simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
chapeaux bordés d'or de demi-castor,1,not raw cotton,non,324641
chapeaux bordés d'or et d'argent faux communs,1,,non,2379
chapeaux bordés d'or faux,3,not raw cotton,non,324641
chapeaux bordés d'or faux de laine,2,not raw cotton,non,324641
chapeaux bordés de castor,11,not raw cotton,non,324641
chapeaux bordés de point d'Espagne,1,not raw cotton,non,324641
chapeaux bordés en faux de laine,1,not raw cotton,non,324641
chapeaux brodés,4,not raw cotton,non,324641
chapeaux brodés d'argent,2,not raw cotton,non,324641
chapeaux brodés d'argent de castor,3,,non,2379
chapeaux brodés d'argent et d'or,1,not raw cotton,non,324641
chapeaux brodés d'argent et d'or de castor,0,not raw cotton,oui,324641
chapeaux brodés d'or,6,not raw cotton,non,324641
chapeaux chinois et grosse caisse,1,not raw cotton,non,324641
chapeaux cirés,1,not raw cotton,non,324641
chapeaux communs,233,not raw cotton,non,324641
chapeaux communs de laine ou de poil,2,not raw cotton,non,324641
chapeaux communs de paille,1,not raw cotton,non,324641
chapeaux d'écorce,3,not raw cotton,non,324641
chapeaux d'écorce d'arbre,3,not raw cotton,non,324641
chapeaux d'écorce de bois et de paille,2,not raw cotton,non,324641
chapeaux d'écorce de tilleul,1,not raw cotton,non,324641
chapeaux d'écorce et de paille,2,not raw cotton,non,324641
chapeaux d'écorce fins,1,not raw cotton,non,324641
chapeaux d'enfant,1,not raw cotton,non,324641
chapeaux d'osier,1,not raw cotton,non,324641
chapeaux d'ourson,1,not raw cotton,non,324641
chapeaux dauphins,2,not raw cotton,non,324641
chapeaux de bois,5,not raw cotton,non,324641
chapeaux de castor,381,not raw cotton,non,324641
chapeaux de castor brodés,2,not raw cotton,non,324641
chapeaux de castor et de poil,3,,non,2379
chapeaux de castor fins,1,not raw cotton,non,324641
chapeaux de castor noir,2,not raw cotton,non,324641
chapeaux de castor unis,12,not raw cotton,non,324641
chapeaux de castor vernis,4,not raw cotton,non,324641
chapeaux de coton,1,not raw cotton,non,324641
chapeaux de coupeau,3,not raw cotton,non,324641
chapeaux de crin,1,not raw cotton,non,324641
chapeaux de cuir,3,not raw cotton,non,324641
chapeaux de demi-castor,327,not raw cotton,non,324641
chapeaux de demi-vigogne,26,not raw cotton,non,324641
chapeaux de femme,2,not raw cotton,non,324641
chapeaux de feutre,21,not raw cotton,non,324641
chapeaux de feutre communs,3,not raw cotton,non,324641
chapeaux de feutre unis,1,not raw cotton,non,324641
chapeaux de laine,273,not raw cotton,non,324641
chapeaux de laine à nègre,10,not raw cotton,non,324641
chapeaux de laine communs,15,not raw cotton,non,324641
chapeaux de laine des prises,4,not raw cotton,non,324641
chapeaux de laine et de poil,444,not raw cotton,non,324641
chapeaux de laine unis,1,not raw cotton,non,324641
chapeaux de loutre,4,not raw cotton,non,324641
chapeaux de mi castor,3,not raw cotton,non,324641
chapeaux de paille,193,not raw cotton,non,324641
chapeaux de paille communs,3,not raw cotton,non,324641
chapeaux de paille de riz,2,not raw cotton,non,324641
chapeaux de paille dits garde-soleils,1,not raw cotton,non,324641
chapeaux de paille et sparterie,1,not raw cotton,non,324641
chapeaux de poil,39,not raw cotton,non,324641
chapeaux de poil de laine,1,not raw cotton,non,324641
chapeaux de poil estain,1,not raw cotton,non,324641
chapeaux de poil et de laine,1,not raw cotton,non,324641
chapeaux de satin,2,not raw cotton,non,324641
chapeaux de soie,6,not raw cotton,non,324641
chapeaux de taffetas,1,not raw cotton,non,324641
chapeaux de velours,2,not raw cotton,non,324641
chapeaux de vigogne,53,not raw cotton,non,324641
chapeaux demi,1,not raw cotton,non,324641
chapeaux des prises,3,not raw cotton,non,324641
chapeaux en poil et laine,1,,non,2379
chapeaux fins,8,not raw cotton,non,324641
chapeaux fins de castor de laine ou de soie,1,not raw cotton,non,324641
chapeaux fins de laine de castor ou de soie,1,not raw cotton,non,324641
chapeaux fins de laine et de poil,1,not raw cotton,non,324641
chapeaux fins de paille,1,not raw cotton,non,324641
chapeaux fins de soie,1,not raw cotton,non,324641
chapeaux fins des prises,1,not raw cotton,non,324641
chapeaux garnis,2,not raw cotton,non,324641
chapeaux gris,1,,non,2379
chapeaux grossiers,7,not raw cotton,non,324641
chapeaux grossiers d'écorce,1,not raw cotton,non,324641
chapeaux grossiers d'écorce de paille et de sparte,2,not raw cotton,non,324641
chapeaux grossiers d'écorce de sparte,1,not raw cotton,non,324641
chapeaux grossiers de paille,2,not raw cotton,non,324641
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not raw cotton,non,324641
chapeaux Maine,2,not raw cotton,non,324641
chapeaux neufs,1,not raw cotton,non,324641
chapeaux non brodés de castor,2,not raw cotton,non,324641
chapeaux ordinaires,3,not raw cotton,non,324641
chapeaux perle,1,not raw cotton,non,324641
chapeaux perse,2,not raw cotton,non,324641
chapeaux poil laine,1,not raw cotton,non,324641
chapeaux pour nègre,7,not raw cotton,non,324641
chapeaux sortis,1,not raw cotton,non,324641
chapeaux unis,1,not raw cotton,non,324641
chapeaux unis et demi forme,2,not raw cotton,non,324641
chapeaux vieux,2,not raw cotton,non,324641
chapelets,10,not raw cotton,non,324641
chapelets communs,1,not raw cotton,non,324641
chapelets de bois,14,not raw cotton,non,324641
chapelets de coco,2,not raw cotton,non,324641
chapelets de Jérusalem,1,not raw cotton,non,324641
chapelets de verre,4,not raw cotton,non,324641
chapelière de castor,2,not raw cotton,non,324641
chapellerie commune de laine,1,not raw cotton,non,324641
chapellerie commune de laine ou de poil,1,not raw cotton,non,324641
chapellerie de castor,1,not raw cotton,non,324641
chapellerie de castor de feutre fin ou de laine,1,not raw cotton,non,324641
chapes de fer,1,not raw cotton,non,324641
chaplas,2,not raw cotton,non,324641
chapons,8,not raw cotton,non,324641
chapons gras,4,not raw cotton,non,324641
chaquelas,3,not raw cotton,non,324641
charbon,7,not raw cotton,non,324641
charbon d'Angleterre de terre,1,not raw cotton,non,324641
charbon de bois,130,not raw cotton,non,324641
charbon de bois et chènevotte,1,not raw cotton,non,324641
charbon de bois et de terre,3,not raw cotton,non,324641
charbon de bois ou de chènevotte,1,not raw cotton,non,324641
charbon de bois ou de chènevotte en hectolitres,1,not raw cotton,non,324641
charbon de bois ou de chènevotte en kilogrammes,1,not raw cotton,non,324641
charbon de boulanger,1,not raw cotton,non,324641
charbon de boulanger et braisette,1,not raw cotton,non,324641
charbon de pierre,27,not raw cotton,non,324641
charbon de pin,10,not raw cotton,non,324641
charbon de terre,1209,not raw cotton,non,324641
charbon de terre cargo,2,,non,2379
charbon de terre grenier,2,,non,2379
charbon de terre pour cuire chaux,1,not raw cotton,non,324641
charbon houille,2,not raw cotton,non,324641
charcanas,1,not raw cotton,non,324641
chardons,5,not raw cotton,non,324641
chardons à drapier,66,not raw cotton,non,324641
chardons cardère,2,not raw cotton,non,324641
chardons cardiers,1,not raw cotton,non,324641
charfarcani,3,not raw cotton,non,324641
chargé,1,,non,2379
charge en fer-blanc,1,not raw cotton,non,324641
chariots,3,not raw cotton,non,324641
chariots à feu,1,not raw cotton,non,324641
chariots neufs,1,not raw cotton,non,324641
chariots tombereaux et voitures à échelles,1,not raw cotton,non,324641
charlotonne,2,not raw cotton,non,324641
charnière de marbre,1,,non,2379
charonies,1,not raw cotton,non,324641
charonin,1,not raw cotton,non,324641
charpente,1,,non,2379
charpente démontée,1,not raw cotton,non,324641
charpie,1,not raw cotton,non,324641
charpie et drilles en feuille,1,not raw cotton,non,324641
charrée,2,not raw cotton,non,324641
charrettes,4,not raw cotton,non,324641
charrettes neuves,1,not raw cotton,non,324641
charrettes vieilles,1,not raw cotton,non,324641
charrues,13,not raw cotton,non,324641
charrues de fer,1,not raw cotton,non,324641
chaselas des Indes,3,not raw cotton,non,324641
chasse-mouches,1,not raw cotton,non,324641
chasselas,163,not raw cotton,non,324641
châssis de bois,1,not raw cotton,non,324641
chasuble,3,not raw cotton,non,324641
châtaignes,536,not raw cotton,non,324641
châtaignes biscuites,11,not raw cotton,non,324641
châtaignes blanches,11,not raw cotton,non,324641
châtaignes confites,1,not raw cotton,non,324641
châtaignes et marrons,3,not raw cotton,non,324641
châtaignes et marrons et noix,1,not raw cotton,non,324641
châtaignes et marrons frais,2,not raw cotton,non,324641
châtaignes et noix,1,not raw cotton,non,324641
châtaignes fraîches,25,not raw cotton,non,324641
châtaignes fraîches et marrons frais,2,not raw cotton,non,324641
châtaignes sèche,17,not raw cotton,non,324641
châtaignes sèches,37,not raw cotton,non,324641
châtaigniers,1,not raw cotton,non,324641
chateis,1,not raw cotton,non,324641
chatons,1,not raw cotton,non,324641
chau ???,1,not raw cotton,non,324641
chaud,1,not raw cotton,non,324641
chaud de cuivre,1,not raw cotton,non,324641
chaudière,1,,non,2379
chaudière à brai,1,not raw cotton,non,324641
chaudière à distiller,2,,non,2379
chaudière à guildives,3,not raw cotton,non,324641
chaudière à nègre,1,not raw cotton,non,324641
chaudière à sucre,4,not raw cotton,non,324641
chaudière de cuivre,33,not raw cotton,non,324641
chaudière de cuivre à sucre,1,not raw cotton,non,324641
chaudière de cuivre et sa serpentine,1,not raw cotton,non,324641
chaudière de cuivre et ustensiles,1,not raw cotton,non,324641
chaudière de cuivre grande,1,not raw cotton,non,324641
chaudière de cuivre jaune,1,,non,2379
chaudière de cuivre rouge et foudre de cuivre rouge,2,not raw cotton,non,324641
chaudière de fer,109,not raw cotton,non,324641
chaudière de fer et marmites de fer,1,not raw cotton,non,324641
chaudière de fonte,31,not raw cotton,non,324641
chaudière de fonte et marmites de fonte,5,,non,2379
chaudière de marmites de potin,2,not raw cotton,non,324641
chaudière de patine,1,not raw cotton,non,324641
chaudière de potier,1,not raw cotton,non,324641
chaudière de potin,4,not raw cotton,non,324641
chaudière et marmites de ???,4,,non,2379
chaudière et marmites et étuve de fonte,5,not raw cotton,non,324641
chaudières de fonte,21,not raw cotton,oui,324641
chaudières de fonte et marmites de fonte,5,not raw cotton,oui,324641
chaudières et marmites de ???,4,not raw cotton,oui,324641
chaudron,3,not raw cotton,non,324641
chaudron d'airain,2,not raw cotton,non,324641
chaudron de cuivre,111,not raw cotton,non,324641
chaudron de cuivre et bassin de cuivre,1,not raw cotton,non,324641
chaudron de cuivre et neptune de cuivre,1,not raw cotton,non,324641
chaudron de cuivre jaune,4,not raw cotton,non,324641
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not raw cotton,non,324641
chaudron de cuivre rouge,1,not raw cotton,non,324641
chaudron de fer,3,not raw cotton,non,324641
chaudron de potin,1,not raw cotton,non,324641
chauffe-pieds,25,not raw cotton,non,324641
chauffe-pieds ganis,0,,oui,2379
chauffe-pieds garnis,1,,non,2379
chaufferettes,1,not raw cotton,non,324641
chaufferettes de bois,1,not raw cotton,non,324641
chauffeur,1,,non,2379
chausse-pieds,34,not raw cotton,non,324641
chausse-pieds avec leurs terrasses,1,not raw cotton,non,324641
chausseterie,1,not raw cotton,non,324641
chaussetterie de laine,1,not raw cotton,non,324641
chaussettes,14,not raw cotton,non,324641
chaussettes de coton,2,not raw cotton,non,324641
chaussettes de fil,76,not raw cotton,non,324641
chaussettes de fil par paires,1,not raw cotton,non,324641
chaussettes de toile,3,not raw cotton,non,324641
chaussons de carisee et drap à laver maison,1,not raw cotton,non,324641
chaussons de fil,2,not raw cotton,non,324641
chaussons de laine,2,not raw cotton,non,324641
chaussons de laine de Ségovie,1,,non,2379
chaussures pour tisserand,1,not raw cotton,non,324641
chaux,87,not raw cotton,non,324641
chaux à bâtir,4,not raw cotton,non,324641
chaux calcinée ou cuite,1,not raw cotton,non,324641
chaux en pierre ou éteinte,1,not raw cotton,non,324641
chaux et cendre,1,not raw cotton,non,324641
chaux et cendre de chaux mêlées,1,not raw cotton,non,324641
chaux et pierres et plâtre,1,not raw cotton,non,324641
chaux et plâtre et ciment,2,not raw cotton,non,324641
chaux éteinte,14,not raw cotton,non,324641
chaux fondue,1,not raw cotton,non,324641
chaux vive,6,not raw cotton,non,324641
chavonis,3,not raw cotton,non,324641
chelöes,2,not raw cotton,non,324641
cheminée de marbre,4,not raw cotton,non,324641
cheminée de pierre de lierre,1,not raw cotton,non,324641
cheminée statues etc.,1,not raw cotton,non,324641
chemises,187,not raw cotton,non,324641
chemises à fumer,1,not raw cotton,non,324641
chemises à nègre,73,not raw cotton,non,324641
chemises assorties,1,not raw cotton,non,324641
chemises blanches ouvrées,1,not raw cotton,non,324641
chemises bleues,2,not raw cotton,non,324641
chemises bretonnes,37,not raw cotton,non,324641
chemises bretonnes garnies,1,not raw cotton,non,324641
chemises bretonnes unies,1,not raw cotton,non,324641
chemises brodées,2,not raw cotton,non,324641
chemises communes,40,not raw cotton,non,324641
chemises communes non garnies,1,not raw cotton,non,324641
chemises communes unies,1,not raw cotton,non,324641
chemises d'homme,2,not raw cotton,non,324641
chemises de batiste,1,not raw cotton,non,324641
chemises de Bretagne,5,not raw cotton,non,324641
chemises de chanvre de Riello,1,not raw cotton,non,324641
chemises de coton,1,not raw cotton,non,324641
chemises de fil de coton,1,not raw cotton,non,324641
chemises de grosse toile à nègre,3,not raw cotton,non,324641
chemises de guingan,15,not raw cotton,non,324641
chemises de Laval,2,not raw cotton,non,324641
chemises de lin,7,not raw cotton,non,324641
chemises de lin garnies,4,not raw cotton,non,324641
chemises de lin garnies de batiste,1,,non,2379
chemises de lin garnies unies,3,,non,2379
chemises de nègre,1,not raw cotton,non,324641
chemises de siamoise,1,not raw cotton,non,324641
chemises de soldat,1,not raw cotton,non,324641
chemises de toile,7,not raw cotton,non,324641
chemises de toile bleue,1,not raw cotton,non,324641
chemises de toile bretonne,4,not raw cotton,non,324641
chemises de toile communes,2,not raw cotton,non,324641
chemises de toile de Bretagne,11,not raw cotton,non,324641
chemises de toile de Bretagne diverses,1,not raw cotton,non,324641
chemises de toile de Bretagne garnies,2,not raw cotton,non,324641
chemises de toile de Bretagne rayée,1,not raw cotton,non,324641
chemises de toile de coton,4,not raw cotton,non,324641
chemises de toile de Laval,2,not raw cotton,non,324641
chemises de toile de Laval garnies,1,not raw cotton,non,324641
chemises de toile de lin,17,not raw cotton,non,324641
chemises de toile de lin garnies,6,not raw cotton,non,324641
chemises de toile de Morlaix,1,not raw cotton,non,324641
chemises de toile de Saint-Jean,1,not raw cotton,non,324641
chemises de toile garnies,1,,non,2379
chemises de toile rayée,2,not raw cotton,non,324641
chemises fines,15,not raw cotton,non,324641
chemises garnies,189,not raw cotton,non,324641
chemises garnies de Batiste,2,not raw cotton,non,324641
chemises garnies de mousseline,4,not raw cotton,non,324641
chemises garnies de paille,1,not raw cotton,non,324641
chemises garnies et fines,3,not raw cotton,non,324641
chemises garnies pour femme,1,not raw cotton,non,324641
chemises garnies pour homme,1,not raw cotton,non,324641
chemises grosses,1,not raw cotton,non,324641
chemises grosses de toile à nègre,3,not raw cotton,non,324641
chemises moins communes,2,not raw cotton,non,324641
chemises neutres,1,not raw cotton,non,324641
chemises neuves,1,not raw cotton,non,324641
chemises non garnies,4,not raw cotton,non,324641
chemises ordinaires,1,not raw cotton,non,324641
chemises pour homme,2,not raw cotton,non,324641
chemises pour homme communes,1,,non,2379
chemises pour soldat,1,not raw cotton,non,324641
chemises royales,1,not raw cotton,non,324641
chemises unies,65,not raw cotton,non,324641
chemises vieilles,8,not raw cotton,non,324641
chemisettes,2,not raw cotton,non,324641
chemisier,1,,non,2379
chemisons garnis,1,not raw cotton,non,324641
chêne en blocs,1,not raw cotton,non,324641
chenets de fer,1,,non,2379
chenille,1,not raw cotton,non,324641
chenille au quart,1,not raw cotton,non,324641
chenille de bois,3,not raw cotton,non,324641
chenille de chêne,3,not raw cotton,non,324641
chenille de flavret,1,not raw cotton,non,324641
chenille de soie,6,not raw cotton,non,324641
cheval de bois,1,not raw cotton,non,324641
chévaque,1,not raw cotton,non,324641
chevaux,120,not raw cotton,non,324641
chevaux à bas prix,4,not raw cotton,non,324641
chevaux à haut prix,2,not raw cotton,non,324641
chevaux à moyen prix,5,not raw cotton,non,324641
chevaux anglais,1,not raw cotton,non,324641
chevaux arabes,1,not raw cotton,non,324641
chevaux d'Espagne,1,not raw cotton,non,324641
chevaux d'un an,1,not raw cotton,non,324641
chevaux de Barbarie,1,not raw cotton,non,324641
chevaux de bois,5,not raw cotton,non,324641
chevaux de labour,47,not raw cotton,non,324641
chevaux de labour et mules et mulets,1,not raw cotton,non,324641
chevaux de selle,2,not raw cotton,non,324641
chevaux de trois ans,1,not raw cotton,non,324641
chevaux et ânes,1,not raw cotton,non,324641
chevaux et mulets,2,not raw cotton,non,324641
chevaux et poulains,1,,non,2379
chevaux hongres,2,not raw cotton,non,324641
chevaux petits,1,not raw cotton,non,324641
chevaux poulains de lait,1,not raw cotton,non,324641
chevaux pour enfant,1,not raw cotton,non,324641
chevaux pour le haras,1,not raw cotton,non,324641
chevaux vieux,1,not raw cotton,non,324641
cheveux,172,not raw cotton,non,324641
cheveux à perruques,1,not raw cotton,non,324641
cheveux apprêtés,1,not raw cotton,non,324641
cheveux communs,35,not raw cotton,non,324641
cheville,1,not raw cotton,non,324641
cheville de bois,10,not raw cotton,non,324641
cheville de chêne,2,not raw cotton,non,324641
cheville de fer,3,not raw cotton,non,324641
chevilles et masses de fer,1,not raw cotton,non,324641
chevillières,1,not raw cotton,non,324641
chevillières à tresser,1,not raw cotton,non,324641
chevillières de fil,1,not raw cotton,non,324641
chevreaux,3,not raw cotton,non,324641
chevreaux à moyen prix,1,not raw cotton,non,324641
chèvres,52,not raw cotton,non,324641
chevreuil,1,not raw cotton,non,324641
chevreuil en chamois et peaux de cerf,1,not raw cotton,non,324641
chevrons,56,not raw cotton,non,324641
chevrons d'acajou,11,not raw cotton,non,324641
chevrons de 10 pieds,1,not raw cotton,non,324641
chevrons de 12 pieds,1,not raw cotton,non,324641
chevrons de 16 pieds,1,not raw cotton,non,324641
chevrons de 18 pieds,3,not raw cotton,non,324641
chevrons de 25 pieds,1,not raw cotton,non,324641
chevrons de 26 pieds,1,not raw cotton,non,324641
chevrons de 45 à 50 pieds,1,not raw cotton,non,324641
chevrons de 5 pieds en acajou,1,not raw cotton,non,324641
chevrons de 6 pieds en acajou,1,not raw cotton,non,324641
chevrons de 8 pieds,1,not raw cotton,non,324641
chevrons de 8 pieds en acajou,1,not raw cotton,non,324641
chevrons de 9 pieds,1,,non,2379
chevrons de bois,3,not raw cotton,non,324641
chevrons de bois d'acajou de 8 pieds,1,,non,2379
chevrons de bois de noyer de 12 pieds de long,1,,non,2379
chevrons de cèdre,1,not raw cotton,non,324641
chevrons de chêne,7,not raw cotton,non,324641
chevrons de chêne de 10 pieds,1,not raw cotton,non,324641
chevrons de chêne de 11 pieds,1,not raw cotton,non,324641
chevrons de chêne de 12 à 18 pieds,1,not raw cotton,non,324641
chevrons de chêne de 12 pieds,1,not raw cotton,non,324641
chevrons de chêne de 15 pieds,1,not raw cotton,non,324641
chevrons de chêne de 16 pieds,2,not raw cotton,non,324641
chevrons de chêne de 18 pieds,3,not raw cotton,non,324641
chevrons de chêne de 22 pieds,1,not raw cotton,non,324641
chevrons de chêne de 5 à 6 pieds,1,not raw cotton,non,324641
chevrons de chêne de 6 pieds,1,not raw cotton,non,324641
chevrons de chêne de 7 pieds,1,not raw cotton,non,324641
chevrons de chêne de 8 pieds,1,not raw cotton,non,324641
chevrons de chêne de 9 pieds,1,not raw cotton,non,324641
chevrons de merisier,1,not raw cotton,non,324641
chevrons de pin,1,not raw cotton,non,324641
chevrons de planches,1,not raw cotton,non,324641
chevrons de sapin,70,not raw cotton,non,324641
chevrons de sapin 12 pieds,1,not raw cotton,non,324641
chevrons de sapin 24 pieds,1,not raw cotton,non,324641
chevrons de sapin de 10 pieds,1,not raw cotton,non,324641
chevrons de sapin de 12 pieds,3,not raw cotton,non,324641
chevrons de sapin de 14 à 15 pieds,1,not raw cotton,non,324641
chevrons de sapin de 14 pieds,2,not raw cotton,non,324641
chevrons de sapin de 15 à 20 pieds,1,not raw cotton,non,324641
chevrons de sapin de 15 pieds,3,not raw cotton,non,324641
chevrons de sapin de 16 pieds,4,not raw cotton,non,324641
chevrons de sapin de 18 pieds,3,not raw cotton,non,324641
chevrons de sapin de 20 pieds,3,not raw cotton,non,324641
chevrons de sapin de 22 pieds,1,not raw cotton,non,324641
chevrons de sapin de 24 pieds,5,not raw cotton,non,324641
chevrons de sapin de 25 pieds,1,not raw cotton,non,324641
chevrons de sapin de 26 pieds,1,not raw cotton,non,324641
chevrons de sapin de 28 pieds,1,not raw cotton,non,324641
chevrons de sapin de 29 pieds,1,not raw cotton,non,324641
chevrons de sapin de 3 à 4 pieds,1,not raw cotton,non,324641
chevrons de sapin de 30 pieds,1,not raw cotton,non,324641
chevrons de sapin de 36 pieds,3,not raw cotton,non,324641
chevrons de sapin de 40 pieds,2,not raw cotton,non,324641
chevrons de sapin de 6 à 7 pieds,1,not raw cotton,non,324641
chevrons de sapin de 6 à 9 pieds,1,,non,2379
chevrons de sapin de 7 à 8 pieds,1,not raw cotton,non,324641
chevrons de sapin de 7 pieds,1,not raw cotton,non,324641
chevrons de sapin de 8 pieds,2,not raw cotton,non,324641
chevrons de sapin de 9 à 10 pieds,1,not raw cotton,non,324641
chevrons de sapin de 9 pieds,1,not raw cotton,non,324641
chialar,1,not raw cotton,non,324641
chicorée moulue,3,not raw cotton,non,324641
chicorée sèche ou torréfiée,1,not raw cotton,non,324641
chicotin,5,not raw cotton,non,324641
chiendent,1,not raw cotton,non,324641
chiens,5,not raw cotton,non,324641
chiens courants de chasse,1,not raw cotton,non,324641
chiens de chasse,1,not raw cotton,non,324641
chiffons,1,not raw cotton,non,324641
chiffons vieux,1,not raw cotton,non,324641
chillas,41,not raw cotton,non,324641
chillas palma,1,not raw cotton,non,324641
chima calin,1,not raw cotton,non,324641
chine,2,not raw cotton,non,324641
chinois,3,not raw cotton,non,324641
chiques,4,not raw cotton,non,324641
chiques de pierre,2,not raw cotton,non,324641
chiquette des prises,1,not raw cotton,non,324641
chirederis,1,not raw cotton,non,324641
chise de fourneaux,1,not raw cotton,non,324641
chitte,65,not raw cotton,non,324641
chitte anglaise,1,not raw cotton,non,324641
chitte d'Amedabad,1,not raw cotton,non,324641
chitte étoffe,2,not raw cotton,non,324641
chitte Keabadis,1,not raw cotton,non,324641
chitte patenas,1,not raw cotton,non,324641
chitte rouge,1,,non,2379
chivelles,1,not raw cotton,non,324641
chocolat,644,not raw cotton,non,324641
chocolat en pâte,1,not raw cotton,non,324641
chocolat et cacao broyé,1,not raw cotton,non,324641
chocolat et sorbet,1,not raw cotton,non,324641
choix de bœuf salé,2,not raw cotton,non,324641
cholas,1,not raw cotton,non,324641
chomettes de terre,1,not raw cotton,non,324641
chouclas des Indes,2,not raw cotton,non,324641
chourales,1,not raw cotton,non,324641
choux,10,not raw cotton,non,324641
choux à planter,6,not raw cotton,non,324641
choux cabus,1,not raw cotton,non,324641
choux confits,2,not raw cotton,non,324641
choux marinés,2,not raw cotton,non,324641
choux salés,1,not raw cotton,non,324641
choux-fleurs,13,not raw cotton,non,324641
choux-fleurs et cabus et artichauts,2,not raw cotton,non,324641
christ d'ivoire,3,not raw cotton,non,324641
christ d'ivoire monté sur velours,1,not raw cotton,non,324641
chromate de plomb,2,not raw cotton,non,324641
chromate de potasse,1,not raw cotton,non,324641
chuquelas,35,not raw cotton,non,324641
cidre,224,not raw cotton,non,324641
cidre jaune,1,not raw cotton,non,324641
cidre poiré et verjus,1,not raw cotton,non,324641
cierges,6,not raw cotton,non,324641
cierges de cire blanche,8,not raw cotton,non,324641
cierges de cire et bougie de cire,4,not raw cotton,non,324641
cierges de fer,2,not raw cotton,non,324641
cierges et bougie,14,,oui,2379
cierges et bougies,0,not raw cotton,oui,324641
cierges et flambeau,1,not raw cotton,non,324641
cigares,1,,non,2379
cigares par autorisation,1,not raw cotton,non,324641
cikous,1,not raw cotton,non,324641
cime,1,not raw cotton,non,324641
ciment,23,not raw cotton,non,324641
ciment et chaux et pierres et plâtre,1,not raw cotton,non,324641
ciment ou tiras,1,not raw cotton,non,324641
cinabre,157,not raw cotton,non,324641
cinabre broyé,27,not raw cotton,non,324641
cinabre de pierres,6,not raw cotton,non,324641
cinabre en roche,1,not raw cotton,non,324641
cinabre et vermillon,2,not raw cotton,non,324641
cinabre fin,1,not raw cotton,non,324641
cinabre naturel,1,not raw cotton,non,324641
ciradille,1,not raw cotton,non,324641
cirage pour chaussures,1,not raw cotton,non,324641
circks,1,not raw cotton,non,324641
cire,8,not raw cotton,non,324641
cire à cacheter,53,not raw cotton,non,324641
cire blanche,334,not raw cotton,non,324641
cire blanche de bougie,1,not raw cotton,non,324641
cire blanche et jaune,10,not raw cotton,non,324641
cire blanche et jaune non ouvrée,1,not raw cotton,non,324641
cire blanche non ouvrée,1,not raw cotton,non,324641
cire blanche ouvrée,0,not raw cotton,oui,324641
cire brune,1,not raw cotton,non,324641
cire brune non clarifiée,1,not raw cotton,non,324641
cire brune non clarifiée du Sénégal,1,not raw cotton,non,324641
cire brute,1,not raw cotton,non,324641
cire brute blanche,2,not raw cotton,non,324641
cire brute brune ou jaune,1,not raw cotton,non,324641
cire brute jaune,3,not raw cotton,non,324641
cire brute jaune des entrepôts,1,not raw cotton,non,324641
cire d'Espagne,66,not raw cotton,non,324641
cire d'Espagne à cacheter,1,not raw cotton,non,324641
cire de bougie,5,not raw cotton,non,324641
cire de bougie jaune,1,not raw cotton,non,324641
cire diverse,6,not raw cotton,non,324641
cire en branche,2,not raw cotton,non,324641
cire en pain,4,not raw cotton,non,324641
cire et chandelle de cire,1,not raw cotton,non,324641
cire grasse,1,not raw cotton,non,324641
cire jaune,951,not raw cotton,non,324641
cire jaune du levant,1,not raw cotton,non,324641
cire jaune en bougie et chandelle,1,not raw cotton,non,324641
cire jaune en cierge et flambeaux,0,not raw cotton,oui,324641
cire jaune en cierges et flambeaux,1,,non,2379
cire jaune en pain,2,not raw cotton,non,324641
cire jaune ouvrée,0,,oui,2379
cire moitié cire et moitié suif,1,not raw cotton,non,324641
cire ouvrée,0,not raw cotton,oui,324641
cire ouvrée blanche,0,not raw cotton,oui,324641
cire ouvrée jaune,0,not raw cotton,oui,324641
cire verte,8,not raw cotton,non,324641
cire vierge,6,not raw cotton,non,324641
cirsaca,50,not raw cotton,non,324641
cirsaka,2,not raw cotton,non,324641
cirsaka de coton et de soie,2,not raw cotton,non,324641
ciseaux,9,not raw cotton,non,324641
ciseaux à élaguer,2,not raw cotton,non,324641
citrate de chaux,1,not raw cotton,non,324641
citronniers,1,not raw cotton,non,324641
citrons,2,not raw cotton,non,324641
citrons aigres,14,not raw cotton,non,324641
citrons avariés,1,not raw cotton,non,324641
citrons confits,99,not raw cotton,non,324641
citrons en saumure,1,,non,2379
citrons et limons,497,not raw cotton,non,324641
citrons et orange,168,not raw cotton,non,324641
citrons et orange frais,12,not raw cotton,non,324641
citrons étrangers,2,not raw cotton,non,324641
citrons frais,41,not raw cotton,non,324641
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,2,not raw cotton,non,324641
citrons orange et leurs variétés,2,not raw cotton,non,324641
citrons vert,18,not raw cotton,non,324641
citrouilles,1,not raw cotton,non,324641
civadille,65,not raw cotton,non,324641
civette,4,not raw cotton,non,324641
clafou,1,not raw cotton,non,324641
clafou de bois,1,not raw cotton,non,324641
clafou de bois ou merrains de bois,1,not raw cotton,non,324641
clafou en blocs,1,not raw cotton,non,324641
clairons,1,not raw cotton,non,324641
clairons etc.,1,not raw cotton,non,324641
clappes ou douves à barils,1,not raw cotton,non,324641
clappes ou douves à barils de sapin,1,not raw cotton,non,324641
clarges des prises,1,not raw cotton,non,324641
clarifiant,1,not raw cotton,non,324641
clarinette haut-bois,1,not raw cotton,non,324641
