simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
brocart de soie,1,non,not raw cotton,821083
brocatelle,1,non,not raw cotton,821083
brocatelle de Venise,1,non,not raw cotton,821083
brochets,20,non,not raw cotton,821083
brodamabe,1,non,,40484
broderie,59,non,not raw cotton,821083
bronze,26,non,not raw cotton,821083
bronze airain,2,non,not raw cotton,821083
bronze et cuivre et laiton,34,non,not raw cotton,821083
bronze moulu et métal,2,non,not raw cotton,821083
bronze vieux,1,non,,40484
broole,3,non,not raw cotton,821083
brosses,270,non,not raw cotton,821083
brosses à cirer,1,non,not raw cotton,821083
brosses à goudron,15,non,not raw cotton,821083
brosses à peindre,1,non,not raw cotton,821083
brosses à sucre,1,non,,40484
brosses communes,1,non,not raw cotton,821083
brosses et pinceaux,112,non,not raw cotton,821083
brosses et vergettes,1,non,not raw cotton,821083
brosses ou poutries,1,non,not raw cotton,821083
brossière,1,non,not raw cotton,821083
brou de noix,2,non,not raw cotton,821083
brouettes,20,non,not raw cotton,821083
brouettes et leurs roues,1,non,,40484
brouettes garnies de damas,1,non,,40484
brouettes outillées,1,non,not raw cotton,821083
broulas,1,non,not raw cotton,821083
broule,0,non,not raw cotton,821083
brousse fraîche,5,non,not raw cotton,821083
brousse salée,2,non,not raw cotton,821083
broutes chaderdoral,1,non,not raw cotton,821083
brugnoles,3,non,not raw cotton,821083
bruimes d'espars,2,non,not raw cotton,821083
brûle-café de fer,1,non,not raw cotton,821083
brulis,1,non,not raw cotton,821083
brun,2,non,not raw cotton,821083
brun rouge,479,non,not raw cotton,821083
brustes à tisserand,19,non,not raw cotton,821083
brustes ou bruyère,1,non,not raw cotton,821083
brut,1,non,not raw cotton,821083
bruyère,6,non,not raw cotton,821083
bruyère à vergettes,1,non,not raw cotton,821083
bruyère et racines à vergettes,6,non,not raw cotton,821083
bruyère étrangère non montée,1,non,not raw cotton,821083
bûches,212,non,,40484
bûches de bois rouge de 8 pieds,1,non,not raw cotton,821083
buege de fer,1,non,not raw cotton,821083
bufferie,1,non,not raw cotton,821083
buffets,3,non,not raw cotton,821083
buffets d'acajou,4,non,not raw cotton,821083
buffles,10,non,not raw cotton,821083
buffles de chamois,5,non,not raw cotton,821083
buffletin,1,non,not raw cotton,821083
bugnette,1,non,not raw cotton,821083
buis,1,non,,40484
bulbes et oignons,7,non,not raw cotton,821083
buldan,2,non,not raw cotton,821083
burail,17,non,not raw cotton,821083
burail de laine,3,non,not raw cotton,821083
burail de laine et étamine de laine,8,non,not raw cotton,821083
burat,58,non,not raw cotton,821083
burat d'Auvergne,3,non,not raw cotton,821083
burat de laine,1,non,not raw cotton,821083
burat de laine et de soie,1,non,not raw cotton,821083
bure,9,non,not raw cotton,821083
bure étoffe,1,non,not raw cotton,821083
bureau,40,non,not raw cotton,821083
bureau d'acajou,6,non,not raw cotton,821083
bureau de bois des Indes,1,non,not raw cotton,821083
bureau de chêne,1,non,not raw cotton,821083
bureau de marqueterie,1,non,not raw cotton,821083
bureau de noyer,4,non,not raw cotton,821083
bureau de sapin,9,non,not raw cotton,821083
bureau garni de cuivre doré,1,non,not raw cotton,821083
bureau verni,5,non,not raw cotton,821083
bures de sanglier,11,non,not raw cotton,821083
burette,2,non,,40484
burmards et leurs poids,1,non,not raw cotton,821083
buses pour raffiner le sucre,1,non,not raw cotton,821083
busquière d'argent,1,non,not raw cotton,821083
busquière d'or et busquière d'argent,1,non,not raw cotton,821083
bustes de marbre,3,non,not raw cotton,821083
buvie,1,non,not raw cotton,821083
buzes,1,non,not raw cotton,821083
cabans de laine,1,non,,40484
cabans de palme,6,oui,not raw cotton,821083
cabans ou capotes,6,non,not raw cotton,821083
cabans pour café,1,non,not raw cotton,821083
cabarets,20,non,not raw cotton,821083
cabarets de bois vernis,3,non,not raw cotton,821083
cabarets de sapin,3,non,not raw cotton,821083
cabarets de sapin et de chêne,2,non,not raw cotton,821083
cabarets de sapin peints,1,non,not raw cotton,821083
cabarets des Indes,2,non,not raw cotton,821083
cabarets des Indes vernis,3,non,not raw cotton,821083
cabarets façon de la Chine,2,non,,40484
cabarets garnis,1,non,not raw cotton,821083
cabarets peints,4,non,not raw cotton,821083
cabarets pour café,9,non,not raw cotton,821083
cabarets pour thé,1,non,not raw cotton,821083
cabarets vernis,75,non,not raw cotton,821083
cabas,14,non,not raw cotton,821083
cabas d'auf,2,non,not raw cotton,821083
cabas d'espars,1,non,not raw cotton,821083
cabas de jonc,34,non,not raw cotton,821083
cabas de laine,1,non,not raw cotton,821083
cabas de mesure,3,non,,40484
cabas de palme,37,non,not raw cotton,821083
cabas de palme mesure,1,non,,40484
cabas de palme petits,3,non,not raw cotton,821083
cabas de serge,1,non,,40484
cabas vieux,1,non,,40484
cabestan,3,non,not raw cotton,821083
cabillaud,360,non,not raw cotton,821083
cabine de noyer,2,non,not raw cotton,821083
cabine de sapin,3,non,not raw cotton,821083
cabine peinte,3,non,not raw cotton,821083
cabinet,5,non,not raw cotton,821083
cabinet de bois de Faial,1,non,not raw cotton,821083
cabinet de bois peint,2,non,not raw cotton,821083
cabinet de bois vernis,1,non,not raw cotton,821083
cabinet de noyer,1,non,not raw cotton,821083
cabinet de sapin,3,non,not raw cotton,821083
cabinet du Japon,1,non,not raw cotton,821083
cabinet peint,7,non,not raw cotton,821083
cabinet verni,3,non,not raw cotton,821083
cabinet vieux,1,non,,40484
câble,31,non,not raw cotton,821083
câble assorti,1,non,not raw cotton,821083
câble de 12 pouces de grosseur,2,non,not raw cotton,821083
câble de chanvre,1,non,not raw cotton,821083
câble de navire,4,non,not raw cotton,821083
câble de navire moyen,1,non,not raw cotton,821083
câble neuf,4,non,not raw cotton,821083
câble vieux,2,non,not raw cotton,821083
câbleaux,1,non,not raw cotton,821083
caboches,52,non,not raw cotton,821083
caboches de fer,3,non,not raw cotton,821083
caboches de fer et clous,17,non,not raw cotton,821083
caboches de marbre,1,non,not raw cotton,821083
cabochon,1,non,not raw cotton,821083
cabosse,3,non,not raw cotton,821083
cabotage,21,non,,40484
cabriolets,49,non,not raw cotton,821083
cabriolets de velours de Prusse,1,non,not raw cotton,821083
cabrions,1,non,not raw cotton,821083
cabrouets,6,non,not raw cotton,821083
cabrouets complets,1,non,,40484
cacao,2634,non,not raw cotton,821083
cacao avarié,2,non,not raw cotton,821083
cacao broyé,22,non,not raw cotton,821083
cacao brut,10,non,not raw cotton,821083
cacao brut des entrepôts,0,non,not raw cotton,821083
cacao café sucre,1,non,,40484
cacao de Caracas,68,non,not raw cotton,821083
cacao de Guyaquil,3,non,not raw cotton,821083
cacao des Îles,28,non,not raw cotton,821083
cacao du Maranhão,17,non,not raw cotton,821083
cacao en grabeau,1,non,,40484
cacao en graine,12,non,not raw cotton,821083
cacao en pâte,1,oui,,40484
cacao et café et sucre,12,non,not raw cotton,821083
cacao et chocolat,8,non,not raw cotton,821083
cacao étranger,4,non,not raw cotton,821083
cache,1,non,not raw cotton,821083
cachemire de poil,1,non,,40484
cachets d'argent,1,non,not raw cotton,821083
cachets de cuivre,1,non,not raw cotton,821083
cachets dorés,2,non,not raw cotton,821083
cachou,42,non,not raw cotton,821083
cachou brut,5,non,not raw cotton,821083
cachou marron,1,non,not raw cotton,821083
cadeau,1,non,not raw cotton,821083
cadeligue de laine,1,non,not raw cotton,821083
cadenas,62,non,not raw cotton,821083
cadenas de fer,9,non,not raw cotton,821083
cadenas petits,2,non,not raw cotton,821083
cadis,106,non,not raw cotton,821083
cadis de coton ratiné,1,non,not raw cotton,821083
cadis de Givaudan,1,non,not raw cotton,821083
cadis de Montauban,1,non,not raw cotton,821083
cadis rouge,1,non,not raw cotton,821083
cadisson,1,non,not raw cotton,821083
cadot,2,non,not raw cotton,821083
cadrans d'horloge,3,non,not raw cotton,821083
cadrans de montres,2,non,not raw cotton,821083
cadres,1,non,,40484
cadres de bois,7,non,not raw cotton,821083
cadres de bois doré,2,non,not raw cotton,821083
cadres de miroirs,1,non,not raw cotton,821083
cadres dorés,9,non,not raw cotton,821083
cadres dorés et tableaux,1,non,not raw cotton,821083
cadres neufs,1,non,not raw cotton,821083
cadres petits avec leurs verres,1,non,not raw cotton,821083
cadres pour carder,1,non,not raw cotton,821083
cadres pour tableaux,1,non,not raw cotton,821083
cafas,1,non,not raw cotton,821083
café,5867,non,not raw cotton,821083
café avarié,5,non,not raw cotton,821083
café commun,14,non,not raw cotton,821083
café commun du Levant,2,non,not raw cotton,821083
café d'Amérique,55,non,not raw cotton,821083
café de Bourbon,263,non,not raw cotton,821083
café de Bourbon et bois d'ébène,43,non,,40484
café de la Dominique,1,non,not raw cotton,821083
café de la Martinique,20,non,not raw cotton,821083
café de Moka,254,non,not raw cotton,821083
café de Moka avarié,2,non,,40484
café de Moka et marchandises des Indes,41,non,,40484
café de retour,2,non,,40484
café des entrepôts,0,non,not raw cotton,821083
café des Îles de retour,1,non,,40484
café des Indes,1513,non,not raw cotton,821083
café du Levant,118,non,not raw cotton,821083
café en parchemin,20,non,not raw cotton,821083
café entré par Bordeaux et Le Havre,1,non,not raw cotton,821083
café et cacao,43,non,not raw cotton,821083
café et épicerie,1,non,,40484
café et provisions,15,non,not raw cotton,821083
café et sucre et thé,10,non,not raw cotton,821083
café ordinaire,1,non,not raw cotton,821083
café pour Genève,1,non,not raw cotton,821083
café pur,2,non,not raw cotton,821083
café trié,2,non,not raw cotton,821083
cafetière de cuivre,0,oui,,40484
cafetière de fer-blanc,0,oui,not raw cotton,821083
cafetières,52,non,not raw cotton,821083
cafetières d'étain,1,non,not raw cotton,821083
cafetières de cuivre,29,non,not raw cotton,821083
cafetières de cuivre rouge,1,non,not raw cotton,821083
cafetières de fer-blanc,3,non,not raw cotton,821083
cafetières de métal,11,non,not raw cotton,821083
cafetières du Levant,1,non,not raw cotton,821083
cafetières en or,1,non,not raw cotton,821083
cafetou de fer,1,non,not raw cotton,821083
caffart,8,non,not raw cotton,821083
caffart blanc,3,non,not raw cotton,821083
caffart carpette et ligatures,21,non,not raw cotton,821083
caffart de damas,6,non,not raw cotton,821083
caffart de laine,3,non,not raw cotton,821083
caffatines,1,non,not raw cotton,821083
cages,3,non,not raw cotton,821083
cages pour oiseaux,89,non,not raw cotton,821083
cages pour perroquets,2,non,not raw cotton,821083
cages pour poules,1,non,not raw cotton,821083
cahiers de papier fin,1,non,,40484
cahouannes,10,non,not raw cotton,821083
cailles,5,non,not raw cotton,821083
cailloux,1,non,not raw cotton,821083
cailloux à faïence ou porcelaine,2,non,not raw cotton,821083
cailloux et sable à faïence ou porcelaine,2,non,not raw cotton,821083
caisse,5,non,,40484
caisse à carafons,1,non,not raw cotton,821083
caisse à finance,2,non,not raw cotton,821083
caisse de berline et train,1,non,not raw cotton,821083
caisse de carrosses,3,non,not raw cotton,821083
caisse de liège,2,non,not raw cotton,821083
caisse de liège à carafons,11,non,,40484
caisse de sapin,9,non,not raw cotton,821083
caisse du reve de lagne,1,non,,40484
caisse et têtes de carton,2,non,not raw cotton,821083
caisse vide,12,non,not raw cotton,821083
caissettes pour balz,1,non,not raw cotton,821083
cal d'artichaut,1,non,not raw cotton,821083
caladaris,101,non,not raw cotton,821083
caladaris des Indes,3,oui,not raw cotton,821083
calames,1,non,not raw cotton,821083
calamine,29,non,not raw cotton,821083
calamine grillée,1,non,not raw cotton,821083
calamine grillée pulvérisée ou non et zinc,4,non,not raw cotton,821083
calamine pierres calaminaires et zinc,2,non,not raw cotton,821083
calamus,9,non,not raw cotton,821083
calamus aromaticus,5,non,not raw cotton,821083
calandrine,1,non,not raw cotton,821083
calaurure,0,non,not raw cotton,821083
calbas,4,non,not raw cotton,821083
calebasses vides,1,non,not raw cotton,821083
calèches,2,non,not raw cotton,821083
caleçons,2,non,not raw cotton,821083
calenderis,1,non,not raw cotton,821083
calice d'argent,1,non,not raw cotton,821083
calicot,11,non,not raw cotton,821083
calicot de laine,1,non,,40484
calicot et toile de coton blancs et écrus,1,non,not raw cotton,821083
calicot et toile de coton imprimés et teints,1,non,not raw cotton,821083
calicots et percale de coton blanc,1,non,not raw cotton,821083
calmande,640,non,not raw cotton,821083
calmande aune,1,oui,not raw cotton,821083
calmande d'Amiens,4,non,not raw cotton,821083
calmande de 30 aunes,1,non,,40484
calmande de laine,48,oui,not raw cotton,821083
calmande de laine noire,1,oui,not raw cotton,821083
calmande de Lille,2,non,not raw cotton,821083
calmande de poil,140,non,not raw cotton,821083
calmande des prises,3,non,not raw cotton,821083
calmande étroite,1,oui,,40484
calmande étroite de laine,3,non,not raw cotton,821083
calmande fine,1,non,,40484
calmande noire,2,non,not raw cotton,821083
calmande ordinaire,1,non,not raw cotton,821083
calmande pièces de 30 aunes,1,oui,not raw cotton,821083
calmotte,1,non,not raw cotton,821083
calotte,1,non,not raw cotton,821083
calotte de papier,1,non,not raw cotton,821083
calotte de peau divine,1,oui,not raw cotton,821083
calotte de peaux divine,1,non,,40484
calotte de prêtre,3,non,not raw cotton,821083
calotte et sacs de papier,2,non,not raw cotton,821083
calotte hollandaise,1,non,not raw cotton,821083
calpo baljainum,1,non,not raw cotton,821083
cam... ??,1,non,,40484
cambaye,3,non,not raw cotton,821083
cambaye à grands carreaux,1,non,not raw cotton,821083
cambouis,1,non,not raw cotton,821083
camelles,2,oui,,40484
camelot,420,non,not raw cotton,821083
camelot à mi soie,6,non,,40484
camelot à mi-soie,6,oui,not raw cotton,821083
camelot à peu de soie,15,non,not raw cotton,821083
camelot au quart,3,non,not raw cotton,821083
camelot au sixième de soie,3,non,not raw cotton,821083
camelot au-dessous du sixième de soie,1,non,not raw cotton,821083
camelot aune,1,oui,not raw cotton,821083
camelot avec soie,4,non,not raw cotton,821083
camelot burail,6,non,not raw cotton,821083
camelot d'Amiens,24,non,not raw cotton,821083
camelot d'Angleterre,1,non,not raw cotton,821083
camelot d'Angleterre et de Hollande,12,non,not raw cotton,821083
camelot d'angora,1,non,not raw cotton,821083
camelot d'Auvergne,12,non,not raw cotton,821083
camelot de Bruxelles,5,non,not raw cotton,821083
camelot de burail,1,non,not raw cotton,821083
camelot de Chine,2,non,not raw cotton,821083
camelot de coton,1,non,not raw cotton,821083
camelot de Douai,4,non,not raw cotton,821083
camelot de France,5,non,not raw cotton,821083
camelot de Hollande,5,non,not raw cotton,821083
camelot de laine,249,non,not raw cotton,821083
camelot de laine écru,1,non,not raw cotton,821083
camelot de laine et de poil,2,non,not raw cotton,821083
camelot de laine et de soie,28,non,not raw cotton,821083
camelot de laine et soie,2,non,not raw cotton,821083
camelot de laine étroit,7,non,not raw cotton,821083
camelot de laine faille,4,non,not raw cotton,821083
camelot de laine large,8,non,not raw cotton,821083
camelot de laine petit dit de Berlin,16,non,not raw cotton,821083
camelot de Lille,13,non,not raw cotton,821083
camelot de Lille de soie,1,non,not raw cotton,821083
camelot de Lille et autres,8,non,not raw cotton,821083
camelot de poil,185,non,not raw cotton,821083
camelot de poil de chèvre,2,non,not raw cotton,821083
camelot de poil de laine,13,non,not raw cotton,821083
camelot de poil et de soie,11,non,not raw cotton,821083
camelot de poil fin,2,non,not raw cotton,821083
camelot de Smyrne,4,non,not raw cotton,821083
camelot de soie,44,non,not raw cotton,821083
camelot de terrine,0,non,not raw cotton,821083
camelot des Indes,4,non,not raw cotton,821083
camelot écarlate,11,non,not raw cotton,821083
camelot et burail de laine,2,non,not raw cotton,821083
camelot et étamine,1,non,not raw cotton,821083
camelot et panne de laine,1,non,not raw cotton,821083
camelot fil et soie,1,non,not raw cotton,821083
camelot fin,2,non,not raw cotton,821083
camelot gaufré,1,non,,40484
camelot jaspé,1,non,not raw cotton,821083
camelot petit dit Berlin,10,non,not raw cotton,821083
camelot rayé,0,non,not raw cotton,821083
cameramain,0,non,not raw cotton,821083
camion à garnir voiture,1,non,not raw cotton,821083
camisoles,13,non,not raw cotton,821083
camisoles de laine,3,non,not raw cotton,821083
camisoles de toile,1,non,,40484
camisoles et casaques,2,non,not raw cotton,821083
camisoles et redingotes,7,non,not raw cotton,821083
camisoles pour nègre,1,non,not raw cotton,821083
camisolettes,1,non,,40484
camomille,1,non,not raw cotton,821083
Campêche,2,non,not raw cotton,821083
camphre,318,non,not raw cotton,821083
camphre brut,21,non,not raw cotton,821083
camphre brut et raffiné,2,non,not raw cotton,821083
camphre raffiné,44,non,not raw cotton,821083
canades,1,non,not raw cotton,821083
canapé,10,non,not raw cotton,821083
canapé de canne,1,non,not raw cotton,821083
canapé de cuir de Russie,1,non,not raw cotton,821083
canapé de maroquin et tables à jouer,1,non,not raw cotton,821083
canapé de taffetas,1,non,,40484
canardières,1,non,not raw cotton,821083
canards,16,non,not raw cotton,821083
canards en vie,1,non,not raw cotton,821083
canaris,1,non,not raw cotton,821083
canaris ou serins,195,non,not raw cotton,821083
canaux,1,non,not raw cotton,821083
candetas,0,non,not raw cotton,821083
cane,1,non,not raw cotton,821083
cane garnie,2,non,not raw cotton,821083
caneffas,1,non,not raw cotton,821083
canefice,639,non,not raw cotton,821083
canefice des prises,1,non,not raw cotton,821083
canefice en café,1,non,not raw cotton,821083
canefice en grabeau,12,non,,40484
canefice raffiné,1,non,not raw cotton,821083
caneficier,1,non,not raw cotton,821083
canelle (étoffe),1,non,not raw cotton,821083
canena,1,non,not raw cotton,821083
canepre,0,non,not raw cotton,821083
canerelles,1,non,not raw cotton,821083
canettes des Indes,1,non,not raw cotton,821083
canevas,74,oui,not raw cotton,821083
canevas à 15 sols l'aune,1,oui,not raw cotton,821083
canevas de fil,2,oui,not raw cotton,821083
canevas gommée,3,oui,not raw cotton,821083
canevas tracé,7,oui,not raw cotton,821083
canevettes,43,non,not raw cotton,821083
canevettes à flacons,1,non,not raw cotton,821083
canevettes de grès,14,non,not raw cotton,821083
canevettes de grès de 6 flacons,1,non,not raw cotton,821083
canevettes ou caisse de 6 flacons pour la traite,2,non,not raw cotton,821083
canevettes vides,2,non,not raw cotton,821083
canifs,3,non,not raw cotton,821083
caniques,1,non,not raw cotton,821083
cann ??,1,non,,40484
canne ou roseaux en fanon,1,non,,40484
cannelle,1503,non,not raw cotton,821083
cannelle à tonneaux,1,non,,40484
cannelle commune,18,non,not raw cotton,821083
cannelle commune des entrepôts,0,non,not raw cotton,821083
cannelle commune et cassia,1,non,not raw cotton,821083
cannelle commune hors d'Europe,0,non,not raw cotton,821083
cannelle de bois,4,non,not raw cotton,821083
cannelle de bois pour tamis,1,non,not raw cotton,821083
cannelle de Chine,1,non,not raw cotton,821083
cannelle de fleurs,1,non,not raw cotton,821083
cannelle de grès,1,non,,40484
cannelle des Indes,2,non,not raw cotton,821083
cannelle et girofle et poivre,1,non,not raw cotton,821083
cannelle et girofle et poivre etc,1,non,not raw cotton,821083
cannelle et poivre,1,non,not raw cotton,821083
cannelle fine,9,non,not raw cotton,821083
cannelle fine des entrepôts,0,non,not raw cotton,821083
cannelle giroflée,11,non,not raw cotton,821083
cannelle malte,4,non,not raw cotton,821083
cannelle ocyrez,0,non,not raw cotton,821083
cannelle ordinaire,3,non,not raw cotton,821083
cannelle sauvage,6,non,not raw cotton,821083
cannelles de cuivre pour tonneaux,1,non,,40484
cannes,34,non,not raw cotton,821083
cannes à faire chaise,1,non,not raw cotton,821083
cannes à main,101,non,not raw cotton,821083
cannes à pêcher,1,non,not raw cotton,821083
cannes à pommes d'argent,1,non,,40484
cannes à pommes d'or,12,non,not raw cotton,821083
cannes à pommes d'or ayant servi,1,non,not raw cotton,821083
cannes d'Indes,1,non,,40484
cannes de bambous,4,non,not raw cotton,821083
cannes de bois,4,non,not raw cotton,821083
cannes de bois montées et non montées,79,non,not raw cotton,821083
cannes de bois vernis,1,non,not raw cotton,821083
cannes de jonc,104,non,not raw cotton,821083
cannes de jonc ou roseaux,5,non,not raw cotton,821083
cannes de roseaux,9,non,not raw cotton,821083
cannes de terre,2,non,not raw cotton,821083
cannes dites genettes,4,non,not raw cotton,821083
cannes en brochettes,1,non,not raw cotton,821083
cannes en canon,1,non,not raw cotton,821083
cannes et bâtons vernis,80,non,not raw cotton,821083
cannes garnies,1,non,not raw cotton,821083
cannes vernies,2,non,not raw cotton,821083
cannetilles,3,non,not raw cotton,821083
cannetilles d'argent et d'or,1,non,not raw cotton,821083
cannetilles d'or faux,1,non,not raw cotton,821083
cannette de grès et de terre,1,non,not raw cotton,821083
cannette de terre,1,non,,40484
cannettes,13,non,not raw cotton,821083
cannettes à faïence,1,non,not raw cotton,821083
cannettes d'étain,18,non,not raw cotton,821083
cannettes de ???,1,non,not raw cotton,821083
cannettes de faïence,3,non,not raw cotton,821083
cannettes de grès,175,non,not raw cotton,821083
cannettes de grès couvertes d'étain,2,non,not raw cotton,821083
cannettes de marbre,1,non,,40484
cannettes de sapin,1,non,not raw cotton,821083
cannettes de terre,37,non,not raw cotton,821083
cannettes et leurs flacons,1,non,not raw cotton,821083
cannettes ocyrez,0,non,not raw cotton,821083
cannettes ou marbre,1,non,not raw cotton,821083
cannettes ou marbre pour la Compagnie des Indes,1,non,not raw cotton,821083
canonnières de cantil,2,non,not raw cotton,821083
canons,85,non,not raw cotton,821083
canons de 12 livres,3,non,,40484
canons de 18 livres,1,non,not raw cotton,821083
canons de 2 livres,1,non,not raw cotton,821083
canons de 3 livres,2,non,not raw cotton,821083
canons de 4 livres,6,non,not raw cotton,821083
canons de 6 livres,2,non,,40484
canons de 6 pieds,1,oui,not raw cotton,821083
canons de bronze,2,non,not raw cotton,821083
canons de bronze d'une demi livre,1,non,,40484
canons de différents calibres,1,non,not raw cotton,821083
canons de fer,318,non,not raw cotton,821083
canons de fer avec leurs affûts,2,non,not raw cotton,821083
canons de fer brisés et rompus,1,non,not raw cotton,821083
canons de fer de 12 livres,3,non,not raw cotton,821083
canons de fer de 18 à 24 livres,4,non,not raw cotton,821083
canons de fer de 18 et 30 livres,1,non,not raw cotton,821083
canons de fer de 18 livres,1,non,not raw cotton,821083
canons de fer de 2 livres,5,non,not raw cotton,821083
canons de fer de 3 à 4 livres,1,non,not raw cotton,821083
canons de fer de 3 livres,4,non,not raw cotton,821083
canons de fer de 3 livres de balle,0,oui,not raw cotton,821083
canons de fer de 4 livres,16,non,not raw cotton,821083
canons de fer de 6 livres,6,non,not raw cotton,821083
canons de fer de 8 livres,2,non,not raw cotton,821083
canons de fer de 9 livres,1,non,not raw cotton,821083
canons de fer et balles de fer,1,non,not raw cotton,821083
canons de fer petits,2,non,not raw cotton,821083
canons de fer vieux,3,non,not raw cotton,821083
canons de feu de 4 livres,1,non,not raw cotton,821083
canons de filoselle,2,non,not raw cotton,821083
canons de fonte,20,non,not raw cotton,821083
canons de fonte petit,1,non,not raw cotton,821083
canons de fusils,37,non,not raw cotton,821083
canons de fusils vieux,2,non,,40484
canons de métal,3,non,not raw cotton,821083
canons de métal de 12 livres,0,oui,not raw cotton,821083
canons de vieux mousquets,1,non,not raw cotton,821083
canons et affûts,1,non,not raw cotton,821083
canons vieux,3,non,,40484
canot neuf,1,non,not raw cotton,821083
cantharides,356,non,not raw cotton,821083
cantharides et cloportes,2,non,not raw cotton,821083
cantharides ou mouches d'Espagne,28,non,not raw cotton,821083
cantines,3,non,not raw cotton,821083
cantines de cuir,1,non,not raw cotton,821083
canules,1,non,not raw cotton,821083
canyolore,3,non,not raw cotton,821083
caoutchouc,29,non,not raw cotton,821083
capalme,1,non,not raw cotton,821083
caparaçons,6,non,not raw cotton,821083
caparaçons de peau,3,non,not raw cotton,821083
capeabas,1,non,not raw cotton,821083
caperies,1,non,,40484
capes,10,non,not raw cotton,821083
capes cabas,1,non,not raw cotton,821083
capes de camelot,3,non,not raw cotton,821083
capes du Béarn,1,non,not raw cotton,821083
capies,3,non,not raw cotton,821083
capillaire,30,non,not raw cotton,821083
capillaire du Canada,1,non,not raw cotton,821083
capillaire en herbes,139,non,not raw cotton,821083
capillaire verte,1,non,not raw cotton,821083
capiton,10,non,not raw cotton,821083
capiton de soie,1,non,not raw cotton,821083
capons,2,non,not raw cotton,821083
capot,3,non,not raw cotton,821083
capot et casaques,2,non,not raw cotton,821083
capotes,13,non,not raw cotton,821083
capotes de drap,1,non,not raw cotton,821083
capotes de drap gros,1,non,not raw cotton,821083
capotes de marrègue,1,non,not raw cotton,821083
capotes et chemises casaques,1,non,not raw cotton,821083
capots,141,non,not raw cotton,821083
capots (drap),1,oui,not raw cotton,821083
capots (draps),1,non,,40484
capots à nègre,1,non,not raw cotton,821083
capots de laine,2,non,not raw cotton,821083
câpres,963,non,not raw cotton,821083
câpres au vinaigre,4,non,not raw cotton,821083
câpres communes,3,non,not raw cotton,821083
câpres communes confits,1,non,not raw cotton,821083
câpres confits,3,non,not raw cotton,821083
câpres confits au vinaigre,3,non,not raw cotton,821083
câpres cornichons et olives,10,non,not raw cotton,821083
câpres d'Espagne,84,non,not raw cotton,821083
câpres et cornichons au vinaigre,5,non,not raw cotton,821083
câpres et olive,4,non,not raw cotton,821083
câpres et olives,1,non,not raw cotton,821083
câpres et olives confits,2,non,,40484
câpres fines,4,non,not raw cotton,821083
câpres gousses,1,non,not raw cotton,821083
câpres grosses,1,non,not raw cotton,821083
câpres marinées,5,non,not raw cotton,821083
câpres non marinées,4,non,not raw cotton,821083
câpres salées et au vinaigre,0,non,not raw cotton,821083
capris,4,non,not raw cotton,821083
capsliattes,4,non,not raw cotton,821083
caput mortum,2,non,not raw cotton,821083
carabé,37,non,not raw cotton,821083
carabé jaune,1,non,not raw cotton,821083
carabine à air comprimé,3,non,not raw cotton,821083
caractères à imprimerie,222,non,not raw cotton,821083
caractères à imprimerie de plomb,4,non,not raw cotton,821083
caractères à imprimerie en langue allemande,2,non,not raw cotton,821083
caractères à imprimerie en langue française,2,non,not raw cotton,821083
caractères à imprimerie hors d'usage,5,non,not raw cotton,821083
caractères à imprimerie neufs,4,non,not raw cotton,821083
carafes de verre,1,non,not raw cotton,821083
carafes de verre blanc,1,non,not raw cotton,821083
carafons,1,non,,40484
caramel,1,non,not raw cotton,821083
carants et lanjents,1,non,not raw cotton,821083
caraterie,1,non,not raw cotton,821083
carbonate d'ammoniaque,4,non,not raw cotton,821083
carbonate de magnésie,7,non,not raw cotton,821083
carbonate de plomb mélangé ou pur,5,non,not raw cotton,821083
carbonate de plomb très pur,3,non,not raw cotton,821083
carcajou,1,non,not raw cotton,821083
carcasse,107,non,not raw cotton,821083
carcasse à peu de soie,2,non,not raw cotton,821083
cardage,2,non,not raw cotton,821083
cardamome,66,non,not raw cotton,821083
cardes,9,non,not raw cotton,821083
cardes à carder,331,non,not raw cotton,821083
cardes à carder le coton en fer,3,non,,40484
cardes à carder neuves,2,non,not raw cotton,821083
cardes à carder vieilles,1,non,not raw cotton,821083
cardes à drapier,1,non,not raw cotton,821083
cardes de bois et de fil de fer,117,non,not raw cotton,821083
cardes de chanvre,1,non,not raw cotton,821083
cardes de fil à étirer,1,non,,40484
cardes et cardons champêtres,97,non,not raw cotton,821083
cardes neuves,7,non,not raw cotton,821083
cardes vieilles,18,non,not raw cotton,821083
cardilletrie,3,non,not raw cotton,821083
cardines,10,non,not raw cotton,821083
cardines de bois,5,non,not raw cotton,821083
cardines de sapin,1,non,not raw cotton,821083
cardon,7,non,not raw cotton,821083
cards à carder,0,oui,not raw cotton,821083
caret,49,non,not raw cotton,821083
cargaison,2,oui,not raw cotton,821083
caril,2,non,not raw cotton,821083
carillon de fer,4,non,not raw cotton,821083
carisé,1,non,not raw cotton,821083
carisé blanc,2,oui,not raw cotton,821083
carisé des prises,1,non,not raw cotton,821083
carisé teint,2,oui,not raw cotton,821083
carisel,28,non,not raw cotton,821083
carisel blanc,143,non,,40484
carisel ou creseau,1,oui,not raw cotton,821083
carisel teint,130,non,,40484
carives vieilles,2,non,not raw cotton,821083
carlé,2,non,not raw cotton,821083
carmin,10,non,not raw cotton,821083
