simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cardines,10,not raw cotton,non,695246
cardines de bois,5,not raw cotton,non,695246
cardines de sapin,1,not raw cotton,non,695246
cardon,7,not raw cotton,non,695246
cards à carder,0,not raw cotton,oui,695246
caret,44,not raw cotton,non,695246
cargaison,2,not raw cotton,non,695246
caril,2,not raw cotton,non,695246
carillon de fer,4,not raw cotton,non,695246
carisé,1,not raw cotton,non,695246
carisé blanc,2,not raw cotton,oui,695246
carisé des prises,1,not raw cotton,non,695246
carisé teint,2,not raw cotton,oui,695246
carisel,25,not raw cotton,non,695246
carisel blanc,0,,non,147187
carisel ou creseau,1,not raw cotton,oui,695246
carisel teint,0,,non,147187
carives vieilles,2,not raw cotton,non,695246
carlé,2,not raw cotton,non,695246
carmin,10,not raw cotton,non,695246
carmin commun,3,not raw cotton,non,695246
carmin fin,2,not raw cotton,non,695246
carnasse,16,not raw cotton,non,695246
carnifié,1,not raw cotton,non,695246
carny,2,not raw cotton,non,695246
carols,1,not raw cotton,non,695246
caroots,2,not raw cotton,non,695246
carotte,10,not raw cotton,non,695246
carotte d'enfant,1,not raw cotton,non,695246
carottes,4,not raw cotton,oui,695246
carou,1,not raw cotton,non,695246
carouge,141,not raw cotton,non,695246
carpe,2,,non,147187
carpe et tanche,1,not raw cotton,non,695246
carpeaux alevins,5,not raw cotton,non,695246
carpes,27,not raw cotton,non,695246
carpes de stockfish,1,not raw cotton,non,695246
carpes et brochets,0,not raw cotton,non,695246
carpette,4,not raw cotton,non,695246
carrabe,2,not raw cotton,non,695246
carré,61,not raw cotton,non,695246
carré de fer plat,12,not raw cotton,non,695246
carreaux,12,not raw cotton,non,695246
carreaux ???,1,not raw cotton,non,695246
carreaux à dentelle,4,not raw cotton,non,695246
carreaux à paver,20,not raw cotton,non,695246
carreaux à paver de pierre,7,not raw cotton,non,695246
carreaux à paver de terre,3,not raw cotton,non,695246
carreaux à vitres,1,not raw cotton,non,695246
carreaux bleus,2,not raw cotton,non,695246
carreaux briques et tuiles,2,not raw cotton,non,695246
carreaux d'ardoise,6,not raw cotton,non,695246
carreaux d'Île de France,1,not raw cotton,non,695246
carreaux de Bidache,16,not raw cotton,non,695246
carreaux de Bidache de pierre,9,not raw cotton,non,695246
carreaux de brique,42,not raw cotton,non,695246
carreaux de dentelle,1,not raw cotton,non,695246
carreaux de faïence,34,not raw cotton,non,695246
carreaux de genièvre,1,not raw cotton,non,695246
carreaux de marbre,157,not raw cotton,non,695246
carreaux de marbre à paver,0,not raw cotton,non,695246
carreaux de marbre bâtard,4,not raw cotton,non,695246
carreaux de marbre gros,1,not raw cotton,non,695246
carreaux de marbre ouvrés,4,not raw cotton,non,695246
carreaux de marbre pour le Roi,1,not raw cotton,non,695246
carreaux de moulage,1,not raw cotton,non,695246
carreaux de pierre,49,not raw cotton,non,695246
carreaux de pierre de Bidache,1,not raw cotton,non,695246
carreaux de pierre de terre,1,not raw cotton,non,695246
carreaux de pierre noire,1,not raw cotton,non,695246
carreaux de pierres bâtir,1,,non,147187
carreaux de sera,2,not raw cotton,non,695246
carreaux de Suède,1,not raw cotton,non,695246
carreaux de terre,349,not raw cotton,oui,695246
carreaux de terre cuite,366,not raw cotton,non,695246
carreaux de terre d'or pied demi en carré,1,not raw cotton,non,695246
carreaux de terre et tuiles bombées,8,not raw cotton,non,695246
carreaux de terre grands,1,,non,147187
carreaux de verre,15,not raw cotton,non,695246
carreaux de verre à vitre,40,not raw cotton,non,695246
carreaux démoulés,1,not raw cotton,non,695246
carreaux des prises,1,not raw cotton,non,695246
carreaux en nombre,1,not raw cotton,non,695246
carreaux meulage de Brie,1,not raw cotton,non,695246
carreaux meulage de France,2,not raw cotton,non,695246
carreaux moulage,4,not raw cotton,non,695246
carreaux moulage de Brie,7,not raw cotton,non,695246
carreaux moulage de France,8,not raw cotton,non,695246
carreaux noirs,3,not raw cotton,non,695246
carreaux rouges,10,not raw cotton,non,695246
carrelet,1,not raw cotton,non,695246
carres,2,not raw cotton,non,695246
carriole d'enfant,1,not raw cotton,non,695246
carrole et crouge,1,not raw cotton,non,695246
carrosses,39,not raw cotton,non,695246
carrosses et harnais,1,not raw cotton,non,695246
carrosses grands montés sur leur train et harnais riche,1,not raw cotton,non,695246
carrosses neufs,0,not raw cotton,non,695246
carrosses usés,1,not raw cotton,non,695246
carrosses vieux,0,not raw cotton,non,695246
carrue,1,not raw cotton,non,695246
cartager,1,not raw cotton,non,695246
cartame,1,not raw cotton,non,695246
cartes,8,not raw cotton,non,695246
cartes à chaperonier,1,not raw cotton,non,695246
cartes à jouer,673,not raw cotton,non,695246
cartes de géographie sur toile,1,not raw cotton,non,695246
cartes de la Martinique,1,not raw cotton,non,695246
cartes des côtes d'Angleterre,1,not raw cotton,non,695246
cartes géographiques,98,not raw cotton,non,695246
cartes géographiques de la Chine,1,not raw cotton,non,695246
cartes géométriques,1,not raw cotton,non,695246
cartes marines,36,not raw cotton,non,695246
cartes marines de pêches,1,not raw cotton,non,695246
carthame,7,not raw cotton,non,695246
cartignette,1,not raw cotton,non,695246
carton,115,not raw cotton,non,695246
carton à drapier,1,not raw cotton,non,695246
carton assemblé et coupé,2,not raw cotton,non,695246
carton en feuilles et lustré à presser le drap,2,,non,147187
carton lustré à presser le drap,2,,non,147187
carton lustré pour presser les draps,0,not raw cotton,oui,695246
carton moulé,6,not raw cotton,non,695246
carton peint,1,not raw cotton,non,695246
cartouches,1,not raw cotton,non,695246
caruane,1,not raw cotton,non,695246
carubis,69,not raw cotton,non,695246
carvi,1,not raw cotton,non,695246
carzé,0,not raw cotton,non,695246
casaques,15,not raw cotton,non,695246
casaques à nègre,14,not raw cotton,non,695246
casaques de froc,1,not raw cotton,non,695246
casaques de laine,1,,non,147187
casaques de peau,2,not raw cotton,non,695246
casaques du cuir,1,,non,147187
casaques pour matelot,1,not raw cotton,non,695246
casaquin,3,not raw cotton,non,695246
cascarilles,43,not raw cotton,non,695246
casimir,4,not raw cotton,non,695246
casimir de laine,11,not raw cotton,non,695246
casimir de laine et mérinos,1,not raw cotton,non,695246
casimir et mérinos fin de laine,23,not raw cotton,non,695246
casimir fin de laine,10,not raw cotton,non,695246
casimirs et mérinos de laine,1,not raw cotton,non,695246
casques,5,not raw cotton,non,695246
casques à nègre,1,not raw cotton,non,695246
casques et cuirasses,0,not raw cotton,non,695246
cassave,4,not raw cotton,non,695246
casse,103,not raw cotton,non,695246
casse de fer,3,not raw cotton,non,695246
casse de laiton,1,not raw cotton,non,695246
casse des entrepôts,0,not raw cotton,non,695246
casse en baton,2,not raw cotton,oui,695246
casse en bâton,3,,non,147187
casse étoffe,4,not raw cotton,non,695246
casse garnie,1,not raw cotton,non,695246
cassedis,1,not raw cotton,non,695246
casseroles de fer,1,not raw cotton,non,695246
cassi matia,1,not raw cotton,non,695246
cassia fistula,3,not raw cotton,non,695246
cassia lignea,154,not raw cotton,non,695246
cassia sèche,1,not raw cotton,non,695246
cassin bazas,1,not raw cotton,non,695246
cassis,2,not raw cotton,non,695246
cassoles,2,not raw cotton,non,695246
cassonade,207,not raw cotton,non,695246
cassonade des Îles,14,not raw cotton,non,695246
cassube,2,not raw cotton,non,695246
castalogne,19,not raw cotton,non,695246
castine et spath,2,not raw cotton,non,695246
castor,46,not raw cotton,non,695246
castor blanc,1,not raw cotton,non,695246
castor bordé d'argent et d'or,1,not raw cotton,non,695246
castor gras,25,not raw cotton,non,695246
castor sec,27,not raw cotton,non,695246
castoreum,29,not raw cotton,non,695246
castoreum du ???,1,not raw cotton,non,695246
castus doux,1,not raw cotton,non,695246
catadarits,0,not raw cotton,non,695246
Catalogne de laine,1,not raw cotton,non,695246
Catalogne de poil,2,not raw cotton,non,695246
catéchismes,1,not raw cotton,non,695246
catequin,2,not raw cotton,non,695246
catlas,2,not raw cotton,non,695246
caubrune,1,not raw cotton,non,695246
cauride,0,not raw cotton,non,695246
caurie,1,not raw cotton,non,695246
caurier,1,not raw cotton,non,695246
cauris,319,not raw cotton,non,695246
cauris de retour,1,,non,147187
cauris des Indes,1,not raw cotton,non,695246
cauris pour la traite,1,not raw cotton,non,695246
cauris salés et verts,1,not raw cotton,non,695246
cauris vernis,1,not raw cotton,non,695246
causels de bar,10,not raw cotton,non,695246
causels de bois,2,not raw cotton,non,695246
causse de corde,1,not raw cotton,non,695246
cautardes,1,not raw cotton,non,695246
cavelle,12,not raw cotton,non,695246
cavelle de bois,2,not raw cotton,non,695246
cavelle pour tonneaux,1,,non,147187
caves,14,not raw cotton,non,695246
caves à main,1,,non,147187
caves à tabac,2,not raw cotton,non,695246
caves de ??? flacons,1,not raw cotton,non,695246
caves de 10 flacons,1,not raw cotton,non,695246
caves de 12 flacons,40,not raw cotton,non,695246
caves de 15 flacons,7,not raw cotton,non,695246
caves de 21 flacons,1,not raw cotton,non,695246
caves de 29 flacons,1,not raw cotton,non,695246
caves de 6 flacons,104,not raw cotton,non,695246
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,695246
caves de 7 flacons,1,not raw cotton,non,695246
caves de 8 flacons,2,not raw cotton,non,695246
caves de 9 flacons,63,not raw cotton,non,695246
caves de flacons,12,not raw cotton,non,695246
caves et canevettes de 6 flacons,3,not raw cotton,non,695246
caves files,1,not raw cotton,non,695246
caves garnies,126,not raw cotton,non,695246
caves garnies de flacons,5,not raw cotton,non,695246
caves garnies de flacons de cristal,1,not raw cotton,non,695246
caves garnies de leurs flacons,4,not raw cotton,non,695246
caves non garnies de flacons,1,not raw cotton,non,695246
caves ou flacons,1,,non,147187
cavettes de bois,3,not raw cotton,non,695246
cavettes de grès,4,not raw cotton,non,695246
cavial,4,not raw cotton,non,695246
caviers de terre,0,not raw cotton,non,695246
cavizé,0,not raw cotton,non,695246
cayette,1,not raw cotton,non,695246
cazé,0,not raw cotton,non,695246
cazin bazar,1,not raw cotton,non,695246
ceaustatille étoffe,1,not raw cotton,non,695246
cédrat,108,not raw cotton,non,695246
cédrat frais,0,not raw cotton,non,695246
cédrat zestes confits,26,not raw cotton,non,695246
cèdre,8,not raw cotton,non,695246
ceintures,12,not raw cotton,non,695246
ceintures brodées,1,,non,147187
ceintures brodées de soie,1,not raw cotton,non,695246
ceintures d'argent et d'or,1,not raw cotton,non,695246
ceintures d'argent fin,1,not raw cotton,non,695246
ceintures d'épée,1,not raw cotton,non,695246
ceintures de coton,7,not raw cotton,non,695246
ceintures de cuir,1,not raw cotton,non,695246
ceintures de laine,34,not raw cotton,non,695246
ceintures de laine et de fil,1,not raw cotton,non,695246
ceintures de robe de chambre,4,not raw cotton,non,695246
ceintures de soie,19,not raw cotton,non,695246
ceintures marines,1,not raw cotton,non,695246
ceintures pour matelot,1,not raw cotton,non,695246
ceintures pour prêtre,0,not raw cotton,non,695246
ceinturons,24,not raw cotton,non,695246
ceinturons brodés,1,not raw cotton,non,695246
ceinturons brodés d'argent,1,not raw cotton,non,695246
ceinturons brodés d'or,1,not raw cotton,non,695246
ceinturons de buffle,3,not raw cotton,non,695246
ceinturons de chamois,1,not raw cotton,non,695246
ceinturons de coton,1,not raw cotton,non,695246
ceinturons de cuir,1,not raw cotton,non,695246
ceinturons de laine,1,not raw cotton,non,695246
ceinturons de peau,1,not raw cotton,non,695246
ceinturons de soie,8,not raw cotton,non,695246
ceinturons et bandoulières,0,not raw cotton,non,695246
ceinturons et bandoulières et gibernes,0,not raw cotton,non,695246
ceinturons piqués,1,not raw cotton,non,695246
ceinturons pour épée,1,not raw cotton,non,695246
ceinturons unis,2,not raw cotton,non,695246
céleris,0,not raw cotton,non,695246
cendaline,3,not raw cotton,non,695246
cendre,332,not raw cotton,non,695246
cendre ???,2,not raw cotton,non,695246
cendre à engraisser,0,not raw cotton,non,695246
cendre à fumer,5,not raw cotton,non,695246
cendre à fumer terre,29,not raw cotton,non,695246
cendre à houille,1,not raw cotton,non,695246
cendre à orfèvre,24,not raw cotton,non,695246
cendre à savon,1,not raw cotton,non,695246
cendre barille,1,not raw cotton,non,695246
cendre blanche,1,not raw cotton,non,695246
cendre bleue,76,not raw cotton,non,695246
cendre bleue et verte,5,not raw cotton,non,695246
cendre bourde,252,not raw cotton,non,695246
cendre broyée à l'huile,1,not raw cotton,non,695246
cendre calcinée,2,not raw cotton,non,695246
cendre cassant,4,not raw cotton,non,695246
cendre casseaux,31,not raw cotton,non,695246
cendre commune,261,not raw cotton,non,695246
cendre d'Angleterre,0,not raw cotton,non,695246
cendre d'Égypte,1,not raw cotton,non,695246
cendre d'os,1,not raw cotton,non,695246
cendre de barille,15,not raw cotton,non,695246
cendre de barille en pierre,2,not raw cotton,non,695246
cendre de barille et fonde,1,not raw cotton,non,695246
cendre de bois,435,not raw cotton,non,695246
cendre de bois commune,0,not raw cotton,non,695246
cendre de bois vive,3,not raw cotton,non,695246
cendre de chaux,13,not raw cotton,non,695246
cendre de courbe,3,not raw cotton,oui,695246
cendre de cuivre,1,not raw cotton,non,695246
cendre de Damas,1,not raw cotton,non,695246
cendre de fonde,6,not raw cotton,non,695246
cendre de frène,14,not raw cotton,non,695246
cendre de goëmon,2,,non,147187
cendre de goëmon ou soudes,1,,non,147187
cendre de grignon,3,not raw cotton,non,695246
cendre de griguonia,3,not raw cotton,non,695246
cendre de houille,28,not raw cotton,non,695246
cendre de lessive,3,not raw cotton,non,695246
cendre de Lyon,1,not raw cotton,non,695246
cendre de Malte,3,not raw cotton,non,695246
cendre de mer,8,not raw cotton,non,695246
cendre de monnaie,1,,non,147187
cendre de natron,1,not raw cotton,non,695246
cendre de paille et de tourbe,1,not raw cotton,non,695246
cendre de plomb,43,not raw cotton,non,695246
cendre de Sicile,27,not raw cotton,non,695246
cendre de tabac,2,not raw cotton,non,695246
cendre de tourbe,7,not raw cotton,non,695246
cendre de varech,15,not raw cotton,non,695246
cendre de varet,6,not raw cotton,non,695246
cendre de verre,5,not raw cotton,non,695246
cendre de vitarch,1,not raw cotton,non,695246
cendre des rois,1,not raw cotton,non,695246
cendre du Levant,8,not raw cotton,non,695246
cendre lessivée,2,not raw cotton,non,695246
cendre menuisée,1,not raw cotton,non,695246
cendre poland,1,not raw cotton,non,695246
cendre poreuse,5,not raw cotton,non,695246
cendre pour manufactures,42,not raw cotton,non,695246
cendre pour nettoyer les pots,1,not raw cotton,non,695246
cendre pour verrerie,1,not raw cotton,non,695246
cendre salicor,1,not raw cotton,non,695246
cendre saline,2,not raw cotton,non,695246
cendre soudes d'Égypte ou Natrum,0,not raw cotton,non,695246
cendre verte,9,not raw cotton,non,695246
cendres de varech,4,,non,147187
censes de bâtiments,2,not raw cotton,non,695246
centre de goëmon,1,,oui,147187
cercles,72,not raw cotton,non,695246
cercles à barils,48,not raw cotton,oui,695246
cercles à barriques,12,not raw cotton,oui,695246
cercles à bobillons,3,not raw cotton,oui,695246
cercles à bottes,2,not raw cotton,oui,695246
cercles à paniers,2,not raw cotton,oui,695246
cercles à pipes,13,not raw cotton,oui,695246
cercles à quart,1,not raw cotton,oui,695246
cercles à quarts,1,,oui,147187
cercles à relier,4,not raw cotton,oui,695246
cercles à tamis,54,not raw cotton,oui,695246
cercles à tamis dits standrepen,0,not raw cotton,oui,695246
cercles à tonneaux,277,not raw cotton,oui,695246
cercles à tonneaux en roues,2,,oui,147187
cercles communs,0,not raw cotton,non,695246
cercles d'osier,5,not raw cotton,non,695246
cercles de 10 à 12 pieds,0,not raw cotton,non,695246
cercles de 12 à 16 pieds,0,not raw cotton,non,695246
cercles de 7 à 11 pieds,0,not raw cotton,non,695246
cercles de 8 à 10 pieds,0,not raw cotton,non,695246
cercles de 9 à 12 pieds,0,not raw cotton,non,695246
cercles de bois,613,not raw cotton,non,695246
cercles de bois à quarts,1,not raw cotton,oui,695246
cercles de bois à tonneaux,20,not raw cotton,oui,695246
cercles de bois et feuillard de bois,40,not raw cotton,non,695246
cercles de bois et osier,1,,non,147187
cercles de bois pour barils,2,not raw cotton,non,695246
cercles de bois pour barriques,3,not raw cotton,non,695246
cercles de bois pour bobillons,1,not raw cotton,non,695246
cercles de bois pour la mire,0,not raw cotton,non,695246
cercles de bois pour pipes,2,not raw cotton,non,695246
cercles de bois pour quarts,1,,non,147187
cercles de bois pour tamis,1,not raw cotton,non,695246
cercles de bois pour tanier,3,not raw cotton,non,695246
cercles de bois pour tonneaux,20,,non,147187
cercles de cuivre de poil,1,not raw cotton,non,695246
cercles de demitte,1,not raw cotton,non,695246
cercles de douves,1,,non,147187
cercles de faux,1,not raw cotton,non,695246
cercles de fer,441,not raw cotton,non,695246
cercles de fer et feuillardes de fer,3,not raw cotton,non,695246
cercles de fers,3,not raw cotton,non,695246
cercles de feuillards,2,not raw cotton,non,695246
cercles de feullards,0,,oui,147187
cercles de jonc,7,not raw cotton,non,695246
cercles et feuillards,1,,non,147187
cercles ou feuillards de fer,10,,non,147187
cercles pour barils,48,,non,147187
cercles pour barriques,12,,non,147187
cercles pour barriques de bois,1,not raw cotton,non,695246
cercles pour bobillons,3,,non,147187
cercles pour bottes,2,,non,147187
cercles pour paniers,2,,non,147187
cercles pour pipes,13,,non,147187
cercles pour quarts,1,,non,147187
cercles pour relier,4,,non,147187
cercles pour tamis,54,,non,147187
cercles pour tamis dits standrepen,0,,non,147187
cercles pour tonneaux,277,,non,147187
cercles pour tonneaux en roues,2,,non,147187
cercocole,1,not raw cotton,non,695246
céréales,1,,non,147187
cerf-volant,1,,non,147187
cerises,26,not raw cotton,non,695246
cerneaux,1,not raw cotton,non,695246
céruse,894,not raw cotton,non,695246
céruse et blanc de plomb,11,not raw cotton,non,695246
cervelas,97,not raw cotton,non,695246
cervelas salées et cuisses d'oie salées et langues salèes,4,not raw cotton,non,695246
cévadille,10,not raw cotton,non,695246
chades,1,not raw cotton,non,695246
chafarcani,5,,non,147187
chafarcany,4,not raw cotton,oui,695246
chagrin,3,not raw cotton,non,695246
chagrin de soie,6,not raw cotton,non,695246
chaînes de fer,38,not raw cotton,non,695246
chaînes de laiton,1,not raw cotton,non,695246
chaînes de montres,1,not raw cotton,non,695246
chaînes de montres serties d'or,1,not raw cotton,non,695246
chair,4,not raw cotton,non,695246
chair ???,1,not raw cotton,non,695246
chair cuite,1,not raw cotton,non,695246
chair de bœuf,5,not raw cotton,non,695246
chair de boucherie,6,not raw cotton,non,695246
chair de gibier et de volailles,8,not raw cotton,non,695246
chair de morue,1,not raw cotton,non,695246
chair de porcs,7,not raw cotton,non,695246
chair de porcs salée,0,not raw cotton,oui,695246
chair de volaille et chair de gibier,28,not raw cotton,non,695246
chair et lard enfumé et salé,0,not raw cotton,non,695246
chair et lard frais,0,not raw cotton,non,695246
chair et poisson,1,not raw cotton,non,695246
chair fraîche,3,not raw cotton,non,695246
chair fraîche et salée,15,not raw cotton,non,695246
chair fumée,29,not raw cotton,non,695246
chair salée,884,not raw cotton,non,695246
chair salée de jambon de porcs,1,,non,147187
chair salée de porcs,25,,non,147187
chair salée et chair fraîche,198,not raw cotton,non,695246
chair salée ou lard,1,not raw cotton,non,695246
chaise garnie de cannes,2,not raw cotton,non,695246
chaise garnie de maroquin,2,not raw cotton,non,695246
chaises,17,not raw cotton,non,695246
chaises à deux roues,0,not raw cotton,non,695246
chaises à porteur,5,not raw cotton,non,695246
chaises à rouler les enfants,2,not raw cotton,non,695246
chaises communes,2,not raw cotton,non,695246
chaises d'enfant,1,not raw cotton,non,695246
chaises de bois,16,not raw cotton,non,695246
chaises de bois de sapin,1,not raw cotton,non,695246
chaises de canne,52,not raw cotton,non,695246
chaises de commodité,177,not raw cotton,non,695246
chaises de commodité et leurs pots,6,not raw cotton,non,695246
chaises de commodité et leurs pots de faïence,1,not raw cotton,non,695246
chaises de fer,7,not raw cotton,non,695246
chaises de fer harnais,1,not raw cotton,non,695246
chaises de jonc,39,not raw cotton,non,695246
chaises de maroquin,6,not raw cotton,non,695246
chaises de noyer,3,not raw cotton,non,695246
chaises de paille,447,not raw cotton,non,695246
chaises de paille et canapé,1,not raw cotton,non,695246
chaises de paille et fauteuils de paille,7,not raw cotton,non,695246
chaises de poste,20,not raw cotton,non,695246
chaises de poste et fauteuils de poste,2,not raw cotton,non,695246
chaises de poste et harnais,1,not raw cotton,non,695246
chaises de rotin,16,not raw cotton,non,695246
chaises de rotin et fauteuils,1,not raw cotton,non,695246
chaises de tapisserie,1,not raw cotton,non,695246
chaises et cabriolets,0,not raw cotton,non,695246
chaises et fauteuils,21,not raw cotton,non,695246
chaises et fauteuils de bois,7,not raw cotton,non,695246
chaises et fauteuils de canne,6,not raw cotton,non,695246
chaises et fauteuils de commodité,1,not raw cotton,non,695246
chaises et fauteuils de jonc,3,not raw cotton,non,695246
chaises garnies,4,not raw cotton,non,695246
chaises paillées,1,not raw cotton,non,695246
chaises pliantes,1,not raw cotton,non,695246
chaises pliantes de cuir de Russie,1,not raw cotton,non,695246
chaises pour enfant,1,not raw cotton,non,695246
chaises roulantes,20,not raw cotton,non,695246
chaises roulantes avec harnais,1,not raw cotton,non,695246
chaises roulantes avec leur train,1,not raw cotton,non,695246
chaises roulantes vieilles,1,not raw cotton,non,695246
chalbafs,12,not raw cotton,non,695246
châles brochés et façonnés de laine,2,not raw cotton,non,695246
châles couvertures et tapis de fleuret,1,not raw cotton,non,695246
châles de cachemire de poil,1,not raw cotton,non,695246
châles de laine,43,not raw cotton,non,695246
châles de laine brochés et façonnés,1,not raw cotton,non,695246
châles de laine et de poil,46,not raw cotton,non,695246
châles de percale de coton imprimée,2,not raw cotton,non,695246
châles des Indes,0,not raw cotton,non,695246
châles et mouchoirs,15,not raw cotton,non,695246
châles et mouchoirs de coton,81,not raw cotton,non,695246
châles et mouchoirs de laine,48,not raw cotton,non,695246
châles et mouchoirs de soie,156,not raw cotton,non,695246
châles et mouchoirs de soie façonnée pure et unie,2,not raw cotton,oui,695246
chalons,4,not raw cotton,non,695246
chalons blancs,0,not raw cotton,non,695246
chalons blancs soufrés,0,not raw cotton,non,695246
chalons peints,0,not raw cotton,non,695246
chaloupe,1,not raw cotton,non,695246
chaloupe démontée,3,not raw cotton,non,695246
chambranle de cheminé en marbre,1,,non,147187
chambre d'enfant,1,not raw cotton,non,695246
chamois,2,not raw cotton,non,695246
chamois passé en jaune,6,not raw cotton,non,695246
chamoisure,1,not raw cotton,non,695246
champ fleurs,1,not raw cotton,non,695246
champheuv,1,not raw cotton,non,695246
champignons,92,not raw cotton,non,695246
champignons confits,4,,non,147187
champignons et morilles,2,not raw cotton,non,695246
champignons et truffes,1,not raw cotton,non,695246
champignons marinés,1,not raw cotton,non,695246
champignons secs,27,not raw cotton,non,695246
chandal,1,not raw cotton,non,695246
chandeliers d'église en or,1,not raw cotton,non,695246
chandeliers de bois,1,not raw cotton,non,695246
chandeliers de bois de Nuremberg,1,not raw cotton,non,695246
chandeliers de cuivre,8,not raw cotton,non,695246
chandeliers de cuivre argentés,1,,non,147187
chandeliers de fer,1,,non,147187
chandeliers de laiton,1,not raw cotton,non,695246
chandelle,1633,not raw cotton,non,695246
chandelle à porteur,1,not raw cotton,non,695246
chandelle de bois,1,not raw cotton,non,695246
chandelle de canne,4,not raw cotton,non,695246
chandelle de chanvre et suif,7,not raw cotton,non,695246
chandelle de commodité,3,not raw cotton,non,695246
chandelle de jonc,1,not raw cotton,non,695246
chandelle de paille,9,not raw cotton,non,695246
chandelle de résines,1,not raw cotton,non,695246
chandelle de rotin,1,not raw cotton,non,695246
chandelle de sperme de baleine,1,not raw cotton,non,695246
chandelle de suif,240,not raw cotton,non,695246
chandelle de suif et suif,11,not raw cotton,non,695246
chandelle de suif et suif fondu,1,not raw cotton,non,695246
chandelle moitié cire,1,not raw cotton,non,695246
chandelle moulée,2,not raw cotton,non,695246
chandelle roulante,1,not raw cotton,non,695246
chandriers de cuivre,0,not raw cotton,oui,695246
changeant,6,not raw cotton,non,695246
chanoni,1,not raw cotton,non,695246
chantournés de lit en satin,2,,non,147187
chantournés de lit en satin brodé,2,,non,147187
chanvre,4586,not raw cotton,non,695246
chanvre apprêté,11,not raw cotton,non,695246
chanvre battu,56,not raw cotton,non,695246
chanvre brut,48,not raw cotton,non,695246
chanvre commun,1,not raw cotton,non,695246
chanvre cru,894,not raw cotton,non,695246
chanvre de masse,9,not raw cotton,non,695246
chanvre deuxième qualité,1,not raw cotton,non,695246
chanvre dit chenevolle,1,not raw cotton,non,695246
chanvre divers,45,not raw cotton,non,695246
chanvre écru,8,not raw cotton,non,695246
chanvre en liens,4,not raw cotton,oui,695246
chanvre en masses,44,not raw cotton,non,695246
chanvre en ramade,1,not raw cotton,non,695246
chanvre en rames,151,not raw cotton,non,695246
chanvre en rames (c'est à dire du Nord),1,not raw cotton,non,695246
chanvre en tiges brutes choisie sèches ou vertes,2,not raw cotton,non,695246
chanvre en tiges brutes sèches roules ou vertes,3,not raw cotton,non,695246
chanvre et lin,10,not raw cotton,non,695246
chanvre fin,1,not raw cotton,non,695246
chanvre frisé,1,not raw cotton,non,695246
chanvre peigné,522,not raw cotton,non,695246
chanvre pour filer,1,not raw cotton,non,695246
chanvre première qualité,4,not raw cotton,non,695246
chanvre préparé,3,not raw cotton,non,695246
chanvre saisir,1,not raw cotton,non,695246
chanvre taillé et étoupes,3,not raw cotton,non,695246
chanvre tillé,1,not raw cotton,non,695246
chanvre tillé et étoupes,7,not raw cotton,non,695246
chanvre vieux,1,,non,147187
chanvrier de cuivre,1,not raw cotton,non,695246
chapeaux,517,not raw cotton,non,695246
chapeaux ? castor,6,not raw cotton,non,695246
chapeaux à border,1,not raw cotton,non,695246
chapeaux à nègre,228,not raw cotton,non,695246
chapeaux à page,2,not raw cotton,non,695246
chapeaux anglais,2,not raw cotton,non,695246
chapeaux bâtards,9,not raw cotton,non,695246
chapeaux blancs,1,not raw cotton,non,695246
chapeaux bordés,54,not raw cotton,non,695246
chapeaux bordés argent et or de poil,1,not raw cotton,non,695246
chapeaux bordés avec éléments,1,not raw cotton,non,695246
chapeaux bordés d'argent,0,not raw cotton,non,695246
chapeaux bordés d'argent de castor,1,not raw cotton,non,695246
chapeaux bordés d'argent et d'or,4,not raw cotton,non,695246
chapeaux bordés d'argent et d'or de castor,10,not raw cotton,non,695246
chapeaux bordés d'or,8,not raw cotton,non,695246
chapeaux bordés d'or de castor,10,not raw cotton,non,695246
chapeaux bordés d'or de demi-castor,1,not raw cotton,non,695246
chapeaux bordés d'or et d'argent faux communs,1,,non,147187
chapeaux bordés d'or faux,3,not raw cotton,non,695246
chapeaux bordés d'or faux de laine,2,not raw cotton,non,695246
chapeaux bordés de castor,11,not raw cotton,non,695246
chapeaux bordés de point d'Espagne,1,not raw cotton,non,695246
chapeaux bordés en faux de laine,1,not raw cotton,non,695246
chapeaux brodés,12,not raw cotton,non,695246
chapeaux brodés d'argent,2,not raw cotton,non,695246
chapeaux brodés d'argent de castor,3,,non,147187
chapeaux brodés d'argent et d'or,1,not raw cotton,non,695246
chapeaux brodés d'argent et d'or de castor,0,not raw cotton,oui,695246
chapeaux brodés d'or,6,not raw cotton,non,695246
chapeaux chinois et grosse caisse,1,not raw cotton,non,695246
chapeaux cirés,1,not raw cotton,non,695246
chapeaux communs,297,not raw cotton,non,695246
chapeaux communs de laine ou de poil,5,not raw cotton,non,695246
chapeaux communs de paille,0,not raw cotton,non,695246
chapeaux d'écorce,3,not raw cotton,non,695246
chapeaux d'écorce d'arbre,4,not raw cotton,non,695246
chapeaux d'écorce de bois et de paille,151,not raw cotton,non,695246
chapeaux d'écorce de tilleul,1,not raw cotton,non,695246
chapeaux d'écorce et de paille,21,not raw cotton,non,695246
chapeaux d'écorce fins,1,not raw cotton,non,695246
chapeaux d'enfant,1,not raw cotton,non,695246
chapeaux d'osier,1,not raw cotton,non,695246
chapeaux d'ourson,1,not raw cotton,non,695246
