simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cuirs gras,1,,non,10784
cuirs jaunes,1,not raw cotton,non,545417
cuirs non apprêtés,134,not raw cotton,non,545417
cuirs passés en blanc,1,not raw cotton,non,545417
cuirs petits des Indes en poil,1,not raw cotton,non,545417
cuirs petits en poil,2,not raw cotton,non,545417
cuirs porcs,1,,non,10784
cuirs pour bottes,1,not raw cotton,non,545417
cuirs pour semelles,1,not raw cotton,non,545417
cuirs pour soufflets,1,not raw cotton,non,545417
cuirs pour souliers,1,not raw cotton,non,545417
cuirs restants,1,not raw cotton,non,545417
cuirs rouges,2,not raw cotton,non,545417
cuirs salés,6,not raw cotton,non,545417
cuirs salés en poil,1,not raw cotton,non,545417
cuirs salés verts,4,not raw cotton,non,545417
cuirs secs,5,not raw cotton,non,545417
cuirs secs en poil,110,not raw cotton,non,545417
cuirs secs en poil de vache,1,not raw cotton,non,545417
cuirs secs en poil des Îles,1,not raw cotton,non,545417
cuirs secs et salés,1,not raw cotton,non,545417
cuirs secs et tannés,1,not raw cotton,non,545417
cuirs tannées forts,1,not raw cotton,non,545417
cuirs tannés,332,not raw cotton,non,545417
cuirs tannés de vache,452,not raw cotton,non,545417
cuirs tannés pour empeignes,1,not raw cotton,non,545417
cuirs tannés pour semelles,1,not raw cotton,non,545417
cuirs testaux,5,not raw cotton,non,545417
cuirs tissés de vache,4,not raw cotton,non,545417
cuirs verts,7,not raw cotton,non,545417
cuirs vieux,5,not raw cotton,non,545417
cuisses,4,not raw cotton,non,545417
cuisses d'oie,223,not raw cotton,non,545417
cuisses d'oie à la daube,1,not raw cotton,non,545417
cuisses d'oie en adobe,1,not raw cotton,non,545417
cuisses d'oie salées,19,not raw cotton,non,545417
cuivre,697,not raw cotton,non,545417
cuivre à lessive,1,not raw cotton,non,545417
cuivre à mitraille,1,not raw cotton,non,545417
cuivre à monnayer rouge,2,not raw cotton,non,545417
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,545417
cuivre allié argenté filé sur fil,2,not raw cotton,non,545417
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,545417
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,545417
cuivre allié bronze en masse,2,not raw cotton,non,545417
cuivre allié d'étain,3,not raw cotton,non,545417
cuivre allié d'étain brut,1,not raw cotton,non,545417
cuivre allié doré filé sur fil,4,not raw cotton,non,545417
cuivre allié doré filé sur soie,1,not raw cotton,non,545417
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,545417
cuivre allié ouvré,1,not raw cotton,non,545417
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,545417
cuivre argenté,12,not raw cotton,non,545417
cuivre argenté battu laminé ou tiré,3,not raw cotton,non,545417
cuivre argenté et doré,3,not raw cotton,non,545417
cuivre argenté et doré et plaqué,37,not raw cotton,non,545417
cuivre argenté flambeaux,1,not raw cotton,non,545417
cuivre battu,158,not raw cotton,non,545417
cuivre battu brut,2,,non,10784
cuivre battu laminé,1,,non,10784
cuivre battu ou laminé à toutes destinations,1,not raw cotton,non,545417
cuivre bronzé,1,not raw cotton,non,545417
cuivre brun,19,not raw cotton,non,545417
cuivre brun et cuivre rouge,8,not raw cotton,non,545417
cuivre brut,455,not raw cotton,non,545417
cuivre brut en pain,1,not raw cotton,non,545417
cuivre brut et rouge,12,not raw cotton,non,545417
cuivre brut vieux,7,,non,10784
cuivre clous,1,not raw cotton,non,545417
cuivre commun,1,not raw cotton,non,545417
cuivre coulé en barres ou plaques régulières,1,not raw cotton,non,545417
cuivre cru,1,not raw cotton,non,545417
cuivre cru en blocs,1,not raw cotton,non,545417
cuivre cru en masses,1,not raw cotton,non,545417
cuivre cru ou en plates,1,not raw cotton,non,545417
cuivre d'argent et doré,1,not raw cotton,non,545417
cuivre de fer,1,not raw cotton,non,545417
cuivre de fer en poids,1,not raw cotton,non,545417
cuivre de fourrure,2,not raw cotton,non,545417
cuivre de Namur,1,not raw cotton,non,545417
cuivre de pompe,1,not raw cotton,non,545417
cuivre de retour,1,,non,10784
cuivre de Russie,1,not raw cotton,non,545417
cuivre doré,78,not raw cotton,non,545417
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,545417
cuivre doré battu laminé ou tiré,1,not raw cotton,non,545417
cuivre en fond et rouge,1,not raw cotton,non,545417
cuivre en fonte,1,not raw cotton,non,545417
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,545417
cuivre en masse brut ou rouge,1,not raw cotton,non,545417
cuivre en mitraille et vieux,11,not raw cotton,non,545417
cuivre en pain,17,not raw cotton,non,545417
cuivre en plane,1,not raw cotton,non,545417
cuivre en plats,1,not raw cotton,non,545417
cuivre en potasse,1,not raw cotton,non,545417
cuivre en rouleau,2,not raw cotton,non,545417
cuivre en saumons,1,not raw cotton,non,545417
cuivre en toupe,1,not raw cotton,non,545417
cuivre en verdet,1,not raw cotton,non,545417
cuivre et airain ouvré,1,not raw cotton,non,545417
cuivre et bronze et laiton,160,not raw cotton,non,545417
cuivre et pièces de cuivre,1,not raw cotton,non,545417
cuivre et potin gris,3,not raw cotton,non,545417
cuivre fer plomb,1,not raw cotton,non,545417
cuivre forgé,2,not raw cotton,non,545417
cuivre jaune,93,not raw cotton,non,545417
cuivre jaune avec calamine,1,not raw cotton,non,545417
cuivre jaune brun,1,not raw cotton,non,545417
cuivre jaune brut,10,not raw cotton,non,545417
cuivre jaune en fourrure,1,,non,10784
cuivre jaune et rouge,9,not raw cotton,non,545417
cuivre jaune fondu,1,not raw cotton,non,545417
cuivre jaune non ouvré,2,not raw cotton,non,545417
cuivre laiton,1,not raw cotton,non,545417
cuivre laminé,2,not raw cotton,non,545417
cuivre neuf,40,not raw cotton,non,545417
cuivre non ouvré,1,not raw cotton,non,545417
cuivre non ouvré rouge,2,not raw cotton,non,545417
cuivre ouvré bouilloire,0,not raw cotton,oui,545417
cuivre ouvré cafetière,0,not raw cotton,oui,545417
cuivre potier,1,not raw cotton,non,545417
cuivre pur battu ou laminé,7,not raw cotton,non,545417
cuivre pur coulé en barres et plaques,2,not raw cotton,non,545417
cuivre pur coulé en barres et plaques régulières,1,not raw cotton,non,545417
cuivre pur coulé en masses brutes,5,not raw cotton,non,545417
cuivre pur en barres et plaques régulières,1,not raw cotton,non,545417
cuivre pur en masses brutes,2,not raw cotton,non,545417
cuivre rompu,1,not raw cotton,non,545417
cuivre rosette,3,not raw cotton,non,545417
cuivre rouge,118,not raw cotton,non,545417
cuivre rouge brut,1,not raw cotton,non,545417
cuivre rouge cru ou en bloc pour Namur,2,not raw cotton,non,545417
cuivre rouge en chaudière,3,not raw cotton,non,545417
cuivre rouge neuf,4,not raw cotton,non,545417
cuivre satin,1,not raw cotton,non,545417
cuivre sur poil,1,not raw cotton,non,545417
cuivre tangoul,395,not raw cotton,non,545417
cuivre vieux,504,not raw cotton,non,545417
cuivrerie,34,not raw cotton,non,545417
cullottes,0,,oui,10784
culotte en chemise de toile à nègre,1,,oui,10784
culotte en chemises de toile à nègre,1,,non,10784
culottes,70,not raw cotton,non,545417
culottes à nègre,1,not raw cotton,non,545417
culottes d'étamine,1,not raw cotton,non,545417
culottes de bouras,2,not raw cotton,non,545417
culottes de chamois,8,not raw cotton,non,545417
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,545417
culottes de cotonnades,2,not raw cotton,non,545417
culottes de coutil,1,not raw cotton,non,545417
culottes de daim,5,not raw cotton,non,545417
culottes de drap,1,not raw cotton,non,545417
culottes de fil,1,not raw cotton,non,545417
culottes de laine,1,not raw cotton,non,545417
culottes de laine tricotées,2,not raw cotton,non,545417
culottes de mouton,2,not raw cotton,non,545417
culottes de panne,2,not raw cotton,non,545417
culottes de panne ciselée,1,not raw cotton,non,545417
culottes de peau,37,not raw cotton,non,545417
culottes de peau d'élan,1,not raw cotton,non,545417
culottes de peau de daim,4,not raw cotton,non,545417
culottes de peau de mouton,4,not raw cotton,non,545417
culottes de peaux,3,not raw cotton,non,545417
culottes de siamoise,1,not raw cotton,non,545417
culottes de soie,1,not raw cotton,non,545417
culottes de toile,13,not raw cotton,non,545417
culottes de velours,1,not raw cotton,non,545417
culottes de velours de gueux,1,,non,10784
culs d'artichaut,9,not raw cotton,non,545417
cumin,340,not raw cotton,non,545417
cunier,1,not raw cotton,non,545417
cuny,1,not raw cotton,non,545417
curcuma,136,not raw cotton,non,545417
curcuma en poudre,7,not raw cotton,non,545417
curcuma en racine,7,not raw cotton,non,545417
curcuma en racine des entrepôts,1,not raw cotton,non,545417
curcuma moulu,79,not raw cotton,non,545417
curiosité coquillage,2,not raw cotton,non,545417
curiosité naturelle,2,not raw cotton,non,545417
curlas,2,not raw cotton,non,545417
curous,1,not raw cotton,non,545417
curtas,5,not raw cotton,non,545417
cuscutes luzerne,1,not raw cotton,non,545417
custar,3,not raw cotton,non,545417
custas,15,not raw cotton,non,545417
custres,1,not raw cotton,non,545417
cuve,7,not raw cotton,non,545417
cuve à vin,1,not raw cotton,non,545417
cuveaux,1,not raw cotton,non,545417
cuvette de faïence,1,not raw cotton,non,545417
cuvette de fer-blanc,1,not raw cotton,non,545417
cuvette de grès,1,,non,10784
cuvettes de marbre ouvré,1,not raw cotton,non,545417
cuviers,5,not raw cotton,non,545417
cuviers de terre,8,not raw cotton,non,545417
cygnes,2,not raw cotton,non,545417
cygnes en vie,1,not raw cotton,non,545417
cylindre,4,not raw cotton,non,545417
cylindre de fer,3,not raw cotton,non,545417
cymbales,4,not raw cotton,non,545417
dais,2,not raw cotton,non,545417
dais ou faux,1,not raw cotton,non,545417
dais pour église,1,not raw cotton,non,545417
dalles,5,not raw cotton,non,545417
damas,73,not raw cotton,non,545417
damas à carreaux mandarine,2,not raw cotton,non,545417
damas à frange d'argent,2,not raw cotton,non,545417
damas broché et rayé,2,not raw cotton,non,545417
damas brodé,1,not raw cotton,non,545417
damas commun,1,not raw cotton,non,545417
damas cramoisi,2,not raw cotton,non,545417
damas cramoisi de Gênes,1,not raw cotton,non,545417
damas de 20 aunes,1,not raw cotton,non,545417
damas de coton et fil,2,not raw cotton,non,545417
damas de deux couleurs,3,not raw cotton,non,545417
damas de fil,1,not raw cotton,non,545417
damas de la Chine,3,not raw cotton,non,545417
damas de lin,2,,non,10784
damas de Lucques,1,not raw cotton,non,545417
damas de Lyon,3,not raw cotton,non,545417
damas de Pékin,1,not raw cotton,non,545417
damas de retour faute de vente,1,not raw cotton,non,545417
damas de soie,10,not raw cotton,non,545417
Damas de soie,9,not raw cotton,oui,545417
damas de Tours,2,not raw cotton,non,545417
damas des Indes,18,not raw cotton,non,545417
damas faux,1,not raw cotton,non,545417
damas jaune,1,not raw cotton,non,545417
damas noir,1,not raw cotton,non,545417
damas pour meubles,2,not raw cotton,non,545417
damas rayé,3,not raw cotton,non,545417
damas uni,2,not raw cotton,non,545417
damas vert,1,not raw cotton,non,545417
damas violet,1,not raw cotton,non,545417
damasquette,4,not raw cotton,non,545417
damasquin,1,not raw cotton,non,545417
damassin,1,not raw cotton,non,545417
dame-jeannes,306,not raw cotton,non,545417
dame-jeannes clissées,16,not raw cotton,non,545417
dame-jeannes clissées et de verres,8,not raw cotton,non,545417
dame-jeannes cuivré et de verres,1,not raw cotton,non,545417
dame-jeannes de grès,4,not raw cotton,non,545417
dame-jeannes de verre,112,not raw cotton,non,545417
dame-jeannes de verre de 4 pots,1,not raw cotton,non,545417
dame-jeannes garnies d'osier,1,not raw cotton,non,545417
dame-jeannes non clissées,1,not raw cotton,non,545417
dame-jeannes vides,15,not raw cotton,non,545417
damoiselle de bois,1,not raw cotton,non,545417
dareau de laine,1,not raw cotton,non,545417
dariabadis,5,not raw cotton,non,545417
darins,23,not raw cotton,non,545417
dattes,277,not raw cotton,non,545417
dattes et pistaches,1,not raw cotton,non,545417
dattes sèches,9,not raw cotton,non,545417
dattes secs et prunes sèches,11,not raw cotton,non,545417
daubes,1,not raw cotton,non,545417
dauphine,38,not raw cotton,non,545417
de haut,2,not raw cotton,non,545417
de peu de valeur,2,not raw cotton,non,545417
de tafia,2,not raw cotton,non,545417
de ville,2,not raw cotton,non,545417
débris de vaisseaux et vieux ouvrages de charpente,1,not raw cotton,non,545417
déchets d'animaux et sang de bétail,2,not raw cotton,non,545417
déchets de laine,8,not raw cotton,non,545417
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,545417
déchets de laine entière,1,not raw cotton,non,545417
déchets de laine lanice,1,not raw cotton,non,545417
déchets de laine tontisse,1,not raw cotton,non,545417
déchets de laine tontisse et peine,1,,non,10784
déchets de pierre,4,not raw cotton,non,545417
déchets de poil (rognures et broissiers),1,,non,10784
décorations pour carrosses,1,not raw cotton,non,545417
dégras,23,not raw cotton,non,545417
dégras d'huile,3,not raw cotton,non,545417
dégras de peau,56,not raw cotton,non,545417
déjeuner de vermeil,1,not raw cotton,non,545417
delimineas,1,not raw cotton,non,545417
demi guinée,1,not raw cotton,non,545417
demi guinée bleue,2,not raw cotton,non,545417
demi-barriques cerclées de fer,1,not raw cotton,non,545417
demi-cuirs de bœuf tannés,1,not raw cotton,non,545417
demi-cuirs tannés de vache,1,not raw cotton,non,545417
demi-soucis,1,,non,10784
demitte,172,not raw cotton,non,545417
demitte et futaine,2,,non,10784
demoiselle,12,not raw cotton,non,545417
demoiselle de 25 pieds,1,,non,10784
demoiselle de bois,1,,non,10784
demoiselle de sapin,2,not raw cotton,non,545417
denrées coloniales,17,not raw cotton,non,545417
denrées coloniales et épicerie,22,not raw cotton,non,545417
dentelle,313,not raw cotton,non,545417
dentelle à peu de soie,3,not raw cotton,non,545417
dentelle blanche,2,not raw cotton,non,545417
dentelle blonde de soie,1,not raw cotton,non,545417
dentelle commune,62,not raw cotton,non,545417
dentelle d'Alençon,1,not raw cotton,non,545417
dentelle d'Andelys,1,not raw cotton,non,545417
dentelle d'argent,22,not raw cotton,non,545417
dentelle d'argent et d'or,62,not raw cotton,non,545417
dentelle d'argent et d'or faux,2,not raw cotton,non,545417
dentelle d'argent faux,5,not raw cotton,non,545417
dentelle d'argent fin,6,not raw cotton,non,545417
dentelle d'or,8,not raw cotton,non,545417
dentelle d'or et d'argent,3,not raw cotton,non,545417
dentelle d'or et d'argent faux,2,not raw cotton,non,545417
dentelle d'or et d'argent fin,5,not raw cotton,non,545417
dentelle d'or faux,4,not raw cotton,non,545417
dentelle d'or fin,8,not raw cotton,non,545417
dentelle de Bretagne,2,not raw cotton,non,545417
dentelle de Caen,18,not raw cotton,non,545417
dentelle de chanvre et de lin,8,not raw cotton,non,545417
dentelle de coton et blonde de coton,18,not raw cotton,non,545417
dentelle de Dieppe,1,not raw cotton,non,545417
dentelle de fer,1,not raw cotton,non,545417
dentelle de fil,310,not raw cotton,non,545417
dentelle de fil 2 lignes,1,not raw cotton,non,545417
dentelle de fil blanc,318,not raw cotton,non,545417
dentelle de fil blanc commune,1,not raw cotton,non,545417
dentelle de fil blanc de Lille,1,not raw cotton,non,545417
dentelle de fil commune,71,not raw cotton,non,545417
dentelle de fil d'Alençon,1,not raw cotton,non,545417
dentelle de fil d'or faux,1,not raw cotton,non,545417
dentelle de fil d'or fin,2,not raw cotton,non,545417
dentelle de fil de ??? et Reims,2,not raw cotton,non,545417
dentelle de fil de Bergame,1,not raw cotton,non,545417
dentelle de fil de Caen,9,not raw cotton,non,545417
dentelle de fil de crin,2,not raw cotton,non,545417
dentelle de fil de Flandre,10,not raw cotton,non,545417
dentelle de fil de laine,1,not raw cotton,non,545417
dentelle de fil de lin,1,not raw cotton,non,545417
dentelle de fil de Normandie,4,not raw cotton,non,545417
dentelle de fil de soie,5,not raw cotton,non,545417
dentelle de fil de Valenciennes,3,,non,10784
dentelle de fil dorure d'argent,2,not raw cotton,non,545417
dentelle de fil du Puy,68,not raw cotton,non,545417
dentelle de fil du Puy et ???,2,not raw cotton,non,545417
dentelle de fil et de soie,10,not raw cotton,oui,545417
dentelle de fil et soie,60,not raw cotton,non,545417
dentelle de fil et tulle,31,not raw cotton,non,545417
dentelle de fil et Valenciennes,3,not raw cotton,oui,545417
dentelle de fil fine,23,not raw cotton,non,545417
dentelle de fil grosse,32,not raw cotton,non,545417
dentelle de Flandre,7,not raw cotton,non,545417
dentelle de France,1,not raw cotton,non,545417
dentelle de gaze,1,,non,10784
dentelle de Gisors,1,not raw cotton,non,545417
dentelle de Lille,2,not raw cotton,non,545417
dentelle de Malines,3,not raw cotton,non,545417
dentelle de Normandie,2,not raw cotton,non,545417
dentelle de pays,2,not raw cotton,non,545417
dentelle de Rouen,1,not raw cotton,non,545417
dentelle de soie,505,not raw cotton,non,545417
dentelle de soie au quart,1,not raw cotton,non,545417
dentelle de soie blanche,3,not raw cotton,non,545417
dentelle de soie blonde,70,not raw cotton,non,545417
dentelle de soie de Rouen,3,not raw cotton,non,545417
dentelle de soie et de fil,1,not raw cotton,oui,545417
dentelle de soie noire,1,not raw cotton,non,545417
dentelle de toute autre sorte que soie,1,not raw cotton,non,545417
dentelle dorure d'argent,12,not raw cotton,non,545417
dentelle dorure d'argent et d'or,13,not raw cotton,non,545417
dentelle dorure d'or,7,not raw cotton,non,545417
dentelle dorure d'or faux,4,not raw cotton,non,545417
dentelle du Havre,14,not raw cotton,non,545417
dentelle du pays,2,,non,10784
dentelle du Puy,185,not raw cotton,non,545417
dentelle du Puy en soie,1,,non,10784
dentelle en coiffures et manchettes,1,not raw cotton,non,545417
dentelle en dorure,5,not raw cotton,non,545417
dentelle et blonde,19,not raw cotton,non,545417
dentelle et galon et passementerie,54,not raw cotton,non,545417
dentelle et galon et passementerie et ruban,28,not raw cotton,non,545417
dentelle fine,30,not raw cotton,non,545417
dentelle grosse,14,not raw cotton,non,545417
dentelle mi soie,3,not raw cotton,non,545417
dentelle moyenne,1,not raw cotton,non,545417
dents d'éléphant,474,not raw cotton,non,545417
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,545417
dents d'éléphant entières,4,not raw cotton,non,545417
dents d'éléphant entières des entrepôts,1,not raw cotton,non,545417
dents d'éléphant sciées,4,not raw cotton,non,545417
dents d'éléphants d'hippopotame et autres,2,,non,10784
dents de cheval marin,4,not raw cotton,non,545417
dents de chien marin,2,not raw cotton,non,545417
dents de morphil,103,not raw cotton,oui,545417
dents de vache marine,15,not raw cotton,non,545417
der demi-plat,1,not raw cotton,non,545417
derle,6,not raw cotton,non,545417
dés,1,not raw cotton,non,545417
dés à coudre,38,not raw cotton,non,545417
dés à coudre de cuivre,6,not raw cotton,non,545417
dés à coudre de cuivre et fer,1,not raw cotton,non,545417
dés à coudre de fer,4,not raw cotton,non,545417
dés à jouer,13,not raw cotton,non,545417
dés d'acier,4,not raw cotton,non,545417
dés de cuivre,34,not raw cotton,non,545417
dés de fer,28,not raw cotton,non,545417
dés de laiton,10,not raw cotton,non,545417
déserteur,1,,non,10784
déshabillé,1,not raw cotton,non,545417
despeigne,1,not raw cotton,non,545417
dessins de papier,1,not raw cotton,non,545417
dessus de souliers brodés,2,not raw cotton,non,545417
dessus de table de marbre,1,not raw cotton,non,545417
devant d'autel,1,,non,10784
devant de vestes,1,not raw cotton,non,545417
devant de vestes de basin,1,not raw cotton,non,545417
dévidoir,2,not raw cotton,non,545417
diables de mer,1,not raw cotton,non,545417
diactamy en fleurs,1,not raw cotton,non,545417
diagedum,1,not raw cotton,non,545417
diagrede,1,not raw cotton,non,545417
dialbequier,1,not raw cotton,non,545417
diamants,1,not raw cotton,non,545417
diamants brutes,1,not raw cotton,non,545417
diamants bruts,3,not raw cotton,non,545417
diamants fins,2,not raw cotton,non,545417
diamants perles et pierres fines,50,not raw cotton,non,545417
diamants perles et pierres fines non montés,13,not raw cotton,non,545417
diamants taillés,6,not raw cotton,non,545417
dictame,12,not raw cotton,non,545417
dictionnaire du commerce,1,not raw cotton,non,545417
dictionnaire hollandais,1,not raw cotton,non,545417
dimelle,1,not raw cotton,non,545417
dimitte et futaine,2,not raw cotton,oui,545417
dindes,5,not raw cotton,non,545417
dindonneaux,10,not raw cotton,non,545417
dindons,37,not raw cotton,non,545417
dissouchaye,35,not raw cotton,non,545417
distillats,1,not raw cotton,non,545417
ditors,2,not raw cotton,non,545417
divers,3007,not raw cotton,non,545417
dividivi,1,not raw cotton,non,545417
doloirs,1,not raw cotton,non,545417
domino,2,not raw cotton,non,545417
dominoterie,134,not raw cotton,non,545417
dominoterie en images,9,not raw cotton,non,545417
dominoterie et cartes géographiques,2,not raw cotton,non,545417
doraze,4,not raw cotton,non,545417
doréas,9,not raw cotton,non,545417
doréas brodées en couleur,1,not raw cotton,non,545417
doréas de Zurich,3,not raw cotton,non,545417
doréas mega,1,,non,10784
dorpins en pierre,1,not raw cotton,non,545417
dorure,12,not raw cotton,non,545417
dorure de Zurich,1,not raw cotton,non,545417
dorure en galon fine,4,not raw cotton,non,545417
dorure et soie,1,not raw cotton,non,545417
dorure fausse,78,not raw cotton,non,545417
dorure fausse en or et argent,5,not raw cotton,non,545417
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,545417
dorure fausse en paillettes,1,,non,10784
dorure fausse et fine,1,not raw cotton,non,545417
dorure fine,774,not raw cotton,non,545417
dorure fine en galon d'or,1,not raw cotton,non,545417
dorure fine sur soie,1,not raw cotton,non,545417
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,545417
dos gorges et ventres de petit gris,2,not raw cotton,non,545417
dospin en pierre,2,not raw cotton,non,545417
dossiers de chaises,11,not raw cotton,non,545417
doublage de bois de pin,1,not raw cotton,non,545417
doublures de martre pour habits,1,not raw cotton,non,545417
doublures de petis gris,1,not raw cotton,non,545417
douelles,65,not raw cotton,non,545417
douelles à barils,16,not raw cotton,non,545417
douelles à barricage,0,,oui,10784
douelles à barricages,2,,non,10784
douelles à barrique,0,not raw cotton,oui,545417
douelles à barriques,80,not raw cotton,non,545417
douelles à barriques 3m 1/8,1,not raw cotton,non,545417
douelles à barriques neuves,1,,non,10784
douelles à barriques vieilles,3,not raw cotton,non,545417
douelles à bottes,1,not raw cotton,non,545417
douelles à bure,1,,non,10784
douelles à buses,2,not raw cotton,non,545417
douelles à busses,0,not raw cotton,oui,545417
douelles à cave,1,not raw cotton,non,545417
douelles à cuve,1,not raw cotton,non,545417
douelles à fond,12,not raw cotton,non,545417
douelles à pièce,1,not raw cotton,non,545417
douelles à pipes,70,not raw cotton,non,545417
douelles à poinçons,1,,non,10784
douelles à quart,7,not raw cotton,non,545417
douelles à tierçons,3,not raw cotton,non,545417
douelles à tonneau,168,not raw cotton,non,545417
douelles à tonneau vieilles,1,not raw cotton,non,545417
douelles de chêne,2,not raw cotton,non,545417
douelles de chêne de 3 pieds,1,,non,10784
douelles de chêne de 4 pieds,1,,non,10784
douelles de chêne de 5 pieds,1,,non,10784
douelles de sapin,13,not raw cotton,non,545417
douelles de sapin de 3 pieds,1,,non,10784
douelles en barriques,1,not raw cotton,non,545417
douelles fonçaille,6,not raw cotton,non,545417
douelles fonçaille 2m 1/2,1,not raw cotton,non,545417
douelles ganivelles,6,not raw cotton,non,545417
douelles pour barrique,1,not raw cotton,non,545417
douelles pour fonds,1,not raw cotton,non,545417
douelles vieilles,3,not raw cotton,non,545417
douelles vieilles à barriques,3,not raw cotton,non,545417
doutis,8,not raw cotton,non,545417
doutis blancs,2,not raw cotton,non,545417
doutis bleus,1,not raw cotton,non,545417
douvain,1,not raw cotton,non,545417
douvelles,1,not raw cotton,non,545417
douvelles de sapin,1,not raw cotton,non,545417
douves,1,not raw cotton,oui,545417
douves à tonneaux,34,not raw cotton,non,545417
douves de deux pouces,1,not raw cotton,non,545417
dracodium,1,not raw cotton,non,545417
dragée,130,not raw cotton,non,545417
dragée de Keyser,3,not raw cotton,non,545417
dragées,11,not raw cotton,non,545417
dragonnes,1,not raw cotton,non,545417
dragonnes d'épée,1,not raw cotton,non,545417
drague de bière,2,not raw cotton,non,545417
drague de soie,1,,non,10784
drap,858,not raw cotton,non,545417
drap 20 lignes,1,not raw cotton,non,545417
drap à doubler,4,not raw cotton,non,545417
drap à la valeur,1,not raw cotton,non,545417
drap à matelot,1,not raw cotton,non,545417
drap à nègre,2,not raw cotton,non,545417
drap à sucre,6,not raw cotton,non,545417
drap anglais,1,not raw cotton,non,545417
drap au sixième de soie,7,not raw cotton,non,545417
drap avarié,5,not raw cotton,non,545417
drap blanc,5,not raw cotton,non,545417
drap blanc d'Espagne,1,not raw cotton,non,545417
drap blanc de Bremer,2,not raw cotton,non,545417
drap blanc de douzaine,2,not raw cotton,non,545417
drap blanc de douzaine aune,1,not raw cotton,oui,545417
drap blanc de Hollande,1,not raw cotton,non,545417
drap blanc de laine,1,not raw cotton,non,545417
drap blanc du Nord,1,not raw cotton,non,545417
drap blanc et écarlate,1,not raw cotton,non,545417
drap blanc fin,2,not raw cotton,non,545417
drap blanc par aune,2,not raw cotton,oui,545417
drap bleu,2,not raw cotton,non,545417
drap bleu gros,1,,non,10784
drap brodé au ciseau en soie,1,not raw cotton,non,545417
drap brodé de soie,19,not raw cotton,non,545417
drap brodé en or et argent,5,not raw cotton,non,545417
drap brodé en soie,3,not raw cotton,oui,545417
drap buras,1,not raw cotton,non,545417
drap bure,1,not raw cotton,non,545417
drap cad ???,1,not raw cotton,non,545417
drap calimouk,1,not raw cotton,non,545417
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,545417
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,545417
drap cammise,2,not raw cotton,non,545417
drap commun,309,not raw cotton,non,545417
drap commun d'Angleterre,1,not raw cotton,non,545417
drap cordeillat,41,not raw cotton,oui,545417
drap cordeillat de Colmar,2,not raw cotton,oui,545417
drap cosinis,1,not raw cotton,non,545417
drap crêpe,2,not raw cotton,non,545417
drap crêpe de Reims,4,not raw cotton,non,545417
drap d',3,,non,10784
drap d'Abbeville,116,not raw cotton,non,545417
drap d'Abbeville Valenciennes,1,,non,10784
drap d'Amboise,1,not raw cotton,non,545417
drap d'Amiens,36,not raw cotton,non,545417
drap d'Andelis,0,not raw cotton,oui,545417
drap d'Andelys,19,not raw cotton,non,545417
drap d'Angleterre,25,not raw cotton,non,545417
drap d'Angleterre aune,1,not raw cotton,oui,545417
drap d'Angleterre des prises,3,not raw cotton,non,545417
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,10784
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,545417
drap d'Angleterre noir,1,not raw cotton,non,545417
drap d'argent et d'or et de soie,1,not raw cotton,non,545417
drap d'Arnetal,40,not raw cotton,non,545417
drap d'aucrin,1,not raw cotton,non,545417
drap d'Aumale,2,not raw cotton,non,545417
drap d'Auvergne,1,,non,10784
drap d'Elbeuf,606,not raw cotton,non,545417
drap d'Elbeuf de retour,1,not raw cotton,non,545417
drap d'Elbeuf de velours,1,not raw cotton,non,545417
drap d'Espagne,4,not raw cotton,non,545417
drap d'Espagne aune,1,not raw cotton,oui,545417
drap d'Espagne teint,1,not raw cotton,non,545417
drap d'estames,1,not raw cotton,non,545417
drap d'or et d'argent fin,1,not raw cotton,non,545417
drap Damas,1,not raw cotton,non,545417
drap dauphine,113,not raw cotton,non,545417
drap de ?,1,not raw cotton,non,545417
drap de Beauvais,11,not raw cotton,non,545417
drap de Bergopzoom,1,not raw cotton,non,545417
drap de billard,2,not raw cotton,non,545417
drap de Bolbec,1,not raw cotton,non,545417
drap de Bourbon,1,not raw cotton,non,545417
drap de bourbon peint,1,not raw cotton,non,545417
drap de Carcassonne,211,not raw cotton,non,545417
drap de Carcassonne de 20 aunes,1,,non,10784
drap de Carcassonne et écarlate,1,not raw cotton,non,545417
drap de Carcassonne fin,1,,non,10784
drap de castor,14,not raw cotton,non,545417
drap de castor par aune,2,not raw cotton,oui,545417
