simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
dentelle de fil de crin,2,not raw cotton,non,684089
dentelle de fil de Flandre,10,not raw cotton,non,684089
dentelle de fil de laine,1,not raw cotton,non,684089
dentelle de fil de lin,1,not raw cotton,non,684089
dentelle de fil de Normandie,4,not raw cotton,non,684089
dentelle de fil de soie,5,not raw cotton,non,684089
dentelle de fil de Valenciennes,3,,non,144164
dentelle de fil dorure d'argent,2,not raw cotton,non,684089
dentelle de fil du Puy,68,not raw cotton,non,684089
dentelle de fil du Puy et ???,2,not raw cotton,non,684089
dentelle de fil et de soie,10,not raw cotton,oui,684089
dentelle de fil et soie,60,not raw cotton,non,684089
dentelle de fil et tulle,31,not raw cotton,non,684089
dentelle de fil et Valenciennes,3,not raw cotton,oui,684089
dentelle de fil fine,23,not raw cotton,non,684089
dentelle de fil grosse,32,not raw cotton,non,684089
dentelle de Flandre,10,not raw cotton,non,684089
dentelle de France,2,not raw cotton,non,684089
dentelle de gaze,1,,non,144164
dentelle de Gisors,2,not raw cotton,non,684089
dentelle de Lille,2,not raw cotton,non,684089
dentelle de Malines,3,not raw cotton,non,684089
dentelle de Normandie,2,not raw cotton,non,684089
dentelle de pays,2,not raw cotton,non,684089
dentelle de Rouen,1,not raw cotton,non,684089
dentelle de soie,515,not raw cotton,non,684089
dentelle de soie au quart,1,not raw cotton,non,684089
dentelle de soie blanche,3,not raw cotton,non,684089
dentelle de soie blonde,69,not raw cotton,non,684089
dentelle de soie de Rouen,3,not raw cotton,non,684089
dentelle de soie et de fil,1,not raw cotton,oui,684089
dentelle de soie noire,1,not raw cotton,non,684089
dentelle de toute autre sorte que soie,1,not raw cotton,non,684089
dentelle dorure,5,,oui,144164
dentelle dorure d'argent,12,not raw cotton,non,684089
dentelle dorure d'argent et d'or,18,not raw cotton,non,684089
dentelle dorure d'or,7,not raw cotton,non,684089
dentelle dorure d'or faux,4,not raw cotton,non,684089
dentelle du Havre,20,not raw cotton,non,684089
dentelle du pays,2,,non,144164
dentelle du Puy,191,not raw cotton,non,684089
dentelle du Puy en soie,1,,non,144164
dentelle en coiffures et manchettes,1,not raw cotton,non,684089
dentelle en dorure,5,not raw cotton,oui,684089
dentelle et blonde,19,not raw cotton,non,684089
dentelle et galon et passementerie,54,not raw cotton,non,684089
dentelle et galon et passementerie et ruban,28,not raw cotton,non,684089
dentelle fine,30,not raw cotton,non,684089
dentelle grosse,18,not raw cotton,non,684089
dentelle mi soie,3,not raw cotton,non,684089
dentelle moyenne,1,not raw cotton,non,684089
dents d'éléphant,482,not raw cotton,non,684089
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,684089
dents d'éléphant entières,4,not raw cotton,non,684089
dents d'éléphant entières des entrepôts,0,not raw cotton,non,684089
dents d'éléphant sciées,4,not raw cotton,non,684089
dents d'éléphants d'hippopotame et autres,2,,non,144164
dents de cheval marin,4,not raw cotton,non,684089
dents de chien marin,2,not raw cotton,non,684089
dents de morphil,103,not raw cotton,oui,684089
dents de vache marine,15,not raw cotton,non,684089
der demi-plat,1,not raw cotton,non,684089
derle,82,not raw cotton,non,684089
dés,1,not raw cotton,non,684089
dés à coudre,38,not raw cotton,non,684089
dés à coudre de cuivre,6,not raw cotton,non,684089
dés à coudre de cuivre et fer,1,not raw cotton,non,684089
dés à coudre de fer,4,not raw cotton,non,684089
dés à jouer,13,not raw cotton,non,684089
dés d'acier,4,not raw cotton,non,684089
dés de cuivre,34,not raw cotton,non,684089
dés de fer,28,not raw cotton,non,684089
dés de laiton,10,not raw cotton,non,684089
déserteur,1,,non,144164
déshabillé,1,not raw cotton,non,684089
despeigne,1,not raw cotton,non,684089
dessins de papier,0,not raw cotton,non,684089
dessus de souliers brodés,2,not raw cotton,non,684089
dessus de table de marbre,1,not raw cotton,non,684089
devant d'autel,1,,non,144164
devant de vestes,1,not raw cotton,non,684089
devant de vestes de basin,1,not raw cotton,non,684089
dévidoir,2,not raw cotton,non,684089
diables de mer,0,not raw cotton,non,684089
diactamy en fleurs,1,not raw cotton,non,684089
diagedum,1,not raw cotton,non,684089
diagrede,1,not raw cotton,non,684089
dialbequier,1,not raw cotton,non,684089
diamants,1,not raw cotton,non,684089
diamants brutes,1,not raw cotton,non,684089
diamants bruts,3,not raw cotton,non,684089
diamants fins,2,not raw cotton,non,684089
diamants perles et pierres fines,50,not raw cotton,non,684089
diamants perles et pierres fines non montés,13,not raw cotton,non,684089
diamants taillés,6,not raw cotton,non,684089
dictame,11,not raw cotton,non,684089
dictionnaire du commerce,1,not raw cotton,non,684089
dictionnaire hollandais,1,not raw cotton,non,684089
dimelle,1,not raw cotton,non,684089
dimitte et futaine,2,not raw cotton,oui,684089
dindes,5,not raw cotton,non,684089
dindonneaux,10,not raw cotton,non,684089
dindons,37,not raw cotton,non,684089
dissouchaye,38,not raw cotton,non,684089
distillats,2,not raw cotton,non,684089
ditors,2,not raw cotton,non,684089
divers,5684,not raw cotton,non,684089
dividivi,1,not raw cotton,non,684089
doloirs,1,not raw cotton,non,684089
domino,2,not raw cotton,non,684089
dominoterie,134,not raw cotton,non,684089
dominoterie en images,9,not raw cotton,non,684089
dominoterie et cartes géographiques,2,not raw cotton,non,684089
doraze,4,not raw cotton,non,684089
doréas,9,not raw cotton,non,684089
doréas brodées en couleur,1,not raw cotton,non,684089
doréas de Zurich,2,not raw cotton,non,684089
doréas mega,1,,non,144164
dorpins en pierre,0,not raw cotton,non,684089
dorure,12,not raw cotton,non,684089
dorure de Zurich,1,not raw cotton,non,684089
dorure en galon fine,4,not raw cotton,non,684089
dorure et soie,1,not raw cotton,non,684089
dorure fausse,77,not raw cotton,non,684089
dorure fausse en or et argent,5,not raw cotton,non,684089
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,684089
dorure fausse en paillettes,1,,non,144164
dorure fausse et fine,1,not raw cotton,non,684089
dorure fine,774,not raw cotton,non,684089
dorure fine en galon d'or,1,not raw cotton,oui,684089
dorure fine sur soie,1,not raw cotton,oui,684089
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,684089
dos gorges et ventres de petit gris,2,not raw cotton,non,684089
dospin en pierre,2,not raw cotton,non,684089
dossiers de chaises,11,not raw cotton,non,684089
dossiers de lit en satin,2,,non,144164
dossiers de lit en satin brodé,2,,non,144164
doublage de bois de pin,1,not raw cotton,non,684089
doublures de martre pour habits,0,not raw cotton,non,684089
doublures de petis gris,1,not raw cotton,non,684089
douelle de chêne,1,,non,144164
douelles,183,not raw cotton,non,684089
douelles à barils,17,not raw cotton,oui,684089
douelles à barricage,0,,oui,144164
douelles à barricages,2,,oui,144164
douelles à barrique,0,not raw cotton,oui,684089
douelles à barriques,83,not raw cotton,oui,684089
douelles à barriques 3m 1/8,1,not raw cotton,oui,684089
douelles à barriques neuves,1,,oui,144164
douelles à barriques vieilles,3,not raw cotton,oui,684089
douelles à bottes,1,not raw cotton,oui,684089
douelles à bure,1,,oui,144164
douelles à buses,2,not raw cotton,oui,684089
douelles à busses,0,not raw cotton,oui,684089
douelles à cave,1,not raw cotton,oui,684089
douelles à cuve,1,not raw cotton,oui,684089
douelles à fond,12,not raw cotton,oui,684089
douelles à fonds,9,,oui,144164
douelles à pièce,1,not raw cotton,oui,684089
douelles à pipes,70,not raw cotton,oui,684089
douelles à poinçons,1,,oui,144164
douelles à quart,7,not raw cotton,oui,684089
douelles à tierçons,3,not raw cotton,oui,684089
douelles à tonneau,167,not raw cotton,oui,684089
douelles à tonneau vieilles,1,not raw cotton,oui,684089
douelles de 4 pieds,1,,non,144164
douelles de 5 pieds,1,,non,144164
douelles de chêne,2,not raw cotton,non,684089
douelles de chêne de 3 pieds,1,,non,144164
douelles de chêne de 4 pieds,1,,non,144164
douelles de chêne de 5 pieds,1,,non,144164
douelles de sapin,15,not raw cotton,non,684089
douelles de sapin de 3 pieds,1,,non,144164
douelles en barriques,1,not raw cotton,oui,684089
douelles fonçaille,2,not raw cotton,non,684089
douelles fonçaille 2m 1/2,1,not raw cotton,oui,684089
douelles ganivelles,6,not raw cotton,oui,684089
douelles merrains à quart,1,,oui,144164
douelles merrains pour quarts,1,,oui,144164
douelles pour barils,52,,non,144164
douelles pour barricages,1,,non,144164
douelles pour barrique,2,not raw cotton,non,684089
douelles pour barriques,335,,non,144164
douelles pour barriques 3m 1/8,1,,non,144164
douelles pour barriques neuves,1,,non,144164
douelles pour barriques vieilles,3,,non,144164
douelles pour bœuf,2,,non,144164
douelles pour bordage,1,,non,144164
douelles pour bottes,2,,non,144164
douelles pour bure,1,,non,144164
douelles pour buses,3,,non,144164
douelles pour cave,1,,non,144164
douelles pour cuve,1,,non,144164
douelles pour fonds,18,not raw cotton,non,684089
douelles pour pièce,1,,non,144164
douelles pour pipes,286,,non,144164
douelles pour poinçons,1,,non,144164
douelles pour quarts,51,,non,144164
douelles pour tierçons,16,,non,144164
douelles pour tonneau,10,,non,144164
douelles pour tonneaux,160,,non,144164
douelles pour tonneaux vieilles,1,,non,144164
douelles vieilles,3,not raw cotton,non,684089
douelles vieilles à barriques,3,not raw cotton,oui,684089
douelles vieilles pour barriques,3,,non,144164
doutis,8,not raw cotton,non,684089
doutis blancs,2,not raw cotton,non,684089
doutis bleus,1,not raw cotton,non,684089
douvain,1,not raw cotton,non,684089
douvelles,1,not raw cotton,non,684089
douvelles de sapin,1,not raw cotton,non,684089
douves,1,not raw cotton,oui,684089
douves à tonneaux,3995,not raw cotton,non,684089
douves de deux pouces,0,not raw cotton,non,684089
dracodium,1,not raw cotton,non,684089
dragée,130,not raw cotton,non,684089
dragée de Keyser,3,not raw cotton,non,684089
dragées,11,not raw cotton,non,684089
dragonnes,3,not raw cotton,non,684089
dragonnes d'épée,1,not raw cotton,non,684089
drague de bière,2,not raw cotton,non,684089
drague de soie,1,,non,144164
drap,1331,not raw cotton,non,684089
drap ???,1,,non,144164
drap 20 lignes,1,not raw cotton,oui,684089
drap à doubler,4,not raw cotton,non,684089
drap à la valeur,1,not raw cotton,oui,684089
drap à matelot,1,not raw cotton,non,684089
drap à nègre,2,not raw cotton,non,684089
drap à sucre,6,not raw cotton,non,684089
drap anglais,1,not raw cotton,non,684089
drap au ??? de soie,0,,non,144164
drap au quart de soie,3,,non,144164
drap au sixième de soie,7,not raw cotton,non,684089
drap avarié,6,not raw cotton,non,684089
drap blanc,3,not raw cotton,non,684089
drap blanc d'Espagne,0,not raw cotton,non,684089
drap blanc de Bremer,0,not raw cotton,non,684089
drap blanc de douzaine,0,not raw cotton,non,684089
drap blanc de douzaine aune,1,not raw cotton,oui,684089
drap blanc de Hollande,0,not raw cotton,non,684089
drap blanc de laine,1,not raw cotton,oui,684089
drap blanc du Nord,0,not raw cotton,non,684089
drap blanc et écarlate,1,not raw cotton,non,684089
drap blanc fin,2,not raw cotton,non,684089
drap blanc par aune,2,not raw cotton,oui,684089
drap bleu,2,not raw cotton,non,684089
drap bleu gros,1,,non,144164
drap brodé au ciseau en soie,1,not raw cotton,non,684089
drap brodé de soie,20,not raw cotton,non,684089
drap brodé en or et argent,5,not raw cotton,non,684089
drap brodé en soie,3,not raw cotton,oui,684089
drap buras,1,not raw cotton,non,684089
drap bure,1,not raw cotton,non,684089
drap cad ???,1,not raw cotton,non,684089
drap calimouk,1,not raw cotton,non,684089
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,684089
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,684089
drap cammise,2,not raw cotton,non,684089
drap commun,321,not raw cotton,non,684089
drap commun d'Angleterre,1,not raw cotton,non,684089
drap cordeillat,41,not raw cotton,oui,684089
drap cordeillat de Colmar,2,not raw cotton,oui,684089
drap cosinis,1,not raw cotton,non,684089
drap crêpe,2,not raw cotton,non,684089
drap crêpe de Reims,4,not raw cotton,non,684089
drap d',3,,non,144164
drap d'Abbeville,115,not raw cotton,non,684089
drap d'Abbeville Valenciennes,1,,non,144164
drap d'Amboise,1,not raw cotton,non,684089
drap d'Amiens,38,not raw cotton,non,684089
drap d'Andelis,0,not raw cotton,oui,684089
drap d'Andelys,28,not raw cotton,non,684089
drap d'Angleterre,23,not raw cotton,non,684089
drap d'Angleterre aune,1,not raw cotton,oui,684089
drap d'Angleterre des prises,3,not raw cotton,non,684089
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,144164
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,684089
drap d'Angleterre noir,1,not raw cotton,non,684089
drap d'argent et d'or et de soie,1,not raw cotton,non,684089
drap d'Arnetal,40,not raw cotton,non,684089
drap d'aucrin,1,not raw cotton,non,684089
drap d'Aumale,2,not raw cotton,non,684089
drap d'Auvergne,1,,non,144164
drap d'Elbeuf,607,not raw cotton,non,684089
drap d'Elbeuf de retour,1,not raw cotton,non,684089
drap d'Elbeuf de velours,1,not raw cotton,non,684089
drap d'Espagne,1,not raw cotton,non,684089
drap d'Espagne aune,1,not raw cotton,oui,684089
drap d'Espagne teint,0,not raw cotton,non,684089
drap d'estames,1,not raw cotton,non,684089
drap d'or et d'argent fin,2,not raw cotton,non,684089
drap Damas,1,not raw cotton,non,684089
drap dauphine,113,not raw cotton,non,684089
drap de ?,0,not raw cotton,non,684089
drap de 20 lignes,1,,non,144164
drap de Beauvais,12,not raw cotton,non,684089
drap de Bergopzoom,1,not raw cotton,non,684089
drap de billard,2,not raw cotton,non,684089
drap de Bolbec,1,not raw cotton,non,684089
drap de Bourbon,1,not raw cotton,non,684089
drap de bourbon peint,1,not raw cotton,non,684089
drap de Carcassonne,218,not raw cotton,non,684089
drap de Carcassonne de 20 aunes,1,,non,144164
drap de Carcassonne et écarlate,1,not raw cotton,non,684089
drap de Carcassonne fin,1,,non,144164
drap de castor,11,not raw cotton,non,684089
drap de castor par aune,2,not raw cotton,oui,684089
drap de cérémonie,2,not raw cotton,non,684089
drap de Champagne,1,not raw cotton,non,684089
drap de Cherbourg,1,not raw cotton,non,684089
drap de Cobras gros,1,not raw cotton,non,684089
drap de Colmar,6,not raw cotton,non,684089
drap de cordeillat,3,not raw cotton,oui,684089
drap de coton,18,not raw cotton,non,684089
drap de coton de Rouen,1,,non,144164
drap de coton et de fil,2,not raw cotton,non,684089
drap de coton et étoffe de coton,25,not raw cotton,non,684089
drap de coton et teint,1,not raw cotton,non,684089
drap de coton et velours,1,,non,144164
drap de coton et velours de coton,5,not raw cotton,non,684089
drap de coton imprimé,4,not raw cotton,non,684089
drap de Cours,1,,non,144164
drap de Darnétal,26,,non,144164
drap de dauphine,1,not raw cotton,non,684089
drap de dorure et soie,1,not raw cotton,non,684089
drap de douzaine,4,not raw cotton,non,684089
drap de douzaine et teint,1,not raw cotton,oui,684089
drap de douzaine teint,0,,non,144164
drap de douzaine teint aune,1,not raw cotton,oui,684089
drap de droguet,18,not raw cotton,oui,684089
drap de Falaise,3,not raw cotton,non,684089
drap de fil rouge,1,,non,144164
drap de fil vieux,1,not raw cotton,non,684089
drap de France,92,not raw cotton,non,684089
drap de Glasier,1,not raw cotton,non,684089
drap de glaster,1,not raw cotton,non,684089
drap de Glaster,1,not raw cotton,non,684089
drap de glastes,2,not raw cotton,non,684089
drap de Glates,2,not raw cotton,non,684089
drap de Glouster,1,not raw cotton,non,684089
drap de Hollande,12,not raw cotton,non,684089
drap de Hollande teint,0,not raw cotton,non,684089
drap de julienne,22,not raw cotton,non,684089
drap de Korook,1,not raw cotton,non,684089
drap de la Bouille,2,not raw cotton,non,684089
drap de laie,3,,oui,144164
drap de laine,1055,not raw cotton,oui,684089
drap de laine ???,1,,oui,144164
drap de laine au ??? de soie,0,not raw cotton,oui,684089
drap de laine au quart de soie,3,not raw cotton,oui,684089
drap de laine avarié,1,not raw cotton,oui,684089
drap de laine brodé de soie,1,not raw cotton,oui,684089
drap de laine capots capots,1,,oui,144164
drap de laine commun,273,not raw cotton,oui,684089
drap de laine cordeillat,25,not raw cotton,oui,684089
drap de laine d'Amiens,10,not raw cotton,oui,684089
drap de laine d'Andelys,9,not raw cotton,oui,684089
drap de laine d'Angleterre,2,,oui,144164
drap de laine d'Auvergne,1,,oui,144164
drap de laine d'Elbeuf,212,not raw cotton,oui,684089
drap de laine de 20 lignes,1,,oui,144164
drap de laine de Beauvais,5,not raw cotton,oui,684089
drap de laine de Carcassonne,1,,oui,144164
drap de laine de cordeillat,5,not raw cotton,oui,684089
drap de laine de Cours,1,not raw cotton,oui,684089
drap de laine de dorure et soie,1,,oui,144164
drap de laine de Lille,15,not raw cotton,oui,684089
drap de laine de Louviers,123,not raw cotton,oui,684089
drap de laine de Lyon,2,,oui,144164
drap de laine de Montauban,21,,oui,144164
drap de laine de Nanrabais,4,not raw cotton,oui,684089
drap de laine de Poitou,1,,oui,144164
drap de laine de Saint-Robert,12,not raw cotton,oui,684089
drap de laine de Sedan,0,not raw cotton,oui,684089
drap de laine de Van Robais,51,not raw cotton,oui,684089
drap de laine de Vir,1,not raw cotton,oui,684089
drap de laine des prises,1,,oui,144164
drap de laine diverse,0,not raw cotton,oui,684089
drap de laine draperie diverse,0,not raw cotton,oui,684089
drap de laine du Languedoc,2,,oui,144164
drap de laine écarlate,7,,oui,144164
drap de laine en échantillon et lisères,1,,oui,144164
drap de laine et de soie,1,not raw cotton,non,684089
drap de laine et petits et étoffe,66,not raw cotton,oui,684089
drap de laine fin,108,not raw cotton,oui,684089
drap de laine fin et drap de laine,1,,oui,144164
drap de laine fin ordinaire et petit,1,,oui,144164
drap de laine frac,2,,oui,144164
drap de laine gros,2,not raw cotton,oui,684089
drap de laine grossier,4,,oui,144164
drap de laine iada,1,,oui,144164
drap de laine layette,5,,oui,144164
drap de laine londrin,79,not raw cotton,oui,684089
drap de laine molleton,47,,oui,144164
drap de laine motton,8,,oui,144164
drap de laine moutade,1,,oui,144164
drap de laine ordinaire,387,,oui,144164
drap de laine peint,2,,oui,144164
drap de laine petit,704,,oui,144164
drap de laine pour billau,1,,oui,144164
drap de laine pour doublures,3,,oui,144164
drap de laine pour les troupes,4,not raw cotton,oui,684089
drap de laire grossier,2,,oui,144164
drap de Languedoc,150,not raw cotton,non,684089
drap de Languedoc de velours,1,,non,144164
drap de Languedoc ordinaire,1,not raw cotton,non,684089
drap de Languenan,1,not raw cotton,non,684089
drap de Latte,1,not raw cotton,non,684089
drap de Lille,34,not raw cotton,non,684089
drap de Limbourg,1,not raw cotton,non,684089
drap de Limoux,3,not raw cotton,non,684089
drap de lin,13,not raw cotton,non,684089
drap de lin ayant servi,2,not raw cotton,non,684089
drap de lin vieux,8,not raw cotton,non,684089
drap de linge commun,1,not raw cotton,non,684089
drap de lit,56,not raw cotton,non,684089
drap de lit ayant servi,2,not raw cotton,non,684089
drap de lit commun,1,not raw cotton,non,684089
drap de lit de lin,1,not raw cotton,non,684089
drap de lit neuf,1,not raw cotton,non,684089
drap de lit ou linceuls,2,,non,144164
drap de lit toile de lin,1,not raw cotton,non,684089
drap de lit vieux,32,not raw cotton,non,684089
drap de Lodève,23,not raw cotton,non,684089
drap de londrin,82,,oui,144164
drap de Londrin,3,not raw cotton,oui,684089
drap de Louviers,394,not raw cotton,non,684089
drap de Louviers au sixième de soie,1,not raw cotton,non,684089
drap de Louvres,0,not raw cotton,oui,684089
drap de Lyon,3,not raw cotton,non,684089
drap de Maroc,1,,non,144164
drap de montagne,6,not raw cotton,non,684089
drap de Montauban,36,not raw cotton,non,684089
drap de Montauban petite,1,not raw cotton,oui,684089
drap de Moucu,3,not raw cotton,non,684089
drap de Nanrabais,4,,non,144164
drap de Nîmes,1,not raw cotton,non,684089
drap de Nison,1,not raw cotton,non,684089
drap de Normandie,2,not raw cotton,non,684089
drap de pagnon,1,not raw cotton,non,684089
drap de Panguede,4,not raw cotton,non,684089
drap de Picardie,1,not raw cotton,non,684089
drap de Pie,1,not raw cotton,oui,684089
drap de Pie aune,1,not raw cotton,oui,684089
drap de Poitou,2,not raw cotton,non,684089
drap de Reims,1,not raw cotton,non,684089
drap de Reims fil ???,1,not raw cotton,non,684089
drap de Rome,1,not raw cotton,non,684089
drap de Romorantin,1,,non,144164
drap de Romorntin,1,not raw cotton,oui,684089
drap de Rouen,28,not raw cotton,non,684089
drap de Saint-Lô,1,not raw cotton,non,684089
drap de Saint-Robert,12,,non,144164
drap de Sedan,310,not raw cotton,non,684089
drap de Sedan 220 lignes,1,not raw cotton,non,684089
drap de Sedan 25 lignes,1,not raw cotton,non,684089
drap de Sedan 78 lignes,1,not raw cotton,non,684089
drap de Sedan de retour,1,not raw cotton,non,684089
drap de Sedan de velours,1,not raw cotton,non,684089
drap de Ségovie,1,not raw cotton,non,684089
drap de Silésie,198,not raw cotton,non,684089
drap de Sir,2,not raw cotton,non,684089
drap de soie,11,not raw cotton,non,684089
drap de Soudrain,6,not raw cotton,non,684089
drap de Souvier,1,not raw cotton,non,684089
drap de toile de lin,1,not raw cotton,non,684089
drap de Tours,1,not raw cotton,non,684089
drap de Van Robais,73,not raw cotton,non,684089
drap de vere,2,not raw cotton,non,684089
drap de vigogne,1,not raw cotton,non,684089
drap de Vir,18,not raw cotton,non,684089
drap demi fin de laine,1,not raw cotton,non,684089
drap des prise,11,not raw cotton,non,684089
drap des prises,6,not raw cotton,non,684089
drap divers ???,8,not raw cotton,non,684089
drap drache,0,not raw cotton,non,684089
drap drapée,4,not raw cotton,non,684089
drap draperie ???,1,not raw cotton,oui,684089
drap du Berry,4,not raw cotton,non,684089
drap du Dauphiné,1,not raw cotton,non,684089
drap du Languedoc,2,not raw cotton,non,684089
drap du Languedoc de velours,1,not raw cotton,oui,684089
drap du Languedoc ordinaire,1,,oui,144164
drap du Nord,1,not raw cotton,non,684089
drap du Nord teint,0,not raw cotton,non,684089
drap du pays,1,,non,144164
drap du Poitou,1,not raw cotton,oui,684089
drap du sceau,1,not raw cotton,non,684089
drap écarlate,178,not raw cotton,non,684089
drap écarlate de France,2,not raw cotton,non,684089
drap écarlate des prises,1,not raw cotton,non,684089
drap écarlate et du Languedoc,1,not raw cotton,non,684089
drap en échantillon et lisères,1,not raw cotton,non,684089
drap et drap de laine et tricots,2,,oui,144164
drap et draperie,6,not raw cotton,oui,684089
drap et draperie casinier,1,not raw cotton,non,684089
drap et draperie de laine,12,not raw cotton,non,684089
drap et étoffe,3,not raw cotton,oui,684089
drap et étoffe de laine,9,not raw cotton,non,684089
drap et mouchoir de soie,1,not raw cotton,non,684089
drap et petits et étoffe de laine,66,,non,144164
drap et tricots,2,not raw cotton,non,684089
drap et velours de coton,1,not raw cotton,non,684089
drap étranger,3,not raw cotton,non,684089
drap fin,145,not raw cotton,non,684089
drap fin blanc,1,not raw cotton,non,684089
drap fin de la manufacture de France,4,not raw cotton,non,684089
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,oui,684089
drap fin du Languedoc,23,not raw cotton,non,684089
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,144164
drap fin et drap,1,,non,144164
drap fin et draperie,1,not raw cotton,oui,684089
drap fin ordinaire et petit,1,,non,144164
drap fin ordinaire et petite,1,not raw cotton,oui,684089
drap fins de laine,62,not raw cotton,non,684089
drap frac,2,not raw cotton,non,684089
drap gaufré,2,not raw cotton,non,684089
drap gros,4,not raw cotton,non,684089
drap gros de laine,4,not raw cotton,non,684089
drap grossier,6,not raw cotton,non,684089
drap iada,1,not raw cotton,non,684089
drap imprimé,6,not raw cotton,non,684089
drap kalmouk,4,not raw cotton,non,684089
drap layette,5,not raw cotton,non,684089
drap londrin,306,not raw cotton,non,684089
drap londrin ?,1,,oui,144164
drap londrin petit,1,not raw cotton,oui,684089
drap londrin second,1,,non,144164
drap molleton,47,not raw cotton,oui,684089
drap motton,8,not raw cotton,non,684089
drap moutade,1,not raw cotton,non,684089
drap native divers,3,not raw cotton,non,684089
drap naturel commun,3,not raw cotton,non,684089
drap naturel de Sedan,1,not raw cotton,non,684089
drap naturel diverses,2,not raw cotton,non,684089
drap naturel Sirre,2,not raw cotton,non,684089
drap noir,5,not raw cotton,non,684089
drap noir de Sedan,1,not raw cotton,non,684089
drap ordinaire,394,not raw cotton,non,684089
drap ordinaires de laine,70,not raw cotton,oui,684089
drap palencourt,1,not raw cotton,non,684089
drap peint,2,not raw cotton,non,684089
drap petit,720,not raw cotton,non,684089
drap petit de Languedoc,1,not raw cotton,non,684089
drap petit de mains,1,not raw cotton,non,684089
drap petit de Montauban,1,,non,144164
drap petit de Sedan,1,not raw cotton,non,684089
drap petit de Silésie,33,not raw cotton,non,684089
drap petit londrin,1,,non,144164
drap petit raze de Maroc,12,,non,144164
drap platine,2,not raw cotton,non,684089
drap pour billau,1,not raw cotton,non,684089
drap pour doublures,3,not raw cotton,non,684089
drap pour les troupes,4,,non,144164
drap rouge,1,not raw cotton,non,684089
drap rouge bariolé,1,not raw cotton,non,684089
drap teint,0,not raw cotton,non,684089
drap teint d'Espagne et de Hollande,0,not raw cotton,non,684089
drap teint d'Espagne et de Hollande aune,1,not raw cotton,oui,684089
drap teint et mêlé de douzaine,1,not raw cotton,oui,684089
drap terlaine,1,not raw cotton,non,684089
drap uni,1,not raw cotton,non,684089
drap vert,2,not raw cotton,non,684089
drap vieux,2,not raw cotton,non,684089
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,684089
drape petite,2,not raw cotton,non,684089
drapeaux,2,not raw cotton,non,684089
drapeaux vieux,115,not raw cotton,non,684089
drapeaux vieux pour papeterie,1,not raw cotton,non,684089
draperie et futaine,8,not raw cotton,oui,684089
draps de coton,0,not raw cotton,oui,684089
draps de coton et velours,0,not raw cotton,oui,684089
draps de laine,0,not raw cotton,oui,684089
draps de laine de Reims,1,,non,144164
draps de lit ou linceuls,0,not raw cotton,oui,684089
drêche,3,not raw cotton,non,684089
drêche de bière,14,not raw cotton,non,684089
drilles,3,not raw cotton,non,684089
drogue chimique et métallique diverse,1,not raw cotton,non,684089
drogue médicinale,32,not raw cotton,non,684089
drogues,2418,not raw cotton,non,684089
drogues ???,2,not raw cotton,non,684089
drogues à peindre,1,not raw cotton,non,684089
drogues à teindre,19,not raw cotton,non,684089
drogues chimiques,15,not raw cotton,non,684089
drogues chimiques et métalliques,17,not raw cotton,non,684089
drogues chimiques et métalliques sublimé,0,not raw cotton,non,684089
drogues colorantes,2,not raw cotton,non,684089
drogues communes,17,not raw cotton,non,684089
drogues composées,3,not raw cotton,non,684089
drogues composées pour médecine ???,2,not raw cotton,non,684089
drogues composées pour médecine précipité,2,not raw cotton,non,684089
drogues d'apothicaire,68,not raw cotton,non,684089
drogues d'apothicaire communes,2,not raw cotton,non,684089
drogues de misme,1,not raw cotton,non,684089
drogues des Indes,4,not raw cotton,non,684089
drogues diverses composées,2,not raw cotton,non,684089
drogues diverses médicinales,5,not raw cotton,non,684089
drogues diverses pour peintures et teinture,4,not raw cotton,non,684089
drogues diverses réunies,635,not raw cotton,non,684089
drogues du Languedoc,1,not raw cotton,non,684089
drogues en plantes,6,not raw cotton,non,684089
drogues et épicerie,5,not raw cotton,non,684089
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,684089
drogues et graine diverses,5,,non,144164
drogues et graines diverses,5,not raw cotton,oui,684089
drogues et jus et sirop de cerise et de grenade,0,not raw cotton,non,684089
drogues et soie et laine,1,not raw cotton,non,684089
drogues fines,14,not raw cotton,non,684089
drogues galle,1,not raw cotton,non,684089
drogues gomme médicinales diverses,1,not raw cotton,non,684089
drogues gomme métalliques diverses,1,not raw cotton,non,684089
drogues médicales naturelles,15,not raw cotton,non,684089
drogues médicinales,253,not raw cotton,non,684089
drogues médicinales ???,1,not raw cotton,non,684089
drogues médicinales casse en ???,0,not raw cotton,non,684089
drogues médicinales en plantes diverses,11,not raw cotton,non,684089
drogues médicinales en rhubarbe composée,3,not raw cotton,non,684089
