simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
drap calimouk,1,not raw cotton,non,545996
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,545996
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,545996
drap cammise,2,not raw cotton,non,545996
drap commun,309,not raw cotton,non,545996
drap commun d'Angleterre,1,not raw cotton,non,545996
drap cordeillat,41,not raw cotton,non,545996
drap cordeillat de Colmar,2,not raw cotton,non,545996
drap cosinis,1,not raw cotton,non,545996
drap crêpe,2,not raw cotton,non,545996
drap crêpe de Reims,4,not raw cotton,non,545996
drap d',3,,non,9228
drap d'Abbeville,116,not raw cotton,non,545996
drap d'Abbeville Valenciennes,1,,non,9228
drap d'Amboise,1,not raw cotton,non,545996
drap d'Amiens,36,not raw cotton,non,545996
drap d'Andelis,0,not raw cotton,oui,545996
drap d'Andelys,19,not raw cotton,non,545996
drap d'Angleterre,25,not raw cotton,non,545996
drap d'Angleterre aune,1,not raw cotton,oui,545996
drap d'Angleterre des prises,3,not raw cotton,non,545996
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,9228
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,545996
drap d'Angleterre noir,1,not raw cotton,non,545996
drap d'argent et d'or et de soie,1,not raw cotton,non,545996
drap d'Arnetal,40,not raw cotton,non,545996
drap d'aucrin,1,not raw cotton,non,545996
drap d'Aumale,2,not raw cotton,non,545996
drap d'Auvergne,1,,non,9228
drap d'Elbeuf,394,not raw cotton,non,545996
drap d'Elbeuf de retour,1,not raw cotton,non,545996
drap d'Elbeuf de velours,1,not raw cotton,non,545996
drap d'Espagne,4,not raw cotton,non,545996
drap d'Espagne aune,1,not raw cotton,oui,545996
drap d'Espagne teint,1,not raw cotton,non,545996
drap d'estames,1,not raw cotton,non,545996
drap d'or et d'argent fin,1,not raw cotton,non,545996
drap Damas,1,not raw cotton,non,545996
drap dauphine,113,not raw cotton,non,545996
drap de ?,1,not raw cotton,non,545996
drap de Beauvais,11,not raw cotton,non,545996
drap de Bergopzoom,1,not raw cotton,non,545996
drap de billard,2,not raw cotton,non,545996
drap de Bolbec,1,not raw cotton,non,545996
drap de Bourbon,1,not raw cotton,non,545996
drap de bourbon peint,1,not raw cotton,non,545996
drap de Carcassonne,211,not raw cotton,non,545996
drap de Carcassonne de 20 aunes,1,,non,9228
drap de Carcassonne et écarlate,1,not raw cotton,non,545996
drap de Carcassonne fin,1,,non,9228
drap de castor,14,not raw cotton,non,545996
drap de castor par aune,2,not raw cotton,oui,545996
drap de cérémonie,2,not raw cotton,non,545996
drap de Champagne,1,not raw cotton,non,545996
drap de Cherbourg,1,not raw cotton,non,545996
drap de Cobras gros,1,not raw cotton,non,545996
drap de Colmar,6,not raw cotton,non,545996
drap de cordeillat,3,not raw cotton,non,545996
drap de coton,19,not raw cotton,non,545996
drap de coton de Rouen,1,,non,9228
drap de coton et de fil,2,not raw cotton,non,545996
drap de coton et étoffe de coton,25,not raw cotton,non,545996
drap de coton et teint,1,not raw cotton,non,545996
drap de coton et velours,1,,non,9228
drap de coton et velours de coton,5,not raw cotton,non,545996
drap de coton imprimé,4,not raw cotton,non,545996
drap de Darnétal,26,,non,9228
drap de dauphine,1,not raw cotton,non,545996
drap de dorure et soie,1,not raw cotton,non,545996
drap de douzaine,3,not raw cotton,non,545996
drap de douzaine et teint,1,not raw cotton,oui,545996
drap de douzaine teint,3,,non,9228
drap de douzaine teint aune,1,not raw cotton,oui,545996
drap de droguet,18,not raw cotton,non,545996
drap de Falaise,3,not raw cotton,non,545996
drap de fil rouge,1,,non,9228
drap de fil vieux,1,not raw cotton,non,545996
drap de France,90,not raw cotton,non,545996
drap de Glasier,1,not raw cotton,non,545996
drap de glaster,1,not raw cotton,non,545996
drap de Glaster,1,not raw cotton,non,545996
drap de glastes,2,not raw cotton,non,545996
drap de Glates,2,not raw cotton,non,545996
drap de Glouster,1,not raw cotton,non,545996
drap de Hollande,12,not raw cotton,non,545996
drap de Hollande teint,1,not raw cotton,non,545996
drap de julienne,22,not raw cotton,non,545996
drap de Korook,1,not raw cotton,non,545996
drap de la Bouille,2,not raw cotton,non,545996
drap de laine,440,not raw cotton,non,545996
drap de laine au ??? de soie,1,not raw cotton,non,545996
drap de laine au quart de soie,3,not raw cotton,non,545996
drap de laine avarié,1,not raw cotton,non,545996
drap de laine brodé de soie,1,not raw cotton,non,545996
drap de laine commun,10,not raw cotton,non,545996
drap de laine cordeillat,25,not raw cotton,non,545996
drap de laine d'Amiens,2,not raw cotton,non,545996
drap de laine d'Andelys,9,not raw cotton,non,545996
drap de laine d'Elbeuf,212,not raw cotton,non,545996
drap de laine de Beauvais,1,not raw cotton,non,545996
drap de laine de cordeillat,5,not raw cotton,non,545996
drap de laine de Cours,1,not raw cotton,non,545996
drap de laine de Lille,15,not raw cotton,non,545996
drap de laine de Louviers,123,not raw cotton,non,545996
drap de laine de Nanrabais,4,not raw cotton,non,545996
drap de laine de Saint-Robert,12,not raw cotton,non,545996
drap de laine de Sedan,1,not raw cotton,non,545996
drap de laine de Van Robais,51,not raw cotton,non,545996
drap de laine de Vir,1,not raw cotton,non,545996
drap de laine diverse,1,not raw cotton,non,545996
drap de laine draperie diverse,1,not raw cotton,non,545996
drap de laine et de soie,1,not raw cotton,non,545996
drap de laine et petits et étoffes,66,not raw cotton,non,545996
drap de laine fin,56,not raw cotton,non,545996
drap de laine gros,2,not raw cotton,non,545996
drap de laine londrin,79,not raw cotton,non,545996
drap de laine pour les troupes,4,not raw cotton,non,545996
drap de Languedoc,150,not raw cotton,non,545996
drap de Languedoc ordinaire,1,not raw cotton,non,545996
drap de Languenan,1,not raw cotton,non,545996
drap de Latte,1,not raw cotton,non,545996
drap de Lille,19,not raw cotton,non,545996
drap de Limbourg,3,not raw cotton,non,545996
drap de Limoux,3,not raw cotton,non,545996
drap de lin,13,not raw cotton,non,545996
drap de lin ayant servi,2,not raw cotton,non,545996
drap de lin vieux,8,not raw cotton,non,545996
drap de linge commun,1,not raw cotton,non,545996
drap de lit,55,not raw cotton,non,545996
drap de lit ayant servi,2,not raw cotton,non,545996
drap de lit commun,1,not raw cotton,non,545996
drap de lit de lin,1,not raw cotton,non,545996
drap de lit neuf,1,not raw cotton,non,545996
drap de lit ou linceuls,1,,non,9228
drap de lit toile de lin,1,not raw cotton,non,545996
drap de lit vieux,32,not raw cotton,non,545996
drap de Lodève,23,not raw cotton,non,545996
drap de Londrin,3,not raw cotton,non,545996
drap de Louviers,271,not raw cotton,non,545996
drap de Louviers au sixième de soie,1,not raw cotton,non,545996
drap de Louvres,0,not raw cotton,oui,545996
drap de Lyon,3,not raw cotton,non,545996
drap de montagne,6,not raw cotton,non,545996
drap de Montauban,36,not raw cotton,non,545996
drap de Montauban petite,1,not raw cotton,non,545996
drap de Moucu,3,not raw cotton,non,545996
drap de Nîmes,1,not raw cotton,non,545996
drap de Nison,1,not raw cotton,non,545996
drap de Normandie,2,not raw cotton,non,545996
drap de pagnon,1,not raw cotton,non,545996
drap de Panguede,4,not raw cotton,non,545996
drap de Picardie,3,not raw cotton,non,545996
drap de Pie,1,not raw cotton,oui,545996
drap de Pie aune,1,not raw cotton,oui,545996
drap de Poitou,1,not raw cotton,non,545996
drap de Reims,1,not raw cotton,non,545996
drap de Reims fil ???,1,not raw cotton,non,545996
drap de Rome,1,not raw cotton,non,545996
drap de Romorantin,1,,non,9228
drap de Romorntin,1,not raw cotton,oui,545996
drap de Rouen,28,not raw cotton,non,545996
drap de Saint-Lô,1,not raw cotton,non,545996
drap de Sedan,311,not raw cotton,non,545996
drap de Sedan 220 lignes,1,not raw cotton,non,545996
drap de Sedan 25 lignes,1,not raw cotton,non,545996
drap de Sedan 78 lignes,1,not raw cotton,non,545996
drap de Sedan de retour,1,not raw cotton,non,545996
drap de Sedan de velours,1,not raw cotton,non,545996
drap de Ségovie,1,not raw cotton,non,545996
drap de Silésie,199,not raw cotton,non,545996
drap de Sir,2,not raw cotton,non,545996
drap de soie,5,not raw cotton,non,545996
drap de Soudrain,6,not raw cotton,non,545996
drap de Souvier,1,not raw cotton,non,545996
drap de toile de lin,1,not raw cotton,non,545996
drap de Tours,1,not raw cotton,non,545996
drap de Van Robais,22,not raw cotton,non,545996
drap de vere,2,not raw cotton,non,545996
drap de vigogne,1,not raw cotton,non,545996
drap de Vir,17,not raw cotton,non,545996
drap demi fin de laine,1,not raw cotton,non,545996
drap des prise,16,not raw cotton,non,545996
drap des prises,1,not raw cotton,non,545996
drap divers ???,8,not raw cotton,non,545996
drap drache,2,not raw cotton,non,545996
drap drapée,4,not raw cotton,non,545996
drap draperie ???,1,not raw cotton,non,545996
drap du Berry,3,not raw cotton,non,545996
drap du Dauphiné,1,not raw cotton,non,545996
drap du Languedoc,2,not raw cotton,non,545996
drap du Languedoc de velours,1,not raw cotton,non,545996
drap du Nord,4,not raw cotton,non,545996
drap du Nord teint,2,not raw cotton,non,545996
drap du pays,1,,non,9228
drap du Poitou,1,not raw cotton,non,545996
drap du sceau,1,not raw cotton,non,545996
drap écarlate,177,not raw cotton,non,545996
drap écarlate de France,1,not raw cotton,non,545996
drap écarlate des prises,1,not raw cotton,non,545996
drap écarlate et du Languedoc,1,not raw cotton,non,545996
drap en échantillon et lisères,1,not raw cotton,non,545996
drap et draperie,6,not raw cotton,non,545996
drap et draperie casinier,1,not raw cotton,non,545996
drap et draperie de laine,6,not raw cotton,non,545996
drap et étoffe,3,not raw cotton,non,545996
drap et étoffe de laine,6,not raw cotton,non,545996
drap et mouchoir de soie,1,not raw cotton,non,545996
drap et tricots,2,not raw cotton,non,545996
drap et velours de coton,1,not raw cotton,non,545996
drap étranger,3,not raw cotton,non,545996
drap fin,90,not raw cotton,non,545996
drap fin blanc,1,not raw cotton,non,545996
drap fin de la manufacture de France,2,not raw cotton,non,545996
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,non,545996
drap fin du Languedoc,23,not raw cotton,non,545996
drap fin et draperie,1,not raw cotton,non,545996
drap fin ordinaire et petite,1,not raw cotton,non,545996
drap fins de laine,62,not raw cotton,non,545996
drap frac,2,not raw cotton,non,545996
drap gaufré,2,not raw cotton,non,545996
drap gros,4,not raw cotton,non,545996
drap gros de laine,4,not raw cotton,non,545996
drap grossier,4,not raw cotton,non,545996
drap iada,1,not raw cotton,non,545996
drap imprimé,6,not raw cotton,non,545996
drap kalmouk,4,not raw cotton,non,545996
drap layette,5,not raw cotton,non,545996
drap londrin,222,not raw cotton,non,545996
drap londrin ?,1,,non,9228
drap londrin petit,1,not raw cotton,non,545996
drap molleton,47,not raw cotton,non,545996
drap motton,8,not raw cotton,non,545996
drap moutade,1,not raw cotton,non,545996
drap native divers,3,not raw cotton,non,545996
drap naturel commun,3,not raw cotton,non,545996
drap naturel de Sedan,1,not raw cotton,non,545996
drap naturel diverses,2,not raw cotton,non,545996
drap naturel Sirre,2,not raw cotton,non,545996
drap noir,5,not raw cotton,non,545996
drap noir de Sedan,1,not raw cotton,non,545996
drap ordinaire,324,not raw cotton,non,545996
drap ordinaires de laine,70,not raw cotton,non,545996
drap palencourt,1,not raw cotton,non,545996
drap peint,2,not raw cotton,non,545996
drap petit,712,not raw cotton,non,545996
drap petit de Languedoc,1,not raw cotton,non,545996
drap petit de mains,1,not raw cotton,non,545996
drap petit de Sedan,1,not raw cotton,non,545996
drap petit de Silésie,33,not raw cotton,non,545996
drap platine,2,not raw cotton,non,545996
drap pour billau,1,not raw cotton,non,545996
drap pour doublures,3,not raw cotton,non,545996
drap rouge,1,not raw cotton,non,545996
drap rouge bariolé,1,not raw cotton,non,545996
drap teint,5,not raw cotton,non,545996
drap teint d'Espagne et de Hollande,2,not raw cotton,non,545996
drap teint d'Espagne et de Hollande aune,1,not raw cotton,oui,545996
drap teint et mêlé de douzaine,1,not raw cotton,oui,545996
drap terlaine,1,not raw cotton,non,545996
drap uni,1,not raw cotton,non,545996
drap vert,2,not raw cotton,non,545996
drap vieux,2,not raw cotton,non,545996
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,545996
drape petite,2,not raw cotton,non,545996
drapeaux,2,not raw cotton,non,545996
drapeaux vieux,112,not raw cotton,non,545996
drapeaux vieux pour papeterie,1,not raw cotton,non,545996
draperie et futaine,8,not raw cotton,non,545996
draps de coton,0,not raw cotton,oui,545996
draps de coton et velours,0,not raw cotton,oui,545996
draps de laine,0,not raw cotton,oui,545996
draps de laine de Reims,1,,non,9228
draps de lit ou linceuls,0,not raw cotton,oui,545996
drêche,3,not raw cotton,non,545996
drêche de bière,15,not raw cotton,non,545996
drilles,3,not raw cotton,non,545996
drogue chimique et métallique diverse,1,not raw cotton,non,545996
drogue médicinale,32,not raw cotton,non,545996
drogues,2401,not raw cotton,non,545996
drogues ???,2,not raw cotton,non,545996
drogues à peindre,1,not raw cotton,non,545996
drogues à teindre,19,not raw cotton,non,545996
drogues chimiques,15,not raw cotton,non,545996
drogues chimiques et métalliques,17,not raw cotton,non,545996
drogues chimiques et métalliques sublimé,1,not raw cotton,non,545996
drogues colorantes,1,not raw cotton,non,545996
drogues communes,17,not raw cotton,non,545996
drogues composées,3,not raw cotton,non,545996
drogues composées pour médecine ???,2,not raw cotton,non,545996
drogues composées pour médecine précipité,2,not raw cotton,non,545996
drogues d'apothicaire,69,not raw cotton,non,545996
drogues d'apothicaire communes,2,not raw cotton,non,545996
drogues de misme,1,not raw cotton,non,545996
drogues des Indes,4,not raw cotton,non,545996
drogues diverses composées,2,not raw cotton,non,545996
drogues diverses médicinales,5,not raw cotton,non,545996
drogues diverses pour peintures et teinture,4,not raw cotton,non,545996
drogues diverses réunies,635,not raw cotton,non,545996
drogues du Languedoc,1,not raw cotton,non,545996
drogues en plantes,6,not raw cotton,non,545996
drogues et épicerie,5,not raw cotton,non,545996
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,545996
drogues et graines diverses,5,not raw cotton,non,545996
drogues et jus et sirop de cerise et de grenade,1,not raw cotton,non,545996
drogues et soie et laine,1,not raw cotton,non,545996
drogues fines,14,not raw cotton,non,545996
drogues galle,1,not raw cotton,non,545996
drogues gomme médicinales diverses,1,not raw cotton,non,545996
drogues gomme métalliques diverses,1,not raw cotton,non,545996
drogues médicales naturelles,15,not raw cotton,non,545996
drogues médicinales,253,not raw cotton,non,545996
drogues médicinales ???,2,not raw cotton,non,545996
drogues médicinales casse en ???,1,not raw cotton,non,545996
drogues médicinales en plantes diverses,11,not raw cotton,non,545996
drogues médicinales en rhubarbe composée,3,not raw cotton,non,545996
drogues métalliques,8,not raw cotton,non,545996
drogues métalliques ???,8,not raw cotton,non,545996
drogues métalliques et chimiques,3,not raw cotton,non,545996
drogues odorantes,1,not raw cotton,non,545996
drogues pour la Compagnie des Indes,1,not raw cotton,non,545996
drogues pour la médecine,1,not raw cotton,non,545996
drogues pour la teinture,12,not raw cotton,non,545996
drogues pour les peintures et la teinture fnée platte,3,not raw cotton,non,545996
drogues pour les peintures et teinture gande,2,not raw cotton,non,545996
drogues pour peintures,25,not raw cotton,non,545996
drogues pour peintures et coiffures,5,not raw cotton,non,545996
drogues pour peintures et la teinture,6,not raw cotton,non,545996
drogues pour peintures et teinture,165,not raw cotton,non,545996
drogues pour peintures et teinture ???,7,not raw cotton,non,545996
drogues pour peintures et teinture composite,1,not raw cotton,non,545996
drogues pour peintures et teinture diverses,12,not raw cotton,non,545996
drogues pour peintures et teinture pae ???,1,not raw cotton,non,545996
drogues pour peintures et teinture semence,2,not raw cotton,non,545996
drogues pour teinture,1,not raw cotton,non,545996
drogues sur soie,0,not raw cotton,oui,545996
droguet,5,not raw cotton,non,545996
droguet d'Angleterre,2,not raw cotton,non,545996
droguet de castor,2,not raw cotton,non,545996
droguet de coton et de soie,1,,non,9228
droguet de fil de laine,3,not raw cotton,non,545996
droguet de fil et de laine,21,not raw cotton,non,545996
droguet de fil et laine,2,not raw cotton,oui,545996
droguet de Hollande,8,not raw cotton,non,545996
droguet de laine,42,not raw cotton,non,545996
droguet de laine des prises,1,not raw cotton,non,545996
droguet de laine et fil,2,not raw cotton,oui,545996
droguet de milan,1,not raw cotton,non,545996
droguet de soie,23,not raw cotton,non,545996
droguet des prises,1,not raw cotton,non,545996
droguet en fil,1,not raw cotton,non,545996
droguet en laine,1,not raw cotton,non,545996
droguet et Maroc,2,not raw cotton,non,545996
droit sur vin de Blaye,1,not raw cotton,non,545996
droit sur vinaigre,2,not raw cotton,non,545996
drol et drouel,1,not raw cotton,non,545996
duc-d'Albe,6,not raw cotton,non,545996
duc-d'Albe de grés,1,not raw cotton,non,545996
duc-d'Albe de terre,1,not raw cotton,non,545996
duffel,2,not raw cotton,non,545996
duffel teint,2,not raw cotton,non,545996
duves,1,not raw cotton,non,545996
duvet,12,not raw cotton,non,545996
duvet de plume,2,not raw cotton,non,545996
duvet de plume de canard cygne et oie,5,not raw cotton,non,545996
duyvelsteen,1,not raw cotton,non,545996
duyvelsterck,2,not raw cotton,non,545996
e ???,1,not raw cotton,non,545996
eau,4,not raw cotton,non,545996
eau à noirir tabac,1,not raw cotton,non,545996
eau citronnelle,2,not raw cotton,non,545996
eau coclearia,1,not raw cotton,non,545996
eau cordiale,7,not raw cotton,non,545996
eau d'anis,9,not raw cotton,non,545996
eau d'arc,1,not raw cotton,non,545996
eau d'arquebusade,3,not raw cotton,non,545996
eau d'aspci,0,,oui,9228
eau d'aspic,1,,non,9228
eau d'Esquebat,2,not raw cotton,non,545996
eau d'odeur,2,not raw cotton,non,545996
eau d'orange,1,not raw cotton,non,545996
eau de balaruc,78,not raw cotton,non,545996
eau de Barbade,15,not raw cotton,non,545996
eau de bergamote,3,not raw cotton,non,545996
eau de Bristol,6,not raw cotton,non,545996
eau de Bristol des prises,1,not raw cotton,non,545996
eau de bronze,1,not raw cotton,non,545996
eau de Bussang,1,not raw cotton,non,545996
eau de Bussingue,8,not raw cotton,non,545996
eau de cannelle,4,not raw cotton,non,545996
eau de Carmes,3,not raw cotton,non,545996
eau de cédrat,1,not raw cotton,non,545996
eau de cèdre,7,not raw cotton,non,545996
eau de cerise,25,not raw cotton,non,545996
eau de Charente,2,not raw cotton,non,545996
eau de citron,45,not raw cotton,non,545996
eau de citron distillée,1,not raw cotton,non,545996
eau de citronnelle,29,not raw cotton,non,545996
eau de coclearia,6,not raw cotton,non,545996
eau de Cologne,19,not raw cotton,non,545996
eau de composition,1,not raw cotton,non,545996
eau de Cordoue,3,not raw cotton,non,545996
eau de feuilles d'orange,2,not raw cotton,non,545996
eau de fleurs,1,not raw cotton,non,545996
eau de fleurs d'oranger,505,not raw cotton,non,545996
eau de fleurs de myrte,1,not raw cotton,non,545996
eau de fleurs de senteur,1,not raw cotton,non,545996
eau de fleurs fortes,1,not raw cotton,non,545996
eau de garance,2,not raw cotton,non,545996
eau de genièvre,11,not raw cotton,non,545996
eau de grain,1,not raw cotton,non,545996
eau de hongrie,2,not raw cotton,non,545996
eau de Hongrie,7,not raw cotton,non,545996
eau de jasmin,1,not raw cotton,non,545996
eau de la Côte,1,not raw cotton,non,545996
eau de la reine de Hongrie,28,not raw cotton,non,545996
eau de lavande,165,not raw cotton,non,545996
eau de limon,1,not raw cotton,non,545996
eau de liqueur,1,not raw cotton,non,545996
eau de Marquette,2,not raw cotton,non,545996
eau de mélisse,158,not raw cotton,non,545996
eau de mer,1,not raw cotton,non,545996
eau de miel,1,not raw cotton,non,545996
eau de myrrhe,1,not raw cotton,non,545996
eau de naffle,1,not raw cotton,non,545996
eau de Naples,1,not raw cotton,non,545996
eau de nard,1,not raw cotton,non,545996
eau de Philippine,1,not raw cotton,non,545996
eau de pin,23,not raw cotton,non,545996
eau de Plombières,1,not raw cotton,non,545996
eau de poix,6,not raw cotton,non,545996
eau de poix raze,1,not raw cotton,non,545996
eau de raisin,70,not raw cotton,non,545996
eau de raison,1,not raw cotton,non,545996
eau de rave,2,not raw cotton,non,545996
eau de raze,5,not raw cotton,non,545996
eau de résine,8,not raw cotton,non,545996
eau de Rochefort,1,not raw cotton,non,545996
eau de romarin,4,not raw cotton,non,545996
eau de rose,146,not raw cotton,non,545996
eau de rose essence de térébenthine,2,not raw cotton,non,545996
eau de Seltzer,8,not raw cotton,non,545996
eau de senlaw,11,not raw cotton,non,545996
eau de senteur,448,not raw cotton,non,545996
eau de senteur alcoolique,3,not raw cotton,non,545996
eau de senteur alcoolique autre que Cologne et lavande,2,not raw cotton,non,545996
eau de senteur de bergamote,1,not raw cotton,non,545996
eau de senteur de citron,1,not raw cotton,non,545996
eau de senteur de la reine de Hongrie,513,not raw cotton,non,545996
eau de senteur de lavande,7,not raw cotton,non,545996
eau de senteur de nard,1,not raw cotton,non,545996
eau de senteur en flacons,1,not raw cotton,non,545996
eau de senteur et quintessence,1,not raw cotton,non,545996
eau de senteur rose,2,not raw cotton,non,545996
eau de senteur sans alcool,3,not raw cotton,non,545996
eau de senteur sans alcool autre que fleurs d'oranger,2,not raw cotton,non,545996
eau de senteur sans pareille,2,not raw cotton,non,545996
eau de Spa,26,not raw cotton,non,545996
eau de tartre,6,not raw cotton,non,545996
eau de térébenthine,1,not raw cotton,non,545996
eau de toilette,1,not raw cotton,non,545996
eau de vertu,1,not raw cotton,non,545996
eau des Carmes,37,not raw cotton,non,545996
eau des cavernes,4,not raw cotton,non,545996
eau des farmes,3,not raw cotton,non,545996
eau distillée,3,not raw cotton,non,545996
eau distillée alcoolique,2,not raw cotton,non,545996
eau distillée sans alcool,1,not raw cotton,non,545996
eau distillée sans alcool autres que fleurs d'oranger,2,not raw cotton,non,545996
eau diverse,7,not raw cotton,non,545996
eau divine,6,not raw cotton,non,545996
eau du Rhône,1,not raw cotton,non,545996
eau et essence,5,not raw cotton,non,545996
eau et essence spiritueuse,1,not raw cotton,non,545996
eau et huile spiritueuse,62,not raw cotton,non,545996
eau ferrée,2,not raw cotton,non,545996
eau gazeuse,1,not raw cotton,non,545996
eau médicinale,42,not raw cotton,non,545996
eau médicinale cordiale,1,not raw cotton,non,545996
eau médicinale d'arquebusan,2,not raw cotton,non,545996
eau médicinale de cannelle,1,not raw cotton,non,545996
eau médicinale de Chypre,1,not raw cotton,non,545996
eau médicinale de coclearia,1,not raw cotton,non,545996
eau médicinale de genièvre,1,not raw cotton,non,545996
eau médicinale de marquette,1,not raw cotton,non,545996
eau médicinale de mélisse,10,not raw cotton,non,545996
eau médicinale de pin,1,not raw cotton,non,545996
eau médicinale de raisin,2,not raw cotton,non,545996
eau médicinale de Seltzer,1,not raw cotton,non,545996
eau médicinale et minérale,24,not raw cotton,non,545996
eau mélisse,3,not raw cotton,non,545996
eau minérale,82,not raw cotton,non,545996
eau minérale de Bristol,1,not raw cotton,non,545996
eau ocgeniente,1,not raw cotton,non,545996
eau octaze,3,not raw cotton,non,545996
eau Plombières,1,not raw cotton,non,545996
eau pour la goutte,1,not raw cotton,non,545996
eau pour remède,1,not raw cotton,non,545996
eau royale,1,not raw cotton,non,545996
eau sans pareille,6,not raw cotton,non,545996
eau sederale,1,not raw cotton,non,545996
eau spiritueuse,14,not raw cotton,non,545996
eau spiritueuse et essence,9,not raw cotton,non,545996
eau vulnéraire,21,not raw cotton,non,545996
eau-de-vie,4135,not raw cotton,non,545996
eau-de-vie anisette,1,not raw cotton,non,545996
eau-de-vie antiscorbutique,1,,non,9228
eau-de-vie commune,18,not raw cotton,non,545996
eau-de-vie composée,1,not raw cotton,non,545996
eau-de-vie d'Espagne,2,not raw cotton,non,545996
eau-de-vie d'Hendaye,55,not raw cotton,non,545996
eau-de-vie d'Hendaye et simple,2,not raw cotton,non,545996
eau-de-vie d'Oléron,3,not raw cotton,non,545996
"eau-de-vie de ""?"" en pots",3,,non,9228
eau-de-vie de Charente,89,not raw cotton,non,545996
eau-de-vie de cidre,6,not raw cotton,non,545996
eau-de-vie de Cognac,13,not raw cotton,non,545996
eau-de-vie de Dantzig,5,not raw cotton,non,545996
eau-de-vie de genièvre,59,not raw cotton,non,545996
eau-de-vie de genièvre et de grains,3,not raw cotton,non,545996
eau-de-vie de genièvre simple,5,not raw cotton,non,545996
eau-de-vie de grains,7,not raw cotton,non,545996
eau-de-vie de grains autre que genièvre,1,not raw cotton,non,545996
eau-de-vie de grains et simple,1,not raw cotton,non,545996
eau-de-vie de lavande et simple,1,not raw cotton,non,545996
eau-de-vie de Marennes,3,not raw cotton,non,545996
eau-de-vie de mélasse rhum et tafia,3,not raw cotton,non,545996
eau-de-vie de Ré,79,not raw cotton,non,545996
eau-de-vie de Rochefort,20,not raw cotton,non,545996
eau-de-vie de vin,43,not raw cotton,non,545996
eau-de-vie de vin au-dessus de 32 degrés,3,not raw cotton,non,545996
eau-de-vie de vin de 22 degrés à 32,3,not raw cotton,non,545996
eau-de-vie de vin de 22 degrés ou moins,3,not raw cotton,non,545996
eau-de-vie de vin par Marseille,1,not raw cotton,non,545996
eau-de-vie des prises,1,not raw cotton,non,545996
eau-de-vie diverse,4,not raw cotton,non,545996
eau-de-vie double,66,not raw cotton,non,545996
eau-de-vie en bouteille simple,1,not raw cotton,non,545996
eau-de-vie et liqueurs,35,not raw cotton,non,545996
eau-de-vie et rhum,6,not raw cotton,non,545996
eau-de-vie et rhum et tafia,13,not raw cotton,non,545996
eau-de-vie par Marseille,2,not raw cotton,non,545996
eau-de-vie raffinée,10,not raw cotton,non,545996
eau-de-vie rectifiée,5,not raw cotton,non,545996
eau-de-vie royale,4,not raw cotton,non,545996
eau-de-vie scorbutique,1,not raw cotton,non,545996
eau-de-vie simple,301,not raw cotton,non,545996
eau-de-vie simple de vin,1,not raw cotton,non,545996
eau-de-vie spiritueuse,1,not raw cotton,non,545996
eau-de-vie triple,2,not raw cotton,non,545996
eau-forte,391,not raw cotton,non,545996
eau-forte huile de vitriol le dania,1,not raw cotton,non,545996
ébénisterie,1,not raw cotton,non,545996
écaille,112,not raw cotton,non,545996
écaille ???,4,not raw cotton,non,545996
écaille au caret,1,not raw cotton,non,545996
écaille cahouanne,1,not raw cotton,non,545996
écaille d'ablette,1,not raw cotton,non,545996
écaille de ???,1,not raw cotton,non,545996
écaille de cahouanne,38,not raw cotton,non,545996
écaille de caret,14,not raw cotton,non,545996
écaille de poisson,4,not raw cotton,non,545996
écaille de tortue,366,not raw cotton,non,545996
écaille de tortue caret,1,not raw cotton,non,545996
écaille de tortue en carapace,7,not raw cotton,non,545996
écaille de tortue en carapace de l'étranger,1,not raw cotton,non,545996
écaille de tortue et nacre de perle,2,not raw cotton,non,545996
écaille de tortue onglons,3,not raw cotton,non,545996
écaille de tortue onglons et rognures,2,not raw cotton,non,545996
écaille de tortue rognures,3,not raw cotton,non,545996
écaille octomie,4,not raw cotton,non,545996
écaille ou caret,3,not raw cotton,non,545996
écarlate,1,not raw cotton,non,545996
écarlatine,18,not raw cotton,non,545996
écarlatine de Beauvais,1,not raw cotton,non,545996
écarlatine du Languedoc,1,not raw cotton,non,545996
écarts de bœuf,2,not raw cotton,non,545996
échalas,32,not raw cotton,non,545996
échalote,24,not raw cotton,non,545996
échantillons et morceaux de soie,1,not raw cotton,non,545996
écharpe de soie,2,not raw cotton,non,545996
écharpe de taffetas,1,not raw cotton,non,545996
écharpe et gaze,1,not raw cotton,non,545996
écharpe pour femme,1,,non,9228
échaussillons,1,not raw cotton,non,545996
échelles,2,not raw cotton,non,545996
échelles anglaises,1,not raw cotton,non,545996
échelles de 8 pieds,1,not raw cotton,non,545996
échelles de bois,1,,non,9228
échelles de bois de 10 pieds,1,not raw cotton,non,545996
échelles de route,1,not raw cotton,non,545996
échouements et prises,2,not raw cotton,non,545996
éclisses de bois,6,not raw cotton,non,545996
écluses de fer,1,not raw cotton,non,545996
écope,1,not raw cotton,non,545996
