simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
brebis en vie,1,not raw cotton,non,683129
brebis et moutons,14,not raw cotton,non,683129
brebis et moutons mérinos et métis,7,not raw cotton,non,683129
Brésil,1,not raw cotton,non,683129
bresillet,1,not raw cotton,non,683129
brian,1,not raw cotton,non,683129
brides,4,not raw cotton,non,683129
brides argentées,1,not raw cotton,non,683129
bridons,1,not raw cotton,non,683129
bridons de cuir,1,not raw cotton,non,683129
brigadis,1,not raw cotton,non,683129
Brignoles,4,not raw cotton,non,683129
brins à tours,1,not raw cotton,non,683129
brins d'osier,1,,non,145123
brionne,1,not raw cotton,non,683129
brique,58,not raw cotton,non,683129
brique et carreaux et tuiles,7,not raw cotton,non,683129
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not raw cotton,non,683129
brique et tuile et carreau de terre,21,not raw cotton,non,683129
brique et tuile et carreau et pipe,27,not raw cotton,non,683129
briques,382,not raw cotton,non,683129
briques cuites,0,not raw cotton,non,683129
briques de terre,2,not raw cotton,non,683129
briques en carreaux de terre,1,not raw cotton,non,683129
briques en carreaux de terre et tuiles,2,not raw cotton,non,683129
briques en tuiles plates,8,not raw cotton,non,683129
briques et briquettes,0,not raw cotton,non,683129
briques pleines,0,not raw cotton,non,683129
briquet,49,not raw cotton,non,683129
briquet d'acier,2,,non,145123
briquettes,3,not raw cotton,non,683129
bris d'espars,4,not raw cotton,non,683129
brises,1,not raw cotton,non,683129
brocante,1,not raw cotton,non,683129
brocart de soie,1,not raw cotton,non,683129
brocatelle,1,not raw cotton,non,683129
brocatelle de Venise,1,not raw cotton,non,683129
brochets,20,not raw cotton,non,683129
broderie,8,not raw cotton,non,683129
bronze,24,not raw cotton,non,683129
bronze airain,2,not raw cotton,non,683129
bronze et cuivre et laiton,34,not raw cotton,non,683129
bronze moulu et métal,0,not raw cotton,non,683129
broole,3,not raw cotton,non,683129
brosses,262,not raw cotton,non,683129
brosses à cirer,1,not raw cotton,non,683129
brosses à goudron,15,not raw cotton,non,683129
brosses à peindre,1,not raw cotton,non,683129
brosses à sucre,1,,non,145123
brosses communes,1,not raw cotton,non,683129
brosses et pinceaux,0,not raw cotton,non,683129
brosses et vergettes,1,not raw cotton,non,683129
brosses ou poutries,1,not raw cotton,non,683129
brossière,1,not raw cotton,non,683129
brou de noix,2,not raw cotton,non,683129
brouettes,20,not raw cotton,non,683129
brouettes et leurs roues,1,,non,145123
brouettes garnies de damas,1,,non,145123
brouettes outillées,1,not raw cotton,non,683129
broulas,1,not raw cotton,non,683129
broule,0,not raw cotton,non,683129
brousse fraîche,5,not raw cotton,non,683129
brousse salée,1,not raw cotton,non,683129
broutes chaderdoral,1,not raw cotton,non,683129
brugnoles,3,not raw cotton,non,683129
bruimes d'espars,2,not raw cotton,non,683129
brûle-café de fer,1,not raw cotton,non,683129
brulis,1,not raw cotton,non,683129
brun,2,not raw cotton,non,683129
brun rouge,465,not raw cotton,non,683129
brustes à tisserand,19,not raw cotton,non,683129
brustes ou bruyère,1,not raw cotton,non,683129
brut,1,not raw cotton,non,683129
bruyère,4,not raw cotton,non,683129
bruyère à vergettes,1,not raw cotton,non,683129
bruyère et racines à vergettes,6,not raw cotton,non,683129
bruyère étrangère non montée,1,not raw cotton,non,683129
bûches,104,,non,145123
bûches de bois rouge de 8 pieds,1,not raw cotton,non,683129
buege de fer,1,not raw cotton,non,683129
bufferie,1,not raw cotton,non,683129
buffets,3,not raw cotton,non,683129
buffets d'acajou,4,not raw cotton,non,683129
buffles,9,not raw cotton,non,683129
buffles de chamois,5,not raw cotton,non,683129
buffletin,1,not raw cotton,non,683129
bugnette,1,not raw cotton,non,683129
buis,1,,non,145123
bulbes et oignons,7,not raw cotton,non,683129
buldan,2,not raw cotton,non,683129
burail,17,not raw cotton,non,683129
burail de laine,3,not raw cotton,non,683129
burail de laine et étamine de laine,8,not raw cotton,non,683129
burat,54,not raw cotton,non,683129
burat d'Auvergne,3,not raw cotton,non,683129
burat de laine,1,not raw cotton,non,683129
burat de laine et de soie,1,not raw cotton,non,683129
bure,9,not raw cotton,non,683129
bure étoffe,1,not raw cotton,non,683129
bureau,40,not raw cotton,non,683129
bureau d'acajou,6,not raw cotton,non,683129
bureau de bois des Indes,1,not raw cotton,non,683129
bureau de chêne,1,not raw cotton,non,683129
bureau de marqueterie,1,not raw cotton,non,683129
bureau de noyer,4,not raw cotton,non,683129
bureau de sapin,9,not raw cotton,non,683129
bureau garni de cuivre doré,1,not raw cotton,non,683129
bureau verni,5,not raw cotton,non,683129
bures de sanglier,0,not raw cotton,non,683129
burette,1,,non,145123
burmards et leurs poids,1,not raw cotton,non,683129
buses pour raffiner le sucre,1,not raw cotton,non,683129
busquière d'argent,1,not raw cotton,non,683129
busquière d'or et busquière d'argent,1,not raw cotton,non,683129
bustes de marbre,3,not raw cotton,non,683129
buvie,1,not raw cotton,non,683129
buzes,1,not raw cotton,non,683129
cabans de palme,5,not raw cotton,non,683129
cabans ou capotes,6,not raw cotton,non,683129
cabans pour café,1,not raw cotton,non,683129
cabarets,20,not raw cotton,non,683129
cabarets de bois vernis,3,not raw cotton,non,683129
cabarets de sapin,3,not raw cotton,non,683129
cabarets de sapin et de chêne,2,not raw cotton,non,683129
cabarets de sapin peints,1,not raw cotton,non,683129
cabarets des Indes,2,not raw cotton,non,683129
cabarets des Indes vernis,3,not raw cotton,non,683129
cabarets façon de la Chine,2,,non,145123
cabarets garnis,1,not raw cotton,non,683129
cabarets peints,4,not raw cotton,non,683129
cabarets pour café,9,not raw cotton,non,683129
cabarets pour thé,1,not raw cotton,non,683129
cabarets vernis,72,not raw cotton,non,683129
cabas,14,not raw cotton,non,683129
cabas d'auf,2,not raw cotton,non,683129
cabas d'espars,1,not raw cotton,non,683129
cabas de jonc,9,not raw cotton,non,683129
cabas de laine,1,not raw cotton,non,683129
cabas de palme,18,not raw cotton,non,683129
cabas de palme petits,2,not raw cotton,non,683129
cabestan,2,not raw cotton,non,683129
cabillaud,263,not raw cotton,non,683129
cabine de noyer,2,not raw cotton,non,683129
cabine de sapin,3,not raw cotton,non,683129
cabine peinte,3,not raw cotton,non,683129
cabinet,5,not raw cotton,non,683129
cabinet de bois de Faial,1,not raw cotton,non,683129
cabinet de bois peint,2,not raw cotton,non,683129
cabinet de bois vernis,1,not raw cotton,non,683129
cabinet de noyer,1,not raw cotton,non,683129
cabinet de sapin,3,not raw cotton,non,683129
cabinet du Japon,1,not raw cotton,non,683129
cabinet peint,7,not raw cotton,non,683129
cabinet verni,3,not raw cotton,non,683129
câble,29,not raw cotton,non,683129
câble assorti,1,not raw cotton,non,683129
câble de 12 pouces de grosseur,2,not raw cotton,non,683129
câble de chanvre,1,not raw cotton,non,683129
câble de navire,4,not raw cotton,non,683129
câble de navire moyen,1,not raw cotton,non,683129
câble neuf,4,not raw cotton,non,683129
câble vieux,2,not raw cotton,non,683129
câbleaux,1,not raw cotton,non,683129
caboches,52,not raw cotton,non,683129
caboches de fer,3,not raw cotton,non,683129
caboches de fer et clous,17,not raw cotton,non,683129
caboches de marbre,1,not raw cotton,non,683129
cabochon,1,not raw cotton,non,683129
cabosse,3,not raw cotton,non,683129
cabotage,5,,non,145123
cabriolets,49,not raw cotton,non,683129
cabriolets de velours de Prusse,1,not raw cotton,non,683129
cabrions,1,not raw cotton,non,683129
cabrouets,5,not raw cotton,non,683129
cabrouets complets,1,,non,145123
cacao,2506,not raw cotton,non,683129
cacao avarié,2,not raw cotton,non,683129
cacao broyé,21,not raw cotton,non,683129
cacao brut,10,not raw cotton,non,683129
cacao brut des entrepôts,0,not raw cotton,non,683129
cacao de Caracas,66,not raw cotton,non,683129
cacao de Guyaquil,1,not raw cotton,non,683129
cacao des Îles,28,not raw cotton,non,683129
cacao du Maranhão,16,not raw cotton,non,683129
cacao en graine,12,not raw cotton,non,683129
cacao en pâte,1,,oui,145123
cacao et café et sucre,12,not raw cotton,non,683129
cacao et chocolat,8,not raw cotton,non,683129
cacao étranger,4,not raw cotton,non,683129
cache,1,not raw cotton,non,683129
cachemire de poil,1,,non,145123
cachets d'argent,1,not raw cotton,non,683129
cachets de cuivre,1,not raw cotton,non,683129
cachets dorés,2,not raw cotton,non,683129
cachou,42,not raw cotton,non,683129
cachou brut,5,not raw cotton,non,683129
cachou marron,1,not raw cotton,non,683129
cadeau,1,not raw cotton,non,683129
cadeligue de laine,1,not raw cotton,non,683129
cadenas,62,not raw cotton,non,683129
cadenas de fer,9,not raw cotton,non,683129
cadenas petits,2,not raw cotton,non,683129
cadis,102,not raw cotton,non,683129
cadis de coton ratiné,1,not raw cotton,non,683129
cadis de Givaudan,1,not raw cotton,non,683129
cadis de Montauban,1,not raw cotton,non,683129
cadis rouge,1,not raw cotton,non,683129
cadisson,1,not raw cotton,non,683129
cadot,2,not raw cotton,non,683129
cadrans d'horloge,0,not raw cotton,non,683129
cadrans de montres,0,not raw cotton,non,683129
cadres,1,,non,145123
cadres de bois,7,not raw cotton,non,683129
cadres de bois doré,1,not raw cotton,non,683129
cadres de miroirs,1,not raw cotton,non,683129
cadres dorés,8,not raw cotton,non,683129
cadres dorés et tableaux,1,not raw cotton,non,683129
cadres neufs,1,not raw cotton,non,683129
cadres petits avec leurs verres,1,not raw cotton,non,683129
cadres pour carder,1,not raw cotton,non,683129
cadres pour tableaux,1,not raw cotton,non,683129
cafas,1,not raw cotton,non,683129
café,5406,not raw cotton,non,683129
café avarié,4,not raw cotton,non,683129
café commun,14,not raw cotton,non,683129
café commun du Levant,2,not raw cotton,non,683129
café d'Amérique,55,not raw cotton,non,683129
café de Bourbon,219,not raw cotton,non,683129
café de Bourbon et bois d'ébène,43,,non,145123
café de la Dominique,1,not raw cotton,non,683129
café de la Martinique,20,not raw cotton,non,683129
café de Moka,236,not raw cotton,non,683129
café de Moka avarié,2,,non,145123
café de Moka et marchandises des Indes,41,,non,145123
café des entrepôts,0,not raw cotton,non,683129
café des Indes,1505,not raw cotton,non,683129
café du Levant,106,not raw cotton,non,683129
café en parchemin,19,not raw cotton,non,683129
café entré par Bordeaux et Le Havre,1,not raw cotton,non,683129
café et cacao,43,not raw cotton,non,683129
café et provisions,15,not raw cotton,non,683129
café et sucre et thé,10,not raw cotton,non,683129
café ordinaire,1,not raw cotton,non,683129
café pour Genève,1,not raw cotton,non,683129
café pur,2,not raw cotton,non,683129
café trié,2,not raw cotton,non,683129
cafetière de cuivre,0,,oui,145123
cafetière de fer-blanc,0,not raw cotton,oui,683129
cafetières,50,not raw cotton,non,683129
cafetières d'étain,1,not raw cotton,non,683129
cafetières de cuivre,25,not raw cotton,non,683129
cafetières de cuivre rouge,1,not raw cotton,non,683129
cafetières de fer-blanc,3,not raw cotton,non,683129
cafetières de métal,11,not raw cotton,non,683129
cafetières du Levant,1,not raw cotton,non,683129
cafetières en or,1,not raw cotton,non,683129
cafetou de fer,1,not raw cotton,non,683129
caffart,8,not raw cotton,non,683129
caffart blanc,0,not raw cotton,non,683129
caffart carpette et ligatures,0,not raw cotton,non,683129
caffart de damas,6,not raw cotton,non,683129
caffart de laine,3,not raw cotton,non,683129
caffatines,1,not raw cotton,non,683129
cages,3,not raw cotton,non,683129
cages pour oiseaux,8,not raw cotton,non,683129
cages pour perroquets,2,not raw cotton,non,683129
cages pour poules,1,not raw cotton,non,683129
cahouannes,10,not raw cotton,non,683129
cailles,3,not raw cotton,non,683129
cailloux,1,not raw cotton,non,683129
cailloux à faïence ou porcelaine,2,not raw cotton,non,683129
cailloux et sable à faïence ou porcelaine,2,not raw cotton,non,683129
caisse,4,not raw cotton,non,683129
caisse à carafons,1,not raw cotton,non,683129
caisse à finance,2,not raw cotton,non,683129
caisse de berline et train,1,not raw cotton,non,683129
caisse de carrosses,0,not raw cotton,non,683129
caisse de liège,1,not raw cotton,non,683129
caisse de sapin,9,not raw cotton,non,683129
caisse et têtes de carton,0,not raw cotton,non,683129
caisse vide,1,not raw cotton,non,683129
caisses,1,,oui,145123
caissettes pour balz,1,not raw cotton,non,683129
cal d'artichaut,1,not raw cotton,non,683129
caladaris,96,not raw cotton,non,683129
caladaris des Indes,3,not raw cotton,oui,683129
calames,1,not raw cotton,non,683129
calamine,29,not raw cotton,non,683129
calamine grillée,1,not raw cotton,non,683129
calamine grillée pulvérisée ou non et zinc,4,not raw cotton,non,683129
calamine pierres calaminaires et zinc,2,not raw cotton,non,683129
calamus,9,not raw cotton,non,683129
calamus aromaticus,5,not raw cotton,non,683129
calandrine,1,not raw cotton,non,683129
calaurure,0,not raw cotton,non,683129
calbas,4,not raw cotton,non,683129
calebasses vides,1,not raw cotton,non,683129
calèches,2,not raw cotton,non,683129
caleçons,2,not raw cotton,non,683129
calenderis,1,not raw cotton,non,683129
calice d'argent,1,not raw cotton,non,683129
calicot,11,not raw cotton,non,683129
calicot et toile de coton blancs et écrus,1,not raw cotton,non,683129
calicot et toile de coton imprimés et teints,1,not raw cotton,non,683129
calicots et percale de coton blanc,1,not raw cotton,non,683129
callemande,585,not raw cotton,non,683129
callemande aune,1,not raw cotton,oui,683129
callemande d'Amiens,4,not raw cotton,non,683129
callemande de 30 aunes,1,,non,145123
callemande de laine,45,not raw cotton,non,683129
callemande de laine noire,1,not raw cotton,non,683129
callemande de Lille,2,not raw cotton,non,683129
callemande de poil,140,not raw cotton,non,683129
callemande des prises,3,not raw cotton,non,683129
callemande étroite,1,,oui,145123
callemande étroite de laine,1,not raw cotton,non,683129
callemande noire,1,not raw cotton,non,683129
callemande ordinaire,1,not raw cotton,non,683129
callemande pièces de 30 aunes,1,not raw cotton,oui,683129
calmotte,1,not raw cotton,non,683129
calotte,1,not raw cotton,non,683129
calotte de papier,1,not raw cotton,non,683129
calotte de peau divine,1,not raw cotton,non,683129
calotte de prêtre,2,not raw cotton,non,683129
calotte et sacs de papier,0,not raw cotton,non,683129
calotte hollandaise,1,not raw cotton,non,683129
calpo baljainum,1,not raw cotton,non,683129
cambaye,3,not raw cotton,non,683129
cambaye à grands carreaux,1,not raw cotton,non,683129
cambouis,1,not raw cotton,non,683129
camelles,2,,oui,145123
camelot,233,not raw cotton,non,683129
camelot à mi-soie,6,not raw cotton,non,683129
camelot à peu de soie,15,not raw cotton,non,683129
camelot au quart,3,not raw cotton,non,683129
camelot au sixième de soie,3,not raw cotton,non,683129
camelot au-dessous du sixième de soie,1,not raw cotton,non,683129
camelot aune,1,not raw cotton,oui,683129
camelot avec soie,4,not raw cotton,non,683129
camelot burail,6,not raw cotton,non,683129
camelot d'Amiens,24,not raw cotton,non,683129
camelot d'Angleterre,1,not raw cotton,non,683129
camelot d'Angleterre et de Hollande,12,not raw cotton,non,683129
camelot d'angora,1,not raw cotton,non,683129
camelot d'Auvergne,12,not raw cotton,non,683129
camelot de Bruxelles,5,not raw cotton,non,683129
camelot de burail,1,not raw cotton,non,683129
camelot de Chine,2,not raw cotton,non,683129
camelot de coton,1,not raw cotton,non,683129
camelot de Douai,4,not raw cotton,non,683129
camelot de France,5,not raw cotton,non,683129
camelot de Hollande,5,not raw cotton,non,683129
camelot de laine,243,not raw cotton,non,683129
camelot de laine écru,1,not raw cotton,non,683129
camelot de laine et de poil,2,not raw cotton,non,683129
camelot de laine et de soie,28,not raw cotton,non,683129
camelot de laine et soie,2,not raw cotton,non,683129
camelot de laine étroit,6,not raw cotton,non,683129
camelot de laine faille,4,not raw cotton,non,683129
camelot de laine large,8,not raw cotton,non,683129
camelot de laine petit dit de Berlin,0,not raw cotton,non,683129
camelot de Lille,13,not raw cotton,non,683129
camelot de Lille de soie,1,not raw cotton,non,683129
camelot de Lille et autres,8,not raw cotton,non,683129
camelot de poil,185,not raw cotton,non,683129
camelot de poil de chèvre,2,not raw cotton,non,683129
camelot de poil de laine,12,not raw cotton,non,683129
camelot de poil et de soie,11,not raw cotton,non,683129
camelot de poil fin,2,not raw cotton,non,683129
camelot de Smyrne,4,not raw cotton,non,683129
camelot de soie,42,not raw cotton,non,683129
camelot de terrine,0,not raw cotton,non,683129
camelot des Indes,4,not raw cotton,non,683129
camelot écarlate,11,not raw cotton,non,683129
camelot et burail de laine,2,not raw cotton,non,683129
camelot et étamine,1,not raw cotton,non,683129
camelot et panne de laine,1,not raw cotton,non,683129
camelot fil et soie,1,not raw cotton,non,683129
camelot fin,2,not raw cotton,non,683129
camelot gaufré,1,,non,145123
camelot jaspé,1,not raw cotton,non,683129
camelot petit dit Berlin,0,not raw cotton,non,683129
camelot rayé,1,not raw cotton,non,683129
cameramain,0,not raw cotton,non,683129
camion à garnir voiture,1,not raw cotton,non,683129
camisoles,13,not raw cotton,non,683129
camisoles de laine,3,not raw cotton,non,683129
camisoles de toile,1,,non,145123
camisoles et casaques,2,not raw cotton,non,683129
camisoles et redingotes,7,not raw cotton,non,683129
camisoles pour nègre,1,not raw cotton,non,683129
camomille,1,not raw cotton,non,683129
Campêche,1,not raw cotton,non,683129
camphre,291,not raw cotton,non,683129
camphre brut,21,not raw cotton,non,683129
camphre brut et raffiné,2,not raw cotton,non,683129
camphre raffiné,44,not raw cotton,non,683129
canades,1,not raw cotton,non,683129
canapé,10,not raw cotton,non,683129
canapé de canne,1,not raw cotton,non,683129
canapé de cuir de Russie,1,not raw cotton,non,683129
canapé de maroquin et tables à jouer,1,not raw cotton,non,683129
canapé de taffetas,1,,non,145123
canardières,1,not raw cotton,non,683129
canards,13,not raw cotton,non,683129
canards en vie,1,not raw cotton,non,683129
canaris,1,not raw cotton,non,683129
canaris ou serins,0,not raw cotton,non,683129
canaux,1,not raw cotton,non,683129
candetas,0,not raw cotton,non,683129
cane,1,not raw cotton,non,683129
cane garnie,2,not raw cotton,non,683129
caneffas,1,not raw cotton,non,683129
canefice,583,not raw cotton,non,683129
canefice des prises,1,not raw cotton,non,683129
canefice en café,1,not raw cotton,non,683129
canefice en grabeau,12,,non,145123
canefice raffiné,1,not raw cotton,non,683129
caneficier,1,not raw cotton,non,683129
canelle (étoffe),1,not raw cotton,non,683129
canena,1,not raw cotton,non,683129
canepre,0,not raw cotton,non,683129
canerelles,1,not raw cotton,non,683129
canettes des Indes,1,not raw cotton,non,683129
canevas,74,not raw cotton,oui,683129
canevas à 15 sols l'aune,1,not raw cotton,oui,683129
canevas de fil,2,not raw cotton,oui,683129
canevas gommée,3,not raw cotton,oui,683129
canevas tracé,7,not raw cotton,oui,683129
canevettes,43,not raw cotton,non,683129
canevettes à flacons,1,not raw cotton,non,683129
canevettes de grès,14,not raw cotton,non,683129
canevettes de grès de 6 flacons,1,not raw cotton,non,683129
canevettes ou caisse de 6 flacons pour la traite,2,not raw cotton,non,683129
canevettes vides,2,not raw cotton,non,683129
canifs,2,not raw cotton,non,683129
caniques,1,not raw cotton,non,683129
cannelle,1345,not raw cotton,non,683129
cannelle commune,18,not raw cotton,non,683129
cannelle commune des entrepôts,0,not raw cotton,non,683129
cannelle commune et cassia,1,not raw cotton,non,683129
cannelle commune hors d'Europe,0,not raw cotton,non,683129
cannelle de bois,4,not raw cotton,non,683129
cannelle de bois pour tamis,1,not raw cotton,non,683129
cannelle de Chine,1,not raw cotton,non,683129
cannelle de fleurs,1,not raw cotton,non,683129
cannelle de grès,1,,non,145123
cannelle des Indes,2,not raw cotton,non,683129
cannelle et girofle et poivre,1,not raw cotton,non,683129
cannelle et girofle et poivre etc,1,not raw cotton,non,683129
cannelle et poivre,1,not raw cotton,non,683129
cannelle fine,9,not raw cotton,non,683129
cannelle fine des entrepôts,0,not raw cotton,non,683129
cannelle giroflée,11,not raw cotton,non,683129
cannelle malte,4,not raw cotton,non,683129
cannelle ocyrez,0,not raw cotton,non,683129
cannelle ordinaire,3,not raw cotton,non,683129
cannelle sauvage,6,not raw cotton,non,683129
cannelles de cuivre pour tonneaux,1,,non,145123
cannes,27,not raw cotton,non,683129
cannes à faire chaise,1,not raw cotton,non,683129
cannes à main,100,not raw cotton,non,683129
cannes à pêcher,1,not raw cotton,non,683129
cannes à pommes d'argent,1,,non,145123
cannes à pommes d'or,12,not raw cotton,non,683129
cannes à pommes d'or ayant servi,1,not raw cotton,non,683129
cannes de bambous,4,not raw cotton,non,683129
cannes de bois,3,not raw cotton,non,683129
cannes de bois montées et non montées,0,not raw cotton,non,683129
cannes de bois vernis,1,not raw cotton,non,683129
cannes de jonc,12,not raw cotton,non,683129
cannes de jonc ou roseau,0,not raw cotton,non,683129
cannes de roseau,8,not raw cotton,non,683129
cannes de terre,2,not raw cotton,non,683129
cannes dites genettes,0,not raw cotton,non,683129
cannes en brochettes,1,not raw cotton,non,683129
cannes en canon,1,not raw cotton,non,683129
cannes et bâtons vernis,0,not raw cotton,non,683129
cannes garnies,1,not raw cotton,non,683129
cannes vernies,2,not raw cotton,non,683129
cannetilles,3,not raw cotton,non,683129
cannetilles d'argent et d'or,1,not raw cotton,non,683129
cannetilles d'or faux,1,not raw cotton,non,683129
cannette de grès et de terre,1,not raw cotton,non,683129
cannette de terre,1,,non,145123
cannettes,12,not raw cotton,non,683129
cannettes à faïence,1,not raw cotton,non,683129
cannettes d'étain,16,not raw cotton,non,683129
cannettes de ???,1,not raw cotton,non,683129
cannettes de faïence,3,not raw cotton,non,683129
cannettes de grès,173,not raw cotton,non,683129
cannettes de grès couvertes d'étain,2,not raw cotton,non,683129
cannettes de marbre,1,,non,145123
cannettes de sapin,1,not raw cotton,non,683129
cannettes de terre,37,not raw cotton,non,683129
cannettes et leurs flacons,1,not raw cotton,non,683129
cannettes ocyrez,0,not raw cotton,non,683129
cannettes ou marbre,1,not raw cotton,non,683129
cannettes ou marbre pour la Compagnie des Indes,1,not raw cotton,non,683129
canonnières de cantil,2,not raw cotton,non,683129
canons,82,not raw cotton,non,683129
canons de 12 livres,0,,non,145123
canons de 18 livres,1,not raw cotton,non,683129
canons de 2 livres,1,not raw cotton,non,683129
canons de 3 livres,2,not raw cotton,non,683129
canons de 4 livres,6,not raw cotton,non,683129
canons de 6 livres,2,,non,145123
canons de 6 pieds,1,not raw cotton,oui,683129
canons de bronze,2,not raw cotton,non,683129
canons de bronze d'une demi livre,1,,non,145123
canons de différents calibres,1,not raw cotton,non,683129
canons de fer,302,not raw cotton,non,683129
canons de fer avec leurs affûts,2,not raw cotton,non,683129
canons de fer brisés et rompus,1,not raw cotton,non,683129
canons de fer de 12 livres,3,not raw cotton,non,683129
canons de fer de 18 à 24 livres,1,not raw cotton,non,683129
canons de fer de 18 et 30 livres,1,not raw cotton,non,683129
canons de fer de 18 livres,1,not raw cotton,non,683129
canons de fer de 2 livres,5,not raw cotton,non,683129
canons de fer de 3 à 4 livres,1,not raw cotton,non,683129
canons de fer de 3 livres,4,not raw cotton,non,683129
canons de fer de 3 livres de balle,0,not raw cotton,oui,683129
canons de fer de 4 livres,16,not raw cotton,non,683129
canons de fer de 6 livres,6,not raw cotton,non,683129
canons de fer de 8 livres,2,not raw cotton,non,683129
canons de fer de 9 livres,1,not raw cotton,non,683129
canons de fer et balles de fer,0,not raw cotton,non,683129
canons de fer petits,2,not raw cotton,non,683129
canons de fer vieux,3,not raw cotton,non,683129
canons de feu de 4 livres,1,not raw cotton,non,683129
canons de filoselle,2,not raw cotton,non,683129
canons de fonte,18,not raw cotton,non,683129
canons de fonte petit,1,not raw cotton,non,683129
canons de fusils,28,not raw cotton,non,683129
canons de fusils vieux,2,,non,145123
canons de métal,3,not raw cotton,non,683129
canons de métal de 12 livres,0,not raw cotton,oui,683129
canons de vieux mousquets,1,not raw cotton,non,683129
canons et affûts,1,not raw cotton,non,683129
canons vieux,2,,non,145123
canot neuf,1,not raw cotton,non,683129
cantharides,353,not raw cotton,non,683129
cantharides et cloportes,2,not raw cotton,non,683129
cantharides ou mouches d'Espagne,0,not raw cotton,non,683129
cantines,0,not raw cotton,non,683129
cantines de cuir,1,not raw cotton,non,683129
canules,1,not raw cotton,non,683129
canyolore,3,not raw cotton,non,683129
caoutchouc,29,not raw cotton,non,683129
capalme,1,not raw cotton,non,683129
caparaçons,6,not raw cotton,non,683129
caparaçons de peau,0,not raw cotton,non,683129
capeabas,1,not raw cotton,non,683129
caperies,1,,non,145123
capes,9,not raw cotton,non,683129
capes cabas,1,not raw cotton,non,683129
capes de camelot,3,not raw cotton,non,683129
capes du Béarn,1,not raw cotton,non,683129
capies,3,not raw cotton,non,683129
capillaire,27,not raw cotton,non,683129
capillaire du Canada,1,not raw cotton,non,683129
capillaire en herbes,137,not raw cotton,non,683129
capillaire verte,1,not raw cotton,non,683129
capiton,10,not raw cotton,non,683129
capiton de soie,1,not raw cotton,non,683129
capons,3,not raw cotton,non,683129
capot,3,not raw cotton,non,683129
capot et casaques,2,not raw cotton,non,683129
capotes,13,not raw cotton,non,683129
capotes de drap,1,not raw cotton,non,683129
capotes de drap gros,1,not raw cotton,non,683129
capotes de marrègue,1,not raw cotton,non,683129
capotes et chemises casaques,1,not raw cotton,non,683129
capots,138,not raw cotton,non,683129
capots (draps),1,not raw cotton,non,683129
capots à nègre,1,not raw cotton,non,683129
capots de laine,1,not raw cotton,non,683129
câpres,933,not raw cotton,non,683129
câpres au vinaigre,4,not raw cotton,non,683129
câpres communes,3,not raw cotton,non,683129
câpres communes confits,1,not raw cotton,non,683129
câpres confits,3,not raw cotton,non,683129
câpres confits au vinaigre,1,not raw cotton,non,683129
câpres cornichons et olives,10,not raw cotton,non,683129
câpres d'Espagne,0,not raw cotton,non,683129
câpres et cornichons au vinaigre,5,not raw cotton,non,683129
câpres et olive,4,not raw cotton,non,683129
câpres et olives,1,not raw cotton,non,683129
câpres fines,4,not raw cotton,non,683129
câpres gousses,1,not raw cotton,non,683129
câpres grosses,1,not raw cotton,non,683129
câpres marinées,5,not raw cotton,non,683129
câpres non marinées,4,not raw cotton,non,683129
câpres salées et au vinaigre,0,not raw cotton,non,683129
capris,4,not raw cotton,non,683129
capsliattes,4,not raw cotton,non,683129
caput mortum,2,not raw cotton,non,683129
carabé,37,not raw cotton,non,683129
carabé jaune,1,not raw cotton,non,683129
carabine à air comprimé,0,not raw cotton,non,683129
caractères à imprimerie,122,not raw cotton,non,683129
caractères à imprimerie de plomb,3,not raw cotton,non,683129
caractères à imprimerie en langue allemande,2,not raw cotton,non,683129
caractères à imprimerie en langue française,2,not raw cotton,non,683129
caractères à imprimerie hors d'usage,5,not raw cotton,non,683129
caractères à imprimerie neufs,4,not raw cotton,non,683129
carafes de verre,1,not raw cotton,non,683129
carafes de verre blanc,1,not raw cotton,non,683129
caramel,1,not raw cotton,non,683129
carants et lanjents,1,not raw cotton,non,683129
caraterie,1,not raw cotton,non,683129
carbonate d'ammoniaque,4,not raw cotton,non,683129
carbonate de magnésie,7,not raw cotton,non,683129
carbonate de plomb mélangé ou pur,5,not raw cotton,non,683129
carbonate de plomb très pur,3,not raw cotton,non,683129
carcajou,2,not raw cotton,non,683129
carcasse,1,not raw cotton,non,683129
carcasse à peu de soie,2,not raw cotton,non,683129
cardage,2,not raw cotton,non,683129
cardamome,64,not raw cotton,non,683129
cardes,9,not raw cotton,non,683129
cardes à carder,331,not raw cotton,non,683129
cardes à carder neuves,2,not raw cotton,non,683129
cardes à carder vieilles,1,not raw cotton,non,683129
cardes à drapier,1,not raw cotton,non,683129
cardes de bois et de fil de fer,0,not raw cotton,non,683129
cardes de chanvre,1,not raw cotton,non,683129
cardes et cardons champêtres,0,not raw cotton,non,683129
cardes neuves,5,not raw cotton,non,683129
cardes vieilles,17,not raw cotton,non,683129
cardilletrie,3,not raw cotton,non,683129
cardines,10,not raw cotton,non,683129
cardines de bois,5,not raw cotton,non,683129
cardines de sapin,1,not raw cotton,non,683129
cardon,7,not raw cotton,non,683129
cards à carder,0,not raw cotton,oui,683129
caret,44,not raw cotton,non,683129
cargaison,2,not raw cotton,non,683129
caril,2,not raw cotton,non,683129
