simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
chandelle de suif et suif fondu,1,not raw cotton,non,780796
chandelle moitié cire,1,not raw cotton,non,780796
chandelle moulée,2,not raw cotton,non,780796
chandelle roulante,1,not raw cotton,non,780796
chandriers de cuivre,0,not raw cotton,oui,780796
changeant,6,not raw cotton,non,780796
chanoni,1,not raw cotton,non,780796
chantournés de lit en satin,2,,non,48359
chantournés de lit en satin brodé,2,,non,48359
chanvre,4567,not raw cotton,non,780796
chanvre apprêté,11,not raw cotton,non,780796
chanvre battu,56,not raw cotton,non,780796
chanvre brut,37,not raw cotton,non,780796
chanvre commun,1,not raw cotton,non,780796
chanvre cru,1014,not raw cotton,non,780796
chanvre de masse,9,not raw cotton,non,780796
chanvre deuxième qualité,1,not raw cotton,non,780796
chanvre dit chenevolle,1,not raw cotton,non,780796
chanvre divers,45,not raw cotton,non,780796
chanvre écru,8,not raw cotton,non,780796
chanvre en liens,4,not raw cotton,oui,780796
chanvre en masses,44,not raw cotton,non,780796
chanvre en ramade,1,not raw cotton,non,780796
chanvre en rames,151,not raw cotton,non,780796
chanvre en rames (c'est à dire du Nord),1,not raw cotton,non,780796
chanvre en tiges brutes choisie sèches ou vertes,2,not raw cotton,non,780796
chanvre en tiges brutes sèches roules ou vertes,3,not raw cotton,non,780796
chanvre et lin,10,not raw cotton,non,780796
chanvre fin,1,not raw cotton,non,780796
chanvre frisé,1,not raw cotton,non,780796
chanvre peigné,638,not raw cotton,non,780796
chanvre pour filer,1,not raw cotton,non,780796
chanvre première qualité,4,not raw cotton,non,780796
chanvre préparé,3,not raw cotton,non,780796
chanvre saisir,1,not raw cotton,non,780796
chanvre taillé et étoupes,3,not raw cotton,non,780796
chanvre tillé,1,not raw cotton,non,780796
chanvre tillé et étoupes,7,not raw cotton,non,780796
chanvre vieux,1,,non,48359
chanvrier de cuivre,1,not raw cotton,non,780796
chapeaux,645,not raw cotton,non,780796
chapeaux ? castor,6,not raw cotton,non,780796
chapeaux à border,1,not raw cotton,non,780796
chapeaux à nègre,228,not raw cotton,non,780796
chapeaux à page,2,not raw cotton,non,780796
chapeaux anglais,2,not raw cotton,non,780796
chapeaux bâtards,9,not raw cotton,non,780796
chapeaux blancs,1,not raw cotton,non,780796
chapeaux bordés,54,not raw cotton,non,780796
chapeaux bordés argent et or de poil,1,not raw cotton,non,780796
chapeaux bordés avec éléments,1,not raw cotton,non,780796
chapeaux bordés d'argent,0,not raw cotton,non,780796
chapeaux bordés d'argent de castor,1,not raw cotton,non,780796
chapeaux bordés d'argent et d'or,4,not raw cotton,non,780796
chapeaux bordés d'argent et d'or de castor,12,not raw cotton,non,780796
chapeaux bordés d'or,8,not raw cotton,non,780796
chapeaux bordés d'or de castor,10,not raw cotton,non,780796
chapeaux bordés d'or de demi-castor,1,not raw cotton,non,780796
chapeaux bordés d'or et d'argent faux communs,1,,non,48359
chapeaux bordés d'or faux,3,not raw cotton,non,780796
chapeaux bordés d'or faux de laine,2,not raw cotton,non,780796
chapeaux bordés de castor,11,not raw cotton,non,780796
chapeaux bordés de point d'Espagne,1,not raw cotton,non,780796
chapeaux bordés en faux de laine,1,not raw cotton,non,780796
chapeaux brodés,12,not raw cotton,non,780796
chapeaux brodés d'argent,2,not raw cotton,non,780796
chapeaux brodés d'argent de castor,3,,non,48359
chapeaux brodés d'argent et d'or,1,not raw cotton,non,780796
chapeaux brodés d'argent et d'or de castor,0,not raw cotton,oui,780796
chapeaux brodés d'or,6,not raw cotton,non,780796
chapeaux chinois et grosse caisse,1,not raw cotton,non,780796
chapeaux cirés,1,not raw cotton,non,780796
chapeaux communs,297,not raw cotton,non,780796
chapeaux communs de laine ou de poil,5,not raw cotton,non,780796
chapeaux communs de paille,197,not raw cotton,non,780796
chapeaux d'écorce,3,not raw cotton,non,780796
chapeaux d'écorce d'arbre,4,not raw cotton,non,780796
chapeaux d'écorce de bois et de paille,151,not raw cotton,non,780796
chapeaux d'écorce de tilleul,1,not raw cotton,non,780796
chapeaux d'écorce et de paille,21,not raw cotton,non,780796
chapeaux d'écorce fins,1,not raw cotton,non,780796
chapeaux d'enfant,1,not raw cotton,non,780796
chapeaux d'osier,1,not raw cotton,non,780796
chapeaux d'ourson,1,not raw cotton,non,780796
chapeaux dauphins,4,not raw cotton,non,780796
chapeaux de bois,10,not raw cotton,non,780796
chapeaux de castor,641,not raw cotton,non,780796
chapeaux de castor brodés,2,not raw cotton,non,780796
chapeaux de castor et de poil,3,,non,48359
chapeaux de castor fins,1,not raw cotton,non,780796
chapeaux de castor noir,2,not raw cotton,non,780796
chapeaux de castor unis,12,not raw cotton,non,780796
chapeaux de castor vernis,4,not raw cotton,non,780796
chapeaux de coton,18,not raw cotton,non,780796
chapeaux de coupeau,2,not raw cotton,non,780796
chapeaux de crin,1,not raw cotton,non,780796
chapeaux de cuir,7,not raw cotton,non,780796
chapeaux de demi-castor,595,not raw cotton,non,780796
chapeaux de demi-vigogne,58,not raw cotton,non,780796
chapeaux de femme,3,not raw cotton,non,780796
chapeaux de feutre,44,not raw cotton,non,780796
chapeaux de feutre communs,3,not raw cotton,non,780796
chapeaux de feutre unis,1,not raw cotton,non,780796
chapeaux de laine,407,not raw cotton,non,780796
chapeaux de laine à nègre,10,not raw cotton,non,780796
chapeaux de laine communs,15,not raw cotton,non,780796
chapeaux de laine des prises,4,not raw cotton,non,780796
chapeaux de laine et de poil,770,not raw cotton,non,780796
chapeaux de laine unis,1,not raw cotton,non,780796
chapeaux de loutre,5,not raw cotton,non,780796
chapeaux de mi castor,3,not raw cotton,non,780796
chapeaux de paille,342,not raw cotton,non,780796
chapeaux de paille communs,3,not raw cotton,non,780796
chapeaux de paille de riz,2,not raw cotton,non,780796
chapeaux de paille dits garde-soleils,45,not raw cotton,non,780796
chapeaux de paille et sparterie,31,not raw cotton,non,780796
chapeaux de poil,65,not raw cotton,non,780796
chapeaux de poil de laine,1,not raw cotton,non,780796
chapeaux de poil estain,1,not raw cotton,oui,780796
chapeaux de poil et de laine,36,not raw cotton,non,780796
chapeaux de satin,2,not raw cotton,non,780796
chapeaux de soie,10,not raw cotton,non,780796
chapeaux de taffetas,1,not raw cotton,non,780796
chapeaux de velours,2,not raw cotton,non,780796
chapeaux de vigogne,104,not raw cotton,non,780796
chapeaux demi,1,not raw cotton,non,780796
chapeaux des prises,3,not raw cotton,non,780796
chapeaux en poil et laine,1,,non,48359
chapeaux fins,9,not raw cotton,non,780796
chapeaux fins de castor de laine ou de soie,2,not raw cotton,non,780796
chapeaux fins de laine de castor ou de soie,3,not raw cotton,non,780796
chapeaux fins de laine et de poil,2,not raw cotton,non,780796
chapeaux fins de paille,3,not raw cotton,non,780796
chapeaux fins de soie,2,not raw cotton,non,780796
chapeaux fins des prises,1,not raw cotton,non,780796
chapeaux garnis,2,not raw cotton,non,780796
chapeaux gris,1,,non,48359
chapeaux grossiers,7,not raw cotton,non,780796
chapeaux grossiers d'écorce,1,not raw cotton,non,780796
chapeaux grossiers d'écorce de paille et de sparte,10,not raw cotton,non,780796
chapeaux grossiers d'écorce de sparte,1,not raw cotton,non,780796
chapeaux grossiers de paille,3,not raw cotton,non,780796
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not raw cotton,non,780796
chapeaux Maine,2,not raw cotton,non,780796
chapeaux neufs,4,not raw cotton,non,780796
chapeaux non brodés de castor,2,not raw cotton,non,780796
chapeaux ordinaires,3,not raw cotton,non,780796
chapeaux perle,1,not raw cotton,non,780796
chapeaux perse,3,not raw cotton,non,780796
chapeaux poil laine,2,not raw cotton,non,780796
chapeaux pour nègre,7,not raw cotton,non,780796
chapeaux sortis,1,not raw cotton,non,780796
chapeaux unis,2,not raw cotton,non,780796
chapeaux unis et demi forme,2,not raw cotton,non,780796
chapeaux vieux,45,not raw cotton,non,780796
chapelets,35,not raw cotton,non,780796
chapelets communs,1,not raw cotton,non,780796
chapelets de bois,24,not raw cotton,non,780796
chapelets de coco,6,not raw cotton,non,780796
chapelets de Jérusalem,1,not raw cotton,non,780796
chapelets de verre,5,not raw cotton,non,780796
chapelière de castor,2,not raw cotton,non,780796
chapellerie commune de laine,1,not raw cotton,non,780796
chapellerie commune de laine ou de poil,1,not raw cotton,non,780796
chapellerie de castor,1,not raw cotton,non,780796
chapellerie de castor de feutre fin ou de laine,1,not raw cotton,non,780796
chapes de fer,1,not raw cotton,non,780796
chaplas,2,not raw cotton,non,780796
chapons,11,not raw cotton,non,780796
chapons gras,4,not raw cotton,non,780796
chaquelas,4,not raw cotton,non,780796
charbon,337,not raw cotton,non,780796
charbon d'Angleterre de terre,4,not raw cotton,non,780796
charbon de bois,493,not raw cotton,non,780796
charbon de bois et chènevotte,1,not raw cotton,non,780796
charbon de bois et de terre,163,not raw cotton,non,780796
charbon de bois ou de chènevotte,2,not raw cotton,non,780796
charbon de bois ou de chènevotte en hectolitres,2,not raw cotton,non,780796
charbon de bois ou de chènevotte en kilogrammes,2,not raw cotton,non,780796
charbon de boulanger,1,not raw cotton,non,780796
charbon de boulanger et braisette,10,not raw cotton,non,780796
charbon de pierre,38,not raw cotton,non,780796
charbon de pin,10,not raw cotton,non,780796
charbon de terre,1639,not raw cotton,non,780796
charbon de terre cargo,2,,non,48359
charbon de terre grenier,2,,non,48359
charbon de terre pour cuire chaux,14,not raw cotton,non,780796
charbon houille,229,not raw cotton,non,780796
charcanas,1,not raw cotton,non,780796
chardons,13,not raw cotton,non,780796
chardons à drapier,132,not raw cotton,non,780796
chardons cardère,18,not raw cotton,non,780796
chardons cardiers,12,not raw cotton,non,780796
charfarcani,3,not raw cotton,non,780796
chargé,33,,non,48359
charge en fer-blanc,1,not raw cotton,non,780796
chariots,13,not raw cotton,non,780796
chariots à feu,1,not raw cotton,non,780796
chariots neufs,1,not raw cotton,non,780796
chariots tombereaux et voitures à échelles,3,not raw cotton,non,780796
charlotonne,2,not raw cotton,non,780796
charnière de marbre,1,,non,48359
charonies,1,not raw cotton,non,780796
charonin,1,not raw cotton,non,780796
charpente,3,,non,48359
charpente démontée,1,not raw cotton,non,780796
charpie,2,not raw cotton,non,780796
charpie et drilles en feuille,2,not raw cotton,non,780796
charrée,6,not raw cotton,non,780796
charrettes,11,not raw cotton,non,780796
charrettes neuves,1,not raw cotton,non,780796
charrettes vieilles,1,not raw cotton,non,780796
charrues,21,not raw cotton,non,780796
charrues de fer,1,not raw cotton,non,780796
chaselas des Indes,3,not raw cotton,oui,780796
chasse-mouches,1,not raw cotton,non,780796
châssis de bois,1,not raw cotton,non,780796
chasuble,8,not raw cotton,non,780796
châtaignes,802,not raw cotton,non,780796
châtaignes biscuites,11,not raw cotton,non,780796
châtaignes blanches,12,not raw cotton,non,780796
châtaignes confites,1,not raw cotton,non,780796
châtaignes et marrons,107,not raw cotton,non,780796
châtaignes et marrons et noix,8,not raw cotton,non,780796
châtaignes et marrons frais,11,not raw cotton,non,780796
châtaignes et noix,2,not raw cotton,non,780796
châtaignes fraîches,25,not raw cotton,non,780796
châtaignes fraîches et marrons frais,18,not raw cotton,non,780796
châtaignes sèche,17,not raw cotton,non,780796
châtaignes sèches,37,not raw cotton,non,780796
châtaigniers,1,not raw cotton,non,780796
chateis,1,not raw cotton,non,780796
chatons,1,not raw cotton,non,780796
chau ???,1,not raw cotton,non,780796
chaud,1,not raw cotton,non,780796
chaud de cuivre,1,not raw cotton,non,780796
chaudière,2,,non,48359
chaudière à brai,1,not raw cotton,non,780796
chaudière à distiller,2,,non,48359
chaudière à guildives,3,not raw cotton,non,780796
chaudière à nègre,1,not raw cotton,non,780796
chaudière à sucre,4,not raw cotton,non,780796
chaudière de cuivre,69,not raw cotton,non,780796
chaudière de cuivre à sucre,1,not raw cotton,non,780796
chaudière de cuivre et sa serpentine,1,not raw cotton,non,780796
chaudière de cuivre et ustensiles,1,not raw cotton,non,780796
chaudière de cuivre grande,1,not raw cotton,non,780796
chaudière de cuivre jaune,1,,non,48359
chaudière de cuivre rouge et foudre de cuivre rouge,2,not raw cotton,non,780796
chaudière de fer,142,not raw cotton,non,780796
chaudière de fer et marmites de fer,1,not raw cotton,non,780796
chaudière de fonte,31,not raw cotton,non,780796
chaudière de fonte et marmites de fonte,5,,non,48359
chaudière de marmites de potin,2,not raw cotton,non,780796
chaudière de patine,1,not raw cotton,non,780796
chaudière de potier,1,not raw cotton,non,780796
chaudière de potin,4,not raw cotton,non,780796
chaudière et marmites de ???,4,,non,48359
chaudière et marmites et étuve de fonte,5,not raw cotton,non,780796
chaudières de fonte,21,not raw cotton,oui,780796
chaudières de fonte et marmites de fonte,5,not raw cotton,oui,780796
chaudières et marmites de ???,4,not raw cotton,oui,780796
chaudron,3,not raw cotton,non,780796
chaudron d'airain,2,not raw cotton,non,780796
chaudron de cuivre,174,not raw cotton,non,780796
chaudron de cuivre et bassin de cuivre,1,not raw cotton,non,780796
chaudron de cuivre et neptune de cuivre,1,not raw cotton,non,780796
chaudron de cuivre jaune,4,not raw cotton,non,780796
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not raw cotton,non,780796
chaudron de cuivre rouge,3,not raw cotton,non,780796
chaudron de fer,3,not raw cotton,non,780796
chaudron de potin,1,not raw cotton,non,780796
chauffe-pieds,32,not raw cotton,non,780796
chauffe-pieds ganis,0,,oui,48359
chauffe-pieds garnis,1,,non,48359
chaufferettes,1,not raw cotton,non,780796
chaufferettes de bois,1,not raw cotton,non,780796
chauffeur,1,,non,48359
chausse-pieds,34,not raw cotton,non,780796
chausse-pieds avec leurs terrasses,1,not raw cotton,non,780796
chausseterie,1,not raw cotton,non,780796
chaussetterie de laine,1,not raw cotton,non,780796
chaussettes,16,not raw cotton,non,780796
chaussettes de coton,2,not raw cotton,non,780796
chaussettes de fil,116,not raw cotton,non,780796
chaussettes de fil par paires,1,not raw cotton,non,780796
chaussettes de toile,3,not raw cotton,non,780796
chaussons de carisee et drap à laver maison,3,not raw cotton,non,780796
chaussons de fil,2,not raw cotton,non,780796
chaussons de laine,3,not raw cotton,non,780796
chaussons de laine de Ségovie,1,,non,48359
chaussures pour tisserand,1,not raw cotton,non,780796
chaux,488,not raw cotton,non,780796
chaux à bâtir,4,not raw cotton,non,780796
chaux calcinée ou cuite,2,not raw cotton,non,780796
chaux en pierre ou éteinte,1,not raw cotton,non,780796
chaux et cendre,1,not raw cotton,non,780796
chaux et cendre de chaux mêlées,4,not raw cotton,non,780796
chaux et pierres et plâtre,14,not raw cotton,non,780796
chaux et plâtre et ciment,48,not raw cotton,non,780796
chaux éteinte,14,not raw cotton,non,780796
chaux fondue,4,not raw cotton,non,780796
chaux vive,7,not raw cotton,non,780796
chavonis,3,not raw cotton,non,780796
chelöes,2,not raw cotton,non,780796
cheminée de marbre,5,not raw cotton,non,780796
cheminée de pierre de lierre,1,not raw cotton,non,780796
cheminée statues etc.,2,not raw cotton,non,780796
chemise de toile,2,,oui,48359
chemises,214,not raw cotton,non,780796
chemises à fumer,1,not raw cotton,non,780796
chemises à nègre,81,not raw cotton,non,780796
chemises assorties,1,not raw cotton,non,780796
chemises blanches ouvrées,1,not raw cotton,non,780796
chemises bleues,2,not raw cotton,non,780796
chemises bretonnes,68,not raw cotton,non,780796
chemises bretonnes garnies,1,not raw cotton,non,780796
chemises bretonnes unies,1,not raw cotton,non,780796
chemises brodées,2,not raw cotton,non,780796
chemises communes,71,not raw cotton,non,780796
chemises communes non garnies,1,not raw cotton,non,780796
chemises communes unies,1,not raw cotton,non,780796
chemises d'homme,2,not raw cotton,non,780796
chemises de batiste,1,not raw cotton,non,780796
chemises de Bretagne,5,not raw cotton,non,780796
chemises de chanvre de Riello,1,not raw cotton,non,780796
chemises de coton,1,not raw cotton,non,780796
chemises de fil de coton,1,not raw cotton,non,780796
chemises de grosse toile à nègre,3,not raw cotton,non,780796
chemises de guingans,20,not raw cotton,oui,780796
chemises de Laval,3,not raw cotton,non,780796
chemises de lin,18,not raw cotton,non,780796
chemises de lin garnies,4,not raw cotton,non,780796
chemises de lin garnies de batiste,1,,non,48359
chemises de lin garnies unies,3,,non,48359
chemises de nègre,1,not raw cotton,non,780796
chemises de siamoise,1,not raw cotton,non,780796
chemises de soldat,1,not raw cotton,non,780796
chemises de toile,7,not raw cotton,non,780796
chemises de toile bleue,1,not raw cotton,non,780796
chemises de toile bretonne,4,not raw cotton,non,780796
chemises de toile communes,2,not raw cotton,non,780796
chemises de toile de Bretagne,11,not raw cotton,non,780796
chemises de toile de Bretagne diverses,1,not raw cotton,non,780796
chemises de toile de Bretagne garnies,2,not raw cotton,non,780796
chemises de toile de Bretagne rayée,1,not raw cotton,non,780796
chemises de toile de coton,4,not raw cotton,non,780796
chemises de toile de Laval,2,not raw cotton,non,780796
chemises de toile de Laval garnies,1,not raw cotton,non,780796
chemises de toile de lin,17,not raw cotton,non,780796
chemises de toile de lin garnies,6,not raw cotton,non,780796
chemises de toile de Morlaix,1,not raw cotton,non,780796
chemises de toile de Saint-Jean,1,not raw cotton,non,780796
chemises de toile garnies,1,,non,48359
chemises de toile guingans,20,,non,48359
chemises de toile rayée,2,not raw cotton,non,780796
chemises fines,36,not raw cotton,non,780796
chemises garnies,239,not raw cotton,non,780796
chemises garnies de Batiste,2,not raw cotton,non,780796
chemises garnies de mousseline,4,not raw cotton,non,780796
chemises garnies de paille,1,not raw cotton,non,780796
chemises garnies et fines,3,not raw cotton,non,780796
chemises garnies pour femme,1,not raw cotton,non,780796
chemises garnies pour homme,1,not raw cotton,non,780796
chemises grosses,1,not raw cotton,non,780796
chemises grosses de toile à nègre,3,not raw cotton,non,780796
chemises moins communes,2,not raw cotton,non,780796
chemises neutres,1,not raw cotton,non,780796
chemises neuves,8,not raw cotton,non,780796
chemises non garnies,4,not raw cotton,non,780796
chemises ordinaires,1,not raw cotton,non,780796
chemises pour homme,2,not raw cotton,non,780796
chemises pour homme communes,1,,non,48359
chemises pour soldat,1,not raw cotton,non,780796
chemises royales,1,not raw cotton,non,780796
chemises unies,90,not raw cotton,non,780796
chemises vieilles,8,not raw cotton,non,780796
chemisettes,2,not raw cotton,non,780796
chemisier,1,,non,48359
chemisons garnis,1,not raw cotton,non,780796
chêne en blocs,1,not raw cotton,non,780796
chenets de fer,1,,non,48359
chenille,1,not raw cotton,non,780796
chenille au quart,1,not raw cotton,non,780796
chenille de bois,5,not raw cotton,non,780796
chenille de chêne,3,not raw cotton,non,780796
chenille de flavret,1,not raw cotton,non,780796
chenille de soie,18,not raw cotton,non,780796
cheval de bois,1,not raw cotton,non,780796
chévaque,0,not raw cotton,non,780796
chevaux,689,not raw cotton,non,780796
chevaux à bas prix,16,not raw cotton,non,780796
chevaux à haut prix,11,not raw cotton,non,780796
chevaux à moyen prix,5,not raw cotton,non,780796
chevaux anglais,1,not raw cotton,non,780796
chevaux arabes,1,not raw cotton,non,780796
chevaux d'Espagne,1,not raw cotton,non,780796
chevaux d'un an,1,not raw cotton,non,780796
chevaux de Barbarie,1,not raw cotton,non,780796
chevaux de bois,5,not raw cotton,non,780796
chevaux de labour,93,not raw cotton,non,780796
chevaux de labour et mules et mulets,4,not raw cotton,non,780796
chevaux de selle,2,not raw cotton,non,780796
chevaux de trois ans,1,not raw cotton,non,780796
chevaux et ânes,4,not raw cotton,non,780796
chevaux et mulets,2,not raw cotton,non,780796
chevaux et poulains,1,,non,48359
chevaux hongres,10,not raw cotton,non,780796
chevaux petits,1,not raw cotton,non,780796
chevaux poulains de lait,1,not raw cotton,non,780796
chevaux pour enfant,1,not raw cotton,non,780796
chevaux pour le haras,1,not raw cotton,non,780796
chevaux vieux,1,not raw cotton,non,780796
cheveux,332,not raw cotton,non,780796
cheveux à perruques,106,not raw cotton,non,780796
cheveux apprêtés,1,not raw cotton,non,780796
cheveux communs,35,not raw cotton,non,780796
cheville,103,not raw cotton,non,780796
cheville de bois,11,not raw cotton,non,780796
cheville de chêne,2,not raw cotton,non,780796
cheville de fer,3,not raw cotton,non,780796
chevilles et masses de fer,2,not raw cotton,non,780796
chevillières,1,not raw cotton,non,780796
chevillières à tresser,1,not raw cotton,non,780796
chevillières de fil,2,not raw cotton,non,780796
chevreaux,12,not raw cotton,non,780796
chevreaux à moyen prix,1,not raw cotton,non,780796
chèvres,179,not raw cotton,non,780796
chevreuil,3,not raw cotton,non,780796
chevreuil en chamois et peaux de cerf,1,not raw cotton,non,780796
chevrons,79,not raw cotton,non,780796
chevrons d'acajou,10,not raw cotton,non,780796
chevrons de 10 pieds,1,not raw cotton,non,780796
chevrons de 12 pieds,1,not raw cotton,non,780796
chevrons de 16 pieds,1,not raw cotton,non,780796
chevrons de 18 pieds,3,not raw cotton,non,780796
chevrons de 25 pieds,1,not raw cotton,non,780796
chevrons de 26 pieds,1,not raw cotton,non,780796
chevrons de 45 à 50 pieds,1,not raw cotton,non,780796
chevrons de 5 pieds en acajou,1,not raw cotton,non,780796
chevrons de 6 pieds en acajou,1,not raw cotton,non,780796
chevrons de 8 pieds,1,not raw cotton,non,780796
chevrons de 8 pieds en acajou,1,not raw cotton,non,780796
chevrons de 9 pieds,1,,non,48359
chevrons de bois,11,not raw cotton,non,780796
chevrons de bois d'acajou de 8 pieds,1,,non,48359
chevrons de bois de noyer de 12 pieds de long,1,,non,48359
chevrons de cèdre,1,not raw cotton,non,780796
chevrons de chêne,9,not raw cotton,non,780796
chevrons de chêne de 10 pieds,1,not raw cotton,non,780796
chevrons de chêne de 11 pieds,1,not raw cotton,non,780796
chevrons de chêne de 12 à 18 pieds,1,not raw cotton,non,780796
chevrons de chêne de 12 pieds,1,not raw cotton,non,780796
chevrons de chêne de 15 pieds,1,not raw cotton,non,780796
chevrons de chêne de 16 pieds,2,not raw cotton,non,780796
chevrons de chêne de 18 pieds,4,not raw cotton,non,780796
chevrons de chêne de 22 pieds,1,not raw cotton,non,780796
chevrons de chêne de 5 à 6 pieds,1,not raw cotton,non,780796
chevrons de chêne de 6 pieds,1,not raw cotton,non,780796
chevrons de chêne de 7 pieds,1,not raw cotton,non,780796
chevrons de chêne de 8 pieds,1,not raw cotton,non,780796
chevrons de chêne de 9 pieds,1,not raw cotton,non,780796
chevrons de merisier,1,not raw cotton,non,780796
chevrons de pin,1,not raw cotton,non,780796
chevrons de planches,1,not raw cotton,non,780796
chevrons de sapin,84,not raw cotton,non,780796
chevrons de sapin 12 pieds,1,not raw cotton,non,780796
chevrons de sapin 24 pieds,1,not raw cotton,non,780796
chevrons de sapin de 10 pieds,2,not raw cotton,non,780796
chevrons de sapin de 12 pieds,3,not raw cotton,non,780796
chevrons de sapin de 14 à 15 pieds,1,not raw cotton,non,780796
chevrons de sapin de 14 pieds,2,not raw cotton,non,780796
chevrons de sapin de 15 à 20 pieds,1,not raw cotton,non,780796
chevrons de sapin de 15 pieds,3,not raw cotton,non,780796
chevrons de sapin de 16 pieds,4,not raw cotton,non,780796
chevrons de sapin de 18 pieds,3,not raw cotton,non,780796
chevrons de sapin de 20 pieds,3,not raw cotton,non,780796
chevrons de sapin de 22 pieds,1,not raw cotton,non,780796
chevrons de sapin de 24 pieds,5,not raw cotton,non,780796
chevrons de sapin de 25 pieds,1,not raw cotton,non,780796
chevrons de sapin de 26 pieds,1,not raw cotton,non,780796
chevrons de sapin de 28 pieds,1,not raw cotton,non,780796
chevrons de sapin de 29 pieds,1,not raw cotton,non,780796
chevrons de sapin de 3 à 4 pieds,1,not raw cotton,non,780796
chevrons de sapin de 30 pieds,1,not raw cotton,non,780796
chevrons de sapin de 36 pieds,3,not raw cotton,non,780796
chevrons de sapin de 40 pieds,2,not raw cotton,non,780796
chevrons de sapin de 6 à 7 pieds,1,not raw cotton,non,780796
chevrons de sapin de 6 à 9 pieds,1,,non,48359
chevrons de sapin de 7 à 8 pieds,1,not raw cotton,non,780796
chevrons de sapin de 7 pieds,1,not raw cotton,non,780796
chevrons de sapin de 8 pieds,2,not raw cotton,non,780796
chevrons de sapin de 9 à 10 pieds,1,not raw cotton,non,780796
chevrons de sapin de 9 pieds,1,not raw cotton,non,780796
chialar,1,not raw cotton,non,780796
chicorée moulue,48,not raw cotton,non,780796
chicorée sèche ou torréfiée,2,not raw cotton,non,780796
chicotin,9,not raw cotton,non,780796
chiendent,1,not raw cotton,non,780796
chiens,42,not raw cotton,non,780796
chiens courants de chasse,120,not raw cotton,non,780796
chiens de chasse,6,not raw cotton,non,780796
chiffons,17,not raw cotton,non,780796
chiffons vieux,1,not raw cotton,non,780796
chillas,48,not raw cotton,non,780796
chillas palma,1,not raw cotton,non,780796
chima calin,1,not raw cotton,non,780796
chine,2,not raw cotton,non,780796
chinois,3,not raw cotton,non,780796
chiques,4,not raw cotton,non,780796
chiques de pierre,7,not raw cotton,non,780796
chiquette des prises,1,not raw cotton,non,780796
chirederis,1,not raw cotton,non,780796
chise de fourneaux,19,not raw cotton,non,780796
chitte,70,not raw cotton,non,780796
chitte anglaise,1,not raw cotton,non,780796
chitte d'Amedabad,1,not raw cotton,non,780796
chitte étoffe,2,not raw cotton,non,780796
chitte Keabadis,2,not raw cotton,non,780796
chitte patenas,1,not raw cotton,non,780796
chitte rouge,1,,non,48359
chivelles,1,not raw cotton,non,780796
chocolat,1177,not raw cotton,non,780796
chocolat en pâte,1,not raw cotton,non,780796
chocolat et cacao broyé,4,not raw cotton,non,780796
chocolat et sorbet,1,not raw cotton,non,780796
choix de bœuf salé,2,not raw cotton,non,780796
cholas,1,not raw cotton,non,780796
chomettes de terre,1,not raw cotton,non,780796
chouclas des Indes,2,not raw cotton,non,780796
chourales,1,not raw cotton,non,780796
choux,21,not raw cotton,non,780796
choux à planter,28,not raw cotton,non,780796
choux cabus,1,not raw cotton,non,780796
choux confits,3,not raw cotton,non,780796
choux marinés,2,not raw cotton,non,780796
choux salés,10,not raw cotton,non,780796
choux-fleurs,16,not raw cotton,non,780796
choux-fleurs et cabus et artichauts,120,not raw cotton,non,780796
christ d'ivoire,3,not raw cotton,non,780796
christ d'ivoire monté sur velours,1,not raw cotton,non,780796
chromate de plomb,4,not raw cotton,non,780796
chromate de potasse,1,not raw cotton,non,780796
chuquelas,41,not raw cotton,non,780796
cidre,506,not raw cotton,non,780796
cidre jaune,1,not raw cotton,non,780796
cidre poiré et verjus,4,not raw cotton,non,780796
ciels de lit en satin,2,,non,48359
ciels de lit en satin brodé,2,,non,48359
cierges,7,not raw cotton,non,780796
cierges de cire blanche,8,not raw cotton,non,780796
cierges de cire et bougie de cire,4,not raw cotton,non,780796
cierges de fer,2,not raw cotton,non,780796
cierges et bougie,14,,oui,48359
cierges et bougies,0,not raw cotton,oui,780796
cierges et flambeau,1,not raw cotton,non,780796
cigares,1,,non,48359
cigares par autorisation,1,not raw cotton,non,780796
cigognes à mulet,1,,non,48359
cikous,1,not raw cotton,non,780796
cime,1,not raw cotton,non,780796
ciment,28,not raw cotton,non,780796
ciment et chaux et pierres et plâtre,8,not raw cotton,non,780796
ciment ou tiras,79,not raw cotton,non,780796
cinabre,207,not raw cotton,non,780796
cinabre broyé,27,not raw cotton,non,780796
cinabre de pierres,6,not raw cotton,non,780796
cinabre en roche,1,not raw cotton,non,780796
cinabre et vermillon,60,not raw cotton,non,780796
cinabre fin,1,not raw cotton,non,780796
cinabre naturel,1,not raw cotton,non,780796
ciradille,0,not raw cotton,non,780796
cirage pour chaussures,1,not raw cotton,non,780796
circks,0,not raw cotton,non,780796
cire,453,not raw cotton,non,780796
cire ???,1,,non,48359
cire à cacheter,112,not raw cotton,non,780796
cire alizari,1,,non,48359
cire blanche,591,not raw cotton,non,780796
cire blanche de bougie,1,not raw cotton,non,780796
cire blanche et jaune,502,not raw cotton,non,780796
cire blanche et jaune non ouvrée,23,not raw cotton,non,780796
cire blanche non ouvrée,1,not raw cotton,non,780796
