simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
casse garnie,1,not raw cotton,non,791048
cassedis,1,not raw cotton,non,791048
casseroles de fer,1,not raw cotton,non,791048
cassi matia,1,not raw cotton,non,791048
cassia fistula,3,not raw cotton,non,791048
cassia lignea,154,not raw cotton,non,791048
cassia sèche,1,not raw cotton,non,791048
cassin bazas,1,not raw cotton,non,791048
cassis,2,not raw cotton,non,791048
cassoles,2,not raw cotton,non,791048
cassonade,208,not raw cotton,non,791048
cassonade des Îles,14,not raw cotton,non,791048
cassonade et sucre,7,,non,57758
cassube,2,not raw cotton,non,791048
castalogne,19,not raw cotton,non,791048
castine et spath,2,not raw cotton,non,791048
castor,50,not raw cotton,non,791048
castor blanc,1,not raw cotton,non,791048
castor bordé d'argent et d'or,1,not raw cotton,non,791048
castor gras,25,not raw cotton,non,791048
castor sec,27,not raw cotton,non,791048
castoreum,30,not raw cotton,non,791048
castoreum du ???,1,not raw cotton,non,791048
castus doux,1,not raw cotton,non,791048
catadarits,0,not raw cotton,non,791048
Catalogne de laine,1,not raw cotton,non,791048
Catalogne de poil,2,not raw cotton,non,791048
catéchismes,1,not raw cotton,non,791048
catequin,2,not raw cotton,non,791048
catlas,2,not raw cotton,non,791048
caubrune,1,not raw cotton,non,791048
cauride,0,not raw cotton,non,791048
caurie,1,not raw cotton,non,791048
caurier,1,not raw cotton,non,791048
cauris,320,not raw cotton,non,791048
cauris de retour,1,,non,57758
cauris des Indes,1,not raw cotton,non,791048
cauris pour la traite,1,not raw cotton,non,791048
cauris salés et verts,1,not raw cotton,non,791048
cauris vernis,1,not raw cotton,non,791048
causels de bar,10,not raw cotton,non,791048
causels de bois,2,not raw cotton,non,791048
causse de corde,1,not raw cotton,non,791048
cautardes,1,not raw cotton,non,791048
cavelle,12,not raw cotton,non,791048
cavelle de bois,2,not raw cotton,non,791048
cavelle pour tonneaux,1,,non,57758
caves,14,not raw cotton,non,791048
caves à main,1,,non,57758
caves à tabac,2,not raw cotton,non,791048
caves de ??? flacons,1,not raw cotton,non,791048
caves de 10 flacons,1,not raw cotton,non,791048
caves de 12 flacons,40,not raw cotton,non,791048
caves de 15 flacons,7,not raw cotton,non,791048
caves de 21 flacons,1,not raw cotton,non,791048
caves de 29 flacons,1,not raw cotton,non,791048
caves de 6 flacons,104,not raw cotton,non,791048
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,791048
caves de 7 flacons,1,not raw cotton,non,791048
caves de 8 flacons,2,not raw cotton,non,791048
caves de 9 flacons,63,not raw cotton,non,791048
caves de flacons,12,not raw cotton,non,791048
caves et canevettes avec leurs flacons,1,,non,57758
caves et canevettes de 6 flacons,3,not raw cotton,non,791048
caves files,1,not raw cotton,non,791048
caves garnies,126,not raw cotton,non,791048
caves garnies de flacons,5,not raw cotton,non,791048
caves garnies de flacons de cristal,1,not raw cotton,non,791048
caves garnies de leurs flacons,4,not raw cotton,non,791048
caves non garnies de flacons,1,not raw cotton,non,791048
caves ou flacons,1,,non,57758
cavettes de bois,3,not raw cotton,non,791048
cavettes de grès,4,not raw cotton,non,791048
cavial,4,not raw cotton,non,791048
caviers de terre,0,not raw cotton,non,791048
cavizé,0,not raw cotton,non,791048
cayette,1,not raw cotton,non,791048
cazé,0,not raw cotton,non,791048
cazin bazar,1,not raw cotton,non,791048
ceaustatille étoffe,1,not raw cotton,non,791048
cédrat,108,not raw cotton,non,791048
cédrat frais,0,not raw cotton,non,791048
cédrat zestes confits,26,not raw cotton,non,791048
cèdre,6,not raw cotton,non,791048
ceintures,12,not raw cotton,non,791048
ceintures brodées,1,,non,57758
ceintures brodées de soie,1,not raw cotton,non,791048
ceintures d'argent et d'or,1,not raw cotton,non,791048
ceintures d'argent fin,1,not raw cotton,non,791048
ceintures d'épée,1,not raw cotton,non,791048
ceintures de coton,7,not raw cotton,non,791048
ceintures de cuir,1,not raw cotton,non,791048
ceintures de laine,37,not raw cotton,non,791048
ceintures de laine et de fil,1,not raw cotton,non,791048
ceintures de robe de chambre,4,not raw cotton,non,791048
ceintures de soie,19,not raw cotton,non,791048
ceintures marines,1,not raw cotton,non,791048
ceintures pour matelot,1,not raw cotton,non,791048
ceintures pour prêtre,9,not raw cotton,non,791048
ceinturons,27,not raw cotton,non,791048
ceinturons brodés,1,not raw cotton,non,791048
ceinturons brodés d'argent,1,not raw cotton,non,791048
ceinturons brodés d'or,1,not raw cotton,non,791048
ceinturons de buffle,3,not raw cotton,non,791048
ceinturons de chamois,1,not raw cotton,non,791048
ceinturons de coton,1,not raw cotton,non,791048
ceinturons de cuir,1,not raw cotton,non,791048
ceinturons de laine,1,not raw cotton,non,791048
ceinturons de peau,1,not raw cotton,non,791048
ceinturons de soie,8,not raw cotton,non,791048
ceinturons et bandoulières,65,not raw cotton,non,791048
ceinturons et bandoulières et gibernes,19,not raw cotton,non,791048
ceinturons piqués,1,not raw cotton,non,791048
ceinturons pour épée,1,not raw cotton,non,791048
ceinturons unis,2,not raw cotton,non,791048
céleris,35,not raw cotton,non,791048
cendaline,3,not raw cotton,non,791048
cendre,438,not raw cotton,non,791048
cendre ???,2,not raw cotton,non,791048
cendre à engraisser,16,not raw cotton,non,791048
cendre à fumer,5,not raw cotton,non,791048
cendre à fumer terre,29,not raw cotton,non,791048
cendre à houille,1,not raw cotton,non,791048
cendre à orfèvre,24,not raw cotton,non,791048
cendre à savon,1,not raw cotton,non,791048
cendre barille,1,not raw cotton,non,791048
cendre barille de soudes,4,,non,57758
cendre blanche,1,not raw cotton,non,791048
cendre bleue,76,not raw cotton,non,791048
cendre bleue et verte,5,not raw cotton,non,791048
cendre bourde,252,not raw cotton,non,791048
cendre bourre de soudes,4,,non,57758
cendre broyée à l'huile,1,not raw cotton,non,791048
cendre calcinée,2,not raw cotton,non,791048
cendre cassant,4,not raw cotton,non,791048
cendre casseaux,31,not raw cotton,non,791048
cendre commune,264,not raw cotton,non,791048
cendre d'Angleterre,6,not raw cotton,non,791048
cendre d'Égypte,1,not raw cotton,non,791048
cendre d'os,1,not raw cotton,non,791048
cendre de barille,15,not raw cotton,non,791048
cendre de barille en pierre,2,not raw cotton,non,791048
cendre de barille et fonde,1,not raw cotton,non,791048
cendre de bois,436,not raw cotton,non,791048
cendre de bois commune,127,not raw cotton,non,791048
cendre de bois vive,3,not raw cotton,non,791048
cendre de chaux,82,not raw cotton,non,791048
cendre de courbe,3,not raw cotton,oui,791048
cendre de cuivre,1,not raw cotton,non,791048
cendre de Damas,1,not raw cotton,non,791048
cendre de fonde,6,not raw cotton,non,791048
cendre de frène,14,not raw cotton,non,791048
cendre de goëmon,2,,non,57758
cendre de goëmon ou soudes,1,,non,57758
cendre de grignon,3,not raw cotton,non,791048
cendre de griguonia,3,not raw cotton,non,791048
cendre de houille,125,not raw cotton,non,791048
cendre de lessive,56,not raw cotton,non,791048
cendre de Lyon,1,not raw cotton,non,791048
cendre de Malte,3,not raw cotton,non,791048
cendre de mer,18,not raw cotton,non,791048
cendre de monnaie,1,,non,57758
cendre de natron,1,not raw cotton,non,791048
cendre de paille et de tourbe,1,not raw cotton,non,791048
cendre de plomb,44,not raw cotton,non,791048
cendre de Sicile,27,not raw cotton,non,791048
cendre de tabac,2,not raw cotton,non,791048
cendre de tourbe,116,not raw cotton,non,791048
cendre de varech,34,not raw cotton,non,791048
cendre de varet,6,not raw cotton,non,791048
cendre de verre,5,not raw cotton,non,791048
cendre de vitarch,1,not raw cotton,non,791048
cendre des rois,1,not raw cotton,non,791048
cendre du Levant,8,not raw cotton,non,791048
cendre lessivée,2,not raw cotton,non,791048
cendre mature à saveur de soude,1,,non,57758
cendre menuisée,1,not raw cotton,non,791048
cendre poland,1,not raw cotton,non,791048
cendre poreuse,5,not raw cotton,non,791048
cendre pour manufactures,42,not raw cotton,non,791048
cendre pour nettoyer les pots,1,not raw cotton,non,791048
cendre pour verrerie,1,not raw cotton,non,791048
cendre salicor,1,not raw cotton,non,791048
cendre saline,2,not raw cotton,non,791048
cendre soudes,4,,non,57758
cendre soudes d'Égypte ou Natrum,0,not raw cotton,non,791048
cendre verte,9,not raw cotton,non,791048
cendres de nark,1,,non,57758
cendres de varech,4,,oui,57758
censes de bâtiments,2,not raw cotton,non,791048
centre de goëmon,1,,oui,57758
cercles,72,not raw cotton,non,791048
cercles à barils,48,not raw cotton,oui,791048
cercles à barriques,12,not raw cotton,oui,791048
cercles à bobillons,3,not raw cotton,oui,791048
cercles à bottes,2,not raw cotton,oui,791048
cercles à paniers,2,not raw cotton,oui,791048
cercles à pipes,13,not raw cotton,oui,791048
cercles à quart,1,not raw cotton,oui,791048
cercles à quarts,1,,oui,57758
cercles à relier,4,not raw cotton,oui,791048
cercles à tamis,54,not raw cotton,oui,791048
cercles à tamis dits standrepen,0,not raw cotton,oui,791048
cercles à tonneaux,277,not raw cotton,oui,791048
cercles à tonneaux en roues,2,,oui,57758
cercles communs,17,not raw cotton,non,791048
cercles d'osier,5,not raw cotton,non,791048
cercles de 10 à 12 pieds,41,not raw cotton,non,791048
cercles de 12 à 16 pieds,58,not raw cotton,non,791048
cercles de 7 à 11 pieds,17,not raw cotton,non,791048
cercles de 8 à 10 pieds,48,not raw cotton,non,791048
cercles de 9 à 12 pieds,31,not raw cotton,non,791048
cercles de bois,618,not raw cotton,non,791048
cercles de bois à quarts,1,not raw cotton,oui,791048
cercles de bois à tonneaux,20,not raw cotton,oui,791048
cercles de bois et feuillard de bois,40,not raw cotton,non,791048
cercles de bois et osier,1,,non,57758
cercles de bois pour barils,2,not raw cotton,non,791048
cercles de bois pour barriques,3,not raw cotton,non,791048
cercles de bois pour bobillons,1,not raw cotton,non,791048
cercles de bois pour la mire,0,not raw cotton,non,791048
cercles de bois pour pipes,2,not raw cotton,non,791048
cercles de bois pour quarts,1,,non,57758
cercles de bois pour tamis,1,not raw cotton,non,791048
cercles de bois pour tanier,3,not raw cotton,non,791048
cercles de bois pour tonneaux,20,,non,57758
cercles de cuivre de poil,1,not raw cotton,non,791048
cercles de demitte,1,not raw cotton,non,791048
cercles de douves,1,,non,57758
cercles de faux,1,not raw cotton,non,791048
cercles de fer,444,not raw cotton,non,791048
cercles de fer et feuillardes de fer,3,not raw cotton,non,791048
cercles de fers,3,not raw cotton,non,791048
cercles de feuillards,2,not raw cotton,non,791048
cercles de feullards,0,,oui,57758
cercles de jonc,7,not raw cotton,non,791048
cercles et feuillards,1,,non,57758
cercles ou feuillards de fer,10,,non,57758
cercles pour barils,48,,non,57758
cercles pour barriques,12,,non,57758
cercles pour barriques de bois,1,not raw cotton,non,791048
cercles pour bobillons,3,,non,57758
cercles pour bottes,2,,non,57758
cercles pour paniers,2,,non,57758
cercles pour pipes,13,,non,57758
cercles pour quarts,1,,non,57758
cercles pour relier,4,,non,57758
cercles pour tamis,57,,non,57758
cercles pour tamis dits standrepen,86,,non,57758
cercles pour tonneaux,387,,non,57758
cercles pour tonneaux en roues,2,,non,57758
cercocole,1,not raw cotton,non,791048
céréales,1,,non,57758
cerf-volant,1,,non,57758
cerises,32,not raw cotton,non,791048
cerneaux,1,not raw cotton,non,791048
céruse,900,not raw cotton,non,791048
céruse et blanc de plomb,128,not raw cotton,non,791048
cervelas,97,not raw cotton,non,791048
cervelas salées et cuisses d'oie salées et langues salèes,4,not raw cotton,non,791048
cévadille,10,not raw cotton,non,791048
cha ??,1,,non,57758
chades,1,not raw cotton,non,791048
chafarcani,5,,non,57758
chafarcany,4,not raw cotton,oui,791048
chagrin,4,not raw cotton,non,791048
chagrin de soie,6,not raw cotton,non,791048
chaînes de fer,38,not raw cotton,non,791048
chaînes de laiton,1,not raw cotton,non,791048
chaînes de montres,4,not raw cotton,non,791048
chaînes de montres serties d'or,1,not raw cotton,non,791048
chair,7,not raw cotton,non,791048
chair ???,1,not raw cotton,non,791048
chair cuite,1,not raw cotton,non,791048
chair de bœuf,5,not raw cotton,non,791048
chair de boucherie,6,not raw cotton,non,791048
chair de gibier et de volailles,8,not raw cotton,non,791048
chair de morue,1,not raw cotton,non,791048
chair de porcs,7,not raw cotton,non,791048
chair de porcs salée,0,not raw cotton,oui,791048
chair de volaille et chair de gibier,28,not raw cotton,non,791048
chair et lard enfumé et salé,146,not raw cotton,non,791048
chair et lard frais,133,not raw cotton,non,791048
chair et poisson,1,not raw cotton,non,791048
chair fraîche,3,not raw cotton,non,791048
chair fraîche et salée,15,not raw cotton,non,791048
chair fumée,29,not raw cotton,non,791048
chair salée,911,not raw cotton,non,791048
chair salée de bœufs,4,,non,57758
chair salée de jambon de porcs,1,,non,57758
chair salée de porcs,25,,non,57758
chair salée et chair fraîche,198,not raw cotton,non,791048
chair salée ou lard,1,not raw cotton,non,791048
chaise garnie de cannes,2,not raw cotton,non,791048
chaise garnie de maroquin,2,not raw cotton,non,791048
chaises,17,not raw cotton,non,791048
chaises à deux roues,17,not raw cotton,non,791048
chaises à porteur,5,not raw cotton,non,791048
chaises à rouler les enfants,2,not raw cotton,non,791048
chaises communes,2,not raw cotton,non,791048
chaises d'enfant,1,not raw cotton,non,791048
chaises de bois,16,not raw cotton,non,791048
chaises de bois de sapin,1,not raw cotton,non,791048
chaises de canne,52,not raw cotton,non,791048
chaises de commodité,177,not raw cotton,non,791048
chaises de commodité et leurs pots,6,not raw cotton,non,791048
chaises de commodité et leurs pots de faïence,1,not raw cotton,non,791048
chaises de fer,7,not raw cotton,non,791048
chaises de fer harnais,1,not raw cotton,non,791048
chaises de jonc,39,not raw cotton,non,791048
chaises de maroquin,6,not raw cotton,non,791048
chaises de noyer,3,not raw cotton,non,791048
chaises de paille,447,not raw cotton,non,791048
chaises de paille et canapé,1,not raw cotton,non,791048
chaises de paille et fauteuils de paille,7,not raw cotton,non,791048
chaises de poste,20,not raw cotton,non,791048
chaises de poste et fauteuils de poste,2,not raw cotton,non,791048
chaises de poste et harnais,1,not raw cotton,non,791048
chaises de rotin,16,not raw cotton,non,791048
chaises de rotin et fauteuils,1,not raw cotton,non,791048
chaises de tapisserie,1,not raw cotton,non,791048
chaises et cabriolets,118,not raw cotton,non,791048
chaises et fauteuils,21,not raw cotton,non,791048
chaises et fauteuils de bois,7,not raw cotton,non,791048
chaises et fauteuils de canne,6,not raw cotton,non,791048
chaises et fauteuils de commodité,1,not raw cotton,non,791048
chaises et fauteuils de jonc,3,not raw cotton,non,791048
chaises garnies,4,not raw cotton,non,791048
chaises paillées,1,not raw cotton,non,791048
chaises pliantes,1,not raw cotton,non,791048
chaises pliantes de cuir de Russie,1,not raw cotton,non,791048
chaises pour enfant,1,not raw cotton,non,791048
chaises roulantes,20,not raw cotton,non,791048
chaises roulantes avec harnais,1,not raw cotton,non,791048
chaises roulantes avec leur train,1,not raw cotton,non,791048
chaises roulantes vieilles,1,not raw cotton,non,791048
chalbafs,12,not raw cotton,non,791048
châles brochés et façonnés de laine,2,not raw cotton,non,791048
châles couvertures et tapis de fleuret,1,not raw cotton,non,791048
châles de cachemire de poil,1,not raw cotton,non,791048
châles de laine,43,not raw cotton,non,791048
châles de laine brochés et façonnés,1,not raw cotton,non,791048
châles de laine et de poil,46,not raw cotton,non,791048
châles de percale de coton imprimée,2,not raw cotton,non,791048
châles des Indes,0,not raw cotton,non,791048
châles et mouchoirs,15,not raw cotton,non,791048
châles et mouchoirs de coton,81,not raw cotton,non,791048
châles et mouchoirs de laine,48,not raw cotton,non,791048
châles et mouchoirs de soie,156,not raw cotton,non,791048
châles et mouchoirs de soie façonnée pure et unie,2,not raw cotton,oui,791048
chalons,25,not raw cotton,non,791048
chalons blancs,6,not raw cotton,non,791048
chalons blancs soufrés,4,not raw cotton,non,791048
chalons peints,8,not raw cotton,non,791048
chalotte,1,,non,57758
chaloupe,1,not raw cotton,non,791048
chaloupe démontée,3,not raw cotton,non,791048
chambranle de cheminé en marbre,1,,non,57758
chambre d'enfant,1,not raw cotton,non,791048
chamois,1,not raw cotton,non,791048
chamois passé en jaune,6,not raw cotton,non,791048
chamoisure,1,not raw cotton,non,791048
champ fleurs,1,not raw cotton,non,791048
champheuv,1,not raw cotton,non,791048
champignons,92,not raw cotton,non,791048
champignons confits,4,,non,57758
champignons et morilles,2,not raw cotton,non,791048
champignons et truffes,1,not raw cotton,non,791048
champignons marinés,1,not raw cotton,non,791048
champignons secs,28,not raw cotton,non,791048
chandal,1,not raw cotton,non,791048
chandeliers d'église en or,1,not raw cotton,non,791048
chandeliers de bois,1,not raw cotton,non,791048
chandeliers de bois de Nuremberg,1,not raw cotton,non,791048
chandeliers de cuivre,9,not raw cotton,non,791048
chandeliers de cuivre argentés,1,,non,57758
chandeliers de fer,1,,non,57758
chandeliers de laiton,1,not raw cotton,non,791048
chandelle,1633,not raw cotton,non,791048
chandelle à porteur,1,not raw cotton,non,791048
chandelle de bois,1,not raw cotton,non,791048
chandelle de canne,4,not raw cotton,non,791048
chandelle de chanvre et suif,7,not raw cotton,non,791048
chandelle de commodité,3,not raw cotton,non,791048
chandelle de jonc,1,not raw cotton,non,791048
chandelle de paille,9,not raw cotton,non,791048
chandelle de résines,1,not raw cotton,non,791048
chandelle de rotin,1,not raw cotton,non,791048
chandelle de sperme de baleine,1,not raw cotton,non,791048
chandelle de suif,376,not raw cotton,non,791048
chandelle de suif et suif,11,not raw cotton,non,791048
chandelle de suif et suif fondu,1,not raw cotton,non,791048
chandelle moitié cire,1,not raw cotton,non,791048
chandelle moulée,2,not raw cotton,non,791048
chandelle roulante,1,not raw cotton,non,791048
chandriers de cuivre,0,not raw cotton,oui,791048
changeant,6,not raw cotton,non,791048
chanoni,1,not raw cotton,non,791048
chantournés de lit en satin,2,,non,57758
chantournés de lit en satin brodé,2,,non,57758
chanvre,4593,not raw cotton,non,791048
chanvre apprêté,11,not raw cotton,non,791048
chanvre battu,56,not raw cotton,non,791048
chanvre brut,50,not raw cotton,non,791048
chanvre commun,3,not raw cotton,non,791048
chanvre cru,1015,not raw cotton,non,791048
chanvre de masse,9,not raw cotton,non,791048
chanvre deuxième qualité,1,not raw cotton,non,791048
chanvre dit chenevolle,1,not raw cotton,non,791048
chanvre divers,45,not raw cotton,non,791048
chanvre écru,15,not raw cotton,non,791048
chanvre en liens,4,not raw cotton,oui,791048
chanvre en masses,45,not raw cotton,non,791048
chanvre en ramade,1,not raw cotton,non,791048
chanvre en rames,153,not raw cotton,non,791048
chanvre en rames (c'est à dire du Nord),1,not raw cotton,non,791048
chanvre en tiges brutes choisie sèches ou vertes,2,not raw cotton,non,791048
chanvre en tiges brutes sèches roules ou vertes,3,not raw cotton,non,791048
chanvre et lin,10,not raw cotton,non,791048
chanvre fin,1,not raw cotton,non,791048
chanvre frisé,1,not raw cotton,non,791048
chanvre peigné,650,not raw cotton,non,791048
chanvre pour filer,1,not raw cotton,non,791048
chanvre première qualité,4,not raw cotton,non,791048
chanvre préparé,3,not raw cotton,non,791048
chanvre saisir,1,not raw cotton,non,791048
chanvre taillé et étoupes,3,not raw cotton,non,791048
chanvre tillé,1,not raw cotton,non,791048
chanvre tillé et étoupes,7,not raw cotton,non,791048
chanvre vieux,1,,non,57758
chanvreau,1,,non,57758
chanvrier de cuivre,1,not raw cotton,non,791048
chapeaux,657,not raw cotton,non,791048
chapeaux ? castor,6,not raw cotton,non,791048
chapeaux à border,1,not raw cotton,non,791048
chapeaux a migette,1,,non,57758
chapeaux à nègre,228,not raw cotton,non,791048
chapeaux à page,2,not raw cotton,non,791048
chapeaux anglais,2,not raw cotton,non,791048
chapeaux bâtards,9,not raw cotton,non,791048
chapeaux blancs,1,not raw cotton,non,791048
chapeaux bordés,54,not raw cotton,non,791048
chapeaux bordés argent et or de poil,1,not raw cotton,non,791048
chapeaux bordés avec éléments,1,not raw cotton,non,791048
chapeaux bordés d'argent,0,not raw cotton,non,791048
chapeaux bordés d'argent de castor,1,not raw cotton,non,791048
chapeaux bordés d'argent et d'or,4,not raw cotton,non,791048
chapeaux bordés d'argent et d'or de castor,10,not raw cotton,non,791048
chapeaux bordés d'or,8,not raw cotton,non,791048
chapeaux bordés d'or de castor,10,not raw cotton,non,791048
chapeaux bordés d'or de demi-castor,1,not raw cotton,non,791048
chapeaux bordés d'or et d'argent faux communs,1,,non,57758
chapeaux bordés d'or faux,3,not raw cotton,non,791048
chapeaux bordés d'or faux de laine,2,not raw cotton,non,791048
chapeaux bordés de castor,11,not raw cotton,non,791048
chapeaux bordés de point d'Espagne,1,not raw cotton,non,791048
chapeaux bordés en faux de laine,1,not raw cotton,non,791048
chapeaux brodés,12,not raw cotton,non,791048
chapeaux brodés d'argent,2,not raw cotton,non,791048
chapeaux brodés d'argent de castor,3,,non,57758
chapeaux brodés d'argent et d'or,1,not raw cotton,non,791048
chapeaux brodés d'argent et d'or de castor,0,not raw cotton,oui,791048
chapeaux brodés d'or,6,not raw cotton,non,791048
chapeaux chinois et grosse caisse,1,not raw cotton,non,791048
chapeaux cirés,1,not raw cotton,non,791048
chapeaux communs,297,not raw cotton,non,791048
chapeaux communs de laine,1,,non,57758
chapeaux communs de laine ou de poil,6,not raw cotton,non,791048
chapeaux communs de paille,197,not raw cotton,non,791048
chapeaux d'écorce,3,not raw cotton,non,791048
chapeaux d'écorce d'arbre,4,not raw cotton,non,791048
chapeaux d'écorce de bois et de paille,151,not raw cotton,non,791048
chapeaux d'écorce de tilleul,1,not raw cotton,non,791048
chapeaux d'écorce et de paille,21,not raw cotton,non,791048
chapeaux d'écorce fins,1,not raw cotton,non,791048
chapeaux d'enfant,1,not raw cotton,non,791048
chapeaux d'osier,1,not raw cotton,non,791048
chapeaux d'ourson,1,not raw cotton,non,791048
chapeaux dauphins,4,not raw cotton,non,791048
chapeaux de bois,11,not raw cotton,non,791048
chapeaux de castor,642,not raw cotton,non,791048
chapeaux de castor brodés,2,not raw cotton,non,791048
chapeaux de castor de feutre fin ou de laine,1,,non,57758
chapeaux de castor et de poil,2,,non,57758
chapeaux de castor fins,1,not raw cotton,non,791048
chapeaux de castor noir,2,not raw cotton,non,791048
chapeaux de castor unis,11,not raw cotton,non,791048
chapeaux de castor vernis,4,not raw cotton,non,791048
chapeaux de coton,18,not raw cotton,non,791048
chapeaux de coupeau,2,not raw cotton,non,791048
chapeaux de crin,1,not raw cotton,non,791048
chapeaux de cuir,7,not raw cotton,non,791048
chapeaux de demi-castor,596,not raw cotton,non,791048
chapeaux de demi-vigogne,58,not raw cotton,non,791048
chapeaux de femme,3,not raw cotton,non,791048
chapeaux de feutre,46,not raw cotton,non,791048
chapeaux de feutre communs,3,not raw cotton,non,791048
chapeaux de feutre unis,1,not raw cotton,non,791048
chapeaux de laine,412,not raw cotton,non,791048
chapeaux de laine à nègre,10,not raw cotton,non,791048
chapeaux de laine communs,15,not raw cotton,non,791048
chapeaux de laine des prises,4,not raw cotton,non,791048
chapeaux de laine et de poil,777,not raw cotton,non,791048
chapeaux de laine unis,1,not raw cotton,non,791048
chapeaux de loutre,5,not raw cotton,non,791048
chapeaux de mi castor,3,not raw cotton,non,791048
chapeaux de paille,347,not raw cotton,non,791048
chapeaux de paille communs,3,not raw cotton,non,791048
chapeaux de paille de riz,2,not raw cotton,non,791048
chapeaux de paille dits garde-soleils,45,not raw cotton,non,791048
chapeaux de paille et sparterie,31,not raw cotton,non,791048
chapeaux de poil,66,not raw cotton,non,791048
chapeaux de poil de laine,2,not raw cotton,non,791048
chapeaux de poil estain,1,not raw cotton,oui,791048
chapeaux de poil et de laine,36,not raw cotton,non,791048
chapeaux de satin,2,not raw cotton,non,791048
chapeaux de soie,10,not raw cotton,non,791048
chapeaux de taffetas,1,not raw cotton,non,791048
chapeaux de velours,2,not raw cotton,non,791048
chapeaux de vigogne,103,not raw cotton,non,791048
chapeaux demi,1,not raw cotton,non,791048
chapeaux des prises,3,not raw cotton,non,791048
chapeaux en poil et laine,1,,non,57758
chapeaux fins,9,not raw cotton,non,791048
chapeaux fins de castor de laine ou de soie,2,not raw cotton,non,791048
chapeaux fins de laine de castor ou de soie,3,not raw cotton,non,791048
chapeaux fins de laine et de poil,2,not raw cotton,non,791048
chapeaux fins de paille,3,not raw cotton,non,791048
chapeaux fins de soie,2,not raw cotton,non,791048
chapeaux fins des prises,1,not raw cotton,non,791048
chapeaux garnis,3,not raw cotton,non,791048
chapeaux gris,1,,non,57758
chapeaux grossiers,7,not raw cotton,non,791048
chapeaux grossiers d'écorce,1,not raw cotton,non,791048
chapeaux grossiers d'écorce de paille et de sparte,10,not raw cotton,non,791048
chapeaux grossiers d'écorce de sparte,1,not raw cotton,non,791048
chapeaux grossiers de paille,3,not raw cotton,non,791048
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not raw cotton,non,791048
chapeaux Maine,2,not raw cotton,non,791048
chapeaux neufs,4,not raw cotton,non,791048
chapeaux non brodés de castor,2,not raw cotton,non,791048
chapeaux ordinaires,3,not raw cotton,non,791048
chapeaux perle,1,not raw cotton,non,791048
chapeaux perse,3,not raw cotton,non,791048
chapeaux poil eclayre,1,,non,57758
chapeaux poil laine,2,not raw cotton,non,791048
chapeaux pour nègre,7,not raw cotton,non,791048
chapeaux sortis,1,not raw cotton,non,791048
chapeaux unis,2,not raw cotton,non,791048
chapeaux unis et demi forme,2,not raw cotton,non,791048
chapeaux vieux,46,not raw cotton,non,791048
chapelets,35,not raw cotton,non,791048
chapelets communs,1,not raw cotton,non,791048
chapelets de bois,24,not raw cotton,non,791048
chapelets de coco,6,not raw cotton,non,791048
chapelets de Jérusalem,1,not raw cotton,non,791048
chapelets de verre,5,not raw cotton,non,791048
chapelière de castor,2,not raw cotton,non,791048
chapellerie,6,,oui,57758
chapellerie commune de laine,1,not raw cotton,oui,791048
chapellerie commune de laine ou de poil,1,not raw cotton,oui,791048
chapellerie de castor,1,not raw cotton,oui,791048
chapellerie de castor de feutre fin ou de laine,1,not raw cotton,oui,791048
chapellerie de toute sorte,6,,oui,57758
chapes de fer,1,not raw cotton,non,791048
chaplas,2,not raw cotton,non,791048
chapons,11,not raw cotton,non,791048
chapons gras,4,not raw cotton,non,791048
chaquelas,4,not raw cotton,non,791048
charbon,400,not raw cotton,non,791048
charbon d'Angleterre de terre,4,not raw cotton,non,791048
charbon de bois,535,not raw cotton,non,791048
charbon de bois et chènevotte,1,not raw cotton,non,791048
charbon de bois et de terre,163,not raw cotton,non,791048
charbon de bois ou de chènevotte,2,not raw cotton,non,791048
charbon de bois ou de chènevotte en hectolitres,2,not raw cotton,non,791048
charbon de bois ou de chènevotte en kilogrammes,2,not raw cotton,non,791048
charbon de boulanger,1,not raw cotton,non,791048
charbon de boulanger et braisette,10,not raw cotton,non,791048
charbon de pierre,45,not raw cotton,non,791048
charbon de pin,10,not raw cotton,non,791048
charbon de terre,1671,not raw cotton,non,791048
charbon de terre cargo,2,,non,57758
charbon de terre grenier,2,,non,57758
charbon de terre pour cuire chaux,14,not raw cotton,non,791048
charbon houille,229,not raw cotton,non,791048
charcanas,1,not raw cotton,non,791048
chardons,13,not raw cotton,non,791048
chardons à drapier,132,not raw cotton,non,791048
chardons cardère,18,not raw cotton,non,791048
chardons cardiers,12,not raw cotton,non,791048
charfarcani,3,not raw cotton,non,791048
chargé,33,,non,57758
charge en fer-blanc,1,not raw cotton,non,791048
charié,1,,non,57758
chariots,14,not raw cotton,non,791048
chariots à feu,1,not raw cotton,non,791048
chariots neufs,1,not raw cotton,non,791048
chariots tombereaux et voitures à échelles,3,not raw cotton,non,791048
charlotonne,2,not raw cotton,non,791048
charnière de marbre,1,,non,57758
charonies,1,not raw cotton,non,791048
charonin,1,not raw cotton,non,791048
charpente,3,,non,57758
charpente démontée,1,not raw cotton,non,791048
charpie,2,not raw cotton,non,791048
charpie et drilles en feuille,2,not raw cotton,non,791048
charrée,6,not raw cotton,non,791048
charrettes,11,not raw cotton,non,791048
