simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cuivre cru ou en plates,1,not raw cotton,non,544527
cuivre d'argent et doré,1,not raw cotton,non,544527
cuivre de fer,1,not raw cotton,non,544527
cuivre de fer en poids,1,not raw cotton,non,544527
cuivre de fourrure,2,not raw cotton,non,544527
cuivre de Namur,1,not raw cotton,non,544527
cuivre de pompe,1,not raw cotton,non,544527
cuivre de retour,1,,non,10949
cuivre de Russie,1,not raw cotton,non,544527
cuivre doré,78,not raw cotton,non,544527
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,544527
cuivre doré battu laminé ou tiré,1,not raw cotton,non,544527
cuivre en fond et rouge,1,not raw cotton,non,544527
cuivre en fonte,1,not raw cotton,non,544527
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,544527
cuivre en masse brut ou rouge,1,not raw cotton,non,544527
cuivre en mitraille et vieux,11,not raw cotton,non,544527
cuivre en pain,17,not raw cotton,non,544527
cuivre en plane,1,not raw cotton,non,544527
cuivre en plats,1,not raw cotton,non,544527
cuivre en potasse,1,not raw cotton,non,544527
cuivre en rouleau,2,not raw cotton,non,544527
cuivre en saumons,1,not raw cotton,non,544527
cuivre en toupe,1,not raw cotton,non,544527
cuivre en verdet,1,not raw cotton,non,544527
cuivre et airain ouvré,1,not raw cotton,non,544527
cuivre et bronze et laiton,160,not raw cotton,non,544527
cuivre et pièces de cuivre,1,not raw cotton,non,544527
cuivre et potin gris,3,not raw cotton,non,544527
cuivre fer plomb,1,not raw cotton,non,544527
cuivre forgé,2,not raw cotton,non,544527
cuivre jaune,93,not raw cotton,non,544527
cuivre jaune avec calamine,1,not raw cotton,non,544527
cuivre jaune brun,1,not raw cotton,non,544527
cuivre jaune brut,10,not raw cotton,non,544527
cuivre jaune en fourrure,1,,non,10949
cuivre jaune et rouge,9,not raw cotton,non,544527
cuivre jaune fondu,1,not raw cotton,non,544527
cuivre jaune non ouvré,2,not raw cotton,non,544527
cuivre laiton,1,not raw cotton,non,544527
cuivre laminé,2,not raw cotton,non,544527
cuivre neuf,40,not raw cotton,non,544527
cuivre non ouvré,1,not raw cotton,non,544527
cuivre non ouvré rouge,2,not raw cotton,non,544527
cuivre ouvré bouilloire,0,not raw cotton,oui,544527
cuivre ouvré cafetière,0,not raw cotton,oui,544527
cuivre potier,1,not raw cotton,non,544527
cuivre pur battu ou laminé,7,not raw cotton,non,544527
cuivre pur coulé en barres et plaques,2,not raw cotton,non,544527
cuivre pur coulé en barres et plaques régulières,1,not raw cotton,non,544527
cuivre pur coulé en masses brutes,5,not raw cotton,non,544527
cuivre pur en barres et plaques régulières,1,not raw cotton,non,544527
cuivre pur en masses brutes,2,not raw cotton,non,544527
cuivre rompu,1,not raw cotton,non,544527
cuivre rosette,3,not raw cotton,non,544527
cuivre rouge,119,not raw cotton,non,544527
cuivre rouge brut,1,not raw cotton,non,544527
cuivre rouge cru ou en bloc pour Namur,2,not raw cotton,non,544527
cuivre rouge en chaudière,3,not raw cotton,non,544527
cuivre rouge neuf,4,not raw cotton,non,544527
cuivre satin,1,not raw cotton,non,544527
cuivre sur poil,1,not raw cotton,non,544527
cuivre tangoul,395,not raw cotton,non,544527
cuivre vieux,504,not raw cotton,non,544527
cuivrerie,34,not raw cotton,non,544527
cullottes,0,,oui,10949
culotte en chemise de toile à nègre,1,,oui,10949
culotte en chemises de toile à nègre,1,,non,10949
culottes,70,not raw cotton,non,544527
culottes à nègre,1,not raw cotton,non,544527
culottes d'étamine,1,not raw cotton,non,544527
culottes de bouras,2,not raw cotton,non,544527
culottes de chamois,8,not raw cotton,non,544527
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,544527
culottes de cotonnades,2,not raw cotton,non,544527
culottes de coutil,1,not raw cotton,non,544527
culottes de daim,5,not raw cotton,non,544527
culottes de drap,1,not raw cotton,non,544527
culottes de fil,1,not raw cotton,non,544527
culottes de laine,1,not raw cotton,non,544527
culottes de laine tricotées,2,not raw cotton,non,544527
culottes de mouton,2,not raw cotton,non,544527
culottes de panne,2,not raw cotton,non,544527
culottes de panne ciselée,1,not raw cotton,non,544527
culottes de peau,37,not raw cotton,non,544527
culottes de peau d'élan,1,not raw cotton,non,544527
culottes de peau de daim,4,not raw cotton,non,544527
culottes de peau de mouton,4,not raw cotton,non,544527
culottes de peaux,3,not raw cotton,non,544527
culottes de siamoise,1,not raw cotton,non,544527
culottes de soie,1,not raw cotton,non,544527
culottes de toile,13,not raw cotton,non,544527
culottes de velours,1,not raw cotton,non,544527
culottes de velours de gueux,1,,non,10949
culs d'artichaut,9,not raw cotton,non,544527
cumin,340,not raw cotton,non,544527
cunier,1,not raw cotton,non,544527
cuny,1,not raw cotton,non,544527
curcuma,136,not raw cotton,non,544527
curcuma en poudre,7,not raw cotton,non,544527
curcuma en racine,7,not raw cotton,non,544527
curcuma en racine des entrepôts,1,not raw cotton,non,544527
curcuma moulu,79,not raw cotton,non,544527
curiosité coquillage,2,not raw cotton,non,544527
curiosité naturelle,2,not raw cotton,non,544527
curlas,2,not raw cotton,non,544527
curous,1,not raw cotton,non,544527
curtas,5,not raw cotton,non,544527
cuscutes luzerne,1,not raw cotton,non,544527
custar,3,not raw cotton,non,544527
custas,15,not raw cotton,non,544527
custres,1,not raw cotton,non,544527
cuve,7,not raw cotton,non,544527
cuve à vin,1,not raw cotton,non,544527
cuveaux,1,not raw cotton,non,544527
cuvette de faïence,1,not raw cotton,non,544527
cuvette de fer-blanc,1,not raw cotton,non,544527
cuvette de grès,1,,non,10949
cuvettes de marbre ouvré,1,not raw cotton,non,544527
cuviers,5,not raw cotton,non,544527
cuviers de terre,8,not raw cotton,non,544527
cygnes,2,not raw cotton,non,544527
cygnes en vie,1,not raw cotton,non,544527
cylindre,4,not raw cotton,non,544527
cylindre de fer,3,not raw cotton,non,544527
cymbales,4,not raw cotton,non,544527
dais,2,not raw cotton,non,544527
dais ou faux,1,not raw cotton,non,544527
dais pour église,1,not raw cotton,non,544527
dalles,5,not raw cotton,non,544527
damas,73,not raw cotton,non,544527
damas à carreaux mandarine,2,not raw cotton,non,544527
damas à frange d'argent,2,not raw cotton,non,544527
damas broché et rayé,2,not raw cotton,non,544527
damas brodé,1,not raw cotton,non,544527
damas commun,1,not raw cotton,non,544527
damas cramoisi,2,not raw cotton,non,544527
damas cramoisi de Gênes,1,not raw cotton,non,544527
damas de 20 aunes,1,not raw cotton,non,544527
damas de coton et fil,2,not raw cotton,non,544527
damas de deux couleurs,3,not raw cotton,non,544527
damas de fil,1,not raw cotton,non,544527
damas de la Chine,3,not raw cotton,non,544527
damas de lin,2,,non,10949
damas de Lucques,1,not raw cotton,non,544527
damas de Lyon,3,not raw cotton,non,544527
damas de Pékin,1,not raw cotton,non,544527
damas de retour faute de vente,1,not raw cotton,non,544527
damas de soie,10,not raw cotton,non,544527
Damas de soie,9,not raw cotton,oui,544527
damas de Tours,2,not raw cotton,non,544527
damas des Indes,18,not raw cotton,non,544527
damas faux,1,not raw cotton,non,544527
damas jaune,1,not raw cotton,non,544527
damas noir,1,not raw cotton,non,544527
damas pour meubles,2,not raw cotton,non,544527
damas rayé,3,not raw cotton,non,544527
damas uni,2,not raw cotton,non,544527
damas vert,1,not raw cotton,non,544527
damas violet,1,not raw cotton,non,544527
damasquette,4,not raw cotton,non,544527
damasquin,1,not raw cotton,non,544527
damassin,1,not raw cotton,non,544527
dame-jeannes,306,not raw cotton,non,544527
dame-jeannes clissées,16,not raw cotton,non,544527
dame-jeannes clissées et de verres,8,not raw cotton,non,544527
dame-jeannes cuivré et de verres,1,not raw cotton,non,544527
dame-jeannes de grès,4,not raw cotton,non,544527
dame-jeannes de verre,112,not raw cotton,non,544527
dame-jeannes de verre de 4 pots,1,not raw cotton,non,544527
dame-jeannes garnies d'osier,1,not raw cotton,non,544527
dame-jeannes non clissées,1,not raw cotton,non,544527
dame-jeannes vides,15,not raw cotton,non,544527
damoiselle de bois,1,not raw cotton,non,544527
dareau de laine,1,not raw cotton,non,544527
dariabadis,5,not raw cotton,non,544527
darins,23,not raw cotton,non,544527
dattes,277,not raw cotton,non,544527
dattes et pistaches,1,not raw cotton,non,544527
dattes sèches,9,not raw cotton,non,544527
dattes secs et prunes sèches,11,not raw cotton,non,544527
daubes,1,not raw cotton,non,544527
dauphine,38,not raw cotton,non,544527
de haut,2,not raw cotton,non,544527
de peu de valeur,2,not raw cotton,non,544527
de tafia,2,not raw cotton,non,544527
de ville,2,not raw cotton,non,544527
débris de vaisseaux et vieux ouvrages de charpente,1,not raw cotton,non,544527
déchets d'animaux et sang de bétail,2,not raw cotton,non,544527
déchets de laine,8,not raw cotton,non,544527
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,544527
déchets de laine entière,1,not raw cotton,non,544527
déchets de laine lanice,1,not raw cotton,non,544527
déchets de laine tontisse,1,not raw cotton,non,544527
déchets de laine tontisse et peine,1,,non,10949
déchets de pierre,4,not raw cotton,non,544527
déchets de poil (rognures et broissiers),1,,non,10949
déchets et débris tourteaux de graine oléagineuse,1,,non,10949
décorations pour carrosses,1,not raw cotton,non,544527
dégras,23,not raw cotton,non,544527
dégras d'huile,3,not raw cotton,non,544527
dégras de peau,56,not raw cotton,non,544527
déjeuner de vermeil,1,not raw cotton,non,544527
delimineas,1,not raw cotton,non,544527
demi guinée,1,not raw cotton,non,544527
demi guinée bleue,2,not raw cotton,non,544527
demi-barriques cerclées de fer,1,not raw cotton,non,544527
demi-cuirs de bœuf tannés,1,not raw cotton,non,544527
demi-cuirs tannés de vache,1,not raw cotton,non,544527
demi-soucis,1,,non,10949
demitte,172,not raw cotton,non,544527
demitte et futaine,2,,non,10949
demoiselle,12,not raw cotton,non,544527
demoiselle de 25 pieds,1,,non,10949
demoiselle de bois,1,,non,10949
demoiselle de sapin,2,not raw cotton,non,544527
denrées coloniales,17,not raw cotton,non,544527
denrées coloniales et épicerie,22,not raw cotton,non,544527
dentelle,313,not raw cotton,non,544527
dentelle à peu de soie,3,not raw cotton,non,544527
dentelle blanche,2,not raw cotton,non,544527
dentelle blonde de soie,1,not raw cotton,non,544527
dentelle commune,62,not raw cotton,non,544527
dentelle d'Alençon,1,not raw cotton,non,544527
dentelle d'Andelys,1,not raw cotton,non,544527
dentelle d'argent,22,not raw cotton,non,544527
dentelle d'argent et d'or,62,not raw cotton,non,544527
dentelle d'argent et d'or faux,2,not raw cotton,non,544527
dentelle d'argent faux,5,not raw cotton,non,544527
dentelle d'argent fin,6,not raw cotton,non,544527
dentelle d'or,8,not raw cotton,non,544527
dentelle d'or et d'argent,3,not raw cotton,non,544527
dentelle d'or et d'argent faux,2,not raw cotton,non,544527
dentelle d'or et d'argent fin,5,not raw cotton,non,544527
dentelle d'or faux,4,not raw cotton,non,544527
dentelle d'or fin,8,not raw cotton,non,544527
dentelle de Bretagne,2,not raw cotton,non,544527
dentelle de Caen,18,not raw cotton,non,544527
dentelle de chanvre et de lin,8,not raw cotton,non,544527
dentelle de coton et blonde de coton,18,not raw cotton,non,544527
dentelle de Dieppe,1,not raw cotton,non,544527
dentelle de fer,1,not raw cotton,non,544527
dentelle de fil,310,not raw cotton,non,544527
dentelle de fil 2 lignes,1,not raw cotton,non,544527
dentelle de fil blanc,318,not raw cotton,non,544527
dentelle de fil blanc commune,1,not raw cotton,non,544527
dentelle de fil blanc de Lille,1,not raw cotton,non,544527
dentelle de fil commune,71,not raw cotton,non,544527
dentelle de fil d'Alençon,1,not raw cotton,non,544527
dentelle de fil d'or faux,1,not raw cotton,non,544527
dentelle de fil d'or fin,2,not raw cotton,non,544527
dentelle de fil de ??? et Reims,2,not raw cotton,non,544527
dentelle de fil de Bergame,1,not raw cotton,non,544527
dentelle de fil de Caen,9,not raw cotton,non,544527
dentelle de fil de crin,2,not raw cotton,non,544527
dentelle de fil de Flandre,10,not raw cotton,non,544527
dentelle de fil de laine,1,not raw cotton,non,544527
dentelle de fil de lin,1,not raw cotton,non,544527
dentelle de fil de Normandie,4,not raw cotton,non,544527
dentelle de fil de soie,5,not raw cotton,non,544527
dentelle de fil de Valenciennes,3,,non,10949
dentelle de fil dorure d'argent,2,not raw cotton,non,544527
dentelle de fil du Puy,68,not raw cotton,non,544527
dentelle de fil du Puy et ???,2,not raw cotton,non,544527
dentelle de fil et de soie,10,not raw cotton,oui,544527
dentelle de fil et soie,60,not raw cotton,non,544527
dentelle de fil et tulle,31,not raw cotton,non,544527
dentelle de fil et Valenciennes,3,not raw cotton,oui,544527
dentelle de fil fine,23,not raw cotton,non,544527
dentelle de fil grosse,32,not raw cotton,non,544527
dentelle de Flandre,7,not raw cotton,non,544527
dentelle de France,1,not raw cotton,non,544527
dentelle de gaze,1,,non,10949
dentelle de Gisors,1,not raw cotton,non,544527
dentelle de Lille,2,not raw cotton,non,544527
dentelle de Malines,3,not raw cotton,non,544527
dentelle de Normandie,2,not raw cotton,non,544527
dentelle de pays,2,not raw cotton,non,544527
dentelle de Rouen,1,not raw cotton,non,544527
dentelle de soie,505,not raw cotton,non,544527
dentelle de soie au quart,1,not raw cotton,non,544527
dentelle de soie blanche,3,not raw cotton,non,544527
dentelle de soie blonde,70,not raw cotton,non,544527
dentelle de soie de Rouen,3,not raw cotton,non,544527
dentelle de soie et de fil,1,not raw cotton,oui,544527
dentelle de soie noire,1,not raw cotton,non,544527
dentelle de toute autre sorte que soie,1,not raw cotton,non,544527
dentelle dorure,5,,oui,10949
dentelle dorure d'argent,12,not raw cotton,non,544527
dentelle dorure d'argent et d'or,18,not raw cotton,non,544527
dentelle dorure d'or,7,not raw cotton,non,544527
dentelle dorure d'or faux,4,not raw cotton,non,544527
dentelle du Havre,14,not raw cotton,non,544527
dentelle du pays,2,,non,10949
dentelle du Puy,185,not raw cotton,non,544527
dentelle du Puy en soie,1,,non,10949
dentelle en coiffures et manchettes,1,not raw cotton,non,544527
dentelle en dorure,5,not raw cotton,oui,544527
dentelle et blonde,19,not raw cotton,non,544527
dentelle et galon et passementerie,54,not raw cotton,non,544527
dentelle et galon et passementerie et ruban,28,not raw cotton,non,544527
dentelle fine,30,not raw cotton,non,544527
dentelle grosse,14,not raw cotton,non,544527
dentelle mi soie,3,not raw cotton,non,544527
dentelle moyenne,1,not raw cotton,non,544527
dents d'éléphant,474,not raw cotton,non,544527
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,544527
dents d'éléphant entières,4,not raw cotton,non,544527
dents d'éléphant entières des entrepôts,1,not raw cotton,non,544527
dents d'éléphant sciées,4,not raw cotton,non,544527
dents d'éléphants d'hippopotame et autres,2,,non,10949
dents de cheval marin,4,not raw cotton,non,544527
dents de chien marin,2,not raw cotton,non,544527
dents de morphil,103,not raw cotton,oui,544527
dents de vache marine,15,not raw cotton,non,544527
der demi-plat,1,not raw cotton,non,544527
derle,6,not raw cotton,non,544527
dés,1,not raw cotton,non,544527
dés à coudre,38,not raw cotton,non,544527
dés à coudre de cuivre,6,not raw cotton,non,544527
dés à coudre de cuivre et fer,1,not raw cotton,non,544527
dés à coudre de fer,4,not raw cotton,non,544527
dés à jouer,13,not raw cotton,non,544527
dés d'acier,4,not raw cotton,non,544527
dés de cuivre,34,not raw cotton,non,544527
dés de fer,28,not raw cotton,non,544527
dés de laiton,10,not raw cotton,non,544527
déserteur,1,,non,10949
déshabillé,1,not raw cotton,non,544527
despeigne,1,not raw cotton,non,544527
dessins de papier,1,not raw cotton,non,544527
dessus de souliers brodés,2,not raw cotton,non,544527
dessus de table de marbre,1,not raw cotton,non,544527
devant d'autel,1,,non,10949
devant de vestes,1,not raw cotton,non,544527
devant de vestes de basin,1,not raw cotton,non,544527
dévidoir,2,not raw cotton,non,544527
diables de mer,1,not raw cotton,non,544527
diactamy en fleurs,1,not raw cotton,non,544527
diagedum,1,not raw cotton,non,544527
diagrede,1,not raw cotton,non,544527
dialbequier,1,not raw cotton,non,544527
diamants,1,not raw cotton,non,544527
diamants brutes,1,not raw cotton,non,544527
diamants bruts,3,not raw cotton,non,544527
diamants fins,2,not raw cotton,non,544527
diamants perles et pierres fines,50,not raw cotton,non,544527
diamants perles et pierres fines non montés,13,not raw cotton,non,544527
diamants taillés,6,not raw cotton,non,544527
dictame,12,not raw cotton,non,544527
dictionnaire du commerce,1,not raw cotton,non,544527
dictionnaire hollandais,1,not raw cotton,non,544527
dimelle,1,not raw cotton,non,544527
dimitte et futaine,2,not raw cotton,oui,544527
dindes,5,not raw cotton,non,544527
dindonneaux,10,not raw cotton,non,544527
dindons,37,not raw cotton,non,544527
dissouchaye,35,not raw cotton,non,544527
distillats,1,not raw cotton,non,544527
ditors,2,not raw cotton,non,544527
divers,3007,not raw cotton,non,544527
dividivi,1,not raw cotton,non,544527
doloirs,1,not raw cotton,non,544527
domino,2,not raw cotton,non,544527
dominoterie,134,not raw cotton,non,544527
dominoterie en images,9,not raw cotton,non,544527
dominoterie et cartes géographiques,2,not raw cotton,non,544527
doraze,4,not raw cotton,non,544527
doréas,9,not raw cotton,non,544527
doréas brodées en couleur,1,not raw cotton,non,544527
doréas de Zurich,3,not raw cotton,non,544527
doréas mega,1,,non,10949
dorpins en pierre,1,not raw cotton,non,544527
dorure,12,not raw cotton,non,544527
dorure de Zurich,1,not raw cotton,non,544527
dorure en galon fine,4,not raw cotton,non,544527
dorure et soie,1,not raw cotton,non,544527
dorure fausse,78,not raw cotton,non,544527
dorure fausse en or et argent,5,not raw cotton,non,544527
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,544527
dorure fausse en paillettes,1,,non,10949
dorure fausse et fine,1,not raw cotton,non,544527
dorure fine,774,not raw cotton,non,544527
dorure fine en galon d'or,1,not raw cotton,oui,544527
dorure fine sur soie,1,not raw cotton,oui,544527
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,544527
dos gorges et ventres de petit gris,2,not raw cotton,non,544527
dospin en pierre,2,not raw cotton,non,544527
dossiers de chaises,11,not raw cotton,non,544527
doublage de bois de pin,1,not raw cotton,non,544527
doublures de martre pour habits,1,not raw cotton,non,544527
doublures de petis gris,1,not raw cotton,non,544527
douelles,65,not raw cotton,non,544527
douelles à barils,16,not raw cotton,non,544527
douelles à barricage,0,,oui,10949
douelles à barricages,2,,non,10949
douelles à barrique,0,not raw cotton,oui,544527
douelles à barriques,80,not raw cotton,non,544527
douelles à barriques 3m 1/8,1,not raw cotton,non,544527
douelles à barriques neuves,1,,non,10949
douelles à barriques vieilles,3,not raw cotton,non,544527
douelles à bottes,1,not raw cotton,non,544527
douelles à bure,1,,non,10949
douelles à buses,2,not raw cotton,non,544527
douelles à busses,0,not raw cotton,oui,544527
douelles à cave,1,not raw cotton,non,544527
douelles à cuve,1,not raw cotton,non,544527
douelles à fond,12,not raw cotton,non,544527
douelles à pièce,1,not raw cotton,non,544527
douelles à pipes,70,not raw cotton,non,544527
douelles à poinçons,1,,non,10949
douelles à quart,7,not raw cotton,non,544527
douelles à tierçons,3,not raw cotton,non,544527
douelles à tonneau,168,not raw cotton,non,544527
douelles à tonneau vieilles,1,not raw cotton,non,544527
douelles de chêne,2,not raw cotton,non,544527
douelles de chêne de 3 pieds,1,,non,10949
douelles de chêne de 4 pieds,1,,non,10949
douelles de chêne de 5 pieds,1,,non,10949
douelles de sapin,13,not raw cotton,non,544527
douelles de sapin de 3 pieds,1,,non,10949
douelles en barriques,1,not raw cotton,non,544527
douelles fonçaille,6,not raw cotton,non,544527
douelles fonçaille 2m 1/2,1,not raw cotton,non,544527
douelles ganivelles,6,not raw cotton,non,544527
douelles pour barrique,1,not raw cotton,non,544527
douelles pour fonds,1,not raw cotton,non,544527
douelles vieilles,3,not raw cotton,non,544527
douelles vieilles à barriques,3,not raw cotton,non,544527
doutis,8,not raw cotton,non,544527
doutis blancs,2,not raw cotton,non,544527
doutis bleus,1,not raw cotton,non,544527
douvain,1,not raw cotton,non,544527
douvelles,1,not raw cotton,non,544527
douvelles de sapin,1,not raw cotton,non,544527
douves,1,not raw cotton,oui,544527
douves à tonneaux,34,not raw cotton,non,544527
douves de deux pouces,1,not raw cotton,non,544527
dracodium,1,not raw cotton,non,544527
dragée,130,not raw cotton,non,544527
dragée de Keyser,3,not raw cotton,non,544527
dragées,11,not raw cotton,non,544527
dragonnes,1,not raw cotton,non,544527
dragonnes d'épée,1,not raw cotton,non,544527
drague de bière,2,not raw cotton,non,544527
drague de soie,1,,non,10949
drap,858,not raw cotton,non,544527
drap 20 lignes,1,not raw cotton,non,544527
drap à doubler,4,not raw cotton,non,544527
drap à la valeur,1,not raw cotton,non,544527
drap à matelot,1,not raw cotton,non,544527
drap à nègre,2,not raw cotton,non,544527
drap à sucre,6,not raw cotton,non,544527
drap anglais,1,not raw cotton,non,544527
drap au sixième de soie,7,not raw cotton,non,544527
drap avarié,5,not raw cotton,non,544527
drap blanc,5,not raw cotton,non,544527
drap blanc d'Espagne,1,not raw cotton,non,544527
drap blanc de Bremer,2,not raw cotton,non,544527
drap blanc de douzaine,2,not raw cotton,non,544527
drap blanc de douzaine aune,1,not raw cotton,oui,544527
drap blanc de Hollande,1,not raw cotton,non,544527
drap blanc de laine,1,not raw cotton,non,544527
drap blanc du Nord,1,not raw cotton,non,544527
drap blanc et écarlate,1,not raw cotton,non,544527
drap blanc fin,2,not raw cotton,non,544527
drap blanc par aune,2,not raw cotton,oui,544527
drap bleu,2,not raw cotton,non,544527
drap bleu gros,1,,non,10949
drap brodé au ciseau en soie,1,not raw cotton,non,544527
drap brodé de soie,19,not raw cotton,non,544527
drap brodé en or et argent,5,not raw cotton,non,544527
drap brodé en soie,3,not raw cotton,oui,544527
drap buras,1,not raw cotton,non,544527
drap bure,1,not raw cotton,non,544527
drap cad ???,1,not raw cotton,non,544527
drap calimouk,1,not raw cotton,non,544527
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,544527
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,544527
drap cammise,2,not raw cotton,non,544527
drap commun,309,not raw cotton,non,544527
drap commun d'Angleterre,1,not raw cotton,non,544527
drap cordeillat,41,not raw cotton,oui,544527
drap cordeillat de Colmar,2,not raw cotton,oui,544527
drap cosinis,1,not raw cotton,non,544527
drap crêpe,2,not raw cotton,non,544527
drap crêpe de Reims,4,not raw cotton,non,544527
drap d',3,,non,10949
drap d'Abbeville,116,not raw cotton,non,544527
drap d'Abbeville Valenciennes,1,,non,10949
drap d'Amboise,1,not raw cotton,non,544527
drap d'Amiens,36,not raw cotton,non,544527
drap d'Andelis,0,not raw cotton,oui,544527
drap d'Andelys,19,not raw cotton,non,544527
drap d'Angleterre,25,not raw cotton,non,544527
drap d'Angleterre aune,1,not raw cotton,oui,544527
drap d'Angleterre des prises,3,not raw cotton,non,544527
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,10949
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,544527
drap d'Angleterre noir,1,not raw cotton,non,544527
drap d'argent et d'or et de soie,1,not raw cotton,non,544527
drap d'Arnetal,40,not raw cotton,non,544527
drap d'aucrin,1,not raw cotton,non,544527
drap d'Aumale,2,not raw cotton,non,544527
drap d'Auvergne,1,,non,10949
drap d'Elbeuf,606,not raw cotton,non,544527
drap d'Elbeuf de retour,1,not raw cotton,non,544527
drap d'Elbeuf de velours,1,not raw cotton,non,544527
drap d'Espagne,4,not raw cotton,non,544527
drap d'Espagne aune,1,not raw cotton,oui,544527
drap d'Espagne teint,1,not raw cotton,non,544527
drap d'estames,1,not raw cotton,non,544527
drap d'or et d'argent fin,1,not raw cotton,non,544527
drap Damas,1,not raw cotton,non,544527
drap dauphine,113,not raw cotton,non,544527
drap de ?,1,not raw cotton,non,544527
drap de Beauvais,11,not raw cotton,non,544527
drap de Bergopzoom,1,not raw cotton,non,544527
drap de billard,2,not raw cotton,non,544527
drap de Bolbec,1,not raw cotton,non,544527
drap de Bourbon,1,not raw cotton,non,544527
drap de bourbon peint,1,not raw cotton,non,544527
drap de Carcassonne,211,not raw cotton,non,544527
drap de Carcassonne de 20 aunes,1,,non,10949
drap de Carcassonne et écarlate,1,not raw cotton,non,544527
drap de Carcassonne fin,1,,non,10949
drap de castor,14,not raw cotton,non,544527
drap de castor par aune,2,not raw cotton,oui,544527
drap de cérémonie,2,not raw cotton,non,544527
drap de Champagne,1,not raw cotton,non,544527
drap de Cherbourg,1,not raw cotton,non,544527
drap de Cobras gros,1,not raw cotton,non,544527
drap de Colmar,6,not raw cotton,non,544527
drap de cordeillat,3,not raw cotton,oui,544527
drap de coton,19,not raw cotton,non,544527
drap de coton de Rouen,1,,non,10949
drap de coton et de fil,2,not raw cotton,non,544527
drap de coton et étoffe de coton,25,not raw cotton,non,544527
drap de coton et teint,1,not raw cotton,non,544527
drap de coton et velours,1,,non,10949
drap de coton et velours de coton,5,not raw cotton,non,544527
drap de coton imprimé,4,not raw cotton,non,544527
drap de Darnétal,26,,non,10949
drap de dauphine,1,not raw cotton,non,544527
drap de dorure et soie,1,not raw cotton,non,544527
drap de douzaine,3,not raw cotton,non,544527
drap de douzaine et teint,1,not raw cotton,oui,544527
drap de douzaine teint,3,,non,10949
drap de douzaine teint aune,1,not raw cotton,oui,544527
drap de droguet,18,not raw cotton,non,544527
drap de Falaise,3,not raw cotton,non,544527
drap de fil rouge,1,,non,10949
drap de fil vieux,1,not raw cotton,non,544527
drap de France,90,not raw cotton,non,544527
drap de Glasier,1,not raw cotton,non,544527
drap de glaster,1,not raw cotton,non,544527
drap de Glaster,1,not raw cotton,non,544527
drap de glastes,2,not raw cotton,non,544527
drap de Glates,2,not raw cotton,non,544527
drap de Glouster,1,not raw cotton,non,544527
drap de Hollande,12,not raw cotton,non,544527
drap de Hollande teint,1,not raw cotton,non,544527
drap de julienne,22,not raw cotton,non,544527
drap de Korook,1,not raw cotton,non,544527
drap de la Bouille,2,not raw cotton,non,544527
drap de laine,440,not raw cotton,non,544527
drap de laine au ??? de soie,1,not raw cotton,non,544527
drap de laine au quart de soie,3,not raw cotton,non,544527
drap de laine avarié,1,not raw cotton,non,544527
drap de laine brodé de soie,1,not raw cotton,non,544527
drap de laine commun,10,not raw cotton,non,544527
drap de laine cordeillat,25,not raw cotton,oui,544527
drap de laine d'Amiens,2,not raw cotton,non,544527
drap de laine d'Andelys,9,not raw cotton,non,544527
drap de laine d'Elbeuf,212,not raw cotton,oui,544527
drap de laine de Beauvais,1,not raw cotton,non,544527
drap de laine de cordeillat,5,not raw cotton,oui,544527
drap de laine de Cours,1,not raw cotton,non,544527
drap de laine de Lille,15,not raw cotton,non,544527
drap de laine de Louviers,123,not raw cotton,non,544527
drap de laine de Nanrabais,4,not raw cotton,non,544527
drap de laine de Saint-Robert,12,not raw cotton,non,544527
drap de laine de Sedan,1,not raw cotton,non,544527
drap de laine de Van Robais,51,not raw cotton,non,544527
drap de laine de Vir,1,not raw cotton,non,544527
drap de laine diverse,1,not raw cotton,non,544527
drap de laine draperie diverse,1,not raw cotton,non,544527
drap de laine et de soie,1,not raw cotton,non,544527
drap de laine et petits et étoffe,66,not raw cotton,non,544527
drap de laine fin,56,not raw cotton,non,544527
drap de laine gros,2,not raw cotton,non,544527
drap de laine londrin,79,not raw cotton,oui,544527
drap de laine pour les troupes,4,not raw cotton,non,544527
drap de Languedoc,150,not raw cotton,non,544527
drap de Languedoc ordinaire,1,not raw cotton,non,544527
drap de Languenan,1,not raw cotton,non,544527
drap de Latte,1,not raw cotton,non,544527
drap de Lille,19,not raw cotton,non,544527
drap de Limbourg,3,not raw cotton,non,544527
drap de Limoux,3,not raw cotton,non,544527
drap de lin,13,not raw cotton,non,544527
drap de lin ayant servi,2,not raw cotton,non,544527
drap de lin vieux,8,not raw cotton,non,544527
drap de linge commun,1,not raw cotton,non,544527
drap de lit,56,not raw cotton,non,544527
