simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
charbon de bois ou de chènevotte en kilogrammes,2,not raw cotton,non,791055
charbon de boulanger,1,not raw cotton,non,791055
charbon de boulanger et braisette,10,not raw cotton,non,791055
charbon de pierre,45,not raw cotton,non,791055
charbon de pin,10,not raw cotton,non,791055
charbon de terre,1671,not raw cotton,non,791055
charbon de terre cargo,2,,non,57751
charbon de terre grenier,2,,non,57751
charbon de terre pour cuire chaux,14,not raw cotton,non,791055
charbon houille,229,not raw cotton,non,791055
charcanas,1,not raw cotton,non,791055
chardons,13,not raw cotton,non,791055
chardons à drapier,132,not raw cotton,non,791055
chardons cardère,18,not raw cotton,non,791055
chardons cardiers,12,not raw cotton,non,791055
charfarcani,3,not raw cotton,non,791055
chargé,33,,non,57751
charge en fer-blanc,1,not raw cotton,non,791055
charié,1,,non,57751
chariots,14,not raw cotton,non,791055
chariots à feu,1,not raw cotton,non,791055
chariots neufs,1,not raw cotton,non,791055
chariots tombereaux et voitures à échelles,3,not raw cotton,non,791055
charlotonne,2,not raw cotton,non,791055
charnière de marbre,1,,non,57751
charonies,1,not raw cotton,non,791055
charonin,1,not raw cotton,non,791055
charpente,3,,non,57751
charpente démontée,1,not raw cotton,non,791055
charpie,2,not raw cotton,non,791055
charpie et drilles en feuille,2,not raw cotton,non,791055
charrée,6,not raw cotton,non,791055
charrettes,11,not raw cotton,non,791055
charrettes neuves,1,not raw cotton,non,791055
charrettes vieilles,1,not raw cotton,non,791055
charrues,21,not raw cotton,non,791055
charrues de fer,1,not raw cotton,non,791055
chaselas des Indes,3,not raw cotton,oui,791055
chasse-mouches,1,not raw cotton,non,791055
châssis de bois,1,not raw cotton,non,791055
chasuble,8,not raw cotton,non,791055
châtaignes,807,not raw cotton,non,791055
châtaignes biscuites,11,not raw cotton,non,791055
châtaignes blanches,12,not raw cotton,non,791055
châtaignes confites,1,not raw cotton,non,791055
châtaignes et marrons,107,not raw cotton,non,791055
châtaignes et marrons et noix,8,not raw cotton,non,791055
châtaignes et marrons frais,11,not raw cotton,non,791055
châtaignes et noix,2,not raw cotton,non,791055
châtaignes fraîches,25,not raw cotton,non,791055
châtaignes fraîches et marrons frais,18,not raw cotton,non,791055
châtaignes sèche,18,not raw cotton,non,791055
châtaignes sèches,39,not raw cotton,non,791055
châtaigniers,1,not raw cotton,non,791055
chateis,1,not raw cotton,non,791055
chatons,1,not raw cotton,non,791055
chau ???,1,not raw cotton,non,791055
chaud,1,not raw cotton,non,791055
chaud de cuivre,1,not raw cotton,non,791055
chaudière,2,,non,57751
chaudière à brai,1,not raw cotton,non,791055
chaudière à distiller,2,,non,57751
chaudière à guildives,3,not raw cotton,non,791055
chaudière à nègre,1,not raw cotton,non,791055
chaudière à sucre,4,not raw cotton,non,791055
chaudière de cuivre,69,not raw cotton,non,791055
chaudière de cuivre à sucre,1,not raw cotton,non,791055
chaudière de cuivre et sa serpentine,1,not raw cotton,non,791055
chaudière de cuivre et ustensiles,1,not raw cotton,non,791055
chaudière de cuivre grande,1,not raw cotton,non,791055
chaudière de cuivre jaune,1,,non,57751
chaudière de cuivre rouge et foudre de cuivre rouge,2,not raw cotton,non,791055
chaudière de fer,141,not raw cotton,non,791055
chaudière de fer et marmites de fer,1,not raw cotton,non,791055
chaudière de fonte,31,not raw cotton,non,791055
chaudière de fonte et marmites de fonte,5,,non,57751
chaudière de marmites de potin,2,not raw cotton,non,791055
chaudière de patine,1,not raw cotton,non,791055
chaudière de potier,1,not raw cotton,non,791055
chaudière de potin,4,not raw cotton,non,791055
chaudière et marmites de ???,4,,non,57751
chaudière et marmites et étuve de fonte,5,not raw cotton,non,791055
chaudières de fonte,21,not raw cotton,oui,791055
chaudières de fonte et marmites de fonte,5,not raw cotton,oui,791055
chaudières et marmites de ???,4,not raw cotton,oui,791055
chaudron,3,not raw cotton,non,791055
chaudron d'airain,2,not raw cotton,non,791055
chaudron de cuivre,174,not raw cotton,non,791055
chaudron de cuivre et bassin de cuivre,1,not raw cotton,non,791055
chaudron de cuivre et neptune de cuivre,1,not raw cotton,non,791055
chaudron de cuivre jaune,4,not raw cotton,non,791055
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not raw cotton,non,791055
chaudron de cuivre rouge,3,not raw cotton,non,791055
chaudron de fer,3,not raw cotton,non,791055
chaudron de potin,1,not raw cotton,non,791055
chauffe-pieds,32,not raw cotton,non,791055
chauffe-pieds ganis,0,,oui,57751
chauffe-pieds garnis,1,,non,57751
chaufferettes,1,not raw cotton,non,791055
chaufferettes de bois,1,not raw cotton,non,791055
chauffeur,1,,non,57751
chausse-pieds,34,not raw cotton,non,791055
chausse-pieds avec leurs terrasses,1,not raw cotton,non,791055
chausseterie,1,not raw cotton,non,791055
chaussetterie de laine,1,not raw cotton,non,791055
chaussettes,15,not raw cotton,non,791055
chaussettes de coton,2,not raw cotton,non,791055
chaussettes de fil,116,not raw cotton,non,791055
chaussettes de fil par paires,1,not raw cotton,non,791055
chaussettes de toile,3,not raw cotton,non,791055
chaussons de carisee et drap à laver maison,3,not raw cotton,non,791055
chaussons de fil,2,not raw cotton,non,791055
chaussons de laine,3,not raw cotton,non,791055
chaussons de laine de Ségovie,1,,non,57751
chaussures pour tisserand,1,not raw cotton,non,791055
chaux,688,not raw cotton,non,791055
chaux à bâtir,4,not raw cotton,non,791055
chaux calcinée ou cuite,2,not raw cotton,non,791055
chaux en pierre ou éteinte,1,not raw cotton,non,791055
chaux et cendre,1,not raw cotton,non,791055
chaux et cendre de chaux mêlées,4,not raw cotton,non,791055
chaux et pierres et plâtre,14,not raw cotton,oui,791055
chaux et plâtre et ciment,48,not raw cotton,non,791055
chaux éteinte,15,not raw cotton,non,791055
chaux fondue,4,not raw cotton,non,791055
chaux vive,8,not raw cotton,non,791055
chavonis,3,not raw cotton,non,791055
chelöes,2,not raw cotton,non,791055
cheminée de marbre,5,not raw cotton,non,791055
cheminée de pierre de lierre,1,not raw cotton,non,791055
cheminée en fonte,1,,non,57751
cheminée statues etc.,2,not raw cotton,non,791055
chemise de toile,2,,oui,57751
chemises,210,not raw cotton,non,791055
chemises à fumer,1,not raw cotton,non,791055
chemises à nègre,81,not raw cotton,non,791055
chemises assorties,1,not raw cotton,non,791055
chemises blanches ouvrées,1,not raw cotton,non,791055
chemises bleues,2,not raw cotton,non,791055
chemises bretonnes,68,not raw cotton,non,791055
chemises bretonnes garnies,1,not raw cotton,non,791055
chemises bretonnes unies,1,not raw cotton,non,791055
chemises brodées,2,not raw cotton,non,791055
chemises communes,71,not raw cotton,non,791055
chemises communes non garnies,1,not raw cotton,non,791055
chemises communes unies,1,not raw cotton,non,791055
chemises d'homme,2,not raw cotton,non,791055
chemises de batiste,1,not raw cotton,non,791055
chemises de Bretagne,5,not raw cotton,non,791055
chemises de chanvre de Riello,1,not raw cotton,non,791055
chemises de coton,1,not raw cotton,non,791055
chemises de fil de coton,1,not raw cotton,non,791055
chemises de grosse toile à nègre,3,not raw cotton,non,791055
chemises de guingans,20,not raw cotton,oui,791055
chemises de Laval,3,not raw cotton,non,791055
chemises de lin,18,not raw cotton,non,791055
chemises de lin garnies,4,not raw cotton,non,791055
chemises de lin garnies de batiste,1,,non,57751
chemises de lin garnies unies,3,,non,57751
chemises de nègre,1,not raw cotton,non,791055
chemises de siamoise,1,not raw cotton,non,791055
chemises de soldat,1,not raw cotton,non,791055
chemises de toile,7,not raw cotton,non,791055
chemises de toile bleue,1,not raw cotton,non,791055
chemises de toile bretonne,4,not raw cotton,non,791055
chemises de toile communes,2,not raw cotton,non,791055
chemises de toile de Bretagne,11,not raw cotton,non,791055
chemises de toile de Bretagne diverses,1,not raw cotton,non,791055
chemises de toile de Bretagne garnies,2,not raw cotton,non,791055
chemises de toile de Bretagne rayée,1,not raw cotton,non,791055
chemises de toile de coton,4,not raw cotton,non,791055
chemises de toile de Laval,2,not raw cotton,non,791055
chemises de toile de Laval garnies,1,not raw cotton,non,791055
chemises de toile de lin,17,not raw cotton,non,791055
chemises de toile de lin garnies,6,not raw cotton,non,791055
chemises de toile de Morlaix,1,not raw cotton,non,791055
chemises de toile de Saint-Jean,1,not raw cotton,non,791055
chemises de toile garnies,1,,non,57751
chemises de toile guingans,20,,non,57751
chemises de toile rayée,2,not raw cotton,non,791055
chemises fines,36,not raw cotton,non,791055
chemises garnies,239,not raw cotton,non,791055
chemises garnies de Batiste,2,not raw cotton,non,791055
chemises garnies de mousseline,4,not raw cotton,non,791055
chemises garnies de paille,1,not raw cotton,non,791055
chemises garnies et fines,3,not raw cotton,non,791055
chemises garnies pour femme,1,not raw cotton,non,791055
chemises garnies pour homme,1,not raw cotton,non,791055
chemises grosses,1,not raw cotton,non,791055
chemises grosses de toile à nègre,3,not raw cotton,non,791055
chemises moins communes,2,not raw cotton,non,791055
chemises neutres,1,not raw cotton,non,791055
chemises neuves,8,not raw cotton,non,791055
chemises non garnies,4,not raw cotton,non,791055
chemises ordinaires,1,not raw cotton,non,791055
chemises pour homme,2,not raw cotton,non,791055
chemises pour homme communes,1,,non,57751
chemises pour soldat,1,not raw cotton,non,791055
chemises royales,1,not raw cotton,non,791055
chemises unies,90,not raw cotton,non,791055
chemises vieilles,8,not raw cotton,non,791055
chemisettes,2,not raw cotton,non,791055
chemisier,1,,non,57751
chemisons garnis,1,not raw cotton,non,791055
chêne en blocs,1,not raw cotton,non,791055
chenets de fer,1,,non,57751
chenille,1,not raw cotton,non,791055
chenille au quart,1,not raw cotton,non,791055
chenille de bois,5,not raw cotton,non,791055
chenille de chêne,3,not raw cotton,non,791055
chenille de flavret,1,not raw cotton,non,791055
chenille de soie,18,not raw cotton,non,791055
cheval de bois,1,not raw cotton,non,791055
chévaque,0,not raw cotton,non,791055
chevaux,693,not raw cotton,non,791055
chevaux à bas prix,16,not raw cotton,non,791055
chevaux à haut prix,11,not raw cotton,non,791055
chevaux à moyen prix,5,not raw cotton,non,791055
chevaux anglais,1,not raw cotton,non,791055
chevaux arabes,1,not raw cotton,non,791055
chevaux d'Espagne,1,not raw cotton,non,791055
chevaux d'un an,1,not raw cotton,non,791055
chevaux de Barbarie,1,not raw cotton,non,791055
chevaux de bois,5,not raw cotton,non,791055
chevaux de labour,97,not raw cotton,non,791055
chevaux de labour et mules et mulets,4,not raw cotton,non,791055
chevaux de selle,2,not raw cotton,non,791055
chevaux de trois ans,1,not raw cotton,non,791055
chevaux et ânes,4,not raw cotton,non,791055
chevaux et mulets,2,not raw cotton,non,791055
chevaux et poulains,1,,non,57751
chevaux hongres,10,not raw cotton,non,791055
chevaux petits,1,not raw cotton,non,791055
chevaux poulains de lait,1,not raw cotton,non,791055
chevaux pour enfant,1,not raw cotton,non,791055
chevaux pour le haras,1,not raw cotton,non,791055
chevaux vieux,1,not raw cotton,non,791055
cheveux,332,not raw cotton,non,791055
cheveux à perruques,106,not raw cotton,non,791055
cheveux apprêtés,1,not raw cotton,non,791055
cheveux communs,35,not raw cotton,non,791055
cheville,103,not raw cotton,non,791055
cheville de bois,11,not raw cotton,non,791055
cheville de chêne,2,not raw cotton,non,791055
cheville de fer,3,not raw cotton,non,791055
chevilles et masses de fer,2,not raw cotton,non,791055
chevillières,1,not raw cotton,non,791055
chevillières à tresser,1,not raw cotton,non,791055
chevillières de fil,2,not raw cotton,non,791055
chevreaux,12,not raw cotton,non,791055
chevreaux à moyen prix,1,not raw cotton,non,791055
chèvres,182,not raw cotton,non,791055
chevreuil,3,not raw cotton,non,791055
chevreuil en chamois et peaux de cerf,1,not raw cotton,non,791055
chevrons,79,not raw cotton,non,791055
chevrons d'acajou,10,not raw cotton,non,791055
chevrons de 10 pieds,1,not raw cotton,non,791055
chevrons de 12 pieds,1,not raw cotton,non,791055
chevrons de 16 pieds,1,not raw cotton,non,791055
chevrons de 18 pieds,3,not raw cotton,non,791055
chevrons de 25 pieds,1,not raw cotton,non,791055
chevrons de 26 pieds,1,not raw cotton,non,791055
chevrons de 45 à 50 pieds,1,not raw cotton,non,791055
chevrons de 5 pieds en acajou,1,not raw cotton,non,791055
chevrons de 6 pieds en acajou,1,not raw cotton,non,791055
chevrons de 8 pieds,1,not raw cotton,non,791055
chevrons de 8 pieds en acajou,1,not raw cotton,non,791055
chevrons de 9 pieds,1,,non,57751
chevrons de bois,11,not raw cotton,non,791055
chevrons de bois d'acajou de 8 pieds,1,,non,57751
chevrons de bois de noyer de 12 pieds de long,1,,non,57751
chevrons de cèdre,1,not raw cotton,non,791055
chevrons de chêne,11,not raw cotton,non,791055
chevrons de chêne de 10 pieds,1,not raw cotton,non,791055
chevrons de chêne de 11 pieds,1,not raw cotton,non,791055
chevrons de chêne de 12 à 18 pieds,1,not raw cotton,non,791055
chevrons de chêne de 12 pieds,1,not raw cotton,non,791055
chevrons de chêne de 15 pieds,1,not raw cotton,non,791055
chevrons de chêne de 16 pieds,2,not raw cotton,non,791055
chevrons de chêne de 18 pieds,4,not raw cotton,non,791055
chevrons de chêne de 22 pieds,1,not raw cotton,non,791055
chevrons de chêne de 5 à 6 pieds,1,not raw cotton,non,791055
chevrons de chêne de 6 pieds,1,not raw cotton,non,791055
chevrons de chêne de 7 pieds,1,not raw cotton,non,791055
chevrons de chêne de 8 pieds,1,not raw cotton,non,791055
chevrons de chêne de 9 pieds,1,not raw cotton,non,791055
chevrons de merisier,1,not raw cotton,non,791055
chevrons de pin,1,not raw cotton,non,791055
chevrons de planches,1,not raw cotton,non,791055
chevrons de sapin,84,not raw cotton,non,791055
chevrons de sapin 12 pieds,1,not raw cotton,non,791055
chevrons de sapin 24 pieds,1,not raw cotton,non,791055
chevrons de sapin de 10 pieds,2,not raw cotton,non,791055
chevrons de sapin de 12 pieds,3,not raw cotton,non,791055
chevrons de sapin de 14 à 15 pieds,1,not raw cotton,non,791055
chevrons de sapin de 14 pieds,2,not raw cotton,non,791055
chevrons de sapin de 15 à 20 pieds,1,not raw cotton,non,791055
chevrons de sapin de 15 pieds,3,not raw cotton,non,791055
chevrons de sapin de 16 pieds,4,not raw cotton,non,791055
chevrons de sapin de 18 pieds,3,not raw cotton,non,791055
chevrons de sapin de 20 pieds,3,not raw cotton,non,791055
chevrons de sapin de 22 pieds,1,not raw cotton,non,791055
chevrons de sapin de 24 pieds,5,not raw cotton,non,791055
chevrons de sapin de 25 pieds,1,not raw cotton,non,791055
chevrons de sapin de 26 pieds,1,not raw cotton,non,791055
chevrons de sapin de 28 pieds,1,not raw cotton,non,791055
chevrons de sapin de 29 pieds,1,not raw cotton,non,791055
chevrons de sapin de 3 à 4 pieds,1,not raw cotton,non,791055
chevrons de sapin de 30 pieds,1,not raw cotton,non,791055
chevrons de sapin de 36 pieds,3,not raw cotton,non,791055
chevrons de sapin de 40 pieds,2,not raw cotton,non,791055
chevrons de sapin de 6 à 7 pieds,1,not raw cotton,non,791055
chevrons de sapin de 6 à 9 pieds,1,,non,57751
chevrons de sapin de 7 à 8 pieds,1,not raw cotton,non,791055
chevrons de sapin de 7 pieds,1,not raw cotton,non,791055
chevrons de sapin de 8 pieds,2,not raw cotton,non,791055
chevrons de sapin de 9 à 10 pieds,1,not raw cotton,non,791055
chevrons de sapin de 9 pieds,1,not raw cotton,non,791055
chialar,1,not raw cotton,non,791055
chiapatonax,1,,non,57751
chicorée moulue,48,not raw cotton,non,791055
chicorée sèche ou torréfiée,2,not raw cotton,non,791055
chicotin,9,not raw cotton,non,791055
chiendent,1,not raw cotton,non,791055
chiens,43,not raw cotton,non,791055
chiens courants de chasse,120,not raw cotton,non,791055
chiens de chasse,6,not raw cotton,non,791055
chiffons,17,not raw cotton,non,791055
chiffons vieux,1,not raw cotton,non,791055
chillas,48,not raw cotton,non,791055
chillas palma,1,not raw cotton,non,791055
chima calin,1,not raw cotton,non,791055
chine,2,not raw cotton,non,791055
chinois,3,not raw cotton,non,791055
chiques,4,not raw cotton,non,791055
chiques de pierre,7,not raw cotton,non,791055
chiquette des prises,1,not raw cotton,non,791055
chirederis,1,not raw cotton,non,791055
chise de fourneaux,19,not raw cotton,non,791055
chitte,70,not raw cotton,non,791055
chitte anglaise,1,not raw cotton,non,791055
chitte d'Amedabad,1,not raw cotton,non,791055
chitte étoffe,2,not raw cotton,non,791055
chitte Keabadis,2,not raw cotton,non,791055
chitte patenas,1,not raw cotton,non,791055
chitte rouge,1,,non,57751
chivelles,1,not raw cotton,non,791055
chocolat,1187,not raw cotton,non,791055
chocolat en pâte,1,not raw cotton,non,791055
chocolat et cacao broyé,4,not raw cotton,non,791055
chocolat et sorbet,1,not raw cotton,non,791055
choix de bœuf salé,2,not raw cotton,non,791055
cholas,1,not raw cotton,non,791055
chomettes de terre,1,not raw cotton,non,791055
chouclas des Indes,2,not raw cotton,non,791055
chourales,1,not raw cotton,non,791055
choux,21,not raw cotton,non,791055
choux à planter,28,not raw cotton,non,791055
choux cabus,1,not raw cotton,non,791055
choux confits,3,not raw cotton,non,791055
choux marinés,2,not raw cotton,non,791055
choux salés,10,not raw cotton,non,791055
choux-fleurs,16,not raw cotton,non,791055
choux-fleurs et cabus et artichauts,120,not raw cotton,non,791055
christ d'ivoire,3,not raw cotton,non,791055
christ d'ivoire monté sur velours,1,not raw cotton,non,791055
chromate de plomb,4,not raw cotton,non,791055
chromate de potasse,1,not raw cotton,non,791055
chuclas,1,,non,57751
chuquelas,41,not raw cotton,non,791055
cidre,514,not raw cotton,non,791055
cidre jaune,1,not raw cotton,non,791055
cidre poiré et verjus,4,not raw cotton,non,791055
ciels de lit en satin,2,,non,57751
ciels de lit en satin brodé,2,,non,57751
cierges,7,not raw cotton,non,791055
cierges de cire blanche,8,not raw cotton,non,791055
cierges de cire et bougie de cire,4,not raw cotton,non,791055
cierges de fer,2,not raw cotton,non,791055
cierges et bougie,14,,oui,57751
cierges et bougies,0,not raw cotton,oui,791055
cierges et flambeau,1,not raw cotton,non,791055
cigares,1,,non,57751
cigares par autorisation,1,not raw cotton,non,791055
cigognes à mulet,1,,non,57751
cikous,1,not raw cotton,non,791055
cime,1,not raw cotton,non,791055
ciment,29,not raw cotton,non,791055
ciment et chaux et pierres et plâtre,8,not raw cotton,non,791055
ciment ou tiras,79,not raw cotton,non,791055
cinabre,208,not raw cotton,non,791055
cinabre broyé,27,not raw cotton,non,791055
cinabre de pierres,6,not raw cotton,non,791055
cinabre en roche,1,not raw cotton,non,791055
cinabre et vermillon,60,not raw cotton,non,791055
cinabre fin,1,not raw cotton,non,791055
cinabre naturel,1,not raw cotton,non,791055
ciradille,0,not raw cotton,non,791055
cirage pour chaussures,1,not raw cotton,non,791055
circks,0,not raw cotton,non,791055
cire,454,not raw cotton,non,791055
cire ???,1,,non,57751
cire à cacheter,112,not raw cotton,non,791055
cire alizari,1,,non,57751
cire blanche,599,not raw cotton,non,791055
cire blanche de bougie,1,not raw cotton,non,791055
cire blanche et jaune,502,not raw cotton,non,791055
cire blanche et jaune non ouvrée,23,not raw cotton,non,791055
cire blanche non ouvrée,1,not raw cotton,non,791055
cire blanche ouvrée,0,not raw cotton,oui,791055
cire brune,1,not raw cotton,non,791055
cire brune non clarifiée,1,not raw cotton,non,791055
cire brune non clarifiée du Sénégal,1,not raw cotton,non,791055
cire brute,1,not raw cotton,non,791055
cire brute blanche,6,not raw cotton,non,791055
cire brute brune ou jaune,2,not raw cotton,non,791055
cire brute jaune,21,not raw cotton,non,791055
cire brute jaune des entrepôts,0,not raw cotton,non,791055
cire d'Espagne,83,not raw cotton,non,791055
cire d'Espagne à cacheter,111,not raw cotton,non,791055
cire de bougie,4,not raw cotton,non,791055
cire de bougie jaune,1,not raw cotton,non,791055
cire diverse,13,not raw cotton,non,791055
cire en branche,2,not raw cotton,non,791055
cire en grabeau,106,,non,57751
cire en pain,5,not raw cotton,non,791055
cire et chandelle de cire,2,not raw cotton,non,791055
cire grasse,1,not raw cotton,non,791055
cire jaune,1438,not raw cotton,non,791055
cire jaune du levant,1,not raw cotton,non,791055
cire jaune en bougie et chandelle,2,not raw cotton,non,791055
cire jaune en cierge et flambeaux,0,not raw cotton,oui,791055
cire jaune en cierges et flambeaux,77,,non,57751
cire jaune en pain,131,not raw cotton,non,791055
cire jaune ouvrée,0,,oui,57751
cire moitié cire et moitié suif,1,not raw cotton,non,791055
cire ouvrée,0,not raw cotton,oui,791055
cire ouvrée blanche,0,not raw cotton,oui,791055
cire ouvrée jaune,0,not raw cotton,oui,791055
cire verte,12,not raw cotton,non,791055
cire vierge,6,not raw cotton,non,791055
cirsaca,61,not raw cotton,non,791055
cirsaka,1,not raw cotton,non,791055
cirsaka de coton et de soie,2,not raw cotton,non,791055
ciseaux,20,not raw cotton,non,791055
ciseaux à élaguer,2,not raw cotton,non,791055
citrate de chaux,1,not raw cotton,non,791055
citronniers,1,not raw cotton,non,791055
citrons,3,not raw cotton,non,791055
citrons aigres,14,not raw cotton,non,791055
citrons avariés,2,not raw cotton,non,791055
citrons confits,120,not raw cotton,non,791055
citrons en saumure,1,,non,57751
citrons et limons,960,not raw cotton,non,791055
citrons et orange,365,not raw cotton,non,791055
citrons et orange frais,197,not raw cotton,non,791055
citrons et oranges,1,,oui,57751
citrons étrangers,2,not raw cotton,non,791055
citrons frais,64,not raw cotton,non,791055
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not raw cotton,non,791055
citrons orange et leurs variétés,7,not raw cotton,non,791055
citrons vert,20,not raw cotton,non,791055
citrouilles,1,not raw cotton,non,791055
civadille,100,not raw cotton,non,791055
civette,6,not raw cotton,non,791055
clafou,72,not raw cotton,non,791055
clafou de bois,1,not raw cotton,non,791055
clafou de bois ou merrains de bois,1,not raw cotton,non,791055
clafou en blocs,7,not raw cotton,non,791055
clairons,3,not raw cotton,non,791055
clairons etc.,1,not raw cotton,non,791055
clappes ou douves à barils,164,not raw cotton,non,791055
clappes ou douves à barils de sapin,2,not raw cotton,non,791055
clarges des prises,1,not raw cotton,non,791055
clarifiant,1,not raw cotton,non,791055
clarinette haut-bois,3,not raw cotton,non,791055
clavecin,106,not raw cotton,non,791055
clavecin vieux,1,not raw cotton,non,791055
clavecins épinettes orgues,3,not raw cotton,non,791055
clayes à parquer,1,not raw cotton,non,791055
clefs à vin,1,not raw cotton,non,791055
clefs de fer,2,not raw cotton,non,791055
clefs de montre,1,,non,57751
clinquant d'or faux,1,not raw cotton,non,791055
clinquant en papier,1,,non,57751
cloches,18,not raw cotton,non,791055
cloches de bronze,1,not raw cotton,non,791055
cloches de cuivre,1,not raw cotton,non,791055
cloches de fer,1,not raw cotton,non,791055
cloches de fonte,67,not raw cotton,non,791055
cloches de fonte vieilles,1,,non,57751
cloches de métal,184,not raw cotton,non,791055
cloches de plomb et de zinc,12,not raw cotton,non,791055
cloches de verre,6,not raw cotton,non,791055
cloches vieilles,1,not raw cotton,non,791055
clochettes,12,not raw cotton,non,791055
clochettes de cuivre,6,not raw cotton,non,791055
clochettes de fonte,5,not raw cotton,non,791055
cloportes,2,not raw cotton,non,791055
clous,220,not raw cotton,non,791055
clous à têtes de cuivre doré petits,1,not raw cotton,non,791055
clous de caboche,4,not raw cotton,non,791055
clous de cuivre,14,not raw cotton,non,791055
clous de cuivre doré,9,not raw cotton,non,791055
clous de cuivre jaune,11,not raw cotton,non,791055
clous de fer,1777,not raw cotton,non,791055
clous de fer à barriques,1,,oui,57751
clous de fer à charrettes,1,not raw cotton,non,791055
clous de fer gonds,1,not raw cotton,non,791055
clous de fer neufs,1,not raw cotton,non,791055
clous de fer ordinaires,1,not raw cotton,non,791055
clous de fer pour barriques,1,,non,57751
clous de fer vieux,2,not raw cotton,non,791055
clous de girofle,120,not raw cotton,non,791055
clous de girofle et griffes,3,not raw cotton,non,791055
clous de girofle fleurs,5,not raw cotton,non,791055
clous de girofle fleurs des entrepôts,0,not raw cotton,non,791055
clous de laiton,10,not raw cotton,non,791055
clous dorés,46,not raw cotton,non,791055
clous en fer,6,,non,57751
clous et acier,4,not raw cotton,non,791055
clous vieux,2,not raw cotton,non,791055
cloutaille,1,not raw cotton,non,791055
cloutiers,8,not raw cotton,non,791055
coak,1,not raw cotton,non,791055
coas de soie,1,not raw cotton,non,791055
coati,1,not raw cotton,non,791055
cobalt grillé,4,not raw cotton,non,791055
cobalt métal,3,not raw cotton,non,791055
cobalt métal et minerai,2,not raw cotton,non,791055
cobalt minerai,1,not raw cotton,non,791055
cobalt minéral,1,not raw cotton,non,791055
cocalum,2,not raw cotton,non,791055
cocax,2,not raw cotton,non,791055
cochelis,19,not raw cotton,non,791055
cochenille,1229,not raw cotton,non,791055
cochenille Campêchane,1,not raw cotton,non,791055
cochenille Campêche,1,not raw cotton,non,791055
cochenille de retour,1,,non,57751
cochenille en grabeau,99,,non,57751
cochenille et indigo,1,not raw cotton,non,791055
cochenille fil verte,1,not raw cotton,non,791055
cochenille fine,23,not raw cotton,non,791055
cochenille mestèque,72,not raw cotton,non,791055
cochenille mustack,2,not raw cotton,non,791055
cochenille sylvestre,51,not raw cotton,non,791055
cochon,20,not raw cotton,non,791055
cochon confit,0,not raw cotton,oui,791055
cochon de lait,1,not raw cotton,non,791055
cochon de lait au-dessous de 3 mois,0,not raw cotton,oui,791055
cochon petit,2,not raw cotton,non,791055
cochon salé,0,not raw cotton,oui,791055
cochon salé et petit salé,10,not raw cotton,non,791055
coclearia,11,not raw cotton,non,791055
coco du Levant,1,not raw cotton,non,791055
coco plate,1,not raw cotton,non,791055
cocons,6,not raw cotton,non,791055
cocons de soie,143,not raw cotton,non,791055
cocons de vers à soie,3,not raw cotton,non,791055
cocos,81,not raw cotton,non,791055
cocos caroubes frais,2,not raw cotton,non,791055
cocos des Indes,2,not raw cotton,non,791055
cocos du Levant,2,not raw cotton,non,791055
cocos petits,1,not raw cotton,non,791055
cocos verts,3,not raw cotton,non,791055
coctif,1,not raw cotton,non,791055
cocullus,3,not raw cotton,non,791055
coddes blancs,5,not raw cotton,non,791055
coëtif,11,not raw cotton,non,791055
cœurs de bœuf,3,not raw cotton,non,791055
coffres,10,not raw cotton,non,791055
coffres à étuve,2,not raw cotton,non,791055
coffres à garniture de peau,10,not raw cotton,non,791055
coffres à matelots,1,,non,57751
coffres à perruque,1,not raw cotton,non,791055
coffres à thé,1,not raw cotton,non,791055
coffres à vin,1,not raw cotton,non,791055
coffres de bois,25,not raw cotton,non,791055
coffres de chimie,1,,non,57751
coffres de chirurgie,119,not raw cotton,non,791055
coffres de commodité,5,not raw cotton,non,791055
coffres de fer,25,not raw cotton,non,791055
coffres de fer de 300 livres,1,,non,57751
coffres de fer et berses,10,not raw cotton,non,791055
coffres de fonte,1,,non,57751
coffres de gaz,1,,non,57751
coffres de noyer,1,not raw cotton,non,791055
coffres de sapin,2,not raw cotton,non,791055
coffres de sapin peints,1,,non,57751
coffres peints,2,not raw cotton,non,791055
coffres vides,1,not raw cotton,non,791055
coffres vieux,1,not raw cotton,non,791055
coffres-forts,21,not raw cotton,non,791055
coffres-forts de fer,13,not raw cotton,non,791055
cognac,7,not raw cotton,non,791055
cognées de bois,1,,non,57751
coiffes,2,not raw cotton,non,791055
coiffes à perruque,2,not raw cotton,non,791055
coiffes blondes,6,not raw cotton,non,791055
coiffes blondes et de gaze,1,,non,57751
coiffes blondes et palatine,1,,non,57751
coiffes brodées,1,,non,57751
coiffes de chapeaux,85,not raw cotton,non,791055
coiffes de dentelle,5,,non,57751
coiffes de dentelle de soie,1,not raw cotton,non,791055
coiffes de gaze,10,not raw cotton,non,791055
coiffes de Marly,1,,non,57751
coiffes de tambou,1,not raw cotton,non,791055
coiffes et palatines,2,,non,57751
coiffes pour chapeaux et coiffes de perruques,3,,non,57751
coiffes pour femme,2,,non,57751
coiffures,1,not raw cotton,oui,791055
coiffures à dentelles,4,not raw cotton,oui,791055
