simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
chemises garnies de paille,1,not raw cotton,non,789768
chemises garnies et fines,3,not raw cotton,non,789768
chemises garnies pour femme,1,not raw cotton,non,789768
chemises garnies pour homme,1,not raw cotton,non,789768
chemises grosses,1,not raw cotton,non,789768
chemises grosses de toile à nègre,3,not raw cotton,non,789768
chemises moins communes,2,not raw cotton,non,789768
chemises neutres,1,not raw cotton,non,789768
chemises neuves,8,not raw cotton,non,789768
chemises non garnies,4,not raw cotton,non,789768
chemises ordinaires,1,not raw cotton,non,789768
chemises ouvrées,1,,non,59598
chemises pour homme,2,not raw cotton,non,789768
chemises pour homme communes,1,,non,59598
chemises pour soldat,1,not raw cotton,non,789768
chemises royales,1,not raw cotton,non,789768
chemises unies,90,not raw cotton,non,789768
chemises vieilles,8,not raw cotton,non,789768
chemisettes,2,not raw cotton,non,789768
chemisier,1,,non,59598
chemisons garnis,1,not raw cotton,non,789768
chêne en blocs,1,not raw cotton,non,789768
chenets de fer,1,,non,59598
chenille,1,not raw cotton,non,789768
chenille au quart,1,not raw cotton,non,789768
chenille de bois,5,not raw cotton,non,789768
chenille de chêne,3,not raw cotton,non,789768
chenille de flavret,1,not raw cotton,non,789768
chenille de soie,18,not raw cotton,non,789768
cheval de bois,1,not raw cotton,non,789768
chévaque,0,not raw cotton,non,789768
chevaux,692,not raw cotton,non,789768
chevaux à bas prix,16,not raw cotton,non,789768
chevaux à haut prix,11,not raw cotton,non,789768
chevaux à moyen prix,5,not raw cotton,non,789768
chevaux anglais,1,not raw cotton,non,789768
chevaux arabes,1,not raw cotton,non,789768
chevaux d'Espagne,1,not raw cotton,non,789768
chevaux d'un an,1,not raw cotton,non,789768
chevaux de Barbarie,1,not raw cotton,non,789768
chevaux de bois,5,not raw cotton,non,789768
chevaux de labour,100,not raw cotton,non,789768
chevaux de labour et mules et mulets,4,not raw cotton,non,789768
chevaux de selle,3,not raw cotton,non,789768
chevaux de trois ans,1,not raw cotton,non,789768
chevaux et ânes,4,not raw cotton,non,789768
chevaux et mulets,2,not raw cotton,non,789768
chevaux et poulains,1,,non,59598
chevaux hongres,10,not raw cotton,non,789768
chevaux petits,1,not raw cotton,non,789768
chevaux poulains de lait,1,not raw cotton,non,789768
chevaux pour enfant,1,not raw cotton,non,789768
chevaux pour le haras,1,not raw cotton,non,789768
chevaux vieux,1,not raw cotton,non,789768
cheveaux de remontage,1,,non,59598
cheveux,332,not raw cotton,non,789768
cheveux à perruques,106,not raw cotton,non,789768
cheveux apprêtés,1,not raw cotton,non,789768
cheveux communs,35,not raw cotton,non,789768
cheville,103,not raw cotton,non,789768
cheville de bois,11,not raw cotton,non,789768
cheville de chêne,2,not raw cotton,non,789768
cheville de fer,3,not raw cotton,non,789768
chevilles et masses de fer,2,not raw cotton,non,789768
chevillières,1,not raw cotton,non,789768
chevillières à tresser,1,not raw cotton,non,789768
chevillières de fil,2,not raw cotton,non,789768
chevreaux,12,not raw cotton,non,789768
chevreaux à moyen prix,1,not raw cotton,non,789768
chèvres,182,not raw cotton,non,789768
chevreuil,3,not raw cotton,non,789768
chevreuil en chamois et peaux de cerf,1,not raw cotton,non,789768
chevrons,79,not raw cotton,non,789768
chevrons d'acajou,10,not raw cotton,non,789768
chevrons de 10 pieds,1,not raw cotton,non,789768
chevrons de 12 pieds,1,not raw cotton,non,789768
chevrons de 16 pieds,1,not raw cotton,non,789768
chevrons de 18 pieds,3,not raw cotton,non,789768
chevrons de 25 pieds,1,not raw cotton,non,789768
chevrons de 26 pieds,1,not raw cotton,non,789768
chevrons de 45 à 50 pieds,1,not raw cotton,non,789768
chevrons de 5 pieds en acajou,1,not raw cotton,non,789768
chevrons de 6 pieds en acajou,1,not raw cotton,non,789768
chevrons de 8 pieds,1,not raw cotton,non,789768
chevrons de 8 pieds en acajou,1,not raw cotton,non,789768
chevrons de 9 pieds,1,,non,59598
chevrons de bois,11,not raw cotton,non,789768
chevrons de bois d'acajou de 8 pieds,1,,non,59598
chevrons de bois de noyer de 12 pieds de long,1,,non,59598
chevrons de cèdre,1,not raw cotton,non,789768
chevrons de chêne,11,not raw cotton,non,789768
chevrons de chêne de 10 pieds,1,not raw cotton,non,789768
chevrons de chêne de 11 pieds,1,not raw cotton,non,789768
chevrons de chêne de 12 à 18 pieds,1,not raw cotton,non,789768
chevrons de chêne de 12 pieds,1,not raw cotton,non,789768
chevrons de chêne de 15 pieds,1,not raw cotton,non,789768
chevrons de chêne de 16 pieds,2,not raw cotton,non,789768
chevrons de chêne de 18 pieds,4,not raw cotton,non,789768
chevrons de chêne de 22 pieds,1,not raw cotton,non,789768
chevrons de chêne de 5 à 6 pieds,1,not raw cotton,non,789768
chevrons de chêne de 6 pieds,1,not raw cotton,non,789768
chevrons de chêne de 7 pieds,1,not raw cotton,non,789768
chevrons de chêne de 8 pieds,1,not raw cotton,non,789768
chevrons de chêne de 9 pieds,1,not raw cotton,non,789768
chevrons de merisier,1,not raw cotton,non,789768
chevrons de noyer,1,,non,59598
chevrons de pin,1,not raw cotton,non,789768
chevrons de planches,1,not raw cotton,non,789768
chevrons de sapin,85,not raw cotton,non,789768
chevrons de sapin 12 pieds,1,not raw cotton,non,789768
chevrons de sapin 24 pieds,1,not raw cotton,non,789768
chevrons de sapin de 10 pieds,2,not raw cotton,non,789768
chevrons de sapin de 12 pieds,3,not raw cotton,non,789768
chevrons de sapin de 14 à 15 pieds,1,not raw cotton,non,789768
chevrons de sapin de 14 pieds,2,not raw cotton,non,789768
chevrons de sapin de 15 à 20 pieds,1,not raw cotton,non,789768
chevrons de sapin de 15 pieds,3,not raw cotton,non,789768
chevrons de sapin de 16 pieds,4,not raw cotton,non,789768
chevrons de sapin de 18 pieds,3,not raw cotton,non,789768
chevrons de sapin de 20 pieds,3,not raw cotton,non,789768
chevrons de sapin de 22 pieds,1,not raw cotton,non,789768
chevrons de sapin de 24 pieds,5,not raw cotton,non,789768
chevrons de sapin de 25 pieds,1,not raw cotton,non,789768
chevrons de sapin de 26 pieds,1,not raw cotton,non,789768
chevrons de sapin de 28 pieds,1,not raw cotton,non,789768
chevrons de sapin de 29 pieds,1,not raw cotton,non,789768
chevrons de sapin de 3 à 4 pieds,1,not raw cotton,non,789768
chevrons de sapin de 30 pieds,1,not raw cotton,non,789768
chevrons de sapin de 36 pieds,3,not raw cotton,non,789768
chevrons de sapin de 40 pieds,2,not raw cotton,non,789768
chevrons de sapin de 6 à 7 pieds,1,not raw cotton,non,789768
chevrons de sapin de 6 à 9 pieds,1,,non,59598
chevrons de sapin de 7 à 8 pieds,1,not raw cotton,non,789768
chevrons de sapin de 7 pieds,1,not raw cotton,non,789768
chevrons de sapin de 8 pieds,2,not raw cotton,non,789768
chevrons de sapin de 9 à 10 pieds,1,not raw cotton,non,789768
chevrons de sapin de 9 pieds,1,not raw cotton,non,789768
chialar,1,not raw cotton,non,789768
chiapatonax,1,,non,59598
chicorée moulue,48,not raw cotton,non,789768
chicorée sèche ou torréfiée,2,not raw cotton,non,789768
chicotin,9,not raw cotton,non,789768
chiendent,1,not raw cotton,non,789768
chiens,43,not raw cotton,non,789768
chiens courants de chasse,120,not raw cotton,non,789768
chiens de chasse,6,not raw cotton,non,789768
chiffons,17,not raw cotton,non,789768
chiffons vieux,1,not raw cotton,non,789768
chillas,48,not raw cotton,non,789768
chillas palma,1,not raw cotton,non,789768
chima calin,1,not raw cotton,non,789768
chine,2,not raw cotton,non,789768
chinois,3,not raw cotton,non,789768
chiques,4,not raw cotton,non,789768
chiques de pierre,7,not raw cotton,non,789768
chiquette des prises,1,not raw cotton,non,789768
chirederis,1,not raw cotton,non,789768
chise de fourneaux,19,not raw cotton,non,789768
chitte,70,not raw cotton,non,789768
chitte anglaise,1,not raw cotton,non,789768
chitte d'Amedabad,1,not raw cotton,non,789768
chitte étoffe,2,not raw cotton,non,789768
chitte Keabadis,2,not raw cotton,non,789768
chitte patenas,1,not raw cotton,non,789768
chitte rouge,1,,non,59598
chivelles,1,not raw cotton,non,789768
chocolat,1188,not raw cotton,non,789768
chocolat en pâte,1,not raw cotton,non,789768
chocolat et cacao broyé,4,not raw cotton,non,789768
chocolat et sorbet,1,not raw cotton,non,789768
choix de bœuf salé,2,not raw cotton,non,789768
cholas,1,not raw cotton,non,789768
chomettes de terre,1,not raw cotton,non,789768
chouclas des Indes,2,not raw cotton,non,789768
chourales,1,not raw cotton,non,789768
choux,22,not raw cotton,non,789768
choux à planter,28,not raw cotton,non,789768
choux cabus,1,not raw cotton,non,789768
choux confits,3,not raw cotton,non,789768
choux marinés,2,not raw cotton,non,789768
choux salés,10,not raw cotton,non,789768
choux-fleurs,16,not raw cotton,non,789768
choux-fleurs et cabus et artichauts,120,not raw cotton,non,789768
christ d'ivoire,3,not raw cotton,non,789768
christ d'ivoire monté sur velours,1,not raw cotton,non,789768
chromate de plomb,4,not raw cotton,non,789768
chromate de potasse,1,not raw cotton,non,789768
chuclas,1,,non,59598
chuquelas,41,not raw cotton,non,789768
cidre,514,not raw cotton,non,789768
cidre jaune,1,not raw cotton,non,789768
cidre poiré et verjus,4,not raw cotton,non,789768
ciels de lit en satin,2,,non,59598
ciels de lit en satin brodé,2,,non,59598
cierges,7,not raw cotton,non,789768
cierges de cire blanche,8,not raw cotton,non,789768
cierges de cire et bougie de cire,4,not raw cotton,non,789768
cierges de fer,2,not raw cotton,non,789768
cierges et bougie,14,,oui,59598
cierges et bougies,0,not raw cotton,oui,789768
cierges et flambeau,1,not raw cotton,non,789768
cigares,1,,non,59598
cigares par autorisation,1,not raw cotton,non,789768
cigognes à mulet,1,,non,59598
cikous,1,not raw cotton,non,789768
cime,1,not raw cotton,non,789768
ciment,30,not raw cotton,non,789768
ciment et chaux et pierres et plâtre,8,not raw cotton,non,789768
ciment ou tiras,79,not raw cotton,non,789768
cinabre,210,not raw cotton,non,789768
cinabre broyé,27,not raw cotton,non,789768
cinabre de pierres,6,not raw cotton,non,789768
cinabre en roche,1,not raw cotton,non,789768
cinabre et vermillon,60,not raw cotton,non,789768
cinabre fin,1,not raw cotton,non,789768
cinabre naturel,1,not raw cotton,non,789768
ciradille,0,not raw cotton,non,789768
cirage pour chaussures,1,not raw cotton,non,789768
circks,0,not raw cotton,non,789768
cire,454,not raw cotton,non,789768
cire ???,1,,non,59598
cire à cacheter,113,not raw cotton,non,789768
cire alizari,1,,non,59598
cire blanche,599,not raw cotton,non,789768
cire blanche de bougie,1,not raw cotton,non,789768
cire blanche et jaune,502,not raw cotton,non,789768
cire blanche et jaune non ouvrée,23,not raw cotton,non,789768
cire blanche non ouvrée,1,not raw cotton,non,789768
cire blanche ouvrée,0,not raw cotton,oui,789768
cire brune,1,not raw cotton,non,789768
cire brune non clarifiée,1,not raw cotton,non,789768
cire brune non clarifiée du Sénégal,1,not raw cotton,non,789768
cire brute,1,not raw cotton,non,789768
cire brute blanche,6,not raw cotton,non,789768
cire brute brune ou jaune,2,not raw cotton,non,789768
cire brute jaune,21,not raw cotton,non,789768
cire brute jaune des entrepôts,0,not raw cotton,non,789768
cire d'Espagne,83,not raw cotton,non,789768
cire d'Espagne à cacheter,111,not raw cotton,non,789768
cire de bougie,4,not raw cotton,non,789768
cire de bougie jaune,1,not raw cotton,non,789768
cire diverse,13,not raw cotton,non,789768
cire en branche,2,not raw cotton,non,789768
cire en grabeau,106,,non,59598
cire en pain,5,not raw cotton,non,789768
cire et chandelle de cire,2,not raw cotton,non,789768
cire grasse,1,not raw cotton,non,789768
cire jaune,1439,not raw cotton,non,789768
cire jaune du levant,1,not raw cotton,non,789768
cire jaune en bougie et chandelle,2,not raw cotton,non,789768
cire jaune en cierge et flambeaux,0,not raw cotton,oui,789768
cire jaune en cierges et flambeaux,77,,non,59598
cire jaune en pain,131,not raw cotton,non,789768
cire jaune ouvrée,0,,oui,59598
cire moitié cire et moitié suif,1,not raw cotton,non,789768
cire ouvrée,0,not raw cotton,oui,789768
cire ouvrée blanche,0,not raw cotton,oui,789768
cire ouvrée jaune,0,not raw cotton,oui,789768
cire verte,12,not raw cotton,non,789768
cire vierge,6,not raw cotton,non,789768
cirsaca,72,not raw cotton,non,789768
cirsaca soie en coton,2,,non,59598
cirsaka,0,not raw cotton,oui,789768
cirsaka de coton et de soie,2,not raw cotton,oui,789768
ciseaux,20,not raw cotton,non,789768
ciseaux à élaguer,2,not raw cotton,non,789768
citrate de chaux,1,not raw cotton,non,789768
citron,3,not raw cotton,non,789768
citron aigre,14,not raw cotton,non,789768
citron avarié,2,not raw cotton,non,789768
citron confit,120,not raw cotton,non,789768
citron en saumure,1,,non,59598
citron et limons,960,not raw cotton,non,789768
citron et orange,365,not raw cotton,non,789768
citron et orange frais,210,not raw cotton,non,789768
citron étranger,2,not raw cotton,non,789768
citron frais,67,not raw cotton,non,789768
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not raw cotton,non,789768
citron orange et leurs variétés,7,not raw cotton,non,789768
citron vert,20,not raw cotton,non,789768
citronniers,1,not raw cotton,non,789768
citrouilles,1,not raw cotton,non,789768
civadille,100,not raw cotton,non,789768
civette,6,not raw cotton,non,789768
clafou,73,not raw cotton,non,789768
clafou de bois,1,not raw cotton,non,789768
clafou de bois ou merrains de bois,1,not raw cotton,non,789768
clafou en blocs,7,not raw cotton,non,789768
clairons,3,not raw cotton,non,789768
clairons etc.,1,not raw cotton,non,789768
clappes ou douves à barils,164,not raw cotton,non,789768
clappes ou douves à barils de sapin,2,not raw cotton,non,789768
clarges des prises,1,not raw cotton,non,789768
clarifiant,1,not raw cotton,non,789768
clarinette haut-bois,3,not raw cotton,non,789768
clavecin,106,not raw cotton,non,789768
clavecin vieux,1,not raw cotton,non,789768
clavecins épinettes orgues,3,not raw cotton,non,789768
clayes à parquer,1,not raw cotton,non,789768
clefs à vin,1,not raw cotton,non,789768
clefs de fer,2,not raw cotton,non,789768
clefs de montre,1,,non,59598
clinquant d'or faux,1,not raw cotton,non,789768
clinquant en papier,1,,non,59598
cloches,18,not raw cotton,non,789768
cloches de bronze,1,not raw cotton,non,789768
cloches de cuivre,1,not raw cotton,non,789768
cloches de fer,1,not raw cotton,non,789768
cloches de fonte,67,not raw cotton,non,789768
cloches de fonte vieilles,1,,non,59598
cloches de grès,1,,non,59598
cloches de métal,184,not raw cotton,non,789768
cloches de plomb et de zinc,12,not raw cotton,non,789768
cloches de verre,7,not raw cotton,non,789768
cloches vieilles,1,not raw cotton,non,789768
clochettes,12,not raw cotton,non,789768
clochettes de cuivre,6,not raw cotton,non,789768
clochettes de fonte,5,not raw cotton,non,789768
cloportes,2,not raw cotton,non,789768
clous,221,not raw cotton,non,789768
clous à têtes de cuivre doré petits,1,not raw cotton,non,789768
clous de caboche,4,not raw cotton,non,789768
clous de cuivre,15,not raw cotton,non,789768
clous de cuivre doré,9,not raw cotton,non,789768
clous de cuivre jaune,11,not raw cotton,non,789768
clous de fer,1778,not raw cotton,non,789768
clous de fer à barriques,1,,oui,59598
clous de fer à charrettes,1,not raw cotton,non,789768
clous de fer gonds,1,not raw cotton,non,789768
clous de fer neufs,1,not raw cotton,non,789768
clous de fer ordinaires,1,not raw cotton,non,789768
clous de fer pour barriques,1,,non,59598
clous de fer vieux,2,not raw cotton,non,789768
clous de girofle,122,not raw cotton,non,789768
clous de girofle et griffes,3,not raw cotton,non,789768
clous de girofle fleurs,5,not raw cotton,non,789768
clous de girofle fleurs des entrepôts,0,not raw cotton,non,789768
clous de laiton,10,not raw cotton,non,789768
clous dorés,46,not raw cotton,non,789768
clous en fer,6,,non,59598
clous et acier,4,not raw cotton,non,789768
clous vieux,3,not raw cotton,non,789768
cloutaille,1,not raw cotton,non,789768
cloutiers,8,not raw cotton,non,789768
coak,1,not raw cotton,non,789768
coas de soie,1,not raw cotton,non,789768
coati,1,not raw cotton,non,789768
cobalt grillé,4,not raw cotton,non,789768
cobalt métal,3,not raw cotton,non,789768
cobalt métal et minerai,2,not raw cotton,non,789768
cobalt minerai,1,not raw cotton,non,789768
cobalt minéral,1,not raw cotton,non,789768
cocalum,2,not raw cotton,non,789768
cocax,2,not raw cotton,non,789768
cochelis,19,not raw cotton,non,789768
cochenille,1230,not raw cotton,non,789768
cochenille Campêchane,1,not raw cotton,oui,789768
cochenille Campêche,2,not raw cotton,non,789768
cochenille de retour,1,,non,59598
cochenille en grabeau,100,,non,59598
cochenille et indigo,1,not raw cotton,non,789768
cochenille fil verte,1,not raw cotton,non,789768
cochenille fine,23,not raw cotton,non,789768
cochenille mestèque,72,not raw cotton,non,789768
cochenille mustack,2,not raw cotton,non,789768
cochenille sylvestre,52,not raw cotton,non,789768
cochon,20,not raw cotton,non,789768
cochon confit,0,not raw cotton,oui,789768
cochon de lait,1,not raw cotton,non,789768
cochon de lait au-dessous de 3 mois,0,not raw cotton,oui,789768
cochon petit,2,not raw cotton,non,789768
cochon salé,0,not raw cotton,oui,789768
cochon salé et petit salé,10,not raw cotton,non,789768
cochons de lait,1,,non,59598
coclearia,11,not raw cotton,non,789768
coco du Levant,1,not raw cotton,non,789768
coco plate,1,not raw cotton,non,789768
cocons,6,not raw cotton,non,789768
cocons de soie,143,not raw cotton,non,789768
cocons de vers à soie,3,not raw cotton,non,789768
cocos,81,not raw cotton,non,789768
cocos caroubes frais,2,not raw cotton,non,789768
cocos des Indes,2,not raw cotton,non,789768
cocos du Levant,2,not raw cotton,non,789768
cocos petits,1,not raw cotton,non,789768
cocos verts,3,not raw cotton,non,789768
coctif,1,not raw cotton,non,789768
cocullus,3,not raw cotton,non,789768
coddes blancs,5,not raw cotton,non,789768
coëtif,11,not raw cotton,non,789768
cœurs de bœuf,3,not raw cotton,non,789768
coffres,10,not raw cotton,non,789768
coffres à étuve,2,not raw cotton,non,789768
coffres à garniture de peau,10,not raw cotton,non,789768
coffres à matelots,1,,non,59598
coffres à perruque,1,not raw cotton,non,789768
coffres à thé,1,not raw cotton,non,789768
coffres à vin,1,not raw cotton,non,789768
coffres de bois,25,not raw cotton,non,789768
coffres de chimie,1,,non,59598
coffres de chirurgie,119,not raw cotton,non,789768
coffres de commodité,5,not raw cotton,non,789768
coffres de fer,25,not raw cotton,non,789768
coffres de fer de 300 livres,1,,non,59598
coffres de fer et berses,10,not raw cotton,non,789768
coffres de fonte,1,,non,59598
coffres de gaz,1,,non,59598
coffres de noyer,1,not raw cotton,non,789768
coffres de sapin,2,not raw cotton,non,789768
coffres de sapin peints,1,,non,59598
coffres peints,2,not raw cotton,non,789768
coffres vides,1,not raw cotton,non,789768
coffres vieux,1,not raw cotton,non,789768
coffres-forts,21,not raw cotton,non,789768
coffres-forts de fer,13,not raw cotton,non,789768
cognac,7,not raw cotton,non,789768
cognées de bois,1,,non,59598
coiffes,2,not raw cotton,non,789768
coiffes à perruque,2,not raw cotton,non,789768
coiffes blondes,6,not raw cotton,non,789768
coiffes blondes et de gaze,1,,non,59598
coiffes blondes et palatine,1,,non,59598
coiffes brodées,1,,non,59598
coiffes de chapeaux,85,not raw cotton,non,789768
coiffes de dentelle,5,,non,59598
coiffes de dentelle de soie,1,not raw cotton,non,789768
coiffes de gaze,10,not raw cotton,non,789768
coiffes de Marly,1,,non,59598
coiffes de tambou,1,not raw cotton,non,789768
coiffes et palatines,2,,non,59598
coiffes pour chapeaux et coiffes de perruques,3,,non,59598
coiffes pour femme,2,,non,59598
coiffures,1,not raw cotton,oui,789768
coiffures à dentelles,4,not raw cotton,oui,789768
coiffures blondes,0,not raw cotton,oui,789768
coiffures blondes et de gaze,0,not raw cotton,oui,789768
coiffures blondes et palatine,0,not raw cotton,oui,789768
coiffures de gaze,0,not raw cotton,oui,789768
coiffures de Marly,0,not raw cotton,oui,789768
coiffures et palatines,0,not raw cotton,oui,789768
coiffures pour chapeaux et coiffes de perruques,0,not raw cotton,oui,789768
coiffures pour femme,0,not raw cotton,oui,789768
coignées de bois,0,not raw cotton,oui,789768
coing fruit,1,,non,59598
coins fruit,0,not raw cotton,oui,789768
coïtif,1,not raw cotton,non,789768
çoka,1,not raw cotton,oui,789768
col à femme,1,not raw cotton,non,789768
colins,1,not raw cotton,non,789768
colis,1,not raw cotton,non,789768
colle,228,not raw cotton,non,789768
colle à papetier,12,not raw cotton,non,789768
colle à papier,4,not raw cotton,non,789768
colle à poisson,1,not raw cotton,non,789768
colle claire,2,not raw cotton,non,789768
colle commune,195,not raw cotton,non,789768
colle de Flandre,37,not raw cotton,non,789768
colle de papetier,1,not raw cotton,non,789768
colle de peau d'âne,1,not raw cotton,non,789768
colle de poisson,615,not raw cotton,non,789768
colle de poisson forte,1,,non,59598
colle faible,1,not raw cotton,non,789768
colle forte,671,not raw cotton,non,789768
colle forte de Flandre,1,not raw cotton,non,789768
colle forte de poisson,3,not raw cotton,non,789768
colle poisson,1,not raw cotton,non,789768
collets toile de lin,1,not raw cotton,non,789768
colliers d'ambre,1,not raw cotton,non,789768
colliers de chevaux,8,not raw cotton,non,789768
colliers de corail,1,not raw cotton,non,789768
colliers de femme,3,not raw cotton,non,789768
colliers de grenat,7,not raw cotton,non,789768
colliers de grenat faux,1,not raw cotton,non,789768
colliers de jais,2,not raw cotton,non,789768
colliers de nacre de perles,1,not raw cotton,non,789768
colliers de perles,2,not raw cotton,non,789768
colliers de perles fausses,19,not raw cotton,non,789768
colliers de verre,3,not raw cotton,non,789768
colling de laine,1,,non,59598
colombine,253,not raw cotton,non,789768
colonne,2,not raw cotton,non,789768
colonne de bois de faïence,1,,non,59598
colonne de bois violet,1,,non,59598
colonne de noyer,1,not raw cotton,non,789768
colophane ou Spingler,3,not raw cotton,non,789768
coloquinte,166,not raw cotton,non,789768
colorant et verdet,4,not raw cotton,non,789768
cols,1,not raw cotton,non,789768
colza navettes et autres,1,not raw cotton,non,789768
combustible,1,not raw cotton,non,789768
comestibles,83,not raw cotton,non,789768
comestibles saindoux,3,not raw cotton,non,789768
commode,49,not raw cotton,non,789768
commode avec dessus de marbre,9,not raw cotton,non,789768
commode d'acajou,4,not raw cotton,non,789768
commode de bois,5,not raw cotton,non,789768
commode de bois violet,1,not raw cotton,non,789768
commode de marqueterie,1,not raw cotton,non,789768
commode de noyer,7,not raw cotton,non,789768
commode de sapin,9,not raw cotton,non,789768
commode de sapin peinte,1,,non,59598
commode de sapin vernie,0,,non,59598
commode ornée,1,not raw cotton,non,789768
commodes de bois,1,not raw cotton,non,789768
commodes de sapin vernies,1,,non,59598
communes,0,not raw cotton,non,789768
compas,3,not raw cotton,non,789768
compas de cuivre,2,not raw cotton,non,789768
compas de fer,2,not raw cotton,non,789768
compas de mer,5,not raw cotton,non,789768
compas de route,4,not raw cotton,non,789768
compas et cartes de nouveautés,1,not raw cotton,non,789768
compas et horloge de sable,1,not raw cotton,non,789768
comperose,1,not raw cotton,non,789768
composition de chimie,1,not raw cotton,non,789768
composition de verre,4,not raw cotton,non,789768
compotiers de porcelaine,1,not raw cotton,non,789768
compotiers de terre,1,not raw cotton,non,789768
concombre et cornichons,3,not raw cotton,non,789768
concombre et cornichons en adobe,3,not raw cotton,non,789768
conducteur,1,not raw cotton,non,789768
confection,12,not raw cotton,non,789768
confection d'alkermès,3,not raw cotton,non,789768
confection d'hyacinthe,17,not raw cotton,non,789768
confitures,2295,not raw cotton,non,789768
confitures à l'eau-de-vie,5,not raw cotton,non,789768
confitures de cerise,1,not raw cotton,non,789768
confitures de Chine,1,not raw cotton,non,789768
confitures de France,1,not raw cotton,non,789768
confitures de l'étranger,0,not raw cotton,non,789768
confitures de miel,1,not raw cotton,non,789768
confitures et fruit confit au sucre,16,not raw cotton,non,789768
confitures et fruits confits au sucre,17,not raw cotton,non,789768
confitures et succade,245,not raw cotton,non,789768
confitures et sucre,1,not raw cotton,non,789768
confitures fines,4,not raw cotton,non,789768
confitures fluides et sèches,1,not raw cotton,non,789768
confitures fromage moutarde etc.,1,not raw cotton,non,789768
confitures liquides,11,not raw cotton,non,789768
confitures sèches,21,not raw cotton,non,789768
congres,52,not raw cotton,non,789768
connaissement,1,not raw cotton,non,789768
conserve d'alkermès,1,not raw cotton,non,789768
conserve de rose,8,not raw cotton,non,789768
conserves de fleurs d'oranger,1,not raw cotton,non,789768
contantine,1,,non,59598
conterie,103,not raw cotton,non,789768
contra yerba,32,not raw cotton,non,789768
contrebordé,17,not raw cotton,non,789768
contrebrodé,4,not raw cotton,non,789768
contrefoyer de fer,3,not raw cotton,non,789768
conty,2,not raw cotton,oui,789768
copale,3,not raw cotton,non,789768
copeaux,2,,non,59598
copeaux pour fourreaux d'épée,1,not raw cotton,non,789768
coqs,4,not raw cotton,non,789768
coqs d'Inde,10,not raw cotton,non,789768
coqs du Levant,3,not raw cotton,non,789768
coque,2,not raw cotton,non,789768
coque de coco,5,not raw cotton,non,789768
coque de mouche à miel,1,not raw cotton,non,789768
coque du Levant,120,not raw cotton,non,789768
coquenard de cuivre,1,not raw cotton,non,789768
coquillage,64,not raw cotton,non,789768
coquillage de mer,3,not raw cotton,non,789768
coquillages homards moules,3,not raw cotton,non,789768
coquillages pleins et homards à la valeur,1,not raw cotton,non,789768
coquillages pleins et homards au kilogramme,1,not raw cotton,non,789768
coquilles de mer,130,not raw cotton,non,789768
coquilles de nacre,32,not raw cotton,non,789768
coquilles de Saint-Jacques,1,not raw cotton,non,789768
corail,140,not raw cotton,non,789768
corail blanc,10,not raw cotton,non,789768
corail brun,4,not raw cotton,non,789768
corail brut,214,not raw cotton,non,789768
corail brut et non monté et taillé,22,not raw cotton,non,789768
corail brut et taillé,23,not raw cotton,non,789768
corail de demitte,1,not raw cotton,oui,789768
corail de jardin,54,not raw cotton,non,789768
corail de terraille,1,not raw cotton,oui,789768
corail en filières,3,not raw cotton,non,789768
corail en grabeau,31,,non,59598
corail et non monté et taillé,8,not raw cotton,oui,789768
corail faux,12,not raw cotton,non,789768
corail fin,4,not raw cotton,non,789768
corail gros,31,not raw cotton,non,789768
corail non monté taillé,9,not raw cotton,non,789768
corail ouvré,1,not raw cotton,non,789768
corail râpé,1,,non,59598
corail rouge,3,not raw cotton,non,789768
corail rouge ouvré,2,not raw cotton,oui,789768
corail taillé,2,not raw cotton,non,789768
corail terraille,23,not raw cotton,non,789768
coraline,3,not raw cotton,non,789768
corbeilles,8,not raw cotton,non,789768
corbeilles d'auf,1,not raw cotton,non,789768
corbeilles d'osier,120,not raw cotton,non,789768
corbeilles d'osier petites,1,not raw cotton,non,789768
corbeilles garnies,1,not raw cotton,non,789768
corbetons,0,,non,59598
corbetons de 6 pieds,1,,non,59598
corbillons,1,,non,59598
cordage,882,not raw cotton,non,789768
cordage ???,3,not raw cotton,non,789768
cordage à boyaux,1,not raw cotton,non,789768
cordage blanc,4,not raw cotton,non,789768
cordage d'auf,43,not raw cotton,non,789768
cordage d'autre végétaux,6,not raw cotton,non,789768
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,789768
cordage d'emballage,6,not raw cotton,non,789768
cordage d'espars,230,not raw cotton,non,789768
cordage de câbles neufs,1,not raw cotton,non,789768
cordage de caret,1,not raw cotton,non,789768
cordage de chanvre,767,not raw cotton,non,789768
cordage de chanvre neuf,4,not raw cotton,non,789768
cordage de chanvre vieux,6,not raw cotton,non,789768
cordage de filin,2,not raw cotton,non,789768
cordage de jonc,15,not raw cotton,non,789768
cordage de satangres,1,not raw cotton,non,789768
cordage de thil,2,not raw cotton,non,789768
cordage de tilleul,11,not raw cotton,non,789768
cordage de vieux,1,not raw cotton,non,789768
cordage dit filin,1,not raw cotton,non,789768
cordage en morceaux,1,not raw cotton,non,789768
cordage et cordes,0,not raw cotton,non,789768
cordage et ficelle,32,not raw cotton,non,789768
cordage faible,1,,non,59598
cordage filets neuf,1,not raw cotton,non,789768
cordage filets neuf ou en état de servir,4,not raw cotton,non,789768
