simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
drap et petits et étoffe de laine,66,non,,47269
drap et tricots,2,non,not raw cotton,827930
drap et velours de coton,1,non,not raw cotton,827930
drap étranger,3,non,not raw cotton,827930
drap fin,151,non,not raw cotton,827930
drap fin blanc,1,non,not raw cotton,827930
drap fin de la manufacture de France,4,non,not raw cotton,827930
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,not raw cotton,827930
drap fin du Languedoc,23,non,not raw cotton,827930
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,47269
drap fin et drap,1,non,,47269
drap fin et draperie,1,oui,not raw cotton,827930
drap fin ordinaire et petit,1,non,,47269
drap fin ordinaire et petite,1,oui,not raw cotton,827930
drap fins de laine,62,non,not raw cotton,827930
drap frac,2,non,not raw cotton,827930
drap gaufré,2,non,not raw cotton,827930
drap gros,4,non,not raw cotton,827930
drap gros de laine,5,non,not raw cotton,827930
drap grossier,7,non,not raw cotton,827930
drap iada,1,non,not raw cotton,827930
drap imprimé,6,non,not raw cotton,827930
drap layette,5,non,not raw cotton,827930
drap londrin,333,non,not raw cotton,827930
drap londrin ?,1,oui,,47269
drap londrin petit,1,oui,not raw cotton,827930
drap londrin second,1,non,,47269
drap moine,1,non,,47269
drap molleton,47,oui,not raw cotton,827930
drap motton,8,non,not raw cotton,827930
drap moutade,1,non,not raw cotton,827930
drap native divers,3,non,not raw cotton,827930
drap naturel commun,3,non,not raw cotton,827930
drap naturel de Sedan,1,non,not raw cotton,827930
drap naturel diverses,2,non,not raw cotton,827930
drap naturel Sirre,2,non,not raw cotton,827930
drap noir,5,non,not raw cotton,827930
drap noir de Sedan,1,non,not raw cotton,827930
drap noir grossier,1,non,,47269
drap ordinaire,395,non,not raw cotton,827930
drap ordinaires de laine,70,oui,not raw cotton,827930
drap palencourt,1,non,not raw cotton,827930
drap peint,2,non,not raw cotton,827930
drap petit,754,non,not raw cotton,827930
drap petit de Languedoc,1,non,not raw cotton,827930
drap petit de mains,1,non,not raw cotton,827930
drap petit de Montauban,1,non,,47269
drap petit de Sedan,1,non,not raw cotton,827930
drap petit de Silésie,33,non,not raw cotton,827930
drap petit londrin,1,non,,47269
drap petit raze de Maroc,12,non,,47269
drap platine,2,non,not raw cotton,827930
drap pour billau,1,non,not raw cotton,827930
drap pour doublures,3,non,not raw cotton,827930
drap pour les troupes,4,non,,47269
drap rouge,1,non,not raw cotton,827930
drap rouge bariolé,1,non,not raw cotton,827930
drap teint,323,non,not raw cotton,827930
drap teint d'Espagne et de Hollande,28,non,not raw cotton,827930
drap teint d'Espagne et de Hollande aune,1,oui,not raw cotton,827930
drap teint et mêlé de douzaine,1,oui,not raw cotton,827930
drap terlaine,1,non,not raw cotton,827930
drap uni,1,non,not raw cotton,827930
drap vert,2,non,not raw cotton,827930
drap vieux,3,non,not raw cotton,827930
drap vieux pour l'entrepôt pour la Guinée,1,non,not raw cotton,827930
drape petite,2,non,not raw cotton,827930
drapeaux,10,non,not raw cotton,827930
drapeaux vieux,119,non,not raw cotton,827930
drapeaux vieux pour papeterie,1,non,not raw cotton,827930
draperie et futaine,8,oui,not raw cotton,827930
draps d'étoupes,1,non,,47269
draps de laine de Reims,1,non,,47269
drêche,3,non,not raw cotton,827930
drêche de bière,29,non,not raw cotton,827930
drilles,3,non,not raw cotton,827930
drogue médicinale,32,oui,not raw cotton,827930
drogues,2954,non,not raw cotton,827930
drogues ???,2,non,not raw cotton,827930
drogues à peindre,1,non,not raw cotton,827930
drogues à teindre,21,non,not raw cotton,827930
drogues chimiques,16,non,not raw cotton,827930
drogues chimiques et métalliques,22,non,not raw cotton,827930
drogues chimiques et métalliques diverses,1,non,not raw cotton,827930
drogues chimiques et métalliques sublimé,0,non,not raw cotton,827930
drogues colorantes,2,non,not raw cotton,827930
drogues communes,17,non,not raw cotton,827930
drogues composées,3,non,not raw cotton,827930
drogues composées pour médecine ???,2,non,not raw cotton,827930
drogues composées pour médecine précipité,2,oui,not raw cotton,827930
drogues d'apothicaire,69,non,not raw cotton,827930
drogues d'apothicaire communes,2,non,not raw cotton,827930
drogues de misme,1,non,not raw cotton,827930
drogues des Indes,4,non,not raw cotton,827930
drogues diverses,15,non,,47269
drogues diverses citronal,1,non,,47269
drogues diverses composées,2,non,not raw cotton,827930
drogues diverses médicinales,5,oui,not raw cotton,827930
drogues diverses pour peintures et teinture,2,oui,not raw cotton,827930
drogues diverses réunies,635,non,not raw cotton,827930
drogues du Languedoc,1,non,not raw cotton,827930
drogues en plantes,6,non,not raw cotton,827930
drogues et épicerie,14,non,,47269
drogues et épiceries diverses pour peintures et teinture,2,oui,not raw cotton,827930
drogues et graine diverses,5,non,,47269
drogues et graines diverses,5,oui,not raw cotton,827930
drogues et jus et sirop de cerise et de grenade,1,non,not raw cotton,827930
drogues et soie et laine,1,non,not raw cotton,827930
drogues fines,14,non,not raw cotton,827930
drogues galle,1,non,not raw cotton,827930
drogues gomme médicinales diverses,1,non,not raw cotton,827930
drogues gomme métalliques diverses,1,non,not raw cotton,827930
drogues médicales naturelles,15,non,not raw cotton,827930
drogues médicinales,300,non,not raw cotton,827930
drogues médicinales ???,1,non,not raw cotton,827930
drogues médicinales bol,1,non,,47269
drogues médicinales casse en ???,0,non,not raw cotton,827930
drogues médicinales en plantes diverses,11,non,not raw cotton,827930
drogues médicinales en rhubarbe composée,3,non,not raw cotton,827930
drogues métalliques,8,non,not raw cotton,827930
drogues métalliques ???,8,non,not raw cotton,827930
drogues métalliques et chimiques,3,non,not raw cotton,827930
drogues odorantes,2,non,not raw cotton,827930
drogues pour la Compagnie des Indes,1,non,not raw cotton,827930
drogues pour la médecine,1,oui,not raw cotton,827930
drogues pour la teinture,11,non,not raw cotton,827930
drogues pour les peintures et la teinture fnée platte,3,non,not raw cotton,827930
drogues pour les peintures et teinture gande,2,oui,not raw cotton,827930
drogues pour peintures,26,non,not raw cotton,827930
drogues pour peintures et coiffures,5,non,not raw cotton,827930
drogues pour peintures et la teinture,6,oui,not raw cotton,827930
drogues pour peintures et teinture,231,non,not raw cotton,827930
drogues pour peintures et teinture ???,3,non,not raw cotton,827930
drogues pour peintures et teinture composite,1,oui,not raw cotton,827930
drogues pour peintures et teinture diverses,12,oui,not raw cotton,827930
drogues pour peintures et teinture pae ???,1,non,not raw cotton,827930
drogues pour peintures et teinture semence,2,non,not raw cotton,827930
drogues pour teinture,1,non,not raw cotton,827930
drogues sur soie,0,oui,not raw cotton,827930
droguet,6,non,not raw cotton,827930
droguet d'Angleterre,2,non,not raw cotton,827930
droguet de castor,2,non,not raw cotton,827930
droguet de coton et de soie,1,non,,47269
droguet de fil de laine,3,non,not raw cotton,827930
droguet de fil et de laine,21,non,not raw cotton,827930
droguet de fil et laine,2,oui,not raw cotton,827930
droguet de Hollande,8,non,not raw cotton,827930
droguet de laine,136,non,not raw cotton,827930
droguet de laine des prises,1,non,not raw cotton,827930
droguet de laine et fil,2,oui,not raw cotton,827930
droguet de milan,1,non,not raw cotton,827930
droguet de soie,24,non,not raw cotton,827930
droguet des prises,1,non,not raw cotton,827930
droguet en fil,1,non,not raw cotton,827930
droguet en laine,1,non,not raw cotton,827930
droguet et Maroc,2,oui,not raw cotton,827930
droguet et raze de Maroc,36,non,,47269
droit sur vin de Blaye,1,non,not raw cotton,827930
droit sur vinaigre,2,non,not raw cotton,827930
drol et drouel,67,non,not raw cotton,827930
duc-d'Albe,7,non,not raw cotton,827930
duc-d'Albe de grés,1,non,not raw cotton,827930
duc-d'Albe de terre,1,non,not raw cotton,827930
ducatons,1,non,,47269
duffel,10,non,not raw cotton,827930
duffel teint,68,non,not raw cotton,827930
durance grosse étoffe de laine,1,non,,47269
duves,1,non,not raw cotton,827930
duvet,25,non,not raw cotton,827930
duvet de plumes,2,non,,47269
duvet de plumes de canard cygne et oie,5,non,not raw cotton,827930
duvet fin,1,non,,47269
duyvelsteen,1,non,not raw cotton,827930
duyvelsterck,20,non,not raw cotton,827930
e ???,2,non,not raw cotton,827930
eau,21,non,not raw cotton,827930
eau ???,1,non,,47269
eau à noirir tabac,7,non,not raw cotton,827930
eau citronnelle,2,non,not raw cotton,827930
eau coclearia,1,non,not raw cotton,827930
eau cordiale,8,non,not raw cotton,827930
eau d'anis,9,non,not raw cotton,827930
eau d'arc,1,non,not raw cotton,827930
eau d'arquebusade,35,non,not raw cotton,827930
eau d'aspci,0,oui,,47269
eau d'aspic,1,non,,47269
eau d'Esquebat,2,non,not raw cotton,827930
eau d'odeur,2,non,not raw cotton,827930
eau d'orange,1,non,not raw cotton,827930
eau de ???,1,non,,47269
eau de balaruc,88,non,not raw cotton,827930
eau de Barbade,15,non,not raw cotton,827930
eau de bergamote,3,non,not raw cotton,827930
eau de Bristol,6,non,not raw cotton,827930
eau de Bristol des prises,1,non,not raw cotton,827930
eau de bronze,1,non,not raw cotton,827930
eau de Bussang,1,non,not raw cotton,827930
eau de Bussingue,8,non,not raw cotton,827930
eau de cannelle,4,non,not raw cotton,827930
eau de Cap Breton,1,non,,47269
eau de Carmes,3,non,not raw cotton,827930
eau de cédrat,1,non,not raw cotton,827930
eau de cèdre,7,non,not raw cotton,827930
eau de cerise,28,non,not raw cotton,827930
eau de Charente,2,non,not raw cotton,827930
eau de citron,46,non,not raw cotton,827930
eau de citron distillée,1,non,not raw cotton,827930
eau de citronnelle,32,non,not raw cotton,827930
eau de coclearia,8,non,not raw cotton,827930
eau de Cologne,25,non,not raw cotton,827930
eau de composition,1,non,not raw cotton,827930
eau de Cordoue,4,non,not raw cotton,827930
eau de feuilles d'orange,5,non,not raw cotton,827930
eau de fleurs,1,non,not raw cotton,827930
eau de fleurs d'oranger,545,non,not raw cotton,827930
eau de fleurs de myrte,2,non,not raw cotton,827930
eau de fleurs de senteur,1,non,not raw cotton,827930
eau de fleurs fortes,1,non,not raw cotton,827930
eau de garance,2,non,not raw cotton,827930
eau de genièvre,11,non,not raw cotton,827930
eau de grains,1,non,not raw cotton,827930
eau de Hongrie,7,non,not raw cotton,827930
eau de hongrie,2,non,not raw cotton,827930
eau de jasmin,1,non,not raw cotton,827930
eau de la Côte,1,non,not raw cotton,827930
eau de la reine de Hongrie,28,oui,not raw cotton,827930
eau de lavande,171,non,not raw cotton,827930
eau de limon,1,non,not raw cotton,827930
eau de liqueur,1,non,not raw cotton,827930
eau de Marquette,2,non,not raw cotton,827930
eau de mélisse,173,non,not raw cotton,827930
eau de mer,1,non,not raw cotton,827930
eau de miel,1,non,not raw cotton,827930
eau de myrrhe,2,non,not raw cotton,827930
eau de naffle,1,oui,not raw cotton,827930
eau de naphe,2,non,,47269
eau de Naples,1,oui,not raw cotton,827930
eau de nard,2,non,not raw cotton,827930
eau de nard et de naphe,1,non,,47269
eau de Philippine,1,non,not raw cotton,827930
eau de pin,27,non,not raw cotton,827930
eau de Plombières,2,non,not raw cotton,827930
eau de poix,6,non,not raw cotton,827930
eau de poix raze,1,non,not raw cotton,827930
eau de raisin,72,non,not raw cotton,827930
eau de raison,1,non,not raw cotton,827930
eau de rave,2,oui,not raw cotton,827930
eau de raze,4,oui,not raw cotton,827930
eau de résine,8,non,not raw cotton,827930
eau de Rochefort,1,non,not raw cotton,827930
eau de romarin,4,non,not raw cotton,827930
eau de rose,155,non,not raw cotton,827930
eau de rose essence de térébenthine,2,non,not raw cotton,827930
eau de Seltzer,7,non,not raw cotton,827930
eau de senlaw,11,non,not raw cotton,827930
eau de senteur,469,non,not raw cotton,827930
eau de senteur alcoolique,3,non,not raw cotton,827930
eau de senteur alcoolique autre que Cologne et lavande,2,non,not raw cotton,827930
eau de senteur de bergamote,1,non,not raw cotton,827930
eau de senteur de citron,1,non,not raw cotton,827930
eau de senteur de la reine de Hongrie,584,non,not raw cotton,827930
eau de senteur de lavande,7,non,not raw cotton,827930
eau de senteur de nard,1,oui,not raw cotton,827930
eau de senteur en flacons,1,non,not raw cotton,827930
eau de senteur et essence,2,non,,47269
eau de senteur et quintessence,123,non,not raw cotton,827930
eau de senteur rose,2,non,not raw cotton,827930
eau de senteur sans alcool,3,non,not raw cotton,827930
eau de senteur sans alcool autre que fleurs d'oranger,2,non,not raw cotton,827930
eau de senteur sans pareille,2,non,not raw cotton,827930
eau de Spa,28,non,not raw cotton,827930
eau de tartre,8,non,not raw cotton,827930
eau de térébenthine,1,non,not raw cotton,827930
eau de toilette,11,non,not raw cotton,827930
eau de val,1,non,,47269
eau de vertu,1,non,not raw cotton,827930
eau des Carmes,36,non,not raw cotton,827930
eau des cavernes,5,non,not raw cotton,827930
eau des cavernes en fiole,0,non,,47269
eau des farmes,3,non,not raw cotton,827930
eau distillée,12,non,not raw cotton,827930
eau distillée alcoolique,2,non,not raw cotton,827930
eau distillée sans alcool,10,non,not raw cotton,827930
eau distillée sans alcool autres que fleurs d'oranger,2,non,not raw cotton,827930
eau diverse,7,non,not raw cotton,827930
eau divine,6,non,not raw cotton,827930
eau du Rhône,1,non,not raw cotton,827930
eau et essence,7,non,not raw cotton,827930
eau et essence et huile spiritueuse,2,non,,47269
eau et essence spiritueuse,1,non,not raw cotton,827930
eau et huile spiritueuse,62,non,not raw cotton,827930
eau ferrée,2,non,not raw cotton,827930
eau gazeuse,1,non,not raw cotton,827930
eau magistrale,1,non,,47269
eau médicinale,94,non,not raw cotton,827930
eau médicinale cordiale,1,non,not raw cotton,827930
eau médicinale d'arquebusan,2,oui,not raw cotton,827930
eau médicinale de cannelle,1,non,not raw cotton,827930
eau médicinale de Chypre,1,non,not raw cotton,827930
eau médicinale de coclearia,1,non,not raw cotton,827930
eau médicinale de genièvre,1,non,not raw cotton,827930
eau médicinale de marquette,1,non,not raw cotton,827930
eau médicinale de mélisse,10,non,not raw cotton,827930
eau médicinale de pin,1,non,not raw cotton,827930
eau médicinale de raisin,2,non,not raw cotton,827930
eau médicinale de Seltzer,1,non,not raw cotton,827930
eau médicinale et minérale,24,non,not raw cotton,827930
eau mélisse,3,non,not raw cotton,827930
eau minérale,210,non,not raw cotton,827930
eau minérale de Bristol,1,non,not raw cotton,827930
eau ocgeniente,1,non,not raw cotton,827930
eau octaze,3,non,not raw cotton,827930
eau Plombières,1,oui,not raw cotton,827930
eau pour la goutte,1,non,not raw cotton,827930
eau pour remède,1,non,not raw cotton,827930
eau royale,1,non,not raw cotton,827930
eau sans pareille,7,non,not raw cotton,827930
eau sederale,1,non,not raw cotton,827930
eau spiritueuse,14,non,not raw cotton,827930
eau spiritueuse et essence,9,non,not raw cotton,827930
eau vulnéraire,20,non,not raw cotton,827930
eau-de-vie,11205,non,not raw cotton,827930
eau-de-vie anisette,1,non,not raw cotton,827930
eau-de-vie antiscorbutique,1,non,,47269
eau-de-vie commune,18,non,not raw cotton,827930
eau-de-vie composée,1,non,not raw cotton,827930
eau-de-vie d'Espagne,3,non,not raw cotton,827930
eau-de-vie d'Hendaye,61,non,not raw cotton,827930
eau-de-vie d'Hendaye et simple,2,non,not raw cotton,827930
eau-de-vie d'Oléron,3,non,not raw cotton,827930
"eau-de-vie de ""?"" en pots",3,non,,47269
eau-de-vie de Charente,89,non,not raw cotton,827930
eau-de-vie de cidre,6,non,not raw cotton,827930
eau-de-vie de Cognac,13,non,not raw cotton,827930
eau-de-vie de Dantzig,5,non,not raw cotton,827930
eau-de-vie de genièvre,62,non,not raw cotton,827930
eau-de-vie de genièvre et de grains,5,non,not raw cotton,827930
eau-de-vie de genièvre relifiée,1,non,,47269
eau-de-vie de genièvre simple,5,non,not raw cotton,827930
eau-de-vie de grains,5,non,not raw cotton,827930
eau-de-vie de grains autre que genièvre,1,non,not raw cotton,827930
eau-de-vie de grains et simple,1,non,not raw cotton,827930
eau-de-vie de lavande et simple,1,non,not raw cotton,827930
eau-de-vie de Marennes,3,non,not raw cotton,827930
eau-de-vie de mélasse rhum et tafia,3,non,not raw cotton,827930
eau-de-vie de Ré,79,non,not raw cotton,827930
eau-de-vie de Rochefort,20,non,not raw cotton,827930
eau-de-vie de vin,42,non,not raw cotton,827930
eau-de-vie de vin au-dessus de 32 degrés,3,non,not raw cotton,827930
eau-de-vie de vin de 22 degrés à 32,3,non,not raw cotton,827930
eau-de-vie de vin de 22 degrés ou moins,3,non,not raw cotton,827930
eau-de-vie de vin par Marseille,1,non,not raw cotton,827930
eau-de-vie des prises,1,non,not raw cotton,827930
eau-de-vie diverse,3,non,not raw cotton,827930
eau-de-vie double,70,non,not raw cotton,827930
eau-de-vie en bouteille simple,1,non,not raw cotton,827930
eau-de-vie et liqueurs,41,non,not raw cotton,827930
eau-de-vie et rhum,6,non,not raw cotton,827930
eau-de-vie et rhum et tafia,13,non,not raw cotton,827930
eau-de-vie par Marseille,1,non,not raw cotton,827930
eau-de-vie raffinée,10,non,not raw cotton,827930
eau-de-vie rectifiée,5,non,not raw cotton,827930
eau-de-vie royale,4,non,not raw cotton,827930
eau-de-vie scorbutique,1,non,not raw cotton,827930
eau-de-vie simple,338,non,not raw cotton,827930
eau-de-vie simple de vin,1,non,not raw cotton,827930
eau-de-vie spiritueuse,1,non,not raw cotton,827930
eau-de-vie triple,2,non,not raw cotton,827930
eau-forte,529,non,not raw cotton,827930
eau-forte huile de vitriol le dania,1,non,not raw cotton,827930
ébénisterie,1,non,not raw cotton,827930
écaille,117,non,not raw cotton,827930
écaille ???,4,non,not raw cotton,827930
écaille au caret,1,oui,not raw cotton,827930
écaille cahouanne,1,oui,not raw cotton,827930
écaille d'ablette,1,non,not raw cotton,827930
écaille de ???,1,non,not raw cotton,827930
écaille de cahouanne,47,non,not raw cotton,827930
écaille de caret,16,non,not raw cotton,827930
écaille de poisson,6,non,not raw cotton,827930
écaille de tortue,442,non,not raw cotton,827930
écaille de tortue caret,1,non,not raw cotton,827930
écaille de tortue en carapace,7,non,not raw cotton,827930
écaille de tortue en carapace de l'étranger,1,non,not raw cotton,827930
écaille de tortue et nacre de perle,12,non,not raw cotton,827930
écaille de tortue onglons,3,non,not raw cotton,827930
écaille de tortue onglons et rognures,2,non,not raw cotton,827930
écaille de tortue rognures,3,non,not raw cotton,827930
écaille octomie,4,non,not raw cotton,827930
écaille ou caret,4,non,not raw cotton,827930
écarlate,2,non,not raw cotton,827930
écarlatine,17,non,not raw cotton,827930
écarlatine de Beauvais,1,non,not raw cotton,827930
écarlatine du Languedoc,2,non,not raw cotton,827930
écarts de bœuf,2,non,not raw cotton,827930
échalas,38,non,not raw cotton,827930
échalas de bois,1,non,,47269
échalote,43,non,not raw cotton,827930
échantillons et morceaux de soie,76,non,not raw cotton,827930
écharpe de soie,2,non,not raw cotton,827930
écharpe de taffetas,1,non,not raw cotton,827930
écharpe et gaze,1,non,not raw cotton,827930
écharpe pour femme,1,non,,47269
échaussillons,1,non,not raw cotton,827930
échelles,5,non,not raw cotton,827930
échelles anglaises,1,non,not raw cotton,827930
échelles de 8 pieds,0,non,not raw cotton,827930
échelles de bois,2,non,,47269
échelles de bois de 10 pieds,0,non,not raw cotton,827930
échelles de route,1,non,not raw cotton,827930
échouements et prises,2,oui,not raw cotton,827930
éclisses de bois,6,non,not raw cotton,827930
écluses de fer,1,non,not raw cotton,827930
écope,0,non,not raw cotton,827930
écopes,50,non,not raw cotton,827930
écopes de sapin,2,non,not raw cotton,827930
écorce,65,non,not raw cotton,827930
écorce à tan moulue,4,non,not raw cotton,827930
écorce à tan non moulue,7,non,not raw cotton,827930
écorce à tanner,62,non,not raw cotton,827930
écorce autre que citron orange et leurs variété et quinquina,2,non,not raw cotton,827930
écorce d'arbre,45,non,not raw cotton,827930
écorce d'arbre de gaïac,1,non,not raw cotton,827930
écorce d'arbre étoffe,4,non,not raw cotton,827930
écorce d'arbre rayée,2,non,not raw cotton,827930
écorce d'orange,108,non,not raw cotton,827930
écorce d'orange et de citron,3,non,not raw cotton,827930
écorce d'orange séchée,121,non,not raw cotton,827930
écorce d'orange sergal,3,non,not raw cotton,827930
écorce de bergamote,9,non,not raw cotton,827930
écorce de bois,15,non,not raw cotton,827930
écorce de bois de fer,3,non,not raw cotton,827930
écorce de boutard,1,non,not raw cotton,827930
écorce de cacao,145,non,not raw cotton,827930
écorce de câpres,1,non,not raw cotton,827930
écorce de cédrat,6,non,not raw cotton,827930
écorce de cèdre,3,non,not raw cotton,827930
écorce de chanvre,4,non,not raw cotton,827930
écorce de chêne,221,non,not raw cotton,827930
écorce de chêne moulue,98,non,not raw cotton,827930
écorce de chêne pilée,1,non,,47269
écorce de citron,100,non,not raw cotton,827930
écorce de citron confite,13,non,not raw cotton,827930
écorce de citron et d'orange,16,non,not raw cotton,827930
écorce de citron et d'orange et de leurs variétés,44,non,not raw cotton,827930
écorce de citron non épluché,1,non,not raw cotton,827930
écorce de citron sèche,2,non,not raw cotton,827930
écorce de citron vert,1,non,,47269
écorce de gaïac,23,non,not raw cotton,827930
écorce de grande d'aulne et de bourdaine,5,non,not raw cotton,827930
écorce de grenade,13,non,not raw cotton,827930
écorce de limon,3,non,not raw cotton,827930
écorce de limon sec,1,oui,not raw cotton,827930
écorce de Magellan,2,non,not raw cotton,827930
écorce de mandragore,1,non,not raw cotton,827930
écorce de mélisse,1,non,not raw cotton,827930
écorce de pin,10,non,not raw cotton,827930
écorce de pin en poussière,0,oui,not raw cotton,827930
écorce de pin moulue,8,non,not raw cotton,827930
écorce de quinquina,58,non,not raw cotton,827930
écorce de simarouba,1,non,not raw cotton,827930
écorce de soie,2,non,not raw cotton,827930
écorce de tilleul,52,non,not raw cotton,827930
écorce de tilleul pour cordage,2,non,,47269
écorce de tilleul pour cordages,2,oui,not raw cotton,827930
écorce ou tau en poussière de pin,4,non,,47269
écorce pour tanner,19,non,not raw cotton,827930
écorce rayée,1,non,not raw cotton,827930
écorce unie,1,non,not raw cotton,827930
ecouette,1,non,not raw cotton,827930
ecouette de nattes,2,non,not raw cotton,827930
écouvillons,1,non,,47269
écrans,3,non,not raw cotton,827930
écrelet,1,non,not raw cotton,827930
écrevisses,2,non,not raw cotton,827930
écrevisses de mer,98,non,not raw cotton,827930
écrevisses de rivière,133,non,not raw cotton,827930
écritoire,7,non,not raw cotton,827930
écritoire de bois peint,1,non,,47269
écritoire de chagrin,1,non,not raw cotton,827930
écritoire de corne,1,non,not raw cotton,827930
écritoire de maroquin,1,non,not raw cotton,827930
écritoire garni d'or,2,non,not raw cotton,827930
écru de cerise,1,non,not raw cotton,827930
écuelles de terre,1,non,not raw cotton,827930
écuelles de vermillon,3,non,not raw cotton,827930
écume de verre,1,non,not raw cotton,827930
écumoires à sucre,2,non,not raw cotton,827930
écus à palme,6,non,not raw cotton,827930
édredon,1,non,not raw cotton,827930
édredon de plume,8,non,not raw cotton,827930
édredon et plumes,2,non,,47269
effets,1,oui,,47269
effets de troupes,1,non,not raw cotton,827930
effilé de fil,14,non,not raw cotton,827930
effilé de soie,5,non,not raw cotton,827930
effilé or fil,1,non,not raw cotton,827930
efforces à tondre,99,non,not raw cotton,827930
églefins,82,non,not raw cotton,827930
églefins salés,51,non,not raw cotton,827930
egoutals,1,non,not raw cotton,827930
egoutals de bois,1,non,not raw cotton,827930
égouttoirs,54,non,not raw cotton,827930
égouttoirs à fondre,1,non,not raw cotton,827930
égouttoirs de bois,2,non,not raw cotton,827930
egrat,1,non,not raw cotton,827930
egueluy,1,non,,47269
elatches,22,non,not raw cotton,827930
elbots,83,non,not raw cotton,827930
elbots salés,53,non,not raw cotton,827930
elegias,2,non,not raw cotton,827930
élixir,63,non,not raw cotton,827930
élixir de garus,4,non,not raw cotton,827930
élixir purgatif,2,non,not raw cotton,827930
ellébore,7,non,not raw cotton,827930
ellébore blanc,1,non,not raw cotton,827930
élocs de fer,2,non,not raw cotton,827930
émai en grabeaul,1,oui,,47269
émail,67,non,not raw cotton,827930
émail brut,3,non,not raw cotton,827930
émail en grabeau,1,non,,47269
émail en pain,1,non,,47269
emballage,2,non,,47269
embarcations à dépecer,5,non,not raw cotton,827930
embarcations avec agrès,20,non,not raw cotton,827930
embarcations en état de servir,2,non,not raw cotton,827930
embarcations et autres objets de marine,44,non,not raw cotton,827930
embarcations et navire marchand,0,oui,not raw cotton,827930
embarcations et voiles de navire,3,non,not raw cotton,827930
émeraudes brutes,1,non,not raw cotton,827930
émeraudes et opales taillées,1,non,not raw cotton,827930
émeraudes taillés,2,non,not raw cotton,827930
émeri,163,non,not raw cotton,827930
émeri en pierre,3,non,not raw cotton,827930
émeri en pierres,11,non,not raw cotton,827930
émeri en poudre,14,non,not raw cotton,827930
empeignes,5,non,not raw cotton,827930
empeignes brodées,1,non,not raw cotton,827930
empeignes brodées pour souliers,8,non,not raw cotton,827930
empeignes coupées pour empeignes,3,non,not raw cotton,827930
empeignes de souliers,11,non,not raw cotton,827930
empeignes de souliers brodés,1,non,not raw cotton,827930
empeignes de souliers imprimées,5,non,not raw cotton,827930
empeignes de toile,12,non,not raw cotton,827930
empeignes et talons de cuir coupés,2,non,not raw cotton,827930
empeignes peintes pour souliers,67,non,not raw cotton,827930
en bâtiments de mer,1,non,not raw cotton,827930
en pain,1,non,not raw cotton,827930
enamitte,1,non,not raw cotton,827930
encens,673,non,not raw cotton,827930
encens commun,4,non,not raw cotton,827930
encens des Indes,1,non,not raw cotton,827930
encens en encens,1,oui,,47269
encens en grabeau,133,non,not raw cotton,827930
encens en poudre,1,non,not raw cotton,827930
encens en poussière,4,non,not raw cotton,827930
enclumes,5,non,not raw cotton,827930
enclumes de fer,123,non,not raw cotton,827930
enclumes de fer et étaux de fer,1,non,not raw cotton,827930
encoignement,1,non,not raw cotton,827930
encoignures,5,non,not raw cotton,827930
encoignures de bois vernissé,1,non,not raw cotton,827930
encre,38,non,not raw cotton,827930
encre à dessiner en tablettes,3,non,not raw cotton,827930
encre à écrire,53,non,not raw cotton,827930
encre à écrire et à imprimer,13,non,not raw cotton,827930
encre à imprimer,3,non,not raw cotton,827930
encre commune,22,non,not raw cotton,827930
encre d'imprimerie,90,non,not raw cotton,827930
encre de la Chine,60,non,not raw cotton,827930
encre de la petite vertu,1,non,not raw cotton,827930
encre de Nankin,2,non,,47269
encre de nankin,2,oui,not raw cotton,827930
encre glassine,1,non,not raw cotton,827930
encre liquide à écrire ou à imprimer,4,non,not raw cotton,827930
encre odorante,1,non,not raw cotton,827930
encre rouge,4,non,not raw cotton,827930
encrin,0,non,not raw cotton,827930
endives,2,non,not raw cotton,827930
engins,16,non,,47269
engrais,49,non,not raw cotton,827930
engrais colombine,17,non,not raw cotton,827930
engrais divers,1,non,not raw cotton,827930
engrais en court fumier,1,non,not raw cotton,827930
engrais en fournelle,1,non,not raw cotton,827930
engrais en fumier de rue,1,non,not raw cotton,827930
engrais en pourette,1,non,not raw cotton,827930
engrais gru,1,non,not raw cotton,827930
entenolles,1,non,not raw cotton,827930
épagnolette simple,0,non,not raw cotton,827930
épaulettes,1,non,not raw cotton,827930
épaulettes d'argent,1,non,not raw cotton,827930
épaulettes d'or,1,non,,47269
épeautre,118,non,not raw cotton,827930
épeautre en gerbes,23,non,not raw cotton,827930
épée,32,non,not raw cotton,827930
épée à garde d'argent,4,non,not raw cotton,827930
épée à garde de cuivre doré,1,non,not raw cotton,827930
épée argentée,1,non,not raw cotton,827930
épée d'acier,2,non,not raw cotton,827930
épée d'argent,35,non,not raw cotton,827930
épée d'argent doré,1,non,not raw cotton,827930
épée d'argent et de cuivre,2,non,not raw cotton,827930
épée d'argent et de cuivre doré,1,non,not raw cotton,827930
épée de cuivre,5,non,not raw cotton,827930
épée de cuivre doré,6,non,not raw cotton,827930
épée masquinée,14,non,not raw cotton,827930
épée montée en acier,98,non,not raw cotton,827930
épée montée en argent,48,non,not raw cotton,827930
éperons,6,non,not raw cotton,827930
éperons et étriers,84,non,not raw cotton,827930
éperviers,1,non,not raw cotton,827930
