simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cristal de roche,4,not raw cotton,non,791125
cristal de roche brut,1,not raw cotton,non,791125
cristal de Rouen,2,not raw cotton,non,791125
cristal de tartot,1,not raw cotton,non,791125
cristal de tartre,22,not raw cotton,non,791125
cristal et verres à boire à vitre,2,not raw cotton,non,791125
cristal fondu,1,not raw cotton,non,791125
cristal minéral,4,not raw cotton,non,791125
cristal taillé,62,not raw cotton,non,791125
cristallin,3,not raw cotton,non,791125
cristaux,4,not raw cotton,non,791125
croc,1,not raw cotton,non,791125
croc de fer à morue,1,not raw cotton,non,791125
crochets de bois,2,not raw cotton,non,791125
crochets de fer,2,not raw cotton,non,791125
crocus,2,not raw cotton,non,791125
croisé de coton,1,not raw cotton,non,791125
croisé noir,1,not raw cotton,non,791125
croisière de douane,1,,non,57680
croisière de la Ferme générale,1,,non,57680
croix à pierres fausses,2,not raw cotton,non,791125
croix d'argent,3,not raw cotton,non,791125
croix d'argent neuve,1,not raw cotton,non,791125
croix d'argent pour église,1,not raw cotton,non,791125
croix d'ivoire,2,not raw cotton,non,791125
croix d'or,1,,non,57680
croix de cuivre,2,not raw cotton,non,791125
croix de cuivre argenté,1,not raw cotton,non,791125
croix de grenat,1,not raw cotton,non,791125
croix de gresse,1,not raw cotton,non,791125
crons et débris de maison,82,not raw cotton,non,791125
cruche de terre,1,,non,57680
cruches,2,not raw cotton,non,791125
cruches de Cologne,1,not raw cotton,non,791125
cruches de fer,2,not raw cotton,non,791125
cruches de grès,31,not raw cotton,non,791125
cruches de terre,12,not raw cotton,non,791125
crucifix,1,not raw cotton,non,791125
crucifix de bronze,1,not raw cotton,non,791125
crucifix de marbre,1,not raw cotton,non,791125
crustas,1,not raw cotton,non,791125
cubeber,15,not raw cotton,non,791125
cuillères à canons,1,,non,57680
cuillères à sucre,5,not raw cotton,non,791125
cuillères de bois,30,not raw cotton,non,791125
cuillères de bois pour pots,2,not raw cotton,non,791125
cuillères de buis,5,not raw cotton,non,791125
cuillères de fer,20,not raw cotton,non,791125
cuillères de laiton,2,not raw cotton,non,791125
cuillères et fourches d'argent,1,,non,57680
cuillères et fourchettes de cuivre argenté,3,not raw cotton,non,791125
cuilles de bois,0,not raw cotton,oui,791125
cuirasses,2,not raw cotton,non,791125
cuireaux de mouton à faire colle,2,not raw cotton,non,791125
cuirs,108,not raw cotton,non,791125
cuirs ??? en poil,1,not raw cotton,non,791125
cuirs à pompe,4,,non,57680
cuirs à semelle,1,not raw cotton,non,791125
cuirs à soutirer le vin,1,not raw cotton,non,791125
cuirs apprêtés,308,not raw cotton,non,791125
cuirs apprêtés de bœuf en poil,2,not raw cotton,non,791125
cuirs apprêtés de vache,8,not raw cotton,non,791125
cuirs avariés tannés,1,not raw cotton,non,791125
cuirs bannettes secs en poil,1,not raw cotton,non,791125
cuirs blancs,1,not raw cotton,non,791125
cuirs bruts,1,not raw cotton,non,791125
cuirs bruts tannés,1,not raw cotton,non,791125
cuirs cannelés,2,not raw cotton,non,791125
cuirs corroyés,14,not raw cotton,non,791125
cuirs corroyés de vache,129,not raw cotton,non,791125
cuirs corroyés et tannés,1,not raw cotton,non,791125
cuirs crus et à poil,118,not raw cotton,non,791125
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not raw cotton,non,791125
cuirs d'Andrinople,2,,non,57680
cuirs d'âne,15,not raw cotton,non,791125
cuirs d'âne en poil,12,not raw cotton,non,791125
cuirs d'âne tannés,1,not raw cotton,non,791125
cuirs d'empeignes,1,not raw cotton,non,791125
cuirs d'Espagne,2,not raw cotton,non,791125
cuirs d'Espagne dit maroquin,104,,non,57680
cuirs d'Espagne dit maroquins,104,not raw cotton,oui,791125
cuirs d'Inde,2,not raw cotton,non,791125
cuirs d'Irlande,2,not raw cotton,non,791125
cuirs de ??? de poil,1,not raw cotton,non,791125
cuirs de bœuf,31,not raw cotton,non,791125
cuirs de bœuf apprêtés,35,not raw cotton,non,791125
cuirs de bœuf apprêtés demi pièce,1,not raw cotton,non,791125
cuirs de bœuf apprêtés et tannés,1,not raw cotton,non,791125
cuirs de bœuf au poil,1,not raw cotton,non,791125
cuirs de bœuf avariés tannés,1,,non,57680
cuirs de bœuf corroyés,12,not raw cotton,non,791125
cuirs de bœuf d'Illinois,1,not raw cotton,non,791125
cuirs de bœuf de Russie,1,not raw cotton,non,791125
cuirs de bœuf en poil,1212,not raw cotton,non,791125
cuirs de bœuf en poil et cuirs de vache en poil,11,not raw cotton,non,791125
cuirs de bœuf en poil et secs,3,not raw cotton,non,791125
cuirs de bœuf en poil et verts,2,not raw cotton,non,791125
cuirs de bœuf en poil tannés,1,not raw cotton,non,791125
cuirs de bœuf en poil têtes,8,not raw cotton,non,791125
cuirs de bœuf et vache apprêtés,1,not raw cotton,non,791125
cuirs de bœuf et vache tannés,4,,non,57680
cuirs de bœuf ou vache,8,not raw cotton,non,791125
cuirs de bœuf passés en Hongrie,3,not raw cotton,non,791125
cuirs de bœuf salé,3,not raw cotton,non,791125
cuirs de bœuf secs,8,not raw cotton,non,791125
cuirs de bœuf tannés,880,not raw cotton,non,791125
cuirs de bœuf tannés et cuir de vache tannés,1,not raw cotton,non,791125
cuirs de bœuf verts,5,not raw cotton,non,791125
cuirs de bœufs en poil,40,not raw cotton,non,791125
cuirs de buffle,2,not raw cotton,non,791125
cuirs de buffle en lest,1,,non,57680
cuirs de buffle en poil,9,not raw cotton,non,791125
cuirs de buffletin,1,not raw cotton,non,791125
cuirs de cerf en poil,1,not raw cotton,non,791125
cuirs de cheval,8,not raw cotton,non,791125
cuirs de cheval en poil,44,not raw cotton,non,791125
cuirs de cheval tanné,1,not raw cotton,non,791125
cuirs de cheval tannés,89,not raw cotton,non,791125
cuirs de chèvre en poil,1,,non,57680
cuirs de chevreau,1,not raw cotton,non,791125
cuirs de fer et en poil,1,not raw cotton,non,791125
cuirs de génisse,30,not raw cotton,non,791125
cuirs de génisse corroyés,119,not raw cotton,non,791125
cuirs de génisse en poil,8,not raw cotton,non,791125
cuirs de génisse tannés,9,not raw cotton,non,791125
cuirs de Hongrie,38,not raw cotton,non,791125
cuirs de jument tannés,1,,non,57680
cuirs de loup,1,not raw cotton,non,791125
cuirs de moscovie,4,not raw cotton,non,791125
cuirs de mule en poil,1,not raw cotton,non,791125
cuirs de poil,3,not raw cotton,non,791125
cuirs de poil en peaux,1,,non,57680
cuirs de poil et salés,2,not raw cotton,non,791125
cuirs de Prusse,4,not raw cotton,non,791125
cuirs de Russie,611,not raw cotton,non,791125
cuirs de Russie de vache,38,not raw cotton,non,791125
cuirs de Russie en peaux,1,,non,57680
cuirs de Sardaigne de vache,1,not raw cotton,non,791125
cuirs de secs en poil,1,not raw cotton,non,791125
cuirs de Turquie,2,not raw cotton,non,791125
cuirs de vache,38,not raw cotton,non,791125
cuirs de vache ??,1,,non,57680
cuirs de vache accoutrées,1,not raw cotton,non,791125
cuirs de vache apprêtés,7,not raw cotton,non,791125
cuirs de vache en poil,6,not raw cotton,non,791125
cuirs de vache lissés,16,not raw cotton,non,791125
cuirs de vache passés,1,not raw cotton,non,791125
cuirs de vache petits,1,not raw cotton,non,791125
cuirs de vache tannés,3,not raw cotton,non,791125
cuirs divers,4,,oui,57680
cuirs dorés,133,not raw cotton,non,791125
cuirs dorés vieux,2,not raw cotton,non,791125
cuirs du Portugal,1,,non,57680
cuirs en basanes,2,not raw cotton,non,791125
cuirs en bassin,1,not raw cotton,non,791125
cuirs en bassins,0,not raw cotton,oui,791125
cuirs en blanc,2,not raw cotton,non,791125
cuirs en bœuf verts,1,not raw cotton,non,791125
cuirs en croûte,2,not raw cotton,non,791125
cuirs en croûte de vache,23,not raw cotton,non,791125
cuirs en échantillons,1,not raw cotton,non,791125
cuirs en grains,2,not raw cotton,non,791125
cuirs en grains de vache,16,not raw cotton,non,791125
cuirs en poil,465,not raw cotton,non,791125
cuirs en poil de vache,295,not raw cotton,non,791125
cuirs en poil salés verts,1,not raw cotton,non,791125
cuirs en poil tannés,5,not raw cotton,non,791125
cuirs en poil teints fallon,1,not raw cotton,non,791125
cuirs en poil verts,47,not raw cotton,non,791125
cuirs en retail,2,not raw cotton,non,791125
cuirs en rognures,2,not raw cotton,non,791125
cuirs en rosette,1,not raw cotton,non,791125
cuirs en têtes,1,not raw cotton,non,791125
cuirs et peaux de bœuf et de vache apprêté,54,not raw cotton,non,791125
cuirs et peaux non apprêtés,18,not raw cotton,non,791125
cuirs fins en poil,1,,non,57680
cuirs forts,6,not raw cotton,non,791125
cuirs forts tannés,19,not raw cotton,non,791125
cuirs génisse corroyés,1,not raw cotton,non,791125
cuirs gras,1,,non,57680
cuirs jaunes,8,not raw cotton,non,791125
cuirs non apprêtés,134,not raw cotton,non,791125
cuirs passés en blanc,1,not raw cotton,non,791125
cuirs petits des Indes en poil,1,not raw cotton,non,791125
cuirs petits en poil,2,not raw cotton,non,791125
cuirs porcs,1,,non,57680
cuirs pour bottes,1,not raw cotton,non,791125
cuirs pour semelles,10,not raw cotton,non,791125
cuirs pour soufflets,20,not raw cotton,non,791125
cuirs pour souliers,1,not raw cotton,non,791125
cuirs restants,1,not raw cotton,non,791125
cuirs rouges,2,not raw cotton,non,791125
cuirs salés,18,not raw cotton,non,791125
cuirs salés en poil,56,not raw cotton,non,791125
cuirs salés verts,7,not raw cotton,non,791125
cuirs secs,5,not raw cotton,non,791125
cuirs secs en poil,234,not raw cotton,non,791125
cuirs secs en poil de vache,1,not raw cotton,non,791125
cuirs secs en poil des Îles,1,not raw cotton,non,791125
cuirs secs et salés,4,not raw cotton,non,791125
cuirs secs et tannés,1,not raw cotton,non,791125
cuirs tannées forts,0,not raw cotton,non,791125
cuirs tannés,350,not raw cotton,non,791125
cuirs tannés de vache,455,not raw cotton,non,791125
cuirs tannés en peaux,1,,non,57680
cuirs tannés et en poil de vache,2,,non,57680
cuirs tannés pour empeignes,239,not raw cotton,non,791125
cuirs tannés pour semelles,158,not raw cotton,non,791125
cuirs testaux,5,not raw cotton,non,791125
cuirs tissés de vache,4,not raw cotton,non,791125
cuirs verts,10,not raw cotton,non,791125
cuirs vieux,5,not raw cotton,non,791125
cuisses,4,not raw cotton,non,791125
cuisses d'oie,221,not raw cotton,non,791125
cuisses d'oie à la daube,1,not raw cotton,non,791125
cuisses d'oie en adobe,10,not raw cotton,non,791125
cuisses d'oie salées,19,not raw cotton,non,791125
cuivre,1184,not raw cotton,non,791125
cuivre à lessive,1,not raw cotton,non,791125
cuivre à mitraille,1,not raw cotton,non,791125
cuivre à monnayer rouge,2,not raw cotton,non,791125
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,791125
cuivre allié argenté filé sur fil,2,not raw cotton,non,791125
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,791125
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,791125
cuivre allié bronze en masse,2,not raw cotton,non,791125
cuivre allié d'étain,3,not raw cotton,non,791125
cuivre allié d'étain brut,1,not raw cotton,non,791125
cuivre allié doré filé sur fil,4,not raw cotton,non,791125
cuivre allié doré filé sur soie,1,not raw cotton,non,791125
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,791125
cuivre allié ouvré,1,not raw cotton,non,791125
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,791125
cuivre argenté,9,not raw cotton,non,791125
cuivre argenté battu laminé ou tiré,3,not raw cotton,non,791125
cuivre argenté et doré,3,not raw cotton,oui,791125
cuivre argenté et doré et plaqué,37,not raw cotton,oui,791125
cuivre argenté flambeaux,1,not raw cotton,non,791125
cuivre battu,158,not raw cotton,non,791125
cuivre battu brut,2,,non,57680
cuivre battu laminé,1,,non,57680
cuivre battu ou laminé à toutes destinations,1,not raw cotton,non,791125
cuivre bronzé,1,not raw cotton,non,791125
cuivre brun,19,not raw cotton,non,791125
cuivre brun et cuivre rouge,8,not raw cotton,non,791125
cuivre brut,461,not raw cotton,non,791125
cuivre brut en pain,1,not raw cotton,non,791125
cuivre brut et rouge,12,not raw cotton,non,791125
cuivre brut vieux,7,,non,57680
cuivre clous,1,not raw cotton,non,791125
cuivre commun,1,not raw cotton,non,791125
cuivre coulé en barres ou plaques régulières,1,not raw cotton,non,791125
cuivre cru,3,not raw cotton,non,791125
cuivre cru en blocs,68,not raw cotton,non,791125
cuivre cru en masses,4,not raw cotton,non,791125
cuivre cru ou en plates,4,not raw cotton,non,791125
cuivre d'argent et doré,1,not raw cotton,oui,791125
cuivre de fer,1,not raw cotton,non,791125
cuivre de fer en poids,1,not raw cotton,non,791125
cuivre de fourrure,2,not raw cotton,non,791125
cuivre de Namur,2,not raw cotton,non,791125
cuivre de pompe,1,not raw cotton,non,791125
cuivre de retour,1,,non,57680
cuivre de Russie,1,not raw cotton,non,791125
cuivre doré,79,not raw cotton,non,791125
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,791125
cuivre doré battu laminé ou tiré,1,not raw cotton,non,791125
cuivre en bassin estagons neptune,2,,non,57680
cuivre en fond et rouge,1,not raw cotton,non,791125
cuivre en fonte,1,not raw cotton,non,791125
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,791125
cuivre en masse brut ou rouge,1,not raw cotton,non,791125
cuivre en mitraille et vieux,10,not raw cotton,non,791125
cuivre en pain,27,not raw cotton,non,791125
cuivre en planches feuilles ouvré,5,,non,57680
cuivre en plane,1,not raw cotton,non,791125
cuivre en plats,1,not raw cotton,non,791125
cuivre en potasse,1,not raw cotton,non,791125
cuivre en rouleau,2,not raw cotton,non,791125
cuivre en saumon,1,,non,57680
cuivre en saumons,1,not raw cotton,oui,791125
cuivre en toupe,1,not raw cotton,non,791125
cuivre en verdet,1,not raw cotton,non,791125
cuivre et airain ouvré,1,not raw cotton,non,791125
cuivre et bronze et laiton,160,not raw cotton,non,791125
cuivre et pièces de cuivre,1,not raw cotton,non,791125
cuivre et potin gris,6,not raw cotton,non,791125
cuivre fer plomb,1,not raw cotton,non,791125
cuivre forgé,2,not raw cotton,non,791125
cuivre jaune,94,not raw cotton,non,791125
cuivre jaune avec calamine,3,not raw cotton,non,791125
cuivre jaune brun,1,not raw cotton,non,791125
cuivre jaune brut,10,not raw cotton,non,791125
cuivre jaune en fourrure,1,,non,57680
cuivre jaune et rouge,9,not raw cotton,non,791125
cuivre jaune fondu,7,not raw cotton,non,791125
cuivre jaune non ouvré,2,not raw cotton,non,791125
cuivre laiton,1,not raw cotton,non,791125
cuivre laminé,2,not raw cotton,non,791125
cuivre neuf,41,not raw cotton,non,791125
cuivre non ouvré,1,not raw cotton,non,791125
cuivre non ouvré rouge,2,not raw cotton,non,791125
cuivre ouvré bouilloire,0,not raw cotton,oui,791125
cuivre ouvré cafetière,0,not raw cotton,oui,791125
cuivre potier,1,not raw cotton,non,791125
cuivre pur battu ou laminé,7,not raw cotton,non,791125
cuivre pur coulé en barres et plaques,2,not raw cotton,non,791125
cuivre pur coulé en barres et plaques régulières,1,not raw cotton,non,791125
cuivre pur coulé en masses brutes,5,not raw cotton,non,791125
cuivre pur en barres et plaques régulières,1,not raw cotton,non,791125
cuivre pur en masses brutes,2,not raw cotton,non,791125
cuivre rompu,10,not raw cotton,non,791125
cuivre rosette,3,not raw cotton,non,791125
cuivre rouge,118,not raw cotton,non,791125
cuivre rouge brut,1,not raw cotton,non,791125
cuivre rouge cru ou en bloc pour Namur,2,not raw cotton,non,791125
cuivre rouge en chaudière,3,not raw cotton,non,791125
cuivre rouge neuf,4,not raw cotton,non,791125
cuivre satin,1,not raw cotton,non,791125
cuivre sur poil,1,not raw cotton,non,791125
cuivre tangoul,400,not raw cotton,non,791125
cuivre vieux,510,not raw cotton,non,791125
cuivrerie,34,not raw cotton,non,791125
cullottes,0,,oui,57680
culotte en chemise de toile à nègre,1,,oui,57680
culotte en chemises de toile à nègre,1,,non,57680
culottes,69,not raw cotton,non,791125
culottes à nègre,1,not raw cotton,non,791125
culottes d'étamine,1,not raw cotton,non,791125
culottes de bouras,2,not raw cotton,non,791125
culottes de chamois,8,not raw cotton,non,791125
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,791125
culottes de cotonnades,2,not raw cotton,non,791125
culottes de coutil,1,not raw cotton,non,791125
culottes de daim,5,not raw cotton,non,791125
culottes de drap,1,not raw cotton,non,791125
culottes de fil,1,not raw cotton,non,791125
culottes de laine,1,not raw cotton,non,791125
culottes de laine tricotées,2,not raw cotton,non,791125
culottes de mouton,2,not raw cotton,non,791125
culottes de panne,2,not raw cotton,non,791125
culottes de panne ciselée,1,not raw cotton,non,791125
culottes de peau,122,not raw cotton,non,791125
culottes de peau d'élan,1,not raw cotton,non,791125
culottes de peau de daim,4,not raw cotton,non,791125
culottes de peau de mouton,4,not raw cotton,non,791125
culottes de peaux,3,not raw cotton,non,791125
culottes de siamoise,1,not raw cotton,non,791125
culottes de soie,1,not raw cotton,non,791125
culottes de toile,17,not raw cotton,non,791125
culottes de velours,1,not raw cotton,non,791125
culottes de velours de gueux,1,,non,57680
culs d'artichaut,9,not raw cotton,non,791125
cumin,350,not raw cotton,non,791125
cunier,1,not raw cotton,non,791125
cuny,0,not raw cotton,non,791125
curcuma,199,not raw cotton,non,791125
curcuma en poudre,7,not raw cotton,non,791125
curcuma en racine,7,not raw cotton,non,791125
curcuma en racine des entrepôts,0,not raw cotton,oui,791125
curcuma en racines des entrepôts,0,,non,57680
curcuma moulu,79,not raw cotton,non,791125
curiosité coquillage,2,not raw cotton,non,791125
curiosité naturelle,2,not raw cotton,non,791125
curlas,2,not raw cotton,non,791125
curous,0,not raw cotton,non,791125
curtas,5,not raw cotton,non,791125
cuscutes luzerne,3,not raw cotton,non,791125
custar,3,not raw cotton,non,791125
custas,15,not raw cotton,non,791125
custres,1,not raw cotton,non,791125
cuve,7,not raw cotton,non,791125
cuve à vin,1,not raw cotton,non,791125
cuveaux,2,not raw cotton,non,791125
cuvette de faïence,1,not raw cotton,non,791125
cuvette de fer-blanc,1,not raw cotton,non,791125
cuvette de grès,1,,non,57680
cuvettes de marbre ouvré,2,not raw cotton,non,791125
cuviers,5,not raw cotton,non,791125
cuviers de terre,8,not raw cotton,non,791125
cygnes,7,not raw cotton,non,791125
cygnes en vie,1,not raw cotton,non,791125
cylindre,4,not raw cotton,non,791125
cylindre de fer,3,not raw cotton,non,791125
cymbales,4,not raw cotton,non,791125
dais,2,not raw cotton,non,791125
dais ou faux,1,not raw cotton,non,791125
dais pour église,1,not raw cotton,non,791125
dalles,5,not raw cotton,non,791125
damas,85,not raw cotton,non,791125
damas à carreaux mandarine,2,not raw cotton,non,791125
damas à frange d'argent,2,not raw cotton,non,791125
damas broché et rayé,2,not raw cotton,non,791125
damas brodé,1,not raw cotton,non,791125
damas commun,1,not raw cotton,non,791125
damas cramoisi,3,not raw cotton,non,791125
damas cramoisi de Gênes,1,not raw cotton,non,791125
damas de 20 aunes,1,not raw cotton,non,791125
damas de coton et fil,2,not raw cotton,non,791125
damas de deux couleurs,3,not raw cotton,non,791125
damas de fil,1,not raw cotton,non,791125
damas de la Chine,6,not raw cotton,non,791125
damas de lin,2,,non,57680
damas de Lucques,1,not raw cotton,non,791125
damas de Lyon,3,not raw cotton,non,791125
damas de Pékin,2,not raw cotton,non,791125
damas de retour faute de vente,1,not raw cotton,non,791125
Damas de soie,9,not raw cotton,oui,791125
damas de soie,10,not raw cotton,non,791125
damas de Tours,2,not raw cotton,non,791125
damas des Indes,18,not raw cotton,non,791125
damas faux,1,not raw cotton,non,791125
damas jaune,2,not raw cotton,non,791125
damas noir,1,not raw cotton,non,791125
damas pour meubles,2,not raw cotton,non,791125
damas rayé,3,not raw cotton,non,791125
damas uni,2,not raw cotton,non,791125
damas vert,2,not raw cotton,non,791125
damas violet,1,not raw cotton,non,791125
damasquette,4,not raw cotton,non,791125
damasquin,1,not raw cotton,non,791125
damassin,2,not raw cotton,non,791125
dame-jeannes,322,not raw cotton,non,791125
dame-jeannes clissées,16,not raw cotton,non,791125
dame-jeannes clissées et de verres,8,not raw cotton,non,791125
dame-jeannes cuivré et de verres,1,not raw cotton,non,791125
dame-jeannes de grès,4,not raw cotton,non,791125
dame-jeannes de verre,112,not raw cotton,non,791125
dame-jeannes de verre de 4 pots,1,not raw cotton,non,791125
dame-jeannes garnies d'osier,1,not raw cotton,non,791125
dame-jeannes non clissées,1,not raw cotton,non,791125
dame-jeannes vides,15,not raw cotton,non,791125
damoiselle de bois,1,not raw cotton,non,791125
darcas,1,,non,57680
dareau de laine,1,not raw cotton,non,791125
dariabadis,6,not raw cotton,non,791125
darins,23,not raw cotton,non,791125
dattes,311,not raw cotton,non,791125
dattes et pistaches,31,not raw cotton,non,791125
dattes sèches,12,not raw cotton,non,791125
dattes secs et prunes sèches,11,not raw cotton,non,791125
daubes,1,not raw cotton,non,791125
dauphine,61,not raw cotton,non,791125
de haut,2,not raw cotton,oui,791125
de peu de valeur,2,not raw cotton,non,791125
de tafia,2,not raw cotton,non,791125
de ville,2,not raw cotton,oui,791125
débris de vaisseaux et vieux ouvrages de charpente,8,not raw cotton,non,791125
déchets d'animaux et sang de bétail,2,not raw cotton,non,791125
déchets de laine,8,not raw cotton,non,791125
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,791125
déchets de laine entière,1,not raw cotton,non,791125
déchets de laine lanice,1,not raw cotton,non,791125
déchets de laine tontisse,1,not raw cotton,non,791125
déchets de laine tontisse et peine,1,,non,57680
déchets de pierre,4,not raw cotton,non,791125
déchets de poil (rognures et broissiers),1,,non,57680
déchets et débris tourteaux de graine oléagineuse,1,,non,57680
décorations pour carrosses,3,not raw cotton,non,791125
dégras,23,not raw cotton,non,791125
dégras d'huile,3,not raw cotton,non,791125
dégras de peau,56,not raw cotton,non,791125
déjeuner de vermeil,1,not raw cotton,non,791125
delimineas,1,not raw cotton,non,791125
demi guinée,1,not raw cotton,non,791125
demi guinée bleue,2,not raw cotton,non,791125
demi-barriques cerclées de fer,1,not raw cotton,non,791125
demi-cuirs de bœuf tannés,16,not raw cotton,non,791125
demi-cuirs tannés de vache,0,not raw cotton,non,791125
demi-soucis,1,,non,57680
demitte,184,not raw cotton,non,791125
demitte et futaine,153,,non,57680
demoiselle,12,not raw cotton,non,791125
demoiselle de 25 pieds,1,,non,57680
demoiselle de bois,1,,non,57680
demoiselle de sapin,2,not raw cotton,non,791125
denrées coloniales,17,not raw cotton,non,791125
denrées coloniales et épicerie,22,not raw cotton,non,791125
dentelle,324,not raw cotton,non,791125
dentelle à peu de soie,3,not raw cotton,non,791125
dentelle blanche,2,not raw cotton,non,791125
dentelle blonde de soie,1,not raw cotton,non,791125
dentelle commune,63,not raw cotton,non,791125
dentelle d'Alençon,1,not raw cotton,non,791125
dentelle d'Andelys,1,not raw cotton,non,791125
dentelle d'argent,22,not raw cotton,non,791125
dentelle d'argent et d'or,62,not raw cotton,non,791125
dentelle d'argent et d'or faux,2,not raw cotton,non,791125
dentelle d'argent faux,5,not raw cotton,non,791125
dentelle d'argent fin,6,not raw cotton,non,791125
dentelle d'or,8,not raw cotton,non,791125
dentelle d'or et d'argent,12,not raw cotton,non,791125
dentelle d'or et d'argent faux,3,not raw cotton,non,791125
dentelle d'or et d'argent fin,5,not raw cotton,non,791125
dentelle d'or faux,4,not raw cotton,non,791125
dentelle d'or fin,8,not raw cotton,non,791125
dentelle de Bretagne,2,not raw cotton,non,791125
dentelle de Caen,24,not raw cotton,non,791125
dentelle de chanvre et de lin,8,not raw cotton,non,791125
dentelle de coton et blonde de coton,18,not raw cotton,non,791125
dentelle de Dieppe,1,not raw cotton,non,791125
dentelle de fer,1,not raw cotton,non,791125
dentelle de fil,454,not raw cotton,non,791125
dentelle de fil 2 lignes,1,not raw cotton,non,791125
dentelle de fil blanc,333,not raw cotton,non,791125
dentelle de fil blanc commune,1,not raw cotton,non,791125
dentelle de fil blanc de Lille,1,not raw cotton,non,791125
dentelle de fil commune,71,not raw cotton,non,791125
dentelle de fil d'Alençon,1,not raw cotton,non,791125
dentelle de fil d'or faux,1,not raw cotton,non,791125
dentelle de fil d'or fin,2,not raw cotton,non,791125
dentelle de fil de ??? et Reims,2,not raw cotton,non,791125
dentelle de fil de Bergame,1,not raw cotton,non,791125
dentelle de fil de Caen,9,not raw cotton,non,791125
dentelle de fil de crin,2,not raw cotton,non,791125
dentelle de fil de Flandre,10,not raw cotton,non,791125
dentelle de fil de laine,1,not raw cotton,non,791125
dentelle de fil de lin,1,not raw cotton,non,791125
dentelle de fil de Normandie,4,not raw cotton,non,791125
dentelle de fil de soie,5,not raw cotton,non,791125
dentelle de fil de Valenciennes,3,,non,57680
dentelle de fil dorure d'argent,2,not raw cotton,non,791125
dentelle de fil du Puy,70,not raw cotton,non,791125
dentelle de fil du Puy et ???,2,not raw cotton,non,791125
dentelle de fil et de soie,10,not raw cotton,oui,791125
dentelle de fil et soie,61,not raw cotton,non,791125
dentelle de fil et tulle,31,not raw cotton,non,791125
dentelle de fil et Valenciennes,3,not raw cotton,oui,791125
dentelle de fil fine,24,not raw cotton,non,791125
dentelle de fil grosse,32,not raw cotton,non,791125
dentelle de Flandre,10,not raw cotton,non,791125
dentelle de France,2,not raw cotton,non,791125
dentelle de gaze,1,,non,57680
dentelle de Gisors,2,not raw cotton,non,791125
dentelle de Lille,2,not raw cotton,non,791125
dentelle de Malines,3,not raw cotton,non,791125
dentelle de Normandie,2,not raw cotton,non,791125
dentelle de pays,2,not raw cotton,non,791125
dentelle de Rouen,1,not raw cotton,non,791125
dentelle de soie,526,not raw cotton,non,791125
dentelle de soie au quart,1,not raw cotton,non,791125
dentelle de soie blanche,3,not raw cotton,non,791125
dentelle de soie blonde,190,not raw cotton,non,791125
dentelle de soie de Rouen,3,not raw cotton,non,791125
dentelle de soie et de fil,1,not raw cotton,oui,791125
dentelle de soie noire,1,not raw cotton,non,791125
dentelle de toute autre sorte que soie,1,not raw cotton,non,791125
dentelle de toute sorte,3,,oui,57680
dentelle dorure,5,,oui,57680
dentelle dorure d'argent,12,not raw cotton,non,791125
dentelle dorure d'argent et d'or,18,not raw cotton,non,791125
dentelle dorure d'or,7,not raw cotton,non,791125
dentelle dorure d'or faux,4,not raw cotton,non,791125
dentelle du Havre,20,not raw cotton,non,791125
dentelle du pays,2,,non,57680
dentelle du Puy,191,not raw cotton,non,791125
dentelle du Puy en soie,1,,non,57680
dentelle en coiffures et manchettes,1,not raw cotton,non,791125
dentelle en dorure,5,not raw cotton,oui,791125
dentelle et blonde,19,not raw cotton,non,791125
dentelle et galon et passementerie,54,not raw cotton,non,791125
dentelle et galon et passementerie et ruban,28,not raw cotton,non,791125
dentelle fine,31,not raw cotton,non,791125
dentelle grosse,18,not raw cotton,non,791125
dentelle mi soie,3,not raw cotton,non,791125
dentelle moyenne,1,not raw cotton,non,791125
dents d'éléphant,488,not raw cotton,non,791125
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,791125
dents d'éléphant entières,4,not raw cotton,non,791125
dents d'éléphant entières des entrepôts,0,not raw cotton,non,791125
dents d'éléphant sciées,4,not raw cotton,non,791125
dents d'éléphants d'hippopotame et autres,2,,non,57680
dents de cheval marin,4,not raw cotton,non,791125
dents de chien marin,2,not raw cotton,non,791125
dents de morphil,103,not raw cotton,oui,791125
dents de vache marine,15,not raw cotton,non,791125
der demi-plat,1,not raw cotton,non,791125
derle,82,not raw cotton,non,791125
dés,1,not raw cotton,non,791125
dés à coudre,38,not raw cotton,non,791125
dés à coudre de cuivre,6,not raw cotton,non,791125
dés à coudre de cuivre et fer,1,not raw cotton,non,791125
dés à coudre de fer,4,not raw cotton,non,791125
dés à jouer,13,not raw cotton,non,791125
dés d'acier,4,not raw cotton,non,791125
dés de cuivre,34,not raw cotton,non,791125
