simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
boutons de tombac doré,1,not raw cotton,non,546415
boutons de trait d'argent et d'or fin,2,not raw cotton,non,546415
boutons de verre,4,not raw cotton,non,546415
boutons de verre émaillés,1,not raw cotton,non,546415
boutons en médailles,1,not raw cotton,non,546415
boutons et galon d'or,2,not raw cotton,non,546415
boutons et galon d'or et d'argent,1,,non,8809
boutons et galons d'argent et d'or,1,not raw cotton,non,546415
boutons masquinés,1,not raw cotton,non,546415
boutons or trait,3,not raw cotton,non,546415
bouts de chêne,1,not raw cotton,non,546415
bouts de corne,3,not raw cotton,non,546415
bouts de planche,1,not raw cotton,non,546415
bouts de planches et planches de sapin,1,not raw cotton,non,546415
boutty,1,not raw cotton,non,546415
bouvillons,3,not raw cotton,non,546415
bouvillons et génisses,4,not raw cotton,non,546415
bouvillons et génisses et taurillons,2,not raw cotton,non,546415
boyaux,5,not raw cotton,non,546415
boyaux de bœuf,1,not raw cotton,non,546415
boyaux de bœuf salés,2,not raw cotton,non,546415
boyaux de mouton,3,not raw cotton,non,546415
boyaux de mouton salés,3,not raw cotton,non,546415
boyaux et nerfs,2,not raw cotton,non,546415
boyaux préparés et secs,2,not raw cotton,non,546415
boyaux salés,80,not raw cotton,non,546415
bozemin,1,not raw cotton,non,546415
braccles,0,not raw cotton,oui,546415
bracelets,1,not raw cotton,non,546415
bracelets de crin,2,not raw cotton,non,546415
bracelles,5,not raw cotton,non,546415
brai,266,not raw cotton,non,546415
brai ???,1,not raw cotton,non,546415
brai ??? brai,1,not raw cotton,non,546415
brai ??? goudron,2,not raw cotton,non,546415
brai ??? goudron résines,1,not raw cotton,non,546415
brai ??? pox noire,1,not raw cotton,non,546415
brai à brasser,1,not raw cotton,non,546415
brai arcanson,1,not raw cotton,non,546415
brai colophane et sec et résines d'huile,2,not raw cotton,non,546415
brai de goudron,9,not raw cotton,non,546415
brai de poix,2,not raw cotton,non,546415
brai de poix blanche et noire,2,not raw cotton,non,546415
brai de poix noire,1,not raw cotton,non,546415
brai de poix résines,3,not raw cotton,non,546415
brai eau de raze,5,not raw cotton,non,546415
brai et eau de rose,1,not raw cotton,non,546415
brai et goudron,512,not raw cotton,non,546415
brai et goudron et eau de raze,1,not raw cotton,non,546415
brai et goudron et galipot et résines,23,not raw cotton,non,546415
brai et goudron et poix,1,not raw cotton,non,546415
brai et goudron et poix et résines,99,not raw cotton,non,546415
brai et goudron et résines,542,not raw cotton,non,546415
brai et goudron et térébenthine,7,not raw cotton,non,546415
brai et poix,1,not raw cotton,non,546415
brai et poix blanche,2,not raw cotton,non,546415
brai et poix blanche et poix noire,1,not raw cotton,non,546415
brai et poix noire,1,not raw cotton,non,546415
brai et poix résines,1,not raw cotton,non,546415
brai et résines,21,not raw cotton,non,546415
brai et térébenthine,2,not raw cotton,non,546415
brai galipot,1,not raw cotton,non,546415
brai goudron ???,3,not raw cotton,non,546415
brai gras,648,not raw cotton,non,546415
brai gras et goudron,24,not raw cotton,non,546415
brai gras et sec,1,not raw cotton,non,546415
brai gras goudron,5,not raw cotton,non,546415
brai gras ou goudron,3,not raw cotton,non,546415
brai gros,12,not raw cotton,non,546415
brai gros et goudron,2,not raw cotton,non,546415
brai poix de Bourgogne,1,not raw cotton,non,546415
brai poix noire,1,not raw cotton,non,546415
brai raffiné,2,not raw cotton,non,546415
brai raze,2,not raw cotton,non,546415
brai sec,651,not raw cotton,non,546415
brai sec colophane résines d'huile,5,not raw cotton,non,546415
brai sec en galipot,3,not raw cotton,non,546415
brai sec et résines,9,not raw cotton,non,546415
brai sec résines d'huile,2,not raw cotton,non,546415
"brai, goudron et résine",1,,non,8809
brancards,3,not raw cotton,non,546415
brancards de balance de fer,1,not raw cotton,non,546415
brancards de chaises,1,not raw cotton,non,546415
brancards de fer,7,not raw cotton,non,546415
brancards et leurs escales,2,not raw cotton,non,546415
branches de buis,1,not raw cotton,non,546415
brandade,1,,non,8809
brandans,15,not raw cotton,non,546415
brandebourg,1,not raw cotton,non,546415
brandebourg d'or,2,not raw cotton,non,546415
brandebourg de fil,1,not raw cotton,non,546415
brandebourg de soie,1,not raw cotton,non,546415
brandiers,1,not raw cotton,non,546415
brandins,4,,non,8809
branle,2,not raw cotton,non,546415
bras de bois à chandelle,1,not raw cotton,non,546415
bras de cheminée,4,not raw cotton,non,546415
bras de soie,1,not raw cotton,non,546415
braserie,1,not raw cotton,non,546415
brasserie,1,not raw cotton,non,546415
braule,93,not raw cotton,non,546415
braux,1,not raw cotton,non,546415
brebis,24,not raw cotton,non,546415
brebis en vie,1,not raw cotton,non,546415
brebis et moutons,14,not raw cotton,non,546415
brebis et moutons mérinos et métis,7,not raw cotton,non,546415
Brésil,1,not raw cotton,non,546415
bresillet,1,not raw cotton,non,546415
brian,1,not raw cotton,non,546415
brides,3,not raw cotton,non,546415
brides argentées,1,not raw cotton,non,546415
bridons,1,not raw cotton,non,546415
bridons de cuir,1,not raw cotton,non,546415
brigadis,1,not raw cotton,non,546415
Brignoles,4,not raw cotton,non,546415
brins à tours,1,not raw cotton,non,546415
brins d'osier,1,,non,8809
brionne,1,not raw cotton,non,546415
brique,59,not raw cotton,non,546415
brique et carreaux et tuiles,7,not raw cotton,non,546415
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not raw cotton,non,546415
brique et tuile et carreau de terre,21,not raw cotton,non,546415
brique et tuile et carreau et pipe,27,not raw cotton,non,546415
briques,349,not raw cotton,non,546415
briques cuites,1,not raw cotton,non,546415
briques de terre,2,not raw cotton,non,546415
briques en carreaux de terre,1,not raw cotton,non,546415
briques en carreaux de terre et tuiles,2,not raw cotton,non,546415
briques en tuiles plates,8,not raw cotton,non,546415
briques et briquettes,1,not raw cotton,non,546415
briques pleines,1,not raw cotton,non,546415
briquet,49,not raw cotton,non,546415
briquet d'acier,2,,non,8809
briquettes,3,not raw cotton,non,546415
bris d'espars,4,not raw cotton,non,546415
brises,1,not raw cotton,non,546415
brocante,1,not raw cotton,non,546415
brocard de soie,1,not raw cotton,non,546415
brocatelle,1,not raw cotton,non,546415
brocatelle de Venise,1,not raw cotton,non,546415
brochets,20,not raw cotton,non,546415
broderie,10,not raw cotton,non,546415
bronze,24,not raw cotton,non,546415
bronze airain,2,not raw cotton,non,546415
bronze et cuivre et laiton,34,not raw cotton,non,546415
bronze moulu et métal,1,not raw cotton,non,546415
broole,3,not raw cotton,non,546415
brosses,258,not raw cotton,non,546415
brosses à cirer,1,not raw cotton,non,546415
brosses à goudron,14,not raw cotton,non,546415
brosses à peindre,1,not raw cotton,non,546415
brosses à sucre,1,,non,8809
brosses communes,1,not raw cotton,non,546415
brosses et pinceaux,1,not raw cotton,non,546415
brosses et vergettes,1,not raw cotton,non,546415
brosses ou poutries,1,not raw cotton,non,546415
brossière,1,not raw cotton,non,546415
brou de noix,2,not raw cotton,non,546415
brouettes,20,not raw cotton,non,546415
brouettes et leurs roues,1,,non,8809
brouettes garnies de damas,1,,non,8809
brouettes outillées,1,not raw cotton,non,546415
broulas,1,not raw cotton,non,546415
broule,1,not raw cotton,non,546415
brousse fraîche,5,not raw cotton,non,546415
brousse salée,1,not raw cotton,non,546415
broutes chaderdoral,1,not raw cotton,non,546415
brugnoles,3,not raw cotton,non,546415
bruimes d'espars,2,not raw cotton,non,546415
brûle-café de fer,1,not raw cotton,non,546415
brulis,1,not raw cotton,non,546415
brun,2,not raw cotton,non,546415
brun rouge,465,not raw cotton,non,546415
brustes à tisserand,19,not raw cotton,non,546415
brustes ou bruyère,1,not raw cotton,non,546415
brut,1,not raw cotton,non,546415
bruyère,5,not raw cotton,non,546415
bruyère à vergettes,1,not raw cotton,non,546415
bruyère et racines à vergettes,6,not raw cotton,non,546415
bruyère étrangère non montée,1,not raw cotton,non,546415
bûches,6,,non,8809
bûches de bois rouge de 8 pieds,1,not raw cotton,non,546415
buege de fer,1,not raw cotton,non,546415
bufferie,1,not raw cotton,non,546415
buffets,3,not raw cotton,non,546415
buffets d'acajou,4,not raw cotton,non,546415
buffles,9,not raw cotton,non,546415
buffles de chamois,5,not raw cotton,non,546415
buffletin,1,not raw cotton,non,546415
bugnette,1,not raw cotton,non,546415
buis,1,,non,8809
bulbes et oignons,7,not raw cotton,non,546415
buldan,1,not raw cotton,non,546415
burail,10,not raw cotton,non,546415
burail de laine,3,not raw cotton,non,546415
burail de laine et étamine de laine,8,not raw cotton,non,546415
burat,54,not raw cotton,non,546415
burat d'Auvergne,3,not raw cotton,non,546415
burat de laine,1,not raw cotton,non,546415
burat de laine et de soie,1,not raw cotton,non,546415
bure,8,not raw cotton,non,546415
bure étoffe,1,not raw cotton,non,546415
bureau,40,not raw cotton,non,546415
bureau d'acajou,6,not raw cotton,non,546415
bureau de bois des Indes,1,not raw cotton,non,546415
bureau de chêne,1,not raw cotton,non,546415
bureau de marqueterie,1,not raw cotton,non,546415
bureau de noyer,4,not raw cotton,non,546415
bureau de sapin,9,not raw cotton,non,546415
bureau garni de cuivre doré,1,not raw cotton,non,546415
bureau verni,4,not raw cotton,non,546415
bures de sanglier,1,not raw cotton,non,546415
burmards et leurs poids,1,not raw cotton,non,546415
buses pour raffiner le sucre,1,not raw cotton,non,546415
busquière d'argent,1,not raw cotton,non,546415
busquière d'or et busquière d'argent,1,not raw cotton,non,546415
bustes de marbre,3,not raw cotton,non,546415
buvie,1,not raw cotton,non,546415
buzes,1,not raw cotton,non,546415
cabans de palme,5,not raw cotton,non,546415
cabans ou capotes,6,not raw cotton,non,546415
cabans pour café,1,not raw cotton,non,546415
cabarets,20,not raw cotton,non,546415
cabarets de bois vernis,3,not raw cotton,non,546415
cabarets de sapin,2,not raw cotton,non,546415
cabarets de sapin et de chêne,1,not raw cotton,non,546415
cabarets de sapin peints,1,not raw cotton,non,546415
cabarets des Indes,2,not raw cotton,non,546415
cabarets des Indes vernis,3,not raw cotton,non,546415
cabarets façon de la Chine,2,,non,8809
cabarets garnis,2,not raw cotton,non,546415
cabarets peints,2,not raw cotton,non,546415
cabarets pour café,9,not raw cotton,non,546415
cabarets pour thé,1,not raw cotton,non,546415
cabarets vernis,71,not raw cotton,non,546415
cabas,14,not raw cotton,non,546415
cabas d'auf,2,not raw cotton,non,546415
cabas d'espars,1,not raw cotton,non,546415
cabas de jonc,10,not raw cotton,non,546415
cabas de laine,1,not raw cotton,non,546415
cabas de palme,18,not raw cotton,non,546415
cabas de palme petits,2,not raw cotton,non,546415
cabestan,2,not raw cotton,non,546415
cabillaud,250,not raw cotton,non,546415
cabine de noyer,2,not raw cotton,non,546415
cabine de sapin,3,not raw cotton,non,546415
cabine peinte,3,not raw cotton,non,546415
cabinet,5,not raw cotton,non,546415
cabinet de bois de Faial,1,not raw cotton,non,546415
cabinet de bois peint,1,not raw cotton,non,546415
cabinet de bois vernis,1,not raw cotton,non,546415
cabinet de noyer,1,not raw cotton,non,546415
cabinet de sapin,3,not raw cotton,non,546415
cabinet du Japon,1,not raw cotton,non,546415
cabinet peint,5,not raw cotton,non,546415
cabinet verni,2,not raw cotton,non,546415
câble,21,not raw cotton,non,546415
câble assorti,1,not raw cotton,non,546415
câble de 12 pouces de grosseur,1,not raw cotton,non,546415
câble de chanvre,1,not raw cotton,non,546415
câble de navire,4,not raw cotton,non,546415
câble de navire moyen,1,not raw cotton,non,546415
câble neuf,2,not raw cotton,non,546415
câble vieux,2,not raw cotton,non,546415
câbleaux,1,not raw cotton,non,546415
caboches,51,not raw cotton,non,546415
caboches de fer,3,not raw cotton,non,546415
caboches de fer et clous,1,not raw cotton,non,546415
caboches de marbre,1,not raw cotton,non,546415
cabochon,1,not raw cotton,non,546415
cabosse,3,not raw cotton,non,546415
cabotage,1,,non,8809
cabriolets,34,not raw cotton,non,546415
cabriolets de velours de Prusse,1,not raw cotton,non,546415
cabrions,1,not raw cotton,non,546415
cabrouets,5,not raw cotton,non,546415
cabrouets complets,1,,non,8809
cacao,2185,not raw cotton,non,546415
cacao avarié,1,not raw cotton,non,546415
cacao broyé,21,not raw cotton,non,546415
cacao brut,10,not raw cotton,non,546415
cacao brut des entrepôts,1,not raw cotton,non,546415
cacao de Caracas,66,not raw cotton,non,546415
cacao de Guyaquil,1,not raw cotton,non,546415
cacao des Îles,28,not raw cotton,non,546415
cacao du Maranhão,16,not raw cotton,non,546415
cacao en graine,12,not raw cotton,non,546415
cacao en pâte,1,,oui,8809
cacao et café et sucre,12,not raw cotton,non,546415
cacao et chocolat,8,not raw cotton,non,546415
cacao étranger,4,not raw cotton,non,546415
cache,1,not raw cotton,non,546415
cachets d'argent,1,not raw cotton,non,546415
cachets de cuivre,1,not raw cotton,non,546415
cachets dorés,2,not raw cotton,non,546415
cachou,42,not raw cotton,non,546415
cachou brut,5,not raw cotton,non,546415
cachou marron,1,not raw cotton,non,546415
cadeau,1,not raw cotton,non,546415
cadeligue de laine,1,not raw cotton,non,546415
cadenas,60,not raw cotton,non,546415
cadenas de fer,9,not raw cotton,non,546415
cadenas petits,2,not raw cotton,non,546415
cadis,100,not raw cotton,non,546415
cadis de coton ratiné,1,not raw cotton,non,546415
cadis de Givaudan,1,not raw cotton,non,546415
cadis de Montauban,1,not raw cotton,non,546415
cadis rouge,1,not raw cotton,non,546415
cadisson,1,not raw cotton,non,546415
cadot,2,not raw cotton,non,546415
cadrans d'horloge,1,not raw cotton,non,546415
cadrans de montres,1,not raw cotton,non,546415
cadres,1,,non,8809
cadres de bois,7,not raw cotton,non,546415
cadres de bois doré,1,not raw cotton,non,546415
cadres de miroirs,1,not raw cotton,non,546415
cadres dorés,8,not raw cotton,non,546415
cadres dorés et tableaux,1,not raw cotton,non,546415
cadres neufs,1,not raw cotton,non,546415
cadres petits avec leurs verres,1,not raw cotton,non,546415
cadres pour carder,1,not raw cotton,non,546415
cadres pour tableaux,1,not raw cotton,non,546415
cafas,1,not raw cotton,non,546415
café,1726,not raw cotton,non,546415
café avarié,4,not raw cotton,non,546415
café commun,14,not raw cotton,non,546415
café commun du Levant,2,not raw cotton,non,546415
café d'Amérique,55,not raw cotton,non,546415
café de Bourbon,219,not raw cotton,non,546415
café de Bourbon et bois d'ébène,43,,non,8809
café de la Dominique,1,not raw cotton,non,546415
café de la Martinique,20,not raw cotton,non,546415
café de Moka,236,not raw cotton,non,546415
café de Moka avarié,2,,non,8809
café de Moka et marchandises des Indes,41,,non,8809
café des entrepôts,1,not raw cotton,non,546415
café des Indes,1510,not raw cotton,non,546415
café du Levant,106,not raw cotton,non,546415
café en parchemin,19,not raw cotton,non,546415
café entré par Bordeaux et Le Havre,1,not raw cotton,non,546415
café et cacao,10,not raw cotton,non,546415
café et provisions,1,not raw cotton,non,546415
café et sucre et thé,10,not raw cotton,non,546415
café ordinaire,1,not raw cotton,non,546415
café pour Genève,1,not raw cotton,non,546415
café pur,2,not raw cotton,non,546415
café trié,2,not raw cotton,non,546415
cafetière de cuivre,0,,oui,8809
cafetière de fer-blanc,0,not raw cotton,oui,546415
cafetières,50,not raw cotton,non,546415
cafetières d'étain,1,not raw cotton,non,546415
cafetières de cuivre,25,not raw cotton,non,546415
cafetières de cuivre rouge,1,not raw cotton,non,546415
cafetières de fer-blanc,3,not raw cotton,non,546415
cafetières de métal,11,not raw cotton,non,546415
cafetières du Levant,1,not raw cotton,non,546415
cafetières en or,1,not raw cotton,non,546415
cafetou de fer,1,not raw cotton,non,546415
caffart,8,not raw cotton,non,546415
caffart blanc,1,not raw cotton,non,546415
caffart carpette et ligatures,4,not raw cotton,non,546415
caffart de damas,2,not raw cotton,non,546415
caffart de laine,1,not raw cotton,non,546415
caffatines,2,not raw cotton,non,546415
cages,3,not raw cotton,non,546415
cages pour oiseaux,9,not raw cotton,non,546415
cages pour perroquets,2,not raw cotton,non,546415
cages pour poules,1,not raw cotton,non,546415
cahouannes,10,not raw cotton,non,546415
cailles,3,not raw cotton,non,546415
cailloux,1,not raw cotton,non,546415
cailloux à faïence ou porcelaine,2,not raw cotton,non,546415
cailloux et sable à faïence ou porcelaine,2,not raw cotton,non,546415
caisse,4,not raw cotton,non,546415
caisse à carafons,1,not raw cotton,non,546415
caisse à finance,2,not raw cotton,non,546415
caisse de berline et train,1,not raw cotton,non,546415
caisse de carrosses,1,not raw cotton,non,546415
caisse de liège,1,not raw cotton,non,546415
caisse de sapin,9,not raw cotton,non,546415
caisse et têtes de carton,1,not raw cotton,non,546415
caisse vide,2,not raw cotton,non,546415
caisses,1,,oui,8809
caissettes pour balz,1,not raw cotton,non,546415
cal d'artichaut,1,not raw cotton,non,546415
caladaris,67,not raw cotton,non,546415
caladaris des Indes,3,not raw cotton,non,546415
calames,1,not raw cotton,non,546415
calamine,23,not raw cotton,non,546415
calamine grillée,1,not raw cotton,non,546415
calamine grillée pulvérisée ou non et zinc,4,not raw cotton,non,546415
calamine pierres calaminaires et zinc,2,not raw cotton,non,546415
calamus,9,not raw cotton,non,546415
calamus aromaticus,5,not raw cotton,non,546415
calandrine,1,not raw cotton,non,546415
calaurure,1,not raw cotton,non,546415
calbas,4,not raw cotton,non,546415
calebasses vides,1,not raw cotton,non,546415
calèches,2,not raw cotton,non,546415
caleçons,2,not raw cotton,non,546415
calenderis,1,not raw cotton,non,546415
calice d'argent,1,not raw cotton,non,546415
calicot,1,not raw cotton,non,546415
calicot et toile de coton blancs et écrus,1,not raw cotton,non,546415
calicot et toile de coton imprimés et teints,1,not raw cotton,non,546415
calicots et percale de coton blanc,1,not raw cotton,non,546415
callemande,385,not raw cotton,non,546415
callemande aune,1,not raw cotton,oui,546415
callemande d'Amiens,4,not raw cotton,non,546415
callemande de 30 aunes,1,,non,8809
callemande de laine,45,not raw cotton,non,546415
callemande de laine noire,1,not raw cotton,non,546415
callemande de Lille,2,not raw cotton,non,546415
callemande de poil,140,not raw cotton,non,546415
callemande des prises,3,not raw cotton,non,546415
callemande étroite,1,,oui,8809
callemande étroite de laine,1,not raw cotton,non,546415
callemande noire,1,not raw cotton,non,546415
callemande ordinaire,1,not raw cotton,non,546415
callemande pièces de 30 aunes,1,not raw cotton,oui,546415
calmotte,1,not raw cotton,non,546415
calotte,1,not raw cotton,non,546415
calotte de papier,1,not raw cotton,non,546415
calotte de peau divine,1,not raw cotton,non,546415
calotte de prêtre,2,not raw cotton,non,546415
calotte et sacs de papier,1,not raw cotton,non,546415
calotte hollandaise,1,not raw cotton,non,546415
calpo baljainum,1,not raw cotton,non,546415
cambaye,3,not raw cotton,non,546415
cambaye à grands carreaux,1,not raw cotton,non,546415
cambouis,1,not raw cotton,non,546415
camelles,2,,oui,8809
camelot,231,not raw cotton,non,546415
camelot à mi-soie,6,not raw cotton,non,546415
camelot à peu de soie,15,not raw cotton,non,546415
camelot au quart,3,not raw cotton,non,546415
camelot au sixième de soie,3,not raw cotton,non,546415
camelot au-dessous du sixième de soie,1,not raw cotton,non,546415
camelot aune,1,not raw cotton,oui,546415
camelot avec soie,4,not raw cotton,non,546415
camelot burail,6,not raw cotton,non,546415
camelot d'Amiens,24,not raw cotton,non,546415
camelot d'Angleterre,1,not raw cotton,non,546415
camelot d'Angleterre et de Hollande,1,not raw cotton,non,546415
camelot d'angora,1,not raw cotton,non,546415
camelot d'Auvergne,12,not raw cotton,non,546415
camelot de Bruxelles,4,not raw cotton,non,546415
camelot de burail,1,not raw cotton,non,546415
camelot de Chine,2,not raw cotton,non,546415
camelot de coton,1,not raw cotton,non,546415
camelot de Douai,2,not raw cotton,non,546415
camelot de France,2,not raw cotton,non,546415
camelot de Hollande,5,not raw cotton,non,546415
camelot de laine,243,not raw cotton,non,546415
camelot de laine écru,1,not raw cotton,non,546415
camelot de laine et de poil,2,not raw cotton,non,546415
camelot de laine et de soie,28,not raw cotton,non,546415
camelot de laine et soie,2,not raw cotton,non,546415
camelot de laine étroit,6,not raw cotton,non,546415
camelot de laine faille,4,not raw cotton,non,546415
camelot de laine large,8,not raw cotton,non,546415
camelot de laine petit dit de Berlin,1,not raw cotton,non,546415
camelot de Lille,12,not raw cotton,non,546415
camelot de Lille de soie,1,not raw cotton,non,546415
camelot de Lille et autres,1,not raw cotton,non,546415
camelot de poil,185,not raw cotton,non,546415
camelot de poil de chèvre,2,not raw cotton,non,546415
camelot de poil de laine,12,not raw cotton,non,546415
camelot de poil et de soie,11,not raw cotton,non,546415
camelot de poil fin,1,not raw cotton,non,546415
camelot de Smyrne,2,not raw cotton,non,546415
camelot de soie,42,not raw cotton,non,546415
camelot de terrine,1,not raw cotton,non,546415
camelot des Indes,4,not raw cotton,non,546415
camelot écarlate,11,not raw cotton,non,546415
camelot et burail de laine,2,not raw cotton,non,546415
camelot et étamine,1,not raw cotton,non,546415
camelot et panne de laine,1,not raw cotton,non,546415
camelot fil et soie,1,not raw cotton,non,546415
camelot fin,2,not raw cotton,non,546415
camelot gaufré,1,,non,8809
camelot jaspé,1,not raw cotton,non,546415
camelot petit dit Berlin,1,not raw cotton,non,546415
camelot rayé,1,not raw cotton,non,546415
cameramain,1,not raw cotton,non,546415
camion à garnir voiture,1,not raw cotton,non,546415
camisoles,13,not raw cotton,non,546415
camisoles de laine,3,not raw cotton,non,546415
camisoles de toile,1,,non,8809
camisoles et casaques,2,not raw cotton,non,546415
camisoles et redingotes,7,not raw cotton,non,546415
camisoles pour nègre,1,not raw cotton,non,546415
camomille,1,not raw cotton,non,546415
Campêche,1,not raw cotton,non,546415
camphre,291,not raw cotton,non,546415
camphre brut,4,not raw cotton,non,546415
camphre brut et raffiné,2,not raw cotton,non,546415
camphre raffiné,8,not raw cotton,non,546415
canades,1,not raw cotton,non,546415
canapé,10,not raw cotton,non,546415
canapé de canne,1,not raw cotton,non,546415
canapé de cuir de Russie,1,not raw cotton,non,546415
canapé de maroquin et tables à jouer,1,not raw cotton,non,546415
canapé de taffetas,1,,non,8809
canardières,1,not raw cotton,non,546415
canards,13,not raw cotton,non,546415
canards en vie,1,not raw cotton,non,546415
canaris,1,not raw cotton,non,546415
canaris ou serins,1,not raw cotton,non,546415
canaux,1,not raw cotton,non,546415
candetas,1,not raw cotton,non,546415
cane,1,not raw cotton,non,546415
cane garnie,2,not raw cotton,non,546415
caneffas,1,not raw cotton,non,546415
canefice,579,not raw cotton,non,546415
canefice des prises,1,not raw cotton,non,546415
canefice en café,1,not raw cotton,non,546415
canefice raffiné,1,not raw cotton,non,546415
caneficier,1,not raw cotton,non,546415
canelle (étoffe),1,not raw cotton,non,546415
canena,1,not raw cotton,non,546415
canepre,1,not raw cotton,non,546415
canerelles,1,not raw cotton,non,546415
canettes des Indes,1,not raw cotton,non,546415
canevas,74,not raw cotton,non,546415
canevas à 15 sols l'aune,1,not raw cotton,oui,546415
canevas de fil,2,not raw cotton,non,546415
canevas gommée,3,not raw cotton,non,546415
canevas tracé,7,not raw cotton,non,546415
canevettes,43,not raw cotton,non,546415
canevettes à flacons,1,not raw cotton,non,546415
canevettes de grès,15,not raw cotton,non,546415
canevettes de grès de 6 flacons,1,not raw cotton,non,546415
canevettes ou caisse de 6 flacons pour la traite,2,not raw cotton,non,546415
canevettes vides,2,not raw cotton,non,546415
canifs,2,not raw cotton,non,546415
caniques,1,not raw cotton,non,546415
cannelle,1329,not raw cotton,non,546415
cannelle commune,18,not raw cotton,non,546415
cannelle commune des entrepôts,1,not raw cotton,non,546415
cannelle commune et cassia,1,not raw cotton,non,546415
cannelle commune hors d'Europe,1,not raw cotton,non,546415
cannelle de bois,4,not raw cotton,non,546415
cannelle de bois pour tamis,1,not raw cotton,non,546415
cannelle de Chine,1,not raw cotton,non,546415
cannelle de fleurs,1,not raw cotton,non,546415
cannelle de grès,1,,non,8809
cannelle des Indes,2,not raw cotton,non,546415
cannelle et girofle et poivre,1,not raw cotton,non,546415
cannelle et girofle et poivre etc,1,not raw cotton,non,546415
cannelle et poivre,1,not raw cotton,non,546415
cannelle fine,9,not raw cotton,non,546415
cannelle fine des entrepôts,1,not raw cotton,non,546415
cannelle giroflée,11,not raw cotton,non,546415
cannelle malte,4,not raw cotton,non,546415
cannelle ocyrez,1,not raw cotton,non,546415
cannelle ordinaire,3,not raw cotton,non,546415
cannelle sauvage,6,not raw cotton,non,546415
cannelles de cuivre pour tonneaux,1,,non,8809
cannes,27,not raw cotton,non,546415
cannes à faire chaise,1,not raw cotton,non,546415
cannes à main,95,not raw cotton,non,546415
cannes à pêcher,1,not raw cotton,non,546415
cannes à pommes d'argent,1,,non,8809
cannes à pommes d'or,12,not raw cotton,non,546415
cannes à pommes d'or ayant servi,1,not raw cotton,non,546415
cannes de bambous,4,not raw cotton,non,546415
cannes de bois,3,not raw cotton,non,546415
cannes de bois montées et non montées,1,not raw cotton,non,546415
cannes de bois vernis,1,not raw cotton,non,546415
cannes de jonc,12,not raw cotton,non,546415
cannes de jonc ou roseau,1,not raw cotton,non,546415
cannes de roseau,8,not raw cotton,non,546415
cannes de terre,2,not raw cotton,non,546415
cannes dites genettes,1,not raw cotton,non,546415
cannes en brochettes,1,not raw cotton,non,546415
cannes en canon,1,not raw cotton,non,546415
cannes et bâtons vernis,1,not raw cotton,non,546415
cannes garnies,1,not raw cotton,non,546415
cannes vernies,2,not raw cotton,non,546415
cannetilles,2,not raw cotton,non,546415
cannetilles d'argent et d'or,1,not raw cotton,non,546415
cannetilles d'or faux,1,not raw cotton,non,546415
cannette de grès et de terre,1,not raw cotton,non,546415
cannettes,12,not raw cotton,non,546415
cannettes à faïence,1,not raw cotton,non,546415
cannettes d'étain,16,not raw cotton,non,546415
cannettes de ???,1,not raw cotton,non,546415
cannettes de faïence,3,not raw cotton,non,546415
cannettes de grès,172,not raw cotton,non,546415
cannettes de grès couvertes d'étain,2,not raw cotton,non,546415
cannettes de marbre,1,,non,8809
cannettes de sapin,1,not raw cotton,non,546415
cannettes de terre,37,not raw cotton,non,546415
cannettes et leurs flacons,1,not raw cotton,non,546415
cannettes ocyrez,1,not raw cotton,non,546415
cannettes ou marbre,1,not raw cotton,non,546415
cannettes ou marbre pour la Compagnie des Indes,1,not raw cotton,non,546415
canonnières de cantil,2,not raw cotton,non,546415
canons,21,not raw cotton,non,546415
canons de 12 livres,1,,non,8809
canons de 18 livres,1,not raw cotton,non,546415
canons de 2 livres,1,not raw cotton,non,546415
canons de 3 livres,2,not raw cotton,non,546415
canons de 4 livres,5,not raw cotton,non,546415
canons de 6 livres,2,,non,8809
canons de 6 pieds,1,not raw cotton,oui,546415
canons de bronze,2,not raw cotton,non,546415
canons de bronze d'une demi livre,1,,non,8809
canons de différents calibres,1,not raw cotton,non,546415
canons de fer,303,not raw cotton,non,546415
canons de fer avec leurs affûts,2,not raw cotton,non,546415
canons de fer brisés et rompus,1,not raw cotton,non,546415
canons de fer de 12 livres,3,not raw cotton,non,546415
canons de fer de 18 à 24 livres,2,not raw cotton,non,546415
canons de fer de 18 et 30 livres,1,not raw cotton,non,546415
canons de fer de 18 livres,1,not raw cotton,non,546415
canons de fer de 2 livres,3,not raw cotton,non,546415
canons de fer de 3 à 4 livres,1,not raw cotton,non,546415
canons de fer de 3 livres,3,not raw cotton,non,546415
canons de fer de 3 livres de balle,0,not raw cotton,oui,546415
canons de fer de 4 livres,12,not raw cotton,non,546415
canons de fer de 6 livres,6,not raw cotton,non,546415
canons de fer de 8 livres,2,not raw cotton,non,546415
canons de fer de 9 livres,1,not raw cotton,non,546415
canons de fer et balles de fer,1,not raw cotton,non,546415
canons de fer petits,2,not raw cotton,non,546415
canons de fer vieux,3,not raw cotton,non,546415
canons de feu de 4 livres,1,not raw cotton,non,546415
canons de filoselle,2,not raw cotton,non,546415
canons de fonte,18,not raw cotton,non,546415
canons de fonte petit,1,not raw cotton,non,546415
canons de fusils,27,not raw cotton,non,546415
canons de fusils vieux,2,,non,8809
canons de métal,1,not raw cotton,non,546415
