simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,817034
cordage d'emballage,6,not raw cotton,non,817034
cordage d'espars,233,not raw cotton,non,817034
cordage de câbles neufs,1,not raw cotton,non,817034
cordage de caret,1,not raw cotton,non,817034
cordage de chanvre,769,not raw cotton,non,817034
cordage de chanvre neuf,4,not raw cotton,non,817034
cordage de chanvre vieux,6,not raw cotton,non,817034
cordage de filin,2,not raw cotton,non,817034
cordage de jonc,15,not raw cotton,non,817034
cordage de satangres,1,not raw cotton,non,817034
cordage de thil,2,not raw cotton,non,817034
cordage de tilleul,11,not raw cotton,non,817034
cordage de vieux,1,not raw cotton,non,817034
cordage dit filin,1,not raw cotton,non,817034
cordage en morceaux,1,not raw cotton,non,817034
cordage et cordes,0,not raw cotton,non,817034
cordage et ficelle,32,not raw cotton,non,817034
cordage faible,1,,non,38878
cordage filets neuf,1,not raw cotton,non,817034
cordage filets neuf ou en état de servir,4,not raw cotton,non,817034
cordage goudronné,12,not raw cotton,non,817034
cordage gros,1,not raw cotton,non,817034
cordage herbes,1,not raw cotton,non,817034
cordage menu,1,not raw cotton,non,817034
cordage neuf,8,not raw cotton,non,817034
cordage noir,4,not raw cotton,non,817034
cordage pourri,2,not raw cotton,non,817034
cordage refait,2,not raw cotton,non,817034
cordage vieux,45,not raw cotton,non,817034
cordagnes,0,not raw cotton,oui,817034
cordat de laine,1,,oui,38878
cordeillat,235,not raw cotton,non,817034
cordeillat d'Oléron,2,not raw cotton,non,817034
cordeillat de Colmar,15,not raw cotton,non,817034
cordeillat de laine,5,not raw cotton,oui,817034
cordeillat de Piémont,1,not raw cotton,non,817034
cordeillat de Provence,2,not raw cotton,non,817034
cordelats,1,not raw cotton,oui,817034
cordellerie,3,not raw cotton,oui,817034
cordes,4,not raw cotton,oui,817034
cordes à arçons,9,not raw cotton,non,817034
cordes d'auf,14,not raw cotton,non,817034
cordes d'emballage,11,not raw cotton,non,817034
cordes d'espars,1,not raw cotton,non,817034
cordes d'or,1,not raw cotton,non,817034
cordes de bois à brûler,0,not raw cotton,oui,817034
cordes de bois pour brûler,0,,non,38878
cordes de boyau et pour violons,0,not raw cotton,non,817034
cordes de boyaux,249,not raw cotton,non,817034
cordes de chanvre,31,not raw cotton,non,817034
cordes de fil de fer,1,not raw cotton,non,817034
cordes de jonc,3,not raw cotton,non,817034
cordes de roseaux,1,not raw cotton,non,817034
cordes de thil,2,not raw cotton,non,817034
cordes de tilleul,1,not raw cotton,non,817034
cordes du Levant,1,not raw cotton,non,817034
cordes et câble et ficelles,140,not raw cotton,non,817034
cordes et écorce de tilleul,94,not raw cotton,non,817034
cordes et ficelles,12,not raw cotton,oui,817034
cordes ficelle,1,not raw cotton,oui,817034
cordes neuves,1,not raw cotton,non,817034
cordes pour carder,6,not raw cotton,non,817034
cordes pour carder le coton,1,not raw cotton,non,817034
cordes pour corder,1,not raw cotton,non,817034
cordes pour fouets,2,not raw cotton,non,817034
cordes pour guitare,4,not raw cotton,non,817034
cordes pour instruments,10,not raw cotton,non,817034
cordes pour violons,174,not raw cotton,non,817034
cordes pour violons ???,0,not raw cotton,non,817034
cordes vieilles,5,not raw cotton,non,817034
cordial,1,not raw cotton,non,817034
cordillaterie,43,not raw cotton,oui,817034
cordonnerie de cuir,34,not raw cotton,non,817034
cordonnerie et sellerie de cuir,200,not raw cotton,non,817034
cordonnet,3,not raw cotton,non,817034
cordonnet de fil,3,not raw cotton,non,817034
cordonnet de poil,2,not raw cotton,non,817034
cordonnet de poil de chèvre,3,not raw cotton,non,817034
cordonnet de soie,1,not raw cotton,non,817034
cordonnet pour cannes,1,,non,38878
cordons,9,not raw cotton,non,817034
cordons d'argent,3,not raw cotton,non,817034
cordons d'argent et d'or,3,not raw cotton,non,817034
cordons d'or,8,not raw cotton,non,817034
cordons d'or et d'argent,1,not raw cotton,non,817034
cordons d'or et de soie,1,not raw cotton,non,817034
cordons de fil,7,not raw cotton,non,817034
cordons de fil de lin,1,not raw cotton,non,817034
cordons de filoselle,3,not raw cotton,non,817034
cordons de fleuret,7,not raw cotton,non,817034
cordons de laine,2,not raw cotton,non,817034
cordons de montre de soie,1,not raw cotton,non,817034
cordons de montres,2,not raw cotton,non,817034
cordons de montres avec or,1,not raw cotton,non,817034
cordons de soie,36,not raw cotton,non,817034
cordons de soie à canne,2,not raw cotton,non,817034
cordons de soie d'argent,1,not raw cotton,non,817034
cordons de soie d'argent et d'or et de soie,3,not raw cotton,non,817034
cordons dorure d'argent,2,not raw cotton,non,817034
cordons dorure d'argent et d'or,2,not raw cotton,non,817034
cordons dorure d'or,3,not raw cotton,non,817034
cordons pour chapeaux,1,not raw cotton,non,817034
cordouans,121,not raw cotton,non,817034
cordouans en basane,5,not raw cotton,non,817034
cordouans en lest,1,,non,38878
coriandre,145,not raw cotton,non,817034
coriandre et noix,5,not raw cotton,non,817034
coriandre et riz,5,not raw cotton,non,817034
corinthes,110,not raw cotton,non,817034
cornalines,7,not raw cotton,non,817034
cornalines fines,1,not raw cotton,non,817034
cornalines montées en or,2,not raw cotton,non,817034
cornalines pour la Compagnie des Indes,1,not raw cotton,non,817034
corne fine,1,not raw cotton,non,817034
cornes,100,not raw cotton,non,817034
cornes à faire peigner,1,not raw cotton,non,817034
cornes à lanternes,297,not raw cotton,non,817034
cornes à peignes,1,not raw cotton,non,817034
cornes brutes,4,not raw cotton,non,817034
cornes de béliers,1,not raw cotton,non,817034
cornes de bétail,15,not raw cotton,non,817034
cornes de bétail brutes,5,not raw cotton,non,817034
cornes de bétail brutes clapons ou râpées,3,not raw cotton,non,817034
cornes de bétail en feuillets,5,not raw cotton,non,817034
cornes de bétail préparées,4,not raw cotton,non,817034
cornes de bœuf,174,not raw cotton,non,817034
cornes de bœuf et de vache,17,not raw cotton,non,817034
cornes de bœuf et de vache crues,103,not raw cotton,non,817034
cornes de bouc et de chèvre,3,not raw cotton,non,817034
cornes de boucs,1,not raw cotton,non,817034
cornes de cerf,258,not raw cotton,non,817034
cornes de cerf dupié,1,not raw cotton,non,817034
cornes de cerf en morceaux,12,not raw cotton,non,817034
cornes de cerf et de snack,23,not raw cotton,non,817034
cornes de cerf et de snack en morceaux,10,not raw cotton,non,817034
cornes de fer,1,not raw cotton,non,817034
cornes de lanternes,5,not raw cotton,non,817034
cornes de licorne,1,not raw cotton,non,817034
cornes de mouton,489,not raw cotton,non,817034
cornes de plate,1,not raw cotton,non,817034
cornes de rhinocéros,1,not raw cotton,non,817034
cornes de vache,6,not raw cotton,non,817034
cornes de verre,3,not raw cotton,non,817034
cornes plates,33,not raw cotton,non,817034
cornes plates ou en feuilles,1,not raw cotton,non,817034
cornes pour manches de couteaux,1,not raw cotton,non,817034
cornes rondes,2,not raw cotton,non,817034
cornet de soie,1,not raw cotton,non,817034
cornichons,60,not raw cotton,non,817034
cornichons confits,1,not raw cotton,non,817034
cornichons confits au vinaigre,1,not raw cotton,non,817034
coroas,1,not raw cotton,non,817034
corodarix,1,,non,38878
corode,2,not raw cotton,non,817034
corps d'arbre,13,not raw cotton,non,817034
corps d'arbre bruts,55,not raw cotton,non,817034
corps d'arbre de 20 à 30 pieds,121,not raw cotton,non,817034
corps d'arbre de 30 à 40 pieds,82,not raw cotton,non,817034
corps d'arbre de 40 à 50 pieds,10,not raw cotton,non,817034
corps d'arbre de 50 à 60 pieds,4,not raw cotton,non,817034
corps d'arbre en dessous de 20 pieds,81,not raw cotton,non,817034
corps d'arbre réduits en pieds de gittes,96,not raw cotton,non,817034
corps d'enfant,1,,non,38878
corps de femme,1,not raw cotton,non,817034
corps de fille,1,not raw cotton,non,817034
corps de jupe,0,not raw cotton,oui,817034
corps de jupes,8,not raw cotton,non,817034
corps piqué,1,not raw cotton,non,817034
corps piqué de jupe,0,not raw cotton,oui,817034
corps piqué de jupes,1,not raw cotton,non,817034
cors de chasse,4,not raw cotton,non,817034
cors de chasse et trompettes,37,not raw cotton,non,817034
cors serinettes serpent trompettes,3,not raw cotton,non,817034
cors serinettes trombones trompettes,2,not raw cotton,non,817034
corsane,2,not raw cotton,non,817034
corsets,1,not raw cotton,non,817034
corsets baleinés,3,not raw cotton,non,817034
corsets brodés en soie,1,not raw cotton,non,817034
corsets de demitte,8,not raw cotton,non,817034
corsets de toile,2,not raw cotton,non,817034
cortillaterie,4,not raw cotton,non,817034
corty,1,not raw cotton,non,817034
corvos,0,not raw cotton,non,817034
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not raw cotton,non,817034
costus,9,not raw cotton,non,817034
costus doux,5,not raw cotton,non,817034
costus verus,1,not raw cotton,non,817034
coteaux flamands,1,not raw cotton,non,817034
cotenis,1,not raw cotton,non,817034
côtes de baleine,5,not raw cotton,non,817034
côtes de tabac,8,,non,38878
cotillon de toile piquée,1,not raw cotton,non,817034
coton,2752,raw cotton,non,2833
coton ???,1,not raw cotton,non,817034
coton à broder,2,not raw cotton,non,817034
coton autres de Méditerranée,0,raw cotton,non,2833
coton autres de Turquie,1,raw cotton,non,2833
coton autres longue soie,1,raw cotton,non,2833
coton bleu,1,raw cotton,non,2833
coton brut et fil de coton,45,not raw cotton,non,817034
coton brut et fil de coton des Îles,1,not raw cotton,non,817034
coton brut et fil de coton étranger,2,not raw cotton,non,817034
coton cardé,16,not raw cotton,non,817034
coton courte soie,13,raw cotton,non,2833
coton courte soie des entrepôts,0,raw cotton,non,2833
coton de laine,41,maybe raw cotton,non,170
coton de Malte,1,raw cotton,non,2833
coton de retour,1,,non,38878
coton de Senirre,1,raw cotton,non,2833
coton de Smyrne,1,raw cotton,non,2833
coton des colonies françaises,1,raw cotton,non,2833
coton des Îles et des Indes,2,raw cotton,non,2833
coton des Indes,14,raw cotton,non,2833
coton du Brésil,1,,non,38878
coton du Levant,50,,non,38878
coton en balles et toile,7,maybe raw cotton,non,170
coton en feuilles cardées et gommées ouates,2,not raw cotton,non,817034
coton en fil,1,not raw cotton,non,817034
coton en laine,1541,raw cotton,oui,2833
coton en laine de retour,1,raw cotton,oui,2833
coton en laine des Indes,1,raw cotton,oui,2833
coton en laine du Brésil,1,raw cotton,oui,2833
coton en laine du Levant,48,raw cotton,oui,2833
coton en ouate,5,raw cotton,non,2833
coton en rames,17,maybe raw cotton,non,170
coton en rames et fil de coton,26,not raw cotton,non,817034
coton imprimé,1,not raw cotton,non,817034
coton longue soie,12,raw cotton,non,2833
coton longue soie des entrepôts,0,raw cotton,non,2833
coton par Dunkerque,1,raw cotton,non,2833
coton rouge,2,maybe raw cotton,non,170
coton sitz et mousseline,1,not raw cotton,non,817034
coton sitz et mousseline en balles,1,not raw cotton,non,817034
coton soufré,79,not raw cotton,non,817034
coton teint,11,not raw cotton,non,817034
cotonelle de coton,2,not raw cotton,non,817034
cotonille,33,not raw cotton,non,817034
cotonille bleue,1,not raw cotton,non,817034
cotonis,6,not raw cotton,non,817034
cotonis rayé,1,not raw cotton,non,817034
cotonnades,124,not raw cotton,non,817034
cotonnades à peu de soie,1,not raw cotton,non,817034
cotonnades bleues,1,not raw cotton,non,817034
cotonnades châles,11,not raw cotton,non,817034
cotonné de coton,84,not raw cotton,non,817034
cotonnée,159,not raw cotton,non,817034
cotonnette,12,not raw cotton,non,817034
cotonnine,52,not raw cotton,non,817034
cotonnine anglaise,1,not raw cotton,non,817034
cotonnine bleue,1,not raw cotton,non,817034
cotons autres courte soie,1,not raw cotton,non,817034
cotte,1,not raw cotton,non,817034
cou salé,2,not raw cotton,non,817034
couchette,1,not raw cotton,non,817034
couchette garnie,1,not raw cotton,non,817034
coudre bleue,1,not raw cotton,non,817034
coüetis,4,not raw cotton,non,817034
couettes,1,,non,38878
couffes,0,not raw cotton,oui,817034
couffes à boulanger,0,not raw cotton,oui,817034
couffins,15,not raw cotton,non,817034
couffins à boulanger,75,,non,38878
couffins d'auf,8,not raw cotton,non,817034
couffins d'auf petits,1,not raw cotton,non,817034
couffins d'espars,38,not raw cotton,non,817034
couffins d'osier,2,not raw cotton,non,817034
couffins de jonc,2,not raw cotton,non,817034
couffins de palme,61,not raw cotton,non,817034
couffins de palme petits,1,not raw cotton,non,817034
couffins petits,2,not raw cotton,non,817034
coulements de terre,3,not raw cotton,non,817034
coules de fer,2,not raw cotton,non,817034
couleurs,94,not raw cotton,non,817034
couleurs à peindre,3,not raw cotton,non,817034
couleurs autrement préparées,2,not raw cotton,non,817034
couleurs composées,5,not raw cotton,non,817034
couleurs et huile,1,not raw cotton,non,817034
couleurs et teinture fabriquées,19,not raw cotton,non,817034
couleurs et teinture préparées,78,not raw cotton,non,817034
couleurs préparées,2,not raw cotton,oui,817034
couleurs préparées à l'huile,2,not raw cotton,non,817034
couleurs rouges,1,not raw cotton,non,817034
couleurs vertes,1,not raw cotton,non,817034
coupe noire,1,not raw cotton,non,817034
couperon,5,not raw cotton,oui,817034
couperon verte,1,not raw cotton,oui,817034
couperose,1178,not raw cotton,non,817034
couperose blanche,47,not raw cotton,non,817034
couperose bleue,2,not raw cotton,non,817034
couperose et vermillon,6,not raw cotton,non,817034
couperose verte,276,not raw cotton,non,817034
coupes,1,not raw cotton,non,817034
coupes de bois,1,not raw cotton,non,817034
coupes de cuivre,4,not raw cotton,non,817034
coupes de fer-blanc,1,not raw cotton,non,817034
coupier,1,not raw cotton,non,817034
coupis,130,not raw cotton,non,817034
coupis des Indes,1,not raw cotton,non,817034
couplets de cuivre,1,not raw cotton,non,817034
coupon de toile,1,,non,38878
coups,1,not raw cotton,non,817034
courbes,6,not raw cotton,non,817034
courbes de bois,1,not raw cotton,non,817034
courbes de chêne,1,not raw cotton,non,817034
courbes de chêne de 9 pieds,1,,non,38878
courbes de chêne pour bâtir,0,not raw cotton,non,817034
courbes de fer,1,not raw cotton,non,817034
courbes de mauvais bois,1,not raw cotton,non,817034
courbes de sapin de 4 à 5 pieds,1,not raw cotton,non,817034
courgousson,4,not raw cotton,non,817034
courroies,9,not raw cotton,non,817034
courroies de bœuf jeux,1,not raw cotton,oui,817034
courroies de fusils,12,not raw cotton,non,817034
courroies pour bœuf,5,not raw cotton,non,817034
courtepointe,205,not raw cotton,non,817034
courtepointe d'indienne,1,not raw cotton,non,817034
courtepointe de coton,1,not raw cotton,non,817034
courtepointe de coton d'Angleterre,1,not raw cotton,non,817034
courtepointe de toile,1,not raw cotton,non,817034
courtepointe de toile peinte,2,not raw cotton,non,817034
courtepointe jupes et vestes de toile peinte,2,not raw cotton,non,817034
coussin,1,,non,38878
coussin à faire dentelle,3,not raw cotton,non,817034
coussin d'espars,8,not raw cotton,non,817034
coussin de palme,2,not raw cotton,non,817034
coussin de serge,1,not raw cotton,non,817034
coussins,0,,oui,38878
cousus,1,not raw cotton,non,817034
couteaux,385,not raw cotton,non,817034
couteaux à couper paille et pour tanneurs,12,not raw cotton,non,817034
couteaux à deux manches,1,not raw cotton,non,817034
couteaux à gaine,18,not raw cotton,non,817034
couteaux à hacher la paille,1,not raw cotton,non,817034
couteaux à indigo,15,not raw cotton,non,817034
couteaux à manches de bois,2,not raw cotton,non,817034
couteaux à manches de faïence,1,not raw cotton,non,817034
couteaux à manches de forme,1,not raw cotton,non,817034
couteaux à manches de gaïac,3,not raw cotton,non,817034
couteaux à manches de porcelaine,1,not raw cotton,non,817034
couteaux à manches longs,1,,non,38878
couteaux à nègre,15,not raw cotton,non,817034
couteaux à tanneurs,1,not raw cotton,non,817034
couteaux à virole d'argent,2,not raw cotton,non,817034
couteaux avec leurs gaines,1,not raw cotton,non,817034
couteaux communs,250,not raw cotton,non,817034
couteaux de Caen,1,,non,38878
couteaux de chasse,10,not raw cotton,non,817034
couteaux de chasse et épée et sabres,105,not raw cotton,non,817034
couteaux de Flandre,1,not raw cotton,non,817034
couteaux de gaïac,2,not raw cotton,non,817034
couteaux de gazat,1,not raw cotton,oui,817034
couteaux de guerre,1,,non,38878
couteaux de tables,12,not raw cotton,non,817034
couteaux de tables communs,1,,non,38878
couteaux de traite,1,not raw cotton,non,817034
couteaux en gaine,1,not raw cotton,non,817034
couteaux fins,1,,non,38878
couteaux flamands,130,not raw cotton,non,817034
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not raw cotton,non,817034
couteaux garnis en argent,6,not raw cotton,non,817034
coutelas,13,not raw cotton,non,817034
coutellerie,89,not raw cotton,non,817034
coutellerie commune,11,not raw cotton,non,817034
coutellerie de bois,12,not raw cotton,non,817034
coutellerie de traite,2,not raw cotton,non,817034
coutil,786,not raw cotton,non,817034
coutil 2479 lignes,1,not raw cotton,non,817034
coutil à lit,10,not raw cotton,non,817034
coutil à meubles,1,not raw cotton,non,817034
coutil chiné,1,not raw cotton,non,817034
coutil de fil,1,not raw cotton,non,817034
coutil de Hollande,3,not raw cotton,non,817034
coutil en coupon,1,,non,38878
coutil en pièces de 10 aunes,1,,non,38878
couvercles de fer,5,not raw cotton,non,817034
couvercles de fer de marmites,1,not raw cotton,non,817034
couvertes d'étoupes,133,not raw cotton,non,817034
couvertes d'étoupes de laine,3,not raw cotton,non,817034
couvertes de laine,169,not raw cotton,non,817034
couvertes de lisières,9,not raw cotton,non,817034
couvertes de loques,3,not raw cotton,non,817034
couvertes pour mulets,1,not raw cotton,non,817034
couvertures,100,not raw cotton,non,817034
couvertures à nègre,39,not raw cotton,non,817034
couvertures blanches peignées,1,,non,38878
couvertures chinée de laine,1,,non,38878
couvertures communes,1,not raw cotton,non,817034
couvertures communes de laine,2,not raw cotton,non,817034
couvertures d'Elbeuf,1,not raw cotton,non,817034
couvertures d'étoupes,17,not raw cotton,non,817034
couvertures d'indienne,18,not raw cotton,non,817034
couvertures de,0,,non,38878
couvertures de B ???,1,not raw cotton,non,817034
couvertures de Bazal,1,not raw cotton,non,817034
couvertures de bourre,3,not raw cotton,non,817034
couvertures de bourre de soie,4,not raw cotton,non,817034
couvertures de capiton,8,not raw cotton,non,817034
couvertures de castalogne,1,not raw cotton,non,817034
couvertures de coton,245,not raw cotton,non,817034
couvertures de coton de lit,1,not raw cotton,non,817034
couvertures de coton et de fil,68,not raw cotton,non,817034
couvertures de coton et de soie,2,not raw cotton,non,817034
couvertures de coton fines,1,,non,38878
couvertures de crin,0,not raw cotton,non,817034
couvertures de fil,3,not raw cotton,non,817034
couvertures de filoselle,12,not raw cotton,non,817034
couvertures de fleur,2,not raw cotton,non,817034
couvertures de fleuret,2,not raw cotton,non,817034
couvertures de gros basin,1,not raw cotton,non,817034
couvertures de laine,1032,not raw cotton,non,817034
couvertures de laine à nègre,1,not raw cotton,non,817034
couvertures de laine commune,2,not raw cotton,non,817034
couvertures de laine de bourre,1,,non,38878
couvertures de laine de Montpellier,1,not raw cotton,non,817034
couvertures de laine et de coton,19,not raw cotton,non,817034
couvertures de laine fine,1,not raw cotton,non,817034
couvertures de laine ordinaire,1,not raw cotton,non,817034
couvertures de Languedoc,2,not raw cotton,non,817034
couvertures de lit,1,,non,38878
couvertures de lit de fil et coton,1,not raw cotton,non,817034
couvertures de lit en satin,2,,non,38878
couvertures de lit en satin brodé,2,,non,38878
couvertures de loquette,1,not raw cotton,non,817034
couvertures de Montpellier,3,not raw cotton,non,817034
couvertures de mulets,4,not raw cotton,non,817034
couvertures de placy,6,,non,38878
couvertures de plocq,72,not raw cotton,non,817034
couvertures de Rouen,4,not raw cotton,non,817034
couvertures de satin,2,not raw cotton,non,817034
couvertures de soie,5,not raw cotton,non,817034
couvertures de toile peinte,2,not raw cotton,non,817034
couvertures de ville,1,,non,38878
couvertures dites pagnes,1,not raw cotton,non,817034
couvertures diverses,5,,oui,38878
couvertures drap et étoffe de laine,3,,oui,38878
couvertures du Béarn,4,not raw cotton,non,817034
couvertures du Levant,1,not raw cotton,non,817034
couvertures et tapis de coton,2,not raw cotton,non,817034
couvertures et tapis de fleuret,1,not raw cotton,non,817034
couvertures et tapis de poil,2,not raw cotton,non,817034
couvertures et tapis et tapisserie de laine,27,not raw cotton,non,817034
couvertures et tapisseries de laine,27,not raw cotton,non,817034
couvertures filet et coton,1,not raw cotton,non,817034
couvertures grandes,3,not raw cotton,non,817034
couvertures grandes de laine,3,not raw cotton,non,817034
couvertures grosses de laine,3,not raw cotton,non,817034
couvertures grossières,1,not raw cotton,non,817034
couvertures ordinaires,1,not raw cotton,non,817034
couvertures peintes,1,not raw cotton,non,817034
couvertures petites,2,not raw cotton,non,817034
couvertures petites de laine,2,not raw cotton,non,817034
couvertures pour chevaux,5,not raw cotton,non,817034
couvertures pour nuque,1,not raw cotton,non,817034
couvertures vieilles,2,,non,38878
crabes et crevettes,11,,non,38878
crabes et geernaerts,1,not raw cotton,oui,817034
crabes et limaçons,56,not raw cotton,non,817034
craie,188,not raw cotton,non,817034
craie blanche,162,not raw cotton,non,817034
craie de Besançon,3,not raw cotton,non,817034
craie et blanc d'Espagne et ocre jaune et rouge,34,not raw cotton,non,817034
craie et ocre et brun et rouge,31,not raw cotton,non,817034
craie noire,5,not raw cotton,non,817034
craie rouge,7,not raw cotton,non,817034
crane de cire,1,not raw cotton,oui,817034
crane de graine,1,not raw cotton,oui,817034
crapaudines,2,not raw cotton,non,817034
crapaudines de cuivre,1,not raw cotton,non,817034
crapaudines de fer,1,not raw cotton,non,817034
crapaudines de fonte,8,not raw cotton,non,817034
crapaudines de fonte de fer,4,not raw cotton,non,817034
crapaudines de potin,1,,non,38878
crasse,1,not raw cotton,non,817034
crasse d'alquifoux,1,not raw cotton,non,817034
crasse d'amidon,1,not raw cotton,non,817034
crasse d'huile,52,not raw cotton,non,817034
crasse d'huile d'olive,1,not raw cotton,non,817034
crasse de beurre,1,not raw cotton,non,817034
crasse de cire,65,not raw cotton,non,817034
crasse de fer,2,not raw cotton,non,817034
crasse de graisse,2,not raw cotton,non,817034
crasse de plomb,1,not raw cotton,non,817034
crasse de soufre,2,not raw cotton,non,817034
crasse de suif,3,not raw cotton,non,817034
crasse de tan,1,not raw cotton,non,817034
crasse de toile,1,not raw cotton,non,817034
cravates,6,not raw cotton,non,817034
cravates de coton et mouchoirs de coton,11,not raw cotton,non,817034
cravates de soie noire,5,not raw cotton,non,817034
cravates de taffetas noir,2,not raw cotton,non,817034
cravates noires,4,not raw cotton,non,817034
crayons,91,not raw cotton,non,817034
crayons composés et communs,4,not raw cotton,non,817034
crayons composés et communs pour métiers,1,not raw cotton,non,817034
crayons composés et fins,4,not raw cotton,non,817034
crayons composés et fins pour les arts,1,not raw cotton,non,817034
crayons d'Allemagne,9,not raw cotton,non,817034
crayons de bois,2,not raw cotton,non,817034
crayons de pastel,21,not raw cotton,non,817034
crayons et craie,16,not raw cotton,non,817034
crayons fins de pastel,0,not raw cotton,non,817034
crayons fins de pastel et laque et lack-lack des Indes,21,not raw cotton,non,817034
crayons noirs,10,not raw cotton,non,817034
crayons rouges,93,not raw cotton,non,817034
crayons simples de pierre,5,not raw cotton,non,817034
crème,2,not raw cotton,non,817034
crème de tartre,581,not raw cotton,non,817034
crêpe,10,not raw cotton,non,817034
crêpe de laine,87,not raw cotton,non,817034
crêpe de laine aune,1,not raw cotton,oui,817034
crêpe de laine de Reims,11,,non,38878
crêpe de Reims,3,not raw cotton,non,817034
crêpe de soie,24,not raw cotton,non,817034
crêpe et crépon,3,not raw cotton,non,817034
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not raw cotton,non,817034
crêpe et étoffe et passementerie et ruban de soie,11,not raw cotton,non,817034
crêpe et gaze et mouchoirs,6,not raw cotton,non,817034
crêpe et gaze et tulle,29,not raw cotton,non,817034
crêpe et gaze et tulle de soie,144,not raw cotton,non,817034
crêpe gaze et tulle de soie,2,,non,38878
crêpe noir,1,not raw cotton,non,817034
crêpe pour chapeaux,38,not raw cotton,non,817034
crépine de soie,1,not raw cotton,non,817034
crépon,10,not raw cotton,non,817034
crépon de laine,6,not raw cotton,non,817034
crêpure de filoselle,1,not raw cotton,non,817034
creusets,170,not raw cotton,non,817034
creusets d'Allemagne,1,not raw cotton,non,817034
creusets d'orfèvre,4,not raw cotton,non,817034
creusets de grès,1,not raw cotton,non,817034
creusets de mine de plomb,1,not raw cotton,non,817034
creusets de terre,17,not raw cotton,non,817034
creusets de terre cuite,8,not raw cotton,non,817034
creusets et figures de pierre,11,not raw cotton,non,817034
crevette,42,,non,38878
cribles,56,not raw cotton,non,817034
cribles à blé,1,not raw cotton,non,817034
cribles de bois,2,not raw cotton,non,817034
cribles de fil de laiton,1,not raw cotton,non,817034
cribles de laiton à café,1,not raw cotton,non,817034
cribles et bluteaux de moulins,5,not raw cotton,non,817034
cribles petits,1,not raw cotton,non,817034
criblon,1,,non,38878
crics,58,not raw cotton,non,817034
crics de fer,32,not raw cotton,non,817034
crics de fer de navire,1,,non,38878
crin,878,not raw cotton,non,817034
crin à cordonnier,1,not raw cotton,non,817034
crin à pêcher,1,not raw cotton,non,817034
crin apprêté,5,not raw cotton,non,817034
crin apprêté et frisé,5,not raw cotton,non,817034
crin brut,18,not raw cotton,non,817034
crin brut de cheval,1,not raw cotton,non,817034
crin de cheval,216,not raw cotton,non,817034
crin de cheval griporé,1,not raw cotton,non,817034
crin de chèvre,1,not raw cotton,non,817034
crin frisé,85,not raw cotton,non,817034
crin plan,1,not raw cotton,non,817034
crin plat,18,not raw cotton,non,817034
crin pour habit d'homme,1,not raw cotton,non,817034
crin pour la Compagnie des Indes,1,not raw cotton,non,817034
crin tanné,1,not raw cotton,non,817034
crin vieux,1,,non,38878
crinières,2,not raw cotton,non,817034
crise,1,not raw cotton,non,817034
cristal,243,not raw cotton,non,817034
cristal brut,17,not raw cotton,non,817034
cristal cru,27,not raw cotton,non,817034
cristal d'office,14,not raw cotton,non,817034
cristal de roche,4,not raw cotton,non,817034
cristal de roche brut,1,not raw cotton,non,817034
cristal de Rouen,2,not raw cotton,non,817034
cristal de tartot,1,not raw cotton,non,817034
cristal de tartre,22,not raw cotton,non,817034
cristal et verres à boire à vitre,2,not raw cotton,non,817034
cristal fondu,1,not raw cotton,non,817034
cristal minéral,4,not raw cotton,non,817034
cristal taillé,62,not raw cotton,non,817034
cristallin,3,not raw cotton,non,817034
cristaux,4,not raw cotton,non,817034
croc,1,not raw cotton,non,817034
croc de fer à morue,1,not raw cotton,non,817034
crochets de bois,2,not raw cotton,non,817034
crochets de fer,2,not raw cotton,non,817034
crocus,2,not raw cotton,non,817034
croisé de coton,1,not raw cotton,non,817034
croisé noir,1,not raw cotton,non,817034
croisière de douane,1,,oui,38878
croisière de la Ferme générale,5,,non,38878
croix à pierres fausses,2,not raw cotton,non,817034
croix d'argent,3,not raw cotton,non,817034
croix d'argent neuve,1,not raw cotton,non,817034
croix d'argent pour église,1,not raw cotton,non,817034
croix d'ivoire,2,not raw cotton,non,817034
croix d'or,1,,non,38878
croix de cuivre,2,not raw cotton,non,817034
croix de cuivre argenté,1,not raw cotton,non,817034
croix de grenat,1,not raw cotton,non,817034
croix de gresse,1,not raw cotton,non,817034
crons et débris de maison,82,not raw cotton,non,817034
cruche de terre,1,,non,38878
cruches,3,not raw cotton,non,817034
cruches de Cologne,1,not raw cotton,non,817034
cruches de fer,2,not raw cotton,non,817034
cruches de grès,31,not raw cotton,non,817034
cruches de terre,12,not raw cotton,non,817034
crucifix,1,not raw cotton,non,817034
crucifix de bronze,1,not raw cotton,non,817034
crucifix de marbre,1,not raw cotton,non,817034
crustas,1,not raw cotton,non,817034
cubeber,15,not raw cotton,non,817034
cuillères à canons,1,,non,38878
cuillères à sucre,5,not raw cotton,non,817034
cuillères de bois,30,not raw cotton,non,817034
cuillères de bois pour pots,2,not raw cotton,non,817034
cuillères de buis,5,not raw cotton,non,817034
cuillères de fer,20,not raw cotton,non,817034
cuillères de laiton,2,not raw cotton,non,817034
cuillères et fourches d'argent,1,,non,38878
