simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
boutons de cuivre et boutons d'étain argenté,1,not raw cotton,non,544563
boutons de cuivre et étain,1,not raw cotton,non,544563
boutons de cuivre fin,2,not raw cotton,non,544563
boutons de cuivre sur bois,1,not raw cotton,non,544563
boutons de dorure d'argent,18,not raw cotton,non,544563
boutons de dorure d'or,59,not raw cotton,non,544563
boutons de dorure d'or et d'argent,68,not raw cotton,non,544563
boutons de dorure d'or faux,4,not raw cotton,non,544563
boutons de dorure d'or fin,13,not raw cotton,non,544563
boutons de fil,75,not raw cotton,non,544563
boutons de fil blanc,15,not raw cotton,non,544563
boutons de fil d'argent,18,not raw cotton,non,544563
boutons de fil d'or,68,not raw cotton,non,544563
boutons de fil d'or et boutons de fil d'argent,74,not raw cotton,non,544563
boutons de fil d'or trait,2,not raw cotton,non,544563
boutons de fil de poil de chèvre,1,not raw cotton,non,544563
boutons de fil et d'argent,1,,non,10901
"boutons de fil, boutons de soie et boutons d'or",1,not raw cotton,non,544563
boutons de forget,1,not raw cotton,non,544563
boutons de gay,2,not raw cotton,non,544563
boutons de jais,14,not raw cotton,non,544563
boutons de jais et collier de jais et dentelle de jais,2,not raw cotton,non,544563
boutons de laiton,4,not raw cotton,non,544563
boutons de livrée,1,not raw cotton,non,544563
boutons de manches,5,not raw cotton,non,544563
boutons de métal,6,not raw cotton,non,544563
boutons de métal doré,1,not raw cotton,non,544563
boutons de nacre,5,not raw cotton,non,544563
boutons de nacre de perle et boutons de jais,1,not raw cotton,non,544563
boutons de nacre de perles,1,not raw cotton,non,544563
boutons de pinsbeck,4,not raw cotton,non,544563
boutons de poil,34,not raw cotton,non,544563
boutons de poil de chèvre,9,not raw cotton,non,544563
boutons de poil de soie,5,not raw cotton,non,544563
boutons de soie,18,not raw cotton,non,544563
boutons de soie en once,1,not raw cotton,non,544563
boutons de tombac,1,not raw cotton,non,544563
boutons de tombac doré,1,not raw cotton,non,544563
boutons de trait d'argent et d'or fin,2,not raw cotton,non,544563
boutons de verre,4,not raw cotton,non,544563
boutons de verre émaillés,1,not raw cotton,non,544563
boutons en médailles,1,not raw cotton,non,544563
boutons et galon d'or,2,not raw cotton,non,544563
boutons et galon d'or et d'argent,1,,non,10901
boutons et galons d'argent et d'or,1,not raw cotton,non,544563
boutons masquinés,1,not raw cotton,non,544563
boutons or trait,3,not raw cotton,non,544563
bouts de chêne,1,not raw cotton,non,544563
bouts de corne,3,not raw cotton,non,544563
bouts de planche,1,not raw cotton,non,544563
bouts de planches et planches de sapin,1,not raw cotton,non,544563
boutty,1,not raw cotton,non,544563
bouvillons,3,not raw cotton,non,544563
bouvillons et génisses,4,not raw cotton,non,544563
bouvillons et génisses et taurillons,2,not raw cotton,non,544563
boyaux,5,not raw cotton,non,544563
boyaux de bœuf,1,not raw cotton,non,544563
boyaux de bœuf salés,2,not raw cotton,non,544563
boyaux de mouton,3,not raw cotton,non,544563
boyaux de mouton salés,3,not raw cotton,non,544563
boyaux et nerfs,2,not raw cotton,non,544563
boyaux préparés et secs,2,not raw cotton,non,544563
boyaux salés,80,not raw cotton,non,544563
bozemin,1,not raw cotton,non,544563
braccles,0,not raw cotton,oui,544563
bracelets,1,not raw cotton,non,544563
bracelets de crin,2,not raw cotton,non,544563
bracelles,5,not raw cotton,non,544563
brai,266,not raw cotton,non,544563
brai ???,1,not raw cotton,non,544563
brai ??? brai,1,not raw cotton,non,544563
brai ??? goudron,2,not raw cotton,non,544563
brai ??? goudron résines,1,not raw cotton,non,544563
brai ??? pox noire,1,not raw cotton,non,544563
brai à brasser,1,not raw cotton,non,544563
brai arcanson,1,not raw cotton,non,544563
brai colophane et sec et résines d'huile,2,not raw cotton,non,544563
brai de goudron,9,not raw cotton,non,544563
brai de poix,2,not raw cotton,non,544563
brai de poix blanche et noire,2,not raw cotton,non,544563
brai de poix noire,1,not raw cotton,non,544563
brai de poix résines,3,not raw cotton,non,544563
brai eau de raze,5,not raw cotton,non,544563
brai et eau de rose,1,not raw cotton,non,544563
brai et goudron,512,not raw cotton,non,544563
brai et goudron et eau de raze,1,not raw cotton,non,544563
brai et goudron et galipot et résines,23,not raw cotton,non,544563
brai et goudron et poix,1,not raw cotton,non,544563
brai et goudron et poix et résines,99,not raw cotton,non,544563
brai et goudron et résines,542,not raw cotton,non,544563
brai et goudron et térébenthine,7,not raw cotton,non,544563
brai et poix,1,not raw cotton,non,544563
brai et poix blanche,2,not raw cotton,non,544563
brai et poix blanche et poix noire,1,not raw cotton,non,544563
brai et poix noire,1,not raw cotton,non,544563
brai et poix résines,1,not raw cotton,non,544563
brai et résines,21,not raw cotton,non,544563
brai et térébenthine,2,not raw cotton,non,544563
brai galipot,1,not raw cotton,non,544563
brai goudron ???,3,not raw cotton,non,544563
brai gras,650,not raw cotton,non,544563
brai gras et goudron,24,not raw cotton,non,544563
brai gras et sec,1,not raw cotton,non,544563
brai gras goudron,5,not raw cotton,non,544563
brai gras ou goudron,3,not raw cotton,non,544563
brai gros,12,not raw cotton,non,544563
brai gros et goudron,2,not raw cotton,non,544563
brai poix de Bourgogne,1,not raw cotton,non,544563
brai poix noire,1,not raw cotton,non,544563
brai raffiné,2,not raw cotton,non,544563
brai raze,2,not raw cotton,non,544563
brai sec,651,not raw cotton,non,544563
brai sec colophane résines d'huile,5,not raw cotton,non,544563
brai sec en galipot,3,not raw cotton,non,544563
brai sec et résines,9,not raw cotton,non,544563
brai sec résines d'huile,2,not raw cotton,non,544563
"brai, goudron et résine",1,,non,10901
brancards,3,not raw cotton,non,544563
brancards de balance de fer,1,not raw cotton,non,544563
brancards de chaises,1,not raw cotton,non,544563
brancards de fer,7,not raw cotton,non,544563
brancards et leurs escales,2,not raw cotton,non,544563
branches de buis,1,not raw cotton,non,544563
brandade,1,,non,10901
brandans,15,not raw cotton,non,544563
brandebourg,1,not raw cotton,non,544563
brandebourg d'or,2,not raw cotton,non,544563
brandebourg de fil,1,not raw cotton,non,544563
brandebourg de soie,1,not raw cotton,non,544563
brandiers,1,not raw cotton,non,544563
brandins,4,,non,10901
branle,2,not raw cotton,non,544563
bras de bois à chandelle,1,not raw cotton,non,544563
bras de cheminée,4,not raw cotton,non,544563
bras de soie,1,not raw cotton,non,544563
braserie,1,not raw cotton,non,544563
brasserie,1,not raw cotton,non,544563
braule,93,not raw cotton,non,544563
braux,1,not raw cotton,non,544563
brebis,24,not raw cotton,non,544563
brebis en vie,1,not raw cotton,non,544563
brebis et moutons,14,not raw cotton,non,544563
brebis et moutons mérinos et métis,7,not raw cotton,non,544563
Brésil,1,not raw cotton,non,544563
bresillet,1,not raw cotton,non,544563
brian,1,not raw cotton,non,544563
brides,3,not raw cotton,non,544563
brides argentées,1,not raw cotton,non,544563
bridons,1,not raw cotton,non,544563
bridons de cuir,1,not raw cotton,non,544563
brigadis,1,not raw cotton,non,544563
Brignoles,4,not raw cotton,non,544563
brins à tours,1,not raw cotton,non,544563
brins d'osier,1,,non,10901
brionne,1,not raw cotton,non,544563
brique,59,not raw cotton,non,544563
brique et carreaux et tuiles,7,not raw cotton,non,544563
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not raw cotton,non,544563
brique et tuile et carreau de terre,21,not raw cotton,non,544563
brique et tuile et carreau et pipe,27,not raw cotton,non,544563
briques,349,not raw cotton,non,544563
briques cuites,1,not raw cotton,non,544563
briques de terre,2,not raw cotton,non,544563
briques en carreaux de terre,1,not raw cotton,non,544563
briques en carreaux de terre et tuiles,2,not raw cotton,non,544563
briques en tuiles plates,8,not raw cotton,non,544563
briques et briquettes,1,not raw cotton,non,544563
briques pleines,1,not raw cotton,non,544563
briquet,49,not raw cotton,non,544563
briquet d'acier,2,,non,10901
briquettes,3,not raw cotton,non,544563
bris d'espars,4,not raw cotton,non,544563
brises,1,not raw cotton,non,544563
brocante,1,not raw cotton,non,544563
brocart de soie,1,not raw cotton,non,544563
brocatelle,1,not raw cotton,non,544563
brocatelle de Venise,1,not raw cotton,non,544563
brochets,20,not raw cotton,non,544563
broderie,10,not raw cotton,non,544563
bronze,24,not raw cotton,non,544563
bronze airain,2,not raw cotton,non,544563
bronze et cuivre et laiton,34,not raw cotton,non,544563
bronze moulu et métal,1,not raw cotton,non,544563
broole,3,not raw cotton,non,544563
brosses,258,not raw cotton,non,544563
brosses à cirer,1,not raw cotton,non,544563
brosses à goudron,15,not raw cotton,non,544563
brosses à peindre,1,not raw cotton,non,544563
brosses à sucre,1,,non,10901
brosses communes,1,not raw cotton,non,544563
brosses et pinceaux,1,not raw cotton,non,544563
brosses et vergettes,1,not raw cotton,non,544563
brosses ou poutries,1,not raw cotton,non,544563
brossière,1,not raw cotton,non,544563
brou de noix,2,not raw cotton,non,544563
brouettes,20,not raw cotton,non,544563
brouettes et leurs roues,1,,non,10901
brouettes garnies de damas,1,,non,10901
brouettes outillées,1,not raw cotton,non,544563
broulas,1,not raw cotton,non,544563
broule,1,not raw cotton,non,544563
brousse fraîche,5,not raw cotton,non,544563
brousse salée,1,not raw cotton,non,544563
broutes chaderdoral,1,not raw cotton,non,544563
brugnoles,3,not raw cotton,non,544563
bruimes d'espars,2,not raw cotton,non,544563
brûle-café de fer,1,not raw cotton,non,544563
brulis,1,not raw cotton,non,544563
brun,2,not raw cotton,non,544563
brun rouge,466,not raw cotton,non,544563
brustes à tisserand,19,not raw cotton,non,544563
brustes ou bruyère,1,not raw cotton,non,544563
brut,1,not raw cotton,non,544563
bruyère,5,not raw cotton,non,544563
bruyère à vergettes,1,not raw cotton,non,544563
bruyère et racines à vergettes,6,not raw cotton,non,544563
bruyère étrangère non montée,1,not raw cotton,non,544563
bûches,6,,non,10901
bûches de bois rouge de 8 pieds,1,not raw cotton,non,544563
buege de fer,1,not raw cotton,non,544563
bufferie,1,not raw cotton,non,544563
buffets,3,not raw cotton,non,544563
buffets d'acajou,4,not raw cotton,non,544563
buffles,9,not raw cotton,non,544563
buffles de chamois,5,not raw cotton,non,544563
buffletin,1,not raw cotton,non,544563
bugnette,1,not raw cotton,non,544563
buis,1,,non,10901
bulbes et oignons,7,not raw cotton,non,544563
buldan,1,not raw cotton,non,544563
burail,10,not raw cotton,non,544563
burail de laine,3,not raw cotton,non,544563
burail de laine et étamine de laine,8,not raw cotton,non,544563
burat,54,not raw cotton,non,544563
burat d'Auvergne,3,not raw cotton,non,544563
burat de laine,1,not raw cotton,non,544563
burat de laine et de soie,1,not raw cotton,non,544563
bure,8,not raw cotton,non,544563
bure étoffe,1,not raw cotton,non,544563
bureau,40,not raw cotton,non,544563
bureau d'acajou,6,not raw cotton,non,544563
bureau de bois des Indes,1,not raw cotton,non,544563
bureau de chêne,1,not raw cotton,non,544563
bureau de marqueterie,1,not raw cotton,non,544563
bureau de noyer,4,not raw cotton,non,544563
bureau de sapin,9,not raw cotton,non,544563
bureau garni de cuivre doré,1,not raw cotton,non,544563
bureau verni,4,not raw cotton,non,544563
bures de sanglier,1,not raw cotton,non,544563
burette,1,,non,10901
burmards et leurs poids,1,not raw cotton,non,544563
buses pour raffiner le sucre,1,not raw cotton,non,544563
busquière d'argent,1,not raw cotton,non,544563
busquière d'or et busquière d'argent,1,not raw cotton,non,544563
bustes de marbre,3,not raw cotton,non,544563
buvie,1,not raw cotton,non,544563
buzes,1,not raw cotton,non,544563
cabans de palme,5,not raw cotton,non,544563
cabans ou capotes,6,not raw cotton,non,544563
cabans pour café,1,not raw cotton,non,544563
cabarets,20,not raw cotton,non,544563
cabarets de bois vernis,3,not raw cotton,non,544563
cabarets de sapin,2,not raw cotton,non,544563
cabarets de sapin et de chêne,1,not raw cotton,non,544563
cabarets de sapin peints,1,not raw cotton,non,544563
cabarets des Indes,2,not raw cotton,non,544563
cabarets des Indes vernis,3,not raw cotton,non,544563
cabarets façon de la Chine,2,,non,10901
cabarets garnis,2,not raw cotton,non,544563
cabarets peints,2,not raw cotton,non,544563
cabarets pour café,9,not raw cotton,non,544563
cabarets pour thé,1,not raw cotton,non,544563
cabarets vernis,72,not raw cotton,non,544563
cabas,14,not raw cotton,non,544563
cabas d'auf,2,not raw cotton,non,544563
cabas d'espars,1,not raw cotton,non,544563
cabas de jonc,10,not raw cotton,non,544563
cabas de laine,1,not raw cotton,non,544563
cabas de palme,18,not raw cotton,non,544563
cabas de palme petits,2,not raw cotton,non,544563
cabestan,2,not raw cotton,non,544563
cabillaud,250,not raw cotton,non,544563
cabine de noyer,2,not raw cotton,non,544563
cabine de sapin,3,not raw cotton,non,544563
cabine peinte,3,not raw cotton,non,544563
cabinet,5,not raw cotton,non,544563
cabinet de bois de Faial,1,not raw cotton,non,544563
cabinet de bois peint,1,not raw cotton,non,544563
cabinet de bois vernis,1,not raw cotton,non,544563
cabinet de noyer,1,not raw cotton,non,544563
cabinet de sapin,3,not raw cotton,non,544563
cabinet du Japon,1,not raw cotton,non,544563
cabinet peint,7,not raw cotton,non,544563
cabinet verni,2,not raw cotton,non,544563
câble,21,not raw cotton,non,544563
câble assorti,1,not raw cotton,non,544563
câble de 12 pouces de grosseur,1,not raw cotton,non,544563
câble de chanvre,1,not raw cotton,non,544563
câble de navire,4,not raw cotton,non,544563
câble de navire moyen,1,not raw cotton,non,544563
câble neuf,2,not raw cotton,non,544563
câble vieux,2,not raw cotton,non,544563
câbleaux,1,not raw cotton,non,544563
caboches,52,not raw cotton,non,544563
caboches de fer,3,not raw cotton,non,544563
caboches de fer et clous,1,not raw cotton,non,544563
caboches de marbre,1,not raw cotton,non,544563
cabochon,1,not raw cotton,non,544563
cabosse,3,not raw cotton,non,544563
cabotage,1,,non,10901
cabriolets,34,not raw cotton,non,544563
cabriolets de velours de Prusse,1,not raw cotton,non,544563
cabrions,1,not raw cotton,non,544563
cabrouets,5,not raw cotton,non,544563
cabrouets complets,1,,non,10901
cacao,2186,not raw cotton,non,544563
cacao avarié,1,not raw cotton,non,544563
cacao broyé,21,not raw cotton,non,544563
cacao brut,10,not raw cotton,non,544563
cacao brut des entrepôts,1,not raw cotton,non,544563
cacao de Caracas,66,not raw cotton,non,544563
cacao de Guyaquil,1,not raw cotton,non,544563
cacao des Îles,28,not raw cotton,non,544563
cacao du Maranhão,16,not raw cotton,non,544563
cacao en graine,12,not raw cotton,non,544563
cacao en pâte,1,,oui,10901
cacao et café et sucre,12,not raw cotton,non,544563
cacao et chocolat,8,not raw cotton,non,544563
cacao étranger,4,not raw cotton,non,544563
cache,1,not raw cotton,non,544563
cachemire de poil,1,,non,10901
cachets d'argent,1,not raw cotton,non,544563
cachets de cuivre,1,not raw cotton,non,544563
cachets dorés,2,not raw cotton,non,544563
cachou,42,not raw cotton,non,544563
cachou brut,5,not raw cotton,non,544563
cachou marron,1,not raw cotton,non,544563
cadeau,1,not raw cotton,non,544563
cadeligue de laine,1,not raw cotton,non,544563
cadenas,60,not raw cotton,non,544563
cadenas de fer,9,not raw cotton,non,544563
cadenas petits,2,not raw cotton,non,544563
cadis,100,not raw cotton,non,544563
cadis de coton ratiné,1,not raw cotton,non,544563
cadis de Givaudan,1,not raw cotton,non,544563
cadis de Montauban,1,not raw cotton,non,544563
cadis rouge,1,not raw cotton,non,544563
cadisson,1,not raw cotton,non,544563
cadot,2,not raw cotton,non,544563
cadrans d'horloge,1,not raw cotton,non,544563
cadrans de montres,1,not raw cotton,non,544563
cadres,1,,non,10901
cadres de bois,7,not raw cotton,non,544563
cadres de bois doré,1,not raw cotton,non,544563
cadres de miroirs,1,not raw cotton,non,544563
cadres dorés,8,not raw cotton,non,544563
cadres dorés et tableaux,1,not raw cotton,non,544563
cadres neufs,1,not raw cotton,non,544563
cadres petits avec leurs verres,1,not raw cotton,non,544563
cadres pour carder,1,not raw cotton,non,544563
cadres pour tableaux,1,not raw cotton,non,544563
cafas,1,not raw cotton,non,544563
café,1726,not raw cotton,non,544563
café avarié,4,not raw cotton,non,544563
café commun,14,not raw cotton,non,544563
café commun du Levant,2,not raw cotton,non,544563
café d'Amérique,55,not raw cotton,non,544563
café de Bourbon,219,not raw cotton,non,544563
café de Bourbon et bois d'ébène,43,,non,10901
café de la Dominique,1,not raw cotton,non,544563
café de la Martinique,20,not raw cotton,non,544563
café de Moka,236,not raw cotton,non,544563
café de Moka avarié,2,,non,10901
café de Moka et marchandises des Indes,41,,non,10901
café des entrepôts,1,not raw cotton,non,544563
café des Indes,1510,not raw cotton,non,544563
café du Levant,106,not raw cotton,non,544563
café en parchemin,19,not raw cotton,non,544563
café entré par Bordeaux et Le Havre,1,not raw cotton,non,544563
café et cacao,10,not raw cotton,non,544563
café et provisions,1,not raw cotton,non,544563
café et sucre et thé,10,not raw cotton,non,544563
café ordinaire,1,not raw cotton,non,544563
café pour Genève,1,not raw cotton,non,544563
café pur,2,not raw cotton,non,544563
café trié,2,not raw cotton,non,544563
cafetière de cuivre,0,,oui,10901
cafetière de fer-blanc,0,not raw cotton,oui,544563
cafetières,50,not raw cotton,non,544563
cafetières d'étain,1,not raw cotton,non,544563
cafetières de cuivre,25,not raw cotton,non,544563
cafetières de cuivre rouge,1,not raw cotton,non,544563
cafetières de fer-blanc,3,not raw cotton,non,544563
cafetières de métal,11,not raw cotton,non,544563
cafetières du Levant,1,not raw cotton,non,544563
cafetières en or,1,not raw cotton,non,544563
cafetou de fer,1,not raw cotton,non,544563
caffart,8,not raw cotton,non,544563
caffart blanc,1,not raw cotton,non,544563
caffart carpette et ligatures,4,not raw cotton,non,544563
caffart de damas,2,not raw cotton,non,544563
caffart de laine,1,not raw cotton,non,544563
caffatines,2,not raw cotton,non,544563
cages,3,not raw cotton,non,544563
cages pour oiseaux,9,not raw cotton,non,544563
cages pour perroquets,2,not raw cotton,non,544563
cages pour poules,1,not raw cotton,non,544563
cahouannes,10,not raw cotton,non,544563
cailles,3,not raw cotton,non,544563
cailloux,1,not raw cotton,non,544563
cailloux à faïence ou porcelaine,2,not raw cotton,non,544563
cailloux et sable à faïence ou porcelaine,2,not raw cotton,non,544563
caisse,4,not raw cotton,non,544563
caisse à carafons,1,not raw cotton,non,544563
caisse à finance,2,not raw cotton,non,544563
caisse de berline et train,1,not raw cotton,non,544563
caisse de carrosses,1,not raw cotton,non,544563
caisse de liège,1,not raw cotton,non,544563
caisse de sapin,9,not raw cotton,non,544563
caisse et têtes de carton,1,not raw cotton,non,544563
caisse vide,2,not raw cotton,non,544563
caisses,1,,oui,10901
caissettes pour balz,1,not raw cotton,non,544563
cal d'artichaut,1,not raw cotton,non,544563
caladaris,97,not raw cotton,non,544563
caladaris des Indes,3,not raw cotton,oui,544563
calames,1,not raw cotton,non,544563
calamine,23,not raw cotton,non,544563
calamine grillée,1,not raw cotton,non,544563
calamine grillée pulvérisée ou non et zinc,4,not raw cotton,non,544563
calamine pierres calaminaires et zinc,2,not raw cotton,non,544563
calamus,9,not raw cotton,non,544563
calamus aromaticus,5,not raw cotton,non,544563
calandrine,1,not raw cotton,non,544563
calaurure,1,not raw cotton,non,544563
calbas,4,not raw cotton,non,544563
calebasses vides,1,not raw cotton,non,544563
calèches,2,not raw cotton,non,544563
caleçons,2,not raw cotton,non,544563
calenderis,1,not raw cotton,non,544563
calice d'argent,1,not raw cotton,non,544563
calicot,1,not raw cotton,non,544563
calicot et toile de coton blancs et écrus,1,not raw cotton,non,544563
calicot et toile de coton imprimés et teints,1,not raw cotton,non,544563
calicots et percale de coton blanc,1,not raw cotton,non,544563
callemande,385,not raw cotton,non,544563
callemande aune,1,not raw cotton,oui,544563
callemande d'Amiens,4,not raw cotton,non,544563
callemande de 30 aunes,1,,non,10901
callemande de laine,45,not raw cotton,non,544563
callemande de laine noire,1,not raw cotton,non,544563
callemande de Lille,2,not raw cotton,non,544563
callemande de poil,140,not raw cotton,non,544563
callemande des prises,3,not raw cotton,non,544563
callemande étroite,1,,oui,10901
callemande étroite de laine,1,not raw cotton,non,544563
callemande noire,1,not raw cotton,non,544563
callemande ordinaire,1,not raw cotton,non,544563
callemande pièces de 30 aunes,1,not raw cotton,oui,544563
calmotte,2,not raw cotton,non,544563
calotte,1,not raw cotton,non,544563
calotte de papier,1,not raw cotton,non,544563
calotte de peau divine,1,not raw cotton,non,544563
calotte de prêtre,2,not raw cotton,non,544563
calotte et sacs de papier,1,not raw cotton,non,544563
calotte hollandaise,1,not raw cotton,non,544563
calpo baljainum,1,not raw cotton,non,544563
cambaye,3,not raw cotton,non,544563
cambaye à grands carreaux,1,not raw cotton,non,544563
cambouis,1,not raw cotton,non,544563
camelles,2,,oui,10901
camelot,231,not raw cotton,non,544563
camelot à mi-soie,6,not raw cotton,non,544563
camelot à peu de soie,15,not raw cotton,non,544563
camelot au quart,3,not raw cotton,non,544563
camelot au sixième de soie,3,not raw cotton,non,544563
camelot au-dessous du sixième de soie,1,not raw cotton,non,544563
camelot aune,1,not raw cotton,oui,544563
camelot avec soie,4,not raw cotton,non,544563
camelot burail,6,not raw cotton,non,544563
camelot d'Amiens,24,not raw cotton,non,544563
camelot d'Angleterre,1,not raw cotton,non,544563
camelot d'Angleterre et de Hollande,1,not raw cotton,non,544563
camelot d'angora,1,not raw cotton,non,544563
camelot d'Auvergne,12,not raw cotton,non,544563
camelot de Bruxelles,4,not raw cotton,non,544563
camelot de burail,1,not raw cotton,non,544563
camelot de Chine,2,not raw cotton,non,544563
camelot de coton,1,not raw cotton,non,544563
camelot de Douai,2,not raw cotton,non,544563
camelot de France,2,not raw cotton,non,544563
camelot de Hollande,5,not raw cotton,non,544563
camelot de laine,243,not raw cotton,non,544563
camelot de laine écru,1,not raw cotton,non,544563
camelot de laine et de poil,2,not raw cotton,non,544563
camelot de laine et de soie,28,not raw cotton,non,544563
camelot de laine et soie,2,not raw cotton,non,544563
camelot de laine étroit,6,not raw cotton,non,544563
camelot de laine faille,4,not raw cotton,non,544563
camelot de laine large,8,not raw cotton,non,544563
camelot de laine petit dit de Berlin,1,not raw cotton,non,544563
camelot de Lille,12,not raw cotton,non,544563
camelot de Lille de soie,1,not raw cotton,non,544563
camelot de Lille et autres,1,not raw cotton,non,544563
camelot de poil,185,not raw cotton,non,544563
camelot de poil de chèvre,2,not raw cotton,non,544563
camelot de poil de laine,12,not raw cotton,non,544563
camelot de poil et de soie,11,not raw cotton,non,544563
camelot de poil fin,1,not raw cotton,non,544563
camelot de Smyrne,2,not raw cotton,non,544563
camelot de soie,42,not raw cotton,non,544563
camelot de terrine,1,not raw cotton,non,544563
camelot des Indes,4,not raw cotton,non,544563
camelot écarlate,11,not raw cotton,non,544563
camelot et burail de laine,2,not raw cotton,non,544563
camelot et étamine,1,not raw cotton,non,544563
camelot et panne de laine,1,not raw cotton,non,544563
camelot fil et soie,1,not raw cotton,non,544563
camelot fin,2,not raw cotton,non,544563
camelot gaufré,1,,non,10901
camelot jaspé,1,not raw cotton,non,544563
camelot petit dit Berlin,1,not raw cotton,non,544563
camelot rayé,1,not raw cotton,non,544563
cameramain,1,not raw cotton,non,544563
camion à garnir voiture,1,not raw cotton,non,544563
camisoles,13,not raw cotton,non,544563
camisoles de laine,3,not raw cotton,non,544563
camisoles de toile,1,,non,10901
camisoles et casaques,2,not raw cotton,non,544563
camisoles et redingotes,7,not raw cotton,non,544563
camisoles pour nègre,1,not raw cotton,non,544563
camomille,1,not raw cotton,non,544563
Campêche,1,not raw cotton,non,544563
camphre,291,not raw cotton,non,544563
camphre brut,4,not raw cotton,non,544563
camphre brut et raffiné,2,not raw cotton,non,544563
camphre raffiné,8,not raw cotton,non,544563
canades,1,not raw cotton,non,544563
canapé,10,not raw cotton,non,544563
canapé de canne,1,not raw cotton,non,544563
canapé de cuir de Russie,1,not raw cotton,non,544563
canapé de maroquin et tables à jouer,1,not raw cotton,non,544563
canapé de taffetas,1,,non,10901
canardières,1,not raw cotton,non,544563
canards,13,not raw cotton,non,544563
canards en vie,1,not raw cotton,non,544563
canaris,1,not raw cotton,non,544563
canaris ou serins,1,not raw cotton,non,544563
canaux,1,not raw cotton,non,544563
candetas,1,not raw cotton,non,544563
cane,1,not raw cotton,non,544563
cane garnie,2,not raw cotton,non,544563
caneffas,1,not raw cotton,non,544563
canefice,579,not raw cotton,non,544563
canefice des prises,1,not raw cotton,non,544563
canefice en café,1,not raw cotton,non,544563
canefice raffiné,1,not raw cotton,non,544563
caneficier,1,not raw cotton,non,544563
canelle (étoffe),1,not raw cotton,non,544563
canena,1,not raw cotton,non,544563
canepre,1,not raw cotton,non,544563
canerelles,1,not raw cotton,non,544563
canettes des Indes,1,not raw cotton,non,544563
canevas,74,not raw cotton,oui,544563
canevas à 15 sols l'aune,1,not raw cotton,oui,544563
canevas de fil,2,not raw cotton,oui,544563
canevas gommée,3,not raw cotton,oui,544563
canevas tracé,7,not raw cotton,oui,544563
canevettes,43,not raw cotton,non,544563
canevettes à flacons,1,not raw cotton,non,544563
canevettes de grès,15,not raw cotton,non,544563
canevettes de grès de 6 flacons,1,not raw cotton,non,544563
canevettes ou caisse de 6 flacons pour la traite,2,not raw cotton,non,544563
canevettes vides,2,not raw cotton,non,544563
canifs,2,not raw cotton,non,544563
caniques,1,not raw cotton,non,544563
cannelle,1330,not raw cotton,non,544563
cannelle commune,18,not raw cotton,non,544563
cannelle commune des entrepôts,1,not raw cotton,non,544563
cannelle commune et cassia,1,not raw cotton,non,544563
cannelle commune hors d'Europe,1,not raw cotton,non,544563
cannelle de bois,4,not raw cotton,non,544563
cannelle de bois pour tamis,1,not raw cotton,non,544563
cannelle de Chine,1,not raw cotton,non,544563
cannelle de fleurs,1,not raw cotton,non,544563
cannelle de grès,1,,non,10901
cannelle des Indes,2,not raw cotton,non,544563
cannelle et girofle et poivre,1,not raw cotton,non,544563
cannelle et girofle et poivre etc,1,not raw cotton,non,544563
cannelle et poivre,1,not raw cotton,non,544563
cannelle fine,9,not raw cotton,non,544563
cannelle fine des entrepôts,1,not raw cotton,non,544563
cannelle giroflée,11,not raw cotton,non,544563
cannelle malte,4,not raw cotton,non,544563
cannelle ocyrez,1,not raw cotton,non,544563
cannelle ordinaire,3,not raw cotton,non,544563
cannelle sauvage,6,not raw cotton,non,544563
cannelles de cuivre pour tonneaux,1,,non,10901
cannes,27,not raw cotton,non,544563
cannes à faire chaise,1,not raw cotton,non,544563
cannes à main,96,not raw cotton,non,544563
cannes à pêcher,1,not raw cotton,non,544563
cannes à pommes d'argent,1,,non,10901
cannes à pommes d'or,12,not raw cotton,non,544563
cannes à pommes d'or ayant servi,1,not raw cotton,non,544563
cannes de bambous,4,not raw cotton,non,544563
cannes de bois,3,not raw cotton,non,544563
cannes de bois montées et non montées,1,not raw cotton,non,544563
cannes de bois vernis,1,not raw cotton,non,544563
cannes de jonc,12,not raw cotton,non,544563
cannes de jonc ou roseau,1,not raw cotton,non,544563
cannes de roseau,8,not raw cotton,non,544563
cannes de terre,2,not raw cotton,non,544563
cannes dites genettes,1,not raw cotton,non,544563
cannes en brochettes,1,not raw cotton,non,544563
cannes en canon,1,not raw cotton,non,544563
cannes et bâtons vernis,1,not raw cotton,non,544563
cannes garnies,1,not raw cotton,non,544563
cannes vernies,2,not raw cotton,non,544563
cannetilles,2,not raw cotton,non,544563
cannetilles d'argent et d'or,1,not raw cotton,non,544563
cannetilles d'or faux,1,not raw cotton,non,544563
cannette de grès et de terre,1,not raw cotton,non,544563
cannettes,12,not raw cotton,non,544563
cannettes à faïence,1,not raw cotton,non,544563
cannettes d'étain,16,not raw cotton,non,544563
cannettes de ???,1,not raw cotton,non,544563
cannettes de faïence,3,not raw cotton,non,544563
cannettes de grès,172,not raw cotton,non,544563
cannettes de grès couvertes d'étain,2,not raw cotton,non,544563
cannettes de marbre,1,,non,10901
cannettes de sapin,1,not raw cotton,non,544563
cannettes de terre,37,not raw cotton,non,544563
cannettes et leurs flacons,1,not raw cotton,non,544563
