simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bois brai,1,not raw cotton,non,684093
bois brandilles,1,not raw cotton,non,684093
bois brun,2,not raw cotton,non,684093
bois commun,1,not raw cotton,non,684093
bois commun de chêne et sans désignation d'espèce et scié,1,not raw cotton,non,684093
bois commun de pin et sapin brut ou équarri à la hache,1,not raw cotton,non,684093
bois commun de pin et sapin de cham et scié,1,not raw cotton,non,684093
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,not raw cotton,non,684093
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,not raw cotton,non,684093
bois corbin,1,not raw cotton,non,684093
bois cordayer,2,not raw cotton,non,684093
bois courbé,1,not raw cotton,non,684093
bois d'acajou,155,not raw cotton,non,684093
bois d'acajou brut,6,not raw cotton,non,684093
bois d'acajou des entrepôts,0,not raw cotton,non,684093
bois d'acajou divers,2,not raw cotton,non,684093
bois d'acajou en bloc,1,not raw cotton,non,684093
bois d'acajou en morceaux,1,,non,144159
bois d'acajou pour madrier,1,not raw cotton,non,684093
bois d'acajou pour planche,1,not raw cotton,non,684093
bois d'acajou scié,4,not raw cotton,non,684093
bois d'acajou scié de 2 à 3 décimètres,1,not raw cotton,non,684093
bois d'aloès,13,not raw cotton,non,684093
bois d'amarante,3,not raw cotton,non,684093
bois d'Angeot,3,not raw cotton,non,684093
bois d'Angola,1,not raw cotton,non,684093
bois d'ansprete,2,not raw cotton,non,684093
bois d'arc,0,not raw cotton,non,684093
bois d'arc et d'arbalètes,0,not raw cotton,non,684093
bois d'arc et de flèches,0,not raw cotton,non,684093
bois d'arc et de fusils,0,not raw cotton,non,684093
bois d'arc et de selles,0,not raw cotton,non,684093
bois d'aspatton,1,not raw cotton,non,684093
bois d'ébène,115,not raw cotton,non,684093
bois d'ébène en bûches,1,,non,144159
bois d'ébénisterie,12,not raw cotton,non,684093
bois d'ébénisterie des entrepôts,0,not raw cotton,non,684093
bois d'ébénisterie et des Indes,32,not raw cotton,non,684093
bois d'ébénisterie scié,2,not raw cotton,non,684093
bois d'écarage,1,not raw cotton,non,684093
bois d'érable,1,not raw cotton,non,684093
bois d'espars,6,not raw cotton,non,684093
bois d'esquine,4,not raw cotton,non,684093
bois d'Inde,1,not raw cotton,non,684093
bois d'olivier,27,not raw cotton,non,684093
bois d'olivier à brûler,1,not raw cotton,non,684093
bois d'olivier pelé,12,not raw cotton,non,684093
bois d'olivier pelé préceintes,1,not raw cotton,non,684093
bois d'orignal,2,not raw cotton,non,684093
bois d'orme,9,not raw cotton,non,684093
bois d'ormeau,1,not raw cotton,non,684093
bois d'osier,32,not raw cotton,non,684093
bois de ???,1,not raw cotton,non,684093
bois de 5 pieds,0,not raw cotton,non,684093
bois de bordage,4,not raw cotton,non,684093
bois de bordage de chêne,1,not raw cotton,non,684093
bois de bordage de sapin,1,not raw cotton,non,684093
bois de Brésil,601,not raw cotton,non,684093
bois de Brésil en bûche,8,not raw cotton,non,684093
bois de Brésil menu,1,not raw cotton,non,684093
bois de Brésil moulu,1,not raw cotton,non,684093
bois de Brésil râpé,5,not raw cotton,non,684093
bois de Brésil Sainte-Marthe,2,not raw cotton,non,684093
bois de brésillet,6,not raw cotton,non,684093
bois de brochialle,1,not raw cotton,non,684093
bois de bruyère,1,not raw cotton,non,684093
bois de buis,229,not raw cotton,non,684093
bois de buis boule,1,not raw cotton,non,684093
bois de buis en bûches,1,,non,144159
bois de buis ouvré,0,not raw cotton,oui,684093
bois de cabestan,1,not raw cotton,non,684093
bois de cail-cédra,3,not raw cotton,non,684093
bois de Caliatour,87,not raw cotton,non,684093
bois de Caliatour en bûche,3,not raw cotton,non,684093
bois de Caliatour moulu,27,not raw cotton,non,684093
bois de Caliatour râpé,4,not raw cotton,non,684093
bois de Campêche,1104,not raw cotton,non,684093
bois de Campêche en bûches,25,not raw cotton,non,684093
bois de Campêche en bûches pour teinture,1,not raw cotton,non,684093
bois de Campêche moulu,20,not raw cotton,non,684093
bois de Campêche pour teinture,1,not raw cotton,non,684093
bois de Campêche râpé,26,not raw cotton,non,684093
bois de camphre,1,not raw cotton,non,684093
bois de canet,1,not raw cotton,non,684093
bois de cannelle,1,not raw cotton,non,684093
bois de cannelle en morceaux,1,,non,144159
bois de Cayenne,7,not raw cotton,non,684093
bois de cèdre,21,not raw cotton,non,684093
bois de cerf,2,not raw cotton,non,684093
bois de cerisier,3,not raw cotton,non,684093
bois de chacie de noyer,1,not raw cotton,non,684093
bois de chaises,3,not raw cotton,non,684093
bois de charbonnage,1,not raw cotton,non,684093
bois de charouage,1,not raw cotton,non,684093
bois de charpente,53,not raw cotton,non,684093
bois de charpente couvertures de maisons,1,not raw cotton,non,684093
bois de charpente de sapin,0,not raw cotton,non,684093
bois de charron,1,,non,144159
bois de charronnage,22,not raw cotton,non,684093
bois de châtaignier,3,not raw cotton,non,684093
bois de châtaignier en planches,1,not raw cotton,oui,684093
bois de chêne,124,not raw cotton,non,684093
bois de chêne 30 pieds,1,not raw cotton,non,684093
bois de chêne à poutres,1,not raw cotton,non,684093
bois de chêne à sommiers,2,not raw cotton,non,684093
bois de chêne bourdilles,1,not raw cotton,non,684093
bois de chêne bouts de 6 pieds,1,not raw cotton,non,684093
bois de chêne carré,0,not raw cotton,non,684093
bois de chêne chevrons,1,not raw cotton,non,684093
bois de chêne courbé pour construction navale,59,not raw cotton,non,684093
bois de chêne d'équarrissage,1,not raw cotton,non,684093
bois de chêne de 30 à 40 pieds,1,not raw cotton,non,684093
bois de chêne de 30 pieds,1,not raw cotton,non,684093
bois de chêne de 40 pieds,1,not raw cotton,non,684093
bois de chêne de charpente,1,not raw cotton,non,684093
bois de chêne de construction,4,not raw cotton,non,684093
bois de chêne en bouts,2,,non,144159
bois de chêne en bûches,3,,non,144159
bois de chêne en lattes,2,not raw cotton,non,684093
bois de chêne en morceaux,2,not raw cotton,non,684093
bois de chêne en morceaux de 5 pieds,1,not raw cotton,non,684093
bois de chêne et sapin pour construction,0,not raw cotton,non,684093
bois de chêne pour bordage,2,not raw cotton,non,684093
bois de chêne pour construction,6,not raw cotton,non,684093
bois de chêne pour construction courbe,1,not raw cotton,non,684093
bois de chêne rond,0,not raw cotton,non,684093
bois de chêne scié,2,not raw cotton,non,684093
bois de chevrons,2,not raw cotton,non,684093
bois de Chine,1,not raw cotton,non,684093
bois de Chypre,0,not raw cotton,non,684093
bois de citrin et de quassie et de Rhodes et de santal blanc,2,not raw cotton,non,684093
bois de clafou,1,not raw cotton,non,684093
bois de cleippe,1,not raw cotton,non,684093
bois de coco,2,not raw cotton,non,684093
bois de Constantine,0,not raw cotton,non,684093
bois de corde,1,,non,144159
bois de coulette de hêtre,1,not raw cotton,non,684093
bois de couleur,35,not raw cotton,non,684093
bois de courbant,1,not raw cotton,non,684093
bois de courbaril,5,not raw cotton,non,684093
bois de coutelier,2,not raw cotton,non,684093
bois de crabe,4,not raw cotton,non,684093
bois de crible,1,not raw cotton,non,684093
bois de faïence,0,not raw cotton,non,684093
bois de fauteuils,5,not raw cotton,non,684093
bois de fauteuils et canapé,1,not raw cotton,non,684093
bois de faux,1,not raw cotton,non,684093
bois de fayard,11,not raw cotton,oui,684093
bois de fer,3,not raw cotton,non,684093
bois de férole,1,not raw cotton,non,684093
bois de figuier,1,not raw cotton,non,684093
bois de flèches,0,not raw cotton,non,684093
bois de Fondal,2,not raw cotton,non,684093
bois de frêne,2,not raw cotton,non,684093
bois de fustel,96,not raw cotton,non,684093
bois de fustel haché,2,not raw cotton,non,684093
bois de fustel pour teinture,2,not raw cotton,non,684093
bois de fustet,61,not raw cotton,non,684093
bois de fustet moulu,1,not raw cotton,non,684093
bois de fustet pour teinture,1,not raw cotton,non,684093
bois de gabarit,0,not raw cotton,oui,684093
bois de gaïac,358,not raw cotton,non,684093
bois de gaïac des entrepôts,0,not raw cotton,non,684093
bois de gaïac en bûches,5,not raw cotton,non,684093
bois de gaïac râpé,2,not raw cotton,non,684093
bois de gaillard,1,,non,144159
bois de gays,1,not raw cotton,non,684093
bois de genièvre,1,not raw cotton,non,684093
bois de girofle,45,not raw cotton,non,684093
bois de gitte,1,not raw cotton,non,684093
bois de grenadier,5,not raw cotton,non,684093
bois de grenadille,3,not raw cotton,non,684093
bois de grignon,6,,non,144159
bois de Hambourg,1,not raw cotton,non,684093
bois de hêtre,11,,non,144159
bois de Honduras,1,not raw cotton,non,684093
bois de Honduras en bûches,1,not raw cotton,non,684093
bois de houx,0,,non,144159
bois de houx bûches,1,not raw cotton,oui,684093
bois de houx en bûches,2,,non,144159
bois de jacaranda,20,not raw cotton,non,684093
bois de lettre,6,not raw cotton,non,684093
bois de lin,3,not raw cotton,non,684093
bois de lit,24,not raw cotton,non,684093
bois de lit d'acajou,1,,non,144159
bois de machandises marbré,5,not raw cotton,non,684093
bois de machemillier,6,not raw cotton,non,684093
bois de Magny,1,not raw cotton,non,684093
bois de marbre,2,not raw cotton,non,684093
bois de marguerite,1,not raw cotton,non,684093
bois de marine,1,not raw cotton,non,684093
bois de marqueterie,86,not raw cotton,non,684093
bois de melle,1,not raw cotton,non,684093
bois de menuiserie,19,not raw cotton,non,684093
bois de Nantes,0,not raw cotton,non,684093
bois de Nicaragua,0,not raw cotton,non,684093
bois de noyer,73,not raw cotton,non,684093
bois de palissandre,44,not raw cotton,non,684093
bois de Pernambouc,235,not raw cotton,non,684093
bois de Pernambouc à teindre,2,not raw cotton,non,684093
bois de Pernambouc arbustes,2,not raw cotton,non,684093
bois de Pernambouc en bûche,7,not raw cotton,non,684093
bois de Pernambouc moulu,6,not raw cotton,non,684093
bois de Pernambouc râpé,2,not raw cotton,non,684093
bois de pin,9,not raw cotton,non,684093
bois de pourpre,1,not raw cotton,non,684093
bois de Provence,1,not raw cotton,non,684093
bois de Provence Pernambouc et Campêche,0,not raw cotton,non,684093
bois de quassie,1,not raw cotton,non,684093
bois de raquette,1,not raw cotton,non,684093
bois de réglisse,67,not raw cotton,non,684093
bois de réglisse et jus de réglisse,0,not raw cotton,non,684093
bois de Rhodes,7,not raw cotton,non,684093
bois de Rhodes et sental-citrin etc.,2,not raw cotton,non,684093
bois de romarin,0,not raw cotton,non,684093
bois de rose,76,not raw cotton,non,684093
bois de roseau,10,not raw cotton,non,684093
bois de rouage,12,not raw cotton,non,684093
bois de rouage et ouvrages de charronnerie,0,not raw cotton,non,684093
bois de roulage,2,,non,144159
bois de Sainte-Lucie,2,not raw cotton,non,684093
bois de Sainte-Marthe,250,not raw cotton,non,684093
bois de Sainte-Marthe en bûches,4,not raw cotton,non,684093
bois de Sainte-Marthe moulu,2,not raw cotton,non,684093
bois de Sainte-Marthe pour teinture,1,not raw cotton,non,684093
bois de santal,232,not raw cotton,non,684093
bois de santal ???,1,not raw cotton,non,684093
bois de santal blanc,4,not raw cotton,non,684093
bois de santal cetrin,1,not raw cotton,non,684093
bois de santal citrin,6,not raw cotton,non,684093
bois de santal en bûches,10,not raw cotton,non,684093
bois de santal moulu,128,not raw cotton,non,684093
bois de santal mouton,1,not raw cotton,non,684093
bois de santal pour teinture,1,not raw cotton,non,684093
bois de santal rouge,4,not raw cotton,non,684093
bois de sap,1,not raw cotton,non,684093
bois de sapin,106,not raw cotton,non,684093
bois de sapin de 18 pieds,1,not raw cotton,non,684093
bois de sapin de 2 à 3 pieds,1,not raw cotton,non,684093
bois de sapin de 20 à 30 pieds,1,not raw cotton,non,684093
bois de sapin de 20 pieds,1,not raw cotton,non,684093
bois de sapin de 22 pieds et 12 pouces,1,not raw cotton,non,684093
bois de sapin de 27 pieds,1,not raw cotton,non,684093
bois de sapin de 40 pieds,2,not raw cotton,non,684093
bois de sapin de 6 pieds,1,not raw cotton,non,684093
bois de sapin en bûches,1,,non,144159
bois de sapin peint,2,not raw cotton,non,684093
bois de sappan,46,not raw cotton,non,684093
bois de sappan moulu pour teindre,1,not raw cotton,non,684093
bois de sappan pour teindre,1,not raw cotton,non,684093
bois de sassafras,26,not raw cotton,non,684093
bois de sassafras moulu,1,not raw cotton,non,684093
bois de saule,1,not raw cotton,non,684093
bois de saune,1,not raw cotton,non,684093
bois de Sayan,1,not raw cotton,non,684093
bois de selles,0,not raw cotton,non,684093
bois de senteur,1,not raw cotton,non,684093
bois de serrure,1,not raw cotton,non,684093
bois de simarouba,39,not raw cotton,non,684093
bois de soie,0,,oui,144159
bois de sommiers,2,not raw cotton,non,684093
bois de tables doré,1,not raw cotton,non,684093
bois de tamis,1,not raw cotton,non,684093
bois de teinture,116,not raw cotton,non,684093
bois de teinture autres que Pernambouc et moulu,2,not raw cotton,non,684093
bois de teinture des entrepôts,0,not raw cotton,non,684093
bois de teinture en bûches,4,not raw cotton,non,684093
bois de teinture en bûches ou morceaux et autres bois exotiques,3,not raw cotton,non,684093
bois de teinture en bûches ou morceaux et Pernambouc,3,not raw cotton,non,684093
bois de teinture et marqueterie,3,not raw cotton,non,684093
bois de teinture moulu,16,not raw cotton,non,684093
bois de teinture moulu Pernambouc,6,not raw cotton,non,684093
bois de teinture Nicaragua,1,not raw cotton,non,684093
bois de teinture Pernambouc,2,not raw cotton,non,684093
bois de teure,0,not raw cotton,non,684093
bois de tilleul,1,not raw cotton,non,684093
bois de toctacanot,1,not raw cotton,non,684093
bois de violette,25,not raw cotton,non,684093
bois des Îles en bûches,1,,non,144159
bois des Îles et des Indes,14,not raw cotton,non,684093
bois des Îles et des Indes moulu,3,not raw cotton,non,684093
bois des Îles et des Indes pour teinture et marqueterie,3,not raw cotton,non,684093
bois des Indes,512,not raw cotton,non,684093
bois des Indes de teinture,14,not raw cotton,non,684093
bois des Indes de teinture moulu,1,not raw cotton,non,684093
bois des Indes de violette,1,not raw cotton,non,684093
bois des Indes en bûches,16,not raw cotton,non,684093
bois des Indes et d'ébénisterie et de marqueterie,10,not raw cotton,non,684093
bois des Indes jaune,13,not raw cotton,non,684093
bois des Indes moulu,9,not raw cotton,non,684093
bois des Indes moulu en bûches,1,not raw cotton,non,684093
bois des Indes pour marqueterie,4,not raw cotton,non,684093
bois des Indes pour teinture,1,not raw cotton,non,684093
bois des Indes pour teinture et marqueterie,18,not raw cotton,non,684093
bois des Indes râpé,19,not raw cotton,non,684093
bois des Indes rose,1,not raw cotton,non,684093
bois des Indes rouge,5,not raw cotton,non,684093
bois dit à fond,1,not raw cotton,oui,684093
bois dit ricter,0,not raw cotton,non,684093
bois dit schaelen ou rebuts de bois,0,not raw cotton,non,684093
bois dit weres,0,not raw cotton,non,684093
bois doré,12,not raw cotton,non,684093
bois du Honduras de teinture,1,not raw cotton,non,684093
bois du Japon,22,not raw cotton,non,684093
bois du Japon jaune,1,not raw cotton,non,684093
bois du Levant,1,not raw cotton,non,684093
bois du Surinam,1,not raw cotton,non,684093
bois durci,1,not raw cotton,non,684093
bois en ??? à houblon,1,not raw cotton,non,684093
bois en battreaux,1,not raw cotton,oui,684093
bois en billes pour meuble,2,not raw cotton,non,684093
bois en bûches,2,not raw cotton,non,684093
bois en bûches pour brûler,9,not raw cotton,non,684093
bois en corde,6,,non,144159
bois en epriers,1,not raw cotton,non,684093
bois en morceaux,1,,non,144159
bois en tranches,18,not raw cotton,non,684093
bois équarri,1,not raw cotton,non,684093
bois et écorces de chêne et de frêne,1,not raw cotton,non,684093
bois et merrains,59,not raw cotton,non,684093
bois et ouvrages de charronerie,0,not raw cotton,non,684093
bois et paniers de coudre,0,not raw cotton,non,684093
bois et papier d'éventail,1,not raw cotton,non,684093
bois et pierre,1,,non,144159
bois exotique d'ébénisterie,1,not raw cotton,non,684093
bois exotique de teinture,1,not raw cotton,non,684093
bois exotique de teinture en morceaux et Pernambouc,1,not raw cotton,non,684093
bois flotté en étançon rond,1,not raw cotton,non,684093
bois fonçaille,1,not raw cotton,non,684093
bois fond à castor,1,not raw cotton,oui,684093
bois fonds à castor,1,,non,144159
bois fustet,103,not raw cotton,non,684093
bois gaïac,4,not raw cotton,non,684093
bois gros,3,not raw cotton,non,684093
bois jaune,256,not raw cotton,non,684093
bois jaune à teindre,1,not raw cotton,non,684093
bois jaune en bûches,1,not raw cotton,non,684093
bois jaune moulu,2,not raw cotton,non,684093
bois jaune râpé,3,not raw cotton,non,684093
bois joli,1,not raw cotton,non,684093
bois jonquette,1,not raw cotton,non,684093
bois long,1,not raw cotton,non,684093
bois lourd,359,not raw cotton,non,684093
bois marbré,26,not raw cotton,non,684093
bois marbré de 6 pieds,1,not raw cotton,non,684093
bois marbré en bûches,2,,non,144159
bois merrains à cardines,1,not raw cotton,oui,684093
bois merrains pour cardines,1,,non,144159
bois moulu,4,not raw cotton,non,684093
bois néphrétique,7,not raw cotton,non,684093
bois odorants,4,not raw cotton,non,684093
bois osier,34,not raw cotton,non,684093
bois ouvré,0,not raw cotton,oui,684093
bois ouvré pour bâtir,0,not raw cotton,oui,684093
bois ouvré pour bats,0,not raw cotton,oui,684093
bois palissandre,1,not raw cotton,non,684093
bois perible,2,not raw cotton,non,684093
bois petit de rouage,2,not raw cotton,non,684093
bois portatif dit neyster,0,not raw cotton,non,684093
bois pour arbalètes,0,not raw cotton,non,684093
bois pour banquière,2,not raw cotton,non,684093
bois pour barils,17,not raw cotton,non,684093
bois pour barils long,1,not raw cotton,non,684093
bois pour barils non scié,0,not raw cotton,non,684093
bois pour barils ordinaire,1,not raw cotton,non,684093
bois pour barils pour fond,1,not raw cotton,oui,684093
bois pour barils pour fonds,1,,non,144159
bois pour barrique,4,not raw cotton,non,684093
bois pour basse,1,not raw cotton,non,684093
bois pour bâtir,77,not raw cotton,non,684093
bois pour bâtir de 14 pieds de long,1,not raw cotton,non,684093
bois pour bats,4,not raw cotton,non,684093
bois pour bâts,4,not raw cotton,non,684093
bois pour battes de chêne,1,not raw cotton,non,684093
bois pour boîtes,3,not raw cotton,non,684093
bois pour bordage,1,not raw cotton,non,684093
bois pour boucles,1,not raw cotton,non,684093
bois pour brûler,699,not raw cotton,non,684093
bois pour brûler d'orme,1,not raw cotton,non,684093
bois pour brûler de chêne,1,not raw cotton,non,684093
bois pour brûler de gite,1,not raw cotton,non,684093
bois pour brûler en ???,2,not raw cotton,non,684093
bois pour brûler et autres,2,not raw cotton,non,684093
bois pour brûler et fagots,1,not raw cotton,non,684093
bois pour cabanière,1,not raw cotton,non,684093
bois pour cannes,1,,non,144159
bois pour cercle,2,not raw cotton,non,684093
bois pour chaise,0,not raw cotton,non,684093
bois pour charpente,2,not raw cotton,non,684093
bois pour charrons,1,,non,144159
bois pour chocolat,1,not raw cotton,non,684093
bois pour comble,1,not raw cotton,non,684093
bois pour construction,560,not raw cotton,non,684093
bois pour construction de 22 pieds,1,not raw cotton,non,684093
bois pour construction de 40 pieds,1,not raw cotton,non,684093
bois pour construction de sapin,2,not raw cotton,non,684093
bois pour construction et planches de bois,1,not raw cotton,non,684093
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not raw cotton,non,684093
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not raw cotton,non,684093
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not raw cotton,non,684093
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not raw cotton,non,684093
bois pour construire brut ou équarri à la hache,8,not raw cotton,non,684093
bois pour construire manche de fouines et pinceaux à goudron,3,not raw cotton,non,684093
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not raw cotton,non,684093
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not raw cotton,non,684093
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not raw cotton,non,684093
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not raw cotton,non,684093
bois pour corbeilles,4,not raw cotton,non,684093
bois pour corbin,27,not raw cotton,non,684093
bois pour crible,59,not raw cotton,non,684093
bois pour cribles,2,not raw cotton,non,684093
bois pour étuis,1,not raw cotton,non,684093
bois pour éventail,2,not raw cotton,non,684093
bois pour éventail de nacre de perle,1,not raw cotton,non,684093
bois pour faire sabot,0,not raw cotton,non,684093
bois pour faux,1,not raw cotton,non,684093
bois pour fond,7,not raw cotton,oui,684093
bois pour fonds,8,,non,144159
bois pour fourreau,2,not raw cotton,non,684093
bois pour fourreau d'épée,7,not raw cotton,non,684093
bois pour fusil,4,not raw cotton,non,684093
bois pour futaille,2,not raw cotton,non,684093
bois pour gabares,4,,non,144159
bois pour gaine,3,not raw cotton,non,684093
bois pour instruments de musique,0,not raw cotton,non,684093
bois pour lattes,0,not raw cotton,non,684093
bois pour lit,1,not raw cotton,non,684093
bois pour mâts,2,not raw cotton,non,684093
bois pour mature,0,not raw cotton,oui,684093
bois pour mâture,4,,non,144159
bois pour mâtures,6,not raw cotton,non,684093
bois pour meuble,12,not raw cotton,non,684093
bois pour meubles,8,not raw cotton,non,684093
bois pour palissade,0,not raw cotton,non,684093
bois pour palissade et terrasse,0,not raw cotton,non,684093
bois pour paniers,4,not raw cotton,non,684093
bois pour parquet,1,not raw cotton,non,684093
bois pour peinture et teinture,3,not raw cotton,non,684093
bois pour pipe,7,not raw cotton,oui,684093
bois pour plafond,2,not raw cotton,non,684093
bois pour poinçon,1,not raw cotton,non,684093
bois pour pompe,1,not raw cotton,non,684093
bois pour quarts,1,,oui,144159
bois pour quilles de navire,1,not raw cotton,non,684093
bois pour sommier,5,not raw cotton,non,684093
bois pour tamis,27,not raw cotton,non,684093
bois pour tanin,1,not raw cotton,non,684093
bois pour tapis,1,not raw cotton,non,684093
bois pour teindre,364,not raw cotton,non,684093
bois pour teindre en bûches,14,not raw cotton,non,684093
bois pour teindre moulu,17,,non,144159
bois pour teindre râpé,1,not raw cotton,non,684093
bois pour teinture,1,not raw cotton,non,684093
bois pour tierçon,1,not raw cotton,oui,684093
bois pour tonneaux,17,not raw cotton,non,684093
bois pour tourner,1,,non,144159
bois pour travailler,1,,non,144159
bois pour violon,1,not raw cotton,non,684093
bois pour visser,1,,non,144159
bois préparé pour charpente et autres ouvrages,0,not raw cotton,non,684093
bois préparé pour ouvrages,0,not raw cotton,non,684093
bois râpé,2,not raw cotton,non,684093
bois rosal,1,not raw cotton,non,684093
bois rouge,151,not raw cotton,non,684093
bois rouge des Indes,4,not raw cotton,non,684093
bois rouge en madriers,1,,non,144159
bois rouge en poutres,1,,non,144159
bois rouge pour teinture,2,not raw cotton,non,684093
bois rouge râpé,2,not raw cotton,non,684093
bois royal,1,not raw cotton,non,684093
bois royet,1,not raw cotton,non,684093
bois rozat,3,not raw cotton,non,684093
bois scié,45,not raw cotton,non,684093
bois soutreaux,1,not raw cotton,non,684093
bois sustek,9,not raw cotton,non,684093
bois tes peintes,2,not raw cotton,non,684093
bois tors,10,not raw cotton,non,684093
bois travaillé,12,not raw cotton,non,684093
bois travaillé pour construire une barrique,1,not raw cotton,non,684093
bois tropique,2,not raw cotton,non,684093
bois verni,7,not raw cotton,non,684093
bois vert,2,not raw cotton,non,684093
bois violet,25,not raw cotton,non,684093
boisellerie,7,not raw cotton,non,684093
boiseries,4,not raw cotton,non,684093
boisselerie et futailles,12,not raw cotton,non,684093
boissellerie,63,not raw cotton,non,684093
boissons,1,not raw cotton,non,684093
boissons de grains distillées,1,not raw cotton,non,684093
boissons gazeuses à la salsepareille,3,not raw cotton,non,684093
boîtes,12,not raw cotton,non,684093
boites à ??? de bois,1,not raw cotton,non,684093
boîtes assorties,1,not raw cotton,non,684093
boîtes blanches,3,not raw cotton,non,684093
boîtes d'argent,1,not raw cotton,non,684093
boîtes d'étain,1,not raw cotton,non,684093
boîtes d'olivier,1,not raw cotton,non,684093
boîtes de bergamotes,47,not raw cotton,non,684093
boîtes de bergamotes vernies,1,not raw cotton,non,684093
boîtes de bois,58,not raw cotton,non,684093
boites de bois blanc,2,not raw cotton,non,684093
boîtes de bois blanc,5,not raw cotton,non,684093
boîtes de bois d'olivier,1,not raw cotton,non,684093
boîtes de bois musqué,2,not raw cotton,non,684093
boîtes de bois vernies,1,,non,144159
boîtes de bois violet,1,not raw cotton,non,684093
boîtes de carton,3,not raw cotton,non,684093
boîtes de coupure,1,not raw cotton,non,684093
boîtes de fer,1,not raw cotton,non,684093
boîtes de fer-blanc,8,not raw cotton,non,684093
boîtes de fontes,0,not raw cotton,non,684093
boîtes de montre d'argent,1,,non,144159
boîtes de montre d'or,1,,non,144159
boîtes de Nuremberg,0,not raw cotton,non,684093
boîtes de pendules,3,,non,144159
boîtes de plomb,1,not raw cotton,non,684093
boîtes de quadrilles,5,not raw cotton,non,684093
boites de sapin,1,not raw cotton,non,684093
boîtes de sapin,23,not raw cotton,non,684093
boîtes de sapin blanc,1,not raw cotton,non,684093
boîtes de sapin peintes,11,not raw cotton,non,684093
boîtes et plateaux,1,not raw cotton,non,684093
boîtes peintes,4,not raw cotton,non,684093
boîtes vernies,1,not raw cotton,non,684093
boitiers,1,not raw cotton,non,684093
bol,21,not raw cotton,non,684093
bol blanc,0,not raw cotton,non,684093
bol commun,4,not raw cotton,non,684093
bol d'Arménie,18,not raw cotton,non,684093
bol d'Arménie et terre de Lemnos,2,not raw cotton,non,684093
bol d'arsenic,1,not raw cotton,non,684093
bol et planches,4,not raw cotton,non,684093
bol fin,1,not raw cotton,non,684093
bolbet de coton,1,not raw cotton,non,684093
boldavid,0,not raw cotton,non,684093
boldes d'Espagne,1,not raw cotton,non,684093
bolsas,1,not raw cotton,non,684093
bombardes,1,not raw cotton,non,684093
bombardes de cuivre,1,not raw cotton,non,684093
bombardes de fer,1,not raw cotton,non,684093
bombasin,22,not raw cotton,non,684093
bombasin de Troyes,1,not raw cotton,non,684093
Bombay,1,not raw cotton,non,684093
bombes,5,not raw cotton,non,684093
bombes de cuivre,2,not raw cotton,non,684093
bombes de cuivre à thé,1,not raw cotton,non,684093
bombes de fer,1,not raw cotton,non,684093
bombes et boulets,2,not raw cotton,non,684093
bombes et canons,3,not raw cotton,non,684093
bombes et grenade,0,not raw cotton,non,684093
bombets,1,not raw cotton,non,684093
bombets de demitte,2,not raw cotton,non,684093
bombets de demitte et corsets de demitte,1,not raw cotton,non,684093
bonbons,5,not raw cotton,non,684093
bonbons et sorbets,2,not raw cotton,non,684093
bondes de bois,1,not raw cotton,non,684093
bongras ammoniac,1,not raw cotton,non,684093
bongras animal,0,not raw cotton,non,684093
bonneterie,374,not raw cotton,non,684093
bonneterie ???,3,not raw cotton,non,684093
bonneterie commune de coton et bonneterie commune de laine,5,not raw cotton,non,684093
bonneterie d'estam,1,not raw cotton,non,684093
bonneterie d'Inde de poil,1,not raw cotton,non,684093
bonneterie de bourre de fil,1,not raw cotton,non,684093
bonneterie de bourre de soie,5,not raw cotton,non,684093
bonneterie de chanvre et de lin,5,not raw cotton,non,684093
bonneterie de chanvre et lin,2,not raw cotton,non,684093
bonneterie de coton,164,not raw cotton,non,684093
bonneterie de coton et bonneterie de fil,42,not raw cotton,non,684093
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,not raw cotton,non,684093
bonneterie de coton et bonneterie de laine,1,not raw cotton,non,684093
bonneterie de coton et bonneterie de soie,1,not raw cotton,non,684093
bonneterie de fil,85,not raw cotton,non,684093
bonneterie de fil de coton,1,not raw cotton,non,684093
bonneterie de fil et bonneterie de coton,17,not raw cotton,non,684093
bonneterie de fil et coton en laine,1,not raw cotton,non,684093
bonneterie de filin d'or,3,not raw cotton,non,684093
bonneterie de filoselle,23,not raw cotton,non,684093
bonneterie de fleuret,11,not raw cotton,non,684093
bonneterie de laine,339,not raw cotton,non,684093
bonneterie de laine ???,1,not raw cotton,non,684093
bonneterie de laine et bonneterie de coton,1,not raw cotton,non,684093
bonneterie de laine et bonneterie poil,12,not raw cotton,non,684093
bonneterie de laine et soie,2,not raw cotton,non,684093
bonneterie de laine fine,1,not raw cotton,non,684093
bonneterie de laine tricots,1,not raw cotton,non,684093
