simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bois de sommiers,2,not raw cotton,non,789224
bois de tables doré,1,not raw cotton,non,789224
bois de tamis,1,not raw cotton,non,789224
bois de teinture,116,not raw cotton,non,789224
bois de teinture autres que Pernambouc et moulu,2,not raw cotton,non,789224
bois de teinture des entrepôts,0,not raw cotton,non,789224
bois de teinture en bûches,4,not raw cotton,non,789224
bois de teinture en bûches ou morceaux et autres bois exotiques,3,not raw cotton,non,789224
bois de teinture en bûches ou morceaux et Pernambouc,3,not raw cotton,non,789224
bois de teinture et marqueterie,3,not raw cotton,non,789224
bois de teinture moulu,16,not raw cotton,non,789224
bois de teinture moulu Pernambouc,6,not raw cotton,non,789224
bois de teinture Nicaragua,1,not raw cotton,non,789224
bois de teinture Pernambouc,2,not raw cotton,non,789224
bois de teure,0,not raw cotton,non,789224
bois de tilleul,1,not raw cotton,non,789224
bois de toctacanot,1,not raw cotton,non,789224
bois de violette,25,not raw cotton,non,789224
bois des Îles en bûches,1,,non,53907
bois des Îles et des Indes,14,not raw cotton,non,789224
bois des Îles et des Indes moulu,3,not raw cotton,non,789224
bois des Îles et des Indes pour teinture et marqueterie,3,not raw cotton,non,789224
bois des Indes,513,not raw cotton,non,789224
bois des Indes de teinture,14,not raw cotton,non,789224
bois des Indes de teinture moulu,1,not raw cotton,non,789224
bois des Indes de violette,1,not raw cotton,non,789224
bois des Indes en bûches,16,not raw cotton,non,789224
bois des Indes et d'ébénisterie et de marqueterie,10,not raw cotton,non,789224
bois des Indes jaune,13,not raw cotton,non,789224
bois des Indes moulu,9,not raw cotton,non,789224
bois des Indes moulu en bûches,1,not raw cotton,non,789224
bois des Indes pour marqueterie,4,not raw cotton,non,789224
bois des Indes pour teinture,1,not raw cotton,non,789224
bois des Indes pour teinture et marqueterie,18,not raw cotton,non,789224
bois des Indes râpé,19,not raw cotton,non,789224
bois des Indes rose,1,not raw cotton,non,789224
bois des Indes rouge,5,not raw cotton,non,789224
bois dit à fond,1,not raw cotton,oui,789224
bois dit ricter,5,not raw cotton,non,789224
bois dit schaelen ou rebuts de bois,6,not raw cotton,non,789224
bois dit weres,112,not raw cotton,non,789224
bois doré,12,not raw cotton,non,789224
bois du Honduras de teinture,1,not raw cotton,non,789224
bois du Japon,22,not raw cotton,non,789224
bois du Japon jaune,1,not raw cotton,non,789224
bois du Levant,1,not raw cotton,non,789224
bois du Surinam,1,not raw cotton,non,789224
bois durci,1,not raw cotton,non,789224
bois en ??? à houblon,1,not raw cotton,non,789224
bois en battreaux,1,not raw cotton,oui,789224
bois en billes pour meuble,2,not raw cotton,non,789224
bois en bûches,2,not raw cotton,non,789224
bois en bûches pour brûler,9,not raw cotton,non,789224
bois en corde,6,,non,53907
bois en epriers,1,not raw cotton,non,789224
bois en morceaux,1,,non,53907
bois en tranches,18,not raw cotton,non,789224
bois équarri,1,not raw cotton,non,789224
bois et écorces de chêne et de frêne,1,not raw cotton,non,789224
bois et merrains,59,not raw cotton,non,789224
bois et ouvrages de charronerie,61,not raw cotton,non,789224
bois et paniers de coudre,54,not raw cotton,non,789224
bois et papier d'éventail,1,not raw cotton,non,789224
bois et pierre,1,,non,53907
bois exotique d'ébénisterie,1,not raw cotton,non,789224
bois exotique de teinture,1,not raw cotton,non,789224
bois exotique de teinture en morceaux et Pernambouc,1,not raw cotton,non,789224
bois flotté en étançon rond,1,not raw cotton,non,789224
bois fonçaille,1,not raw cotton,non,789224
bois fond à castor,1,not raw cotton,oui,789224
bois fonds à castor,1,,non,53907
bois fustet,103,not raw cotton,non,789224
bois gaïac,4,not raw cotton,non,789224
bois gros,3,not raw cotton,non,789224
bois jaune,258,not raw cotton,non,789224
bois jaune à teindre,1,not raw cotton,non,789224
bois jaune en bûches,1,not raw cotton,non,789224
bois jaune moulu,2,not raw cotton,non,789224
bois jaune râpé,3,not raw cotton,non,789224
bois joli,1,not raw cotton,non,789224
bois jonquette,1,not raw cotton,non,789224
bois long,1,not raw cotton,non,789224
bois lourd,359,not raw cotton,non,789224
bois marbré,26,not raw cotton,non,789224
bois marbré de 6 pieds,1,not raw cotton,non,789224
bois marbré en bûches,2,,non,53907
bois merrains à cardines,1,not raw cotton,oui,789224
bois merrains pour cardines,1,,non,53907
bois moulu,4,not raw cotton,non,789224
bois néphrétique,7,not raw cotton,non,789224
bois odorants,4,not raw cotton,non,789224
bois osier,34,not raw cotton,non,789224
bois ouvré,0,not raw cotton,oui,789224
bois ouvré pour bâtir,0,not raw cotton,oui,789224
bois ouvré pour bats,0,not raw cotton,oui,789224
bois palissandre,1,not raw cotton,non,789224
bois perible,2,not raw cotton,non,789224
bois petit de rouage,2,not raw cotton,non,789224
bois portatif dit neyster,5,not raw cotton,non,789224
bois pour arbalètes,5,not raw cotton,non,789224
bois pour banquière,2,not raw cotton,non,789224
bois pour barils,17,not raw cotton,non,789224
bois pour barils long,1,not raw cotton,non,789224
bois pour barils non scié,2,not raw cotton,non,789224
bois pour barils ordinaire,1,not raw cotton,non,789224
bois pour barils pour fond,1,not raw cotton,oui,789224
bois pour barils pour fonds,1,,non,53907
bois pour barrique,4,not raw cotton,non,789224
bois pour basse,1,not raw cotton,non,789224
bois pour bâtir,77,not raw cotton,non,789224
bois pour bâtir de 14 pieds de long,1,not raw cotton,non,789224
bois pour bats,4,not raw cotton,non,789224
bois pour bâts,4,not raw cotton,non,789224
bois pour battes de chêne,1,not raw cotton,non,789224
bois pour boîtes,3,not raw cotton,non,789224
bois pour bordage,1,not raw cotton,non,789224
bois pour boucles,1,not raw cotton,non,789224
bois pour brûler,988,not raw cotton,non,789224
bois pour brûler d'orme,1,not raw cotton,non,789224
bois pour brûler de chêne,1,not raw cotton,non,789224
bois pour brûler de gite,1,not raw cotton,non,789224
bois pour brûler en ???,2,not raw cotton,non,789224
bois pour brûler et autres,2,not raw cotton,non,789224
bois pour brûler et fagots,1,not raw cotton,non,789224
bois pour cabanière,1,not raw cotton,non,789224
bois pour cannes,1,,non,53907
bois pour cercle,2,not raw cotton,non,789224
bois pour chaise,81,not raw cotton,non,789224
bois pour charpente,2,not raw cotton,non,789224
bois pour charrons,1,,non,53907
bois pour chocolat,1,not raw cotton,non,789224
bois pour comble,1,not raw cotton,non,789224
bois pour construction,675,not raw cotton,non,789224
bois pour construction de 22 pieds,1,not raw cotton,non,789224
bois pour construction de 40 pieds,1,not raw cotton,non,789224
bois pour construction de sapin,2,not raw cotton,non,789224
bois pour construction et planches de bois,1,not raw cotton,non,789224
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not raw cotton,non,789224
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not raw cotton,non,789224
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not raw cotton,non,789224
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not raw cotton,non,789224
bois pour construire brut ou équarri à la hache,8,not raw cotton,non,789224
bois pour construire manche de fouines et pinceaux à goudron,3,not raw cotton,non,789224
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not raw cotton,non,789224
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not raw cotton,non,789224
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not raw cotton,non,789224
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not raw cotton,non,789224
bois pour corbeilles,4,not raw cotton,non,789224
bois pour corbin,27,not raw cotton,non,789224
bois pour crible,59,not raw cotton,non,789224
bois pour cribles,2,not raw cotton,non,789224
bois pour étuis,1,not raw cotton,non,789224
bois pour éventail,2,not raw cotton,non,789224
bois pour éventail de nacre de perle,1,not raw cotton,non,789224
bois pour faire sabot,3,not raw cotton,non,789224
bois pour faux,1,not raw cotton,non,789224
bois pour fond,7,not raw cotton,oui,789224
bois pour fonds,8,,non,53907
bois pour fourreau,2,not raw cotton,non,789224
bois pour fourreau d'épée,7,not raw cotton,non,789224
bois pour fusil,18,not raw cotton,non,789224
bois pour futaille,2,not raw cotton,non,789224
bois pour gabares,4,,non,53907
bois pour gaine,3,not raw cotton,non,789224
bois pour instruments de musique,3,not raw cotton,non,789224
bois pour lattes,3,not raw cotton,non,789224
bois pour lit,1,not raw cotton,non,789224
bois pour mâts,2,not raw cotton,non,789224
bois pour mature,0,not raw cotton,oui,789224
bois pour mâture,4,,non,53907
bois pour mâtures,6,not raw cotton,non,789224
bois pour meuble,12,not raw cotton,non,789224
bois pour meubles,8,not raw cotton,non,789224
bois pour palissade,5,not raw cotton,non,789224
bois pour palissade et terrasse,4,not raw cotton,non,789224
bois pour paniers,4,not raw cotton,non,789224
bois pour parquet,1,not raw cotton,non,789224
bois pour peinture et teinture,3,not raw cotton,non,789224
bois pour pipe,7,not raw cotton,oui,789224
bois pour plafond,2,not raw cotton,non,789224
bois pour poinçon,1,not raw cotton,non,789224
bois pour pompe,1,not raw cotton,non,789224
bois pour quarts,1,,oui,53907
bois pour quilles de navire,1,not raw cotton,non,789224
bois pour sommier,5,not raw cotton,non,789224
bois pour tamis,27,not raw cotton,non,789224
bois pour tanin,1,not raw cotton,non,789224
bois pour tapis,1,not raw cotton,non,789224
bois pour teindre,489,not raw cotton,non,789224
bois pour teindre en bûches,14,not raw cotton,non,789224
bois pour teindre moulu,17,,non,53907
bois pour teindre râpé,1,not raw cotton,non,789224
bois pour teinture,1,not raw cotton,non,789224
bois pour tierçon,1,not raw cotton,oui,789224
bois pour tonneaux,17,not raw cotton,non,789224
bois pour tourner,1,,non,53907
bois pour travailler,1,,non,53907
bois pour violon,1,not raw cotton,non,789224
bois pour visser,1,,non,53907
bois préparé pour charpente et autres ouvrages,16,not raw cotton,non,789224
bois préparé pour ouvrages,7,not raw cotton,non,789224
bois râpé,2,not raw cotton,non,789224
bois rosal,1,not raw cotton,non,789224
bois rouge,151,not raw cotton,non,789224
bois rouge des Indes,4,not raw cotton,non,789224
bois rouge en madriers,1,,non,53907
bois rouge en poutres,1,,non,53907
bois rouge pour teinture,2,not raw cotton,non,789224
bois rouge râpé,2,not raw cotton,non,789224
bois royal,1,not raw cotton,non,789224
bois royet,1,not raw cotton,non,789224
bois rozat,3,not raw cotton,non,789224
bois scié,53,not raw cotton,non,789224
bois soutreaux,0,not raw cotton,non,789224
bois sustek,9,not raw cotton,non,789224
bois tes peintes,2,not raw cotton,non,789224
bois tors,10,not raw cotton,non,789224
bois travaillé,12,not raw cotton,non,789224
bois travaillé pour construire une barrique,1,not raw cotton,non,789224
bois tropique,5,not raw cotton,non,789224
bois verni,7,not raw cotton,non,789224
bois vert,2,not raw cotton,non,789224
bois violet,25,not raw cotton,non,789224
boisellerie,7,not raw cotton,non,789224
boiseries,4,not raw cotton,non,789224
boisselerie et futailles,12,not raw cotton,non,789224
boissellerie,63,not raw cotton,non,789224
boissons,1,not raw cotton,non,789224
boissons de grains distillées,1,not raw cotton,non,789224
boissons gazeuses à la salsepareille,3,not raw cotton,non,789224
boîtes,12,not raw cotton,non,789224
boites à ??? de bois,1,not raw cotton,non,789224
boîtes assorties,1,not raw cotton,non,789224
boîtes blanches,3,not raw cotton,non,789224
boîtes d'argent,1,not raw cotton,non,789224
boîtes d'étain,1,not raw cotton,non,789224
boîtes d'olivier,1,not raw cotton,non,789224
boîtes de bergamotes,47,not raw cotton,non,789224
boîtes de bergamotes vernies,1,not raw cotton,non,789224
boîtes de bois,58,not raw cotton,non,789224
boites de bois blanc,2,not raw cotton,non,789224
boîtes de bois blanc,5,not raw cotton,non,789224
boîtes de bois d'olivier,1,not raw cotton,non,789224
boîtes de bois musqué,2,not raw cotton,non,789224
boîtes de bois vernies,1,,non,53907
boîtes de bois violet,1,not raw cotton,non,789224
boîtes de carton,3,not raw cotton,non,789224
boîtes de coupure,1,not raw cotton,non,789224
boîtes de fer,1,not raw cotton,non,789224
boîtes de fer-blanc,8,not raw cotton,non,789224
boîtes de fontes,0,not raw cotton,non,789224
boîtes de montre d'argent,1,,non,53907
boîtes de montre d'or,1,,non,53907
boîtes de Nuremberg,4,not raw cotton,non,789224
boîtes de pendules,3,,non,53907
boîtes de plomb,1,not raw cotton,non,789224
boîtes de quadrilles,5,not raw cotton,non,789224
boites de sapin,1,not raw cotton,non,789224
boîtes de sapin,23,not raw cotton,non,789224
boîtes de sapin blanc,1,not raw cotton,non,789224
boîtes de sapin peintes,11,not raw cotton,non,789224
boîtes et plateaux,1,not raw cotton,non,789224
boîtes peintes,4,not raw cotton,non,789224
boîtes vernies,1,not raw cotton,non,789224
boitiers,1,not raw cotton,non,789224
bol,21,not raw cotton,non,789224
bol blanc,7,not raw cotton,non,789224
bol commun,4,not raw cotton,non,789224
bol d'Arménie,20,not raw cotton,non,789224
bol d'Arménie et terre de Lemnos,2,not raw cotton,non,789224
bol d'arsenic,1,not raw cotton,non,789224
bol et planches,4,not raw cotton,non,789224
bol fin,1,not raw cotton,non,789224
bolbet de coton,1,not raw cotton,non,789224
boldavid,14,not raw cotton,non,789224
boldes d'Espagne,1,not raw cotton,non,789224
bolsas,2,not raw cotton,non,789224
bombardes,1,not raw cotton,non,789224
bombardes de cuivre,1,not raw cotton,non,789224
bombardes de fer,1,not raw cotton,non,789224
bombasin,22,not raw cotton,non,789224
bombasin de Troyes,1,not raw cotton,non,789224
Bombay,1,not raw cotton,non,789224
bombes,5,not raw cotton,non,789224
bombes de cuivre,2,not raw cotton,non,789224
bombes de cuivre à thé,1,not raw cotton,non,789224
bombes de fer,1,not raw cotton,non,789224
bombes et boulets,2,not raw cotton,non,789224
bombes et canons,3,not raw cotton,non,789224
bombes et grenade,2,not raw cotton,non,789224
bombets,1,not raw cotton,non,789224
bombets de demitte,2,not raw cotton,non,789224
bombets de demitte et corsets de demitte,1,not raw cotton,non,789224
bonbons,5,not raw cotton,non,789224
bonbons et sorbets,2,not raw cotton,non,789224
bondes de bois,1,not raw cotton,non,789224
bongras ammoniac,1,not raw cotton,non,789224
bongras animal,0,not raw cotton,non,789224
bonneterie,458,not raw cotton,non,789224
bonneterie ???,3,not raw cotton,non,789224
bonneterie commune de coton et bonneterie commune de laine,5,not raw cotton,non,789224
bonneterie d'estam,1,not raw cotton,non,789224
bonneterie d'Inde de poil,1,not raw cotton,non,789224
bonneterie de bourre de fil,1,not raw cotton,non,789224
bonneterie de bourre de soie,5,not raw cotton,non,789224
bonneterie de chanvre et de lin,5,not raw cotton,non,789224
bonneterie de chanvre et lin,2,not raw cotton,non,789224
bonneterie de coton,168,not raw cotton,non,789224
bonneterie de coton et bonneterie de fil,42,not raw cotton,non,789224
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,not raw cotton,non,789224
bonneterie de coton et bonneterie de laine,1,not raw cotton,non,789224
bonneterie de coton et bonneterie de soie,1,not raw cotton,non,789224
bonneterie de fil,85,not raw cotton,non,789224
bonneterie de fil de coton,1,not raw cotton,non,789224
bonneterie de fil et bonneterie de coton,22,not raw cotton,non,789224
bonneterie de fil et coton en laine,1,not raw cotton,non,789224
bonneterie de filin d'or,3,not raw cotton,non,789224
bonneterie de filoselle,23,not raw cotton,non,789224
bonneterie de fleuret,11,not raw cotton,non,789224
bonneterie de laine,341,not raw cotton,non,789224
bonneterie de laine ???,1,not raw cotton,non,789224
bonneterie de laine et bonneterie de coton,1,not raw cotton,non,789224
bonneterie de laine et bonneterie poil,12,not raw cotton,non,789224
bonneterie de laine et soie,2,not raw cotton,non,789224
bonneterie de laine fine,1,not raw cotton,non,789224
bonneterie de laine tricots,1,not raw cotton,oui,789224
bonneterie de lapin de poil,1,not raw cotton,non,789224
bonneterie de poil autre que castor,2,not raw cotton,non,789224
bonneterie de soie,554,not raw cotton,non,789224
bonneterie de soie au sixième,3,not raw cotton,non,789224
bonneterie de soie et dorure,3,not raw cotton,non,789224
bonneterie écarlate,1,not raw cotton,non,789224
bonneterie en bouets,1,,non,53907
bonneterie étoffe et tapis de poil,3,not raw cotton,oui,789224
bonneterie fil et bonneterie de coton,1,not raw cotton,non,789224
bonnets,14,not raw cotton,non,789224
bonnets à cheveux,1,,non,53907
bonnets à dentelle,2,not raw cotton,non,789224
bonnets à nègre,1,,non,53907
bonnets brodés d'argent,1,not raw cotton,non,789224
bonnets brodés d'or,2,not raw cotton,non,789224
bonnets brodés de fil,2,not raw cotton,non,789224
bonnets brodés de laine,1,,non,53907
bonnets d'enfant,13,not raw cotton,non,789224
bonnets d'enfant de velours et bonnets à la postillonne,3,not raw cotton,non,789224
bonnets d'étoffe,2,not raw cotton,non,789224
bonnets d'homme,1,not raw cotton,non,789224
bonnets de basin,2,not raw cotton,non,789224
bonnets de blonde,2,not raw cotton,non,789224
bonnets de bois,1,not raw cotton,non,789224
bonnets de castor,11,not raw cotton,non,789224
bonnets de castor brodés,1,not raw cotton,non,789224
bonnets de coton,483,not raw cotton,non,789224
bonnets de coton et bonnets de fil,5,not raw cotton,non,789224
bonnets de coton et fil et laine,1,not raw cotton,non,789224
bonnets de dentelle,1,not raw cotton,non,789224
bonnets de femme,1,not raw cotton,non,789224
bonnets de fer-blanc à la turc,1,not raw cotton,non,789224
bonnets de fil,69,not raw cotton,non,789224
bonnets de fil et bas,1,not raw cotton,non,789224
bonnets de fil et bonnets de coton,9,not raw cotton,non,789224
bonnets de filosel,3,not raw cotton,non,789224
bonnets de gaze,1,not raw cotton,non,789224
bonnets de grenadine,1,not raw cotton,non,789224
bonnets de laine,728,not raw cotton,non,789224
bonnets de laine ???,1,not raw cotton,non,789224
bonnets de laine commune,1,not raw cotton,non,789224
bonnets de laine communs,1,not raw cotton,non,789224
bonnets de laine de Ségovie,3,,non,53907
bonnets de laine et bonnets de fil et bonnets de coton,1,not raw cotton,non,789224
bonnets de laine fin,2,not raw cotton,non,789224
bonnets de laine grasse,2,not raw cotton,non,789224
bonnets de laine grosse,1,not raw cotton,non,789224
bonnets de paille,2,not raw cotton,non,789224
bonnets de peau,5,not raw cotton,non,789224
bonnets de postillons,23,not raw cotton,non,789224
bonnets de prêtre,2,not raw cotton,non,789224
bonnets de prise,0,not raw cotton,oui,789224
bonnets de soie,20,not raw cotton,non,789224
bonnets de taffetas,3,not raw cotton,non,789224
bonnets de taffetas bordés d'argent,1,,non,53907
bonnets de toile,9,not raw cotton,non,789224
bonnets de toile cirée,3,not raw cotton,non,789224
bonnets de velours,11,not raw cotton,non,789224
bonnets de velours brodés,1,not raw cotton,non,789224
bonnets des prises,1,not raw cotton,non,789224
bonnets écarlates,2,not raw cotton,non,789224
bonnets et chaussettes de coton,1,not raw cotton,non,789224
bonnets et soutane,1,,non,53907
bonnets grossiers de laine,1,not raw cotton,non,789224
bonnets montés,1,not raw cotton,non,789224
bonnets piqués,16,not raw cotton,non,789224
bonnets piqués et carcasse et fer à coiffures,12,not raw cotton,non,789224
borax,361,not raw cotton,non,789224
borax brut,10,not raw cotton,non,789224
borax gras,9,not raw cotton,non,789224
borax raffiné,26,not raw cotton,non,789224
bordage,15,not raw cotton,non,789224
bordage de chêne,117,not raw cotton,non,789224
bordage de chêne de 15 pieds,1,not raw cotton,non,789224
bordage de chêne de 24 pieds,1,not raw cotton,non,789224
bordage de chêne de 27 pieds,1,not raw cotton,non,789224
bordage de chêne de 30 à 40 pieds,1,not raw cotton,non,789224
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not raw cotton,non,789224
bordage de cyprès,1,not raw cotton,non,789224
bordage de pin,1,not raw cotton,non,789224
bordage de sapin,22,not raw cotton,non,789224
bordage de sapin de 20 pieds,1,not raw cotton,non,789224
bordage pour navire,1,not raw cotton,non,789224
bordures d'or et de soie,1,not raw cotton,non,789224
bordures de bois doré,2,not raw cotton,non,789224
bordures de tapisseries,2,not raw cotton,non,789224
bordures dorées,3,not raw cotton,non,789224
bottes,35,not raw cotton,non,789224
bottes à matelot,1,not raw cotton,non,789224
bottes de bergamote,2,not raw cotton,non,789224
bottes de cavalier,1,not raw cotton,non,789224
bottes de cuir,35,not raw cotton,non,789224
bottes de cuir à matelot,1,not raw cotton,non,789224
bottes de cuir fortes,1,not raw cotton,non,789224
bottes de sapin,2,not raw cotton,non,789224
bottes et bottines,118,not raw cotton,non,789224
bottes et souliers,2,not raw cotton,non,789224
bottes fortes,73,not raw cotton,non,789224
bottes fourrées,1,,non,53907
bottes molles,9,not raw cotton,non,789224
bottes neuves,5,not raw cotton,non,789224
bottines,65,not raw cotton,non,789224
bottines de cuir,4,not raw cotton,non,789224
bottines de peau,1,not raw cotton,non,789224
boucaniers,11,not raw cotton,non,789224
boucans en bottes,1,not raw cotton,oui,789224
boucassin,63,not raw cotton,non,789224
boucassin rouge,2,not raw cotton,non,789224
boucaud en bottes,2,not raw cotton,non,789224
boucaud vide,3,not raw cotton,non,789224
bouchie,1,not raw cotton,non,789224
bouchons,19,not raw cotton,non,789224
boucles,8,not raw cotton,non,789224
boucles d'acier,1,not raw cotton,non,789224
boucles d'argent,11,not raw cotton,non,789224
boucles d'oreilles,4,not raw cotton,non,789224
boucles de cuivre,3,not raw cotton,non,789224
boucles de fer,3,not raw cotton,non,789224
boucles de pinsbeck,5,not raw cotton,non,789224
boucles de sapin,2,not raw cotton,non,789224
boucles de souliers à pierres fausses,1,not raw cotton,non,789224
boucles de tombac,1,not raw cotton,non,789224
boucs,22,not raw cotton,non,789224
boucs en vie,1,not raw cotton,non,789224
boucs et chèvres,127,not raw cotton,non,789224
boudins de poisson,5,not raw cotton,non,789224
boudrilles,1,,non,53907
boudrillons,2,,non,53907
bouette de sapin,1,not raw cotton,non,789224
bouge,1,not raw cotton,non,789224
bougie,781,not raw cotton,non,789224
bougie blanche,37,not raw cotton,non,789224
bougie de blanc de baleine,2,not raw cotton,non,789224
bougie de cire,144,not raw cotton,non,789224
bougie de cire blanche,220,not raw cotton,non,789224
bougie de cire blanche et cierges de cire blanche,4,not raw cotton,non,789224
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not raw cotton,non,789224
bougie de cire jaune,3,not raw cotton,non,789224
bougie de cire verte,1,not raw cotton,non,789224
bougie de suif,0,not raw cotton,non,789224
bougie de tables,37,not raw cotton,non,789224
bougie de tables et cierges,1,not raw cotton,non,789224
bougie en suif et suif,3,not raw cotton,non,789224
bougie et cierges,22,not raw cotton,non,789224
bougie jaune,9,not raw cotton,non,789224
bougie verte,1,not raw cotton,non,789224
bougies,0,,oui,53907
bougran,98,not raw cotton,oui,789224
bouguette,112,not raw cotton,non,789224
bouilloire de cuivre,0,,oui,53907
bouilloires de cuivre,2,not raw cotton,non,789224
bouillotte de cuivre,1,not raw cotton,non,789224
boulange,57,not raw cotton,non,789224
boulans,1,not raw cotton,non,789224
boules,3,not raw cotton,non,789224
boules d'acier,11,not raw cotton,non,789224
boules de bois,11,not raw cotton,non,789224
boules de buis,12,not raw cotton,non,789224
boules de canons,2,not raw cotton,non,789224
boules de fer,1,not raw cotton,non,789224
boules de mail,10,not raw cotton,non,789224
boules de mais,1,not raw cotton,non,789224
boules de marbre,7,not raw cotton,non,789224
boules de marbre pour jouets d'enfant,2,not raw cotton,non,789224
boules de métal blanc,1,not raw cotton,non,789224
boules de sapin,1,not raw cotton,non,789224
boules de terres,1,not raw cotton,non,789224
boules de verre,3,not raw cotton,non,789224
boules pour jouer,4,not raw cotton,non,789224
boules vulnéraires,8,not raw cotton,non,789224
boulets,9,not raw cotton,non,789224
boulets à têtes et queue,1,,non,53907
boulets de canon de fer,4,not raw cotton,non,789224
boulets de canons,195,not raw cotton,non,789224
boulets de canons de 4 livre,2,not raw cotton,non,789224
boulets de canons de fer,5,not raw cotton,non,789224
boulets de canons et mitraille,1,not raw cotton,non,789224
boulets de fer,8,not raw cotton,non,789224
boulets de fer et canons de fer,8,not raw cotton,non,789224
boulets de marbre,2,not raw cotton,non,789224
boulets de terre,2,not raw cotton,non,789224
boulets et canons,6,not raw cotton,non,789224
boulets et canons de fer de fonte,3,not raw cotton,non,789224
boulettes de marbre,8,not raw cotton,non,789224
bouquets de fleurs artificielles,4,not raw cotton,non,789224
bouquets de papier,1,not raw cotton,non,789224
bouquins à pipes,2,not raw cotton,non,789224
bouracan,1,not raw cotton,non,789224
bouraline,0,not raw cotton,non,789224
bouralisse,11,not raw cotton,non,789224
bouras,34,not raw cotton,non,789224
bouras de coton,1,not raw cotton,non,789224
bouras de soie,1,not raw cotton,non,789224
bouras du Levant,7,not raw cotton,non,789224
bourdes en poussière,1,,non,53907
bourdilles,113,not raw cotton,non,789224
bourdilles à barriques,3,not raw cotton,oui,789224
bourdilles pour barriques,3,,non,53907
bourdillons,179,not raw cotton,non,789224
bourdillons à barils,3,not raw cotton,non,789224
bourdillons à barriques,3,not raw cotton,oui,789224
bourdillons à quart,2,not raw cotton,oui,789224
bourdillons à quarts,2,,non,53907
bourdillons à tierçons,3,not raw cotton,non,789224
bourdillons de bois,2,not raw cotton,non,789224
bourdillons pour barriques,3,,non,53907
bourlets,1,not raw cotton,non,789224
bourlets de velours,1,not raw cotton,non,789224
bourre,42,not raw cotton,non,789224
bourre à bâtier,175,not raw cotton,non,789224
bourre à bourrer,1,not raw cotton,non,789224
bourre à brûler,1,,non,53907
bourre à cheveux,4,not raw cotton,non,789224
bourre chiquette,2,not raw cotton,non,789224
bourre d'Alep,1,not raw cotton,non,789224
bourre d'étoupes,2,not raw cotton,non,789224
bourre de bœuf,187,not raw cotton,non,789224
bourre de bœuf et bourre de vache,1,not raw cotton,non,789224
bourre de cerf,2,not raw cotton,non,789224
bourre de chèvre,2,not raw cotton,non,789224
bourre de coton,19,not raw cotton,non,789224
bourre de coton et fil,38,not raw cotton,non,789224
bourre de coton et soie,5,not raw cotton,non,789224
bourre de Damas,6,not raw cotton,non,789224
bourre de drap,1,not raw cotton,non,789224
bourre de fil,28,not raw cotton,non,789224
bourre de filoselle,1,not raw cotton,non,789224
bourre de laine,61,not raw cotton,non,789224
bourre de laine entière lanice et tontice,1,not raw cotton,non,789224
bourre de Marseille,3,not raw cotton,non,789224
bourre de Nîmes,6,not raw cotton,non,789224
bourre de soie,224,not raw cotton,non,789224
bourre de soie et filoselle et soie,15,not raw cotton,non,789224
bourre de vache,76,not raw cotton,non,789224
bourre du Levant,78,not raw cotton,non,789224
bourre rouge,1,not raw cotton,non,789224
bourre satiné,2,not raw cotton,non,789224
bourriques,5,not raw cotton,non,789224
bours de poil,11,not raw cotton,non,789224
bours de soie,16,not raw cotton,non,789224
bours du Levant de soie,0,not raw cotton,non,789224
bourse de molleton,5,not raw cotton,non,789224
bourses,2,not raw cotton,non,789224
bourses à cheveux,113,not raw cotton,non,789224
bourses à cheveux de soie,2,not raw cotton,non,789224
bourses à cheveux de taffetas,1,not raw cotton,non,789224
bourses à perruques,3,not raw cotton,non,789224
bourses à ressorts,1,not raw cotton,non,789224
bourses à tabac,4,not raw cotton,non,789224
bourses d'or et bourses d'argent,2,not raw cotton,non,789224
bourses de bœuf,3,not raw cotton,non,789224
bourses de coton,1,not raw cotton,non,789224
bourses de coton et fil,3,not raw cotton,non,789224
bourses de cuir à ressorts,1,not raw cotton,non,789224
bourses de fil,1,not raw cotton,non,789224
bourses de filoselle,1,not raw cotton,non,789224
bourses de laine,2,not raw cotton,non,789224
bourses de perruques,1,not raw cotton,non,789224
bourses de soie,26,not raw cotton,non,789224
bourses de soie et bourses d'or et bourses d'argent,2,not raw cotton,non,789224
bourses de taffetas,2,not raw cotton,non,789224
bourses du Levant,2,not raw cotton,non,789224
boussoles,5,not raw cotton,non,789224
boutanne,14,not raw cotton,non,789224
boutanne de toile,3,not raw cotton,non,789224
boutargue,1,not raw cotton,non,789224
bouteilles,83,not raw cotton,non,789224
bouteilles clissées,11,not raw cotton,non,789224
bouteilles d'étain à virole,1,not raw cotton,non,789224
bouteilles d'osier,1,not raw cotton,non,789224
bouteilles de bois,11,not raw cotton,non,789224
