simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cadres dorés,8,not raw cotton,non,788449
cadres dorés et tableaux,1,not raw cotton,non,788449
cadres neufs,1,not raw cotton,non,788449
cadres petits avec leurs verres,1,not raw cotton,non,788449
cadres pour carder,1,not raw cotton,non,788449
cadres pour tableaux,1,not raw cotton,non,788449
cafas,1,not raw cotton,non,788449
café,5561,not raw cotton,non,788449
café avarié,6,not raw cotton,non,788449
café commun,14,not raw cotton,non,788449
café commun du Levant,2,not raw cotton,non,788449
café d'Amérique,55,not raw cotton,non,788449
café de Bourbon,221,not raw cotton,non,788449
café de Bourbon et bois d'ébène,43,,non,55705
café de la Dominique,1,not raw cotton,non,788449
café de la Martinique,20,not raw cotton,non,788449
café de Moka,239,not raw cotton,non,788449
café de Moka avarié,2,,non,55705
café de Moka et marchandises des Indes,41,,non,55705
café des entrepôts,0,not raw cotton,non,788449
café des Indes,1506,not raw cotton,non,788449
café du Levant,108,not raw cotton,non,788449
café en parchemin,19,not raw cotton,non,788449
café entré par Bordeaux et Le Havre,1,not raw cotton,non,788449
café et cacao,43,not raw cotton,non,788449
café et provisions,15,not raw cotton,non,788449
café et sucre et thé,10,not raw cotton,non,788449
café ordinaire,1,not raw cotton,non,788449
café pour Genève,1,not raw cotton,non,788449
café pur,2,not raw cotton,non,788449
café trié,2,not raw cotton,non,788449
cafetière de cuivre,0,,oui,55705
cafetière de fer-blanc,0,not raw cotton,oui,788449
cafetières,51,not raw cotton,non,788449
cafetières d'étain,1,not raw cotton,non,788449
cafetières de cuivre,25,not raw cotton,non,788449
cafetières de cuivre rouge,1,not raw cotton,non,788449
cafetières de fer-blanc,3,not raw cotton,non,788449
cafetières de métal,11,not raw cotton,non,788449
cafetières du Levant,1,not raw cotton,non,788449
cafetières en or,1,not raw cotton,non,788449
cafetou de fer,1,not raw cotton,non,788449
caffart,8,not raw cotton,non,788449
caffart blanc,3,not raw cotton,non,788449
caffart carpette et ligatures,21,not raw cotton,non,788449
caffart de damas,6,not raw cotton,non,788449
caffart de laine,3,not raw cotton,non,788449
caffatines,1,not raw cotton,non,788449
cages,3,not raw cotton,non,788449
cages pour oiseaux,89,not raw cotton,non,788449
cages pour perroquets,2,not raw cotton,non,788449
cages pour poules,1,not raw cotton,non,788449
cahouannes,10,not raw cotton,non,788449
cailles,5,not raw cotton,non,788449
cailloux,1,not raw cotton,non,788449
cailloux à faïence ou porcelaine,2,not raw cotton,non,788449
cailloux et sable à faïence ou porcelaine,2,not raw cotton,non,788449
caisse,4,not raw cotton,non,788449
caisse à carafons,1,not raw cotton,non,788449
caisse à finance,2,not raw cotton,non,788449
caisse de berline et train,1,not raw cotton,non,788449
caisse de carrosses,3,not raw cotton,non,788449
caisse de liège,1,not raw cotton,non,788449
caisse de sapin,9,not raw cotton,non,788449
caisse et têtes de carton,2,not raw cotton,non,788449
caisse vide,12,not raw cotton,non,788449
caisses,1,,oui,55705
caissettes pour balz,1,not raw cotton,non,788449
cal d'artichaut,1,not raw cotton,non,788449
caladaris,96,not raw cotton,non,788449
caladaris des Indes,3,not raw cotton,oui,788449
calames,1,not raw cotton,non,788449
calamine,29,not raw cotton,non,788449
calamine grillée,1,not raw cotton,non,788449
calamine grillée pulvérisée ou non et zinc,4,not raw cotton,non,788449
calamine pierres calaminaires et zinc,2,not raw cotton,non,788449
calamus,9,not raw cotton,non,788449
calamus aromaticus,5,not raw cotton,non,788449
calandrine,1,not raw cotton,non,788449
calaurure,0,not raw cotton,non,788449
calbas,4,not raw cotton,non,788449
calebasses vides,1,not raw cotton,non,788449
calèches,2,not raw cotton,non,788449
caleçons,2,not raw cotton,non,788449
calenderis,1,not raw cotton,non,788449
calice d'argent,1,not raw cotton,non,788449
calicot,11,not raw cotton,non,788449
calicot et toile de coton blancs et écrus,1,not raw cotton,non,788449
calicot et toile de coton imprimés et teints,1,not raw cotton,non,788449
calicots et percale de coton blanc,1,not raw cotton,non,788449
callemande,588,not raw cotton,non,788449
callemande aune,1,not raw cotton,oui,788449
callemande d'Amiens,4,not raw cotton,non,788449
callemande de 30 aunes,1,,non,55705
callemande de laine,47,not raw cotton,non,788449
callemande de laine noire,1,not raw cotton,non,788449
callemande de Lille,2,not raw cotton,non,788449
callemande de poil,140,not raw cotton,non,788449
callemande des prises,3,not raw cotton,non,788449
callemande étroite,1,,oui,55705
callemande étroite de laine,1,not raw cotton,non,788449
callemande noire,1,not raw cotton,non,788449
callemande ordinaire,1,not raw cotton,non,788449
callemande pièces de 30 aunes,1,not raw cotton,oui,788449
calmotte,1,not raw cotton,non,788449
calotte,1,not raw cotton,non,788449
calotte de papier,1,not raw cotton,non,788449
calotte de peau divine,1,not raw cotton,non,788449
calotte de prêtre,2,not raw cotton,non,788449
calotte et sacs de papier,2,not raw cotton,non,788449
calotte hollandaise,1,not raw cotton,non,788449
calpo baljainum,1,not raw cotton,non,788449
cambaye,3,not raw cotton,non,788449
cambaye à grands carreaux,1,not raw cotton,non,788449
cambouis,1,not raw cotton,non,788449
camelles,2,,oui,55705
camelot,419,not raw cotton,non,788449
camelot à mi-soie,6,not raw cotton,non,788449
camelot à peu de soie,15,not raw cotton,non,788449
camelot au quart,3,not raw cotton,non,788449
camelot au sixième de soie,3,not raw cotton,non,788449
camelot au-dessous du sixième de soie,1,not raw cotton,non,788449
camelot aune,1,not raw cotton,oui,788449
camelot avec soie,4,not raw cotton,non,788449
camelot burail,6,not raw cotton,non,788449
camelot d'Amiens,24,not raw cotton,non,788449
camelot d'Angleterre,1,not raw cotton,non,788449
camelot d'Angleterre et de Hollande,12,not raw cotton,non,788449
camelot d'angora,1,not raw cotton,non,788449
camelot d'Auvergne,12,not raw cotton,non,788449
camelot de Bruxelles,5,not raw cotton,non,788449
camelot de burail,1,not raw cotton,non,788449
camelot de Chine,2,not raw cotton,non,788449
camelot de coton,1,not raw cotton,non,788449
camelot de Douai,4,not raw cotton,non,788449
camelot de France,5,not raw cotton,non,788449
camelot de Hollande,5,not raw cotton,non,788449
camelot de laine,245,not raw cotton,non,788449
camelot de laine écru,1,not raw cotton,non,788449
camelot de laine et de poil,2,not raw cotton,non,788449
camelot de laine et de soie,28,not raw cotton,non,788449
camelot de laine et soie,2,not raw cotton,non,788449
camelot de laine étroit,6,not raw cotton,non,788449
camelot de laine faille,4,not raw cotton,non,788449
camelot de laine large,8,not raw cotton,non,788449
camelot de laine petit dit de Berlin,16,not raw cotton,non,788449
camelot de Lille,13,not raw cotton,non,788449
camelot de Lille de soie,1,not raw cotton,non,788449
camelot de Lille et autres,8,not raw cotton,non,788449
camelot de poil,185,not raw cotton,non,788449
camelot de poil de chèvre,2,not raw cotton,non,788449
camelot de poil de laine,12,not raw cotton,non,788449
camelot de poil et de soie,11,not raw cotton,non,788449
camelot de poil fin,2,not raw cotton,non,788449
camelot de Smyrne,4,not raw cotton,non,788449
camelot de soie,42,not raw cotton,non,788449
camelot de terrine,0,not raw cotton,non,788449
camelot des Indes,4,not raw cotton,non,788449
camelot écarlate,11,not raw cotton,non,788449
camelot et burail de laine,2,not raw cotton,non,788449
camelot et étamine,1,not raw cotton,non,788449
camelot et panne de laine,1,not raw cotton,non,788449
camelot fil et soie,1,not raw cotton,non,788449
camelot fin,2,not raw cotton,non,788449
camelot gaufré,1,,non,55705
camelot jaspé,1,not raw cotton,non,788449
camelot petit dit Berlin,10,not raw cotton,non,788449
camelot rayé,1,not raw cotton,non,788449
cameramain,0,not raw cotton,non,788449
camion à garnir voiture,1,not raw cotton,non,788449
camisoles,13,not raw cotton,non,788449
camisoles de laine,3,not raw cotton,non,788449
camisoles de toile,1,,non,55705
camisoles et casaques,2,not raw cotton,non,788449
camisoles et redingotes,7,not raw cotton,non,788449
camisoles pour nègre,1,not raw cotton,non,788449
camomille,1,not raw cotton,non,788449
Campêche,1,not raw cotton,non,788449
camphre,314,not raw cotton,non,788449
camphre brut,21,not raw cotton,non,788449
camphre brut et raffiné,2,not raw cotton,non,788449
camphre raffiné,44,not raw cotton,non,788449
canades,1,not raw cotton,non,788449
canapé,10,not raw cotton,non,788449
canapé de canne,1,not raw cotton,non,788449
canapé de cuir de Russie,1,not raw cotton,non,788449
canapé de maroquin et tables à jouer,1,not raw cotton,non,788449
canapé de taffetas,1,,non,55705
canardières,1,not raw cotton,non,788449
canards,16,not raw cotton,non,788449
canards en vie,1,not raw cotton,non,788449
canaris,1,not raw cotton,non,788449
canaris ou serins,195,not raw cotton,non,788449
canaux,1,not raw cotton,non,788449
candetas,0,not raw cotton,non,788449
cane,1,not raw cotton,non,788449
cane garnie,2,not raw cotton,non,788449
caneffas,1,not raw cotton,non,788449
canefice,620,not raw cotton,non,788449
canefice des prises,1,not raw cotton,non,788449
canefice en café,1,not raw cotton,non,788449
canefice en grabeau,12,,non,55705
canefice raffiné,1,not raw cotton,non,788449
caneficier,1,not raw cotton,non,788449
canelle (étoffe),1,not raw cotton,non,788449
canena,1,not raw cotton,non,788449
canepre,0,not raw cotton,non,788449
canerelles,1,not raw cotton,non,788449
canettes des Indes,1,not raw cotton,non,788449
canevas,74,not raw cotton,oui,788449
canevas à 15 sols l'aune,1,not raw cotton,oui,788449
canevas de fil,2,not raw cotton,oui,788449
canevas gommée,3,not raw cotton,oui,788449
canevas tracé,7,not raw cotton,oui,788449
canevettes,43,not raw cotton,non,788449
canevettes à flacons,1,not raw cotton,non,788449
canevettes de grès,14,not raw cotton,non,788449
canevettes de grès de 6 flacons,1,not raw cotton,non,788449
canevettes ou caisse de 6 flacons pour la traite,2,not raw cotton,non,788449
canevettes vides,2,not raw cotton,non,788449
canifs,2,not raw cotton,non,788449
caniques,1,not raw cotton,non,788449
cannelle,1468,not raw cotton,non,788449
cannelle commune,18,not raw cotton,non,788449
cannelle commune des entrepôts,0,not raw cotton,non,788449
cannelle commune et cassia,1,not raw cotton,non,788449
cannelle commune hors d'Europe,0,not raw cotton,non,788449
cannelle de bois,4,not raw cotton,non,788449
cannelle de bois pour tamis,1,not raw cotton,non,788449
cannelle de Chine,1,not raw cotton,non,788449
cannelle de fleurs,1,not raw cotton,non,788449
cannelle de grès,1,,non,55705
cannelle des Indes,2,not raw cotton,non,788449
cannelle et girofle et poivre,1,not raw cotton,non,788449
cannelle et girofle et poivre etc,1,not raw cotton,non,788449
cannelle et poivre,1,not raw cotton,non,788449
cannelle fine,9,not raw cotton,non,788449
cannelle fine des entrepôts,0,not raw cotton,non,788449
cannelle giroflée,11,not raw cotton,non,788449
cannelle malte,4,not raw cotton,non,788449
cannelle ocyrez,0,not raw cotton,non,788449
cannelle ordinaire,3,not raw cotton,non,788449
cannelle sauvage,6,not raw cotton,non,788449
cannelles de cuivre pour tonneaux,1,,non,55705
cannes,27,not raw cotton,non,788449
cannes à faire chaise,1,not raw cotton,non,788449
cannes à main,100,not raw cotton,non,788449
cannes à pêcher,1,not raw cotton,non,788449
cannes à pommes d'argent,1,,non,55705
cannes à pommes d'or,12,not raw cotton,non,788449
cannes à pommes d'or ayant servi,1,not raw cotton,non,788449
cannes de bambous,4,not raw cotton,non,788449
cannes de bois,3,not raw cotton,non,788449
cannes de bois montées et non montées,79,not raw cotton,non,788449
cannes de bois vernis,1,not raw cotton,non,788449
cannes de jonc,104,not raw cotton,non,788449
cannes de jonc ou roseau,5,not raw cotton,non,788449
cannes de roseau,8,not raw cotton,non,788449
cannes de terre,2,not raw cotton,non,788449
cannes dites genettes,4,not raw cotton,non,788449
cannes en brochettes,1,not raw cotton,non,788449
cannes en canon,1,not raw cotton,non,788449
cannes et bâtons vernis,80,not raw cotton,non,788449
cannes garnies,1,not raw cotton,non,788449
cannes vernies,2,not raw cotton,non,788449
cannetilles,3,not raw cotton,non,788449
cannetilles d'argent et d'or,1,not raw cotton,non,788449
cannetilles d'or faux,1,not raw cotton,non,788449
cannette de grès et de terre,1,not raw cotton,non,788449
cannette de terre,1,,non,55705
cannettes,12,not raw cotton,non,788449
cannettes à faïence,1,not raw cotton,non,788449
cannettes d'étain,16,not raw cotton,non,788449
cannettes de ???,1,not raw cotton,non,788449
cannettes de faïence,3,not raw cotton,non,788449
cannettes de grès,173,not raw cotton,non,788449
cannettes de grès couvertes d'étain,2,not raw cotton,non,788449
cannettes de marbre,1,,non,55705
cannettes de sapin,1,not raw cotton,non,788449
cannettes de terre,37,not raw cotton,non,788449
cannettes et leurs flacons,1,not raw cotton,non,788449
cannettes ocyrez,0,not raw cotton,non,788449
cannettes ou marbre,1,not raw cotton,non,788449
cannettes ou marbre pour la Compagnie des Indes,1,not raw cotton,non,788449
canonnières de cantil,2,not raw cotton,non,788449
canons,84,not raw cotton,non,788449
canons de 12 livres,3,,non,55705
canons de 18 livres,1,not raw cotton,non,788449
canons de 2 livres,1,not raw cotton,non,788449
canons de 3 livres,2,not raw cotton,non,788449
canons de 4 livres,6,not raw cotton,non,788449
canons de 6 livres,2,,non,55705
canons de 6 pieds,1,not raw cotton,oui,788449
canons de bronze,2,not raw cotton,non,788449
canons de bronze d'une demi livre,1,,non,55705
canons de différents calibres,1,not raw cotton,non,788449
canons de fer,313,not raw cotton,non,788449
canons de fer avec leurs affûts,2,not raw cotton,non,788449
canons de fer brisés et rompus,1,not raw cotton,non,788449
canons de fer de 12 livres,3,not raw cotton,non,788449
canons de fer de 18 à 24 livres,4,not raw cotton,non,788449
canons de fer de 18 et 30 livres,1,not raw cotton,non,788449
canons de fer de 18 livres,1,not raw cotton,non,788449
canons de fer de 2 livres,5,not raw cotton,non,788449
canons de fer de 3 à 4 livres,1,not raw cotton,non,788449
canons de fer de 3 livres,4,not raw cotton,non,788449
canons de fer de 3 livres de balle,0,not raw cotton,oui,788449
canons de fer de 4 livres,16,not raw cotton,non,788449
canons de fer de 6 livres,6,not raw cotton,non,788449
canons de fer de 8 livres,2,not raw cotton,non,788449
canons de fer de 9 livres,1,not raw cotton,non,788449
canons de fer et balles de fer,1,not raw cotton,non,788449
canons de fer petits,2,not raw cotton,non,788449
canons de fer vieux,3,not raw cotton,non,788449
canons de feu de 4 livres,1,not raw cotton,non,788449
canons de filoselle,2,not raw cotton,non,788449
canons de fonte,18,not raw cotton,non,788449
canons de fonte petit,1,not raw cotton,non,788449
canons de fusils,28,not raw cotton,non,788449
canons de fusils vieux,2,,non,55705
canons de métal,3,not raw cotton,non,788449
canons de métal de 12 livres,0,not raw cotton,oui,788449
canons de vieux mousquets,1,not raw cotton,non,788449
canons et affûts,1,not raw cotton,non,788449
canons vieux,4,,non,55705
canot neuf,1,not raw cotton,non,788449
cantharides,354,not raw cotton,non,788449
cantharides et cloportes,2,not raw cotton,non,788449
cantharides ou mouches d'Espagne,28,not raw cotton,non,788449
cantines,3,not raw cotton,non,788449
cantines de cuir,1,not raw cotton,non,788449
canules,1,not raw cotton,non,788449
canyolore,3,not raw cotton,non,788449
caoutchouc,29,not raw cotton,non,788449
capalme,1,not raw cotton,non,788449
caparaçons,6,not raw cotton,non,788449
caparaçons de peau,3,not raw cotton,non,788449
capeabas,1,not raw cotton,non,788449
caperies,1,,non,55705
capes,9,not raw cotton,non,788449
capes cabas,1,not raw cotton,non,788449
capes de camelot,3,not raw cotton,non,788449
capes du Béarn,1,not raw cotton,non,788449
capies,3,not raw cotton,non,788449
capillaire,29,not raw cotton,non,788449
capillaire du Canada,1,not raw cotton,non,788449
capillaire en herbes,137,not raw cotton,non,788449
capillaire verte,1,not raw cotton,non,788449
capiton,10,not raw cotton,non,788449
capiton de soie,1,not raw cotton,non,788449
capons,2,not raw cotton,non,788449
capot,3,not raw cotton,non,788449
capot et casaques,2,not raw cotton,non,788449
capotes,13,not raw cotton,non,788449
capotes de drap,1,not raw cotton,non,788449
capotes de drap gros,1,not raw cotton,non,788449
capotes de marrègue,1,not raw cotton,non,788449
capotes et chemises casaques,1,not raw cotton,non,788449
capots,139,not raw cotton,non,788449
capots (draps),1,not raw cotton,non,788449
capots à nègre,1,not raw cotton,non,788449
capots de laine,2,not raw cotton,non,788449
câpres,936,not raw cotton,non,788449
câpres au vinaigre,4,not raw cotton,non,788449
câpres communes,3,not raw cotton,non,788449
câpres communes confits,1,not raw cotton,non,788449
câpres confits,3,not raw cotton,non,788449
câpres confits au vinaigre,2,not raw cotton,non,788449
câpres cornichons et olives,10,not raw cotton,non,788449
câpres d'Espagne,84,not raw cotton,non,788449
câpres et cornichons au vinaigre,5,not raw cotton,non,788449
câpres et olive,4,not raw cotton,non,788449
câpres et olives,1,not raw cotton,non,788449
câpres et olives confits,2,,non,55705
câpres fines,4,not raw cotton,non,788449
câpres gousses,1,not raw cotton,non,788449
câpres grosses,1,not raw cotton,non,788449
câpres marinées,5,not raw cotton,non,788449
câpres non marinées,4,not raw cotton,non,788449
câpres salées et au vinaigre,0,not raw cotton,non,788449
capris,4,not raw cotton,non,788449
capsliattes,4,not raw cotton,non,788449
caput mortum,2,not raw cotton,non,788449
carabé,37,not raw cotton,non,788449
carabé jaune,1,not raw cotton,non,788449
carabine à air comprimé,3,not raw cotton,non,788449
caractères à imprimerie,220,not raw cotton,non,788449
caractères à imprimerie de plomb,3,not raw cotton,non,788449
caractères à imprimerie en langue allemande,2,not raw cotton,non,788449
caractères à imprimerie en langue française,2,not raw cotton,non,788449
caractères à imprimerie hors d'usage,5,not raw cotton,non,788449
caractères à imprimerie neufs,4,not raw cotton,non,788449
carafes de verre,1,not raw cotton,non,788449
carafes de verre blanc,1,not raw cotton,non,788449
caramel,1,not raw cotton,non,788449
carants et lanjents,1,not raw cotton,non,788449
caraterie,1,not raw cotton,non,788449
carbonate d'ammoniaque,4,not raw cotton,non,788449
carbonate de magnésie,7,not raw cotton,non,788449
carbonate de plomb mélangé ou pur,5,not raw cotton,non,788449
carbonate de plomb très pur,3,not raw cotton,non,788449
carcajou,1,not raw cotton,non,788449
carcasse,107,not raw cotton,non,788449
carcasse à peu de soie,2,not raw cotton,non,788449
cardage,2,not raw cotton,non,788449
cardamome,64,not raw cotton,non,788449
cardes,9,not raw cotton,non,788449
cardes à carder,331,not raw cotton,non,788449
cardes à carder neuves,2,not raw cotton,non,788449
cardes à carder vieilles,1,not raw cotton,non,788449
cardes à drapier,1,not raw cotton,non,788449
cardes de bois et de fil de fer,117,not raw cotton,non,788449
cardes de chanvre,1,not raw cotton,non,788449
cardes et cardons champêtres,97,not raw cotton,non,788449
cardes neuves,7,not raw cotton,non,788449
cardes vieilles,18,not raw cotton,non,788449
cardilletrie,3,not raw cotton,non,788449
cardines,10,not raw cotton,non,788449
cardines de bois,5,not raw cotton,non,788449
cardines de sapin,1,not raw cotton,non,788449
cardon,7,not raw cotton,non,788449
cards à carder,0,not raw cotton,oui,788449
caret,44,not raw cotton,non,788449
cargaison,2,not raw cotton,non,788449
caril,2,not raw cotton,non,788449
carillon de fer,4,not raw cotton,non,788449
carisé,1,not raw cotton,non,788449
carisé blanc,2,not raw cotton,oui,788449
carisé des prises,1,not raw cotton,non,788449
carisé teint,2,not raw cotton,oui,788449
carisel,28,not raw cotton,non,788449
carisel blanc,143,,non,55705
carisel ou creseau,1,not raw cotton,oui,788449
carisel teint,130,,non,55705
carives vieilles,2,not raw cotton,non,788449
carlé,2,not raw cotton,non,788449
carmin,10,not raw cotton,non,788449
carmin commun,3,not raw cotton,non,788449
carmin fin,2,not raw cotton,non,788449
carnasse,16,not raw cotton,non,788449
carnifié,1,not raw cotton,non,788449
carny,2,not raw cotton,non,788449
carols,1,not raw cotton,non,788449
caroots,2,not raw cotton,non,788449
carotte,13,not raw cotton,non,788449
carotte d'enfant,1,not raw cotton,non,788449
carottes,4,not raw cotton,oui,788449
carou,1,not raw cotton,non,788449
carouge,141,not raw cotton,non,788449
carpe,2,,non,55705
carpe et tanche,1,not raw cotton,non,788449
carpeaux alevins,5,not raw cotton,non,788449
carpes,27,not raw cotton,non,788449
carpes de stockfish,1,not raw cotton,non,788449
carpes et brochets,115,not raw cotton,non,788449
carpette,4,not raw cotton,non,788449
carrabe,2,not raw cotton,non,788449
carré,61,not raw cotton,non,788449
carré de fer plat,12,not raw cotton,non,788449
carreaux,12,not raw cotton,non,788449
carreaux ???,1,not raw cotton,non,788449
carreaux à dentelle,4,not raw cotton,non,788449
carreaux à paver,20,not raw cotton,non,788449
carreaux à paver de pierre,7,not raw cotton,non,788449
carreaux à paver de terre,133,not raw cotton,non,788449
carreaux à vitres,1,not raw cotton,non,788449
carreaux bleus,2,not raw cotton,non,788449
carreaux briques et tuiles,2,not raw cotton,non,788449
carreaux d'ardoise,6,not raw cotton,non,788449
carreaux d'Île de France,1,not raw cotton,non,788449
carreaux de Bidache,16,not raw cotton,non,788449
carreaux de Bidache de pierre,9,not raw cotton,non,788449
carreaux de brique,42,not raw cotton,non,788449
carreaux de dentelle,1,not raw cotton,non,788449
carreaux de faïence,94,not raw cotton,non,788449
carreaux de genièvre,1,not raw cotton,non,788449
carreaux de marbre,157,not raw cotton,non,788449
carreaux de marbre à paver,71,not raw cotton,non,788449
carreaux de marbre bâtard,4,not raw cotton,non,788449
carreaux de marbre gros,1,not raw cotton,non,788449
carreaux de marbre ouvrés,4,not raw cotton,non,788449
carreaux de marbre pour le Roi,1,not raw cotton,non,788449
carreaux de moulage,1,not raw cotton,non,788449
carreaux de pierre,49,not raw cotton,non,788449
carreaux de pierre de Bidache,1,not raw cotton,non,788449
carreaux de pierre de terre,1,not raw cotton,non,788449
carreaux de pierre noire,1,not raw cotton,non,788449
carreaux de pierres bâtir,1,,non,55705
carreaux de sera,2,not raw cotton,non,788449
carreaux de Suède,1,not raw cotton,non,788449
carreaux de terre,349,not raw cotton,oui,788449
carreaux de terre cuite,366,not raw cotton,non,788449
carreaux de terre d'or pied demi en carré,1,not raw cotton,non,788449
carreaux de terre et tuiles bombées,8,not raw cotton,non,788449
carreaux de terre grands,1,,non,55705
carreaux de verre,15,not raw cotton,non,788449
carreaux de verre à vitre,40,not raw cotton,non,788449
carreaux démoulés,1,not raw cotton,non,788449
carreaux des prises,1,not raw cotton,non,788449
carreaux en nombre,1,not raw cotton,non,788449
carreaux et ouvrages de terre cuite,1,,non,55705
carreaux meulage de Brie,1,not raw cotton,non,788449
carreaux meulage de France,2,not raw cotton,non,788449
carreaux moulage,4,not raw cotton,non,788449
carreaux moulage de Brie,7,not raw cotton,non,788449
carreaux moulage de France,8,not raw cotton,non,788449
carreaux noirs,3,not raw cotton,non,788449
carreaux rouges,10,not raw cotton,non,788449
carrelet,1,not raw cotton,non,788449
carres,2,not raw cotton,non,788449
carriole d'enfant,1,not raw cotton,non,788449
carrole et crouge,1,not raw cotton,non,788449
carrosses,202,not raw cotton,non,788449
carrosses et harnais,1,not raw cotton,non,788449
carrosses grands montés sur leur train et harnais riche,1,not raw cotton,non,788449
carrosses neufs,15,not raw cotton,non,788449
carrosses usés,1,not raw cotton,non,788449
carrosses vieux,21,not raw cotton,non,788449
carrue,1,not raw cotton,non,788449
cartager,1,not raw cotton,non,788449
cartame,1,not raw cotton,non,788449
cartes,8,not raw cotton,non,788449
cartes à chaperonier,1,not raw cotton,non,788449
cartes à jouer,793,not raw cotton,non,788449
cartes de géographie sur toile,1,not raw cotton,non,788449
cartes de la Martinique,1,not raw cotton,non,788449
cartes des côtes d'Angleterre,1,not raw cotton,non,788449
cartes géographiques,98,not raw cotton,non,788449
cartes géographiques de la Chine,1,not raw cotton,non,788449
cartes géométriques,1,not raw cotton,non,788449
cartes marines,36,not raw cotton,non,788449
cartes marines de pêches,1,not raw cotton,non,788449
carthame,7,not raw cotton,non,788449
cartignette,1,not raw cotton,non,788449
carton,236,not raw cotton,non,788449
carton à drapier,1,not raw cotton,non,788449
carton assemblé et coupé,2,not raw cotton,non,788449
carton en feuilles et lustré à presser le drap,2,,non,55705
carton lustré à presser le drap,2,,non,55705
carton lustré pour presser les draps,0,not raw cotton,oui,788449
carton moulé,6,not raw cotton,non,788449
carton peint,1,not raw cotton,non,788449
cartouches,1,not raw cotton,non,788449
caruane,1,not raw cotton,non,788449
carubis,69,not raw cotton,non,788449
carvi,1,not raw cotton,non,788449
carzé,0,not raw cotton,non,788449
casaques,15,not raw cotton,non,788449
casaques à nègre,14,not raw cotton,non,788449
casaques de froc,1,not raw cotton,non,788449
casaques de laine,1,,non,55705
casaques de peau,2,not raw cotton,non,788449
casaques du cuir,1,,non,55705
casaques pour matelot,1,not raw cotton,non,788449
casaquin,3,not raw cotton,non,788449
cascarilles,43,not raw cotton,non,788449
casimir,6,not raw cotton,non,788449
casimir de laine,11,not raw cotton,non,788449
casimir de laine et mérinos,1,not raw cotton,non,788449
casimir et mérinos fin de laine,23,not raw cotton,non,788449
casimir fin de laine,10,not raw cotton,non,788449
casimirs et mérinos de laine,1,not raw cotton,non,788449
casques,5,not raw cotton,non,788449
casques à nègre,1,not raw cotton,non,788449
casques et cuirasses,2,not raw cotton,non,788449
cassave,4,not raw cotton,non,788449
casse,103,not raw cotton,non,788449
casse de fer,3,not raw cotton,non,788449
casse de laiton,1,not raw cotton,non,788449
casse des entrepôts,0,not raw cotton,non,788449
casse en baton,2,not raw cotton,oui,788449
casse en bâton,3,,non,55705
casse étoffe,4,not raw cotton,non,788449
casse garnie,1,not raw cotton,non,788449
cassedis,1,not raw cotton,non,788449
casseroles de fer,1,not raw cotton,non,788449
cassi matia,1,not raw cotton,non,788449
cassia fistula,3,not raw cotton,non,788449
cassia lignea,154,not raw cotton,non,788449
cassia sèche,1,not raw cotton,non,788449
cassin bazas,1,not raw cotton,non,788449
cassis,2,not raw cotton,non,788449
cassoles,2,not raw cotton,non,788449
cassonade,207,not raw cotton,non,788449
cassonade des Îles,14,not raw cotton,non,788449
cassube,2,not raw cotton,non,788449
castalogne,19,not raw cotton,non,788449
castine et spath,2,not raw cotton,non,788449
castor,50,not raw cotton,non,788449
castor blanc,1,not raw cotton,non,788449
castor bordé d'argent et d'or,1,not raw cotton,non,788449
castor gras,25,not raw cotton,non,788449
castor sec,27,not raw cotton,non,788449
castoreum,30,not raw cotton,non,788449
castoreum du ???,1,not raw cotton,non,788449
castus doux,1,not raw cotton,non,788449
catadarits,0,not raw cotton,non,788449
Catalogne de laine,1,not raw cotton,non,788449
Catalogne de poil,2,not raw cotton,non,788449
catéchismes,1,not raw cotton,non,788449
catequin,2,not raw cotton,non,788449
catlas,2,not raw cotton,non,788449
caubrune,1,not raw cotton,non,788449
cauride,0,not raw cotton,non,788449
caurie,1,not raw cotton,non,788449
caurier,1,not raw cotton,non,788449
cauris,319,not raw cotton,non,788449
cauris de retour,1,,non,55705
cauris des Indes,1,not raw cotton,non,788449
cauris pour la traite,1,not raw cotton,non,788449
cauris salés et verts,1,not raw cotton,non,788449
cauris vernis,1,not raw cotton,non,788449
causels de bar,10,not raw cotton,non,788449
causels de bois,2,not raw cotton,non,788449
causse de corde,1,not raw cotton,non,788449
cautardes,1,not raw cotton,non,788449
cavelle,12,not raw cotton,non,788449
cavelle de bois,2,not raw cotton,non,788449
cavelle pour tonneaux,1,,non,55705
caves,14,not raw cotton,non,788449
caves à main,1,,non,55705
caves à tabac,2,not raw cotton,non,788449
caves de ??? flacons,1,not raw cotton,non,788449
caves de 10 flacons,1,not raw cotton,non,788449
caves de 12 flacons,40,not raw cotton,non,788449
caves de 15 flacons,7,not raw cotton,non,788449
caves de 21 flacons,1,not raw cotton,non,788449
caves de 29 flacons,1,not raw cotton,non,788449
caves de 6 flacons,104,not raw cotton,non,788449
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,788449
caves de 7 flacons,1,not raw cotton,non,788449
caves de 8 flacons,2,not raw cotton,non,788449
caves de 9 flacons,63,not raw cotton,non,788449
caves de flacons,12,not raw cotton,non,788449
caves et canevettes de 6 flacons,3,not raw cotton,non,788449
caves files,1,not raw cotton,non,788449
caves garnies,126,not raw cotton,non,788449
