simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
chemises de chanvre de Riello,1,not raw cotton,non,684505
chemises de coton,1,not raw cotton,non,684505
chemises de fil de coton,1,not raw cotton,non,684505
chemises de grosse toile à nègre,3,not raw cotton,non,684505
chemises de guingans,20,not raw cotton,oui,684505
chemises de Laval,3,not raw cotton,non,684505
chemises de lin,18,not raw cotton,non,684505
chemises de lin garnies,4,not raw cotton,non,684505
chemises de lin garnies de batiste,1,,non,144170
chemises de lin garnies unies,3,,non,144170
chemises de nègre,1,not raw cotton,non,684505
chemises de siamoise,1,not raw cotton,non,684505
chemises de soldat,1,not raw cotton,non,684505
chemises de toile,7,not raw cotton,non,684505
chemises de toile bleue,1,not raw cotton,non,684505
chemises de toile bretonne,4,not raw cotton,non,684505
chemises de toile communes,2,not raw cotton,non,684505
chemises de toile de Bretagne,11,not raw cotton,non,684505
chemises de toile de Bretagne diverses,1,not raw cotton,non,684505
chemises de toile de Bretagne garnies,2,not raw cotton,non,684505
chemises de toile de Bretagne rayée,1,not raw cotton,non,684505
chemises de toile de coton,4,not raw cotton,non,684505
chemises de toile de Laval,2,not raw cotton,non,684505
chemises de toile de Laval garnies,1,not raw cotton,non,684505
chemises de toile de lin,17,not raw cotton,non,684505
chemises de toile de lin garnies,6,not raw cotton,non,684505
chemises de toile de Morlaix,1,not raw cotton,non,684505
chemises de toile de Saint-Jean,1,not raw cotton,non,684505
chemises de toile garnies,1,,non,144170
chemises de toile guingans,20,,non,144170
chemises de toile rayée,2,not raw cotton,non,684505
chemises fines,36,not raw cotton,non,684505
chemises garnies,239,not raw cotton,non,684505
chemises garnies de Batiste,2,not raw cotton,non,684505
chemises garnies de mousseline,4,not raw cotton,non,684505
chemises garnies de paille,1,not raw cotton,non,684505
chemises garnies et fines,3,not raw cotton,non,684505
chemises garnies pour femme,1,not raw cotton,non,684505
chemises garnies pour homme,1,not raw cotton,non,684505
chemises grosses,1,not raw cotton,non,684505
chemises grosses de toile à nègre,3,not raw cotton,non,684505
chemises moins communes,2,not raw cotton,non,684505
chemises neutres,1,not raw cotton,non,684505
chemises neuves,0,not raw cotton,non,684505
chemises non garnies,4,not raw cotton,non,684505
chemises ordinaires,1,not raw cotton,non,684505
chemises pour homme,2,not raw cotton,non,684505
chemises pour homme communes,1,,non,144170
chemises pour soldat,1,not raw cotton,non,684505
chemises royales,1,not raw cotton,non,684505
chemises unies,90,not raw cotton,non,684505
chemises vieilles,8,not raw cotton,non,684505
chemisettes,2,not raw cotton,non,684505
chemisier,1,,non,144170
chemisons garnis,1,not raw cotton,non,684505
chêne en blocs,1,not raw cotton,non,684505
chenets de fer,1,,non,144170
chenille,1,not raw cotton,non,684505
chenille au quart,1,not raw cotton,non,684505
chenille de bois,5,not raw cotton,non,684505
chenille de chêne,3,not raw cotton,non,684505
chenille de flavret,1,not raw cotton,non,684505
chenille de soie,18,not raw cotton,non,684505
cheval de bois,1,not raw cotton,non,684505
chévaque,0,not raw cotton,non,684505
chevaux,544,not raw cotton,non,684505
chevaux à bas prix,16,not raw cotton,non,684505
chevaux à haut prix,11,not raw cotton,non,684505
chevaux à moyen prix,5,not raw cotton,non,684505
chevaux anglais,1,not raw cotton,non,684505
chevaux arabes,1,not raw cotton,non,684505
chevaux d'Espagne,1,not raw cotton,non,684505
chevaux d'un an,1,not raw cotton,non,684505
chevaux de Barbarie,1,not raw cotton,non,684505
chevaux de bois,5,not raw cotton,non,684505
chevaux de labour,93,not raw cotton,non,684505
chevaux de labour et mules et mulets,4,not raw cotton,non,684505
chevaux de selle,2,not raw cotton,non,684505
chevaux de trois ans,1,not raw cotton,non,684505
chevaux et ânes,4,not raw cotton,non,684505
chevaux et mulets,2,not raw cotton,non,684505
chevaux et poulains,1,,non,144170
chevaux hongres,10,not raw cotton,non,684505
chevaux petits,1,not raw cotton,non,684505
chevaux poulains de lait,1,not raw cotton,non,684505
chevaux pour enfant,1,not raw cotton,non,684505
chevaux pour le haras,1,not raw cotton,non,684505
chevaux vieux,1,not raw cotton,non,684505
cheveux,332,not raw cotton,non,684505
cheveux à perruques,0,not raw cotton,non,684505
cheveux apprêtés,1,not raw cotton,non,684505
cheveux communs,35,not raw cotton,non,684505
cheville,103,not raw cotton,non,684505
cheville de bois,11,not raw cotton,non,684505
cheville de chêne,2,not raw cotton,non,684505
cheville de fer,3,not raw cotton,non,684505
chevilles et masses de fer,2,not raw cotton,non,684505
chevillières,1,not raw cotton,non,684505
chevillières à tresser,1,not raw cotton,non,684505
chevillières de fil,2,not raw cotton,non,684505
chevreaux,12,not raw cotton,non,684505
chevreaux à moyen prix,1,not raw cotton,non,684505
chèvres,179,not raw cotton,non,684505
chevreuil,0,not raw cotton,non,684505
chevreuil en chamois et peaux de cerf,1,not raw cotton,non,684505
chevrons,76,not raw cotton,non,684505
chevrons d'acajou,10,not raw cotton,non,684505
chevrons de 10 pieds,1,not raw cotton,non,684505
chevrons de 12 pieds,1,not raw cotton,non,684505
chevrons de 16 pieds,1,not raw cotton,non,684505
chevrons de 18 pieds,3,not raw cotton,non,684505
chevrons de 25 pieds,1,not raw cotton,non,684505
chevrons de 26 pieds,1,not raw cotton,non,684505
chevrons de 45 à 50 pieds,1,not raw cotton,non,684505
chevrons de 5 pieds en acajou,1,not raw cotton,non,684505
chevrons de 6 pieds en acajou,1,not raw cotton,non,684505
chevrons de 8 pieds,1,not raw cotton,non,684505
chevrons de 8 pieds en acajou,1,not raw cotton,non,684505
chevrons de 9 pieds,1,,non,144170
chevrons de bois,11,not raw cotton,non,684505
chevrons de bois d'acajou de 8 pieds,1,,non,144170
chevrons de bois de noyer de 12 pieds de long,1,,non,144170
chevrons de cèdre,1,not raw cotton,non,684505
chevrons de chêne,9,not raw cotton,non,684505
chevrons de chêne de 10 pieds,1,not raw cotton,non,684505
chevrons de chêne de 11 pieds,1,not raw cotton,non,684505
chevrons de chêne de 12 à 18 pieds,1,not raw cotton,non,684505
chevrons de chêne de 12 pieds,1,not raw cotton,non,684505
chevrons de chêne de 15 pieds,1,not raw cotton,non,684505
chevrons de chêne de 16 pieds,2,not raw cotton,non,684505
chevrons de chêne de 18 pieds,4,not raw cotton,non,684505
chevrons de chêne de 22 pieds,1,not raw cotton,non,684505
chevrons de chêne de 5 à 6 pieds,1,not raw cotton,non,684505
chevrons de chêne de 6 pieds,1,not raw cotton,non,684505
chevrons de chêne de 7 pieds,1,not raw cotton,non,684505
chevrons de chêne de 8 pieds,1,not raw cotton,non,684505
chevrons de chêne de 9 pieds,1,not raw cotton,non,684505
chevrons de merisier,1,not raw cotton,non,684505
chevrons de pin,1,not raw cotton,non,684505
chevrons de planches,1,not raw cotton,non,684505
chevrons de sapin,84,not raw cotton,non,684505
chevrons de sapin 12 pieds,1,not raw cotton,non,684505
chevrons de sapin 24 pieds,1,not raw cotton,non,684505
chevrons de sapin de 10 pieds,2,not raw cotton,non,684505
chevrons de sapin de 12 pieds,3,not raw cotton,non,684505
chevrons de sapin de 14 à 15 pieds,1,not raw cotton,non,684505
chevrons de sapin de 14 pieds,2,not raw cotton,non,684505
chevrons de sapin de 15 à 20 pieds,1,not raw cotton,non,684505
chevrons de sapin de 15 pieds,3,not raw cotton,non,684505
chevrons de sapin de 16 pieds,4,not raw cotton,non,684505
chevrons de sapin de 18 pieds,3,not raw cotton,non,684505
chevrons de sapin de 20 pieds,3,not raw cotton,non,684505
chevrons de sapin de 22 pieds,1,not raw cotton,non,684505
chevrons de sapin de 24 pieds,5,not raw cotton,non,684505
chevrons de sapin de 25 pieds,1,not raw cotton,non,684505
chevrons de sapin de 26 pieds,1,not raw cotton,non,684505
chevrons de sapin de 28 pieds,1,not raw cotton,non,684505
chevrons de sapin de 29 pieds,1,not raw cotton,non,684505
chevrons de sapin de 3 à 4 pieds,1,not raw cotton,non,684505
chevrons de sapin de 30 pieds,1,not raw cotton,non,684505
chevrons de sapin de 36 pieds,3,not raw cotton,non,684505
chevrons de sapin de 40 pieds,2,not raw cotton,non,684505
chevrons de sapin de 6 à 7 pieds,1,not raw cotton,non,684505
chevrons de sapin de 6 à 9 pieds,1,,non,144170
chevrons de sapin de 7 à 8 pieds,1,not raw cotton,non,684505
chevrons de sapin de 7 pieds,1,not raw cotton,non,684505
chevrons de sapin de 8 pieds,2,not raw cotton,non,684505
chevrons de sapin de 9 à 10 pieds,1,not raw cotton,non,684505
chevrons de sapin de 9 pieds,1,not raw cotton,non,684505
chialar,1,not raw cotton,non,684505
chicorée moulue,48,not raw cotton,non,684505
chicorée sèche ou torréfiée,2,not raw cotton,non,684505
chicotin,9,not raw cotton,non,684505
chiendent,1,not raw cotton,non,684505
chiens,42,not raw cotton,non,684505
chiens courants de chasse,0,not raw cotton,non,684505
chiens de chasse,6,not raw cotton,non,684505
chiffons,17,not raw cotton,non,684505
chiffons vieux,1,not raw cotton,non,684505
chillas,48,not raw cotton,non,684505
chillas palma,1,not raw cotton,non,684505
chima calin,1,not raw cotton,non,684505
chine,2,not raw cotton,non,684505
chinois,3,not raw cotton,non,684505
chiques,4,not raw cotton,non,684505
chiques de pierre,7,not raw cotton,non,684505
chiquette des prises,1,not raw cotton,non,684505
chirederis,1,not raw cotton,non,684505
chise de fourneaux,19,not raw cotton,non,684505
chitte,70,not raw cotton,non,684505
chitte anglaise,1,not raw cotton,non,684505
chitte d'Amedabad,1,not raw cotton,non,684505
chitte étoffe,2,not raw cotton,non,684505
chitte Keabadis,2,not raw cotton,non,684505
chitte patenas,1,not raw cotton,non,684505
chitte rouge,1,,non,144170
chivelles,1,not raw cotton,non,684505
chocolat,1039,not raw cotton,non,684505
chocolat en pâte,1,not raw cotton,non,684505
chocolat et cacao broyé,4,not raw cotton,non,684505
chocolat et sorbet,1,not raw cotton,non,684505
choix de bœuf salé,2,not raw cotton,non,684505
cholas,1,not raw cotton,non,684505
chomettes de terre,1,not raw cotton,non,684505
chouclas des Indes,2,not raw cotton,non,684505
chourales,1,not raw cotton,non,684505
choux,21,not raw cotton,non,684505
choux à planter,6,not raw cotton,non,684505
choux cabus,1,not raw cotton,non,684505
choux confits,3,not raw cotton,non,684505
choux marinés,2,not raw cotton,non,684505
choux salés,0,not raw cotton,non,684505
choux-fleurs,13,not raw cotton,non,684505
choux-fleurs et cabus et artichauts,0,not raw cotton,non,684505
christ d'ivoire,3,not raw cotton,non,684505
christ d'ivoire monté sur velours,1,not raw cotton,non,684505
chromate de plomb,4,not raw cotton,non,684505
chromate de potasse,1,not raw cotton,non,684505
chuquelas,41,not raw cotton,non,684505
cidre,401,not raw cotton,non,684505
cidre jaune,1,not raw cotton,non,684505
cidre poiré et verjus,4,not raw cotton,non,684505
ciels de lit en satin,2,,non,144170
ciels de lit en satin brodé,2,,non,144170
cierges,7,not raw cotton,non,684505
cierges de cire blanche,8,not raw cotton,non,684505
cierges de cire et bougie de cire,4,not raw cotton,non,684505
cierges de fer,2,not raw cotton,non,684505
cierges et bougie,14,,oui,144170
cierges et bougies,0,not raw cotton,oui,684505
cierges et flambeau,1,not raw cotton,non,684505
cigares,1,,non,144170
cigares par autorisation,1,not raw cotton,non,684505
cigognes à mulet,1,,non,144170
cikous,1,not raw cotton,non,684505
cime,1,not raw cotton,non,684505
ciment,28,not raw cotton,non,684505
ciment et chaux et pierres et plâtre,8,not raw cotton,non,684505
ciment ou tiras,0,not raw cotton,non,684505
cinabre,208,not raw cotton,non,684505
cinabre broyé,27,not raw cotton,non,684505
cinabre de pierres,6,not raw cotton,non,684505
cinabre en roche,1,not raw cotton,non,684505
cinabre et vermillon,60,not raw cotton,non,684505
cinabre fin,1,not raw cotton,non,684505
cinabre naturel,1,not raw cotton,non,684505
ciradille,0,not raw cotton,non,684505
cirage pour chaussures,1,not raw cotton,non,684505
circks,0,not raw cotton,non,684505
cire,453,not raw cotton,non,684505
cire ???,1,,non,144170
cire à cacheter,112,not raw cotton,non,684505
cire alizari,1,,non,144170
cire blanche,593,not raw cotton,non,684505
cire blanche de bougie,1,not raw cotton,non,684505
cire blanche et jaune,502,not raw cotton,non,684505
cire blanche et jaune non ouvrée,23,not raw cotton,non,684505
cire blanche non ouvrée,1,not raw cotton,non,684505
cire blanche ouvrée,0,not raw cotton,oui,684505
cire brune,1,not raw cotton,non,684505
cire brune non clarifiée,1,not raw cotton,non,684505
cire brune non clarifiée du Sénégal,1,not raw cotton,non,684505
cire brute,1,not raw cotton,non,684505
cire brute blanche,6,not raw cotton,non,684505
cire brute brune ou jaune,2,not raw cotton,non,684505
cire brute jaune,21,not raw cotton,non,684505
cire brute jaune des entrepôts,0,not raw cotton,non,684505
cire d'Espagne,83,not raw cotton,non,684505
cire d'Espagne à cacheter,0,not raw cotton,non,684505
cire de bougie,4,not raw cotton,non,684505
cire de bougie jaune,1,not raw cotton,non,684505
cire diverse,13,not raw cotton,non,684505
cire en branche,2,not raw cotton,non,684505
cire en grabeau,106,,non,144170
cire en pain,5,not raw cotton,non,684505
cire et chandelle de cire,2,not raw cotton,non,684505
cire grasse,1,not raw cotton,non,684505
cire jaune,1425,not raw cotton,non,684505
cire jaune du levant,1,not raw cotton,non,684505
cire jaune en bougie et chandelle,0,not raw cotton,non,684505
cire jaune en cierge et flambeaux,0,not raw cotton,oui,684505
cire jaune en cierges et flambeaux,0,,non,144170
cire jaune en pain,2,not raw cotton,non,684505
cire jaune ouvrée,0,,oui,144170
cire moitié cire et moitié suif,1,not raw cotton,non,684505
cire ouvrée,0,not raw cotton,oui,684505
cire ouvrée blanche,0,not raw cotton,oui,684505
cire ouvrée jaune,0,not raw cotton,oui,684505
cire verte,9,not raw cotton,non,684505
cire vierge,6,not raw cotton,non,684505
cirsaca,61,not raw cotton,non,684505
cirsaka,1,not raw cotton,non,684505
cirsaka de coton et de soie,2,not raw cotton,non,684505
ciseaux,20,not raw cotton,non,684505
ciseaux à élaguer,2,not raw cotton,non,684505
citrate de chaux,1,not raw cotton,non,684505
citronniers,1,not raw cotton,non,684505
citrons,3,not raw cotton,non,684505
citrons aigres,14,not raw cotton,non,684505
citrons avariés,2,not raw cotton,non,684505
citrons confits,120,not raw cotton,non,684505
citrons en saumure,1,,non,144170
citrons et limons,960,not raw cotton,non,684505
citrons et orange,364,not raw cotton,non,684505
citrons et orange frais,197,not raw cotton,non,684505
citrons étrangers,2,not raw cotton,non,684505
citrons frais,60,not raw cotton,non,684505
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not raw cotton,non,684505
citrons orange et leurs variétés,7,not raw cotton,non,684505
citrons vert,20,not raw cotton,non,684505
citrouilles,1,not raw cotton,non,684505
civadille,100,not raw cotton,non,684505
civette,6,not raw cotton,non,684505
clafou,0,not raw cotton,non,684505
clafou de bois,1,not raw cotton,non,684505
clafou de bois ou merrains de bois,1,not raw cotton,non,684505
clafou en blocs,0,not raw cotton,non,684505
clairons,0,not raw cotton,non,684505
clairons etc.,0,not raw cotton,non,684505
clappes ou douves à barils,0,not raw cotton,non,684505
clappes ou douves à barils de sapin,0,not raw cotton,non,684505
clarges des prises,1,not raw cotton,non,684505
clarifiant,1,not raw cotton,non,684505
clarinette haut-bois,3,not raw cotton,non,684505
clavecin,17,not raw cotton,non,684505
clavecin vieux,1,not raw cotton,non,684505
clavecins épinettes orgues,0,not raw cotton,non,684505
clayes à parquer,1,not raw cotton,non,684505
clefs à vin,1,not raw cotton,non,684505
clefs de fer,2,not raw cotton,non,684505
clefs de montre,1,,non,144170
clinquant d'or faux,1,not raw cotton,non,684505
clinquant en papier,1,,non,144170
cloches,18,not raw cotton,non,684505
cloches de bronze,1,not raw cotton,non,684505
cloches de cuivre,1,not raw cotton,non,684505
cloches de fer,1,not raw cotton,non,684505
cloches de fonte,67,not raw cotton,non,684505
cloches de fonte vieilles,1,,non,144170
cloches de métal,72,not raw cotton,non,684505
cloches de plomb et de zinc,12,not raw cotton,non,684505
cloches de verre,1,not raw cotton,non,684505
cloches vieilles,1,not raw cotton,non,684505
clochettes,12,not raw cotton,non,684505
clochettes de cuivre,6,not raw cotton,non,684505
clochettes de fonte,5,not raw cotton,non,684505
cloportes,2,not raw cotton,non,684505
clous,218,not raw cotton,non,684505
clous à têtes de cuivre doré petits,1,not raw cotton,non,684505
clous de caboche,4,not raw cotton,non,684505
clous de cuivre,11,not raw cotton,non,684505
clous de cuivre doré,4,not raw cotton,non,684505
clous de cuivre jaune,0,not raw cotton,non,684505
clous de fer,1623,not raw cotton,non,684505
clous de fer à barriques,1,,oui,144170
clous de fer à charrettes,1,not raw cotton,non,684505
clous de fer gonds,1,not raw cotton,non,684505
clous de fer neufs,1,not raw cotton,non,684505
clous de fer ordinaires,1,not raw cotton,non,684505
clous de fer pour barriques,1,,non,144170
clous de fer vieux,2,not raw cotton,non,684505
clous de girofle,14,not raw cotton,non,684505
clous de girofle et griffes,3,not raw cotton,non,684505
clous de girofle fleurs,5,not raw cotton,non,684505
clous de girofle fleurs des entrepôts,0,not raw cotton,non,684505
clous de laiton,10,not raw cotton,non,684505
clous dorés,46,not raw cotton,non,684505
clous et acier,4,not raw cotton,non,684505
clous vieux,2,not raw cotton,non,684505
cloutaille,1,not raw cotton,non,684505
cloutiers,0,not raw cotton,non,684505
coak,1,not raw cotton,non,684505
coas de soie,1,not raw cotton,non,684505
coati,1,not raw cotton,non,684505
cobalt grillé,4,not raw cotton,non,684505
cobalt métal,3,not raw cotton,non,684505
cobalt métal et minerai,2,not raw cotton,non,684505
cobalt minerai,1,not raw cotton,non,684505
cobalt minéral,1,not raw cotton,non,684505
cocalum,2,not raw cotton,non,684505
cocax,2,not raw cotton,non,684505
cochelis,19,not raw cotton,non,684505
cochenille,1110,not raw cotton,non,684505
cochenille Campêchane,1,not raw cotton,non,684505
cochenille Campêche,1,not raw cotton,non,684505
cochenille de retour,1,,non,144170
cochenille en grabeau,97,,non,144170
cochenille et indigo,1,not raw cotton,non,684505
cochenille fil verte,1,not raw cotton,non,684505
cochenille fine,23,not raw cotton,non,684505
cochenille mestèque,72,not raw cotton,non,684505
cochenille mustack,2,not raw cotton,non,684505
cochenille sylvestre,51,not raw cotton,non,684505
cochon,19,not raw cotton,non,684505
cochon confit,0,not raw cotton,oui,684505
cochon de lait,1,not raw cotton,non,684505
cochon de lait au-dessous de 3 mois,0,not raw cotton,oui,684505
cochon petit,2,not raw cotton,non,684505
cochon salé,0,not raw cotton,oui,684505
cochon salé et petit salé,10,not raw cotton,non,684505
coclearia,11,not raw cotton,non,684505
coco du Levant,1,not raw cotton,non,684505
coco plate,1,not raw cotton,non,684505
cocons,6,not raw cotton,non,684505
cocons de soie,141,not raw cotton,non,684505
cocons de vers à soie,3,not raw cotton,non,684505
cocos,80,not raw cotton,non,684505
cocos caroubes frais,2,not raw cotton,non,684505
cocos des Indes,2,not raw cotton,non,684505
cocos du Levant,2,not raw cotton,non,684505
cocos petits,1,not raw cotton,non,684505
cocos verts,3,not raw cotton,non,684505
coctif,1,not raw cotton,non,684505
cocullus,0,not raw cotton,non,684505
coddes blancs,0,not raw cotton,non,684505
coëtif,11,not raw cotton,non,684505
cœurs de bœuf,3,not raw cotton,non,684505
coffres,10,not raw cotton,non,684505
coffres à étuve,2,not raw cotton,non,684505
coffres à garniture de peau,0,not raw cotton,non,684505
coffres à matelots,1,,non,144170
coffres à perruque,1,not raw cotton,non,684505
coffres à thé,1,not raw cotton,non,684505
coffres à vin,1,not raw cotton,non,684505
coffres de bois,25,not raw cotton,non,684505
coffres de chimie,1,,non,144170
coffres de chirurgie,116,not raw cotton,non,684505
coffres de commodité,5,not raw cotton,non,684505
coffres de fer,25,not raw cotton,non,684505
coffres de fer de 300 livres,1,,non,144170
coffres de fer et berses,0,not raw cotton,non,684505
coffres de fonte,1,,non,144170
coffres de gaz,1,,non,144170
coffres de noyer,1,not raw cotton,non,684505
coffres de sapin,2,not raw cotton,non,684505
coffres de sapin peints,1,,non,144170
coffres peints,2,not raw cotton,non,684505
coffres vides,1,not raw cotton,non,684505
coffres vieux,1,not raw cotton,non,684505
coffres-forts,21,not raw cotton,non,684505
coffres-forts de fer,13,not raw cotton,non,684505
cognac,7,not raw cotton,non,684505
cognées de bois,1,,non,144170
coiffes,1,not raw cotton,non,684505
coiffes à perruque,2,not raw cotton,non,684505
coiffes blondes,6,not raw cotton,non,684505
coiffes blondes et de gaze,1,,non,144170
coiffes blondes et palatine,1,,non,144170
coiffes brodées,1,,non,144170
coiffes de chapeaux,13,not raw cotton,non,684505
coiffes de dentelle,1,,non,144170
coiffes de dentelle de soie,1,not raw cotton,non,684505
coiffes de gaze,10,not raw cotton,non,684505
coiffes de Marly,1,,non,144170
coiffes de tambou,1,not raw cotton,non,684505
coiffes et palatines,2,,non,144170
coiffes pour chapeaux et coiffes de perruques,0,,non,144170
coiffes pour femme,2,,non,144170
coiffures,1,not raw cotton,non,684505
coiffures à dentelles,4,not raw cotton,non,684505
coiffures blondes,0,not raw cotton,oui,684505
coiffures blondes et de gaze,0,not raw cotton,oui,684505
coiffures blondes et palatine,0,not raw cotton,oui,684505
coiffures de gaze,0,not raw cotton,oui,684505
coiffures de Marly,0,not raw cotton,oui,684505
coiffures et palatines,0,not raw cotton,oui,684505
coiffures pour chapeaux et coiffes de perruques,0,not raw cotton,oui,684505
coiffures pour femme,0,not raw cotton,oui,684505
coignées de bois,0,not raw cotton,oui,684505
coing fruit,1,,non,144170
coins fruit,0,not raw cotton,oui,684505
coïtif,1,not raw cotton,non,684505
çoka,1,not raw cotton,oui,684505
col à femme,1,not raw cotton,non,684505
colins,1,not raw cotton,non,684505
colis,1,not raw cotton,non,684505
colle,225,not raw cotton,non,684505
colle à papetier,12,not raw cotton,non,684505
colle à papier,4,not raw cotton,non,684505
colle à poisson,1,not raw cotton,non,684505
colle claire,1,not raw cotton,non,684505
colle commune,70,not raw cotton,non,684505
colle de Flandre,37,not raw cotton,non,684505
colle de papetier,1,not raw cotton,non,684505
colle de peau d'âne,1,not raw cotton,non,684505
colle de poisson,502,not raw cotton,non,684505
colle de poisson forte,1,,non,144170
colle faible,1,not raw cotton,non,684505
colle forte,657,not raw cotton,non,684505
colle forte de Flandre,1,not raw cotton,non,684505
colle forte de poisson,2,not raw cotton,non,684505
colle poisson,1,not raw cotton,non,684505
collets toile de lin,1,not raw cotton,non,684505
colliers d'ambre,1,not raw cotton,non,684505
colliers de chevaux,8,not raw cotton,non,684505
colliers de corail,1,not raw cotton,non,684505
colliers de femme,3,not raw cotton,non,684505
colliers de grenat,7,not raw cotton,non,684505
colliers de grenat faux,1,not raw cotton,non,684505
colliers de jais,2,not raw cotton,non,684505
colliers de nacre de perles,1,not raw cotton,non,684505
colliers de perles,2,not raw cotton,non,684505
colliers de perles fausses,19,not raw cotton,non,684505
colliers de verre,3,not raw cotton,non,684505
colombine,252,not raw cotton,non,684505
colonne,2,not raw cotton,non,684505
colonne de bois de faïence,1,,non,144170
colonne de bois violet,1,,non,144170
colonne de noyer,1,not raw cotton,non,684505
colophane ou Spingler,0,not raw cotton,non,684505
coloquinte,161,not raw cotton,non,684505
colorant et verdet,4,not raw cotton,non,684505
cols,1,not raw cotton,non,684505
colza navettes et autres,1,not raw cotton,non,684505
combustible,1,not raw cotton,non,684505
comestibles,72,not raw cotton,non,684505
comestibles saindoux,3,not raw cotton,non,684505
commode,49,not raw cotton,non,684505
commode avec dessus de marbre,9,not raw cotton,non,684505
commode d'acajou,4,not raw cotton,non,684505
commode de bois,5,not raw cotton,non,684505
commode de bois violet,1,not raw cotton,non,684505
commode de marqueterie,1,not raw cotton,non,684505
commode de noyer,7,not raw cotton,non,684505
commode de sapin,9,not raw cotton,non,684505
commode de sapin peinte,1,,non,144170
commode de sapin vernie,0,,non,144170
commode ornée,1,not raw cotton,non,684505
commodes de bois,1,not raw cotton,non,684505
commodes de sapin vernies,1,,non,144170
communes,0,not raw cotton,non,684505
compas,3,not raw cotton,non,684505
compas de cuivre,2,not raw cotton,non,684505
compas de fer,2,not raw cotton,non,684505
compas de mer,5,not raw cotton,non,684505
compas de route,4,not raw cotton,non,684505
compas et cartes de nouveautés,1,not raw cotton,non,684505
compas et horloge de sable,1,not raw cotton,non,684505
comperose,1,not raw cotton,non,684505
composition de chimie,1,not raw cotton,non,684505
composition de verre,4,not raw cotton,non,684505
compotiers de porcelaine,1,not raw cotton,non,684505
compotiers de terre,1,not raw cotton,non,684505
concombre et cornichons,0,not raw cotton,non,684505
concombre et cornichons en adobe,0,not raw cotton,non,684505
conducteur,1,not raw cotton,non,684505
confection,12,not raw cotton,non,684505
confection d'alkermès,3,not raw cotton,non,684505
confection d'hyacinthe,17,not raw cotton,non,684505
confitures,2278,not raw cotton,non,684505
confitures à l'eau-de-vie,5,not raw cotton,non,684505
confitures de cerise,1,not raw cotton,non,684505
confitures de Chine,1,not raw cotton,non,684505
confitures de France,1,not raw cotton,non,684505
confitures de l'étranger,0,not raw cotton,non,684505
confitures de miel,1,not raw cotton,non,684505
confitures et fruit confit au sucre,16,not raw cotton,non,684505
confitures et fruits confits au sucre,17,not raw cotton,non,684505
confitures et succade,0,not raw cotton,non,684505
confitures et sucre,1,not raw cotton,non,684505
confitures fines,4,not raw cotton,non,684505
confitures fluides et sèches,1,not raw cotton,non,684505
confitures fromage moutarde etc.,1,not raw cotton,non,684505
confitures liquides,11,not raw cotton,non,684505
confitures sèches,21,not raw cotton,non,684505
congres,52,not raw cotton,non,684505
connaissement,1,not raw cotton,non,684505
conserve d'alkermès,1,not raw cotton,non,684505
conserve de rose,8,not raw cotton,non,684505
conserves de fleurs d'oranger,1,not raw cotton,non,684505
conterie,103,not raw cotton,non,684505
contra yerba,32,not raw cotton,non,684505
contrebordé,17,not raw cotton,non,684505
contrebrodé,4,not raw cotton,non,684505
contrefoyer de fer,3,not raw cotton,non,684505
conty,2,not raw cotton,oui,684505
copale,3,not raw cotton,non,684505
copeaux pour fourreaux d'épée,1,not raw cotton,non,684505
coqs,1,not raw cotton,non,684505
coqs d'Inde,10,not raw cotton,non,684505
coqs du Levant,3,not raw cotton,non,684505
coque,1,not raw cotton,non,684505
coque de coco,5,not raw cotton,non,684505
coque de mouche à miel,1,not raw cotton,non,684505
coque du Levant,118,not raw cotton,non,684505
coquenard de cuivre,1,not raw cotton,non,684505
coquillage,64,not raw cotton,non,684505
coquillage de mer,3,not raw cotton,non,684505
coquillages homards moules,3,not raw cotton,non,684505
coquillages pleins et homards à la valeur,1,not raw cotton,non,684505
coquillages pleins et homards au kilogramme,1,not raw cotton,non,684505
coquilles de mer,33,not raw cotton,non,684505
coquilles de nacre,32,not raw cotton,non,684505
coquilles de Saint-Jacques,1,not raw cotton,non,684505
corail,112,not raw cotton,non,684505
corail blanc,10,not raw cotton,non,684505
corail brun,4,not raw cotton,non,684505
corail brut,213,not raw cotton,non,684505
corail brut et non monté et taillé,22,not raw cotton,non,684505
corail brut et taillé,23,not raw cotton,non,684505
corail de demitte,1,not raw cotton,oui,684505
corail de jardin,54,not raw cotton,non,684505
corail de terraille,1,not raw cotton,oui,684505
corail en filières,2,not raw cotton,non,684505
corail en grabeau,31,,non,144170
corail et non monté et taillé,8,not raw cotton,oui,684505
corail faux,12,not raw cotton,non,684505
corail fin,4,not raw cotton,non,684505
corail gros,31,not raw cotton,non,684505
corail non monté taillé,9,not raw cotton,non,684505
corail ouvré,1,not raw cotton,oui,684505
corail râpé,1,,non,144170
corail rouge,3,not raw cotton,non,684505
corail rouge ouvré,2,not raw cotton,oui,684505
corail taillé,2,not raw cotton,non,684505
corail terraille,23,not raw cotton,non,684505
coraline,1,not raw cotton,non,684505
corbeilles,8,not raw cotton,non,684505
corbeilles d'auf,1,not raw cotton,non,684505
corbeilles d'osier,118,not raw cotton,non,684505
corbeilles d'osier petites,1,not raw cotton,non,684505
