simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
denrées coloniales et épicerie,22,not raw cotton,non,549163
dentelle,320,not raw cotton,non,549163
dentelle à peu de soie,3,not raw cotton,non,549163
dentelle blanche,2,not raw cotton,non,549163
dentelle blonde de soie,1,not raw cotton,non,549163
dentelle commune,62,not raw cotton,non,549163
dentelle d'Alençon,1,not raw cotton,non,549163
dentelle d'Andelys,1,not raw cotton,non,549163
dentelle d'argent,22,not raw cotton,non,549163
dentelle d'argent et d'or,62,not raw cotton,non,549163
dentelle d'argent et d'or faux,2,not raw cotton,non,549163
dentelle d'argent faux,5,not raw cotton,non,549163
dentelle d'argent fin,6,not raw cotton,non,549163
dentelle d'or,8,not raw cotton,non,549163
dentelle d'or et d'argent,6,not raw cotton,non,549163
dentelle d'or et d'argent faux,2,not raw cotton,non,549163
dentelle d'or et d'argent fin,5,not raw cotton,non,549163
dentelle d'or faux,4,not raw cotton,non,549163
dentelle d'or fin,8,not raw cotton,non,549163
dentelle de Bretagne,2,not raw cotton,non,549163
dentelle de Caen,18,not raw cotton,non,549163
dentelle de chanvre et de lin,8,not raw cotton,non,549163
dentelle de coton et blonde de coton,18,not raw cotton,non,549163
dentelle de Dieppe,1,not raw cotton,non,549163
dentelle de fer,1,not raw cotton,non,549163
dentelle de fil,320,not raw cotton,non,549163
dentelle de fil 2 lignes,1,not raw cotton,non,549163
dentelle de fil blanc,318,not raw cotton,non,549163
dentelle de fil blanc commune,1,not raw cotton,non,549163
dentelle de fil blanc de Lille,1,not raw cotton,non,549163
dentelle de fil commune,71,not raw cotton,non,549163
dentelle de fil d'Alençon,1,not raw cotton,non,549163
dentelle de fil d'or faux,1,not raw cotton,non,549163
dentelle de fil d'or fin,2,not raw cotton,non,549163
dentelle de fil de ??? et Reims,2,not raw cotton,non,549163
dentelle de fil de Bergame,1,not raw cotton,non,549163
dentelle de fil de Caen,9,not raw cotton,non,549163
dentelle de fil de crin,2,not raw cotton,non,549163
dentelle de fil de Flandre,10,not raw cotton,non,549163
dentelle de fil de laine,1,not raw cotton,non,549163
dentelle de fil de lin,1,not raw cotton,non,549163
dentelle de fil de Normandie,4,not raw cotton,non,549163
dentelle de fil de soie,5,not raw cotton,non,549163
dentelle de fil dorure d'argent,2,not raw cotton,non,549163
dentelle de fil du Puy,68,not raw cotton,non,549163
dentelle de fil du Puy et ???,2,not raw cotton,non,549163
dentelle de fil et de soie,10,not raw cotton,non,549163
dentelle de fil et soie,49,not raw cotton,non,549163
dentelle de fil et tulle,31,not raw cotton,non,549163
dentelle de fil et Valenciennes,3,not raw cotton,non,549163
dentelle de fil fine,23,not raw cotton,non,549163
dentelle de fil grosse,32,not raw cotton,non,549163
dentelle de Flandre,7,not raw cotton,non,549163
dentelle de France,1,not raw cotton,non,549163
dentelle de gaze,1,,non,5037
dentelle de Gisors,1,not raw cotton,non,549163
dentelle de Lille,2,not raw cotton,non,549163
dentelle de Malines,3,not raw cotton,non,549163
dentelle de Normandie,2,not raw cotton,non,549163
dentelle de pays,2,not raw cotton,non,549163
dentelle de Rouen,1,not raw cotton,non,549163
dentelle de soie,515,not raw cotton,non,549163
dentelle de soie au quart,1,not raw cotton,non,549163
dentelle de soie blanche,3,not raw cotton,non,549163
dentelle de soie blonde,70,not raw cotton,non,549163
dentelle de soie de Rouen,3,not raw cotton,non,549163
dentelle de soie et de fil,1,not raw cotton,non,549163
dentelle de soie noire,1,not raw cotton,non,549163
dentelle de toute autre sorte que soie,1,not raw cotton,non,549163
dentelle dorure d'argent,12,not raw cotton,non,549163
dentelle dorure d'argent et d'or,13,not raw cotton,non,549163
dentelle dorure d'or,7,not raw cotton,non,549163
dentelle dorure d'or faux,4,not raw cotton,non,549163
dentelle du Havre,15,not raw cotton,non,549163
dentelle du pays,2,,non,5037
dentelle du Puy,187,not raw cotton,non,549163
dentelle du Puy en soie,1,,non,5037
dentelle en coiffures et manchettes,1,not raw cotton,non,549163
dentelle en dorure,5,not raw cotton,non,549163
dentelle et blonde,19,not raw cotton,non,549163
dentelle et galon et passementerie,54,not raw cotton,non,549163
dentelle et galon et passementerie et ruban,28,not raw cotton,non,549163
dentelle fine,30,not raw cotton,non,549163
dentelle grosse,18,not raw cotton,non,549163
dentelle mi soie,3,not raw cotton,non,549163
dentelle moyenne,1,not raw cotton,non,549163
dents d'éléphant,348,not raw cotton,non,549163
dents d'éléphant entières,4,not raw cotton,non,549163
dents d'éléphant entières des entrepôts,1,not raw cotton,non,549163
dents d'éléphant sciées,4,not raw cotton,non,549163
dents de cheval marin,4,not raw cotton,non,549163
dents de chien marin,2,not raw cotton,non,549163
dents de morphil,103,not raw cotton,non,549163
dents de vache marine,15,not raw cotton,non,549163
der demi-plat,1,not raw cotton,non,549163
derle,6,not raw cotton,non,549163
dés,1,not raw cotton,non,549163
dés à coudre,38,not raw cotton,non,549163
dés à coudre de cuivre,6,not raw cotton,non,549163
dés à coudre de cuivre et fer,1,not raw cotton,non,549163
dés à coudre de fer,4,not raw cotton,non,549163
dés à jouer,13,not raw cotton,non,549163
dés d'acier,4,not raw cotton,non,549163
dés de cuivre,34,not raw cotton,non,549163
dés de fer,28,not raw cotton,non,549163
dés de laiton,10,not raw cotton,non,549163
déshabillé,1,not raw cotton,non,549163
despeigne,1,not raw cotton,non,549163
dessins de papier,1,not raw cotton,non,549163
dessus de souliers brodés,2,not raw cotton,non,549163
dessus de table de marbre,1,not raw cotton,non,549163
devant d'autel,1,,non,5037
devant de vestes,1,not raw cotton,non,549163
devant de vestes de basin,1,not raw cotton,non,549163
dévidoir,2,not raw cotton,non,549163
diables de mer,1,not raw cotton,non,549163
diactamy en fleurs,1,not raw cotton,non,549163
diagedum,1,not raw cotton,non,549163
diagrede,1,not raw cotton,non,549163
dialbequier,1,not raw cotton,non,549163
diamants,1,not raw cotton,non,549163
diamants brutes,1,not raw cotton,non,549163
diamants bruts,3,not raw cotton,non,549163
diamants fins,2,not raw cotton,non,549163
diamants perles et pierres fines,50,not raw cotton,non,549163
diamants perles et pierres fines non montés,13,not raw cotton,non,549163
diamants taillés,6,not raw cotton,non,549163
dictame,12,not raw cotton,non,549163
dictionnaire du commerce,1,not raw cotton,non,549163
dictionnaire hollandais,1,not raw cotton,non,549163
dimelle,1,not raw cotton,non,549163
dimitte et futaine,2,not raw cotton,non,549163
dindes,5,not raw cotton,non,549163
dindonneaux,10,not raw cotton,non,549163
dindons,37,not raw cotton,non,549163
dissouchaye,35,not raw cotton,non,549163
distillats,1,not raw cotton,non,549163
ditors,2,not raw cotton,non,549163
divers,3002,not raw cotton,non,549163
dividivi,1,not raw cotton,non,549163
doloirs,1,not raw cotton,non,549163
domino,2,not raw cotton,non,549163
dominoterie,134,not raw cotton,non,549163
dominoterie en images,9,not raw cotton,non,549163
dominoterie et cartes géographiques,2,not raw cotton,non,549163
doraze,4,not raw cotton,non,549163
doréas,8,not raw cotton,non,549163
doréas brodées en couleur,1,not raw cotton,non,549163
doréas de Zurich,3,not raw cotton,non,549163
dorpins en pierre,1,not raw cotton,non,549163
dorure,12,not raw cotton,non,549163
dorure de Zurich,1,not raw cotton,non,549163
dorure en galon fine,4,not raw cotton,non,549163
dorure et soie,1,not raw cotton,non,549163
dorure fausse,78,not raw cotton,non,549163
dorure fausse en or et argent,5,not raw cotton,non,549163
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,549163
dorure fausse et fine,1,not raw cotton,non,549163
dorure fine,774,not raw cotton,non,549163
dorure fine en galon d'or,1,not raw cotton,non,549163
dorure fine sur soie,1,not raw cotton,non,549163
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,549163
dos gorges et ventres de petit gris,2,not raw cotton,non,549163
dospin en pierre,2,not raw cotton,non,549163
dossiers de chaises,11,not raw cotton,non,549163
doublage de bois de pin,1,not raw cotton,non,549163
doublures de martre pour habits,1,not raw cotton,non,549163
doublures de petis gris,1,not raw cotton,non,549163
douelles,65,not raw cotton,non,549163
douelles à barils,16,not raw cotton,non,549163
douelles à barricage,0,,oui,5037
douelles à barricages,2,,non,5037
douelles à barrique,0,not raw cotton,oui,549163
douelles à barriques,82,not raw cotton,non,549163
douelles à barriques 3m 1/8,1,not raw cotton,non,549163
douelles à barriques neuves,1,,non,5037
douelles à barriques vieilles,3,not raw cotton,non,549163
douelles à bottes,1,not raw cotton,non,549163
douelles à buses,2,not raw cotton,non,549163
douelles à busses,0,not raw cotton,oui,549163
douelles à cave,1,not raw cotton,non,549163
douelles à cuve,1,not raw cotton,non,549163
douelles à fond,12,not raw cotton,non,549163
douelles à pièce,1,not raw cotton,non,549163
douelles à pipes,70,not raw cotton,non,549163
douelles à poinçons,1,,non,5037
douelles à quart,7,not raw cotton,non,549163
douelles à tierçons,3,not raw cotton,non,549163
douelles à tonneau,168,not raw cotton,non,549163
douelles à tonneau vieilles,1,not raw cotton,non,549163
douelles de chêne,2,not raw cotton,non,549163
douelles de sapin,13,not raw cotton,non,549163
douelles en barriques,1,not raw cotton,non,549163
douelles fonçaille,6,not raw cotton,non,549163
douelles fonçaille 2m 1/2,1,not raw cotton,non,549163
douelles ganivelles,6,not raw cotton,non,549163
douelles pour barrique,1,not raw cotton,non,549163
douelles pour fonds,1,not raw cotton,non,549163
douelles vieilles,3,not raw cotton,non,549163
douelles vieilles à barriques,3,not raw cotton,non,549163
doutis,8,not raw cotton,non,549163
doutis blancs,2,not raw cotton,non,549163
doutis bleus,1,not raw cotton,non,549163
douvain,1,not raw cotton,non,549163
douvelles,1,not raw cotton,non,549163
douvelles de sapin,1,not raw cotton,non,549163
douves,1,not raw cotton,oui,549163
douves à tonneaux,32,not raw cotton,non,549163
douves de deux pouces,1,not raw cotton,non,549163
dracodium,1,not raw cotton,non,549163
dragée,130,not raw cotton,non,549163
dragée de Keyser,3,not raw cotton,non,549163
dragées,11,not raw cotton,non,549163
dragonnes,1,not raw cotton,non,549163
dragonnes d'épée,1,not raw cotton,non,549163
drague de bière,2,not raw cotton,non,549163
drague de soie,1,,non,5037
drap,859,not raw cotton,non,549163
drap 20 lignes,1,not raw cotton,non,549163
drap à doubler,4,not raw cotton,non,549163
drap à la valeur,1,not raw cotton,non,549163
drap à matelot,1,not raw cotton,non,549163
drap à nègre,2,not raw cotton,non,549163
drap à sucre,6,not raw cotton,non,549163
drap anglais,1,not raw cotton,non,549163
drap au 6ème de soie,4,not raw cotton,non,549163
drap au sixième de soie,3,not raw cotton,non,549163
drap avarié,5,not raw cotton,non,549163
drap blanc,3,not raw cotton,non,549163
drap blanc d'Espagne,1,not raw cotton,non,549163
drap blanc de Bremer,2,not raw cotton,non,549163
drap blanc de douzaine,1,not raw cotton,non,549163
drap blanc de douzaine aune,1,not raw cotton,non,549163
drap blanc de Hollande,1,not raw cotton,non,549163
drap blanc de laine,1,not raw cotton,non,549163
drap blanc du Nord,1,not raw cotton,non,549163
drap blanc et écarlate,1,not raw cotton,non,549163
drap blanc fin,2,not raw cotton,non,549163
drap blanc par aune,2,not raw cotton,non,549163
drap bleu,1,not raw cotton,non,549163
drap bleu gros,1,,non,5037
drap brodé au ciseau en soie,1,not raw cotton,non,549163
drap brodé de soie,16,not raw cotton,non,549163
drap brodé en or et argent,5,not raw cotton,non,549163
drap brodé en soie,3,not raw cotton,non,549163
drap buras,1,not raw cotton,non,549163
drap bure,1,not raw cotton,non,549163
drap cad ???,1,not raw cotton,non,549163
drap calimouk,1,not raw cotton,non,549163
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,549163
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,549163
drap cammise,2,not raw cotton,non,549163
drap commun,313,not raw cotton,non,549163
drap commun d'Angleterre,1,not raw cotton,non,549163
drap cordeillat,41,not raw cotton,non,549163
drap cordeillat de Colmar,2,not raw cotton,non,549163
drap cosinis,1,not raw cotton,non,549163
drap crêpe,2,not raw cotton,non,549163
drap crêpe de Reims,4,not raw cotton,non,549163
drap d',3,,non,5037
drap d'Abbeville,115,not raw cotton,non,549163
drap d'Abbeville Valenciennes,1,,non,5037
drap d'Amboise,1,not raw cotton,non,549163
drap d'Amiens,36,not raw cotton,non,549163
drap d'Andelis,0,not raw cotton,oui,549163
drap d'Andelys,19,not raw cotton,non,549163
drap d'Angleterre,24,not raw cotton,non,549163
drap d'Angleterre aune,1,not raw cotton,non,549163
drap d'Angleterre des prises,3,not raw cotton,non,549163
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,5037
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,549163
drap d'Angleterre noir,1,not raw cotton,non,549163
drap d'argent et d'or et de soie,1,not raw cotton,non,549163
drap d'Arnetal,40,not raw cotton,non,549163
drap d'aucrin,1,not raw cotton,non,549163
drap d'Aumale,2,not raw cotton,non,549163
drap d'Elbeuf,394,not raw cotton,non,549163
drap d'Elbeuf de retour,1,not raw cotton,non,549163
drap d'Elbeuf de velours,1,not raw cotton,non,549163
drap d'Espagne,3,not raw cotton,non,549163
drap d'Espagne aune,1,not raw cotton,non,549163
drap d'Espagne teint,1,not raw cotton,non,549163
drap d'estames,1,not raw cotton,non,549163
drap d'or et d'argent fin,2,not raw cotton,non,549163
drap Damas,1,not raw cotton,non,549163
drap dauphine,113,not raw cotton,non,549163
drap de ?,6,not raw cotton,non,549163
drap de Beauvais,11,not raw cotton,non,549163
drap de Bergopzoom,1,not raw cotton,non,549163
drap de billard,2,not raw cotton,non,549163
drap de Bolbec,1,not raw cotton,non,549163
drap de Bourbon,1,not raw cotton,non,549163
drap de bourbon peint,1,not raw cotton,non,549163
drap de Carcassonne,213,not raw cotton,non,549163
drap de Carcassonne et écarlate,1,not raw cotton,non,549163
drap de Carcassonne fin,1,,non,5037
drap de castor,12,not raw cotton,non,549163
drap de castor par aune,2,not raw cotton,non,549163
drap de cérémonie,2,not raw cotton,non,549163
drap de Champagne,1,not raw cotton,non,549163
drap de Cherbourg,1,not raw cotton,non,549163
drap de Cobras gros,1,not raw cotton,non,549163
drap de Colmar,6,not raw cotton,non,549163
drap de cordeillat,3,not raw cotton,non,549163
drap de coton,19,not raw cotton,non,549163
drap de coton de Rouen,1,,non,5037
drap de coton et de fil,2,not raw cotton,non,549163
drap de coton et étoffe de coton,25,not raw cotton,non,549163
drap de coton et teint,1,not raw cotton,non,549163
drap de coton et velours,1,,non,5037
drap de coton et velours de coton,5,not raw cotton,non,549163
drap de coton imprimé,4,not raw cotton,non,549163
drap de Darnétal,26,,non,5037
drap de dauphine,1,not raw cotton,non,549163
drap de dorure et soie,1,not raw cotton,non,549163
drap de douzaine,6,not raw cotton,non,549163
drap de douzaine et teint,1,not raw cotton,non,549163
drap de douzaine teint aune,1,not raw cotton,non,549163
drap de droguet,18,not raw cotton,non,549163
drap de Falaise,3,not raw cotton,non,549163
drap de fil rouge,1,,non,5037
drap de fil vieux,1,not raw cotton,non,549163
drap de France,90,not raw cotton,non,549163
drap de Glasier,1,not raw cotton,non,549163
drap de glaster,1,not raw cotton,non,549163
drap de Glaster,1,not raw cotton,non,549163
drap de glastes,2,not raw cotton,non,549163
drap de Glates,2,not raw cotton,non,549163
drap de Glouster,1,not raw cotton,non,549163
drap de Hollande,12,not raw cotton,non,549163
drap de Hollande teint,1,not raw cotton,non,549163
drap de julienne,22,not raw cotton,non,549163
drap de Korook,1,not raw cotton,non,549163
drap de la Bouille,2,not raw cotton,non,549163
drap de laine,440,not raw cotton,non,549163
drap de laine au ??? de soie,2,not raw cotton,non,549163
drap de laine au quart de soie,1,not raw cotton,non,549163
drap de laine avarié,1,not raw cotton,non,549163
drap de laine brodé de soie,1,not raw cotton,non,549163
drap de laine commun,10,not raw cotton,non,549163
drap de laine cordeillat,25,not raw cotton,non,549163
drap de laine d'Amiens,1,not raw cotton,non,549163
drap de laine d'Andelys,9,not raw cotton,non,549163
drap de laine d'Elbeuf,212,not raw cotton,non,549163
drap de laine de Beauvais,1,not raw cotton,non,549163
drap de laine de cordeillat,5,not raw cotton,non,549163
drap de laine de Cours,1,not raw cotton,non,549163
drap de laine de Lille,15,not raw cotton,non,549163
drap de laine de Louviers,121,not raw cotton,non,549163
drap de laine de Nanrabais,4,not raw cotton,non,549163
drap de laine de Saint-Robert,12,not raw cotton,non,549163
drap de laine de Sedan,1,not raw cotton,non,549163
drap de laine de Van Robais,51,not raw cotton,non,549163
drap de laine de Vir,1,not raw cotton,non,549163
drap de laine diverse,1,not raw cotton,non,549163
drap de laine draperie diverse,1,not raw cotton,non,549163
drap de laine et de soie,1,not raw cotton,non,549163
drap de laine et petits et étoffes,66,not raw cotton,non,549163
drap de laine fin,56,not raw cotton,non,549163
drap de laine gros,2,not raw cotton,non,549163
drap de laine londrin,79,not raw cotton,non,549163
drap de laine pour les troupes,4,not raw cotton,non,549163
drap de Languedoc,150,not raw cotton,non,549163
drap de Languedoc ordinaire,1,not raw cotton,non,549163
drap de Languenan,1,not raw cotton,non,549163
drap de Latte,1,not raw cotton,non,549163
drap de Lille,19,not raw cotton,non,549163
drap de Limbourg,3,not raw cotton,non,549163
drap de Limoux,3,not raw cotton,non,549163
drap de lin,13,not raw cotton,non,549163
drap de lin ayant servi,2,not raw cotton,non,549163
drap de lin vieux,8,not raw cotton,non,549163
drap de linge commun,1,not raw cotton,non,549163
drap de lit,55,not raw cotton,non,549163
drap de lit ayant servi,2,not raw cotton,non,549163
drap de lit commun,1,not raw cotton,non,549163
drap de lit de lin,1,not raw cotton,non,549163
drap de lit neuf,1,not raw cotton,non,549163
drap de lit ou linceuls,1,,non,5037
drap de lit toile de lin,1,not raw cotton,non,549163
drap de lit vieux,32,not raw cotton,non,549163
drap de Lodève,23,not raw cotton,non,549163
drap de Londrin,3,not raw cotton,non,549163
drap de Louviers,271,not raw cotton,non,549163
drap de Louviers au sixième de soie,1,not raw cotton,non,549163
drap de Louvres,0,not raw cotton,oui,549163
drap de Lyon,3,not raw cotton,non,549163
drap de montagne,6,not raw cotton,non,549163
drap de Montauban,36,not raw cotton,non,549163
drap de Montauban petite,1,not raw cotton,non,549163
drap de Moucu,3,not raw cotton,non,549163
drap de Nîmes,1,not raw cotton,non,549163
drap de Nison,1,not raw cotton,non,549163
drap de Normandie,2,not raw cotton,non,549163
drap de pagnon,1,not raw cotton,non,549163
drap de Panguede,4,not raw cotton,non,549163
drap de Picardie,1,not raw cotton,non,549163
drap de Pie,1,not raw cotton,non,549163
drap de Pie aune,1,not raw cotton,non,549163
drap de Poitou,1,not raw cotton,non,549163
drap de Reims,1,not raw cotton,non,549163
drap de Reims fil ???,1,not raw cotton,non,549163
drap de Rome,1,not raw cotton,non,549163
drap de Romorntin,1,not raw cotton,non,549163
drap de Rouen,28,not raw cotton,non,549163
drap de Saint-Lô,1,not raw cotton,non,549163
drap de Sedan,308,not raw cotton,non,549163
drap de Sedan 220 lignes,1,not raw cotton,non,549163
drap de Sedan 25 lignes,1,not raw cotton,non,549163
drap de Sedan 78 lignes,1,not raw cotton,non,549163
drap de Sedan de retour,1,not raw cotton,non,549163
drap de Sedan de velours,1,not raw cotton,non,549163
drap de Ségovie,1,not raw cotton,non,549163
drap de Silésie,199,not raw cotton,non,549163
drap de Sir,2,not raw cotton,non,549163
drap de soie,11,not raw cotton,non,549163
drap de Soudrain,6,not raw cotton,non,549163
drap de Souvier,1,not raw cotton,non,549163
drap de toile de lin,1,not raw cotton,non,549163
drap de Tours,1,not raw cotton,non,549163
drap de Van Robais,22,not raw cotton,non,549163
drap de vere,2,not raw cotton,non,549163
drap de vigogne,1,not raw cotton,non,549163
drap de Vir,17,not raw cotton,non,549163
drap demi fin de laine,1,not raw cotton,non,549163
drap des prise,16,not raw cotton,non,549163
drap des prises,1,not raw cotton,non,549163
drap divers ???,8,not raw cotton,non,549163
drap drache,2,not raw cotton,non,549163
drap drapée,4,not raw cotton,non,549163
drap draperie ???,1,not raw cotton,non,549163
drap du Berry,3,not raw cotton,non,549163
drap du Dauphiné,1,not raw cotton,non,549163
drap du Languedoc,2,not raw cotton,non,549163
drap du Languedoc de velours,1,not raw cotton,non,549163
drap du Nord,4,not raw cotton,non,549163
drap du Nord teint,2,not raw cotton,non,549163
drap du pays,1,,non,5037
drap du Poitou,1,not raw cotton,non,549163
drap du sceau,1,not raw cotton,non,549163
drap écarlate,177,not raw cotton,non,549163
drap écarlate de France,1,not raw cotton,non,549163
drap écarlate des prises,1,not raw cotton,non,549163
drap écarlate et du Languedoc,1,not raw cotton,non,549163
drap en échantillon et lisères,1,not raw cotton,non,549163
drap et draperie,6,not raw cotton,non,549163
drap et draperie casinier,1,not raw cotton,non,549163
drap et draperie de laine,6,not raw cotton,non,549163
drap et étoffe,3,not raw cotton,non,549163
drap et étoffe de laine,6,not raw cotton,non,549163
drap et mouchoir de soie,1,not raw cotton,non,549163
drap et tricots,2,not raw cotton,non,549163
drap et velours de coton,1,not raw cotton,non,549163
drap étranger,3,not raw cotton,non,549163
drap fin,90,not raw cotton,non,549163
drap fin blanc,1,not raw cotton,non,549163
drap fin de la manufacture de France,2,not raw cotton,non,549163
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,non,549163
drap fin du Languedoc,23,not raw cotton,non,549163
drap fin et draperie,1,not raw cotton,non,549163
drap fin ordinaire et petite,1,not raw cotton,non,549163
drap fins de laine,62,not raw cotton,non,549163
drap frac,2,not raw cotton,non,549163
drap gaufré,2,not raw cotton,non,549163
drap gros,4,not raw cotton,non,549163
drap gros de laine,4,not raw cotton,non,549163
drap grossier,4,not raw cotton,non,549163
drap iada,1,not raw cotton,non,549163
drap imprimé,6,not raw cotton,non,549163
drap kalmouk,4,not raw cotton,non,549163
drap layette,5,not raw cotton,non,549163
drap londrin,222,not raw cotton,non,549163
drap londrin petit,1,not raw cotton,non,549163
drap molleton,47,not raw cotton,non,549163
drap motton,8,not raw cotton,non,549163
drap moutade,1,not raw cotton,non,549163
drap native divers,3,not raw cotton,non,549163
drap naturel commun,3,not raw cotton,non,549163
drap naturel de Sedan,1,not raw cotton,non,549163
drap naturel diverses,2,not raw cotton,non,549163
drap naturel Sirre,2,not raw cotton,non,549163
drap noir,5,not raw cotton,non,549163
drap noir de Sedan,1,not raw cotton,non,549163
drap ordinaire,324,not raw cotton,non,549163
drap ordinaires de laine,70,not raw cotton,non,549163
drap palencourt,1,not raw cotton,non,549163
drap peint,2,not raw cotton,non,549163
drap petit,720,not raw cotton,non,549163
drap petit de Languedoc,1,not raw cotton,non,549163
drap petit de mains,1,not raw cotton,non,549163
drap petit de Sedan,1,not raw cotton,non,549163
drap petit de Silésie,33,not raw cotton,non,549163
drap platine,2,not raw cotton,non,549163
drap pour billau,1,not raw cotton,non,549163
drap pour doublures,3,not raw cotton,non,549163
drap rouge,1,not raw cotton,non,549163
drap rouge bariolé,1,not raw cotton,non,549163
drap teint,5,not raw cotton,non,549163
drap teint d'Espagne et de Hollande,1,not raw cotton,non,549163
drap teint d'Espagne et de Hollande aune,1,not raw cotton,non,549163
drap teint et mêlé de douzaine,1,not raw cotton,non,549163
drap terlaine,1,not raw cotton,non,549163
drap uni,1,not raw cotton,non,549163
drap vert,2,not raw cotton,non,549163
drap vieux,2,not raw cotton,non,549163
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,549163
drape petite,2,not raw cotton,non,549163
drapeaux,2,not raw cotton,non,549163
drapeaux vieux,115,not raw cotton,non,549163
drapeaux vieux pour papeterie,1,not raw cotton,non,549163
draperie et futaine,8,not raw cotton,non,549163
draps de coton,0,not raw cotton,oui,549163
draps de coton et velours,0,not raw cotton,oui,549163
draps de laine,0,not raw cotton,oui,549163
draps de lit ou linceuls,0,not raw cotton,oui,549163
drêche,3,not raw cotton,non,549163
drêche de bière,15,not raw cotton,non,549163
drilles,3,not raw cotton,non,549163
drogue chimique et métallique diverse,1,not raw cotton,non,549163
drogue médicinale,32,not raw cotton,non,549163
drogues,2403,not raw cotton,non,549163
drogues ???,2,not raw cotton,non,549163
drogues à peindre,1,not raw cotton,non,549163
drogues à teindre,19,not raw cotton,non,549163
drogues chimiques,15,not raw cotton,non,549163
drogues chimiques et métalliques,17,not raw cotton,non,549163
drogues chimiques et métalliques sublimé,1,not raw cotton,non,549163
drogues colorantes,1,not raw cotton,non,549163
drogues communes,17,not raw cotton,non,549163
drogues composées,3,not raw cotton,non,549163
drogues composées pour médecine ???,2,not raw cotton,non,549163
drogues composées pour médecine précipité,2,not raw cotton,non,549163
drogues d'apothicaire,69,not raw cotton,non,549163
drogues d'apothicaire communes,2,not raw cotton,non,549163
drogues de castor,1,not raw cotton,non,549163
drogues de misme,1,not raw cotton,non,549163
drogues de soie,3,not raw cotton,non,549163
drogues des Indes,4,not raw cotton,non,549163
drogues diverses composées,2,not raw cotton,non,549163
drogues diverses médicinales,5,not raw cotton,non,549163
drogues diverses pour peintures et teinture,4,not raw cotton,non,549163
drogues diverses réunies,635,not raw cotton,non,549163
drogues du Languedoc,1,not raw cotton,non,549163
drogues en plantes,6,not raw cotton,non,549163
drogues et épicerie,5,not raw cotton,non,549163
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,549163
drogues et graines diverses,5,not raw cotton,non,549163
drogues et jus et sirop de cerise et de grenade,1,not raw cotton,non,549163
drogues et soie et laine,1,not raw cotton,non,549163
drogues fines,14,not raw cotton,non,549163
drogues galle,1,not raw cotton,non,549163
drogues gomme médicinales diverses,1,not raw cotton,non,549163
drogues gomme métalliques diverses,1,not raw cotton,non,549163
drogues médicales naturelles,15,not raw cotton,non,549163
drogues médicinales,253,not raw cotton,non,549163
drogues médicinales ???,6,not raw cotton,non,549163
drogues médicinales casse en ???,1,not raw cotton,non,549163
drogues médicinales en plantes diverses,11,not raw cotton,non,549163
drogues médicinales en rhubarbe composée,3,not raw cotton,non,549163
drogues métalliques,8,not raw cotton,non,549163
drogues métalliques ???,8,not raw cotton,non,549163
drogues métalliques et chimiques,3,not raw cotton,non,549163
drogues odorantes,1,not raw cotton,non,549163
drogues pour la Compagnie des Indes,1,not raw cotton,non,549163
drogues pour la médecine,1,not raw cotton,non,549163
drogues pour la teinture,11,not raw cotton,non,549163
drogues pour les peintures et la teinture fnée platte,3,not raw cotton,non,549163
drogues pour les peintures et teinture gande,8,not raw cotton,non,549163
drogues pour peintures,25,not raw cotton,non,549163
drogues pour peintures et coiffures,5,not raw cotton,non,549163
drogues pour peintures et la teinture,6,not raw cotton,non,549163
drogues pour peintures et teinture,165,not raw cotton,non,549163
drogues pour peintures et teinture ???,9,not raw cotton,non,549163
drogues pour peintures et teinture composite,1,not raw cotton,non,549163
drogues pour peintures et teinture diverses,12,not raw cotton,non,549163
drogues pour peintures et teinture pae ???,1,not raw cotton,non,549163
drogues pour peintures et teinture semence,2,not raw cotton,non,549163
drogues pour teinture,1,not raw cotton,non,549163
drogues sur soie,0,not raw cotton,oui,549163
droguet,5,not raw cotton,non,549163
droguet d'Angleterre,2,not raw cotton,non,549163
droguet de castor,1,not raw cotton,non,549163
droguet de coton et de soie,1,,non,5037
droguet de fil de laine,3,not raw cotton,non,549163
droguet de fil et de laine,17,not raw cotton,non,549163
droguet de fil et laine,2,not raw cotton,non,549163
droguet de Hollande,8,not raw cotton,non,549163
droguet de laine,42,not raw cotton,non,549163
droguet de laine des prises,1,not raw cotton,non,549163
droguet de laine et fil,2,not raw cotton,non,549163
droguet de milan,1,not raw cotton,non,549163
droguet de soie,20,not raw cotton,non,549163
droguet des prises,1,not raw cotton,non,549163
droguet en fil,1,not raw cotton,non,549163
droguet en laine,1,not raw cotton,non,549163
droguet et Maroc,2,not raw cotton,non,549163
droit sur vin de Blaye,1,not raw cotton,non,549163
droit sur vinaigre,2,not raw cotton,non,549163
drol et drouel,1,not raw cotton,non,549163
