simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
devant d'autel,1,,non,5747
devant de vestes,1,not raw cotton,non,553041
devant de vestes de basin,1,not raw cotton,non,553041
dévidoir,2,not raw cotton,non,553041
diables de mer,1,not raw cotton,non,553041
diactamy en fleurs,1,not raw cotton,non,553041
diagedum,1,not raw cotton,non,553041
diagrede,1,not raw cotton,non,553041
dialbequier,1,not raw cotton,non,553041
diamants,1,not raw cotton,non,553041
diamants brutes,1,not raw cotton,non,553041
diamants bruts,3,not raw cotton,non,553041
diamants fins,2,not raw cotton,non,553041
diamants perles et pierres fines,50,not raw cotton,non,553041
diamants perles et pierres fines non montés,13,not raw cotton,non,553041
diamants taillés,6,not raw cotton,non,553041
dictame,12,not raw cotton,non,553041
dictionnaire du commerce,1,not raw cotton,non,553041
dictionnaire hollandais,1,not raw cotton,non,553041
dimelle,1,not raw cotton,non,553041
dimitte et futaine,2,not raw cotton,non,553041
dindes,5,not raw cotton,non,553041
dindonneaux,10,not raw cotton,non,553041
dindons,37,not raw cotton,non,553041
dissouchaye,35,not raw cotton,non,553041
distillats,1,not raw cotton,non,553041
ditors,2,not raw cotton,non,553041
divers,3002,not raw cotton,non,553041
dividivi,1,not raw cotton,non,553041
doloirs,1,not raw cotton,non,553041
domino,2,not raw cotton,non,553041
dominoterie,134,not raw cotton,non,553041
dominoterie en images,9,not raw cotton,non,553041
dominoterie et cartes géographiques,2,not raw cotton,non,553041
doraze,4,not raw cotton,non,553041
doréas,8,not raw cotton,non,553041
doréas brodées en couleur,1,not raw cotton,non,553041
doréas de Zurich,3,not raw cotton,non,553041
dorpins en pierre,1,not raw cotton,non,553041
dorure,12,not raw cotton,non,553041
dorure de Zurich,1,not raw cotton,non,553041
dorure en galon fine,4,not raw cotton,non,553041
dorure et soie,1,not raw cotton,non,553041
dorure fausse,78,not raw cotton,non,553041
dorure fausse en or et argent,5,not raw cotton,non,553041
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,553041
dorure fausse et fine,1,not raw cotton,non,553041
dorure fine,774,not raw cotton,non,553041
dorure fine en galon d'or,1,not raw cotton,non,553041
dorure fine sur soie,1,not raw cotton,non,553041
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,553041
dos gorges et ventres de petit gris,2,not raw cotton,non,553041
dospin en pierre,2,not raw cotton,non,553041
dossiers de chaises,11,not raw cotton,non,553041
doublage de bois de pin,1,not raw cotton,non,553041
doublures de martre pour habits,1,not raw cotton,non,553041
doublures de petis gris,1,not raw cotton,non,553041
douelles,65,not raw cotton,non,553041
douelles à barils,16,not raw cotton,non,553041
douelles à barricage,0,,oui,5747
douelles à barricages,2,,non,5747
douelles à barrique,0,not raw cotton,oui,553041
douelles à barriques,83,not raw cotton,non,553041
douelles à barriques 3m 1/8,1,not raw cotton,non,553041
douelles à barriques neuves,1,,non,5747
douelles à barriques vieilles,3,not raw cotton,non,553041
douelles à bottes,1,not raw cotton,non,553041
douelles à buses,2,not raw cotton,non,553041
douelles à busses,0,not raw cotton,oui,553041
douelles à cave,1,not raw cotton,non,553041
douelles à cuve,1,not raw cotton,non,553041
douelles à fond,12,not raw cotton,non,553041
douelles à pièce,1,not raw cotton,non,553041
douelles à pipes,70,not raw cotton,non,553041
douelles à poinçons,1,,non,5747
douelles à quart,7,not raw cotton,non,553041
douelles à tierçons,3,not raw cotton,non,553041
douelles à tonneau,168,not raw cotton,non,553041
douelles à tonneau vieilles,1,not raw cotton,non,553041
douelles de chêne,2,not raw cotton,non,553041
douelles de sapin,13,not raw cotton,non,553041
douelles en barriques,1,not raw cotton,non,553041
douelles fonçaille,6,not raw cotton,non,553041
douelles fonçaille 2m 1/2,1,not raw cotton,non,553041
douelles ganivelles,6,not raw cotton,non,553041
douelles pour barrique,1,not raw cotton,non,553041
douelles pour fonds,1,not raw cotton,non,553041
douelles vieilles,3,not raw cotton,non,553041
douelles vieilles à barriques,3,not raw cotton,non,553041
doutis,8,not raw cotton,non,553041
doutis blancs,2,not raw cotton,non,553041
doutis bleus,1,not raw cotton,non,553041
douvain,1,not raw cotton,non,553041
douvelles,1,not raw cotton,non,553041
douvelles de sapin,1,not raw cotton,non,553041
douves,1,not raw cotton,oui,553041
douves à tonneaux,32,not raw cotton,non,553041
douves de deux pouces,1,not raw cotton,non,553041
dracodium,1,not raw cotton,non,553041
dragée,130,not raw cotton,non,553041
dragée de Keyser,3,not raw cotton,non,553041
dragées,11,not raw cotton,non,553041
dragonnes,1,not raw cotton,non,553041
dragonnes d'épée,1,not raw cotton,non,553041
drague de bière,2,not raw cotton,non,553041
drague de soie,1,,non,5747
drap,859,not raw cotton,non,553041
drap 20 lignes,1,not raw cotton,non,553041
drap à doubler,4,not raw cotton,non,553041
drap à la valeur,1,not raw cotton,non,553041
drap à matelot,1,not raw cotton,non,553041
drap à nègre,2,not raw cotton,non,553041
drap à sucre,6,not raw cotton,non,553041
drap anglais,1,not raw cotton,non,553041
drap au 6ème de soie,4,not raw cotton,non,553041
drap au sixième de soie,3,not raw cotton,non,553041
drap avarié,5,not raw cotton,non,553041
drap blanc,3,not raw cotton,non,553041
drap blanc d'Espagne,1,not raw cotton,non,553041
drap blanc de Bremer,2,not raw cotton,non,553041
drap blanc de douzaine,1,not raw cotton,non,553041
drap blanc de douzaine aune,1,not raw cotton,non,553041
drap blanc de Hollande,1,not raw cotton,non,553041
drap blanc de laine,1,not raw cotton,non,553041
drap blanc du Nord,1,not raw cotton,non,553041
drap blanc et écarlate,1,not raw cotton,non,553041
drap blanc fin,2,not raw cotton,non,553041
drap blanc par aune,2,not raw cotton,non,553041
drap bleu,1,not raw cotton,non,553041
drap bleu gros,1,,non,5747
drap brodé au ciseau en soie,1,not raw cotton,non,553041
drap brodé de soie,16,not raw cotton,non,553041
drap brodé en or et argent,5,not raw cotton,non,553041
drap brodé en soie,3,not raw cotton,non,553041
drap buras,1,not raw cotton,non,553041
drap bure,1,not raw cotton,non,553041
drap cad ???,1,not raw cotton,non,553041
drap calimouk,1,not raw cotton,non,553041
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,553041
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,553041
drap cammise,2,not raw cotton,non,553041
drap commun,313,not raw cotton,non,553041
drap commun d'Angleterre,1,not raw cotton,non,553041
drap cordeillat,41,not raw cotton,non,553041
drap cordeillat de Colmar,2,not raw cotton,non,553041
drap cosinis,1,not raw cotton,non,553041
drap crêpe,2,not raw cotton,non,553041
drap crêpe de Reims,4,not raw cotton,non,553041
drap d',3,,non,5747
drap d'Abbeville,116,not raw cotton,non,553041
drap d'Abbeville Valenciennes,1,,non,5747
drap d'Amboise,1,not raw cotton,non,553041
drap d'Amiens,36,not raw cotton,non,553041
drap d'Andelis,0,not raw cotton,oui,553041
drap d'Andelys,19,not raw cotton,non,553041
drap d'Angleterre,24,not raw cotton,non,553041
drap d'Angleterre aune,1,not raw cotton,non,553041
drap d'Angleterre des prises,3,not raw cotton,non,553041
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,5747
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,553041
drap d'Angleterre noir,1,not raw cotton,non,553041
drap d'argent et d'or et de soie,1,not raw cotton,non,553041
drap d'Arnetal,40,not raw cotton,non,553041
drap d'aucrin,1,not raw cotton,non,553041
drap d'Aumale,2,not raw cotton,non,553041
drap d'Elbeuf,395,not raw cotton,non,553041
drap d'Elbeuf de retour,1,not raw cotton,non,553041
drap d'Elbeuf de velours,1,not raw cotton,non,553041
drap d'Espagne,3,not raw cotton,non,553041
drap d'Espagne aune,1,not raw cotton,non,553041
drap d'Espagne teint,1,not raw cotton,non,553041
drap d'estames,1,not raw cotton,non,553041
drap d'or et d'argent fin,2,not raw cotton,non,553041
drap Damas,1,not raw cotton,non,553041
drap dauphine,113,not raw cotton,non,553041
drap de ?,6,not raw cotton,non,553041
drap de Beauvais,11,not raw cotton,non,553041
drap de Bergopzoom,1,not raw cotton,non,553041
drap de billard,2,not raw cotton,non,553041
drap de Bolbec,1,not raw cotton,non,553041
drap de Bourbon,1,not raw cotton,non,553041
drap de bourbon peint,1,not raw cotton,non,553041
drap de Carcassonne,217,not raw cotton,non,553041
drap de Carcassonne et écarlate,1,not raw cotton,non,553041
drap de Carcassonne fin,1,,non,5747
drap de castor,12,not raw cotton,non,553041
drap de castor par aune,2,not raw cotton,non,553041
drap de cérémonie,2,not raw cotton,non,553041
drap de Champagne,1,not raw cotton,non,553041
drap de Cherbourg,1,not raw cotton,non,553041
drap de Cobras gros,1,not raw cotton,non,553041
drap de Colmar,6,not raw cotton,non,553041
drap de cordeillat,3,not raw cotton,non,553041
drap de coton,19,not raw cotton,non,553041
drap de coton de Rouen,1,,non,5747
drap de coton et de fil,2,not raw cotton,non,553041
drap de coton et étoffe de coton,25,not raw cotton,non,553041
drap de coton et teint,1,not raw cotton,non,553041
drap de coton et velours,1,,non,5747
drap de coton et velours de coton,5,not raw cotton,non,553041
drap de coton imprimé,4,not raw cotton,non,553041
drap de Darnétal,26,,non,5747
drap de dauphine,1,not raw cotton,non,553041
drap de dorure et soie,1,not raw cotton,non,553041
drap de douzaine,6,not raw cotton,non,553041
drap de douzaine et teint,1,not raw cotton,non,553041
drap de douzaine teint aune,1,not raw cotton,non,553041
drap de droguet,18,not raw cotton,non,553041
drap de Falaise,3,not raw cotton,non,553041
drap de fil rouge,1,,non,5747
drap de fil vieux,1,not raw cotton,non,553041
drap de France,92,not raw cotton,non,553041
drap de Glasier,1,not raw cotton,non,553041
drap de glaster,1,not raw cotton,non,553041
drap de Glaster,1,not raw cotton,non,553041
drap de glastes,2,not raw cotton,non,553041
drap de Glates,2,not raw cotton,non,553041
drap de Glouster,1,not raw cotton,non,553041
drap de Hollande,12,not raw cotton,non,553041
drap de Hollande teint,1,not raw cotton,non,553041
drap de julienne,22,not raw cotton,non,553041
drap de Korook,1,not raw cotton,non,553041
drap de la Bouille,2,not raw cotton,non,553041
drap de laine,440,not raw cotton,non,553041
drap de laine au ??? de soie,2,not raw cotton,non,553041
drap de laine au quart de soie,1,not raw cotton,non,553041
drap de laine avarié,1,not raw cotton,non,553041
drap de laine brodé de soie,1,not raw cotton,non,553041
drap de laine commun,10,not raw cotton,non,553041
drap de laine cordeillat,25,not raw cotton,non,553041
drap de laine d'Amiens,1,not raw cotton,non,553041
drap de laine d'Andelys,9,not raw cotton,non,553041
drap de laine d'Elbeuf,212,not raw cotton,non,553041
drap de laine de Beauvais,1,not raw cotton,non,553041
drap de laine de cordeillat,5,not raw cotton,non,553041
drap de laine de Cours,1,not raw cotton,non,553041
drap de laine de Lille,15,not raw cotton,non,553041
drap de laine de Louviers,121,not raw cotton,non,553041
drap de laine de Nanrabais,4,not raw cotton,non,553041
drap de laine de Saint-Robert,12,not raw cotton,non,553041
drap de laine de Sedan,1,not raw cotton,non,553041
drap de laine de Van Robais,51,not raw cotton,non,553041
drap de laine de Vir,1,not raw cotton,non,553041
drap de laine diverse,1,not raw cotton,non,553041
drap de laine draperie diverse,1,not raw cotton,non,553041
drap de laine et de soie,1,not raw cotton,non,553041
drap de laine et petits et étoffes,66,not raw cotton,non,553041
drap de laine fin,56,not raw cotton,non,553041
drap de laine gros,2,not raw cotton,non,553041
drap de laine londrin,79,not raw cotton,non,553041
drap de laine pour les troupes,4,not raw cotton,non,553041
drap de Languedoc,150,not raw cotton,non,553041
drap de Languedoc ordinaire,1,not raw cotton,non,553041
drap de Languenan,1,not raw cotton,non,553041
drap de Latte,1,not raw cotton,non,553041
drap de Lille,19,not raw cotton,non,553041
drap de Limbourg,3,not raw cotton,non,553041
drap de Limoux,3,not raw cotton,non,553041
drap de lin,13,not raw cotton,non,553041
drap de lin ayant servi,2,not raw cotton,non,553041
drap de lin vieux,8,not raw cotton,non,553041
drap de linge commun,1,not raw cotton,non,553041
drap de lit,55,not raw cotton,non,553041
drap de lit ayant servi,2,not raw cotton,non,553041
drap de lit commun,1,not raw cotton,non,553041
drap de lit de lin,1,not raw cotton,non,553041
drap de lit neuf,1,not raw cotton,non,553041
drap de lit ou linceuls,2,,non,5747
drap de lit toile de lin,1,not raw cotton,non,553041
drap de lit vieux,32,not raw cotton,non,553041
drap de Lodève,23,not raw cotton,non,553041
drap de Londrin,3,not raw cotton,non,553041
drap de Louviers,271,not raw cotton,non,553041
drap de Louviers au sixième de soie,1,not raw cotton,non,553041
drap de Louvres,0,not raw cotton,oui,553041
drap de Lyon,3,not raw cotton,non,553041
drap de montagne,6,not raw cotton,non,553041
drap de Montauban,36,not raw cotton,non,553041
drap de Montauban petite,1,not raw cotton,non,553041
drap de Moucu,3,not raw cotton,non,553041
drap de Nîmes,1,not raw cotton,non,553041
drap de Nison,1,not raw cotton,non,553041
drap de Normandie,2,not raw cotton,non,553041
drap de pagnon,1,not raw cotton,non,553041
drap de Panguede,4,not raw cotton,non,553041
drap de Picardie,1,not raw cotton,non,553041
drap de Pie,1,not raw cotton,non,553041
drap de Pie aune,1,not raw cotton,non,553041
drap de Poitou,1,not raw cotton,non,553041
drap de Reims,1,not raw cotton,non,553041
drap de Reims fil ???,1,not raw cotton,non,553041
drap de Rome,1,not raw cotton,non,553041
drap de Romorntin,1,not raw cotton,non,553041
drap de Rouen,28,not raw cotton,non,553041
drap de Saint-Lô,1,not raw cotton,non,553041
drap de Sedan,309,not raw cotton,non,553041
drap de Sedan 220 lignes,1,not raw cotton,non,553041
drap de Sedan 25 lignes,1,not raw cotton,non,553041
drap de Sedan 78 lignes,1,not raw cotton,non,553041
drap de Sedan de retour,1,not raw cotton,non,553041
drap de Sedan de velours,1,not raw cotton,non,553041
drap de Ségovie,1,not raw cotton,non,553041
drap de Silésie,199,not raw cotton,non,553041
drap de Sir,2,not raw cotton,non,553041
drap de soie,11,not raw cotton,non,553041
drap de Soudrain,6,not raw cotton,non,553041
drap de Souvier,1,not raw cotton,non,553041
drap de toile de lin,1,not raw cotton,non,553041
drap de Tours,1,not raw cotton,non,553041
drap de Van Robais,22,not raw cotton,non,553041
drap de vere,2,not raw cotton,non,553041
drap de vigogne,1,not raw cotton,non,553041
drap de Vir,17,not raw cotton,non,553041
drap demi fin de laine,1,not raw cotton,non,553041
drap des prise,16,not raw cotton,non,553041
drap des prises,1,not raw cotton,non,553041
drap divers ???,8,not raw cotton,non,553041
drap drache,2,not raw cotton,non,553041
drap drapée,4,not raw cotton,non,553041
drap draperie ???,1,not raw cotton,non,553041
drap du Berry,4,not raw cotton,non,553041
drap du Dauphiné,1,not raw cotton,non,553041
drap du Languedoc,2,not raw cotton,non,553041
drap du Languedoc de velours,1,not raw cotton,non,553041
drap du Nord,4,not raw cotton,non,553041
drap du Nord teint,2,not raw cotton,non,553041
drap du pays,1,,non,5747
drap du Poitou,1,not raw cotton,non,553041
drap du sceau,1,not raw cotton,non,553041
drap écarlate,178,not raw cotton,non,553041
drap écarlate de France,2,not raw cotton,non,553041
drap écarlate des prises,1,not raw cotton,non,553041
drap écarlate et du Languedoc,1,not raw cotton,non,553041
drap en échantillon et lisères,1,not raw cotton,non,553041
drap et draperie,6,not raw cotton,non,553041
drap et draperie casinier,1,not raw cotton,non,553041
drap et draperie de laine,6,not raw cotton,non,553041
drap et étoffe,3,not raw cotton,non,553041
drap et étoffe de laine,6,not raw cotton,non,553041
drap et mouchoir de soie,1,not raw cotton,non,553041
drap et tricots,2,not raw cotton,non,553041
drap et velours de coton,1,not raw cotton,non,553041
drap étranger,3,not raw cotton,non,553041
drap fin,90,not raw cotton,non,553041
drap fin blanc,1,not raw cotton,non,553041
drap fin de la manufacture de France,4,not raw cotton,non,553041
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,non,553041
drap fin du Languedoc,23,not raw cotton,non,553041
drap fin et draperie,1,not raw cotton,non,553041
drap fin ordinaire et petite,1,not raw cotton,non,553041
drap fins de laine,62,not raw cotton,non,553041
drap frac,2,not raw cotton,non,553041
drap gaufré,2,not raw cotton,non,553041
drap gros,4,not raw cotton,non,553041
drap gros de laine,4,not raw cotton,non,553041
drap grossier,4,not raw cotton,non,553041
drap iada,1,not raw cotton,non,553041
drap imprimé,6,not raw cotton,non,553041
drap kalmouk,4,not raw cotton,non,553041
drap layette,5,not raw cotton,non,553041
drap londrin,222,not raw cotton,non,553041
drap londrin petit,1,not raw cotton,non,553041
drap molleton,47,not raw cotton,non,553041
drap motton,8,not raw cotton,non,553041
drap moutade,1,not raw cotton,non,553041
drap native divers,3,not raw cotton,non,553041
drap naturel commun,3,not raw cotton,non,553041
drap naturel de Sedan,1,not raw cotton,non,553041
drap naturel diverses,2,not raw cotton,non,553041
drap naturel Sirre,2,not raw cotton,non,553041
drap noir,5,not raw cotton,non,553041
drap noir de Sedan,1,not raw cotton,non,553041
drap ordinaire,324,not raw cotton,non,553041
drap ordinaires de laine,70,not raw cotton,non,553041
drap palencourt,1,not raw cotton,non,553041
drap peint,2,not raw cotton,non,553041
drap petit,720,not raw cotton,non,553041
drap petit de Languedoc,1,not raw cotton,non,553041
drap petit de mains,1,not raw cotton,non,553041
drap petit de Sedan,1,not raw cotton,non,553041
drap petit de Silésie,33,not raw cotton,non,553041
drap platine,2,not raw cotton,non,553041
drap pour billau,1,not raw cotton,non,553041
drap pour doublures,3,not raw cotton,non,553041
drap rouge,1,not raw cotton,non,553041
drap rouge bariolé,1,not raw cotton,non,553041
drap teint,5,not raw cotton,non,553041
drap teint d'Espagne et de Hollande,1,not raw cotton,non,553041
drap teint d'Espagne et de Hollande aune,1,not raw cotton,non,553041
drap teint et mêlé de douzaine,1,not raw cotton,non,553041
drap terlaine,1,not raw cotton,non,553041
drap uni,1,not raw cotton,non,553041
drap vert,2,not raw cotton,non,553041
drap vieux,2,not raw cotton,non,553041
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,553041
drape petite,2,not raw cotton,non,553041
drapeaux,2,not raw cotton,non,553041
drapeaux vieux,115,not raw cotton,non,553041
drapeaux vieux pour papeterie,1,not raw cotton,non,553041
draperie et futaine,8,not raw cotton,non,553041
draps de coton,0,not raw cotton,oui,553041
draps de coton et velours,0,not raw cotton,oui,553041
draps de laine,0,not raw cotton,oui,553041
draps de lit ou linceuls,0,not raw cotton,oui,553041
drêche,3,not raw cotton,non,553041
drêche de bière,15,not raw cotton,non,553041
drilles,3,not raw cotton,non,553041
drogue chimique et métallique diverse,1,not raw cotton,non,553041
drogue médicinale,32,not raw cotton,non,553041
drogues,2404,not raw cotton,non,553041
drogues ???,2,not raw cotton,non,553041
drogues à peindre,1,not raw cotton,non,553041
drogues à teindre,19,not raw cotton,non,553041
drogues chimiques,15,not raw cotton,non,553041
drogues chimiques et métalliques,17,not raw cotton,non,553041
drogues chimiques et métalliques sublimé,1,not raw cotton,non,553041
drogues colorantes,1,not raw cotton,non,553041
drogues communes,17,not raw cotton,non,553041
drogues composées,3,not raw cotton,non,553041
drogues composées pour médecine ???,2,not raw cotton,non,553041
drogues composées pour médecine précipité,2,not raw cotton,non,553041
drogues d'apothicaire,69,not raw cotton,non,553041
drogues d'apothicaire communes,2,not raw cotton,non,553041
drogues de castor,1,not raw cotton,non,553041
drogues de misme,1,not raw cotton,non,553041
drogues de soie,3,not raw cotton,non,553041
drogues des Indes,4,not raw cotton,non,553041
drogues diverses composées,2,not raw cotton,non,553041
drogues diverses médicinales,5,not raw cotton,non,553041
drogues diverses pour peintures et teinture,4,not raw cotton,non,553041
drogues diverses réunies,635,not raw cotton,non,553041
drogues du Languedoc,1,not raw cotton,non,553041
drogues en plantes,6,not raw cotton,non,553041
drogues et épicerie,5,not raw cotton,non,553041
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,553041
drogues et graines diverses,5,not raw cotton,non,553041
drogues et jus et sirop de cerise et de grenade,1,not raw cotton,non,553041
drogues et soie et laine,1,not raw cotton,non,553041
drogues fines,14,not raw cotton,non,553041
drogues galle,1,not raw cotton,non,553041
drogues gomme médicinales diverses,1,not raw cotton,non,553041
drogues gomme métalliques diverses,1,not raw cotton,non,553041
drogues médicales naturelles,15,not raw cotton,non,553041
drogues médicinales,253,not raw cotton,non,553041
drogues médicinales ???,6,not raw cotton,non,553041
drogues médicinales casse en ???,1,not raw cotton,non,553041
drogues médicinales en plantes diverses,11,not raw cotton,non,553041
drogues médicinales en rhubarbe composée,3,not raw cotton,non,553041
drogues métalliques,8,not raw cotton,non,553041
drogues métalliques ???,8,not raw cotton,non,553041
drogues métalliques et chimiques,3,not raw cotton,non,553041
drogues odorantes,1,not raw cotton,non,553041
drogues pour la Compagnie des Indes,1,not raw cotton,non,553041
drogues pour la médecine,1,not raw cotton,non,553041
drogues pour la teinture,11,not raw cotton,non,553041
drogues pour les peintures et la teinture fnée platte,3,not raw cotton,non,553041
drogues pour les peintures et teinture gande,8,not raw cotton,non,553041
drogues pour peintures,25,not raw cotton,non,553041
drogues pour peintures et coiffures,5,not raw cotton,non,553041
drogues pour peintures et la teinture,6,not raw cotton,non,553041
drogues pour peintures et teinture,165,not raw cotton,non,553041
drogues pour peintures et teinture ???,9,not raw cotton,non,553041
drogues pour peintures et teinture composite,1,not raw cotton,non,553041
drogues pour peintures et teinture diverses,12,not raw cotton,non,553041
drogues pour peintures et teinture pae ???,1,not raw cotton,non,553041
drogues pour peintures et teinture semence,2,not raw cotton,non,553041
drogues pour teinture,1,not raw cotton,non,553041
drogues sur soie,0,not raw cotton,oui,553041
droguet,5,not raw cotton,non,553041
droguet d'Angleterre,2,not raw cotton,non,553041
droguet de castor,1,not raw cotton,non,553041
droguet de coton et de soie,1,,non,5747
droguet de fil de laine,3,not raw cotton,non,553041
droguet de fil et de laine,17,not raw cotton,non,553041
droguet de fil et laine,2,not raw cotton,non,553041
droguet de Hollande,8,not raw cotton,non,553041
droguet de laine,42,not raw cotton,non,553041
droguet de laine des prises,1,not raw cotton,non,553041
droguet de laine et fil,2,not raw cotton,non,553041
droguet de milan,1,not raw cotton,non,553041
droguet de soie,20,not raw cotton,non,553041
droguet des prises,1,not raw cotton,non,553041
droguet en fil,1,not raw cotton,non,553041
droguet en laine,1,not raw cotton,non,553041
droguet et Maroc,2,not raw cotton,non,553041
droit sur vin de Blaye,1,not raw cotton,non,553041
droit sur vinaigre,2,not raw cotton,non,553041
drol et drouel,1,not raw cotton,non,553041
duc-d'Albe,6,not raw cotton,non,553041
duc-d'Albe de grés,1,not raw cotton,non,553041
duc-d'Albe de terre,1,not raw cotton,non,553041
duffel,2,not raw cotton,non,553041
duffel teint,2,not raw cotton,non,553041
duves,1,not raw cotton,non,553041
duvet,12,not raw cotton,non,553041
duvet de plume,2,not raw cotton,non,553041
duvet de plume de canard cygne et oie,5,not raw cotton,non,553041
duyvelsteen,1,not raw cotton,non,553041
duyvelsterck,2,not raw cotton,non,553041
e ???,1,not raw cotton,non,553041
eau,4,not raw cotton,non,553041
eau à noirir tabac,1,not raw cotton,non,553041
eau citronnelle,2,not raw cotton,non,553041
eau coclearia,1,not raw cotton,non,553041
eau cordiale,7,not raw cotton,non,553041
eau d'anis,9,not raw cotton,non,553041
eau d'arc,1,not raw cotton,non,553041
eau d'arquebusade,3,not raw cotton,non,553041
eau d'aspci,0,,oui,5747
eau d'aspic,1,,non,5747
eau d'Esquebat,2,not raw cotton,non,553041
eau d'odeur,2,not raw cotton,non,553041
eau d'orange,1,not raw cotton,non,553041
eau de balaruc,78,not raw cotton,non,553041
eau de Barbade,15,not raw cotton,non,553041
eau de bergamote,3,not raw cotton,non,553041
eau de Bristol,6,not raw cotton,non,553041
eau de Bristol des prises,1,not raw cotton,non,553041
eau de bronze,1,not raw cotton,non,553041
eau de Bussang,1,not raw cotton,non,553041
eau de Bussingue,8,not raw cotton,non,553041
eau de cannelle,4,not raw cotton,non,553041
eau de Carmes,3,not raw cotton,non,553041
eau de cédrat,1,not raw cotton,non,553041
eau de cèdre,7,not raw cotton,non,553041
eau de cerise,25,not raw cotton,non,553041
eau de Charente,2,not raw cotton,non,553041
eau de citron,45,not raw cotton,non,553041
eau de citron distillée,1,not raw cotton,non,553041
eau de citronnelle,30,not raw cotton,non,553041
eau de coclearia,6,not raw cotton,non,553041
eau de Cologne,19,not raw cotton,non,553041
eau de composition,1,not raw cotton,non,553041
eau de Cordoue,4,not raw cotton,non,553041
eau de feuilles d'orange,2,not raw cotton,non,553041
eau de fleurs,1,not raw cotton,non,553041
eau de fleurs d'oranger,505,not raw cotton,non,553041
eau de fleurs de myrte,2,not raw cotton,non,553041
eau de fleurs de senteur,1,not raw cotton,non,553041
eau de fleurs fortes,1,not raw cotton,non,553041
eau de garance,2,not raw cotton,non,553041
eau de genièvre,11,not raw cotton,non,553041
eau de grain,1,not raw cotton,non,553041
eau de hongrie,2,not raw cotton,non,553041
eau de Hongrie,7,not raw cotton,non,553041
eau de jasmin,1,not raw cotton,non,553041
eau de la Côte,1,not raw cotton,non,553041
eau de la reine de Hongrie,28,not raw cotton,non,553041
eau de lavande,165,not raw cotton,non,553041
eau de limon,1,not raw cotton,non,553041
eau de liqueur,1,not raw cotton,non,553041
eau de Marquette,2,not raw cotton,non,553041
eau de mélisse,158,not raw cotton,non,553041
eau de mer,1,not raw cotton,non,553041
eau de miel,1,not raw cotton,non,553041
eau de myrrhe,1,not raw cotton,non,553041
eau de naffle,1,not raw cotton,non,553041
eau de Naples,1,not raw cotton,non,553041
eau de nard,1,not raw cotton,non,553041
eau de Philippine,1,not raw cotton,non,553041
eau de pin,23,not raw cotton,non,553041
eau de Plombières,1,not raw cotton,non,553041
eau de poix,6,not raw cotton,non,553041
eau de poix raze,1,not raw cotton,non,553041
eau de raisin,70,not raw cotton,non,553041
eau de raison,1,not raw cotton,non,553041
eau de rave,2,not raw cotton,non,553041
eau de raze,5,not raw cotton,non,553041
eau de résine,8,not raw cotton,non,553041
eau de Rochefort,1,not raw cotton,non,553041
eau de romarin,4,not raw cotton,non,553041
eau de rose,146,not raw cotton,non,553041
eau de rose essence de térébenthine,2,not raw cotton,non,553041
eau de Seltzer,8,not raw cotton,non,553041
eau de senlaw,11,not raw cotton,non,553041
eau de senteur,448,not raw cotton,non,553041
eau de senteur alcoolique,3,not raw cotton,non,553041
eau de senteur alcoolique autre que Cologne et lavande,2,not raw cotton,non,553041
eau de senteur de bergamote,1,not raw cotton,non,553041
eau de senteur de citron,1,not raw cotton,non,553041
eau de senteur de la reine de Hongrie,516,not raw cotton,non,553041
eau de senteur de lavande,7,not raw cotton,non,553041
eau de senteur de nard,1,not raw cotton,non,553041
eau de senteur en flacons,1,not raw cotton,non,553041
eau de senteur et quintessence,1,not raw cotton,non,553041
eau de senteur rose,2,not raw cotton,non,553041
eau de senteur sans alcool,3,not raw cotton,non,553041
eau de senteur sans alcool autre que fleurs d'oranger,2,not raw cotton,non,553041
eau de senteur sans pareille,2,not raw cotton,non,553041
eau de Spa,26,not raw cotton,non,553041
eau de tartre,6,not raw cotton,non,553041
eau de térébenthine,1,not raw cotton,non,553041
eau de toilette,1,not raw cotton,non,553041
eau de vertu,1,not raw cotton,non,553041
eau des Carmes,37,not raw cotton,non,553041
eau des cavernes,4,not raw cotton,non,553041
eau des farmes,3,not raw cotton,non,553041
eau distillée,12,not raw cotton,non,553041
eau distillée alcoolique,2,not raw cotton,non,553041
eau distillée sans alcool,10,not raw cotton,non,553041
eau distillée sans alcool autres que fleurs d'oranger,2,not raw cotton,non,553041
eau diverse,7,not raw cotton,non,553041
eau divine,6,not raw cotton,non,553041
eau du Rhône,1,not raw cotton,non,553041
eau et essence,5,not raw cotton,non,553041
eau et essence spiritueuse,1,not raw cotton,non,553041
eau et huile spiritueuse,62,not raw cotton,non,553041
eau ferrée,2,not raw cotton,non,553041
eau gazeuse,1,not raw cotton,non,553041
