simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
chapeaux de poil et de laine,36,not raw cotton,non,791074
chapeaux de satin,2,not raw cotton,non,791074
chapeaux de soie,10,not raw cotton,non,791074
chapeaux de taffetas,1,not raw cotton,non,791074
chapeaux de velours,2,not raw cotton,non,791074
chapeaux de vigogne,103,not raw cotton,non,791074
chapeaux demi,1,not raw cotton,non,791074
chapeaux des prises,3,not raw cotton,non,791074
chapeaux en poil et laine,1,,non,57731
chapeaux fins,10,not raw cotton,non,791074
chapeaux fins de castor de laine ou de soie,2,not raw cotton,non,791074
chapeaux fins de laine de castor ou de soie,3,not raw cotton,non,791074
chapeaux fins de laine et de poil,2,not raw cotton,non,791074
chapeaux fins de paille,3,not raw cotton,non,791074
chapeaux fins de soie,2,not raw cotton,non,791074
chapeaux fins des prises,1,not raw cotton,non,791074
chapeaux garnis,3,not raw cotton,non,791074
chapeaux gris,1,,non,57731
chapeaux grossiers,7,not raw cotton,non,791074
chapeaux grossiers d'écorce,1,not raw cotton,non,791074
chapeaux grossiers d'écorce de paille et de sparte,10,not raw cotton,non,791074
chapeaux grossiers d'écorce de sparte,1,not raw cotton,non,791074
chapeaux grossiers de paille,3,not raw cotton,non,791074
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not raw cotton,non,791074
chapeaux Maine,2,not raw cotton,non,791074
chapeaux neufs,4,not raw cotton,non,791074
chapeaux non brodés de castor,2,not raw cotton,non,791074
chapeaux ordinaires,3,not raw cotton,non,791074
chapeaux perle,1,not raw cotton,non,791074
chapeaux perse,3,not raw cotton,non,791074
chapeaux poil eclayre,1,,non,57731
chapeaux poil laine,2,not raw cotton,non,791074
chapeaux pour nègre,7,not raw cotton,non,791074
chapeaux sortis,1,not raw cotton,non,791074
chapeaux unis,2,not raw cotton,non,791074
chapeaux unis et demi forme,2,not raw cotton,non,791074
chapeaux vieux,46,not raw cotton,non,791074
chapelets,35,not raw cotton,non,791074
chapelets communs,1,not raw cotton,non,791074
chapelets de bois,24,not raw cotton,non,791074
chapelets de coco,6,not raw cotton,non,791074
chapelets de Jérusalem,1,not raw cotton,non,791074
chapelets de verre,5,not raw cotton,non,791074
chapelière de castor,2,not raw cotton,non,791074
chapellerie,6,,oui,57731
chapellerie commune de laine,1,not raw cotton,oui,791074
chapellerie commune de laine ou de poil,1,not raw cotton,oui,791074
chapellerie de castor,1,not raw cotton,oui,791074
chapellerie de castor de feutre fin ou de laine,1,not raw cotton,oui,791074
chapellerie de toute sorte,6,,oui,57731
chapes de fer,1,not raw cotton,non,791074
chaplas,2,not raw cotton,non,791074
chapons,11,not raw cotton,non,791074
chapons gras,4,not raw cotton,non,791074
chaquelas,4,not raw cotton,non,791074
charbon,400,not raw cotton,non,791074
charbon d'Angleterre de terre,4,not raw cotton,non,791074
charbon de bois,535,not raw cotton,non,791074
charbon de bois et chènevotte,1,not raw cotton,non,791074
charbon de bois et de terre,163,not raw cotton,non,791074
charbon de bois ou de chènevotte,2,not raw cotton,non,791074
charbon de bois ou de chènevotte en hectolitres,2,not raw cotton,non,791074
charbon de bois ou de chènevotte en kilogrammes,2,not raw cotton,non,791074
charbon de boulanger,1,not raw cotton,non,791074
charbon de boulanger et braisette,10,not raw cotton,non,791074
charbon de pierre,45,not raw cotton,non,791074
charbon de pin,10,not raw cotton,non,791074
charbon de terre,1671,not raw cotton,non,791074
charbon de terre cargo,2,,non,57731
charbon de terre grenier,2,,non,57731
charbon de terre pour cuire chaux,14,not raw cotton,non,791074
charbon houille,229,not raw cotton,non,791074
charcanas,1,not raw cotton,non,791074
chardons,13,not raw cotton,non,791074
chardons à drapier,132,not raw cotton,non,791074
chardons cardère,18,not raw cotton,non,791074
chardons cardiers,12,not raw cotton,non,791074
charfarcani,3,not raw cotton,non,791074
chargé,33,,non,57731
charge en fer-blanc,1,not raw cotton,non,791074
charié,1,,non,57731
chariots,14,not raw cotton,non,791074
chariots à feu,1,not raw cotton,non,791074
chariots neufs,1,not raw cotton,non,791074
chariots tombereaux et voitures à échelles,3,not raw cotton,non,791074
charlotonne,2,not raw cotton,non,791074
charnière de marbre,1,,non,57731
charonies,1,not raw cotton,non,791074
charonin,1,not raw cotton,non,791074
charpente,3,,non,57731
charpente démontée,1,not raw cotton,non,791074
charpie,2,not raw cotton,non,791074
charpie et drilles en feuille,2,not raw cotton,non,791074
charrée,6,not raw cotton,non,791074
charrettes,11,not raw cotton,non,791074
charrettes neuves,1,not raw cotton,non,791074
charrettes vieilles,1,not raw cotton,non,791074
charrues,21,not raw cotton,non,791074
charrues de fer,1,not raw cotton,non,791074
chaselas des Indes,3,not raw cotton,oui,791074
chasse-mouches,1,not raw cotton,non,791074
châssis de bois,1,not raw cotton,non,791074
chasuble,8,not raw cotton,non,791074
châtaignes,807,not raw cotton,non,791074
châtaignes biscuites,11,not raw cotton,non,791074
châtaignes blanches,12,not raw cotton,non,791074
châtaignes confites,1,not raw cotton,non,791074
châtaignes et marrons,107,not raw cotton,non,791074
châtaignes et marrons et noix,8,not raw cotton,non,791074
châtaignes et marrons frais,11,not raw cotton,non,791074
châtaignes et noix,2,not raw cotton,non,791074
châtaignes fraîches,25,not raw cotton,non,791074
châtaignes fraîches et marrons frais,18,not raw cotton,non,791074
châtaignes sèche,18,not raw cotton,non,791074
châtaignes sèches,39,not raw cotton,non,791074
châtaigniers,1,not raw cotton,non,791074
chateis,1,not raw cotton,non,791074
chatons,1,not raw cotton,non,791074
chau ???,1,not raw cotton,non,791074
chaud,1,not raw cotton,non,791074
chaud de cuivre,1,not raw cotton,non,791074
chaudière,2,,non,57731
chaudière à brai,1,not raw cotton,non,791074
chaudière à distiller,2,,non,57731
chaudière à guildives,3,not raw cotton,non,791074
chaudière à nègre,1,not raw cotton,non,791074
chaudière à sucre,4,not raw cotton,non,791074
chaudière de cuivre,69,not raw cotton,non,791074
chaudière de cuivre à sucre,1,not raw cotton,non,791074
chaudière de cuivre et sa serpentine,1,not raw cotton,non,791074
chaudière de cuivre et ustensiles,1,not raw cotton,non,791074
chaudière de cuivre grande,1,not raw cotton,non,791074
chaudière de cuivre jaune,1,,non,57731
chaudière de cuivre rouge et foudre de cuivre rouge,2,not raw cotton,non,791074
chaudière de fer,141,not raw cotton,non,791074
chaudière de fer et marmites de fer,1,not raw cotton,non,791074
chaudière de fonte,31,not raw cotton,non,791074
chaudière de fonte et marmites de fonte,5,,non,57731
chaudière de marmites de potin,2,not raw cotton,non,791074
chaudière de patine,1,not raw cotton,non,791074
chaudière de potier,1,not raw cotton,non,791074
chaudière de potin,4,not raw cotton,non,791074
chaudière et marmites de ???,4,,non,57731
chaudière et marmites et étuve de fonte,5,not raw cotton,non,791074
chaudières de fonte,21,not raw cotton,oui,791074
chaudières de fonte et marmites de fonte,5,not raw cotton,oui,791074
chaudières et marmites de ???,4,not raw cotton,oui,791074
chaudron,3,not raw cotton,non,791074
chaudron d'airain,2,not raw cotton,non,791074
chaudron de cuivre,174,not raw cotton,non,791074
chaudron de cuivre et bassin de cuivre,1,not raw cotton,non,791074
chaudron de cuivre et neptune de cuivre,1,not raw cotton,non,791074
chaudron de cuivre jaune,4,not raw cotton,non,791074
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not raw cotton,non,791074
chaudron de cuivre rouge,3,not raw cotton,non,791074
chaudron de fer,3,not raw cotton,non,791074
chaudron de potin,1,not raw cotton,non,791074
chauffe-pieds,32,not raw cotton,non,791074
chauffe-pieds ganis,0,,oui,57731
chauffe-pieds garnis,1,,non,57731
chaufferettes,1,not raw cotton,non,791074
chaufferettes de bois,1,not raw cotton,non,791074
chauffeur,1,,non,57731
chausse-pieds,34,not raw cotton,non,791074
chausse-pieds avec leurs terrasses,1,not raw cotton,non,791074
chausseterie,1,not raw cotton,non,791074
chaussetterie de laine,1,not raw cotton,non,791074
chaussettes,15,not raw cotton,non,791074
chaussettes de coton,2,not raw cotton,non,791074
chaussettes de fil,116,not raw cotton,non,791074
chaussettes de fil par paires,1,not raw cotton,non,791074
chaussettes de toile,3,not raw cotton,non,791074
chaussons de carisee et drap à laver maison,3,not raw cotton,non,791074
chaussons de fil,2,not raw cotton,non,791074
chaussons de laine,3,not raw cotton,non,791074
chaussons de laine de Ségovie,1,,non,57731
chaussures pour tisserand,1,not raw cotton,non,791074
chaux,688,not raw cotton,non,791074
chaux à bâtir,4,not raw cotton,non,791074
chaux calcinée ou cuite,2,not raw cotton,non,791074
chaux en pierre ou éteinte,1,not raw cotton,non,791074
chaux et cendre,1,not raw cotton,non,791074
chaux et cendre de chaux mêlées,4,not raw cotton,non,791074
chaux et pierres et plâtre,14,not raw cotton,oui,791074
chaux et plâtre et ciment,48,not raw cotton,non,791074
chaux éteinte,15,not raw cotton,non,791074
chaux fondue,4,not raw cotton,non,791074
chaux vive,8,not raw cotton,non,791074
chavonis,3,not raw cotton,non,791074
chelöes,2,not raw cotton,non,791074
cheminée de marbre,5,not raw cotton,non,791074
cheminée de pierre de lierre,1,not raw cotton,non,791074
cheminée en fonte,1,,non,57731
cheminée statues etc.,2,not raw cotton,non,791074
chemise de toile,2,,oui,57731
chemises,210,not raw cotton,non,791074
chemises à fumer,1,not raw cotton,non,791074
chemises à nègre,81,not raw cotton,non,791074
chemises assorties,1,not raw cotton,non,791074
chemises blanches ouvrées,1,not raw cotton,non,791074
chemises bleues,2,not raw cotton,non,791074
chemises bretonnes,68,not raw cotton,non,791074
chemises bretonnes garnies,1,not raw cotton,non,791074
chemises bretonnes unies,1,not raw cotton,non,791074
chemises brodées,2,not raw cotton,non,791074
chemises communes,71,not raw cotton,non,791074
chemises communes non garnies,1,not raw cotton,non,791074
chemises communes unies,1,not raw cotton,non,791074
chemises d'homme,2,not raw cotton,non,791074
chemises de batiste,1,not raw cotton,non,791074
chemises de Bretagne,5,not raw cotton,non,791074
chemises de chanvre de Riello,1,not raw cotton,non,791074
chemises de coton,1,not raw cotton,non,791074
chemises de fil de coton,1,not raw cotton,non,791074
chemises de grosse toile à nègre,3,not raw cotton,non,791074
chemises de guingans,20,not raw cotton,oui,791074
chemises de Laval,3,not raw cotton,non,791074
chemises de lin,18,not raw cotton,non,791074
chemises de lin garnies,4,not raw cotton,non,791074
chemises de lin garnies de batiste,1,,non,57731
chemises de lin garnies unies,3,,non,57731
chemises de nègre,1,not raw cotton,non,791074
chemises de siamoise,1,not raw cotton,non,791074
chemises de soldat,1,not raw cotton,non,791074
chemises de toile,7,not raw cotton,non,791074
chemises de toile bleue,1,not raw cotton,non,791074
chemises de toile bretonne,4,not raw cotton,non,791074
chemises de toile communes,2,not raw cotton,non,791074
chemises de toile de Bretagne,11,not raw cotton,non,791074
chemises de toile de Bretagne diverses,1,not raw cotton,non,791074
chemises de toile de Bretagne garnies,2,not raw cotton,non,791074
chemises de toile de Bretagne rayée,1,not raw cotton,non,791074
chemises de toile de coton,4,not raw cotton,non,791074
chemises de toile de Laval,2,not raw cotton,non,791074
chemises de toile de Laval garnies,1,not raw cotton,non,791074
chemises de toile de lin,17,not raw cotton,non,791074
chemises de toile de lin garnies,6,not raw cotton,non,791074
chemises de toile de Morlaix,1,not raw cotton,non,791074
chemises de toile de Saint-Jean,1,not raw cotton,non,791074
chemises de toile garnies,1,,non,57731
chemises de toile guingans,20,,non,57731
chemises de toile rayée,2,not raw cotton,non,791074
chemises fines,36,not raw cotton,non,791074
chemises garnies,239,not raw cotton,non,791074
chemises garnies de Batiste,2,not raw cotton,non,791074
chemises garnies de mousseline,4,not raw cotton,non,791074
chemises garnies de paille,1,not raw cotton,non,791074
chemises garnies et fines,3,not raw cotton,non,791074
chemises garnies pour femme,1,not raw cotton,non,791074
chemises garnies pour homme,1,not raw cotton,non,791074
chemises grosses,1,not raw cotton,non,791074
chemises grosses de toile à nègre,3,not raw cotton,non,791074
chemises moins communes,2,not raw cotton,non,791074
chemises neutres,1,not raw cotton,non,791074
chemises neuves,8,not raw cotton,non,791074
chemises non garnies,4,not raw cotton,non,791074
chemises ordinaires,1,not raw cotton,non,791074
chemises pour homme,2,not raw cotton,non,791074
chemises pour homme communes,1,,non,57731
chemises pour soldat,1,not raw cotton,non,791074
chemises royales,1,not raw cotton,non,791074
chemises unies,90,not raw cotton,non,791074
chemises vieilles,8,not raw cotton,non,791074
chemisettes,2,not raw cotton,non,791074
chemisier,1,,non,57731
chemisons garnis,1,not raw cotton,non,791074
chêne en blocs,1,not raw cotton,non,791074
chenets de fer,1,,non,57731
chenille,1,not raw cotton,non,791074
chenille au quart,1,not raw cotton,non,791074
chenille de bois,5,not raw cotton,non,791074
chenille de chêne,3,not raw cotton,non,791074
chenille de flavret,1,not raw cotton,non,791074
chenille de soie,18,not raw cotton,non,791074
cheval de bois,1,not raw cotton,non,791074
chévaque,0,not raw cotton,non,791074
chevaux,691,not raw cotton,non,791074
chevaux à bas prix,16,not raw cotton,non,791074
chevaux à haut prix,11,not raw cotton,non,791074
chevaux à moyen prix,5,not raw cotton,non,791074
chevaux anglais,1,not raw cotton,non,791074
chevaux arabes,1,not raw cotton,non,791074
chevaux d'Espagne,1,not raw cotton,non,791074
chevaux d'un an,1,not raw cotton,non,791074
chevaux de Barbarie,1,not raw cotton,non,791074
chevaux de bois,5,not raw cotton,non,791074
chevaux de labour,98,not raw cotton,non,791074
chevaux de labour et mules et mulets,4,not raw cotton,non,791074
chevaux de selle,3,not raw cotton,non,791074
chevaux de trois ans,1,not raw cotton,non,791074
chevaux et ânes,4,not raw cotton,non,791074
chevaux et mulets,2,not raw cotton,non,791074
chevaux et poulains,1,,non,57731
chevaux hongres,10,not raw cotton,non,791074
chevaux petits,1,not raw cotton,non,791074
chevaux poulains de lait,1,not raw cotton,non,791074
chevaux pour enfant,1,not raw cotton,non,791074
chevaux pour le haras,1,not raw cotton,non,791074
chevaux vieux,1,not raw cotton,non,791074
cheveux,332,not raw cotton,non,791074
cheveux à perruques,106,not raw cotton,non,791074
cheveux apprêtés,1,not raw cotton,non,791074
cheveux communs,35,not raw cotton,non,791074
cheville,103,not raw cotton,non,791074
cheville de bois,11,not raw cotton,non,791074
cheville de chêne,2,not raw cotton,non,791074
cheville de fer,3,not raw cotton,non,791074
chevilles et masses de fer,2,not raw cotton,non,791074
chevillières,1,not raw cotton,non,791074
chevillières à tresser,1,not raw cotton,non,791074
chevillières de fil,2,not raw cotton,non,791074
chevreaux,12,not raw cotton,non,791074
chevreaux à moyen prix,1,not raw cotton,non,791074
chèvres,182,not raw cotton,non,791074
chevreuil,3,not raw cotton,non,791074
chevreuil en chamois et peaux de cerf,1,not raw cotton,non,791074
chevrons,79,not raw cotton,non,791074
chevrons d'acajou,10,not raw cotton,non,791074
chevrons de 10 pieds,1,not raw cotton,non,791074
chevrons de 12 pieds,1,not raw cotton,non,791074
chevrons de 16 pieds,1,not raw cotton,non,791074
chevrons de 18 pieds,3,not raw cotton,non,791074
chevrons de 25 pieds,1,not raw cotton,non,791074
chevrons de 26 pieds,1,not raw cotton,non,791074
chevrons de 45 à 50 pieds,1,not raw cotton,non,791074
chevrons de 5 pieds en acajou,1,not raw cotton,non,791074
chevrons de 6 pieds en acajou,1,not raw cotton,non,791074
chevrons de 8 pieds,1,not raw cotton,non,791074
chevrons de 8 pieds en acajou,1,not raw cotton,non,791074
chevrons de 9 pieds,1,,non,57731
chevrons de bois,11,not raw cotton,non,791074
chevrons de bois d'acajou de 8 pieds,1,,non,57731
chevrons de bois de noyer de 12 pieds de long,1,,non,57731
chevrons de cèdre,1,not raw cotton,non,791074
chevrons de chêne,11,not raw cotton,non,791074
chevrons de chêne de 10 pieds,1,not raw cotton,non,791074
chevrons de chêne de 11 pieds,1,not raw cotton,non,791074
chevrons de chêne de 12 à 18 pieds,1,not raw cotton,non,791074
chevrons de chêne de 12 pieds,1,not raw cotton,non,791074
chevrons de chêne de 15 pieds,1,not raw cotton,non,791074
chevrons de chêne de 16 pieds,2,not raw cotton,non,791074
chevrons de chêne de 18 pieds,4,not raw cotton,non,791074
chevrons de chêne de 22 pieds,1,not raw cotton,non,791074
chevrons de chêne de 5 à 6 pieds,1,not raw cotton,non,791074
chevrons de chêne de 6 pieds,1,not raw cotton,non,791074
chevrons de chêne de 7 pieds,1,not raw cotton,non,791074
chevrons de chêne de 8 pieds,1,not raw cotton,non,791074
chevrons de chêne de 9 pieds,1,not raw cotton,non,791074
chevrons de merisier,1,not raw cotton,non,791074
chevrons de pin,1,not raw cotton,non,791074
chevrons de planches,1,not raw cotton,non,791074
chevrons de sapin,84,not raw cotton,non,791074
chevrons de sapin 12 pieds,1,not raw cotton,non,791074
chevrons de sapin 24 pieds,1,not raw cotton,non,791074
chevrons de sapin de 10 pieds,2,not raw cotton,non,791074
chevrons de sapin de 12 pieds,3,not raw cotton,non,791074
chevrons de sapin de 14 à 15 pieds,1,not raw cotton,non,791074
chevrons de sapin de 14 pieds,2,not raw cotton,non,791074
chevrons de sapin de 15 à 20 pieds,1,not raw cotton,non,791074
chevrons de sapin de 15 pieds,3,not raw cotton,non,791074
chevrons de sapin de 16 pieds,4,not raw cotton,non,791074
chevrons de sapin de 18 pieds,3,not raw cotton,non,791074
chevrons de sapin de 20 pieds,3,not raw cotton,non,791074
chevrons de sapin de 22 pieds,1,not raw cotton,non,791074
chevrons de sapin de 24 pieds,5,not raw cotton,non,791074
chevrons de sapin de 25 pieds,1,not raw cotton,non,791074
chevrons de sapin de 26 pieds,1,not raw cotton,non,791074
chevrons de sapin de 28 pieds,1,not raw cotton,non,791074
chevrons de sapin de 29 pieds,1,not raw cotton,non,791074
chevrons de sapin de 3 à 4 pieds,1,not raw cotton,non,791074
chevrons de sapin de 30 pieds,1,not raw cotton,non,791074
chevrons de sapin de 36 pieds,3,not raw cotton,non,791074
chevrons de sapin de 40 pieds,2,not raw cotton,non,791074
chevrons de sapin de 6 à 7 pieds,1,not raw cotton,non,791074
chevrons de sapin de 6 à 9 pieds,1,,non,57731
chevrons de sapin de 7 à 8 pieds,1,not raw cotton,non,791074
chevrons de sapin de 7 pieds,1,not raw cotton,non,791074
chevrons de sapin de 8 pieds,2,not raw cotton,non,791074
chevrons de sapin de 9 à 10 pieds,1,not raw cotton,non,791074
chevrons de sapin de 9 pieds,1,not raw cotton,non,791074
chialar,1,not raw cotton,non,791074
chiapatonax,1,,non,57731
chicorée moulue,48,not raw cotton,non,791074
chicorée sèche ou torréfiée,2,not raw cotton,non,791074
chicotin,9,not raw cotton,non,791074
chiendent,1,not raw cotton,non,791074
chiens,43,not raw cotton,non,791074
chiens courants de chasse,120,not raw cotton,non,791074
chiens de chasse,6,not raw cotton,non,791074
chiffons,17,not raw cotton,non,791074
chiffons vieux,1,not raw cotton,non,791074
chillas,48,not raw cotton,non,791074
chillas palma,1,not raw cotton,non,791074
chima calin,1,not raw cotton,non,791074
chine,2,not raw cotton,non,791074
chinois,3,not raw cotton,non,791074
chiques,4,not raw cotton,non,791074
chiques de pierre,7,not raw cotton,non,791074
chiquette des prises,1,not raw cotton,non,791074
chirederis,1,not raw cotton,non,791074
chise de fourneaux,19,not raw cotton,non,791074
chitte,70,not raw cotton,non,791074
chitte anglaise,1,not raw cotton,non,791074
chitte d'Amedabad,1,not raw cotton,non,791074
chitte étoffe,2,not raw cotton,non,791074
chitte Keabadis,2,not raw cotton,non,791074
chitte patenas,1,not raw cotton,non,791074
chitte rouge,1,,non,57731
chivelles,1,not raw cotton,non,791074
chocolat,1187,not raw cotton,non,791074
chocolat en pâte,1,not raw cotton,non,791074
chocolat et cacao broyé,4,not raw cotton,non,791074
chocolat et sorbet,1,not raw cotton,non,791074
choix de bœuf salé,2,not raw cotton,non,791074
cholas,1,not raw cotton,non,791074
chomettes de terre,1,not raw cotton,non,791074
chouclas des Indes,2,not raw cotton,non,791074
chourales,1,not raw cotton,non,791074
choux,21,not raw cotton,non,791074
choux à planter,28,not raw cotton,non,791074
choux cabus,1,not raw cotton,non,791074
choux confits,3,not raw cotton,non,791074
choux marinés,2,not raw cotton,non,791074
choux salés,10,not raw cotton,non,791074
choux-fleurs,16,not raw cotton,non,791074
choux-fleurs et cabus et artichauts,120,not raw cotton,non,791074
christ d'ivoire,3,not raw cotton,non,791074
christ d'ivoire monté sur velours,1,not raw cotton,non,791074
chromate de plomb,4,not raw cotton,non,791074
chromate de potasse,1,not raw cotton,non,791074
chuclas,1,,non,57731
chuquelas,41,not raw cotton,non,791074
cidre,514,not raw cotton,non,791074
cidre jaune,1,not raw cotton,non,791074
cidre poiré et verjus,4,not raw cotton,non,791074
ciels de lit en satin,2,,non,57731
ciels de lit en satin brodé,2,,non,57731
cierges,7,not raw cotton,non,791074
cierges de cire blanche,8,not raw cotton,non,791074
cierges de cire et bougie de cire,4,not raw cotton,non,791074
cierges de fer,2,not raw cotton,non,791074
cierges et bougie,14,,oui,57731
cierges et bougies,0,not raw cotton,oui,791074
cierges et flambeau,1,not raw cotton,non,791074
cigares,1,,non,57731
cigares par autorisation,1,not raw cotton,non,791074
cigognes à mulet,1,,non,57731
cikous,1,not raw cotton,non,791074
cime,1,not raw cotton,non,791074
ciment,29,not raw cotton,non,791074
ciment et chaux et pierres et plâtre,8,not raw cotton,non,791074
ciment ou tiras,79,not raw cotton,non,791074
cinabre,210,not raw cotton,non,791074
cinabre broyé,27,not raw cotton,non,791074
cinabre de pierres,6,not raw cotton,non,791074
cinabre en roche,1,not raw cotton,non,791074
cinabre et vermillon,60,not raw cotton,non,791074
cinabre fin,1,not raw cotton,non,791074
cinabre naturel,1,not raw cotton,non,791074
ciradille,0,not raw cotton,non,791074
cirage pour chaussures,1,not raw cotton,non,791074
circks,0,not raw cotton,non,791074
cire,454,not raw cotton,non,791074
cire ???,1,,non,57731
cire à cacheter,113,not raw cotton,non,791074
cire alizari,1,,non,57731
cire blanche,599,not raw cotton,non,791074
cire blanche de bougie,1,not raw cotton,non,791074
cire blanche et jaune,502,not raw cotton,non,791074
cire blanche et jaune non ouvrée,23,not raw cotton,non,791074
cire blanche non ouvrée,1,not raw cotton,non,791074
cire blanche ouvrée,0,not raw cotton,oui,791074
cire brune,1,not raw cotton,non,791074
cire brune non clarifiée,1,not raw cotton,non,791074
cire brune non clarifiée du Sénégal,1,not raw cotton,non,791074
cire brute,1,not raw cotton,non,791074
cire brute blanche,6,not raw cotton,non,791074
cire brute brune ou jaune,2,not raw cotton,non,791074
cire brute jaune,21,not raw cotton,non,791074
cire brute jaune des entrepôts,0,not raw cotton,non,791074
cire d'Espagne,83,not raw cotton,non,791074
cire d'Espagne à cacheter,111,not raw cotton,non,791074
cire de bougie,4,not raw cotton,non,791074
cire de bougie jaune,1,not raw cotton,non,791074
cire diverse,13,not raw cotton,non,791074
cire en branche,2,not raw cotton,non,791074
cire en grabeau,106,,non,57731
cire en pain,5,not raw cotton,non,791074
cire et chandelle de cire,2,not raw cotton,non,791074
cire grasse,1,not raw cotton,non,791074
cire jaune,1438,not raw cotton,non,791074
cire jaune du levant,1,not raw cotton,non,791074
cire jaune en bougie et chandelle,2,not raw cotton,non,791074
cire jaune en cierge et flambeaux,0,not raw cotton,oui,791074
cire jaune en cierges et flambeaux,77,,non,57731
cire jaune en pain,131,not raw cotton,non,791074
cire jaune ouvrée,0,,oui,57731
cire moitié cire et moitié suif,1,not raw cotton,non,791074
cire ouvrée,0,not raw cotton,oui,791074
cire ouvrée blanche,0,not raw cotton,oui,791074
cire ouvrée jaune,0,not raw cotton,oui,791074
cire verte,12,not raw cotton,non,791074
cire vierge,6,not raw cotton,non,791074
cirsaca,60,not raw cotton,non,791074
cirsaka,0,not raw cotton,non,791074
cirsaka de coton et de soie,2,not raw cotton,oui,791074
ciseaux,20,not raw cotton,non,791074
ciseaux à élaguer,2,not raw cotton,non,791074
citrate de chaux,1,not raw cotton,non,791074
citron,3,not raw cotton,non,791074
citron aigre,14,not raw cotton,non,791074
citron avarié,2,not raw cotton,oui,791074
citron confit,120,not raw cotton,non,791074
citron en saumure,1,,non,57731
citron et limons,960,not raw cotton,non,791074
citron et orange,365,not raw cotton,non,791074
citron et orange frais,197,not raw cotton,non,791074
citron étranger,2,not raw cotton,non,791074
citron frais,67,not raw cotton,non,791074
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not raw cotton,non,791074
citron orange et leurs variétés,7,not raw cotton,non,791074
citron vert,20,not raw cotton,non,791074
citronniers,1,not raw cotton,non,791074
citrouilles,1,not raw cotton,non,791074
civadille,100,not raw cotton,non,791074
civette,6,not raw cotton,non,791074
clafou,72,not raw cotton,non,791074
clafou de bois,1,not raw cotton,non,791074
clafou de bois ou merrains de bois,1,not raw cotton,non,791074
clafou en blocs,7,not raw cotton,non,791074
clairons,3,not raw cotton,non,791074
clairons etc.,1,not raw cotton,non,791074
clappes ou douves à barils,164,not raw cotton,non,791074
clappes ou douves à barils de sapin,2,not raw cotton,non,791074
clarges des prises,1,not raw cotton,non,791074
clarifiant,1,not raw cotton,non,791074
clarinette haut-bois,3,not raw cotton,non,791074
clavecin,106,not raw cotton,non,791074
clavecin vieux,1,not raw cotton,non,791074
clavecins épinettes orgues,3,not raw cotton,non,791074
clayes à parquer,1,not raw cotton,non,791074
clefs à vin,1,not raw cotton,non,791074
clefs de fer,2,not raw cotton,non,791074
clefs de montre,1,,non,57731
clinquant d'or faux,1,not raw cotton,non,791074
clinquant en papier,1,,non,57731
cloches,18,not raw cotton,non,791074
cloches de bronze,1,not raw cotton,non,791074
cloches de cuivre,1,not raw cotton,non,791074
cloches de fer,1,not raw cotton,non,791074
cloches de fonte,67,not raw cotton,non,791074
cloches de fonte vieilles,1,,non,57731
cloches de métal,184,not raw cotton,non,791074
cloches de plomb et de zinc,12,not raw cotton,non,791074
cloches de verre,6,not raw cotton,non,791074
cloches vieilles,1,not raw cotton,non,791074
clochettes,12,not raw cotton,non,791074
clochettes de cuivre,6,not raw cotton,non,791074
clochettes de fonte,5,not raw cotton,non,791074
cloportes,2,not raw cotton,non,791074
clous,220,not raw cotton,non,791074
clous à têtes de cuivre doré petits,1,not raw cotton,non,791074
clous de caboche,4,not raw cotton,non,791074
clous de cuivre,15,not raw cotton,non,791074
clous de cuivre doré,9,not raw cotton,non,791074
clous de cuivre jaune,11,not raw cotton,non,791074
clous de fer,1777,not raw cotton,non,791074
clous de fer à barriques,1,,oui,57731
clous de fer à charrettes,1,not raw cotton,non,791074
clous de fer gonds,1,not raw cotton,non,791074
clous de fer neufs,1,not raw cotton,non,791074
clous de fer ordinaires,1,not raw cotton,non,791074
clous de fer pour barriques,1,,non,57731
clous de fer vieux,2,not raw cotton,non,791074
clous de girofle,121,not raw cotton,non,791074
clous de girofle et griffes,3,not raw cotton,non,791074
clous de girofle fleurs,5,not raw cotton,non,791074
clous de girofle fleurs des entrepôts,0,not raw cotton,non,791074
clous de laiton,10,not raw cotton,non,791074
clous dorés,46,not raw cotton,non,791074
clous en fer,6,,non,57731
clous et acier,4,not raw cotton,non,791074
clous vieux,2,not raw cotton,non,791074
cloutaille,1,not raw cotton,non,791074
cloutiers,8,not raw cotton,non,791074
coak,1,not raw cotton,non,791074
coas de soie,1,not raw cotton,non,791074
coati,1,not raw cotton,non,791074
cobalt grillé,4,not raw cotton,non,791074
cobalt métal,3,not raw cotton,non,791074
cobalt métal et minerai,2,not raw cotton,non,791074
cobalt minerai,1,not raw cotton,non,791074
cobalt minéral,1,not raw cotton,non,791074
cocalum,2,not raw cotton,non,791074
cocax,2,not raw cotton,non,791074
cochelis,19,not raw cotton,non,791074
cochenille,1226,not raw cotton,non,791074
cochenille Campêchane,1,not raw cotton,non,791074
cochenille Campêche,1,not raw cotton,non,791074
cochenille de retour,1,,non,57731
cochenille en grabeau,99,,non,57731
cochenille et indigo,1,not raw cotton,non,791074
cochenille fil verte,1,not raw cotton,non,791074
