simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bol d'Arménie,20,not raw cotton,non,769670
bol d'Arménie et terre de Lemnos,2,not raw cotton,non,769670
bol d'arsenic,1,not raw cotton,non,769670
bol et planches,4,not raw cotton,non,769670
bol fin,1,not raw cotton,non,769670
bolbet de coton,1,not raw cotton,non,769670
boldavid,14,not raw cotton,non,769670
boldes d'Espagne,1,not raw cotton,non,769670
bolsas,1,not raw cotton,non,769670
bombardes,1,not raw cotton,non,769670
bombardes de cuivre,1,not raw cotton,non,769670
bombardes de fer,1,not raw cotton,non,769670
bombasin,22,not raw cotton,non,769670
bombasin de Troyes,1,not raw cotton,non,769670
Bombay,1,not raw cotton,non,769670
bombes,5,not raw cotton,non,769670
bombes de cuivre,2,not raw cotton,non,769670
bombes de cuivre à thé,1,not raw cotton,non,769670
bombes de fer,1,not raw cotton,non,769670
bombes et boulets,2,not raw cotton,non,769670
bombes et canons,3,not raw cotton,non,769670
bombes et grenade,2,not raw cotton,non,769670
bombets,1,not raw cotton,non,769670
bombets de demitte,2,not raw cotton,non,769670
bombets de demitte et corsets de demitte,1,not raw cotton,non,769670
bonbons,5,not raw cotton,non,769670
bonbons et sorbets,2,not raw cotton,non,769670
bondes de bois,1,not raw cotton,non,769670
bongras ammoniac,1,not raw cotton,non,769670
bongras animal,0,not raw cotton,non,769670
bonneterie,454,not raw cotton,non,769670
bonneterie ???,3,not raw cotton,non,769670
bonneterie commune de coton et bonneterie commune de laine,5,not raw cotton,non,769670
bonneterie d'estam,1,not raw cotton,non,769670
bonneterie d'Inde de poil,1,not raw cotton,non,769670
bonneterie de bourre de fil,1,not raw cotton,non,769670
bonneterie de bourre de soie,5,not raw cotton,non,769670
bonneterie de chanvre et de lin,5,not raw cotton,non,769670
bonneterie de chanvre et lin,2,not raw cotton,non,769670
bonneterie de coton,164,not raw cotton,non,769670
bonneterie de coton et bonneterie de fil,42,not raw cotton,non,769670
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,not raw cotton,non,769670
bonneterie de coton et bonneterie de laine,1,not raw cotton,non,769670
bonneterie de coton et bonneterie de soie,1,not raw cotton,non,769670
bonneterie de fil,85,not raw cotton,non,769670
bonneterie de fil de coton,1,not raw cotton,non,769670
bonneterie de fil et bonneterie de coton,17,not raw cotton,non,769670
bonneterie de fil et coton en laine,1,not raw cotton,non,769670
bonneterie de filin d'or,3,not raw cotton,non,769670
bonneterie de filoselle,23,not raw cotton,non,769670
bonneterie de fleuret,11,not raw cotton,non,769670
bonneterie de laine,339,not raw cotton,non,769670
bonneterie de laine ???,1,not raw cotton,non,769670
bonneterie de laine et bonneterie de coton,1,not raw cotton,non,769670
bonneterie de laine et bonneterie poil,12,not raw cotton,non,769670
bonneterie de laine et soie,2,not raw cotton,non,769670
bonneterie de laine fine,1,not raw cotton,non,769670
bonneterie de laine tricots,1,not raw cotton,non,769670
bonneterie de lapin de poil,1,not raw cotton,non,769670
bonneterie de poil autre que castor,2,not raw cotton,non,769670
bonneterie de soie,554,not raw cotton,non,769670
bonneterie de soie au sixième,3,not raw cotton,non,769670
bonneterie de soie et dorure,3,not raw cotton,non,769670
bonneterie écarlate,1,not raw cotton,non,769670
bonneterie étoffe et tapis de poil,3,not raw cotton,oui,769670
bonneterie fil et bonneterie de coton,1,not raw cotton,non,769670
bonnets,14,not raw cotton,non,769670
bonnets à cheveux,1,,non,53818
bonnets à dentelle,2,not raw cotton,non,769670
bonnets à nègre,1,,non,53818
bonnets brodés d'argent,1,not raw cotton,non,769670
bonnets brodés d'or,2,not raw cotton,non,769670
bonnets brodés de fil,2,not raw cotton,non,769670
bonnets brodés de laine,1,,non,53818
bonnets d'enfant,13,not raw cotton,non,769670
bonnets d'enfant de velours et bonnets à la postillonne,3,not raw cotton,non,769670
bonnets d'étoffe,2,not raw cotton,non,769670
bonnets d'homme,1,not raw cotton,non,769670
bonnets de basin,2,not raw cotton,non,769670
bonnets de blonde,2,not raw cotton,non,769670
bonnets de bois,1,not raw cotton,non,769670
bonnets de castor,11,not raw cotton,non,769670
bonnets de castor brodés,1,not raw cotton,non,769670
bonnets de coton,482,not raw cotton,non,769670
bonnets de coton et bonnets de fil,5,not raw cotton,non,769670
bonnets de coton et fil et laine,1,not raw cotton,non,769670
bonnets de dentelle,1,not raw cotton,non,769670
bonnets de femme,1,not raw cotton,non,769670
bonnets de fer-blanc à la turc,1,not raw cotton,non,769670
bonnets de fil,69,not raw cotton,non,769670
bonnets de fil et bas,1,not raw cotton,non,769670
bonnets de fil et bonnets de coton,9,not raw cotton,non,769670
bonnets de filosel,3,not raw cotton,non,769670
bonnets de gaze,1,not raw cotton,non,769670
bonnets de grenadine,1,not raw cotton,non,769670
bonnets de laine,728,not raw cotton,non,769670
bonnets de laine ???,1,not raw cotton,non,769670
bonnets de laine commune,1,not raw cotton,non,769670
bonnets de laine communs,1,not raw cotton,non,769670
bonnets de laine de Ségovie,3,,non,53818
bonnets de laine et bonnets de fil et bonnets de coton,1,not raw cotton,non,769670
bonnets de laine fin,2,not raw cotton,non,769670
bonnets de laine grasse,2,not raw cotton,non,769670
bonnets de laine grosse,1,not raw cotton,non,769670
bonnets de paille,2,not raw cotton,non,769670
bonnets de peau,5,not raw cotton,non,769670
bonnets de postillons,23,not raw cotton,non,769670
bonnets de prêtre,2,not raw cotton,non,769670
bonnets de prise,0,not raw cotton,oui,769670
bonnets de soie,20,not raw cotton,non,769670
bonnets de taffetas,3,not raw cotton,non,769670
bonnets de taffetas bordés d'argent,1,,non,53818
bonnets de toile,9,not raw cotton,non,769670
bonnets de toile cirée,3,not raw cotton,non,769670
bonnets de velours,11,not raw cotton,non,769670
bonnets de velours brodés,1,not raw cotton,non,769670
bonnets des prises,1,not raw cotton,non,769670
bonnets écarlates,2,not raw cotton,non,769670
bonnets et chaussettes de coton,1,not raw cotton,non,769670
bonnets et soutane,1,,non,53818
bonnets grossiers de laine,1,not raw cotton,non,769670
bonnets montés,1,not raw cotton,non,769670
bonnets piqués,16,not raw cotton,non,769670
bonnets piqués et carcasse et fer à coiffures,12,not raw cotton,non,769670
borax,361,not raw cotton,non,769670
borax brut,10,not raw cotton,non,769670
borax gras,9,not raw cotton,non,769670
borax raffiné,26,not raw cotton,non,769670
bordage,13,not raw cotton,non,769670
bordage de chêne,117,not raw cotton,non,769670
bordage de chêne de 15 pieds,1,not raw cotton,non,769670
bordage de chêne de 24 pieds,1,not raw cotton,non,769670
bordage de chêne de 27 pieds,1,not raw cotton,non,769670
bordage de chêne de 30 à 40 pieds,1,not raw cotton,non,769670
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not raw cotton,non,769670
bordage de cyprès,1,not raw cotton,non,769670
bordage de pin,1,not raw cotton,non,769670
bordage de sapin,22,not raw cotton,non,769670
bordage de sapin de 20 pieds,1,not raw cotton,non,769670
bordage pour navire,1,not raw cotton,non,769670
bordures d'or et de soie,1,not raw cotton,non,769670
bordures de bois doré,2,not raw cotton,non,769670
bordures de tapisseries,2,not raw cotton,non,769670
bordures dorées,3,not raw cotton,non,769670
bottes,35,not raw cotton,non,769670
bottes à matelot,1,not raw cotton,non,769670
bottes de bergamote,2,not raw cotton,non,769670
bottes de cavalier,1,not raw cotton,non,769670
bottes de cuir,35,not raw cotton,non,769670
bottes de cuir à matelot,1,not raw cotton,non,769670
bottes de cuir fortes,1,not raw cotton,non,769670
bottes de sapin,2,not raw cotton,non,769670
bottes et bottines,118,not raw cotton,non,769670
bottes et souliers,2,not raw cotton,non,769670
bottes fortes,73,not raw cotton,non,769670
bottes fourrées,1,,non,53818
bottes molles,9,not raw cotton,non,769670
bottes neuves,5,not raw cotton,non,769670
bottines,66,not raw cotton,non,769670
bottines de cuir,4,not raw cotton,non,769670
bottines de peau,1,not raw cotton,non,769670
boucaniers,11,not raw cotton,non,769670
boucans en bottes,1,not raw cotton,oui,769670
boucassin,61,not raw cotton,non,769670
boucassin rouge,2,not raw cotton,non,769670
boucaud en bottes,2,not raw cotton,non,769670
boucaud vide,3,not raw cotton,non,769670
bouchie,1,not raw cotton,non,769670
bouchons,18,not raw cotton,non,769670
boucles,8,not raw cotton,non,769670
boucles d'acier,1,not raw cotton,non,769670
boucles d'argent,11,not raw cotton,non,769670
boucles d'oreilles,4,not raw cotton,non,769670
boucles de cuivre,3,not raw cotton,non,769670
boucles de fer,3,not raw cotton,non,769670
boucles de pinsbeck,5,not raw cotton,non,769670
boucles de sapin,2,not raw cotton,non,769670
boucles de souliers à pierres fausses,1,not raw cotton,non,769670
boucles de tombac,1,not raw cotton,non,769670
boucs,22,not raw cotton,non,769670
boucs en vie,1,not raw cotton,non,769670
boucs et chèvres,127,not raw cotton,non,769670
boudins de poisson,5,not raw cotton,non,769670
boudrilles,1,,non,53818
boudrillons,2,,non,53818
bouette de sapin,1,not raw cotton,non,769670
bouge,1,not raw cotton,non,769670
bougie,783,not raw cotton,non,769670
bougie blanche,37,not raw cotton,non,769670
bougie de blanc de baleine,2,not raw cotton,non,769670
bougie de cire,144,not raw cotton,non,769670
bougie de cire blanche,221,not raw cotton,non,769670
bougie de cire blanche et cierges de cire blanche,4,not raw cotton,non,769670
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not raw cotton,non,769670
bougie de cire jaune,3,not raw cotton,non,769670
bougie de cire verte,1,not raw cotton,non,769670
bougie de suif,0,not raw cotton,non,769670
bougie de tables,37,not raw cotton,non,769670
bougie de tables et cierges,1,not raw cotton,non,769670
bougie en suif et suif,3,not raw cotton,non,769670
bougie et cierges,22,not raw cotton,non,769670
bougie jaune,9,not raw cotton,non,769670
bougie verte,1,not raw cotton,non,769670
bougies,0,,oui,53818
bougran,98,not raw cotton,oui,769670
bouguette,112,not raw cotton,non,769670
bouilloire de cuivre,0,,oui,53818
bouilloires de cuivre,2,not raw cotton,non,769670
bouillotte de cuivre,1,not raw cotton,non,769670
boulange,57,not raw cotton,non,769670
boulans,1,not raw cotton,non,769670
boules,3,not raw cotton,non,769670
boules d'acier,11,not raw cotton,non,769670
boules de bois,11,not raw cotton,non,769670
boules de buis,12,not raw cotton,non,769670
boules de canons,2,not raw cotton,non,769670
boules de fer,1,not raw cotton,non,769670
boules de mail,10,not raw cotton,non,769670
boules de mais,1,not raw cotton,non,769670
boules de marbre,7,not raw cotton,non,769670
boules de marbre pour jouets d'enfant,2,not raw cotton,non,769670
boules de métal blanc,1,not raw cotton,non,769670
boules de sapin,1,not raw cotton,non,769670
boules de terres,1,not raw cotton,non,769670
boules de verre,3,not raw cotton,non,769670
boules pour jouer,4,not raw cotton,non,769670
boules vulnéraires,8,not raw cotton,non,769670
boulets,9,not raw cotton,non,769670
boulets à têtes et queue,1,,non,53818
boulets de canon de fer,4,not raw cotton,non,769670
boulets de canons,195,not raw cotton,non,769670
boulets de canons de 4 livre,2,not raw cotton,non,769670
boulets de canons de fer,5,not raw cotton,non,769670
boulets de canons et mitraille,1,not raw cotton,non,769670
boulets de fer,8,not raw cotton,non,769670
boulets de fer et canons de fer,8,not raw cotton,non,769670
boulets de marbre,2,not raw cotton,non,769670
boulets de terre,2,not raw cotton,non,769670
boulets et canons,6,not raw cotton,non,769670
boulets et canons de fer de fonte,3,not raw cotton,non,769670
boulettes de marbre,8,not raw cotton,non,769670
bouquets de fleurs artificielles,2,not raw cotton,non,769670
bouquets de papier,1,not raw cotton,non,769670
bouquins à pipes,2,not raw cotton,non,769670
bouracan,1,not raw cotton,non,769670
bouraline,0,not raw cotton,non,769670
bouralisse,10,not raw cotton,non,769670
bouras,34,not raw cotton,non,769670
bouras de coton,1,not raw cotton,non,769670
bouras de soie,1,not raw cotton,non,769670
bouras du Levant,7,not raw cotton,non,769670
bourdes en poussière,1,,non,53818
bourdilles,113,not raw cotton,non,769670
bourdilles à barriques,3,not raw cotton,non,769670
bourdillons,179,not raw cotton,non,769670
bourdillons à barils,3,not raw cotton,non,769670
bourdillons à barriques,3,not raw cotton,non,769670
bourdillons à quart,2,not raw cotton,non,769670
bourdillons à tierçons,3,not raw cotton,non,769670
bourdillons de bois,2,not raw cotton,non,769670
bourlets,1,not raw cotton,non,769670
bourlets de velours,1,not raw cotton,non,769670
bourre,44,not raw cotton,non,769670
bourre à bâtier,176,not raw cotton,non,769670
bourre à bourrer,1,not raw cotton,non,769670
bourre à brûler,1,,non,53818
bourre à cheveux,6,not raw cotton,non,769670
bourre chiquette,2,not raw cotton,non,769670
bourre d'Alep,1,not raw cotton,non,769670
bourre d'étoupes,2,not raw cotton,non,769670
bourre de bœuf,188,not raw cotton,non,769670
bourre de bœuf et bourre de vache,1,not raw cotton,non,769670
bourre de cerf,2,not raw cotton,non,769670
bourre de chèvre,2,not raw cotton,non,769670
bourre de coton,18,not raw cotton,non,769670
bourre de coton et fil,37,not raw cotton,non,769670
bourre de coton et soie,5,not raw cotton,non,769670
bourre de Damas,4,not raw cotton,non,769670
bourre de drap,1,not raw cotton,non,769670
bourre de fil,28,not raw cotton,non,769670
bourre de filoselle,1,not raw cotton,non,769670
bourre de laine,61,not raw cotton,non,769670
bourre de laine entière lanice et tontice,1,not raw cotton,non,769670
bourre de Marseille,3,not raw cotton,non,769670
bourre de Nîmes,6,not raw cotton,non,769670
bourre de soie,222,not raw cotton,non,769670
bourre de soie et filoselle et soie,15,not raw cotton,non,769670
bourre de vache,76,not raw cotton,non,769670
bourre du Levant,77,not raw cotton,non,769670
bourre rouge,1,not raw cotton,non,769670
bourre satiné,2,not raw cotton,non,769670
bourriques,5,not raw cotton,non,769670
bours de poil,11,not raw cotton,non,769670
bours de soie,16,not raw cotton,non,769670
bours du Levant de soie,0,not raw cotton,non,769670
bourse de molleton,5,not raw cotton,non,769670
bourses,2,not raw cotton,non,769670
bourses à cheveux,111,not raw cotton,non,769670
bourses à cheveux de soie,2,not raw cotton,non,769670
bourses à cheveux de taffetas,1,not raw cotton,non,769670
bourses à perruques,3,not raw cotton,non,769670
bourses à ressorts,1,not raw cotton,non,769670
bourses à tabac,4,not raw cotton,non,769670
bourses d'or et bourses d'argent,2,not raw cotton,non,769670
bourses de bœuf,3,not raw cotton,non,769670
bourses de coton,1,not raw cotton,non,769670
bourses de coton et fil,3,not raw cotton,non,769670
bourses de cuir à ressorts,1,not raw cotton,non,769670
bourses de fil,1,not raw cotton,non,769670
bourses de filoselle,1,not raw cotton,non,769670
bourses de laine,2,not raw cotton,non,769670
bourses de perruques,1,not raw cotton,non,769670
bourses de soie,26,not raw cotton,non,769670
bourses de soie et bourses d'or et bourses d'argent,2,not raw cotton,non,769670
bourses de taffetas,2,not raw cotton,non,769670
bourses du Levant,2,not raw cotton,non,769670
boussoles,5,not raw cotton,non,769670
boutanne,14,not raw cotton,non,769670
boutanne de toile,3,not raw cotton,non,769670
boutargue,1,not raw cotton,non,769670
bouteilles,65,not raw cotton,non,769670
bouteilles clissées,11,not raw cotton,non,769670
bouteilles d'étain à virole,1,not raw cotton,non,769670
bouteilles d'osier,1,not raw cotton,non,769670
bouteilles de bois,12,not raw cotton,non,769670
bouteilles de composition,1,not raw cotton,non,769670
bouteilles de cristal,4,not raw cotton,non,769670
bouteilles de cristal et carafes,1,not raw cotton,non,769670
bouteilles de grès,16,not raw cotton,non,769670
bouteilles de marbre,1,not raw cotton,non,769670
bouteilles de pierre et pots de pierre,3,not raw cotton,non,769670
bouteilles de terre,9,not raw cotton,non,769670
bouteilles de verre,1169,not raw cotton,non,769670
bouteilles de verre à virole,1,not raw cotton,non,769670
bouteilles de verre à virole d'étain,3,not raw cotton,non,769670
bouteilles de verre avec roseaux,4,not raw cotton,non,769670
bouteilles de verre clissées,13,not raw cotton,non,769670
bouteilles de verre garnies de joncs,1,not raw cotton,non,769670
bouteilles de verre gros,13,not raw cotton,non,769670
bouteilles de verre vides,6,not raw cotton,non,769670
bouteilles de verres,106,not raw cotton,non,769670
bouteilles lissées de retour,1,,non,53818
bouteilles peintes,1,not raw cotton,non,769670
bouteilles petites à virole d'étain,2,not raw cotton,non,769670
bouteilles pleines,7,not raw cotton,non,769670
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not raw cotton,non,769670
bouteilles vides,9,not raw cotton,non,769670
bouton de cuivre sur bois et de coco et de corne et d'os,7,not raw cotton,non,769670
boutonnières d'or,3,not raw cotton,non,769670
boutonnières de fil,1,not raw cotton,non,769670
boutons,57,not raw cotton,non,769670
boutons à fusil,2,not raw cotton,non,769670
boutons à pierres fausses,5,not raw cotton,non,769670
boutons à pierres fausses par douzaines,1,not raw cotton,non,769670
boutons anglais,1,not raw cotton,non,769670
boutons avec dorure et nacre,1,not raw cotton,non,769670
boutons blanc étamés,1,not raw cotton,non,769670
boutons blanchis,1,not raw cotton,non,769670
boutons bloc,1,not raw cotton,non,769670
boutons brodés d'or et d'argent,2,not raw cotton,non,769670
boutons brodés de nacre de perles et d'acier,1,not raw cotton,non,769670
boutons communs,1,not raw cotton,non,769670
boutons d'acier,54,not raw cotton,non,769670
boutons d'acier argenté,2,not raw cotton,non,769670
boutons d'argent,28,not raw cotton,non,769670
boutons d'argent et boutons d'or,56,not raw cotton,non,769670
boutons d'argent faux,2,not raw cotton,non,769670
boutons d'argent sur bois,18,not raw cotton,non,769670
boutons d'argent trait,1,not raw cotton,non,769670
boutons d'étain,46,not raw cotton,non,769670
boutons d'or,60,not raw cotton,non,769670
boutons d'or en traits,1,not raw cotton,non,769670
boutons d'or et boutons d'argent,32,not raw cotton,non,769670
boutons d'or et boutons d'argent faux,1,not raw cotton,non,769670
boutons d'or et d'argent sur bois,1,not raw cotton,non,769670
boutons d'or faux,4,not raw cotton,non,769670
boutons d'or filé,2,not raw cotton,non,769670
boutons d'or trait,2,,oui,53818
boutons d'or vrai,4,not raw cotton,non,769670
boutons d'os,13,not raw cotton,non,769670
boutons d'os et de corne,64,not raw cotton,non,769670
boutons d'uniforme,1,not raw cotton,non,769670
boutons de bois,3,not raw cotton,non,769670
boutons de coco,63,not raw cotton,non,769670
boutons de composition,3,not raw cotton,non,769670
boutons de corne,5,not raw cotton,non,769670
boutons de coton,1,not raw cotton,non,769670
boutons de crin,212,not raw cotton,non,769670
boutons de crin 20 lignes,1,not raw cotton,non,769670
boutons de crin et boutons de poil,1,not raw cotton,non,769670
boutons de crin et boutons de poil et boutons de soie,2,not raw cotton,non,769670
boutons de cristal,1,not raw cotton,non,769670
boutons de cuivre,39,not raw cotton,non,769670
boutons de cuivre argenté et doré,67,not raw cotton,non,769670
boutons de cuivre d'or,1,not raw cotton,non,769670
boutons de cuivre doré,14,not raw cotton,non,769670
boutons de cuivre et boutons d'étain,25,not raw cotton,non,769670
boutons de cuivre et boutons d'étain argenté,57,not raw cotton,non,769670
boutons de cuivre et étain,1,not raw cotton,non,769670
boutons de cuivre fin,2,not raw cotton,non,769670
boutons de cuivre sur bois,10,not raw cotton,non,769670
boutons de dorure d'argent,18,not raw cotton,non,769670
boutons de dorure d'or,59,not raw cotton,non,769670
boutons de dorure d'or et d'argent,68,not raw cotton,non,769670
boutons de dorure d'or faux,4,not raw cotton,non,769670
boutons de dorure d'or fin,13,not raw cotton,non,769670
boutons de fil,125,not raw cotton,non,769670
boutons de fil blanc,15,not raw cotton,non,769670
boutons de fil d'argent,22,not raw cotton,non,769670
boutons de fil d'or,69,not raw cotton,non,769670
boutons de fil d'or et boutons de fil d'argent,75,not raw cotton,non,769670
boutons de fil d'or trait,2,not raw cotton,non,769670
boutons de fil de poil de chèvre,91,not raw cotton,non,769670
boutons de fil et d'argent,1,,non,53818
"boutons de fil, boutons de soie et boutons d'or",1,not raw cotton,non,769670
boutons de forget,1,not raw cotton,non,769670
boutons de gay,2,not raw cotton,non,769670
boutons de jais,28,not raw cotton,non,769670
boutons de jais et collier de jais et dentelle de jais,2,not raw cotton,non,769670
boutons de laiton,4,not raw cotton,non,769670
boutons de livrée,1,not raw cotton,non,769670
boutons de manches,5,not raw cotton,non,769670
boutons de métal,6,not raw cotton,non,769670
boutons de métal doré,21,not raw cotton,non,769670
boutons de nacre,5,not raw cotton,non,769670
boutons de nacre de perle et boutons de jais,3,not raw cotton,non,769670
boutons de nacre de perles,7,not raw cotton,non,769670
boutons de pinsbeck,135,not raw cotton,non,769670
boutons de poil,34,not raw cotton,non,769670
boutons de poil de chèvre,10,not raw cotton,non,769670
boutons de poil de soie,5,not raw cotton,non,769670
boutons de soie,20,not raw cotton,non,769670
boutons de soie en once,1,not raw cotton,non,769670
boutons de tombac,1,not raw cotton,non,769670
boutons de tombac doré,3,not raw cotton,non,769670
boutons de trait d'argent et d'or fin,128,not raw cotton,non,769670
boutons de verre,4,not raw cotton,non,769670
boutons de verre émaillés,1,not raw cotton,non,769670
boutons en médailles,1,not raw cotton,non,769670
boutons et galon d'or,2,not raw cotton,non,769670
boutons et galon d'or et d'argent,1,,non,53818
boutons et galons d'argent et d'or,1,not raw cotton,non,769670
boutons masquinés,3,not raw cotton,non,769670
boutons or trait,3,not raw cotton,non,769670
bouts de chêne,1,not raw cotton,non,769670
bouts de corne,81,not raw cotton,non,769670
bouts de planche,1,not raw cotton,non,769670
bouts de planches et planches de sapin,1,not raw cotton,non,769670
boutty,1,not raw cotton,non,769670
bouvillons,3,not raw cotton,non,769670
bouvillons et génisses,4,not raw cotton,non,769670
bouvillons et génisses et taurillons,2,not raw cotton,non,769670
boyaux,5,not raw cotton,non,769670
boyaux de bœuf,1,not raw cotton,non,769670
boyaux de bœuf salés,1,not raw cotton,non,769670
boyaux de mouton,3,not raw cotton,non,769670
boyaux de mouton salés,3,not raw cotton,non,769670
boyaux et nerfs,2,not raw cotton,non,769670
boyaux préparés et secs,2,not raw cotton,non,769670
boyaux salés,80,not raw cotton,non,769670
bozemin,1,not raw cotton,non,769670
braccles,0,not raw cotton,oui,769670
bracelets,2,not raw cotton,non,769670
bracelets de crin,2,not raw cotton,non,769670
bracelles,5,not raw cotton,non,769670
brai,487,not raw cotton,non,769670
brai ???,1,not raw cotton,non,769670
brai ??? brai,1,not raw cotton,non,769670
brai ??? goudron,2,not raw cotton,non,769670
brai ??? goudron résines,1,not raw cotton,non,769670
brai ??? pox noire,1,not raw cotton,non,769670
brai à brasser,110,not raw cotton,non,769670
brai arcanson,1,not raw cotton,non,769670
brai colophane et sec et résines d'huile,2,not raw cotton,non,769670
brai de goudron,9,not raw cotton,non,769670
brai de poix,2,not raw cotton,non,769670
brai de poix blanche et noire,2,not raw cotton,non,769670
brai de poix noire,1,not raw cotton,non,769670
brai de poix résines,3,not raw cotton,non,769670
brai eau de raze,5,not raw cotton,non,769670
brai et eau de rose,1,not raw cotton,non,769670
brai et goudron,510,not raw cotton,non,769670
brai et goudron et eau de raze,1,not raw cotton,non,769670
brai et goudron et galipot et résines,23,not raw cotton,non,769670
brai et goudron et poix,1,not raw cotton,non,769670
brai et goudron et poix et résines,99,not raw cotton,non,769670
brai et goudron et résines,542,not raw cotton,non,769670
brai et goudron et térébenthine,7,not raw cotton,non,769670
brai et poix,1,not raw cotton,non,769670
brai et poix blanche,2,not raw cotton,non,769670
brai et poix blanche et poix noire,1,not raw cotton,non,769670
brai et poix noire,1,not raw cotton,non,769670
brai et poix résines,1,not raw cotton,non,769670
brai et résines,21,not raw cotton,non,769670
brai et térébenthine,2,not raw cotton,non,769670
brai galipot,1,not raw cotton,non,769670
brai goudron ???,3,not raw cotton,non,769670
brai gras,672,not raw cotton,non,769670
brai gras et goudron,24,not raw cotton,non,769670
brai gras et sec,1,not raw cotton,non,769670
brai gras goudron,5,not raw cotton,non,769670
brai gras ou goudron,3,not raw cotton,non,769670
brai gros,12,not raw cotton,non,769670
brai gros et goudron,2,not raw cotton,non,769670
brai poix de Bourgogne,1,not raw cotton,non,769670
brai poix noire,1,not raw cotton,non,769670
brai raffiné,2,not raw cotton,non,769670
brai raze,2,not raw cotton,non,769670
brai sec,660,not raw cotton,non,769670
brai sec colophane résines d'huile,5,not raw cotton,non,769670
brai sec en galipot,3,not raw cotton,non,769670
brai sec et résines,9,not raw cotton,non,769670
brai sec résines d'huile,2,not raw cotton,non,769670
"brai, goudron et résine",1,,non,53818
brancards,3,not raw cotton,non,769670
brancards de balance de fer,1,not raw cotton,non,769670
brancards de chaises,1,not raw cotton,non,769670
brancards de fer,7,not raw cotton,non,769670
brancards et leurs escales,2,not raw cotton,non,769670
branches de buis,1,not raw cotton,non,769670
brandade,1,,non,53818
brandans,14,not raw cotton,non,769670
brandebourg,1,not raw cotton,non,769670
brandebourg d'or,2,not raw cotton,non,769670
brandebourg de fil,1,not raw cotton,non,769670
brandebourg de soie,1,not raw cotton,non,769670
brandiers,1,not raw cotton,non,769670
brandins,4,,non,53818
branle,2,not raw cotton,non,769670
bras de bois à chandelle,1,not raw cotton,non,769670
bras de cheminée,4,not raw cotton,non,769670
bras de soie,1,not raw cotton,non,769670
braserie,1,not raw cotton,non,769670
brasserie,0,not raw cotton,non,769670
braule,93,not raw cotton,non,769670
braux,1,not raw cotton,non,769670
brebis,24,not raw cotton,non,769670
brebis en vie,1,not raw cotton,non,769670
brebis et moutons,14,not raw cotton,non,769670
brebis et moutons mérinos et métis,7,not raw cotton,non,769670
Brésil,1,not raw cotton,non,769670
bresillet,1,not raw cotton,non,769670
brian,1,not raw cotton,non,769670
brides,4,not raw cotton,non,769670
brides argentées,1,not raw cotton,non,769670
bridons,1,not raw cotton,non,769670
bridons de cuir,1,not raw cotton,non,769670
brigadis,1,not raw cotton,non,769670
Brignoles,104,not raw cotton,non,769670
brins à tours,1,not raw cotton,non,769670
brins d'osier,1,,non,53818
brionne,1,not raw cotton,non,769670
brique,58,not raw cotton,non,769670
brique et carreaux et tuiles,7,not raw cotton,non,769670
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not raw cotton,non,769670
brique et tuile et carreau de terre,21,not raw cotton,non,769670
brique et tuile et carreau et pipe,27,not raw cotton,non,769670
briques,383,not raw cotton,non,769670
briques cuites,1,not raw cotton,non,769670
briques de terre,2,not raw cotton,non,769670
briques en carreaux de terre,1,not raw cotton,non,769670
briques en carreaux de terre et tuiles,2,not raw cotton,non,769670
briques en tuiles plates,8,not raw cotton,non,769670
briques et briquettes,135,not raw cotton,non,769670
briques pleines,1,not raw cotton,non,769670
briquet,49,not raw cotton,non,769670
briquet d'acier,2,,non,53818
briquettes,3,not raw cotton,non,769670
bris d'espars,4,not raw cotton,non,769670
brises,1,not raw cotton,non,769670
brocante,1,not raw cotton,non,769670
brocart de soie,1,not raw cotton,non,769670
brocatelle,1,not raw cotton,non,769670
brocatelle de Venise,1,not raw cotton,non,769670
brochets,20,not raw cotton,non,769670
broderie,59,not raw cotton,non,769670
bronze,24,not raw cotton,non,769670
bronze airain,2,not raw cotton,non,769670
bronze et cuivre et laiton,34,not raw cotton,non,769670
bronze moulu et métal,2,not raw cotton,non,769670
broole,3,not raw cotton,non,769670
brosses,263,not raw cotton,non,769670
brosses à cirer,1,not raw cotton,non,769670
brosses à goudron,15,not raw cotton,non,769670
brosses à peindre,1,not raw cotton,non,769670
brosses à sucre,1,,non,53818
brosses communes,1,not raw cotton,non,769670
brosses et pinceaux,112,not raw cotton,non,769670
brosses et vergettes,1,not raw cotton,non,769670
brosses ou poutries,1,not raw cotton,non,769670
brossière,1,not raw cotton,non,769670
brou de noix,2,not raw cotton,non,769670
brouettes,20,not raw cotton,non,769670
brouettes et leurs roues,1,,non,53818
brouettes garnies de damas,1,,non,53818
brouettes outillées,1,not raw cotton,non,769670
broulas,1,not raw cotton,non,769670
broule,0,not raw cotton,non,769670
brousse fraîche,5,not raw cotton,non,769670
brousse salée,1,not raw cotton,non,769670
broutes chaderdoral,1,not raw cotton,non,769670
brugnoles,3,not raw cotton,non,769670
bruimes d'espars,2,not raw cotton,non,769670
