simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
compotiers de terre,1,not raw cotton,non,810214
concombre et cornichons,3,not raw cotton,non,810214
concombre et cornichons en adobe,3,not raw cotton,non,810214
conducteur,1,not raw cotton,non,810214
confection,12,not raw cotton,non,810214
confection d'alkermès,3,not raw cotton,non,810214
confection d'hyacinthe,17,not raw cotton,non,810214
confitures,2301,not raw cotton,non,810214
confitures à l'eau-de-vie,5,not raw cotton,non,810214
confitures de cerise,1,not raw cotton,non,810214
confitures de Chine,1,not raw cotton,non,810214
confitures de France,1,not raw cotton,non,810214
confitures de l'étranger,0,not raw cotton,non,810214
confitures de miel,1,not raw cotton,non,810214
confitures et fruit confit au sucre,16,not raw cotton,non,810214
confitures et fruits confits au sucre,17,not raw cotton,non,810214
confitures et succade,245,not raw cotton,non,810214
confitures et sucre,1,not raw cotton,non,810214
confitures fines,4,not raw cotton,non,810214
confitures fluides et sèches,1,not raw cotton,non,810214
confitures fromage moutarde etc.,1,not raw cotton,non,810214
confitures liquides,11,not raw cotton,non,810214
confitures sèches,21,not raw cotton,non,810214
congres,52,not raw cotton,non,810214
connaissement,1,not raw cotton,non,810214
conserve d'alkermès,1,not raw cotton,non,810214
conserve de rose,8,not raw cotton,non,810214
conserves de fleurs d'oranger,1,not raw cotton,non,810214
contantine,1,,non,45698
conterie,103,not raw cotton,non,810214
contra yerba,32,not raw cotton,non,810214
contrebordé,17,not raw cotton,non,810214
contrebrodé,4,not raw cotton,non,810214
contrefoyer de fer,3,not raw cotton,non,810214
conty,2,not raw cotton,oui,810214
copale,3,not raw cotton,non,810214
copeaux,0,,non,45698
copeaux pour fourreaux d'épée,1,not raw cotton,non,810214
coqs,4,not raw cotton,non,810214
coqs d'Inde,10,not raw cotton,non,810214
coqs du Levant,3,not raw cotton,non,810214
coque,2,not raw cotton,non,810214
coque de coco,5,not raw cotton,non,810214
coque de mouche à miel,1,not raw cotton,non,810214
coque du Levant,120,not raw cotton,non,810214
coquenard de cuivre,1,not raw cotton,non,810214
coquillage,71,not raw cotton,non,810214
coquillage de mer,3,not raw cotton,non,810214
coquillages homards moules,3,not raw cotton,non,810214
coquillages pleins et homards à la valeur,1,not raw cotton,non,810214
coquillages pleins et homards au kilogramme,1,not raw cotton,non,810214
coquilles de mer,130,not raw cotton,non,810214
coquilles de nacre,32,not raw cotton,non,810214
coquilles de Saint-Jacques,1,not raw cotton,non,810214
corail,204,not raw cotton,non,810214
corail blanc,10,not raw cotton,non,810214
corail brun,4,not raw cotton,non,810214
corail brut,217,not raw cotton,non,810214
corail brut et non monté et taillé,22,not raw cotton,non,810214
corail brut et taillé,23,not raw cotton,non,810214
corail de demitte,1,not raw cotton,oui,810214
corail de jardin,54,not raw cotton,non,810214
corail de terraille,1,not raw cotton,oui,810214
corail en filières,3,not raw cotton,non,810214
corail en grabeau,33,,non,45698
corail et non monté et taillé,8,not raw cotton,oui,810214
corail faux,12,not raw cotton,non,810214
corail fin,4,not raw cotton,non,810214
corail gros,31,not raw cotton,non,810214
corail non monté taillé,9,not raw cotton,non,810214
corail ouvré,1,not raw cotton,non,810214
corail râpé,1,,non,45698
corail rouge,3,not raw cotton,non,810214
corail rouge ouvré,2,not raw cotton,oui,810214
corail taillé,2,not raw cotton,non,810214
corail terraille,23,not raw cotton,non,810214
coraline,3,not raw cotton,non,810214
corbeilles,8,not raw cotton,non,810214
corbeilles d'auf,1,not raw cotton,non,810214
corbeilles d'osier,121,not raw cotton,non,810214
corbeilles d'osier petites,1,not raw cotton,non,810214
corbeilles garnies,1,not raw cotton,non,810214
corbetons,0,,non,45698
corbetons de 6 pieds,1,,non,45698
corbillons,1,,non,45698
cordage,914,not raw cotton,non,810214
cordage ???,3,not raw cotton,non,810214
cordage à boyaux,1,not raw cotton,non,810214
cordage blanc,4,not raw cotton,non,810214
cordage d'auf,43,not raw cotton,non,810214
cordage d'autre végétaux,6,not raw cotton,non,810214
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,810214
cordage d'emballage,6,not raw cotton,non,810214
cordage d'espars,233,not raw cotton,non,810214
cordage de câbles neufs,1,not raw cotton,non,810214
cordage de caret,1,not raw cotton,non,810214
cordage de chanvre,769,not raw cotton,non,810214
cordage de chanvre neuf,4,not raw cotton,non,810214
cordage de chanvre vieux,6,not raw cotton,non,810214
cordage de filin,2,not raw cotton,non,810214
cordage de jonc,15,not raw cotton,non,810214
cordage de satangres,1,not raw cotton,non,810214
cordage de thil,2,not raw cotton,non,810214
cordage de tilleul,11,not raw cotton,non,810214
cordage de vieux,1,not raw cotton,non,810214
cordage dit filin,1,not raw cotton,non,810214
cordage en morceaux,1,not raw cotton,non,810214
cordage et cordes,0,not raw cotton,non,810214
cordage et ficelle,32,not raw cotton,non,810214
cordage faible,1,,non,45698
cordage filets neuf,1,not raw cotton,non,810214
cordage filets neuf ou en état de servir,4,not raw cotton,non,810214
cordage goudronné,12,not raw cotton,non,810214
cordage gros,1,not raw cotton,non,810214
cordage herbes,1,not raw cotton,non,810214
cordage menu,1,not raw cotton,non,810214
cordage neuf,8,not raw cotton,non,810214
cordage noir,4,not raw cotton,non,810214
cordage pourri,2,not raw cotton,non,810214
cordage refait,2,not raw cotton,non,810214
cordage vieux,45,not raw cotton,non,810214
cordagnes,0,not raw cotton,oui,810214
cordat de laine,1,,oui,45698
cordeillat,235,not raw cotton,non,810214
cordeillat d'Oléron,2,not raw cotton,non,810214
cordeillat de Colmar,15,not raw cotton,non,810214
cordeillat de laine,5,not raw cotton,oui,810214
cordeillat de Piémont,1,not raw cotton,non,810214
cordeillat de Provence,2,not raw cotton,non,810214
cordelats,1,not raw cotton,oui,810214
cordellerie,3,not raw cotton,oui,810214
cordes,4,not raw cotton,oui,810214
cordes à arçons,9,not raw cotton,non,810214
cordes d'auf,14,not raw cotton,non,810214
cordes d'emballage,11,not raw cotton,non,810214
cordes d'espars,1,not raw cotton,non,810214
cordes d'or,1,not raw cotton,non,810214
cordes de bois à brûler,0,not raw cotton,oui,810214
cordes de bois pour brûler,0,,non,45698
cordes de boyau et pour violons,0,not raw cotton,non,810214
cordes de boyaux,249,not raw cotton,non,810214
cordes de chanvre,31,not raw cotton,non,810214
cordes de fil de fer,1,not raw cotton,non,810214
cordes de jonc,3,not raw cotton,non,810214
cordes de roseaux,1,not raw cotton,non,810214
cordes de thil,2,not raw cotton,non,810214
cordes de tilleul,1,not raw cotton,non,810214
cordes du Levant,1,not raw cotton,non,810214
cordes et câble et ficelles,140,not raw cotton,non,810214
cordes et écorce de tilleul,94,not raw cotton,non,810214
cordes et ficelles,12,not raw cotton,oui,810214
cordes ficelle,1,not raw cotton,oui,810214
cordes neuves,1,not raw cotton,non,810214
cordes pour carder,6,not raw cotton,non,810214
cordes pour carder le coton,1,not raw cotton,non,810214
cordes pour corder,1,not raw cotton,non,810214
cordes pour fouets,2,not raw cotton,non,810214
cordes pour guitare,4,not raw cotton,non,810214
cordes pour instruments,10,not raw cotton,non,810214
cordes pour violons,174,not raw cotton,non,810214
cordes pour violons ???,0,not raw cotton,non,810214
cordes vieilles,5,not raw cotton,non,810214
cordial,1,not raw cotton,non,810214
cordillaterie,43,not raw cotton,oui,810214
cordonnerie de cuir,34,not raw cotton,non,810214
cordonnerie et sellerie de cuir,200,not raw cotton,non,810214
cordonnet,3,not raw cotton,non,810214
cordonnet de fil,3,not raw cotton,non,810214
cordonnet de poil,2,not raw cotton,non,810214
cordonnet de poil de chèvre,3,not raw cotton,non,810214
cordonnet de soie,1,not raw cotton,non,810214
cordonnet pour cannes,1,,non,45698
cordons,9,not raw cotton,non,810214
cordons d'argent,3,not raw cotton,non,810214
cordons d'argent et d'or,3,not raw cotton,non,810214
cordons d'or,8,not raw cotton,non,810214
cordons d'or et d'argent,1,not raw cotton,non,810214
cordons d'or et de soie,1,not raw cotton,non,810214
cordons de fil,7,not raw cotton,non,810214
cordons de fil de lin,1,not raw cotton,non,810214
cordons de filoselle,3,not raw cotton,non,810214
cordons de fleuret,7,not raw cotton,non,810214
cordons de laine,2,not raw cotton,non,810214
cordons de montre de soie,1,not raw cotton,non,810214
cordons de montres,2,not raw cotton,non,810214
cordons de montres avec or,1,not raw cotton,non,810214
cordons de soie,36,not raw cotton,non,810214
cordons de soie à canne,2,not raw cotton,non,810214
cordons de soie d'argent,1,not raw cotton,non,810214
cordons de soie d'argent et d'or et de soie,3,not raw cotton,non,810214
cordons dorure d'argent,2,not raw cotton,non,810214
cordons dorure d'argent et d'or,2,not raw cotton,non,810214
cordons dorure d'or,3,not raw cotton,non,810214
cordons pour chapeaux,1,not raw cotton,non,810214
cordouans,116,not raw cotton,non,810214
cordouans en basane,5,not raw cotton,non,810214
coriandre,145,not raw cotton,non,810214
coriandre et noix,5,not raw cotton,non,810214
coriandre et riz,5,not raw cotton,non,810214
corinthes,105,not raw cotton,non,810214
cornalines,7,not raw cotton,non,810214
cornalines fines,1,not raw cotton,non,810214
cornalines montées en or,2,not raw cotton,non,810214
cornalines pour la Compagnie des Indes,1,not raw cotton,non,810214
corne fine,1,not raw cotton,non,810214
cornes,100,not raw cotton,non,810214
cornes à faire peigner,1,not raw cotton,non,810214
cornes à lanternes,297,not raw cotton,non,810214
cornes à peignes,1,not raw cotton,non,810214
cornes brutes,4,not raw cotton,non,810214
cornes de béliers,1,not raw cotton,non,810214
cornes de bétail,15,not raw cotton,non,810214
cornes de bétail brutes,5,not raw cotton,non,810214
cornes de bétail brutes clapons ou râpées,3,not raw cotton,non,810214
cornes de bétail en feuillets,5,not raw cotton,non,810214
cornes de bétail préparées,4,not raw cotton,non,810214
cornes de bœuf,173,not raw cotton,non,810214
cornes de bœuf et de vache,17,not raw cotton,non,810214
cornes de bœuf et de vache crues,103,not raw cotton,non,810214
cornes de bouc et de chèvre,3,not raw cotton,non,810214
cornes de boucs,1,not raw cotton,non,810214
cornes de cerf,258,not raw cotton,non,810214
cornes de cerf dupié,1,not raw cotton,non,810214
cornes de cerf en morceaux,12,not raw cotton,non,810214
cornes de cerf et de snack,23,not raw cotton,non,810214
cornes de cerf et de snack en morceaux,10,not raw cotton,non,810214
cornes de fer,1,not raw cotton,non,810214
cornes de lanternes,5,not raw cotton,non,810214
cornes de licorne,1,not raw cotton,non,810214
cornes de mouton,489,not raw cotton,non,810214
cornes de plate,1,not raw cotton,non,810214
cornes de rhinocéros,1,not raw cotton,non,810214
cornes de vache,6,not raw cotton,non,810214
cornes de verre,3,not raw cotton,non,810214
cornes plates,33,not raw cotton,non,810214
cornes plates ou en feuilles,1,not raw cotton,non,810214
cornes pour manches de couteaux,1,not raw cotton,non,810214
cornes rondes,2,not raw cotton,non,810214
cornet de soie,1,not raw cotton,non,810214
cornichons,60,not raw cotton,non,810214
cornichons confits,1,not raw cotton,non,810214
cornichons confits au vinaigre,1,not raw cotton,non,810214
coroas,1,not raw cotton,non,810214
corodarix,1,,non,45698
corode,2,not raw cotton,non,810214
corps d'arbre,13,not raw cotton,non,810214
corps d'arbre bruts,55,not raw cotton,non,810214
corps d'arbre de 20 à 30 pieds,121,not raw cotton,non,810214
corps d'arbre de 30 à 40 pieds,82,not raw cotton,non,810214
corps d'arbre de 40 à 50 pieds,10,not raw cotton,non,810214
corps d'arbre de 50 à 60 pieds,4,not raw cotton,non,810214
corps d'arbre en dessous de 20 pieds,81,not raw cotton,non,810214
corps d'arbre réduits en pieds de gittes,96,not raw cotton,non,810214
corps d'enfant,1,,non,45698
corps de femme,1,not raw cotton,non,810214
corps de fille,1,not raw cotton,non,810214
corps de jupe,0,not raw cotton,oui,810214
corps de jupes,8,not raw cotton,non,810214
corps piqué,1,not raw cotton,non,810214
corps piqué de jupe,0,not raw cotton,oui,810214
corps piqué de jupes,1,not raw cotton,non,810214
cors de chasse,4,not raw cotton,non,810214
cors de chasse et trompettes,37,not raw cotton,non,810214
cors serinettes serpent trompettes,3,not raw cotton,non,810214
cors serinettes trombones trompettes,2,not raw cotton,non,810214
corsane,2,not raw cotton,non,810214
corsets,1,not raw cotton,non,810214
corsets baleinés,3,not raw cotton,non,810214
corsets brodés en soie,1,not raw cotton,non,810214
corsets de demitte,8,not raw cotton,non,810214
corsets de toile,2,not raw cotton,non,810214
cortillaterie,4,not raw cotton,non,810214
corty,1,not raw cotton,non,810214
corvos,0,not raw cotton,non,810214
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not raw cotton,non,810214
costus,9,not raw cotton,non,810214
costus doux,5,not raw cotton,non,810214
costus verus,1,not raw cotton,non,810214
coteaux flamands,1,not raw cotton,non,810214
cotenis,1,not raw cotton,non,810214
côtes de baleine,5,not raw cotton,non,810214
côtes de tabac,6,,non,45698
cotillon de toile piquée,1,not raw cotton,non,810214
coton,2752,raw cotton,non,2833
coton ???,1,not raw cotton,non,810214
coton à broder,2,not raw cotton,non,810214
coton autres de Méditerranée,0,raw cotton,non,2833
coton autres de Turquie,1,raw cotton,non,2833
coton autres longue soie,1,raw cotton,non,2833
coton bleu,1,raw cotton,non,2833
coton brut et fil de coton,45,not raw cotton,non,810214
coton brut et fil de coton des Îles,1,not raw cotton,non,810214
coton brut et fil de coton étranger,2,not raw cotton,non,810214
coton cardé,16,not raw cotton,non,810214
coton courte soie,13,raw cotton,non,2833
coton courte soie des entrepôts,0,raw cotton,non,2833
coton de laine,41,maybe raw cotton,non,170
coton de Malte,1,raw cotton,non,2833
coton de retour,1,,non,45698
coton de Senirre,1,raw cotton,non,2833
coton de Smyrne,1,raw cotton,non,2833
coton des colonies françaises,1,raw cotton,non,2833
coton des Îles et des Indes,2,raw cotton,non,2833
coton des Indes,14,raw cotton,non,2833
coton du Brésil,1,,non,45698
coton du Levant,50,,non,45698
coton en balles et toile,7,maybe raw cotton,non,170
coton en feuilles cardées et gommées ouates,2,not raw cotton,non,810214
coton en fil,1,not raw cotton,non,810214
coton en laine,1541,raw cotton,oui,2833
coton en laine de retour,1,raw cotton,oui,2833
coton en laine des Indes,1,raw cotton,oui,2833
coton en laine du Brésil,1,raw cotton,oui,2833
coton en laine du Levant,48,raw cotton,oui,2833
coton en ouate,5,raw cotton,non,2833
coton en rames,17,maybe raw cotton,non,170
coton en rames et fil de coton,26,not raw cotton,non,810214
coton imprimé,1,not raw cotton,non,810214
coton longue soie,12,raw cotton,non,2833
coton longue soie des entrepôts,0,raw cotton,non,2833
coton par Dunkerque,1,raw cotton,non,2833
coton rouge,2,maybe raw cotton,non,170
coton sitz et mousseline,1,not raw cotton,non,810214
coton sitz et mousseline en balles,1,not raw cotton,non,810214
coton soufré,79,not raw cotton,non,810214
coton teint,11,not raw cotton,non,810214
cotonelle de coton,2,not raw cotton,non,810214
cotonille,33,not raw cotton,non,810214
cotonille bleue,1,not raw cotton,non,810214
cotonis,6,not raw cotton,non,810214
cotonis rayé,1,not raw cotton,non,810214
cotonnades,124,not raw cotton,non,810214
cotonnades à peu de soie,1,not raw cotton,non,810214
cotonnades bleues,1,not raw cotton,non,810214
cotonnades châles,11,not raw cotton,non,810214
cotonné de coton,84,not raw cotton,non,810214
cotonnée,159,not raw cotton,non,810214
cotonnette,12,not raw cotton,non,810214
cotonnine,52,not raw cotton,non,810214
cotonnine anglaise,1,not raw cotton,non,810214
cotonnine bleue,1,not raw cotton,non,810214
cotons autres courte soie,1,not raw cotton,non,810214
cotte,1,not raw cotton,non,810214
cou salé,2,not raw cotton,non,810214
couchette,1,not raw cotton,non,810214
couchette garnie,1,not raw cotton,non,810214
coudre bleue,1,not raw cotton,non,810214
coüetis,4,not raw cotton,non,810214
couettes,1,,non,45698
couffes,0,not raw cotton,oui,810214
couffes à boulanger,0,not raw cotton,oui,810214
couffins,14,not raw cotton,non,810214
couffins à boulanger,75,,non,45698
couffins d'auf,8,not raw cotton,non,810214
couffins d'auf petits,1,not raw cotton,non,810214
couffins d'espars,38,not raw cotton,non,810214
couffins d'osier,2,not raw cotton,non,810214
couffins de jonc,2,not raw cotton,non,810214
couffins de palme,61,not raw cotton,non,810214
couffins de palme petits,1,not raw cotton,non,810214
couffins petits,2,not raw cotton,non,810214
coulements de terre,3,not raw cotton,non,810214
coules de fer,2,not raw cotton,non,810214
couleurs,94,not raw cotton,non,810214
couleurs à peindre,3,not raw cotton,non,810214
couleurs autrement préparées,2,not raw cotton,non,810214
couleurs composées,5,not raw cotton,non,810214
couleurs et huile,1,not raw cotton,non,810214
couleurs et teinture fabriquées,19,not raw cotton,non,810214
couleurs et teinture préparées,78,not raw cotton,non,810214
couleurs préparées,2,not raw cotton,oui,810214
couleurs préparées à l'huile,2,not raw cotton,non,810214
couleurs rouges,1,not raw cotton,non,810214
couleurs vertes,1,not raw cotton,non,810214
coupe noire,1,not raw cotton,non,810214
couperon,5,not raw cotton,oui,810214
couperon verte,1,not raw cotton,oui,810214
couperose,1167,not raw cotton,non,810214
couperose blanche,47,not raw cotton,non,810214
couperose bleue,2,not raw cotton,non,810214
couperose et vermillon,6,not raw cotton,non,810214
couperose verte,276,not raw cotton,non,810214
coupes,1,not raw cotton,non,810214
coupes de bois,1,not raw cotton,non,810214
coupes de cuivre,4,not raw cotton,non,810214
coupes de fer-blanc,1,not raw cotton,non,810214
coupier,1,not raw cotton,non,810214
coupis,130,not raw cotton,non,810214
coupis des Indes,1,not raw cotton,non,810214
couplets de cuivre,1,not raw cotton,non,810214
coupon de toile,1,,non,45698
coups,1,not raw cotton,non,810214
courbes,6,not raw cotton,non,810214
courbes de bois,1,not raw cotton,non,810214
courbes de chêne,1,not raw cotton,non,810214
courbes de chêne de 9 pieds,1,,non,45698
courbes de chêne pour bâtir,0,not raw cotton,non,810214
courbes de fer,1,not raw cotton,non,810214
courbes de mauvais bois,1,not raw cotton,non,810214
courbes de sapin de 4 à 5 pieds,1,not raw cotton,non,810214
courgousson,4,not raw cotton,non,810214
courroies,9,not raw cotton,non,810214
courroies de bœuf jeux,1,not raw cotton,oui,810214
courroies de fusils,12,not raw cotton,non,810214
courroies pour bœuf,5,not raw cotton,non,810214
courtepointe,205,not raw cotton,non,810214
courtepointe d'indienne,1,not raw cotton,non,810214
courtepointe de coton,1,not raw cotton,non,810214
courtepointe de coton d'Angleterre,1,not raw cotton,non,810214
courtepointe de toile,1,not raw cotton,non,810214
courtepointe de toile peinte,2,not raw cotton,non,810214
courtepointe jupes et vestes de toile peinte,2,not raw cotton,non,810214
coussin,1,,non,45698
coussin à faire dentelle,3,not raw cotton,non,810214
coussin d'espars,8,not raw cotton,non,810214
coussin de palme,2,not raw cotton,non,810214
coussin de serge,1,not raw cotton,non,810214
coussins,0,,oui,45698
cousus,1,not raw cotton,non,810214
couteaux,385,not raw cotton,non,810214
couteaux à couper paille et pour tanneurs,12,not raw cotton,non,810214
couteaux à deux manches,1,not raw cotton,non,810214
couteaux à gaine,18,not raw cotton,non,810214
couteaux à hacher la paille,1,not raw cotton,non,810214
couteaux à indigo,15,not raw cotton,non,810214
couteaux à manches de bois,2,not raw cotton,non,810214
couteaux à manches de faïence,1,not raw cotton,non,810214
couteaux à manches de forme,1,not raw cotton,non,810214
couteaux à manches de gaïac,3,not raw cotton,non,810214
couteaux à manches de porcelaine,1,not raw cotton,non,810214
couteaux à manches longs,1,,non,45698
couteaux à nègre,15,not raw cotton,non,810214
couteaux à tanneurs,1,not raw cotton,non,810214
couteaux à virole d'argent,2,not raw cotton,non,810214
couteaux avec leurs gaines,1,not raw cotton,non,810214
couteaux communs,250,not raw cotton,non,810214
couteaux de Caen,1,,non,45698
couteaux de chasse,10,not raw cotton,non,810214
couteaux de chasse et épée et sabres,105,not raw cotton,non,810214
couteaux de Flandre,1,not raw cotton,non,810214
couteaux de gaïac,2,not raw cotton,non,810214
couteaux de gazat,1,not raw cotton,oui,810214
couteaux de guerre,1,,non,45698
couteaux de tables,12,not raw cotton,non,810214
couteaux de tables communs,1,,non,45698
couteaux de traite,1,not raw cotton,non,810214
couteaux en gaine,1,not raw cotton,non,810214
couteaux fins,1,,non,45698
couteaux flamands,130,not raw cotton,non,810214
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not raw cotton,non,810214
couteaux garnis en argent,6,not raw cotton,non,810214
coutelas,13,not raw cotton,non,810214
coutellerie,89,not raw cotton,non,810214
coutellerie commune,11,not raw cotton,non,810214
coutellerie de bois,12,not raw cotton,non,810214
coutellerie de traite,2,not raw cotton,non,810214
coutil,786,not raw cotton,non,810214
coutil 2479 lignes,1,not raw cotton,non,810214
coutil à lit,10,not raw cotton,non,810214
coutil à meubles,1,not raw cotton,non,810214
coutil chiné,1,not raw cotton,non,810214
coutil de fil,1,not raw cotton,non,810214
coutil de Hollande,3,not raw cotton,non,810214
coutil en coupon,1,,non,45698
coutil en pièces de 10 aunes,1,,non,45698
couvercles de fer,5,not raw cotton,non,810214
couvercles de fer de marmites,1,not raw cotton,non,810214
couvertes d'étoupes,133,not raw cotton,non,810214
couvertes d'étoupes de laine,3,not raw cotton,non,810214
couvertes de laine,169,not raw cotton,non,810214
couvertes de lisières,9,not raw cotton,non,810214
couvertes de loques,3,not raw cotton,non,810214
couvertes pour mulets,1,not raw cotton,non,810214
couvertures,100,not raw cotton,non,810214
couvertures à nègre,39,not raw cotton,non,810214
couvertures blanches peignées,1,,non,45698
couvertures communes,1,not raw cotton,non,810214
couvertures communes de laine,2,not raw cotton,non,810214
couvertures d'Elbeuf,1,not raw cotton,non,810214
couvertures d'étoupes,17,not raw cotton,non,810214
couvertures d'indienne,18,not raw cotton,non,810214
couvertures de,0,,non,45698
couvertures de B ???,1,not raw cotton,non,810214
couvertures de Bazal,1,not raw cotton,non,810214
couvertures de bourre,3,not raw cotton,non,810214
couvertures de bourre de soie,4,not raw cotton,non,810214
couvertures de capiton,8,not raw cotton,non,810214
couvertures de castalogne,1,not raw cotton,non,810214
couvertures de coton,245,not raw cotton,non,810214
couvertures de coton de lit,1,not raw cotton,non,810214
couvertures de coton et de fil,68,not raw cotton,non,810214
couvertures de coton et de soie,2,not raw cotton,non,810214
couvertures de coton fines,1,,non,45698
couvertures de crin,0,not raw cotton,non,810214
couvertures de fil,3,not raw cotton,non,810214
couvertures de filoselle,12,not raw cotton,non,810214
couvertures de fleur,2,not raw cotton,non,810214
couvertures de fleuret,2,not raw cotton,non,810214
couvertures de gros basin,1,not raw cotton,non,810214
couvertures de laine,1032,not raw cotton,non,810214
couvertures de laine à nègre,1,not raw cotton,non,810214
couvertures de laine commune,2,not raw cotton,non,810214
couvertures de laine de bourre,1,,non,45698
couvertures de laine de Montpellier,1,not raw cotton,non,810214
couvertures de laine et de coton,19,not raw cotton,non,810214
couvertures de laine fine,1,not raw cotton,non,810214
couvertures de laine ordinaire,1,not raw cotton,non,810214
couvertures de Languedoc,2,not raw cotton,non,810214
couvertures de lit,1,,non,45698
couvertures de lit de fil et coton,1,not raw cotton,non,810214
couvertures de lit en satin,2,,non,45698
couvertures de lit en satin brodé,2,,non,45698
couvertures de loquette,1,not raw cotton,non,810214
couvertures de Montpellier,3,not raw cotton,non,810214
couvertures de mulets,4,not raw cotton,non,810214
couvertures de placy,6,,non,45698
couvertures de plocq,72,not raw cotton,non,810214
couvertures de Rouen,4,not raw cotton,non,810214
couvertures de satin,2,not raw cotton,non,810214
couvertures de soie,5,not raw cotton,non,810214
couvertures de toile peinte,2,not raw cotton,non,810214
couvertures de ville,1,,non,45698
couvertures dites pagnes,1,not raw cotton,non,810214
couvertures diverses,5,,oui,45698
couvertures drap et étoffe de laine,3,,oui,45698
couvertures du Béarn,4,not raw cotton,non,810214
couvertures du Levant,1,not raw cotton,non,810214
couvertures et tapis de coton,2,not raw cotton,non,810214
couvertures et tapis de fleuret,1,not raw cotton,non,810214
couvertures et tapis de poil,2,not raw cotton,non,810214
couvertures et tapis et tapisserie de laine,27,not raw cotton,non,810214
couvertures et tapisseries de laine,27,not raw cotton,non,810214
couvertures filet et coton,1,not raw cotton,non,810214
couvertures grandes,3,not raw cotton,non,810214
couvertures grandes de laine,3,not raw cotton,non,810214
couvertures grosses de laine,3,not raw cotton,non,810214
couvertures grossières,1,not raw cotton,non,810214
couvertures ordinaires,1,not raw cotton,non,810214
couvertures peintes,1,not raw cotton,non,810214
couvertures petites,2,not raw cotton,non,810214
couvertures petites de laine,2,not raw cotton,non,810214
couvertures pour chevaux,5,not raw cotton,non,810214
couvertures pour nuque,1,not raw cotton,non,810214
couvertures vieilles,2,,non,45698
crabes et crevettes,11,,non,45698
crabes et geernaerts,1,not raw cotton,oui,810214
crabes et limaçons,56,not raw cotton,non,810214
craie,188,not raw cotton,non,810214
craie blanche,162,not raw cotton,non,810214
craie de Besançon,3,not raw cotton,non,810214
craie et blanc d'Espagne et ocre jaune et rouge,34,not raw cotton,non,810214
craie et ocre et brun et rouge,31,not raw cotton,non,810214
craie noire,5,not raw cotton,non,810214
craie rouge,7,not raw cotton,non,810214
crane de cire,1,not raw cotton,oui,810214
crane de graine,1,not raw cotton,oui,810214
crapaudines,2,not raw cotton,non,810214
crapaudines de cuivre,1,not raw cotton,non,810214
crapaudines de fer,1,not raw cotton,non,810214
crapaudines de fonte,8,not raw cotton,non,810214
crapaudines de fonte de fer,4,not raw cotton,non,810214
crapaudines de potin,1,,non,45698
crasse,1,not raw cotton,non,810214
crasse d'alquifoux,1,not raw cotton,non,810214
crasse d'amidon,1,not raw cotton,non,810214
crasse d'huile,52,not raw cotton,non,810214
crasse d'huile d'olive,1,not raw cotton,non,810214
crasse de beurre,1,not raw cotton,non,810214
crasse de cire,65,not raw cotton,non,810214
crasse de fer,2,not raw cotton,non,810214
crasse de graisse,2,not raw cotton,non,810214
crasse de plomb,1,not raw cotton,non,810214
crasse de soufre,2,not raw cotton,non,810214
crasse de suif,3,not raw cotton,non,810214
crasse de tan,1,not raw cotton,non,810214
crasse de toile,1,not raw cotton,non,810214
cravates,6,not raw cotton,non,810214
cravates de coton et mouchoirs de coton,11,not raw cotton,non,810214
cravates de soie noire,5,not raw cotton,non,810214
cravates de taffetas noir,2,not raw cotton,non,810214
cravates noires,4,not raw cotton,non,810214
crayons,91,not raw cotton,non,810214
crayons composés et communs,4,not raw cotton,non,810214
crayons composés et communs pour métiers,1,not raw cotton,non,810214
crayons composés et fins,4,not raw cotton,non,810214
crayons composés et fins pour les arts,1,not raw cotton,non,810214
crayons d'Allemagne,9,not raw cotton,non,810214
crayons de bois,2,not raw cotton,non,810214
crayons de pastel,21,not raw cotton,non,810214
crayons et craie,16,not raw cotton,non,810214
crayons fins de pastel,0,not raw cotton,non,810214
crayons fins de pastel et laque et lack-lack des Indes,21,not raw cotton,non,810214
crayons noirs,10,not raw cotton,non,810214
crayons rouges,93,not raw cotton,non,810214
crayons simples de pierre,5,not raw cotton,non,810214
crème,2,not raw cotton,non,810214
crème de tartre,581,not raw cotton,non,810214
crêpe,10,not raw cotton,non,810214
crêpe de laine,87,not raw cotton,non,810214
crêpe de laine aune,1,not raw cotton,oui,810214
crêpe de laine de Reims,11,,non,45698
crêpe de Reims,3,not raw cotton,non,810214
crêpe de soie,24,not raw cotton,non,810214
crêpe et crépon,3,not raw cotton,non,810214
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not raw cotton,non,810214
crêpe et étoffe et passementerie et ruban de soie,11,not raw cotton,non,810214
crêpe et gaze et mouchoirs,6,not raw cotton,non,810214
crêpe et gaze et tulle,29,not raw cotton,non,810214
crêpe et gaze et tulle de soie,144,not raw cotton,non,810214
crêpe gaze et tulle de soie,2,,non,45698
crêpe noir,1,not raw cotton,non,810214
crêpe pour chapeaux,38,not raw cotton,non,810214
crépine de soie,1,not raw cotton,non,810214
crépon,10,not raw cotton,non,810214
crépon de laine,6,not raw cotton,non,810214
crêpure de filoselle,1,not raw cotton,non,810214
creusets,170,not raw cotton,non,810214
