simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
chanvre commun,1,not raw cotton,non,544794
chanvre cru,888,not raw cotton,non,544794
chanvre de masse,9,not raw cotton,non,544794
chanvre deuxième qualité,1,not raw cotton,non,544794
chanvre dit chenevolle,1,not raw cotton,non,544794
chanvre divers,45,not raw cotton,non,544794
chanvre écru,8,not raw cotton,non,544794
chanvre en liens,4,not raw cotton,oui,544794
chanvre en masses,44,not raw cotton,non,544794
chanvre en ramade,1,not raw cotton,non,544794
chanvre en rames,150,not raw cotton,non,544794
chanvre en rames (c'est à dire du Nord),1,not raw cotton,non,544794
chanvre en tiges brutes choisie sèches ou vertes,2,not raw cotton,non,544794
chanvre en tiges brutes sèches roules ou vertes,3,not raw cotton,non,544794
chanvre et lin,9,not raw cotton,non,544794
chanvre fin,1,not raw cotton,non,544794
chanvre frisé,1,not raw cotton,non,544794
chanvre peigné,518,not raw cotton,non,544794
chanvre pour filer,1,not raw cotton,non,544794
chanvre première qualité,4,not raw cotton,non,544794
chanvre préparé,1,not raw cotton,non,544794
chanvre saisir,1,not raw cotton,non,544794
chanvre taillé et étoupes,3,not raw cotton,non,544794
chanvre tillé,1,not raw cotton,non,544794
chanvre tillé et étoupes,7,not raw cotton,non,544794
chanvre vieux,1,,non,10430
chanvrier de cuivre,1,not raw cotton,non,544794
chapeaux,517,not raw cotton,non,544794
chapeaux ? castor,6,not raw cotton,non,544794
chapeaux à border,1,not raw cotton,non,544794
chapeaux à nègre,228,not raw cotton,non,544794
chapeaux à page,2,not raw cotton,non,544794
chapeaux anglais,2,not raw cotton,non,544794
chapeaux bâtards,9,not raw cotton,non,544794
chapeaux blancs,1,not raw cotton,non,544794
chapeaux bordés,54,not raw cotton,non,544794
chapeaux bordés argent et or de poil,1,not raw cotton,non,544794
chapeaux bordés avec éléments,1,not raw cotton,non,544794
chapeaux bordés d'argent,1,not raw cotton,non,544794
chapeaux bordés d'argent de castor,1,not raw cotton,non,544794
chapeaux bordés d'argent et d'or,4,not raw cotton,non,544794
chapeaux bordés d'argent et d'or de castor,12,not raw cotton,non,544794
chapeaux bordés d'or,8,not raw cotton,non,544794
chapeaux bordés d'or de castor,10,not raw cotton,non,544794
chapeaux bordés d'or de demi-castor,1,not raw cotton,non,544794
chapeaux bordés d'or et d'argent faux communs,1,,non,10430
chapeaux bordés d'or faux,3,not raw cotton,non,544794
chapeaux bordés d'or faux de laine,2,not raw cotton,non,544794
chapeaux bordés de castor,11,not raw cotton,non,544794
chapeaux bordés de point d'Espagne,1,not raw cotton,non,544794
chapeaux bordés en faux de laine,1,not raw cotton,non,544794
chapeaux brodés,12,not raw cotton,non,544794
chapeaux brodés d'argent,2,not raw cotton,non,544794
chapeaux brodés d'argent de castor,3,,non,10430
chapeaux brodés d'argent et d'or,1,not raw cotton,non,544794
chapeaux brodés d'argent et d'or de castor,0,not raw cotton,oui,544794
chapeaux brodés d'or,6,not raw cotton,non,544794
chapeaux chinois et grosse caisse,1,not raw cotton,non,544794
chapeaux cirés,1,not raw cotton,non,544794
chapeaux communs,295,not raw cotton,non,544794
chapeaux communs de laine ou de poil,5,not raw cotton,non,544794
chapeaux communs de paille,1,not raw cotton,non,544794
chapeaux d'écorce,3,not raw cotton,non,544794
chapeaux d'écorce d'arbre,4,not raw cotton,non,544794
chapeaux d'écorce de bois et de paille,151,not raw cotton,non,544794
chapeaux d'écorce de tilleul,1,not raw cotton,non,544794
chapeaux d'écorce et de paille,21,not raw cotton,non,544794
chapeaux d'écorce fins,1,not raw cotton,non,544794
chapeaux d'enfant,1,not raw cotton,non,544794
chapeaux d'osier,1,not raw cotton,non,544794
chapeaux d'ourson,1,not raw cotton,non,544794
chapeaux dauphins,4,not raw cotton,non,544794
chapeaux de bois,10,not raw cotton,non,544794
chapeaux de castor,632,not raw cotton,non,544794
chapeaux de castor brodés,2,not raw cotton,non,544794
chapeaux de castor et de poil,3,,non,10430
chapeaux de castor fins,1,not raw cotton,non,544794
chapeaux de castor noir,2,not raw cotton,non,544794
chapeaux de castor unis,12,not raw cotton,non,544794
chapeaux de castor vernis,4,not raw cotton,non,544794
chapeaux de coton,18,not raw cotton,non,544794
chapeaux de coupeau,3,not raw cotton,non,544794
chapeaux de crin,1,not raw cotton,non,544794
chapeaux de cuir,7,not raw cotton,non,544794
chapeaux de demi-castor,595,not raw cotton,non,544794
chapeaux de demi-vigogne,58,not raw cotton,non,544794
chapeaux de femme,3,not raw cotton,non,544794
chapeaux de feutre,44,not raw cotton,non,544794
chapeaux de feutre communs,3,not raw cotton,non,544794
chapeaux de feutre unis,1,not raw cotton,non,544794
chapeaux de laine,407,not raw cotton,non,544794
chapeaux de laine à nègre,10,not raw cotton,non,544794
chapeaux de laine communs,15,not raw cotton,non,544794
chapeaux de laine des prises,4,not raw cotton,non,544794
chapeaux de laine et de poil,767,not raw cotton,non,544794
chapeaux de laine unis,1,not raw cotton,non,544794
chapeaux de loutre,4,not raw cotton,non,544794
chapeaux de mi castor,3,not raw cotton,non,544794
chapeaux de paille,341,not raw cotton,non,544794
chapeaux de paille communs,3,not raw cotton,non,544794
chapeaux de paille de riz,2,not raw cotton,non,544794
chapeaux de paille dits garde-soleils,1,not raw cotton,non,544794
chapeaux de paille et sparterie,31,not raw cotton,non,544794
chapeaux de poil,65,not raw cotton,non,544794
chapeaux de poil de laine,1,not raw cotton,non,544794
chapeaux de poil estain,1,not raw cotton,non,544794
chapeaux de poil et de laine,36,not raw cotton,non,544794
chapeaux de satin,2,not raw cotton,non,544794
chapeaux de soie,8,not raw cotton,non,544794
chapeaux de taffetas,1,not raw cotton,non,544794
chapeaux de velours,2,not raw cotton,non,544794
chapeaux de vigogne,104,not raw cotton,non,544794
chapeaux demi,1,not raw cotton,non,544794
chapeaux des prises,3,not raw cotton,non,544794
chapeaux en poil et laine,1,,non,10430
chapeaux fins,9,not raw cotton,non,544794
chapeaux fins de castor de laine ou de soie,2,not raw cotton,non,544794
chapeaux fins de laine de castor ou de soie,3,not raw cotton,non,544794
chapeaux fins de laine et de poil,2,not raw cotton,non,544794
chapeaux fins de paille,3,not raw cotton,non,544794
chapeaux fins de soie,2,not raw cotton,non,544794
chapeaux fins des prises,1,not raw cotton,non,544794
chapeaux garnis,2,not raw cotton,non,544794
chapeaux gris,1,,non,10430
chapeaux grossiers,7,not raw cotton,non,544794
chapeaux grossiers d'écorce,1,not raw cotton,non,544794
chapeaux grossiers d'écorce de paille et de sparte,10,not raw cotton,non,544794
chapeaux grossiers d'écorce de sparte,1,not raw cotton,non,544794
chapeaux grossiers de paille,3,not raw cotton,non,544794
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not raw cotton,non,544794
chapeaux Maine,2,not raw cotton,non,544794
chapeaux neufs,1,not raw cotton,non,544794
chapeaux non brodés de castor,2,not raw cotton,non,544794
chapeaux ordinaires,3,not raw cotton,non,544794
chapeaux perle,1,not raw cotton,non,544794
chapeaux perse,3,not raw cotton,non,544794
chapeaux poil laine,2,not raw cotton,non,544794
chapeaux pour nègre,7,not raw cotton,non,544794
chapeaux sortis,1,not raw cotton,non,544794
chapeaux unis,2,not raw cotton,non,544794
chapeaux unis et demi forme,2,not raw cotton,non,544794
chapeaux vieux,2,not raw cotton,non,544794
chapelets,35,not raw cotton,non,544794
chapelets communs,1,not raw cotton,non,544794
chapelets de bois,24,not raw cotton,non,544794
chapelets de coco,6,not raw cotton,non,544794
chapelets de Jérusalem,1,not raw cotton,non,544794
chapelets de verre,5,not raw cotton,non,544794
chapelière de castor,2,not raw cotton,non,544794
chapellerie commune de laine,1,not raw cotton,non,544794
chapellerie commune de laine ou de poil,1,not raw cotton,non,544794
chapellerie de castor,1,not raw cotton,non,544794
chapellerie de castor de feutre fin ou de laine,1,not raw cotton,non,544794
chapes de fer,1,not raw cotton,non,544794
chaplas,2,not raw cotton,non,544794
chapons,9,not raw cotton,non,544794
chapons gras,4,not raw cotton,non,544794
chaquelas,3,not raw cotton,non,544794
charbon,225,not raw cotton,non,544794
charbon d'Angleterre de terre,1,not raw cotton,non,544794
charbon de bois,334,not raw cotton,non,544794
charbon de bois et chènevotte,1,not raw cotton,non,544794
charbon de bois et de terre,163,not raw cotton,non,544794
charbon de bois ou de chènevotte,2,not raw cotton,non,544794
charbon de bois ou de chènevotte en hectolitres,2,not raw cotton,non,544794
charbon de bois ou de chènevotte en kilogrammes,2,not raw cotton,non,544794
charbon de boulanger,1,not raw cotton,non,544794
charbon de boulanger et braisette,1,not raw cotton,non,544794
charbon de pierre,31,not raw cotton,non,544794
charbon de pin,10,not raw cotton,non,544794
charbon de terre,1527,not raw cotton,non,544794
charbon de terre cargo,2,,non,10430
charbon de terre grenier,2,,non,10430
charbon de terre pour cuire chaux,1,not raw cotton,non,544794
charbon houille,2,not raw cotton,non,544794
charcanas,1,not raw cotton,non,544794
chardons,13,not raw cotton,non,544794
chardons à drapier,132,not raw cotton,non,544794
chardons cardère,18,not raw cotton,non,544794
chardons cardiers,12,not raw cotton,non,544794
charfarcani,3,not raw cotton,non,544794
chargé,1,,non,10430
charge en fer-blanc,1,not raw cotton,non,544794
chariots,13,not raw cotton,non,544794
chariots à feu,1,not raw cotton,non,544794
chariots neufs,1,not raw cotton,non,544794
chariots tombereaux et voitures à échelles,3,not raw cotton,non,544794
charlotonne,2,not raw cotton,non,544794
charnière de marbre,1,,non,10430
charonies,1,not raw cotton,non,544794
charonin,1,not raw cotton,non,544794
charpente,1,,non,10430
charpente démontée,1,not raw cotton,non,544794
charpie,1,not raw cotton,non,544794
charpie et drilles en feuille,2,not raw cotton,non,544794
charrée,6,not raw cotton,non,544794
charrettes,5,not raw cotton,non,544794
charrettes neuves,1,not raw cotton,non,544794
charrettes vieilles,1,not raw cotton,non,544794
charrues,16,not raw cotton,non,544794
charrues de fer,1,not raw cotton,non,544794
chaselas des Indes,3,not raw cotton,oui,544794
chasse-mouches,1,not raw cotton,non,544794
chasselas,179,not raw cotton,oui,544794
châssis de bois,1,not raw cotton,non,544794
chasuble,8,not raw cotton,non,544794
châtaignes,704,not raw cotton,non,544794
châtaignes biscuites,11,not raw cotton,non,544794
châtaignes blanches,11,not raw cotton,non,544794
châtaignes confites,1,not raw cotton,non,544794
châtaignes et marrons,10,not raw cotton,non,544794
châtaignes et marrons et noix,8,not raw cotton,non,544794
châtaignes et marrons frais,11,not raw cotton,non,544794
châtaignes et noix,1,not raw cotton,non,544794
châtaignes fraîches,25,not raw cotton,non,544794
châtaignes fraîches et marrons frais,19,not raw cotton,non,544794
châtaignes sèche,17,not raw cotton,non,544794
châtaignes sèches,37,not raw cotton,non,544794
châtaigniers,1,not raw cotton,non,544794
chateis,1,not raw cotton,non,544794
chatons,1,not raw cotton,non,544794
chau ???,1,not raw cotton,non,544794
chaud,1,not raw cotton,non,544794
chaud de cuivre,1,not raw cotton,non,544794
chaudière,1,,non,10430
chaudière à brai,1,not raw cotton,non,544794
chaudière à distiller,2,,non,10430
chaudière à guildives,3,not raw cotton,non,544794
chaudière à nègre,1,not raw cotton,non,544794
chaudière à sucre,4,not raw cotton,non,544794
chaudière de cuivre,69,not raw cotton,non,544794
chaudière de cuivre à sucre,1,not raw cotton,non,544794
chaudière de cuivre et sa serpentine,1,not raw cotton,non,544794
chaudière de cuivre et ustensiles,1,not raw cotton,non,544794
chaudière de cuivre grande,1,not raw cotton,non,544794
chaudière de cuivre jaune,1,,non,10430
chaudière de cuivre rouge et foudre de cuivre rouge,2,not raw cotton,non,544794
chaudière de fer,141,not raw cotton,non,544794
chaudière de fer et marmites de fer,1,not raw cotton,non,544794
chaudière de fonte,31,not raw cotton,non,544794
chaudière de fonte et marmites de fonte,5,,non,10430
chaudière de marmites de potin,2,not raw cotton,non,544794
chaudière de patine,1,not raw cotton,non,544794
chaudière de potier,1,not raw cotton,non,544794
chaudière de potin,4,not raw cotton,non,544794
chaudière et marmites de ???,4,,non,10430
chaudière et marmites et étuve de fonte,5,not raw cotton,non,544794
chaudières de fonte,21,not raw cotton,oui,544794
chaudières de fonte et marmites de fonte,5,not raw cotton,oui,544794
chaudières et marmites de ???,4,not raw cotton,oui,544794
chaudron,3,not raw cotton,non,544794
chaudron d'airain,2,not raw cotton,non,544794
chaudron de cuivre,173,not raw cotton,non,544794
chaudron de cuivre et bassin de cuivre,1,not raw cotton,non,544794
chaudron de cuivre et neptune de cuivre,1,not raw cotton,non,544794
chaudron de cuivre jaune,4,not raw cotton,non,544794
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not raw cotton,non,544794
chaudron de cuivre rouge,1,not raw cotton,non,544794
chaudron de fer,3,not raw cotton,non,544794
chaudron de potin,1,not raw cotton,non,544794
chauffe-pieds,32,not raw cotton,non,544794
chauffe-pieds ganis,0,,oui,10430
chauffe-pieds garnis,1,,non,10430
chaufferettes,1,not raw cotton,non,544794
chaufferettes de bois,1,not raw cotton,non,544794
chauffeur,1,,non,10430
chausse-pieds,34,not raw cotton,non,544794
chausse-pieds avec leurs terrasses,1,not raw cotton,non,544794
chausseterie,1,not raw cotton,non,544794
chaussetterie de laine,1,not raw cotton,non,544794
chaussettes,14,not raw cotton,non,544794
chaussettes de coton,2,not raw cotton,non,544794
chaussettes de fil,114,not raw cotton,non,544794
chaussettes de fil par paires,1,not raw cotton,non,544794
chaussettes de toile,3,not raw cotton,non,544794
chaussons de carisee et drap à laver maison,1,not raw cotton,non,544794
chaussons de fil,2,not raw cotton,non,544794
chaussons de laine,3,not raw cotton,non,544794
chaussons de laine de Ségovie,1,,non,10430
chaussures pour tisserand,1,not raw cotton,non,544794
chaux,233,not raw cotton,non,544794
chaux à bâtir,4,not raw cotton,non,544794
chaux calcinée ou cuite,2,not raw cotton,non,544794
chaux en pierre ou éteinte,1,not raw cotton,non,544794
chaux et cendre,1,not raw cotton,non,544794
chaux et cendre de chaux mêlées,1,not raw cotton,non,544794
chaux et pierres et plâtre,14,not raw cotton,non,544794
chaux et plâtre et ciment,48,not raw cotton,non,544794
chaux éteinte,14,not raw cotton,non,544794
chaux fondue,1,not raw cotton,non,544794
chaux vive,6,not raw cotton,non,544794
chavonis,3,not raw cotton,non,544794
chelöes,2,not raw cotton,non,544794
cheminée de marbre,5,not raw cotton,non,544794
cheminée de pierre de lierre,1,not raw cotton,non,544794
cheminée statues etc.,1,not raw cotton,non,544794
chemise de toile,2,,non,10430
chemises,212,not raw cotton,non,544794
chemises à fumer,1,not raw cotton,non,544794
chemises à nègre,81,not raw cotton,non,544794
chemises assorties,1,not raw cotton,non,544794
chemises blanches ouvrées,1,not raw cotton,non,544794
chemises bleues,2,not raw cotton,non,544794
chemises bretonnes,68,not raw cotton,non,544794
chemises bretonnes garnies,1,not raw cotton,non,544794
chemises bretonnes unies,1,not raw cotton,non,544794
chemises brodées,2,not raw cotton,non,544794
chemises communes,71,not raw cotton,non,544794
chemises communes non garnies,1,not raw cotton,non,544794
chemises communes unies,1,not raw cotton,non,544794
chemises d'homme,2,not raw cotton,non,544794
chemises de batiste,1,not raw cotton,non,544794
chemises de Bretagne,5,not raw cotton,non,544794
chemises de chanvre de Riello,1,not raw cotton,non,544794
chemises de coton,1,not raw cotton,non,544794
chemises de fil de coton,1,not raw cotton,non,544794
chemises de grosse toile à nègre,3,not raw cotton,non,544794
chemises de guingans,20,not raw cotton,oui,544794
chemises de Laval,3,not raw cotton,non,544794
chemises de lin,18,not raw cotton,non,544794
chemises de lin garnies,4,not raw cotton,non,544794
chemises de lin garnies de batiste,1,,non,10430
chemises de lin garnies unies,3,,non,10430
chemises de nègre,1,not raw cotton,non,544794
chemises de siamoise,1,not raw cotton,non,544794
chemises de soldat,1,not raw cotton,non,544794
chemises de toile,5,not raw cotton,non,544794
chemises de toile bleue,1,not raw cotton,non,544794
chemises de toile bretonne,4,not raw cotton,non,544794
chemises de toile communes,2,not raw cotton,non,544794
chemises de toile de Bretagne,11,not raw cotton,non,544794
chemises de toile de Bretagne diverses,1,not raw cotton,non,544794
chemises de toile de Bretagne garnies,2,not raw cotton,non,544794
chemises de toile de Bretagne rayée,1,not raw cotton,non,544794
chemises de toile de coton,4,not raw cotton,non,544794
chemises de toile de Laval,2,not raw cotton,non,544794
chemises de toile de Laval garnies,1,not raw cotton,non,544794
chemises de toile de lin,17,not raw cotton,non,544794
chemises de toile de lin garnies,6,not raw cotton,non,544794
chemises de toile de Morlaix,1,not raw cotton,non,544794
chemises de toile de Saint-Jean,1,not raw cotton,non,544794
chemises de toile garnies,1,,non,10430
chemises de toile guingans,20,,non,10430
chemises de toile rayée,2,not raw cotton,non,544794
chemises fines,36,not raw cotton,non,544794
chemises garnies,239,not raw cotton,non,544794
chemises garnies de Batiste,2,not raw cotton,non,544794
chemises garnies de mousseline,4,not raw cotton,non,544794
chemises garnies de paille,1,not raw cotton,non,544794
chemises garnies et fines,3,not raw cotton,non,544794
chemises garnies pour femme,1,not raw cotton,non,544794
chemises garnies pour homme,1,not raw cotton,non,544794
chemises grosses,1,not raw cotton,non,544794
chemises grosses de toile à nègre,3,not raw cotton,non,544794
chemises moins communes,2,not raw cotton,non,544794
chemises neutres,1,not raw cotton,non,544794
chemises neuves,1,not raw cotton,non,544794
chemises non garnies,4,not raw cotton,non,544794
chemises ordinaires,1,not raw cotton,non,544794
chemises pour homme,2,not raw cotton,non,544794
chemises pour homme communes,1,,non,10430
chemises pour soldat,1,not raw cotton,non,544794
chemises royales,1,not raw cotton,non,544794
chemises unies,90,not raw cotton,non,544794
chemises vieilles,8,not raw cotton,non,544794
chemisettes,2,not raw cotton,non,544794
chemisier,1,,non,10430
chemisons garnis,1,not raw cotton,non,544794
chêne en blocs,1,not raw cotton,non,544794
chenets de fer,1,,non,10430
chenille,1,not raw cotton,non,544794
chenille au quart,1,not raw cotton,non,544794
chenille de bois,3,not raw cotton,non,544794
chenille de chêne,3,not raw cotton,non,544794
chenille de flavret,1,not raw cotton,non,544794
chenille de soie,18,not raw cotton,non,544794
cheval de bois,1,not raw cotton,non,544794
chévaque,1,not raw cotton,non,544794
chevaux,538,not raw cotton,non,544794
chevaux à bas prix,4,not raw cotton,non,544794
chevaux à haut prix,2,not raw cotton,non,544794
chevaux à moyen prix,5,not raw cotton,non,544794
chevaux anglais,1,not raw cotton,non,544794
chevaux arabes,1,not raw cotton,non,544794
chevaux d'Espagne,1,not raw cotton,non,544794
chevaux d'un an,1,not raw cotton,non,544794
chevaux de Barbarie,1,not raw cotton,non,544794
chevaux de bois,5,not raw cotton,non,544794
chevaux de labour,93,not raw cotton,non,544794
chevaux de labour et mules et mulets,4,not raw cotton,non,544794
chevaux de selle,2,not raw cotton,non,544794
chevaux de trois ans,1,not raw cotton,non,544794
chevaux et ânes,4,not raw cotton,non,544794
chevaux et mulets,2,not raw cotton,non,544794
chevaux et poulains,1,,non,10430
chevaux hongres,10,not raw cotton,non,544794
chevaux petits,1,not raw cotton,non,544794
chevaux poulains de lait,1,not raw cotton,non,544794
chevaux pour enfant,1,not raw cotton,non,544794
chevaux pour le haras,1,not raw cotton,non,544794
chevaux vieux,1,not raw cotton,non,544794
cheveux,328,not raw cotton,non,544794
cheveux à perruques,1,not raw cotton,non,544794
cheveux apprêtés,1,not raw cotton,non,544794
cheveux communs,35,not raw cotton,non,544794
cheville,1,not raw cotton,non,544794
cheville de bois,10,not raw cotton,non,544794
cheville de chêne,2,not raw cotton,non,544794
cheville de fer,3,not raw cotton,non,544794
chevilles et masses de fer,1,not raw cotton,non,544794
chevillières,1,not raw cotton,non,544794
chevillières à tresser,1,not raw cotton,non,544794
chevillières de fil,2,not raw cotton,non,544794
chevreaux,11,not raw cotton,non,544794
chevreaux à moyen prix,1,not raw cotton,non,544794
chèvres,176,not raw cotton,non,544794
chevreuil,1,not raw cotton,non,544794
chevreuil en chamois et peaux de cerf,1,not raw cotton,non,544794
chevrons,76,not raw cotton,non,544794
chevrons d'acajou,11,not raw cotton,non,544794
chevrons de 10 pieds,1,not raw cotton,non,544794
chevrons de 12 pieds,1,not raw cotton,non,544794
chevrons de 16 pieds,1,not raw cotton,non,544794
chevrons de 18 pieds,3,not raw cotton,non,544794
chevrons de 25 pieds,1,not raw cotton,non,544794
chevrons de 26 pieds,1,not raw cotton,non,544794
chevrons de 45 à 50 pieds,1,not raw cotton,non,544794
chevrons de 5 pieds en acajou,1,not raw cotton,non,544794
chevrons de 6 pieds en acajou,1,not raw cotton,non,544794
chevrons de 8 pieds,1,not raw cotton,non,544794
chevrons de 8 pieds en acajou,1,not raw cotton,non,544794
chevrons de 9 pieds,1,,non,10430
chevrons de bois,11,not raw cotton,non,544794
chevrons de bois d'acajou de 8 pieds,1,,non,10430
chevrons de bois de noyer de 12 pieds de long,1,,non,10430
chevrons de cèdre,1,not raw cotton,non,544794
chevrons de chêne,9,not raw cotton,non,544794
chevrons de chêne de 10 pieds,1,not raw cotton,non,544794
chevrons de chêne de 11 pieds,1,not raw cotton,non,544794
chevrons de chêne de 12 à 18 pieds,1,not raw cotton,non,544794
chevrons de chêne de 12 pieds,1,not raw cotton,non,544794
chevrons de chêne de 15 pieds,1,not raw cotton,non,544794
chevrons de chêne de 16 pieds,2,not raw cotton,non,544794
chevrons de chêne de 18 pieds,3,not raw cotton,non,544794
chevrons de chêne de 22 pieds,1,not raw cotton,non,544794
chevrons de chêne de 5 à 6 pieds,1,not raw cotton,non,544794
chevrons de chêne de 6 pieds,1,not raw cotton,non,544794
chevrons de chêne de 7 pieds,1,not raw cotton,non,544794
chevrons de chêne de 8 pieds,1,not raw cotton,non,544794
chevrons de chêne de 9 pieds,1,not raw cotton,non,544794
chevrons de merisier,1,not raw cotton,non,544794
chevrons de pin,1,not raw cotton,non,544794
chevrons de planches,1,not raw cotton,non,544794
chevrons de sapin,84,not raw cotton,non,544794
chevrons de sapin 12 pieds,1,not raw cotton,non,544794
chevrons de sapin 24 pieds,1,not raw cotton,non,544794
chevrons de sapin de 10 pieds,1,not raw cotton,non,544794
chevrons de sapin de 12 pieds,3,not raw cotton,non,544794
chevrons de sapin de 14 à 15 pieds,1,not raw cotton,non,544794
chevrons de sapin de 14 pieds,2,not raw cotton,non,544794
chevrons de sapin de 15 à 20 pieds,1,not raw cotton,non,544794
chevrons de sapin de 15 pieds,3,not raw cotton,non,544794
chevrons de sapin de 16 pieds,4,not raw cotton,non,544794
chevrons de sapin de 18 pieds,3,not raw cotton,non,544794
chevrons de sapin de 20 pieds,3,not raw cotton,non,544794
chevrons de sapin de 22 pieds,1,not raw cotton,non,544794
chevrons de sapin de 24 pieds,5,not raw cotton,non,544794
chevrons de sapin de 25 pieds,1,not raw cotton,non,544794
chevrons de sapin de 26 pieds,1,not raw cotton,non,544794
chevrons de sapin de 28 pieds,1,not raw cotton,non,544794
chevrons de sapin de 29 pieds,1,not raw cotton,non,544794
chevrons de sapin de 3 à 4 pieds,1,not raw cotton,non,544794
chevrons de sapin de 30 pieds,1,not raw cotton,non,544794
chevrons de sapin de 36 pieds,3,not raw cotton,non,544794
chevrons de sapin de 40 pieds,2,not raw cotton,non,544794
chevrons de sapin de 6 à 7 pieds,1,not raw cotton,non,544794
chevrons de sapin de 6 à 9 pieds,1,,non,10430
chevrons de sapin de 7 à 8 pieds,1,not raw cotton,non,544794
chevrons de sapin de 7 pieds,1,not raw cotton,non,544794
chevrons de sapin de 8 pieds,2,not raw cotton,non,544794
chevrons de sapin de 9 à 10 pieds,1,not raw cotton,non,544794
chevrons de sapin de 9 pieds,1,not raw cotton,non,544794
chialar,1,not raw cotton,non,544794
chicorée moulue,48,not raw cotton,non,544794
chicorée sèche ou torréfiée,2,not raw cotton,non,544794
chicotin,9,not raw cotton,non,544794
chiendent,1,not raw cotton,non,544794
chiens,42,not raw cotton,non,544794
chiens courants de chasse,1,not raw cotton,non,544794
chiens de chasse,6,not raw cotton,non,544794
chiffons,17,not raw cotton,non,544794
chiffons vieux,1,not raw cotton,non,544794
chillas,48,not raw cotton,non,544794
chillas palma,1,not raw cotton,non,544794
chima calin,1,not raw cotton,non,544794
chine,2,not raw cotton,non,544794
chinois,3,not raw cotton,non,544794
chiques,4,not raw cotton,non,544794
chiques de pierre,7,not raw cotton,non,544794
chiquette des prises,1,not raw cotton,non,544794
chirederis,1,not raw cotton,non,544794
chise de fourneaux,1,not raw cotton,non,544794
chitte,71,not raw cotton,non,544794
chitte anglaise,1,not raw cotton,non,544794
chitte d'Amedabad,1,not raw cotton,non,544794
chitte étoffe,2,not raw cotton,non,544794
chitte Keabadis,1,not raw cotton,non,544794
chitte patenas,1,not raw cotton,non,544794
chitte rouge,1,,non,10430
chivelles,1,not raw cotton,non,544794
chocolat,1031,not raw cotton,non,544794
chocolat en pâte,1,not raw cotton,non,544794
chocolat et cacao broyé,4,not raw cotton,non,544794
chocolat et sorbet,1,not raw cotton,non,544794
choix de bœuf salé,2,not raw cotton,non,544794
cholas,1,not raw cotton,non,544794
chomettes de terre,1,not raw cotton,non,544794
chouclas des Indes,2,not raw cotton,non,544794
chourales,1,not raw cotton,non,544794
choux,21,not raw cotton,non,544794
choux à planter,6,not raw cotton,non,544794
choux cabus,1,not raw cotton,non,544794
choux confits,3,not raw cotton,non,544794
choux marinés,2,not raw cotton,non,544794
choux salés,1,not raw cotton,non,544794
choux-fleurs,14,not raw cotton,non,544794
choux-fleurs et cabus et artichauts,2,not raw cotton,non,544794
christ d'ivoire,3,not raw cotton,non,544794
christ d'ivoire monté sur velours,1,not raw cotton,non,544794
chromate de plomb,4,not raw cotton,non,544794
chromate de potasse,1,not raw cotton,non,544794
chuquelas,41,not raw cotton,non,544794
cidre,341,not raw cotton,non,544794
cidre jaune,1,not raw cotton,non,544794
cidre poiré et verjus,4,not raw cotton,non,544794
cierges,7,not raw cotton,non,544794
cierges de cire blanche,8,not raw cotton,non,544794
cierges de cire et bougie de cire,4,not raw cotton,non,544794
cierges de fer,2,not raw cotton,non,544794
cierges et bougie,14,,oui,10430
cierges et bougies,0,not raw cotton,oui,544794
cierges et flambeau,1,not raw cotton,non,544794
cigares,1,,non,10430
cigares par autorisation,1,not raw cotton,non,544794
cikous,1,not raw cotton,non,544794
cime,1,not raw cotton,non,544794
ciment,27,not raw cotton,non,544794
ciment et chaux et pierres et plâtre,8,not raw cotton,non,544794
ciment ou tiras,1,not raw cotton,non,544794
cinabre,206,not raw cotton,non,544794
cinabre broyé,27,not raw cotton,non,544794
cinabre de pierres,6,not raw cotton,non,544794
cinabre en roche,1,not raw cotton,non,544794
cinabre et vermillon,60,not raw cotton,non,544794
cinabre fin,1,not raw cotton,non,544794
cinabre naturel,1,not raw cotton,non,544794
ciradille,1,not raw cotton,non,544794
cirage pour chaussures,1,not raw cotton,non,544794
circks,1,not raw cotton,non,544794
cire,32,not raw cotton,non,544794
cire à cacheter,111,not raw cotton,non,544794
cire blanche,582,not raw cotton,non,544794
cire blanche de bougie,1,not raw cotton,non,544794
cire blanche et jaune,501,not raw cotton,non,544794
cire blanche et jaune non ouvrée,23,not raw cotton,non,544794
cire blanche non ouvrée,1,not raw cotton,non,544794
cire blanche ouvrée,0,not raw cotton,oui,544794
cire brune,1,not raw cotton,non,544794
cire brune non clarifiée,1,not raw cotton,non,544794
cire brune non clarifiée du Sénégal,1,not raw cotton,non,544794
cire brute,1,not raw cotton,non,544794
cire brute blanche,6,not raw cotton,non,544794
cire brute brune ou jaune,2,not raw cotton,non,544794
cire brute jaune,21,not raw cotton,non,544794
cire brute jaune des entrepôts,1,not raw cotton,non,544794
cire d'Espagne,83,not raw cotton,non,544794
cire d'Espagne à cacheter,1,not raw cotton,non,544794
cire de bougie,5,not raw cotton,non,544794
cire de bougie jaune,1,not raw cotton,non,544794
cire diverse,13,not raw cotton,non,544794
cire en branche,2,not raw cotton,non,544794
cire en pain,5,not raw cotton,non,544794
