simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
écorce d'arbre de gaïac,1,non,not raw cotton,821119
écorce d'arbre étoffe,4,non,not raw cotton,821119
écorce d'arbre rayée,2,non,not raw cotton,821119
écorce d'orange,107,non,not raw cotton,821119
écorce d'orange et de citron,3,non,not raw cotton,821119
écorce d'orange séchée,120,non,not raw cotton,821119
écorce d'orange sergal,3,non,not raw cotton,821119
écorce de bergamote,9,non,not raw cotton,821119
écorce de bois,13,non,not raw cotton,821119
écorce de bois de fer,3,non,not raw cotton,821119
écorce de boutard,1,non,not raw cotton,821119
écorce de cacao,145,non,not raw cotton,821119
écorce de câpres,1,non,not raw cotton,821119
écorce de cédrat,6,non,not raw cotton,821119
écorce de cèdre,3,non,not raw cotton,821119
écorce de chanvre,4,non,not raw cotton,821119
écorce de chêne,221,non,not raw cotton,821119
écorce de chêne moulue,98,non,not raw cotton,821119
écorce de chêne pilée,1,non,,45809
écorce de citron,100,non,not raw cotton,821119
écorce de citron confite,12,non,not raw cotton,821119
écorce de citron et d'orange,16,non,not raw cotton,821119
écorce de citron et d'orange et de leurs variétés,44,non,not raw cotton,821119
écorce de citron non épluché,1,non,not raw cotton,821119
écorce de citron sèche,2,non,not raw cotton,821119
écorce de gaïac,23,non,not raw cotton,821119
écorce de grande d'aulne et de bourdaine,5,non,not raw cotton,821119
écorce de grenade,13,non,not raw cotton,821119
écorce de limon,3,non,not raw cotton,821119
écorce de limon sec,1,oui,not raw cotton,821119
écorce de Magellan,2,non,not raw cotton,821119
écorce de mandragore,1,non,not raw cotton,821119
écorce de mélisse,1,non,not raw cotton,821119
écorce de pin,10,non,not raw cotton,821119
écorce de pin en poussière,0,oui,not raw cotton,821119
écorce de pin moulue,8,non,not raw cotton,821119
écorce de quinquina,58,non,not raw cotton,821119
écorce de simarouba,1,non,not raw cotton,821119
écorce de soie,2,non,not raw cotton,821119
écorce de tilleul,52,non,not raw cotton,821119
écorce de tilleul pour cordage,2,non,,45809
écorce de tilleul pour cordages,2,oui,not raw cotton,821119
écorce ou tau en poussière de pin,4,non,,45809
écorce pour tanner,19,non,not raw cotton,821119
écorce rayée,1,non,not raw cotton,821119
écorce unie,1,non,not raw cotton,821119
ecouette,1,non,not raw cotton,821119
ecouette de nattes,2,non,not raw cotton,821119
écouvillons,1,non,,45809
écrans,3,non,not raw cotton,821119
écrelet,1,non,not raw cotton,821119
écrevisses,2,non,not raw cotton,821119
écrevisses de mer,98,non,not raw cotton,821119
écrevisses de rivière,133,non,not raw cotton,821119
écritoire,7,non,not raw cotton,821119
écritoire de chagrin,1,non,not raw cotton,821119
écritoire de corne,1,non,not raw cotton,821119
écritoire de maroquin,1,non,not raw cotton,821119
écritoire garni d'or,2,non,not raw cotton,821119
écru de cerise,1,non,not raw cotton,821119
écuelles de terre,1,non,not raw cotton,821119
écuelles de vermillon,3,non,not raw cotton,821119
écume de verre,1,non,not raw cotton,821119
écumoires à sucre,2,non,not raw cotton,821119
écus à palme,6,non,not raw cotton,821119
édredon,1,non,not raw cotton,821119
édredon de plume,8,non,not raw cotton,821119
édredon et plumes,2,non,,45809
effets,1,oui,,45809
effets de troupes,1,non,not raw cotton,821119
effilé de fil,14,non,not raw cotton,821119
effilé de soie,5,non,not raw cotton,821119
effilé or fil,1,non,not raw cotton,821119
efforces à tondre,99,non,not raw cotton,821119
églefins,82,non,not raw cotton,821119
églefins salés,51,non,not raw cotton,821119
egoutals,1,non,not raw cotton,821119
egoutals de bois,1,non,not raw cotton,821119
égouttoirs,53,non,not raw cotton,821119
égouttoirs à fondre,1,non,not raw cotton,821119
égouttoirs de bois,2,non,not raw cotton,821119
egrat,1,non,not raw cotton,821119
egueluy,1,non,,45809
elatches,19,non,not raw cotton,821119
elbots,83,non,not raw cotton,821119
elbots salés,53,non,not raw cotton,821119
elegias,2,non,not raw cotton,821119
élixir,63,non,not raw cotton,821119
élixir de garus,4,non,not raw cotton,821119
élixir purgatif,2,non,not raw cotton,821119
ellébore,7,non,not raw cotton,821119
ellébore blanc,1,non,not raw cotton,821119
élocs de fer,2,non,not raw cotton,821119
émai en grabeaul,1,oui,,45809
émail,67,non,not raw cotton,821119
émail brut,3,non,not raw cotton,821119
émail en grabeau,1,non,,45809
émail en pain,1,non,,45809
emballage,2,non,,45809
embarcations à dépecer,5,non,not raw cotton,821119
embarcations avec agrès,20,non,not raw cotton,821119
embarcations en état de servir,2,non,not raw cotton,821119
embarcations et autres objets de marine,44,non,not raw cotton,821119
embarcations et navire marchand,0,oui,not raw cotton,821119
embarcations et voiles de navire,3,non,not raw cotton,821119
émeraudes brutes,1,non,not raw cotton,821119
émeraudes et opales taillées,1,non,not raw cotton,821119
émeraudes taillés,2,non,not raw cotton,821119
émeri,163,non,not raw cotton,821119
émeri en pierre,3,non,not raw cotton,821119
émeri en pierres,11,non,not raw cotton,821119
émeri en poudre,14,non,not raw cotton,821119
empeignes,5,non,not raw cotton,821119
empeignes brodées,1,non,not raw cotton,821119
empeignes brodées pour souliers,8,non,not raw cotton,821119
empeignes coupées pour empeignes,3,non,not raw cotton,821119
empeignes de souliers,11,non,not raw cotton,821119
empeignes de souliers brodés,1,non,not raw cotton,821119
empeignes de souliers imprimées,5,non,not raw cotton,821119
empeignes de toile,12,non,not raw cotton,821119
empeignes et talons de cuir coupés,2,non,not raw cotton,821119
empeignes peintes pour souliers,67,non,not raw cotton,821119
en bâtiments de mer,1,non,not raw cotton,821119
en pain,1,non,not raw cotton,821119
enamitte,1,non,not raw cotton,821119
encens,664,non,not raw cotton,821119
encens commun,4,non,not raw cotton,821119
encens des Indes,1,non,not raw cotton,821119
encens en encens,1,oui,,45809
encens en grabeau,129,non,not raw cotton,821119
encens en poudre,1,non,not raw cotton,821119
encens en poussière,4,non,not raw cotton,821119
enclumes,5,non,not raw cotton,821119
enclumes de fer,121,non,not raw cotton,821119
enclumes de fer et étaux de fer,1,non,not raw cotton,821119
encoignement,1,non,not raw cotton,821119
encoignures,5,non,not raw cotton,821119
encoignures de bois vernissé,1,non,not raw cotton,821119
encre,38,non,not raw cotton,821119
encre à dessiner en tablettes,3,non,not raw cotton,821119
encre à écrire,53,non,not raw cotton,821119
encre à écrire et à imprimer,13,non,not raw cotton,821119
encre à imprimer,3,non,not raw cotton,821119
encre commune,22,non,not raw cotton,821119
encre d'imprimerie,90,non,not raw cotton,821119
encre de la Chine,60,non,not raw cotton,821119
encre de la petite vertu,1,non,not raw cotton,821119
encre de Nankin,2,non,,45809
encre de nankin,2,oui,not raw cotton,821119
encre glassine,1,non,not raw cotton,821119
encre liquide à écrire ou à imprimer,4,non,not raw cotton,821119
encre odorante,1,non,not raw cotton,821119
encre rouge,4,non,not raw cotton,821119
encrin,0,non,not raw cotton,821119
endives,2,non,not raw cotton,821119
engins,16,non,,45809
engrais,49,non,not raw cotton,821119
engrais colombine,17,non,not raw cotton,821119
engrais divers,1,non,not raw cotton,821119
engrais en court fumier,1,non,not raw cotton,821119
engrais en fournelle,1,non,not raw cotton,821119
engrais en fumier de rue,1,non,not raw cotton,821119
engrais en pourette,1,non,not raw cotton,821119
engrais gru,1,non,not raw cotton,821119
entenolles,1,non,not raw cotton,821119
épagnolette simple,0,non,not raw cotton,821119
épaulettes,1,non,not raw cotton,821119
épaulettes d'argent,1,non,not raw cotton,821119
épaulettes d'or,1,non,,45809
épeautre,118,non,not raw cotton,821119
épeautre en gerbes,23,non,not raw cotton,821119
épée,31,non,not raw cotton,821119
épée à garde d'argent,4,non,not raw cotton,821119
épée à garde de cuivre doré,1,non,not raw cotton,821119
épée argentée,1,non,not raw cotton,821119
épée d'acier,2,non,not raw cotton,821119
épée d'argent,34,non,not raw cotton,821119
épée d'argent doré,1,non,not raw cotton,821119
épée d'argent et de cuivre,2,non,not raw cotton,821119
épée d'argent et de cuivre doré,1,non,not raw cotton,821119
épée de cuivre,5,non,not raw cotton,821119
épée de cuivre doré,6,non,not raw cotton,821119
épée masquinée,14,non,not raw cotton,821119
épée montée en acier,98,non,not raw cotton,821119
épée montée en argent,48,non,not raw cotton,821119
éperons,6,non,not raw cotton,821119
éperons et étriers,84,non,not raw cotton,821119
éperviers,1,non,not raw cotton,821119
épice,1,non,not raw cotton,821119
épice de Curons,3,non,not raw cotton,821119
épicerie,1148,non,not raw cotton,821119
épicerie commune,13,non,not raw cotton,821119
épicerie douce,9,non,not raw cotton,821119
épicerie fine,66,non,not raw cotton,821119
épices,1,non,not raw cotton,821119
épices préparées,2,non,not raw cotton,821119
épices préparées autres que moutarde et poudre de kari,1,non,not raw cotton,821119
épices préparées autres que moutarde et sauces épicées,2,non,not raw cotton,821119
epinelle,1,non,not raw cotton,821119
épines à planter,1,non,not raw cotton,821119
épinettes,9,non,not raw cotton,821119
épingles,427,non,not raw cotton,821119
épingles communes,3,non,not raw cotton,821119
épingles de laiton,4,non,not raw cotton,821119
épingles de mercerie fine,17,non,not raw cotton,821119
épingles en cuivre,2,non,not raw cotton,821119
épingoles,3,non,not raw cotton,821119
epiterie,7,non,not raw cotton,821119
éponges,716,non,not raw cotton,821119
éponges brutes,1,non,,45809
éponges communes,66,non,not raw cotton,821119
éponges communes et fines,6,non,not raw cotton,821119
éponges et tournesol,1,non,not raw cotton,821119
éponges fines,68,non,not raw cotton,821119
éponges grosses,1,non,not raw cotton,821119
épousterie,45,non,not raw cotton,821119
éprouvette de cuivre,1,non,not raw cotton,821119
epuigtion,1,non,,45809
équerre,2,non,not raw cotton,821119
equeurs,0,non,not raw cotton,821119
équille,2,non,not raw cotton,821119
équille pour voile pour la Compagnie de Guinée,2,non,not raw cotton,821119
equine,2,non,not raw cotton,821119
ergots de bœuf,14,non,not raw cotton,821119
ergots de caret,1,non,not raw cotton,821119
érnail,1,non,not raw cotton,821119
escabelles,2,non,not raw cotton,821119
escamitte,106,non,not raw cotton,821119
escamotte,4,non,not raw cotton,821119
escaralles,1,non,not raw cotton,821119
escarasse,31,non,not raw cotton,821119
escarbille,9,non,not raw cotton,821119
escargots,3,non,not raw cotton,821119
escargots et crekels,13,non,not raw cotton,821119
escarpins,1,non,not raw cotton,821119
escarpins de chambre,1,non,not raw cotton,821119
escayolles,373,non,not raw cotton,821119
esclapes,1,non,not raw cotton,821119
esclapes de bois,2,non,not raw cotton,821119
esclapes de pin,1,non,,45809
esco,1,oui,not raw cotton,821119
escope,22,non,not raw cotton,821119
escope cerise,1,non,,45809
escortines,5,non,not raw cotton,821119
escortines à huile,1,non,not raw cotton,821119
escortines d'espars,5,non,not raw cotton,821119
escortines de jonc,1,non,,45809
escosses,1,non,not raw cotton,821119
escot,7,non,not raw cotton,821119
escot de bois,1,non,not raw cotton,821119
escot de fer,6,non,not raw cotton,821119
escot de laine,3,non,not raw cotton,821119
escotins de bois,1,non,not raw cotton,821119
escoubes,1,non,,45809
espadrilles,9,non,not raw cotton,821119
espagnolette,264,non,not raw cotton,821119
espagnolette à fleurs,1,non,not raw cotton,821119
espagnolette croisée,119,non,not raw cotton,821119
espagnolette croisée et simple,3,non,,45809
espagnolette de laine,18,non,not raw cotton,821119
espagnolette de laine croisée,4,non,not raw cotton,821119
espagnolette de laine lisse,2,non,not raw cotton,821119
espagnolette de laine simple,1,non,not raw cotton,821119
espagnolette des prises,2,non,not raw cotton,821119
espagnolette simple,83,non,not raw cotton,821119
espars,721,non,not raw cotton,821119
espars de 10 à 15 pieds,2,non,not raw cotton,821119
espars de 10 pieds,1,non,not raw cotton,821119
espars de 11 à 20 pieds,2,non,not raw cotton,821119
espars de 12 à 15 pieds,1,non,not raw cotton,821119
espars de 14 à 16 pieds,1,non,not raw cotton,821119
espars de 14 pieds,1,non,not raw cotton,821119
espars de 15 à 16 pieds,1,non,,45809
espars de 15 à 20 pieds,3,non,not raw cotton,821119
espars de 15 à 25 centimètres,3,non,not raw cotton,821119
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,not raw cotton,821119
espars de 16 à 36 pieds,1,non,not raw cotton,821119
espars de 17 pieds,1,non,,45809
espars de 18 à 20 pieds,4,non,not raw cotton,821119
espars de 18 à 36 pieds,1,non,not raw cotton,821119
espars de 18 pieds,7,non,not raw cotton,821119
espars de 20 à 22 pieds,2,non,not raw cotton,821119
espars de 20 à 25 pieds,4,non,not raw cotton,821119
espars de 20 à 25 pieds de long,3,non,not raw cotton,821119
espars de 20 à 26 pieds,1,non,not raw cotton,821119
espars de 20 à 30 pieds,1,non,not raw cotton,821119
espars de 20 pieds,3,non,not raw cotton,821119
espars de 24 à 36 pieds,1,non,not raw cotton,821119
espars de 24 pieds,2,non,,45809
espars de 25 à 26 pieds,1,non,not raw cotton,821119
espars de 25 à 30 pieds,5,non,not raw cotton,821119
espars de 26 à 28 pieds,1,non,not raw cotton,821119
espars de 26 pieds,2,non,not raw cotton,821119
espars de 27 pieds,1,non,not raw cotton,821119
espars de 28 à 30 pieds,1,non,not raw cotton,821119
espars de 28 à 36 pieds,1,non,not raw cotton,821119
espars de 28 pieds,1,non,not raw cotton,821119
espars de 3 à 4 pieds,1,non,,45809
espars de 30 à 35 pieds,1,non,,45809
espars de 30 à 40 pieds,2,non,not raw cotton,821119
espars de 30 pieds,8,non,not raw cotton,821119
espars de 35 à 46,1,non,not raw cotton,821119
espars de 35 pieds,2,non,not raw cotton,821119
espars de 36 à 40 pieds,1,non,not raw cotton,821119
espars de 4 à 5 pieds,1,non,not raw cotton,821119
espars de 40 à 45 pieds,1,non,not raw cotton,821119
espars de 40 à 50 pieds,3,non,not raw cotton,821119
espars de 40 pieds,1,non,not raw cotton,821119
espars de 45 pieds,2,non,not raw cotton,821119
espars de 5 à 6 pieds,1,non,not raw cotton,821119
espars de 55 pieds,1,non,not raw cotton,821119
espars de 56 à 61 pieds,1,non,not raw cotton,821119
espars de 8 à 9 pieds,1,non,not raw cotton,821119
espars de différente longueur,5,non,not raw cotton,821119
espars de nitriol,1,oui,not raw cotton,821119
espars de sapin,31,non,not raw cotton,821119
espars de sapin de 15 pieds,1,non,not raw cotton,821119
espars de sapin de 18 pieds,1,non,not raw cotton,821119
espars de sapin de 20 pieds,1,non,not raw cotton,821119
espars de sapin de 24 pieds,1,non,not raw cotton,821119
espars de sapin de 25 pieds,1,non,not raw cotton,821119
espars de sapin de 30 pieds,1,non,not raw cotton,821119
espars de sapin de 37 pieds,0,non,,45809
espars de sapin de 45 pieds,1,non,not raw cotton,821119
espars divers,1,non,not raw cotton,821119
espars doubles,11,non,not raw cotton,821119
espars marmoyées en argent,1,non,not raw cotton,821119
espars petit,2,non,not raw cotton,821119
espars petits,1,non,not raw cotton,821119
espars pour construction,2,non,not raw cotton,821119
espars simple,4,non,not raw cotton,821119
espars simples,4,non,not raw cotton,821119
espèce monnayée ???,1,non,not raw cotton,821119
espèces,63,non,not raw cotton,821119
espèces d'argent,4,non,,45809
espingole,2,non,not raw cotton,821119
espions à sardines,6,non,,45809
esponton,6,non,not raw cotton,821119
esprit,0,non,not raw cotton,821119
esprit d'absinthe,1,non,not raw cotton,821119
esprit de bergamote,151,non,not raw cotton,821119
esprit de cédrat,2,non,not raw cotton,821119
esprit de citron,129,non,not raw cotton,821119
esprit de coclearia,9,non,not raw cotton,821119
esprit de corne de cerf,3,non,not raw cotton,821119
esprit de coton,1,non,not raw cotton,821119
esprit de feuilles d'orange,1,non,not raw cotton,821119
esprit de fil,1,non,not raw cotton,821119
esprit de fleurs d'oranger,9,non,not raw cotton,821119
esprit de lavande,2,non,not raw cotton,821119
esprit de limon,4,non,not raw cotton,821119
esprit de miroly,1,non,not raw cotton,821119
esprit de myrrhe,1,non,not raw cotton,821119
esprit de myrthe,1,non,not raw cotton,821119
esprit de nitre,12,non,not raw cotton,821119
esprit de romarin,4,non,not raw cotton,821119
esprit de sel,13,non,not raw cotton,821119
esprit de sel ammoniac,2,non,not raw cotton,821119
esprit de sel marin,1,non,not raw cotton,821119
esprit de soufre,10,non,not raw cotton,821119
esprit de taffia,2,oui,not raw cotton,821119
esprit de tafia,2,non,,45809
esprit de tamarin,1,non,,45809
esprit de vitriol,57,non,not raw cotton,821119
esprit-de-vin,157,non,not raw cotton,821119
esprots,3,non,not raw cotton,821119
esprots fumés,7,non,not raw cotton,821119
esprots pressés,1,non,,45809
espuirie,0,non,not raw cotton,821119
esquilles,1,non,,45809
esquine,30,non,not raw cotton,821119
essandoles,1,non,not raw cotton,821119
essence,334,non,not raw cotton,821119
essence aromatique,6,non,not raw cotton,821119
essence au bruit aromatique,1,non,not raw cotton,821119
essence d'anis,1,non,not raw cotton,821119
essence de bergamote,6,non,not raw cotton,821119
essence de cannelle,6,non,not raw cotton,821119
essence de cendre de bois,38,non,not raw cotton,821119
essence de citron,47,non,not raw cotton,821119
essence de fleurs d'orange,1,non,not raw cotton,821119
essence de girofle,6,non,not raw cotton,821119
essence de jasmin,11,non,not raw cotton,821119
essence de lavande,2,non,not raw cotton,821119
essence de limon,5,non,not raw cotton,821119
essence de muscade,1,non,not raw cotton,821119
essence de paruce,1,non,not raw cotton,821119
essence de pommade,1,non,not raw cotton,821119
essence de romarin,1,non,,45809
essence de rose,8,non,not raw cotton,821119
essence de soie,1,non,,45809
essence de térébenthine,36,non,not raw cotton,821119
essence de térébenthine et huile de térébenthine,85,non,not raw cotton,821119
essence de thym,1,non,not raw cotton,821119
essence de vitriol,15,non,not raw cotton,821119
essence et huile de térébenthine,184,non,not raw cotton,821119
essence et pommade,3,non,not raw cotton,821119
essence odorante,2,non,,45809
essence odoriférante,1,non,not raw cotton,821119
essence ou esprit de citron,1,non,not raw cotton,821119
essence vitriolique et vitriol huile,9,non,not raw cotton,821119
essieux,93,non,not raw cotton,821119
essieux à cabrouets,2,non,not raw cotton,821119
essieux de fer,71,non,not raw cotton,821119
estagnons,4,non,not raw cotton,821119
estagnons de cuivre allié,1,non,not raw cotton,821119
estampes,342,non,not raw cotton,821119
estampes en feuilles,1,non,not raw cotton,821119
estampes encadrées,2,non,not raw cotton,821119
estampes et cartes géographiques,14,non,not raw cotton,821119
estampes et gravures,44,non,not raw cotton,821119
estampes et images,1,non,not raw cotton,821119
estampes et librairie,13,non,not raw cotton,821119
estampes et tableaux,336,non,not raw cotton,821119
estampes sur papier,1,non,not raw cotton,821119
estampes sur toile,1,non,not raw cotton,821119
estères,2,non,not raw cotton,821119
estères de jonc,4,non,not raw cotton,821119
estette à faire gombessis,1,non,,45809
estrasse de cocons,1,non,not raw cotton,821119
estrasse de Savoie,1,non,not raw cotton,821119
estrasse de soie,66,oui,not raw cotton,821119
esturgeon,114,non,not raw cotton,821119
esturgeon en adaube,3,non,not raw cotton,821119
esturgeon mariné,4,non,not raw cotton,821119
esturgeon salé,43,non,not raw cotton,821119
étain,505,non,not raw cotton,821119
étain battu,16,non,not raw cotton,821119
étain battu ou limé,4,non,not raw cotton,821119
étain brut,47,non,not raw cotton,821119
étain brut d'Inde,1,non,not raw cotton,821119
étain brut d'Inde des entrepôts,0,non,not raw cotton,821119
étain brut en masses ouvrages brisés et saumons,1,non,not raw cotton,821119
étain creux,1,non,,45809
étain d'Angleterre,2,non,not raw cotton,821119
étain de glaces,36,oui,not raw cotton,821119
étain de j ???,1,non,not raw cotton,821119
étain de malgue,1,non,not raw cotton,821119
étain de Melac,11,non,not raw cotton,821119
étain de retour,1,non,,45809
étain de retour faute de vente,1,oui,not raw cotton,821119
étain des Indes,36,non,not raw cotton,821119
étain du Pérou,2,non,not raw cotton,821119
étain en bloc,584,non,not raw cotton,821119
étain en bloc des Indes,1,non,,45809
étain en enclumes de fer,1,non,not raw cotton,821119
étain en faux,3,non,not raw cotton,821119
étain en feuilles,12,non,not raw cotton,821119
étain en lingots,2,non,not raw cotton,821119
étain en plats,1,oui,not raw cotton,821119
étain en plomb,1,non,not raw cotton,821119
étain en saumon,27,non,not raw cotton,821119
étain et plomb,18,non,not raw cotton,821119
étain fin,1,non,not raw cotton,821119
étain fin en bloc,1,non,not raw cotton,821119
étain neuf,7,non,not raw cotton,821119
étain non ouvré,16,non,not raw cotton,821119
étain ouvré fin,2,non,,45809
étain pour glaces,38,non,not raw cotton,821119
étain pour soudure,2,non,not raw cotton,821119
étain rouge,1,non,not raw cotton,821119
étain seringues,2,non,not raw cotton,821119
étain verni,1,non,not raw cotton,821119
étain vieux,101,non,not raw cotton,821119
étais en bois,2,non,not raw cotton,821119
etalchasse,3,non,not raw cotton,821119
étamette,29,non,not raw cotton,821119
étamette dauphine casinettes,8,non,not raw cotton,821119
étamine,321,non,not raw cotton,821119
étamine à bluteau,4,non,not raw cotton,821119
étamine à passer fromage,9,non,not raw cotton,821119
étamine à pavillon,13,non,not raw cotton,821119
étamine à peu de soie,4,non,not raw cotton,821119
étamine au quart de soie,2,non,not raw cotton,821119
étamine au sixième de soie,1,non,,45809
étamine aune,1,oui,not raw cotton,821119
étamine avec soie,2,non,not raw cotton,821119
étamine avec vingt brins de soie,1,non,not raw cotton,821119
étamine blanche,1,non,,45809
étamine burail,85,non,not raw cotton,821119
étamine buratée de laine,1,non,not raw cotton,821119
étamine burette,2,non,not raw cotton,821119
étamine commune,2,non,not raw cotton,821119
étamine d'Agen,3,non,not raw cotton,821119
étamine d'Allemagne,6,non,not raw cotton,821119
étamine d'Amiens,14,non,not raw cotton,821119
étamine d'argent,2,non,not raw cotton,821119
étamine d'Auvergne,17,non,not raw cotton,821119
étamine de Acims,0,non,not raw cotton,821119
étamine de belzamine,4,non,not raw cotton,821119
étamine de laine,660,non,not raw cotton,821119
étamine de laine d'Angleterre,2,non,not raw cotton,821119
étamine de laine et de soie,6,non,not raw cotton,821119
étamine de laine fine,1,non,,45809
étamine de Laval,3,non,not raw cotton,821119
étamine de Nogent,6,non,not raw cotton,821119
étamine de Noyau,2,non,not raw cotton,821119
étamine de Reims,229,non,not raw cotton,821119
étamine de renvoi,1,non,,45809
étamine de Rouen,1,non,not raw cotton,821119
étamine de Sainte,1,non,,45809
étamine de soie,7,non,not raw cotton,821119
étamine des prises,3,non,not raw cotton,821119
étamine du Mans,93,non,not raw cotton,821119
étamine du pays,1,non,not raw cotton,821119
étamine et serge,6,non,,45809
étamine fine,4,non,,45809
étamine Maine,1,non,not raw cotton,821119
étamine mi soie,2,non,not raw cotton,821119
étamine noire,2,non,not raw cotton,821119
étamine oneraile,1,non,not raw cotton,821119
étamine ouvrée,1,non,not raw cotton,821119
étamine piquée de soie,1,non,not raw cotton,821119
étamine rayée,4,non,not raw cotton,821119
étamine virée,1,non,not raw cotton,821119
étampes,0,non,not raw cotton,821119
étampes de chanvre,1,non,not raw cotton,821119
etatchasse,6,non,not raw cotton,821119
étaux,2,non,,45809
étaux de fer,28,non,not raw cotton,821119
étaux en bâtit pour serruriers,1,non,not raw cotton,821119
étaux ouvragés,1,non,not raw cotton,821119
etaya,1,non,not raw cotton,821119
étendards,2,non,not raw cotton,821119
étendards de soie,1,non,,45809
etendelle,3,non,not raw cotton,821119
éternelle de coton,1,non,not raw cotton,821119
etocs,4,non,not raw cotton,821119
etocs de fer,13,non,not raw cotton,821119
étocs de fer,12,non,not raw cotton,821119
étoffe,389,non,not raw cotton,821119
étoffe à carreaux,1,non,not raw cotton,821119
étoffe à carreaux et de toile de coutil,1,non,not raw cotton,821119
étoffe à galon d'or,1,non,,45809
étoffe à la valeur,2,non,not raw cotton,821119
étoffe à peu,20,oui,not raw cotton,821119
étoffe à peu de soie,344,non,not raw cotton,821119
étoffe au ??? de soie,3,non,not raw cotton,821119
étoffe au 4/5e de soie,4,non,not raw cotton,821119
étoffe au filoselle,2,non,not raw cotton,821119
étoffe au peu de soie,4,non,,45809
étoffe au poil sorge de Rome,1,non,not raw cotton,821119
étoffe au quart,20,oui,not raw cotton,821119
étoffe au quart de soie,364,non,not raw cotton,821119
étoffe au sixième,1,non,not raw cotton,821119
étoffe au sixième de soie,22,non,not raw cotton,821119
étoffe au sixième de soie en siamoise,2,non,not raw cotton,821119
étoffe au sixième de soie siamoise,1,non,not raw cotton,821119
étoffe au tiers de soie,1,non,not raw cotton,821119
étoffe au-dessus du sixième de soie,2,non,not raw cotton,821119
étoffe avec argent et or,2,non,not raw cotton,821119
étoffe avec un brin de soie,3,non,not raw cotton,821119
étoffe avec vin brin de soie,1,oui,not raw cotton,821119
étoffe brochée d'argent et d'or faux de soie,1,non,,45809
étoffe brochée d'argent et d'or faux de soie pure,2,oui,not raw cotton,821119
étoffe brochée d'argent et d'or fin de soie,2,non,,45809
étoffe brochée d'argent et d'or fin de soie pure,2,oui,not raw cotton,821119
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,45809
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,45809
étoffe brochée de coton et de fil siamois,1,non,not raw cotton,821119
étoffe brochée de pure soie et unies,39,non,,45809
étoffe brochée de soie,2,non,,45809
étoffe brochée de soie de soie pure,2,oui,not raw cotton,821119
étoffe brochée de soie et unies,70,non,,45809
étoffe brochée de soie pure,2,non,,45809
étoffe brochée et brodée,2,non,not raw cotton,821119
étoffe brochées d'argent et d'or faux de soie,1,oui,not raw cotton,821119
étoffe brochées d'argent et d'or fin de soie,2,oui,not raw cotton,821119
étoffe brochées de pure soie et unies,39,oui,not raw cotton,821119
étoffe brochées de soie de soie,2,oui,not raw cotton,821119
étoffe brochées de soie et unies,70,oui,not raw cotton,821119
étoffe cotonne,1,non,not raw cotton,821119
étoffe crêpe,1,non,not raw cotton,821119
étoffe croisée,1,non,not raw cotton,821119
étoffe d'Amiens façonnée,1,non,not raw cotton,821119
étoffe d'argent,10,oui,not raw cotton,821119
étoffe d'argent d'or et de soie,58,oui,not raw cotton,821119
étoffe d'argent et d'or,192,oui,not raw cotton,821119
étoffe d'argent et d'or faux,3,oui,not raw cotton,821119
étoffe d'argent et d'or fin,4,oui,not raw cotton,821119
étoffe d'argent et de soie,9,oui,not raw cotton,821119
étoffe d'argent et soie,1,oui,not raw cotton,821119
étoffe d'argent fil et soie,1,oui,,45809
étoffe d'écorce,2,non,not raw cotton,821119
étoffe d'herbes,5,non,not raw cotton,821119
étoffe d'or,28,oui,not raw cotton,821119
étoffe d'or et de soie,9,oui,not raw cotton,821119
étoffe d'or faux et de soie,1,oui,not raw cotton,821119
étoffe de bourre de soie,7,non,not raw cotton,821119
étoffe de bourre de soie façon cachemire,1,non,not raw cotton,821119
étoffe de cachemire de poil,1,oui,not raw cotton,821119
étoffe de capiton,4,non,not raw cotton,821119
étoffe de chanvre,4,non,not raw cotton,821119
étoffe de chanvre et de fil de lin en toile,12,non,not raw cotton,821119
étoffe de chanvre et de lin en toile diverse,26,non,not raw cotton,821119
étoffe de chanvre ou de lin,2,non,not raw cotton,821119
étoffe de chanvre ou de lin mêlés,1,non,not raw cotton,821119
étoffe de coton,411,non,not raw cotton,821119
étoffe de coton ???,2,non,not raw cotton,821119
étoffe de coton au quart de soie,3,non,not raw cotton,821119
étoffe de coton au sixième de soie,1,non,,45809
étoffe de coton avec un brin de soie,1,non,,45809
étoffe de coton basin piqués mousselinettes,2,non,not raw cotton,821119
étoffe de coton brillant blanc,1,non,not raw cotton,821119
étoffe de coton brochée et brodée et imprimée,2,non,,45809
étoffe de coton brochées et brodées et imprimées,2,oui,not raw cotton,821119
étoffe de coton brodé,1,non,not raw cotton,821119
étoffe de coton de fil,6,non,not raw cotton,821119
étoffe de coton de fil et de laine,20,non,not raw cotton,821119
étoffe de coton de fil et de soie,9,non,not raw cotton,821119
étoffe de coton de fleuret et de soie,1,non,not raw cotton,821119
étoffe de coton de laine,3,non,not raw cotton,821119
étoffe de coton de laine et de soie,3,non,not raw cotton,821119
étoffe de coton de quart de soie,1,non,not raw cotton,821119
étoffe de coton de velours,7,non,not raw cotton,821119
étoffe de coton des Indes,1,non,not raw cotton,821119
étoffe de coton en drap,14,non,not raw cotton,821119
