simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cordouans,107,not raw cotton,non,544538
cordouans en basane,5,not raw cotton,non,544538
coriandre,32,not raw cotton,non,544538
coriandre et noix,1,not raw cotton,non,544538
coriandre et riz,1,not raw cotton,non,544538
corinthes,5,not raw cotton,non,544538
cornalines,7,not raw cotton,non,544538
cornalines fines,1,not raw cotton,non,544538
cornalines montées en or,2,not raw cotton,non,544538
cornalines pour la Compagnie des Indes,1,not raw cotton,non,544538
corne fine,1,not raw cotton,non,544538
cornes,97,not raw cotton,non,544538
cornes à faire peigner,1,not raw cotton,non,544538
cornes à lanternes,198,not raw cotton,non,544538
cornes à peignes,1,not raw cotton,non,544538
cornes brutes,4,not raw cotton,non,544538
cornes de béliers,1,not raw cotton,non,544538
cornes de bétail,14,not raw cotton,non,544538
cornes de bétail brutes,5,not raw cotton,non,544538
cornes de bétail brutes clapons ou râpées,3,not raw cotton,non,544538
cornes de bétail en feuillets,5,not raw cotton,non,544538
cornes de bétail préparées,4,not raw cotton,non,544538
cornes de bœuf,169,not raw cotton,non,544538
cornes de bœuf et de vache,17,not raw cotton,non,544538
cornes de bœuf et de vache crues,1,not raw cotton,non,544538
cornes de bouc et de chèvre,1,not raw cotton,non,544538
cornes de boucs,1,not raw cotton,non,544538
cornes de cerf,167,not raw cotton,non,544538
cornes de cerf dupié,1,not raw cotton,non,544538
cornes de cerf en morceaux,3,not raw cotton,non,544538
cornes de cerf et de snack,3,not raw cotton,non,544538
cornes de cerf et de snack en morceaux,1,not raw cotton,non,544538
cornes de fer,1,not raw cotton,non,544538
cornes de lanternes,5,not raw cotton,non,544538
cornes de licorne,1,not raw cotton,non,544538
cornes de mouton,412,not raw cotton,non,544538
cornes de plate,1,not raw cotton,non,544538
cornes de rhinocéros,1,not raw cotton,non,544538
cornes de vache,5,not raw cotton,non,544538
cornes de verre,3,not raw cotton,non,544538
cornes plates,33,not raw cotton,non,544538
cornes plates ou en feuilles,1,not raw cotton,non,544538
cornes pour manches de couteaux,1,not raw cotton,non,544538
cornes rondes,1,not raw cotton,non,544538
cornet de soie,1,not raw cotton,non,544538
cornichons,59,not raw cotton,non,544538
cornichons confits,1,not raw cotton,non,544538
cornichons confits au vinaigre,1,not raw cotton,non,544538
coroas,1,not raw cotton,non,544538
corodarix,1,,non,10934
corode,3,not raw cotton,non,544538
corps d'arbre,1,not raw cotton,non,544538
corps d'arbre bruts,1,not raw cotton,non,544538
corps d'arbre de 20 à 30 pieds,1,not raw cotton,non,544538
corps d'arbre de 30 à 40 pieds,1,not raw cotton,non,544538
corps d'arbre de 40 à 50 pieds,1,not raw cotton,non,544538
corps d'arbre de 50 à 60 pieds,1,not raw cotton,non,544538
corps d'arbre en dessous de 20 pieds,1,not raw cotton,non,544538
corps d'arbre réduits en pieds de gittes,1,not raw cotton,non,544538
corps de femme,1,not raw cotton,non,544538
corps de fille,1,not raw cotton,non,544538
corps de jupe,0,not raw cotton,oui,544538
corps de jupes,6,not raw cotton,non,544538
corps piqué,1,not raw cotton,non,544538
corps piqué de jupe,0,not raw cotton,oui,544538
corps piqué de jupes,1,not raw cotton,non,544538
cors de chasse,4,not raw cotton,non,544538
cors de chasse et trompettes,1,not raw cotton,non,544538
cors serinettes serpent trompettes,3,not raw cotton,non,544538
cors serinettes trombones trompettes,2,not raw cotton,non,544538
corsane,2,not raw cotton,non,544538
corsets,1,not raw cotton,non,544538
corsets baleinés,3,not raw cotton,non,544538
corsets brodés en soie,1,not raw cotton,non,544538
corsets de demitte,8,not raw cotton,non,544538
corsets de toile,2,not raw cotton,non,544538
cortillaterie,4,not raw cotton,non,544538
corty,1,not raw cotton,non,544538
corvos,1,not raw cotton,non,544538
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not raw cotton,non,544538
costus,9,not raw cotton,non,544538
costus doux,5,not raw cotton,non,544538
costus verus,1,not raw cotton,non,544538
coteaux flamands,1,not raw cotton,non,544538
cotenis,1,not raw cotton,non,544538
côtes de baleine,5,not raw cotton,non,544538
côtes de tabac,4,,non,10934
cotillon de toile piquée,1,not raw cotton,non,544538
coton,627,raw cotton,non,2269
coton ???,1,not raw cotton,non,544538
coton à broder,2,not raw cotton,non,544538
coton autres de Méditerranée,1,raw cotton,non,2269
coton autres de Turquie,1,raw cotton,non,2269
coton autres longue soie,1,raw cotton,non,2269
coton bleu,1,raw cotton,non,2269
coton brut et fil de coton,30,not raw cotton,non,544538
coton brut et fil de coton des Îles,1,not raw cotton,non,544538
coton brut et fil de coton étranger,2,not raw cotton,non,544538
coton cardé,16,not raw cotton,non,544538
coton courte soie,13,raw cotton,non,2269
coton courte soie des entrepôts,1,raw cotton,non,2269
coton de laine,41,maybe raw cotton,non,66
coton de Malte,1,raw cotton,non,2269
coton de Senirre,1,raw cotton,non,2269
coton de Smyrne,1,raw cotton,non,2269
coton des colonies françaises,1,raw cotton,non,2269
coton des Îles et des Indes,2,raw cotton,non,2269
coton des Indes,10,raw cotton,non,2269
coton en balles et toile,1,maybe raw cotton,non,66
coton en feuilles cardées et gommées ouates,2,not raw cotton,non,544538
coton en fil,1,not raw cotton,non,544538
coton en laine,1523,raw cotton,non,2269
coton en laine de retour,1,raw cotton,non,2269
coton en laine des Indes,1,raw cotton,non,2269
coton en laine du Brésil,1,raw cotton,non,2269
coton en laine du Levant,48,raw cotton,non,2269
coton en ouate,4,raw cotton,non,2269
coton en rames,16,maybe raw cotton,non,66
coton en rames et fil de coton,26,not raw cotton,non,544538
coton imprimé,1,not raw cotton,non,544538
coton longue soie,12,raw cotton,non,2269
coton longue soie des entrepôts,1,raw cotton,non,2269
coton par Dunkerque,1,raw cotton,non,2269
coton rouge,2,maybe raw cotton,non,66
coton sitz et mousseline,1,not raw cotton,non,544538
coton sitz et mousseline en balles,1,not raw cotton,non,544538
coton soufré,78,not raw cotton,non,544538
coton teint,11,not raw cotton,non,544538
cotonelle de coton,2,not raw cotton,non,544538
cotonille,33,not raw cotton,non,544538
cotonille bleue,1,not raw cotton,non,544538
cotonis,6,not raw cotton,non,544538
cotonis rayé,1,not raw cotton,non,544538
cotonnades,119,not raw cotton,non,544538
cotonnades à peu de soie,1,not raw cotton,non,544538
cotonnades bleues,1,not raw cotton,non,544538
cotonnades châles,11,not raw cotton,non,544538
cotonné de coton,84,not raw cotton,non,544538
cotonnée,159,not raw cotton,non,544538
cotonnette,3,not raw cotton,non,544538
cotonnine,52,not raw cotton,non,544538
cotonnine anglaise,1,not raw cotton,non,544538
cotonnine bleue,1,not raw cotton,non,544538
cotons autres courte soie,1,not raw cotton,non,544538
cotte,1,not raw cotton,non,544538
cou salé,2,not raw cotton,non,544538
couchette,1,not raw cotton,non,544538
couchette garnie,1,not raw cotton,non,544538
coudre bleue,1,not raw cotton,non,544538
coüetis,5,not raw cotton,non,544538
couettes,1,,non,10934
couffes,0,not raw cotton,oui,544538
couffes à boulanger,0,not raw cotton,oui,544538
couffins,14,not raw cotton,non,544538
couffins à boulanger,74,,non,10934
couffins d'auf,8,not raw cotton,non,544538
couffins d'auf petits,1,not raw cotton,non,544538
couffins d'espars,38,not raw cotton,non,544538
couffins d'osier,2,not raw cotton,non,544538
couffins de jonc,2,not raw cotton,non,544538
couffins de palme,61,not raw cotton,non,544538
couffins de palme petits,1,not raw cotton,non,544538
couffins petits,2,not raw cotton,non,544538
coulements de terre,1,not raw cotton,non,544538
coules de fer,2,not raw cotton,non,544538
couleurs,18,not raw cotton,non,544538
couleurs à peindre,3,not raw cotton,non,544538
couleurs autrement préparées,2,not raw cotton,non,544538
couleurs composées,5,not raw cotton,non,544538
couleurs et huile,1,not raw cotton,non,544538
couleurs et teinture fabriquées,19,not raw cotton,non,544538
couleurs et teinture préparées,78,not raw cotton,non,544538
couleurs préparées,2,not raw cotton,non,544538
couleurs préparées à l'huile,2,not raw cotton,non,544538
couleurs rouges,1,not raw cotton,non,544538
couleurs vertes,1,not raw cotton,non,544538
coupe noire,1,not raw cotton,non,544538
couperon,5,not raw cotton,non,544538
couperon verte,1,not raw cotton,non,544538
couperose,950,not raw cotton,non,544538
couperose blanche,44,not raw cotton,non,544538
couperose bleue,2,not raw cotton,non,544538
couperose et vermillon,6,not raw cotton,non,544538
couperose verte,263,not raw cotton,non,544538
coupes,1,not raw cotton,non,544538
coupes de bois,1,not raw cotton,non,544538
coupes de cuivre,4,not raw cotton,non,544538
coupes de fer-blanc,1,not raw cotton,non,544538
coupier,1,not raw cotton,non,544538
coupis,130,not raw cotton,non,544538
coupis des Indes,1,not raw cotton,non,544538
couplets de cuivre,1,not raw cotton,non,544538
coupons de toile,1,,non,10934
coups,1,not raw cotton,non,544538
courbes,6,not raw cotton,non,544538
courbes de bois,1,not raw cotton,non,544538
courbes de chêne,1,not raw cotton,non,544538
courbes de chêne de 9 pieds,1,,non,10934
courbes de chêne pour bâtir,1,not raw cotton,non,544538
courbes de fer,1,not raw cotton,non,544538
courbes de mauvais bois,1,not raw cotton,non,544538
courbes de sapin de 4 à 5 pieds,1,not raw cotton,non,544538
courgousson,4,not raw cotton,non,544538
courroies,9,not raw cotton,non,544538
courroies de bœuf jeux,1,not raw cotton,non,544538
courroies de fusils,1,not raw cotton,non,544538
courroies pour bœuf,4,not raw cotton,non,544538
courtepointe,6,not raw cotton,non,544538
courtepointe d'indienne,1,not raw cotton,non,544538
courtepointe de coton,1,not raw cotton,non,544538
courtepointe de coton d'Angleterre,1,not raw cotton,non,544538
courtepointe de toile,1,not raw cotton,non,544538
courtepointe de toile peinte,2,not raw cotton,non,544538
courtepointe jupes et vestes de toile peinte,2,not raw cotton,non,544538
coussin,1,,non,10934
coussin à faire dentelle,2,not raw cotton,non,544538
coussin d'espars,6,not raw cotton,non,544538
coussin de palme,2,not raw cotton,non,544538
coussin de serge,1,not raw cotton,non,544538
coussins,0,,oui,10934
cousus,1,not raw cotton,non,544538
couteaux,381,not raw cotton,non,544538
couteaux à couper paille et pour tanneurs,1,not raw cotton,non,544538
couteaux à deux manches,1,not raw cotton,non,544538
couteaux à gaine,18,not raw cotton,non,544538
couteaux à hacher la paille,1,not raw cotton,non,544538
couteaux à indigo,15,not raw cotton,non,544538
couteaux à manches de bois,2,not raw cotton,non,544538
couteaux à manches de faïence,1,not raw cotton,non,544538
couteaux à manches de forme,1,not raw cotton,non,544538
couteaux à manches de gaïac,3,not raw cotton,non,544538
couteaux à manches de porcelaine,1,not raw cotton,non,544538
couteaux à manches longs,1,,non,10934
couteaux à nègre,15,not raw cotton,non,544538
couteaux à tanneurs,1,not raw cotton,non,544538
couteaux à virole d'argent,2,not raw cotton,non,544538
couteaux avec leurs gaines,1,not raw cotton,non,544538
couteaux communs,240,not raw cotton,non,544538
couteaux de Caen,1,,non,10934
couteaux de chasse,11,not raw cotton,non,544538
couteaux de chasse et épée et sabres,2,not raw cotton,non,544538
couteaux de Flandre,1,not raw cotton,non,544538
couteaux de gaïac,2,not raw cotton,non,544538
couteaux de gazat,1,not raw cotton,oui,544538
couteaux de guerre,1,,non,10934
couteaux de tables,9,not raw cotton,non,544538
couteaux de tables communs,1,,non,10934
couteaux de traite,1,not raw cotton,non,544538
couteaux en gaine,1,not raw cotton,non,544538
couteaux fins,1,,non,10934
couteaux flamands,128,not raw cotton,non,544538
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not raw cotton,non,544538
couteaux garnis en argent,3,not raw cotton,non,544538
coutelas,13,not raw cotton,non,544538
coutellerie,80,not raw cotton,non,544538
coutellerie commune,10,not raw cotton,non,544538
coutellerie de bois,12,not raw cotton,non,544538
coutellerie de traite,2,not raw cotton,non,544538
coutil,505,not raw cotton,non,544538
coutil 2479 lignes,1,not raw cotton,non,544538
coutil à lit,8,not raw cotton,non,544538
coutil à meubles,1,not raw cotton,non,544538
coutil chiné,1,not raw cotton,non,544538
coutil de fil,1,not raw cotton,non,544538
coutil de Hollande,3,not raw cotton,non,544538
couvercles de fer,5,not raw cotton,non,544538
couvercles de fer de marmites,1,not raw cotton,non,544538
couvertes d'étoupes,1,not raw cotton,non,544538
couvertes d'étoupes de laine,1,not raw cotton,non,544538
couvertes de laine,2,not raw cotton,non,544538
couvertes de lisières,1,not raw cotton,non,544538
couvertes de loques,1,not raw cotton,non,544538
couvertes pour mulets,1,not raw cotton,non,544538
couvertures,93,not raw cotton,non,544538
couvertures à nègre,39,not raw cotton,non,544538
couvertures blanches peignées,1,,non,10934
couvertures communes,1,not raw cotton,non,544538
couvertures communes de laine,2,not raw cotton,non,544538
couvertures d'Elbeuf,1,not raw cotton,non,544538
couvertures d'étoupes,17,not raw cotton,non,544538
couvertures d'indienne,18,not raw cotton,non,544538
couvertures de,1,,non,10934
couvertures de B ???,1,not raw cotton,non,544538
couvertures de Bazal,1,not raw cotton,non,544538
couvertures de bourre,3,not raw cotton,non,544538
couvertures de bourre de soie,4,not raw cotton,non,544538
couvertures de capiton,8,not raw cotton,non,544538
couvertures de castalogne,1,not raw cotton,non,544538
couvertures de coton,215,not raw cotton,non,544538
couvertures de coton de lit,1,not raw cotton,non,544538
couvertures de coton et de fil,62,not raw cotton,non,544538
couvertures de coton et de soie,2,not raw cotton,non,544538
couvertures de crin,1,not raw cotton,non,544538
couvertures de fil,3,not raw cotton,non,544538
couvertures de filoselle,12,not raw cotton,non,544538
couvertures de fleur,2,not raw cotton,non,544538
couvertures de fleuret,2,not raw cotton,non,544538
couvertures de gros basin,1,not raw cotton,non,544538
couvertures de laine,969,not raw cotton,non,544538
couvertures de laine à nègre,1,not raw cotton,non,544538
couvertures de laine commune,1,not raw cotton,non,544538
couvertures de laine de bourre,1,,non,10934
couvertures de laine de Montpellier,1,not raw cotton,non,544538
couvertures de laine et de coton,5,not raw cotton,non,544538
couvertures de laine fine,1,not raw cotton,non,544538
couvertures de laine ordinaire,1,not raw cotton,non,544538
couvertures de Languedoc,2,not raw cotton,non,544538
couvertures de lit,1,,non,10934
couvertures de lit de fil et coton,1,not raw cotton,non,544538
couvertures de loquette,1,not raw cotton,non,544538
couvertures de Montpellier,3,not raw cotton,non,544538
couvertures de mulets,4,not raw cotton,non,544538
couvertures de placy,6,,non,10934
couvertures de plocq,72,not raw cotton,non,544538
couvertures de Rouen,4,not raw cotton,non,544538
couvertures de satin,1,not raw cotton,non,544538
couvertures de soie,5,not raw cotton,non,544538
couvertures de toile peinte,1,not raw cotton,non,544538
couvertures de ville,1,,non,10934
couvertures dites pagnes,1,not raw cotton,non,544538
couvertures drap et étoffe de laine,3,,oui,10934
couvertures draps et étoffe de laine,0,not raw cotton,oui,544538
couvertures du Béarn,4,not raw cotton,non,544538
couvertures du Levant,1,not raw cotton,non,544538
couvertures et tapis de coton,2,not raw cotton,non,544538
couvertures et tapis de fleuret,1,not raw cotton,non,544538
couvertures et tapis de poil,2,not raw cotton,non,544538
couvertures et tapis et tapisserie de laine,27,not raw cotton,non,544538
couvertures et tapisseries de laine,27,not raw cotton,non,544538
couvertures filet et coton,1,not raw cotton,non,544538
couvertures grandes,3,not raw cotton,non,544538
couvertures grandes de laine,3,not raw cotton,non,544538
couvertures grosses de laine,3,not raw cotton,non,544538
couvertures grossières,1,not raw cotton,non,544538
couvertures ordinaires,1,not raw cotton,non,544538
couvertures peintes,1,not raw cotton,non,544538
couvertures petites,2,not raw cotton,non,544538
couvertures petites de laine,2,not raw cotton,non,544538
couvertures pour chevaux,4,not raw cotton,non,544538
couvertures pour nuque,1,not raw cotton,non,544538
crabes et crevettes,1,,non,10934
crabes et geernaerts,1,not raw cotton,oui,544538
crabes et limaçons,1,not raw cotton,non,544538
craie,182,not raw cotton,non,544538
craie blanche,51,not raw cotton,non,544538
craie de Besançon,3,not raw cotton,non,544538
craie et blanc d'Espagne et ocre jaune et rouge,34,not raw cotton,non,544538
craie et ocre et brun et rouge,31,not raw cotton,non,544538
craie noire,3,not raw cotton,non,544538
craie rouge,7,not raw cotton,non,544538
crane de cire,1,not raw cotton,oui,544538
crane de graine,1,not raw cotton,oui,544538
crapaudines,2,not raw cotton,non,544538
crapaudines de cuivre,1,not raw cotton,non,544538
crapaudines de fer,1,not raw cotton,non,544538
crapaudines de fonte,8,not raw cotton,non,544538
crapaudines de fonte de fer,4,not raw cotton,non,544538
crapaudines de potin,1,,non,10934
crasse,1,not raw cotton,non,544538
crasse d'alquifoux,1,not raw cotton,non,544538
crasse d'amidon,1,not raw cotton,non,544538
crasse d'huile,51,not raw cotton,non,544538
crasse d'huile d'olive,1,not raw cotton,non,544538
crasse de beurre,1,not raw cotton,non,544538
crasse de cire,65,not raw cotton,non,544538
crasse de fer,2,not raw cotton,non,544538
crasse de graisse,2,not raw cotton,non,544538
crasse de plomb,1,not raw cotton,non,544538
crasse de soufre,2,not raw cotton,non,544538
crasse de suif,2,not raw cotton,non,544538
crasse de tan,1,not raw cotton,non,544538
crasse de toile,1,not raw cotton,non,544538
cravates,6,not raw cotton,non,544538
cravates de coton et mouchoirs de coton,1,not raw cotton,non,544538
cravates de soie noire,1,not raw cotton,non,544538
cravates de taffetas noir,1,not raw cotton,non,544538
cravates noires,2,not raw cotton,non,544538
crayons,90,not raw cotton,non,544538
crayons composés et communs,4,not raw cotton,non,544538
crayons composés et communs pour métiers,1,not raw cotton,non,544538
crayons composés et fins,4,not raw cotton,non,544538
crayons composés et fins pour les arts,1,not raw cotton,non,544538
crayons d'Allemagne,9,not raw cotton,non,544538
crayons de bois,1,not raw cotton,non,544538
crayons de pastel,20,not raw cotton,non,544538
crayons et craie,16,not raw cotton,non,544538
crayons fins de pastel,1,not raw cotton,non,544538
crayons fins de pastel et laque et lack-lack des Indes,21,not raw cotton,non,544538
crayons noirs,10,not raw cotton,non,544538
crayons rouges,2,not raw cotton,non,544538
crayons simples de pierre,5,not raw cotton,non,544538
crème,2,not raw cotton,non,544538
crème de tartre,460,not raw cotton,non,544538
crêpe,11,not raw cotton,non,544538
crêpe de laine,4,not raw cotton,non,544538
crêpe de laine aune,1,not raw cotton,oui,544538
crêpe de Reims,14,not raw cotton,non,544538
crêpe de soie,22,not raw cotton,non,544538
crêpe et crépon,1,not raw cotton,non,544538
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not raw cotton,non,544538
crêpe et étoffe et passementerie et ruban de soie,11,not raw cotton,non,544538
crêpe et gaze et mouchoirs,6,not raw cotton,non,544538
crêpe et gaze et tulle,29,not raw cotton,non,544538
crêpe et gaze et tulle de soie,146,not raw cotton,non,544538
crêpe noir,1,not raw cotton,non,544538
crêpe pour chapeaux,2,not raw cotton,non,544538
crépine de soie,1,not raw cotton,non,544538
crépon,10,not raw cotton,non,544538
crépon de laine,6,not raw cotton,non,544538
crêpure de filoselle,1,not raw cotton,non,544538
creusets,144,not raw cotton,non,544538
creusets d'Allemagne,1,not raw cotton,non,544538
creusets d'orfèvre,4,not raw cotton,non,544538
creusets de grès,1,not raw cotton,non,544538
creusets de mine de plomb,1,not raw cotton,non,544538
creusets de terre,14,not raw cotton,non,544538
creusets de terre cuite,8,not raw cotton,non,544538
creusets et figures de pierre,1,not raw cotton,non,544538
crevette,1,,non,10934
cribles,56,not raw cotton,non,544538
cribles à blé,1,not raw cotton,non,544538
cribles de bois,2,not raw cotton,non,544538
cribles de fil de laiton,1,not raw cotton,non,544538
cribles de laiton à café,1,not raw cotton,non,544538
cribles et bluteaux de moulins,1,not raw cotton,non,544538
cribles petits,1,not raw cotton,non,544538
crics,58,not raw cotton,non,544538
crics de fer,33,not raw cotton,non,544538
crin,821,not raw cotton,non,544538
crin à cordonnier,1,not raw cotton,non,544538
crin à pêcher,1,not raw cotton,non,544538
crin apprêté,5,not raw cotton,non,544538
crin apprêté et frisé,5,not raw cotton,non,544538
crin brut,13,not raw cotton,non,544538
crin brut de cheval,1,not raw cotton,non,544538
crin de cheval,78,not raw cotton,non,544538
crin de cheval griporé,1,not raw cotton,non,544538
crin de chèvre,1,not raw cotton,non,544538
crin frisé,85,not raw cotton,non,544538
crin plan,1,not raw cotton,non,544538
crin plat,18,not raw cotton,non,544538
crin pour habit d'homme,1,not raw cotton,non,544538
crin pour la Compagnie des Indes,1,not raw cotton,non,544538
crin tanné,1,not raw cotton,non,544538
crin vieux,1,,non,10934
crinières,2,not raw cotton,non,544538
crise,1,not raw cotton,non,544538
cristal,241,not raw cotton,non,544538
cristal brut,16,not raw cotton,non,544538
cristal cru,1,not raw cotton,non,544538
cristal d'office,14,not raw cotton,non,544538
cristal de roche,4,not raw cotton,non,544538
cristal de roche brut,1,not raw cotton,non,544538
cristal de Rouen,1,not raw cotton,non,544538
cristal de tartot,1,not raw cotton,non,544538
cristal de tartre,22,not raw cotton,non,544538
cristal et verres à boire à vitre,2,not raw cotton,non,544538
cristal fondu,1,not raw cotton,non,544538
cristal minéral,4,not raw cotton,non,544538
cristal taillé,61,not raw cotton,non,544538
cristallin,2,not raw cotton,non,544538
cristaux,3,not raw cotton,non,544538
croc,1,not raw cotton,non,544538
croc de fer à morue,1,not raw cotton,non,544538
crochets de bois,2,not raw cotton,non,544538
crochets de fer,2,not raw cotton,non,544538
crocus,1,not raw cotton,non,544538
croisé de coton,1,not raw cotton,non,544538
croisé noir,1,not raw cotton,non,544538
croisière de douane,1,,non,10934
croisière de la Ferme générale,1,,non,10934
croix à pierres fausses,2,not raw cotton,non,544538
croix d'argent,3,not raw cotton,non,544538
croix d'argent neuve,1,not raw cotton,non,544538
croix d'argent pour église,1,not raw cotton,non,544538
croix d'ivoire,2,not raw cotton,non,544538
croix d'or,1,,non,10934
croix de cuivre,2,not raw cotton,non,544538
croix de cuivre argenté,1,not raw cotton,non,544538
croix de grenat,1,not raw cotton,non,544538
croix de gresse,1,not raw cotton,non,544538
crons et débris de maison,1,not raw cotton,non,544538
cruches,1,not raw cotton,non,544538
cruches de Cologne,1,not raw cotton,non,544538
cruches de fer,2,not raw cotton,non,544538
cruches de grès,30,not raw cotton,non,544538
cruches de terre,12,not raw cotton,non,544538
crucifix,1,not raw cotton,non,544538
crucifix de bronze,1,not raw cotton,non,544538
crucifix de marbre,1,not raw cotton,non,544538
crustas,1,not raw cotton,non,544538
cubeber,16,not raw cotton,non,544538
cuillères à canons,1,,non,10934
cuillères à sucre,5,not raw cotton,non,544538
cuillères de bois,30,not raw cotton,non,544538
cuillères de bois pour pots,2,not raw cotton,non,544538
cuillères de buis,5,not raw cotton,non,544538
cuillères de fer,19,not raw cotton,non,544538
cuillères de laiton,2,not raw cotton,non,544538
cuillères et fourches d'argent,1,,non,10934
cuillères et fourchettes de cuivre argenté,3,not raw cotton,non,544538
cuilles de bois,0,not raw cotton,oui,544538
cuirasses,1,not raw cotton,non,544538
cuireaux de mouton à faire colle,2,not raw cotton,non,544538
cuirs,74,not raw cotton,non,544538
cuirs ??? en poil,1,not raw cotton,non,544538
cuirs à pompe,4,,non,10934
cuirs à semelle,1,not raw cotton,non,544538
cuirs à soutirer le vin,1,not raw cotton,non,544538
cuirs apprêtés,308,not raw cotton,non,544538
cuirs apprêtés de bœuf en poil,2,not raw cotton,non,544538
cuirs apprêtés de vache,8,not raw cotton,non,544538
cuirs avariés tannés,1,not raw cotton,non,544538
cuirs bannettes secs en poil,1,not raw cotton,non,544538
cuirs blancs,1,not raw cotton,non,544538
cuirs bruts,1,not raw cotton,non,544538
cuirs bruts tannés,1,not raw cotton,non,544538
cuirs cannelés,2,not raw cotton,non,544538
cuirs corroyés,14,not raw cotton,non,544538
cuirs corroyés de vache,129,not raw cotton,non,544538
cuirs corroyés et tannés,1,not raw cotton,non,544538
cuirs crus et à poil,1,not raw cotton,non,544538
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not raw cotton,non,544538
cuirs d'Andrinople,2,,non,10934
cuirs d'âne,15,not raw cotton,non,544538
cuirs d'âne en poil,12,not raw cotton,non,544538
cuirs d'âne tannés,1,not raw cotton,non,544538
cuirs d'empeignes,1,not raw cotton,non,544538
cuirs d'Espagne,1,not raw cotton,non,544538
cuirs d'Espagne dit maroquins,1,not raw cotton,non,544538
cuirs d'Inde,1,not raw cotton,non,544538
cuirs d'Irlande,1,not raw cotton,non,544538
cuirs de ??? de poil,1,not raw cotton,non,544538
cuirs de bœuf,30,not raw cotton,non,544538
cuirs de bœuf apprêtés,35,not raw cotton,non,544538
cuirs de bœuf apprêtés demi pièce,1,not raw cotton,non,544538
cuirs de bœuf apprêtés et tannés,1,not raw cotton,non,544538
cuirs de bœuf au poil,1,not raw cotton,non,544538
cuirs de bœuf corroyés,12,not raw cotton,non,544538
cuirs de bœuf d'Illinois,1,not raw cotton,non,544538
cuirs de bœuf de Russie,1,not raw cotton,non,544538
cuirs de bœuf en poil,1190,not raw cotton,non,544538
cuirs de bœuf en poil et cuirs de vache en poil,11,not raw cotton,non,544538
cuirs de bœuf en poil et secs,3,not raw cotton,non,544538
cuirs de bœuf en poil et verts,2,not raw cotton,non,544538
cuirs de bœuf en poil tannés,1,not raw cotton,non,544538
cuirs de bœuf en poil têtes,8,not raw cotton,non,544538
cuirs de bœuf et vache apprêtés,1,not raw cotton,non,544538
cuirs de bœuf ou vache,1,not raw cotton,non,544538
cuirs de bœuf passés en Hongrie,3,not raw cotton,non,544538
cuirs de bœuf salé,3,not raw cotton,non,544538
cuirs de bœuf secs,2,not raw cotton,non,544538
cuirs de bœuf tannés,887,not raw cotton,non,544538
cuirs de bœuf tannés et cuir de vache tannés,1,not raw cotton,non,544538
cuirs de bœuf verts,2,not raw cotton,non,544538
cuirs de bœufs en poil,40,not raw cotton,non,544538
cuirs de buffle,2,not raw cotton,non,544538
cuirs de buffle en lest,1,,non,10934
cuirs de buffle en poil,9,not raw cotton,non,544538
cuirs de buffletin,1,not raw cotton,non,544538
cuirs de cerf en poil,1,not raw cotton,non,544538
cuirs de cheval,8,not raw cotton,non,544538
cuirs de cheval en poil,44,not raw cotton,non,544538
cuirs de cheval tanné,1,not raw cotton,non,544538
cuirs de cheval tannés,89,not raw cotton,non,544538
cuirs de chèvre en poil,1,,non,10934
cuirs de chevreau,1,not raw cotton,non,544538
cuirs de fer et en poil,1,not raw cotton,non,544538
cuirs de génisse,30,not raw cotton,non,544538
cuirs de génisse corroyés,119,not raw cotton,non,544538
cuirs de génisse en poil,8,not raw cotton,non,544538
cuirs de génisse tannés,9,not raw cotton,non,544538
cuirs de Hongrie,35,not raw cotton,non,544538
cuirs de jument tannés,1,,non,10934
cuirs de loup,1,not raw cotton,non,544538
cuirs de moscovie,1,not raw cotton,non,544538
cuirs de mule en poil,1,not raw cotton,non,544538
cuirs de poil,3,not raw cotton,non,544538
cuirs de poil et salés,2,not raw cotton,non,544538
cuirs de Prusse,1,not raw cotton,non,544538
cuirs de Russie,453,not raw cotton,non,544538
cuirs de Russie de vache,38,not raw cotton,non,544538
cuirs de Sardaigne de vache,1,not raw cotton,non,544538
cuirs de secs en poil,1,not raw cotton,non,544538
cuirs de Turquie,1,not raw cotton,non,544538
cuirs de vache,30,not raw cotton,non,544538
cuirs de vache ??,1,,non,10934
cuirs de vache accoutrées,1,not raw cotton,non,544538
cuirs de vache apprêtés,7,not raw cotton,non,544538
cuirs de vache en poil,6,not raw cotton,non,544538
cuirs de vache lissés,16,not raw cotton,non,544538
cuirs de vache passés,1,not raw cotton,non,544538
cuirs de vache petits,1,not raw cotton,non,544538
cuirs de vache tannés,3,not raw cotton,non,544538
cuirs dorés,65,not raw cotton,non,544538
cuirs dorés vieux,1,not raw cotton,non,544538
cuirs du Portugal,1,,non,10934
cuirs en basanes,2,not raw cotton,non,544538
cuirs en bassin,1,not raw cotton,non,544538
cuirs en bassins,0,not raw cotton,oui,544538
cuirs en blanc,2,not raw cotton,non,544538
cuirs en bœuf verts,1,not raw cotton,non,544538
cuirs en croûte,1,not raw cotton,non,544538
cuirs en croûte de vache,23,not raw cotton,non,544538
