goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
cadis,101,out,non,488417
cadis de coton ratiné,1,cotton goods,non,14784
cadis de Givaudan,1,out,non,488417
cadis de Montauban,1,out,non,488417
cadis rouge,1,out,non,488417
cadisson,1,out,non,488417
cadot,2,out,non,488417
cadrans d'horloge,1,out,non,488417
cadrans de montres,1,out,non,488417
cadres,1,out,non,488417
cadres de bois,7,out,non,488417
cadres de bois doré,1,out,non,488417
cadres de miroirs,1,out,non,488417
cadres dorés,8,out,non,488417
cadres dorés et tableaux,1,out,non,488417
cadres neufs,1,out,non,488417
cadres petits avec leurs verres,1,out,non,488417
cadres pour carder,1,out,non,488417
cadres pour tableaux,1,out,non,488417
cafas,1,out,non,488417
café,1682,coffee,non,3898
café avarié,4,coffee,non,3898
café commun,14,coffee,non,3898
café commun du Levant,2,coffee,non,3898
café d'Amérique,55,coffee,non,3898
café de Bourbon,219,coffee,non,3898
café de la Dominique,1,coffee,non,3898
café de la Martinique,20,coffee,non,3898
café de Moka,235,coffee,non,3898
café de Moka avarié,2,coffee,non,3898
café des entrepôts,1,coffee,non,3898
café des Indes,1510,coffee,non,3898
café du Levant,106,coffee,non,3898
café en parchemin,19,coffee,non,3898
café entré par Bordeaux et Le Havre,1,coffee,non,3898
café et cacao,10,coffee,non,3898
café et provisions,1,coffee,non,3898
café et sucre et thé,10,coffee,non,3898
café ordinaire,1,coffee,non,3898
café pour Genève,1,coffee,non,3898
café pur,2,coffee,non,3898
café trié,2,coffee,non,3898
cafetières,50,out,non,488417
cafetières d'étain,1,out,non,488417
cafetières de cuivre,25,out,non,488417
cafetières de cuivre rouge,1,out,non,488417
cafetières de fer-blanc,3,out,non,488417
cafetières de métal,11,out,non,488417
cafetières du Levant,1,out,non,488417
cafetières en or,1,out,non,488417
cafetou de fer,1,out,non,488417
caffart,8,out,non,488417
caffart blanc,1,out,non,488417
caffart carpette et ligatures,4,out,non,488417
caffart de damas,6,out,non,488417
caffart de laine,1,out,non,488417
caffatines,2,out,non,488417
cages,3,out,non,488417
cages pour oiseaux,9,out,non,488417
cages pour perroquets,2,out,non,488417
cages pour poules,1,out,non,488417
cahouannes,10,out,non,488417
cailles,4,out,non,488417
cailloux,1,out,non,488417
cailloux à faïence ou porcelaine,2,out,non,488417
cailloux et sable à faïence ou porcelaine,2,out,non,488417
caisse,3,out,non,488417
caisse à carafons,1,out,non,488417
caisse à finance,2,out,non,488417
caisse de berline et train,1,out,non,488417
caisse de carrosses,1,out,non,488417
caisse de liège,1,out,non,488417
caisse de sapin,9,out,non,488417
caisse et têtes de carton,1,out,non,488417
caisse vide,2,out,non,488417
caissettes pour balz,1,out,non,488417
cal d'artichaut,1,out,non,488417
caladaris,67,cotton goods,non,14784
caladaris des Indes,3,cotton goods,non,14784
calames,1,out,non,488417
calamine,24,out,non,488417
calamine grillée,1,out,non,488417
calamine grillée pulvérisée ou non et zinc,4,out,non,488417
calamine pierres calaminaires et zinc,2,out,non,488417
calamus,9,out,non,488417
calamus aromaticus,5,out,non,488417
calandrine,1,out,non,488417
calaurure,1,out,non,488417
calbas,4,out,non,488417
calebasses vides,1,out,non,488417
calèches,2,out,non,488417
caleçons,2,out,non,488417
calenderis,1,out,non,488417
calice d'argent,1,out,non,488417
calicot,1,cotton goods,non,14784
calicot et toile de coton blancs et écrus,1,cotton goods,non,14784
calicot et toile de coton imprimés et teints,1,cotton goods,non,14784
calicots et percale de coton blanc,1,cotton goods,non,14784
callemande,384,out,non,488417
callemande aune,1,out,non,488417
callemande d'Amiens,4,out,non,488417
callemande de laine,45,out,non,488417
callemande de laine noire,1,out,non,488417
callemande de Lille,2,out,non,488417
callemande de poil,130,out,non,488417
callemande des prises,1,out,non,488417
callemande étroite de laine,1,out,non,488417
callemande noire,1,out,non,488417
callemande ordinaire,1,out,non,488417
callemande pièces de 30 aunes,1,out,non,488417
calmotte,1,out,non,488417
calotte,1,out,non,488417
calotte de papier,1,out,non,488417
calotte de peau divine,1,out,non,488417
calotte de prêtre,2,out,non,488417
calotte et sacs de papier,1,out,non,488417
calotte hollandaise,1,out,non,488417
calpo baljainum,1,out,non,488417
cambaye,3,cotton goods,non,14784
cambaye à grands carreaux,1,cotton goods,non,14784
cambouis,1,out,non,488417
camelot,229,out,non,488417
camelot à mi-soie,6,out,non,488417
camelot à peu de soie,15,out,non,488417
camelot au quart,3,out,non,488417
camelot au sixième de soie,3,out,non,488417
camelot au-dessous du sixième de soie,1,out,non,488417
camelot aune,1,out,non,488417
camelot avec soie,4,out,non,488417
camelot burail,6,out,non,488417
camelot d'Amiens,24,out,non,488417
camelot d'Angleterre,1,out,non,488417
camelot d'Angleterre et de Hollande,12,out,non,488417
camelot d'angora,1,out,non,488417
camelot d'Auvergne,12,out,non,488417
camelot de Bruxelles,4,out,non,488417
camelot de burail,1,out,non,488417
camelot de Chine,2,out,non,488417
camelot de coton,1,cotton goods,non,14784
camelot de Douai,2,out,non,488417
camelot de France,3,out,non,488417
camelot de Hollande,5,out,non,488417
camelot de laine,243,out,non,488417
camelot de laine écru,1,out,non,488417
camelot de laine et de poil,2,out,non,488417
camelot de laine et de soie,28,out,non,488417
camelot de laine et soie,2,out,non,488417
camelot de laine étroit,6,out,non,488417
camelot de laine faille,4,out,non,488417
camelot de laine large,8,out,non,488417
camelot de laine petit dit de Berlin,1,out,non,488417
camelot de Lille,12,out,non,488417
camelot de Lille de soie,1,out,non,488417
camelot de Lille et autres,8,out,non,488417
camelot de poil,185,out,non,488417
camelot de poil de chèvre,2,out,non,488417
camelot de poil de laine,12,out,non,488417
camelot de poil et de soie,11,out,non,488417
camelot de poil fin,1,out,non,488417
camelot de Smyrne,2,out,non,488417
camelot de soie,42,out,non,488417
camelot de terrine,1,out,non,488417
camelot des Indes,4,out,non,488417
camelot écarlate,11,out,non,488417
camelot et burail de laine,2,out,non,488417
camelot et étamine,1,out,non,488417
camelot et panne de laine,1,out,non,488417
camelot fil et soie,1,out,non,488417
camelot fin,2,out,non,488417
camelot gaufré,1,out,non,488417
camelot jaspé,1,out,non,488417
camelot petit dit Berlin,1,out,non,488417
camelot rayé,1,out,non,488417
cameramain,1,out,non,488417
camion à garnir voiture,1,out,non,488417
camisoles,12,out,non,488417
camisoles de laine,3,out,non,488417
camisoles de toile,1,out,non,488417
camisoles et casaques,2,out,non,488417
camisoles et redingotes,7,out,non,488417
camisoles pour nègre,1,out,non,488417
camomille,1,out,non,488417
Campêche,1,logwood,non,1154
camphre,292,out,non,488417
camphre brut,21,out,non,488417
camphre brut et raffiné,2,out,non,488417
camphre raffiné,44,out,non,488417
canades,1,out,non,488417
canapé,10,out,non,488417
canapé de canne,1,out,non,488417
canapé de cuir de Russie,1,out,non,488417
canapé de maroquin et tables à jouer,1,out,non,488417
canapé de taffetas,1,out,non,488417
canardières,1,out,non,488417
canards,13,out,non,488417
canards en vie,1,out,non,488417
canaris,1,out,non,488417
canaris ou serins,1,out,non,488417
canaux,1,out,non,488417
candetas,1,out,non,488417
cane,1,out,non,488417
cane garnie,2,out,non,488417
caneffas,1,out,non,488417
canefice,578,out,non,488417
canefice des prises,1,out,non,488417
canefice en café,1,out,non,488417
canefice raffiné,1,out,non,488417
caneficier,1,out,non,488417
canelle (étoffe),1,out,non,488417
canena,1,out,non,488417
canepre,1,out,non,488417
canerelles,1,out,non,488417
canettes des Indes,1,out,non,488417
canevas,74,out,non,488417
canevas à 15 sols l'aune,1,out,non,488417
canevas de fil,2,out,non,488417
canevas gommée,3,out,non,488417
canevas tracé,7,out,non,488417
canevettes,43,out,non,488417
canevettes à flacons,1,out,non,488417
canevettes de grès,15,out,non,488417
canevettes de grès de 6 flacons,1,out,non,488417
canevettes ou caisse de 6 flacons pour la traite,2,out,non,488417
canevettes vides,2,out,non,488417
canifs,2,out,non,488417
caniques,1,out,non,488417
cannelle,1330,out,non,488417
cannelle commune,18,out,non,488417
cannelle commune des entrepôts,1,out,non,488417
cannelle commune et cassia,1,out,non,488417
cannelle commune hors d'Europe,1,out,non,488417
cannelle de bois,4,out,non,488417
cannelle de bois pour tamis,1,out,non,488417
cannelle de Chine,1,out,non,488417
cannelle de fleurs,1,out,non,488417
cannelle de grès,1,out,non,488417
cannelle des Indes,2,out,non,488417
cannelle et girofle et poivre,1,out,non,488417
cannelle et girofle et poivre etc,1,out,non,488417
cannelle et poivre,1,out,non,488417
cannelle fine,9,out,non,488417
cannelle fine des entrepôts,1,out,non,488417
cannelle giroflée,11,out,non,488417
cannelle malte,4,out,non,488417
cannelle ocyrez,1,out,non,488417
cannelle ordinaire,3,out,non,488417
cannelle sauvage,6,out,non,488417
cannelles de cuivre pour tonneaux,1,out,non,488417
cannes,27,out,non,488417
cannes à faire chaise,1,out,non,488417
cannes à main,95,out,non,488417
cannes à pêcher,1,out,non,488417
cannes à pommes d'argent,1,out,non,488417
cannes à pommes d'or,12,out,non,488417
cannes à pommes d'or ayant servi,1,out,non,488417
cannes de bambous,4,out,non,488417
cannes de bois,3,out,non,488417
cannes de bois montées et non montées,1,out,non,488417
cannes de bois vernis,1,out,non,488417
cannes de jonc,12,out,non,488417
cannes de jonc ou roseau,1,out,non,488417
cannes de roseau,8,out,non,488417
cannes de terre,2,out,non,488417
cannes dites genettes,1,out,non,488417
cannes en brochettes,1,out,non,488417
cannes en canon,1,out,non,488417
cannes et bâtons vernis,1,out,non,488417
cannes garnies,1,out,non,488417
cannes vernies,2,out,non,488417
cannetilles,2,out,non,488417
cannetilles d'argent et d'or,1,out,non,488417
cannetilles d'or faux,1,out,non,488417
cannette de grès et de terre,1,out,non,488417
cannettes,13,out,non,488417
cannettes à faïence,1,out,non,488417
cannettes d'étain,16,out,non,488417
cannettes de ???,1,out,non,488417
cannettes de faïence,3,out,non,488417
cannettes de grès,173,out,non,488417
cannettes de grès couvertes d'étain,2,out,non,488417
cannettes de marbre,1,out,non,488417
cannettes de sapin,1,out,non,488417
cannettes de terre,37,out,non,488417
cannettes et leurs flacons,1,out,non,488417
cannettes ocyrez,1,out,non,488417
cannettes ou marbre,1,out,non,488417
cannettes ou marbre pour la Compagnie des Indes,1,out,non,488417
canonnières de cantil,2,out,non,488417
canons,20,out,non,488417
canons de 12 livres,1,out,non,488417
canons de 18 livres,1,out,non,488417
canons de 2 livres,1,out,non,488417
canons de 3 livres,2,out,non,488417
canons de 4 livres,5,out,non,488417
canons de 6 pieds,1,out,non,488417
canons de bronze,2,out,non,488417
canons de bronze d'une demi livre,1,out,non,488417
canons de différents calibres,1,out,non,488417
canons de fer,304,out,non,488417
canons de fer avec leurs affûts,2,out,non,488417
canons de fer brisés et rompus,1,out,non,488417
canons de fer de 12 livres,3,out,non,488417
canons de fer de 18 à 24 livres,2,out,non,488417
canons de fer de 18 et 30 livres,1,out,non,488417
canons de fer de 18 livres,1,out,non,488417
canons de fer de 2 livres,3,out,non,488417
canons de fer de 3 à 4 livres,1,out,non,488417
canons de fer de 3 livres,3,out,non,488417
canons de fer de 4 livres,13,out,non,488417
canons de fer de 6 livres,6,out,non,488417
canons de fer de 8 livres,2,out,non,488417
canons de fer de 9 livres,1,out,non,488417
canons de fer et balles de fer,1,out,non,488417
canons de fer petits,2,out,non,488417
canons de fer vieux,3,out,non,488417
canons de feu de 4 livres,1,out,non,488417
canons de filoselle,2,out,non,488417
canons de fonte,18,out,non,488417
canons de fonte petit,1,out,non,488417
canons de fusils,28,out,non,488417
canons de fusils vieux,2,out,non,488417
canons de métal,1,out,non,488417
canons de vieux mousquets,1,out,non,488417
canons et affûts,1,out,non,488417
canot neuf,1,out,non,488417
cantharides,354,out,non,488417
cantharides et cloportes,2,out,non,488417
cantharides ou mouches d'Espagne,1,out,non,488417
cantines,1,out,non,488417
cantines de cuir,1,out,non,488417
canules,1,out,non,488417
canyolore,3,out,non,488417
caoutchouc,3,out,non,488417
capalme,1,out,non,488417
caparaçons,6,out,non,488417
caparaçons de peau,1,out,non,488417
capeabas,1,out,non,488417
caperies,1,out,non,488417
capes,8,out,non,488417
capes cabas,1,out,non,488417
capes de camelot,3,out,non,488417
capes du Béarn,1,out,non,488417
capies,3,out,non,488417
capillaire,28,out,non,488417
capillaire du Canada,1,out,non,488417
capillaire en herbes,137,out,non,488417
capillaire verte,1,out,non,488417
capiton,10,out,non,488417
capiton de soie,1,out,non,488417
capons,1,out,non,488417
capot,3,out,non,488417
capot et casaques,2,out,non,488417
capotes,13,out,non,488417
capotes de drap,1,out,non,488417
capotes de drap gros,1,out,non,488417
capotes de marrègue,1,out,non,488417
capotes et chemises casaques,1,out,non,488417
capots,138,out,non,488417
capots (draps),1,out,non,488417
capots à nègre,1,out,non,488417
capots de laine,1,out,non,488417
câpres,902,out,non,488417
câpres au vinaigre,4,out,non,488417
câpres communes,3,out,non,488417
câpres communes confits,1,out,non,488417
câpres confits,3,out,non,488417
câpres confits au vinaigre,1,out,non,488417
câpres cornichons et olives,10,out,non,488417
câpres d'Espagne,1,out,non,488417
câpres et cornichons au vinaigre,5,out,non,488417
câpres et olive,1,out,non,488417
câpres et olives,1,out,non,488417
câpres fines,4,out,non,488417
câpres gousses,1,out,non,488417
câpres grosses,1,out,non,488417
câpres marinées,5,out,non,488417
câpres non marinées,4,out,non,488417
câpres salées et au vinaigre,1,out,non,488417
capris,4,out,non,488417
capsliattes,6,out,non,488417
caput mortum,2,out,non,488417
carabé,37,out,non,488417
carabé jaune,1,out,non,488417
carabine à air comprimé,2,out,non,488417
caractères à imprimerie,123,out,non,488417
caractères à imprimerie de plomb,3,out,non,488417
caractères à imprimerie en langue allemande,2,out,non,488417
caractères à imprimerie en langue française,2,out,non,488417
caractères à imprimerie hors d'usage,5,out,non,488417
caractères à imprimerie neufs,4,out,non,488417
carafes de verre,1,out,non,488417
carafes de verre blanc,1,out,non,488417
caramel,1,out,non,488417
carants et lanjents,1,out,non,488417
caraterie,1,out,non,488417
carbonate d'ammoniaque,4,out,non,488417
carbonate de magnésie,7,out,non,488417
carbonate de plomb mélangé ou pur,5,out,non,488417
carbonate de plomb très pur,3,out,non,488417
carcajou,1,out,non,488417
carcasse,2,out,non,488417
carcasse à peu de soie,2,out,non,488417
cardage,1,out,non,488417
cardamome,64,out,non,488417
cardes,9,out,non,488417
cardes à carder,328,out,non,488417
cardes à carder neuves,2,out,non,488417
cardes à carder vieilles,1,out,non,488417
cardes à drapier,1,out,non,488417
cardes de bois et de fil de fer,1,out,non,488417
cardes de chanvre,1,out,non,488417
cardes et cardons champêtres,1,out,non,488417
cardes neuves,5,out,non,488417
cardes vieilles,17,out,non,488417
cardilletrie,3,out,non,488417
cardines,10,out,non,488417
cardines de bois,5,out,non,488417
cardines de sapin,1,out,non,488417
cardon,7,out,non,488417
caret,35,out,non,488417
cargaison,2,out,non,488417
caril,2,out,non,488417
carillon de fer,4,out,non,488417
carisé,17,out,non,488417
carisé blanc,2,out,non,488417
carisé des prises,1,out,non,488417
carisé teint,2,out,non,488417
carisel,2,out,non,488417
carisel ou creseau,7,out,non,488417
carives vieilles,2,out,non,488417
carlé,2,out,non,488417
carmin,10,out,non,488417
carmin commun,3,out,non,488417
carmin fin,2,out,non,488417
carnasse,16,out,non,488417
carnifié,1,out,non,488417
carny,2,out,non,488417
carols,1,out,non,488417
caroots,2,out,non,488417
carotte,7,out,non,488417
carotte d'enfant,1,out,non,488417
carottes,4,out,non,488417
carou,1,out,non,488417
carouge,142,out,non,488417
carpe et tanche,1,out,non,488417
carpeaux alevins,5,out,non,488417
carpes,27,out,non,488417
carpes de stockfish,1,out,non,488417
carpes et brochets,1,out,non,488417
carpette,4,out,non,488417
carrabe,2,out,non,488417
carré,61,out,non,488417
carré de fer plat,12,out,non,488417
carreaux,6,out,non,488417
carreaux ???,1,out,non,488417
carreaux à dentelle,4,out,non,488417
carreaux à paver,20,out,non,488417
carreaux à paver de pierre,7,out,non,488417
carreaux à paver de terre,4,out,non,488417
carreaux à vitres,1,out,non,488417
carreaux bleus,2,out,non,488417
carreaux briques et tuiles,2,out,non,488417
carreaux d'ardoise,6,out,non,488417
carreaux d'Île de France,1,out,non,488417
carreaux de Bidache,12,out,non,488417
carreaux de Bidache de pierre,9,out,non,488417
carreaux de brique,42,out,non,488417
carreaux de dentelle,1,out,non,488417
carreaux de faïence,33,out,non,488417
carreaux de genièvre,1,out,non,488417
carreaux de marbre,155,out,non,488417
carreaux de marbre à paver,1,out,non,488417
carreaux de marbre bâtard,1,out,non,488417
carreaux de marbre gros,1,out,non,488417
carreaux de marbre ouvrés,4,out,non,488417
carreaux de marbre pour le Roi,1,out,non,488417
carreaux de moulage,1,out,non,488417
carreaux de pierre,46,out,non,488417
carreaux de pierre de Bidache,1,out,non,488417
carreaux de pierre de terre,1,out,non,488417
carreaux de pierre noire,1,out,non,488417
carreaux de sera,2,out,non,488417
carreaux de Suède,1,out,non,488417
carreaux de terre,349,out,non,488417
carreaux de terre cuite,17,out,non,488417
carreaux de terre d'or pied demi en carré,1,out,non,488417
carreaux de terre et tuiles bombées,8,out,non,488417
carreaux de terre grands,2,out,non,488417
carreaux de verre,15,out,non,488417
carreaux de verre à vitre,16,out,non,488417
carreaux démoulés,1,out,non,488417
carreaux des prises,1,out,non,488417
carreaux en nombre,1,out,non,488417
carreaux meulage de Brie,1,out,non,488417
carreaux meulage de France,2,out,non,488417
carreaux moulage,4,out,non,488417
carreaux moulage de Brie,7,out,non,488417
carreaux moulage de France,8,out,non,488417
carreaux noirs,3,out,non,488417
carreaux rouges,10,out,non,488417
carrelet,1,out,non,488417
carres,2,out,non,488417
carriole d'enfant,1,out,non,488417
carrole et crouge,1,out,non,488417
carrosses,38,out,non,488417
carrosses et harnais,1,out,non,488417
carrosses grands montés sur leur train et harnais riche,1,out,non,488417
carrosses neufs,1,out,non,488417
carrosses usés,1,out,non,488417
carrosses vieux,1,out,non,488417
carrue,1,out,non,488417
cartager,1,out,non,488417
cartame,1,out,non,488417
cartes,8,out,non,488417
cartes à chaperonier,1,out,non,488417
cartes à jouer,672,out,non,488417
cartes de géographie sur toile,1,out,non,488417
cartes de la Martinique,1,out,non,488417
cartes des côtes d'Angleterre,1,out,non,488417
cartes géographiques,98,out,non,488417
cartes géographiques de la Chine,1,out,non,488417
cartes géométriques,1,out,non,488417
cartes marines,33,out,non,488417
cartes marines de pêches,1,out,non,488417
carthame,7,out,non,488417
cartignette,1,out,non,488417
carton,114,out,non,488417
carton à drapier,1,out,non,488417
carton assemblé et coupé,2,out,non,488417
carton en feuilles et lustré à presser le drap,2,out,non,488417
carton lustré à presser le drap,2,out,non,488417
carton moulé,6,out,non,488417
carton peint,1,out,non,488417
cartouches,1,out,non,488417
caruane,1,out,non,488417
carubis,69,out,non,488417
carvi,1,out,non,488417
carzé,1,out,non,488417
casaques,15,out,non,488417
casaques à nègre,14,out,non,488417
casaques de froc,1,out,non,488417
casaques de laine,1,out,non,488417
casaques de peau,2,out,non,488417
casaques du cuir,1,out,non,488417
casaques pour matelot,1,out,non,488417
casaquin,3,out,non,488417
cascarilles,43,out,non,488417
casimir,6,out,non,488417
casimir de laine,9,out,non,488417
casimir de laine et mérinos,1,out,non,488417
casimir et mérinos fin de laine,23,out,non,488417
casimir fin de laine,10,out,non,488417
casimirs et mérinos de laine,1,out,non,488417
casques,5,out,non,488417
casques à nègre,1,out,non,488417
casques et cuirasses,1,out,non,488417
cassave,4,out,non,488417
casse,104,out,non,488417
casse de fer,3,out,non,488417
casse de laiton,1,out,non,488417
casse des entrepôts,1,out,non,488417
casse en baton,2,out,non,488417
casse étoffe,4,out,non,488417
casse garnie,1,out,non,488417
cassedis,1,out,non,488417
casseroles de fer,1,out,non,488417
cassi matia,1,out,non,488417
cassia fistula,2,out,non,488417
cassia lignea,146,out,non,488417
cassia sèche,1,out,non,488417
cassin bazas,1,out,non,488417
cassis,1,out,non,488417
cassoles,2,out,non,488417
cassonade,197,out,non,488417
cassonade des Îles,14,out,non,488417
cassube,2,out,non,488417
castalogne,19,out,non,488417
castine et spath,2,out,non,488417
castor,9,out,non,488417
castor blanc,1,out,non,488417
castor bordé d'argent et d'or,1,out,non,488417
castor gras,25,out,non,488417
castor sec,27,out,non,488417
castoreum,29,out,non,488417
castoreum du ???,1,out,non,488417
castus doux,1,out,non,488417
catadarits,1,out,non,488417
Catalogne de laine,1,out,non,488417
Catalogne de poil,2,out,non,488417
catéchismes,1,out,non,488417
catequin,2,out,non,488417
catlas,2,out,non,488417
caubrune,1,out,non,488417
cauride,1,out,non,488417
caurie,1,out,non,488417
caurier,1,out,non,488417
cauris,315,out,non,488417
cauris de retour,1,out,non,488417
cauris des Indes,1,out,non,488417
cauris pour la traite,1,out,non,488417
cauris salés et verts,1,out,non,488417
cauris vernis,1,out,non,488417
causels de bar,10,out,non,488417
causels de bois,2,out,non,488417
causse de corde,1,out,non,488417
cautardes,1,out,non,488417
cavelle,12,out,non,488417
cavelle de bois,2,out,non,488417
cavelle pour tonneaux,1,out,non,488417
caves,14,out,non,488417
caves à main,1,out,non,488417
caves à tabac,2,out,non,488417
caves de ??? flacons,1,out,non,488417
caves de 10 flacons,1,out,non,488417
caves de 12 flacons,36,out,non,488417
caves de 15 flacons,3,out,non,488417
caves de 21 flacons,1,out,non,488417
caves de 29 flacons,1,out,non,488417
caves de 6 flacons,100,out,non,488417
caves de 6 flacons pour eau-de-vie,1,out,non,488417
caves de 7 flacons,1,out,non,488417
caves de 8 flacons,2,out,non,488417
caves de 9 flacons,62,out,non,488417
caves de flacons,12,out,non,488417
caves et canevettes de 6 flacons,3,out,non,488417
caves files,1,out,non,488417
caves garnies,127,out,non,488417
caves garnies de flacons,6,out,non,488417
caves garnies de flacons de cristal,1,out,non,488417
caves garnies de leurs flacons,2,out,non,488417
caves non garnies de flacons,1,out,non,488417
caves ou flacons,1,out,non,488417
cavettes de bois,3,out,non,488417
cavettes de grès,4,out,non,488417
cavial,2,out,non,488417
caviers de terre,1,out,non,488417
cavizé,1,out,non,488417
cayette,1,out,non,488417
cazé,1,out,non,488417
cazin bazar,1,out,non,488417
ceaustatille étoffe,1,out,non,488417
cédrat,108,out,non,488417
cédrat frais,1,out,non,488417
cédrat zestes confits,1,out,non,488417
cèdre,5,out,non,488417
ceintures,12,out,non,488417
ceintures brodées,1,out,non,488417
ceintures brodées de soie,1,out,non,488417
ceintures d'argent et d'or,1,out,non,488417
ceintures d'argent fin,1,out,non,488417
ceintures d'épée,1,out,non,488417
ceintures de coton,7,cotton goods,non,14784
ceintures de cuir,1,out,non,488417
ceintures de laine,34,out,non,488417
ceintures de laine et de fil,1,out,non,488417
ceintures de robe de chambre,2,out,non,488417
ceintures de soie,18,out,non,488417
ceintures marines,1,out,non,488417
ceintures pour matelot,1,out,non,488417
ceintures pour prêtre,1,out,non,488417
ceinturons,25,out,non,488417
ceinturons brodés,1,out,non,488417
ceinturons brodés d'argent,1,out,non,488417
ceinturons brodés d'or,1,out,non,488417
ceinturons de buffle,3,out,non,488417
ceinturons de chamois,1,out,non,488417
ceinturons de coton,1,cotton goods,non,14784
ceinturons de cuir,1,out,non,488417
ceinturons de laine,1,out,non,488417
ceinturons de peau,1,out,non,488417
ceinturons de soie,8,out,non,488417
ceinturons et bandoulières,1,out,non,488417
ceinturons et bandoulières et gibernes,2,out,non,488417
ceinturons piqués,1,out,non,488417
ceinturons pour épée,1,out,non,488417
ceinturons unis,2,out,non,488417
céleris,1,out,non,488417
cendaline,3,out,non,488417
cendre,270,out,non,488417
cendre ???,2,out,non,488417
cendre à engraisser,1,out,non,488417
cendre à fumer,5,out,non,488417
cendre à fumer terre,29,out,non,488417
cendre à houille,1,out,non,488417
cendre à orfèvre,24,out,non,488417
cendre à savon,2,out,non,488417
cendre barille,1,out,non,488417
cendre blanche,1,out,non,488417
cendre bleue,76,out,non,488417
cendre bleue et verte,5,out,non,488417
cendre bourde,251,out,non,488417
cendre broyée à l'huile,1,out,non,488417
cendre calcinée,2,out,non,488417
cendre cassant,4,out,non,488417
cendre casseaux,31,out,non,488417
cendre commune,260,out,non,488417
cendre d'Angleterre,1,out,non,488417
cendre d'Égypte,1,out,non,488417
cendre d'os,1,out,non,488417
cendre de barille,15,out,non,488417
cendre de barille en pierre,2,out,non,488417
cendre de barille et fonde,1,out,non,488417
cendre de bois,26,out,non,488417
cendre de bois commune,1,out,non,488417
cendre de bois vive,3,out,non,488417
cendre de chaux,14,out,non,488417
cendre de courbe,3,out,non,488417
cendre de cuivre,1,out,non,488417
cendre de Damas,1,out,non,488417
cendre de fonde,6,out,non,488417
cendre de frène,1,out,non,488417
cendre de grignon,3,out,non,488417
cendre de griguonia,3,out,non,488417
cendre de houille,29,out,non,488417
cendre de lessive,3,out,non,488417
cendre de Lyon,1,out,non,488417
cendre de Malte,3,out,non,488417
cendre de mer,9,out,non,488417
cendre de monnaie,1,out,non,488417
cendre de natron,1,out,non,488417
cendre de paille et de tourbe,1,out,non,488417
cendre de plomb,40,out,non,488417
cendre de Sicile,27,out,non,488417
cendre de tabac,2,out,non,488417
cendre de tourbe,5,out,non,488417
cendre de varech,10,out,non,488417
cendre de varet,6,out,non,488417
cendre de verre,5,out,non,488417
cendre de vitarch,1,out,non,488417
cendre des rois,1,out,non,488417
cendre du Levant,8,out,non,488417
cendre lessivée,2,out,non,488417
cendre menuisée,1,out,non,488417
cendre poland,1,out,non,488417
cendre poreuse,5,out,non,488417
cendre pour manufactures,42,out,non,488417
cendre pour nettoyer les pots,1,out,non,488417
cendre pour verrerie,1,out,non,488417
cendre salicor,1,out,non,488417
cendre saline,2,out,non,488417
cendre soudes d'Égypte ou Natrum,1,out,non,488417
cendre verte,9,out,non,488417
censes de bâtiments,2,out,non,488417
cercles,4,out,non,488417
cercles à barils,48,out,non,488417
cercles à barriques,11,out,non,488417
cercles à bobillons,3,out,non,488417
cercles à bottes,2,out,non,488417
cercles à paniers,2,out,non,488417
cercles à pipes,13,out,non,488417
cercles à quart,1,out,non,488417
cercles à relier,4,out,non,488417
cercles à tamis,54,out,non,488417
cercles à tamis dits standrepen,1,out,non,488417
cercles à tonneaux,279,out,non,488417
cercles communs,1,out,non,488417
cercles d'osier,5,out,non,488417
cercles de 10 à 12 pieds,1,out,non,488417
cercles de 12 à 16 pieds,1,out,non,488417
cercles de 7 à 11 pieds,1,out,non,488417
cercles de 8 à 10 pieds,1,out,non,488417
cercles de 9 à 12 pieds,1,out,non,488417
cercles de bois,612,out,non,488417
cercles de bois à quarts,1,out,non,488417
cercles de bois à tonneaux,20,out,non,488417
cercles de bois et feuillard de bois,40,out,non,488417
cercles de bois et osier,1,out,non,488417
cercles de bois pour barils,2,out,non,488417
cercles de bois pour barriques,3,out,non,488417
cercles de bois pour bobillons,1,out,non,488417
cercles de bois pour la mire,1,out,non,488417
cercles de bois pour pipes,2,out,non,488417
cercles de bois pour tamis,1,out,non,488417
cercles de bois pour tanier,2,out,non,488417
cercles de cuivre de poil,1,out,non,488417
cercles de demitte,1,out,non,488417
cercles de faux,1,out,non,488417
cercles de fer,432,out,non,488417
cercles de fer et feuillardes de fer,3,out,non,488417
cercles de fers,3,out,non,488417
cercles de feuillards,2,out,non,488417
cercles de jonc,7,out,non,488417
cercles et feuillards,1,out,non,488417
cercles pour barriques de bois,1,out,non,488417
cercocole,1,out,non,488417
cerf-volant,1,out,non,488417
cerises,25,out,non,488417
cerneaux,1,out,non,488417
céruse,888,out,non,488417
céruse et blanc de plomb,12,out,non,488417
cervelas,89,out,non,488417
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,488417
cévadille,9,out,non,488417
chades,1,out,non,488417
chafarcany,4,out,non,488417
chagrin,3,out,non,488417
chagrin de soie,4,out,non,488417
chaînes de fer,38,out,non,488417
chaînes de laiton,1,out,non,488417
