goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
bois pour chaise,1,out,non,488414
bois pour charpente,2,out,non,488414
bois pour chocolat,1,out,non,488414
bois pour comble,1,out,non,488414
bois pour construction,455,out,non,488414
bois pour construction de 22 pieds,1,out,non,488414
bois pour construction de 40 pieds,1,out,non,488414
bois pour construction de sapin,2,out,non,488414
bois pour construction et planches de bois,1,out,non,488414
bois pour construire ayant d'épaisseur 34 à 80 mm,2,out,non,488414
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,out,non,488414
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,out,non,488414
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,out,non,488414
bois pour construire brut ou équarri à la hache,8,out,non,488414
bois pour construire manche de fouines et pinceaux à goudron,3,out,non,488414
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,out,non,488414
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,out,non,488414
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,out,non,488414
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,out,non,488414
bois pour corbeilles,4,out,non,488414
bois pour corbin,27,out,non,488414
bois pour crible,59,out,non,488414
bois pour cribles,2,out,non,488414
bois pour étuis,1,out,non,488414
bois pour éventail,2,out,non,488414
bois pour éventail de nacre de perle,1,out,non,488414
bois pour faire sabot,1,out,non,488414
bois pour faux,1,out,non,488414
bois pour fond,8,out,non,488414
bois pour fourreau,2,out,non,488414
bois pour fourreau d'épée,7,out,non,488414
bois pour fusil,3,out,non,488414
bois pour futaille,2,out,non,488414
bois pour gabares,4,out,non,488414
bois pour gaine,3,out,non,488414
bois pour instruments de musique,1,out,non,488414
bois pour lattes,1,out,non,488414
bois pour lit,1,out,non,488414
bois pour mâts,1,out,non,488414
bois pour mâtures,6,out,non,488414
bois pour meuble,14,out,non,488414
bois pour meubles,8,out,non,488414
bois pour palissade,2,out,non,488414
bois pour palissade et terrasse,1,out,non,488414
bois pour paniers,4,out,non,488414
bois pour parquet,1,out,non,488414
bois pour peinture et teinture,3,dye other,non,2105
bois pour pipe,10,out,non,488414
bois pour plafond,2,out,non,488414
bois pour poinçon,1,out,non,488414
bois pour pompe,1,out,non,488414
bois pour quilles de navire,1,out,non,488414
bois pour sommier,5,out,non,488414
bois pour tamis,27,out,non,488414
bois pour tanin,1,out,non,488414
bois pour tapis,1,out,non,488414
bois pour teindre,360,dye other,non,2105
bois pour teindre en bûches,14,dye other,non,2105
bois pour teindre râpé,1,dye other,non,2105
bois pour teinture,1,dye other,non,2105
bois pour tierçon,2,out,non,488414
bois pour tonneaux,17,out,non,488414
bois pour violon,1,out,non,488414
bois préparé pour charpente et autres ouvrages,1,out,non,488414
bois préparé pour ouvrages,1,out,non,488414
bois râpé,2,out,non,488414
bois rosal,1,out,non,488414
bois rouge,154,out,non,488414
bois rouge des Indes,4,out,non,488414
bois rouge pour teinture,2,dye other,non,2105
bois rouge râpé,2,out,non,488414
bois royal,1,out,non,488414
bois royet,1,out,non,488414
bois rozat,3,out,non,488414
bois scié,49,out,non,488414
bois soutreaux,1,out,non,488414
bois sustek,9,out,non,488414
bois tes peintes,2,out,non,488414
bois tors,10,out,non,488414
bois travaillé,12,out,non,488414
bois travaillé pour construire une barrique,1,out,non,488414
bois tropique,3,out,non,488414
bois verni,7,out,non,488414
bois vert,2,out,non,488414
bois violet,26,out,non,488414
boisellerie,7,out,non,488414
boiseries,4,out,non,488414
boisselerie et futailles,12,out,non,488414
boissellerie,63,out,non,488414
boissons,1,out,non,488414
boissons de grains distillées,1,out,non,488414
boissons gazeuses à la salsepareille,1,out,non,488414
boîtes,12,out,non,488414
boites à ??? de bois,1,out,non,488414
boîtes assorties,1,out,non,488414
boîtes blanches,3,out,non,488414
boîtes d'argent,1,out,non,488414
boîtes d'étain,1,out,non,488414
boîtes d'olivier,1,out,non,488414
boîtes de bergamotes,47,out,non,488414
boîtes de bergamotes vernies,1,out,non,488414
boîtes de bois,57,out,non,488414
boites de bois blanc,2,out,non,488414
boîtes de bois blanc,5,out,non,488414
boîtes de bois d'olivier,1,out,non,488414
boîtes de bois musqué,1,out,non,488414
boîtes de bois vernies,1,out,non,488414
boîtes de bois violet,1,out,non,488414
boîtes de carton,3,out,non,488414
boîtes de coupure,1,out,non,488414
boîtes de fer,1,out,non,488414
boîtes de fer-blanc,7,out,non,488414
boîtes de fontes,1,out,non,488414
boîtes de Nuremberg,1,out,non,488414
boîtes de plomb,1,out,non,488414
boîtes de quadrilles,5,out,non,488414
boites de sapin,1,out,non,488414
boîtes de sapin,22,out,non,488414
boîtes de sapin blanc,1,out,non,488414
boîtes de sapin peintes,9,out,non,488414
boîtes et plateaux,1,out,non,488414
boîtes peintes,4,out,non,488414
boîtes vernies,1,out,non,488414
boitiers,1,out,non,488414
bol,21,out,non,488414
bol blanc,1,out,non,488414
bol commun,4,out,non,488414
bol d'Arménie,19,out,non,488414
bol d'Arménie et terre de Lemnos,2,out,non,488414
bol d'arsenic,1,out,non,488414
bol et planches,1,out,non,488414
bol fin,1,out,non,488414
bolbet de coton,1,cotton goods,non,14785
boldavid,2,out,non,488414
boldes d'Espagne,1,out,non,488414
bolsas,1,out,non,488414
bombardes,1,out,non,488414
bombardes de cuivre,1,out,non,488414
bombardes de fer,1,out,non,488414
bombasin,22,out,non,488414
bombasin de Troyes,1,out,non,488414
Bombay,1,out,non,488414
bombes,5,out,non,488414
bombes de cuivre,2,out,non,488414
bombes de cuivre à thé,1,out,non,488414
bombes de fer,1,out,non,488414
bombes et boulets,3,out,non,488414
bombes et canons,3,out,non,488414
bombes et grenade,1,out,non,488414
bombets,1,out,non,488414
bombets de demitte,2,out,non,488414
bombets de demitte et corsets de demitte,1,out,non,488414
bonbons,5,out,non,488414
bonbons et sorbets,2,out,non,488414
bondes de bois,1,out,non,488414
bongras ammoniac,1,out,non,488414
bongras animal,1,out,non,488414
bonneterie,375,out,non,488414
bonneterie ???,3,out,non,488414
bonneterie commune de coton et bonneterie commune de laine,5,cotton goods,non,14785
bonneterie d'estam,1,out,non,488414
bonneterie d'Inde de poil,1,out,non,488414
bonneterie de bourre de fil,1,out,non,488414
bonneterie de bourre de soie,5,out,non,488414
bonneterie de chanvre et de lin,5,out,non,488414
bonneterie de chanvre et lin,2,out,non,488414
bonneterie de coton,164,cotton goods,non,14785
bonneterie de coton et bonneterie de fil,42,cotton goods,non,14785
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,cotton goods,non,14785
bonneterie de coton et bonneterie de laine,1,cotton goods,non,14785
bonneterie de coton et bonneterie de soie,1,cotton goods,non,14785
bonneterie de fil,85,out,non,488414
bonneterie de fil de coton,1,cotton goods,non,14785
bonneterie de fil et bonneterie de coton,17,cotton goods,non,14785
bonneterie de fil et coton en laine,1,cotton goods,non,14785
bonneterie de filin d'or,3,out,non,488414
bonneterie de filoselle,23,out,non,488414
bonneterie de fleuret,11,out,non,488414
bonneterie de laine,341,out,non,488414
bonneterie de laine ???,1,out,non,488414
bonneterie de laine et bonneterie de coton,1,cotton goods,non,14785
bonneterie de laine et bonneterie poil,12,out,non,488414
bonneterie de laine et soie,2,out,non,488414
bonneterie de laine fine,1,out,non,488414
bonneterie de laine tricots,1,out,non,488414
bonneterie de lapin de poil,1,out,non,488414
bonneterie de poil autre que castor,2,out,non,488414
bonneterie de soie,555,out,non,488414
bonneterie de soie au sixième,3,out,non,488414
bonneterie de soie et dorure,3,out,non,488414
bonneterie écarlate,1,out,non,488414
bonneterie étoffes et tapis de poil,3,out,non,488414
bonneterie fil et bonneterie de coton,1,cotton goods,non,14785
bonnets,13,out,non,488414
bonnets à cheveux,1,out,non,488414
bonnets à dentelle,2,out,non,488414
bonnets à nègre,1,out,non,488414
bonnets brodés d'argent,1,out,non,488414
bonnets brodés d'or,2,out,non,488414
bonnets brodés de fil,2,out,non,488414
bonnets brodés de laine,1,out,non,488414
bonnets d'enfant,8,out,non,488414
bonnets d'enfant de velours et bonnets à la postillonne,2,out,non,488414
bonnets d'étoffe,2,out,non,488414
bonnets d'homme,1,out,non,488414
bonnets de basin,2,out,non,488414
bonnets de blonde,2,out,non,488414
bonnets de bois,1,out,non,488414
bonnets de castor,2,out,non,488414
bonnets de castor brodés,1,out,non,488414
bonnets de coton,362,cotton goods,non,14785
bonnets de coton et bonnets de fil,1,cotton goods,non,14785
bonnets de coton et fil et laine,1,cotton goods,non,14785
bonnets de dentelle,1,out,non,488414
bonnets de femme,1,out,non,488414
bonnets de fer-blanc à la turc,1,out,non,488414
bonnets de fil,69,out,non,488414
bonnets de fil et bas,1,out,non,488414
bonnets de fil et bonnets de coton,9,cotton goods,non,14785
bonnets de filosel,1,out,non,488414
bonnets de gaze,1,out,non,488414
bonnets de grenadine,1,out,non,488414
bonnets de laine,589,out,non,488414
bonnets de laine ???,1,out,non,488414
bonnets de laine commune,1,out,non,488414
bonnets de laine communs,1,out,non,488414
bonnets de laine de Ségovie,3,out,non,488414
bonnets de laine et bonnets de fil et bonnets de coton,1,cotton goods,non,14785
bonnets de laine fin,2,out,non,488414
bonnets de laine grasse,2,out,non,488414
bonnets de laine grosse,1,out,non,488414
bonnets de paille,2,out,non,488414
bonnets de peau,1,out,non,488414
bonnets de postillons,1,out,non,488414
bonnets de prêtre,1,out,non,488414
bonnets de soie,17,out,non,488414
bonnets de taffetas,3,out,non,488414
bonnets de taffetas bordés d'argent,1,out,non,488414
bonnets de toile,9,out,non,488414
bonnets de toile cirée,3,out,non,488414
bonnets de velours,7,out,non,488414
bonnets de velours brodés,1,out,non,488414
bonnets des prises,1,out,non,488414
bonnets écarlates,2,out,non,488414
bonnets et chaussettes de coton,1,cotton goods,non,14785
bonnets et soutane,1,out,non,488414
bonnets grossiers de laine,1,out,non,488414
bonnets montés,1,out,non,488414
bonnets piqués,10,out,non,488414
bonnets piqués et carcasse et fer à coiffures,2,out,non,488414
borax,285,out,non,488414
borax brut,10,out,non,488414
borax gras,9,out,non,488414
borax raffiné,26,out,non,488414
bordage,13,out,non,488414
bordage de chêne,116,out,non,488414
bordage de chêne de 15 pieds,3,out,non,488414
bordage de chêne de 24 pieds,1,out,non,488414
bordage de chêne de 27 pieds,1,out,non,488414
bordage de chêne de 30 à 40 pieds,1,out,non,488414
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,488414
bordage de cyprès,1,out,non,488414
bordage de pin,1,out,non,488414
bordage de sapin,22,out,non,488414
bordage de sapin de 20 pieds,1,out,non,488414
bordage pour navire,1,out,non,488414
bordures d'or et de soie,1,out,non,488414
bordures de bois doré,2,out,non,488414
bordures de tapisseries,1,out,non,488414
bordures dorées,3,out,non,488414
bottes,35,out,non,488414
bottes à matelot,1,out,non,488414
bottes de bergamote,2,out,non,488414
bottes de cavalier,1,out,non,488414
bottes de cuir,35,out,non,488414
bottes de cuir à matelot,1,out,non,488414
bottes de cuir fortes,1,out,non,488414
bottes de sapin,2,out,non,488414
bottes et bottines,4,out,non,488414
bottes et souliers,2,out,non,488414
bottes fortes,73,out,non,488414
bottes fourrées,1,out,non,488414
bottes molles,9,out,non,488414
bottes neuves,5,out,non,488414
bottines,64,out,non,488414
bottines de cuir,4,out,non,488414
bottines de peau,1,out,non,488414
boucaniers,11,out,non,488414
boucans en bottes,1,out,non,488414
boucassin,62,out,non,488414
boucassin rouge,2,out,non,488414
boucaud en bottes,1,out,non,488414
boucaud vide,3,out,non,488414
bouchie,1,out,non,488414
bouchons,11,out,non,488414
boucles,8,out,non,488414
boucles d'acier,1,out,non,488414
boucles d'argent,11,out,non,488414
boucles d'oreilles,4,out,non,488414
boucles de cuivre,3,out,non,488414
boucles de fer,3,out,non,488414
boucles de pinsbeck,1,out,non,488414
boucles de sapin,2,out,non,488414
boucles de souliers à pierres fausses,1,out,non,488414
boucles de tombac,1,out,non,488414
boucs,22,out,non,488414
boucs en vie,1,out,non,488414
boucs et chèvres,13,out,non,488414
boudins de poisson,1,out,non,488414
boudrilles,1,out,non,488414
boudrillons,2,out,non,488414
bouette de sapin,1,out,non,488414
bouge,1,out,non,488414
bougie,777,out,non,488414
bougie blanche,37,out,non,488414
bougie de blanc de baleine,2,out,non,488414
bougie de cire,143,out,non,488414
bougie de cire blanche,90,out,non,488414
bougie de cire blanche et cierges de cire blanche,4,out,non,488414
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,488414
bougie de cire jaune,3,out,non,488414
bougie de cire verte,1,out,non,488414
bougie de suif,1,out,non,488414
bougie de tables,37,out,non,488414
bougie de tables et cierges,1,out,non,488414
bougie en suif et suif,1,out,non,488414
bougie et cierges,8,out,non,488414
bougie jaune,9,out,non,488414
bougie verte,1,out,non,488414
bougran,99,out,non,488414
bouguette,1,out,non,488414
bouilloires de cuivre,2,out,non,488414
bouillotte de cuivre,1,out,non,488414
boulange,57,out,non,488414
boulans,1,out,non,488414
boules,3,out,non,488414
boules d'acier,5,out,non,488414
boules de bois,11,out,non,488414
boules de buis,12,out,non,488414
boules de canons,2,out,non,488414
boules de fer,1,out,non,488414
boules de mail,10,out,non,488414
boules de mais,1,out,non,488414
boules de marbre,7,out,non,488414
boules de marbre pour jouets d'enfant,2,out,non,488414
boules de métal blanc,1,out,non,488414
boules de sapin,1,out,non,488414
boules de terres,1,out,non,488414
boules de verre,1,out,non,488414
boules pour jouer,4,out,non,488414
boules vulnéraires,8,out,non,488414
boulets,8,out,non,488414
boulets à têtes et queue,1,out,non,488414
boulets de canon de fer,2,out,non,488414
boulets de canons,193,out,non,488414
boulets de canons de 4 livre,2,out,non,488414
boulets de canons de fer,5,out,non,488414
boulets de canons et mitraille,1,out,non,488414
boulets de fer,7,out,non,488414
boulets de fer et canons de fer,8,out,non,488414
boulets de marbre,2,out,non,488414
boulets de terre,1,out,non,488414
boulets et canons,2,out,non,488414
boulets et canons de fer de fonte,3,out,non,488414
boulettes de marbre,8,out,non,488414
bouquets de fleurs artificielles,2,out,non,488414
bouquets de papier,1,out,non,488414
bouquins à pipes,2,out,non,488414
bouracan,1,out,non,488414
bouraline,1,out,non,488414
bouralisse,10,out,non,488414
bouras,30,out,non,488414
bouras de coton,1,cotton goods,non,14785
bouras de soie,1,out,non,488414
bouras du Levant,7,out,non,488414
bourdes en poussière,1,out,non,488414
bourdilles,111,out,non,488414
bourdilles à barriques,2,out,non,488414
bourdillons,178,out,non,488414
bourdillons à barils,2,out,non,488414
bourdillons à barriques,2,out,non,488414
bourdillons à quart,2,out,non,488414
bourdillons à tierçons,2,out,non,488414
bourdillons de bois,2,out,non,488414
bourlets,3,out,non,488414
bourlets de velours,1,out,non,488414
bourre,42,out,non,488414
bourre à bâtier,178,out,non,488414
bourre à bourrer,1,out,non,488414
bourre à brûler,1,out,non,488414
bourre à cheveux,6,out,non,488414
bourre chiquette,2,out,non,488414
bourre d'Alep,1,out,non,488414
bourre d'étoupes,1,out,non,488414
bourre de bœuf,184,out,non,488414
bourre de bœuf et bourre de vache,1,out,non,488414
bourre de cerf,1,out,non,488414
bourre de chèvre,2,out,non,488414
bourre de coton,18,cotton goods,non,14785
bourre de coton et fil,37,cotton goods,non,14785
bourre de coton et soie,5,cotton goods,non,14785
bourre de Damas,4,out,non,488414
bourre de drap,1,out,non,488414
bourre de fil,28,out,non,488414
bourre de filoselle,1,out,non,488414
bourre de laine,9,out,non,488414
bourre de laine entière lanice et tontice,1,out,non,488414
bourre de Marseille,3,out,non,488414
bourre de Nîmes,6,out,non,488414
bourre de soie,194,out,non,488414
bourre de soie et filoselle et soie,15,out,non,488414
bourre de vache,3,out,non,488414
bourre du Levant,77,out,non,488414
bourre rouge,1,out,non,488414
bourre satiné,2,out,non,488414
bourriques,5,out,non,488414
bours de poil,11,out,non,488414
bours de soie,16,out,non,488414
bours du Levant de soie,1,out,non,488414
bourse de molleton,5,out,non,488414
bourses,2,out,non,488414
bourses à cheveux,97,out,non,488414
bourses à cheveux de soie,2,out,non,488414
bourses à cheveux de taffetas,1,out,non,488414
bourses à perruques,3,out,non,488414
bourses à ressorts,1,out,non,488414
bourses à tabac,4,out,non,488414
bourses d'or et bourses d'argent,2,out,non,488414
bourses de bœuf,3,out,non,488414
bourses de coton,1,cotton goods,non,14785
bourses de coton et fil,3,cotton goods,non,14785
bourses de cuir à ressorts,1,out,non,488414
bourses de fil,1,out,non,488414
bourses de filoselle,1,out,non,488414
bourses de laine,2,out,non,488414
bourses de perruques,1,out,non,488414
bourses de soie,26,out,non,488414
bourses de soie et bourses d'or et bourses d'argent,2,out,non,488414
bourses de taffetas,2,out,non,488414
bourses du Levant,2,out,non,488414
boussoles,5,out,non,488414
boutanne,14,out,non,488414
boutanne de toile,3,out,non,488414
boutargue,1,out,non,488414
bouteilles,28,out,non,488414
bouteilles clissées,11,out,non,488414
bouteilles d'étain à virole,1,out,non,488414
bouteilles d'osier,1,out,non,488414
bouteilles de bois,11,out,non,488414
bouteilles de composition,1,out,non,488414
bouteilles de cristal,2,out,non,488414
bouteilles de cristal et carafes,1,out,non,488414
bouteilles de grès,16,out,non,488414
bouteilles de marbre,1,out,non,488414
bouteilles de pierre et pots de pierre,1,out,non,488414
bouteilles de terre,9,out,non,488414
bouteilles de verre,950,out,non,488414
bouteilles de verre à virole,1,out,non,488414
bouteilles de verre à virole d'étain,3,out,non,488414
bouteilles de verre avec roseaux,1,out,non,488414
bouteilles de verre clissées,13,out,non,488414
bouteilles de verre garnies de joncs,1,out,non,488414
bouteilles de verre gros,13,out,non,488414
bouteilles de verre vides,6,out,non,488414
bouteilles de verres,105,out,non,488414
bouteilles lissées de retour,1,out,non,488414
bouteilles peintes,1,out,non,488414
bouteilles petites à virole d'étain,2,out,non,488414
bouteilles pleines,7,out,non,488414
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,488414
bouteilles vides,7,out,non,488414
bouton de cuivre sur bois et de coco et de corne et d'os,2,out,non,488414
boutonnières d'or,3,out,non,488414
boutonnières de fil,1,out,non,488414
boutons,47,out,non,488414
boutons à fusil,2,out,non,488414
boutons à pierres fausses,5,out,non,488414
boutons à pierres fausses par douzaines,1,out,non,488414
boutons anglais,1,out,non,488414
boutons avec dorure et nacre,1,out,non,488414
boutons blanc étamés,1,out,non,488414
boutons blanchis,1,out,non,488414
boutons bloc,1,out,non,488414
boutons brodés d'or et d'argent,2,out,non,488414
boutons brodés de nacre de perles et d'acier,1,out,non,488414
boutons communs,1,out,non,488414
boutons d'acier,3,out,non,488414
boutons d'acier argenté,1,out,non,488414
boutons d'argent,27,out,non,488414
boutons d'argent et boutons d'or,56,out,non,488414
boutons d'argent faux,1,out,non,488414
boutons d'argent sur bois,7,out,non,488414
boutons d'argent trait,1,out,non,488414
boutons d'étain,23,out,non,488414
boutons d'or,57,out,non,488414
boutons d'or en traits,1,out,non,488414
boutons d'or et boutons d'argent,29,out,non,488414
boutons d'or et boutons d'argent faux,1,out,non,488414
boutons d'or et d'argent sur bois,1,out,non,488414
boutons d'or faux,2,out,non,488414
boutons d'or filé,2,out,non,488414
boutons d'or vrai,2,out,non,488414
boutons d'os,5,out,non,488414
boutons d'os et de corne,1,out,non,488414
boutons d'uniforme,1,out,non,488414
boutons de bois,3,out,non,488414
boutons de coco,51,out,non,488414
boutons de composition,3,out,non,488414
boutons de corne,4,out,non,488414
boutons de coton,1,cotton goods,non,14785
boutons de crin,99,out,non,488414
boutons de crin 20 lignes,1,out,non,488414
boutons de crin et boutons de poil,1,out,non,488414
boutons de crin et boutons de poil et boutons de soie,2,out,non,488414
boutons de cristal,1,out,non,488414
boutons de cuivre,29,out,non,488414
boutons de cuivre argenté et doré,1,out,non,488414
boutons de cuivre d'or,1,out,non,488414
boutons de cuivre doré,12,out,non,488414
boutons de cuivre et boutons d'étain,1,out,non,488414
boutons de cuivre et boutons d'étain argenté,1,out,non,488414
boutons de cuivre et étain,1,out,non,488414
boutons de cuivre fin,2,out,non,488414
boutons de cuivre sur bois,1,out,non,488414
boutons de dorure d'argent,18,out,non,488414
boutons de dorure d'or,59,out,non,488414
boutons de dorure d'or et d'argent,68,out,non,488414
boutons de dorure d'or faux,4,out,non,488414
boutons de dorure d'or fin,13,out,non,488414
boutons de fil,75,out,non,488414
boutons de fil blanc,15,out,non,488414
boutons de fil d'argent,20,out,non,488414
boutons de fil d'or,68,out,non,488414
boutons de fil d'or et boutons de fil d'argent,74,out,non,488414
boutons de fil d'or trait,2,out,non,488414
boutons de fil de poil de chèvre,1,out,non,488414
boutons de fil et d'argent,1,out,non,488414
"boutons de fil, boutons de soie et boutons d'or",1,out,non,488414
boutons de forget,1,out,non,488414
boutons de gay,2,out,non,488414
boutons de jais,14,out,non,488414
boutons de jais et collier de jais et dentelle de jais,2,out,non,488414
boutons de laiton,4,out,non,488414
boutons de livrée,1,out,non,488414
boutons de manches,5,out,non,488414
boutons de métal,6,out,non,488414
boutons de métal doré,1,out,non,488414
boutons de nacre,5,out,non,488414
boutons de nacre de perle et boutons de jais,1,out,non,488414
boutons de nacre de perles,1,out,non,488414
boutons de pinsbeck,4,out,non,488414
boutons de poil,34,out,non,488414
boutons de poil de chèvre,9,out,non,488414
boutons de poil de soie,5,out,non,488414
boutons de soie,19,out,non,488414
boutons de soie en once,1,out,non,488414
boutons de tombac,1,out,non,488414
boutons de tombac doré,1,out,non,488414
boutons de trait d'argent et d'or fin,2,out,non,488414
boutons de verre,4,out,non,488414
boutons de verre émaillés,1,out,non,488414
boutons en médailles,1,out,non,488414
boutons et galon d'or,2,out,non,488414
boutons et galon d'or et d'argent,1,out,non,488414
boutons et galons d'argent et d'or,1,out,non,488414
boutons masquinés,1,out,non,488414
boutons or trait,3,out,non,488414
bouts de chêne,1,out,non,488414
bouts de corne,3,out,non,488414
bouts de planche,1,out,non,488414
bouts de planches et planches de sapin,1,out,non,488414
boutty,1,out,non,488414
bouvillons,3,out,non,488414
bouvillons et génisses,4,out,non,488414
bouvillons et génisses et taurillons,2,out,non,488414
boyaux,5,out,non,488414
boyaux de bœuf,1,out,non,488414
boyaux de bœuf salés,2,out,non,488414
boyaux de mouton,3,out,non,488414
boyaux de mouton salés,3,out,non,488414
boyaux et nerfs,2,out,non,488414
boyaux préparés et secs,2,out,non,488414
boyaux salés,80,out,non,488414
bozemin,1,out,non,488414
bracelets,1,out,non,488414
bracelets de crin,2,out,non,488414
bracelles,5,out,non,488414
brai,272,out,non,488414
brai ???,1,out,non,488414
brai ??? brai,1,out,non,488414
brai ??? goudron,2,out,non,488414
brai ??? goudron résines,1,out,non,488414
brai ??? pox noire,1,out,non,488414
brai à brasser,1,out,non,488414
brai arcanson,1,out,non,488414
brai colophane et sec et résines d'huile,2,out,non,488414
brai de goudron,9,out,non,488414
brai de poix,2,out,non,488414
brai de poix blanche et noire,2,out,non,488414
brai de poix noire,1,out,non,488414
brai de poix résines,3,out,non,488414
brai eau de raze,5,out,non,488414
brai et eau de rose,1,out,non,488414
brai et goudron,512,out,non,488414
brai et goudron et eau de raze,1,out,non,488414
brai et goudron et galipot et résines,23,out,non,488414
brai et goudron et poix,1,out,non,488414
brai et goudron et poix et résines,99,out,non,488414
brai et goudron et résines,542,out,non,488414
brai et goudron et térébenthine,7,turpentine,non,1352
brai et poix,1,out,non,488414
brai et poix blanche,2,out,non,488414
brai et poix blanche et poix noire,1,out,non,488414
brai et poix noire,1,out,non,488414
brai et poix résines,1,out,non,488414
brai et résines,21,out,non,488414
brai et térébenthine,2,turpentine,non,1352
brai galipot,1,out,non,488414
brai goudron ???,3,out,non,488414
brai gras,661,out,non,488414
brai gras et goudron,24,out,non,488414
brai gras et sec,1,out,non,488414
brai gras goudron,5,out,non,488414
brai gras ou goudron,3,out,non,488414
brai gros,12,out,non,488414
brai gros et goudron,2,out,non,488414
brai poix de Bourgogne,1,out,non,488414
brai poix noire,1,out,non,488414
brai raffiné,2,out,non,488414
brai raze,2,out,non,488414
brai sec,656,out,non,488414
brai sec colophane résines d'huile,5,out,non,488414
brai sec en galipot,3,out,non,488414
brai sec et résines,9,out,non,488414
brai sec résines d'huile,2,out,non,488414
brancards,3,out,non,488414
brancards de balance de fer,1,out,non,488414
brancards de chaises,1,out,non,488414
brancards de fer,7,out,non,488414
brancards et leurs escales,2,out,non,488414
branches de buis,1,out,non,488414
brandade,1,out,non,488414
brandans,15,out,non,488414
brandebourg,1,out,non,488414
brandebourg d'or,2,out,non,488414
brandebourg de fil,1,out,non,488414
brandebourg de soie,1,out,non,488414
brandiers,1,out,non,488414
brandins,4,out,non,488414
branle,2,out,non,488414
bras de bois à chandelle,1,out,non,488414
bras de cheminée,4,out,non,488414
bras de soie,1,out,non,488414
braserie,1,out,non,488414
brasserie,1,out,non,488414
braule,93,out,non,488414
braux,1,out,non,488414
brebis,24,out,non,488414
brebis en vie,1,out,non,488414
brebis et moutons,14,out,non,488414
brebis et moutons mérinos et métis,7,out,non,488414
Brésil,1,out,non,488414
bresillet,1,out,non,488414
brian,1,out,non,488414
brides,3,out,non,488414
brides argentées,1,out,non,488414
bridons,1,out,non,488414
bridons de cuir,1,out,non,488414
brigadis,1,out,non,488414
Brignoles,5,out,non,488414
brins à tours,1,out,non,488414
brins d'osier,1,out,non,488414
brionne,1,out,non,488414
brique,59,out,non,488414
brique et carreaux et tuiles,7,out,non,488414
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,488414
brique et tuile et carreau de terre,21,out,non,488414
brique et tuile et carreau et pipe,27,out,non,488414
briques,347,out,non,488414
briques cuites,1,out,non,488414
briques de terre,2,out,non,488414
briques en carreaux de terre,1,out,non,488414
briques en carreaux de terre et tuiles,2,out,non,488414
briques en tuiles plates,8,out,non,488414
briques et briquettes,1,out,non,488414
briques pleines,1,out,non,488414
briquet,49,out,non,488414
briquet d'acier,2,out,non,488414
briquettes,3,out,non,488414
bris d'espars,4,out,non,488414
brises,1,out,non,488414
brocante,1,out,non,488414
brocard de soie,1,out,non,488414
brocatelle,1,cotton goods,non,14785
brocatelle de Venise,1,cotton goods,non,14785
brochets,20,out,non,488414
broderie,10,out,non,488414
bronze,24,out,non,488414
bronze airain,2,out,non,488414
bronze et cuivre et laiton,34,out,non,488414
bronze moulu et métal,1,out,non,488414
broole,3,out,non,488414
brosses,260,out,non,488414
brosses à cirer,1,out,non,488414
brosses à goudron,14,out,non,488414
brosses à peindre,1,out,non,488414
brosses à sucre,1,out,non,488414
brosses communes,1,out,non,488414
brosses et pinceaux,1,out,non,488414
brosses et vergettes,1,out,non,488414
brosses ou poutries,1,out,non,488414
brossière,1,out,non,488414
brou de noix,2,out,non,488414
brouettes,20,out,non,488414
brouettes et leurs roues,1,out,non,488414
brouettes garnies de damas,1,out,non,488414
brouettes outillées,1,out,non,488414
broulas,1,out,non,488414
broule,2,out,non,488414
brousse fraîche,5,out,non,488414
brousse salée,1,out,non,488414
broutes chaderdoral,1,out,non,488414
brugnoles,3,out,non,488414
bruimes d'espars,2,out,non,488414
brûle-café de fer,1,out,non,488414
brulis,1,out,non,488414
brun,2,dye other,non,2105
brun rouge,465,dye other,non,2105
brustes à tisserand,19,out,non,488414
brustes ou bruyère,1,out,non,488414
brut,1,out,non,488414
bruyère,5,out,non,488414
bruyère à vergettes,1,out,non,488414
bruyère et racines à vergettes,6,out,non,488414
bruyère étrangère non montée,1,out,non,488414
bûches de bois rouge de 8 pieds,1,out,non,488414
buege de fer,1,out,non,488414
bufferie,1,out,non,488414
buffets,3,out,non,488414
buffets d'acajou,4,out,non,488414
buffles,9,out,non,488414
buffles de chamois,5,out,non,488414
buffletin,1,out,non,488414
bugnette,1,out,non,488414
bulbes et oignons,7,out,non,488414
buldan,1,out,non,488414
burail,17,out,non,488414
burail de laine,3,out,non,488414
