marchandises_simplification,provenance_nord_américaine,details_provenance
callemande aune,,
callemande d'Amiens,,
callemande de laine,,
callemande de laine noire,,
callemande de Lille,,
callemande de poil,,
callemande des prises,,
calmotte,,
calotte,,
calotte de papier,,
calotte de peau divine,,
calotte de prêtre,,
calotte et sacs de papier,,
calotte hollandaise,,
calpo baljainum,,
cambaye,,
cambouis,,
Cambrai,,
camelot,,
camelot à mi-soie,,
camelot à peu de soie,,
camelot au quart,,
camelot au sixième de soie,,
camelot aune,,
camelot avec soie,,
camelot burail,,
camelot d'Amiens,,
camelot d'Angleterre,,
camelot d'Angleterre et de Hollande,,
camelot d'angora,,
camelot d'Auvergne,,
camelot de Bruxelles,,
camelot de burail,,
camelot de coton,,
camelot de Hollande,,
camelot de laine,,
camelot de laine écru,,
camelot de laine et de poil,,
camelot de laine et de soie,,
camelot de laine et soie,,
camelot de laine étroit,,
camelot de laine faille,,
camelot de laine large,,
camelot de laine petit dit de Berlin,,
camelot de Lille,,
camelot de Lille et autres,,
camelot de poil,,
camelot de poil de laine,,
camelot de poil et de soie,,
camelot de soie,,
camelot des Indes,,
camelot écarlate,,
camelot et burail de laine,,
camelot et panne de laine,,
camelot fin,,
camelot jaspé,,
camelot rayé,,
camion à garnir voiture,,
camisoles,,
camisoles de laine,,
camomille,,
Campêche,,
camphre brut,,
camphre raffiné,,
canades,,
canapé,,
canapé de canne,,
canapé de cuir de Russie,,
canapé de maroquin et tables à jouer,,
canardières,,
canards,,
canards en vie,,
canaris ou serins,,
canaux,,
cane garnie,,
caneffas,,
canefice raffiné,,
canelle (étoffe),,
canelle fine,,
canena,,
canerelles,,
canetilles d'or faux,,
canevas,,
canevas à 15 sols l'aune,,
canevas de fil,,
canevas gommée,,
canevas tracé,,
canevettes,,
canevettes à flacons,,
canevettes de grès,,
canevettes ou caisse de 6 flcons pour la traite,,
canevettes vides,,
canifs,,
caniques,,
cannelle de bois,,
cannelle de fleurs,,
cannelle des Indes,,
cannelle et girofle et poivre,,
cannelle et girofle et poivre etc,,
cannelle et poivre,,
cannelle giroflée,,
cannelle sauvage,,
cannes à main,,
cannes à pêcher,,
cannes à pommes d'or,,
cannes à pommes d'or ayant servi,,
cannes de bambous,,
cannes de bois,,
cannes de bois montées et non montées,,
cannes de jonc,,
cannes de jonc ou roseau,,
cannes de roseau,,
cannes dites genettes,,
cannes et bâtons vernis,,
cannes vernies,,
cannette de grès et de terre,,
cannettes,,
cannettes d'étain,,
cannettes de ???,,
cannettes de faïence,,
cannettes de grès,,
cannettes de sapin,,
cannettes de terre,,
canonnières de cantil,,
canons,,
canons de 18 livres,,
canons de 2 livres,,
canons de 4 livres,,
canons de différents calibres,,
canons de fer,,
canons de fer avec leurs affûts,,
canons de fer de 18 à 24 livres,,
canons de fer de 18 et 30 livres,,
canons de fer de 2 livres,,
canons de fer de 3 livres,,
canons de fer de 4 livres,,
canons de fer de 6 livres,,
canons de fer de 8 livres,,
canons de fer et balles de fer,,
canons de fer petits,,
canons de fer vieux,,
canons de filoselle,,
canons de fonte,,
canons de fonte petit,,
canons de fusils,,
canons de métal,,
canons de vieux mousquets,,
canot neuf,,
cantharides,,
cantharides ou mouches d'Espagne,,
cantines,,
canules,,
canyolore,,
caoutchouc,,
caparaçons,,
caparaçons de peau,,
capeabas,,
capes,,
capes cabas,,
capes de camelot,,
capes du Béarn,,
capies,,
capillaire verte,,
capiton,,
capiton de soie,,
capons,,
capotes,,
capotes de drap,,
capotes de drap gros,,
capotes de marrègue,,
capots,,
capots (draps),,
capots de laine,,
câpres,,
câpres au vinaigre,,
câpres communes,,
câpres communes confits,,
câpres confits,,
câpres confits au vinaigre,,
câpres cornichons et olives,,
câpres d'Espagne,,
câpres et cornichons au vinaigre,,
câpres et olive,,
câpres fines,,
câpres grosses,,
câpres marinées,,
câpres non marinées,,
câpres salées et au vinaigre,,
capris,,
capsliattes,,
caput mortum,,
carabé,,
carabé jaune,,
carabine à air comprimé,,
caractères à imprimerie,,
caractères à imprimerie de plomb,,
caramel,,
caraterie,,
carcajou,,
carcasse,,
carcasse à peu de soie,,
cardamome,,
cardes,,
cardes à carder,,
cardes à drapier,,
cardes de bois et de fil de fer,,
cardes et cardons champêtres,,
cardes neuves,,
cardes vieilles,,
cardilletrie,,
cardines,,
cardines de bois,,
cardines de sapin,,
cardons,,
cargaison,,
carillon de fer,,
carisé,,
carisé blanc,,
carisé teint,,
carisel,,
carisel ou creseau,,
carives vieilles,,
carlé,,
carmin,,
carnasse,,
carny,,
carols,,
caroots,,
carots,,
carotte,,
carotte d'enfant,,
carottes,,
carou,,
carpeaux alevins,,
carpes,,
carpes de stockfish,,
carpes et brochets,,
carpette,,
carrabe,,
carré de fer plat,,
carreaux,,
carreaux ???,,
carreaux à dentelle,,
carreaux à paver,,
carreaux à paver de pierre,,
carreaux à paver de terre,,
carreaux bleus,,
carreaux d'ardoise,,
carreaux d'Île de France,,
carreaux de Bidache,,
carreaux de Bidache de pierre,,
carreaux de brique,,
carreaux de dentelle,,
carreaux de faïence,,
carreaux de marbre,,
carreaux de marbre à paver,,
carreaux de marbre gros,,
carreaux de marbre ouvrés,,
carreaux de marbre pour le Roi,,
carreaux de meulage,,
carreaux de pierre,,
carreaux de pierre de Bidache,,
carreaux de pierre de terre,,
carreaux de pierre noire,,
carreaux de sera,,
carreaux de terre,,
carreaux de terre cuite,,
carreaux de verre,,
carreaux de verre à vitre,,
carreaux des prises,,
carreaux en nombre,,
carreaux meulage de Brie,,
carreaux meulage de France,,
carreaux moulage,,
carreaux moulage de Brie,,
carreaux moulage de France,,
carreaux noirs,,
carreaux rouges,,
carrelet,,
carrosses,,
carrosses et harnais,,
carrosses grands montés sur leur train et harnais riche,,
carrosses neufs,,
carrosses vieux,,
carrouges,,
carrue,,
cartager,,
cartame,,
cartes,,
cartes à chaperonnier,,
cartes à jouer,,
cartes de géographie sur toile,,
cartes des côtes d'Angleterre,,
cartes géographiques,,
cartes marines,,
cartignette,,
carton,,
carton à drapier,,
carton moulé,,
carton peint,,
cartouches,,
carubis,,
carvi,,
casaques,,
casaques à nègre,,
casaques de froc,,
casaques de peau,,
cascarilles,,
casimir de laine,,
casques,,
casques à nègre,,
casques et cuirasses,,
casse de fer,,
casse de laiton,,
casse en baton,,
casse étoffe,,
casse garnie,,
casseroles de fer,,
cassia fistula,,
cassia lignea,,
cassia sèche,,
cassis,,
cassoles,,
cassonade,,
cassonade des Îles,,
cassube,,
castalogne,,
castor blanc,,
castoreum,,
castoreune du ???,,
Catalogne de laine,,
Catalogne de poil,,
catéchismes,,
catequin,,
caurie,,
caurier,,
cauris des Indes,,
cauris pour la traite,,
causels de bar,,
causels de bois,,
causse de corde,,
cautardes,,
cavelle,,
caves,,
caves à tabac,,
caves de ??? flacons,,
caves de 12 flacons,,
caves de 6 flacons,,
caves de 6 flacons pour eau-de-vie,,
caves de 9 flacons,,
caves de flacons,,
caves et canevettes de 6 flacons,,
caves garnies,,
caves garnies de 10 flacons,,
caves garnies de 12 flacons,,
caves garnies de 15 flacons,,
caves garnies de 29 flacons,,
caves garnies de 6 flacons,,
caves garnies de 7 flacons,,
caves garnies de 8 flacons,,
caves garnies de 9 flacons,,
caves garnies de flacon,,
caves garnies de flacons,,
caves garnies de flacons de cristal,,
caves non garnies de flacons,,
cavial,,
cayette,,
ceaustatille étoffe,,
cédrat,,
cédrat frais,,
cédrat zestes confits,,
cèdre,,
ceintures,,
ceintures brodées de soie,,
ceintures d'argent fin,,
ceintures de coton,,
ceintures de laine,,
ceintures de laine et de fil,,
ceintures de prêtre,,
ceintures de soie,,
ceintures marines,,
ceinturons,,
ceinturons brodés,,
ceinturons brodés d'argent,,
ceinturons brodés d'or,,
ceinturons de buffle,,
ceinturons de laine,,
ceinturons de peau,,
ceinturons de soie,,
ceinturons et bandoulières,,
ceinturons et bandoulières et gibernes,,
ceinturons piqués,,
ceinturons unis,,
céleris,,
cendaline,,
cendre ???,,
cendre à engraisser,,
cendre à fumer,,
cendre à fumer terre,,
cendre à houille,,
cendre à savon,,
cendre barille,,
cendre barille de pierre,,
cendre barille et fonde,,
cendre blanche,,
cendre bleue,,
cendre bleue et verte,,
cendre bourde,,
cendre broyée à l'huile,,
cendre calcinée,,
cendre caleinée,,
cendre cassant,,
cendre casseaux,,
cendre commune,,
cendre d'os,,
cendre de bois,,
cendre de bois commune,,
cendre de chaux,,
cendre de courbe,,
cendre de fonde,,
cendre de frène,,
cendre de grignon,,
cendre de houille,,
cendre de lessive,,
cendre de Malte,,
cendre de mer,,
cendre de natron,,
cendre de paille et de tourbe,,
cendre de plomb,,
cendre de potasse,,
cendre de Sicile,,
cendre de tabac,,
cendre de tourbe,,
cendre de varech,,
cendre de varet,,
cendre de védasse,,
cendre de verre,,
cendre de vitarch,,
cendre des rois,,
cendre dite soude,,
cendre du Levant,,
cendre gravelée,,
cendre houille,,
cendre menuisée,,
cendre poland,,
cendre polasse,,
cendre poreuse,,
cendre potasse et védasse et gravelée,,
cendre pour manufactures,,
cendre pour verrerie,,
cendre salicor,,
cendre salins,,
cendre soudes,,
cendre soudes et natron et salin,,
cendre soudes et potasse,,
cendre tourbe,,
cendre verte,,
censes de bâtiments,,
cercles,,
cercles à barils,,
cercles à barriques,,
cercles à bobillons,,
cercles à pipes,,
cercles à quart,,
cercles à relier,,
cercles à tamis,,
cercles à tamis dits standrepen,,
cercles à tonneaux,,
cercles communs,,
cercles de 10 à 12 pieds,,
cercles de 12 à 16 pieds,,
cercles de 7 à 11 pieds,,
cercles de 8 à 10 pieds,,
cercles de 9 à 12 pieds,,
cercles de bois,,
cercles de bois à quarts,,
cercles de bois à tonneaux,,
cercles de bois de barrique,,
cercles de bois et feuillard de bois,,
cercles de bois pour la mire,,
cercles de bois pour pipes,,
cercles de bois pour tanier,,
cercles de cuivre de poil,,
cercles de demitte,,
cercles de fer,,
cercles de fer et feuillardes de fer,,
cercles de fers,,
cercles de feuillards,,
cercles de jonc,,
cercles ocloir,,
cercles pour barriques de bois,,
cercles pour bobillons de bois,,
cercocole,,
cerises,,
céruse,,
céruse et blanc de plomb,,
cervelas,,
cervelas salées et cuisses d'oie salées et langues salèes,,
cevadille,,
chaconas,,
chades,,
chafarcany,,
chagrin,,
chaînes de fer,,
chaînes de laiton,,
chaînes de montres,,
chaînes de montres serties d'or,,
chair,,
chair ???,,
chair cuite,,
chair de bœuf,,
chair de boucherie,,
chair de gibier et de volailles,,
chair de morue,,
chair de porc,,
chair de porc salée,,
chair de volaille et chair de gibier,,
chair et lard enfumé et salé,,
chair et lard frais,,
chair fraîche,,
chair fraîche et salée,,
chair fumée,,
chair salée,,
chair salée et chair fraîche,,
chaises,,
chaises à deux roues,,
chaises à porteur,,
chaises communes,,
chaises d'enfant,,
chaises de bois,,
chaises de canne,,
chaises de commodité,,
chaises de commodité et leurs pots,,
chaises de commodité et leurs pots de faïence,,
chaises de fer,,
chaises de jonc,,
chaises de maroquin,,
chaises de Noyes,,
chaises de paille,,
chaises de paille et canapé,,
chaises de paille et fauteuils de paille,,
chaises de passer avec leurs harnois,,
chaises de poste,,
chaises de poste et fauteuils de poste,,
chaises de rotin,,
chaises de tapisserie,,
chaises et cabriolets,,
chaises et fauteuils,,
chaises et fauteuils de bois,,
chaises et fauteuils de canne,,
chaises et fauteuils de commodité,,
chaises et fauteuils de jonc,,
chaises garnies,,
chaises pliantes,,
chaises pliantes de cuir de Russie,,
chaises pour enfant,,
chaises roulantes,,
chaises roulantes avec harnais,,
chaises roulantes avec leur train,,
chaises roulantes vieilles,,
chalbafs,,
châles de laine,,
châles de laine et de poil,,
châles et mouchoirs,,
châles et mouchoirs de coton,,
châles et mouchoirs de laine,,
châles et mouchoirs de soie,,
challe des Indes,,
Châlons,,
Châlons aune,,
Châlons blancs,,
Châlons blancs soufrés,,
Châlons peints,,
chaloupe,,
chaloupe démontée,,
chamois,,
chamois passé en jaune,,
chamoisure,,
champhew,,
champignons,,
champignons marinés,,
champignons secs,,
chandal,,
chandeliers d'église en or,,
chandeliers de bois,,
chandeliers de cuivre,,
chandeliers de laiton,,
chandelle à porteur,,
chandelle de bois,,
chandelle de canne,,
chandelle de chanvre et suif,,
chandelle de commodité,,
chandelle de jonc,,
chandelle de paille,,
chandelle de résines,,
chandelle de rotin,,
chandelle de suif,,
chandelle de suif et suif,,
chandelle de suif et suif fondu,,
chandelle moitié cire,,
chandelle roulante,,
chandriers de cuivre,,
changeante,,
chanoni,,
chanote,,
chanvre,,
chanvre apprêté,,
chanvre battu,,
chanvre brut,,
chanvre cru,,
chanvre de masse,,
chanvre deuxième qualité,,
chanvre dit chenevolle,,
chanvre divers,,
chanvre écru,,
chanvre en liens,,
chanvre en masses,,
chanvre en ramade,,
chanvre en rames,,
chanvre et lin,,
chanvre fin,,
chanvre peigné,,
chanvre première qualité,,
chanvre saisir,,
chanvre tillé,,
chanvrier de cuivre,,
chapeaux,,
chapeaux ? castor,,
chapeaux à nègre,,
chapeaux à page,,
chapeaux anglais,,
chapeaux bâtards,,
chapeaux blancs,,
chapeaux bordés,,
chapeaux bordés avec éléments,,
chapeaux bordés d'argent,,
chapeaux bordés d'argent de castor,,
chapeaux bordés d'argent et d'or,,
chapeaux bordés d'argent et d'or de castor,,
chapeaux bordés d'or,,
chapeaux bordés d'or de castor,,
chapeaux bordés d'or de demi-castor,,
chapeaux bordés d'or faux,,
chapeaux bordés de castor,,
chapeaux bordés de point d'espe,,
chapeaux bordés en faux de laine,,
chapeaux brodés d'argent et d'or,,
chapeaux brodés d'or,,
chapeaux cirés,,
chapeaux communs,,
chapeaux communs de paille,,
chapeaux d'écorce,,
chapeaux d'écorce d'arbre,,
chapeaux d'écorce de bois et de paille,,
chapeaux d'écorce de tilleul,,
chapeaux d'écorce et de paille,,
chapeaux d'enfant,,
chapeaux d'osier,,
chapeaux d'ourson,,
chapeaux dauphins,,
chapeaux de bois,,
chapeaux de castor,,
chapeaux de castor fins,,
chapeaux de castor unis,,
chapeaux de castor vernis,,
chapeaux de coton,,
chapeaux de coupeau,,
chapeaux de cuir,,
chapeaux de demi-castor,,
chapeaux de demi-vigogne,,
chapeaux de femme,,
chapeaux de feutre,,
chapeaux de feutre communs,,
chapeaux de feutre unis,,
chapeaux de laine,,
chapeaux de laine à nègre,,
chapeaux de laine communs,,
chapeaux de laine des prises,,
chapeaux de laine et de poil,,
chapeaux de loutre,,
chapeaux de mi castor,,
chapeaux de paille,,
chapeaux de paille communs,,
chapeaux de paille dits garde-soleils,,
chapeaux de paille et sparterie,,
chapeaux de poil,,
chapeaux de poil de laine,,
chapeaux de poil estain,,
chapeaux de poil et de laine,,
chapeaux de satin,,
chapeaux de soie,,
chapeaux de taffetas,,
chapeaux de velours,,
chapeaux de vigogne,,
chapeaux demi,,
chapeaux fins,,
chapeaux fins des prises,,
chapeaux garnis,,
chapeaux grossiers,,
chapeaux Maine,,
chapeaux neufs,,
chapeaux non brodés de castor,,
chapeaux ordinaires,,
chapeaux perse,,
chapeaux poil laine,,
chapeaux sortis,,
chapeaux unis,,
chapeaux unis et demi forme,,
chapeaux vieux,,
chapelets,,
chapelets communs,,
chapelets de bois,,
chapelets de coco,,
chapelets de Jérusalem,,
chapelets de verre,,
chapes de fer,,
chaplas,,
chapons,,
chapons gras,,
charbon,,
charbon d'Angleterre de terre,,
charbon de bois,,
charbon de bois et de terre,,
charbon de boulanger,,
charbon de pierre,,
charbon houille,,
chardons,,
chardons à drapier,,
chardons cardiers,,
chardons de drapier,,
charge en fer-blanc,,
chariots,,
chariots à feu,,
chariots neufs,,
charlotonne,,
charonies,,
charonin,,
charpente démontée,,
charpie,,
charrettes,,
charrues,,
charrues de fer,,
chaselade,,
chaselas des Indes,,
chasse-mouches,,
chasselas,,
chasuble,,
châtaignes,,
châtaignes biscotes,,
châtaignes blanches,,
châtaignes confites,,
châtaignes et marrons,,
châtaignes et marrons et noix,,
châtaignes et marrons frais,,
châtaignes et noix,,
châtaignes fraîches,,
châtaignes fraîches et marrons frais,,
châtaignes sèche,,
châtaignes sèches,,
chatons,,
chaud de cuivre,,
chaudière à brai,,
chaudière à guildives,,
chaudière à nègre,,
chaudière à sucre,,
chaudière de cuivre,,
chaudière de cuivre à sucre,,
chaudière de cuivre rouge et foudre de cuivre rouge,,
chaudière de fer,,
chaudière de fer et marmites de fer,,
chaudière de fonte,,
chaudière de marmites de potin,,
chaudière de potin,,
chaudière et marmites et étuve de fonte,,
chaudières de fonte,,
chaudières de fonte et marmites de fonte,,
chaudières et marmites de ???,,
chaudron,,
chaudron de cuivre,,
chaudron de cuivre et bassin de cuivre,,
chaudron de cuivre et neptune de cuivre,,
chaudron de cuivre jaune,,
chaudron de cuivre rouge,,
chaudron de fer,,
chaudron de potin,,
chaudron en cuivre,,
chauffe-pieds,,
chaufferettes de bois,,
chauffete,,
chausse-pieds,,
chausseterie,,
chaussettes,,
chaussettes de fil,,
chaussettes de fil par paires,,
chaussettes de toile,,
chaussons de carisee et drap à laver maison,,
chaussons de fil,,
chaussons de laine,,
chaux,,
chaux à bâtir,,
chaux et cendre,,
chaux et cendre de chaux mêlées,,
chaux et pierres et plâtre,,
chaux et plâtre et ciment,,
chaux éteinte,,
chaux fondue,,
chaux vive,,
chazetas,,
chelöes,,
cheminée de marbre,,
cheminée de pierre de liere,,
chemises,,
chemises à fumer,,
chemises à nègre,,
chemises blanches ouvrées,,
chemises bleues,,
chemises bretonnes,,
chemises communes,,
chemises communes non garnies,,
chemises communes unies,,
chemises d'homme,,
chemises de batiste,,
chemises de coton,,
chemises de fil de coton,,
chemises de grosse toile à nègre,,
chemises de guingan,,
chemises de Laval,,
chemises de lin,,
chemises de lin garnies,,
chemises de nègre,,
chemises de siamoise,,
chemises de toile,,
chemises de toile bleue,,
chemises de toile communes,,
chemises de toile de Bretagne,,
chemises de toile de Bretagne garnies,,
chemises de toile de Bretagne rayée,,
chemises de toile de coton,,
chemises de toile de lin,,
chemises de toile de lin garnies,,
chemises de toile de Morlaix,,
chemises de toile de Saint-Jean,,
chemises fines,,
chemises garnies,,
chemises garnies de Batiste,,
chemises garnies de mousselines,,
chemises garnies de paille,,
chemises garnies pour femme,,
chemises garnies pour homme,,
chemises grosses de toile à nègre,,
chemises moins communes,,
chemises neutres,,
chemises neuves,,
chemises non garnies,,
chemises pour homme,,
chemises pour soldat,,
chemises unies,,
chemises vieilles,,
chemisettes,,
chenille,,
chenille au quart,,
chenille de chêne,,
chenille de flavret,,
chenille de soie,,
chevaux,,
chevaux à bas prix,,
chevaux à haut prix,,
chevaux à moyen prix,,
chevaux anglais,,
chevaux arabes,,
chevaux d'Espagne,,
chevaux d'un an,,
chevaux de Barbarie,,
chevaux de bois,,
chevaux de labour,,
chevaux de labour et mules et mulets,,
chevaux de selle,,
chevaux de trois ans,,
chevaux et ânes,,
chevaux et mulets,,
chevaux petits,,
chevaux pour enfant,,
cheveux,,
cheveux à perruques,,
cheveux communs,,
cheville,,
cheville de bois,,
cheville de chêne,,
cheville de fer,,
chevreaux,,
chevreaux à moyen prix,,
chèvres,,
chèvres et boucs,,
chevreuil,,
chevreuil en chamois et peaux de cerf,,
chevrons,,
chevrons de 10 pieds,,
chevrons de 12 pieds,,
chevrons de 16 pieds,,
chevrons de 18 pieds,,
chevrons de 25 pieds,,
chevrons de 26 pieds,,
chevrons de 45 à 50 pieds,,
chevrons de 8 pieds,,
chevrons de bois,,
chevrons de chêne,,
chevrons de chêne de 5 à 6 pieds,,
chevrons de sapin,,
chevrons de sapin 12 pieds,,
chevrons de sapin 24 pieds,,
chevrons de sapin de 10 pieds,,
chevrons de sapin de 14 à 15 pieds,,
chevrons de sapin de 14 pieds,,
chevrons de sapin de 15 à 20 pieds,,
chevrons de sapin de 15 pieds,,
chevrons de sapin de 18 pieds,,
chevrons de sapin de 22 pieds,,
chevrons de sapin de 24 pieds,,
chevrons de sapin de 3 à 4 pieds,,
chevrons de sapin de 7 à 8 pieds,,
chevrons de sapin de 7 pieds,,
chialar,,
chicas,,
chicorée moulue,,
chicotin,,
chiens,,
chiens courants de chasse,,
chiffons,,
chilas,,
chima calin,,
chine,,
chinois,,
chiques,,
chirederis,,
chise de fourneaux,,
chitspamabage,,
chitte,,
chitte anglaise,,
chitte étoffe,,
chivelles,,
chocolat en patte,,
choix de bœuf salé,,
chomettes de terre,,
chouclas,,
chouclas des Indes,,
chourales,,
choux,,
choux à planter,,
choux cabus,,
choux confits,,
choux marinés,,
choux salés,,
choux-fleurs,,
choux-fleurs et cabus et artichauts,,
christ d'ivoire,,
chuquelas,,
cidre,,
cidre jaune,,
cierge,,
cierges de cire blanche,,
cierges de cire et bougie de cire,,
cierges de fer,,
cierges et flambeau,,
cikous,,
cime,,
ciment,,
ciment et chaux et pierres et plâtre,,
ciment ou tiras,,
cin de ville,,
cinabre,,
cinabre broyé,,
cinabre de pierres,,
cinabre en roche,,
cinabre fin,,
cirage pour chaussures,,
circaras,,
cire à cacheter,,
cire blanche,,
cire blanche et jaune non ouvrée,,
cire blanche non ouvrée,,
cire blanche ouvrée,,
cire d'Espagne,,
cire d'Espagne à cacheter,,
cire de bougie,,
cire diverse,,
cire en crasse,,
cire en pain,,
cire et chandelle de cire,,
cire grasse,,
cire jaune du levant,,
cire jaune en bougie et chandelle,,
cire jaune en cierge et flambeaux,,
cire jaune en pain,,
cire vierge,,
cirsaka,,
cirsaka de coton et de soie,,
ciseaux,,
ciseaux à élaguer,,
citrons,,
citrons aigres,,
citrons et oranges frais,,
citrons frais,,
citrons frais et orange fraîche et amande sèches et figues sèches et raisin sec,,
citrons vert,,
civadille,,
civette,,
clafou de bois,,
clafou de bois ou merrains de bois,,
clairons,,
clairons etc.,,
claphout,,
claphout en blocs,,
clappes ou douves à barils,,
clappes ou douves à barils de sapin,,
clarifiant,,
clavecin,,
clavecin et épinettes et orgues,,
clavecin vieux,,
clayes à parquer,,
clefs à uin,,
clefs de fer,,
clinquant d'or faux,,
cloches,,
cloches de bronze,,
cloches de cuivre,,
cloches de fer,,
cloches de fonte,,
cloches de métal et de plomb et de zinc,,
cloches de verre,,
clochettes,,
clochettes de cuivre,,
clochettes de fonte,,
cloportes,,
clous,,
clous de caboche,,
clous de cuivre,,
clous de cuivre doré,,
clous de cuivre jaune,,
clous de fer,,
clous de fer à charrettes,,
clous de fer gonds,,
clous de fer neufs,,
clous de fer vieux,,
clous de laiton,,
clous dorés,,
clous et acier,,
clous vieux,,
cloutiers,,
cmelot au-dessous du sixième de soie,,
coas de soie,,
cocalum,,
cocax,,
cochelis,,
cochenille Campêchane,,
cochenille Campêche,,
cochenille et indigo,,
cochenille fine,,
cochenille mustack,,
cochenille sylvestre,,
cochon,,
cochon confit,,
cochon de lait,,
cochon salé,,
cochon salé et petit salé,,
coclearia,,
cocoa,,
cocons,,
cocons de soie,,
cocons de vers à soie,,
cocos du Levant,,
cocos petits,,
coctif,,
cocullus,,
coddes blancs,,
coëtif,,
cœurs de bœuf,,
coffres,,
coffres à étuve,,
coffres à garniture de peau,,
coffres à thé,,
coffres à vin,,
coffres de bois,,
coffres de chirurgie,,
coffres de commodité,,
coffres de fer,,
coffres de fer et berses,,
coffres de noyer,,
coffres de sapin,,
coffres peints,,
coffres vides,,
coffres vieux,,
coffres-forts,,
coffres-forts de fer,,
cognac,,
coiffes,,
coiffes à perruque,,
coiffes blondes,,
coiffes de chapeaux,,
coiffes de dentelle de soie,,
coiffes de gaze,,
coiffes de tambou,,
coiffures,,
coiffures à dentelles,,
coiffures blondes,,
coiffures blondes et de gaze,,
coiffures blondes et palatine,,
coiffures de gaze,,
coiffures de Marly,,
coiffures et palatines,,
coiffures pour chapeaux et coiffes de perruques,,
coiffures pour femme,,
coïtif,,
colins,,
colle à papetier,,
colle à papier,,
colle à poisson,,
colle commune,,
colle de Flandre,,
colle faible,,
colle forte,,
colle forte de Flandre,,
colle forte de poisson,,
collets toile de lin,,
colliers d'ambre,,
colliers de chevaux,,
colliers de grenat,,
colliers de grenat faux,,
colliers de jais,,
colliers de nacre de perles,,
colliers de perles,,
colliers de perles fausses,,
colliers de verre,,
colombine,,
colonne,,
colonne de noyer,,
colophane ou Spingler,,
coloquinte,,
colorant et vert-de-gris,,
cols,,
comestibles,,
comestibles saindoux,,
commode,,
commode avec dessus de marbre,,
commode d'acajou,,
commode de bois,,
commode de bois violet,,
commode de marqueterie,,
commode de noyer,,
commode de sapin,,
commode ornée,,
commodes,,
commodes de bois,,
communes,,
compas,,
compas de cuivre,,
compas de fer,,
compas de mer,,
compas de route,,
compas et cartes de nommantes,,
compas et horloge de sable,,
comperose,,
composition de chimie,,
composition de verre,,
compotiers de terre,,
concombre et cornichons,,
concombre et cornichons en adobe,,
condonne de fil,,
conducteur,,
confection,,
confection d'alkermès,,
confection d'hyacinthe,,
confitures à l'eau-de-vie,,
confitures de cerise,,
confitures de sèches,,
confitures et fruit confit au sucre,,
confitures et fruits confits au sucre,,
confitures et succade,,
confitures liquides,,
congres,,
connaissement,,
conserve d'alkermès,,
conserve de rose,,
conserves de fleurs d'orange,,
conterie,,
conton filé,,
contrahierba,,amérique du sud
contrebordé,,
contrebrodé,,
contrefoyer de fer,,
conty,,
copeaux pour fourreaux d'épée,,
coqs,,
coqs d'Inde,,
coque du Levant,,
coquenard de cuivre,,
coquillage de mer,,
coquilles de mer,,
coquilles de nacre,,
corail,,
corail blanc,,
corail brun,,
corail brut,,
corail brut et non monté et taillé,,
corail brut et taillé,,
corail de jardin,,
corail en filières,,
corail et non monté et taillé,,
corail faux,,
corail fin,,
corail gros,,
corail rouge,,
corail terraille,,
coraline,,
corbeilles,,
corbeilles d'osier,,
corbeilles d'osier petites,,
corbeilles garnies,,
cordage,,
cordage ???,,
cordage à boyaux,,
cordage blanc,,
cordage d'auf,,
cordage d'emballage,,
cordage d'espars,,
cordage de caret,,
cordage de chanvre,,
cordage de chanvre neuf,,
cordage de jonc,,
cordage de satangres,,
cordage de thil,,
cordage de tilleul,,
cordage de vieux,,
cordage dit filin,,
cordage en morceaux,,
cordage et cordes,,
cordage et ficelle,,
cordage goudronné,,
cordage herbe,,
cordage neuf,,
cordage noir,,
cordage vieux,,
cordagnes,,
cordeillat,,
cordeillat d'Oléron,,
cordeillat de laine,,
cordeillat de Provence,,
cordelats,,
cordes,,
cordes à arçons,,
cordes à boyau et à violons,,
cordes à boyaux,,
cordes à carder,,
cordes à carder le coton,,
cordes à corder,,
cordes à fouets,,
cordes à instruments,,
cordes à roseaux,,
cordes à violons,,
cordes à violons ???,,
cordes d'auf,,
cordes d'or,,
cordes de chanvre,,
cordes de fil de fer,,
cordes de guitare,,
cordes de jonc,,
cordes de thil,,
cordes de tilleul,,
cordes de violons,,
cordes et câble et ficelles,,
cordes et écorce de tilleul,,
cordes et ficelles,,
cordes ficelle,,
cordes neuves,,
cordes pour instruments,,
cordes vieilles,,
cordial,,
cordillaterie,,
cordonnerie de cuir,,
cordonnerie et sellerie de cuir,,
cordonnet,,
cordonnet de fil,,
cordonnet de poil,,
cordons,,
cordons d'argent,,
cordons d'argent et d'or,,
cordons d'or,,
cordons d'or et d'argent,,
cordons d'or et de soie,,
cordons de fil,,
cordons de fil de lin,,
cordons de filoselle,,
cordons de fleuret,,
cordons de montres,,
cordons de montres avec or,,
cordons de soie,,
cordons de soie d'argent,,
cordons de soie d'argent et d'or et de soie,,
cordons dorure d'argent,,
cordons dorure d'argent et d'or,,
cordons dorure d'or,,
cordouans,,
cordouans en bazans,,
coriandre,,
coriandre et noix,,
coriandre et riz,,
cornalines,,
cornalines fines,,
corne fine,,
cornes à faire peigner,,
cornes à lanternes,,
cornes à peignes,,
cornes brutes,,
cornes de bœuf,,
cornes de bœuf et de vache,,
cornes de bœuf et de vache crues,,
