simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chapellerie commune de laine,1,8,,non,58795
chapellerie commune de laine ou de poil,1,8,,non,58795
chapellerie de castor,1,8,,non,58795
chapellerie de castor de feutre fin ou de laine,1,8,,non,58795
chapes de fer,1,6j,,non,46894
chaplas,2,???,,non,105472
chapons,10,0a,x,non,107332
chapons gras,4,0a,x,non,107332
chaquelas,4,???,,non,105472
charbon,337,3,x,non,3600
charbon d'Angleterre de terre,0,3,x,non,3600
charbon de bois,356,3,x,non,3600
charbon de bois et chènevotte,1,3,,non,3600
charbon de bois et de terre,163,3,x,non,3600
charbon de bois ou de chènevotte,2,3,,non,3600
charbon de bois ou de chènevotte en hectolitres,2,3,,non,3600
charbon de bois ou de chènevotte en kilogrammes,2,3,,non,3600
charbon de boulanger,1,3,x,non,3600
charbon de boulanger et braisette,0,3,x,non,3600
charbon de pierre,38,3,x,non,3600
charbon de pin,10,3,,non,3600
charbon de terre,1639,3,x,non,3600
charbon de terre cargo,2,3,,non,3600
charbon de terre grenier,2,3,,non,3600
charbon de terre pour cuire chaux,0,3,,non,3600
charbon houille,3,3,x,non,3600
charcanas,1,???,,non,105472
chardons,13,2,x,non,109876
chardons à drapier,132,2,,non,109876
chardons cardère,18,2,,non,109876
chardons cardiers,12,2,,non,109876
charfarcani,3,6g,,non,14423
chargé,33,9c,,non,15185
charge en fer-blanc,1,???,x,non,105472
chariots,13,7,,non,11111
chariots à feu,1,7,,non,11111
chariots neufs,1,7,,non,11111
chariots tombereaux et voitures à échelles,3,7,,non,11111
charlotonne,2,???,,non,105472
charnière de marbre,1,6k,,non,17666
charonies,1,???,,non,105472
charonin,1,???,x,non,105472
charpente,3,6b,,non,31041
charpente démontée,1,6b,x,non,31041
charpie,0,2,x,non,109876
charpie et drilles en feuille,2,2,,non,109876
charrée,6,???,,non,105472
charrettes,5,7,,non,11111
charrettes neuves,1,7,,non,11111
charrettes vieilles,1,7,,non,11111
charrues,16,7,,non,11111
charrues de fer,1,7,,non,11111
chasse-mouches,1,8,,non,58795
châssis de bois,1,6b,,non,31041
chasuble,8,8,x,non,58795
châtaignes,802,0a,x,non,107332
châtaignes biscuites,11,0a,,non,107332
châtaignes blanches,12,0a,x,non,107332
châtaignes confites,1,0a,x,non,107332
châtaignes et marrons,9,0a,x,non,107332
châtaignes et marrons et noix,8,0a,x,non,107332
châtaignes et marrons frais,11,0a,,non,107332
châtaignes et noix,2,0a,,non,107332
châtaignes fraîches,25,0a,x,non,107332
châtaignes fraîches et marrons frais,18,0a,x,non,107332
châtaignes sèche,17,0a,,non,107332
châtaignes sèches,37,0a,x,non,107332
châtaigniers,1,0a,,non,107332
chateis,1,???,,non,105472
chatons,1,0a,x,non,107332
chau ???,1,???,,non,105472
chaud,1,9c,,non,15185
chaud de cuivre,1,6j,x,non,46894
chaudière,2,8,,non,58795
chaudière à brai,1,8,x,non,58795
chaudière à distiller,2,8,,non,58795
chaudière à guildives,3,8,x,non,58795
chaudière à nègre,1,8,x,non,58795
chaudière à sucre,4,8,x,non,58795
chaudière de cuivre,69,8,x,non,58795
chaudière de cuivre à sucre,1,8,x,non,58795
chaudière de cuivre et sa serpentine,1,8,,non,58795
chaudière de cuivre et ustensiles,1,8,,non,58795
chaudière de cuivre grande,1,8,,non,58795
chaudière de cuivre jaune,1,8,,non,58795
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,x,non,58795
chaudière de fer,142,8,x,non,58795
chaudière de fer et marmites de fer,1,6j,x,non,46894
chaudière de fonte,31,8,x,non,58795
chaudière de fonte et marmites de fonte,5,6j,,non,46894
chaudière de marmites de potin,2,9b,x,non,42159
chaudière de patine,1,8,,non,58795
chaudière de potier,1,8,,non,58795
chaudière de potin,4,8,x,non,58795
chaudière et marmites de ???,4,6j,,non,46894
chaudière et marmites et étuve de fonte,5,6j,x,non,46894
chaudron,3,6j,x,non,46894
chaudron d'airain,2,6j,,non,46894
chaudron de cuivre,174,6j,x,non,46894
chaudron de cuivre et bassin de cuivre,1,6j,x,non,46894
chaudron de cuivre et neptune de cuivre,1,6j,x,non,46894
chaudron de cuivre jaune,4,6j,x,non,46894
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,,non,46894
chaudron de cuivre rouge,0,6j,,non,46894
chaudron de fer,3,6j,x,non,46894
chaudron de potin,1,6j,x,non,46894
chauffe-pieds,32,8,x,non,58795
chauffe-pieds garnis,1,8,,non,58795
chaufferettes,1,8,,non,58795
chaufferettes de bois,1,8,x,non,58795
chauffeur,1,9c,,non,15185
chausse-pieds,34,8,x,non,58795
chausse-pieds avec leurs terrasses,1,8,,non,58795
chausseterie,1,8,x,non,58795
chaussetterie de laine,1,8,,non,58795
chaussettes,16,8,,non,58795
chaussettes de coton,2,8,,non,58795
chaussettes de fil,116,8,,non,58795
chaussettes de fil par paires,1,8,x,non,58795
chaussettes de toile,3,8,x,non,58795
chaussons de carisee et drap à laver maison,0,9b,,non,42159
chaussons de fil,2,8,,non,58795
chaussons de laine,3,8,,non,58795
chaussons de laine de Ségovie,1,8,,non,58795
chaussures pour tisserand,1,8,,non,58795
chaux,351,5,x,non,55818
chaux à bâtir,4,5,x,non,55818
chaux calcinée ou cuite,2,5,,non,55818
chaux en pierre ou éteinte,1,5,,non,55818
chaux et cendre,1,9b,x,non,42159
chaux et cendre de chaux mêlées,0,6k,,non,17666
chaux et pierres et plâtre,14,6k,x,oui,17666
chaux et plâtre et ciment,48,6k,x,non,17666
chaux éteinte,14,5,x,non,55818
chaux fondue,0,5,,non,55818
chaux vive,7,5,x,non,55818
chavonis,3,???,,non,105472
chelöes,2,???,,non,105472
cheminée de marbre,5,6k,x,non,17666
cheminée de pierre de lierre,1,6k,,non,17666
cheminée statues etc.,0,9b,,non,42159
chemises,214,8,x,non,58795
chemises à fumer,1,???,x,non,105472
chemises à nègre,81,8,x,non,58795
chemises assorties,1,8,,non,58795
chemises blanches ouvrées,1,8,,non,58795
chemises bleues,2,8,,non,58795
chemises bretonnes,68,8,,non,58795
chemises bretonnes garnies,1,8,,non,58795
chemises bretonnes unies,1,8,,non,58795
chemises brodées,2,8,,non,58795
chemises communes,71,8,x,non,58795
chemises communes non garnies,1,8,x,non,58795
chemises communes unies,1,8,x,non,58795
chemises d'homme,2,8,x,non,58795
chemises de batiste,1,8,x,non,58795
chemises de Bretagne,5,8,,non,58795
chemises de chanvre de Riello,1,8,,non,58795
chemises de coton,1,8,x,non,58795
chemises de fil de coton,1,8,x,non,58795
chemises de grosse toile à nègre,3,8,x,non,58795
chemises de Laval,3,8,x,non,58795
chemises de lin,18,8,x,non,58795
chemises de lin garnies,4,8,x,non,58795
chemises de lin garnies de batiste,1,8,,non,58795
chemises de lin garnies unies,3,8,,non,58795
chemises de nègre,1,8,x,non,58795
chemises de siamoise,1,8,x,non,58795
chemises de soldat,1,8,,non,58795
chemises de toile,7,8,x,non,58795
chemises de toile bleue,1,8,x,non,58795
chemises de toile bretonne,4,8,,non,58795
chemises de toile communes,2,8,,non,58795
chemises de toile de Bretagne,11,8,x,non,58795
chemises de toile de Bretagne diverses,1,8,,non,58795
chemises de toile de Bretagne garnies,2,8,x,non,58795
chemises de toile de Bretagne rayée,1,8,x,non,58795
chemises de toile de coton,4,8,x,non,58795
chemises de toile de Laval,2,8,,non,58795
chemises de toile de Laval garnies,1,8,,non,58795
chemises de toile de lin,17,8,x,non,58795
chemises de toile de lin garnies,6,8,x,non,58795
chemises de toile de Morlaix,1,8,x,non,58795
chemises de toile de Saint-Jean,1,8,x,non,58795
chemises de toile garnies,1,8,,non,58795
chemises de toile guingans,20,8,,non,58795
chemises de toile rayée,2,8,,non,58795
chemises fines,36,8,,non,58795
chemises garnies,239,8,x,non,58795
chemises garnies de Batiste,2,8,,non,58795
chemises garnies de mousseline,4,8,x,non,58795
chemises garnies de paille,1,8,x,non,58795
chemises garnies et fines,3,8,,non,58795
chemises garnies pour femme,1,8,,non,58795
chemises garnies pour homme,1,8,,non,58795
chemises grosses,1,8,,non,58795
chemises grosses de toile à nègre,3,8,x,non,58795
chemises moins communes,2,8,x,non,58795
chemises neutres,1,8,,non,58795
chemises neuves,0,8,,non,58795
chemises non garnies,4,8,x,non,58795
chemises ordinaires,1,8,,non,58795
chemises pour homme,2,8,x,non,58795
chemises pour homme communes,1,8,,non,58795
chemises pour soldat,1,8,x,non,58795
chemises royales,1,8,,non,58795
chemises unies,90,8,x,non,58795
chemises vieilles,8,8,x,non,58795
chemisettes,2,8,x,non,58795
chemisier,1,8,,non,58795
chemisons garnis,1,8,,non,58795
chêne en blocs,1,2,,non,109876
chenets de fer,1,6j,,non,46894
chenille,1,9c,x,non,15185
chenille au quart,1,9c,x,non,15185
chenille de bois,5,9c,,non,15185
chenille de chêne,3,9c,x,non,15185
chenille de flavret,1,9c,x,non,15185
chenille de soie,18,6f,x,non,13793
cheval de bois,1,8,,non,58795
chévaque,0,???,x,non,105472
chevaux,543,0a,x,non,107332
chevaux à bas prix,16,0a,x,non,107332
chevaux à haut prix,11,0a,x,non,107332
chevaux à moyen prix,5,0a,x,non,107332
chevaux anglais,1,0a,x,non,107332
chevaux arabes,1,0a,,non,107332
chevaux d'Espagne,1,0a,x,non,107332
chevaux d'un an,1,0a,,non,107332
chevaux de Barbarie,1,0a,x,non,107332
chevaux de bois,5,8,x,non,58795
chevaux de labour,93,0a,x,non,107332
chevaux de labour et mules et mulets,4,0a,,non,107332
chevaux de selle,2,0a,x,non,107332
chevaux de trois ans,1,0a,,non,107332
chevaux et ânes,4,0a,x,non,107332
chevaux et mulets,2,0a,x,non,107332
chevaux et poulains,1,0a,,non,107332
chevaux hongres,10,0a,,non,107332
chevaux petits,1,0a,x,non,107332
chevaux poulains de lait,1,0a,,non,107332
chevaux pour enfant,1,8,x,non,58795
chevaux pour le haras,1,0a,,non,107332
chevaux vieux,1,0a,,non,107332
cheveux,332,2,x,non,109876
cheveux à perruques,0,2,x,non,109876
cheveux apprêtés,1,2,,non,109876
cheveux communs,35,2,x,non,109876
cheville,103,6b,x,non,31041
cheville de bois,11,6b,x,non,31041
cheville de chêne,2,6b,x,non,31041
cheville de fer,3,6j,x,non,46894
chevilles et masses de fer,2,9b,,non,42159
chevillières,1,6i,,non,9503
chevillières à tresser,1,6i,,non,9503
chevillières de fil,2,6i,,non,9503
chevreaux,12,0a,x,non,107332
chevreaux à moyen prix,1,0a,x,non,107332
chèvres,179,0a,x,non,107332
chevreuil,0,0a,x,non,107332
chevreuil en chamois et peaux de cerf,1,6a,x,non,21075
chevrons,76,6b,x,non,31041
chevrons d'acajou,10,6b,x,non,31041
chevrons de 10 pieds,1,6b,x,non,31041
chevrons de 12 pieds,1,6b,x,non,31041
chevrons de 16 pieds,1,6b,x,non,31041
chevrons de 18 pieds,3,6b,x,non,31041
chevrons de 25 pieds,1,6b,x,non,31041
chevrons de 26 pieds,1,6b,x,non,31041
chevrons de 45 à 50 pieds,1,6b,x,non,31041
chevrons de 5 pieds en acajou,1,6b,x,non,31041
chevrons de 6 pieds en acajou,1,6b,x,non,31041
chevrons de 8 pieds,1,6b,x,non,31041
chevrons de 8 pieds en acajou,1,6b,x,non,31041
chevrons de 9 pieds,1,6b,,non,31041
chevrons de bois,11,6b,x,non,31041
chevrons de bois d'acajou de 8 pieds,1,6b,,non,31041
chevrons de bois de noyer de 12 pieds de long,1,6b,,non,31041
chevrons de cèdre,1,6b,x,non,31041
chevrons de chêne,9,6b,x,non,31041
chevrons de chêne de 10 pieds,1,6b,,non,31041
chevrons de chêne de 11 pieds,1,6b,,non,31041
chevrons de chêne de 12 à 18 pieds,1,6b,,non,31041
chevrons de chêne de 12 pieds,1,6b,,non,31041
chevrons de chêne de 15 pieds,1,6b,,non,31041
chevrons de chêne de 16 pieds,2,6b,,non,31041
chevrons de chêne de 18 pieds,4,6b,,non,31041
chevrons de chêne de 22 pieds,1,6b,,non,31041
chevrons de chêne de 5 à 6 pieds,1,6b,x,non,31041
chevrons de chêne de 6 pieds,1,6b,,non,31041
chevrons de chêne de 7 pieds,1,6b,,non,31041
chevrons de chêne de 8 pieds,1,6b,,non,31041
chevrons de chêne de 9 pieds,1,6b,,non,31041
chevrons de merisier,1,6b,x,non,31041
chevrons de pin,1,6b,,non,31041
chevrons de planches,1,6b,,non,31041
chevrons de sapin,84,6b,x,non,31041
chevrons de sapin 12 pieds,1,6b,x,non,31041
chevrons de sapin 24 pieds,1,6b,x,non,31041
chevrons de sapin de 10 pieds,2,6b,x,non,31041
chevrons de sapin de 12 pieds,3,6b,,non,31041
chevrons de sapin de 14 à 15 pieds,1,6b,x,non,31041
chevrons de sapin de 14 pieds,2,6b,x,non,31041
chevrons de sapin de 15 à 20 pieds,1,6b,x,non,31041
chevrons de sapin de 15 pieds,3,6b,x,non,31041
chevrons de sapin de 16 pieds,4,6b,,non,31041
chevrons de sapin de 18 pieds,3,6b,x,non,31041
chevrons de sapin de 20 pieds,3,6b,,non,31041
chevrons de sapin de 22 pieds,1,6b,x,non,31041
chevrons de sapin de 24 pieds,5,6b,x,non,31041
chevrons de sapin de 25 pieds,1,6b,,non,31041
chevrons de sapin de 26 pieds,1,6b,,non,31041
chevrons de sapin de 28 pieds,1,6b,,non,31041
chevrons de sapin de 29 pieds,1,6b,,non,31041
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,31041
chevrons de sapin de 30 pieds,1,6b,,non,31041
chevrons de sapin de 36 pieds,3,6b,,non,31041
chevrons de sapin de 40 pieds,2,6b,,non,31041
chevrons de sapin de 6 à 7 pieds,1,6b,,non,31041
chevrons de sapin de 6 à 9 pieds,1,6b,,non,31041
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,31041
chevrons de sapin de 7 pieds,1,6b,x,non,31041
chevrons de sapin de 8 pieds,2,6b,,non,31041
chevrons de sapin de 9 à 10 pieds,1,6b,,non,31041
chevrons de sapin de 9 pieds,1,6b,,non,31041
chialar,1,???,,non,105472
chicorée moulue,48,0a,x,non,107332
chicorée sèche ou torréfiée,2,0a,,non,107332
chicotin,9,???,x,non,105472
chiendent,1,0a,,non,107332
chiens,42,0a,,non,107332
chiens courants de chasse,0,0a,x,non,107332
chiens de chasse,6,0a,,non,107332
chiffons,17,2,,non,109876
chiffons vieux,1,2,,non,109876
chillas,48,6g,,non,14423
chillas palma,1,9b,,non,42159
chima calin,1,???,,non,105472
chine,2,???,,non,105472
chinois,3,???,,non,105472
chiques,4,1,,non,54923
chiques de pierre,7,???,,non,105472
chiquette des prises,1,???,,non,105472
chirederis,1,???,,non,105472
chise de fourneaux,19,???,,non,105472
chitte,70,6g,x,non,14423
chitte anglaise,1,6g,x,non,14423
chitte d'Amedabad,1,6g,,non,14423
chitte étoffe,2,6g,x,non,14423
chitte Keabadis,2,6g,,non,14423
chitte patenas,1,6g,,non,14423
chitte rouge,1,6g,,non,14423
chivelles,1,2,,non,109876
chocolat,1038,0b,x,non,32355
chocolat en pâte,1,0b,,non,32355
chocolat et cacao broyé,4,0b,,non,32355
chocolat et sorbet,1,0b,,non,32355
choix de bœuf salé,2,0a,,non,107332
cholas,1,0a,,non,107332
chomettes de terre,1,???,,non,105472
chouclas des Indes,2,???,x,non,105472
chourales,1,???,,non,105472
choux,21,0a,x,non,107332
choux à planter,6,2,x,non,109876
choux cabus,1,0a,x,non,107332
choux confits,3,0a,,non,107332
choux marinés,2,0a,x,non,107332
choux salés,0,0a,x,non,107332
choux-fleurs,13,0a,x,non,107332
choux-fleurs et cabus et artichauts,0,0a,x,non,107332
christ d'ivoire,3,8,x,non,58795
christ d'ivoire monté sur velours,1,8,,non,58795
chromate de plomb,4,5,,non,55818
chromate de potasse,1,5,,non,55818
chuquelas,41,6f,x,non,13793
cidre,400,1,x,non,54923
cidre jaune,1,1,x,non,54923
cidre poiré et verjus,4,1,,non,54923
ciels de lit en satin,2,8,,non,58795
ciels de lit en satin brodé,2,8,,non,58795
cierges,7,8,,non,58795
cierges de cire blanche,8,8,x,non,58795
cierges de cire et bougie de cire,4,8,x,non,58795
cierges de fer,2,6j,,non,46894
cierges et flambeau,1,8,,non,58795
cigares,1,1,,non,54923
cigares par autorisation,1,1,,non,54923
cigognes à mulet,1,???,,non,105472
cikous,1,???,,non,105472
cime,1,???,,non,105472
ciment,28,6k,x,non,17666
ciment et chaux et pierres et plâtre,8,6k,x,non,17666
ciment ou tiras,0,???,x,non,105472
cinabre,207,5,x,non,55818
cinabre broyé,27,5,x,non,55818
cinabre de pierres,6,5,x,non,55818
cinabre en roche,1,5,x,non,55818
cinabre et vermillon,60,5,x,non,55818
cinabre fin,1,5,x,non,55818
cinabre naturel,1,5,,non,55818
ciradille,0,???,,non,105472
cirage pour chaussures,1,5,,non,55818
circks,0,???,,non,105472
cire,453,4,x,non,17134
cire ???,1,4,,non,17134
cire à cacheter,112,4,x,non,17134
cire alizari,1,4,,non,17134
cire blanche,591,4,x,non,17134
cire blanche de bougie,1,4,,non,17134
cire blanche et jaune,502,4,x,non,17134
cire blanche et jaune non ouvrée,23,4,x,non,17134
cire blanche non ouvrée,1,4,x,non,17134
cire brune,1,4,,non,17134
cire brune non clarifiée,1,4,,non,17134
cire brune non clarifiée du Sénégal,1,4,,non,17134
cire brute,1,4,,non,17134
cire brute blanche,6,4,,non,17134
cire brute brune ou jaune,2,4,,non,17134
cire brute jaune,21,4,x,non,17134
cire brute jaune des entrepôts,0,4,,non,17134
cire d'Espagne,83,4,x,non,17134
cire d'Espagne à cacheter,0,4,x,non,17134
cire de bougie,4,4,x,non,17134
cire de bougie jaune,1,4,,non,17134
cire diverse,13,4,x,non,17134
cire en branche,2,4,,non,17134
cire en grabeau,105,4,,non,17134
cire en pain,5,4,x,non,17134
cire et chandelle de cire,2,9b,x,non,42159
cire grasse,1,4,x,non,17134
cire jaune,1423,4,x,non,17134
cire jaune du levant,1,4,x,non,17134
cire jaune en bougie et chandelle,0,8,x,non,58795
cire jaune en cierges et flambeaux,0,8,,non,58795
cire jaune en pain,2,4,x,non,17134
cire moitié cire et moitié suif,1,4,,non,17134
cire verte,9,4,x,non,17134
cire vierge,6,4,x,non,17134
cirsaca,61,6f,,non,13793
cirsaka,1,6f,x,non,13793
cirsaka de coton et de soie,2,6f,x,non,13793
ciseaux,20,6j,x,non,46894
ciseaux à élaguer,2,6j,x,non,46894
citrate de chaux,1,2,,non,109876
citronniers,1,0a,,non,107332
citrons,3,0a,x,non,107332
citrons aigres,14,0a,,non,107332
citrons avariés,2,0a,,non,107332
citrons confits,120,0a,,non,107332
citrons en saumure,1,0a,,non,107332
citrons et limons,959,0a,x,non,107332
citrons et orange,364,0a,x,non,107332
citrons et orange frais,197,0a,,non,107332
citrons étrangers,2,0a,,non,107332
citrons frais,60,0a,x,non,107332
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,107332
citrons orange et leurs variétés,7,0a,,non,107332
citrons vert,20,0a,,non,107332
citrouilles,1,0a,,non,107332
civadille,100,2,x,non,109876
civette,6,2,x,non,109876
clafou,0,6b,,non,31041
clafou de bois,1,6b,x,non,31041
clafou de bois ou merrains de bois,1,6b,x,non,31041
clafou en blocs,0,6b,,non,31041
clairons,0,8,,non,58795
clairons etc.,0,8,,non,58795
clappes ou douves à barils,0,6b,,non,31041
clappes ou douves à barils de sapin,0,6b,,non,31041
clarges des prises,1,???,,non,105472
clarifiant,1,5,x,non,55818
clarinette haut-bois,3,8,,non,58795
clavecin,17,8,x,non,58795
clavecin vieux,1,8,x,non,58795
clavecins épinettes orgues,0,8,,non,58795
clayes à parquer,1,8,x,non,58795
clefs à vin,1,6j,,non,46894
clefs de fer,2,6j,x,non,46894
clefs de montre,1,8,,non,58795
clinquant d'or faux,1,8,x,non,58795
clinquant en papier,1,8,,non,58795
cloches,18,6j,,non,46894
cloches de bronze,1,6j,x,non,46894
cloches de cuivre,1,6j,x,non,46894
cloches de fer,1,6j,,non,46894
cloches de fonte,67,6j,x,non,46894
cloches de fonte vieilles,1,6j,,non,46894
cloches de métal,72,6j,,non,46894
cloches de plomb et de zinc,12,6j,,non,46894
cloches de verre,1,6k,,non,17666
cloches vieilles,1,6j,x,non,46894
clochettes,12,6j,x,non,46894
clochettes de cuivre,6,6j,x,non,46894
clochettes de fonte,4,6j,x,non,46894
cloportes,2,0a,x,non,107332
clous,218,6j,x,non,46894
clous à têtes de cuivre doré petits,1,6j,,non,46894
clous de caboche,4,6j,x,non,46894
clous de cuivre,11,6j,x,non,46894
clous de cuivre doré,4,6j,x,non,46894
clous de cuivre jaune,0,6j,x,non,46894
clous de fer,1623,6j,x,non,46894
clous de fer à barriques,1,6j,,non,46894
clous de fer à charrettes,1,7,x,non,11111
clous de fer gonds,1,6j,x,non,46894
clous de fer neufs,1,6j,x,non,46894
clous de fer ordinaires,1,6j,,non,46894
clous de fer vieux,2,6j,x,non,46894
clous de girofle,14,0b,x,non,32355
clous de girofle et griffes,3,0b,,non,32355
clous de girofle fleurs,5,0b,,non,32355
clous de girofle fleurs des entrepôts,0,0b,,non,32355
clous de laiton,10,6j,x,non,46894
clous dorés,46,6j,x,non,46894
clous et acier,4,6j,,non,46894
clous vieux,2,6j,x,non,46894
cloutaille,1,6j,,non,46894
cloutiers,0,???,,non,105472
coak,1,???,,non,105472
coas de soie,1,6f,,non,13793
coati,1,9c,,non,15185
cobalt grillé,4,6j,,non,46894
cobalt métal,3,6j,,non,46894
cobalt métal et minerai,2,9b,,non,42159
cobalt minerai,1,2,,non,109876
cobalt minéral,1,2,,non,109876
cocalum,2,0a,x,non,107332
cocax,2,???,,non,105472
cochelis,19,???,,non,105472
cochenille,1109,5,x,non,55818
cochenille Campêchane,1,5,x,non,55818
cochenille Campêche,1,5,,non,55818
cochenille de retour,1,5,,non,55818
cochenille en grabeau,97,5,,non,55818
cochenille et indigo,1,5,x,non,55818
cochenille fil verte,1,9b,,non,42159
cochenille fine,23,5,x,non,55818
cochenille mestèque,72,5,,non,55818
cochenille mustack,2,5,x,non,55818
cochenille sylvestre,51,5,x,non,55818
cochon,19,0a,x,non,107332
cochon de lait,1,0a,x,non,107332
cochon petit,2,0a,,non,107332
cochon salé et petit salé,10,0a,x,non,107332
coclearia,11,2,x,non,109876
coco du Levant,1,0b,,non,32355
coco plate,1,0b,,non,32355
cocons,6,2,x,non,109876
cocons de soie,140,2,x,non,109876
cocons de vers à soie,3,2,,non,109876
cocos,80,0b,x,non,32355
cocos caroubes frais,2,0b,,non,32355
cocos des Indes,2,0b,,non,32355
cocos du Levant,2,0b,x,non,32355
cocos petits,1,0b,x,non,32355
cocos verts,3,0b,x,non,32355
coctif,1,???,,non,105472
cocullus,0,???,,non,105472
coddes blancs,0,???,,non,105472
coëtif,11,???,,non,105472
cœurs de bœuf,3,0a,x,non,107332
coffres,10,8,x,non,58795
coffres à étuve,2,8,x,non,58795
coffres à garniture de peau,0,8,x,non,58795
coffres à matelots,1,8,,non,58795
coffres à perruque,1,8,,non,58795
coffres à thé,1,8,,non,58795
coffres à vin,1,8,x,non,58795
coffres de bois,25,8,,non,58795
coffres de chimie,1,8,,non,58795
coffres de chirurgie,116,8,x,non,58795
coffres de commodité,5,8,x,non,58795
coffres de fer,25,8,x,non,58795
coffres de fer de 300 livres,1,8,,non,58795
coffres de fer et berses,0,9b,x,non,42159
coffres de fonte,1,8,,non,58795
coffres de gaz,1,8,,non,58795
coffres de noyer,1,8,x,non,58795
coffres de sapin,2,8,x,non,58795
coffres de sapin peints,1,8,,non,58795
coffres peints,2,8,x,non,58795
coffres vides,1,8,x,non,58795
coffres vieux,1,8,x,non,58795
coffres-forts,21,6j,,non,46894
coffres-forts de fer,13,6j,,non,46894
cognac,7,1,x,non,54923
cognées de bois,1,6b,,non,31041
coiffes,1,8,x,non,58795
coiffes à perruque,2,8,,non,58795
coiffes blondes,6,8,,non,58795
coiffes blondes et de gaze,1,8,,non,58795
coiffes blondes et palatine,1,8,,non,58795
coiffes brodées,1,8,,non,58795
coiffes de chapeaux,13,8,x,non,58795
coiffes de dentelle,1,8,,non,58795
coiffes de dentelle de soie,1,8,x,non,58795
coiffes de gaze,10,8,x,non,58795
coiffes de Marly,1,8,,non,58795
coiffes de tambou,1,8,x,non,58795
coiffes et palatines,2,8,,non,58795
coiffes pour chapeaux et coiffes de perruques,0,8,,non,58795
coiffes pour femme,2,8,,non,58795
coiffures,1,8,x,non,58795
coiffures à dentelles,4,8,x,non,58795
coing fruit,1,0a,,non,107332
coïtif,1,???,,non,105472
çoka,1,???,,non,105472
col à femme,1,8,,non,58795
colins,1,0a,x,non,107332
colis,1,???,,non,105472
colle,225,5,x,non,55818
colle à papetier,12,5,x,non,55818
colle à papier,4,5,x,non,55818
colle à poisson,1,5,x,non,55818
colle claire,1,5,,non,55818
colle commune,70,5,x,non,55818
colle de Flandre,37,5,x,non,55818
colle de papetier,1,5,,non,55818
colle de peau d'âne,1,5,,non,55818
colle de poisson,502,5,x,non,55818
colle de poisson forte,1,5,,non,55818
colle faible,1,5,x,non,55818
colle forte,657,5,x,non,55818
colle forte de Flandre,1,5,,non,55818
colle forte de poisson,2,5,x,non,55818
colle poisson,1,5,,non,55818
collets toile de lin,1,8,x,non,58795
colliers d'ambre,1,8,x,non,58795
colliers de chevaux,8,7,x,non,11111
colliers de corail,1,8,,non,58795
colliers de femme,3,8,,non,58795
colliers de grenat,7,8,x,non,58795
colliers de grenat faux,1,8,x,non,58795
colliers de jais,2,8,x,non,58795
colliers de nacre de perles,1,8,x,non,58795
colliers de perles,2,8,x,non,58795
colliers de perles fausses,19,8,x,non,58795
colliers de verre,3,8,x,non,58795
colombine,252,5,x,non,55818
colonne,2,???,,non,105472
colonne de bois de faïence,1,6b,,non,31041
colonne de bois violet,1,6b,,non,31041
colonne de noyer,1,6b,x,non,31041
colophane ou Spingler,0,???,,non,105472
coloquinte,161,2,x,non,109876
colorant et verdet,4,5,,non,55818
cols,1,8,x,non,58795
colza navettes et autres,1,9b,,non,42159
combustible,1,3,,non,3600
comestibles,72,0a,x,non,107332
comestibles saindoux,3,0a,x,non,107332
commode,49,8,x,non,58795
commode avec dessus de marbre,9,8,x,non,58795
commode d'acajou,4,8,x,non,58795
commode de bois,5,8,x,non,58795
commode de bois violet,1,8,x,non,58795
commode de marqueterie,1,8,x,non,58795
commode de noyer,7,8,x,non,58795
commode de sapin,9,8,x,non,58795
commode de sapin peinte,1,8,,non,58795
commode de sapin vernie,0,8,,non,58795
commode ornée,1,8,x,non,58795
commodes de bois,1,8,x,non,58795
commodes de sapin vernies,1,8,,non,58795
communes,1,9b,,non,42159
compas,3,8,x,non,58795
compas de cuivre,2,8,x,non,58795
compas de fer,2,8,,non,58795
compas de mer,5,8,x,non,58795
compas de route,4,8,x,non,58795
compas et cartes de nouveautés,1,8,,non,58795
compas et horloge de sable,1,8,x,non,58795
comperose,1,5,x,non,55818
composition de chimie,1,5,x,non,55818
composition de verre,4,6k,x,non,17666
compotiers de porcelaine,1,6k,,non,17666
compotiers de terre,1,6k,x,non,17666
concombre et cornichons,0,0a,x,non,107332
concombre et cornichons en adobe,0,0a,x,non,107332
conducteur,1,???,,non,105472
confection,12,5,x,non,55818
confection d'alkermès,3,5,x,non,55818
confection d'hyacinthe,17,5,x,non,55818
confitures,2278,0a,x,non,107332
confitures à l'eau-de-vie,5,0a,x,non,107332
confitures de cerise,1,0a,x,non,107332
confitures de Chine,1,0a,,non,107332
confitures de France,1,0a,,non,107332
confitures de l'étranger,0,0a,,non,107332
confitures de miel,1,0a,,non,107332
confitures et fruit confit au sucre,16,0a,x,non,107332
confitures et fruits confits au sucre,17,0a,x,non,107332
confitures et succade,0,0a,x,non,107332
confitures et sucre,1,9b,,non,42159
confitures fines,4,0a,,non,107332
