simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
drogues médicinales casse en ???,1,5,x,non,49662
drogues médicinales en plantes diverses,11,2,x,non,78300
drogues médicinales en rhubarbe composée,3,5,,non,49662
drogues métalliques,8,5,x,non,49662
drogues métalliques ???,8,5,x,non,49662
drogues métalliques et chimiques,3,5,,non,49662
drogues odorantes,1,5,,non,49662
drogues pour la Compagnie des Indes,1,5,,non,49662
drogues pour la médecine,1,5,x,non,49662
drogues pour la teinture,12,5,x,non,49662
drogues pour les peintures et la teinture fnée platte,3,5,,non,49662
drogues pour les peintures et teinture gande,8,5,,non,49662
drogues pour peintures,25,5,,non,49662
drogues pour peintures et coiffures,5,5,,non,49662
drogues pour peintures et la teinture,6,5,,non,49662
drogues pour peintures et teinture,165,5,x,non,49662
drogues pour peintures et teinture ???,9,5,x,non,49662
drogues pour peintures et teinture composite,1,5,,non,49662
drogues pour peintures et teinture diverses,12,5,,non,49662
drogues pour peintures et teinture pae ???,1,5,,non,49662
drogues pour peintures et teinture semence,2,9b,,non,6243
drogues pour teinture,1,5,,non,49662
drogues sur soie,0,5,,oui,49662
droguet,5,6e,x,non,11455
droguet d'Angleterre,2,6e,x,non,11455
droguet de castor,1,6e,x,non,11455
droguet de coton et de soie,1,6f,,non,12229
droguet de fil de laine,3,6e,x,non,11455
droguet de fil et de laine,17,6i,x,non,21757
droguet de fil et laine,2,6i,x,non,21757
droguet de Hollande,8,6e,x,non,11455
droguet de laine,42,6e,x,non,11455
droguet de laine des prises,1,6e,x,non,11455
droguet de laine et fil,2,6e,x,non,11455
droguet de milan,1,6e,x,non,11455
droguet de soie,20,6f,x,non,12229
droguet des prises,1,6e,x,non,11455
droguet en fil,1,6e,,non,11455
droguet en laine,1,6e,,non,11455
droguet et Maroc,2,6e,x,non,11455
droit sur vin de Blaye,1,???,x,non,5284
droit sur vinaigre,2,???,x,non,5284
drol et drouel,1,???,,non,5284
duc-d'Albe,6,7,,non,9114
duc-d'Albe de grés,1,7,,non,9114
duc-d'Albe de terre,1,7,,non,9114
duffel,2,6e,x,non,11455
duffel teint,2,6e,x,non,11455
duves,1,2,,non,78300
duvet,12,2,x,non,78300
duvet de plume,2,2,,non,78300
duvet de plume de canard cygne et oie,5,2,,non,78300
duyvelsteen,1,???,,non,5284
duyvelsterck,2,???,,non,5284
e ???,1,???,,non,5284
eau,4,5,x,non,49662
eau à noirir tabac,1,5,x,non,49662
eau citronnelle,2,5,x,non,49662
eau coclearia,1,5,x,non,49662
eau cordiale,7,5,x,non,49662
eau d'anis,9,5,x,non,49662
eau d'arc,1,5,x,non,49662
eau d'arquebusade,3,5,x,non,49662
eau d'aspic,1,5,,non,49662
eau d'Esquebat,2,5,x,non,49662
eau d'odeur,2,5,x,non,49662
eau d'orange,1,5,,non,49662
eau de balaruc,78,5,,non,49662
eau de Barbade,15,5,x,non,49662
eau de bergamote,3,5,x,non,49662
eau de Bristol,6,5,x,non,49662
eau de Bristol des prises,1,5,,non,49662
eau de bronze,1,5,x,non,49662
eau de Bussang,1,5,,non,49662
eau de Bussingue,8,5,x,non,49662
eau de cannelle,4,5,x,non,49662
eau de Carmes,3,5,x,non,49662
eau de cédrat,1,5,x,non,49662
eau de cèdre,7,5,x,non,49662
eau de cerise,25,5,x,non,49662
eau de Charente,2,5,x,non,49662
eau de citron,45,5,x,non,49662
eau de citron distillée,1,5,,non,49662
eau de citronnelle,30,5,x,non,49662
eau de coclearia,6,5,x,non,49662
eau de Cologne,19,5,x,non,49662
eau de composition,1,5,x,non,49662
eau de Cordoue,4,5,x,non,49662
eau de feuilles d'orange,2,5,x,non,49662
eau de fleurs,1,5,,non,49662
eau de fleurs d'oranger,505,5,,non,49662
eau de fleurs de myrte,2,5,,non,49662
eau de fleurs de senteur,1,5,,non,49662
eau de fleurs fortes,1,5,,non,49662
eau de garance,2,5,,non,49662
eau de genièvre,11,5,x,non,49662
eau de grain,1,5,,non,49662
eau de hongrie,2,5,,non,49662
eau de Hongrie,7,5,,non,49662
eau de jasmin,1,5,,non,49662
eau de la Côte,1,5,x,non,49662
eau de la reine de Hongrie,28,5,,non,49662
eau de lavande,165,5,x,non,49662
eau de limon,1,5,x,non,49662
eau de liqueur,1,1,,non,30342
eau de Marquette,2,5,x,non,49662
eau de mélisse,158,5,x,non,49662
eau de mer,1,1,x,non,30342
eau de miel,1,5,x,non,49662
eau de myrrhe,1,5,x,non,49662
eau de naffle,1,5,x,non,49662
eau de Naples,1,5,,non,49662
eau de nard,1,5,x,non,49662
eau de Philippine,1,5,,non,49662
eau de pin,23,5,x,non,49662
eau de Plombières,1,5,x,non,49662
eau de poix,6,5,x,non,49662
eau de poix raze,1,5,x,non,49662
eau de raisin,70,5,x,non,49662
eau de raison,1,5,x,non,49662
eau de rave,2,5,,non,49662
eau de raze,5,5,x,non,49662
eau de résine,8,5,,non,49662
eau de Rochefort,1,5,x,non,49662
eau de romarin,4,5,,non,49662
eau de rose,146,5,x,non,49662
eau de rose essence de térébenthine,2,5,,non,49662
eau de Seltzer,8,5,x,non,49662
eau de senlaw,11,5,x,non,49662
eau de senteur,448,5,x,non,49662
eau de senteur alcoolique,3,5,,non,49662
eau de senteur alcoolique autre que Cologne et lavande,2,5,,non,49662
eau de senteur de bergamote,1,5,x,non,49662
eau de senteur de citron,1,5,x,non,49662
eau de senteur de la reine de Hongrie,516,5,x,non,49662
eau de senteur de lavande,7,5,x,non,49662
eau de senteur de nard,1,5,x,non,49662
eau de senteur en flacons,1,5,x,non,49662
eau de senteur et quintessence,1,5,x,non,49662
eau de senteur rose,2,5,x,non,49662
eau de senteur sans alcool,3,5,,non,49662
eau de senteur sans alcool autre que fleurs d'oranger,2,5,,non,49662
eau de senteur sans pareille,2,5,x,non,49662
eau de Spa,26,5,x,non,49662
eau de tartre,6,5,x,non,49662
eau de térébenthine,1,5,x,non,49662
eau de toilette,1,5,x,non,49662
eau de vertu,1,5,,non,49662
eau des Carmes,37,5,,non,49662
eau des cavernes,4,???,,non,5284
eau des farmes,3,5,,non,49662
eau distillée,12,5,x,non,49662
eau distillée alcoolique,2,5,,non,49662
eau distillée sans alcool,10,5,x,non,49662
eau distillée sans alcool autres que fleurs d'oranger,2,5,,non,49662
eau diverse,7,5,x,non,49662
eau divine,6,5,x,non,49662
eau du Rhône,1,1,x,non,30342
eau et essence,5,5,x,non,49662
eau et essence spiritueuse,1,5,x,non,49662
eau et huile spiritueuse,62,5,x,non,49662
eau ferrée,2,5,x,non,49662
eau gazeuse,1,9c,x,non,10480
eau médicinale,42,5,x,non,49662
eau médicinale cordiale,1,5,x,non,49662
eau médicinale d'arquebusan,2,5,x,non,49662
eau médicinale de cannelle,1,5,x,non,49662
eau médicinale de Chypre,1,5,x,non,49662
eau médicinale de coclearia,1,5,x,non,49662
eau médicinale de genièvre,1,5,x,non,49662
eau médicinale de marquette,1,5,x,non,49662
eau médicinale de mélisse,10,5,x,non,49662
eau médicinale de pin,1,5,x,non,49662
eau médicinale de raisin,2,5,x,non,49662
eau médicinale de Seltzer,1,5,x,non,49662
eau médicinale et minérale,24,5,x,non,49662
eau mélisse,3,5,,non,49662
eau minérale,82,5,x,non,49662
eau minérale de Bristol,1,5,x,non,49662
eau ocgeniente,1,5,x,non,49662
eau octaze,3,5,x,non,49662
eau Plombières,1,5,x,non,49662
eau pour la goutte,1,5,x,non,49662
eau pour remède,1,5,,non,49662
eau royale,1,5,x,non,49662
eau sans pareille,6,5,x,non,49662
eau sederale,1,5,x,non,49662
eau spiritueuse,14,9c,x,non,10480
eau spiritueuse et essence,9,9b,x,non,6243
eau vulnéraire,21,5,x,non,49662
eau-de-vie,4171,1,x,non,30342
eau-de-vie anisette,1,1,,non,30342
eau-de-vie antiscorbutique,1,5,,non,49662
eau-de-vie commune,18,1,x,non,30342
eau-de-vie composée,1,1,,non,30342
eau-de-vie d'Espagne,2,1,,non,30342
eau-de-vie d'Hendaye,53,1,x,non,30342
eau-de-vie d'Hendaye et simple,2,1,x,non,30342
eau-de-vie d'Oléron,3,1,,non,30342
eau-de-vie de Charente,89,1,,non,30342
eau-de-vie de cidre,6,1,x,non,30342
eau-de-vie de Cognac,13,1,,non,30342
eau-de-vie de Dantzig,5,1,x,non,30342
eau-de-vie de genièvre,59,1,,non,30342
eau-de-vie de genièvre et de grains,3,1,x,non,30342
eau-de-vie de genièvre simple,5,1,x,non,30342
eau-de-vie de grains,7,1,,non,30342
eau-de-vie de grains autre que genièvre,1,1,,non,30342
eau-de-vie de grains et simple,1,1,x,non,30342
eau-de-vie de lavande et simple,1,1,x,non,30342
eau-de-vie de Marennes,3,1,,non,30342
eau-de-vie de mélasse rhum et tafia,3,1,,non,30342
eau-de-vie de Ré,79,1,,non,30342
eau-de-vie de Rochefort,20,1,,non,30342
eau-de-vie de vin,43,1,,non,30342
eau-de-vie de vin au-dessus de 32 degrés,3,1,,non,30342
eau-de-vie de vin de 22 degrés à 32,3,1,,non,30342
eau-de-vie de vin de 22 degrés ou moins,3,1,,non,30342
eau-de-vie de vin par Marseille,1,1,x,non,30342
eau-de-vie des prises,1,1,x,non,30342
eau-de-vie diverse,4,1,,non,30342
eau-de-vie double,66,1,,non,30342
eau-de-vie en bouteille simple,1,1,,non,30342
eau-de-vie et liqueurs,35,1,,non,30342
eau-de-vie et rhum,6,1,,non,30342
eau-de-vie et rhum et tafia,13,1,,non,30342
eau-de-vie par Marseille,2,1,x,non,30342
eau-de-vie raffinée,10,1,x,non,30342
eau-de-vie rectifiée,5,1,,non,30342
eau-de-vie royale,4,1,x,non,30342
eau-de-vie scorbutique,1,1,x,non,30342
eau-de-vie simple,302,1,,non,30342
eau-de-vie simple de vin,1,1,x,non,30342
eau-de-vie spiritueuse,1,1,x,non,30342
eau-de-vie triple,2,1,,non,30342
eau-forte,391,5,x,non,49662
eau-forte huile de vitriol le dania,1,???,,non,5284
ébénisterie,1,6b,,non,18538
écaille,112,2,x,non,78300
écaille ???,4,2,x,non,78300
écaille au caret,1,2,x,non,78300
écaille cahouanne,1,2,x,non,78300
écaille d'ablette,1,2,,non,78300
écaille de ???,1,2,x,non,78300
écaille de cahouanne,38,2,x,non,78300
écaille de caret,14,2,x,non,78300
écaille de poisson,4,2,x,non,78300
écaille de tortue,367,2,x,non,78300
écaille de tortue caret,1,2,,non,78300
écaille de tortue en carapace,7,2,,non,78300
écaille de tortue en carapace de l'étranger,1,2,,non,78300
écaille de tortue et nacre de perle,2,2,,non,78300
écaille de tortue onglons,3,2,,non,78300
écaille de tortue onglons et rognures,2,2,,non,78300
écaille de tortue rognures,3,2,,non,78300
écaille octomie,4,2,,non,78300
écaille ou caret,3,2,x,non,78300
écarlate,1,5,,non,49662
écarlatine,20,6e,x,non,11455
écarlatine de Beauvais,1,6e,x,non,11455
écarlatine du Languedoc,2,6e,,non,11455
écarts de bœuf,2,2,,non,78300
échalas,32,6b,x,non,18538
échalote,24,0a,,non,82057
échantillons et morceaux de soie,1,6f,,non,12229
écharpe de soie,2,8,x,non,60075
écharpe de taffetas,1,8,x,non,60075
écharpe et gaze,1,9b,x,non,6243
écharpe pour femme,1,8,,non,60075
échaussillons,1,???,,non,5284
échelles,3,6b,,non,18538
échelles anglaises,1,6b,,non,18538
échelles de 8 pieds,1,6b,,non,18538
échelles de bois,2,6b,,non,18538
échelles de bois de 10 pieds,1,6b,,non,18538
échelles de route,1,9c,,non,10480
échouements et prises,2,9c,x,non,10480
éclisses de bois,6,6b,,non,18538
écluses de fer,1,7,,non,9114
écope,1,6b,x,non,18538
écopes,46,6b,x,non,18538
écopes de sapin,2,6b,x,non,18538
écorce,65,2,x,non,78300
écorce à tan moulue,4,2,,non,78300
écorce à tan non moulue,7,2,,non,78300
écorce à tanner,63,2,x,non,78300
écorce autre que citron orange et leurs variété et quinquina,2,2,,non,78300
écorce d'arbre,42,2,x,non,78300
écorce d'arbre de gaïac,1,2,,non,78300
écorce d'arbre étoffe,4,9b,x,non,6243
écorce d'arbre rayée,2,2,x,non,78300
écorce d'orange,105,0a,x,non,82057
écorce d'orange et de citron,3,0a,x,non,82057
écorce d'orange séchée,14,0a,x,non,82057
écorce d'orange sergal,3,0a,x,non,82057
écorce de bergamote,9,0a,x,non,82057
écorce de bois,11,2,x,non,78300
écorce de bois de fer,3,2,x,non,78300
écorce de boutard,1,2,,non,78300
écorce de cacao,75,0b,x,non,25251
écorce de câpres,1,0a,x,non,82057
écorce de cédrat,6,2,,non,78300
écorce de cèdre,3,2,x,non,78300
écorce de chanvre,4,2,x,non,78300
écorce de chêne,85,2,x,non,78300
écorce de chêne moulue,1,2,,non,78300
écorce de citron,99,0a,x,non,82057
écorce de citron confite,12,0a,x,non,82057
écorce de citron et d'orange,12,0a,x,non,82057
écorce de citron et d'orange et de leurs variétés,44,0a,x,non,82057
écorce de citron non épluché,1,0a,x,non,82057
écorce de citron sèche,2,0a,,non,82057
écorce de gaïac,23,2,,non,78300
écorce de grande d'aulne et de bourdaine,5,2,,non,78300
écorce de grenade,13,0a,x,non,82057
écorce de limon,1,0a,x,non,82057
écorce de limons sec,1,0a,x,non,82057
écorce de Magellan,1,2,x,non,78300
écorce de mandragore,1,2,x,non,78300
écorce de mélisse,1,2,,non,78300
écorce de pin,2,2,x,non,78300
écorce de pin en poussière,1,2,x,non,78300
écorce de pin moulue,7,2,,non,78300
écorce de quinquina,58,2,x,non,78300
écorce de simarouba,1,2,,non,78300
écorce de soie,2,2,x,non,78300
écorce de tilleul,8,2,x,non,78300
écorce de tilleul pour cordages,2,2,,non,78300
écorce pour tanner,19,2,x,non,78300
écorce rayée,1,2,,non,78300
écorce unie,1,2,,non,78300
ecouette,1,???,,non,5284
ecouette de nattes,2,???,,non,5284
écouvillons,1,9c,,non,10480
écrans,2,9c,,non,10480
écrelet,1,0a,,non,82057
écrevisses,2,0a,,non,82057
écrevisses de mer,1,0a,,non,82057
écrevisses de rivière,1,0a,,non,82057
écritoire,7,8,,non,60075
écritoire de chagrin,1,8,x,non,60075
écritoire de corne,1,8,,non,60075
écritoire de maroquin,1,8,x,non,60075
écritoire garni d'or,2,8,,non,60075
écru de cerise,1,???,,non,5284
écuelles de terre,1,6k,,non,17112
écuelles de vermillon,3,6k,,non,17112
écume de verre,1,???,,non,5284
écumoires à sucre,2,9c,x,non,10480
écus à palmes,1,9a,x,non,1081
édredon,1,8,,non,60075
édredon de plume,7,8,,non,60075
effets,1,,,oui,558
effets de troupes,1,9a,x,non,1081
effilé de fil,14,6i,x,non,21757
effilé de soie,5,6f,x,non,12229
effilé or fil,1,9b,,non,6243
efforces à tondre,1,6j,,non,39699
églefins,2,0a,,non,82057
églefins salés,1,0a,,non,82057
egoutals,1,8,x,non,60075
egoutals de bois,1,6b,x,non,18538
égouttoirs,51,8,,non,60075
égouttoirs à fondre,1,8,,non,60075
égouttoirs de bois,2,8,x,non,60075
egrat,1,???,,non,5284
elatches,18,???,,non,5284
elbots,1,0a,,non,82057
elbots salés,1,0a,,non,82057
elegias,2,???,,non,5284
élixir,51,5,,non,49662
élixir de garus,4,5,x,non,49662
élixir purgatif,1,5,x,non,49662
ellébore,6,2,x,non,78300
ellébore blanc,1,2,x,non,78300
élocs de fer,2,???,x,non,5284
émail,57,6k,x,non,17112
émail brut,2,6k,x,non,17112
emballage,1,9c,,non,10480
embarcations à dépecer,5,7,,non,9114
embarcations avec agrès,20,7,x,non,9114
embarcations en état de servir,2,7,,non,9114
embarcations et autres objets de marine,44,7,x,non,9114
embarcations et navire marchand,0,7,,oui,9114
embarcations et voiles de navire,3,7,,non,9114
émeraudes brutes,1,6k,,non,17112
émeraudes et opales taillées,1,6k,,non,17112
émeraudes taillés,2,6k,,non,17112
émeri,42,2,x,non,78300
émeri en pierre,2,2,,non,78300
émeri en pierres,9,2,,non,78300
émeri en poudre,14,2,x,non,78300
empeignes,5,8,x,non,60075
empeignes brodées,1,8,,non,60075
empeignes brodées pour souliers,1,8,,non,60075
empeignes coupées pour empeignes,1,8,x,non,60075
empeignes de souliers,11,8,,non,60075
empeignes de souliers brodés,1,8,x,non,60075
empeignes de souliers imprimées,1,8,x,non,60075
empeignes de toile,1,8,,non,60075
empeignes et talons de cuir coupés,1,8,,non,60075
empeignes peintes pour souliers,1,8,,non,60075
en bâtiments de mer,1,7,x,non,9114
en pain,1,???,x,non,5284
enamitte,1,???,,non,5284
encens,503,5,x,non,49662
encens commun,3,5,x,non,49662
encens des Indes,1,5,x,non,49662
encens en grabeau,4,5,x,non,49662
encens en poudre,1,5,x,non,49662
encens en poussière,4,5,x,non,49662
enclumes,2,6j,,non,39699
enclumes de fer,111,6j,x,non,39699
enclumes de fer et étaux de fer,1,6j,,non,39699
encoignement,1,???,x,non,5284
encoignures,5,6b,x,non,18538
encoignures de bois vernissé,1,6b,x,non,18538
encre,37,5,x,non,49662
encre à dessiner en tablettes,3,5,,non,49662
encre à écrire,53,5,x,non,49662
encre à écrire et à imprimer,13,5,x,non,49662
encre à imprimer,3,5,x,non,49662
encre commune,1,5,x,non,49662
encre d'imprimerie,9,5,x,non,49662
encre de la Chine,15,5,,non,49662
encre de la petite vertu,1,5,x,non,49662
encre de nankin,2,5,,non,49662
encre glassine,1,5,,non,49662
encre liquide à écrire ou à imprimer,4,5,,non,49662
encre odorante,1,5,,non,49662
encre rouge,4,5,x,non,49662
encrin,1,???,,non,5284
endives,1,0a,,non,82057
engrais,49,2,x,non,78300
engrais colombine,15,2,x,non,78300
engrais divers,1,2,x,non,78300
engrais en court fumier,1,2,,non,78300
engrais en fournelle,1,2,,non,78300
engrais en fumier de rue,1,2,,non,78300
engrais en pourette,1,2,,non,78300
engrais gru,1,2,x,non,78300
entenolles,1,???,,non,5284
épagnolette simple,1,???,,non,5284
épaulettes,1,6i,x,non,21757
épaulettes d'argent,1,6i,x,non,21757
épeautre,1,0a,x,non,82057
épeautre en gerbes,1,0a,x,non,82057
épée,24,8,x,non,60075
épée à garde d'argent,4,8,x,non,60075
épée à garde de cuivre doré,1,8,x,non,60075
épée argentée,1,8,x,non,60075
épée d'acier,2,8,x,non,60075
épée d'argent,33,8,x,non,60075
épée d'argent doré,1,8,x,non,60075
épée d'argent et de cuivre,2,8,x,non,60075
épée d'argent et de cuivre doré,1,8,x,non,60075
épée de cuivre,5,8,x,non,60075
épée de cuivre doré,5,8,x,non,60075
épée masquinée,1,8,x,non,60075
épée montée en acier,1,8,x,non,60075
épée montée en argent,1,8,x,non,60075
éperons,3,7,x,non,9114
éperons et étriers,1,7,x,non,9114
éperviers,1,9c,,non,10480
épice,1,0a,x,non,82057
épice de Curons,3,???,x,non,5284
épicerie,887,9b,x,non,6243
épicerie commune,9,0a,x,non,82057
épicerie douce,9,9b,x,non,6243
épicerie fine,62,0a,,non,82057
épices,1,9b,,non,6243
épices préparées,2,9b,,non,6243
épices préparées autres que moutarde et poudre de kari,1,9b,,non,6243
épices préparées autres que moutarde et sauces épicées,2,9b,,non,6243
epinelle,1,8,x,non,60075
épines à planter,1,???,,non,5284
épinettes,7,8,x,non,60075
épingles,301,6j,x,non,39699
épingles communes,1,6j,,non,39699
épingles de laiton,4,6j,,non,39699
épingles de mercerie fine,17,6j,,non,39699
épingles en cuivre,1,6j,,non,39699
épingoles,3,???,,non,5284
epiterie,7,???,x,non,5284
éponges,599,2,x,non,78300
éponges communes,65,2,x,non,78300
éponges communes et fines,6,2,,non,78300
éponges et tournesol,1,9b,x,non,6243
éponges fines,66,2,x,non,78300
éponges grosses,1,2,,non,78300
épousterie,45,???,,non,5284
éprouvette de cuivre,1,8,,non,60075
équerre,2,8,,non,60075
equeurs,1,???,,non,5284
équille,2,???,,non,5284
équille pour voile pour la Compagnie de Guinée,2,???,,non,5284
equine,2,???,,non,5284
ergots de bœuf,14,2,x,non,78300
ergots de caret,1,2,x,non,78300
érnail,1,6k,x,non,17112
escabelles,2,8,x,non,60075
escamitte,99,6g,x,non,11439
escamotte,4,???,,non,5284
escaralles,1,???,,non,5284
escarasse,29,???,,non,5284
escarbille,1,3,x,non,3092
escargots,3,0a,,non,82057
escargots et crekels,1,???,x,non,5284
escarpins,1,8,x,non,60075
escarpins de chambre,1,8,x,non,60075
escayolles,287,2,,non,78300
esclapes,1,???,,non,5284
esclapes de bois,2,6b,,non,18538
esco,1,???,,non,5284
escope,20,6j,x,non,39699
escortines,6,???,,non,5284
escortines à huile,1,???,,non,5284
escortines d'espars,5,???,,non,5284
escortines de jonc,1,???,,non,5284
escosses,1,???,,non,5284
escot,6,6e,,non,11455
escot de bois,1,6b,,non,18538
escot de fer,6,6j,,non,39699
escot de laine,3,6e,,non,11455
escotins de bois,1,???,,non,5284
espadrilles,4,8,,non,60075
espagnolette,260,6i,x,non,21757
espagnolette à fleurs,1,6i,x,non,21757
espagnolette croisée,118,6e,x,non,11455
espagnolette croisée et simple,3,6e,,non,11455
espagnolette de laine,18,6e,x,non,11455
espagnolette de laine croisée,4,6e,x,non,11455
espagnolette de laine lisse,2,6e,x,non,11455
espagnolette de laine simple,1,6e,x,non,11455
espagnolette des prises,2,6i,x,non,21757
espagnolette simple,83,6i,x,non,21757
espars,385,7,x,non,9114
espars de 10 à 15 pieds,2,7,x,non,9114
espars de 10 pieds,1,7,x,non,9114
espars de 11 à 20 pieds,2,7,,non,9114
espars de 12 à 15 pieds,1,7,x,non,9114
espars de 14 à 16 pieds,1,7,x,non,9114
espars de 14 pieds,1,7,x,non,9114
espars de 15 à 20 pieds,3,7,x,non,9114
espars de 15 à 25 centimètres,3,7,,non,9114
espars de 15 centimètres inclusivement à 25 exclusivement,5,7,,non,9114
espars de 16 à 36 pieds,1,7,,non,9114
espars de 18 à 20 pieds,4,7,x,non,9114
espars de 18 à 36 pieds,1,7,x,non,9114
espars de 18 pieds,7,7,x,non,9114
espars de 20 à 22 pieds,2,7,x,non,9114
espars de 20 à 25 pieds,4,7,x,non,9114
espars de 20 à 25 pieds de long,3,7,,non,9114
espars de 20 à 26 pieds,1,7,x,non,9114
espars de 20 à 30 pieds,1,7,x,non,9114
espars de 20 pieds,3,7,x,non,9114
espars de 24 à 36 pieds,1,7,x,non,9114
espars de 24 pieds,2,7,,non,9114
espars de 25 à 26 pieds,1,7,x,non,9114
espars de 25 à 30 pieds,5,7,x,non,9114
espars de 26 à 28 pieds,1,7,x,non,9114
espars de 26 pieds,2,7,x,non,9114
espars de 27 pieds,1,7,x,non,9114
espars de 28 à 30 pieds,1,7,x,non,9114
espars de 28 à 36 pieds,1,7,x,non,9114
espars de 28 pieds,1,7,x,non,9114
espars de 30 à 40 pieds,2,7,x,non,9114
espars de 30 pieds,8,7,x,non,9114
espars de 35 à 46,1,7,x,non,9114
espars de 35 pieds,2,7,x,non,9114
espars de 36 à 40 pieds,1,7,,non,9114
espars de 4 à 5 pieds,1,7,,non,9114
espars de 40 à 45 pieds,1,7,x,non,9114
espars de 40 à 50 pieds,3,7,x,non,9114
espars de 40 pieds,1,7,x,non,9114
espars de 45 pieds,1,7,x,non,9114
espars de 5 à 6 pieds,1,7,,non,9114
espars de 55 pieds,1,7,x,non,9114
espars de 56 à 61 pieds,1,7,,non,9114
espars de 8 à 9 pieds,1,7,x,non,9114
espars de différente longueur,5,7,x,non,9114
espars de nitriol,1,???,x,non,5284
espars de sapin,26,7,x,non,9114
espars de sapin de 15 pieds,1,7,x,non,9114
espars de sapin de 18 pieds,1,7,x,non,9114
espars de sapin de 20 pieds,1,7,x,non,9114
espars de sapin de 24 pieds,1,7,,non,9114
espars de sapin de 25 pieds,1,7,x,non,9114
espars de sapin de 30 pieds,1,7,x,non,9114
espars de sapin de 45 pieds,1,7,x,non,9114
espars divers,1,7,x,non,9114
espars doubles,9,7,x,non,9114
espars marmoyées en argent,1,7,x,non,9114
espars petit,2,7,x,non,9114
espars petits,1,7,x,non,9114
espars pour construction,2,7,,non,9114
espars simple,3,7,x,non,9114
espars simples,3,7,x,non,9114
espèce monnayée ???,1,9a,x,non,1081
espèces,42,9a,,non,1081
espèces d'argent,1,9a,,non,1081
espingole,2,???,,non,5284
esponton,4,8,x,non,60075
esprit,1,5,x,non,49662
esprit d'absinthe,1,5,x,non,49662
esprit de bergamote,149,5,x,non,49662
esprit de cédrat,2,5,,non,49662
esprit de citron,128,5,x,non,49662
esprit de coclearia,9,5,x,non,49662
esprit de corne de cerf,3,5,x,non,49662
esprit de coton,1,5,x,non,49662
esprit de feuilles d'orange,1,5,,non,49662
esprit de fil,1,5,x,non,49662
esprit de fleurs d'oranger,9,5,,non,49662
esprit de lavande,1,5,x,non,49662
esprit de limon,4,5,x,non,49662
esprit de miroly,1,5,,non,49662
esprit de myrrhe,1,5,x,non,49662
esprit de myrthe,1,5,,non,49662
esprit de nitre,11,5,x,non,49662
esprit de romarin,4,5,x,non,49662
esprit de sel,14,5,x,non,49662
esprit de sel ammoniac,2,5,x,non,49662
esprit de sel marin,1,5,x,non,49662
esprit de soufre,10,5,x,non,49662
esprit de taffia,2,5,,non,49662
esprit de tamarin,1,5,,non,49662
esprit de vitriol,55,5,x,non,49662
esprit-de-vin,158,5,x,non,49662
esprots,3,0a,,non,82057
esprots fumés,1,0a,,non,82057
espuirie,1,???,,non,5284
esquine,22,2,x,non,78300
essandoles,1,6b,,non,18538
essence,316,5,x,non,49662
essence aromatique,6,5,,non,49662
essence au bruit aromatique,1,5,x,non,49662
essence d'anis,1,5,x,non,49662
essence de bergamote,5,5,x,non,49662
essence de cannelle,6,5,x,non,49662
essence de cendre de bois,1,5,x,non,49662
essence de citron,47,5,x,non,49662
essence de fleurs d'orange,1,5,,non,49662
essence de girofle,6,5,x,non,49662
essence de jasmin,10,5,x,non,49662
essence de lavande,2,5,,non,49662
essence de limon,5,5,x,non,49662
essence de muscade,1,5,,non,49662
essence de paruce,1,5,x,non,49662
essence de pommade,1,5,,non,49662
essence de romarin,1,5,,non,49662
essence de rose,7,5,x,non,49662
essence de soie,1,5,,non,49662
essence de térébenthine,36,5,x,non,49662
essence de térébenthine et huile de térébenthine,85,5,x,non,49662
essence de thym,1,5,x,non,49662
essence de vitriol,15,5,x,non,49662
essence et huile de térébenthine,184,5,,non,49662
essence et pommade,3,5,x,non,49662
essence odoriférante,1,5,x,non,49662
essence ou esprit de citron,1,5,,non,49662
essence vitriolique et vitriol huile,9,5,,non,49662
essieux,1,7,,non,9114
essieux à cabrouets,2,7,x,non,9114
essieux de fer,71,7,x,non,9114
estagnons,4,6j,,non,39699
estagnons de cuivre allié,1,6j,,non,39699
estampes,312,8,x,non,60075
estampes en feuilles,1,8,,non,60075
estampes encadrées,2,8,x,non,60075
estampes et cartes géographiques,14,8,,non,60075
estampes et gravures,43,8,x,non,60075
estampes et images,1,8,,non,60075
estampes et librairie,13,8,,non,60075
estampes et tableaux,336,8,x,non,60075
estampes sur papier,1,8,x,non,60075
estampes sur toile,1,8,x,non,60075
estères,2,8,x,non,60075
estères de jonc,4,8,x,non,60075
estrasse de cocons,1,2,x,non,78300
estrasse de Savoie,1,2,x,non,78300
estrasse de soie,65,2,x,non,78300
esturgeon,33,0a,x,non,82057
esturgeon en adaube,1,0a,,non,82057
esturgeon mariné,4,0a,x,non,82057
esturgeon salé,2,0a,x,non,82057
étain,459,6j,x,non,39699
étain battu,16,6j,x,non,39699
étain battu ou limé,4,6j,,non,39699
étain brut,47,6j,x,non,39699
étain brut d'Inde,1,6j,,non,39699
étain brut d'Inde des entrepôts,1,6j,,non,39699
étain brut en masses ouvrages brisés et saumons,1,6j,,non,39699
étain creux,1,6j,,non,39699
étain d'Angleterre,2,6j,x,non,39699
étain de glaces,36,6j,,non,39699
étain de j ???,1,???,,non,5284
étain de malgue,1,6j,x,non,39699
étain de Melac,11,6j,x,non,39699
étain de retour faute de vente,1,6j,,non,39699
