simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bois feuillards à barriques,5,6b,,non,36465
bois feuillards à petits barils,1,6b,,non,36465
bois feuillards à quarteaux,2,6b,,non,36465
bois feuillards pipage,6,6b,,non,36465
bois flotté en étançon rond,1,6b,x,non,36465
bois fonçaille,1,6b,x,non,36465
bois fond à castor,1,6b,,oui,36465
bois fonds à castor,1,6b,,non,36465
bois fustet,103,6b,,non,36465
bois gaïac,4,6b,,non,36465
bois gros,3,2,x,non,131818
bois jaune,258,2,x,non,131818
bois jaune à teindre,1,5,x,non,61950
bois jaune en bûches,1,6b,,non,36465
bois jaune moulu,2,5,x,non,61950
bois jaune râpé,3,5,x,non,61950
bois joli,1,2,x,non,131818
bois jonquette,1,2,x,non,131818
bois long,1,2,x,non,131818
bois lourd,359,2,x,non,131818
bois marbré,26,2,x,non,131818
bois marbré de 6 pieds,1,6b,,non,36465
bois marbré en bûches,2,2,,non,131818
bois merrains à cardines,1,6b,,oui,36465
bois merrains pour cardines,1,6b,,non,36465
bois moulu,4,5,x,non,61950
bois néphrétique,7,2,x,non,131818
bois odorants,4,6b,,non,36465
bois osier,35,2,x,non,131818
bois palissandre,1,2,x,non,131818
bois perible,2,2,x,non,131818
bois petit de rouage,2,6b,x,non,36465
bois portatif dit neyster,5,6b,,non,36465
bois pour arbalètes,5,6b,,non,36465
bois pour banquière,2,6b,,non,36465
bois pour barils,17,6b,,non,36465
bois pour barils long,1,6b,x,non,36465
bois pour barils non scié,2,6b,,non,36465
bois pour barils ordinaire,1,6b,x,non,36465
bois pour barils pour fond,1,6b,x,oui,36465
bois pour barils pour fonds,1,6b,,non,36465
bois pour barrique,4,6b,x,non,36465
bois pour basse,1,6b,x,non,36465
bois pour bâtir,77,6b,x,non,36465
bois pour bâtir de 14 pieds de long,1,6b,,non,36465
bois pour bats,4,6b,,non,36465
bois pour bâts,4,7,x,non,14052
bois pour battes de chêne,1,6b,,non,36465
bois pour boîtes,3,6b,x,non,36465
bois pour bordage,1,7,x,non,14052
bois pour boucles,1,6b,x,non,36465
bois pour brûler,991,3,x,non,5176
bois pour brûler d'orme,1,3,x,non,5176
bois pour brûler de chêne,1,3,x,non,5176
bois pour brûler de gite,1,3,x,non,5176
bois pour brûler en ???,2,3,x,non,5176
bois pour brûler et autres,2,3,x,non,5176
bois pour brûler et fagots,1,3,,non,5176
bois pour cabanière,1,6b,,non,36465
bois pour cannes,1,6b,,non,36465
bois pour cercle,2,6b,,non,36465
bois pour chaise,81,6b,x,non,36465
bois pour charpente,2,6b,,non,36465
bois pour charrons,1,6b,,non,36465
bois pour chocolat,1,6b,x,non,36465
bois pour comble,1,6b,x,non,36465
bois pour construction,679,6b,x,non,36465
bois pour construction de 22 pieds,1,6b,,non,36465
bois pour construction de 40 pieds,1,6b,x,non,36465
bois pour construction de sapin,2,6b,x,non,36465
bois pour construction et planches de bois,1,6b,x,non,36465
bois pour construire ayant d'épaisseur 34 à 80 mm,2,6b,,non,36465
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,6b,,non,36465
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,6b,,non,36465
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,6b,,non,36465
bois pour construire brut ou équarri à la hache,8,6b,,non,36465
bois pour construire manche de fouines et pinceaux à goudron,3,6b,,non,36465
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,6b,,non,36465
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,6b,,non,36465
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,6b,,non,36465
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,6b,,non,36465
bois pour corbeilles,4,6b,x,non,36465
bois pour corbin,27,6b,x,non,36465
bois pour crible,59,6b,x,non,36465
bois pour cribles,2,6b,x,non,36465
bois pour étuis,1,6b,x,non,36465
bois pour éventail,2,6b,x,non,36465
bois pour éventail de nacre de perle,1,6b,x,non,36465
bois pour faire sabot,3,6b,x,non,36465
bois pour faux,1,6b,,non,36465
bois pour fond,7,6b,x,oui,36465
bois pour fonds,8,6b,,non,36465
bois pour fourreau,2,6b,x,non,36465
bois pour fourreau d'épée,7,6b,x,non,36465
bois pour fusil,18,6b,x,non,36465
bois pour futaille,2,6b,,non,36465
bois pour gabares,4,7,,non,14052
bois pour gaine,3,6b,x,non,36465
bois pour instruments de musique,3,6b,x,non,36465
bois pour lattes,3,6b,,non,36465
bois pour lit,1,6b,x,non,36465
bois pour mâts,2,6b,x,non,36465
bois pour mâture,4,6b,,non,36465
bois pour mâtures,6,6b,,non,36465
bois pour meuble,12,6b,x,non,36465
bois pour meubles,8,6b,x,non,36465
bois pour palissade,5,6b,x,non,36465
bois pour palissade et terrasse,4,6b,x,non,36465
bois pour paniers,4,6b,,non,36465
bois pour parquet,1,6b,x,non,36465
bois pour peinture et teinture,3,5,x,non,61950
bois pour pipe,7,6b,x,oui,36465
bois pour plafond,2,6b,x,non,36465
bois pour poinçon,1,6b,x,non,36465
bois pour pompe,1,6b,,non,36465
bois pour quarts,1,6b,,oui,36465
bois pour quilles de navire,1,6b,,non,36465
bois pour sommier,5,6b,x,non,36465
bois pour tamis,27,6b,x,non,36465
bois pour tanin,1,6b,x,non,36465
bois pour tapis,1,6b,x,non,36465
bois pour teindre,489,5,x,non,61950
bois pour teindre en bûches,14,6b,,non,36465
bois pour teindre moulu,17,5,,non,61950
bois pour teindre râpé,1,5,x,non,61950
bois pour teinture,1,5,x,non,61950
bois pour tierçon,1,6b,,oui,36465
bois pour tonneaux,17,6b,x,non,36465
bois pour tourner,1,6b,,non,36465
bois pour travailler,1,6b,,non,36465
bois pour violon,1,6b,x,non,36465
bois pour visser,1,6b,,non,36465
bois préparé pour charpente et autres ouvrages,16,6b,x,non,36465
bois préparé pour ouvrages,7,6b,x,non,36465
bois râpé,2,6b,,non,36465
bois rosal,1,2,x,non,131818
bois rouge,151,2,x,non,131818
bois rouge des Indes,4,2,x,non,131818
bois rouge en madriers,1,2,,non,131818
bois rouge en poutres,1,2,,non,131818
bois rouge pour teinture,2,6b,,non,36465
bois rouge râpé,2,5,x,non,61950
bois royal,1,2,x,non,131818
bois royet,1,2,x,non,131818
bois rozat,3,2,x,non,131818
bois scié,53,2,x,non,131818
bois soutreaux,0,2,x,non,131818
bois sustek,9,2,x,non,131818
bois tes peintes,2,6b,,non,36465
bois tors,10,6b,x,non,36465
bois travaillé,12,6b,x,non,36465
bois travaillé pour construire une barrique,1,6b,,non,36465
bois tropique,5,2,x,non,131818
bois verni,7,6b,x,non,36465
bois vert,2,2,x,non,131818
bois violet,25,2,x,non,131818
boisellerie,7,6b,,non,36465
boiseries,4,6b,,non,36465
boisselerie et futailles,12,6b,x,non,36465
boissellerie,63,6b,x,non,36465
boissons,1,1,x,non,58557
boissons de grains distillées,1,1,,non,58557
boissons gazeuses à la salsepareille,3,1,,non,58557
boîtes,12,8,x,non,73920
boites à ??? de bois,1,6b,,non,36465
boîtes assorties,1,8,x,non,73920
boîtes blanches,3,8,x,non,73920
boîtes d'argent,1,8,,non,73920
boîtes d'étain,1,8,x,non,73920
boîtes d'olivier,1,6b,,non,36465
boîtes de bergamotes,47,8,x,non,73920
boîtes de bergamotes vernies,1,6b,,non,36465
boîtes de bois,58,8,x,non,73920
boites de bois blanc,2,6b,,non,36465
boîtes de bois blanc,5,6b,,non,36465
boîtes de bois d'olivier,1,8,x,non,73920
boîtes de bois musqué,2,8,,non,73920
boîtes de bois vernies,1,8,,non,73920
boîtes de bois violet,1,8,x,non,73920
boîtes de carton,3,6c,x,non,7821
boîtes de coupure,1,6b,,non,36465
boîtes de fer,1,8,x,non,73920
boîtes de fer-blanc,8,8,x,non,73920
boîtes de fontes,0,8,,non,73920
boîtes de montre d'argent,1,8,,non,73920
boîtes de montre d'or,1,8,,non,73920
boîtes de Nuremberg,4,8,x,non,73920
boîtes de pendules,3,8,,non,73920
boîtes de plomb,1,8,x,non,73920
boîtes de quadrilles,5,8,,non,73920
boites de sapin,1,6b,,non,36465
boîtes de sapin,23,8,x,non,73920
boîtes de sapin blanc,1,8,x,non,73920
boîtes de sapin peintes,11,8,x,non,73920
boîtes et plateaux,1,8,,non,73920
boîtes peintes,4,8,x,non,73920
boîtes vernies,1,8,x,non,73920
boitiers,1,9c,,non,13170
bol,21,6k,x,non,22548
bol blanc,7,6k,x,non,22548
bol commun,4,6k,x,non,22548
bol d'Arménie,20,2,x,non,131818
bol d'Arménie et terre de Lemnos,2,6k,,non,22548
bol d'arsenic,1,6k,,non,22548
bol et planches,4,6b,x,non,36465
bol fin,1,6k,x,non,22548
bolbet de coton,1,9c,x,non,13170
boldavid,14,9c,,non,13170
boldes d'Espagne,1,9c,,non,13170
bolsas,2,6g,,non,16918
bombardes,1,8,x,non,73920
bombardes de cuivre,1,8,x,non,73920
bombardes de fer,1,8,x,non,73920
bombasin,22,6f,x,non,16713
bombasin de Troyes,1,9c,,non,13170
Bombay,1,9c,,non,13170
bombes,5,8,x,non,73920
bombes de cuivre,2,8,x,non,73920
bombes de cuivre à thé,1,8,,non,73920
bombes de fer,1,8,,non,73920
bombes et boulets,2,8,x,non,73920
bombes et canons,3,8,x,non,73920
bombes et grenade,2,8,x,non,73920
bombets,1,8,,non,73920
bombets de demitte,2,8,,non,73920
bombets de demitte et corsets de demitte,1,8,,non,73920
bonbons,5,0a,,non,122236
bonbons et sorbets,2,0a,,non,122236
bondes de bois,1,8,,non,73920
bongras ammoniac,1,5,,non,61950
bongras animal,0,9c,,non,13170
bonneterie,464,8,x,non,73920
bonneterie ???,3,8,,non,73920
bonneterie commune de coton et bonneterie commune de laine,5,8,x,non,73920
bonneterie d'estam,1,8,x,non,73920
bonneterie d'Inde de poil,1,8,,non,73920
bonneterie de bourre de fil,1,8,x,non,73920
bonneterie de bourre de soie,5,8,x,non,73920
bonneterie de chanvre et de lin,5,8,,non,73920
bonneterie de chanvre et lin,2,8,,non,73920
bonneterie de coton,168,8,x,non,73920
bonneterie de coton et bonneterie de fil,42,8,x,non,73920
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,8,x,non,73920
bonneterie de coton et bonneterie de laine,1,8,x,non,73920
bonneterie de coton et bonneterie de soie,1,8,,non,73920
bonneterie de fil,85,8,x,non,73920
bonneterie de fil de coton,1,8,x,non,73920
bonneterie de fil et bonneterie de coton,22,8,x,non,73920
bonneterie de fil et coton en laine,1,8,,non,73920
bonneterie de filin d'or,3,8,x,non,73920
bonneterie de filoselle,23,8,x,non,73920
bonneterie de fleuret,11,8,,non,73920
bonneterie de laine,341,8,x,non,73920
bonneterie de laine ???,1,8,x,non,73920
bonneterie de laine et bonneterie de coton,1,8,x,non,73920
bonneterie de laine et bonneterie poil,12,8,x,non,73920
bonneterie de laine et soie,2,8,,non,73920
bonneterie de laine fine,1,8,x,non,73920
bonneterie de laine grossière,1,8,,non,73920
bonneterie de laine tricots,1,8,x,oui,73920
bonneterie de lapin de poil,1,8,x,non,73920
bonneterie de poil autre que castor,2,8,,non,73920
bonneterie de soie,554,8,x,non,73920
bonneterie de soie au sixième,3,8,x,non,73920
bonneterie de soie et dorure,3,8,x,non,73920
bonneterie écarlate,1,8,x,non,73920
bonneterie en bouets,1,8,,non,73920
bonneterie fil et bonneterie de coton,1,8,x,non,73920
bonnets,14,8,x,non,73920
bonnets à cheveux,1,8,,non,73920
bonnets à dentelle,2,8,x,non,73920
bonnets à nègre,1,8,,non,73920
bonnets brodés d'argent,1,8,,non,73920
bonnets brodés d'or,2,8,x,non,73920
bonnets brodés de fil,2,8,,non,73920
bonnets brodés de laine,1,8,,non,73920
bonnets d'enfant,13,8,x,non,73920
bonnets d'enfant de velours et bonnets à la postillonne,3,8,x,non,73920
bonnets d'étoffe,2,8,,non,73920
bonnets d'homme,1,8,,non,73920
bonnets de basin,2,8,x,non,73920
bonnets de blonde,2,8,x,non,73920
bonnets de bois,1,8,,non,73920
bonnets de castor,11,8,x,non,73920
bonnets de castor brodés,1,8,x,non,73920
bonnets de coton,484,8,x,non,73920
bonnets de coton et bonnets de fil,5,8,x,non,73920
bonnets de coton et fil et laine,1,8,,non,73920
bonnets de dentelle,1,8,,non,73920
bonnets de femme,1,8,x,non,73920
bonnets de fer-blanc à la turc,1,8,x,non,73920
bonnets de fil,69,8,x,non,73920
bonnets de fil et bas,1,8,x,non,73920
bonnets de fil et bonnets de coton,9,8,x,non,73920
bonnets de filosel,3,8,x,non,73920
bonnets de gaze,1,8,x,non,73920
bonnets de grenadine,1,8,x,non,73920
bonnets de laine,729,8,x,non,73920
bonnets de laine ???,1,8,x,non,73920
bonnets de laine commune,2,8,x,non,73920
bonnets de laine communs,1,8,x,non,73920
bonnets de laine de Ségovie,3,8,,non,73920
bonnets de laine et bonnets de fil et bonnets de coton,1,8,x,non,73920
bonnets de laine fin,2,8,x,non,73920
bonnets de laine grasse,2,8,x,non,73920
bonnets de laine grosse,1,8,x,non,73920
bonnets de paille,2,8,,non,73920
bonnets de peau,5,8,x,non,73920
bonnets de postillons,23,8,,non,73920
bonnets de prêtre,2,8,x,non,73920
bonnets de soie,20,8,x,non,73920
bonnets de taffetas,3,8,x,non,73920
bonnets de taffetas bordés d'argent,1,8,,non,73920
bonnets de toile,9,8,x,non,73920
bonnets de toile cirée,3,8,x,non,73920
bonnets de velours,11,8,x,non,73920
bonnets de velours brodés,1,8,x,non,73920
bonnets des prises,1,8,,non,73920
bonnets écarlates,2,8,x,non,73920
bonnets et chaussettes de coton,1,8,,non,73920
bonnets et soutane,1,8,,non,73920
bonnets grossiers de laine,1,8,,non,73920
bonnets montés,1,8,x,non,73920
bonnets piqués,16,8,x,non,73920
bonnets piqués et carcasse et fer à coiffures,12,8,x,non,73920
borax,361,2,x,non,131818
borax brut,10,2,x,non,131818
borax gras,9,2,x,non,131818
borax raffiné,26,5,x,non,61950
bordage,15,7,x,non,14052
bordage de chêne,117,7,x,non,14052
bordage de chêne de 15 pieds,1,7,,non,14052
bordage de chêne de 24 pieds,1,7,,non,14052
bordage de chêne de 27 pieds,1,7,,non,14052
bordage de chêne de 30 à 40 pieds,1,7,,non,14052
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,7,,non,14052
bordage de cyprès,1,7,,non,14052
bordage de pin,1,7,x,non,14052
bordage de sapin,22,7,x,non,14052
bordage de sapin de 20 pieds,1,7,x,non,14052
bordage pour navire,1,7,x,non,14052
bordures d'or et de soie,1,6f,,non,16713
bordures de bois doré,2,6b,,non,36465
bordures de tapisseries,2,9c,,non,13170
bordures dorées,3,9c,,non,13170
bottes,35,9c,x,non,13170
bottes à matelot,1,8,,non,73920
bottes de bergamote,2,8,,non,73920
bottes de cavalier,1,8,,non,73920
bottes de cuir,35,8,x,non,73920
bottes de cuir à matelot,1,8,x,non,73920
bottes de cuir fortes,1,8,x,non,73920
bottes de sapin,2,2,x,non,131818
bottes et bottines,118,8,x,non,73920
bottes et souliers,2,8,x,non,73920
bottes fortes,73,8,x,non,73920
bottes fourrées,1,8,,non,73920
bottes molles,9,8,x,non,73920
bottes neuves,5,8,x,non,73920
bottines,65,8,x,non,73920
bottines de cuir,4,8,x,non,73920
bottines de peau,1,8,x,non,73920
boucaniers,11,9c,,non,13170
boucassin,63,6i,x,non,9180
boucassin rouge,2,6i,x,non,9180
boucaud en bottes,2,9c,,non,13170
boucaud vide,3,6b,x,non,36465
bouchie,1,9c,,non,13170
bouchons,19,6b,x,non,36465
boucles,8,8,x,non,73920
boucles d'acier,1,8,,non,73920
boucles d'argent,11,8,x,non,73920
boucles d'oreilles,4,8,x,non,73920
boucles de cuivre,3,6j,x,non,52397
boucles de fer,3,6j,x,non,52397
boucles de pinsbeck,5,6j,x,non,52397
boucles de sapin,2,6b,x,non,36465
boucles de souliers à pierres fausses,1,8,x,non,73920
boucles de tombac,1,6j,x,non,52397
boucs,22,0a,x,non,122236
boucs en vie,1,0a,x,non,122236
boucs et chèvres,127,0a,x,non,122236
boudins de poisson,5,0a,x,non,122236
boudrilles,1,9c,,non,13170
boudrillons,2,9c,,non,13170
bouette de sapin,1,9c,x,non,13170
bouge,1,6i,x,non,9180
bougie,781,8,x,non,73920
bougie blanche,37,8,x,non,73920
bougie de blanc de baleine,2,8,x,non,73920
bougie de cire,149,8,x,non,73920
bougie de cire blanche,220,8,x,non,73920
bougie de cire blanche et cierges de cire blanche,4,8,x,non,73920
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,9b,x,non,62006
bougie de cire jaune,3,8,,non,73920
bougie de cire verte,1,8,x,non,73920
bougie de suif,0,8,x,non,73920
bougie de tables,37,8,x,non,73920
bougie de tables et cierges,1,8,x,non,73920
bougie en suif et suif,3,8,x,non,73920
bougie et cierges,24,8,x,non,73920
bougie jaune,9,8,x,non,73920
bougie verte,1,8,x,non,73920
bouguette,112,9c,,non,13170
bouilloires de cuivre,2,8,,non,73920
bouillotte de cuivre,1,8,x,non,73920
boulange,57,0a,x,non,122236
boulans,1,9c,,non,13170
boular,1,9c,,non,13170
boules,3,9c,x,non,13170
boules d'acier,11,6j,x,non,52397
boules de bois,11,6b,x,non,36465
boules de buis,12,8,x,non,73920
boules de canons,2,8,x,non,73920
boules de fer,1,6j,x,non,52397
boules de mail,10,8,x,non,73920
boules de mais,1,9c,,non,13170
boules de marbre,7,8,x,non,73920
boules de marbre pour jouets d'enfant,2,8,x,non,73920
boules de métal blanc,1,6j,x,non,52397
boules de sapin,1,6b,x,non,36465
boules de terres,1,6k,x,non,22548
boules de verre,3,6k,x,non,22548
boules pour jouer,4,8,,non,73920
boules vulnéraires,8,5,x,non,61950
boulets,9,8,x,non,73920
boulets à têtes et queue,1,8,,non,73920
boulets de canon de fer,4,8,,non,73920
boulets de canons,195,8,x,non,73920
boulets de canons de 4 livre,2,8,,non,73920
boulets de canons de fer,5,8,x,non,73920
boulets de canons et mitraille,1,8,x,non,73920
boulets de fer,8,8,x,non,73920
boulets de fer et canons de fer,8,8,x,non,73920
boulets de marbre,2,8,,non,73920
boulets de terre,2,8,,non,73920
boulets et canons,6,8,x,non,73920
boulets et canons de fer de fonte,3,8,x,non,73920
boulettes de marbre,8,9c,x,non,13170
bouquets de fleurs artificielles,4,8,x,non,73920
bouquets de papier,1,8,,non,73920
bouquins à pipes,2,8,,non,73920
bouracan,1,6e,x,non,20947
bouraline,0,9c,,non,13170
bouralisse,11,2,,non,131818
bouras,34,6i,x,non,9180
bouras de coton,1,6g,x,non,16918
bouras de soie,1,6f,,non,16713
bouras du Levant,7,6i,x,non,9180
bourdes en poussière,1,2,,non,131818
bourdilles,113,6b,,non,36465
bourdilles à barriques,3,6b,,oui,36465
bourdilles pour barriques,3,6b,,non,36465
bourdillons,179,6b,x,non,36465
bourdillons à barils,3,6b,,non,36465
bourdillons à barriques,3,6b,x,oui,36465
bourdillons à quart,2,6b,x,oui,36465
bourdillons à quarts,2,6b,,non,36465
bourdillons à tierçons,3,6b,x,non,36465
bourdillons de bois,2,6b,,non,36465
bourdillons pour barriques,3,6b,,non,36465
bourlets,1,9c,,non,13170
bourlets de velours,1,6i,,non,9180
bourre,42,2,x,non,131818
bourre à bâtier,175,2,x,non,131818
bourre à bourrer,1,2,x,non,131818
bourre à brûler,1,2,,non,131818
bourre à cheveux,4,2,,non,131818
bourre chiquette,2,2,x,non,131818
bourre d'Alep,1,2,,non,131818
bourre d'étoupes,2,2,,non,131818
bourre de bœuf,187,2,x,non,131818
bourre de bœuf et bourre de vache,1,2,x,non,131818
bourre de cerf,2,2,x,non,131818
bourre de chèvre,2,2,x,non,131818
bourre de coton,19,2,x,non,131818
bourre de coton et fil,38,2,,non,131818
bourre de coton et soie,5,2,,non,131818
bourre de Damas,6,2,,non,131818
bourre de drap,1,2,x,non,131818
bourre de fil,28,2,x,non,131818
bourre de filoselle,1,2,,non,131818
bourre de laine,61,2,x,non,131818
bourre de laine entière lanice et tontice,1,2,,non,131818
bourre de Marseille,3,2,,non,131818
bourre de Nîmes,6,2,,non,131818
bourre de soie,224,2,x,non,131818
bourre de soie et filoselle et soie,15,2,x,non,131818
bourre de vache,76,2,x,non,131818
bourre du Levant,78,2,x,non,131818
bourre rouge,1,2,,non,131818
bourre satiné,2,2,,non,131818
bourriques,5,0a,x,non,122236
bours de poil,11,6e,,non,20947
bours de soie,16,6f,x,non,16713
bours du Levant de soie,0,6f,x,non,16713
bourse de molleton,5,8,,non,73920
bourses,2,2,x,non,131818
bourses à cheveux,113,8,x,non,73920
bourses à cheveux de soie,2,8,x,non,73920
bourses à cheveux de taffetas,1,8,x,non,73920
bourses à perruques,3,8,x,non,73920
bourses à ressorts,1,8,x,non,73920
bourses à tabac,4,8,,non,73920
bourses d'or et bourses d'argent,2,8,x,non,73920
bourses de bœuf,3,9c,x,non,13170
bourses de coton,1,8,,non,73920
bourses de coton et fil,3,8,,non,73920
bourses de cuir à ressorts,1,8,x,non,73920
bourses de fil,1,8,x,non,73920
bourses de filoselle,1,8,x,non,73920
bourses de laine,2,8,,non,73920
bourses de perruques,1,8,x,non,73920
bourses de soie,27,8,x,non,73920
bourses de soie et bourses d'or et bourses d'argent,2,8,,non,73920
bourses de taffetas,2,8,x,non,73920
bourses du Levant,2,8,,non,73920
bourys ?,1,9c,,non,13170
boussoles,5,8,x,non,73920
boutanne,14,6h,,non,15179
boutanne de toile,3,6h,,non,15179
boutargue,1,0a,,non,122236
bouteilles,83,6k,x,non,22548
bouteilles clissées,11,6k,x,non,22548
bouteilles d'étain à virole,1,6j,,non,52397
bouteilles d'osier,1,6k,,non,22548
bouteilles de bois,11,6b,x,non,36465
bouteilles de composition,1,6k,x,non,22548
bouteilles de cristal,4,8,x,non,73920
bouteilles de cristal et carafes,1,6k,x,non,22548
bouteilles de grès,16,6k,x,non,22548
bouteilles de marbre,1,6k,x,non,22548
bouteilles de pierre et pots de pierre,3,6k,x,non,22548
bouteilles de terre,9,6k,x,non,22548
bouteilles de verre,1173,6k,x,non,22548
bouteilles de verre à virole,1,6k,x,non,22548
bouteilles de verre à virole d'étain,3,6k,x,non,22548
bouteilles de verre avec roseaux,4,6k,x,non,22548
bouteilles de verre clissées,13,6k,x,non,22548
bouteilles de verre garnies de joncs,1,6k,x,non,22548
bouteilles de verre gros,13,6k,x,non,22548
bouteilles de verre vides,5,6k,x,non,22548
bouteilles de verres,109,6k,x,non,22548
bouteilles lissées de retour,1,6k,,non,22548
bouteilles peintes,1,6k,,non,22548
bouteilles petites à virole d'étain,2,6k,x,non,22548
bouteilles pleines,7,6k,,non,22548
bouteilles pleines de verres et vides et dame-jeannes de verre,41,6k,x,non,22548
bouteilles vides,9,6k,x,non,22548
boutidas,1,9c,,non,13170
bouton de cuivre sur bois et de coco et de corne et d'os,7,8,,non,73920
boutonnières d'or,3,6i,,non,9180
boutonnières de fil,1,6i,x,non,9180
boutons,56,8,x,non,73920
boutons à fusil,2,8,,non,73920
boutons à pierres fausses,5,8,x,non,73920
boutons à pierres fausses par douzaines,1,8,x,non,73920
boutons anglais,1,8,,non,73920
boutons avec dorure et nacre,1,8,,non,73920
boutons blanc étamés,1,8,x,non,73920
boutons blanchis,1,8,,non,73920
boutons bloc,1,9c,,non,13170
boutons brodés d'or et d'argent,2,8,,non,73920
boutons brodés de nacre de perles et d'acier,1,8,x,non,73920
boutons communs,1,8,x,non,73920
boutons d'acier,54,8,x,non,73920
boutons d'acier argenté,2,8,,non,73920
boutons d'argent,28,8,x,non,73920
boutons d'argent et boutons d'or,56,8,x,non,73920
boutons d'argent faux,2,8,,non,73920
boutons d'argent sur bois,18,8,x,non,73920
boutons d'argent trait,1,8,x,non,73920
boutons d'étain,46,8,x,non,73920
boutons d'or,60,8,x,non,73920
boutons d'or en traits,1,8,x,non,73920
boutons d'or et boutons d'argent,32,8,x,non,73920
boutons d'or et boutons d'argent faux,1,8,x,non,73920
boutons d'or et d'argent sur bois,1,8,x,non,73920
boutons d'or faux,4,8,x,non,73920
boutons d'or filé,2,8,,non,73920
boutons d'or vrai,4,8,x,non,73920
boutons d'os,13,8,x,non,73920
boutons d'os et de corne,64,8,x,non,73920
boutons d'uniforme,1,8,x,non,73920
boutons de bois,3,8,x,non,73920
boutons de coco,63,8,x,non,73920
boutons de composition,3,8,x,non,73920
boutons de corne,5,8,x,non,73920
boutons de coton,1,8,x,non,73920
boutons de crin,211,8,x,non,73920
boutons de crin 20 lignes,1,8,,non,73920
boutons de crin et boutons de poil,1,8,x,non,73920
boutons de crin et boutons de poil et boutons de soie,2,8,x,non,73920
boutons de cristal,1,8,x,non,73920
boutons de cuivre,39,8,x,non,73920
boutons de cuivre argenté et doré,67,8,,non,73920
boutons de cuivre d'or,1,8,x,non,73920
boutons de cuivre doré,14,8,x,non,73920
boutons de cuivre et boutons d'étain,25,8,x,non,73920
boutons de cuivre et boutons d'étain argenté,57,8,x,non,73920
boutons de cuivre et étain,1,8,,non,73920
boutons de cuivre fin,2,8,,non,73920
boutons de cuivre sur bois,10,8,x,non,73920
boutons de dorure d'argent,18,8,x,non,73920
boutons de dorure d'or,59,8,x,non,73920
boutons de dorure d'or et d'argent,68,8,x,non,73920
boutons de dorure d'or faux,4,8,x,non,73920
boutons de dorure d'or fin,13,8,x,non,73920
boutons de fil,126,8,x,non,73920
boutons de fil blanc,15,8,x,non,73920
boutons de fil d'argent,20,8,x,non,73920
boutons de fil d'or,67,8,x,non,73920
boutons de fil d'or et boutons de fil d'argent,75,8,,non,73920
boutons de fil d'or trait,2,8,,non,73920
boutons de fil de poil de chèvre,91,8,,non,73920
boutons de fil et d'argent,1,8,,non,73920
"boutons de fil, boutons de soie et boutons d'or",1,8,,non,73920
boutons de forget,1,8,x,non,73920
boutons de gay,2,8,x,non,73920
boutons de jais,28,8,x,non,73920
boutons de jais et collier de jais et dentelle de jais,2,8,,non,73920
boutons de laiton,4,8,x,non,73920
boutons de livrée,1,8,x,non,73920
boutons de manches,5,8,,non,73920
boutons de métal,6,8,x,non,73920
boutons de métal doré,21,8,x,non,73920
boutons de nacre,5,8,x,non,73920
boutons de nacre de perle et boutons de jais,3,8,,non,73920
boutons de nacre de perles,7,8,,non,73920
boutons de pinsbeck,135,8,x,non,73920
boutons de poil,34,8,x,non,73920
boutons de poil de chèvre,9,8,x,non,73920
boutons de poil de soie,5,8,x,non,73920
boutons de soie,20,8,x,non,73920
boutons de soie en once,1,8,x,non,73920
boutons de tombac,1,8,x,non,73920
boutons de tombac doré,3,8,,non,73920
boutons de trait d'argent et d'or fin,128,8,,non,73920
boutons de verre,4,8,x,non,73920
boutons de verre émaillés,1,8,,non,73920
boutons en médailles,1,8,x,non,73920
boutons et galon d'or,2,8,x,non,73920
boutons et galon d'or et d'argent,1,8,,non,73920
boutons et galons d'argent et d'or,1,8,,non,73920
boutons masquinés,3,8,,non,73920
boutons or trait,3,8,,non,73920
bouts de chêne,1,2,,non,131818
bouts de corne,81,2,x,non,131818
bouts de planche,1,6b,,non,36465
bouts de planches et planches de sapin,1,6b,,non,36465
boutty,1,9c,,non,13170
bouvillons,3,0a,,non,122236
bouvillons et génisses,4,0a,,non,122236
bouvillons et génisses et taurillons,2,0a,,non,122236
boyaux,5,0a,,non,122236
boyaux de bœuf,1,0a,,non,122236
boyaux de bœuf salés,1,0a,x,non,122236
boyaux de mouton,3,0a,,non,122236
boyaux de mouton salés,3,0a,x,non,122236
boyaux et nerfs,2,0a,,non,122236
boyaux préparés et secs,2,0a,,non,122236
boyaux salés,80,0a,x,non,122236
bozemin,1,9c,,non,13170
bracelets,2,8,x,non,73920
bracelets de crin,2,8,,non,73920
bracelles,5,9c,,non,13170
brai,513,2,x,non,131818
brai ???,1,2,x,non,131818
brai ??? brai,1,2,x,non,131818
