simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
carton assemblé et coupé,2,6c,,non,7884
carton en feuilles et lustré à presser le drap,2,6c,,non,7884
carton gracé,1,6c,,non,7884
carton gris,1,6c,,non,7884
carton lustré à presser le drap,2,6c,,non,7884
carton moulé,6,6c,x,non,7884
carton peint,1,6c,x,non,7884
cartouches,1,8,x,non,74284
caruane,1,9c,,non,27193
carubis,70,2,,non,133058
carvi,1,0a,x,non,129914
carzé,0,9c,,non,27193
casaques,15,8,x,non,74284
casaques à nègre,14,8,x,non,74284
casaques de froc,1,8,x,non,74284
casaques de laine,1,8,,non,74284
casaques de peau,2,8,x,non,74284
casaques du cuir,1,8,,non,74284
casaques pour matelot,1,8,,non,74284
casaquin,3,8,,non,74284
cascarilles,43,2,x,non,133058
casely,1,9c,,non,27193
casimir,8,6e,,non,21113
casimir de laine,11,6e,x,non,21113
casimir de laine et mérinos,1,6e,,non,21113
casimir et mérinos fin de laine,23,6e,,non,21113
casimir fin de laine,10,6e,,non,21113
casimirs et mérinos de laine,1,6e,,non,21113
casques,5,8,x,non,74284
casques à nègre,1,8,x,non,74284
casques et cuirasses,2,8,x,non,74284
cassave,4,0b,x,non,35614
casse,104,2,x,non,133058
casse de fer,3,6j,x,non,53389
casse de laiton,1,6j,x,non,53389
casse des entrepôts,0,9c,,non,27193
casse en bâton,3,5,,non,63074
casse étoffe,4,9b,x,non,33795
casse garnie,1,9c,,non,27193
cassedis,1,9c,,non,27193
casseroles de fer,1,6j,x,non,53389
cassi matia,1,9c,,non,27193
cassia fistula,3,2,x,non,133058
cassia lignea,156,2,x,non,133058
cassia sèche,1,2,x,non,133058
cassin bazas,1,9c,,non,27193
cassis,2,0a,x,non,129914
cassoles,2,6k,x,non,23148
cassonade,208,0b,x,non,35614
cassonade des Îles,14,0b,,non,35614
cassonade et sucre,7,0b,,non,35614
cassube,2,9c,,non,27193
castalogne,19,6e,x,non,21113
castine et spath,2,9c,,non,27193
castor,50,2,x,non,133058
castor blanc,1,6a,x,non,25149
castor bordé d'argent et d'or,1,6a,,non,25149
castor gras,25,6a,x,non,25149
castor sec,27,6a,x,non,25149
castoreum,30,5,x,non,63074
castoreum du ???,1,9c,,non,27193
castus doux,1,9c,,non,27193
catadarits,0,9c,,non,27193
Catalogne de laine,1,6e,,non,21113
Catalogne de poil,2,6e,,non,21113
catéchismes,1,8,x,non,74284
catequin,2,9c,,non,27193
catlas,2,9c,,non,27193
caubrune,1,9c,,non,27193
cauride,0,2,x,non,133058
caurie,1,2,x,non,133058
caurier,1,2,x,non,133058
cauris,326,2,x,non,133058
cauris de retour,1,2,,non,133058
cauris des Indes,1,2,x,non,133058
cauris pour la traite,1,2,x,non,133058
cauris salés et verts,1,2,,non,133058
cauris vernis,1,2,,non,133058
causels de bar,10,9c,,non,27193
causels de bois,2,9c,x,non,27193
causse de cordes,1,9c,x,non,27193
cautardes,1,9c,,non,27193
cavelle,12,9c,x,non,27193
cavelle de bois,2,6b,,non,37863
cavelle pour tonneaux,1,6b,,non,37863
caves,14,8,x,non,74284
caves à main,1,8,,non,74284
caves à tabac,2,8,x,non,74284
caves de ??? flacons,1,8,x,non,74284
caves de 10 flacons,1,8,,non,74284
caves de 12 flacons,40,8,x,non,74284
caves de 15 flacons,8,8,,non,74284
caves de 21 flacons,1,8,,non,74284
caves de 29 flacons,1,8,,non,74284
caves de 6 flacons,105,8,x,non,74284
caves de 6 flacons pour eau-de-vie,1,8,x,non,74284
caves de 7 flacons,1,8,,non,74284
caves de 8 flacons,2,8,,non,74284
caves de 9 flacons,64,8,x,non,74284
caves de flacons,13,8,x,non,74284
caves et canevettes avec leurs flacons,1,8,,non,74284
caves et canevettes de 6 flacons,3,8,x,non,74284
caves files,1,9c,x,non,27193
caves garnies,123,8,x,non,74284
caves garnies de flacons,5,8,x,non,74284
caves garnies de flacons de cristal,1,8,x,non,74284
caves garnies de leurs flacons,4,8,,non,74284
caves non garnies de flacons,1,8,x,non,74284
caves ou flacons,1,8,,non,74284
cavettes de bois,3,6b,,non,37863
cavettes de grès,4,6k,,non,23148
cavial,4,0a,,non,129914
caviers de terre,0,6k,,non,23148
cavizé,0,9c,,non,27193
cayette,1,9c,,non,27193
cazé,0,9c,,non,27193
cazin bazar,1,9c,,non,27193
ceaustatille étoffe,1,9c,x,non,27193
cédrat,108,0a,x,non,129914
cédrat frais,0,0a,,non,129914
cédrat zestes confits,26,0a,,non,129914
cèdre,7,2,x,non,133058
ceintures,12,8,x,non,74284
ceintures brodées,1,8,,non,74284
ceintures brodées de soie,1,8,x,non,74284
ceintures d'argent et d'or,1,8,,non,74284
ceintures d'argent fin,1,8,x,non,74284
ceintures d'épée,1,8,,non,74284
ceintures de coton,7,8,x,non,74284
ceintures de cuir,1,8,,non,74284
ceintures de laine,37,8,x,non,74284
ceintures de laine et de fil,1,8,x,non,74284
ceintures de robe de chambre,4,8,,non,74284
ceintures de soie,19,8,x,non,74284
ceintures marines,1,8,x,non,74284
ceintures pour matelot,1,8,,non,74284
ceintures pour prêtre,9,8,,non,74284
ceinturons,27,8,x,non,74284
ceinturons brodés,1,8,x,non,74284
ceinturons brodés d'argent,1,8,x,non,74284
ceinturons brodés d'or,1,8,x,non,74284
ceinturons de buffle,3,8,x,non,74284
ceinturons de chamois,1,8,,non,74284
ceinturons de coton,1,8,,non,74284
ceinturons de cuir,1,8,,non,74284
ceinturons de laine,1,8,x,non,74284
ceinturons de peau,1,8,x,non,74284
ceinturons de soie,8,8,x,non,74284
ceinturons et bandoulières,65,8,x,non,74284
ceinturons et bandoulières et gibernes,19,8,x,non,74284
ceinturons piqués,1,8,x,non,74284
ceinturons pour épée,1,8,,non,74284
ceinturons unis,2,8,x,non,74284
céleris,35,0a,x,non,129914
cendaline,3,9c,,non,27193
cendre,406,2,x,non,133058
cendre ???,2,2,,non,133058
cendre à engraisser,16,2,x,non,133058
cendre à fumer,5,2,x,non,133058
cendre à fumer terre,29,2,x,non,133058
cendre à houille,1,2,x,non,133058
cendre à orfèvre,24,2,x,non,133058
cendre à savon,1,2,x,non,133058
cendre barille,1,2,x,non,133058
cendre barille de soudes,4,2,,non,133058
cendre blanche,1,5,x,non,63074
cendre bleue,77,5,x,non,63074
cendre bleue et verte,5,5,x,non,63074
cendre bourde,315,2,x,non,133058
cendre bourre de soudes,4,2,,non,133058
cendre broyée à l'huile,1,2,x,non,133058
cendre calcinée,2,2,x,non,133058
cendre cassant,8,2,x,non,133058
cendre casseaux,31,2,x,non,133058
cendre commune,266,2,x,non,133058
cendre d'Angleterre,6,2,x,non,133058
cendre d'Égypte,1,2,,non,133058
cendre d'os,1,2,x,non,133058
cendre de barille,17,2,,non,133058
cendre de barille en pierre,2,2,,non,133058
cendre de barille et fonde,1,2,,non,133058
cendre de bois,436,2,x,non,133058
cendre de bois commune,127,2,x,non,133058
cendre de bois vive,3,2,,non,133058
cendre de chaux,82,2,x,non,133058
cendre de courbe,3,9c,,oui,27193
cendre de cuivre,1,2,,non,133058
cendre de Damas,1,2,,non,133058
cendre de fonde,6,2,x,non,133058
cendre de frène,14,2,,non,133058
cendre de goëmon,2,2,,non,133058
cendre de goëmon ou soudes,1,2,,non,133058
cendre de grignon,3,2,x,non,133058
cendre de griguonia,3,2,,non,133058
cendre de houille,125,2,x,non,133058
cendre de lessive,46,2,x,non,133058
cendre de Lyon,1,2,,non,133058
cendre de Malte,3,2,x,non,133058
cendre de mer,18,2,x,non,133058
cendre de monnaie,1,9a,,non,1610
cendre de natron,1,2,,non,133058
cendre de paille et de tourbe,1,2,x,non,133058
cendre de plomb,44,2,x,non,133058
cendre de Sicile,27,2,x,non,133058
cendre de tabac,2,2,x,non,133058
cendre de tourbe,116,2,x,non,133058
cendre de varech,27,2,x,non,133058
cendre de varet,6,2,x,non,133058
cendre de verre,5,2,x,non,133058
cendre de vitarch,1,2,x,non,133058
cendre des rois,1,2,x,non,133058
cendre du Levant,8,2,x,non,133058
cendre lessivée,2,2,,non,133058
cendre mature à saveur de soude,1,2,,non,133058
cendre menuisée,1,2,x,non,133058
cendre poland,1,2,x,non,133058
cendre poreuse,5,2,x,non,133058
cendre pour manufactures,42,2,,non,133058
cendre pour nettoyer les pots,1,2,,non,133058
cendre pour verrerie,1,2,x,non,133058
cendre salicor,1,2,x,non,133058
cendre saline,4,2,,non,133058
cendre soudes,5,3,,non,6446
cendre soudes d'Égypte ou Natrum,0,2,,non,133058
cendre verte,9,5,x,non,63074
cendres de nark,1,9c,,non,27193
cendres de varech,4,2,,oui,133058
censes de bâtiments,2,9c,,non,27193
cercles,127,6b,x,non,37863
cercles à barils,48,6b,x,oui,37863
cercles à barriques,12,6b,x,oui,37863
cercles à bobillons,3,6b,x,oui,37863
cercles à bottes,2,6b,,oui,37863
cercles à paniers,2,6b,,oui,37863
cercles à pipes,13,6b,x,oui,37863
cercles à quart,1,6b,x,oui,37863
cercles à quarts,1,6b,,oui,37863
cercles à relier,4,6b,x,oui,37863
cercles à tamis,54,6b,x,oui,37863
cercles à tamis dits standrepen,0,6b,x,oui,37863
cercles à tonneaux en roues,2,6b,,oui,37863
cercles communs,17,6b,x,non,37863
cercles d'osier,5,6b,,non,37863
cercles de 10 à 12 pieds,41,6b,x,non,37863
cercles de 12 à 16 pieds,58,6b,x,non,37863
cercles de 7 à 11 pieds,17,6b,x,non,37863
cercles de 8 à 10 pieds,48,6b,x,non,37863
cercles de 9 à 12 pieds,31,6b,x,non,37863
cercles de bois,868,6b,x,non,37863
cercles de bois à quarts,1,6b,x,oui,37863
cercles de bois à tonneaux,20,6b,x,oui,37863
cercles de bois et feuillard de bois,40,6b,,non,37863
cercles de bois et feuillards de bois,40,6b,x,oui,37863
cercles de bois et osier,1,6b,,non,37863
cercles de bois pour barils,2,6b,,non,37863
cercles de bois pour barriques,3,6b,,non,37863
cercles de bois pour bobillons,1,6b,,non,37863
cercles de bois pour la mire,0,6b,x,non,37863
cercles de bois pour pipes,2,6b,x,non,37863
cercles de bois pour quarts,1,6b,,non,37863
cercles de bois pour tamis,1,6b,,non,37863
cercles de bois pour tanier,3,6b,x,non,37863
cercles de bois pour tonneaux,22,6b,,non,37863
cercles de cuivre de poil,1,6j,x,non,53389
cercles de demitte,1,8,x,non,74284
cercles de douves,1,6b,,non,37863
cercles de faux,1,9c,,non,27193
cercles de fer,447,6j,x,non,53389
cercles de fer et feuillardes de fer,3,6j,x,non,53389
cercles de fers,3,6j,x,non,53389
cercles de feuillards,2,6b,x,non,37863
cercles de jonc,7,6b,x,non,37863
cercles et feuillards,1,6b,,non,37863
cercles ou feuillards de fer,10,6j,,non,53389
cercles pour barils,48,6b,,non,37863
cercles pour barriques,12,6b,,non,37863
cercles pour barriques de bois,1,6b,x,non,37863
cercles pour bobillons,3,6b,,non,37863
cercles pour bottes,2,6b,,non,37863
cercles pour paniers,2,6b,,non,37863
cercles pour pipes,13,6b,,non,37863
cercles pour quarts,1,6b,,non,37863
cercles pour relier,4,6b,,non,37863
cercles pour tamis,57,6b,,non,37863
cercles pour tamis dits standrepen,86,6b,,non,37863
cercles pour tonneaux,387,6b,,non,37863
cercles pour tonneaux en roues,2,6b,,non,37863
cercocole,1,9c,,non,27193
céréales,4,0a,,non,129914
cerf-volant,1,8,,non,74284
cerises,31,0a,x,non,129914
cerneaux,1,0a,x,non,129914
céruse,912,5,x,non,63074
céruse et blanc de plomb,128,5,,non,63074
cervelas,97,0a,x,non,129914
cervelas salées et cuisses d'oie salées et langues salèes,4,0a,x,non,129914
cévadille,11,2,x,non,133058
cha ??,1,9c,,non,27193
chades,1,9c,,non,27193
chafarcani,5,6g,,non,17261
chagrin,4,6a,x,non,25149
chagrin de soie,6,6f,,non,16790
chaînes de fer,38,6j,x,non,53389
chaînes de laiton,1,6j,x,non,53389
chaînes de montres,4,8,x,non,74284
chaînes de montres serties d'or,1,8,x,non,74284
chair,7,0a,x,non,129914
chair ???,1,9c,,non,27193
chair cuite,1,0a,x,non,129914
chair de bœuf,5,0a,x,non,129914
chair de boucherie,6,0a,x,non,129914
chair de gibier et de volailles,8,0a,x,non,129914
chair de morue,1,0a,x,non,129914
chair de porcs,7,0a,x,non,129914
chair de volaille et chair de gibier,28,0a,x,non,129914
chair et lard enfumé et salé,146,0a,x,non,129914
chair et lard frais,133,0a,,non,129914
chair et poisson,1,0a,,non,129914
chair fraîche,3,0a,x,non,129914
chair fraîche et salée,15,0a,x,non,129914
chair fumée,29,0a,x,non,129914
chair salée,921,0a,x,non,129914
chair salée de bœufs,4,0a,,non,129914
chair salée de jambon de porcs,1,0a,,non,129914
chair salée de porcs,25,0a,,non,129914
chair salée et chair fraîche,208,0a,x,non,129914
chair salée ou lard,1,0a,,non,129914
chaise garnie de cannes,2,8,,non,74284
chaise garnie de maroquin,2,8,,non,74284
chaises,17,8,x,non,74284
chaises à deux roues,17,7,,non,12276
chaises à porteur,5,7,x,non,12276
chaises à rouler les enfants,2,8,,non,74284
chaises communes,2,8,,non,74284
chaises d'enfant,1,8,x,non,74284
chaises de bois,16,8,x,non,74284
chaises de bois de sapin,1,8,,non,74284
chaises de canne,52,8,x,non,74284
chaises de commodité,178,8,x,non,74284
chaises de commodité et leurs pots,6,8,x,non,74284
chaises de commodité et leurs pots de faïence,1,8,x,non,74284
chaises de fer,7,8,x,non,74284
chaises de fer harnais,1,9b,,non,33795
chaises de jonc,39,8,x,non,74284
chaises de maroquin,6,8,x,non,74284
chaises de noyer,3,8,x,non,74284
chaises de paille,448,8,x,non,74284
chaises de paille et canapé,1,8,x,non,74284
chaises de paille et fauteuils de paille,7,8,,non,74284
chaises de poste,20,7,x,non,12276
chaises de poste et fauteuils de poste,2,7,x,non,12276
chaises de poste et harnais,1,7,,non,12276
chaises de rotin,16,8,x,non,74284
chaises de rotin et fauteuils,1,8,,non,74284
chaises de tapisserie,1,8,x,non,74284
chaises et cabriolets,118,7,,non,12276
chaises et fauteuils,21,8,x,non,74284
chaises et fauteuils de bois,7,8,x,non,74284
chaises et fauteuils de canne,6,8,,non,74284
chaises et fauteuils de commodité,1,8,x,non,74284
chaises et fauteuils de jonc,3,8,,non,74284
chaises garnies,4,8,x,non,74284
chaises paillées,1,8,,non,74284
chaises pliantes,1,8,,non,74284
chaises pliantes de cuir de Russie,1,8,,non,74284
chaises pour enfant,1,8,x,non,74284
chaises roulantes,20,7,,non,12276
chaises roulantes avec harnais,1,7,,non,12276
chaises roulantes avec leur train,1,7,x,non,12276
chaises roulantes vieilles,1,7,,non,12276
chalbafs,12,9c,,non,27193
châles brochés et façonnés de laine,2,8,,non,74284
châles couvertures et tapis de fleuret,1,8,,non,74284
châles de cachemire de poil,1,8,,non,74284
châles de laine,43,8,x,non,74284
châles de laine brochés et façonnés,1,8,,non,74284
châles de laine et de poil,46,8,x,non,74284
châles de percale de coton imprimée,2,8,,non,74284
châles des Indes,0,8,,non,74284
châles et mouchoirs,15,8,x,non,74284
châles et mouchoirs de coton,81,8,x,non,74284
châles et mouchoirs de laine,48,8,x,non,74284
châles et mouchoirs de soie,156,8,x,non,74284
chalons,25,6i,,non,10582
chalons blancs,6,6i,,non,10582
chalons blancs soufrés,4,6i,,non,10582
chalons peints,8,6i,,non,10582
chalotte,1,9c,,non,27193
chaloupe,2,7,x,non,12276
chaloupe démontée,3,7,x,non,12276
chambranle de cheminé en marbre,1,8,,non,74284
chambre d'enfant,1,8,,non,74284
chamois,1,6a,x,non,25149
chamois passé en jaune,6,6a,x,non,25149
chamoisure,1,9c,,non,27193
champ fleurs,1,9c,,non,27193
champheuv,1,9c,,non,27193
champignons,93,0a,,non,129914
champignons confits,4,0a,,non,129914
champignons et morilles,2,0a,,non,129914
champignons et truffes,1,0a,,non,129914
champignons marinés,1,0a,,non,129914
champignons secs,28,0a,,non,129914
chandal,1,9c,,non,27193
chandeliers d'église en or,1,8,,non,74284
chandeliers de bois,1,8,x,non,74284
chandeliers de bois de Nuremberg,1,8,,non,74284
chandeliers de cuivre,9,8,x,non,74284
chandeliers de cuivre argentés,1,8,,non,74284
chandeliers de fer,1,8,,non,74284
chandeliers de laiton,1,8,,non,74284
chandelle,1736,8,x,non,74284
chandelle à porteur,1,8,x,non,74284
chandelle de bois,1,8,x,non,74284
chandelle de canne,4,8,x,non,74284
chandelle de chanvre et suif,7,8,x,non,74284
chandelle de commodité,3,8,x,non,74284
chandelle de jonc,1,8,x,non,74284
chandelle de paille,9,8,x,non,74284
chandelle de résines,1,8,x,non,74284
chandelle de rotin,1,8,x,non,74284
chandelle de sperme de baleine,1,8,,non,74284
chandelle de suif,376,8,x,non,74284
chandelle de suif et suif,11,8,x,non,74284
chandelle de suif et suif fondu,1,8,x,non,74284
chandelle moitié cire,1,8,x,non,74284
chandelle moulée,2,8,,non,74284
chandelle roulante,1,8,x,non,74284
changeant,6,6e,,non,21113
chanoni,1,9c,,non,27193
chantournés de lit en satin,2,8,,non,74284
chantournés de lit en satin brodé,2,8,,non,74284
chanvre,4719,2,x,non,133058
chanvre apprêté,13,2,x,non,133058
chanvre battu,56,2,x,non,133058
chanvre brut,50,2,x,non,133058
chanvre commun,3,2,,non,133058
chanvre cru,1022,2,x,non,133058
chanvre de masse,9,2,x,non,133058
chanvre deuxième qualité,1,2,,non,133058
chanvre dit chenevolle,1,2,x,non,133058
chanvre divers,45,2,x,non,133058
chanvre écru,16,2,x,non,133058
chanvre en masses,45,2,,non,133058
chanvre en ramade,1,2,x,non,133058
chanvre en rames,153,2,,non,133058
chanvre en rames (c'est à dire du Nord),1,2,,non,133058
chanvre en tiges brutes choisie sèches ou vertes,2,2,,non,133058
chanvre en tiges brutes sèches roules ou vertes,3,2,,non,133058
chanvre et lin,10,2,x,non,133058
chanvre fin,1,2,x,non,133058
chanvre frisé,1,2,,non,133058
chanvre peigné,651,2,x,non,133058
chanvre piqué,2,2,,non,133058
chanvre pour filer,2,2,,non,133058
chanvre première qualité,4,2,x,non,133058
chanvre préparé,3,2,,non,133058
chanvre saisir,1,2,x,non,133058
chanvre taillé et étoupes,3,2,,non,133058
chanvre tillé,1,2,x,non,133058
chanvre tillé et étoupes,7,2,,non,133058
chanvre treillé,1,2,,non,133058
chanvre vieux,1,2,,non,133058
chanvreau,1,9c,,non,27193
chanvrier de cuivre,1,9c,x,non,27193
chapeaux,750,8,x,non,74284
chapeaux ? castor,6,8,x,non,74284
chapeaux à border,1,8,,non,74284
chapeaux a migette,1,8,,non,74284
chapeaux à nègre,228,8,x,non,74284
chapeaux à page,2,8,x,non,74284
chapeaux anglais,2,8,,non,74284
chapeaux bâtards,9,8,x,non,74284
chapeaux blancs,1,8,x,non,74284
chapeaux bordés,54,8,x,non,74284
chapeaux bordés argent et or de poil,1,8,,non,74284
chapeaux bordés avec éléments,1,8,x,non,74284
chapeaux bordés d'argent,0,8,x,non,74284
chapeaux bordés d'argent de castor,1,8,,non,74284
chapeaux bordés d'argent et d'or,4,8,x,non,74284
chapeaux bordés d'argent et d'or de castor,10,8,x,non,74284
chapeaux bordés d'or,8,8,x,non,74284
chapeaux bordés d'or de castor,10,8,x,non,74284
chapeaux bordés d'or de demi-castor,1,8,x,non,74284
chapeaux bordés d'or et d'argent faux communs,1,8,,non,74284
chapeaux bordés d'or faux,3,8,x,non,74284
chapeaux bordés d'or faux de laine,2,8,,non,74284
chapeaux bordés de castor,11,8,x,non,74284
chapeaux bordés de point d'Espagne,1,8,,non,74284
chapeaux bordés en faux de laine,1,8,x,non,74284
chapeaux brodés,12,8,,non,74284
chapeaux brodés d'argent,2,8,,non,74284
chapeaux brodés d'argent de castor,3,8,,non,74284
chapeaux brodés d'argent et d'or,1,8,x,non,74284
chapeaux brodés d'or,6,8,x,non,74284
chapeaux chinois et grosse caisse,1,8,,non,74284
chapeaux cirés,1,8,x,non,74284
chapeaux communs,297,8,x,non,74284
chapeaux communs de laine,1,8,,non,74284
chapeaux communs de laine ou de poil,6,8,,non,74284
chapeaux communs de paille,197,8,x,non,74284
chapeaux d'écorce,4,8,x,non,74284
chapeaux d'écorce d'arbre,4,8,x,non,74284
chapeaux d'écorce de bois et de paille,151,8,x,non,74284
chapeaux d'écorce de tilleul,1,8,x,non,74284
chapeaux d'écorce et de paille,21,8,x,non,74284
chapeaux d'écorce fins,1,8,,non,74284
chapeaux d'enfant,1,8,x,non,74284
chapeaux d'osier,1,8,x,non,74284
chapeaux d'ourson,1,8,x,non,74284
chapeaux dauphins,4,8,,non,74284
chapeaux de bois,11,8,x,non,74284
chapeaux de castor,642,8,x,non,74284
chapeaux de castor brodés,2,8,,non,74284
chapeaux de castor de feutre fin ou de laine,1,8,,non,74284
chapeaux de castor et de poil,2,8,,non,74284
chapeaux de castor fins,1,8,,non,74284
chapeaux de castor noir,2,8,,non,74284
chapeaux de castor unis,11,8,x,non,74284
chapeaux de castor vernis,4,8,x,non,74284
chapeaux de coton,18,8,x,non,74284
chapeaux de coupeau,2,8,x,non,74284
chapeaux de crin,1,8,,non,74284
chapeaux de cuir,7,8,x,non,74284
chapeaux de demi-castor,596,8,x,non,74284
chapeaux de demi-vigogne,58,8,,non,74284
chapeaux de femme,3,8,x,non,74284
chapeaux de feutre,46,8,x,non,74284
chapeaux de feutre communs,3,8,x,non,74284
chapeaux de feutre unis,1,8,x,non,74284
chapeaux de laine,412,8,x,non,74284
chapeaux de laine à nègre,10,8,x,non,74284
chapeaux de laine communs,15,8,x,non,74284
chapeaux de laine des prises,4,8,x,non,74284
chapeaux de laine et de poil,777,8,x,non,74284
chapeaux de laine unis,1,8,,non,74284
chapeaux de loutre,5,8,x,non,74284
chapeaux de mi castor,3,8,x,non,74284
chapeaux de paille,352,8,x,non,74284
chapeaux de paille communs,3,8,x,non,74284
chapeaux de paille de riz,2,8,,non,74284
chapeaux de paille dits garde-soleils,45,8,x,non,74284
chapeaux de paille et sparterie,31,8,x,non,74284
chapeaux de poil,66,8,x,non,74284
chapeaux de poil de laine,2,8,x,non,74284
chapeaux de poil et de laine,36,8,x,non,74284
chapeaux de satin,2,8,x,non,74284
chapeaux de soie,10,8,x,non,74284
chapeaux de taffetas,1,8,x,non,74284
chapeaux de velours,2,8,x,non,74284
chapeaux de vigogne,103,8,x,non,74284
chapeaux demi,1,8,x,non,74284
chapeaux des prises,3,8,,non,74284
chapeaux en poil et laine,1,8,,non,74284
chapeaux fins,10,8,,non,74284
chapeaux fins de castor de laine ou de soie,2,8,,non,74284
chapeaux fins de laine de castor ou de soie,3,8,,non,74284
chapeaux fins de laine et de poil,2,8,,non,74284
chapeaux fins de paille,3,8,,non,74284
chapeaux fins de soie,2,8,,non,74284
chapeaux fins des prises,1,8,x,non,74284
chapeaux garnis,3,8,x,non,74284
chapeaux gris,1,8,,non,74284
chapeaux grossiers,7,8,x,non,74284
chapeaux grossiers d'écorce,1,8,,non,74284
chapeaux grossiers d'écorce de paille et de sparte,10,8,,non,74284
chapeaux grossiers d'écorce de sparte,1,8,,non,74284
chapeaux grossiers de paille,3,8,,non,74284
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,,non,74284
chapeaux Maine,2,8,x,non,74284
chapeaux neufs,4,8,,non,74284
chapeaux non brodés de castor,2,8,x,non,74284
chapeaux ordinaires,3,8,x,non,74284
chapeaux perle,1,8,,non,74284
chapeaux perse,3,8,x,non,74284
chapeaux poil eclayre,1,8,,non,74284
chapeaux poil laine,2,8,x,non,74284
chapeaux pour nègre,7,8,,non,74284
chapeaux sortis,1,8,,non,74284
chapeaux unis,2,8,x,non,74284
chapeaux unis et demi forme,2,8,x,non,74284
chapeaux vieux,46,8,x,non,74284
chapelets,35,8,,non,74284
chapelets communs,1,8,,non,74284
chapelets de bois,24,8,x,non,74284
chapelets de coco,6,8,,non,74284
chapelets de Jérusalem,1,8,x,non,74284
chapelets de verre,5,6k,,non,23148
chapelière de castor,2,8,,non,74284
chapellerie,6,8,,oui,74284
chapellerie commune de laine,1,8,,oui,74284
chapellerie commune de laine ou de poil,1,8,,oui,74284
chapellerie de castor,1,8,,oui,74284
chapellerie de castor de feutre fin ou de laine,1,8,,oui,74284
chapes de fer,1,6j,,non,53389
chaplas,2,9c,,non,27193
chapons,11,0a,x,non,129914
chapons gras,4,0a,x,non,129914
chaquelas,4,9c,,non,27193
charbon,396,3,x,non,6446
charbon d'Angleterre de terre,4,3,x,non,6446
charbon de bois,616,3,x,non,6446
charbon de bois et chènevotte,1,3,,non,6446
charbon de bois et de terre,163,3,x,non,6446
charbon de bois ou de chènevotte,2,3,,non,6446
charbon de bois ou de chènevotte en hectolitres,2,3,,non,6446
charbon de bois ou de chènevotte en kilogrammes,2,3,,non,6446
charbon de boulanger,1,3,x,non,6446
charbon de boulanger et braisette,10,3,x,non,6446
charbon de pierre,57,3,x,non,6446
charbon de pin,10,3,,non,6446
charbon de terre,1754,3,x,non,6446
charbon de terre cargo,2,3,,non,6446
charbon de terre grenier,2,3,,non,6446
charbon de terre pour cuire chaux,14,3,,non,6446
charbon houille,229,3,x,non,6446
charcanas,1,9c,,non,27193
chardons,13,2,x,non,133058
chardons à drapier,132,2,,non,133058
chardons cardère,18,2,,non,133058
chardons cardiers,12,2,,non,133058
charfarcani,3,6g,,non,17261
chargé,32,9c,,non,27193
charge en fer-blanc,1,9c,x,non,27193
charié,1,9c,,non,27193
chariots,14,7,,non,12276
chariots à feu,1,7,,non,12276
chariots neufs,1,7,,non,12276
chariots tombereaux et voitures à échelles,3,7,,non,12276
charlotonne,2,9c,,non,27193
charnière de marbre,1,6k,,non,23148
charonies,1,9c,,non,27193
charonin,1,9c,x,non,27193
charpente,3,6b,,non,37863
charpente démontée,1,6b,x,non,37863
charpie,2,2,x,non,133058
charpie et drilles en feuille,2,2,,non,133058
charrée,6,9c,,non,27193
charrettes,11,7,,non,12276
charrettes neuves,1,7,,non,12276
charrettes vieilles,1,7,,non,12276
charrues,21,7,,non,12276
charrues de fer,1,7,,non,12276
chasse-mouches,1,8,,non,74284
châssis de bois,1,6b,,non,37863
chasuble,8,8,x,non,74284
châtaignes,837,0a,x,non,129914
châtaignes biscuites,11,0a,,non,129914
châtaignes blanches,12,0a,x,non,129914
châtaignes confites,1,0a,x,non,129914
châtaignes et marrons,107,0a,x,non,129914
châtaignes et marrons et noix,8,0a,x,non,129914
châtaignes et marrons frais,11,0a,,non,129914
châtaignes et noix,2,0a,,non,129914
châtaignes fraîches,26,0a,x,non,129914
châtaignes fraîches et marrons frais,18,0a,x,non,129914
châtaignes sèche,18,0a,,non,129914
châtaignes sèches,39,0a,x,non,129914
châtaigniers,1,0a,,non,129914
chateis,1,9c,,non,27193
chatons,1,0a,x,non,129914
chau ???,1,9c,,non,27193
chaud,1,9c,,non,27193
chaud de cuivre,1,6j,x,non,53389
chaudière,2,8,,non,74284
chaudière à brai,1,8,x,non,74284
chaudière à distiller,2,8,,non,74284
chaudière à guildives,3,8,x,non,74284
chaudière à nègre,1,8,x,non,74284
chaudière à sucre,4,8,x,non,74284
chaudière de cuivre,69,8,x,non,74284
chaudière de cuivre à sucre,1,8,x,non,74284
chaudière de cuivre et sa serpentine,1,8,,non,74284
chaudière de cuivre et ustensiles,1,8,,non,74284
chaudière de cuivre grande,1,8,,non,74284
chaudière de cuivre jaune,1,8,,non,74284
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,x,non,74284
chaudière de fer,141,8,x,non,74284
chaudière de fer et marmites de fer,1,6j,x,non,53389
chaudière de fonte,31,8,x,non,74284
chaudière de fonte et marmites de fonte,5,6j,,non,53389
chaudière de marmites de potin,2,9b,x,non,33795
chaudière de patine,1,8,,non,74284
chaudière de potier,1,8,,non,74284
chaudière de potin,4,8,x,non,74284
chaudière et marmites de ???,4,6j,,non,53389
chaudière et marmites et étuve de fonte,5,6j,x,non,53389
