simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
espagnolette croisée,119,6e,x,non,17486
espagnolette croisée et simple,3,6e,,non,17486
espagnolette de laine,18,6e,x,non,17486
espagnolette de laine croisée,4,6e,x,non,17486
espagnolette de laine lisse,2,6e,x,non,17486
espagnolette de laine simple,1,6e,x,non,17486
espagnolette des prises,2,6e,x,non,17486
espagnolette simple,83,6e,x,non,17486
espars,465,7,x,non,11337
espars de 10 à 15 pieds,2,7,x,non,11337
espars de 10 pieds,1,7,x,non,11337
espars de 11 à 20 pieds,2,7,,non,11337
espars de 12 à 15 pieds,1,7,x,non,11337
espars de 14 à 16 pieds,1,7,x,non,11337
espars de 14 pieds,1,7,x,non,11337
espars de 15 à 16 pieds,1,7,,non,11337
espars de 15 à 20 pieds,3,7,x,non,11337
espars de 15 à 25 centimètres,3,7,,non,11337
espars de 15 centimètres inclusivement à 25 exclusivement,5,7,,non,11337
espars de 16 à 36 pieds,1,7,,non,11337
espars de 17 pieds,1,7,,non,11337
espars de 18 à 20 pieds,4,7,x,non,11337
espars de 18 à 36 pieds,1,7,x,non,11337
espars de 18 pieds,7,7,x,non,11337
espars de 20 à 22 pieds,2,7,x,non,11337
espars de 20 à 25 pieds,4,7,x,non,11337
espars de 20 à 25 pieds de long,3,7,,non,11337
espars de 20 à 26 pieds,1,7,x,non,11337
espars de 20 à 30 pieds,1,7,x,non,11337
espars de 20 pieds,3,7,x,non,11337
espars de 24 à 36 pieds,1,7,x,non,11337
espars de 24 pieds,2,7,,non,11337
espars de 25 à 26 pieds,1,7,x,non,11337
espars de 25 à 30 pieds,5,7,x,non,11337
espars de 26 à 28 pieds,1,7,x,non,11337
espars de 26 pieds,2,7,x,non,11337
espars de 27 pieds,1,7,x,non,11337
espars de 28 à 30 pieds,1,7,x,non,11337
espars de 28 à 36 pieds,1,7,x,non,11337
espars de 28 pieds,1,7,x,non,11337
espars de 3 à 4 pieds,1,7,,non,11337
espars de 30 à 35 pieds,1,7,,non,11337
espars de 30 à 40 pieds,2,7,x,non,11337
espars de 30 pieds,8,7,x,non,11337
espars de 35 à 46,1,7,x,non,11337
espars de 35 pieds,2,7,x,non,11337
espars de 36 à 40 pieds,1,7,,non,11337
espars de 4 à 5 pieds,1,7,,non,11337
espars de 40 à 45 pieds,1,7,x,non,11337
espars de 40 à 50 pieds,3,7,x,non,11337
espars de 40 pieds,1,7,x,non,11337
espars de 45 pieds,2,7,x,non,11337
espars de 5 à 6 pieds,1,7,,non,11337
espars de 55 pieds,1,7,x,non,11337
espars de 56 à 61 pieds,1,7,,non,11337
espars de 8 à 9 pieds,1,7,x,non,11337
espars de différente longueur,5,7,x,non,11337
espars de sapin,26,7,x,non,11337
espars de sapin de 15 pieds,1,7,x,non,11337
espars de sapin de 18 pieds,1,7,x,non,11337
espars de sapin de 20 pieds,1,7,x,non,11337
espars de sapin de 24 pieds,1,7,,non,11337
espars de sapin de 25 pieds,1,7,x,non,11337
espars de sapin de 30 pieds,1,7,x,non,11337
espars de sapin de 37 pieds,0,7,,non,11337
espars de sapin de 45 pieds,1,7,x,non,11337
espars divers,1,7,x,non,11337
espars doubles,9,7,x,non,11337
espars marmoyées en argent,1,7,x,non,11337
espars petit,2,7,x,non,11337
espars petits,1,7,x,non,11337
espars pour construction,2,7,,non,11337
espars simple,3,7,x,non,11337
espars simples,3,7,x,non,11337
espèce monnayée ???,1,9a,x,non,1070
espèces,42,9a,,non,1070
espèces d'argent,1,9a,,non,1070
espingole,2,9c,,non,104336
esponton,5,8,x,non,59072
esprit,0,5,x,non,56142
esprit d'absinthe,1,5,x,non,56142
esprit de bergamote,149,5,x,non,56142
esprit de cédrat,2,5,,non,56142
esprit de citron,128,5,x,non,56142
esprit de coclearia,9,5,x,non,56142
esprit de corne de cerf,3,5,x,non,56142
esprit de coton,1,5,x,non,56142
esprit de feuilles d'orange,1,5,,non,56142
esprit de fil,1,5,x,non,56142
esprit de fleurs d'oranger,9,5,,non,56142
esprit de lavande,1,5,x,non,56142
esprit de limon,4,5,x,non,56142
esprit de miroly,1,5,,non,56142
esprit de myrrhe,1,5,x,non,56142
esprit de myrthe,1,5,,non,56142
esprit de nitre,12,5,x,non,56142
esprit de romarin,4,5,x,non,56142
esprit de sel,13,5,x,non,56142
esprit de sel ammoniac,2,5,x,non,56142
esprit de sel marin,1,5,x,non,56142
esprit de soufre,10,5,x,non,56142
esprit de taffia,2,5,,non,56142
esprit de tamarin,1,5,,non,56142
esprit de vitriol,56,5,x,non,56142
esprit-de-vin,157,5,x,non,56142
esprots,3,0a,,non,107325
esprots fumés,0,0a,,non,107325
espuirie,0,9c,,non,104336
esquine,29,2,x,non,110018
essandoles,1,6b,,non,31564
essence,316,5,x,non,56142
essence aromatique,6,5,,non,56142
essence au bruit aromatique,1,5,x,non,56142
essence d'anis,1,5,x,non,56142
essence de bergamote,5,5,x,non,56142
essence de cannelle,6,5,x,non,56142
essence de cendre de bois,0,5,x,non,56142
essence de citron,47,5,x,non,56142
essence de fleurs d'orange,1,5,,non,56142
essence de girofle,6,5,x,non,56142
essence de jasmin,10,5,x,non,56142
essence de lavande,2,5,,non,56142
essence de limon,5,5,x,non,56142
essence de muscade,1,5,,non,56142
essence de paruce,1,5,x,non,56142
essence de pommade,1,5,,non,56142
essence de romarin,1,5,,non,56142
essence de rose,7,5,x,non,56142
essence de soie,1,5,,non,56142
essence de térébenthine,36,5,x,non,56142
essence de térébenthine et huile de térébenthine,85,5,x,non,56142
essence de thym,1,5,x,non,56142
essence de vitriol,15,5,x,non,56142
essence et huile de térébenthine,184,5,,non,56142
essence et pommade,3,5,x,non,56142
essence odoriférante,1,5,x,non,56142
essence ou esprit de citron,1,5,,non,56142
essence vitriolique et vitriol huile,9,5,,non,56142
essieux,0,7,,non,11337
essieux à cabrouets,2,7,x,non,11337
essieux de fer,71,7,x,non,11337
estagnons,4,6j,,non,47291
estagnons de cuivre allié,1,6j,,non,47291
estampes,330,8,x,non,59072
estampes en feuilles,1,8,,non,59072
estampes encadrées,2,8,x,non,59072
estampes et cartes géographiques,14,8,,non,59072
estampes et gravures,43,8,x,non,59072
estampes et images,1,8,,non,59072
estampes et librairie,13,8,,non,59072
estampes et tableaux,336,8,x,non,59072
estampes sur papier,1,8,x,non,59072
estampes sur toile,1,8,x,non,59072
estères,2,8,x,non,59072
estères de jonc,4,8,x,non,59072
estrasse de cocons,1,2,x,non,110018
estrasse de Savoie,1,2,x,non,110018
estrasse de soie,65,2,x,non,110018
esturgeon,36,0a,x,non,107325
esturgeon en adaube,0,0a,,non,107325
esturgeon mariné,4,0a,x,non,107325
esturgeon salé,1,0a,x,non,107325
étain,468,6j,x,non,47291
étain battu,16,6j,x,non,47291
étain battu ou limé,4,6j,,non,47291
étain brut,47,6j,x,non,47291
étain brut d'Inde,1,6j,,non,47291
étain brut d'Inde des entrepôts,0,6j,,non,47291
étain brut en masses ouvrages brisés et saumons,1,6j,,non,47291
étain creux,1,6j,,non,47291
étain d'Angleterre,2,6j,x,non,47291
étain de glaces,36,6j,,non,47291
étain de j ???,1,9c,,non,104336
étain de malgue,1,6j,x,non,47291
étain de Melac,11,6j,x,non,47291
étain de retour faute de vente,1,6j,,non,47291
étain des Indes,36,6j,x,non,47291
étain du Pérou,2,6j,,non,47291
étain en bloc,457,6j,x,non,47291
étain en bloc des Indes,1,6j,,non,47291
étain en enclumes de fer,1,6j,,non,47291
étain en faux,3,6j,,non,47291
étain en feuilles,12,6j,x,non,47291
étain en lingots,2,6j,x,non,47291
étain en plats,1,6j,x,oui,47291
étain en plomb,1,6j,,non,47291
étain en saumon,26,6j,x,non,47291
étain et plomb,18,6j,x,non,47291
étain fin,1,6j,x,non,47291
étain fin en bloc,1,6j,,non,47291
étain neuf,7,6j,x,non,47291
étain non ouvré,14,6j,x,non,47291
étain pour glaces,1,6j,x,non,47291
étain pour soudure,2,6j,x,non,47291
étain rouge,1,6j,,non,47291
étain seringues,2,8,x,non,59072
étain verni,1,6j,,non,47291
étain vieux,90,6j,x,non,47291
étais en bois,2,6b,x,non,31564
etalchasse,3,9c,,non,104336
étamette,29,6i,x,non,7018
étamette dauphine casinettes,8,6i,,non,7018
étamine,301,6e,x,non,17486
étamine à bluteau,4,6e,x,non,17486
étamine à passer fromage,0,6i,x,non,7018
étamine à pavillon,13,6i,x,non,7018
étamine à peu de soie,4,6f,x,non,14032
étamine au quart de soie,2,6f,x,non,14032
étamine au sixième de soie,1,6f,,non,14032
étamine avec soie,2,6f,x,non,14032
étamine avec vingt brins de soie,1,6f,x,non,14032
étamine blanche,1,6e,,non,17486
étamine burail,85,6e,x,non,17486
étamine buratée de laine,1,6e,,non,17486
étamine burette,2,6i,,non,7018
étamine commune,1,6i,,non,7018
étamine d'Agen,3,6e,,non,17486
étamine d'Allemagne,0,6i,x,non,7018
étamine d'Amiens,14,6e,x,non,17486
étamine d'argent,2,6i,,non,7018
étamine d'Auvergne,17,6i,,non,7018
étamine de Acims,0,6i,x,non,7018
étamine de belzamine,4,6i,x,non,7018
étamine de laine,646,6e,x,non,17486
étamine de laine d'Angleterre,2,6e,x,non,17486
étamine de laine et de soie,6,6f,x,non,14032
étamine de laine fine,1,6e,,non,17486
étamine de Laval,3,6e,,non,17486
étamine de Nogent,6,6e,x,non,17486
étamine de Noyau,2,6i,x,non,7018
étamine de Reims,226,6e,x,non,17486
étamine de Rouen,1,6i,x,non,7018
étamine de Sainte,1,6e,,non,17486
étamine de soie,7,6f,,non,14032
étamine des prises,3,6i,,non,7018
étamine du Mans,86,6e,x,non,17486
étamine du pays,1,6e,x,non,17486
étamine et serge,6,6e,,non,17486
étamine fine,4,6e,,non,17486
étamine Maine,1,6e,x,non,17486
étamine mi soie,2,6f,x,non,14032
étamine noire,2,6i,,non,7018
étamine oneraile,1,6i,,non,7018
étamine ouvrée,1,6i,x,non,7018
étamine piquée de soie,1,6f,,non,14032
étamine rayée,3,6i,x,non,7018
étamine virée,1,6i,x,non,7018
étampes,0,6h,,non,13343
étampes de chanvre,1,6h,,non,13343
etatchasse,6,9c,,non,104336
étaux,2,6j,,non,47291
étaux de fer,28,6j,x,non,47291
étaux en bâtit pour serruriers,1,6j,,non,47291
étaux ouvragés,1,6j,,non,47291
etaya,1,9c,,non,104336
étendards,2,6i,x,non,7018
etendelle,3,6e,x,non,17486
éternelle de coton,1,6g,,non,14435
etocs,4,9c,x,non,104336
etocs de fer,13,9c,x,non,104336
étocs de fer,12,9c,x,non,104336
étoffe,402,6i,x,non,7018
étoffe à carreaux,1,6i,,non,7018
étoffe à carreaux et de toile de coutil,1,6d,x,non,20203
étoffe à galon d'or,1,6i,,non,7018
étoffe à la valeur,2,6i,,non,7018
étoffe à peu de soie,343,6f,x,non,14032
étoffe au ??? de soie,3,6f,x,non,14032
étoffe au 4/5e de soie,4,6h,x,non,13343
étoffe au filoselle,2,6f,x,non,14032
étoffe au peu de soie,4,6f,,non,14032
étoffe au poil sorge de Rome,1,6h,x,non,13343
étoffe au quart de soie,362,6f,x,non,14032
étoffe au sixième,1,6f,x,non,14032
étoffe au sixième de soie,22,6f,x,non,14032
étoffe au sixième de soie en siamoise,2,6f,x,non,14032
étoffe au sixième de soie siamoise,1,6f,x,non,14032
étoffe au tiers de soie,1,6f,x,non,14032
étoffe au-dessus du sixième de soie,2,6f,,non,14032
étoffe avec argent et or,2,6i,x,non,7018
étoffe avec un brin de soie,3,6f,x,non,14032
étoffe brochée d'argent et d'or faux de soie,1,6f,,non,14032
étoffe brochée d'argent et d'or fin de soie,2,6f,,non,14032
étoffe brochée d'or ou d'argent faux de soie pure,2,6f,,non,14032
étoffe brochée d'or ou d'argent fin de soie pure,2,6f,,non,14032
étoffe brochée de coton et de fil siamois,1,6i,,non,7018
étoffe brochée de pure soie et unies,39,6f,,non,14032
étoffe brochée de soie,2,6f,,non,14032
étoffe brochée de soie et unies,70,6f,,non,14032
étoffe brochée de soie pure,2,6f,,non,14032
étoffe brochée et brodée,2,9c,,non,104336
étoffe cotonne,1,6g,,non,14435
étoffe crêpe,1,6i,x,non,7018
étoffe croisée,1,6i,,non,7018
étoffe d'Amiens façonnée,1,6i,x,non,7018
étoffe d'écorce,2,6b,,non,31564
étoffe d'herbes,5,6i,x,non,7018
étoffe de bourre de soie,7,6f,x,non,14032
étoffe de bourre de soie façon cachemire,1,6f,,non,14032
étoffe de capiton,4,6f,x,non,14032
étoffe de chanvre,4,6d,x,non,20203
étoffe de chanvre et de fil de lin en toile,12,6h,,non,13343
étoffe de chanvre et de lin en toile diverse,26,6h,,non,13343
étoffe de chanvre ou de lin,2,6h,,non,13343
étoffe de chanvre ou de lin mêlés,1,6h,,non,13343
étoffe de coton,391,6g,x,non,14435
étoffe de coton ???,2,6g,x,non,14435
étoffe de coton au quart de soie,3,6f,,non,14032
étoffe de coton basin piqués mousselinettes,2,6g,,non,14435
étoffe de coton brillant blanc,1,6g,x,non,14435
étoffe de coton brochée et brodée et imprimée,2,6g,,non,14435
étoffe de coton brodé,1,6g,x,non,14435
étoffe de coton de fil,6,6g,x,non,14435
étoffe de coton de fil et de laine,0,6f,,non,14032
étoffe de coton de fil et de soie,1,6f,,non,14032
étoffe de coton de fleuret et de soie,1,6f,,non,14032
étoffe de coton de laine,3,6i,x,non,7018
étoffe de coton de laine et de soie,3,6f,,non,14032
étoffe de coton de quart de soie,1,6f,x,non,14032
étoffe de coton de velours,7,6g,x,non,14435
étoffe de coton des Indes,1,6g,x,non,14435
étoffe de coton en drap,14,6g,x,non,14435
étoffe de coton en soie,8,6f,x,non,14032
étoffe de coton et bonneterie,1,9b,x,non,54196
étoffe de coton et chapeaux,1,9b,x,non,54196
étoffe de coton et de fil,40,6g,x,non,14435
étoffe de coton et de fil de soie,2,6f,,non,14032
étoffe de coton et de fil et de laine et de poil chameau,0,6i,,non,7018
étoffe de coton et de fil et de laine et de poil de chèvre,0,6i,,non,7018
étoffe de coton et de fil mélangés,10,6g,,non,14435
étoffe de coton et de fleuret,3,6i,x,non,7018
étoffe de coton et de laine,21,6i,x,non,7018
étoffe de coton et de laine diverse,1,6i,,non,7018
étoffe de coton et de laine et de filoselle,7,6i,x,non,7018
étoffe de coton et de laine et de soie mélangés,26,6f,,non,14032
étoffe de coton et de laine retour,1,6i,x,non,7018
étoffe de coton et de soie,71,6f,x,non,14032
étoffe de coton et de soie des Indes,1,6f,,non,14032
étoffe de coton et de soie éternelle,1,6f,,non,14032
étoffe de coton et de toile,1,6g,,non,14435
étoffe de coton et drap de coton et velours de coton,15,6g,x,non,14435
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,6g,,non,14435
étoffe de coton et mercerie,1,6i,,non,7018
étoffe de coton et pellerie,1,9b,,non,54196
étoffe de coton et velours commun,1,6g,,non,14435
étoffe de coton imprimé,2,6g,,non,14435
étoffe de coton mêlée,1,6g,,non,14435
étoffe de coton mêlée de soie,1,6f,,non,14032
étoffe de coton mi soie,2,6f,,non,14032
étoffe de coton peint,1,6g,,non,14435
étoffe de coton piqué,1,6g,,non,14435
étoffe de coton simple,2,6g,,non,14435
étoffe de crin,33,6e,,non,17486
étoffe de crin et de poils,2,6e,,non,17486
étoffe de dorure de laine et de soie,2,6f,,non,14032
étoffe de fil,8,6d,x,non,20203
étoffe de fil au quart de soie,1,6f,x,non,14032
étoffe de fil de laine,6,6e,x,non,17486
étoffe de fil et bourre de chèvre,1,6i,,non,7018
étoffe de fil et de laine,44,6i,x,non,7018
étoffe de fil et de poil,1,6i,,non,7018
étoffe de fil et de poil de chèvre,0,6i,x,non,7018
étoffe de fil et de soie,25,6f,,non,14032
étoffe de fil et moquette,1,6i,,non,7018
étoffe de fil et poil de chèvre,0,6i,x,non,7018
étoffe de filoselle,48,6f,x,non,14032
étoffe de filoselle et de laine,2,6f,,non,14032
étoffe de filoselle et de soie,6,6f,x,non,14032
étoffe de Flandre et de poil,2,6i,,non,7018
étoffe de fleuret,73,6f,x,non,14032
étoffe de fleuret au brin de soie,1,6f,,non,14032
étoffe de fleuret et de laine,5,6i,x,non,7018
étoffe de fleuret et de soie,8,6f,x,non,14032
étoffe de fleuret et laine,2,6i,x,non,7018
étoffe de fleuret pure,2,6f,,non,14032
étoffe de galette et de soie,1,6f,x,non,14032
étoffe de laine,548,6e,x,non,17486
étoffe de laine ???,5,6e,x,non,17486
étoffe de laine à faire moufles,0,6e,,non,17486
étoffe de laine à fil,1,6e,x,non,17486
étoffe de laine à la valeur,1,6e,x,non,17486
étoffe de laine angora,1,6e,,non,17486
étoffe de laine au quart de soie,1,6f,,non,14032
étoffe de laine avec dorure,1,6e,x,non,17486
étoffe de laine avec soie,1,6f,x,non,14032
étoffe de laine bêche,1,6e,x,non,17486
étoffe de laine beige 309 lignes,1,6e,,non,17486
étoffe de laine blanche,0,6e,x,non,17486
étoffe de laine brodée de dorure et de soie,1,6f,,non,14032
étoffe de laine cannelée,1,6e,,non,17486
étoffe de laine chaleur,1,6e,x,non,17486
étoffe de laine couterie,1,6e,x,non,17486
étoffe de laine crêpe,2,6e,x,non,17486
étoffe de laine de Rome,1,6e,,non,17486
étoffe de laine en cachemire,2,6e,x,non,17486
étoffe de laine en croisé,1,6e,x,non,17486
étoffe de laine en quart de soie,1,6f,,non,14032
étoffe de laine en raze de castor,5,6e,x,non,17486
étoffe de laine en sarain,1,6e,x,non,17486
étoffe de laine et de fil,1,6i,x,non,7018
étoffe de laine et de poil,33,6e,x,non,17486
étoffe de laine et de soie,56,6f,x,non,14032
étoffe de laine et de soie brodée,1,6f,,non,14032
étoffe de laine et de soie diverse,1,6f,,non,14032
étoffe de laine et de velours d'Utrecht,1,6i,x,non,7018
étoffe de laine et poil,7,6e,x,non,17486
étoffe de laine fabrique de Tournai,0,6e,x,non,17486
étoffe de laine fabriquée à Arras,1,6e,,non,17486
étoffe de laine fleuret au quart,1,6f,,non,14032
étoffe de laine fleuret et de soie,2,6f,,non,14032
étoffe de laine florentine,1,6e,,non,17486
étoffe de laine grains d'orge,1,6e,,non,17486
étoffe de laine grosse,1,6e,,non,17486
étoffe de laine imprimée,0,6e,x,non,17486
étoffe de laine large et serge,2,6e,,non,17486
étoffe de laine mêlée,1,6e,,non,17486
étoffe de laine mêlée de soie,3,6f,,non,14032
étoffe de laine mêlée ou pure,0,6e,,non,17486
étoffe de laine Minorque,3,6e,,non,17486
étoffe de laine poil et laine,4,6e,x,non,17486
étoffe de laine poil et laine velours,1,6e,,non,17486
étoffe de laine poil poil et laine,1,6e,x,non,17486
étoffe de laine pour nègre,1,6e,,non,17486
étoffe de laine pure,0,6e,x,non,17486
étoffe de laine reste,1,6e,x,non,17486
étoffe de laine retour,1,6e,x,non,17486
étoffe de laine riche,1,6f,x,non,14032
étoffe de laine royale,1,6f,,non,14032
étoffe de laine satinée,1,6e,,non,17486
étoffe de laine serge à doublure,2,6e,,non,17486
étoffe de laine teinte,1,6e,,non,17486
étoffe de laine turque,2,6i,,non,7018
étoffe de laine velverde,1,6i,x,non,7018
étoffe de laine verlastine,1,6e,x,non,17486
étoffe de laine voile noir,1,6e,x,non,17486
étoffe de lin et de chanvre mêlés,1,6d,,non,20203
étoffe de peluches pour nègre,1,6i,,non,7018
étoffe de plocq,2,6e,x,non,17486
étoffe de poil,37,6e,,non,17486
étoffe de poil de chameau,0,6e,x,non,17486
étoffe de poil de laine et de velours d'Utrecht,4,6i,,non,7018
étoffe de poil et de velour d'Utrecht,1,6i,,non,7018
étoffe de poil et de velours,2,6i,x,non,7018
étoffe de poil et fil,1,6i,x,non,7018
étoffe de poil et laine velours,2,6i,x,non,7018
étoffe de poil et laine velours d'Utrecht,1,6i,x,non,7018
étoffe de pure soie,2,6f,,non,14032
étoffe de pure soie et unie,3,6f,,non,14032
étoffe de pure soie façonnée,2,6f,,non,14032
étoffe de Reims,1,6i,,non,7018
étoffe de riche,1,6f,x,non,14032
étoffe de Rouen,1,6i,x,non,7018
étoffe de soie,2630,6f,x,non,14032
étoffe de soie à fil,1,6f,x,non,14032
étoffe de soie au quart,168,6f,x,non,14032
étoffe de soie avec argent et or,1,6f,x,non,14032
étoffe de soie blonde,5,6f,,non,14032
étoffe de soie brochée,1,6f,,non,14032
étoffe de soie brochée d'argent et d'or faux,1,6f,,non,14032
étoffe de soie brochée d'argent et d'or fin,1,6f,,non,14032
étoffe de soie brochée de soie,2,6f,,non,14032
étoffe de soie brodée,5,6f,x,non,14032
étoffe de soie brodée d'or,2,6f,x,non,14032
étoffe de soie brodée en dorure,1,6f,x,non,14032
étoffe de soie brodée en soie retour,1,6f,x,non,14032
étoffe de soie crêpe,10,6f,x,non,14032
étoffe de soie croisée,1,6f,,non,14032
étoffe de soie crue,1,6f,x,non,14032
étoffe de soie d'armoisin,1,6f,x,non,14032
étoffe de soie d'Utrecht,1,6f,x,non,14032
étoffe de soie de crêpe,2,6f,x,non,14032
étoffe de soie de fleuret et soie,4,6f,x,non,14032
étoffe de soie de laine,1,6f,x,non,14032
étoffe de soie de lin,1,6f,x,non,14032
étoffe de soie de renvoi,1,6f,,non,14032
étoffe de soie de Saint Bours,1,6f,x,non,14032
étoffe de soie de velours,3,6f,x,non,14032
étoffe de soie des Indes,41,6f,x,non,14032
étoffe de soie dite Florence,1,6f,x,non,14032
étoffe de soie dite milleret,1,6f,x,non,14032
étoffe de soie dorure d'argent,10,6f,,non,14032
étoffe de soie dorure d'argent et d'or,78,6f,,non,14032
étoffe de soie dorure d'argent et d'or faux,1,6f,,non,14032
étoffe de soie dorure d'argent et d'or fin,2,6f,,non,14032
étoffe de soie dorure d'or,42,6f,,non,14032
étoffe de soie dorure d'or faux,1,6f,,non,14032
étoffe de soie du Levant,12,6f,x,non,14032
étoffe de soie en coton,1,6i,,non,7018
étoffe de soie en drap,1,6f,x,non,14032
étoffe de soie en fleurs,1,6f,,non,14032
étoffe de soie en laine,1,6f,x,non,14032
étoffe de soie en or et argent,1,6f,,non,14032
étoffe de soie en velours,1,6f,x,non,14032
étoffe de soie et ???,2,6f,x,non,14032
étoffe de soie et d'argent,1,6f,,non,14032
étoffe de soie et de fil dorure d'argent,1,6f,,non,14032
étoffe de soie et de poil,1,6f,x,non,14032
étoffe de soie et de velours d'Utrecht,22,6f,x,non,14032
étoffe de soie et de velours de Gênes,4,6f,x,non,14032
étoffe de soie et galets,1,9c,,non,104336
étoffe de soie et prunelle de laine,1,6f,x,non,14032
étoffe de soie et ruban,1,6f,,non,14032
étoffe de soie et soierie,6,6f,x,non,14032
étoffe de soie fabriquée,1,6f,,non,14032
étoffe de soie façonnée,4,6f,,non,14032
étoffe de soie fleuret et soie,1,6f,x,non,14032
étoffe de soie herbage,1,6f,x,non,14032
étoffe de soie mêlée,2,6h,,non,13343
étoffe de soie mêlée de fil,3,6f,,non,14032
étoffe de soie mêlée de laine ou de coton,1,6f,,non,14032
étoffe de soie mi soie,191,6f,x,non,14032
étoffe de soie pays étrangers,6,6f,x,non,14032
étoffe de soie pièce,0,6f,x,non,14032
étoffe de soie pou de soie,1,6f,x,non,14032
étoffe de soie pure,0,6f,x,non,14032
étoffe de soie raze ??? cir,1,6f,x,non,14032
étoffe de soie raze ??? fin,2,6f,x,non,14032
étoffe de soie riche,4,6f,x,non,14032
étoffe de soie unie,4,6f,,non,14032
étoffe de taffetas,1,6f,x,non,14032
étoffe de velours,18,6i,x,non,7018
étoffe de velours d'Utrecht,6,6i,x,non,7018
étoffe de velours de coton,13,6g,,non,14435
étoffe de velours de soie,157,6f,,non,14032
étoffe de voile,2,7,x,non,11337
étoffe des Iles,4,6i,,non,7018
étoffe des Indes,24,6i,,non,7018
étoffe des Indes vestes brodées,1,9b,,non,54196
étoffe des prises,2,6i,,non,7018
étoffe dite calutras de coton et de soie,1,6f,,non,14032
étoffe dite pauvre madame,0,6i,x,non,7018
étoffe diverse couvertures et draperie pour le gouvernement,5,6i,,non,7018
étoffe dorure,24,6i,x,non,7018
étoffe dorure d'argent,28,6i,x,non,7018
étoffe dorure d'argent et d'or,339,6i,x,non,7018
étoffe dorure d'argent et d'or faux,12,6i,x,non,7018
étoffe dorure d'argent et d'or fin,45,6i,,non,7018
étoffe dorure d'or,76,6i,x,non,7018
étoffe dorure d'or faux,1,6i,x,non,7018
étoffe dorure et de soie,5,6f,x,non,14032
étoffe droguet,16,6e,x,non,17486
étoffe en bours du Levant,1,6i,x,non,7018
étoffe en dorure et galon et passementerie,24,6i,x,non,7018
étoffe en feuilles,8,6i,,non,7018
étoffe en or mêlée de soie,27,6f,x,non,14032
étoffe et fer en barres,1,9b,,non,54196
étoffe et galon d'argent et d'or,1,6i,x,non,7018
étoffe et gaze et crêpe et tulle,10,6g,x,non,14435
étoffe et gaze et toile des Indes,1,6g,x,non,14435
étoffe et lainages,1,6i,,non,7018
étoffe et ouvrages de soie,1,6f,,non,14032
étoffe et ruban de fleuret,10,6f,,non,14032
étoffe et ruban de soie,4,6f,,non,14032
Étoffe étamine fine,4,6e,,oui,17486
étoffe éternelle,1,6i,,non,7018
étoffe éternelle au ? de soie,1,6f,,non,14032
étoffe éternelle de laine,2,6e,,non,17486
étoffe éternelle mêlée de soie,1,6f,,non,14032
étoffe étrangère,5,6i,x,non,7018
étoffe étrangère de jude,1,6i,x,non,7018
étoffe façonnée,100,6i,x,non,7018
étoffe filoselle,4,6f,x,non,14032
étoffe filoselle de soie,1,6f,x,non,14032
étoffe filoselle et laine,3,6f,,non,14032
étoffe finette,2,6i,x,non,7018
étoffe flamande de mauvaise qualité,1,6i,x,non,7018
étoffe fleuret,5,6f,x,non,14032
étoffe fleuret et de soie,3,6f,x,non,14032
étoffe fleuret et soie,8,6f,x,non,14032
étoffe flotte,2,6i,,non,7018
étoffe flotte des Indes,1,6i,,non,7018
étoffe grosse de laine,1,6e,x,non,17486
étoffe herbage,2,6i,,non,7018
étoffe herbes,1,6d,x,non,20203
étoffe impériale,2,6f,x,non,14032
étoffe laine de soie,1,6f,x,non,14032
étoffe manchettes,1,9b,x,non,54196
étoffe mêlée au ??? soie,5,6f,,non,14032
étoffe mêlée de bourre en molleton,1,6i,,non,7018
étoffe mêlée de fil de soie,8,6f,,non,14032
étoffe mêlée de soie,1,6f,,non,14032
étoffe mêlée de soie ???,2,6f,,non,14032
étoffe mêlée de soie peluches,133,6f,,non,14032
étoffe mi soie,143,6f,x,non,14032
étoffe noire,1,6i,x,non,7018
étoffe peinte,1,6i,x,non,7018
étoffe peluches communes,1,6e,x,non,17486
étoffe peluches de laine,21,6e,x,non,17486
étoffe peluches de prise,1,6f,,non,14032
étoffe peluches de soie,7,6f,,non,14032
étoffe poil en panne à long poil,1,6e,x,non,17486
étoffe pour talits,0,6i,x,non,7018
étoffe pure brochée d'or fin,1,6i,,non,7018
étoffe pure façonnée,1,6i,,non,7018
étoffe pure unie,1,6i,,non,7018
étoffe pures de fleuret et mouchoirs,1,6f,,non,14032
étoffe refoulée,1,6i,,non,7018
étoffe riche,116,6f,x,non,14032
étoffe riche en or,1,6f,x,non,14032
étoffe riche en or et argent,24,6f,x,non,14032
étoffe riche or et argent,1,6f,x,non,14032
étoffe riche ou or et argent,1,6f,x,non,14032
étoffe royale,1,6f,,non,14032
étoffe soie crêpe,2,6f,x,non,14032
étoffe soie des Indes,1,6f,x,non,14032
étoffe soierie,1,6f,x,non,14032
étoffe taffetas,5,6f,x,non,14032
étoupes,212,2,x,non,110018
étoupes à calfater,9,2,,non,110018
étoupes blanches,2,2,x,non,110018
étoupes de chanvre,136,2,x,non,110018
étoupes de coton,1,2,,non,110018
étoupes de filoselle,1,2,,non,110018
étoupes de laine,0,2,,non,110018
étoupes de lin,15,2,x,non,110018
étoupes de soie,83,2,x,non,110018
étoupes de vieux cordages,1,2,,non,110018
