simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chouclas des Indes,2,???,x,non,6189
chourales,1,???,,non,6189
choux,21,0a,x,non,81999
choux à planter,6,2,x,non,78200
choux cabus,1,0a,x,non,81999
choux confits,3,0a,,non,81999
choux marinés,2,0a,x,non,81999
choux salés,1,0a,x,non,81999
choux-fleurs,14,0a,x,non,81999
choux-fleurs et cabus et artichauts,2,0a,x,non,81999
christ d'ivoire,3,8,x,non,60062
christ d'ivoire monté sur velours,1,8,,non,60062
chromate de plomb,4,5,,non,49625
chromate de potasse,1,5,,non,49625
chuquelas,41,6f,x,non,12229
cidre,346,1,x,non,30337
cidre jaune,1,1,x,non,30337
cidre poiré et verjus,4,1,,non,30337
cierges,7,8,,non,60062
cierges de cire blanche,8,8,x,non,60062
cierges de cire et bougie de cire,4,8,x,non,60062
cierges de fer,2,6j,,non,39610
cierges et bougies,0,8,,oui,60062
cierges et flambeau,1,8,,non,60062
cigares,1,1,,non,30337
cigares par autorisation,1,1,,non,30337
cikous,1,???,,non,6189
cime,1,???,,non,6189
ciment,27,6k,x,non,17100
ciment et chaux et pierres et plâtre,8,6k,x,non,17100
ciment ou tiras,1,???,x,non,6189
cinabre,207,5,x,non,49625
cinabre broyé,27,5,x,non,49625
cinabre de pierres,6,5,x,non,49625
cinabre en roche,1,5,x,non,49625
cinabre et vermillon,60,5,x,non,49625
cinabre fin,1,5,x,non,49625
cinabre naturel,1,5,,non,49625
ciradille,1,???,,non,6189
cirage pour chaussures,1,5,,non,49625
circks,1,???,,non,6189
cire,32,4,x,non,14002
cire à cacheter,112,4,x,non,14002
cire blanche,590,4,x,non,14002
cire blanche de bougie,1,4,,non,14002
cire blanche et jaune,501,4,x,non,14002
cire blanche et jaune non ouvrée,23,4,x,non,14002
cire blanche non ouvrée,1,4,x,non,14002
cire blanche ouvrée,0,4,,oui,14002
cire brune,1,4,,non,14002
cire brune non clarifiée,1,4,,non,14002
cire brune non clarifiée du Sénégal,1,4,,non,14002
cire brute,1,4,,non,14002
cire brute blanche,6,4,,non,14002
cire brute brune ou jaune,2,4,,non,14002
cire brute jaune,21,4,x,non,14002
cire brute jaune des entrepôts,1,4,,non,14002
cire d'Espagne,82,4,x,non,14002
cire d'Espagne à cacheter,1,4,x,non,14002
cire de bougie,5,4,x,non,14002
cire de bougie jaune,1,4,,non,14002
cire diverse,13,4,x,non,14002
cire en branche,2,4,,non,14002
cire en pain,5,4,x,non,14002
cire et chandelle de cire,1,9b,x,non,6245
cire grasse,1,4,x,non,14002
cire jaune,1421,4,x,non,14002
cire jaune du levant,1,4,x,non,14002
cire jaune en bougie et chandelle,1,8,x,non,60062
cire jaune en cierges et flambeaux,1,8,,non,60062
cire jaune en pain,2,4,x,non,14002
cire jaune ouvrée,0,4,,oui,14002
cire moitié cire et moitié suif,1,4,,non,14002
cire ouvrée,0,4,,oui,14002
cire ouvrée blanche,0,4,,oui,14002
cire ouvrée jaune,0,4,,oui,14002
cire verte,10,4,x,non,14002
cire vierge,6,4,x,non,14002
cirsaca,61,6f,,non,12229
cirsaka,2,6f,x,non,12229
cirsaka de coton et de soie,2,6f,x,non,12229
ciseaux,20,6j,x,non,39610
ciseaux à élaguer,2,6j,x,non,39610
citrate de chaux,1,2,,non,78200
citronniers,1,0a,,non,81999
citrons,3,0a,x,non,81999
citrons aigres,14,0a,,non,81999
citrons avariés,2,0a,,non,81999
citrons confits,105,0a,,non,81999
citrons et limons,691,0a,x,non,81999
citrons et orange,362,0a,x,non,81999
citrons et orange frais,197,0a,,non,81999
citrons étrangers,2,0a,,non,81999
citrons frais,60,0a,x,non,81999
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,81999
citrons orange et leurs variétés,7,0a,,non,81999
citrons vert,20,0a,,non,81999
citrouilles,1,0a,,non,81999
civadille,100,2,x,non,78200
civette,6,2,x,non,78200
clafou,1,6b,,non,18517
clafou de bois,1,6b,x,non,18517
clafou de bois ou merrains de bois,1,6b,x,non,18517
clafou en blocs,1,6b,,non,18517
clairons,1,8,,non,60062
clairons etc.,1,8,,non,60062
clappes ou douves à barils,1,6b,,non,18517
clappes ou douves à barils de sapin,1,6b,,non,18517
clarges des prises,1,???,,non,6189
clarifiant,1,5,x,non,49625
clarinette haut-bois,3,8,,non,60062
clavecin,19,8,x,non,60062
clavecin vieux,1,8,x,non,60062
clavecins épinettes orgues,2,8,,non,60062
clayes à parquer,1,8,x,non,60062
clefs à vin,1,6j,,non,39610
clefs de fer,2,6j,x,non,39610
clinquant d'or faux,1,8,x,non,60062
clinquant en papier,1,8,,non,60062
cloches,18,6j,,non,39610
cloches de bronze,1,6j,x,non,39610
cloches de cuivre,1,6j,x,non,39610
cloches de fer,1,6j,,non,39610
cloches de fonte,67,6j,x,non,39610
cloches de fonte vieilles,1,6j,,non,39610
cloches de métal,73,6j,,non,39610
cloches de plomb et de zinc,12,6j,,non,39610
cloches de verre,3,6k,,non,17100
cloches vieilles,1,6j,x,non,39610
clochettes,12,6j,x,non,39610
clochettes de cuivre,6,6j,x,non,39610
clochettes de fonte,4,6j,x,non,39610
cloportes,2,0a,x,non,81999
clous,15,6j,x,non,39610
clous à têtes de cuivre doré petits,1,6j,,non,39610
clous de caboche,4,6j,x,non,39610
clous de cuivre,11,6j,x,non,39610
clous de cuivre doré,4,6j,x,non,39610
clous de cuivre jaune,1,6j,x,non,39610
clous de fer,1620,6j,x,non,39610
clous de fer à barriques,1,6j,,non,39610
clous de fer à charrettes,1,7,x,non,9106
clous de fer gonds,1,6j,x,non,39610
clous de fer neufs,1,6j,x,non,39610
clous de fer ordinaires,1,6j,,non,39610
clous de fer vieux,2,6j,x,non,39610
clous de girofle,15,0b,x,non,25244
clous de girofle et griffes,3,0b,,non,25244
clous de girofle fleurs,5,0b,,non,25244
clous de girofle fleurs des entrepôts,1,0b,,non,25244
clous de laiton,10,6j,x,non,39610
clous dorés,46,6j,x,non,39610
clous et acier,1,6j,,non,39610
clous vieux,2,6j,x,non,39610
cloutaille,1,6j,,non,39610
cloutiers,1,???,,non,6189
coak,1,???,,non,6189
coas de soie,1,6f,,non,12229
coati,1,9c,,non,10468
cobalt grillé,4,6j,,non,39610
cobalt métal,3,6j,,non,39610
cobalt métal et minerai,2,9b,,non,6245
cobalt minerai,1,2,,non,78200
cobalt minéral,1,2,,non,78200
cocalum,2,0a,x,non,81999
cocax,2,???,,non,6189
cochelis,19,???,,non,6189
cochenille,1081,5,x,non,49625
cochenille Campêchane,1,5,x,non,49625
cochenille Campêche,1,5,,non,49625
cochenille et indigo,1,5,x,non,49625
cochenille fil verte,1,9b,,non,6245
cochenille fine,23,5,x,non,49625
cochenille mestèque,68,5,,non,49625
cochenille mustack,2,5,x,non,49625
cochenille sylvestre,50,5,x,non,49625
cochon,19,0a,x,non,81999
cochon confit,0,0a,x,oui,81999
cochon de lait,1,0a,x,non,81999
cochon de lait au-dessous de 3 mois,0,0a,,oui,81999
cochon petit,2,0a,,non,81999
cochon salé,0,0a,x,oui,81999
cochon salé et petit salé,10,0a,x,non,81999
coclearia,11,2,x,non,78200
coco du Levant,1,0b,,non,25244
coco plate,1,0b,,non,25244
cocons,6,2,x,non,78200
cocons de soie,140,2,x,non,78200
cocons de vers à soie,3,2,,non,78200
cocos,80,0b,x,non,25244
cocos caroubes frais,2,0b,,non,25244
cocos des Indes,2,0b,,non,25244
cocos du Levant,2,0b,x,non,25244
cocos petits,1,0b,x,non,25244
cocos verts,3,0b,x,non,25244
coctif,1,???,,non,6189
cocullus,1,???,,non,6189
coddes blancs,1,???,,non,6189
coëtif,11,???,,non,6189
cœurs de bœuf,3,0a,x,non,81999
coffres,7,8,x,non,60062
coffres à étuve,2,8,x,non,60062
coffres à garniture de peau,1,8,x,non,60062
coffres à perruque,1,8,,non,60062
coffres à thé,1,8,,non,60062
coffres à vin,1,8,x,non,60062
coffres de bois,25,8,,non,60062
coffres de chimie,1,8,,non,60062
coffres de chirurgie,116,8,x,non,60062
coffres de commodité,5,8,x,non,60062
coffres de fer,25,6j,x,non,39610
coffres de fer et berses,1,9b,x,non,6245
coffres de fonte,1,8,,non,60062
coffres de gaz,1,8,,non,60062
coffres de noyer,1,8,x,non,60062
coffres de sapin,2,8,x,non,60062
coffres peints,2,8,x,non,60062
coffres vides,1,8,x,non,60062
coffres vieux,1,8,x,non,60062
coffres-forts,21,6j,,non,39610
coffres-forts de fer,13,6j,,non,39610
cognac,1,1,x,non,30337
cognées de bois,1,6b,,non,18517
coiffes,1,8,x,non,60062
coiffes à perruque,2,8,,non,60062
coiffes blondes,6,8,,non,60062
coiffes blondes et de gaze,1,8,,non,60062
coiffes blondes et palatine,1,8,,non,60062
coiffes brodées,1,8,,non,60062
coiffes de chapeaux,13,8,x,non,60062
coiffes de dentelle,1,8,,non,60062
coiffes de dentelle de soie,1,8,x,non,60062
coiffes de gaze,10,8,x,non,60062
coiffes de Marly,1,8,,non,60062
coiffes de tambou,1,8,x,non,60062
coiffes et palatines,2,8,,non,60062
coiffes pour chapeaux et coiffes de perruques,1,8,,non,60062
coiffes pour femme,2,8,,non,60062
coiffures,1,8,x,non,60062
coiffures à dentelles,4,8,x,non,60062
coing fruit,1,0a,,non,81999
coïtif,1,???,,non,6189
çoka,1,???,,non,6189
col à femme,1,8,,non,60062
colins,1,0a,x,non,81999
colis,1,???,,non,6189
colle,223,5,x,non,49625
colle à papetier,12,5,x,non,49625
colle à papier,4,5,x,non,49625
colle à poisson,1,5,x,non,49625
colle claire,1,5,,non,49625
colle commune,70,5,x,non,49625
colle de Flandre,37,5,x,non,49625
colle de papetier,1,5,,non,49625
colle de peau d'âne,1,5,,non,49625
colle de poisson,501,5,x,non,49625
colle faible,1,5,x,non,49625
colle forte,656,5,x,non,49625
colle forte de Flandre,1,5,,non,49625
colle forte de poisson,2,5,x,non,49625
colle poisson,1,5,,non,49625
collets toile de lin,1,8,x,non,60062
colliers d'ambre,1,8,x,non,60062
colliers de chevaux,8,7,x,non,9106
colliers de corail,1,8,,non,60062
colliers de femme,3,8,,non,60062
colliers de grenat,7,8,x,non,60062
colliers de grenat faux,1,8,x,non,60062
colliers de jais,2,8,x,non,60062
colliers de nacre de perles,1,8,x,non,60062
colliers de perles,2,8,x,non,60062
colliers de perles fausses,19,8,x,non,60062
colliers de verre,3,8,x,non,60062
colombine,242,5,x,non,49625
colonne,2,???,,non,6189
colonne de noyer,1,6b,x,non,18517
colophane ou Spingler,1,???,,non,6189
coloquinte,161,2,x,non,78200
colorant et verdet,1,5,,non,49625
cols,1,8,x,non,60062
colza navettes et autres,1,9b,,non,6245
combustible,1,3,,non,3079
comestibles,65,0a,x,non,81999
comestibles saindoux,3,0a,x,non,81999
commode,49,8,x,non,60062
commode avec dessus de marbre,9,8,x,non,60062
commode d'acajou,4,8,x,non,60062
commode de bois,5,8,x,non,60062
commode de bois violet,1,8,x,non,60062
commode de marqueterie,1,8,x,non,60062
commode de noyer,7,8,x,non,60062
commode de sapin,9,8,x,non,60062
commode de sapin peinte,1,8,,non,60062
commode de sapin vernie,1,8,,non,60062
commode ornée,1,8,x,non,60062
commodes,0,8,x,oui,60062
commodes de bois,1,8,x,non,60062
communes,1,9b,,non,6245
compas,3,8,x,non,60062
compas de cuivre,2,8,x,non,60062
compas de fer,2,8,,non,60062
compas de mer,5,8,x,non,60062
compas de route,4,8,x,non,60062
compas et cartes de nouveautés,1,8,,non,60062
compas et horloge de sable,1,8,x,non,60062
comperose,1,5,x,non,49625
composition de chimie,1,5,x,non,49625
composition de verre,4,6k,x,non,17100
compotiers de porcelaine,1,6k,,non,17100
compotiers de terre,1,6k,x,non,17100
concombre et cornichons,1,0a,x,non,81999
concombre et cornichons en adobe,1,0a,x,non,81999
conducteur,1,???,,non,6189
confection,12,5,x,non,49625
confection d'alkermès,3,5,x,non,49625
confection d'hyacinthe,17,5,x,non,49625
confitures,2154,0a,x,non,81999
confitures à l'eau-de-vie,5,0a,x,non,81999
confitures de cerise,1,0a,x,non,81999
confitures de Chine,1,0a,,non,81999
confitures de France,1,0a,,non,81999
confitures de l'étranger,1,0a,,non,81999
confitures de miel,1,0a,,non,81999
confitures et fruit confit au sucre,16,0a,x,non,81999
confitures et fruits confits au sucre,17,0a,x,non,81999
confitures et succade,1,0a,x,non,81999
confitures et sucre,1,9b,,non,6245
confitures fines,4,0a,,non,81999
confitures fluides et sèches,1,0a,,non,81999
confitures fromage moutarde etc.,1,0a,,non,81999
confitures liquides,11,0a,x,non,81999
confitures sèches,21,0a,,non,81999
congres,52,0a,x,non,81999
connaissement,1,???,,non,6189
conserve d'alkermès,1,5,x,non,49625
conserve de rose,8,9c,x,non,10468
conserves de fleurs d'oranger,1,9c,,non,10468
conterie,103,6k,x,non,17100
contra yerba,32,2,,non,78200
contrebordé,17,???,,non,6189
contrebrodé,4,???,,non,6189
contrefoyer de fer,3,6j,x,non,39610
conty,2,???,,oui,6189
copale,3,2,,non,78200
copeaux pour fourreaux d'épée,1,???,,non,6189
coqs,2,0a,x,non,81999
coqs d'Inde,10,0a,x,non,81999
coqs du Levant,3,0a,,non,81999
coque,1,2,,non,78200
coque de coco,5,2,,non,78200
coque de mouche à miel,1,2,,non,78200
coque du Levant,119,2,x,non,78200
coquenard de cuivre,1,???,,non,6189
coquillage,64,2,x,non,78200
coquillage de mer,3,2,x,non,78200
coquillages homards moules,3,0a,,non,81999
coquillages pleins et homards à la valeur,1,0a,,non,81999
coquillages pleins et homards au kilogramme,1,0a,,non,81999
coquilles de mer,33,2,x,non,78200
coquilles de nacre,32,2,x,non,78200
coquilles de Saint-Jacques,1,9c,,non,10468
corail,100,2,x,non,78200
corail blanc,10,2,x,non,78200
corail brun,4,2,x,non,78200
corail brut,212,2,x,non,78200
corail brut et non monté et taillé,22,2,x,non,78200
corail brut et taillé,23,2,x,non,78200
corail de demitte,1,9b,,non,6245
corail de jardin,54,2,x,non,78200
corail de terraille,1,2,,non,78200
corail en filières,2,8,x,non,60062
corail et non monté et taillé,8,2,x,non,78200
corail faux,12,2,x,non,78200
corail fin,4,2,x,non,78200
corail gros,31,2,x,non,78200
corail non monté taillé,1,2,,non,78200
corail ouvré,1,8,,non,60062
corail râpé,1,2,,non,78200
corail rouge,3,2,x,non,78200
corail rouge ouvré,2,8,,non,60062
corail taillé,2,8,,non,60062
corail terraille,22,2,x,non,78200
coraline,2,2,x,non,78200
corbeilles,8,9c,x,non,10468
corbeilles d'auf,1,8,,non,60062
corbeilles d'osier,118,8,x,non,60062
corbeilles d'osier petites,1,8,x,non,60062
corbeilles garnies,1,9c,x,non,10468
cordage,759,6i,x,non,21753
cordage ???,3,6i,x,non,21753
cordage à boyaux,1,???,x,non,6189
cordage blanc,3,6i,x,non,21753
cordage d'auf,43,6d,x,non,8039
cordage d'autre végétaux,6,6d,,non,8039
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,8039
cordage d'emballage,8,6i,x,non,21753
cordage d'espars,229,7,,non,9106
cordage de câbles neufs,1,6i,,non,21753
cordage de caret,1,6i,,non,21753
cordage de chanvre,763,6d,x,non,8039
cordage de chanvre neuf,4,6d,x,non,8039
cordage de chanvre vieux,6,6d,,non,8039
cordage de filin,2,6i,,non,21753
cordage de jonc,15,6d,x,non,8039
cordage de satangres,1,6i,,non,21753
cordage de thil,2,6d,x,non,8039
cordage de tilleul,11,6d,x,non,8039
cordage de vieux,1,6i,x,non,21753
cordage dit filin,1,6i,x,non,21753
cordage en morceaux,1,6i,x,non,21753
cordage et cordes,2,6i,,non,21753
cordage et ficelle,18,6i,x,non,21753
cordage filets neuf,1,6h,,non,16621
cordage filets neuf ou en état de servir,4,6h,,non,16621
cordage goudronné,8,6i,x,non,21753
cordage gros,1,6i,,non,21753
cordage herbe,1,6d,x,non,8039
cordage menu,1,6i,,non,21753
cordage neuf,7,6i,x,non,21753
cordage noir,4,6i,x,non,21753
cordage pourri,2,6i,,non,21753
cordage refait,2,6i,,non,21753
cordage vieux,42,6i,x,non,21753
cordagnes,0,???,x,oui,6189
corde du Levant,1,6i,,non,21753
cordeillat,109,6e,x,non,11455
cordeillat d'Oléron,2,6e,x,non,11455
cordeillat de Colmar,13,6e,,non,11455
cordeillat de laine,5,6e,x,non,11455
cordeillat de Piémont,1,6e,,non,11455
cordeillat de Provence,2,6e,x,non,11455
cordelats,1,6e,,non,11455
cordellerie,3,6i,x,non,21753
cordes,3,6i,x,non,21753
cordes à arçons,9,7,x,non,9106
cordes d'auf,14,6d,x,non,8039
cordes d'emballage,9,6i,,non,21753
cordes d'espars,1,7,,non,9106
cordes d'or,1,8,x,non,60062
cordes de bois à brûler,1,6i,,non,21753
cordes de boyau et pour violons,1,8,,non,60062
cordes de boyaux,130,8,,non,60062
cordes de chanvre,31,6d,x,non,8039
cordes de fil de fer,1,6j,x,non,39610
cordes de jonc,3,6d,x,non,8039
cordes de roseaux,1,6d,,non,8039
cordes de thil,2,???,x,non,6189
cordes de tilleul,1,6d,x,non,8039
cordes et câble et ficelles,2,6d,,non,8039
cordes et écorce de tilleul,1,9b,x,non,6245
cordes et ficelles,12,6i,x,non,21753
cordes ficelle,1,6i,x,non,21753
cordes neuves,1,6i,x,non,21753
cordes pour carder,5,6i,,non,21753
cordes pour carder le coton,1,6i,,non,21753
cordes pour corder,2,6i,,non,21753
cordes pour fouets,2,6i,,non,21753
cordes pour guitare,4,8,,non,60062
cordes pour instruments,10,8,x,non,60062
cordes pour violons,166,8,,non,60062
cordes pour violons ???,1,8,,non,60062
cordes vieilles,5,6i,x,non,21753
cordial,1,5,x,non,49625
cordillaterie,43,6e,x,non,11455
cordonnerie de cuir,34,6a,x,non,20852
cordonnerie et sellerie de cuir,200,9b,x,non,6245
cordonnet,2,6i,x,non,21753
cordonnet de fil,3,6i,x,non,21753
cordonnet de poil,2,6e,x,non,11455
cordonnet de poil de chèvre,1,6e,,non,11455
cordonnet de soie,1,6f,,non,12229
cordonnet pour cannes,1,6i,,non,21753
cordons,9,9c,x,non,10468
cordons d'argent,3,8,x,non,60062
cordons d'argent et d'or,3,8,x,non,60062
cordons d'or,8,8,x,non,60062
cordons d'or et d'argent,1,8,x,non,60062
cordons d'or et de soie,1,9b,x,non,6245
cordons de fil,7,6i,x,non,21753
cordons de fil de lin,1,6d,x,non,8039
cordons de filoselle,3,6f,x,non,12229
cordons de fleuret,7,6f,x,non,12229
cordons de laine,1,6e,,non,11455
cordons de montre de soie,1,6f,,non,12229
cordons de montres,2,8,x,non,60062
cordons de montres avec or,1,9c,x,non,10468
cordons de soie,36,6f,x,non,12229
cordons de soie à canne,2,6f,,non,12229
cordons de soie d'argent,1,6f,x,non,12229
cordons de soie d'argent et d'or et de soie,3,6f,x,non,12229
cordons dorure d'argent,2,6i,x,non,21753
cordons dorure d'argent et d'or,2,6i,x,non,21753
cordons dorure d'or,3,6i,x,non,21753
cordons pour chapeaux,1,6i,,non,21753
cordouans,107,6a,x,non,20852
cordouans en basane,5,6a,,non,20852
coriandre,32,0a,x,non,81999
coriandre et noix,1,0a,x,non,81999
coriandre et riz,1,0a,x,non,81999
corinthes,5,???,,non,6189
cornalines,7,6k,x,non,17100
cornalines fines,1,6k,x,non,17100
cornalines montées en or,2,8,,non,60062
cornalines pour la Compagnie des Indes,1,8,,non,60062
corne fine,1,2,x,non,78200
cornes,98,2,x,non,78200
cornes à faire peigner,1,2,x,non,78200
cornes à lanternes,199,2,x,non,78200
cornes à peignes,1,2,x,non,78200
cornes brutes,4,2,x,non,78200
cornes de béliers,1,2,,non,78200
cornes de bétail,14,2,x,non,78200
cornes de bétail brutes,5,2,,non,78200
cornes de bétail brutes clapons ou râpées,3,2,,non,78200
cornes de bétail en feuillets,5,2,,non,78200
cornes de bétail préparées,4,2,,non,78200
cornes de bœuf,172,2,x,non,78200
cornes de bœuf et de vache,17,2,x,non,78200
cornes de bœuf et de vache crues,1,2,x,non,78200
cornes de bouc et de chèvre,1,2,x,non,78200
cornes de boucs,1,2,x,non,78200
cornes de cerf,169,2,x,non,78200
cornes de cerf dupié,1,2,x,non,78200
cornes de cerf en morceaux,12,2,x,non,78200
cornes de cerf et de snack,23,2,x,non,78200
cornes de cerf et de snack en morceaux,10,2,x,non,78200
cornes de fer,1,6j,,non,39610
cornes de lanternes,5,2,,non,78200
cornes de licorne,1,2,,non,78200
cornes de mouton,412,2,x,non,78200
cornes de plate,1,2,x,non,78200
cornes de rhinocéros,1,2,,non,78200
cornes de vache,5,2,x,non,78200
cornes de verre,3,2,x,non,78200
cornes plates,32,2,x,non,78200
cornes plates ou en feuilles,1,2,,non,78200
cornes pour manches de couteaux,1,2,,non,78200
cornes rondes,2,2,,non,78200
cornet de soie,1,8,x,non,60062
cornichons,60,0a,x,non,81999
cornichons confits,1,0a,x,non,81999
cornichons confits au vinaigre,1,0a,x,non,81999
coroas,1,???,,non,6189
corodarix,1,???,,non,6189
corode,3,???,,non,6189
corps d'arbre,1,2,x,non,78200
corps d'arbre bruts,1,2,x,non,78200
corps d'arbre de 20 à 30 pieds,1,2,x,non,78200
corps d'arbre de 30 à 40 pieds,1,2,x,non,78200
corps d'arbre de 40 à 50 pieds,1,2,x,non,78200
corps d'arbre de 50 à 60 pieds,1,2,x,non,78200
corps d'arbre en dessous de 20 pieds,1,2,x,non,78200
corps d'arbre réduits en pieds de gittes,1,2,x,non,78200
corps de femme,1,8,,non,60062
corps de fille,1,8,,non,60062
corps de jupe,0,8,x,oui,60062
corps de jupes,6,8,,non,60062
corps piqué,1,???,,non,6189
corps piqué de jupe,0,8,,oui,60062
corps piqué de jupes,1,8,,non,60062
cors de chasse,4,8,x,non,60062
cors de chasse et trompettes,1,8,x,non,60062
cors serinettes serpent trompettes,3,8,,non,60062
cors serinettes trombones trompettes,2,8,,non,60062
corsane,2,???,,non,6189
corsets,1,8,,non,60062
corsets baleinés,3,8,,non,60062
corsets brodés en soie,1,???,,non,6189
corsets de demitte,7,8,,non,60062
corsets de toile,2,8,,non,60062
cortillaterie,4,???,,non,6189
corty,1,???,,non,6189
corvos,1,???,,non,6189
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,49625
costus,9,2,x,non,78200
costus doux,5,2,x,non,78200
costus verus,1,2,x,non,78200
coteaux flamands,1,???,,non,6189
cotenis,1,???,,non,6189
côtes de baleine,5,2,x,non,78200
cotillon de toile piquée,1,8,x,non,60062
coton,628,2,x,non,78200
coton ???,1,6g,x,non,11435
coton à broder,2,6g,x,non,11435
coton autres de Méditerranée,1,2,,non,78200
coton autres de Turquie,1,2,,non,78200
coton autres longue soie,1,2,,non,78200
coton bleu,1,2,x,non,78200
coton brut et fil de coton,44,9b,,non,6245
coton brut et fil de coton des Îles,1,9b,,non,6245
coton brut et fil de coton étranger,2,9b,,non,6245
coton cardé,16,2,x,non,78200
coton courte soie,13,2,,non,78200
coton courte soie des entrepôts,1,2,,non,78200
coton de laine,41,2,x,non,78200
coton de Malte,1,2,x,non,78200
coton de Senirre,1,2,,non,78200
coton de Smyrne,1,2,,non,78200
coton des colonies françaises,1,2,,non,78200
coton des Îles et des Indes,2,2,,non,78200
coton des Indes,10,2,x,non,78200
coton en balles et toile,1,9b,x,non,6245
coton en feuilles cardées et gommées ouates,2,6g,,non,11435
coton en fil,1,6g,,non,11435
coton en laine,1524,2,x,non,78200
coton en laine de retour,1,2,,non,78200
coton en laine des Indes,1,2,,non,78200
coton en laine du Brésil,1,2,,non,78200
coton en laine du Levant,48,2,,non,78200
coton en ouate,4,2,,non,78200
coton en rames,16,2,,non,78200
coton en rames et fil de coton,26,9b,,non,6245
coton imprimé,1,6g,,non,11435
coton longue soie,12,2,,non,78200
coton longue soie des entrepôts,1,2,,non,78200
coton par Dunkerque,1,2,x,non,78200
coton rouge,2,2,x,non,78200
coton sitz et mousseline,1,6g,,non,11435
coton sitz et mousseline en balles,1,6g,,non,11435
coton soufré,78,2,x,non,78200
coton teint,11,6g,x,non,11435
cotonelle de coton,2,6g,x,non,11435
cotonille,33,6g,x,non,11435
cotonille bleue,1,6g,,non,11435
cotonis,6,6i,,non,21753
cotonis rayé,1,6i,,non,21753
cotonnades,124,6g,,non,11435
cotonnades à peu de soie,1,6f,x,non,12229
cotonnades bleues,1,6g,,non,11435
cotonnades châles,11,6g,x,non,11435
cotonné de coton,84,6g,x,non,11435
cotonnée,159,6g,x,non,11435
cotonnette,3,6g,,non,11435
cotonnine,52,6i,x,non,21753
cotonnine anglaise,1,6i,,non,21753
cotonnine bleue,1,6i,,non,21753
cotons autres courte soie,1,6h,,non,16621
cotte,1,8,,non,60062
cou salé,2,0a,,non,81999
couchette,1,8,x,non,60062
couchette garnie,1,8,x,non,60062
coudre bleue,1,???,,non,6189
coüetis,5,???,,non,6189
couettes,1,8,,non,60062
couffes,0,???,,oui,6189
couffes à boulanger,0,???,,oui,6189
couffins,14,8,x,non,60062
couffins à boulanger,74,8,,non,60062
couffins d'auf,8,8,x,non,60062
couffins d'auf petits,1,8,,non,60062
couffins d'espars,37,8,x,non,60062
couffins d'osier,2,8,x,non,60062
couffins de jonc,2,8,x,non,60062
couffins de palme,61,8,x,non,60062
couffins de palme petits,1,8,,non,60062
couffins petits,2,8,x,non,60062
coulements de terre,1,2,x,non,78200
coules de fer,2,???,x,non,6189
couleurs,18,5,x,non,49625
couleurs à peindre,3,5,x,non,49625
couleurs autrement préparées,2,5,,non,49625
couleurs composées,5,5,x,non,49625
couleurs et huile,1,5,x,non,49625
couleurs et teinture fabriquées,19,5,x,non,49625
couleurs et teinture préparées,78,5,x,non,49625
couleurs préparées,2,5,,non,49625
couleurs préparées à l'huile,2,5,,non,49625
couleurs rouges,1,5,,non,49625
couleurs vertes,1,5,,non,49625
coupe noire,1,???,,non,6189
couperon,5,???,x,non,6189
couperon verte,1,???,x,non,6189
couperose,956,5,x,non,49625
couperose blanche,44,5,x,non,49625
couperose bleue,2,5,,non,49625
couperose et vermillon,6,5,x,non,49625
couperose verte,261,5,x,non,49625
coupes,1,9c,x,non,10468
coupes de bois,1,6b,,non,18517
coupes de cuivre,4,6j,,non,39610
coupes de fer-blanc,1,6j,,non,39610
coupier,1,???,x,non,6189
coupis,130,6g,x,non,11435
coupis des Indes,1,6g,x,non,11435
couplets de cuivre,1,6j,x,non,39610
coupons de toile,1,6h,,non,16621
coups,1,???,,non,6189
courbes,6,6b,x,non,18517
courbes de bois,1,6b,x,non,18517
courbes de chêne,1,6b,,non,18517
courbes de chêne pour bâtir,1,6b,,non,18517
courbes de fer,1,6j,,non,39610
courbes de mauvais bois,1,6b,x,non,18517
courbes de sapin de 4 à 5 pieds,1,6b,x,non,18517
courgousson,4,???,,non,6189
courroies,9,6a,x,non,20852
courroies de bœuf jeux,1,7,x,non,9106
courroies de fusils,1,8,x,non,60062
courroies pour bœuf,4,7,x,non,9106
courtepointe,6,6i,x,non,21753
courtepointe d'indienne,1,6g,x,non,11435
courtepointe de coton,1,6g,x,non,11435
courtepointe de coton d'Angleterre,1,6g,x,non,11435
courtepointe de toile,1,6h,,non,16621
courtepointe de toile peinte,2,6h,,non,16621
courtepointe jupes et vestes de toile peinte,2,9b,,non,6245
coussin,1,8,,non,60062
coussin à faire dentelle,2,8,x,non,60062
coussin d'espars,6,8,x,non,60062
coussin de palme,2,8,x,non,60062
coussin de serge,1,8,x,non,60062
cousus,1,???,,non,6189
couteaux,383,6j,x,non,39610
couteaux à couper paille et pour tanneurs,1,6j,,non,39610
couteaux à deux manches,1,6j,,non,39610
couteaux à gaine,18,6j,x,non,39610
couteaux à hacher la paille,1,6j,x,non,39610
couteaux à indigo,15,6j,x,non,39610
couteaux à manches de bois,2,6j,x,non,39610
couteaux à manches de faïence,1,6j,x,non,39610
