simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
caves de 21 flacons,1,8,,non,59047
caves de 29 flacons,1,8,,non,59047
caves de 6 flacons,102,8,x,non,59047
caves de 6 flacons pour eau-de-vie,1,8,x,non,59047
caves de 7 flacons,1,8,,non,59047
caves de 8 flacons,2,8,,non,59047
caves de 9 flacons,63,8,x,non,59047
caves de flacons,12,8,x,non,59047
caves et canevettes de 6 flacons,3,8,x,non,59047
caves files,1,9c,x,non,104359
caves garnies,126,8,x,non,59047
caves garnies de flacons,5,8,x,non,59047
caves garnies de flacons de cristal,1,8,x,non,59047
caves garnies de leurs flacons,4,8,,non,59047
caves non garnies de flacons,1,8,x,non,59047
caves ou flacons,1,8,,non,59047
cavettes de bois,3,6b,,non,31563
cavettes de grès,4,6k,,non,17673
cavial,4,0a,,non,107325
caviers de terre,0,6k,,non,17673
cavizé,0,9c,,non,104359
cayette,1,9c,,non,104359
cazé,0,9c,,non,104359
cazin bazar,1,9c,,non,104359
ceaustatille étoffe,1,9c,x,non,104359
cédrat,108,0a,x,non,107325
cédrat frais,0,0a,,non,107325
cédrat zestes confits,26,0a,,non,107325
cèdre,7,2,x,non,110007
ceintures,12,8,x,non,59047
ceintures brodées,1,8,,non,59047
ceintures brodées de soie,1,8,x,non,59047
ceintures d'argent et d'or,1,8,,non,59047
ceintures d'argent fin,1,8,x,non,59047
ceintures d'épée,1,8,,non,59047
ceintures de coton,7,8,x,non,59047
ceintures de cuir,1,8,,non,59047
ceintures de laine,34,8,x,non,59047
ceintures de laine et de fil,1,8,x,non,59047
ceintures de robe de chambre,4,8,,non,59047
ceintures de soie,19,8,x,non,59047
ceintures marines,1,8,x,non,59047
ceintures pour matelot,1,8,,non,59047
ceintures pour prêtre,0,8,,non,59047
ceinturons,24,8,x,non,59047
ceinturons brodés,1,8,x,non,59047
ceinturons brodés d'argent,1,8,x,non,59047
ceinturons brodés d'or,1,8,x,non,59047
ceinturons de buffle,3,8,x,non,59047
ceinturons de chamois,1,8,,non,59047
ceinturons de coton,1,8,,non,59047
ceinturons de cuir,1,8,,non,59047
ceinturons de laine,1,8,x,non,59047
ceinturons de peau,1,8,x,non,59047
ceinturons de soie,8,8,x,non,59047
ceinturons et bandoulières,0,8,x,non,59047
ceinturons et bandoulières et gibernes,0,8,x,non,59047
ceinturons piqués,1,8,x,non,59047
ceinturons pour épée,1,8,,non,59047
ceinturons unis,2,8,x,non,59047
céleris,0,0a,x,non,107325
cendaline,3,9c,,non,104359
cendre,293,2,x,non,110007
cendre ???,2,2,,non,110007
cendre à engraisser,0,2,x,non,110007
cendre à fumer,5,2,x,non,110007
cendre à fumer terre,29,2,x,non,110007
cendre à houille,1,2,x,non,110007
cendre à orfèvre,24,2,x,non,110007
cendre à savon,1,2,x,non,110007
cendre barille,1,2,x,non,110007
cendre blanche,1,5,x,non,56141
cendre bleue,76,5,x,non,56141
cendre bleue et verte,5,5,x,non,56141
cendre bourde,251,2,x,non,110007
cendre broyée à l'huile,1,2,x,non,110007
cendre calcinée,2,2,x,non,110007
cendre cassant,4,2,x,non,110007
cendre casseaux,31,2,x,non,110007
cendre commune,260,2,x,non,110007
cendre d'Angleterre,0,2,x,non,110007
cendre d'Égypte,1,2,,non,110007
cendre d'os,1,2,x,non,110007
cendre de barille,15,2,,non,110007
cendre de barille en pierre,2,2,,non,110007
cendre de barille et fonde,1,2,,non,110007
cendre de bois,435,2,x,non,110007
cendre de bois commune,0,2,x,non,110007
cendre de bois vive,3,2,,non,110007
cendre de chaux,13,2,x,non,110007
cendre de courbe,3,9c,,oui,104359
cendre de cuivre,1,2,,non,110007
cendre de Damas,1,2,,non,110007
cendre de fonde,6,2,x,non,110007
cendre de frène,14,2,,non,110007
cendre de goëmon,2,2,,non,110007
cendre de goëmon ou soudes,1,2,,non,110007
cendre de grignon,3,2,x,non,110007
cendre de griguonia,3,2,,non,110007
cendre de houille,28,2,x,non,110007
cendre de lessive,3,2,x,non,110007
cendre de Lyon,1,2,,non,110007
cendre de Malte,3,2,x,non,110007
cendre de mer,8,2,x,non,110007
cendre de monnaie,1,9a,,non,1070
cendre de natron,1,2,,non,110007
cendre de paille et de tourbe,1,2,x,non,110007
cendre de plomb,43,2,x,non,110007
cendre de Sicile,27,2,x,non,110007
cendre de tabac,2,2,x,non,110007
cendre de tourbe,7,2,x,non,110007
cendre de varech,15,2,x,non,110007
cendre de varet,6,2,x,non,110007
cendre de verre,5,2,x,non,110007
cendre de vitarch,1,2,x,non,110007
cendre des rois,1,2,x,non,110007
cendre du Levant,8,2,x,non,110007
cendre lessivée,2,2,,non,110007
cendre menuisée,1,2,x,non,110007
cendre poland,1,2,x,non,110007
cendre poreuse,5,2,x,non,110007
cendre pour manufactures,42,2,,non,110007
cendre pour nettoyer les pots,1,2,,non,110007
cendre pour verrerie,1,2,x,non,110007
cendre salicor,1,2,x,non,110007
cendre saline,2,2,,non,110007
cendre soudes d'Égypte ou Natrum,0,2,,non,110007
cendre verte,9,5,x,non,56141
cendres de varech,4,2,,non,110007
censes de bâtiments,2,9c,,non,104359
cercles,66,6b,x,non,31563
cercles à barils,48,6b,x,oui,31563
cercles à barriques,12,6b,x,oui,31563
cercles à bobillons,3,6b,x,oui,31563
cercles à bottes,2,6b,,oui,31563
cercles à paniers,2,6b,,oui,31563
cercles à pipes,13,6b,x,oui,31563
cercles à quart,1,6b,x,oui,31563
cercles à quarts,1,6b,,oui,31563
cercles à relier,4,6b,x,oui,31563
cercles à tamis,54,6b,x,oui,31563
cercles à tamis dits standrepen,0,6b,x,oui,31563
cercles à tonneaux en roues,2,6b,,oui,31563
cercles communs,0,6b,x,non,31563
cercles d'osier,5,6b,,non,31563
cercles de 10 à 12 pieds,0,6b,x,non,31563
cercles de 12 à 16 pieds,0,6b,x,non,31563
cercles de 7 à 11 pieds,0,6b,x,non,31563
cercles de 8 à 10 pieds,0,6b,x,non,31563
cercles de 9 à 12 pieds,0,6b,x,non,31563
cercles de bois,608,6b,x,non,31563
cercles de bois à quarts,1,6b,x,oui,31563
cercles de bois à tonneaux,20,6b,x,oui,31563
cercles de bois et feuillard de bois,40,6b,x,non,31563
cercles de bois et osier,1,6b,,non,31563
cercles de bois pour barils,2,6b,,non,31563
cercles de bois pour barriques,3,6b,,non,31563
cercles de bois pour bobillons,1,6b,,non,31563
cercles de bois pour la mire,0,6b,x,non,31563
cercles de bois pour pipes,2,6b,x,non,31563
cercles de bois pour quarts,1,6b,,non,31563
cercles de bois pour tamis,1,6b,,non,31563
cercles de bois pour tanier,2,6b,x,non,31563
cercles de bois pour tonneaux,20,6b,,non,31563
cercles de cuivre de poil,1,6j,x,non,47291
cercles de demitte,1,8,x,non,59047
cercles de douves,1,6b,,non,31563
cercles de faux,1,9c,,non,104359
cercles de fer,434,6j,x,non,47291
cercles de fer et feuillardes de fer,3,6j,x,non,47291
cercles de fers,3,6j,x,non,47291
cercles de feuillards,2,6b,x,non,31563
cercles de jonc,7,6b,x,non,31563
cercles et feuillards,1,6b,,non,31563
cercles ou feuillards de fer,10,6j,,non,47291
cercles pour barils,48,6b,,non,31563
cercles pour barriques,12,6b,,non,31563
cercles pour barriques de bois,1,6b,x,non,31563
cercles pour bobillons,3,6b,,non,31563
cercles pour bottes,2,6b,,non,31563
cercles pour paniers,2,6b,,non,31563
cercles pour pipes,13,6b,,non,31563
cercles pour quarts,1,6b,,non,31563
cercles pour relier,4,6b,,non,31563
cercles pour tamis,54,6b,,non,31563
cercles pour tamis dits standrepen,0,6b,,non,31563
cercles pour tonneaux,277,6b,,non,31563
cercles pour tonneaux en roues,2,6b,,non,31563
cercocole,1,9c,,non,104359
céréales,1,0a,,non,107325
cerf-volant,1,8,,non,59047
cerises,26,0a,x,non,107325
cerneaux,1,0a,x,non,107325
céruse,893,5,x,non,56141
céruse et blanc de plomb,11,5,,non,56141
cervelas,97,0a,x,non,107325
cervelas salées et cuisses d'oie salées et langues salèes,4,0a,x,non,107325
cévadille,8,2,x,non,110007
chades,1,9c,,non,104359
chafarcani,4,6g,,non,14435
chagrin,3,6a,x,non,21271
chagrin de soie,6,6f,,non,14032
chaînes de fer,38,6j,x,non,47291
chaînes de laiton,1,6j,x,non,47291
chaînes de montres,1,8,x,non,59047
chaînes de montres serties d'or,1,8,x,non,59047
chair,4,0a,x,non,107325
chair ???,1,9c,,non,104359
chair cuite,1,0a,x,non,107325
chair de bœuf,5,0a,x,non,107325
chair de boucherie,6,0a,x,non,107325
chair de gibier et de volailles,8,0a,x,non,107325
chair de morue,1,0a,x,non,107325
chair de porcs,7,0a,x,non,107325
chair de volaille et chair de gibier,28,0a,x,non,107325
chair et lard enfumé et salé,0,0a,x,non,107325
chair et lard frais,0,0a,,non,107325
chair et poisson,1,0a,,non,107325
chair fraîche,3,0a,x,non,107325
chair fraîche et salée,15,0a,x,non,107325
chair fumée,29,0a,x,non,107325
chair salée,880,0a,x,non,107325
chair salée de jambon de porcs,1,0a,,non,107325
chair salée de porcs,25,0a,,non,107325
chair salée et chair fraîche,198,0a,x,non,107325
chair salée ou lard,1,0a,,non,107325
chaise garnie de cannes,2,8,,non,59047
chaise garnie de maroquin,2,8,,non,59047
chaises,17,8,x,non,59047
chaises à deux roues,0,7,,non,11337
chaises à porteur,5,7,x,non,11337
chaises à rouler les enfants,2,8,,non,59047
chaises communes,2,8,,non,59047
chaises d'enfant,1,8,x,non,59047
chaises de bois,16,8,x,non,59047
chaises de bois de sapin,1,8,,non,59047
chaises de canne,52,8,x,non,59047
chaises de commodité,177,8,x,non,59047
chaises de commodité et leurs pots,6,8,x,non,59047
chaises de commodité et leurs pots de faïence,1,8,x,non,59047
chaises de fer,7,8,x,non,59047
chaises de fer harnais,1,9b,,non,54196
chaises de jonc,39,8,x,non,59047
chaises de maroquin,5,8,x,non,59047
chaises de noyer,3,8,x,non,59047
chaises de paille,447,8,x,non,59047
chaises de paille et canapé,1,8,x,non,59047
chaises de paille et fauteuils de paille,7,8,,non,59047
chaises de poste,20,7,x,non,11337
chaises de poste et fauteuils de poste,2,7,x,non,11337
chaises de poste et harnais,1,7,,non,11337
chaises de rotin,16,8,x,non,59047
chaises de rotin et fauteuils,1,8,,non,59047
chaises de tapisserie,1,8,x,non,59047
chaises et cabriolets,0,7,,non,11337
chaises et fauteuils,21,8,x,non,59047
chaises et fauteuils de bois,7,8,x,non,59047
chaises et fauteuils de canne,6,8,,non,59047
chaises et fauteuils de commodité,1,8,x,non,59047
chaises et fauteuils de jonc,3,8,,non,59047
chaises garnies,4,8,x,non,59047
chaises paillées,1,8,,non,59047
chaises pliantes,1,8,,non,59047
chaises pliantes de cuir de Russie,1,8,,non,59047
chaises pour enfant,1,8,x,non,59047
chaises roulantes,20,7,,non,11337
chaises roulantes avec harnais,1,7,,non,11337
chaises roulantes avec leur train,1,7,x,non,11337
chaises roulantes vieilles,1,7,,non,11337
chalbafs,12,9c,,non,104359
châles brochés et façonnés de laine,2,8,,non,59047
châles couvertures et tapis de fleuret,1,8,,non,59047
châles de cachemire de poil,1,8,,non,59047
châles de laine,43,8,x,non,59047
châles de laine brochés et façonnés,1,8,,non,59047
châles de laine et de poil,46,8,x,non,59047
châles de percale de coton imprimée,2,8,,non,59047
châles des Indes,0,8,,non,59047
châles et mouchoirs,15,8,x,non,59047
châles et mouchoirs de coton,81,8,x,non,59047
châles et mouchoirs de laine,48,8,x,non,59047
châles et mouchoirs de soie,156,8,x,non,59047
chalons,4,6i,,non,7018
chalons blancs,0,6i,,non,7018
chalons blancs soufrés,0,6i,,non,7018
chalons peints,0,6i,,non,7018
chaloupe,1,7,x,non,11337
chaloupe démontée,3,7,x,non,11337
chambranle de cheminé en marbre,1,8,,non,59047
chambre d'enfant,1,8,,non,59047
chamois,2,6a,x,non,21271
chamois passé en jaune,6,6a,x,non,21271
chamoisure,1,9c,,non,104359
champ fleurs,1,9c,,non,104359
champheuv,1,9c,,non,104359
champignons,92,0a,,non,107325
champignons confits,4,0a,,non,107325
champignons et morilles,2,0a,,non,107325
champignons et truffes,1,0a,,non,107325
champignons marinés,1,0a,,non,107325
champignons secs,27,0a,,non,107325
chandal,1,9c,,non,104359
chandeliers d'église en or,1,8,,non,59047
chandeliers de bois,1,8,x,non,59047
chandeliers de bois de Nuremberg,1,8,,non,59047
chandeliers de cuivre,8,8,x,non,59047
chandeliers de cuivre argentés,1,8,,non,59047
chandeliers de fer,1,8,,non,59047
chandeliers de laiton,1,8,,non,59047
chandelle,1632,8,x,non,59047
chandelle à porteur,1,8,x,non,59047
chandelle de bois,1,8,x,non,59047
chandelle de canne,4,8,x,non,59047
chandelle de chanvre et suif,7,8,x,non,59047
chandelle de commodité,3,8,x,non,59047
chandelle de jonc,1,8,x,non,59047
chandelle de paille,9,8,x,non,59047
chandelle de résines,1,8,x,non,59047
chandelle de rotin,1,8,x,non,59047
chandelle de sperme de baleine,1,8,,non,59047
chandelle de suif,236,8,x,non,59047
chandelle de suif et suif,11,8,x,non,59047
chandelle de suif et suif fondu,1,8,x,non,59047
chandelle moitié cire,1,8,x,non,59047
chandelle moulée,2,8,,non,59047
chandelle roulante,1,8,x,non,59047
changeant,6,6e,,non,17486
chanoni,1,9c,,non,104359
chantournés de lit en satin,2,8,,non,59047
chantournés de lit en satin brodé,2,8,,non,59047
chanvre,4567,2,x,non,110007
chanvre apprêté,11,2,x,non,110007
chanvre battu,56,2,x,non,110007
chanvre brut,37,2,x,non,110007
chanvre commun,1,2,,non,110007
chanvre cru,893,2,x,non,110007
chanvre de masse,9,2,x,non,110007
chanvre deuxième qualité,1,2,,non,110007
chanvre dit chenevolle,1,2,x,non,110007
chanvre divers,45,2,x,non,110007
chanvre écru,8,2,x,non,110007
chanvre en masses,44,2,,non,110007
chanvre en ramade,1,2,x,non,110007
chanvre en rames,151,2,,non,110007
chanvre en rames (c'est à dire du Nord),1,2,,non,110007
chanvre en tiges brutes choisie sèches ou vertes,2,2,,non,110007
chanvre en tiges brutes sèches roules ou vertes,3,2,,non,110007
chanvre et lin,10,2,x,non,110007
chanvre fin,1,2,x,non,110007
chanvre frisé,1,2,,non,110007
chanvre peigné,518,2,x,non,110007
chanvre pour filer,1,2,,non,110007
chanvre première qualité,4,2,x,non,110007
chanvre préparé,3,2,,non,110007
chanvre saisir,1,2,x,non,110007
chanvre taillé et étoupes,3,2,,non,110007
chanvre tillé,1,2,x,non,110007
chanvre tillé et étoupes,7,2,,non,110007
chanvre vieux,1,2,,non,110007
chanvrier de cuivre,1,9c,x,non,104359
chapeaux,517,8,x,non,59047
chapeaux ? castor,6,8,x,non,59047
chapeaux à border,1,8,,non,59047
chapeaux à nègre,228,8,x,non,59047
chapeaux à page,2,8,x,non,59047
chapeaux anglais,2,8,,non,59047
chapeaux bâtards,9,8,x,non,59047
chapeaux blancs,1,8,x,non,59047
chapeaux bordés,54,8,x,non,59047
chapeaux bordés argent et or de poil,1,8,,non,59047
chapeaux bordés avec éléments,1,8,x,non,59047
chapeaux bordés d'argent,0,8,x,non,59047
chapeaux bordés d'argent de castor,1,8,,non,59047
chapeaux bordés d'argent et d'or,4,8,x,non,59047
chapeaux bordés d'argent et d'or de castor,10,8,x,non,59047
chapeaux bordés d'or,8,8,x,non,59047
chapeaux bordés d'or de castor,10,8,x,non,59047
chapeaux bordés d'or de demi-castor,1,8,x,non,59047
chapeaux bordés d'or et d'argent faux communs,1,8,,non,59047
chapeaux bordés d'or faux,3,8,x,non,59047
chapeaux bordés d'or faux de laine,2,8,,non,59047
chapeaux bordés de castor,11,8,x,non,59047
chapeaux bordés de point d'Espagne,1,8,,non,59047
chapeaux bordés en faux de laine,1,8,x,non,59047
chapeaux brodés,12,8,,non,59047
chapeaux brodés d'argent,2,8,,non,59047
chapeaux brodés d'argent de castor,3,8,,non,59047
chapeaux brodés d'argent et d'or,1,8,x,non,59047
chapeaux brodés d'or,6,8,x,non,59047
chapeaux chinois et grosse caisse,1,8,,non,59047
chapeaux cirés,1,8,x,non,59047
chapeaux communs,297,8,x,non,59047
chapeaux communs de laine ou de poil,5,8,,non,59047
chapeaux communs de paille,0,8,x,non,59047
chapeaux d'écorce,3,8,x,non,59047
chapeaux d'écorce d'arbre,4,8,x,non,59047
chapeaux d'écorce de bois et de paille,151,8,x,non,59047
chapeaux d'écorce de tilleul,1,8,x,non,59047
chapeaux d'écorce et de paille,21,8,x,non,59047
chapeaux d'écorce fins,1,8,,non,59047
chapeaux d'enfant,1,8,x,non,59047
chapeaux d'osier,1,8,x,non,59047
chapeaux d'ourson,1,8,x,non,59047
chapeaux dauphins,4,8,,non,59047
chapeaux de bois,10,8,x,non,59047
chapeaux de castor,641,8,x,non,59047
chapeaux de castor brodés,2,8,,non,59047
chapeaux de castor et de poil,2,8,,non,59047
chapeaux de castor fins,1,8,,non,59047
chapeaux de castor noir,2,8,,non,59047
chapeaux de castor unis,11,8,x,non,59047
chapeaux de castor vernis,4,8,x,non,59047
chapeaux de coton,18,8,x,non,59047
chapeaux de coupeau,2,8,x,non,59047
chapeaux de crin,1,8,,non,59047
chapeaux de cuir,7,8,x,non,59047
chapeaux de demi-castor,594,8,x,non,59047
chapeaux de demi-vigogne,58,8,,non,59047
chapeaux de femme,3,8,x,non,59047
chapeaux de feutre,44,8,x,non,59047
chapeaux de feutre communs,3,8,x,non,59047
chapeaux de feutre unis,1,8,x,non,59047
chapeaux de laine,407,8,x,non,59047
chapeaux de laine à nègre,10,8,x,non,59047
chapeaux de laine communs,15,8,x,non,59047
chapeaux de laine des prises,4,8,x,non,59047
chapeaux de laine et de poil,770,8,x,non,59047
chapeaux de laine unis,1,8,,non,59047
chapeaux de loutre,5,8,x,non,59047
chapeaux de mi castor,3,8,x,non,59047
chapeaux de paille,342,8,x,non,59047
chapeaux de paille communs,3,8,x,non,59047
chapeaux de paille de riz,2,8,,non,59047
chapeaux de paille dits garde-soleils,0,8,x,non,59047
chapeaux de paille et sparterie,31,8,x,non,59047
chapeaux de poil,65,8,x,non,59047
chapeaux de poil de laine,1,8,x,non,59047
chapeaux de poil et de laine,36,8,x,non,59047
chapeaux de satin,2,8,x,non,59047
chapeaux de soie,8,8,x,non,59047
chapeaux de taffetas,1,8,x,non,59047
chapeaux de velours,2,8,x,non,59047
chapeaux de vigogne,103,8,x,non,59047
chapeaux demi,1,8,x,non,59047
chapeaux des prises,3,8,,non,59047
chapeaux en poil et laine,1,8,,non,59047
chapeaux fins,9,8,,non,59047
chapeaux fins de castor de laine ou de soie,2,8,,non,59047
chapeaux fins de laine de castor ou de soie,3,8,,non,59047
chapeaux fins de laine et de poil,2,8,,non,59047
chapeaux fins de paille,3,8,,non,59047
chapeaux fins de soie,2,8,,non,59047
chapeaux fins des prises,1,8,x,non,59047
chapeaux garnis,2,8,x,non,59047
chapeaux gris,1,8,,non,59047
chapeaux grossiers,7,8,x,non,59047
chapeaux grossiers d'écorce,1,8,,non,59047
chapeaux grossiers d'écorce de paille et de sparte,10,8,,non,59047
chapeaux grossiers d'écorce de sparte,1,8,,non,59047
chapeaux grossiers de paille,3,8,,non,59047
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,,non,59047
chapeaux Maine,2,8,x,non,59047
chapeaux neufs,0,8,,non,59047
chapeaux non brodés de castor,2,8,x,non,59047
chapeaux ordinaires,3,8,x,non,59047
chapeaux perle,1,8,,non,59047
chapeaux perse,3,8,x,non,59047
chapeaux poil laine,2,8,x,non,59047
chapeaux pour nègre,7,8,,non,59047
chapeaux sortis,1,8,,non,59047
chapeaux unis,2,8,x,non,59047
chapeaux unis et demi forme,2,8,x,non,59047
chapeaux vieux,2,8,x,non,59047
chapelets,35,8,,non,59047
chapelets communs,1,8,,non,59047
chapelets de bois,24,8,x,non,59047
chapelets de coco,6,8,,non,59047
chapelets de Jérusalem,1,8,x,non,59047
chapelets de verre,5,6k,,non,17673
chapelière de castor,2,8,,non,59047
chapellerie commune de laine,1,8,,non,59047
chapellerie commune de laine ou de poil,1,8,,non,59047
chapellerie de castor,1,8,,non,59047
chapellerie de castor de feutre fin ou de laine,1,8,,non,59047
chapes de fer,1,6j,,non,47291
chaplas,2,9c,,non,104359
chapons,10,0a,x,non,107325
chapons gras,4,0a,x,non,107325
chaquelas,4,9c,,non,104359
charbon,337,3,x,non,3600
charbon d'Angleterre de terre,0,3,x,non,3600
charbon de bois,356,3,x,non,3600
charbon de bois et chènevotte,1,3,,non,3600
charbon de bois et de terre,163,3,x,non,3600
charbon de bois ou de chènevotte,2,3,,non,3600
charbon de bois ou de chènevotte en hectolitres,2,3,,non,3600
charbon de bois ou de chènevotte en kilogrammes,2,3,,non,3600
charbon de boulanger,1,3,x,non,3600
charbon de boulanger et braisette,0,3,x,non,3600
charbon de pierre,38,3,x,non,3600
charbon de pin,10,3,,non,3600
charbon de terre,1639,3,x,non,3600
charbon de terre cargo,2,3,,non,3600
charbon de terre grenier,2,3,,non,3600
charbon de terre pour cuire chaux,0,3,,non,3600
charbon houille,3,3,x,non,3600
charcanas,1,9c,,non,104359
chardons,13,2,x,non,110007
chardons à drapier,132,2,,non,110007
chardons cardère,18,2,,non,110007
chardons cardiers,12,2,,non,110007
charfarcani,3,6g,,non,14435
chargé,33,9c,,non,104359
charge en fer-blanc,1,9c,x,non,104359
chariots,13,7,,non,11337
chariots à feu,1,7,,non,11337
chariots neufs,1,7,,non,11337
chariots tombereaux et voitures à échelles,3,7,,non,11337
charlotonne,2,9c,,non,104359
charnière de marbre,1,6k,,non,17673
charonies,1,9c,,non,104359
charonin,1,9c,x,non,104359
charpente,3,6b,,non,31563
charpente démontée,1,6b,x,non,31563
charpie,0,2,x,non,110007
charpie et drilles en feuille,2,2,,non,110007
charrée,6,9c,,non,104359
charrettes,5,7,,non,11337
charrettes neuves,1,7,,non,11337
charrettes vieilles,1,7,,non,11337
charrues,16,7,,non,11337
charrues de fer,1,7,,non,11337
chasse-mouches,1,8,,non,59047
châssis de bois,1,6b,,non,31563
chasuble,8,8,x,non,59047
châtaignes,801,0a,x,non,107325
châtaignes biscuites,11,0a,,non,107325
châtaignes blanches,12,0a,x,non,107325
châtaignes confites,1,0a,x,non,107325
châtaignes et marrons,9,0a,x,non,107325
châtaignes et marrons et noix,8,0a,x,non,107325
châtaignes et marrons frais,11,0a,,non,107325
châtaignes et noix,2,0a,,non,107325
châtaignes fraîches,25,0a,x,non,107325
châtaignes fraîches et marrons frais,18,0a,x,non,107325
châtaignes sèche,17,0a,,non,107325
châtaignes sèches,37,0a,x,non,107325
châtaigniers,1,0a,,non,107325
chateis,1,9c,,non,104359
chatons,1,0a,x,non,107325
chau ???,1,9c,,non,104359
chaud,1,9c,,non,104359
chaud de cuivre,1,6j,x,non,47291
chaudière,2,8,,non,59047
chaudière à brai,1,8,x,non,59047
chaudière à distiller,2,8,,non,59047
chaudière à guildives,3,8,x,non,59047
chaudière à nègre,1,8,x,non,59047
chaudière à sucre,4,8,x,non,59047
chaudière de cuivre,69,8,x,non,59047
chaudière de cuivre à sucre,1,8,x,non,59047
chaudière de cuivre et sa serpentine,1,8,,non,59047
chaudière de cuivre et ustensiles,1,8,,non,59047
chaudière de cuivre grande,1,8,,non,59047
chaudière de cuivre jaune,1,8,,non,59047
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,x,non,59047
chaudière de fer,141,8,x,non,59047
chaudière de fer et marmites de fer,1,6j,x,non,47291
chaudière de fonte,31,8,x,non,59047
chaudière de fonte et marmites de fonte,5,6j,,non,47291
chaudière de marmites de potin,2,9b,x,non,54196
chaudière de patine,1,8,,non,59047
chaudière de potier,1,8,,non,59047
chaudière de potin,4,8,x,non,59047
chaudière et marmites de ???,4,6j,,non,47291
chaudière et marmites et étuve de fonte,5,6j,x,non,47291
chaudron,3,6j,x,non,47291
chaudron d'airain,2,6j,,non,47291
chaudron de cuivre,174,6j,x,non,47291
chaudron de cuivre et bassin de cuivre,1,6j,x,non,47291
chaudron de cuivre et neptune de cuivre,1,6j,x,non,47291
chaudron de cuivre jaune,4,6j,x,non,47291
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,,non,47291
chaudron de cuivre rouge,0,6j,,non,47291
chaudron de fer,3,6j,x,non,47291
chaudron de potin,1,6j,x,non,47291
chauffe-pieds,32,8,x,non,59047
chauffe-pieds garnis,1,8,,non,59047
chaufferettes,1,8,,non,59047
chaufferettes de bois,1,8,x,non,59047
chauffeur,1,9c,,non,104359
chausse-pieds,34,8,x,non,59047
chausse-pieds avec leurs terrasses,1,8,,non,59047
chausseterie,1,8,x,non,59047
chaussetterie de laine,1,8,,non,59047
chaussettes,15,8,,non,59047
chaussettes de coton,2,8,,non,59047
chaussettes de fil,116,8,,non,59047
chaussettes de fil par paires,1,8,x,non,59047
chaussettes de toile,3,8,x,non,59047
chaussons de carisee et drap à laver maison,0,9b,,non,54196
chaussons de fil,2,8,,non,59047
chaussons de laine,3,8,,non,59047
chaussons de laine de Ségovie,1,8,,non,59047
chaussures pour tisserand,1,8,,non,59047
chaux,351,5,x,non,56141
chaux à bâtir,4,5,x,non,56141
chaux calcinée ou cuite,2,5,,non,56141
chaux en pierre ou éteinte,1,5,,non,56141
chaux et cendre,1,9b,x,non,54196
chaux et cendre de chaux mêlées,0,6k,,non,17673
chaux et pierres et plâtre,14,6k,x,oui,17673
chaux et plâtre et ciment,48,6k,x,non,17673
chaux éteinte,14,5,x,non,56141
chaux fondue,0,5,,non,56141
chaux vive,7,5,x,non,56141
chavonis,3,9c,,non,104359
chelöes,2,9c,,non,104359
cheminée de marbre,5,6k,x,non,17673
cheminée de pierre de lierre,1,6k,,non,17673
cheminée statues etc.,0,9b,,non,54196
chemises,210,8,x,non,59047
chemises à fumer,1,9c,x,non,104359
chemises à nègre,81,8,x,non,59047
chemises assorties,1,8,,non,59047
chemises blanches ouvrées,1,8,,non,59047
chemises bleues,2,8,,non,59047
chemises bretonnes,68,8,,non,59047
chemises bretonnes garnies,1,8,,non,59047
chemises bretonnes unies,1,8,,non,59047
chemises brodées,2,8,,non,59047
chemises communes,71,8,x,non,59047
chemises communes non garnies,1,8,x,non,59047
chemises communes unies,1,8,x,non,59047
chemises d'homme,2,8,x,non,59047
chemises de batiste,1,8,x,non,59047
chemises de Bretagne,5,8,,non,59047
chemises de chanvre de Riello,1,8,,non,59047
chemises de coton,1,8,x,non,59047
chemises de fil de coton,1,8,x,non,59047
chemises de grosse toile à nègre,3,8,x,non,59047
chemises de Laval,3,8,x,non,59047
chemises de lin,18,8,x,non,59047
chemises de lin garnies,4,8,x,non,59047
chemises de lin garnies de batiste,1,8,,non,59047
chemises de lin garnies unies,3,8,,non,59047
chemises de nègre,1,8,x,non,59047
chemises de siamoise,1,8,x,non,59047
chemises de soldat,1,8,,non,59047
chemises de toile,7,8,x,non,59047
chemises de toile bleue,1,8,x,non,59047
chemises de toile bretonne,4,8,,non,59047
chemises de toile communes,2,8,,non,59047
chemises de toile de Bretagne,11,8,x,non,59047
chemises de toile de Bretagne diverses,1,8,,non,59047
chemises de toile de Bretagne garnies,2,8,x,non,59047
chemises de toile de Bretagne rayée,1,8,x,non,59047
chemises de toile de coton,4,8,x,non,59047
chemises de toile de Laval,2,8,,non,59047
chemises de toile de Laval garnies,1,8,,non,59047
chemises de toile de lin,17,8,x,non,59047
chemises de toile de lin garnies,6,8,x,non,59047
chemises de toile de Morlaix,1,8,x,non,59047
chemises de toile de Saint-Jean,1,8,x,non,59047
chemises de toile garnies,1,8,,non,59047
chemises de toile guingans,20,8,,non,59047
chemises de toile rayée,2,8,,non,59047
chemises fines,36,8,,non,59047
chemises garnies,239,8,x,non,59047
chemises garnies de Batiste,2,8,,non,59047
chemises garnies de mousseline,4,8,x,non,59047
chemises garnies de paille,1,8,x,non,59047
