simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
crasse d'huile,51,2,x,non,109862
crasse d'huile d'olive,1,2,x,non,109862
crasse de beurre,1,2,x,non,109862
crasse de cire,64,2,x,non,109862
crasse de fer,2,2,x,non,109862
crasse de graisse,2,2,,non,109862
crasse de plomb,1,2,x,non,109862
crasse de soufre,2,2,x,non,109862
crasse de suif,2,2,x,non,109862
crasse de tan,1,2,x,non,109862
crasse de toile,1,2,,non,109862
cravates,6,8,x,non,58797
cravates de coton et mouchoirs de coton,0,8,x,non,58797
cravates de soie noire,0,8,x,non,58797
cravates de taffetas noir,2,8,,non,58797
cravates noires,4,8,,non,58797
crayons,90,8,x,non,58797
crayons composés et communs,4,8,,non,58797
crayons composés et communs pour métiers,1,8,,non,58797
crayons composés et fins,4,8,,non,58797
crayons composés et fins pour les arts,1,8,,non,58797
crayons d'Allemagne,9,8,x,non,58797
crayons de bois,2,8,,non,58797
crayons de pastel,20,8,x,non,58797
crayons et craie,16,9b,x,non,42152
crayons fins de pastel,0,8,,non,58797
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,42152
crayons noirs,10,8,x,non,58797
crayons rouges,2,8,,non,58797
crayons simples de pierre,5,8,,non,58797
crème,2,0a,x,non,107333
crème de tartre,459,5,x,non,55831
crêpe,10,6i,x,non,9503
crêpe de laine,2,6e,x,non,14900
crêpe de Reims,14,6i,x,non,9503
crêpe de soie,22,6f,x,non,13792
crêpe et crépon,3,6i,x,non,9503
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,,non,13792
crêpe et étoffe et passementerie et ruban de soie,11,6f,,non,13792
crêpe et gaze et mouchoirs,6,6f,,non,13792
crêpe et gaze et tulle,29,6f,x,non,13792
crêpe et gaze et tulle de soie,146,6f,x,non,13792
crêpe noir,1,6i,x,non,9503
crêpe pour chapeaux,0,6i,x,non,9503
crépine de soie,1,6f,,non,13792
crépon,10,6i,x,non,9503
crépon de laine,6,6e,x,non,14900
crêpure de filoselle,1,6f,,non,13792
creusets,144,6j,x,non,46892
creusets d'Allemagne,1,6j,,non,46892
creusets d'orfèvre,4,6j,x,non,46892
creusets de grès,1,6j,x,non,46892
creusets de mine de plomb,1,6j,x,non,46892
creusets de terre,15,6j,x,non,46892
creusets de terre cuite,8,6j,x,non,46892
creusets et figures de pierre,0,6j,,non,46892
crevette,0,0a,,non,107333
cribles,56,8,x,non,58797
cribles à blé,1,8,x,non,58797
cribles de bois,2,8,x,non,58797
cribles de fil de laiton,1,8,x,non,58797
cribles de laiton à café,1,8,x,non,58797
cribles et bluteaux de moulins,0,8,x,non,58797
cribles petits,1,8,,non,58797
crics,58,7,x,non,11107
crics de fer,33,7,x,non,11107
crin,839,2,x,non,109862
crin à cordonnier,1,2,,non,109862
crin à pêcher,1,2,,non,109862
crin apprêté,5,2,x,non,109862
crin apprêté et frisé,5,2,,non,109862
crin brut,13,2,x,non,109862
crin brut de cheval,1,2,x,non,109862
crin de cheval,79,2,x,non,109862
crin de cheval griporé,1,2,x,non,109862
crin de chèvre,1,2,,non,109862
crin frisé,85,2,x,non,109862
crin plan,1,2,x,non,109862
crin plat,18,2,x,non,109862
crin pour habit d'homme,1,2,x,non,109862
crin pour la Compagnie des Indes,1,2,,non,109862
crin tanné,1,2,x,non,109862
crin vieux,1,2,,non,109862
crinières,2,2,x,non,109862
crise,1,???,,non,105472
cristal,242,2,x,non,109862
cristal brut,16,2,x,non,109862
cristal cru,0,2,x,non,109862
cristal d'office,14,8,x,non,58797
cristal de roche,4,2,x,non,109862
cristal de roche brut,1,2,x,non,109862
cristal de Rouen,2,9c,,non,15185
cristal de tartot,1,???,x,non,105472
cristal de tartre,22,5,x,non,55831
cristal et verres à boire à vitre,2,9b,,non,42152
cristal fondu,1,???,,non,105472
cristal minéral,4,2,x,non,109862
cristal taillé,62,6k,x,non,17683
cristallin,3,2,,non,109862
cristaux,3,2,,non,109862
croc,1,9c,,non,15185
croc de fer à morue,1,6j,x,non,46892
crochets de bois,2,6b,x,non,31033
crochets de fer,2,6j,x,non,46892
crocus,0,2,x,non,109862
croisé de coton,1,6g,,non,14428
croisé noir,1,???,,non,105472
croisière de douane,1,9c,,non,15185
croisière de la Ferme générale,1,9c,,non,15185
croix à pierres fausses,2,8,x,non,58797
croix d'argent,3,8,x,non,58797
croix d'argent neuve,1,8,,non,58797
croix d'argent pour église,1,8,x,non,58797
croix d'ivoire,2,8,x,non,58797
croix d'or,1,8,,non,58797
croix de cuivre,2,8,x,non,58797
croix de cuivre argenté,1,8,x,non,58797
croix de grenat,1,6k,,non,17683
croix de gresse,1,6k,,non,17683
crons et débris de maison,0,???,,non,105472
cruches,2,9b,,non,42152
cruches de Cologne,1,6k,x,non,17683
cruches de fer,2,6j,x,non,46892
cruches de grès,30,6k,x,non,17683
cruches de terre,12,6k,x,non,17683
crucifix,1,8,x,non,58797
crucifix de bronze,1,8,x,non,58797
crucifix de marbre,1,8,,non,58797
crustas,1,???,,non,105472
cubeber,15,???,x,non,105472
cuillères à canons,1,8,,non,58797
cuillères à sucre,5,6j,x,non,46892
cuillères de bois,30,6b,,non,31033
cuillères de bois pour pots,2,6b,x,non,31033
cuillères de buis,5,6b,x,non,31033
cuillères de fer,20,6j,x,non,46892
cuillères de laiton,2,6j,x,non,46892
cuillères et fourches d'argent,1,6j,,non,46892
cuillères et fourchettes de cuivre argenté,3,6j,x,non,46892
cuirasses,0,8,x,non,58797
cuireaux de mouton à faire colle,2,???,,non,105472
cuirs,101,6a,x,non,21075
cuirs ??? en poil,1,6a,x,non,21075
cuirs à pompe,4,6a,,non,21075
cuirs à semelle,1,6a,,non,21075
cuirs à soutirer le vin,1,6a,,non,21075
cuirs apprêtés,308,6a,x,non,21075
cuirs apprêtés de bœuf en poil,2,6a,x,non,21075
cuirs apprêtés de vache,8,6a,x,non,21075
cuirs avariés tannés,1,6a,,non,21075
cuirs bannettes secs en poil,1,6a,,non,21075
cuirs blancs,1,6a,x,non,21075
cuirs bruts,1,6a,x,non,21075
cuirs bruts tannés,1,6a,x,non,21075
cuirs cannelés,2,6a,,non,21075
cuirs corroyés,14,6a,x,non,21075
cuirs corroyés de vache,129,6a,x,non,21075
cuirs corroyés et tannés,1,6a,,non,21075
cuirs crus et à poil,0,6a,x,non,21075
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,21075
cuirs d'Andrinople,2,6a,,non,21075
cuirs d'âne,15,6a,x,non,21075
cuirs d'âne en poil,12,6a,x,non,21075
cuirs d'âne tannés,1,6a,,non,21075
cuirs d'empeignes,1,6a,x,non,21075
cuirs d'Espagne,0,6a,x,non,21075
cuirs d'Espagne dit maroquins,0,6a,x,non,21075
cuirs d'Inde,2,6a,,non,21075
cuirs d'Irlande,0,6a,x,non,21075
cuirs de ??? de poil,1,9c,,non,15185
cuirs de bœuf,31,6a,x,non,21075
cuirs de bœuf apprêtés,35,6a,x,non,21075
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,21075
cuirs de bœuf apprêtés et tannés,1,6a,,non,21075
cuirs de bœuf au poil,1,6a,x,non,21075
cuirs de bœuf corroyés,12,6a,x,non,21075
cuirs de bœuf d'Illinois,1,6a,x,non,21075
cuirs de bœuf de Russie,1,6a,,non,21075
cuirs de bœuf en poil,1196,6a,x,non,21075
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,,non,21075
cuirs de bœuf en poil et secs,3,6a,x,non,21075
cuirs de bœuf en poil et verts,2,6a,,non,21075
cuirs de bœuf en poil tannés,1,6a,x,non,21075
cuirs de bœuf en poil têtes,8,9c,,non,15185
cuirs de bœuf et vache apprêtés,1,6a,x,non,21075
cuirs de bœuf ou vache,8,6a,x,non,21075
cuirs de bœuf passés en Hongrie,3,6a,,non,21075
cuirs de bœuf salé,3,6a,x,non,21075
cuirs de bœuf secs,2,6a,,non,21075
cuirs de bœuf tannés,892,6a,x,non,21075
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,21075
cuirs de bœuf verts,2,6a,,non,21075
cuirs de bœufs en poil,40,6a,,non,21075
cuirs de buffle,2,6a,x,non,21075
cuirs de buffle en lest,1,6a,,non,21075
cuirs de buffle en poil,9,6a,x,non,21075
cuirs de buffletin,1,6a,,non,21075
cuirs de cerf en poil,1,6a,x,non,21075
cuirs de cheval,8,6a,x,non,21075
cuirs de cheval en poil,44,6a,x,non,21075
cuirs de cheval tanné,1,6a,,non,21075
cuirs de cheval tannés,89,6a,x,non,21075
cuirs de chèvre en poil,1,6a,,non,21075
cuirs de chevreau,1,6a,,non,21075
cuirs de fer et en poil,1,???,,non,105472
cuirs de génisse,30,6a,x,non,21075
cuirs de génisse corroyés,119,6a,x,non,21075
cuirs de génisse en poil,8,6a,x,non,21075
cuirs de génisse tannés,9,6a,x,non,21075
cuirs de Hongrie,34,6a,x,non,21075
cuirs de jument tannés,1,6a,,non,21075
cuirs de loup,1,6a,x,non,21075
cuirs de moscovie,0,6a,x,non,21075
cuirs de mule en poil,1,6a,,non,21075
cuirs de poil,3,6a,x,non,21075
cuirs de poil en peaux,1,6a,,non,21075
cuirs de poil et salés,2,6a,x,non,21075
cuirs de Prusse,0,6a,x,non,21075
cuirs de Russie,544,6a,x,non,21075
cuirs de Russie de vache,38,6a,x,non,21075
cuirs de Russie en peaux,1,6a,,non,21075
cuirs de Sardaigne de vache,1,6a,x,non,21075
cuirs de secs en poil,1,6a,x,non,21075
cuirs de Turquie,0,6a,,non,21075
cuirs de vache,31,6a,x,non,21075
cuirs de vache ??,1,6a,,non,21075
cuirs de vache accoutrées,1,6a,,non,21075
cuirs de vache apprêtés,7,6a,x,non,21075
cuirs de vache en poil,6,6a,x,non,21075
cuirs de vache lissés,16,6a,x,non,21075
cuirs de vache passés,1,6a,x,non,21075
cuirs de vache petits,1,6a,,non,21075
cuirs de vache tannés,3,6a,,non,21075
cuirs dorés,67,6a,x,non,21075
cuirs dorés vieux,0,6a,,non,21075
cuirs du Portugal,1,6a,,non,21075
cuirs en basanes,2,6a,,non,21075
cuirs en bassin,1,6a,,non,21075
cuirs en blanc,2,6a,x,non,21075
cuirs en bœuf verts,1,6a,,non,21075
cuirs en croûte,2,6a,,non,21075
cuirs en croûte de vache,23,6a,x,non,21075
cuirs en échantillons,1,6a,x,non,21075
cuirs en grains,2,6a,,non,21075
cuirs en grains de vache,16,6a,x,non,21075
cuirs en poil,461,6a,x,non,21075
cuirs en poil de vache,289,6a,x,non,21075
cuirs en poil salés verts,1,6a,x,non,21075
cuirs en poil tannés,5,6a,x,non,21075
cuirs en poil teints fallon,1,6a,,non,21075
cuirs en poil verts,47,6a,x,non,21075
cuirs en retail,2,6a,x,non,21075
cuirs en rognures,2,6a,x,non,21075
cuirs en rosette,1,6a,,non,21075
cuirs en têtes,1,6a,,non,21075
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,21075
cuirs et peaux non apprêtés,18,6a,x,non,21075
cuirs fins en poil,1,6a,,non,21075
cuirs forts,6,6a,x,non,21075
cuirs forts tannés,21,6a,x,non,21075
cuirs génisse corroyés,1,6a,x,non,21075
cuirs gras,1,6a,,non,21075
cuirs jaunes,1,6a,x,non,21075
cuirs non apprêtés,134,6a,x,non,21075
cuirs passés en blanc,1,6a,x,non,21075
cuirs petits des Indes en poil,1,6a,x,non,21075
cuirs petits en poil,2,6a,,non,21075
cuirs porcs,1,6a,,non,21075
cuirs pour bottes,1,6a,x,non,21075
cuirs pour semelles,10,6a,x,non,21075
cuirs pour soufflets,0,6a,x,non,21075
cuirs pour souliers,1,6a,,non,21075
cuirs restants,1,6a,,non,21075
cuirs rouges,2,6a,x,non,21075
cuirs salés,18,6a,x,non,21075
cuirs salés en poil,0,6a,,non,21075
cuirs salés verts,7,6a,x,non,21075
cuirs secs,5,6a,x,non,21075
cuirs secs en poil,125,6a,x,non,21075
cuirs secs en poil de vache,1,6a,x,non,21075
cuirs secs en poil des Îles,1,6a,,non,21075
cuirs secs et salés,0,6a,x,non,21075
cuirs secs et tannés,1,6a,,non,21075
cuirs tannées forts,0,6a,x,non,21075
cuirs tannés,355,6a,x,non,21075
cuirs tannés de vache,453,6a,x,non,21075
cuirs tannés en peaux,1,6a,,non,21075
cuirs tannés pour empeignes,0,6a,x,non,21075
cuirs tannés pour semelles,0,6a,x,non,21075
cuirs testaux,5,6a,,non,21075
cuirs tissés de vache,4,6a,x,non,21075
cuirs verts,10,6a,x,non,21075
cuirs vieux,5,6a,x,non,21075
cuisses,4,0a,x,non,107333
cuisses d'oie,223,0a,x,non,107333
cuisses d'oie à la daube,1,0a,,non,107333
cuisses d'oie en adobe,0,0a,,non,107333
cuisses d'oie salées,19,0a,,non,107333
cuivre,1179,6j,x,non,46892
cuivre à lessive,1,6j,,non,46892
cuivre à mitraille,1,6j,x,non,46892
cuivre à monnayer rouge,2,9a,x,non,1068
cuivre allié argenté battu laminé ou tiré,4,6j,,non,46892
cuivre allié argenté filé sur fil,2,6j,,non,46892
cuivre allié battu doré laminé et tiré,2,6j,,non,46892
cuivre allié battu doré laminé ou tiré,2,6j,,non,46892
cuivre allié bronze en masse,2,6j,,non,46892
cuivre allié d'étain,3,6j,,non,46892
cuivre allié d'étain brut,1,6j,,non,46892
cuivre allié doré filé sur fil,4,6j,,non,46892
cuivre allié doré filé sur soie,1,6j,,non,46892
cuivre allié et ouvré dont estagnons contenant des liquides,2,6j,,non,46892
cuivre allié ouvré,1,6j,,non,46892
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,6j,,non,46892
cuivre argenté,12,6j,x,non,46892
cuivre argenté battu laminé ou tiré,3,6j,,non,46892
cuivre argenté et doré,3,6j,x,non,46892
cuivre argenté et doré et plaqué,37,6j,x,non,46892
cuivre argenté flambeaux,1,9b,x,non,42152
cuivre battu,158,6j,x,non,46892
cuivre battu brut,2,6j,,non,46892
cuivre battu laminé,1,6j,,non,46892
cuivre battu ou laminé à toutes destinations,1,6j,,non,46892
cuivre bronzé,1,6j,x,non,46892
cuivre brun,19,6j,x,non,46892
cuivre brun et cuivre rouge,8,6j,x,non,46892
cuivre brut,457,6j,x,non,46892
cuivre brut en pain,1,6j,,non,46892
cuivre brut et rouge,12,6j,x,non,46892
cuivre brut vieux,7,6j,,non,46892
cuivre clous,1,6j,x,non,46892
cuivre commun,1,6j,,non,46892
cuivre coulé en barres ou plaques régulières,1,6j,,non,46892
cuivre cru,0,6j,,non,46892
cuivre cru en blocs,0,6j,,non,46892
cuivre cru en masses,0,6j,,non,46892
cuivre cru ou en plates,0,6j,x,non,46892
cuivre d'argent et doré,1,6j,x,non,46892
cuivre de fer,1,6j,x,non,46892
cuivre de fer en poids,1,6j,x,non,46892
cuivre de fourrure,2,6j,x,non,46892
cuivre de Namur,0,6j,x,non,46892
cuivre de pompe,1,6j,x,non,46892
cuivre de retour,1,6j,,non,46892
cuivre de Russie,1,6j,x,non,46892
cuivre doré,79,6j,x,non,46892
cuivre doré battu filé laminé ou tiré,2,6j,,non,46892
cuivre doré battu laminé ou tiré,1,6j,,non,46892
cuivre en fond et rouge,1,6j,,non,46892
cuivre en fonte,1,6j,,non,46892
cuivre en masse brut mitraille et vieux,1,6j,,non,46892
cuivre en masse brut ou rouge,1,6j,,non,46892
cuivre en mitraille et vieux,10,6j,x,non,46892
cuivre en pain,18,6j,,non,46892
cuivre en plane,1,6j,,non,46892
cuivre en plats,1,6j,x,non,46892
cuivre en potasse,1,2,,non,109862
cuivre en rouleau,2,6j,,non,46892
cuivre en saumons,1,6j,,non,46892
cuivre en toupe,1,6j,,non,46892
cuivre en verdet,1,6j,,non,46892
cuivre et airain ouvré,1,6j,,non,46892
cuivre et bronze et laiton,160,6j,x,non,46892
cuivre et pièces de cuivre,1,6j,,non,46892
cuivre et potin gris,3,6j,,non,46892
cuivre fer plomb,1,6j,,non,46892
cuivre forgé,2,6j,x,non,46892
cuivre jaune,94,6j,x,non,46892
cuivre jaune avec calamine,0,6j,x,non,46892
cuivre jaune brun,1,6j,x,non,46892
cuivre jaune brut,10,6j,x,non,46892
cuivre jaune en fourrure,1,6j,,non,46892
cuivre jaune et rouge,9,6j,x,non,46892
cuivre jaune fondu,0,6j,x,non,46892
cuivre jaune non ouvré,2,6j,x,non,46892
cuivre laiton,1,6j,,non,46892
cuivre laminé,2,6j,x,non,46892
cuivre neuf,41,6j,x,non,46892
cuivre non ouvré,1,6j,,non,46892
cuivre non ouvré rouge,2,6j,x,non,46892
cuivre potier,1,6j,x,non,46892
cuivre pur battu ou laminé,7,6j,,non,46892
cuivre pur coulé en barres et plaques,2,6j,,non,46892
cuivre pur coulé en barres et plaques régulières,1,6j,,non,46892
cuivre pur coulé en masses brutes,5,6j,,non,46892
cuivre pur en barres et plaques régulières,1,6j,,non,46892
cuivre pur en masses brutes,2,6j,,non,46892
cuivre rompu,10,6j,x,non,46892
cuivre rosette,3,6j,x,non,46892
cuivre rouge,119,6j,x,non,46892
cuivre rouge brut,1,6j,x,non,46892
cuivre rouge cru ou en bloc pour Namur,0,6j,,non,46892
cuivre rouge en chaudière,3,8,,non,58797
cuivre rouge neuf,4,6j,x,non,46892
cuivre satin,1,9c,x,non,15185
cuivre sur poil,1,9c,x,non,15185
cuivre tangoul,397,???,x,non,105472
cuivre vieux,504,6j,x,non,46892
cuivrerie,34,6j,x,non,46892
culotte en chemises de toile à nègre,1,8,,non,58797
culottes,70,8,x,non,58797
culottes à nègre,1,8,x,non,58797
culottes d'étamine,1,8,,non,58797
culottes de bouras,2,8,x,non,58797
culottes de chamois,8,8,x,non,58797
culottes de chamois garnies de boutons d'argent,1,8,x,non,58797
culottes de cotonnades,2,8,x,non,58797
culottes de coutil,1,8,x,non,58797
culottes de daim,5,8,x,non,58797
culottes de drap,1,8,x,non,58797
culottes de fil,1,8,x,non,58797
culottes de laine,1,8,x,non,58797
culottes de laine tricotées,2,8,x,non,58797
culottes de mouton,2,8,x,non,58797
culottes de panne,2,8,,non,58797
culottes de panne ciselée,1,8,,non,58797
culottes de peau,37,8,x,non,58797
culottes de peau d'élan,1,8,x,non,58797
culottes de peau de daim,4,8,x,non,58797
culottes de peau de mouton,4,8,,non,58797
culottes de peaux,3,8,,non,58797
culottes de siamoise,1,8,x,non,58797
culottes de soie,1,8,,non,58797
culottes de toile,13,8,x,non,58797
culottes de velours,1,8,x,non,58797
culottes de velours de gueux,1,8,,non,58797
culs d'artichaut,9,0a,x,non,107333
cumin,345,0a,x,non,107333
cunier,1,???,x,non,105472
cuny,0,???,,non,105472
curcuma,136,0b,x,non,32354
curcuma en poudre,7,0b,,non,32354
curcuma en racine,7,0b,,non,32354
curcuma en racine des entrepôts,0,0b,,non,32354
curcuma moulu,79,0b,,non,32354
curiosité coquillage,2,2,,non,109862
curiosité naturelle,2,8,x,non,58797
curlas,2,???,,non,105472
curous,0,???,,non,105472
curtas,5,???,,non,105472
cuscutes luzerne,3,???,,non,105472
custar,3,???,,non,105472
custas,15,???,,non,105472
custres,1,???,,non,105472
cuve,7,9c,x,non,15185
cuve à vin,1,9c,x,non,15185
cuveaux,2,9c,,non,15185
cuvette de faïence,1,6k,x,non,17683
cuvette de fer-blanc,1,6j,x,non,46892
cuvette de grès,1,6k,,non,17683
cuvettes de marbre ouvré,2,6k,,non,17683
cuviers,5,6k,,non,17683
cuviers de terre,8,6k,,non,17683
cygnes,0,0a,x,non,107333
cygnes en vie,1,0a,,non,107333
cylindre,4,9c,x,non,15185
cylindre de fer,3,6j,x,non,46892
cymbales,4,8,,non,58797
dais,2,8,x,non,58797
dais ou faux,1,9c,,non,15185
dais pour église,1,8,x,non,58797
dalles,5,9c,,non,15185
damas,85,6f,x,non,13792
damas à carreaux mandarine,2,6f,,non,13792
damas à frange d'argent,2,6f,x,non,13792
damas broché et rayé,2,6f,,non,13792
damas brodé,1,6f,,non,13792
damas commun,1,6f,,non,13792
damas cramoisi,3,6f,,non,13792
damas cramoisi de Gênes,1,6f,,non,13792
damas de 20 aunes,1,6f,,non,13792
damas de coton et fil,2,6h,,non,13405
damas de deux couleurs,3,6f,,non,13792
damas de fil,1,6h,,non,13405
damas de la Chine,6,6f,,non,13792
damas de lin,2,6h,,non,13405
damas de Lucques,1,6f,,non,13792
damas de Lyon,3,6f,,non,13792
damas de Pékin,2,6f,,non,13792
damas de retour faute de vente,1,6f,,non,13792
damas de soie,10,6f,,non,13792
damas de Tours,2,6f,,non,13792
damas des Indes,18,6f,,non,13792
damas faux,1,6i,,non,9503
damas jaune,2,6f,,non,13792
damas noir,1,6f,,non,13792
damas pour meubles,2,6f,,non,13792
damas rayé,3,6f,,non,13792
damas uni,2,6f,,non,13792
damas vert,2,6f,,non,13792
damas violet,1,6f,,non,13792
damasquette,4,6f,x,non,13792
damasquin,1,6f,,non,13792
damassin,2,6f,,non,13792
dame-jeannes,322,6k,x,non,17683
dame-jeannes clissées,16,6k,x,non,17683
dame-jeannes clissées et de verres,8,6k,x,non,17683
dame-jeannes cuivré et de verres,1,6k,x,non,17683
dame-jeannes de grès,4,6k,x,non,17683
dame-jeannes de verre,111,6k,x,non,17683
dame-jeannes de verre de 4 pots,1,6k,,non,17683
dame-jeannes garnies d'osier,1,6k,,non,17683
dame-jeannes non clissées,1,6k,x,non,17683
dame-jeannes vides,15,6k,x,non,17683
damoiselle de bois,1,6b,x,non,31033
dareau de laine,1,9c,x,non,15185
dariabadis,6,6g,,non,14428
darins,23,6f,x,non,13792
dattes,308,0a,x,non,107333
dattes et pistaches,0,0a,,non,107333
dattes sèches,8,0a,x,non,107333
dattes secs et prunes sèches,11,0a,x,non,107333
daubes,1,???,,non,105472
dauphine,61,6e,x,non,14900
de haut,2,???,x,non,105472
de peu de valeur,2,???,x,non,105472
de tafia,2,???,x,non,105472
de ville,2,???,x,non,105472
débris de vaisseaux et vieux ouvrages de charpente,0,2,,non,109862
déchets d'animaux et sang de bétail,2,2,,non,109862
déchets de laine,8,2,,non,109862
déchets de laine entière,1,2,,non,109862
déchets de laine lanice,1,2,,non,109862
déchets de laine tontisse,1,2,,non,109862
déchets de laine tontisse et peine,1,2,,non,109862
déchets de pierre,4,2,x,non,109862
déchets de poil (rognures et broissiers),1,2,,non,109862
déchets et débris tourteaux de graine oléagineuse,1,2,,non,109862
décorations pour carrosses,0,7,x,non,11107
dégras,23,4,x,non,17134
dégras d'huile,3,4,x,non,17134
dégras de peau,56,4,,non,17134
déjeuner de vermeil,1,8,x,non,58797
delimineas,1,???,,non,105472
demi guinée,1,6g,,non,14428
demi guinée bleue,2,6g,,non,14428
demi-barriques cerclées de fer,1,6b,x,non,31033
demi-cuirs de bœuf tannés,1,6a,x,non,21075
demi-cuirs tannés de vache,0,6a,,non,21075
demi-soucis,1,???,,non,105472
demitte,183,6g,,non,14428
demitte et futaine,0,6i,,non,9503
demoiselle,12,6b,x,non,31033
demoiselle de 25 pieds,1,6b,,non,31033
demoiselle de bois,1,6b,,non,31033
demoiselle de sapin,2,6b,x,non,31033
denrées coloniales,17,0b,x,non,32354
denrées coloniales et épicerie,22,9b,x,non,42152
dentelle,320,6d,x,non,20509
dentelle à peu de soie,3,6f,x,non,13792
dentelle blanche,2,6d,x,non,20509
dentelle blonde de soie,1,6f,x,non,13792
dentelle commune,63,6d,x,non,20509
dentelle d'Alençon,1,6d,x,non,20509
dentelle d'Andelys,1,6d,x,non,20509
dentelle d'argent,22,6i,x,non,9503
dentelle d'argent et d'or,62,6i,x,non,9503
dentelle d'argent et d'or faux,2,6i,x,non,9503
dentelle d'argent faux,5,6i,x,non,9503
dentelle d'argent fin,6,6i,x,non,9503
dentelle d'or,8,6i,x,non,9503
dentelle d'or et d'argent,5,6i,x,non,9503
dentelle d'or et d'argent faux,1,6i,x,non,9503
dentelle d'or et d'argent fin,5,6i,x,non,9503
dentelle d'or faux,4,6i,x,non,9503
dentelle d'or fin,8,6i,x,non,9503
dentelle de Bretagne,2,6d,,non,20509
dentelle de Caen,24,6d,x,non,20509
dentelle de chanvre et de lin,8,6d,,non,20509
dentelle de coton et blonde de coton,18,6g,x,non,14428
dentelle de Dieppe,1,6d,,non,20509
dentelle de fer,1,6i,x,non,9503
dentelle de fil,320,6d,x,non,20509
dentelle de fil 2 lignes,1,6d,,non,20509
dentelle de fil blanc,318,6d,x,non,20509
dentelle de fil blanc commune,1,6d,x,non,20509
dentelle de fil blanc de Lille,1,6d,x,non,20509
dentelle de fil commune,71,6d,x,non,20509
dentelle de fil d'Alençon,1,6d,x,non,20509
dentelle de fil d'or faux,1,6i,x,non,9503
dentelle de fil d'or fin,2,6i,x,non,9503
dentelle de fil de ??? et Reims,2,6d,x,non,20509
dentelle de fil de Bergame,1,6d,x,non,20509
dentelle de fil de Caen,9,6d,x,non,20509
dentelle de fil de crin,2,6d,x,non,20509
dentelle de fil de Flandre,10,6d,x,non,20509
dentelle de fil de laine,1,6e,x,non,14900
dentelle de fil de lin,1,6d,x,non,20509
dentelle de fil de Normandie,4,6d,x,non,20509
dentelle de fil de soie,5,6f,x,non,13792
dentelle de fil de Valenciennes,3,6d,,non,20509
dentelle de fil dorure d'argent,2,6h,x,non,13405
dentelle de fil du Puy,68,6d,x,non,20509
dentelle de fil du Puy et ???,2,6d,x,non,20509
dentelle de fil et soie,60,6f,x,non,13792
dentelle de fil et tulle,31,6d,,non,20509
dentelle de fil fine,23,6d,x,non,20509
dentelle de fil grosse,32,6d,x,non,20509
dentelle de Flandre,10,6d,x,non,20509
dentelle de France,2,6d,,non,20509
dentelle de gaze,1,6i,,non,9503
dentelle de Gisors,2,6d,,non,20509
dentelle de Lille,2,6d,,non,20509
dentelle de Malines,3,6d,,non,20509
dentelle de Normandie,2,6d,,non,20509
dentelle de pays,2,6d,,non,20509
dentelle de Rouen,1,6d,x,non,20509
dentelle de soie,515,6f,x,non,13792
dentelle de soie au quart,1,6f,x,non,13792
dentelle de soie blanche,3,6f,x,non,13792
dentelle de soie blonde,69,6f,x,non,13792
dentelle de soie de Rouen,3,6f,x,non,13792
dentelle de soie noire,1,6f,,non,13792
dentelle de toute autre sorte que soie,1,6i,,non,9503
dentelle dorure d'argent,12,6h,x,non,13405
dentelle dorure d'argent et d'or,18,6h,x,non,13405
dentelle dorure d'or,7,6h,x,non,13405
dentelle dorure d'or faux,4,6h,x,non,13405
dentelle du Havre,20,6d,x,non,20509
dentelle du pays,2,6d,,non,20509
dentelle du Puy,191,6d,x,non,20509
dentelle du Puy en soie,1,6f,,non,13792
dentelle en coiffures et manchettes,1,8,x,non,58797
dentelle et blonde,19,6f,x,non,13792
dentelle et galon et passementerie,54,6i,x,non,9503
dentelle et galon et passementerie et ruban,28,6i,x,non,9503
dentelle fine,30,6d,x,non,20509
dentelle grosse,18,6d,x,non,20509
dentelle mi soie,3,6f,x,non,13792
dentelle moyenne,1,6d,,non,20509
dents d'éléphant,482,2,x,non,109862
dents d'éléphant entières,4,2,,non,109862
dents d'éléphant entières des entrepôts,0,2,,non,109862
dents d'éléphant sciées,4,2,,non,109862
dents d'éléphants d'hippopotame et autres,2,2,,non,109862
dents de cheval marin,4,2,x,non,109862
dents de chien marin,2,2,x,non,109862
dents de vache marine,15,2,,non,109862
der demi-plat,1,???,,non,105472
derle,82,???,,non,105472
dés,1,9b,,non,42152
dés à coudre,38,6j,,non,46892
dés à coudre de cuivre,6,6j,x,non,46892
dés à coudre de cuivre et fer,1,6j,x,non,46892
dés à coudre de fer,4,6j,x,non,46892
dés à jouer,13,8,,non,58797
dés d'acier,4,6j,x,non,46892
dés de cuivre,34,6j,x,non,46892
dés de fer,28,6j,,non,46892
dés de laiton,10,6j,,non,46892
déserteur,1,9c,,non,15185
déshabillé,1,8,,non,58797
despeigne,1,???,,non,105472
dessins de papier,0,8,,non,58797
