simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
boutons de coton,1,non,8,x,76210
boutons de crin,213,non,8,x,76210
boutons de crin 20 lignes,1,non,8,,76210
boutons de crin et boutons de poil,1,non,8,x,76210
boutons de crin et boutons de poil et boutons de soie,2,non,8,x,76210
boutons de cristal,1,non,8,x,76210
boutons de cuivre,39,non,8,x,76210
boutons de cuivre argenté et doré,67,non,8,,76210
boutons de cuivre d'or,1,non,8,x,76210
boutons de cuivre doré,15,non,8,x,76210
boutons de cuivre et boutons d'étain,25,non,8,x,76210
boutons de cuivre et boutons d'étain argenté,57,non,8,x,76210
boutons de cuivre et étain,1,non,8,,76210
boutons de cuivre fin,2,non,8,,76210
boutons de cuivre petits,1,non,8,,76210
boutons de cuivre sur bois,10,non,8,x,76210
boutons de dorure d'argent,18,non,8,x,76210
boutons de dorure d'or,59,non,8,x,76210
boutons de dorure d'or et d'argent,68,non,8,x,76210
boutons de dorure d'or faux,4,non,8,x,76210
boutons de dorure d'or fin,13,non,8,x,76210
boutons de fil,127,non,8,x,76210
boutons de fil blanc,17,non,8,x,76210
boutons de fil d'argent,21,non,8,x,76210
boutons de fil d'or,69,non,8,x,76210
boutons de fil d'or et boutons de fil d'argent,78,non,8,,76210
boutons de fil d'or trait,2,non,8,,76210
boutons de fil de poil de chèvre,91,non,8,,76210
boutons de fil et d'argent,1,non,8,,76210
"boutons de fil, boutons de soie et boutons d'or",1,non,8,,76210
boutons de forget,1,non,8,x,76210
boutons de gay,2,non,8,x,76210
boutons de jais,28,non,8,x,76210
boutons de jais et collier de jais et dentelle de jais,2,non,8,,76210
boutons de laiton,4,non,8,x,76210
boutons de livrée,1,non,8,x,76210
boutons de manches,5,non,8,,76210
boutons de métal,7,non,8,x,76210
boutons de métal doré,21,non,8,x,76210
boutons de nacre,5,non,8,x,76210
boutons de nacre de perle et boutons de jais,3,non,8,,76210
boutons de nacre de perles,7,non,8,,76210
boutons de pinsbeck,135,non,8,x,76210
boutons de poil,36,non,8,x,76210
boutons de poil de chèvre,10,non,8,x,76210
boutons de poil de soie,5,non,8,x,76210
boutons de soie,21,non,8,x,76210
boutons de soie en once,1,non,8,x,76210
boutons de tombac,1,non,8,x,76210
boutons de tombac doré,3,non,8,,76210
boutons de trait d'argent et d'or fin,128,non,8,,76210
boutons de verre,4,non,8,x,76210
boutons de verre émaillés,1,non,8,,76210
boutons en médailles,1,non,8,x,76210
boutons et galon d'or,2,non,8,x,76210
boutons et galon d'or et d'argent,1,non,8,,76210
boutons et galons d'argent et d'or,1,non,8,,76210
boutons masquinés,3,non,8,,76210
boutons or trait,3,non,8,,76210
bouts de chêne,1,non,2,,141293
bouts de corne,81,non,2,x,141293
bouts de fer blanc petits,1,non,,,218
bouts de planche,1,non,6b,,36526
bouts de planches et planches de sapin,1,non,6b,,36526
bouts de sapin,1,non,6b,,36526
boutty,1,non,9c,,13965
bouvillons,3,non,0a,,135041
bouvillons et génisses,4,non,0a,,135041
bouvillons et génisses et taurillons,2,non,0a,,135041
boyaux,5,non,0a,,135041
boyaux de bœuf,1,non,0a,,135041
boyaux de bœuf salés,2,non,0a,x,135041
boyaux de mouton,3,non,0a,,135041
boyaux de mouton salés,4,non,0a,x,135041
boyaux de porc salés,1,non,0a,,135041
boyaux et nerfs,2,non,0a,,135041
boyaux préparés et secs,2,non,0a,,135041
boyaux salés,85,non,0a,x,135041
bozemin,1,non,9c,,13965
bracelets,2,non,8,x,76210
bracelets de crin,2,non,8,,76210
bracelles,5,non,9c,,13965
brai,573,non,2,x,141293
brai ???,1,non,2,x,141293
brai ??? brai,1,non,2,x,141293
brai ??? goudron,2,non,2,x,141293
brai ??? goudron résines,1,non,2,x,141293
brai ??? pox noire,1,non,2,x,141293
brai à brasser,110,non,0a,x,135041
brai arcanson,1,non,5,,65403
brai colophane et sec et résines d'huile,2,non,5,,65403
brai de goudron,10,non,2,x,141293
brai de poix,3,non,2,x,141293
brai de poix blanche et noire,2,non,2,x,141293
brai de poix noire,1,non,2,x,141293
brai de poix résines,3,non,2,x,141293
brai eau de raze,5,oui,9b,x,38134
brai et eau de rose,1,non,9b,x,38134
brai et goudron,541,non,2,x,141293
brai et goudron et eau de raze,1,oui,9b,,38134
brai et goudron et galipot et résines,23,non,2,,141293
brai et goudron et poix,1,non,2,,141293
brai et goudron et poix et résines,99,non,2,x,141293
brai et goudron et résines,549,non,2,x,141293
brai et goudron et térébenthine,8,non,9b,x,38134
brai et groudron,1,non,2,,141293
brai et poix,1,non,2,,141293
brai et poix blanche,5,non,2,x,141293
brai et poix blanche et poix noire,1,non,2,,141293
brai et poix noire,1,non,2,,141293
brai et poix résines,1,non,2,,141293
brai et résines,26,non,2,x,141293
brai et térébenthine,2,non,2,x,141293
brai galipot,1,non,2,,141293
brai goudron ???,3,non,2,x,141293
brai goudron et suif,1,non,2,,141293
brai gras,710,non,2,x,141293
brai gras et goudron,29,non,2,,141293
brai gras et goudron et résine,5,non,2,,141293
brai gras et sec,1,non,2,,141293
brai gras goudron,5,oui,2,,141293
brai gras goudron et résine,5,oui,2,,141293
brai gras ou goudron,3,non,2,,141293
brai gros,12,non,2,x,141293
brai gros et goudron,2,non,2,x,141293
brai poix de Bourgogne,1,non,2,x,141293
brai poix noire,4,non,2,,141293
brai raffiné,2,non,5,x,65403
brai raze,2,non,2,x,141293
brai sec,680,non,5,x,65403
brai sec colophane résines d'huile,5,non,5,,65403
brai sec en galipot,3,non,5,x,65403
brai sec et résines,10,non,5,x,65403
brai sec résines d'huile,2,non,5,,65403
brai térébenthine,5,non,2,,141293
"brai, goudron et résine",0,non,5,,65403
brancards,3,non,6k,x,24262
brancards de balance de fer,1,non,8,x,76210
brancards de chaises,1,non,7,x,12781
brancards de fer,7,non,6j,x,54323
brancards et leurs escales,2,non,7,x,12781
branches de buis,1,non,2,x,141293
brandade,1,non,0a,,135041
brandans,10,non,9c,,13965
brandebourg,1,non,6i,x,10721
brandebourg d'or,2,non,6i,x,10721
brandebourg de fil,1,non,6i,x,10721
brandebourg de soie,1,non,6f,x,17365
brandiers,1,non,9c,,13965
brandins,4,non,0a,,135041
branle,95,oui,9c,,13965
branle ???,1,non,,,218
branle ordinaire,1,non,,,218
bras de bois à chandelle,1,oui,8,,76210
bras de bois pour chandelle,1,non,8,,76210
bras de cheminée,4,non,9c,x,13965
bras de soie,1,non,6f,x,17365
braserie,1,non,9c,,13965
brasserie,0,non,9c,,13965
braux,1,non,9c,,13965
brebis,29,non,0a,x,135041
brebis en vie,1,non,0a,,135041
brebis et mouton,14,non,0a,x,135041
brebis et mouton mérinos et métis,7,non,0a,,135041
breloques et chaînes d'or,1,non,8,,76210
Brésil,1,non,2,x,141293
bresillet,1,non,2,,141293
brian,1,non,9c,,13965
brides,4,non,7,x,12781
brides argentées,1,non,7,x,12781
bridons,1,non,7,,12781
bridons de cuir,1,non,7,,12781
brigadis,2,non,9c,,13965
Brignoles,104,non,0a,x,135041
brins à tours,1,non,9c,x,13965
brins d'osier,1,non,2,,141293
brion,1,non,9c,,13965
brionne,1,non,9c,,13965
brique,537,non,6k,,24262
brique cuites,1,non,6k,,24262
brique de pétrole,1,non,3,,6537
brique de terre,2,non,6k,,24262
brique en carreaux de terre,1,non,6k,,24262
brique en carreaux de terre et tuiles,2,non,6k,,24262
brique en lest,2,non,6k,,24262
brique en tuiles plates,8,non,6k,,24262
brique et briquettes,135,non,6k,,24262
brique et carreaux,6,non,6k,,24262
brique et carreaux et tuiles,7,non,6k,x,24262
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,9b,x,38134
brique et pipe et poterie,1,non,6k,,24262
brique et tuile et carreau de terre,21,non,6k,x,24262
brique et tuile et carreau et pipe,27,non,9b,x,38134
brique pleine,1,non,6k,,24262
brique vernissée,1,non,6k,,24262
briquet,52,non,8,x,76210
briquet d'acier,2,non,8,,76210
briquettes,3,non,3,x,6537
bris d'espars,4,non,2,x,141293
brises,1,non,9c,,13965
brocante,1,non,8,,76210
brocart de soie,1,non,6f,,17365
brocatelle,1,non,6g,x,17960
brocatelle de Venise,1,non,6g,x,17960
brochets,20,non,0a,x,135041
brodamabe,1,non,9c,,13965
broderie,59,non,8,x,76210
bronze,27,non,6j,x,54323
bronze airain,2,non,6j,,54323
bronze et cuivre et laiton,34,non,6j,x,54323
bronze moulu et métal,2,non,6j,,54323
bronze vieux,1,non,6j,,54323
broole,3,non,9c,,13965
brosses,282,non,8,x,76210
brosses à cirer,1,non,8,x,76210
brosses à goudron,15,non,8,x,76210
brosses à peindre,1,non,8,x,76210
brosses à sucre,1,non,8,,76210
brosses communes,1,non,8,,76210
brosses et pinceaux,112,non,8,x,76210
brosses et vergettes,1,non,8,x,76210
brosses ou poutries,1,non,9c,x,13965
brossière,1,non,9c,,13965
brou de noix,2,non,2,,141293
brouettes,21,non,7,x,12781
brouettes et leurs roues,1,non,7,,12781
brouettes garnies de damas,1,non,7,,12781
brouettes outillées,1,non,7,x,12781
broulas,1,non,9c,,13965
broule,0,non,9c,,13965
brousse fraîche,5,non,0a,,135041
brousse salée,2,non,0a,,135041
broutes chaderdoral,1,non,9c,,13965
brugnoles,3,non,0a,,135041
bruimes d'espars,2,non,9c,,13965
brûle-café de fer,1,non,6j,x,54323
brulis,1,non,9c,,13965
brun,2,non,5,x,65403
brun rouge,499,non,5,x,65403
brustes à tisserand,19,non,8,,76210
brustes ou bruyère,1,non,8,,76210
brut,1,non,9c,,13965
bruyère,6,non,2,x,141293
bruyère à vergettes,1,non,2,,141293
bruyère et racines à vergettes,6,non,2,,141293
bruyère étrangère non montée,1,non,2,,141293
bûches,212,non,3,,6537
bûches de bois rouge de 8 pieds,1,non,6b,,36526
buege de fer,1,non,9c,,13965
bufferie,1,non,9c,,13965
buffets,3,non,8,x,76210
buffets d'acajou,4,non,8,x,76210
buffets de bois,1,non,,,218
buffles,10,non,0a,x,135041
buffles de chamois,5,non,0a,x,135041
buffletin,1,non,0a,x,135041
bugnette,1,non,9c,,13965
buis,1,non,2,,141293
bulbes et oignons,7,non,0a,,135041
buldan,2,non,9c,,13965
burail,17,non,6f,x,17365
burail de laine,3,non,9c,,13965
burail de laine et étamine de laine,8,non,6e,x,20966
burat,59,non,6e,x,20966
burat d'Auvergne,3,non,6e,x,20966
burat de laine,1,non,6e,,20966
burat de laine et de soie,1,non,6f,x,17365
bure,9,non,6e,x,20966
bure étoffe,1,non,6e,x,20966
bureau,41,non,8,x,76210
bureau d'acajou,6,non,8,x,76210
bureau de bois des Indes,1,non,8,x,76210
bureau de chêne,1,non,8,,76210
bureau de marqueterie,1,non,8,,76210
bureau de noyer,4,non,8,x,76210
bureau de sapin,10,non,8,x,76210
bureau doré,1,non,,,218
bureau garni de cuivre doré,1,non,8,x,76210
bureau verni,5,non,8,x,76210
bures de sanglier,11,non,0a,,135041
burette,2,non,9c,,13965
burmards et leurs poids,1,non,9c,,13965
buses pour raffiner le sucre,1,non,8,,76210
busquière d'argent,1,non,8,x,76210
busquière d'or et busquière d'argent,1,non,8,x,76210
bustes de marbre,3,non,8,x,76210
buvie,1,non,9c,,13965
buzes,1,non,9c,,13965
cabans de laine,1,non,8,,76210
cabans de palme,6,oui,8,,76210
cabans ou capotes,6,non,8,x,76210
cabans pour café,1,non,8,,76210
cabarets,20,non,8,x,76210
cabarets de bois vernis,3,non,8,x,76210
cabarets de sapin,3,non,8,,76210
cabarets de sapin et de chêne,2,non,8,,76210
cabarets de sapin peints,1,non,8,x,76210
cabarets des Indes,2,non,8,,76210
cabarets des Indes vernis,3,non,8,,76210
cabarets façon de la Chine,2,non,8,,76210
cabarets garnis,1,non,8,x,76210
cabarets peints,4,non,8,x,76210
cabarets pour café,10,non,8,,76210
cabarets pour thé,1,non,8,,76210
cabarets vernis,81,non,8,x,76210
cabas,15,non,9c,x,13965
cabas d'auf,2,non,8,,76210
cabas d'espars,1,non,9c,,13965
cabas de jonc,35,non,8,,76210
cabas de laine,1,non,6e,x,20966
cabas de mesure,3,non,9c,,13965
cabas de palme,37,non,8,,76210
cabas de palme mesure,1,non,8,,76210
cabas de palme petits,3,non,8,,76210
cabas de serge,1,non,8,,76210
cabas vieux,1,non,8,,76210
cabestan,3,non,8,,76210
cabillaud,372,non,0a,x,135041
cabine de noyer,2,non,8,,76210
cabine de sapin,3,non,8,,76210
cabine peinte,3,non,8,,76210
cabinet,5,non,8,x,76210
cabinet de bois de Faial,1,non,8,x,76210
cabinet de bois de noyer,1,non,,,218
cabinet de bois peint,2,non,8,,76210
cabinet de bois vernis,1,non,8,,76210
cabinet de noyer,1,non,8,x,76210
cabinet de sapin,3,non,8,x,76210
cabinet de sapin peint,3,non,,,218
cabinet du Japon,1,non,8,x,76210
cabinet peint,7,non,8,x,76210
cabinet verni,3,non,8,,76210
cabinet vieux,1,non,8,,76210
câble,32,non,6i,x,10721
câble assorti,1,non,6i,x,10721
câble de 12 pouces de grosseur,2,non,6i,,10721
câble de chanvre,1,non,6d,,23689
câble de navire,4,non,6i,x,10721
câble de navire moyen,1,non,6i,x,10721
câble neuf,4,non,6i,,10721
câble vieux,2,non,6i,,10721
câbleaux,1,non,6i,,10721
caboches,53,non,6j,x,54323
caboches de fer,3,non,6j,,54323
caboches de fer et clous,17,non,6j,,54323
caboches de marbre,1,non,8,x,76210
cabochon,1,non,8,x,76210
cabosse,4,non,0b,,36629
cabotage,21,non,9e,,3274
cabriolets,50,non,7,x,12781
cabriolets de velours de Prusse,1,non,7,x,12781
cabrions,1,non,9c,,13965
cabrouets,6,non,7,x,12781
cabrouets complets,1,non,7,,12781
cacao,2682,non,0b,x,36629
cacao avarié,2,non,0b,,36629
cacao broyé,25,non,0b,x,36629
cacao brut,10,non,0b,,36629
cacao brut des entrepôts,0,non,0b,,36629
cacao café sucre,1,non,0b,,36629
cacao de Caracas,68,non,0b,x,36629
cacao de Guyaquil,3,non,0b,,36629
cacao des Îles,28,non,0b,,36629
cacao du Maranhão,17,non,0b,x,36629
cacao en grabeau,1,non,0b,,36629
cacao en graine,16,non,0b,x,36629
cacao et café et sucre,12,non,0b,x,36629
cacao et chocolat,8,non,0b,x,36629
cacao étranger,4,non,0b,,36629
cache,1,non,9c,x,13965
cachemire de poil,1,non,6e,,20966
cachets d'argent,1,non,8,x,76210
cachets de cuivre,1,non,6j,x,54323
cachets dorés,2,non,8,x,76210
cachou,43,non,2,x,141293
cachou brut,5,non,2,x,141293
cachou marron,1,non,2,,141293
cadeau,1,non,9c,,13965
cadeligue de laine,1,non,6e,x,20966
cadenas,67,non,6j,x,54323
cadenas de fer,9,non,6j,x,54323
cadenas petits,2,non,6j,x,54323
cadis,107,non,6e,x,20966
cadis de coton ratiné,1,non,6g,x,17960
cadis de Givaudan,1,non,6i,,10721
cadis de Montauban,1,non,6e,x,20966
cadis rouge,1,non,6e,x,20966
cadisson,1,non,9c,,13965
cadot,2,non,8,,76210
cadrans d'horloge,3,non,8,,76210
cadrans de montres,2,non,8,,76210
cadres,1,non,8,,76210
cadres de bois,7,non,8,x,76210
cadres de bois doré,2,non,8,,76210
cadres de bois pleint,1,non,,,218
cadres de miroirs,1,non,8,x,76210
cadres dorés,9,non,8,x,76210
cadres dorés et tableaux,1,non,8,x,76210
cadres neufs,1,non,8,,76210
cadres petits avec leurs verres,1,non,8,x,76210
cadres pour carder,1,non,8,,76210
cadres pour tableaux,1,non,8,,76210
cafas,1,non,9c,,13965
café,5913,non,0b,x,36629
café avarié,5,non,0b,,36629
café commun,14,non,0b,x,36629
café commun du Levant,2,non,0b,x,36629
café d'Amérique,61,non,0b,,36629
café de Bourbon,269,non,0b,x,36629
café de Bourbon et bois d'ébène,43,non,9b,,38134
café de la Dominique,1,non,0b,,36629
café de la Martinique,20,non,0b,,36629
café de Moka,258,non,0b,x,36629
café de Moka avarié,2,non,0b,,36629
café de Moka et marchandises des Indes,41,non,9b,,38134
café de retour,2,non,0b,,36629
café des entrepôts,0,non,0b,,36629
café des Îles de retour,1,non,0b,,36629
café des Indes,1539,non,0b,x,36629
café du Levant,121,non,0b,x,36629
café en parchemin,20,non,0b,x,36629
café entré par Bordeaux et Le Havre,1,non,0b,x,36629
café et cacao,43,non,0b,x,36629
café et épicerie,1,non,0b,,36629
café et provisions,15,non,0b,x,36629
café et sucre et thé,10,non,0b,x,36629
café ordinaire,1,non,0b,x,36629
café pour Genève,1,non,0b,,36629
café pur,2,non,0b,,36629
café trié,2,non,0b,,36629
cafetières,52,non,6k,x,24262
cafetières d'étain,1,non,6j,x,54323
cafetières de cuivre,29,non,6j,x,54323
cafetières de cuivre rouge,1,non,6j,,54323
cafetières de fer-blanc,3,non,6j,x,54323
cafetières de métal,11,non,6j,x,54323
cafetières du Levant,1,non,6k,x,24262
cafetières en or,1,non,6k,,24262
cafetou de fer,1,non,6j,x,54323
caffart,8,non,6f,x,17365
caffart blanc,3,non,6f,,17365
caffart carpette et ligatures,21,non,6i,,10721
caffart de damas,6,non,6f,,17365
caffart de laine,3,non,6i,,10721
caffatines,1,non,9c,,13965
cages,3,non,8,x,76210
cages pour oiseaux,90,non,8,,76210
cages pour perroquets,2,non,8,,76210
cages pour poules,1,non,8,,76210
cahiers de papier fin,1,non,6c,,8033
cahouannes,10,non,2,x,141293
cailles,6,non,0a,x,135041
cailloux,1,non,2,x,141293
cailloux à faïence ou porcelaine,2,non,2,,141293
cailloux et sable à faïence ou porcelaine,2,non,2,,141293
caisse,5,non,9c,x,13965
caisse à carafons,1,non,8,,76210
caisse à finance,2,non,8,x,76210
caisse de berline et train,1,non,7,x,12781
caisse de carrosses,3,non,7,x,12781
caisse de liège,2,non,6b,x,36526
caisse de liège à carafons,11,non,6b,,36526
caisse de sapin,9,non,6b,x,36526
caisse du reve de lagne,1,non,9c,,13965
caisse et têtes de carton,2,non,9b,,38134
caisse vide,13,non,9c,x,13965
caissettes pour balz,1,non,9c,,13965
cal d'artichaut,1,non,0a,x,135041
caladaris,107,non,6f,x,17365
calames,1,non,9c,,13965
calamine,30,non,2,x,141293
calamine grillée,1,non,2,x,141293
calamine grillée pulvérisée ou non et zinc,4,non,2,,141293
calamine pierres calaminaires et zinc,2,non,2,,141293
calamus,9,non,2,x,141293
calamus aromaticus,5,non,2,,141293
calandrine,1,non,2,x,141293
calaurure,0,non,9c,,13965
calbas,4,non,9c,,13965
calebasses vides,1,non,2,,141293
calèches,2,non,7,,12781
caleçons,2,non,8,x,76210
calenderis,1,non,9c,,13965
calice d'argent,1,non,8,x,76210
calicot,11,non,6g,x,17960
calicot de laine,1,non,6e,,20966
calicot et toile de coton blancs et écrus,1,non,6g,,17960
calicot et toile de coton imprimés et teints,1,non,6g,,17960
calicots et percale de coton blanc,1,non,6g,,17960
calmande,659,non,6e,x,20966
calmande d'Amiens,4,non,6e,x,20966
calmande de 30 aunes,1,non,6e,,20966
calmande de laine,48,oui,6e,x,20966
calmande de laine noire,1,oui,6e,x,20966
calmande de Lille,2,non,6e,x,20966
calmande de poil,140,non,6e,x,20966
calmande des prises,3,non,6e,x,20966
calmande étroite de laine,3,non,6e,,20966
calmande fine,1,non,6e,,20966
calmande noire,2,non,6e,,20966
calmande ordinaire,1,non,6e,,20966
calmotte,1,non,9c,,13965
calotte,1,non,8,x,76210
calotte de papier,1,non,8,x,76210
calotte de peau divine,1,oui,8,x,76210
calotte de peaux divine,1,non,8,,76210
calotte de prêtre,3,non,8,x,76210
calotte et sacs de papier,2,non,9c,,13965
calotte hollandaise,1,non,8,x,76210
calpo baljainum,1,non,9c,,13965
cam... ??,1,non,9c,,13965
cambaye,3,non,6g,x,17960
cambaye à grands carreaux,1,non,6g,,17960
cambouis,1,non,2,x,141293
camelot,424,non,6e,x,20966
camelot à mi soie,6,non,6f,x,17365
camelot à peu de soie,15,non,6f,x,17365
camelot au quart,3,non,6i,x,10721
camelot au sixième de soie,3,non,6f,x,17365
camelot au-dessous du sixième de soie,1,non,6f,x,17365
camelot avec soie,4,non,6f,x,17365
camelot burail,6,non,6i,x,10721
camelot d'Amiens,24,non,6i,x,10721
camelot d'Angleterre,1,non,6e,x,20966
camelot d'Angleterre et de Hollande,12,non,6i,,10721
camelot d'angora,1,non,6e,x,20966
camelot d'Auvergne,12,non,6e,x,20966
camelot de Bruxelles,5,non,6e,x,20966
camelot de burail,1,non,6e,x,20966
camelot de Chine,2,non,6i,,10721
camelot de coton,1,non,6g,x,17960
camelot de Douai,4,non,6i,,10721
camelot de France,5,non,6i,,10721
camelot de Hollande,5,non,6i,x,10721
camelot de laine,255,non,6e,x,20966
camelot de laine écru,1,non,6e,x,20966
camelot de laine et de poil,2,non,6e,x,20966
camelot de laine et de soie,28,non,6f,x,17365
camelot de laine et soie,2,non,6f,x,17365
camelot de laine étroit,7,non,6e,x,20966
camelot de laine faille,4,non,6e,x,20966
camelot de laine large,8,non,6e,x,20966
camelot de laine petit dit de Berlin,16,non,6e,,20966
camelot de Lille,14,non,6i,x,10721
camelot de Lille de soie,1,non,6f,,17365
camelot de Lille et autres,8,non,6i,x,10721
camelot de poil,185,non,6e,x,20966
camelot de poil de chèvre,2,non,6e,,20966
camelot de poil de laine,13,non,6e,x,20966
camelot de poil et de soie,11,non,6f,x,17365
camelot de poil fin,2,non,6e,,20966
camelot de Smyrne,4,non,6i,,10721
camelot de soie,44,non,6f,x,17365
camelot de terrine,0,non,6i,x,10721
camelot des Indes,4,non,6i,x,10721
camelot écarlate,11,non,6i,x,10721
camelot et burail de laine,2,non,6e,x,20966
camelot et étamine,1,non,6i,,10721
camelot et panne de laine,1,non,6e,x,20966
camelot fil et soie,1,non,6f,,17365
camelot fin,2,non,6e,x,20966
camelot gaufré,1,non,6i,,10721
camelot jaspé,1,non,6e,x,20966
camelot petit dit Berlin,10,non,6i,,10721
camelot rayé,0,non,6e,x,20966
cameramain,0,non,9c,,13965
camion à garnir voiture,1,non,7,x,12781
camisoles,13,non,8,x,76210
camisoles de laine,3,non,8,x,76210
camisoles de toile,1,non,8,,76210
camisoles et capuches,1,non,,,218
camisoles et casaques,2,non,8,,76210
camisoles et redingotes,7,non,8,,76210
camisoles pour nègre,1,non,8,,76210
camisolettes,1,non,8,,76210
camomille,1,non,0a,x,135041
Campêche,2,non,2,x,141293
camphre,326,non,2,x,141293
camphre brut,21,non,2,x,141293
camphre brut et raffiné,2,non,9b,,38134
camphre raffiné,44,non,5,x,65403
canades,1,non,9c,,13965
canapé,10,non,8,x,76210
canapé de canne,1,non,8,x,76210
canapé de cuir de Russie,1,non,8,x,76210
canapé de laine,1,non,,,218
canapé de maroquin et tables à jouer,1,non,8,,76210
canapé de taffetas,1,non,8,,76210
canardières,1,non,9c,,13965
canards,18,non,0a,,135041
canards en vie,1,non,0a,x,135041
canaris,1,non,0a,,135041
canaris ou serins,195,non,0a,x,135041
canaux,1,non,9c,,13965
candetas,0,non,9c,,13965
cane,1,non,9c,,13965
cane garnie,2,non,9c,x,13965
caneffas,1,non,9c,x,13965
canefice,664,non,2,x,141293
canefice des prises,1,non,2,,141293
canefice en café,1,non,2,,141293
canefice en grabeau,12,non,2,,141293
canefice raffiné,1,non,5,x,65403
caneficier,1,non,2,x,141293
canelle (étoffe),1,non,0b,,36629
canena,1,non,9c,,13965
canepre,0,non,9c,x,13965
canerelles,1,non,9c,,13965
canettes des Indes,1,non,0a,,135041
canevettes,43,non,8,x,76210
canevettes à flacons,1,non,8,x,76210
canevettes de grès,14,non,8,x,76210
canevettes de grès de 6 flacons,1,non,8,,76210
canevettes ou caisse de 6 flacons pour la traite,2,non,8,,76210
canevettes vides,2,non,8,x,76210
canifs,3,non,6k,x,24262
caniques,1,non,9c,,13965
cann ??,1,non,9c,,13965
canne ou roseaux en fanon,1,non,6b,,36526
cannelle,1541,non,0b,x,36629
cannelle à tonneaux,1,non,9c,,13965
cannelle commune,18,non,0b,x,36629
cannelle commune des entrepôts,0,non,0b,,36629
cannelle commune et cassia,1,non,0b,,36629
cannelle commune hors d'Europe,0,non,0b,,36629
cannelle de bois,4,non,0b,x,36629
cannelle de bois pour tamis,1,non,0b,,36629
cannelle de Chine,1,non,0b,,36629
cannelle de fleurs,1,non,0b,x,36629
cannelle de grès,1,non,6k,,24262
cannelle des Indes,2,non,0b,x,36629
cannelle et girofle et poivre,1,non,0b,,36629
cannelle et girofle et poivre etc,1,non,0b,,36629
cannelle et poivre,1,non,0b,x,36629
cannelle fine,9,non,0b,,36629
cannelle fine des entrepôts,0,non,0b,,36629
cannelle giroflée,12,non,0b,x,36629
cannelle malte,4,non,0b,,36629
cannelle ocyrez,0,non,0b,x,36629
cannelle ordinaire,3,non,0b,,36629
cannelle sauvage,6,non,0b,x,36629
cannelles de cuivre pour tonneaux,1,non,6j,,54323
cannes,34,non,8,x,76210
cannes à faire chaise,1,non,2,,141293
cannes à main,105,non,8,x,76210
cannes à pêcher,1,non,8,x,76210
cannes à pommes d'argent,1,non,8,,76210
cannes à pommes d'or,13,non,8,,76210
cannes à pommes d'or ayant servi,1,non,8,,76210
cannes d'Indes,1,non,8,,76210
cannes de bambous,4,non,8,x,76210
cannes de bois,4,non,8,x,76210
cannes de bois montées et non montées,79,non,8,,76210
cannes de bois vernis,1,non,8,,76210
cannes de jonc,104,non,8,x,76210
cannes de jonc ou roseaux,5,non,8,x,76210
cannes de roseaux,9,non,8,x,76210
cannes de terre,2,non,6k,,24262
cannes de terre vernies,1,non,,,218
cannes dites genettes,4,non,8,x,76210
cannes en brochettes,1,non,9c,,13965
cannes en canon,1,non,9c,,13965
cannes et bâtons vernis,80,non,8,x,76210
cannes garnies,1,oui,8,,76210
cannes vernies,2,non,8,x,76210
cannetilles,3,non,8,,76210
cannetilles d'argent et d'or,1,non,8,,76210
cannetilles d'or faux,1,non,8,,76210
cannette de grès et de terre,1,non,6k,x,24262
cannette de terre,1,non,6k,,24262
cannettes,14,non,6k,x,24262
cannettes à faïence,1,non,6k,,24262
cannettes d'étain,18,non,6j,x,54323
cannettes de ???,1,non,9c,x,13965
cannettes de faïence,3,non,6k,x,24262
cannettes de grès,189,non,6k,x,24262
cannettes de grès couvertes d'étain,2,non,6k,,24262
cannettes de marbre,1,non,8,,76210
cannettes de sapin,1,non,9c,x,13965
cannettes de terre,40,non,6k,x,24262
cannettes et leurs flacons,1,non,9c,,13965
cannettes ocyrez,0,non,9c,x,13965
cannettes ou marbre,1,non,8,,76210
cannettes ou marbre pour la Compagnie des Indes,1,non,8,,76210
canonnières de cantil,2,non,8,x,76210
canons,85,non,8,x,76210
canons de 12 livres,3,non,8,,76210
canons de 18 livres,1,non,8,x,76210
canons de 2 livres,1,non,8,x,76210
canons de 3 livres,2,non,8,,76210
canons de 4 livres,6,non,8,x,76210
canons de 6 livres,2,non,8,,76210
canons de bronze,2,non,8,,76210
canons de bronze d'une demi livre,1,non,8,,76210
canons de différents calibres,1,non,8,x,76210
canons de fer,325,non,8,x,76210
canons de fer avec leurs affûts,2,non,8,x,76210
canons de fer brisés et rompus,1,non,6j,,54323
canons de fer de 12 livres,3,non,8,,76210
canons de fer de 18 à 24 livres,4,non,8,x,76210
canons de fer de 18 et 30 livres,1,non,8,,76210
canons de fer de 18 livres,1,non,8,,76210
canons de fer de 2 livres,5,non,8,,76210
canons de fer de 3 à 4 livres,1,non,8,x,76210
canons de fer de 3 livres,4,non,8,,76210
canons de fer de 3 livres avec leurs affuts,1,non,,,218
canons de fer de 4 livres,16,non,8,,76210
canons de fer de 6 livres,6,non,8,x,76210
canons de fer de 8 livres,2,non,8,x,76210
canons de fer de 9 livres,1,non,8,,76210
canons de fer et balles de fer,1,non,8,x,76210
canons de fer petits,2,non,8,,76210
canons de fer vieux,3,non,8,x,76210
canons de feu de 4 livres,1,non,8,,76210
