simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
cannettes de ???,1,9c,x,non,13422
cannettes de faïence,3,6k,x,non,22673
cannettes de grès,170,6k,x,non,22673
cannettes de grès couvertes d'étain,2,6k,,non,22673
cannettes de marbre,1,6k,,non,22673
cannettes de sapin,1,9c,x,non,13422
cannettes de terre,37,6k,x,non,22673
cannettes et leurs flacons,1,9c,,non,13422
cannettes ocyrez,0,9c,x,non,13422
cannettes ou marbre,1,9b,,non,62132
cannettes ou marbre pour la Compagnie des Indes,1,9b,,non,62132
canonnières de cantil,2,8,x,non,73544
canons,84,8,x,non,73544
canons de 12 livres,3,8,,non,73544
canons de 18 livres,1,8,x,non,73544
canons de 2 livres,1,8,x,non,73544
canons de 3 livres,2,8,,non,73544
canons de 4 livres,6,8,x,non,73544
canons de 6 livres,2,8,,non,73544
canons de bronze,2,8,,non,73544
canons de bronze d'une demi livre,1,8,,non,73544
canons de différents calibres,1,8,x,non,73544
canons de fer,313,8,x,non,73544
canons de fer avec leurs affûts,2,8,x,non,73544
canons de fer brisés et rompus,1,6j,,non,52595
canons de fer de 12 livres,3,8,,non,73544
canons de fer de 18 à 24 livres,4,8,x,non,73544
canons de fer de 18 et 30 livres,1,8,,non,73544
canons de fer de 18 livres,1,8,,non,73544
canons de fer de 2 livres,5,8,,non,73544
canons de fer de 3 à 4 livres,1,8,x,non,73544
canons de fer de 3 livres,4,8,,non,73544
canons de fer de 4 livres,16,8,,non,73544
canons de fer de 6 livres,6,8,x,non,73544
canons de fer de 8 livres,2,8,x,non,73544
canons de fer de 9 livres,1,8,,non,73544
canons de fer et balles de fer,1,8,x,non,73544
canons de fer petits,2,8,,non,73544
canons de fer vieux,3,8,x,non,73544
canons de feu de 4 livres,1,8,,non,73544
canons de filoselle,2,2,x,non,132315
canons de fonte,18,8,x,non,73544
canons de fonte petit,1,8,x,non,73544
canons de fusils,28,8,x,non,73544
canons de fusils vieux,2,8,,non,73544
canons de métal,3,8,x,non,73544
canons de vieux mousquets,1,8,x,non,73544
canons et affûts,1,8,,non,73544
canons vieux,4,8,,non,73544
canot neuf,1,7,x,non,13695
cantharides,354,2,x,non,132315
cantharides et cloportes,2,2,,non,132315
cantharides ou mouches d'Espagne,28,2,x,non,132315
cantines,3,8,x,non,73544
cantines de cuir,1,8,,non,73544
canules,1,9c,,non,13422
canyolore,3,9c,x,non,13422
caoutchouc,29,2,x,non,132315
capalme,1,2,x,non,132315
caparaçons,6,7,x,non,13695
caparaçons de peau,3,7,x,non,13695
capeabas,1,9c,,non,13422
caperies,1,8,,non,73544
capes,9,8,x,non,73544
capes cabas,1,8,,non,73544
capes de camelot,3,8,,non,73544
capes du Béarn,1,8,x,non,73544
capies,3,9c,,non,13422
capillaire,30,2,x,non,132315
capillaire du Canada,1,2,,non,132315
capillaire en herbes,137,2,,non,132315
capillaire verte,1,2,,non,132315
capiton,10,2,x,non,132315
capiton de soie,1,2,x,non,132315
capons,2,0a,x,non,122804
capot,3,8,,non,73544
capot et casaques,2,8,,non,73544
capotes,13,8,x,non,73544
capotes de drap,1,8,x,non,73544
capotes de drap gros,1,8,x,non,73544
capotes de marrègue,1,8,x,non,73544
capotes et chemises casaques,1,8,,non,73544
capots,139,8,x,non,73544
capots (draps),1,8,,non,73544
capots à nègre,1,8,,non,73544
capots de laine,2,8,x,non,73544
câpres,936,0a,x,non,122804
câpres au vinaigre,4,0a,x,non,122804
câpres communes,3,0a,x,non,122804
câpres communes confits,1,0a,x,non,122804
câpres confits,3,0a,x,non,122804
câpres confits au vinaigre,3,0a,x,non,122804
câpres cornichons et olives,10,0a,x,non,122804
câpres d'Espagne,84,0a,x,non,122804
câpres et cornichons au vinaigre,5,0a,x,non,122804
câpres et olive,4,0a,,non,122804
câpres et olives,1,0a,,non,122804
câpres et olives confits,2,0a,,non,122804
câpres fines,4,0a,x,non,122804
câpres gousses,1,0a,,non,122804
câpres grosses,1,0a,x,non,122804
câpres marinées,5,0a,x,non,122804
câpres non marinées,4,0a,x,non,122804
câpres salées et au vinaigre,0,0a,,non,122804
capris,4,6b,,non,36574
capsliattes,4,9c,,non,13422
caput mortum,2,5,x,non,62288
carabé,37,2,x,non,132315
carabé jaune,1,2,x,non,132315
carabine à air comprimé,3,8,x,non,73544
caractères à imprimerie,221,7,x,non,13695
caractères à imprimerie de plomb,3,7,,non,13695
caractères à imprimerie en langue allemande,2,7,,non,13695
caractères à imprimerie en langue française,2,7,,non,13695
caractères à imprimerie hors d'usage,5,7,,non,13695
caractères à imprimerie neufs,4,7,,non,13695
carafes de verre,1,6k,,non,22673
carafes de verre blanc,1,6k,,non,22673
caramel,1,0a,x,non,122804
carants et lanjents,1,9c,,non,13422
caraterie,1,9c,x,non,13422
carbonate d'ammoniaque,4,5,,non,62288
carbonate de magnésie,7,5,,non,62288
carbonate de plomb mélangé ou pur,5,5,,non,62288
carbonate de plomb très pur,3,5,,non,62288
carcajou,1,0a,x,non,122804
carcasse,107,8,x,non,73544
carcasse à peu de soie,2,8,,non,73544
cardage,2,9c,,non,13422
cardamome,64,0b,x,non,34750
cardes,9,6j,x,non,52595
cardes à carder,331,6j,x,non,52595
cardes à carder neuves,2,6j,,non,52595
cardes à carder vieilles,1,6j,,non,52595
cardes à drapier,1,6j,x,non,52595
cardes de bois et de fil de fer,117,6j,x,non,52595
cardes de chanvre,1,6h,,non,15142
cardes et cardons champêtres,97,0a,,non,122804
cardes neuves,7,6j,x,non,52595
cardes vieilles,18,6j,x,non,52595
cardilletrie,3,9c,,non,13422
cardines,10,0a,x,non,122804
cardines de bois,5,9c,,non,13422
cardines de sapin,1,9c,,non,13422
cardon,7,0a,,non,122804
caret,48,0a,x,non,122804
cargaison,2,9c,x,non,13422
caril,2,9c,,non,13422
carillon de fer,4,6j,x,non,52595
carisé,1,6i,x,non,10596
carisé des prises,1,6i,,non,10596
carisel,28,6h,x,non,15142
carisel blanc,143,6h,,non,15142
carisel teint,130,6h,,non,15142
carives vieilles,2,9c,,non,13422
carlé,2,9c,x,non,13422
carmin,10,5,x,non,62288
carmin commun,3,5,,non,62288
carmin fin,2,5,,non,62288
carnasse,16,9c,,non,13422
carnifié,1,9c,,non,13422
carny,2,9c,,non,13422
carols,1,9c,,non,13422
caroots,2,9c,x,non,13422
carotte,13,0a,x,non,122804
carotte d'enfant,1,9c,,non,13422
carottes,4,0a,x,oui,122804
carou,1,9c,,non,13422
carouge,141,0a,,non,122804
carpe,8,0a,,non,122804
carpe et tanche,1,0a,,non,122804
carpeaux alevins,5,0a,x,non,122804
carpes,27,0a,x,non,122804
carpes de stockfish,1,0a,x,non,122804
carpes et brochets,115,0a,x,non,122804
carpette,4,6i,x,non,10596
carrabe,2,9c,,non,13422
carré,61,9c,x,non,13422
carré de fer plat,12,6j,x,non,52595
carreaux,12,6k,x,non,22673
carreaux ???,1,8,x,non,73544
carreaux à dentelle,4,8,x,non,73544
carreaux à paver,20,6k,x,non,22673
carreaux à paver de pierre,7,6k,x,non,22673
carreaux à paver de terre,133,6k,x,non,22673
carreaux à vitres,1,9c,,non,13422
carreaux bleus,2,6k,x,non,22673
carreaux briques et tuiles,2,6k,,non,22673
carreaux d'ardoise,6,6k,x,non,22673
carreaux d'Île de France,1,6k,x,non,22673
carreaux de Bidache,16,6k,x,non,22673
carreaux de Bidache de pierre,9,6k,x,non,22673
carreaux de brique,42,6k,x,non,22673
carreaux de dentelle,1,8,x,non,73544
carreaux de faïence,94,6k,x,non,22673
carreaux de genièvre,1,9c,,non,13422
carreaux de marbre,159,6k,x,non,22673
carreaux de marbre à paver,71,6k,x,non,22673
carreaux de marbre bâtard,4,6k,,non,22673
carreaux de marbre gros,1,6k,x,non,22673
carreaux de marbre ouvrés,4,6k,x,non,22673
carreaux de marbre pour le Roi,1,6k,x,non,22673
carreaux de moulage,1,6k,,non,22673
carreaux de pierre,49,6k,x,non,22673
carreaux de pierre de Bidache,1,6k,x,non,22673
carreaux de pierre de terre,1,6k,x,non,22673
carreaux de pierre noire,1,6k,x,non,22673
carreaux de pierres bâtir,1,6k,,non,22673
carreaux de sera,2,9c,x,non,13422
carreaux de Suède,1,6k,,non,22673
carreaux de terre,349,6k,x,oui,22673
carreaux de terre cuite,366,6k,x,non,22673
carreaux de terre d'or pied demi en carré,1,6k,,non,22673
carreaux de terre et tuiles bombées,8,6k,,non,22673
carreaux de terre grands,1,6k,,non,22673
carreaux de verre,16,6k,x,non,22673
carreaux de verre à vitre,40,6k,x,non,22673
carreaux démoulés,1,6k,,non,22673
carreaux des prises,1,6k,x,non,22673
carreaux en nombre,1,6k,x,non,22673
carreaux et ouvrages de terre cuite,0,6k,,non,22673
carreaux marbre chaux pierres à bâtir,6,6k,,non,22673
carreaux meulage de Brie,1,6k,x,non,22673
carreaux meulage de France,2,6k,x,non,22673
carreaux moulage,4,6k,x,non,22673
carreaux moulage de Brie,7,6k,x,non,22673
carreaux moulage de France,8,6k,x,non,22673
carreaux noirs,3,6k,x,non,22673
carreaux rouges,10,6k,,non,22673
carrelet,1,6k,,non,22673
carres,2,9c,,non,13422
carriole d'enfant,1,8,,non,73544
carrole et crouge,1,9c,,non,13422
carrosses,202,7,x,non,13695
carrosses et harnais,1,7,,non,13695
carrosses grands montés sur leur train et harnais riche,1,7,,non,13695
carrosses neufs,15,7,x,non,13695
carrosses usés,1,7,,non,13695
carrosses vieux,21,7,x,non,13695
carrue,1,9c,x,non,13422
cartager,1,9c,x,non,13422
cartame,1,2,x,non,132315
cartes,8,8,x,non,73544
cartes à chaperonier,1,9c,,non,13422
cartes à jouer,804,8,x,non,73544
cartes de géographie sur toile,1,8,,non,73544
cartes de la Martinique,1,8,,non,73544
cartes des côtes d'Angleterre,1,8,,non,73544
cartes géographiques,96,8,x,non,73544
cartes géographiques de la Chine,1,8,,non,73544
cartes géométriques,1,8,,non,73544
cartes marines,36,8,x,non,73544
cartes marines de pêches,1,8,,non,73544
carthame,7,2,,non,132315
cartignette,1,9c,,non,13422
carton,236,6c,x,non,7851
carton à drapier,1,6c,x,non,7851
carton assemblé et coupé,2,6c,,non,7851
carton en feuilles et lustré à presser le drap,2,6c,,non,7851
carton gracé,1,,,non,182
carton gris,1,,,non,182
carton lustré à presser le drap,2,6c,,non,7851
carton moulé,6,6c,x,non,7851
carton peint,1,6c,x,non,7851
cartouches,1,8,x,non,73544
caruane,1,9c,,non,13422
carubis,69,2,,non,132315
carvi,1,0a,x,non,122804
carzé,0,9c,,non,13422
casaques,15,8,x,non,73544
casaques à nègre,14,8,x,non,73544
casaques de froc,1,8,x,non,73544
casaques de laine,1,8,,non,73544
casaques de peau,2,8,x,non,73544
casaques du cuir,1,8,,non,73544
casaques pour matelot,1,8,,non,73544
casaquin,3,8,,non,73544
cascarilles,43,2,x,non,132315
casely,1,9c,,non,13422
casimir,8,6e,,non,21017
casimir de laine,11,6e,x,non,21017
casimir de laine et mérinos,1,6e,,non,21017
casimir et mérinos fin de laine,23,6e,,non,21017
casimir fin de laine,10,6e,,non,21017
casimirs et mérinos de laine,1,6e,,non,21017
casques,5,8,x,non,73544
casques à nègre,1,8,x,non,73544
casques et cuirasses,2,8,x,non,73544
cassave,4,0b,x,non,34750
casse,103,2,x,non,132315
casse de fer,3,6j,x,non,52595
casse de laiton,1,6j,x,non,52595
casse des entrepôts,0,9c,,non,13422
casse en bâton,3,5,,non,62288
casse étoffe,4,9b,x,non,62132
casse garnie,1,9c,,non,13422
cassedis,1,9c,,non,13422
casseroles de fer,1,6j,x,non,52595
cassi matia,1,9c,,non,13422
cassia fistula,3,2,x,non,132315
cassia lignea,154,2,x,non,132315
cassia sèche,1,2,x,non,132315
cassin bazas,1,9c,,non,13422
cassis,2,0a,x,non,122804
cassoles,2,6k,x,non,22673
cassonade,208,0b,x,non,34750
cassonade des Îles,14,0b,,non,34750
cassonade et sucre,7,0b,,non,34750
cassube,2,9c,,non,13422
castalogne,19,6e,x,non,21017
castine et spath,2,9c,,non,13422
castor,50,2,x,non,132315
castor blanc,1,6a,x,non,24992
castor bordé d'argent et d'or,1,6a,,non,24992
castor gras,25,6a,x,non,24992
castor sec,27,6a,x,non,24992
castoreum,30,5,x,non,62288
castoreum du ???,1,9c,,non,13422
castus doux,1,9c,,non,13422
catadarits,0,9c,,non,13422
Catalogne de laine,1,6e,,non,21017
Catalogne de poil,2,6e,,non,21017
catéchismes,1,8,x,non,73544
catequin,2,9c,,non,13422
catlas,2,9c,,non,13422
caubrune,1,9c,,non,13422
cauride,0,2,x,non,132315
caurie,1,2,x,non,132315
caurier,1,2,x,non,132315
cauris,320,2,x,non,132315
cauris de retour,1,2,,non,132315
cauris des Indes,1,2,x,non,132315
cauris pour la traite,1,2,x,non,132315
cauris salés et verts,1,2,,non,132315
cauris vernis,1,2,,non,132315
causels de bar,10,9c,,non,13422
causels de bois,2,9c,x,non,13422
causse de cordes,1,9c,x,non,13422
cautardes,1,9c,,non,13422
cavelle,12,9c,x,non,13422
cavelle de bois,2,6b,,non,36574
cavelle pour tonneaux,1,6b,,non,36574
caves,14,8,x,non,73544
caves à main,1,8,,non,73544
caves à tabac,2,8,x,non,73544
caves de ??? flacons,1,8,x,non,73544
caves de 10 flacons,1,8,,non,73544
caves de 12 flacons,40,8,x,non,73544
caves de 15 flacons,8,8,,non,73544
caves de 21 flacons,1,8,,non,73544
caves de 29 flacons,1,8,,non,73544
caves de 6 flacons,105,8,x,non,73544
caves de 6 flacons pour eau-de-vie,1,8,x,non,73544
caves de 7 flacons,1,8,,non,73544
caves de 8 flacons,2,8,,non,73544
caves de 9 flacons,64,8,x,non,73544
caves de flacons,13,8,x,non,73544
caves et canevettes avec leurs flacons,1,8,,non,73544
caves et canevettes de 6 flacons,3,8,x,non,73544
caves files,1,9c,x,non,13422
caves garnies,123,8,x,non,73544
caves garnies de flacons,5,8,x,non,73544
caves garnies de flacons de cristal,1,8,x,non,73544
caves garnies de leurs flacons,4,8,,non,73544
caves non garnies de flacons,1,8,x,non,73544
caves ou flacons,1,8,,non,73544
cavettes de bois,3,6b,,non,36574
cavettes de grès,4,6k,,non,22673
cavial,4,0a,,non,122804
caviers de terre,0,6k,,non,22673
cavizé,0,9c,,non,13422
cayette,1,9c,,non,13422
cazé,0,9c,,non,13422
cazin bazar,1,9c,,non,13422
ceaustatille étoffe,1,9c,x,non,13422
cédrat,108,0a,x,non,122804
cédrat frais,0,0a,,non,122804
cédrat zestes confits,26,0a,,non,122804
cèdre,6,2,x,non,132315
ceintures,12,8,x,non,73544
ceintures brodées,1,8,,non,73544
ceintures brodées de soie,1,8,x,non,73544
ceintures d'argent et d'or,1,8,,non,73544
ceintures d'argent fin,1,8,x,non,73544
ceintures d'épée,1,8,,non,73544
ceintures de coton,7,8,x,non,73544
ceintures de cuir,1,8,,non,73544
ceintures de laine,37,8,x,non,73544
ceintures de laine et de fil,1,8,x,non,73544
ceintures de robe de chambre,4,8,,non,73544
ceintures de soie,19,8,x,non,73544
ceintures marines,1,8,x,non,73544
ceintures pour matelot,1,8,,non,73544
ceintures pour prêtre,9,8,,non,73544
ceinturons,27,8,x,non,73544
ceinturons brodés,1,8,x,non,73544
ceinturons brodés d'argent,1,8,x,non,73544
ceinturons brodés d'or,1,8,x,non,73544
ceinturons de buffle,3,8,x,non,73544
ceinturons de chamois,1,8,,non,73544
ceinturons de coton,1,8,,non,73544
ceinturons de cuir,1,8,,non,73544
ceinturons de laine,1,8,x,non,73544
ceinturons de peau,1,8,x,non,73544
ceinturons de soie,8,8,x,non,73544
ceinturons et bandoulières,65,8,x,non,73544
ceinturons et bandoulières et gibernes,19,8,x,non,73544
ceinturons piqués,1,8,x,non,73544
ceinturons pour épée,1,8,,non,73544
ceinturons unis,2,8,x,non,73544
céleris,35,0a,x,non,122804
cendaline,3,9c,,non,13422
cendre,438,2,x,non,132315
cendre ???,2,2,,non,132315
cendre à engraisser,16,2,x,non,132315
cendre à fumer,5,2,x,non,132315
cendre à fumer terre,29,2,x,non,132315
cendre à houille,1,2,x,non,132315
cendre à orfèvre,24,2,x,non,132315
cendre à savon,1,2,x,non,132315
cendre barille,1,2,x,non,132315
cendre barille de soudes,4,2,,non,132315
cendre blanche,1,5,x,non,62288
cendre bleue,76,5,x,non,62288
cendre bleue et verte,5,5,x,non,62288
cendre bourde,252,2,x,non,132315
cendre bourre de soudes,4,2,,non,132315
cendre broyée à l'huile,1,2,x,non,132315
cendre calcinée,2,2,x,non,132315
cendre cassant,8,2,x,non,132315
cendre casseaux,31,2,x,non,132315
cendre commune,264,2,x,non,132315
cendre d'Angleterre,6,2,x,non,132315
cendre d'Égypte,1,2,,non,132315
cendre d'os,1,2,x,non,132315
cendre de barille,17,2,,non,132315
cendre de barille en pierre,2,2,,non,132315
cendre de barille et fonde,1,2,,non,132315
cendre de bois,436,2,x,non,132315
cendre de bois commune,127,2,x,non,132315
cendre de bois vive,3,2,,non,132315
cendre de chaux,82,2,x,non,132315
cendre de courbe,3,9c,,oui,13422
cendre de cuivre,1,2,,non,132315
cendre de Damas,1,2,,non,132315
cendre de fonde,6,2,x,non,132315
cendre de frène,14,2,,non,132315
cendre de goëmon,2,2,,non,132315
cendre de goëmon ou soudes,1,2,,non,132315
cendre de grignon,3,2,x,non,132315
cendre de griguonia,3,2,,non,132315
cendre de houille,125,2,x,non,132315
cendre de lessive,56,2,x,non,132315
cendre de Lyon,1,2,,non,132315
cendre de Malte,3,2,x,non,132315
cendre de mer,18,2,x,non,132315
cendre de monnaie,1,9a,,non,1584
cendre de natron,1,2,,non,132315
cendre de paille et de tourbe,1,2,x,non,132315
cendre de plomb,44,2,x,non,132315
cendre de Sicile,27,2,x,non,132315
cendre de tabac,2,2,x,non,132315
cendre de tourbe,116,2,x,non,132315
cendre de varech,34,2,x,non,132315
cendre de varet,6,2,x,non,132315
cendre de verre,5,2,x,non,132315
cendre de vitarch,1,2,x,non,132315
cendre des rois,1,2,x,non,132315
cendre du Levant,8,2,x,non,132315
cendre lessivée,2,2,,non,132315
cendre mature à saveur de soude,1,2,,non,132315
cendre menuisée,1,2,x,non,132315
cendre poland,1,2,x,non,132315
cendre poreuse,5,2,x,non,132315
cendre pour manufactures,42,2,,non,132315
cendre pour nettoyer les pots,1,2,,non,132315
cendre pour verrerie,1,2,x,non,132315
cendre salicor,1,2,x,non,132315
cendre saline,4,2,,non,132315
cendre soudes,5,3,,non,5231
cendre soudes d'Égypte ou Natrum,0,2,,non,132315
cendre verte,9,5,x,non,62288
cendres de nark,1,9c,,non,13422
cendres de varech,4,2,,oui,132315
censes de bâtiments,2,9c,,non,13422
cercles,72,6b,x,non,36574
cercles à barils,48,6b,x,oui,36574
cercles à barriques,12,6b,x,oui,36574
cercles à bobillons,3,6b,x,oui,36574
cercles à bottes,2,6b,,oui,36574
cercles à paniers,2,6b,,oui,36574
cercles à pipes,13,6b,x,oui,36574
cercles à quart,1,6b,x,oui,36574
cercles à quarts,1,6b,,oui,36574
cercles à relier,4,6b,x,oui,36574
cercles à tamis,54,6b,x,oui,36574
cercles à tamis dits standrepen,0,6b,x,oui,36574
cercles à tonneaux en roues,2,6b,,oui,36574
cercles communs,17,6b,x,non,36574
cercles d'osier,5,6b,,non,36574
cercles de 10 à 12 pieds,41,6b,x,non,36574
cercles de 12 à 16 pieds,58,6b,x,non,36574
cercles de 7 à 11 pieds,17,6b,x,non,36574
cercles de 8 à 10 pieds,48,6b,x,non,36574
cercles de 9 à 12 pieds,31,6b,x,non,36574
cercles de bois,621,6b,x,non,36574
cercles de bois à quarts,1,6b,x,oui,36574
cercles de bois à tonneaux,20,6b,x,oui,36574
cercles de bois et feuillard de bois,40,6b,x,non,36574
cercles de bois et osier,1,6b,,non,36574
cercles de bois pour barils,2,6b,,non,36574
cercles de bois pour barriques,3,6b,,non,36574
cercles de bois pour bobillons,1,6b,,non,36574
cercles de bois pour la mire,0,6b,x,non,36574
cercles de bois pour pipes,2,6b,x,non,36574
cercles de bois pour quarts,1,6b,,non,36574
cercles de bois pour tamis,1,6b,,non,36574
cercles de bois pour tanier,3,6b,x,non,36574
cercles de bois pour tonneaux,21,6b,,non,36574
cercles de cuivre de poil,1,6j,x,non,52595
cercles de demitte,1,8,x,non,73544
cercles de douves,1,6b,,non,36574
cercles de faux,1,9c,,non,13422
cercles de fer,444,6j,x,non,52595
cercles de fer et feuillardes de fer,3,6j,x,non,52595
cercles de fers,3,6j,x,non,52595
cercles de feuillards,2,6b,x,non,36574
cercles de jonc,7,6b,x,non,36574
cercles et feuillards,1,6b,,non,36574
cercles ou feuillards de fer,10,6j,,non,52595
cercles pour barils,48,6b,,non,36574
cercles pour barriques,12,6b,,non,36574
cercles pour barriques de bois,1,6b,x,non,36574
cercles pour bobillons,3,6b,,non,36574
cercles pour bottes,2,6b,,non,36574
cercles pour paniers,2,6b,,non,36574
cercles pour pipes,13,6b,,non,36574
cercles pour quarts,1,6b,,non,36574
cercles pour relier,4,6b,,non,36574
cercles pour tamis,57,6b,,non,36574
cercles pour tamis dits standrepen,86,6b,,non,36574
cercles pour tonneaux,387,6b,,non,36574
cercles pour tonneaux en roues,2,6b,,non,36574
cercocole,1,9c,,non,13422
céréales,1,0a,,non,122804
cerf-volant,1,8,,non,73544
cerises,32,0a,x,non,122804
cerneaux,1,0a,x,non,122804
céruse,908,5,x,non,62288
céruse et blanc de plomb,128,5,,non,62288
cervelas,97,0a,x,non,122804
cervelas salées et cuisses d'oie salées et langues salèes,4,0a,x,non,122804
cévadille,11,2,x,non,132315
cha ??,1,9c,,non,13422
chades,1,9c,,non,13422
chafarcani,5,6g,,non,17103
chagrin,4,6a,x,non,24992
chagrin de soie,6,6f,,non,16746
chaînes de fer,38,6j,x,non,52595
chaînes de laiton,1,6j,x,non,52595
chaînes de montres,4,8,x,non,73544
chaînes de montres serties d'or,1,8,x,non,73544
chair,7,0a,x,non,122804
chair ???,1,9c,,non,13422
chair cuite,1,0a,x,non,122804
chair de bœuf,5,0a,x,non,122804
chair de boucherie,6,0a,x,non,122804
chair de gibier et de volailles,8,0a,x,non,122804
chair de morue,1,0a,x,non,122804
chair de porcs,7,0a,x,non,122804
chair de volaille et chair de gibier,28,0a,x,non,122804
chair et lard enfumé et salé,146,0a,x,non,122804
chair et lard frais,133,0a,,non,122804
chair et poisson,1,0a,,non,122804
chair fraîche,3,0a,x,non,122804
chair fraîche et salée,15,0a,x,non,122804
chair fumée,29,0a,x,non,122804
chair salée,911,0a,x,non,122804
chair salée de bœufs,4,0a,,non,122804
chair salée de jambon de porcs,1,0a,,non,122804
chair salée de porcs,25,0a,,non,122804
chair salée et chair fraîche,198,0a,x,non,122804
chair salée ou lard,1,0a,,non,122804
chaise garnie de cannes,2,8,,non,73544
chaise garnie de maroquin,2,8,,non,73544
chaises,17,8,x,non,73544
chaises à deux roues,17,7,,non,13695
chaises à porteur,5,7,x,non,13695
chaises à rouler les enfants,2,8,,non,73544
chaises communes,2,8,,non,73544
chaises d'enfant,1,8,x,non,73544
chaises de bois,16,8,x,non,73544
chaises de bois de sapin,1,8,,non,73544
chaises de canne,52,8,x,non,73544
chaises de commodité,177,8,x,non,73544
chaises de commodité et leurs pots,6,8,x,non,73544
chaises de commodité et leurs pots de faïence,1,8,x,non,73544
chaises de fer,7,8,x,non,73544
chaises de fer harnais,1,9b,,non,62132
chaises de jonc,39,8,x,non,73544
chaises de maroquin,6,8,x,non,73544
chaises de noyer,3,8,x,non,73544
chaises de paille,447,8,x,non,73544
chaises de paille et canapé,1,8,x,non,73544
chaises de paille et fauteuils de paille,7,8,,non,73544
chaises de poste,20,7,x,non,13695
chaises de poste et fauteuils de poste,2,7,x,non,13695
chaises de poste et harnais,1,7,,non,13695
chaises de rotin,16,8,x,non,73544
chaises de rotin et fauteuils,1,8,,non,73544
chaises de tapisserie,1,8,x,non,73544
chaises et cabriolets,118,7,,non,13695
chaises et fauteuils,21,8,x,non,73544
chaises et fauteuils de bois,7,8,x,non,73544
chaises et fauteuils de canne,6,8,,non,73544
chaises et fauteuils de commodité,1,8,x,non,73544
chaises et fauteuils de jonc,3,8,,non,73544
chaises garnies,4,8,x,non,73544
chaises paillées,1,8,,non,73544
chaises pliantes,1,8,,non,73544
chaises pliantes de cuir de Russie,1,8,,non,73544
chaises pour enfant,1,8,x,non,73544
chaises roulantes,20,7,,non,13695
chaises roulantes avec harnais,1,7,,non,13695
chaises roulantes avec leur train,1,7,x,non,13695
chaises roulantes vieilles,1,7,,non,13695
chalbafs,12,9c,,non,13422
châles brochés et façonnés de laine,2,8,,non,73544
châles couvertures et tapis de fleuret,1,8,,non,73544
châles de cachemire de poil,1,8,,non,73544
châles de laine,43,8,x,non,73544
châles de laine brochés et façonnés,1,8,,non,73544
châles de laine et de poil,46,8,x,non,73544
châles de percale de coton imprimée,2,8,,non,73544
châles des Indes,0,8,,non,73544
châles et mouchoirs,15,8,x,non,73544
châles et mouchoirs de coton,81,8,x,non,73544
châles et mouchoirs de laine,48,8,x,non,73544
châles et mouchoirs de soie,156,8,x,non,73544
chalons,25,6i,,non,10596
chalons blancs,6,6i,,non,10596
chalons blancs soufrés,4,6i,,non,10596
chalons peints,8,6i,,non,10596
chalotte,1,9c,,non,13422
chaloupe,1,7,x,non,13695
chaloupe démontée,3,7,x,non,13695
chambranle de cheminé en marbre,1,8,,non,73544
chambre d'enfant,1,8,,non,73544
chamois,1,6a,x,non,24992
chamois passé en jaune,6,6a,x,non,24992
chamoisure,1,9c,,non,13422
champ fleurs,1,9c,,non,13422
champheuv,1,9c,,non,13422
champignons,92,0a,,non,122804
champignons confits,4,0a,,non,122804
champignons et morilles,2,0a,,non,122804
champignons et truffes,1,0a,,non,122804
champignons marinés,1,0a,,non,122804
champignons secs,28,0a,,non,122804
chandal,1,9c,,non,13422
chandeliers d'église en or,1,8,,non,73544
chandeliers de bois,1,8,x,non,73544
chandeliers de bois de Nuremberg,1,8,,non,73544
chandeliers de cuivre,9,8,x,non,73544
chandeliers de cuivre argentés,1,8,,non,73544
chandeliers de fer,1,8,,non,73544
chandeliers de laiton,1,8,,non,73544
chandelle,1633,8,x,non,73544
chandelle à porteur,1,8,x,non,73544
chandelle de bois,1,8,x,non,73544
chandelle de canne,4,8,x,non,73544
chandelle de chanvre et suif,7,8,x,non,73544
chandelle de commodité,3,8,x,non,73544
chandelle de jonc,1,8,x,non,73544
chandelle de paille,9,8,x,non,73544
chandelle de résines,1,8,x,non,73544
chandelle de rotin,1,8,x,non,73544
chandelle de sperme de baleine,1,8,,non,73544
chandelle de suif,376,8,x,non,73544
chandelle de suif et suif,11,8,x,non,73544
chandelle de suif et suif fondu,1,8,x,non,73544
chandelle moitié cire,1,8,x,non,73544
chandelle moulée,2,8,,non,73544
chandelle roulante,1,8,x,non,73544
changeant,6,6e,,non,21017
chanoni,1,9c,,non,13422
chantournés de lit en satin,2,8,,non,73544
chantournés de lit en satin brodé,2,8,,non,73544
chanvre,4593,2,x,non,132315
chanvre apprêté,13,2,x,non,132315
chanvre battu,56,2,x,non,132315
chanvre brut,50,2,x,non,132315
chanvre commun,3,2,,non,132315
chanvre cru,1016,2,x,non,132315
chanvre de masse,9,2,x,non,132315
chanvre deuxième qualité,1,2,,non,132315
chanvre dit chenevolle,1,2,x,non,132315
chanvre divers,45,2,x,non,132315
chanvre écru,16,2,x,non,132315
chanvre en masses,45,2,,non,132315
chanvre en ramade,1,2,x,non,132315
chanvre en rames,153,2,,non,132315
chanvre en rames (c'est à dire du Nord),1,2,,non,132315
chanvre en tiges brutes choisie sèches ou vertes,2,2,,non,132315
chanvre en tiges brutes sèches roules ou vertes,3,2,,non,132315
chanvre et lin,10,2,x,non,132315
chanvre fin,1,2,x,non,132315
chanvre frisé,1,2,,non,132315
