simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
engrais en court fumier,1,2,,non,132190
engrais en fournelle,1,2,,non,132190
engrais en fumier de rue,1,2,,non,132190
engrais en pourette,1,2,,non,132190
engrais gru,1,2,x,non,132190
entenolles,1,9c,,non,14305
épagnolette simple,0,9c,,non,14305
épaulettes,1,6i,x,non,10609
épaulettes d'argent,1,6i,x,non,10609
épeautre,118,0a,x,non,122665
épeautre en gerbes,23,0a,x,non,122665
épée,31,8,x,non,73489
épée à garde d'argent,4,8,x,non,73489
épée à garde de cuivre doré,1,8,x,non,73489
épée argentée,1,8,x,non,73489
épée d'acier,2,8,x,non,73489
épée d'argent,33,8,x,non,73489
épée d'argent doré,1,8,x,non,73489
épée d'argent et de cuivre,2,8,x,non,73489
épée d'argent et de cuivre doré,1,8,x,non,73489
épée de cuivre,5,8,x,non,73489
épée de cuivre doré,5,8,x,non,73489
épée masquinée,14,8,x,non,73489
épée montée en acier,98,8,x,non,73489
épée montée en argent,48,8,x,non,73489
éperons,6,7,x,non,13687
éperons et étriers,84,7,x,non,13687
éperviers,1,9c,,non,14305
épice,1,0a,x,non,122665
épice de Curons,3,9c,x,non,14305
épicerie,1095,9b,x,non,62133
épicerie commune,13,0a,x,non,122665
épicerie douce,9,9b,x,non,62133
épicerie fine,61,0a,,non,122665
épices,1,9b,,non,62133
épices préparées,2,9b,,non,62133
épices préparées autres que moutarde et poudre de kari,1,9b,,non,62133
épices préparées autres que moutarde et sauces épicées,2,9b,,non,62133
epinelle,1,8,x,non,73489
épines à planter,1,9c,,non,14305
épinettes,9,8,x,non,73489
épingles,428,6j,x,non,52557
épingles communes,3,6j,,non,52557
épingles de laiton,4,6j,,non,52557
épingles de mercerie fine,17,6j,,non,52557
épingles en cuivre,2,6j,,non,52557
épingoles,3,9c,,non,14305
epiterie,7,9c,x,non,14305
éponges,695,2,x,non,132190
éponges brutes,1,2,,non,132190
éponges communes,66,2,x,non,132190
éponges communes et fines,6,2,,non,132190
éponges et tournesol,1,9b,x,non,62133
éponges fines,68,2,x,non,132190
éponges grosses,1,2,,non,132190
épousterie,45,9c,,non,14305
éprouvette de cuivre,1,8,,non,73489
epuigtion,1,9c,,non,14305
équerre,2,8,,non,73489
equeurs,0,9c,,non,14305
équille,2,9c,,non,14305
équille pour voile pour la Compagnie de Guinée,2,9c,,non,14305
equine,2,9c,,non,14305
ergots de bœuf,14,2,x,non,132190
ergots de caret,1,2,x,non,132190
érnail,1,6k,x,non,22659
escabelles,2,8,x,non,73489
escamitte,102,6g,x,non,17096
escamotte,4,9c,,non,14305
escaralles,1,9c,,non,14305
escarasse,29,9c,,non,14305
escarbille,9,3,x,non,5214
escargots,3,0a,,non,122665
escargots et crekels,13,9c,x,non,14305
escarpins,1,8,x,non,73489
escarpins de chambre,1,8,x,non,73489
escayolles,315,2,,non,132190
esclapes,1,9c,,non,14305
esclapes de bois,2,6b,,non,36542
escope,21,6j,x,non,52557
escortines,5,9c,,non,14305
escortines à huile,1,9c,,non,14305
escortines d'espars,5,9c,,non,14305
escortines de jonc,1,9c,,non,14305
escosses,1,9c,,non,14305
escot,7,6e,,non,20998
escot de bois,1,6b,,non,36542
escot de fer,6,6j,,non,52557
escot de laine,3,6e,,non,20998
escotins de bois,1,9c,,non,14305
escoubes,1,9c,,non,14305
espadrilles,4,8,,non,73489
espagnolette,264,6e,x,non,20998
espagnolette à fleurs,1,6e,x,non,20998
espagnolette croisée,119,6e,x,non,20998
espagnolette croisée et simple,3,6e,,non,20998
espagnolette de laine,18,6e,x,non,20998
espagnolette de laine croisée,4,6e,x,non,20998
espagnolette de laine lisse,2,6e,x,non,20998
espagnolette de laine simple,1,6e,x,non,20998
espagnolette des prises,2,6e,x,non,20998
espagnolette simple,83,6e,x,non,20998
espars,466,7,x,non,13687
espars de 10 à 15 pieds,2,7,x,non,13687
espars de 10 pieds,1,7,x,non,13687
espars de 11 à 20 pieds,2,7,,non,13687
espars de 12 à 15 pieds,1,7,x,non,13687
espars de 14 à 16 pieds,1,7,x,non,13687
espars de 14 pieds,1,7,x,non,13687
espars de 15 à 16 pieds,1,7,,non,13687
espars de 15 à 20 pieds,3,7,x,non,13687
espars de 15 à 25 centimètres,3,7,,non,13687
espars de 15 centimètres inclusivement à 25 exclusivement,5,7,,non,13687
espars de 16 à 36 pieds,1,7,,non,13687
espars de 17 pieds,1,7,,non,13687
espars de 18 à 20 pieds,4,7,x,non,13687
espars de 18 à 36 pieds,1,7,x,non,13687
espars de 18 pieds,7,7,x,non,13687
espars de 20 à 22 pieds,2,7,x,non,13687
espars de 20 à 25 pieds,4,7,x,non,13687
espars de 20 à 25 pieds de long,3,7,,non,13687
espars de 20 à 26 pieds,1,7,x,non,13687
espars de 20 à 30 pieds,1,7,x,non,13687
espars de 20 pieds,3,7,x,non,13687
espars de 24 à 36 pieds,1,7,x,non,13687
espars de 24 pieds,2,7,,non,13687
espars de 25 à 26 pieds,1,7,x,non,13687
espars de 25 à 30 pieds,5,7,x,non,13687
espars de 26 à 28 pieds,1,7,x,non,13687
espars de 26 pieds,2,7,x,non,13687
espars de 27 pieds,1,7,x,non,13687
espars de 28 à 30 pieds,1,7,x,non,13687
espars de 28 à 36 pieds,1,7,x,non,13687
espars de 28 pieds,1,7,x,non,13687
espars de 3 à 4 pieds,1,7,,non,13687
espars de 30 à 35 pieds,1,7,,non,13687
espars de 30 à 40 pieds,2,7,x,non,13687
espars de 30 pieds,8,7,x,non,13687
espars de 35 à 46,1,7,x,non,13687
espars de 35 pieds,2,7,x,non,13687
espars de 36 à 40 pieds,1,7,,non,13687
espars de 4 à 5 pieds,1,7,,non,13687
espars de 40 à 45 pieds,1,7,x,non,13687
espars de 40 à 50 pieds,3,7,x,non,13687
espars de 40 pieds,1,7,x,non,13687
espars de 45 pieds,2,7,x,non,13687
espars de 5 à 6 pieds,1,7,,non,13687
espars de 55 pieds,1,7,x,non,13687
espars de 56 à 61 pieds,1,7,,non,13687
espars de 8 à 9 pieds,1,7,x,non,13687
espars de différente longueur,5,7,x,non,13687
espars de sapin,31,7,x,non,13687
espars de sapin de 15 pieds,1,7,x,non,13687
espars de sapin de 18 pieds,1,7,x,non,13687
espars de sapin de 20 pieds,1,7,x,non,13687
espars de sapin de 24 pieds,1,7,,non,13687
espars de sapin de 25 pieds,1,7,x,non,13687
espars de sapin de 30 pieds,1,7,x,non,13687
espars de sapin de 37 pieds,0,7,,non,13687
espars de sapin de 45 pieds,1,7,x,non,13687
espars divers,1,7,x,non,13687
espars doubles,9,7,x,non,13687
espars marmoyées en argent,1,7,x,non,13687
espars petit,2,7,x,non,13687
espars petits,1,7,x,non,13687
espars pour construction,2,7,,non,13687
espars simple,3,7,x,non,13687
espars simples,3,7,x,non,13687
espèce monnayée ???,1,9a,x,non,1585
espèces,42,9a,,non,1585
espèces d'argent,1,9a,,non,1585
espingole,2,9c,,non,14305
esponton,5,8,x,non,73489
esprit,0,5,x,non,62160
esprit d'absinthe,1,5,x,non,62160
esprit de bergamote,150,5,x,non,62160
esprit de cédrat,2,5,,non,62160
esprit de citron,128,5,x,non,62160
esprit de coclearia,9,5,x,non,62160
esprit de corne de cerf,3,5,x,non,62160
esprit de coton,1,5,x,non,62160
esprit de feuilles d'orange,1,5,,non,62160
esprit de fil,1,5,x,non,62160
esprit de fleurs d'oranger,9,5,,non,62160
esprit de lavande,1,5,x,non,62160
esprit de limon,4,5,x,non,62160
esprit de miroly,1,5,,non,62160
esprit de myrrhe,1,5,x,non,62160
esprit de myrthe,1,5,,non,62160
esprit de nitre,12,5,x,non,62160
esprit de romarin,4,5,x,non,62160
esprit de sel,13,5,x,non,62160
esprit de sel ammoniac,2,5,x,non,62160
esprit de sel marin,1,5,x,non,62160
esprit de soufre,10,5,x,non,62160
esprit de taffia,2,5,,non,62160
esprit de tamarin,1,5,,non,62160
esprit de vitriol,56,5,x,non,62160
esprit-de-vin,157,5,x,non,62160
esprots,3,0a,,non,122665
esprots fumés,7,0a,,non,122665
espuirie,0,9c,,non,14305
esquine,29,2,x,non,132190
essandoles,1,6b,,non,36542
essence,321,5,x,non,62160
essence aromatique,6,5,,non,62160
essence au bruit aromatique,1,5,x,non,62160
essence d'anis,1,5,x,non,62160
essence de bergamote,5,5,x,non,62160
essence de cannelle,6,5,x,non,62160
essence de cendre de bois,38,5,x,non,62160
essence de citron,47,5,x,non,62160
essence de fleurs d'orange,1,5,,non,62160
essence de girofle,6,5,x,non,62160
essence de jasmin,10,5,x,non,62160
essence de lavande,2,5,,non,62160
essence de limon,5,5,x,non,62160
essence de muscade,1,5,,non,62160
essence de paruce,1,5,x,non,62160
essence de pommade,1,5,,non,62160
essence de romarin,1,5,,non,62160
essence de rose,8,5,x,non,62160
essence de soie,1,5,,non,62160
essence de térébenthine,36,5,x,non,62160
essence de térébenthine et huile de térébenthine,85,5,x,non,62160
essence de thym,1,5,x,non,62160
essence de vitriol,15,5,x,non,62160
essence et huile de térébenthine,184,5,,non,62160
essence et pommade,3,5,x,non,62160
essence odorante,2,5,,non,62160
essence odoriférante,1,5,x,non,62160
essence ou esprit de citron,1,5,,non,62160
essence vitriolique et vitriol huile,9,5,,non,62160
essieux,93,7,,non,13687
essieux à cabrouets,2,7,x,non,13687
essieux de fer,71,7,x,non,13687
estagnons,4,6j,,non,52557
estagnons de cuivre allié,1,6j,,non,52557
estampes,337,8,x,non,73489
estampes en feuilles,1,8,,non,73489
estampes encadrées,2,8,x,non,73489
estampes et cartes géographiques,14,8,,non,73489
estampes et gravures,43,8,x,non,73489
estampes et images,1,8,,non,73489
estampes et librairie,13,8,,non,73489
estampes et tableaux,336,8,x,non,73489
estampes sur papier,1,8,x,non,73489
estampes sur toile,1,8,x,non,73489
estères,2,8,x,non,73489
estères de jonc,4,8,x,non,73489
estrasse de cocons,1,2,x,non,132190
estrasse de Savoie,1,2,x,non,132190
estrasse de soie,66,2,x,oui,132190
esturgeon,114,0a,x,non,122665
esturgeon en adaube,3,0a,,non,122665
esturgeon mariné,4,0a,x,non,122665
esturgeon salé,43,0a,x,non,122665
étain,484,6j,x,non,52557
étain battu,16,6j,x,non,52557
étain battu ou limé,4,6j,,non,52557
étain brut,47,6j,x,non,52557
étain brut d'Inde,1,6j,,non,52557
étain brut d'Inde des entrepôts,0,6j,,non,52557
étain brut en masses ouvrages brisés et saumons,1,6j,,non,52557
étain creux,1,6j,,non,52557
étain d'Angleterre,2,6j,x,non,52557
étain de glaces,36,6j,,non,52557
étain de j ???,1,9c,,non,14305
étain de malgue,1,6j,x,non,52557
étain de Melac,11,6j,x,non,52557
étain de retour faute de vente,1,6j,,non,52557
étain des Indes,36,6j,x,non,52557
étain du Pérou,2,6j,,non,52557
étain en bloc,579,6j,x,non,52557
étain en bloc des Indes,1,6j,,non,52557
étain en enclumes de fer,1,6j,,non,52557
étain en faux,3,6j,,non,52557
étain en feuilles,12,6j,x,non,52557
étain en lingots,2,6j,x,non,52557
étain en plats,1,6j,x,oui,52557
étain en plomb,1,6j,,non,52557
étain en saumon,26,6j,x,non,52557
étain et plomb,18,6j,x,non,52557
étain fin,1,6j,x,non,52557
étain fin en bloc,1,6j,,non,52557
étain neuf,7,6j,x,non,52557
étain non ouvré,16,6j,x,non,52557
étain pour glaces,1,6j,x,non,52557
étain pour soudure,2,6j,x,non,52557
étain rouge,1,6j,,non,52557
étain seringues,2,8,x,non,73489
étain verni,1,6j,,non,52557
étain vieux,93,6j,x,non,52557
étais en bois,2,6b,x,non,36542
etalchasse,3,9c,,non,14305
étamette,29,6i,x,non,10609
étamette dauphine casinettes,8,6i,,non,10609
étamine,312,6e,x,non,20998
étamine à bluteau,4,6e,x,non,20998
étamine à passer fromage,9,6i,x,non,10609
étamine à pavillon,13,6i,x,non,10609
étamine à peu de soie,4,6f,x,non,16738
étamine au quart de soie,2,6f,x,non,16738
étamine au sixième de soie,1,6f,,non,16738
étamine avec soie,2,6f,x,non,16738
étamine avec vingt brins de soie,1,6f,x,non,16738
étamine blanche,1,6e,,non,20998
étamine burail,85,6e,x,non,20998
étamine buratée de laine,1,6e,,non,20998
étamine burette,2,6i,,non,10609
étamine commune,2,6i,,non,10609
étamine d'Agen,3,6e,,non,20998
étamine d'Allemagne,6,6i,x,non,10609
étamine d'Amiens,14,6e,x,non,20998
étamine d'argent,2,6i,,non,10609
étamine d'Auvergne,17,6i,,non,10609
étamine de Acims,0,6i,x,non,10609
étamine de belzamine,4,6i,x,non,10609
étamine de laine,647,6e,x,non,20998
étamine de laine d'Angleterre,2,6e,x,non,20998
étamine de laine et de soie,6,6f,x,non,16738
étamine de laine fine,1,6e,,non,20998
étamine de Laval,3,6e,,non,20998
étamine de Nogent,6,6e,x,non,20998
étamine de Noyau,2,6i,x,non,10609
étamine de Reims,226,6e,x,non,20998
étamine de Rouen,1,6i,x,non,10609
étamine de Sainte,1,6e,,non,20998
étamine de soie,7,6f,,non,16738
étamine des prises,3,6i,,non,10609
étamine du Mans,92,6e,x,non,20998
étamine du pays,1,6e,x,non,20998
étamine et serge,6,6e,,non,20998
étamine fine,4,6e,,non,20998
étamine Maine,1,6e,x,non,20998
étamine mi soie,2,6f,x,non,16738
étamine noire,2,6i,,non,10609
étamine oneraile,1,6i,,non,10609
étamine ouvrée,1,6i,x,non,10609
étamine piquée de soie,1,6f,,non,16738
étamine rayée,3,6i,x,non,10609
étamine virée,1,6i,x,non,10609
étampes,0,6h,,non,15137
étampes de chanvre,1,6h,,non,15137
etatchasse,6,9c,,non,14305
étaux,2,6j,,non,52557
étaux de fer,28,6j,x,non,52557
étaux en bâtit pour serruriers,1,6j,,non,52557
étaux ouvragés,1,6j,,non,52557
etaya,1,9c,,non,14305
étendards,2,6i,x,non,10609
etendelle,3,6e,x,non,20998
éternelle de coton,1,6g,,non,17096
etocs,4,9c,x,non,14305
etocs de fer,13,9c,x,non,14305
étocs de fer,12,9c,x,non,14305
étoffe,386,6i,x,non,10609
étoffe à carreaux,1,6i,,non,10609
étoffe à carreaux et de toile de coutil,1,6d,x,non,23077
étoffe à galon d'or,1,6i,,non,10609
étoffe à la valeur,2,6i,,non,10609
étoffe à peu de soie,343,6f,x,non,16738
étoffe au ??? de soie,3,6f,x,non,16738
étoffe au 4/5e de soie,4,6h,x,non,15137
étoffe au filoselle,2,6f,x,non,16738
étoffe au peu de soie,4,6f,,non,16738
étoffe au poil sorge de Rome,1,6h,x,non,15137
étoffe au quart de soie,362,6f,x,non,16738
étoffe au sixième,1,6f,x,non,16738
étoffe au sixième de soie,22,6f,x,non,16738
étoffe au sixième de soie en siamoise,2,6f,x,non,16738
étoffe au sixième de soie siamoise,1,6f,x,non,16738
étoffe au tiers de soie,1,6f,x,non,16738
étoffe au-dessus du sixième de soie,2,6f,,non,16738
étoffe avec argent et or,2,6i,x,non,10609
étoffe avec un brin de soie,3,6f,x,non,16738
étoffe brochée d'argent et d'or faux de soie,1,6f,,non,16738
étoffe brochée d'argent et d'or fin de soie,2,6f,,non,16738
étoffe brochée d'or ou d'argent faux de soie pure,2,6f,,non,16738
étoffe brochée d'or ou d'argent fin de soie pure,2,6f,,non,16738
étoffe brochée de coton et de fil siamois,1,6i,,non,10609
étoffe brochée de pure soie et unies,39,6f,,non,16738
étoffe brochée de soie,2,6f,,non,16738
étoffe brochée de soie et unies,70,6f,,non,16738
étoffe brochée de soie pure,2,6f,,non,16738
étoffe brochée et brodée,2,9c,,non,14305
étoffe cotonne,1,6g,,non,17096
étoffe crêpe,1,6i,x,non,10609
étoffe croisée,1,6i,,non,10609
étoffe d'Amiens façonnée,1,6i,x,non,10609
étoffe d'écorce,2,6b,,non,36542
étoffe d'herbes,5,6i,x,non,10609
étoffe de bourre de soie,7,6f,x,non,16738
étoffe de bourre de soie façon cachemire,1,6f,,non,16738
étoffe de capiton,4,6f,x,non,16738
étoffe de chanvre,4,6d,x,non,23077
étoffe de chanvre et de fil de lin en toile,12,6h,,non,15137
étoffe de chanvre et de lin en toile diverse,26,6h,,non,15137
étoffe de chanvre ou de lin,2,6h,,non,15137
étoffe de chanvre ou de lin mêlés,1,6h,,non,15137
étoffe de coton,403,6g,x,non,17096
étoffe de coton ???,2,6g,x,non,17096
étoffe de coton au quart de soie,3,6f,,non,16738
étoffe de coton au sixième de soie,1,6f,,non,16738
étoffe de coton avec un brin de soie,1,6f,,non,16738
étoffe de coton basin piqués mousselinettes,2,6g,,non,17096
étoffe de coton brillant blanc,1,6g,x,non,17096
étoffe de coton brochée et brodée et imprimée,2,6g,,non,17096
étoffe de coton brodé,1,6g,x,non,17096
étoffe de coton de fil,6,6g,x,non,17096
étoffe de coton de fil et de laine,20,6f,,non,16738
étoffe de coton de fil et de soie,9,6f,,non,16738
étoffe de coton de fleuret et de soie,1,6f,,non,16738
étoffe de coton de laine,3,6i,x,non,10609
étoffe de coton de laine et de soie,3,6f,,non,16738
étoffe de coton de quart de soie,1,6f,x,non,16738
étoffe de coton de velours,7,6g,x,non,17096
étoffe de coton des Indes,1,6g,x,non,17096
étoffe de coton en drap,14,6g,x,non,17096
étoffe de coton en soie,8,6f,x,non,16738
étoffe de coton et bonneterie,1,9b,x,non,62133
étoffe de coton et chapeaux,1,9b,x,non,62133
étoffe de coton et de fil,232,6g,x,non,17096
étoffe de coton et de fil de soie,2,6f,,non,16738
étoffe de coton et de fil et de laine et de poil chameau,15,6i,,non,10609
étoffe de coton et de fil et de laine et de poil de chèvre,16,6i,,non,10609
étoffe de coton et de fil mélangés,10,6g,,non,17096
étoffe de coton et de fleuret,3,6i,x,non,10609
étoffe de coton et de laine,23,6i,x,non,10609
étoffe de coton et de laine diverse,1,6i,,non,10609
étoffe de coton et de laine et de filoselle,7,6i,x,non,10609
étoffe de coton et de laine et de soie mélangés,26,6f,,non,16738
étoffe de coton et de laine retour,1,6i,x,non,10609
étoffe de coton et de soie,317,6f,x,non,16738
étoffe de coton et de soie des Indes,1,6f,,non,16738
étoffe de coton et de soie éternelle,1,6f,,non,16738
étoffe de coton et de toile,1,6g,,non,17096
étoffe de coton et drap de coton et velours de coton,15,6g,x,non,17096
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,6g,,non,17096
étoffe de coton et mercerie,1,6i,,non,10609
étoffe de coton et pellerie,1,9b,,non,62133
étoffe de coton et soie,2,6f,,non,16738
étoffe de coton et velours commun,1,6g,,non,17096
étoffe de coton imprimé,2,6g,,non,17096
étoffe de coton mêlée,1,6g,,non,17096
étoffe de coton mêlée de soie,1,6f,,non,16738
étoffe de coton mi soie,2,6f,,non,16738
étoffe de coton peint,1,6g,,non,17096
étoffe de coton piqué,1,6g,,non,17096
étoffe de coton simple,2,6g,,non,17096
étoffe de crin,33,6e,,non,20998
étoffe de crin et de poils,2,6e,,non,20998
étoffe de dorure de laine et de soie,2,6f,,non,16738
étoffe de fil,8,6d,x,non,23077
étoffe de fil au quart de soie,1,6f,x,non,16738
étoffe de fil de laine,6,6e,x,non,20998
étoffe de fil et bourre de chèvre,1,6i,,non,10609
étoffe de fil et de laine,182,6i,x,non,10609
étoffe de fil et de poil,1,6i,,non,10609
étoffe de fil et de poil de chèvre,6,6i,x,non,10609
étoffe de fil et de soie,238,6f,,non,16738
étoffe de fil et moquette,1,6i,,non,10609
étoffe de fil et poil de chèvre,43,6i,x,non,10609
étoffe de fil et soie,1,6f,,non,16738
étoffe de filoselle,48,6f,x,non,16738
étoffe de filoselle et de laine,3,6f,,non,16738
étoffe de filoselle et de soie,37,6f,x,non,16738
étoffe de filoselle et laine,1,6f,,oui,16738
étoffe de Flandre et de poil,2,6i,,non,10609
étoffe de fleuret,73,6f,x,non,16738
étoffe de fleuret au brin de soie,1,6f,,non,16738
étoffe de fleuret et de laine,5,6i,x,non,10609
étoffe de fleuret et de soie,10,6f,x,non,16738
étoffe de fleuret et laine,3,6i,x,non,10609
étoffe de fleuret pure,2,6f,,non,16738
étoffe de galette et de soie,2,6f,x,non,16738
étoffe de laine,569,6e,x,non,20998
étoffe de laine ???,5,6e,x,non,20998
étoffe de laine à faire moufles,9,6e,,non,20998
étoffe de laine à fil,1,6e,x,non,20998
étoffe de laine à la valeur,1,6e,x,non,20998
étoffe de laine angora,1,6e,,non,20998
étoffe de laine au quart de soie,1,6f,,non,16738
étoffe de laine avec dorure,1,6e,x,non,20998
étoffe de laine avec soie,1,6f,x,non,16738
étoffe de laine bêche,1,6e,x,non,20998
étoffe de laine beige 309 lignes,1,6e,,non,20998
étoffe de laine blanche,3,6e,x,non,20998
étoffe de laine brodée de dorure et de soie,1,6f,,non,16738
étoffe de laine cannelée,1,6e,,non,20998
étoffe de laine chaleur,1,6e,x,non,20998
étoffe de laine couterie,1,6e,x,non,20998
étoffe de laine crêpe,2,6e,x,non,20998
étoffe de laine de Rome,1,6e,,non,20998
étoffe de laine en cachemire,2,6e,x,non,20998
étoffe de laine en croisé,1,6e,x,non,20998
étoffe de laine en quart de soie,1,6f,,non,16738
étoffe de laine en raze de castor,5,6e,x,non,20998
étoffe de laine en sarain,1,6e,x,non,20998
étoffe de laine et de fil,1,6i,x,non,10609
étoffe de laine et de poil,33,6e,x,non,20998
étoffe de laine et de soie,170,6f,x,non,16738
étoffe de laine et de soie brodée,1,6f,,non,16738
étoffe de laine et de soie diverse,1,6f,,non,16738
étoffe de laine et de velours d'Utrecht,1,6i,x,non,10609
étoffe de laine et poil,11,6e,x,non,20998
étoffe de laine fabrique de Tournai,3,6e,x,non,20998
étoffe de laine fabriquée à Arras,1,6e,,non,20998
étoffe de laine fleuret au quart,1,6f,,non,16738
étoffe de laine fleuret et de soie,2,6f,,non,16738
étoffe de laine florentine,1,6e,,non,20998
étoffe de laine grains d'orge,1,6e,,non,20998
étoffe de laine grosse,1,6e,,non,20998
étoffe de laine imprimée,4,6e,x,non,20998
étoffe de laine large et serge,2,6e,,non,20998
étoffe de laine mêlée,1,6e,,non,20998
étoffe de laine mêlée de soie,3,6f,,non,16738
étoffe de laine mêlée ou pure,151,6e,,non,20998
étoffe de laine Minorque,3,6e,,non,20998
étoffe de laine poil et laine,4,6e,x,non,20998
étoffe de laine poil et laine velours,1,6e,,non,20998
étoffe de laine poil poil et laine,1,6e,x,non,20998
étoffe de laine pour nègre,1,6e,,non,20998
étoffe de laine pure,143,6e,x,non,20998
étoffe de laine reste,1,6e,x,non,20998
étoffe de laine retour,1,6e,x,non,20998
étoffe de laine riche,1,6f,x,non,16738
étoffe de laine royale,1,6f,,non,16738
étoffe de laine satinée,1,6e,,non,20998
étoffe de laine serge à doublure,2,6e,,non,20998
étoffe de laine teinte,9,6e,,non,20998
étoffe de laine turque,2,6i,,non,10609
étoffe de laine velverde,1,6i,x,non,10609
étoffe de laine verlastine,1,6e,x,non,20998
étoffe de laine voile noir,1,6e,x,non,20998
étoffe de lin et de chanvre mêlés,1,6d,,non,23077
étoffe de peluches pour nègre,1,6i,,non,10609
étoffe de plocq,2,6e,x,non,20998
étoffe de poil,39,6e,,non,20998
étoffe de poil de chameau,14,6e,x,non,20998
étoffe de poil de laine et de velours d'Utrecht,4,6i,,non,10609
étoffe de poil et de velour d'Utrecht,1,6i,,non,10609
étoffe de poil et de velours,2,6i,x,non,10609
étoffe de poil et fil,1,6i,x,non,10609
étoffe de poil et laine velours,2,6i,x,non,10609
étoffe de poil et laine velours d'Utrecht,1,6i,x,non,10609
étoffe de pure soie,2,6f,,non,16738
étoffe de pure soie et unie,3,6f,,non,16738
étoffe de pure soie façonnée,2,6f,,non,16738
étoffe de Reims,1,6i,,non,10609
étoffe de riche,1,6f,x,non,16738
étoffe de Rouen,1,6i,x,non,10609
étoffe de soie,2997,6f,x,non,16738
étoffe de soie à fil,1,6f,x,non,16738
étoffe de soie au quart,168,6f,x,non,16738
étoffe de soie avec argent et or,1,6f,x,non,16738
étoffe de soie blonde,5,6f,,non,16738
étoffe de soie brochée,1,6f,,non,16738
étoffe de soie brochée d'argent et d'or faux,1,6f,,non,16738
étoffe de soie brochée d'argent et d'or fin,1,6f,,non,16738
étoffe de soie brochée de soie,2,6f,,non,16738
étoffe de soie brodée,5,6f,x,non,16738
étoffe de soie brodée d'or,2,6f,x,non,16738
étoffe de soie brodée en dorure,1,6f,x,non,16738
étoffe de soie brodée en soie retour,1,6f,x,non,16738
étoffe de soie crêpe,10,6f,x,non,16738
étoffe de soie croisée,1,6f,,non,16738
étoffe de soie crue,1,6f,x,non,16738
étoffe de soie d'armoisin,1,6f,x,non,16738
étoffe de soie d'Utrecht,1,6f,x,non,16738
étoffe de soie de crêpe,2,6f,x,non,16738
étoffe de soie de fleuret et soie,4,6f,x,non,16738
étoffe de soie de laine,1,6f,x,non,16738
étoffe de soie de lin,1,6f,x,non,16738
étoffe de soie de renvoi,1,6f,,non,16738
étoffe de soie de Saint Bours,1,6f,x,non,16738
étoffe de soie de velours,3,6f,x,non,16738
étoffe de soie des Indes,41,6f,x,non,16738
étoffe de soie dite Florence,1,6f,x,non,16738
étoffe de soie dite milleret,1,6f,x,non,16738
étoffe de soie diverse,2,6f,,oui,16738
étoffe de soie dorure d'argent,10,6f,,non,16738
étoffe de soie dorure d'argent et d'or,225,6f,,non,16738
étoffe de soie dorure d'argent et d'or faux,10,6f,,non,16738
étoffe de soie dorure d'argent et d'or fin,2,6f,,non,16738
étoffe de soie dorure d'or,42,6f,,non,16738
étoffe de soie dorure d'or faux,1,6f,,non,16738
étoffe de soie du Levant,12,6f,x,non,16738
étoffe de soie en coton,1,6i,,non,10609
étoffe de soie en drap,1,6f,x,non,16738
étoffe de soie en fleurs,1,6f,,non,16738
étoffe de soie en laine,1,6f,x,non,16738
étoffe de soie en or et argent,1,6f,,non,16738
étoffe de soie en velours,3,6f,x,non,16738
étoffe de soie et ???,2,6f,x,non,16738
étoffe de soie et d'argent,1,6f,,non,16738
étoffe de soie et de fil dorure d'argent,1,6f,,non,16738
étoffe de soie et de poil,1,6f,x,non,16738
étoffe de soie et de velours d'Utrecht,22,6f,x,non,16738
étoffe de soie et de velours de Gênes,4,6f,x,non,16738
étoffe de soie et galets,1,9c,,non,14305
étoffe de soie et prunelle de laine,1,6f,x,non,16738
étoffe de soie et ruban,1,6f,,non,16738
étoffe de soie et soierie,6,6f,x,non,16738
étoffe de soie fabriquée,1,6f,,non,16738
étoffe de soie façonnée,4,6f,,non,16738
étoffe de soie fleuret et soie,1,6f,x,non,16738
étoffe de soie herbage,1,6f,x,non,16738
étoffe de soie mêlée,2,6h,,non,15137
étoffe de soie mêlée de fil,3,6f,,non,16738
étoffe de soie mêlée de laine ou de coton,1,6f,,non,16738
étoffe de soie mi soie,191,6f,x,non,16738
étoffe de soie pays étrangers,6,6f,x,non,16738
étoffe de soie pièce,12,6f,x,non,16738
étoffe de soie pou de soie,1,6f,x,non,16738
étoffe de soie pure,52,6f,x,non,16738
étoffe de soie raze ??? cir,1,6f,x,non,16738
étoffe de soie raze ??? fin,2,6f,x,non,16738
étoffe de soie riche,4,6f,x,non,16738
étoffe de soie unie,4,6f,,non,16738
étoffe de taffetas,1,6f,x,non,16738
étoffe de velours,18,6i,x,non,10609
étoffe de velours d'Utrecht,6,6i,x,non,10609
étoffe de velours de coton,13,6g,,non,17096
étoffe de velours de soie,157,6f,,non,16738
étoffe de voile,2,7,x,non,13687
étoffe des Iles,4,6i,,non,10609
étoffe des Indes,24,6i,,non,10609
étoffe des Indes et soierie,4,6i,,non,10609
étoffe des Indes vestes brodées,1,9b,,non,62133
étoffe des prises,2,6i,,non,10609
étoffe dite calutras de coton et de soie,1,6f,,non,16738
étoffe dite pauvre madame,18,6i,x,non,10609
étoffe diverse couvertures et draperie pour le gouvernement,5,6i,,non,10609
étoffe dorure,24,6i,x,non,10609
étoffe dorure d'argent,28,6i,x,non,10609
