simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
encre d'imprimerie,9,5,x,non,49188
encre de la Chine,15,5,,non,49188
encre de la petite vertu,1,5,x,non,49188
encre de Nankin,2,5,,non,49188
encre glassine,1,5,,non,49188
encre liquide à écrire ou à imprimer,4,5,,non,49188
encre odorante,1,5,,non,49188
encre rouge,4,5,x,non,49188
encrin,1,???,,non,4634
endives,1,0a,,non,80825
engins,1,8,,non,57457
engrais,49,2,x,non,77645
engrais colombine,15,2,x,non,77645
engrais divers,1,2,x,non,77645
engrais en court fumier,1,2,,non,77645
engrais en fournelle,1,2,,non,77645
engrais en fumier de rue,1,2,,non,77645
engrais en pourette,1,2,,non,77645
engrais gru,1,2,x,non,77645
entenolles,1,???,,non,4634
épagnolette simple,1,???,,non,4634
épaulettes,1,6i,x,non,9148
épaulettes d'argent,1,6i,x,non,9148
épeautre,1,0a,x,non,80825
épeautre en gerbes,1,0a,x,non,80825
épée,24,8,x,non,57457
épée à garde d'argent,4,8,x,non,57457
épée à garde de cuivre doré,1,8,x,non,57457
épée argentée,1,8,x,non,57457
épée d'acier,2,8,x,non,57457
épée d'argent,33,8,x,non,57457
épée d'argent doré,1,8,x,non,57457
épée d'argent et de cuivre,2,8,x,non,57457
épée d'argent et de cuivre doré,1,8,x,non,57457
épée de cuivre,5,8,x,non,57457
épée de cuivre doré,5,8,x,non,57457
épée masquinée,1,8,x,non,57457
épée montée en acier,1,8,x,non,57457
épée montée en argent,1,8,x,non,57457
éperons,3,7,x,non,8802
éperons et étriers,1,7,x,non,8802
éperviers,1,9c,,non,10462
épice,1,0a,x,non,80825
épice de Curons,3,???,x,non,4634
épicerie,884,9b,x,non,6061
épicerie commune,9,0a,x,non,80825
épicerie douce,9,9b,x,non,6061
épicerie fine,62,0a,,non,80825
épices,1,9b,,non,6061
épices préparées,2,9b,,non,6061
épices préparées autres que moutarde et poudre de kari,1,9b,,non,6061
épices préparées autres que moutarde et sauces épicées,2,9b,,non,6061
epinelle,1,8,x,non,57457
épines à planter,1,???,,non,4634
épinettes,7,8,x,non,57457
épingles,302,6j,x,non,39866
épingles communes,1,6j,,non,39866
épingles de laiton,4,6j,,non,39866
épingles de mercerie fine,17,6j,,non,39866
épingles en cuivre,1,6j,,non,39866
épingoles,3,???,,non,4634
epiterie,7,???,x,non,4634
éponges,599,2,x,non,77645
éponges communes,38,2,x,non,77645
éponges communes et fines,6,2,,non,77645
éponges et tournesol,1,9b,x,non,6061
éponges fines,34,2,x,non,77645
éponges grosses,1,2,,non,77645
épousterie,45,???,,non,4634
éprouvette de cuivre,1,8,,non,57457
équerre,2,8,,non,57457
equeurs,1,???,,non,4634
équille,1,???,,non,4634
équille pour voile pour la Compagnie de Guinée,1,???,,non,4634
equine,2,???,,non,4634
ergots de bœuf,14,2,x,non,77645
ergots de caret,1,2,x,non,77645
érnail,1,6k,x,non,17036
escabelles,2,8,x,non,57457
escamitte,99,6g,x,non,13878
escamotte,4,???,,non,4634
escaralles,1,???,,non,4634
escarasse,29,???,,non,4634
escarbille,1,3,x,non,3066
escargots,3,0a,,non,80825
escargots et crekels,1,???,x,non,4634
escarpins,1,8,x,non,57457
escarpins de chambre,1,8,x,non,57457
escayolles,289,2,,non,77645
esclapes,1,???,,non,4634
esclapes de bois,2,6b,,non,17812
esco,,???,,oui,4634
escope,19,6j,x,non,39866
escortines,6,???,,non,4634
escortines à huile,1,???,,non,4634
escortines d'espars,5,???,,non,4634
escortines de jonc,1,???,,non,4634
escosses,1,???,,non,4634
escot,7,6e,,non,14235
escot de bois,1,6b,,non,17812
escot de fer,6,6j,,non,39866
escot de laine,3,6e,,non,14235
escotins de bois,1,???,,non,4634
espadrilles,4,8,,non,57457
espagnolette,260,6e,x,non,14235
espagnolette à fleurs,1,6e,x,non,14235
espagnolette croisée,118,6e,x,non,14235
espagnolette croisée et simple,3,6e,,non,14235
espagnolette de laine,18,6e,x,non,14235
espagnolette de laine croisée,4,6e,x,non,14235
espagnolette de laine lisse,2,6e,x,non,14235
espagnolette de laine simple,1,6e,x,non,14235
espagnolette des prises,2,6e,x,non,14235
espagnolette simple,83,6e,x,non,14235
espars,385,7,x,non,8802
espars de 10 à 15 pieds,2,7,x,non,8802
espars de 10 pieds,1,7,x,non,8802
espars de 11 à 20 pieds,1,7,,non,8802
espars de 12 à 15 pieds,1,7,x,non,8802
espars de 14 à 16 pieds,1,7,x,non,8802
espars de 14 pieds,1,7,x,non,8802
espars de 15 à 16 pieds,1,7,,non,8802
espars de 15 à 20 pieds,3,7,x,non,8802
espars de 15 à 25 centimètres,3,7,,non,8802
espars de 15 centimètres inclusivement à 25 exclusivement,5,7,,non,8802
espars de 16 à 36 pieds,1,7,,non,8802
espars de 17 pieds,1,7,,non,8802
espars de 18 à 20 pieds,4,7,x,non,8802
espars de 18 à 36 pieds,1,7,x,non,8802
espars de 18 pieds,7,7,x,non,8802
espars de 20 à 22 pieds,2,7,x,non,8802
espars de 20 à 25 pieds,4,7,x,non,8802
espars de 20 à 25 pieds de long,1,7,,non,8802
espars de 20 à 26 pieds,1,7,x,non,8802
espars de 20 à 30 pieds,1,7,x,non,8802
espars de 20 pieds,3,7,x,non,8802
espars de 24 à 36 pieds,1,7,x,non,8802
espars de 24 pieds,2,7,,non,8802
espars de 25 à 26 pieds,1,7,x,non,8802
espars de 25 à 30 pieds,5,7,x,non,8802
espars de 26 à 28 pieds,1,7,x,non,8802
espars de 26 pieds,2,7,x,non,8802
espars de 27 pieds,1,7,x,non,8802
espars de 28 à 30 pieds,1,7,x,non,8802
espars de 28 à 36 pieds,1,7,x,non,8802
espars de 28 pieds,1,7,x,non,8802
espars de 3 à 4 pieds,1,7,,non,8802
espars de 30 à 35 pieds,1,7,,non,8802
espars de 30 à 40 pieds,2,7,x,non,8802
espars de 30 pieds,8,7,x,non,8802
espars de 35 à 46,1,7,x,non,8802
espars de 35 pieds,2,7,x,non,8802
espars de 36 à 40 pieds,1,7,,non,8802
espars de 4 à 5 pieds,1,7,,non,8802
espars de 40 à 45 pieds,1,7,x,non,8802
espars de 40 à 50 pieds,3,7,x,non,8802
espars de 40 pieds,1,7,x,non,8802
espars de 45 pieds,1,7,x,non,8802
espars de 5 à 6 pieds,1,7,,non,8802
espars de 55 pieds,1,7,x,non,8802
espars de 56 à 61 pieds,1,7,,non,8802
espars de 8 à 9 pieds,1,7,x,non,8802
espars de différente longueur,5,7,x,non,8802
espars de nitriol,,???,x,oui,4634
espars de sapin,25,7,x,non,8802
espars de sapin de 15 pieds,1,7,x,non,8802
espars de sapin de 18 pieds,1,7,x,non,8802
espars de sapin de 20 pieds,1,7,x,non,8802
espars de sapin de 24 pieds,1,7,,non,8802
espars de sapin de 25 pieds,1,7,x,non,8802
espars de sapin de 30 pieds,1,7,x,non,8802
espars de sapin de 37 pieds,1,7,,non,8802
espars de sapin de 45 pieds,1,7,x,non,8802
espars divers,1,7,x,non,8802
espars doubles,9,7,x,non,8802
espars marmoyées en argent,1,7,x,non,8802
espars petit,2,7,x,non,8802
espars petits,1,7,x,non,8802
espars pour construction,2,7,,non,8802
espars simple,3,7,x,non,8802
espars simples,3,7,x,non,8802
espèce monnayée ???,1,9a,x,non,1081
espèces,42,9a,,non,1081
espèces d'argent,1,9a,,non,1081
espingole,2,???,,non,4634
esponton,4,8,x,non,57457
esprit,1,5,x,non,49188
esprit d'absinthe,1,5,x,non,49188
esprit de bergamote,149,5,x,non,49188
esprit de cédrat,2,5,,non,49188
esprit de citron,128,5,x,non,49188
esprit de coclearia,9,5,x,non,49188
esprit de corne de cerf,3,5,x,non,49188
esprit de coton,1,5,x,non,49188
esprit de feuilles d'orange,1,5,,non,49188
esprit de fil,1,5,x,non,49188
esprit de fleurs d'oranger,9,5,,non,49188
esprit de lavande,1,5,x,non,49188
esprit de limon,4,5,x,non,49188
esprit de miroly,1,5,,non,49188
esprit de myrrhe,1,5,x,non,49188
esprit de myrthe,1,5,,non,49188
esprit de nitre,12,5,x,non,49188
esprit de romarin,4,5,x,non,49188
esprit de sel,14,5,x,non,49188
esprit de sel ammoniac,2,5,x,non,49188
esprit de sel marin,1,5,x,non,49188
esprit de soufre,10,5,x,non,49188
esprit de taffia,2,5,,non,49188
esprit de tamarin,1,5,,non,49188
esprit de vitriol,56,5,x,non,49188
esprit-de-vin,158,5,x,non,49188
esprots,3,0a,,non,80825
esprots fumés,1,0a,,non,80825
espuirie,1,???,,non,4634
esquine,22,2,x,non,77645
essandoles,1,6b,,non,17812
essence,314,5,x,non,49188
essence aromatique,6,5,,non,49188
essence au bruit aromatique,1,5,x,non,49188
essence d'anis,1,5,x,non,49188
essence de bergamote,5,5,x,non,49188
essence de cannelle,6,5,x,non,49188
essence de cendre de bois,1,5,x,non,49188
essence de citron,47,5,x,non,49188
essence de fleurs d'orange,1,5,,non,49188
essence de girofle,6,5,x,non,49188
essence de jasmin,10,5,x,non,49188
essence de lavande,2,5,,non,49188
essence de limon,5,5,x,non,49188
essence de muscade,1,5,,non,49188
essence de paruce,1,5,x,non,49188
essence de pommade,1,5,,non,49188
essence de romarin,1,5,,non,49188
essence de rose,7,5,x,non,49188
essence de soie,1,5,,non,49188
essence de térébenthine,31,5,x,non,49188
essence de térébenthine et huile de térébenthine,85,5,x,non,49188
essence de thym,1,5,x,non,49188
essence de vitriol,15,5,x,non,49188
essence et huile de térébenthine,184,5,,non,49188
essence et pommade,3,5,x,non,49188
essence odoriférante,1,5,x,non,49188
essence ou esprit de citron,1,5,,non,49188
essence vitriolique et vitriol huile,9,5,,non,49188
essieux,1,7,,non,8802
essieux à cabrouets,2,7,x,non,8802
essieux de fer,71,7,x,non,8802
estagnons,4,6j,,non,39866
estagnons de cuivre allié,1,6j,,non,39866
estampes,329,8,x,non,57457
estampes en feuilles,1,8,,non,57457
estampes encadrées,2,8,x,non,57457
estampes et cartes géographiques,14,8,,non,57457
estampes et gravures,43,8,x,non,57457
estampes et images,1,8,,non,57457
estampes et librairie,13,8,,non,57457
estampes et tableaux,336,8,x,non,57457
estampes sur papier,1,8,x,non,57457
estampes sur toile,1,8,x,non,57457
estères,2,8,x,non,57457
estères de jonc,4,8,x,non,57457
estrasse de cocons,1,2,x,non,77645
estrasse de Savoie,1,2,x,non,77645
estrasse de soie,65,2,x,non,77645
esturgeon,33,0a,x,non,80825
esturgeon en adaube,1,0a,,non,80825
esturgeon mariné,4,0a,x,non,80825
esturgeon salé,2,0a,x,non,80825
étain,456,6j,x,non,39866
étain battu,16,6j,x,non,39866
étain battu ou limé,4,6j,,non,39866
étain brut,47,6j,x,non,39866
étain brut d'Inde,1,6j,,non,39866
étain brut d'Inde des entrepôts,1,6j,,non,39866
étain brut en masses ouvrages brisés et saumons,1,6j,,non,39866
étain creux,1,6j,,non,39866
étain d'Angleterre,2,6j,x,non,39866
étain de glaces,36,6j,,non,39866
étain de j ???,1,???,,non,4634
étain de malgue,1,6j,x,non,39866
étain de Melac,11,6j,x,non,39866
étain de retour faute de vente,1,6j,,non,39866
étain des Indes,36,6j,x,non,39866
étain du Pérou,1,6j,,non,39866
étain en bloc,457,6j,x,non,39866
étain en bloc des Indes,1,6j,,non,39866
étain en enclumes de fer,1,6j,,non,39866
étain en faux,3,6j,,non,39866
étain en feuilles,12,6j,x,non,39866
étain en lingots,2,6j,x,non,39866
étain en plats,1,6j,x,non,39866
étain en plomb,1,6j,,non,39866
étain en saumon,26,6j,x,non,39866
étain et plomb,18,6j,x,non,39866
étain fin,1,6j,x,non,39866
étain fin en bloc,1,6j,,non,39866
étain neuf,7,6j,x,non,39866
étain non ouvré,2,6j,x,non,39866
étain pour glaces,1,6j,x,non,39866
étain pour soudure,2,6j,x,non,39866
étain rouge,1,6j,,non,39866
étain seringues,2,8,x,non,57457
étain verni,1,6j,,non,39866
étain vieux,88,6j,x,non,39866
étais en bois,1,6b,x,non,17812
etalchasse,3,???,,non,4634
étamette,5,6i,x,non,9148
étamette dauphine casinettes,2,6i,,non,9148
étamine,218,6e,x,non,14235
étamine à bluteau,4,6e,x,non,14235
étamine à passer fromage,1,6i,x,non,9148
étamine à pavillon,13,6i,x,non,9148
étamine à peu de soie,4,6f,x,non,13913
étamine au quart de soie,2,6f,x,non,13913
étamine au sixième de soie,1,6f,,non,13913
étamine aune,,6i,x,oui,9148
étamine avec soie,2,6f,x,non,13913
étamine avec vingt brins de soie,1,6f,x,non,13913
étamine blanche,1,6e,,non,14235
étamine burail,85,6e,x,non,14235
étamine buratée de laine,1,6e,,non,14235
étamine burette,2,6i,,non,9148
étamine commune,1,6i,,non,9148
étamine d'Agen,3,6e,,non,14235
étamine d'Allemagne,2,6i,x,non,9148
étamine d'Amiens,13,6e,x,non,14235
étamine d'argent,2,6i,,non,9148
étamine d'Auvergne,17,6i,,non,9148
étamine de Acims,1,6i,x,non,9148
étamine de belzamine,2,6i,x,non,9148
étamine de laine,642,6e,x,non,14235
étamine de laine d'Angleterre,2,6e,x,non,14235
étamine de laine et de soie,6,6f,x,non,13913
étamine de laine fine,1,6e,,non,14235
étamine de Laval,3,6e,,non,14235
étamine de Nogent,6,6e,x,non,14235
étamine de Noyau,2,6i,x,non,9148
étamine de Reims,224,6e,x,non,14235
étamine de Rouen,1,6i,x,non,9148
étamine de Sainte,1,6e,,non,14235
étamine de soie,7,6f,,non,13913
étamine des prises,3,6i,,non,9148
étamine du Mans,88,6e,x,non,14235
étamine du pays,1,6e,x,non,14235
étamine Maine,1,6e,x,non,14235
étamine mi soie,2,6f,x,non,13913
étamine noire,2,6i,,non,9148
étamine oneraile,1,6i,,non,9148
étamine ouvrée,1,6i,x,non,9148
étamine piquée de soie,1,6f,,non,13913
étamine rayée,3,6i,x,non,9148
étamine virée,1,6i,x,non,9148
étampes,1,6h,,non,12891
étampes de chanvre,1,6h,,non,12891
etatchasse,6,???,,non,4634
étaux,2,6j,,non,39866
étaux de fer,28,6j,x,non,39866
étaux en bâtit pour serruriers,1,6j,,non,39866
étaux ouvragés,1,6j,,non,39866
etaya,1,???,,non,4634
étendards,2,6i,x,non,9148
etendelle,3,6e,x,non,14235
éternelle de coton,1,6g,,non,13878
etocs,4,???,x,non,4634
etocs de fer,13,???,x,non,4634
étocs de fer,12,???,x,non,4634
étoffe,386,6i,x,non,9148
étoffe à carreaux,1,6i,,non,9148
étoffe à carreaux et de toile de coutil,1,6d,x,non,19240
étoffe à galon d'or,1,6i,,non,9148
étoffe à la valeur,2,6i,,non,9148
étoffe à peu,,6h,x,oui,12891
étoffe à peu de soie,343,6f,x,non,13913
étoffe au ??? de soie,4,6f,x,non,13913
étoffe au 4/5e de soie,4,6h,x,non,12891
étoffe au filoselle,2,6f,x,non,13913
étoffe au peu de soie,4,6f,,non,13913
étoffe au poil sorge de Rome,1,6h,x,non,12891
étoffe au quart,20,6f,x,oui,13913
étoffe au quart de soie,362,6f,x,non,13913
étoffe au sixième,1,6f,x,non,13913
étoffe au sixième de soie,22,6f,x,non,13913
étoffe au sixième de soie en siamoise,2,6f,x,non,13913
étoffe au sixième de soie siamoise,1,6f,x,non,13913
étoffe au tiers de soie,1,6f,x,non,13913
étoffe au-dessus du sixième de soie,2,6f,,non,13913
étoffe avec argent et or,2,6i,x,non,9148
étoffe avec un brin de soie,3,6f,x,non,13913
étoffe brochée d'argent et d'or faux de soie,1,6f,,non,13913
étoffe brochée d'argent et d'or faux de soie pure,2,6f,,oui,13913
étoffe brochée d'argent et d'or fin de soie,2,6f,,non,13913
étoffe brochée d'argent et d'or fin de soie pure,2,6f,,oui,13913
étoffe brochée d'or ou d'argent faux de soie pure,2,6f,,non,13913
étoffe brochée d'or ou d'argent fin de soie pure,2,6f,,non,13913
étoffe brochée de coton et de fil siamois,1,6i,,non,9148
étoffe brochée de pure soie et unies,39,6f,,non,13913
étoffe brochée de soie,2,6f,,non,13913
étoffe brochée de soie de soie pure,2,6f,,oui,13913
étoffe brochée de soie et unies,70,6f,,non,13913
étoffe brochée de soie pure,2,6f,,non,13913
étoffe brochée et brodée,2,???,,non,4634
étoffe brochées d'argent et d'or faux de soie,1,6h,,oui,12891
étoffe brochées d'argent et d'or fin de soie,2,6h,,oui,12891
étoffe brochées de pure soie et unies,39,6h,,oui,12891
étoffe brochées de soie de soie,2,6h,,oui,12891
étoffe brochées de soie et unies,70,6h,,oui,12891
étoffe cotonne,1,6g,,non,13878
étoffe crêpe,1,6i,x,non,9148
étoffe croisée,1,6i,,non,9148
étoffe d'Amiens façonnée,1,6i,x,non,9148
étoffe d'argent,10,6i,x,oui,9148
étoffe d'argent d'or et de soie,58,6f,x,oui,13913
étoffe d'argent et d'or,192,6i,x,oui,9148
étoffe d'argent et d'or faux,3,6i,x,oui,9148
étoffe d'argent et d'or fin,4,6i,x,oui,9148
étoffe d'argent et de soie,9,6f,x,oui,13913
étoffe d'argent et soie,1,6f,,oui,13913
étoffe d'argent fil et soie,1,6f,,oui,13913
étoffe d'écorce,2,6b,,non,17812
étoffe d'herbes,5,6i,x,non,9148
étoffe d'or,28,6i,x,oui,9148
étoffe d'or et de soie,9,6f,x,oui,13913
étoffe d'or faux et de soie,1,6f,x,oui,13913
étoffe de bourre de soie,7,6f,x,non,13913
étoffe de bourre de soie façon cachemire,1,6f,,non,13913
étoffe de cachemire de poil,1,6e,,oui,14235
étoffe de capiton,4,6f,x,non,13913
étoffe de chanvre,4,6d,x,non,19240
étoffe de chanvre et de fil de lin en toile,12,6h,,non,12891
étoffe de chanvre et de lin en toile diverse,26,6h,,non,12891
étoffe de chanvre ou de lin,2,6h,,non,12891
étoffe de chanvre ou de lin mêlés,1,6h,,non,12891
étoffe de coton,391,6g,x,non,13878
étoffe de coton ???,2,6g,x,non,13878
étoffe de coton au quart de soie,3,6f,,non,13913
étoffe de coton basin piqués mousselinettes,2,6g,,non,13878
étoffe de coton brillant blanc,1,6g,x,non,13878
étoffe de coton brochée et brodée et imprimée,2,6g,,non,13878
étoffe de coton brochées et brodées et imprimées,2,6g,,oui,13878
étoffe de coton brodé,1,6g,x,non,13878
étoffe de coton de fil,6,6g,x,non,13878
étoffe de coton de fil et de laine,3,6f,,non,13913
étoffe de coton de fil et de soie,7,6f,,non,13913
étoffe de coton de fleuret et de soie,1,6f,,non,13913
étoffe de coton de laine,3,6i,x,non,9148
étoffe de coton de laine et de soie,3,6f,,non,13913
étoffe de coton de quart de soie,1,6f,x,non,13913
étoffe de coton de velours,7,6i,x,non,9148
étoffe de coton des Indes,1,6g,x,non,13878
étoffe de coton en drap,14,6g,x,non,13878
étoffe de coton en soie,8,6f,x,non,13913
étoffe de coton et bonneterie,1,9b,x,non,6061
étoffe de coton et chapeaux,1,9b,x,non,6061
étoffe de coton et de fil,42,6g,x,non,13878
étoffe de coton et de fil de soie,2,6f,,non,13913
étoffe de coton et de fil et de laine et de poil chameau,3,6i,,non,9148
étoffe de coton et de fil et de laine et de poil de chèvre,4,6i,,non,9148
étoffe de coton et de fil mélangés,10,6g,,non,13878
étoffe de coton et de fleuret,3,6i,x,non,9148
étoffe de coton et de laine,22,6i,x,non,9148
étoffe de coton et de laine diverse,1,6i,,non,9148
étoffe de coton et de laine et de filoselle,7,6i,x,non,9148
étoffe de coton et de laine et de soie mélangés,26,6f,,non,13913
étoffe de coton et de laine retour,1,6i,x,non,9148
étoffe de coton et de soie,73,6f,x,non,13913
étoffe de coton et de soie des Indes,1,6f,,non,13913
étoffe de coton et de soie éternelle,1,6f,,non,13913
étoffe de coton et de toile,1,6g,,non,13878
étoffe de coton et drap de coton et velours de coton,15,6g,x,non,13878
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,6g,,non,13878
étoffe de coton et mercerie,1,6i,,non,9148
étoffe de coton et pellerie,1,9b,,non,6061
étoffe de coton et velours commun,1,6i,,non,9148
étoffe de coton imprimé,2,6h,,non,12891
étoffe de coton mélangée,1,6i,,oui,9148
étoffe de coton mêlée,1,6i,,non,9148
étoffe de coton mêlée de soie,1,6f,,non,13913
étoffe de coton mi soie,2,6f,,non,13913
étoffe de coton peint,1,6g,,non,13878
étoffe de coton piqué,1,6g,,non,13878
étoffe de coton simple,2,6g,,non,13878
étoffe de coton simples,2,6g,,oui,13878
étoffe de crin,33,6e,,non,14235
étoffe de crin et de poils,2,6e,,non,14235
étoffe de d'argent et d'or et de soie,23,6f,x,oui,13913
étoffe de dorure de laine et de soie,2,6f,,non,13913
étoffe de fil,8,6d,x,non,19240
étoffe de fil au quart de soie,1,6f,x,non,13913
étoffe de fil de laine,6,6e,x,non,14235
étoffe de fil et bourre de chèvre,1,6i,,non,9148
étoffe de fil et de laine,46,6i,x,non,9148
étoffe de fil et de poil,1,6i,,non,9148
étoffe de fil et de poil de chèvre,2,6i,x,non,9148
étoffe de fil et de soie,26,6f,,non,13913
étoffe de fil et moquette,1,6i,,non,9148
étoffe de fil et poil de chèvre,2,6i,x,non,9148
étoffe de fil et poil de chèvre aune,,6i,x,oui,9148
étoffe de filoselle,48,6f,x,non,13913
étoffe de filoselle et de laine,2,6f,,non,13913
étoffe de filoselle et de soie,6,6f,x,non,13913
étoffe de Flandre et de poil,2,6i,,non,9148
étoffe de fleuret,73,6f,x,non,13913
étoffe de fleuret au brin de soie,1,6f,,non,13913
étoffe de fleuret et de laine,5,6i,x,non,9148
étoffe de fleuret et de soie,8,6f,x,non,13913
étoffe de fleuret et laine,2,6i,x,non,9148
étoffe de fleuret pure,2,6f,,non,13913
étoffe de galette et de soie,1,6f,x,non,13913
étoffe de laine,547,6e,x,non,14235
étoffe de laine ???,5,6e,x,non,14235
étoffe de laine à faire moufles,1,6e,,non,14235
étoffe de laine à fil,1,6e,x,non,14235
étoffe de laine à la valeur,1,6e,x,non,14235
étoffe de laine angora,1,6e,,non,14235
étoffe de laine au quart de soie,1,6f,,non,13913
étoffe de laine avec dorure,1,6e,x,non,14235
étoffe de laine avec soie,1,6f,x,non,13913
étoffe de laine bêche,1,6e,x,non,14235
étoffe de laine beige 309 lignes,1,6e,,non,14235
étoffe de laine blanche,1,6e,x,non,14235
étoffe de laine brodée de dorure et de soie,1,6f,,non,13913
étoffe de laine cannelée,1,6e,,non,14235
étoffe de laine chaleur,1,6e,x,non,14235
étoffe de laine couterie,1,6e,x,non,14235
étoffe de laine crêpe,2,6e,x,non,14235
étoffe de laine de Rome,1,6e,,non,14235
étoffe de laine en cachemire,2,6e,x,non,14235
étoffe de laine en croisé,1,6e,x,non,14235
étoffe de laine en quart de soie,1,6f,,non,13913
étoffe de laine en raze de castor,5,6e,x,non,14235
étoffe de laine en sarain,1,6e,x,non,14235
étoffe de laine et de fil,1,6i,x,non,9148
étoffe de laine et de poil,33,6e,x,non,14235
étoffe de laine et de soie,58,6f,x,non,13913
étoffe de laine et de soie aune,,6f,x,oui,13913
étoffe de laine et de soie brodée,1,6f,,non,13913
étoffe de laine et de soie diverse,1,6f,,non,13913
étoffe de laine et de velours d'Utrecht,1,6i,x,non,9148
étoffe de laine et poil,9,6e,x,non,14235
étoffe de laine fabrique de Tournai,1,6e,x,non,14235
étoffe de laine fabriquée à Arras,1,6e,,non,14235
étoffe de laine fleuret au quart,1,6f,,non,13913
étoffe de laine fleuret et de soie,2,6f,,non,13913
étoffe de laine florentine,1,6e,,non,14235
étoffe de laine grains d'orge,1,6e,,non,14235
étoffe de laine grosse,1,6e,,non,14235
étoffe de laine imprimée,2,6e,x,non,14235
étoffe de laine large et serge,2,6e,,non,14235
étoffe de laine mélangée,1,6e,,oui,14235
étoffe de laine mêlée,1,6e,,non,14235
étoffe de laine mêlée de soie,3,6f,,non,13913
étoffe de laine mêlée ou pure,1,6e,,non,14235
étoffe de laine Minorque,3,6e,,non,14235
étoffe de laine poil et laine,4,6e,x,non,14235
étoffe de laine poil et laine velours,1,6e,,non,14235
étoffe de laine poil poil et laine,1,6e,x,non,14235
étoffe de laine pour nègre,1,6e,,non,14235
étoffe de laine pure,2,6e,x,non,14235
étoffe de laine pure aune,,6e,x,oui,14235
étoffe de laine reste,1,6e,x,non,14235
étoffe de laine retour,1,6e,x,non,14235
étoffe de laine riche,1,6e,x,non,14235
étoffe de laine royale,1,6e,,non,14235
étoffe de laine satinée,1,6e,,non,14235
étoffe de laine serge à doublure,2,6e,,non,14235
étoffe de laine teinte,3,6e,,non,14235
étoffe de laine turque,2,6i,,non,9148
étoffe de laine velverde,1,6i,x,non,9148
étoffe de laine verlastine,1,6i,x,non,9148
étoffe de laine voile noir,1,6e,x,non,14235
étoffe de lin et de chanvre mêlés,1,6d,,non,19240
étoffe de peluches pour nègre,1,6i,,non,9148
étoffe de plocq,2,6e,x,non,14235
étoffe de poil,37,6e,,non,14235
étoffe de poil de chameau,2,6e,x,non,14235
étoffe de poil de laine et de velours d'Utrecht,4,6i,,non,9148
étoffe de poil et de velour d'Utrecht,1,6i,,non,9148
étoffe de poil et de velours,2,6i,x,non,9148
étoffe de poil et fil,1,6i,x,non,9148
étoffe de poil et laine velours,2,6i,x,non,9148
étoffe de poil et laine velours d'Utrecht,1,6i,x,non,9148
étoffe de pure soie,2,6f,,non,13913
étoffe de pure soie et unie,3,6f,,non,13913
étoffe de pure soie façonnée,2,6f,,non,13913
étoffe de Reims,1,6i,,non,9148
étoffe de riche,1,6i,x,non,9148
étoffe de Rouen,1,6i,x,non,9148
étoffe de soie,2631,6f,x,non,13913
étoffe de soie à fil,1,6f,x,non,13913
étoffe de soie au peu,,6f,,oui,13913
étoffe de soie au quart,168,6f,x,non,13913
étoffe de soie aune,,6f,x,oui,13913
étoffe de soie avec argent et or,1,6f,x,non,13913
étoffe de soie blonde,5,6f,,non,13913
étoffe de soie brochée,1,6f,,non,13913
étoffe de soie brochée d'argent et d'or faux,1,6f,,non,13913
étoffe de soie brochée d'argent et d'or fin,1,6f,,non,13913
étoffe de soie brochée de soie,2,6f,,non,13913
étoffe de soie brodée,5,6f,x,non,13913
étoffe de soie brodée d'or,2,6f,x,non,13913
étoffe de soie brodée en dorure,1,6f,x,non,13913
étoffe de soie brodée en soie retour,1,6f,x,non,13913
étoffe de soie crêpe,10,6f,x,non,13913
étoffe de soie croisée,1,6f,,non,13913
étoffe de soie crue,1,6f,x,non,13913
étoffe de soie d'armoisin,1,6f,x,non,13913
étoffe de soie d'or et d'argent faux,3,6f,x,oui,13913
étoffe de soie d'Utrecht,1,6f,x,non,13913
étoffe de soie de crêpe,2,6f,x,non,13913
étoffe de soie de fleuret et soie,4,6f,x,non,13913
étoffe de soie de laine,1,6f,x,non,13913
étoffe de soie de lin,1,6f,x,non,13913
étoffe de soie de renvoi,1,6f,,non,13913
étoffe de soie de Saint Bours,1,6f,x,non,13913
étoffe de soie de velours,3,6f,x,non,13913
étoffe de soie des Indes,41,6f,x,non,13913
étoffe de soie dite Florence,1,6f,x,non,13913
étoffe de soie dite milleret,1,6f,x,non,13913
étoffe de soie dorure,1,6f,,oui,13913
étoffe de soie dorure d'argent,10,6f,,non,13913
étoffe de soie dorure d'argent d'or,9,6f,,oui,13913
étoffe de soie dorure d'argent et d'or,80,6f,,non,13913
étoffe de soie dorure d'argent et d'or faux,4,6f,,non,13913
étoffe de soie dorure d'argent et d'or fin,2,6f,,non,13913
étoffe de soie dorure d'or,42,6f,,non,13913
étoffe de soie dorure d'or et d'argent faux,3,6f,,oui,13913
étoffe de soie dorure d'or faux,1,6f,,non,13913
étoffe de soie draps,,6i,x,oui,9148
étoffe de soie du Levant,12,6f,x,non,13913
étoffe de soie en coton,1,6i,,non,9148
étoffe de soie en dorure,4,6f,x,oui,13913
étoffe de soie en dorure aune,,6f,x,oui,13913
étoffe de soie en drap,1,6f,x,non,13913
étoffe de soie en fleurs,1,6f,,non,13913
étoffe de soie en laine,1,6f,x,non,13913
étoffe de soie en or et argent,1,6f,,non,13913
