simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bidons,1,9c,,non,15571
bière,1548,1,x,non,55134
bière aigre,1,1,x,non,55134
bière blanche,1,1,x,non,55134
bière cidre et vinaigre,1,9b,x,non,13290
bière commune du pays,87,1,x,non,55134
bière d'Angleterre,7,1,x,non,55134
bière d'Hoegaarden,78,1,,non,55134
bière de Hollande,9,1,x,non,55134
bière de Hollande et d'Angleterre,9,1,x,non,55134
bière de Liège,3,1,x,non,55134
bière de Lübeck,3,1,,non,55134
bière de Lübeck pour médecine,1,1,,non,55134
bière dite juypenbier,2,1,x,non,55134
bière dite lumay,5,1,x,non,55134
bière en barrique,1,1,,non,55134
bière en bouteille,3,1,x,non,55134
bière en muid,4,1,x,non,55134
bière et cidre,100,1,x,non,55134
bière et cidre et vinaigre,9,9b,x,non,13290
bière forte,1,1,x,non,55134
bière médicinale de Lübeck,1,1,,non,55134
bière vétérinaire,1,1,,non,55134
bigane,1,???,,non,41222
bigarade,1,0a,x,non,121860
bigarade fraîche,0,0a,x,non,121860
bignes,2,???,,non,41222
bigons,14,???,,non,41222
bigornes,1,???,,non,41222
bigous,0,???,,non,41222
bigues,6,???,,non,41222
bijouterie,868,8,x,non,73339
bijouterie d'argent,6,9a,,non,1569
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,9a,,non,1569
bijouterie d'argent ornée en perles fines ou pierres,2,9a,,non,1569
bijouterie d'or,7,9a,,non,1569
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,9a,,non,1569
bijouterie d'or ornée en perles fines ou pierres,2,9a,,non,1569
bijouterie en argent,1,9a,,non,1569
bijouterie et mercerie,1,9a,,non,1569
bijouterie et perles fines,17,8,x,non,73339
bijouterie fine,4,8,x,non,73339
bijouterie fine fausse en pierres faite métal,2,8,x,non,73339
bijouterie pour montres d'argent,1,8,,non,73339
bijoux,1,9a,,non,1569
bijoux d'or,1,9a,,non,1569
bilardeaux,14,???,,non,41222
billard,14,8,x,non,73339
billard gaongs,1,???,,non,41222
billard vieux,1,8,x,non,73339
billes d'ivoire,8,8,x,non,73339
billes de billard,1,8,,non,73339
billes de bois,4,6b,x,non,34598
billes de bois de Cayenne,0,6b,,non,34598
billes de bois de Cayenne de 9 pieds,1,6b,,non,34598
billes de bois de gaïac,1,6b,x,non,34598
billes de bois et de marbre,1,9b,,non,13290
billes de bois marbré,4,6b,x,non,34598
billes de bois pour meuble,1,6b,x,non,34598
billets,2,9c,,non,15571
billets de parchemin,7,6c,x,non,7731
billons,6,6b,x,non,34598
billons de bois,2,6b,,non,34598
billons de bois blanc,3,6b,x,non,34598
billons de bois petits,1,6b,x,non,34598
billons de pin,1,6b,,non,34598
billons de sapin,4,6b,,non,34598
billons et bois blanc,1,6b,,non,34598
billots,1,6b,x,non,34598
billots de chêne pour merrain,1,6b,x,non,34598
billots de pin,1,6b,,non,34598
billots de sapin,13,6b,x,non,34598
billots de sapin de 20 pieds,1,6b,,non,34598
billots de sapin de 30 à 35 pieds,1,6b,,non,34598
billots pour merrain,1,6b,x,non,34598
bimauds,1,???,,non,41222
bimbeloterie,91,8,x,non,73339
binages à pousser,9,???,,non,41222
birampots,2,6g,,non,16761
birampots bleu,1,6g,,non,16761
birampots des Indes,1,6g,,non,16761
biscottes,1,0a,,non,121860
biscuit,264,0a,x,non,121860
biscuit amer,2,0a,x,non,121860
biscuit anisé,1,0a,,non,121860
biscuit de mer,172,0a,x,non,121860
biscuit de mer et pain,7,0a,,non,121860
biscuit de mer et pâte d'Italie,1,0a,,non,121860
biscuit de munition,45,0a,x,non,121860
biscuit en pain,1,0a,,non,121860
biscuit et farine et gruau et pâte,14,0a,,non,121860
biscuit sucré,7,0a,,non,121860
biseaux,1,???,,non,41222
bismuth,5,6j,,non,51694
bitume,2,2,x,non,117113
bitume de Judée,6,2,x,non,117113
bitume et ambre jaune,2,2,,non,117113
bitume et bitume de Judée,2,2,,non,117113
bitume et houille brute,2,2,,non,117113
bitume et houille coak,1,2,,non,117113
blagues,3,8,x,non,73339
blagues à tabac,1,8,,non,73339
blagues de cuir,1,8,x,non,73339
blallst,1,???,,non,41222
blanc,3,5,x,non,61485
blanc d'écaille,6,???,x,non,41222
blanc d'Espagne,75,5,x,non,61485
blanc d'Espagne craie blanche et moulue,3,5,x,non,61485
blanc de ???,0,5,x,non,61485
blanc de baleine,140,2,x,non,117113
blanc de céruse,34,5,x,non,61485
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,5,,non,61485
blanc de ferax,9,???,x,non,41222
blanc de ferux,5,???,x,non,41222
blanc de Herps,3,???,x,non,41222
blanc de Hollande,1,5,,non,61485
blanc de Marne,1,5,,non,61485
blanc de Naples,1,5,,non,61485
blanc de plomb,51,5,x,non,61485
blanc de plomb et térébenthine,1,5,x,non,61485
blanc de Troyes,23,5,x,non,61485
blanc de Troyes et craie,2,5,,non,61485
blanc en chevron,1,???,x,non,41222
blanc simple,2,5,x,non,61485
blanchette,1,???,,non,41222
blanchissoire,2,???,,non,41222
blanquette,3,1,x,non,55134
blé,16,0a,x,non,121860
blé avarié,2,0a,x,non,121860
blé de Hongrie,2,0a,,non,121860
blé en gerbe,4,0a,,non,121860
blé et autres grains,17,0a,x,non,121860
bleu,18,5,x,non,61485
bleu azure,1,5,,non,61485
bleu calaminé,1,5,x,non,61485
bleu commun,7,5,x,non,61485
bleu d'Allemagne,1,5,,non,61485
bleu d'azur,1,5,x,non,61485
bleu de Berlin,95,5,x,non,61485
bleu de Berlin ou de Prusse,1,5,,non,61485
bleu de paille,57,5,x,non,61485
bleu de Pierre,1,5,x,non,61485
bleu de Prusse,167,5,x,non,61485
bleu de Prusse boules et indique,2,5,,non,61485
bleu de Prusse et graine jaune,2,5,x,non,61485
bleu de Prusse et lazulite,15,5,x,non,61485
bleu de Saxe,1,5,x,non,61485
bleu de smalt,9,5,x,non,61485
bleu en encre,1,5,x,non,61485
bleu en pierres,4,5,x,non,61485
bleu et vert minéral ou de montagne,1,5,,non,61485
bleu fin,2,5,x,non,61485
bleu foncé,1,5,x,non,61485
bleu ordinaire,1,5,x,non,61485
bleu ou tournesol,1,9b,x,non,13290
Blicourt écarlate,1,6e,,non,17624
bloc de 30 pieds,1,???,,non,41222
bloc de bois de l'Amérique,1,6b,,non,34598
blocs,4,???,x,non,41222
blocs de cuivre jaune,2,???,x,non,41222
blonde,4,6f,x,non,16386
blonde d'argent,2,6f,x,non,16386
blonde d'or,1,6f,x,non,16386
blonde de fil,1,6i,x,non,12264
blonde de soie,127,6f,x,non,16386
blonde or et argent,1,6f,x,non,16386
blonde visage,2,???,,non,41222
blondine,1,???,,non,41222
bluteau de laine,7,6e,x,non,17624
bluteaux,2,7,x,non,13750
bobine de cuir,1,6a,x,non,24503
bocard de verre,1,6k,,non,22411
bocau soie,1,6f,,non,16386
bodans,0,???,,non,41222
boëland,18,???,,non,41222
bœuf,563,0a,x,non,121860
bœuf à l'écarlate,11,0a,x,non,121860
bœuf à la mode,7,0a,x,non,121860
bœuf d'Irlande,1,0a,x,non,121860
bœuf du pays,3,0a,x,non,121860
bœuf en daube,57,0a,x,non,121860
bœuf et génisses et vaches,1,0a,x,non,121860
bœuf et langue salée,6,0a,x,non,121860
bœuf et moutons et porcs et vaches,123,0a,x,non,121860
bœuf et moutons et porcs et vaches et veaux,67,0a,x,non,121860
bœuf et moutons et porcs et vaches etc.,7,0a,,non,121860
bœuf et moutons et vaches et veaux,6,0a,x,non,121860
bœuf et moutons et vaches etc.,1,0a,,non,121860
bœuf et taureaux,105,0a,x,non,121860
bœuf et vaches,10,0a,x,non,121860
bœuf froment,1,0a,x,non,121860
bœuf fumé,153,0a,x,non,121860
bœuf fumé et salé,3,0a,,non,121860
bœuf gras,2,0a,x,non,121860
bœuf gras et en chair,2,0a,,non,121860
bœuf illinois,1,0a,x,non,121860
bœuf jeune,1,0a,x,non,121860
bœuf maigre,2,0a,,non,121860
bœuf préparé,1,0a,x,non,121860
bœuf salé,1651,0a,x,non,121860
bœuf salé d'Irlande,36,0a,x,non,121860
bœuf salé d'olivier,1,0a,,non,121860
bœuf salé de Bretagne,1,0a,,non,121860
bœuf salé de Hollande,1,0a,,non,121860
bœuf salé du pays,24,0a,x,non,121860
bœuf salé pour l'entrepôt des Îles,3,0a,,non,121860
bœuf taureau,5,0a,x,non,121860
bœuftins et génisses,120,0a,x,non,121860
bois,4823,2,x,non,117113
bois à bâtir,7,2,,non,117113
bois à brûler,9,3,,non,4412
bois à cannes,1,2,,non,117113
bois à fusil,2,6b,x,non,34598
bois à quart,2,6b,x,non,34598
bois à teindre moulu,17,5,,non,61485
bois à tourner,1,6b,x,non,34598
bois à travailler,1,2,x,non,117113
bois à visser,1,2,,non,117113
bois amer,2,2,x,non,117113
bois au daumes,3,6b,,non,34598
bois barres de guindeau,1,7,x,non,13750
bois billots,1,6b,,non,34598
bois blanc,4,2,x,non,117113
bois bordage,54,7,x,non,13750
bois bourdilles,21,2,,non,117113
bois bourdillons,17,2,,non,117113
bois boway de chêne,1,6b,x,non,34598
bois boway de sapin,1,6b,x,non,34598
bois brai,1,6b,,non,34598
bois brandilles,1,2,,non,117113
bois brun,2,2,x,non,117113
bois commun,1,2,,non,117113
bois commun de chêne et sans désignation d'espèce et scié,1,6b,,non,34598
bois commun de pin et sapin brut ou équarri à la hache,1,6b,,non,34598
bois commun de pin et sapin de cham et scié,1,6b,,non,34598
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,6b,,non,34598
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,6b,,non,34598
bois corbin,1,6b,,non,34598
bois cordayer,2,6b,x,non,34598
bois courbé,1,6b,x,non,34598
bois d'acajou,234,2,x,non,117113
bois d'acajou brut,6,6b,,non,34598
bois d'acajou des entrepôts,0,6b,,non,34598
bois d'acajou divers,2,2,x,non,117113
bois d'acajou en bloc,1,6b,,non,34598
bois d'acajou pour madrier,1,6b,,non,34598
bois d'acajou pour planche,1,6b,,non,34598
bois d'acajou scié,4,6b,,non,34598
bois d'acajou scié de 2 à 3 décimètres,1,6b,,non,34598
bois d'aloès,13,2,x,non,117113
bois d'amarante,3,2,x,non,117113
bois d'Angeot,3,2,x,non,117113
bois d'Angola,1,2,x,non,117113
bois d'ansprete,2,6b,x,non,34598
bois d'arc,5,6b,x,non,34598
bois d'arc et d'arbalètes,6,6b,x,non,34598
bois d'arc et de flèches,3,6b,,non,34598
bois d'arc et de fusils,59,6b,,non,34598
bois d'arc et de selles,9,6b,x,non,34598
bois d'aspatton,1,2,x,non,117113
bois d'ébène,221,2,x,non,117113
bois d'ébène en bûches,1,,,non,3800
bois d'ébénisterie,12,6b,,non,34598
bois d'ébénisterie des entrepôts,0,6b,,non,34598
bois d'ébénisterie et des Indes,32,6b,x,non,34598
bois d'ébénisterie scié,2,6b,,non,34598
bois d'écarage,1,6b,x,non,34598
bois d'érable,1,2,x,non,117113
bois d'espars,6,6b,x,non,34598
bois d'esquine,4,2,x,non,117113
bois d'Inde,1,2,,non,117113
bois d'olivier,27,2,x,non,117113
bois d'olivier à brûler,1,2,x,non,117113
bois d'olivier pelé,12,2,x,non,117113
bois d'olivier pelé préceintes,1,6b,,non,34598
bois d'orignal,2,6b,,non,34598
bois d'orme,9,2,x,non,117113
bois d'ormeau,1,2,x,non,117113
bois d'osier,32,2,x,non,117113
bois de ???,1,2,,non,117113
bois de 5 pieds,1,2,,non,117113
bois de bordage,5,7,x,non,13750
bois de bordage de chêne,1,7,x,non,13750
bois de bordage de sapin,1,7,x,non,13750
bois de Brésil,600,2,x,non,117113
bois de Brésil en bûche,8,2,x,non,117113
bois de Brésil menu,1,5,x,non,61485
bois de Brésil moulu,1,5,x,non,61485
bois de Brésil râpé,5,5,x,non,61485
bois de Brésil Sainte-Marthe,2,6b,,non,34598
bois de brésillet,6,2,x,non,117113
bois de brochialle,1,2,x,non,117113
bois de bruyère,1,2,x,non,117113
bois de buis,232,2,x,non,117113
bois de buis boule,1,6b,,non,34598
bois de buis en bûches,1,,,non,3800
bois de cabestan,1,6b,,non,34598
bois de cail-cédra,3,6b,,non,34598
bois de Caliatour,87,2,x,non,117113
bois de Caliatour en bûche,3,2,x,non,117113
bois de Caliatour moulu,27,5,x,non,61485
bois de Caliatour râpé,4,5,x,non,61485
bois de Campêche,1100,2,x,non,117113
bois de Campêche en bûches,25,2,x,non,117113
bois de Campêche en bûches pour teinture,1,6b,,non,34598
bois de Campêche moulu,20,5,x,non,61485
bois de Campêche pour teinture,1,5,x,non,61485
bois de Campêche râpé,26,5,x,non,61485
bois de camphre,1,2,x,non,117113
bois de canet,1,2,x,non,117113
bois de cannelle,1,2,x,non,117113
bois de cannelle en morceaux,1,,,non,3800
bois de Cayenne,7,2,x,non,117113
bois de cèdre,24,2,x,non,117113
bois de cerf,2,2,x,non,117113
bois de cerisier,3,2,x,non,117113
bois de chacie de noyer,1,???,,non,41222
bois de chaises,3,6b,,non,34598
bois de charbonnage,1,3,x,non,4412
bois de charouage,1,6b,,non,34598
bois de charpente,53,6b,x,non,34598
bois de charpente couvertures de maisons,1,6b,x,non,34598
bois de charpente de sapin,2,6b,x,non,34598
bois de charron,1,2,,non,117113
bois de charronnage,22,7,,non,13750
bois de châtaignier,3,2,,non,117113
bois de chêne,130,2,x,non,117113
bois de chêne 30 pieds,1,6b,x,non,34598
bois de chêne à poutres,1,6b,,non,34598
bois de chêne à sommiers,2,6b,,non,34598
bois de chêne bourdilles,1,2,x,non,117113
bois de chêne bouts de 6 pieds,1,6b,x,non,34598
bois de chêne carré,8,6b,x,non,34598
bois de chêne chevrons,1,6b,x,non,34598
bois de chêne courbé pour construction navale,59,7,x,non,13750
bois de chêne d'équarrissage,1,6b,x,non,34598
bois de chêne de 30 à 40 pieds,1,6b,x,non,34598
bois de chêne de 30 pieds,1,6b,,non,34598
bois de chêne de 40 pieds,1,6b,x,non,34598
bois de chêne de charpente,1,6b,,non,34598
bois de chêne de construction,4,6b,x,non,34598
bois de chêne en bouts,2,,,non,3800
bois de chêne en bûches,3,,,non,3800
bois de chêne en lattes,2,6b,x,non,34598
bois de chêne en morceaux,2,2,x,non,117113
bois de chêne en morceaux de 5 pieds,1,6b,x,non,34598
bois de chêne et sapin pour construction,0,6b,x,non,34598
bois de chêne pour bordage,2,7,x,non,13750
bois de chêne pour construction,6,6b,x,non,34598
bois de chêne pour construction courbe,1,6b,x,non,34598
bois de chêne rond,8,6b,x,non,34598
bois de chêne scié,2,2,x,non,117113
bois de chevrons,2,6b,,non,34598
bois de Chine,1,2,,non,117113
bois de Chypre,1,2,x,non,117113
bois de citrin et de quassie et de Rhodes et de santal blanc,2,6b,,non,34598
bois de clafou,1,2,x,non,117113
bois de cleippe,1,2,x,non,117113
bois de coco,2,2,x,non,117113
bois de Constantine,0,2,x,non,117113
bois de corde,1,2,,non,117113
bois de coulette de hêtre,1,2,x,non,117113
bois de couleur,31,2,x,non,117113
bois de courbant,1,6b,x,non,34598
bois de courbaril,5,2,x,non,117113
bois de coutelier,2,6b,x,non,34598
bois de crabe,4,2,x,non,117113
bois de crible,1,6b,,non,34598
bois de faïence,0,2,x,non,117113
bois de fauteuils,5,6b,,non,34598
bois de fauteuils et canapé,1,6b,,non,34598
bois de faux,1,6b,,non,34598
bois de fayard,11,2,x,non,117113
bois de fer,3,2,x,non,117113
bois de férole,2,2,,non,117113
bois de figuier,1,2,,non,117113
bois de flèches,3,6b,,non,34598
bois de Fondal,2,2,x,non,117113
bois de frêne,2,2,x,non,117113
bois de fustel,96,2,x,non,117113
bois de fustel haché,2,5,x,non,61485
bois de fustel pour teinture,2,5,x,non,61485
bois de fustet,61,6b,,non,34598
bois de fustet moulu,1,6b,,non,34598
bois de fustet pour teinture,1,6b,,non,34598
bois de gaïac,358,6b,,non,34598
bois de gaïac des entrepôts,0,6b,,non,34598
bois de gaïac en bûches,5,6b,,non,34598
bois de gaïac râpé,2,6b,,non,34598
bois de gaillard,1,2,,non,117113
bois de gays,1,2,x,non,117113
bois de genièvre,1,2,x,non,117113
bois de girofle,45,2,x,non,117113
bois de gitte,1,6b,x,non,34598
bois de grenadier,5,2,x,non,117113
bois de grenadille,3,2,x,non,117113
bois de grignon,6,2,,non,117113
bois de Hambourg,1,2,x,non,117113
bois de Honduras,1,2,x,non,117113
bois de Honduras en bûches,1,2,x,non,117113
bois de houx,0,2,,non,117113
bois de houx en bûches,2,,,non,3800
bois de jacaranda,20,2,x,non,117113
bois de lettre,6,6b,x,non,34598
bois de lin,3,6b,x,non,34598
bois de lit,24,6b,x,non,34598
bois de lit d'acajou,1,6b,,non,34598
bois de machandises marbré,5,9b,,non,13290
bois de machemillier,6,2,x,non,117113
bois de Magny,1,6b,,non,34598
bois de marbre,2,6b,x,non,34598
bois de marguerite,1,2,x,non,117113
bois de marine,1,7,x,non,13750
bois de marqueterie,86,6b,x,non,34598
bois de melle,1,9c,,non,15571
bois de menuiserie,20,6b,x,non,34598
bois de Nantes,0,2,x,non,117113
bois de Nicaragua,0,2,x,non,117113
bois de noyer,77,2,x,non,117113
bois de palissandre,46,2,x,non,117113
bois de Pernambouc,236,2,x,non,117113
bois de Pernambouc à teindre,2,5,x,non,61485
bois de Pernambouc arbustes,2,2,x,non,117113
bois de Pernambouc en bûche,7,2,,non,117113
bois de Pernambouc moulu,7,5,x,non,61485
bois de Pernambouc râpé,2,5,x,non,61485
bois de pin,9,2,x,non,117113
bois de pourpre,1,2,x,non,117113
bois de Provence,1,2,x,non,117113
bois de Provence Pernambouc et Campêche,3,2,x,non,117113
bois de quassie,1,6b,,non,34598
bois de raquette,1,2,x,non,117113
bois de réglisse,67,2,x,non,117113
bois de réglisse et jus de réglisse,127,9b,x,non,13290
bois de Rhodes,7,2,x,non,117113
bois de Rhodes et sental-citrin etc.,2,6b,,non,34598
bois de romarin,2,2,x,non,117113
bois de rose,76,2,x,non,117113
bois de roseau,10,2,x,non,117113
bois de rouage,12,6b,x,non,34598
bois de rouage et ouvrages de charronnerie,7,6b,,non,34598
bois de roulage,2,2,,non,117113
bois de Sainte-Lucie,2,2,x,non,117113
bois de Sainte-Marthe,248,2,x,non,117113
bois de Sainte-Marthe en bûches,4,2,x,non,117113
bois de Sainte-Marthe moulu,2,5,x,non,61485
bois de Sainte-Marthe pour teinture,1,5,x,non,61485
bois de santal,236,2,x,non,117113
bois de santal ???,1,2,x,non,117113
bois de santal blanc,4,2,,non,117113
bois de santal cetrin,1,2,x,non,117113
bois de santal citrin,6,2,,non,117113
bois de santal en bûches,10,2,x,non,117113
bois de santal moulu,128,5,x,non,61485
bois de santal mouton,1,9b,x,non,13290
bois de santal pour teinture,1,5,x,non,61485
bois de santal rouge,4,2,,non,117113
bois de sap,1,2,x,non,117113
bois de sapin,112,2,x,non,117113
bois de sapin de 18 pieds,1,6b,,non,34598
bois de sapin de 2 à 3 pieds,1,6b,x,non,34598
bois de sapin de 20 à 30 pieds,1,6b,x,non,34598
bois de sapin de 20 pieds,1,6b,,non,34598
bois de sapin de 22 pieds et 12 pouces,1,6b,x,non,34598
bois de sapin de 27 pieds,1,6b,,non,34598
bois de sapin de 40 pieds,2,6b,x,non,34598
bois de sapin de 6 pieds,1,6b,x,non,34598
bois de sapin en bûches,1,,,non,3800
bois de sapin peint,2,6b,x,non,34598
bois de sappan,46,2,x,non,117113
bois de sappan moulu pour teindre,1,6b,,non,34598
bois de sappan pour teindre,1,6b,,non,34598
bois de sassafras,26,2,x,non,117113
bois de sassafras moulu,1,5,x,non,61485
bois de saule,1,6b,,non,34598
bois de saune,1,2,x,non,117113
bois de Sayan,1,2,,non,117113
bois de selles,3,6b,x,non,34598
bois de senteur,1,2,x,non,117113
bois de serrure,1,6b,x,non,34598
bois de simarouba,40,2,,non,117113
bois de sommiers,2,6b,,non,34598
bois de tables doré,1,6b,,non,34598
bois de tamis,1,6b,,non,34598
bois de teinture,116,5,x,non,61485
bois de teinture autres que Pernambouc et moulu,2,6b,,non,34598
bois de teinture des entrepôts,0,6b,,non,34598
bois de teinture en bûches,4,5,x,non,61485
bois de teinture en bûches ou morceaux et autres bois exotiques,3,6b,,non,34598
bois de teinture en bûches ou morceaux et Pernambouc,3,6b,,non,34598
bois de teinture et marqueterie,3,9b,x,non,13290
bois de teinture moulu,16,5,x,non,61485
bois de teinture moulu Pernambouc,6,6b,,non,34598
bois de teinture Nicaragua,1,5,x,non,61485
bois de teinture Pernambouc,2,6b,,non,34598
bois de teure,0,6b,,non,34598
bois de tilleul,2,2,x,non,117113
bois de toctacanot,1,9c,,non,15571
bois de violette,25,2,x,non,117113
bois des Îles en bûches,1,,,non,3800
bois des Îles et des Indes,14,2,x,non,117113
bois des Îles et des Indes moulu,3,6b,,non,34598
bois des Îles et des Indes pour teinture et marqueterie,3,9b,x,non,13290
bois des Indes,513,2,x,non,117113
bois des Indes de teinture,14,5,x,non,61485
bois des Indes de teinture moulu,1,5,x,non,61485
bois des Indes de violette,1,2,x,non,117113
bois des Indes en bûches,16,2,,non,117113
bois des Indes et d'ébénisterie et de marqueterie,10,6b,,non,34598
bois des Indes jaune,13,2,x,non,117113
bois des Indes moulu,9,5,x,non,61485
bois des Indes moulu en bûches,1,5,x,non,61485
bois des Indes pour marqueterie,4,6b,x,non,34598
bois des Indes pour teinture,1,5,x,non,61485
bois des Indes pour teinture et marqueterie,18,9b,x,non,13290
bois des Indes râpé,19,5,,non,61485
bois des Indes rose,1,2,,non,117113
bois des Indes rouge,5,2,,non,117113
bois dit à fond,1,6b,x,non,34598
bois dit ricter,5,2,x,non,117113
bois dit schaelen ou rebuts de bois,6,2,x,non,117113
bois dit weres,112,2,x,non,117113
bois doré,12,6b,x,non,34598
bois du Honduras de teinture,1,5,x,non,61485
bois du Japon,22,2,x,non,117113
bois du Japon jaune,1,2,x,non,117113
bois du Levant,1,2,x,non,117113
bois du Surinam,1,2,,non,117113
bois durci,1,6b,x,non,34598
bois en ??? à houblon,1,6b,,non,34598
bois en billes pour meuble,2,6b,,non,34598
bois en bûches,2,6b,,non,34598
bois en bûches pour brûler,9,6b,,non,34598
bois en corde,6,2,,non,117113
bois en epriers,1,6b,,non,34598
bois en tranches,18,6b,,non,34598
bois équarri,1,6b,,non,34598
bois et écorces de chêne et de frêne,1,2,,non,117113
bois et merrains,59,9b,x,non,13290
bois et ouvrages de charronerie,61,9b,x,non,13290
bois et paniers de coudre,54,9b,x,non,13290
bois et papier d'éventail,1,9b,x,non,13290
bois et pierre,1,2,,non,117113
bois exotique d'ébénisterie,1,6b,,non,34598
bois exotique de teinture,1,6b,,non,34598
bois exotique de teinture en morceaux et Pernambouc,1,6b,,non,34598
bois flotté en étançon rond,1,6b,x,non,34598
bois fonçaille,1,6b,x,non,34598
bois fond à castor,1,6b,,non,34598
bois fustet,104,6b,,non,34598
bois gaïac,4,6b,,non,34598
bois gros,3,2,x,non,117113
bois jaune,257,2,x,non,117113
bois jaune à teindre,1,5,x,non,61485
bois jaune en bûches,1,6b,,non,34598
bois jaune moulu,2,5,x,non,61485
bois jaune râpé,3,5,x,non,61485
bois joli,1,2,x,non,117113
bois jonquette,1,2,x,non,117113
bois long,1,2,x,non,117113
bois lourd,359,2,x,non,117113
bois marbré,26,2,x,non,117113
bois marbré de 6 pieds,1,6b,,non,34598
bois marbré en bûches,2,,,non,3800
bois merrains à cardines,1,6b,,non,34598
bois moulu,4,5,x,non,61485
bois néphrétique,7,2,x,non,117113
bois odorants,4,6b,,non,34598
bois osier,34,2,x,non,117113
bois palissandre,1,2,x,non,117113
bois perible,2,2,x,non,117113
bois petit de rouage,2,6b,x,non,34598
bois portatif dit neyster,5,6b,,non,34598
bois pour arbalètes,5,6b,,non,34598
bois pour banquière,1,6b,,non,34598
bois pour barils,19,6b,,non,34598
bois pour barils long,1,6b,x,non,34598
bois pour barils non scié,2,6b,,non,34598
bois pour barils ordinaire,1,6b,x,non,34598
bois pour barils pour fond,1,6b,x,non,34598
bois pour barrique,5,6b,x,non,34598
bois pour basse,1,6b,x,non,34598
bois pour bâtir,71,6b,x,non,34598
bois pour bâtir de 14 pieds de long,1,6b,,non,34598
bois pour bats,4,6b,,non,34598
bois pour bâts,4,7,x,non,13750
bois pour battes de chêne,1,6b,,non,34598
bois pour boîtes,3,6b,x,non,34598
bois pour bordage,1,7,x,non,13750
bois pour boucles,1,6b,x,non,34598
bois pour brûler,836,3,x,non,4412
bois pour brûler d'orme,1,3,x,non,4412
bois pour brûler de chêne,1,3,x,non,4412
bois pour brûler de gite,1,3,x,non,4412
bois pour brûler en ???,2,3,x,non,4412
bois pour brûler et autres,2,3,x,non,4412
bois pour brûler et fagots,1,3,,non,4412
bois pour cabanière,1,6b,,non,34598
bois pour cercle,2,6b,,non,34598
bois pour chaise,81,6b,x,non,34598
bois pour charpente,2,6b,,non,34598
bois pour charrons,1,6b,,non,34598
bois pour chocolat,1,6b,x,non,34598
bois pour comble,1,6b,x,non,34598
bois pour construction,561,6b,x,non,34598
bois pour construction de 22 pieds,1,6b,,non,34598
bois pour construction de 40 pieds,1,6b,x,non,34598
bois pour construction de sapin,2,6b,x,non,34598
bois pour construction et planches de bois,1,6b,x,non,34598
bois pour construire ayant d'épaisseur 34 à 80 mm,2,6b,,non,34598
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,6b,,non,34598
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,6b,,non,34598
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,6b,,non,34598
bois pour construire brut ou équarri à la hache,8,6b,,non,34598
bois pour construire manche de fouines et pinceaux à goudron,3,6b,,non,34598
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,6b,,non,34598
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,6b,,non,34598
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,6b,,non,34598
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,6b,,non,34598
bois pour corbeilles,4,6b,x,non,34598
bois pour corbin,27,6b,x,non,34598
bois pour crible,59,6b,x,non,34598
bois pour cribles,2,6b,x,non,34598
bois pour étuis,1,6b,x,non,34598
bois pour éventail,2,6b,x,non,34598
bois pour éventail de nacre de perle,1,6b,x,non,34598
bois pour faire sabot,3,6b,x,non,34598
bois pour faux,1,6b,,non,34598
bois pour fond,8,6b,x,non,34598
bois pour fourreau,2,6b,x,non,34598
bois pour fourreau d'épée,7,6b,x,non,34598
bois pour fusil,16,6b,x,non,34598
bois pour futaille,4,6b,,non,34598
bois pour gabares,4,7,,non,13750
bois pour gaine,3,6b,x,non,34598
bois pour instruments de musique,3,6b,x,non,34598
bois pour lattes,3,6b,,non,34598
bois pour lit,1,6b,x,non,34598
bois pour mâts,2,6b,x,non,34598
bois pour mâture,4,6b,,non,34598
bois pour mâtures,6,6b,,non,34598
bois pour meuble,14,6b,x,non,34598
bois pour meubles,8,6b,x,non,34598
bois pour palissade,5,6b,x,non,34598
bois pour palissade et terrasse,4,6b,x,non,34598
bois pour paniers,4,6b,,non,34598
bois pour parquet,1,6b,x,non,34598
bois pour peinture et teinture,3,5,x,non,61485
bois pour pipe,10,6b,x,non,34598
bois pour plafond,2,6b,x,non,34598
bois pour poinçon,1,6b,x,non,34598
bois pour pompe,1,6b,,non,34598
bois pour quilles de navire,1,6b,,non,34598
bois pour sommier,5,6b,x,non,34598
bois pour tamis,27,6b,x,non,34598
bois pour tanin,1,6b,x,non,34598
bois pour tapis,1,6b,x,non,34598
bois pour teindre,491,5,x,non,61485
bois pour teindre en bûches,14,6b,,non,34598
bois pour teindre râpé,1,5,x,non,61485
bois pour teinture,1,5,x,non,61485
bois pour tierçon,2,6b,,non,34598
bois pour tonneaux,17,6b,x,non,34598
