simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
charlotonne,2,???,,non,3458
charnière de marbre,1,6k,,non,10090
charonies,1,???,,non,3458
charonin,1,???,x,non,3458
charpente,1,6b,,non,12631
charpente démontée,1,6b,x,non,12631
charpie,1,2,x,non,44137
charpie et drilles en feuille,1,2,,non,44137
charrée,2,???,,non,3458
charrettes,4,7,,non,6616
charrettes neuves,1,7,,non,6616
charrettes vieilles,1,7,,non,6616
charrues,13,7,,non,6616
charrues de fer,1,7,,non,6616
chaselas des Indes,3,???,x,non,3458
chasse-mouches,1,8,,non,35281
chasselas,163,0a,x,non,49488
châssis de bois,1,6b,,non,12631
chasuble,3,8,x,non,35281
châtaignes,536,0a,x,non,49488
châtaignes biscuites,11,0a,,non,49488
châtaignes blanches,11,0a,x,non,49488
châtaignes confites,1,0a,x,non,49488
châtaignes et marrons,3,0a,x,non,49488
châtaignes et marrons et noix,1,0a,x,non,49488
châtaignes et marrons frais,2,0a,,non,49488
châtaignes et noix,1,0a,,non,49488
châtaignes fraîches,25,0a,x,non,49488
châtaignes fraîches et marrons frais,2,0a,x,non,49488
châtaignes sèche,17,0a,,non,49488
châtaignes sèches,37,0a,x,non,49488
châtaigniers,1,0a,,non,49488
chateis,1,???,,non,3458
chatons,1,0a,x,non,49488
chau ???,1,???,,non,3458
chaud,1,9c,,non,3998
chaud de cuivre,1,6j,x,non,24767
chaudière,1,8,,non,35281
chaudière à brai,1,8,x,non,35281
chaudière à distiller,2,8,,non,35281
chaudière à guildives,3,8,x,non,35281
chaudière à nègre,1,8,x,non,35281
chaudière à sucre,4,8,x,non,35281
chaudière de cuivre,33,8,x,non,35281
chaudière de cuivre à sucre,1,8,x,non,35281
chaudière de cuivre et sa serpentine,1,8,,non,35281
chaudière de cuivre et ustensiles,1,8,,non,35281
chaudière de cuivre grande,1,8,,non,35281
chaudière de cuivre jaune,1,8,,non,35281
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,x,non,35281
chaudière de fer,109,8,x,non,35281
chaudière de fer et marmites de fer,1,6j,x,non,24767
chaudière de fonte,31,8,x,non,35281
chaudière de fonte et marmites de fonte,5,6j,,non,24767
chaudière de marmites de potin,2,9b,x,non,2477
chaudière de patine,1,8,,non,35281
chaudière de potier,1,8,,non,35281
chaudière de potin,4,8,x,non,35281
chaudière et marmites de ???,4,6j,,non,24767
chaudière et marmites et étuve de fonte,5,6j,x,non,24767
chaudières de fonte,21,8,,oui,35281
chaudières de fonte et marmites de fonte,5,6j,,oui,24767
chaudières et marmites de ???,4,9b,x,oui,2477
chaudron,3,6j,x,non,24767
chaudron d'airain,2,6j,,non,24767
chaudron de cuivre,111,6j,x,non,24767
chaudron de cuivre et bassin de cuivre,1,6j,x,non,24767
chaudron de cuivre et neptune de cuivre,1,6j,x,non,24767
chaudron de cuivre jaune,4,6j,x,non,24767
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,,non,24767
chaudron de cuivre rouge,1,6j,,non,24767
chaudron de fer,3,6j,x,non,24767
chaudron de potin,1,6j,x,non,24767
chauffe-pieds,25,8,x,non,35281
chauffe-pieds garnis,1,8,,non,35281
chaufferettes,1,8,,non,35281
chaufferettes de bois,1,8,x,non,35281
chauffeur,1,9c,,non,3998
chausse-pieds,34,8,x,non,35281
chausse-pieds avec leurs terrasses,1,8,,non,35281
chausseterie,1,8,x,non,35281
chaussetterie de laine,1,8,,non,35281
chaussettes,14,8,,non,35281
chaussettes de coton,2,8,,non,35281
chaussettes de fil,76,8,,non,35281
chaussettes de fil par paires,1,8,x,non,35281
chaussettes de toile,3,8,x,non,35281
chaussons de carisee et drap à laver maison,1,9b,,non,2477
chaussons de fil,2,8,,non,35281
chaussons de laine,2,8,,non,35281
chaussons de laine de Ségovie,1,8,,non,35281
chaussures pour tisserand,1,8,,non,35281
chaux,87,5,x,non,28077
chaux à bâtir,4,5,x,non,28077
chaux calcinée ou cuite,1,5,,non,28077
chaux en pierre ou éteinte,1,5,,non,28077
chaux et cendre,1,9b,x,non,2477
chaux et cendre de chaux mêlées,1,6k,,non,10090
chaux et pierres et plâtre,1,6k,x,non,10090
chaux et plâtre et ciment,2,6k,x,non,10090
chaux éteinte,14,5,x,non,28077
chaux fondue,1,5,,non,28077
chaux vive,6,5,x,non,28077
chavonis,3,???,,non,3458
chelöes,2,???,,non,3458
cheminée de marbre,4,6k,x,non,10090
cheminée de pierre de lierre,1,6k,,non,10090
cheminée statues etc.,1,9b,,non,2477
chemises,187,8,x,non,35281
chemises à fumer,1,???,x,non,3458
chemises à nègre,73,8,x,non,35281
chemises assorties,1,8,,non,35281
chemises blanches ouvrées,1,8,,non,35281
chemises bleues,2,8,,non,35281
chemises bretonnes,37,8,,non,35281
chemises bretonnes garnies,1,8,,non,35281
chemises bretonnes unies,1,8,,non,35281
chemises brodées,2,8,,non,35281
chemises communes,40,8,x,non,35281
chemises communes non garnies,1,8,x,non,35281
chemises communes unies,1,8,x,non,35281
chemises d'homme,2,8,x,non,35281
chemises de batiste,1,8,x,non,35281
chemises de Bretagne,5,8,,non,35281
chemises de chanvre de Riello,1,8,,non,35281
chemises de coton,1,8,x,non,35281
chemises de fil de coton,1,8,x,non,35281
chemises de grosse toile à nègre,3,8,x,non,35281
chemises de guingan,15,8,x,non,35281
chemises de Laval,2,8,x,non,35281
chemises de lin,7,8,x,non,35281
chemises de lin garnies,4,8,x,non,35281
chemises de lin garnies de batiste,1,8,,non,35281
chemises de lin garnies unies,3,8,,non,35281
chemises de nègre,1,8,x,non,35281
chemises de siamoise,1,8,x,non,35281
chemises de soldat,1,8,,non,35281
chemises de toile,7,8,x,non,35281
chemises de toile bleue,1,8,x,non,35281
chemises de toile bretonne,4,8,,non,35281
chemises de toile communes,2,8,,non,35281
chemises de toile de Bretagne,11,8,x,non,35281
chemises de toile de Bretagne diverses,1,8,,non,35281
chemises de toile de Bretagne garnies,2,8,x,non,35281
chemises de toile de Bretagne rayée,1,8,x,non,35281
chemises de toile de coton,4,8,x,non,35281
chemises de toile de Laval,2,8,,non,35281
chemises de toile de Laval garnies,1,8,,non,35281
chemises de toile de lin,17,8,x,non,35281
chemises de toile de lin garnies,6,8,x,non,35281
chemises de toile de Morlaix,1,8,x,non,35281
chemises de toile de Saint-Jean,1,8,x,non,35281
chemises de toile garnies,1,8,,non,35281
chemises de toile rayée,2,8,,non,35281
chemises fines,15,8,,non,35281
chemises garnies,189,8,x,non,35281
chemises garnies de Batiste,2,8,,non,35281
chemises garnies de mousseline,4,8,x,non,35281
chemises garnies de paille,1,8,x,non,35281
chemises garnies et fines,3,8,,non,35281
chemises garnies pour femme,1,8,,non,35281
chemises garnies pour homme,1,8,,non,35281
chemises grosses,1,8,,non,35281
chemises grosses de toile à nègre,3,8,x,non,35281
chemises moins communes,2,8,x,non,35281
chemises neutres,1,8,,non,35281
chemises neuves,1,8,,non,35281
chemises non garnies,4,8,x,non,35281
chemises ordinaires,1,8,,non,35281
chemises pour homme,2,8,x,non,35281
chemises pour homme communes,1,8,,non,35281
chemises pour soldat,1,8,x,non,35281
chemises royales,1,8,,non,35281
chemises unies,65,8,x,non,35281
chemises vieilles,8,8,x,non,35281
chemisettes,2,8,x,non,35281
chemisier,1,8,,non,35281
chemisons garnis,1,8,,non,35281
chêne en blocs,1,2,,non,44137
chenets de fer,1,6j,,non,24767
chenille,1,9c,x,non,3998
chenille au quart,1,9c,x,non,3998
chenille de bois,3,9c,,non,3998
chenille de chêne,3,9c,x,non,3998
chenille de flavret,1,9c,x,non,3998
chenille de soie,6,6f,x,non,6295
cheval de bois,1,8,,non,35281
chévaque,1,???,x,non,3458
chevaux,120,0a,x,non,49488
chevaux à bas prix,4,0a,x,non,49488
chevaux à haut prix,2,0a,x,non,49488
chevaux à moyen prix,5,0a,x,non,49488
chevaux anglais,1,0a,x,non,49488
chevaux arabes,1,0a,,non,49488
chevaux d'Espagne,1,0a,x,non,49488
chevaux d'un an,1,0a,,non,49488
chevaux de Barbarie,1,0a,x,non,49488
chevaux de bois,5,8,x,non,35281
chevaux de labour,47,0a,x,non,49488
chevaux de labour et mules et mulets,1,0a,,non,49488
chevaux de selle,2,0a,x,non,49488
chevaux de trois ans,1,0a,,non,49488
chevaux et ânes,1,0a,x,non,49488
chevaux et mulets,2,0a,x,non,49488
chevaux et poulains,1,0a,,non,49488
chevaux hongres,2,0a,,non,49488
chevaux petits,1,0a,x,non,49488
chevaux poulains de lait,1,0a,,non,49488
chevaux pour enfant,1,8,x,non,35281
chevaux pour le haras,1,0a,,non,49488
chevaux vieux,1,0a,,non,49488
cheveux,172,2,x,non,44137
cheveux à perruques,1,2,x,non,44137
cheveux apprêtés,1,2,,non,44137
cheveux communs,35,2,x,non,44137
cheville,1,6b,x,non,12631
cheville de bois,10,6b,x,non,12631
cheville de chêne,2,6b,x,non,12631
cheville de fer,3,6j,x,non,24767
chevilles et masses de fer,1,9b,,non,2477
chevillières,1,6i,,non,8054
chevillières à tresser,1,6i,,non,8054
chevillières de fil,1,6i,,non,8054
chevreaux,3,0a,x,non,49488
chevreaux à moyen prix,1,0a,x,non,49488
chèvres,52,0a,x,non,49488
chevreuil,1,0a,x,non,49488
chevreuil en chamois et peaux de cerf,1,6a,x,non,12572
chevrons,56,6b,x,non,12631
chevrons d'acajou,11,6b,x,non,12631
chevrons de 10 pieds,1,6b,x,non,12631
chevrons de 12 pieds,1,6b,x,non,12631
chevrons de 16 pieds,1,6b,x,non,12631
chevrons de 18 pieds,3,6b,x,non,12631
chevrons de 25 pieds,1,6b,x,non,12631
chevrons de 26 pieds,1,6b,x,non,12631
chevrons de 45 à 50 pieds,1,6b,x,non,12631
chevrons de 5 pieds en acajou,1,6b,x,non,12631
chevrons de 6 pieds en acajou,1,6b,x,non,12631
chevrons de 8 pieds,1,6b,x,non,12631
chevrons de 8 pieds en acajou,1,6b,x,non,12631
chevrons de 9 pieds,1,6b,,non,12631
chevrons de bois,3,6b,x,non,12631
chevrons de bois d'acajou de 8 pieds,1,6b,,non,12631
chevrons de bois de noyer de 12 pieds de long,1,6b,,non,12631
chevrons de cèdre,1,6b,x,non,12631
chevrons de chêne,7,6b,x,non,12631
chevrons de chêne de 10 pieds,1,6b,,non,12631
chevrons de chêne de 11 pieds,1,6b,,non,12631
chevrons de chêne de 12 à 18 pieds,1,6b,,non,12631
chevrons de chêne de 12 pieds,1,6b,,non,12631
chevrons de chêne de 15 pieds,1,6b,,non,12631
chevrons de chêne de 16 pieds,2,6b,,non,12631
chevrons de chêne de 18 pieds,3,6b,,non,12631
chevrons de chêne de 22 pieds,1,6b,,non,12631
chevrons de chêne de 5 à 6 pieds,1,6b,x,non,12631
chevrons de chêne de 6 pieds,1,6b,,non,12631
chevrons de chêne de 7 pieds,1,6b,,non,12631
chevrons de chêne de 8 pieds,1,6b,,non,12631
chevrons de chêne de 9 pieds,1,6b,,non,12631
chevrons de merisier,1,6b,x,non,12631
chevrons de pin,1,6b,,non,12631
chevrons de planches,1,6b,,non,12631
chevrons de sapin,70,6b,x,non,12631
chevrons de sapin 12 pieds,1,6b,x,non,12631
chevrons de sapin 24 pieds,1,6b,x,non,12631
chevrons de sapin de 10 pieds,1,6b,x,non,12631
chevrons de sapin de 12 pieds,3,6b,,non,12631
chevrons de sapin de 14 à 15 pieds,1,6b,x,non,12631
chevrons de sapin de 14 pieds,2,6b,x,non,12631
chevrons de sapin de 15 à 20 pieds,1,6b,x,non,12631
chevrons de sapin de 15 pieds,3,6b,x,non,12631
chevrons de sapin de 16 pieds,4,6b,,non,12631
chevrons de sapin de 18 pieds,3,6b,x,non,12631
chevrons de sapin de 20 pieds,3,6b,,non,12631
chevrons de sapin de 22 pieds,1,6b,x,non,12631
chevrons de sapin de 24 pieds,5,6b,x,non,12631
chevrons de sapin de 25 pieds,1,6b,,non,12631
chevrons de sapin de 26 pieds,1,6b,,non,12631
chevrons de sapin de 28 pieds,1,6b,,non,12631
chevrons de sapin de 29 pieds,1,6b,,non,12631
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,12631
chevrons de sapin de 30 pieds,1,6b,,non,12631
chevrons de sapin de 36 pieds,3,6b,,non,12631
chevrons de sapin de 40 pieds,2,6b,,non,12631
chevrons de sapin de 6 à 7 pieds,1,6b,,non,12631
chevrons de sapin de 6 à 9 pieds,1,6b,,non,12631
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,12631
chevrons de sapin de 7 pieds,1,6b,x,non,12631
chevrons de sapin de 8 pieds,2,6b,,non,12631
chevrons de sapin de 9 à 10 pieds,1,6b,,non,12631
chevrons de sapin de 9 pieds,1,6b,,non,12631
chialar,1,???,,non,3458
chicorée moulue,3,0a,x,non,49488
chicorée sèche ou torréfiée,1,0a,,non,49488
chicotin,5,???,x,non,3458
chiendent,1,0a,,non,49488
chiens,5,0a,,non,49488
chiens courants de chasse,1,0a,x,non,49488
chiens de chasse,1,0a,,non,49488
chiffons,1,2,,non,44137
chiffons vieux,1,2,,non,44137
chillas,41,6g,,non,8265
chillas palma,1,9b,,non,2477
chima calin,1,???,,non,3458
chine,2,???,,non,3458
chinois,3,???,,non,3458
chiques,4,1,,non,18843
chiques de pierre,2,???,,non,3458
chiquette des prises,1,???,,non,3458
chirederis,1,???,,non,3458
chise de fourneaux,1,???,,non,3458
chitte,65,6i,x,non,8054
chitte anglaise,1,6i,x,non,8054
chitte d'Amedabad,1,6i,,non,8054
chitte étoffe,2,6i,x,non,8054
chitte Keabadis,1,6i,,non,8054
chitte patenas,1,6i,,non,8054
chitte rouge,1,6i,,non,8054
chivelles,1,2,,non,44137
chocolat,644,0b,x,non,16259
chocolat en pâte,1,0b,,non,16259
chocolat et cacao broyé,1,0b,,non,16259
chocolat et sorbet,1,0b,,non,16259
choix de bœuf salé,2,0a,,non,49488
cholas,1,0a,,non,49488
chomettes de terre,1,???,,non,3458
chouclas des Indes,2,???,x,non,3458
chourales,1,???,,non,3458
choux,10,0a,x,non,49488
choux à planter,6,2,x,non,44137
choux cabus,1,0a,x,non,49488
choux confits,2,0a,,non,49488
choux marinés,2,0a,x,non,49488
choux salés,1,0a,x,non,49488
choux-fleurs,13,0a,x,non,49488
choux-fleurs et cabus et artichauts,2,0a,x,non,49488
christ d'ivoire,3,8,x,non,35281
christ d'ivoire monté sur velours,1,8,,non,35281
chromate de plomb,2,5,,non,28077
chromate de potasse,1,5,,non,28077
chuquelas,35,6f,x,non,6295
cidre,224,1,x,non,18843
cidre jaune,1,1,x,non,18843
cidre poiré et verjus,1,1,,non,18843
cierges,6,8,,non,35281
cierges de cire blanche,8,8,x,non,35281
cierges de cire et bougie de cire,4,8,x,non,35281
cierges de fer,2,6j,,non,24767
cierges et bougies,0,8,,oui,35281
cierges et flambeau,1,8,,non,35281
cigares,1,1,,non,18843
cigares par autorisation,1,1,,non,18843
cikous,1,???,,non,3458
cime,1,???,,non,3458
ciment,23,6k,x,non,10090
ciment et chaux et pierres et plâtre,1,6k,x,non,10090
ciment ou tiras,1,???,x,non,3458
cinabre,157,5,x,non,28077
cinabre broyé,27,5,x,non,28077
cinabre de pierres,6,5,x,non,28077
cinabre en roche,1,5,x,non,28077
cinabre et vermillon,2,5,x,non,28077
cinabre fin,1,5,x,non,28077
cinabre naturel,1,5,,non,28077
ciradille,1,???,,non,3458
cirage pour chaussures,1,5,,non,28077
circks,1,???,,non,3458
cire,8,4,x,non,8070
cire à cacheter,53,4,x,non,8070
cire blanche,334,4,x,non,8070
cire blanche de bougie,1,4,,non,8070
cire blanche et jaune,10,4,x,non,8070
cire blanche et jaune non ouvrée,1,4,x,non,8070
cire blanche non ouvrée,1,4,x,non,8070
cire blanche ouvrée,0,4,,oui,8070
cire brune,1,4,,non,8070
cire brune non clarifiée,1,4,,non,8070
cire brune non clarifiée du Sénégal,1,4,,non,8070
cire brute,1,4,,non,8070
cire brute blanche,2,4,,non,8070
cire brute brune ou jaune,1,4,,non,8070
cire brute jaune,3,4,x,non,8070
cire brute jaune des entrepôts,1,4,,non,8070
cire d'Espagne,66,4,x,non,8070
cire d'Espagne à cacheter,1,4,x,non,8070
cire de bougie,5,4,x,non,8070
cire de bougie jaune,1,4,,non,8070
cire diverse,6,4,x,non,8070
cire en branche,2,4,,non,8070
cire en pain,4,4,x,non,8070
cire et chandelle de cire,1,9b,x,non,2477
cire grasse,1,4,x,non,8070
cire jaune,951,4,x,non,8070
cire jaune du levant,1,4,x,non,8070
cire jaune en bougie et chandelle,1,8,x,non,35281
cire jaune en cierges et flambeaux,1,8,,non,35281
cire jaune en pain,2,4,x,non,8070
cire jaune ouvrée,0,4,,oui,8070
cire moitié cire et moitié suif,1,4,,non,8070
cire ouvrée,0,4,,oui,8070
cire ouvrée blanche,0,4,,oui,8070
cire ouvrée jaune,0,4,,oui,8070
cire verte,8,4,x,non,8070
cire vierge,6,4,x,non,8070
cirsaca,50,6f,,non,6295
cirsaka,2,6f,x,non,6295
cirsaka de coton et de soie,2,6f,x,non,6295
ciseaux,9,6j,x,non,24767
ciseaux à élaguer,2,6j,x,non,24767
citrate de chaux,1,2,,non,44137
citronniers,1,0a,,non,49488
citrons,2,0a,x,non,49488
citrons aigres,14,0a,,non,49488
citrons avariés,1,0a,,non,49488
citrons confits,99,0a,,non,49488
citrons en saumure,1,0a,,non,49488
citrons et limons,497,0a,x,non,49488
citrons et orange,168,0a,x,non,49488
citrons et orange frais,12,0a,,non,49488
citrons étrangers,2,0a,,non,49488
citrons frais,41,0a,x,non,49488
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,2,0a,,non,49488
citrons orange et leurs variétés,2,0a,,non,49488
citrons vert,18,0a,,non,49488
citrouilles,1,0a,,non,49488
civadille,65,2,x,non,44137
civette,4,2,x,non,44137
clafou,1,6b,,non,12631
clafou de bois,1,6b,x,non,12631
clafou de bois ou merrains de bois,1,6b,x,non,12631
clafou en blocs,1,6b,,non,12631
clairons,1,8,,non,35281
clairons etc.,1,8,,non,35281
clappes ou douves à barils,1,6b,,non,12631
clappes ou douves à barils de sapin,1,6b,,non,12631
clarges des prises,1,???,,non,3458
clarifiant,1,5,x,non,28077
clarinette haut-bois,1,8,,non,35281
clavecin,17,8,x,non,35281
clavecin vieux,1,8,x,non,35281
clavecins épinettes orgues,2,8,,non,35281
clayes à parquer,1,8,x,non,35281
clefs à vin,1,6j,,non,24767
clefs de fer,2,6j,x,non,24767
clinquant d'or faux,1,8,x,non,35281
clinquant en papier,1,8,,non,35281
cloches,8,6j,,non,24767
cloches de bronze,1,6j,x,non,24767
cloches de cuivre,1,6j,x,non,24767
cloches de fer,1,6j,,non,24767
cloches de fonte,48,6j,x,non,24767
cloches de fonte vieilles,1,6j,,non,24767
cloches de métal,25,6j,,non,24767
cloches de plomb et de zinc,1,6j,,non,24767
cloches de verre,3,6k,,non,10090
cloches vieilles,1,6j,x,non,24767
clochettes,9,6j,x,non,24767
clochettes de cuivre,5,6j,x,non,24767
clochettes de fonte,4,6j,x,non,24767
cloportes,1,0a,x,non,49488
clous,15,6j,x,non,24767
clous à têtes de cuivre doré petits,1,6j,,non,24767
clous de caboche,4,6j,x,non,24767
clous de cuivre,11,6j,x,non,24767
clous de cuivre doré,4,6j,x,non,24767
clous de cuivre jaune,1,6j,x,non,24767
clous de fer,1159,6j,x,non,24767
clous de fer à barriques,1,6j,,non,24767
clous de fer à charrettes,1,7,x,non,6616
clous de fer gonds,1,6j,x,non,24767
clous de fer neufs,1,6j,x,non,24767
clous de fer ordinaires,1,6j,,non,24767
clous de fer vieux,2,6j,x,non,24767
clous de girofle,13,0b,x,non,16259
clous de girofle et griffes,1,0b,,non,16259
clous de girofle fleurs,1,0b,,non,16259
clous de girofle fleurs des entrepôts,1,0b,,non,16259
clous de laiton,10,6j,x,non,24767
clous dorés,23,6j,x,non,24767
clous et acier,1,6j,,non,24767
clous vieux,2,6j,x,non,24767
cloutaille,1,6j,,non,24767
cloutiers,1,???,,non,3458
coak,1,???,,non,3458
coas de soie,1,6f,,non,6295
coati,1,9c,,non,3998
cobalt grillé,2,6j,,non,24767
cobalt métal,2,6j,,non,24767
cobalt métal et minerai,1,9b,,non,2477
cobalt minerai,1,2,,non,44137
cobalt minéral,1,2,,non,44137
cocalum,1,0a,x,non,49488
cocax,2,???,,non,3458
cochelis,19,???,,non,3458
cochenille,351,5,x,non,28077
cochenille Campêchane,1,5,x,non,28077
cochenille Campêche,1,5,,non,28077
cochenille de retour,1,5,,non,28077
cochenille et indigo,1,5,x,non,28077
cochenille fil verte,1,9b,,non,2477
cochenille fine,23,5,x,non,28077
cochenille mestèque,72,5,,non,28077
cochenille mustack,2,5,x,non,28077
cochenille sylvestre,50,5,x,non,28077
cochon,18,0a,x,non,49488
cochon confit,0,0a,x,oui,49488
cochon de lait,1,0a,x,non,49488
cochon de lait au-dessous de 3 mois,0,0a,,oui,49488
cochon petit,2,0a,,non,49488
cochon salé,0,0a,x,oui,49488
cochon salé et petit salé,6,0a,x,non,49488
coclearia,9,2,x,non,44137
coco du Levant,1,0b,,non,16259
coco plate,1,0b,,non,16259
cocons,3,2,x,non,44137
cocons de soie,89,2,x,non,44137
cocons de vers à soie,3,2,,non,44137
cocos,48,0b,x,non,16259
cocos caroubes frais,1,0b,,non,16259
cocos des Indes,2,0b,,non,16259
cocos du Levant,2,0b,x,non,16259
cocos petits,1,0b,x,non,16259
cocos verts,3,0b,x,non,16259
coctif,1,???,,non,3458
cocullus,1,???,,non,3458
coddes blancs,1,???,,non,3458
coëtif,8,???,,non,3458
cœurs de bœuf,2,0a,x,non,49488
coffres,7,8,x,non,35281
coffres à étuve,2,8,x,non,35281
coffres à garniture de peau,1,8,x,non,35281
coffres à matelots,1,8,,non,35281
coffres à perruque,1,8,,non,35281
coffres à thé,1,8,,non,35281
coffres à vin,1,8,x,non,35281
coffres de bois,6,8,,non,35281
coffres de chimie,1,8,,non,35281
coffres de chirurgie,86,8,x,non,35281
coffres de commodité,4,8,x,non,35281
coffres de fer,24,8,x,non,35281
coffres de fer de 300 livres,1,8,,non,35281
coffres de fer et berses,1,9b,x,non,2477
coffres de fonte,1,8,,non,35281
coffres de gaz,1,8,,non,35281
coffres de noyer,1,8,x,non,35281
coffres de sapin,2,8,x,non,35281
coffres peints,2,8,x,non,35281
coffres vides,1,8,x,non,35281
coffres vieux,1,8,x,non,35281
coffres-forts,16,6j,,non,24767
coffres-forts de fer,11,6j,,non,24767
cognac,1,1,x,non,18843
cognées de bois,1,6b,,non,12631
coiffes,1,8,x,non,35281
coiffes à perruque,2,8,,non,35281
coiffes blondes,6,8,,non,35281
coiffes blondes et de gaze,1,8,,non,35281
coiffes blondes et palatine,1,8,,non,35281
coiffes brodées,1,8,,non,35281
coiffes de chapeaux,5,8,x,non,35281
coiffes de dentelle,1,8,,non,35281
coiffes de dentelle de soie,1,8,x,non,35281
coiffes de gaze,10,8,x,non,35281
coiffes de Marly,1,8,,non,35281
coiffes de tambou,1,8,x,non,35281
coiffes et palatines,2,8,,non,35281
coiffes pour chapeaux et coiffes de perruques,1,8,,non,35281
coiffes pour femme,2,8,,non,35281
coiffures,1,8,x,non,35281
coiffures à dentelles,4,8,x,non,35281
coing fruit,1,0a,,non,49488
coïtif,1,???,,non,3458
çoka,1,???,,non,3458
col à femme,1,8,,non,35281
colins,1,0a,x,non,49488
colis,1,???,,non,3458
colle,30,5,x,non,28077
colle à papetier,12,5,x,non,28077
colle à papier,4,5,x,non,28077
colle à poisson,1,5,x,non,28077
colle claire,1,5,,non,28077
colle commune,35,5,x,non,28077
colle de Flandre,28,5,x,non,28077
colle de papetier,1,5,,non,28077
colle de peau d'âne,1,5,,non,28077
colle de poisson,305,5,x,non,28077
colle faible,1,5,x,non,28077
colle forte,456,5,x,non,28077
colle forte de Flandre,1,5,,non,28077
colle forte de poisson,2,5,x,non,28077
colle poisson,1,5,,non,28077
collets toile de lin,1,8,x,non,35281
colliers d'ambre,1,8,x,non,35281
colliers de chevaux,4,7,x,non,6616
colliers de corail,1,8,,non,35281
colliers de femme,3,8,,non,35281
colliers de grenat,7,8,x,non,35281
colliers de grenat faux,1,8,x,non,35281
colliers de jais,2,8,x,non,35281
colliers de nacre de perles,1,8,x,non,35281
colliers de perles,2,8,x,non,35281
colliers de perles fausses,14,8,x,non,35281
colliers de verre,3,8,x,non,35281
colombine,159,5,x,non,28077
colonne,2,???,,non,3458
colonne de noyer,1,6b,x,non,12631
colophane ou Spingler,1,???,,non,3458
coloquinte,117,2,x,non,44137
colorant et verdet,1,5,,non,28077
cols,1,8,x,non,35281
colza navettes et autres,1,9b,,non,2477
combustible,1,3,,non,1851
comestibles,32,0a,x,non,49488
comestibles saindoux,3,0a,x,non,49488
commode,25,8,x,non,35281
commode avec dessus de marbre,9,8,x,non,35281
commode d'acajou,4,8,x,non,35281
commode de bois,3,8,x,non,35281
commode de bois violet,1,8,x,non,35281
commode de marqueterie,1,8,x,non,35281
commode de noyer,7,8,x,non,35281
commode de sapin,9,8,x,non,35281
commode de sapin peinte,1,8,,non,35281
commode de sapin vernie,1,8,,non,35281
commode ornée,1,8,x,non,35281
commodes,0,8,x,oui,35281
commodes de bois,1,8,x,non,35281
commodes de sapin vernies,1,8,,non,35281
communes,1,9b,,non,2477
compas,2,8,x,non,35281
compas de cuivre,2,8,x,non,35281
compas de fer,2,8,,non,35281
compas de mer,3,8,x,non,35281
compas de route,4,8,x,non,35281
compas et cartes de nouveautés,1,8,,non,35281
compas et horloge de sable,1,8,x,non,35281
comperose,1,5,x,non,28077
composition de chimie,1,5,x,non,28077
composition de verre,3,6k,x,non,10090
compotiers de porcelaine,1,6k,,non,10090
compotiers de terre,1,6k,x,non,10090
concombre et cornichons,1,0a,x,non,49488
concombre et cornichons en adobe,1,0a,x,non,49488
conducteur,1,???,,non,3458
confection,3,5,x,non,28077
confection d'alkermès,3,5,x,non,28077
confection d'hyacinthe,15,5,x,non,28077
confitures,1544,0a,x,non,49488
confitures à l'eau-de-vie,5,0a,x,non,49488
confitures de cerise,1,0a,x,non,49488
confitures de Chine,1,0a,,non,49488
confitures de France,1,0a,,non,49488
confitures de l'étranger,1,0a,,non,49488
confitures de miel,1,0a,,non,49488
confitures et fruit confit au sucre,1,0a,x,non,49488
confitures et fruits confits au sucre,1,0a,x,non,49488
confitures et succade,1,0a,x,non,49488
confitures et sucre,1,9b,,non,2477
confitures fines,4,0a,,non,49488
confitures fluides et sèches,1,0a,,non,49488
confitures fromage moutarde etc.,1,0a,,non,49488
confitures liquides,11,0a,x,non,49488
confitures sèches,16,0a,,non,49488
congres,29,0a,x,non,49488
connaissement,1,???,,non,3458
conserve d'alkermès,1,5,x,non,28077
conserve de rose,7,9c,x,non,3998
conserves de fleurs d'oranger,1,9c,,non,3998
conterie,62,6k,x,non,10090
contra yerba,26,2,,non,44137
contrebordé,17,???,,non,3458
contrebrodé,4,???,,non,3458
contrefoyer de fer,3,6j,x,non,24767
conty,2,???,,oui,3458
copale,1,2,,non,44137
copeaux pour fourreaux d'épée,1,???,,non,3458
coqs,2,0a,x,non,49488
coqs d'Inde,7,0a,x,non,49488
coqs du Levant,3,0a,,non,49488
coque,1,2,,non,44137
coque de coco,2,2,,non,44137
coque de mouche à miel,1,2,,non,44137
coque du Levant,96,2,x,non,44137
coquenard de cuivre,1,???,,non,3458
coquillage,62,2,x,non,44137
coquillage de mer,3,2,x,non,44137
coquillages homards moules,1,0a,,non,49488
coquillages pleins et homards à la valeur,1,0a,,non,49488
coquillages pleins et homards au kilogramme,1,0a,,non,49488
coquilles de mer,4,2,x,non,44137
coquilles de nacre,8,2,x,non,44137
coquilles de Saint-Jacques,1,9c,,non,3998
corail,81,2,x,non,44137
corail blanc,8,2,x,non,44137
