simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
cotons autres courte soie,1,6h,,non,13391
cotte,1,8,,non,59817
cou salé,2,0a,,non,80633
couchette,1,8,x,non,59817
couchette garnie,1,8,x,non,59817
coudre bleue,1,???,,non,4728
coüetis,5,???,,non,4728
couettes,1,8,,non,59817
couffes,,???,,oui,4728
couffes à boulanger,,???,,oui,4728
couffins,14,8,x,non,59817
couffins à boulanger,74,8,,non,59817
couffins d'auf,8,8,x,non,59817
couffins d'auf petits,1,8,,non,59817
couffins d'espars,37,8,x,non,59817
couffins d'osier,2,8,x,non,59817
couffins de jonc,2,8,x,non,59817
couffins de palme,61,8,x,non,59817
couffins de palme petits,1,8,,non,59817
couffins petits,2,8,x,non,59817
coulements de terre,1,2,x,non,77087
coules de fer,2,???,x,non,4728
couleurs,18,5,x,non,48915
couleurs à peindre,3,5,x,non,48915
couleurs autrement préparées,2,5,,non,48915
couleurs composées,5,5,x,non,48915
couleurs et huile,1,5,x,non,48915
couleurs et teinture fabriquées,19,5,x,non,48915
couleurs et teinture préparées,78,5,x,non,48915
couleurs préparées,2,5,,non,48915
couleurs préparées à l'huile,2,5,,non,48915
couleurs rouges,1,5,,non,48915
couleurs vertes,1,5,,non,48915
coupe noire,1,???,,non,4728
couperon,5,???,x,non,4728
couperon verte,1,???,x,non,4728
couperose,950,5,x,non,48915
couperose blanche,44,5,x,non,48915
couperose bleue,2,5,,non,48915
couperose et vermillon,6,5,x,non,48915
couperose verte,261,5,x,non,48915
coupes,1,9c,x,non,10407
coupes de bois,1,6b,,non,17810
coupes de cuivre,4,6j,,non,39872
coupes de fer-blanc,1,6j,,non,39872
coupier,1,???,x,non,4728
coupis,130,6g,x,non,13184
coupis des Indes,1,6g,x,non,13184
couplets de cuivre,1,6j,x,non,39872
coupons de toile,1,6h,,non,13391
coups,1,???,,non,4728
courbes,6,6b,x,non,17810
courbes de bois,1,6b,x,non,17810
courbes de chêne,1,6b,,non,17810
courbes de chêne pour bâtir,1,6b,,non,17810
courbes de fer,1,6j,,non,39872
courbes de mauvais bois,1,6b,x,non,17810
courbes de sapin de 4 à 5 pieds,1,6b,x,non,17810
courgousson,4,???,,non,4728
courroies,9,6a,x,non,20568
courroies de bœuf jeux,1,7,x,non,8800
courroies de fusils,1,8,x,non,59817
courroies pour bœuf,4,7,x,non,8800
courtepointe,6,6i,x,non,8996
courtepointe d'indienne,1,6g,x,non,13184
courtepointe de coton,1,6g,x,non,13184
courtepointe de coton d'Angleterre,1,6g,x,non,13184
courtepointe de toile,1,6h,,non,13391
courtepointe de toile peinte,2,6h,,non,13391
courtepointe jupes et vestes de toile peinte,2,9b,,non,6087
coussin,1,8,,non,59817
coussin à faire dentelle,2,8,x,non,59817
coussin d'espars,6,8,x,non,59817
coussin de palme,2,8,x,non,59817
coussin de serge,1,8,x,non,59817
cousus,1,???,,non,4728
couteaux,381,6j,x,non,39872
couteaux à couper paille et pour tanneurs,1,6j,,non,39872
couteaux à deux manches,1,6j,,non,39872
couteaux à gaine,18,6j,x,non,39872
couteaux à hacher la paille,1,6j,x,non,39872
couteaux à indigo,15,6j,x,non,39872
couteaux à manches de bois,2,6j,x,non,39872
couteaux à manches de faïence,1,6j,x,non,39872
couteaux à manches de forme,1,6j,,non,39872
couteaux à manches de gaïac,3,6j,,non,39872
couteaux à manches de porcelaine,1,6j,x,non,39872
couteaux à manches longs,1,6j,,non,39872
couteaux à nègre,15,6j,x,non,39872
couteaux à tanneurs,1,6j,,non,39872
couteaux à virole d'argent,2,6j,x,non,39872
couteaux avec leurs gaines,1,6j,,non,39872
couteaux communs,240,6j,x,non,39872
couteaux de Caen,1,6j,,non,39872
couteaux de chasse,11,8,x,non,59817
couteaux de chasse et épée et sabres,2,8,x,non,59817
couteaux de Flandre,1,6j,,non,39872
couteaux de gaïac,2,6b,x,non,17810
couteaux de gazat,,???,x,oui,4728
couteaux de guerre,1,6j,,non,39872
couteaux de tables,9,6j,x,non,39872
couteaux de tables communs,1,6j,,non,39872
couteaux de traite,1,6j,x,non,39872
couteaux en gaine,1,6j,x,non,39872
couteaux fins,1,6j,,non,39872
couteaux flamands,128,6j,x,non,39872
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,39872
couteaux garnis en argent,3,8,,non,59817
coutelas,13,6j,x,non,39872
coutellerie,80,6j,x,non,39872
coutellerie commune,10,6j,x,non,39872
coutellerie de bois,12,6b,x,non,17810
coutellerie de traite,2,6j,x,non,39872
coutil,503,6d,x,non,19073
coutil 2479 lignes,1,6d,,non,19073
coutil à lit,8,6d,x,non,19073
coutil à meubles,1,6d,x,non,19073
coutil chiné,1,6d,,non,19073
coutil de fil,1,6d,x,non,19073
coutil de Hollande,3,6d,x,non,19073
couvercles de fer,5,6j,x,non,39872
couvercles de fer de marmites,1,6j,x,non,39872
couvertes d'étoupes,1,6i,,non,8996
couvertes d'étoupes de laine,1,6e,,non,14169
couvertes de laine,2,6e,x,non,14169
couvertes de lisières,1,6i,,non,8996
couvertes de loques,1,6i,,non,8996
couvertes pour mulets,1,6i,,non,8996
couvertures,93,8,x,non,59817
couvertures à nègre,39,8,x,non,59817
couvertures blanches peignées,1,8,,non,59817
couvertures communes,1,8,x,non,59817
couvertures communes de laine,2,6e,x,non,14169
couvertures d'Elbeuf,1,6i,x,non,8996
couvertures d'étoupes,17,8,x,non,59817
couvertures d'indienne,18,8,x,non,59817
couvertures de,1,8,,non,59817
couvertures de B ???,1,8,,non,59817
couvertures de Bazal,1,8,,non,59817
couvertures de bourre,3,6i,x,non,8996
couvertures de bourre de soie,4,6f,x,non,10981
couvertures de capiton,8,8,x,non,59817
couvertures de castalogne,1,8,x,non,59817
couvertures de coton,215,8,x,non,59817
couvertures de coton de lit,1,8,x,non,59817
couvertures de coton et de fil,62,8,x,non,59817
couvertures de coton et de soie,2,6f,,non,10981
couvertures de crin,1,6e,x,non,14169
couvertures de fil,3,8,,non,59817
couvertures de filoselle,12,8,x,non,59817
couvertures de fleur,2,8,x,non,59817
couvertures de fleuret,2,6f,x,non,10981
couvertures de gros basin,1,6g,,non,13184
couvertures de laine,969,8,x,non,59817
couvertures de laine à nègre,1,6e,x,non,14169
couvertures de laine commune,1,8,x,non,59817
couvertures de laine de bourre,1,6e,,non,14169
couvertures de laine de Montpellier,1,6e,x,non,14169
couvertures de laine et de coton,5,6i,x,non,8996
couvertures de laine fine,1,6e,x,non,14169
couvertures de laine ordinaire,1,8,,non,59817
couvertures de Languedoc,2,8,x,non,59817
couvertures de lit,1,6i,,non,8996
couvertures de lit de fil et coton,1,6i,x,non,8996
couvertures de loquette,1,8,x,non,59817
couvertures de Montpellier,3,6i,x,non,8996
couvertures de mulets,4,8,x,non,59817
couvertures de placy,6,8,,non,59817
couvertures de plocq,72,8,,non,59817
couvertures de Rouen,4,8,x,non,59817
couvertures de satin,1,8,,non,59817
couvertures de soie,5,6f,x,non,10981
couvertures de toile peinte,1,6h,,non,13391
couvertures de ville,1,6i,,non,8996
couvertures dites pagnes,1,6i,x,non,8996
couvertures drap et étoffe de laine,3,6i,,oui,8996
couvertures draps et étoffe de laine,,6i,,oui,8996
couvertures du Béarn,4,6i,x,non,8996
couvertures du Levant,1,6i,,non,8996
couvertures et tapis de coton,2,6g,,non,13184
couvertures et tapis de fleuret,1,6f,,non,10981
couvertures et tapis de poil,2,6e,,non,14169
couvertures et tapis et tapisserie de laine,27,8,x,non,59817
couvertures et tapisseries de laine,27,8,x,non,59817
couvertures filet et coton,1,8,x,non,59817
couvertures grandes,3,6i,,non,8996
couvertures grandes de laine,3,8,x,non,59817
couvertures grosses de laine,3,8,x,non,59817
couvertures grossières,1,8,,non,59817
couvertures ordinaires,1,6i,,non,8996
couvertures peintes,1,8,x,non,59817
couvertures petites,2,8,,non,59817
couvertures petites de laine,2,8,x,non,59817
couvertures pour chevaux,4,6i,x,non,8996
couvertures pour nuque,1,6i,x,non,8996
crabes et crevettes,1,0a,,non,80633
crabes et geernaerts,,0a,x,oui,80633
crabes et limaçons,1,0a,x,non,80633
craie,181,2,x,non,77087
craie blanche,51,2,x,non,77087
craie de Besançon,3,2,,non,77087
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,77087
craie et ocre et brun et rouge,31,2,x,non,77087
craie noire,3,2,x,non,77087
craie rouge,7,2,x,non,77087
crane de cire,,???,,oui,4728
crane de graine,,???,,oui,4728
crapaudines,2,6j,x,non,39872
crapaudines de cuivre,1,6j,x,non,39872
crapaudines de fer,1,6j,x,non,39872
crapaudines de fonte,8,6j,x,non,39872
crapaudines de fonte de fer,4,6j,x,non,39872
crapaudines de potin,1,6j,,non,39872
crasse,1,2,,non,77087
crasse d'alquifoux,1,2,x,non,77087
crasse d'amidon,1,2,x,non,77087
crasse d'huile,51,2,x,non,77087
crasse d'huile d'olive,1,2,x,non,77087
crasse de beurre,1,2,x,non,77087
crasse de cire,65,2,x,non,77087
crasse de fer,2,2,x,non,77087
crasse de graisse,2,2,,non,77087
crasse de plomb,1,2,x,non,77087
crasse de soufre,2,2,x,non,77087
crasse de suif,2,2,x,non,77087
crasse de tan,1,2,x,non,77087
crasse de toile,1,2,,non,77087
cravates,6,8,x,non,59817
cravates de coton et mouchoirs de coton,1,8,x,non,59817
cravates de soie noire,1,8,x,non,59817
cravates de taffetas noir,1,8,,non,59817
cravates noires,2,8,,non,59817
crayons,90,8,x,non,59817
crayons composés et communs,4,8,,non,59817
crayons composés et communs pour métiers,1,8,,non,59817
crayons composés et fins,4,8,,non,59817
crayons composés et fins pour les arts,1,8,,non,59817
crayons d'Allemagne,9,8,x,non,59817
crayons de bois,1,8,,non,59817
crayons de pastel,20,8,x,non,59817
crayons et craie,16,9b,x,non,6087
crayons fins de pastel,1,8,,non,59817
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,6087
crayons noirs,10,8,x,non,59817
crayons rouges,2,8,,non,59817
crayons simples de pierre,5,8,,non,59817
crème,2,0a,x,non,80633
crème de tartre,460,5,x,non,48915
crêpe,11,6i,x,non,8996
crêpe de laine,4,6e,x,non,14169
crêpe de laine aune,,6e,x,oui,14169
crêpe de Reims,14,6i,x,non,8996
crêpe de soie,22,6f,x,non,10981
crêpe et crépon,1,6i,x,non,8996
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,,non,10981
crêpe et étoffe et passementerie et ruban de soie,11,6f,,non,10981
crêpe et gaze et mouchoirs,6,6f,,non,10981
crêpe et gaze et tulle,29,6f,x,non,10981
crêpe et gaze et tulle de soie,146,6f,x,non,10981
crêpe noir,1,6i,x,non,8996
crêpe pour chapeaux,2,6i,x,non,8996
crépine de soie,1,6f,,non,10981
crépon,10,6i,x,non,8996
crépon de laine,6,6e,x,non,14169
crêpure de filoselle,1,6f,,non,10981
creusets,144,6j,x,non,39872
creusets d'Allemagne,1,6j,,non,39872
creusets d'orfèvre,4,6j,x,non,39872
creusets de grès,1,6j,x,non,39872
creusets de mine de plomb,1,6j,x,non,39872
creusets de terre,14,6j,x,non,39872
creusets de terre cuite,8,6j,x,non,39872
creusets et figures de pierre,1,6j,,non,39872
crevette,1,0a,,non,80633
cribles,56,8,x,non,59817
cribles à blé,1,8,x,non,59817
cribles de bois,2,8,x,non,59817
cribles de fil de laiton,1,8,x,non,59817
cribles de laiton à café,1,8,x,non,59817
cribles et bluteaux de moulins,1,8,x,non,59817
cribles petits,1,8,,non,59817
crics,57,7,x,non,8800
crics de fer,33,7,x,non,8800
crin,820,2,x,non,77087
crin à cordonnier,1,2,,non,77087
crin à pêcher,1,2,,non,77087
crin apprêté,5,2,x,non,77087
crin apprêté et frisé,5,2,,non,77087
crin brut,13,2,x,non,77087
crin brut de cheval,1,2,x,non,77087
crin de cheval,78,2,x,non,77087
crin de cheval griporé,1,2,x,non,77087
crin de chèvre,1,2,,non,77087
crin frisé,85,2,x,non,77087
crin plan,1,2,x,non,77087
crin plat,18,2,x,non,77087
crin pour habit d'homme,1,2,x,non,77087
crin pour la Compagnie des Indes,1,2,,non,77087
crin tanné,1,2,x,non,77087
crin vieux,1,2,,non,77087
crinières,2,2,x,non,77087
crise,1,???,,non,4728
cristal,241,2,x,non,77087
cristal brut,16,2,x,non,77087
cristal cru,1,2,x,non,77087
cristal d'office,14,8,x,non,59817
cristal de roche,4,2,x,non,77087
cristal de roche brut,1,2,x,non,77087
cristal de Rouen,1,9c,,non,10407
cristal de tartot,1,???,x,non,4728
cristal de tartre,22,5,x,non,48915
cristal et verres à boire à vitre,2,9b,,non,6087
cristal fondu,1,???,,non,4728
cristal minéral,4,2,x,non,77087
cristal taillé,61,6k,x,non,17033
cristallin,2,2,,non,77087
cristaux,3,2,,non,77087
croc,1,9c,,non,10407
croc de fer à morue,1,6j,x,non,39872
crochets de bois,2,6b,x,non,17810
crochets de fer,2,6j,x,non,39872
crocus,1,2,x,non,77087
croisé de coton,1,6g,,non,13184
croisé noir,1,???,,non,4728
croisière de douane,1,9c,,non,10407
croisière de la Ferme générale,1,9c,,non,10407
croix à pierres fausses,2,8,x,non,59817
croix d'argent,3,8,x,non,59817
croix d'argent neuve,1,8,,non,59817
croix d'argent pour église,1,8,x,non,59817
croix d'ivoire,2,8,x,non,59817
croix d'or,1,8,,non,59817
croix de cuivre,2,8,x,non,59817
croix de cuivre argenté,1,8,x,non,59817
croix de grenat,1,6k,,non,17033
croix de gresse,1,6k,,non,17033
crons et débris de maison,1,???,,non,4728
cruches,1,9b,,non,6087
cruches de Cologne,1,6k,x,non,17033
cruches de fer,2,6j,x,non,39872
cruches de grès,29,6k,x,non,17033
cruches de terre,12,6k,x,non,17033
crucifix,1,8,x,non,59817
crucifix de bronze,1,8,x,non,59817
crucifix de marbre,1,8,,non,59817
crustas,1,???,,non,4728
cubeber,16,???,x,non,4728
cuillères à canons,1,8,,non,59817
cuillères à sucre,5,6j,x,non,39872
cuillères de bois,30,6b,,non,17810
cuillères de bois pour pots,2,6b,x,non,17810
cuillères de buis,5,6b,x,non,17810
cuillères de fer,19,6j,x,non,39872
cuillères de laiton,2,6j,x,non,39872
cuillères et fourches d'argent,1,6j,,non,39872
cuillères et fourchettes de cuivre argenté,3,6j,x,non,39872
cuilles de bois,,???,,oui,4728
cuirasses,1,8,x,non,59817
cuireaux de mouton à faire colle,2,???,,non,4728
cuirs,74,6a,x,non,20568
cuirs ??? en poil,1,6a,x,non,20568
cuirs à pompe,4,6a,,non,20568
cuirs à semelle,1,6a,,non,20568
cuirs à soutirer le vin,1,6a,,non,20568
cuirs apprêtés,308,6a,x,non,20568
cuirs apprêtés de bœuf en poil,2,6a,x,non,20568
cuirs apprêtés de vache,8,6a,x,non,20568
cuirs avariés tannés,1,6a,,non,20568
cuirs bannettes secs en poil,1,6a,,non,20568
cuirs blancs,1,6a,x,non,20568
cuirs bruts,1,6a,x,non,20568
cuirs bruts tannés,1,6a,x,non,20568
cuirs cannelés,2,6a,,non,20568
cuirs corroyés,14,6a,x,non,20568
cuirs corroyés de vache,129,6a,x,non,20568
cuirs corroyés et tannés,1,6a,,non,20568
cuirs crus et à poil,1,6a,x,non,20568
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,20568
cuirs d'Andrinople,2,6a,,non,20568
cuirs d'âne,15,6a,x,non,20568
cuirs d'âne en poil,12,6a,x,non,20568
cuirs d'âne tannés,1,6a,,non,20568
cuirs d'empeignes,1,6a,x,non,20568
cuirs d'Espagne,1,6a,x,non,20568
cuirs d'Espagne dit maroquins,1,6a,x,non,20568
cuirs d'Inde,1,6a,,non,20568
cuirs d'Irlande,1,6a,x,non,20568
cuirs de ??? de poil,1,9c,,non,10407
cuirs de bœuf,30,6a,x,non,20568
cuirs de bœuf apprêtés,35,6a,x,non,20568
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,20568
cuirs de bœuf apprêtés et tannés,1,6a,,non,20568
cuirs de bœuf au poil,1,6a,x,non,20568
cuirs de bœuf corroyés,12,6a,x,non,20568
cuirs de bœuf d'Illinois,1,6a,x,non,20568
cuirs de bœuf de Russie,1,6a,,non,20568
cuirs de bœuf en poil,1188,6a,x,non,20568
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,,non,20568
cuirs de bœuf en poil et secs,3,6a,x,non,20568
cuirs de bœuf en poil et verts,2,6a,,non,20568
cuirs de bœuf en poil tannés,1,6a,x,non,20568
cuirs de bœuf en poil têtes,8,9c,,non,10407
cuirs de bœuf et vache apprêtés,1,6a,x,non,20568
cuirs de bœuf ou vache,1,6a,x,non,20568
cuirs de bœuf passés en Hongrie,3,6a,,non,20568
cuirs de bœuf salé,3,6a,x,non,20568
cuirs de bœuf secs,2,6a,,non,20568
cuirs de bœuf tannés,887,6a,x,non,20568
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,20568
cuirs de bœuf verts,2,6a,,non,20568
cuirs de bœufs en poil,40,6a,,non,20568
cuirs de buffle,2,6a,x,non,20568
cuirs de buffle en lest,1,6a,,non,20568
cuirs de buffle en poil,9,6a,x,non,20568
cuirs de buffletin,1,6a,,non,20568
cuirs de cerf en poil,1,6a,x,non,20568
cuirs de cheval,8,6a,x,non,20568
cuirs de cheval en poil,44,6a,x,non,20568
cuirs de cheval tanné,1,6a,,non,20568
cuirs de cheval tannés,89,6a,x,non,20568
cuirs de chèvre en poil,1,6a,,non,20568
cuirs de chevreau,1,6a,,non,20568
cuirs de fer et en poil,1,???,,non,4728
cuirs de génisse,30,6a,x,non,20568
cuirs de génisse corroyés,119,6a,x,non,20568
cuirs de génisse en poil,8,6a,x,non,20568
cuirs de génisse tannés,9,6a,x,non,20568
cuirs de Hongrie,35,6a,x,non,20568
cuirs de jument tannés,1,6a,,non,20568
cuirs de loup,1,6a,x,non,20568
cuirs de moscovie,1,6a,x,non,20568
cuirs de mule en poil,1,6a,,non,20568
cuirs de poil,3,6a,x,non,20568
cuirs de poil et salés,2,6a,x,non,20568
cuirs de Prusse,1,6a,x,non,20568
cuirs de Russie,453,6a,x,non,20568
cuirs de Russie de vache,38,6a,x,non,20568
cuirs de Sardaigne de vache,1,6a,x,non,20568
cuirs de secs en poil,1,6a,x,non,20568
cuirs de Turquie,1,6a,,non,20568
cuirs de vache,30,6a,x,non,20568
cuirs de vache ??,1,6a,,non,20568
cuirs de vache accoutrées,1,6a,,non,20568
cuirs de vache apprêtés,7,6a,x,non,20568
cuirs de vache en poil,6,6a,x,non,20568
cuirs de vache lissés,16,6a,x,non,20568
cuirs de vache passés,1,6a,x,non,20568
cuirs de vache petits,1,6a,,non,20568
cuirs de vache tannés,3,6a,,non,20568
cuirs dorés,65,6a,x,non,20568
cuirs dorés vieux,1,6a,,non,20568
cuirs du Portugal,1,6a,,non,20568
cuirs en basanes,2,6a,,non,20568
cuirs en bassin,1,6a,,non,20568
cuirs en bassins,,6a,,oui,20568
cuirs en blanc,2,6a,x,non,20568
cuirs en bœuf verts,1,6a,,non,20568
cuirs en croûte,1,6a,,non,20568
cuirs en croûte de vache,23,6a,x,non,20568
cuirs en échantillons,1,6a,x,non,20568
cuirs en grains,2,6a,,non,20568
cuirs en grains de vache,16,6a,x,non,20568
cuirs en poil,453,6a,x,non,20568
cuirs en poil de vache,289,6a,x,non,20568
cuirs en poil salés verts,1,6a,x,non,20568
cuirs en poil tannés,5,6a,x,non,20568
cuirs en poil teints fallon,1,6a,,non,20568
cuirs en poil verts,45,6a,x,non,20568
cuirs en retail,2,6a,x,non,20568
cuirs en rognures,2,6a,x,non,20568
cuirs en rosette,1,6a,,non,20568
cuirs en têtes,1,6a,,non,20568
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,20568
cuirs et peaux non apprêtés,18,6a,x,non,20568
cuirs fins en poil,1,6a,,non,20568
cuirs forts,1,6a,x,non,20568
cuirs forts tannés,21,6a,x,non,20568
cuirs génisse corroyés,1,6a,x,non,20568
cuirs gras,1,6a,,non,20568
cuirs jaunes,1,6a,x,non,20568
cuirs non apprêtés,134,6a,x,non,20568
cuirs passés en blanc,1,6a,x,non,20568
cuirs petits des Indes en poil,1,6a,x,non,20568
cuirs petits en poil,2,6a,,non,20568
cuirs porcs,1,6a,,non,20568
cuirs pour bottes,1,6a,x,non,20568
cuirs pour semelles,1,6a,x,non,20568
cuirs pour soufflets,1,6a,x,non,20568
cuirs pour souliers,1,6a,,non,20568
cuirs restants,1,6a,,non,20568
cuirs rouges,2,6a,x,non,20568
cuirs salés,6,6a,x,non,20568
cuirs salés en poil,1,6a,,non,20568
cuirs salés verts,4,6a,x,non,20568
cuirs secs,5,6a,x,non,20568
cuirs secs en poil,110,6a,x,non,20568
cuirs secs en poil de vache,1,6a,x,non,20568
cuirs secs en poil des Îles,1,6a,,non,20568
cuirs secs et salés,1,6a,x,non,20568
cuirs secs et tannés,1,6a,,non,20568
cuirs tannées forts,1,6a,x,non,20568
cuirs tannés,332,6a,x,non,20568
cuirs tannés de vache,452,6a,x,non,20568
cuirs tannés pour empeignes,1,6a,x,non,20568
cuirs tannés pour semelles,1,6a,x,non,20568
cuirs testaux,5,6a,,non,20568
cuirs tissés de vache,4,6a,x,non,20568
cuirs verts,7,6a,x,non,20568
cuirs vieux,5,6a,x,non,20568
cuisses,4,0a,x,non,80633
cuisses d'oie,223,0a,x,non,80633
cuisses d'oie à la daube,1,0a,,non,80633
cuisses d'oie en adobe,1,0a,,non,80633
cuisses d'oie salées,19,0a,,non,80633
cuivre,697,6j,x,non,39872
cuivre à lessive,1,6j,,non,39872
cuivre à mitraille,1,6j,x,non,39872
cuivre à monnayer rouge,2,9a,x,non,1081
cuivre allié argenté battu laminé ou tiré,4,6j,,non,39872
cuivre allié argenté filé sur fil,2,6j,,non,39872
cuivre allié battu doré laminé et tiré,2,6j,,non,39872
cuivre allié battu doré laminé ou tiré,2,6j,,non,39872
cuivre allié bronze en masse,2,6j,,non,39872
cuivre allié d'étain,3,6j,,non,39872
cuivre allié d'étain brut,1,6j,,non,39872
cuivre allié doré filé sur fil,4,6j,,non,39872
cuivre allié doré filé sur soie,1,6j,,non,39872
cuivre allié et ouvré dont estagnons contenant des liquides,2,6j,,non,39872
cuivre allié ouvré,1,6j,,non,39872
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,6j,,non,39872
cuivre argenté,12,6j,x,non,39872
cuivre argenté battu laminé ou tiré,3,6j,,non,39872
cuivre argenté et doré,3,6j,x,non,39872
cuivre argenté et doré et plaqué,37,6j,x,non,39872
cuivre argenté flambeaux,1,9b,x,non,6087
cuivre battu,158,6j,x,non,39872
cuivre battu brut,2,6j,,non,39872
cuivre battu laminé,1,6j,,non,39872
cuivre battu ou laminé à toutes destinations,1,6j,,non,39872
cuivre bronzé,1,6j,x,non,39872
cuivre brun,19,6j,x,non,39872
cuivre brun et cuivre rouge,8,6j,x,non,39872
cuivre brut,455,6j,x,non,39872
cuivre brut en pain,1,6j,,non,39872
cuivre brut et rouge,12,6j,x,non,39872
cuivre brut vieux,7,6j,,non,39872
cuivre clous,1,6j,x,non,39872
cuivre commun,1,6j,,non,39872
cuivre coulé en barres ou plaques régulières,1,6j,,non,39872
cuivre cru,1,6j,,non,39872
cuivre cru en blocs,1,6j,,non,39872
cuivre cru en masses,1,6j,,non,39872
cuivre cru ou en plates,1,6j,x,non,39872
cuivre d'argent et doré,1,6j,x,non,39872
cuivre de fer,1,6j,x,non,39872
cuivre de fer en poids,1,6j,x,non,39872
cuivre de fourrure,2,6j,x,non,39872
cuivre de Namur,1,6j,x,non,39872
cuivre de pompe,1,6j,x,non,39872
cuivre de retour,1,6j,,non,39872
cuivre de Russie,1,6j,x,non,39872
cuivre doré,78,6j,x,non,39872
cuivre doré battu filé laminé ou tiré,2,6j,,non,39872
cuivre doré battu laminé ou tiré,1,6j,,non,39872
cuivre en fond et rouge,1,6j,,non,39872
cuivre en fonte,1,6j,,non,39872
cuivre en masse brut mitraille et vieux,1,6j,,non,39872
cuivre en masse brut ou rouge,1,6j,,non,39872
cuivre en mitraille et vieux,11,6j,x,non,39872
cuivre en pain,17,6j,,non,39872
cuivre en plane,1,6j,,non,39872
cuivre en plats,1,6j,x,non,39872
cuivre en potasse,1,2,,non,77087
cuivre en rouleau,2,6j,,non,39872
cuivre en saumons,1,6j,,non,39872
cuivre en toupe,1,6j,,non,39872
cuivre en verdet,1,6j,,non,39872
cuivre et airain ouvré,1,6j,,non,39872
cuivre et bronze et laiton,160,6j,x,non,39872
cuivre et pièces de cuivre,1,6j,,non,39872
cuivre et potin gris,3,6j,,non,39872
cuivre fer plomb,1,6j,,non,39872
cuivre forgé,2,6j,x,non,39872
cuivre jaune,93,6j,x,non,39872
cuivre jaune avec calamine,1,6j,x,non,39872
cuivre jaune brun,1,6j,x,non,39872
cuivre jaune brut,10,6j,x,non,39872
cuivre jaune en fourrure,1,6j,,non,39872
cuivre jaune et rouge,9,6j,x,non,39872
cuivre jaune fondu,1,6j,x,non,39872
cuivre jaune non ouvré,2,6j,x,non,39872
cuivre laiton,1,6j,,non,39872
cuivre laminé,2,6j,x,non,39872
cuivre neuf,40,6j,x,non,39872
cuivre non ouvré,1,6j,,non,39872
cuivre non ouvré rouge,2,6j,x,non,39872
cuivre ouvré bouilloire,,6j,,oui,39872
cuivre ouvré cafetière,,6j,,oui,39872
cuivre potier,1,6j,x,non,39872
cuivre pur battu ou laminé,7,6j,,non,39872
cuivre pur coulé en barres et plaques,2,6j,,non,39872
cuivre pur coulé en barres et plaques régulières,1,6j,,non,39872
cuivre pur coulé en masses brutes,5,6j,,non,39872
cuivre pur en barres et plaques régulières,1,6j,,non,39872
cuivre pur en masses brutes,2,6j,,non,39872
cuivre rompu,1,6j,x,non,39872
cuivre rosette,3,6j,x,non,39872
cuivre rouge,118,6j,x,non,39872
cuivre rouge brut,1,6j,x,non,39872
cuivre rouge cru ou en bloc pour Namur,2,6j,,non,39872
cuivre rouge en chaudière,3,8,,non,59817
cuivre rouge neuf,4,6j,x,non,39872
cuivre satin,1,9c,x,non,10407
cuivre sur poil,1,9c,x,non,10407
cuivre tangoul,395,???,x,non,4728
cuivre vieux,504,6j,x,non,39872
cuivrerie,34,6j,x,non,39872
culotte en chemise de toile à nègre,1,8,,non,59817
culottes,70,8,x,non,59817
culottes à nègre,1,8,x,non,59817
culottes d'étamine,1,8,,non,59817
culottes de bouras,2,8,x,non,59817
culottes de chamois,8,8,x,non,59817
culottes de chamois garnies de boutons d'argent,1,8,x,non,59817
culottes de cotonnades,2,8,x,non,59817
culottes de coutil,1,8,x,non,59817
culottes de daim,5,8,x,non,59817
culottes de drap,1,8,x,non,59817
culottes de fil,1,8,x,non,59817
culottes de laine,1,8,x,non,59817
culottes de laine tricotées,2,8,x,non,59817
culottes de mouton,2,8,x,non,59817
culottes de panne,2,8,,non,59817
culottes de panne ciselée,1,8,,non,59817
culottes de peau,37,8,x,non,59817
culottes de peau d'élan,1,8,x,non,59817
culottes de peau de daim,4,8,x,non,59817
culottes de peau de mouton,4,8,,non,59817
culottes de peaux,3,8,,non,59817
culottes de siamoise,1,8,x,non,59817
culottes de soie,1,8,,non,59817
culottes de toile,13,8,x,non,59817
culottes de velours,1,8,x,non,59817
culottes de velours de gueux,1,8,,non,59817
culs d'artichaut,9,0a,x,non,80633
cumin,340,0a,x,non,80633
cunier,1,???,x,non,4728
cuny,1,???,,non,4728
curcuma,136,0b,x,non,25230
curcuma en poudre,7,0b,,non,25230
curcuma en racine,7,0b,,non,25230
curcuma en racine des entrepôts,1,0b,,non,25230
curcuma moulu,79,0b,,non,25230
curiosité coquillage,2,2,,non,77087
curiosité naturelle,2,8,x,non,59817
curlas,2,???,,non,4728
curous,1,???,,non,4728
curtas,5,???,,non,4728
cuscutes luzerne,1,???,,non,4728
custar,3,???,,non,4728
