simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
caves de 21 flacons,1,8,,non,73844
caves de 29 flacons,1,8,,non,73844
caves de 6 flacons pour eau-de-vie,1,8,x,non,73844
caves de 7 flacons,1,8,,non,73844
caves garnies de flacons de cristal,1,8,x,non,73844
caves non garnies de flacons,1,8,x,non,73844
caves ou flacons,1,8,,non,73844
ceintures brodées,1,8,,non,73844
ceintures brodées de soie,1,8,x,non,73844
ceintures d'argent et d'or,1,8,,non,73844
ceintures d'argent fin,1,8,x,non,73844
ceintures d'épée,1,8,,non,73844
ceintures de cuir,1,8,,non,73844
ceintures de laine et de fil,1,8,x,non,73844
ceintures marines,1,8,x,non,73844
ceintures pour matelot,1,8,,non,73844
ceinturons brodés,1,8,x,non,73844
ceinturons brodés d'argent,1,8,x,non,73844
ceinturons brodés d'or,1,8,x,non,73844
ceinturons de chamois,1,8,,non,73844
ceinturons de coton,1,8,,non,73844
ceinturons de cuir,1,8,,non,73844
ceinturons de laine,1,8,x,non,73844
ceinturons de peau,1,8,x,non,73844
ceinturons piqués,1,8,x,non,73844
ceinturons pour épée,1,8,,non,73844
cercles de demitte,1,8,x,non,73844
cerf-volant,1,8,,non,73844
chaînes de montres serties d'or,1,8,x,non,73844
chaises d'enfant,1,8,x,non,73844
chaises de bois de sapin,1,8,,non,73844
chaises de commodité et leurs pots de faïence,1,8,x,non,73844
chaises de paille et canapé,1,8,x,non,73844
chaises de rotin et fauteuils,1,8,,non,73844
chaises de tapisserie,1,8,x,non,73844
chaises et fauteuils de commodité,1,8,x,non,73844
chaises paillées,1,8,,non,73844
chaises pliantes,1,8,,non,73844
chaises pliantes de cuir de Russie,1,8,,non,73844
chaises pour enfant,1,8,x,non,73844
châles couvertures et tapis de fleuret,1,8,,non,73844
châles de cachemire de poil,1,8,,non,73844
châles de laine brochés et façonnés,1,8,,non,73844
chambranle de cheminé en marbre,1,8,,non,73844
chambre d'enfant,1,8,,non,73844
chandeliers d'église en or,1,8,,non,73844
chandeliers de bois,1,8,x,non,73844
chandeliers de bois de Nuremberg,1,8,,non,73844
chandeliers de cuivre argentés,1,8,,non,73844
chandeliers de fer,1,8,,non,73844
chandeliers de laiton,1,8,,non,73844
chandelle à porteur,1,8,x,non,73844
chandelle de bois,1,8,x,non,73844
chandelle de jonc,1,8,x,non,73844
chandelle de résines,1,8,x,non,73844
chandelle de rotin,1,8,x,non,73844
chandelle de sperme de baleine,1,8,,non,73844
chandelle de suif et suif fondu,1,8,x,non,73844
chandelle moitié cire,1,8,x,non,73844
chandelle roulante,1,8,x,non,73844
chapeaux à border,1,8,,non,73844
chapeaux blancs,1,8,x,non,73844
chapeaux bordés argent et or de poil,1,8,,non,73844
chapeaux bordés avec éléments,1,8,x,non,73844
chapeaux bordés d'argent de castor,1,8,,non,73844
chapeaux bordés d'or de demi-castor,1,8,x,non,73844
chapeaux bordés d'or et d'argent faux communs,1,8,,non,73844
chapeaux bordés de point d'Espagne,1,8,,non,73844
chapeaux bordés en faux de laine,1,8,x,non,73844
chapeaux brodés d'argent et d'or,1,8,x,non,73844
chapeaux chinois et grosse caisse,1,8,,non,73844
chapeaux cirés,1,8,x,non,73844
chapeaux d'écorce de tilleul,1,8,x,non,73844
chapeaux d'écorce fins,1,8,,non,73844
chapeaux d'enfant,1,8,x,non,73844
chapeaux d'osier,1,8,x,non,73844
chapeaux d'ourson,1,8,x,non,73844
chapeaux de castor fins,1,8,,non,73844
chapeaux de crin,1,8,,non,73844
chapeaux de feutre unis,1,8,x,non,73844
chapeaux de laine unis,1,8,,non,73844
chapeaux de poil de laine,1,8,x,non,73844
chapeaux de taffetas,1,8,x,non,73844
chapeaux demi,1,8,x,non,73844
chapeaux en poil et laine,1,8,,non,73844
chapeaux fins des prises,1,8,x,non,73844
chapeaux gris,1,8,,non,73844
chapeaux grossiers d'écorce,1,8,,non,73844
chapeaux grossiers d'écorce de sparte,1,8,,non,73844
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,,non,73844
chapeaux perle,1,8,,non,73844
chapeaux sortis,1,8,,non,73844
chapelets communs,1,8,,non,73844
chapelets de Jérusalem,1,8,x,non,73844
chapellerie commune de laine,1,8,,non,73844
chapellerie commune de laine ou de poil,1,8,,non,73844
chapellerie de castor,1,8,,non,73844
chapellerie de castor de feutre fin ou de laine,1,8,,non,73844
chasse-mouches,1,8,,non,73844
chaudière à brai,1,8,x,non,73844
chaudière à nègre,1,8,x,non,73844
chaudière de cuivre à sucre,1,8,x,non,73844
chaudière de cuivre et sa serpentine,1,8,,non,73844
chaudière de cuivre et ustensiles,1,8,,non,73844
chaudière de cuivre grande,1,8,,non,73844
chaudière de cuivre jaune,1,8,,non,73844
chaudière de patine,1,8,,non,73844
chaudière de potier,1,8,,non,73844
chauffe-pieds garnis,1,8,,non,73844
chaufferettes,1,8,,non,73844
chaufferettes de bois,1,8,x,non,73844
chausse-pieds avec leurs terrasses,1,8,,non,73844
chausseterie,1,8,x,non,73844
chaussetterie de laine,1,8,,non,73844
chaussettes de fil par paires,1,8,x,non,73844
chaussons de laine de Ségovie,1,8,,non,73844
chaussures pour tisserand,1,8,,non,73844
chemises assorties,1,8,,non,73844
chemises blanches ouvrées,1,8,,non,73844
chemises bretonnes garnies,1,8,,non,73844
chemises bretonnes unies,1,8,,non,73844
chemises communes non garnies,1,8,x,non,73844
chemises communes unies,1,8,x,non,73844
chemises de batiste,1,8,x,non,73844
chemises de chanvre de Riello,1,8,,non,73844
chemises de coton,1,8,x,non,73844
chemises de fil de coton,1,8,x,non,73844
chemises de lin garnies de batiste,1,8,,non,73844
chemises de nègre,1,8,x,non,73844
chemises de siamoise,1,8,x,non,73844
chemises de soldat,1,8,,non,73844
chemises de toile bleue,1,8,x,non,73844
chemises de toile de Bretagne diverses,1,8,,non,73844
chemises de toile de Bretagne rayée,1,8,x,non,73844
chemises de toile de Laval garnies,1,8,,non,73844
chemises de toile de Morlaix,1,8,x,non,73844
chemises de toile de Saint-Jean,1,8,x,non,73844
chemises de toile garnies,1,8,,non,73844
chemises garnies de paille,1,8,x,non,73844
chemises garnies pour femme,1,8,,non,73844
chemises garnies pour homme,1,8,,non,73844
chemises grosses,1,8,,non,73844
chemises neutres,1,8,,non,73844
chemises ordinaires,1,8,,non,73844
chemises pour homme communes,1,8,,non,73844
chemises pour soldat,1,8,x,non,73844
chemises royales,1,8,,non,73844
chemisier,1,8,,non,73844
chemisons garnis,1,8,,non,73844
cheval de bois,1,8,,non,73844
chevaux pour enfant,1,8,x,non,73844
christ d'ivoire monté sur velours,1,8,,non,73844
cierges et flambeau,1,8,,non,73844
clairons etc.,1,8,,non,73844
clavecin vieux,1,8,x,non,73844
clayes à parquer,1,8,x,non,73844
clefs de montre,1,8,,non,73844
clinquant d'or faux,1,8,x,non,73844
clinquant en papier,1,8,,non,73844
coffres à matelots,1,8,,non,73844
coffres à perruque,1,8,,non,73844
coffres à thé,1,8,,non,73844
coffres à vin,1,8,x,non,73844
coffres de chimie,1,8,,non,73844
coffres de fer de 300 livres,1,8,,non,73844
coffres de fonte,1,8,,non,73844
coffres de gaz,1,8,,non,73844
coffres de noyer,1,8,x,non,73844
coffres de sapin peints,1,8,,non,73844
coffres vides,1,8,x,non,73844
coffres vieux,1,8,x,non,73844
coiffes,1,8,x,non,73844
coiffes blondes et de gaze,1,8,,non,73844
coiffes blondes et palatine,1,8,,non,73844
coiffes brodées,1,8,,non,73844
coiffes de dentelle,1,8,,non,73844
coiffes de dentelle de soie,1,8,x,non,73844
coiffes de Marly,1,8,,non,73844
coiffes de tambou,1,8,x,non,73844
coiffures,1,8,x,non,73844
col à femme,1,8,,non,73844
collets toile de lin,1,8,x,non,73844
colliers d'ambre,1,8,x,non,73844
colliers de corail,1,8,,non,73844
colliers de grenat faux,1,8,x,non,73844
colliers de nacre de perles,1,8,x,non,73844
cols,1,8,x,non,73844
commode de bois violet,1,8,x,non,73844
commode de marqueterie,1,8,x,non,73844
commode de sapin peinte,1,8,,non,73844
commode ornée,1,8,x,non,73844
commodes de bois,1,8,x,non,73844
commodes de sapin vernies,1,8,,non,73844
compas et cartes de nouveautés,1,8,,non,73844
compas et horloge de sable,1,8,x,non,73844
corail ouvré,1,8,,oui,73844
corbeilles d'auf,1,8,,non,73844
corbeilles d'osier petites,1,8,x,non,73844
cordes d'or,1,8,x,non,73844
cornalines pour la Compagnie des Indes,1,8,,non,73844
cornet de soie,1,8,x,non,73844
corps de femme,1,8,,non,73844
corps de fille,1,8,,non,73844
corps piqué de jupes,1,8,,non,73844
corsets,1,8,,non,73844
corsets brodés en soie,1,8,,non,73844
cotillon de toile piquée,1,8,x,non,73844
cotte,1,8,,non,73844
couchette,1,8,x,non,73844
couchette garnie,1,8,x,non,73844
couettes,1,8,,non,73844
couffins d'auf petits,1,8,,non,73844
couffins de palme petits,1,8,,non,73844
coussin,1,8,,non,73844
coussin de serge,1,8,x,non,73844
couvertures blanches peignées,1,8,,non,73844
couvertures communes,1,8,x,non,73844
couvertures de B ???,1,8,,non,73844
couvertures de Bazal,1,8,,non,73844
couvertures de castalogne,1,8,x,non,73844
couvertures de coton de lit,1,8,x,non,73844
couvertures de laine ordinaire,1,8,,non,73844
couvertures de loquette,1,8,x,non,73844
couvertures filet et coton,1,8,x,non,73844
couvertures grossières,1,8,,non,73844
couvertures peintes,1,8,x,non,73844
crayons composés et communs pour métiers,1,8,,non,73844
crayons composés et fins pour les arts,1,8,,non,73844
cribles à blé,1,8,x,non,73844
cribles de fil de laiton,1,8,x,non,73844
cribles de laiton à café,1,8,x,non,73844
cribles petits,1,8,,non,73844
croix d'argent neuve,1,8,,non,73844
croix d'argent pour église,1,8,x,non,73844
croix d'or,1,8,,non,73844
croix de cuivre argenté,1,8,x,non,73844
crucifix,1,8,x,non,73844
crucifix de bronze,1,8,x,non,73844
crucifix de marbre,1,8,,non,73844
cuillères à canons,1,8,,non,73844
culotte en chemises de toile à nègre,1,8,,non,73844
culottes à nègre,1,8,x,non,73844
culottes d'étamine,1,8,,non,73844
culottes de chamois garnies de boutons d'argent,1,8,x,non,73844
culottes de coutil,1,8,x,non,73844
culottes de drap,1,8,x,non,73844
culottes de fil,1,8,x,non,73844
culottes de laine,1,8,x,non,73844
culottes de panne ciselée,1,8,,non,73844
culottes de peau d'élan,1,8,x,non,73844
culottes de siamoise,1,8,x,non,73844
culottes de soie,1,8,,non,73844
culottes de velours,1,8,x,non,73844
culottes de velours de gueux,1,8,,non,73844
dais pour église,1,8,x,non,73844
déjeuner de vermeil,1,8,x,non,73844
dentelle en coiffures et manchettes,1,8,x,non,73844
déshabillé,1,8,,non,73844
devant d'autel,1,8,,non,73844
devant de vestes de basin,1,8,x,non,73844
dictionnaire du commerce,1,8,x,non,73844
dictionnaire hollandais,1,8,x,non,73844
dorure de Zurich,1,8,,non,73844
dorure fausse en paillettes,1,8,,non,73844
dorure fausse et fine,1,8,,non,73844
doublures de petis gris,1,8,,non,73844
dragonnes d'épée,1,8,,non,73844
drap de linge commun,1,8,x,non,73844
drap de lit commun,1,8,x,non,73844
drap de lit de lin,1,8,,non,73844
drap de lit neuf,1,8,x,non,73844
écharpe de taffetas,1,8,x,non,73844
écharpe pour femme,1,8,,non,73844
écritoire de chagrin,1,8,x,non,73844
écritoire de corne,1,8,,non,73844
écritoire de maroquin,1,8,x,non,73844
édredon,1,8,,non,73844
egoutals,1,8,x,non,73844
égouttoirs à fondre,1,8,,non,73844
empeignes brodées,1,8,,non,73844
empeignes de souliers brodés,1,8,x,non,73844
épée à garde de cuivre doré,1,8,x,non,73844
épée argentée,1,8,x,non,73844
épée d'argent doré,1,8,x,non,73844
épée d'argent et de cuivre doré,1,8,x,non,73844
epinelle,1,8,x,non,73844
éprouvette de cuivre,1,8,,non,73844
escarpins,1,8,x,non,73844
escarpins de chambre,1,8,x,non,73844
estampes en feuilles,1,8,,non,73844
estampes et images,1,8,,non,73844
estampes sur papier,1,8,x,non,73844
estampes sur toile,1,8,x,non,73844
étuis à cachets,1,8,x,non,73844
étuis à lunettes,1,8,x,non,73844
étuis d'or en burgos,1,8,,non,73844
étuis de carton,1,8,,non,73844
étuis de chirurgie,1,8,x,non,73844
étuis de ciseaux garnis d'argent,1,8,x,non,73844
étuis de mathématique,1,8,x,non,73844
éventails à brin d'ivoire et écaille,1,8,x,non,73844
éventails à brin d'os et écaille,1,8,x,non,73844
éventails à feuille de soie,1,8,,non,73844
éventails d'ivoire fin,1,8,x,non,73844
éventails d'or,1,8,x,non,73844
éventails de la Chine,1,8,,non,73844
éventails de nacre,1,8,,non,73844
éventails des Indes,1,8,x,non,73844
éventails fins et d'ivoire,1,8,,non,73844
éventails incrustés d'or et de nacre de perles,1,8,x,non,73844
éventails par douzaines,1,8,x,non,73844
éventails sur écaille,1,8,x,non,73844
éviers,1,8,,non,73844
fauteuils de bois,1,8,x,non,73844
fauteuils de cuir de Russie,1,8,x,non,73844
fauteuils de rotin,1,8,,non,73844
fauteuils de tapisserie petit point,1,8,x,non,73844
fauteuils et chaises de canne,1,8,x,non,73844
fauteuils et chaises de poste,1,8,,non,73844
fenêtre de noyer,1,8,,non,73844
fichus brodés de soie en couleur,1,8,,non,73844
fichus de mousseline,1,8,,non,73844
fichus de mousseline brodés de couleur,1,8,,non,73844
fichus de soie des Indes,1,8,,non,73844
fichus divers,1,8,,non,73844
figures d'ivoire,1,8,,non,73844
figures d'une vierge en bois,1,8,,non,73844
figures de cuivre,1,8,x,non,73844
figures de fer,1,8,,non,73844
figures en plâtre,1,8,,non,73844
fil de laiton poli pour cordes d'instrument,1,8,,non,73844
filières de corail,1,8,,non,73844
flambeaux argentés,1,8,,non,73844
flambeaux argentés de cuivre,1,8,x,non,73844
fléaux à poids de fer,1,8,,non,73844
fléaux de fer avec garniture,1,8,,non,73844
fléaux de fer et leur bassin,1,8,,non,73844
fléaux et leur garniture,1,8,,non,73844
fléaux et poids de fer,1,8,,non,73844
flèches et compas,1,8,,non,73844
fleurs artificielles de jasmin,1,8,,non,73844
fleurs artificielles des Indes,1,8,,non,73844
flûtes de bois de buis,1,8,x,non,73844
fontaine de cuivre,1,8,x,non,73844
fontaine de faïence,1,8,,non,73844
fontaine de faïence et sa cuvette,1,8,,non,73844
fontaine de fer-blanc de peint,1,8,,non,73844
fontaine de fer-blanc et sa cuvette,1,8,,non,73844
fontaine de fer-blanc peinte et son bassin,1,8,,non,73844
fontaine de marbre,1,8,,non,73844
forme à pot à fleur,1,8,,non,73844
forte-piano à queue,1,8,,non,73844
forte-piano carré,1,8,,non,73844
fotas,1,8,x,non,73844
foulard des prises,1,8,,non,73844
four,1,8,x,non,73844
fourniments,1,8,,non,73844
fourrages d'horlogerie,1,8,,non,73844
frange d'argent fin,1,8,x,non,73844
frange d'or vieille,1,8,,non,73844
frange de raiseau d'argent et d'or,1,8,,non,73844
fusée à bombes,1,8,,non,73844
fusée volante,1,8,,non,73844
fusils à double canons,1,8,x,non,73844
fusils communs,1,8,x,non,73844
fusils de boucaniers fins,1,8,,non,73844
fusils de munitions,1,8,x,non,73844
fusils et leurs baïonnettes,1,8,,non,73844
fusils et pistolets,1,8,x,non,73844
fusils pour l'entrepôt pour la Guinée,1,8,,non,73844
gaine de couteau de papier,1,8,x,non,73844
galon d'argent et or,1,8,,non,73844
galon d'argent et or vieux,1,8,,non,73844
galon d'argent vieux,1,8,x,non,73844
ganses,1,8,,non,73844
gants blancs,1,8,,non,73844
gants brodés de soie,1,8,x,non,73844
gants brodés de soie et or,1,8,,non,73844
gants communs de peau,1,8,x,non,73844
gants d'argent,1,8,,non,73844
gants d'étame,1,8,,non,73844
gants de chamois par paire,1,8,,non,73844
gants de daim,1,8,,non,73844
gants de fer,1,8,,non,73844
gants de fil par paires,1,8,x,non,73844
gants de Grenoble de peau,1,8,,non,73844
gants de peau garnis de soie,1,8,x,non,73844
gants de peau lisérés de soie,1,8,x,non,73844
gants de peau pour homme,1,8,,non,73844
gants de poil,1,8,x,non,73844
gants de renard,1,8,,non,73844
gants en soie,1,8,,non,73844
gants et mitaines bordés de soie par paires,1,8,x,non,73844
gants et mitaines garnis de soie par paires,1,8,x,non,73844
gants garnis de soie et or,1,8,,non,73844
gants glacés,1,8,x,non,73844
gants parfumés,1,8,x,non,73844
garde d'épée de cuivre doré,1,8,x,non,73844
garde-robe de noyer,1,8,x,non,73844
gardes d'épée argentée,1,8,x,non,73844
gardes d'épée d'argent dorée,1,8,x,non,73844
gardes d'épée et tabatières d'argent,1,8,x,non,73844
gargousses,1,8,,non,73844
garniture de blonde,1,8,,non,73844
garniture de cabrouets,1,8,,non,73844
garniture de dentelle,1,8,,non,73844
garniture de fauteuil,1,8,,non,73844
garniture de gaze noire,1,8,,non,73844
garniture de lin,1,8,,non,73844
garniture de lit ayant servi,1,8,,non,73844
garniture de lit de soie des Indes,1,8,,non,73844
garniture de lit vieille,1,8,x,non,73844
garniture de pierres fines,1,8,,non,73844
garniture de robes,1,8,,non,73844
garniture de robes de femme,1,8,,non,73844
garniture en velours de deux fauteuils,1,8,,non,73844
garniture Îles,1,8,,non,73844
gaules de pêche,1,8,,non,73844
gibecières par douzaines,1,8,,non,73844
gibernes,1,8,,non,73844
gibernes avec les baudriers,1,8,,non,73844
gilets de coton,1,8,,non,73844
gilets de coton en filoselle,1,8,,non,73844
gilets de coton et filoselle,1,8,,non,73844
gilets de soie en dorure,1,8,,non,73844
gilets de soie et coton,1,8,,non,73844
girandoles de cuir,1,8,,non,73844
girouettes,1,8,,non,73844
glands d'or,1,8,x,non,73844
gourde,1,8,,non,73844
gravures encadrées,1,8,,non,73844
grelots de laiton,1,8,,non,73844
grelots et sonnettes,1,8,,non,73844
grenade à feu,1,8,x,non,73844
guéridon de sapin,1,8,,non,73844
guéridon et tables,1,8,,non,73844
guêtres de coton,1,8,,non,73844
habillement de drap noir,1,8,,non,73844
habits à nègre,1,8,x,non,73844
habits brodés d'argent et d'or,1,8,,non,73844
habits d'argent et d'or,1,8,,non,73844
habits d'étamine,1,8,x,non,73844
habits de camelot,1,8,,non,73844
habits de camelot complet,1,8,,non,73844
habits de cour,1,8,,non,73844
habits de drap d'Elbeuf,1,8,x,non,73844
habits de drap galonné,1,8,,non,73844
habits de drap galonnés d'argent et d'or,1,8,,non,73844
habits de drap neuf,1,8,,non,73844
habits de droguet,1,8,,non,73844
habits de droguet de soie,1,8,x,non,73844
habits de laine,1,8,,non,73844
habits de laine pour nègre,1,8,,non,73844
habits de livrée,1,8,x,non,73844
habits de nègre,1,8,,non,73844
habits de nègre en étoffe,1,8,,non,73844
habits de négresse,1,8,,non,73844
habits de peau complets,1,8,,non,73844
habits de peaux de mouton,1,8,,non,73844
habits de Pékin brodés,1,8,,non,73844
habits de pelleterie,1,8,x,non,73844
habits de pinchina,1,8,x,non,73844
habits de satin brodé,1,8,,non,73844
habits de toile,1,8,,non,73844
habits de toile de chanvre,1,8,,non,73844
habits de velours,1,8,,non,73844
habits du régiment de l'Île de France,1,8,,non,73844
habits enrichis,1,8,x,non,73844
habits et ornements d'Eglise,1,8,,non,73844
habits et taffetas,1,8,x,non,73844
habits et vestes brodés,1,8,,non,73844
habits et vestes vieux,1,8,,non,73844
habits pour homme brodés d'or,1,8,,non,73844
habits pour homme complets,1,8,,non,73844
habits pour homme et pour femme,1,8,,non,73844
habits riches,1,8,,non,73844
habits supportés à la valeur,1,8,,non,73844
habits uniformes,1,8,,non,73844
habits unis,1,8,x,non,73844
hameçons cassés,1,8,,non,73844
hampes de plumes,1,8,,non,73844
hardes capillaire,1,8,,non,73844
hardes perelle,1,8,,non,73844
harpe,1,8,,non,73844
harpins,1,8,,non,73844
horloge à réveils,1,8,x,non,73844
horloge de mer,1,8,x,non,73844
horloge neuve,1,8,,non,73844
horlogerie boîtes de montre d'argent,1,8,,oui,73844
horlogerie boîtes de montre d'or,1,8,,oui,73844
horlogerie cadrans,1,8,,non,73844
horlogerie cadrans d'émail,1,8,,non,73844
horlogerie carillon,1,8,,non,73844
horlogerie carillon au-dessous d'une hectogramme,1,8,,non,73844
horlogerie chaînes d'argent,1,8,,non,73844
horlogerie chaînes de cuivre,1,8,,non,73844
horlogerie clefs de montre,1,8,,oui,73844
horlogerie monom à montre,1,8,,oui,73844
horlogerie montres de métal,1,8,,oui,73844
horlogerie montres maillées,1,8,,oui,73844
horlogerie timbres,1,8,,non,73844
housses de velours,1,8,x,non,73844
housses galonnées d'or et d'argent,1,8,,non,73844
images à cadres dorés,1,8,,non,73844
images de cire,1,8,,non,73844
images de corne,1,8,,non,73844
images des Indes,1,8,x,non,73844
images sur papier,1,8,,non,73844
instruments d'orfèvrerie,1,8,,non,73844
instruments de b??? mêlés,1,8,,non,73844
instruments de musique ???,1,8,,non,73844
instruments épinettes,1,8,x,non,73844
jarretières d'argent et d'or,1,8,,non,73844
jarretières d'argent et d'or et de soie,1,8,x,non,73844
jarretières et ruban de laine,1,8,,non,73844
jarretières et tresse de laine,1,8,,non,73844
jetons d'argent,1,8,,non,73844
jeux d'échecs,1,8,x,non,73844
jeux d'orgues,1,8,,non,73844
joaillerie,1,8,x,non,73844
jouets d'enfance,1,8,x,non,73844
jupes de basin brodée en soie,1,8,,non,73844
jupes de callemande,1,8,,non,73844
jupes de laine et de soie,1,8,x,non,73844
jupes de satin brodée,1,8,,non,73844
jupes et tabliers de toile peinte,1,8,,non,73844
jupes peintes,1,8,,non,73844
jupons de basin brodés,1,8,,non,73844
jupons de Pékin brodé en soie or et argent,1,8,,non,73844
jupons de satin,1,8,x,non,73844
jupons de toile,1,8,,non,73844
jupons peints,1,8,,non,73844
lames d'or,1,8,,non,73844
lames d'or par Marseille,1,8,,non,73844
lames de couteaux,1,8,,non,73844
lames de fer,1,8,,non,73844
lames de rasoirs,1,8,,non,73844
lampes à la quinpot,1,8,,non,73844
lampes de cristal,1,8,x,non,73844
lampes de laiton,1,8,x,non,73844
lampes de terre,1,8,x,non,73844
lampes de verres,1,8,x,non,73844
lampes économiques,1,8,x,non,73844
lampions de fer,1,8,x,non,73844
lanternes d'escalier,1,8,x,non,73844
lanternes de corne,1,8,,non,73844
lanternes de verre décoré,1,8,,non,73844
lanternes magiques,1,8,x,non,73844
lettres de changes imprimées,1,8,,non,73844
lignes à pêcher pour l'entrepôt,1,8,,non,73844
linge ???,1,8,,non,73844
linge à pansements,1,8,x,non,73844
linge à serviettes,1,8,x,non,73844
linge à tapisserie,1,8,x,non,73844
linge commun à visage d'homme,1,8,,non,73844
linge de chanvre et de lin damassé en pièce et de table,1,8,,non,73844
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,8,,non,73844
linge de lin,1,8,,non,73844
linge de lin fin,1,8,x,non,73844
linge de table chemises,1,8,,non,73844
linge de table et serviettes,1,8,,oui,73844
linge de table fin,1,8,,non,73844
linge de table nappes ouvrées,1,8,,oui,73844
linge de table neuf,1,8,x,non,73844
linge de table ordinaire,1,8,,non,73844
linge de table ouvré nappes,1,8,,oui,73844
linge de table serviettes ??? nappes,1,8,,non,73844
linge de table vieux,1,8,x,non,73844
linge ouvré de souillé,1,8,,non,73844
linge ouvré serviettes,1,8,,non,73844
linge vieux pour entrepôt,1,8,,non,73844
lingerie de chanvre,1,8,x,non,73844
lingerie de toile d'étoupes,1,8,,non,73844
lingerie de toile de lin guingans,1,8,,non,73844
lingerie des Indes,1,8,x,non,73844
lingerie en chanvre,1,8,x,non,73844
lingerie pour nègre,1,8,,non,73844
lingerie vieille,1,8,x,non,73844
lit de bourre de chèvre,1,8,x,non,73844
lit de camp,1,8,,non,73844
lit de camp de fer,1,8,,non,73844
lit de campagne,1,8,x,non,73844
lit de fil,1,8,,non,73844
lit de repos,1,8,,non,73844
lit de sangle,1,8,x,non,73844
lit de satin brodé...,1,8,,oui,73844
lit de serge garnie,1,8,,non,73844
lit de siamoise,1,8,,non,73844
lit en 16 pièces,1,8,,non,73844
litières de drap,1,8,,non,73844
livres anglais,1,8,,non,73844
livres d'imprimerie,1,8,,non,73844
livres de musique,1,8,x,non,73844
livres de piété,1,8,x,non,73844
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,73844
livres en langue française imprimés en France,1,8,,non,73844
livres en langue française mémoires scientifiques,1,8,,non,73844
livres en langue française publiés à l'étranger,1,8,,non,73844
livres en langue française réimprimés sur édition françaises,1,8,,non,73844
livres en langues étrangères et mortes,1,8,,non,73844
livres hébreux,1,8,,non,73844
luge en planches,1,8,,non,73844
lumières,1,8,,non,73844
lunettes à charnière d'argent,1,8,,non,73844
lunettes de corne,1,8,,non,73844
lunettes de verre,1,8,,non,73844
lunettes et microscope,1,8,,non,73844
lunettes garnies de corne,1,8,,non,73844
lustres d'argent et d'or,1,8,,non,73844
lustres de bois doré,1,8,,non,73844
lustres vieux,1,8,,non,73844
Madras mouchoirs,1,8,,non,73844
malles ???,1,8,,non,73844
malles d'étoffe or,1,8,,non,73844
malles vides,1,8,,non,73844
mallettes travaillées,1,8,,non,73844
manches de fouets,1,8,,non,73844
manchettes d'or,1,8,,non,73844
manchettes de batiste,1,8,,non,73844
manchettes de mousseline brodée,1,8,x,non,73844
manchons de peau de grèbe,1,8,x,non,73844
manchons de prix,1,8,x,non,73844
manchons de velours,1,8,,non,73844
manchons façon de martre,1,8,,non,73844
manchons fins,1,8,,non,73844
manchons pour femme,1,8,,non,73844
manne d'osier,1,8,,non,73844
manne vide,1,8,,non,73844
mannequins,1,8,,non,73844
manteaux courts,1,8,,non,73844
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,73844
manteaux de drap,1,8,,non,73844
mantelet,1,8,x,non,73844
mantelets de drap écarlate,1,8,,non,73844
mantelets pour femme,1,8,,non,73844
mantilles d'écarlate brodées d'or,1,8,,non,73844
marchandises de Paris,1,8,,non,73844
marquise,1,8,x,non,73844
masques de cire,1,8,,non,73844
matelas de coton,1,8,,non,73844
matelas de crin et de noppes,1,8,,non,73844
matelas de lit,1,8,x,non,73844
matelas de toile de coton et de fil,1,8,,non,73844
matelas vieux,1,8,x,non,73844
mèches à flambeau,1,8,,non,73844
mèches à mousquet,1,8,,non,73844
mèches de lampe,1,8,,non,73844
mèches de soufre,1,8,,non,73844
médailles antiques,1,8,,non,73844
mercerie de cordonnier à laine,1,8,,non,73844
mercerie en lignets et hameçons,1,8,,non,73844
mercerie peignes de bois,1,8,,non,73844
mercerie peignes de corne,1,8,,non,73844
meubles ???,1,8,x,non,73844
meubles affiloires,1,8,x,non,73844
meubles habits et bijoux,1,8,x,non,73844
meubles miroirs de toilettes,1,8,x,non,73844
meubles ornements,1,8,x,non,73844
microscope,1,8,,non,73844
miroirs à bordures dorées et grands,1,8,,non,73844
miroirs à bordures dorées et petits,1,8,,non,73844
miroirs à cadres dorés de 2 pieds de haut,1,8,,non,73844
miroirs d'1 pied et demi,1,8,,non,73844
miroirs d'Allemagne,1,8,,non,73844
miroirs de 2 pieds,1,8,,non,73844
miroirs de 25 pieds de haut et 1 de large,1,8,,non,73844
mitaines,1,8,,non,73844
mitaines brodées,1,8,,non,73844
mitaines de peau lisérées de soie,1,8,,non,73844
mitaines garnies de ruban,1,8,,non,73844
mitaines liserées,1,8,,non,73844
mitons à pierres fausses par paires de velours,1,8,,non,73844
modèle de château de carton,1,8,,non,73844
modèle de plâtre,1,8,,non,73844
modèle de sculpture,1,8,,non,73844
modes de Montauban,1,8,,non,73844
moines garnis de fer-blanc,1,8,x,non,73844
montres d'argent et d'or,1,8,x,non,73844
montres d'or à répétition,1,8,,non,73844
montres d'or ordinaires,1,8,,non,73844
montres de métal,1,8,,non,73844
montres et pendule,1,8,,oui,73844
montres et pendules,1,8,,non,73844
montres maillées,1,8,,non,73844
