simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bouralisse,11,2,,non,128512
bouras,34,6i,x,non,10577
bouras allaya,1,6i,,non,10577
bouras de coton,1,6g,x,non,17255
bouras de soie,1,6f,,non,16789
bouras du Levant,7,6i,x,non,10577
bourdes en poussière,1,2,,non,128512
bourdilles,113,6b,,non,37295
bourdilles à barriques,3,6b,,oui,37295
bourdilles pour barriques,3,6b,,non,37295
bourdillons,179,6b,x,non,37295
bourdillons à barils,3,6b,,non,37295
bourdillons à barriques,3,6b,x,oui,37295
bourdillons à quart,2,6b,x,oui,37295
bourdillons à quarts,2,6b,,non,37295
bourdillons à tierçons,3,6b,x,non,37295
bourdillons de bois,2,6b,,non,37295
bourdillons pour barriques,3,6b,,non,37295
bourlets,1,9c,,non,43625
bourlets de velours,1,6i,,non,10577
bourre,42,2,x,non,128512
bourre à bâtier,178,2,x,non,128512
bourre à bourrer,1,2,x,non,128512
bourre à brûler,1,2,,non,128512
bourre à cheveux,4,2,,non,128512
bourre chiquette,2,2,x,non,128512
bourre d'Alep,1,2,,non,128512
bourre d'étoupes,2,2,,non,128512
bourre de bœuf,187,2,x,non,128512
bourre de bœuf et bourre de vache,1,2,x,non,128512
bourre de cerf,2,2,x,non,128512
bourre de chèvre,2,2,x,non,128512
bourre de coton,19,2,x,non,128512
bourre de coton et fil,38,2,,non,128512
bourre de coton et soie,5,2,,non,128512
bourre de Damas,7,2,,non,128512
bourre de drap,1,2,x,non,128512
bourre de fil,28,2,x,non,128512
bourre de filoselle,1,2,,non,128512
bourre de laine,61,2,x,non,128512
bourre de laine entière lanice et tontice,1,2,,non,128512
bourre de Marseille,3,2,,non,128512
bourre de Nîmes,6,2,,non,128512
bourre de soie,225,2,x,non,128512
bourre de soie et filoselle et soie,15,2,x,non,128512
bourre de vache,76,2,x,non,128512
bourre du Levant,78,2,x,non,128512
bourre rouge,1,2,,non,128512
bourre satiné,2,2,,non,128512
bourriques,5,0a,x,non,125420
bours de poil,11,6e,,non,21061
bours de soie,16,6f,x,non,16789
bours du Levant de soie,0,6f,x,non,16789
bourse de molleton,5,8,,non,74251
bourses,2,2,x,non,128512
bourses à cheveux,113,8,x,non,74251
bourses à cheveux de soie,2,8,x,non,74251
bourses à cheveux de taffetas,1,8,x,non,74251
bourses à perruques,3,8,x,non,74251
bourses à ressorts,1,8,x,non,74251
bourses à tabac,4,8,,non,74251
bourses d'or et bourses d'argent,2,8,x,non,74251
bourses de bœuf,3,9c,x,non,43625
bourses de coton,1,8,,non,74251
bourses de coton et fil,3,8,,non,74251
bourses de cuir à ressorts,1,8,x,non,74251
bourses de fil,1,8,x,non,74251
bourses de filoselle,1,8,x,non,74251
bourses de laine,2,8,,non,74251
bourses de perruques,1,8,x,non,74251
bourses de soie,27,8,x,non,74251
bourses de soie et bourses d'or et bourses d'argent,2,8,,non,74251
bourses de taffetas,2,8,x,non,74251
bourses du Levant,2,8,,non,74251
bourys ?,1,9c,,non,43625
boussoles,5,8,x,non,74251
boutanne,14,6h,,non,16728
boutanne de toile,3,6h,,non,16728
boutargue,1,0a,,non,125420
bouteilles,81,6k,x,non,23063
bouteilles clissées,11,6k,x,non,23063
bouteilles d'étain à virole,1,6j,,non,52878
bouteilles d'osier,1,6k,,non,23063
bouteilles de bois,11,6b,x,non,37295
bouteilles de composition,1,6k,x,non,23063
bouteilles de cristal,4,8,x,non,74251
bouteilles de cristal et carafes,1,6k,x,non,23063
bouteilles de grès,16,6k,x,non,23063
bouteilles de marbre,1,6k,x,non,23063
bouteilles de pierre et pots de pierre,3,6k,x,non,23063
bouteilles de terre,9,6k,x,non,23063
bouteilles de verre,1189,6k,x,non,23063
bouteilles de verre à virole,1,6k,x,non,23063
bouteilles de verre à virole d'étain,3,6k,x,non,23063
bouteilles de verre avec roseaux,4,6k,x,non,23063
bouteilles de verre clissées,13,6k,x,non,23063
bouteilles de verre garnies de joncs,1,6k,x,non,23063
bouteilles de verre gros,13,6k,x,non,23063
bouteilles de verre vides,5,6k,x,non,23063
bouteilles de verres,118,6k,x,non,23063
bouteilles lissées de retour,1,6k,,non,23063
bouteilles peintes,1,6k,,non,23063
bouteilles petites à virole d'étain,2,6k,x,non,23063
bouteilles pleines,7,6k,,non,23063
bouteilles pleines de verres et vides et dame-jeannes de verre,41,6k,x,non,23063
bouteilles vides,10,6k,x,non,23063
boutidas,1,9c,,non,43625
bouton de cuivre sur bois et de coco et de corne et d'os,7,8,,non,74251
boutonnières d'or,3,6i,,non,10577
boutonnières de fil,1,6i,x,non,10577
boutons,56,8,x,non,74251
boutons à fusil,2,8,,non,74251
boutons à pierres fausses,5,8,x,non,74251
boutons à pierres fausses par douzaines,1,8,x,non,74251
boutons anglais,1,8,,non,74251
boutons avec dorure et nacre,1,8,,non,74251
boutons blanc étamés,1,8,x,non,74251
boutons blanchis,1,8,,non,74251
boutons bloc,1,9c,,non,43625
boutons brodés d'or et d'argent,2,8,,non,74251
boutons brodés de nacre de perles et d'acier,1,8,x,non,74251
boutons communs,1,8,x,non,74251
boutons d'acier,54,8,x,non,74251
boutons d'acier argenté,2,8,,non,74251
boutons d'argent,28,8,x,non,74251
boutons d'argent et boutons d'or,56,8,x,non,74251
boutons d'argent faux,2,8,,non,74251
boutons d'argent sur bois,18,8,x,non,74251
boutons d'argent trait,1,8,x,non,74251
boutons d'étain,46,8,x,non,74251
boutons d'or,60,8,x,non,74251
boutons d'or en traits,1,8,x,non,74251
boutons d'or et boutons d'argent,32,8,x,non,74251
boutons d'or et boutons d'argent faux,1,8,x,non,74251
boutons d'or et d'argent sur bois,1,8,x,non,74251
boutons d'or faux,4,8,x,non,74251
boutons d'or filé,2,8,,non,74251
boutons d'or vrai,4,8,x,non,74251
boutons d'os,13,8,x,non,74251
boutons d'os et de corne,64,8,x,non,74251
boutons d'uniforme,1,8,x,non,74251
boutons de bois,3,8,x,non,74251
boutons de coco,63,8,x,non,74251
boutons de composition,3,8,x,non,74251
boutons de corne,5,8,x,non,74251
boutons de coton,1,8,x,non,74251
boutons de crin,212,8,x,non,74251
boutons de crin 20 lignes,1,8,,non,74251
boutons de crin et boutons de poil,1,8,x,non,74251
boutons de crin et boutons de poil et boutons de soie,2,8,x,non,74251
boutons de cristal,1,8,x,non,74251
boutons de cuivre,39,8,x,non,74251
boutons de cuivre argenté et doré,67,8,,non,74251
boutons de cuivre d'or,1,8,x,non,74251
boutons de cuivre doré,14,8,x,non,74251
boutons de cuivre et boutons d'étain,25,8,x,non,74251
boutons de cuivre et boutons d'étain argenté,57,8,x,non,74251
boutons de cuivre et étain,1,8,,non,74251
boutons de cuivre fin,2,8,,non,74251
boutons de cuivre sur bois,10,8,x,non,74251
boutons de dorure d'argent,18,8,x,non,74251
boutons de dorure d'or,59,8,x,non,74251
boutons de dorure d'or et d'argent,68,8,x,non,74251
boutons de dorure d'or faux,4,8,x,non,74251
boutons de dorure d'or fin,13,8,x,non,74251
boutons de fil,127,8,x,non,74251
boutons de fil blanc,17,8,x,non,74251
boutons de fil d'argent,20,8,x,non,74251
boutons de fil d'or,67,8,x,non,74251
boutons de fil d'or et boutons de fil d'argent,75,8,,non,74251
boutons de fil d'or trait,2,8,,non,74251
boutons de fil de poil de chèvre,91,8,,non,74251
boutons de fil et d'argent,1,8,,non,74251
"boutons de fil, boutons de soie et boutons d'or",1,8,,non,74251
boutons de forget,1,8,x,non,74251
boutons de gay,2,8,x,non,74251
boutons de jais,28,8,x,non,74251
boutons de jais et collier de jais et dentelle de jais,2,8,,non,74251
boutons de laiton,4,8,x,non,74251
boutons de livrée,1,8,x,non,74251
boutons de manches,5,8,,non,74251
boutons de métal,7,8,x,non,74251
boutons de métal doré,21,8,x,non,74251
boutons de nacre,5,8,x,non,74251
boutons de nacre de perle et boutons de jais,3,8,,non,74251
boutons de nacre de perles,7,8,,non,74251
boutons de pinsbeck,135,8,x,non,74251
boutons de poil,34,8,x,non,74251
boutons de poil de chèvre,9,8,x,non,74251
boutons de poil de soie,5,8,x,non,74251
boutons de soie,20,8,x,non,74251
boutons de soie en once,1,8,x,non,74251
boutons de tombac,1,8,x,non,74251
boutons de tombac doré,3,8,,non,74251
boutons de trait d'argent et d'or fin,128,8,,non,74251
boutons de verre,4,8,x,non,74251
boutons de verre émaillés,1,8,,non,74251
boutons en médailles,1,8,x,non,74251
boutons et galon d'or,2,8,x,non,74251
boutons et galon d'or et d'argent,1,8,,non,74251
boutons et galons d'argent et d'or,1,8,,non,74251
boutons masquinés,3,8,,non,74251
boutons or trait,3,8,,non,74251
bouts de chêne,1,2,,non,128512
bouts de corne,81,2,x,non,128512
bouts de planche,1,6b,,non,37295
bouts de planches et planches de sapin,1,6b,,non,37295
bouts de sapin,1,6b,,non,37295
boutty,1,9c,,non,43625
bouvillons,3,0a,,non,125420
bouvillons et génisses,4,0a,,non,125420
bouvillons et génisses et taurillons,2,0a,,non,125420
boyaux,5,0a,,non,125420
boyaux de bœuf,1,0a,,non,125420
boyaux de bœuf salés,2,0a,x,non,125420
boyaux de mouton,3,0a,,non,125420
boyaux de mouton salés,3,0a,x,non,125420
boyaux de porc salés,1,0a,,non,125420
boyaux et nerfs,2,0a,,non,125420
boyaux préparés et secs,2,0a,,non,125420
boyaux salés,80,0a,x,non,125420
bozemin,1,9c,,non,43625
bracelets,2,8,x,non,74251
bracelets de crin,2,8,,non,74251
bracelles,5,9c,,non,43625
brai,530,2,x,non,128512
brai ???,1,2,x,non,128512
brai ??? brai,1,2,x,non,128512
brai ??? goudron,2,2,x,non,128512
brai ??? goudron résines,1,2,x,non,128512
brai ??? pox noire,1,2,x,non,128512
brai à brasser,110,0a,x,non,125420
brai arcanson,1,5,,non,62585
brai colophane et sec et résines d'huile,2,5,,non,62585
brai de goudron,10,2,x,non,128512
brai de poix,2,2,x,non,128512
brai de poix blanche et noire,2,2,x,non,128512
brai de poix noire,1,2,x,non,128512
brai de poix résines,3,2,x,non,128512
brai eau de raze,5,9b,x,non,33794
brai et eau de rose,1,9b,x,non,33794
brai et goudron,526,2,x,non,128512
brai et goudron et eau de raze,1,2,,non,128512
brai et goudron et galipot et résines,23,2,,non,128512
brai et goudron et poix,1,2,,non,128512
brai et goudron et poix et résines,99,2,x,non,128512
brai et goudron et résines,546,2,x,non,128512
brai et goudron et térébenthine,7,2,x,non,128512
brai et poix,1,2,,non,128512
brai et poix blanche,5,2,x,non,128512
brai et poix blanche et poix noire,1,2,,non,128512
brai et poix noire,1,2,,non,128512
brai et poix résines,1,2,,non,128512
brai et résines,26,2,x,non,128512
brai et térébenthine,2,2,x,non,128512
brai galipot,1,2,,non,128512
brai goudron ???,3,2,x,non,128512
brai gras,675,2,x,non,128512
brai gras et goudron,24,2,,non,128512
brai gras et sec,1,2,,non,128512
brai gras goudron,5,2,,non,128512
brai gras goudron et résine,5,2,,non,128512
brai gras ou goudron,3,2,,non,128512
brai gros,12,2,x,non,128512
brai gros et goudron,2,2,x,non,128512
brai poix de Bourgogne,1,2,x,non,128512
brai poix noire,4,2,,non,128512
brai raffiné,2,5,x,non,62585
brai raze,2,2,x,non,128512
brai sec,659,5,x,non,62585
brai sec colophane résines d'huile,5,5,,non,62585
brai sec en galipot,3,5,x,non,62585
brai sec et résines,10,5,x,non,62585
brai sec résines d'huile,2,5,,non,62585
"brai, goudron et résine",0,5,,non,62585
brancards,3,6k,x,non,23063
brancards de balance de fer,1,8,x,non,74251
brancards de chaises,1,7,x,non,12259
brancards de fer,7,6j,x,non,52878
brancards et leurs escales,2,7,x,non,12259
branches de buis,1,2,x,non,128512
brandade,1,0a,,non,125420
brandans,10,9c,,non,43625
brandebourg,1,6i,x,non,10577
brandebourg d'or,2,6i,x,non,10577
brandebourg de fil,1,6i,x,non,10577
brandebourg de soie,1,6f,x,non,16789
brandiers,1,9c,,non,43625
brandins,4,0a,,non,125420
branle,95,9c,,oui,43625
bras de bois à chandelle,1,8,,oui,74251
bras de bois pour chandelle,1,8,,non,74251
bras de cheminée,4,9c,x,non,43625
bras de soie,1,6f,x,non,16789
braserie,1,9c,,non,43625
brasserie,0,9c,,non,43625
braux,1,9c,,non,43625
brebis,29,0a,x,non,125420
brebis en vie,1,0a,,non,125420
brebis et mouton,14,0a,x,non,125420
brebis et mouton mérinos et métis,7,0a,,non,125420
breloques et chaînes d'or,1,8,,non,74251
Brésil,1,2,x,non,128512
bresillet,1,2,,non,128512
brian,1,9c,,non,43625
brides,4,7,x,non,12259
brides argentées,1,7,x,non,12259
bridons,1,7,,non,12259
bridons de cuir,1,7,,non,12259
brigadis,2,9c,,non,43625
Brignoles,104,0a,x,non,125420
brins à tours,1,9c,x,non,43625
brins d'osier,1,2,,non,128512
brion,1,9c,,non,43625
brionne,1,9c,,non,43625
brique,61,6k,x,non,23063
brique et carreaux et tuiles,7,6k,x,non,23063
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,9b,x,non,33794
brique et tuile et carreau de terre,21,6k,x,non,23063
brique et tuile et carreau et pipe,27,9b,x,non,33794
briques,450,6k,,non,23063
briques cuites,1,6k,,non,23063
briques de pétrole,1,3,,non,4852
briques de terre,2,6k,,non,23063
briques en carreaux de terre,1,6k,,non,23063
briques en carreaux de terre et tuiles,2,6k,,non,23063
briques en tuiles plates,8,6k,,non,23063
briques et briquettes,135,6k,,non,23063
briques pleines,1,6k,,non,23063
briquet,49,8,x,non,74251
briquet d'acier,2,8,,non,74251
briquettes,3,3,x,non,4852
bris d'espars,4,2,x,non,128512
brises,1,9c,,non,43625
brocante,1,8,,non,74251
brocart de soie,1,6f,,non,16789
brocatelle,1,6g,x,non,17255
brocatelle de Venise,1,6g,x,non,17255
brochets,20,0a,x,non,125420
brodamabe,1,9c,,non,43625
broderie,59,8,x,non,74251
bronze,26,6j,x,non,52878
bronze airain,2,6j,,non,52878
bronze et cuivre et laiton,34,6j,x,non,52878
bronze moulu et métal,2,6j,,non,52878
bronze vieux,1,6j,,non,52878
broole,3,9c,,non,43625
brosses,270,8,x,non,74251
brosses à cirer,1,8,x,non,74251
brosses à goudron,15,8,x,non,74251
brosses à peindre,1,8,x,non,74251
brosses à sucre,1,8,,non,74251
brosses communes,1,8,,non,74251
brosses et pinceaux,112,8,x,non,74251
brosses et vergettes,1,8,x,non,74251
brosses ou poutries,1,9c,x,non,43625
brossière,1,9c,,non,43625
brou de noix,2,2,,non,128512
brouettes,20,7,x,non,12259
brouettes et leurs roues,1,7,,non,12259
brouettes garnies de damas,1,7,,non,12259
brouettes outillées,1,7,x,non,12259
broulas,1,9c,,non,43625
broule,0,9c,,non,43625
brousse fraîche,5,0a,,non,125420
brousse salée,2,0a,,non,125420
broutes chaderdoral,1,9c,,non,43625
brugnoles,3,0a,,non,125420
bruimes d'espars,2,9c,,non,43625
brûle-café de fer,1,6j,x,non,52878
brulis,1,9c,,non,43625
brun,2,5,x,non,62585
brun rouge,476,5,x,non,62585
brustes à tisserand,19,8,,non,74251
brustes ou bruyère,1,8,,non,74251
brut,1,9c,,non,43625
bruyère,6,2,x,non,128512
bruyère à vergettes,1,2,,non,128512
bruyère et racines à vergettes,6,2,,non,128512
bruyère étrangère non montée,1,2,,non,128512
bûches,104,3,,non,4852
bûches de bois rouge de 8 pieds,1,6b,,non,37295
buege de fer,1,9c,,non,43625
bufferie,1,9c,,non,43625
buffets,3,8,x,non,74251
buffets d'acajou,4,8,x,non,74251
buffles,9,0a,x,non,125420
buffles de chamois,5,0a,x,non,125420
buffletin,1,0a,x,non,125420
bugnette,1,9c,,non,43625
buis,1,2,,non,128512
bulbes et oignons,7,0a,,non,125420
buldan,2,9c,,non,43625
burail,17,6f,x,non,16789
burail de laine,3,9c,,non,43625
burail de laine et étamine de laine,8,6e,x,non,21061
burat,57,6e,x,non,21061
burat d'Auvergne,3,6e,x,non,21061
burat de laine,1,6e,,non,21061
burat de laine et de soie,1,6f,x,non,16789
bure,9,6e,x,non,21061
bure étoffe,1,6e,x,non,21061
bureau,40,8,x,non,74251
bureau d'acajou,6,8,x,non,74251
bureau de bois des Indes,1,8,x,non,74251
bureau de chêne,1,8,,non,74251
bureau de marqueterie,1,8,,non,74251
bureau de noyer,4,8,x,non,74251
bureau de sapin,9,8,x,non,74251
bureau garni de cuivre doré,1,8,x,non,74251
bureau verni,5,8,x,non,74251
bures de sanglier,11,0a,,non,125420
burette,2,9c,,non,43625
burmards et leurs poids,1,9c,,non,43625
buses pour raffiner le sucre,1,8,,non,74251
busquière d'argent,1,8,x,non,74251
busquière d'or et busquière d'argent,1,8,x,non,74251
bustes de marbre,3,8,x,non,74251
buvie,1,9c,,non,43625
buzes,1,9c,,non,43625
cabans de laine,1,8,,non,74251
cabans de palme,6,8,,non,74251
cabans ou capotes,6,8,x,non,74251
cabans pour café,1,8,,non,74251
cabarets,20,8,x,non,74251
cabarets de bois vernis,3,8,x,non,74251
cabarets de sapin,3,8,,non,74251
cabarets de sapin et de chêne,2,8,,non,74251
cabarets de sapin peints,1,8,x,non,74251
cabarets des Indes,2,8,,non,74251
cabarets des Indes vernis,3,8,,non,74251
cabarets façon de la Chine,2,8,,non,74251
cabarets garnis,1,8,x,non,74251
cabarets peints,4,8,x,non,74251
cabarets pour café,9,8,,non,74251
cabarets pour thé,1,8,,non,74251
cabarets vernis,72,8,x,non,74251
cabas,14,9c,x,non,43625
cabas d'auf,2,8,,non,74251
cabas d'espars,1,9c,,non,43625
cabas de jonc,20,8,,non,74251
cabas de laine,1,6e,x,non,21061
cabas de palme,18,8,,non,74251
cabas de palme petits,2,8,,non,74251
cabestan,2,8,,non,74251
cabillaud,360,0a,x,non,125420
cabine de noyer,2,8,,non,74251
cabine de sapin,3,8,,non,74251
cabine peinte,3,8,,non,74251
cabinet,5,8,x,non,74251
cabinet de bois de Faial,1,8,x,non,74251
cabinet de bois peint,2,8,,non,74251
cabinet de bois vernis,1,8,,non,74251
cabinet de noyer,1,8,x,non,74251
cabinet de sapin,3,8,x,non,74251
cabinet du Japon,1,8,x,non,74251
cabinet peint,7,8,x,non,74251
cabinet verni,3,8,,non,74251
câble,30,6i,x,non,10577
câble assorti,1,6i,x,non,10577
câble de 12 pouces de grosseur,2,6i,,non,10577
câble de chanvre,1,6d,,non,23248
câble de navire,4,6i,x,non,10577
câble de navire moyen,1,6i,x,non,10577
câble neuf,4,6i,,non,10577
câble vieux,2,6i,,non,10577
câbleaux,1,6i,,non,10577
caboches,52,6j,x,non,52878
caboches de fer,3,6j,,non,52878
caboches de fer et clous,17,6j,,non,52878
caboches de marbre,1,8,x,non,74251
cabochon,1,8,x,non,74251
cabosse,3,0b,,non,35187
cabotage,5,9c,,non,43625
cabriolets,49,7,x,non,12259
cabriolets de velours de Prusse,1,7,x,non,12259
cabrions,1,9c,,non,43625
cabrouets,5,7,x,non,12259
cabrouets complets,1,7,,non,12259
cacao,2585,0b,x,non,35187
cacao avarié,2,0b,,non,35187
cacao broyé,22,0b,x,non,35187
cacao brut,10,0b,,non,35187
cacao brut des entrepôts,0,0b,,non,35187
cacao de Caracas,68,0b,x,non,35187
cacao de Guyaquil,3,0b,,non,35187
cacao des Îles,28,0b,,non,35187
cacao du Maranhão,17,0b,x,non,35187
cacao en graine,12,0b,x,non,35187
cacao et café et sucre,12,0b,x,non,35187
cacao et chocolat,8,0b,x,non,35187
cacao étranger,4,0b,,non,35187
cache,1,9c,x,non,43625
cachemire de poil,1,6e,,non,21061
cachets d'argent,1,8,x,non,74251
cachets de cuivre,1,6j,x,non,52878
cachets dorés,2,8,x,non,74251
cachou,42,2,x,non,128512
cachou brut,5,2,x,non,128512
cachou marron,1,2,,non,128512
cadeau,1,9c,,non,43625
cadeligue de laine,1,6e,x,non,21061
cadenas,62,6j,x,non,52878
cadenas de fer,9,6j,x,non,52878
cadenas petits,2,6j,x,non,52878
cadis,105,6e,x,non,21061
cadis de coton ratiné,1,6g,x,non,17255
cadis de Givaudan,1,6i,,non,10577
cadis de Montauban,1,6e,x,non,21061
cadis rouge,1,6e,x,non,21061
cadisson,1,9c,,non,43625
cadot,2,8,,non,74251
cadrans d'horloge,3,8,,non,74251
cadrans de montres,2,8,,non,74251
cadres,1,8,,non,74251
cadres de bois,7,8,x,non,74251
cadres de bois doré,2,8,,non,74251
cadres de miroirs,1,8,x,non,74251
cadres dorés,9,8,x,non,74251
cadres dorés et tableaux,1,8,x,non,74251
cadres neufs,1,8,,non,74251
cadres petits avec leurs verres,1,8,x,non,74251
cadres pour carder,1,8,,non,74251
cadres pour tableaux,1,8,,non,74251
cafas,1,9c,,non,43625
café,5722,0b,x,non,35187
café avarié,5,0b,,non,35187
café commun,14,0b,x,non,35187
café commun du Levant,2,0b,x,non,35187
café d'Amérique,55,0b,,non,35187
café de Bourbon,222,0b,x,non,35187
café de Bourbon et bois d'ébène,43,9b,,non,33794
café de la Dominique,1,0b,,non,35187
café de la Martinique,20,0b,,non,35187
café de Moka,254,0b,x,non,35187
café de Moka avarié,2,0b,,non,35187
café de Moka et marchandises des Indes,41,9b,,non,33794
café des entrepôts,0,0b,,non,35187
café des Indes,1507,0b,x,non,35187
café du Levant,109,0b,x,non,35187
café en parchemin,20,0b,x,non,35187
café entré par Bordeaux et Le Havre,1,0b,x,non,35187
café et cacao,43,0b,x,non,35187
café et provisions,15,0b,x,non,35187
café et sucre et thé,10,0b,x,non,35187
café ordinaire,1,0b,x,non,35187
café pour Genève,1,0b,,non,35187
café pur,2,0b,,non,35187
café trié,2,0b,,non,35187
cafetières,51,6k,x,non,23063
cafetières d'étain,1,6j,x,non,52878
cafetières de cuivre,28,6j,x,non,52878
cafetières de cuivre rouge,1,6j,,non,52878
cafetières de fer-blanc,3,6j,x,non,52878
cafetières de métal,11,6j,x,non,52878
cafetières du Levant,1,6k,x,non,23063
cafetières en or,1,6k,,non,23063
cafetou de fer,1,6j,x,non,52878
caffart,8,6f,x,non,16789
caffart blanc,3,6f,,non,16789
caffart carpette et ligatures,21,6i,,non,10577
caffart de damas,6,6f,,non,16789
caffart de laine,3,6i,,non,10577
caffatines,1,9c,,non,43625
cages,3,8,x,non,74251
cages pour oiseaux,89,8,,non,74251
cages pour perroquets,2,8,,non,74251
cages pour poules,1,8,,non,74251
cahiers de papier fin,1,6c,,non,7872
cahouannes,10,2,x,non,128512
cailles,5,0a,x,non,125420
cailloux,1,2,x,non,128512
cailloux à faïence ou porcelaine,2,2,,non,128512
cailloux et sable à faïence ou porcelaine,2,2,,non,128512
caisse,5,9c,x,non,43625
caisse à carafons,1,8,,non,74251
caisse à finance,2,8,x,non,74251
caisse de berline et train,1,7,x,non,12259
caisse de carrosses,3,7,x,non,12259
caisse de liège,1,6b,x,non,37295
caisse de sapin,9,6b,x,non,37295
caisse et têtes de carton,2,9b,,non,33794
caisse vide,12,9c,x,non,43625
caisses du reve de lagne,1,9c,,non,43625
caissettes pour balz,1,9c,,non,43625
cal d'artichaut,1,0a,x,non,125420
caladaris,97,6f,x,non,16789
calames,1,9c,,non,43625
calamine,29,2,x,non,128512
calamine grillée,1,2,x,non,128512
calamine grillée pulvérisée ou non et zinc,4,2,,non,128512
calamine pierres calaminaires et zinc,2,2,,non,128512
calamus,9,2,x,non,128512
calamus aromaticus,5,2,,non,128512
calandrine,1,2,x,non,128512
calaurure,0,9c,,non,43625
calbas,4,9c,,non,43625
calebasses vides,1,2,,non,128512
calèches,2,7,,non,12259
caleçons,2,8,x,non,74251
calenderis,1,9c,,non,43625
calice d'argent,1,8,x,non,74251
calicot,11,6g,x,non,17255
calicot de laine,1,6e,,non,21061
calicot et toile de coton blancs et écrus,1,6g,,non,17255
calicot et toile de coton imprimés et teints,1,6g,,non,17255
calicots et percale de coton blanc,1,6g,,non,17255
calmande,636,6e,x,non,21061
calmande d'Amiens,4,6e,x,non,21061
calmande de 30 aunes,1,6e,,non,21061
calmande de laine,48,6e,x,oui,21061
calmande de laine noire,1,6e,x,oui,21061
calmande de Lille,2,6e,x,non,21061
calmande de poil,140,6e,x,non,21061
calmande des prises,3,6e,x,non,21061
calmande étroite de laine,3,6e,,non,21061
calmande fine,1,6e,,non,21061
calmande noire,2,6e,,non,21061
calmande ordinaire,1,6e,,non,21061
calmotte,1,9c,,non,43625
calotte,1,8,x,non,74251
calotte de papier,1,8,x,non,74251
calotte de peau divine,1,8,x,non,74251
calotte de prêtre,2,8,x,non,74251
calotte et sacs de papier,2,9c,,non,43625
calotte hollandaise,1,8,x,non,74251
calpo baljainum,1,9c,,non,43625
cam... ??,1,9c,,non,43625
cambaye,3,6g,x,non,17255
cambaye à grands carreaux,1,6g,,non,17255
cambouis,1,2,x,non,128512
camelot,419,6e,x,non,21061
camelot à mi soie,6,6f,x,non,16789
camelot à peu de soie,15,6f,x,non,16789
camelot au quart,3,6i,x,non,10577
camelot au sixième de soie,3,6f,x,non,16789
camelot au-dessous du sixième de soie,1,6f,x,non,16789
camelot avec soie,4,6f,x,non,16789
camelot burail,6,6i,x,non,10577
camelot d'Amiens,24,6i,x,non,10577
camelot d'Angleterre,1,6e,x,non,21061
camelot d'Angleterre et de Hollande,12,6i,,non,10577
camelot d'angora,1,6e,x,non,21061
camelot d'Auvergne,12,6e,x,non,21061
camelot de Bruxelles,5,6e,x,non,21061
camelot de burail,1,6e,x,non,21061
camelot de Chine,2,6i,,non,10577
camelot de coton,1,6g,x,non,17255
camelot de Douai,4,6i,,non,10577
camelot de France,5,6i,,non,10577
camelot de Hollande,5,6i,x,non,10577
camelot de laine,245,6e,x,non,21061
camelot de laine écru,1,6e,x,non,21061
camelot de laine et de poil,2,6e,x,non,21061
camelot de laine et de soie,28,6f,x,non,16789
camelot de laine et soie,2,6f,x,non,16789
camelot de laine étroit,7,6e,x,non,21061
camelot de laine faille,4,6e,x,non,21061
camelot de laine large,8,6e,x,non,21061
camelot de laine petit dit de Berlin,16,6e,,non,21061
camelot de Lille,13,6i,x,non,10577
camelot de Lille de soie,1,6f,,non,16789
camelot de Lille et autres,8,6i,x,non,10577
camelot de poil,185,6e,x,non,21061
camelot de poil de chèvre,2,6e,,non,21061
camelot de poil de laine,12,6e,x,non,21061
camelot de poil et de soie,11,6f,x,non,16789
camelot de poil fin,2,6e,,non,21061
camelot de Smyrne,4,6i,,non,10577
camelot de soie,42,6f,x,non,16789
camelot de terrine,0,6i,x,non,10577
camelot des Indes,4,6i,x,non,10577
camelot écarlate,11,6i,x,non,10577
camelot et burail de laine,2,6e,x,non,21061
camelot et étamine,1,6i,,non,10577
camelot et panne de laine,1,6e,x,non,21061
camelot fil et soie,1,6f,,non,16789
camelot fin,2,6e,x,non,21061
camelot gaufré,1,6i,,non,10577
camelot jaspé,1,6e,x,non,21061
camelot petit dit Berlin,10,6i,,non,10577
camelot rayé,0,6e,x,non,21061
cameramain,0,9c,,non,43625
camion à garnir voiture,1,7,x,non,12259
camisoles,13,8,x,non,74251
camisoles de laine,3,8,x,non,74251
camisoles de toile,1,8,,non,74251
camisoles et casaques,2,8,,non,74251
camisoles et redingotes,7,8,,non,74251
camisoles pour nègre,1,8,,non,74251
camomille,1,0a,x,non,125420
Campêche,1,2,x,non,128512
camphre,318,2,x,non,128512
camphre brut,21,2,x,non,128512
camphre brut et raffiné,2,9b,,non,33794
camphre raffiné,44,5,x,non,62585
canades,1,9c,,non,43625
canapé,10,8,x,non,74251
canapé de canne,1,8,x,non,74251
canapé de cuir de Russie,1,8,x,non,74251
canapé de maroquin et tables à jouer,1,8,,non,74251
canapé de taffetas,1,8,,non,74251
canardières,1,9c,,non,43625
canards,16,0a,,non,125420
canards en vie,1,0a,x,non,125420
canaris,1,0a,,non,125420
canaris ou serins,195,0a,x,non,125420
canaux,1,9c,,non,43625
candetas,0,9c,,non,43625
cane,1,9c,,non,43625
cane garnie,2,9c,x,non,43625
