simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
carreaux de Bidache,16,6k,x,non,17659
carreaux de Bidache de pierre,9,6k,x,non,17659
carreaux de brique,42,6k,x,non,17659
carreaux de dentelle,1,8,x,non,58757
carreaux de faïence,34,6k,x,non,17659
carreaux de genièvre,1,9c,,non,15184
carreaux de marbre,157,6k,x,non,17659
carreaux de marbre à paver,0,6k,x,non,17659
carreaux de marbre bâtard,4,6k,,non,17659
carreaux de marbre gros,1,6k,x,non,17659
carreaux de marbre ouvrés,4,6k,x,non,17659
carreaux de marbre pour le Roi,1,6k,x,non,17659
carreaux de moulage,1,6k,,non,17659
carreaux de pierre,49,6k,x,non,17659
carreaux de pierre de Bidache,1,6k,x,non,17659
carreaux de pierre de terre,1,6k,x,non,17659
carreaux de pierre noire,1,6k,x,non,17659
carreaux de pierres bâtir,1,6k,,non,17659
carreaux de sera,2,???,x,non,105472
carreaux de Suède,1,6k,,non,17659
carreaux de terre,349,6k,x,oui,17659
carreaux de terre cuite,366,6k,x,non,17659
carreaux de terre d'or pied demi en carré,1,6k,,non,17659
carreaux de terre et tuiles bombées,8,6k,,non,17659
carreaux de terre grands,1,6k,,non,17659
carreaux de verre,15,6k,x,non,17659
carreaux de verre à vitre,40,6k,x,non,17659
carreaux démoulés,1,6k,,non,17659
carreaux des prises,1,6k,x,non,17659
carreaux en nombre,1,6k,x,non,17659
carreaux meulage de Brie,1,6k,x,non,17659
carreaux meulage de France,2,6k,x,non,17659
carreaux moulage,4,6k,x,non,17659
carreaux moulage de Brie,7,6k,x,non,17659
carreaux moulage de France,8,6k,x,non,17659
carreaux noirs,3,6k,x,non,17659
carreaux rouges,10,6k,,non,17659
carrelet,1,6k,,non,17659
carres,2,???,,non,105472
carriole d'enfant,1,8,,non,58757
carrole et crouge,1,???,,non,105472
carrosses,39,7,x,non,11106
carrosses et harnais,1,7,,non,11106
carrosses grands montés sur leur train et harnais riche,1,7,,non,11106
carrosses neufs,0,7,x,non,11106
carrosses usés,1,7,,non,11106
carrosses vieux,0,7,x,non,11106
carrue,1,???,x,non,105472
cartager,1,???,x,non,105472
cartame,1,2,x,non,109861
cartes,8,8,x,non,58757
cartes à chaperonier,1,???,,non,105472
cartes à jouer,672,8,x,non,58757
cartes de géographie sur toile,1,8,,non,58757
cartes de la Martinique,1,8,,non,58757
cartes des côtes d'Angleterre,1,8,,non,58757
cartes géographiques,98,8,x,non,58757
cartes géographiques de la Chine,1,8,,non,58757
cartes géométriques,1,8,,non,58757
cartes marines,35,8,x,non,58757
cartes marines de pêches,1,8,,non,58757
carthame,7,2,,non,109861
cartignette,1,???,,non,105472
carton,115,6c,x,non,6815
carton à drapier,1,6c,x,non,6815
carton assemblé et coupé,2,6c,,non,6815
carton en feuilles et lustré à presser le drap,2,6c,,non,6815
carton lustré à presser le drap,2,6c,,non,6815
carton moulé,6,6c,x,non,6815
carton peint,1,6c,x,non,6815
cartouches,1,8,x,non,58757
caruane,1,???,,non,105472
carubis,69,2,,non,109861
carvi,1,0a,x,non,107276
carzé,0,???,,non,105472
casaques,15,8,x,non,58757
casaques à nègre,14,8,x,non,58757
casaques de froc,1,8,x,non,58757
casaques de laine,1,8,,non,58757
casaques de peau,2,8,x,non,58757
casaques du cuir,1,8,,non,58757
casaques pour matelot,1,8,,non,58757
casaquin,3,8,,non,58757
cascarilles,43,2,x,non,109861
casimir,6,6e,,non,14893
casimir de laine,9,6e,x,non,14893
casimir de laine et mérinos,1,6e,,non,14893
casimir et mérinos fin de laine,23,6e,,non,14893
casimir fin de laine,10,6e,,non,14893
casimirs et mérinos de laine,1,6e,,non,14893
casques,5,8,x,non,58757
casques à nègre,1,8,x,non,58757
casques et cuirasses,0,8,x,non,58757
cassave,4,0b,x,non,32330
casse,103,2,x,non,109861
casse de fer,3,6j,x,non,46880
casse de laiton,1,6j,x,non,46880
casse des entrepôts,0,9c,,non,15184
casse en bâton,3,5,,non,55802
casse étoffe,4,9b,x,non,42159
casse garnie,1,9c,,non,15184
cassedis,1,???,,non,105472
casseroles de fer,1,6j,x,non,46880
cassi matia,1,???,,non,105472
cassia fistula,3,2,x,non,109861
cassia lignea,153,2,x,non,109861
cassia sèche,1,2,x,non,109861
cassin bazas,1,???,,non,105472
cassis,2,0a,x,non,107276
cassoles,2,6k,x,non,17659
cassonade,207,0b,x,non,32330
cassonade des Îles,14,0b,,non,32330
cassube,2,???,,non,105472
castalogne,19,6e,x,non,14893
castine et spath,2,???,,non,105472
castor,46,2,x,non,109861
castor blanc,1,6a,x,non,21071
castor bordé d'argent et d'or,1,6a,,non,21071
castor gras,25,6a,x,non,21071
castor sec,27,6a,x,non,21071
castoreum,29,5,x,non,55802
castoreum du ???,1,???,,non,105472
castus doux,1,???,,non,105472
catadarits,0,???,,non,105472
Catalogne de laine,1,6e,,non,14893
Catalogne de poil,2,6e,,non,14893
catéchismes,1,8,x,non,58757
catequin,2,???,,non,105472
catlas,2,???,,non,105472
caubrune,1,???,,non,105472
cauride,0,2,x,non,109861
caurie,1,2,x,non,109861
caurier,1,2,x,non,109861
cauris,315,2,x,non,109861
cauris de retour,1,2,,non,109861
cauris des Indes,1,2,x,non,109861
cauris pour la traite,1,2,x,non,109861
cauris salés et verts,1,2,,non,109861
cauris vernis,1,2,,non,109861
causels de bar,10,???,,non,105472
causels de bois,2,???,x,non,105472
causse de corde,1,???,x,non,105472
cautardes,1,???,,non,105472
cavelle,12,???,x,non,105472
cavelle de bois,2,6b,,non,31036
cavelle pour tonneaux,1,6b,,non,31036
caves,14,8,x,non,58757
caves à main,1,8,,non,58757
caves à tabac,2,8,x,non,58757
caves de ??? flacons,1,8,x,non,58757
caves de 10 flacons,1,8,,non,58757
caves de 12 flacons,40,8,x,non,58757
caves de 15 flacons,7,8,,non,58757
caves de 21 flacons,1,8,,non,58757
caves de 29 flacons,1,8,,non,58757
caves de 6 flacons,102,8,x,non,58757
caves de 6 flacons pour eau-de-vie,1,8,x,non,58757
caves de 7 flacons,1,8,,non,58757
caves de 8 flacons,2,8,,non,58757
caves de 9 flacons,63,8,x,non,58757
caves de flacons,12,8,x,non,58757
caves et canevettes de 6 flacons,3,8,x,non,58757
caves files,1,9c,x,non,15184
caves garnies,126,8,x,non,58757
caves garnies de flacons,5,8,x,non,58757
caves garnies de flacons de cristal,1,8,x,non,58757
caves garnies de leurs flacons,4,8,,non,58757
caves non garnies de flacons,1,8,x,non,58757
caves ou flacons,1,8,,non,58757
cavettes de bois,3,6b,,non,31036
cavettes de grès,4,6k,,non,17659
cavial,4,0a,,non,107276
caviers de terre,0,6k,,non,17659
cavizé,0,???,,non,105472
cayette,1,???,,non,105472
cazé,0,???,,non,105472
cazin bazar,1,???,,non,105472
ceaustatille étoffe,1,???,x,non,105472
cédrat,108,0a,x,non,107276
cédrat frais,0,0a,,non,107276
cédrat zestes confits,26,0a,,non,107276
cèdre,7,2,x,non,109861
ceintures,12,8,x,non,58757
ceintures brodées,1,8,,non,58757
ceintures brodées de soie,1,8,x,non,58757
ceintures d'argent et d'or,1,8,,non,58757
ceintures d'argent fin,1,8,x,non,58757
ceintures d'épée,1,8,,non,58757
ceintures de coton,7,8,x,non,58757
ceintures de cuir,1,8,,non,58757
ceintures de laine,34,8,x,non,58757
ceintures de laine et de fil,1,8,x,non,58757
ceintures de robe de chambre,4,8,,non,58757
ceintures de soie,19,8,x,non,58757
ceintures marines,1,8,x,non,58757
ceintures pour matelot,1,8,,non,58757
ceintures pour prêtre,0,8,,non,58757
ceinturons,24,8,x,non,58757
ceinturons brodés,1,8,x,non,58757
ceinturons brodés d'argent,1,8,x,non,58757
ceinturons brodés d'or,1,8,x,non,58757
ceinturons de buffle,3,8,x,non,58757
ceinturons de chamois,1,8,,non,58757
ceinturons de coton,1,8,,non,58757
ceinturons de cuir,1,8,,non,58757
ceinturons de laine,1,8,x,non,58757
ceinturons de peau,1,8,x,non,58757
ceinturons de soie,8,8,x,non,58757
ceinturons et bandoulières,0,8,x,non,58757
ceinturons et bandoulières et gibernes,0,8,x,non,58757
ceinturons piqués,1,8,x,non,58757
ceinturons pour épée,1,8,,non,58757
ceinturons unis,2,8,x,non,58757
céleris,0,0a,x,non,107276
cendaline,3,???,,non,105472
cendre,293,2,x,non,109861
cendre ???,2,2,,non,109861
cendre à engraisser,0,2,x,non,109861
cendre à fumer,5,2,x,non,109861
cendre à fumer terre,29,2,x,non,109861
cendre à houille,1,2,x,non,109861
cendre à orfèvre,24,2,x,non,109861
cendre à savon,1,2,x,non,109861
cendre barille,1,2,x,non,109861
cendre blanche,1,5,x,non,55802
cendre bleue,76,5,x,non,55802
cendre bleue et verte,5,5,x,non,55802
cendre bourde,251,2,x,non,109861
cendre broyée à l'huile,1,2,x,non,109861
cendre calcinée,2,2,x,non,109861
cendre cassant,4,2,x,non,109861
cendre casseaux,31,2,x,non,109861
cendre commune,260,2,x,non,109861
cendre d'Angleterre,0,2,x,non,109861
cendre d'Égypte,1,2,,non,109861
cendre d'os,1,2,x,non,109861
cendre de barille,15,2,,non,109861
cendre de barille en pierre,2,2,,non,109861
cendre de barille et fonde,1,2,,non,109861
cendre de bois,435,2,x,non,109861
cendre de bois commune,0,2,x,non,109861
cendre de bois vive,3,2,,non,109861
cendre de chaux,13,2,x,non,109861
cendre de courbe,3,???,,non,105472
cendre de cuivre,1,2,,non,109861
cendre de Damas,1,2,,non,109861
cendre de fonde,6,2,x,non,109861
cendre de frène,14,2,,non,109861
cendre de goëmon,2,2,,non,109861
cendre de goëmon ou soudes,1,2,,non,109861
cendre de grignon,3,2,x,non,109861
cendre de griguonia,3,2,,non,109861
cendre de houille,28,2,x,non,109861
cendre de lessive,3,2,x,non,109861
cendre de Lyon,1,2,,non,109861
cendre de Malte,3,2,x,non,109861
cendre de mer,8,2,x,non,109861
cendre de monnaie,1,9a,,non,1068
cendre de natron,1,2,,non,109861
cendre de paille et de tourbe,1,2,x,non,109861
cendre de plomb,43,2,x,non,109861
cendre de Sicile,27,2,x,non,109861
cendre de tabac,2,2,x,non,109861
cendre de tourbe,4,2,x,non,109861
cendre de varech,15,2,x,non,109861
cendre de varet,6,2,x,non,109861
cendre de verre,5,2,x,non,109861
cendre de vitarch,1,2,x,non,109861
cendre des rois,1,2,x,non,109861
cendre du Levant,8,2,x,non,109861
cendre lessivée,2,2,,non,109861
cendre menuisée,1,2,x,non,109861
cendre poland,1,2,x,non,109861
cendre poreuse,5,2,x,non,109861
cendre pour manufactures,42,2,,non,109861
cendre pour nettoyer les pots,1,2,,non,109861
cendre pour verrerie,1,2,x,non,109861
cendre salicor,1,2,x,non,109861
cendre saline,2,2,,non,109861
cendre soudes d'Égypte ou Natrum,0,2,,non,109861
cendre verte,9,5,x,non,55802
cendres de varech,4,2,,non,109861
censes de bâtiments,2,???,,non,105472
cercles,66,9c,x,non,15184
cercles à barils,48,9c,x,non,15184
cercles à barriques,12,9c,x,non,15184
cercles à bobillons,3,9c,x,non,15184
cercles à bottes,2,9c,,non,15184
cercles à paniers,2,9c,,non,15184
cercles à pipes,13,9c,x,non,15184
cercles à quart,1,9c,x,non,15184
cercles à relier,4,9c,x,non,15184
cercles à tamis,54,9c,x,non,15184
cercles à tamis dits standrepen,0,9c,x,non,15184
cercles à tonneaux,277,9c,x,non,15184
cercles à tonneaux en roues,2,9c,,non,15184
cercles communs,0,9c,x,non,15184
cercles d'osier,5,6b,,non,31036
cercles de 10 à 12 pieds,0,9c,x,non,15184
cercles de 12 à 16 pieds,0,9c,x,non,15184
cercles de 7 à 11 pieds,0,9c,x,non,15184
cercles de 8 à 10 pieds,0,9c,x,non,15184
cercles de 9 à 12 pieds,0,9c,x,non,15184
cercles de bois,608,6b,x,non,31036
cercles de bois à quarts,1,6b,x,non,31036
cercles de bois à tonneaux,20,6b,x,non,31036
cercles de bois et feuillard de bois,40,6b,x,non,31036
cercles de bois et osier,1,6b,,non,31036
cercles de bois pour barils,2,6b,,non,31036
cercles de bois pour barriques,3,6b,,non,31036
cercles de bois pour bobillons,1,6b,,non,31036
cercles de bois pour la mire,0,6b,x,non,31036
cercles de bois pour pipes,2,6b,x,non,31036
cercles de bois pour tamis,1,6b,,non,31036
cercles de bois pour tanier,2,6b,x,non,31036
cercles de cuivre de poil,1,6j,x,non,46880
cercles de demitte,1,8,x,non,58757
cercles de douves,1,6j,,non,46880
cercles de faux,1,9c,,non,15184
cercles de fer,434,6j,x,non,46880
cercles de fer et feuillardes de fer,3,6j,x,non,46880
cercles de fers,3,6j,x,non,46880
cercles de feuillards,2,9c,x,non,15184
cercles de jonc,7,6b,x,non,31036
cercles et feuillards,1,9c,,non,15184
cercles ou feuillards de fer,10,6j,,non,46880
cercles pour barriques de bois,1,6b,x,non,31036
cercocole,1,???,,non,105472
céréales,1,0a,,non,107276
cerf-volant,1,8,,non,58757
cerises,26,0a,x,non,107276
cerneaux,1,0a,x,non,107276
céruse,893,5,x,non,55802
céruse et blanc de plomb,11,5,,non,55802
cervelas,97,0a,x,non,107276
cervelas salées et cuisses d'oie salées et langues salèes,4,0a,x,non,107276
cévadille,8,2,x,non,109861
chades,1,???,,non,105472
chafarcany,4,???,,non,105472
chagrin,3,6a,x,non,21071
chagrin de soie,6,6f,,non,13792
chaînes de fer,38,6j,x,non,46880
chaînes de laiton,1,6j,x,non,46880
chaînes de montres,1,8,x,non,58757
chaînes de montres serties d'or,1,8,x,non,58757
chair,4,0a,x,non,107276
chair ???,1,9c,,non,15184
chair cuite,1,0a,x,non,107276
chair de bœuf,5,0a,x,non,107276
chair de boucherie,6,0a,x,non,107276
chair de gibier et de volailles,8,0a,x,non,107276
chair de morue,1,0a,x,non,107276
chair de porcs,7,0a,x,non,107276
chair de volaille et chair de gibier,28,0a,x,non,107276
chair et lard enfumé et salé,0,0a,x,non,107276
chair et lard frais,0,0a,,non,107276
chair et poisson,1,0a,,non,107276
chair fraîche,3,0a,x,non,107276
chair fraîche et salée,15,0a,x,non,107276
chair fumée,29,0a,x,non,107276
chair salée,880,0a,x,non,107276
chair salée de jambon de porcs,1,0a,,non,107276
chair salée de porcs,25,0a,,non,107276
chair salée et chair fraîche,198,0a,x,non,107276
chair salée ou lard,1,0a,,non,107276
chaise garnie de cannes,2,8,,non,58757
chaise garnie de maroquin,2,8,,non,58757
chaises,17,8,x,non,58757
chaises à deux roues,0,7,,non,11106
chaises à porteur,5,7,x,non,11106
chaises à rouler les enfants,2,8,,non,58757
chaises communes,2,8,,non,58757
chaises d'enfant,1,8,x,non,58757
chaises de bois,16,8,x,non,58757
chaises de bois de sapin,1,8,,non,58757
chaises de canne,52,8,x,non,58757
chaises de commodité,177,8,x,non,58757
chaises de commodité et leurs pots,6,8,x,non,58757
chaises de commodité et leurs pots de faïence,1,8,x,non,58757
chaises de fer,7,8,x,non,58757
chaises de fer harnais,1,9b,,non,42159
chaises de jonc,39,8,x,non,58757
chaises de maroquin,5,8,x,non,58757
chaises de noyer,3,8,x,non,58757
chaises de paille,447,8,x,non,58757
chaises de paille et canapé,1,8,x,non,58757
chaises de paille et fauteuils de paille,7,8,,non,58757
chaises de poste,20,7,x,non,11106
chaises de poste et fauteuils de poste,2,7,x,non,11106
chaises de poste et harnais,1,7,,non,11106
chaises de rotin,16,8,x,non,58757
chaises de rotin et fauteuils,1,8,,non,58757
chaises de tapisserie,1,8,x,non,58757
chaises et cabriolets,0,7,,non,11106
chaises et fauteuils,21,8,x,non,58757
chaises et fauteuils de bois,7,8,x,non,58757
chaises et fauteuils de canne,6,8,,non,58757
chaises et fauteuils de commodité,1,8,x,non,58757
chaises et fauteuils de jonc,3,8,,non,58757
chaises garnies,4,8,x,non,58757
chaises paillées,1,8,,non,58757
chaises pliantes,1,8,,non,58757
chaises pliantes de cuir de Russie,1,8,,non,58757
chaises pour enfant,1,8,x,non,58757
chaises roulantes,20,7,,non,11106
chaises roulantes avec harnais,1,7,,non,11106
chaises roulantes avec leur train,1,7,x,non,11106
chaises roulantes vieilles,1,7,,non,11106
chalbafs,12,???,,non,105472
châles brochés et façonnés de laine,2,8,,non,58757
châles couvertures et tapis de fleuret,1,8,,non,58757
châles de cachemire de poil,1,8,,non,58757
châles de laine,43,8,x,non,58757
châles de laine brochés et façonnés,1,8,,non,58757
châles de laine et de poil,46,8,x,non,58757
châles de percale de coton imprimée,2,8,,non,58757
châles des Indes,0,8,,non,58757
châles et mouchoirs,15,8,x,non,58757
châles et mouchoirs de coton,81,8,x,non,58757
châles et mouchoirs de laine,48,8,x,non,58757
châles et mouchoirs de soie,156,8,x,non,58757
chalons,4,6i,,non,9499
chalons blancs,0,6i,,non,9499
chalons blancs soufrés,0,6i,,non,9499
chalons peints,0,6i,,non,9499
chaloupe,1,7,x,non,11106
chaloupe démontée,3,7,x,non,11106
chambranle de cheminé en marbre,1,8,,non,58757
chambre d'enfant,1,8,,non,58757
chamois,2,6a,x,non,21071
chamois passé en jaune,6,6a,x,non,21071
chamoisure,1,???,,non,105472
champ fleurs,1,???,,non,105472
champheuv,1,???,,non,105472
champignons,92,0a,,non,107276
champignons confits,4,0a,,non,107276
champignons et morilles,2,0a,,non,107276
champignons et truffes,1,0a,,non,107276
champignons marinés,1,0a,,non,107276
champignons secs,27,0a,,non,107276
chandal,1,???,,non,105472
chandeliers d'église en or,1,8,,non,58757
chandeliers de bois,1,8,x,non,58757
chandeliers de bois de Nuremberg,1,8,,non,58757
chandeliers de cuivre,8,8,x,non,58757
chandeliers de cuivre argentés,1,8,,non,58757
chandeliers de fer,1,8,,non,58757
chandeliers de laiton,1,8,,non,58757
chandelle,1632,8,x,non,58757
chandelle à porteur,1,8,x,non,58757
chandelle de bois,1,8,x,non,58757
chandelle de canne,4,8,x,non,58757
chandelle de chanvre et suif,7,8,x,non,58757
chandelle de commodité,3,8,x,non,58757
chandelle de jonc,1,8,x,non,58757
chandelle de paille,9,8,x,non,58757
chandelle de résines,1,8,x,non,58757
chandelle de rotin,1,8,x,non,58757
chandelle de sperme de baleine,1,8,,non,58757
chandelle de suif,236,8,x,non,58757
chandelle de suif et suif,11,8,x,non,58757
chandelle de suif et suif fondu,1,8,x,non,58757
chandelle moitié cire,1,8,x,non,58757
chandelle moulée,2,8,,non,58757
chandelle roulante,1,8,x,non,58757
changeant,6,6e,,non,14893
chanoni,1,???,,non,105472
chantournés de lit en satin,2,8,,non,58757
chantournés de lit en satin brodé,2,8,,non,58757
chanvre,4567,2,x,non,109861
chanvre apprêté,11,2,x,non,109861
chanvre battu,56,2,x,non,109861
chanvre brut,37,2,x,non,109861
chanvre commun,1,2,,non,109861
chanvre cru,893,2,x,non,109861
chanvre de masse,9,2,x,non,109861
chanvre deuxième qualité,1,2,,non,109861
chanvre dit chenevolle,1,2,x,non,109861
chanvre divers,45,2,x,non,109861
chanvre écru,8,2,x,non,109861
chanvre en masses,44,2,,non,109861
chanvre en ramade,1,2,x,non,109861
chanvre en rames,151,2,,non,109861
chanvre en rames (c'est à dire du Nord),1,2,,non,109861
chanvre en tiges brutes choisie sèches ou vertes,2,2,,non,109861
chanvre en tiges brutes sèches roules ou vertes,3,2,,non,109861
chanvre et lin,10,2,x,non,109861
chanvre fin,1,2,x,non,109861
chanvre frisé,1,2,,non,109861
chanvre peigné,518,2,x,non,109861
chanvre pour filer,1,2,,non,109861
chanvre première qualité,4,2,x,non,109861
chanvre préparé,3,2,,non,109861
chanvre saisir,1,2,x,non,109861
chanvre taillé et étoupes,3,2,,non,109861
chanvre tillé,1,2,x,non,109861
chanvre tillé et étoupes,7,2,,non,109861
chanvre vieux,1,2,,non,109861
chanvrier de cuivre,1,???,x,non,105472
chapeaux,517,8,x,non,58757
chapeaux ? castor,6,8,x,non,58757
chapeaux à border,1,8,,non,58757
chapeaux à nègre,228,8,x,non,58757
chapeaux à page,2,8,x,non,58757
chapeaux anglais,2,8,,non,58757
chapeaux bâtards,9,8,x,non,58757
chapeaux blancs,1,8,x,non,58757
chapeaux bordés,54,8,x,non,58757
chapeaux bordés argent et or de poil,1,8,,non,58757
chapeaux bordés avec éléments,1,8,x,non,58757
chapeaux bordés d'argent,0,8,x,non,58757
chapeaux bordés d'argent de castor,1,8,,non,58757
chapeaux bordés d'argent et d'or,4,8,x,non,58757
chapeaux bordés d'argent et d'or de castor,10,8,x,non,58757
chapeaux bordés d'or,8,8,x,non,58757
chapeaux bordés d'or de castor,10,8,x,non,58757
chapeaux bordés d'or de demi-castor,1,8,x,non,58757
chapeaux bordés d'or et d'argent faux communs,1,8,,non,58757
chapeaux bordés d'or faux,3,8,x,non,58757
chapeaux bordés d'or faux de laine,2,8,,non,58757
chapeaux bordés de castor,11,8,x,non,58757
chapeaux bordés de point d'Espagne,1,8,,non,58757
chapeaux bordés en faux de laine,1,8,x,non,58757
chapeaux brodés,12,8,,non,58757
chapeaux brodés d'argent,2,8,,non,58757
chapeaux brodés d'argent de castor,3,8,,non,58757
chapeaux brodés d'argent et d'or,1,8,x,non,58757
chapeaux brodés d'or,6,8,x,non,58757
chapeaux chinois et grosse caisse,1,8,,non,58757
chapeaux cirés,1,8,x,non,58757
chapeaux communs,297,8,x,non,58757
chapeaux communs de laine ou de poil,5,8,,non,58757
chapeaux communs de paille,0,8,x,non,58757
chapeaux d'écorce,3,8,x,non,58757
chapeaux d'écorce d'arbre,4,8,x,non,58757
chapeaux d'écorce de bois et de paille,151,8,x,non,58757
chapeaux d'écorce de tilleul,1,8,x,non,58757
chapeaux d'écorce et de paille,21,8,x,non,58757
chapeaux d'écorce fins,1,8,,non,58757
chapeaux d'enfant,1,8,x,non,58757
chapeaux d'osier,1,8,x,non,58757
chapeaux d'ourson,1,8,x,non,58757
chapeaux dauphins,4,8,,non,58757
chapeaux de bois,10,8,x,non,58757
chapeaux de castor,641,8,x,non,58757
chapeaux de castor brodés,2,8,,non,58757
chapeaux de castor et de poil,2,8,,non,58757
chapeaux de castor fins,1,8,,non,58757
chapeaux de castor noir,2,8,,non,58757
chapeaux de castor unis,11,8,x,non,58757
chapeaux de castor vernis,4,8,x,non,58757
chapeaux de coton,18,8,x,non,58757
chapeaux de coupeau,2,8,x,non,58757
chapeaux de crin,1,8,,non,58757
chapeaux de cuir,7,8,x,non,58757
chapeaux de demi-castor,594,8,x,non,58757
chapeaux de demi-vigogne,58,8,,non,58757
chapeaux de femme,3,8,x,non,58757
chapeaux de feutre,44,8,x,non,58757
chapeaux de feutre communs,3,8,x,non,58757
chapeaux de feutre unis,1,8,x,non,58757
chapeaux de laine,407,8,x,non,58757
chapeaux de laine à nègre,10,8,x,non,58757
chapeaux de laine communs,15,8,x,non,58757
chapeaux de laine des prises,4,8,x,non,58757
chapeaux de laine et de poil,770,8,x,non,58757
chapeaux de laine unis,1,8,,non,58757
chapeaux de loutre,5,8,x,non,58757
chapeaux de mi castor,3,8,x,non,58757
chapeaux de paille,342,8,x,non,58757
chapeaux de paille communs,3,8,x,non,58757
chapeaux de paille de riz,2,8,,non,58757
chapeaux de paille dits garde-soleils,0,8,x,non,58757
chapeaux de paille et sparterie,31,8,x,non,58757
chapeaux de poil,65,8,x,non,58757
chapeaux de poil de laine,1,8,x,non,58757
chapeaux de poil et de laine,36,8,x,non,58757
chapeaux de satin,2,8,x,non,58757
chapeaux de soie,8,8,x,non,58757
chapeaux de taffetas,1,8,x,non,58757
chapeaux de velours,2,8,x,non,58757
chapeaux de vigogne,103,8,x,non,58757
chapeaux demi,1,8,x,non,58757
chapeaux des prises,3,8,,non,58757
chapeaux en poil et laine,1,8,,non,58757
chapeaux fins,9,8,,non,58757
chapeaux fins de castor de laine ou de soie,2,8,,non,58757
chapeaux fins de laine de castor ou de soie,3,8,,non,58757
chapeaux fins de laine et de poil,2,8,,non,58757
chapeaux fins de paille,3,8,,non,58757
chapeaux fins de soie,2,8,,non,58757
chapeaux fins des prises,1,8,x,non,58757
chapeaux garnis,2,8,x,non,58757
chapeaux gris,1,8,,non,58757
chapeaux grossiers,7,8,x,non,58757
chapeaux grossiers d'écorce,1,8,,non,58757
chapeaux grossiers d'écorce de paille et de sparte,10,8,,non,58757
chapeaux grossiers d'écorce de sparte,1,8,,non,58757
chapeaux grossiers de paille,3,8,,non,58757
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,,non,58757
chapeaux Maine,2,8,x,non,58757
chapeaux neufs,0,8,,non,58757
chapeaux non brodés de castor,2,8,x,non,58757
chapeaux ordinaires,3,8,x,non,58757
chapeaux perle,1,8,,non,58757
chapeaux perse,3,8,x,non,58757
chapeaux poil laine,2,8,x,non,58757
chapeaux pour nègre,7,8,,non,58757
chapeaux sortis,1,8,,non,58757
chapeaux unis,2,8,x,non,58757
chapeaux unis et demi forme,2,8,x,non,58757
chapeaux vieux,2,8,x,non,58757
chapelets,35,8,,non,58757
chapelets communs,1,8,,non,58757
chapelets de bois,24,8,x,non,58757
chapelets de coco,6,8,,non,58757
chapelets de Jérusalem,1,8,x,non,58757
chapelets de verre,5,6k,,non,17659
chapelière de castor,2,8,,non,58757
chapellerie commune de laine,1,8,,non,58757
chapellerie commune de laine ou de poil,1,8,,non,58757
chapellerie de castor,1,8,,non,58757
chapellerie de castor de feutre fin ou de laine,1,8,,non,58757
chapes de fer,1,6j,,non,46880
chaplas,2,???,,non,105472
chapons,10,0a,x,non,107276
chapons gras,4,0a,x,non,107276
chaquelas,4,???,,non,105472
charbon,337,3,x,non,3600
charbon d'Angleterre de terre,0,3,x,non,3600
charbon de bois,356,3,x,non,3600
charbon de bois et chènevotte,1,3,,non,3600
charbon de bois et de terre,163,3,x,non,3600
charbon de bois ou de chènevotte,2,3,,non,3600
charbon de bois ou de chènevotte en hectolitres,2,3,,non,3600
charbon de bois ou de chènevotte en kilogrammes,2,3,,non,3600
charbon de boulanger,1,3,x,non,3600
charbon de boulanger et braisette,0,3,x,non,3600
charbon de pierre,38,3,x,non,3600
charbon de pin,10,3,,non,3600
charbon de terre,1639,3,x,non,3600
charbon de terre cargo,2,3,,non,3600
charbon de terre grenier,2,3,,non,3600
charbon de terre pour cuire chaux,0,3,,non,3600
charbon houille,3,3,x,non,3600
charcanas,1,???,,non,105472
chardons,13,2,x,non,109861
chardons à drapier,132,2,,non,109861
chardons cardère,18,2,,non,109861
chardons cardiers,12,2,,non,109861
charfarcani,3,6g,,non,14417
chargé,33,9c,,non,15184
charge en fer-blanc,1,???,x,non,105472
chariots,13,7,,non,11106
chariots à feu,1,7,,non,11106
chariots neufs,1,7,,non,11106
chariots tombereaux et voitures à échelles,3,7,,non,11106
charlotonne,2,???,,non,105472
charnière de marbre,1,6k,,non,17659
charonies,1,???,,non,105472
charonin,1,???,x,non,105472
charpente,3,6b,,non,31036
charpente démontée,1,6b,x,non,31036
charpie,0,2,x,non,109861
charpie et drilles en feuille,2,2,,non,109861
charrée,6,???,,non,105472
charrettes,5,7,,non,11106
charrettes neuves,1,7,,non,11106
charrettes vieilles,1,7,,non,11106
charrues,16,7,,non,11106
charrues de fer,1,7,,non,11106
chasse-mouches,1,8,,non,58757
châssis de bois,1,6b,,non,31036
chasuble,8,8,x,non,58757
châtaignes,801,0a,x,non,107276
châtaignes biscuites,11,0a,,non,107276
châtaignes blanches,12,0a,x,non,107276
châtaignes confites,1,0a,x,non,107276
châtaignes et marrons,9,0a,x,non,107276
châtaignes et marrons et noix,8,0a,x,non,107276
châtaignes et marrons frais,11,0a,,non,107276
châtaignes et noix,2,0a,,non,107276
châtaignes fraîches,25,0a,x,non,107276
châtaignes fraîches et marrons frais,18,0a,x,non,107276
châtaignes sèche,17,0a,,non,107276
châtaignes sèches,37,0a,x,non,107276
châtaigniers,1,0a,,non,107276
chateis,1,???,,non,105472
chatons,1,0a,x,non,107276
chau ???,1,???,,non,105472
chaud,1,9c,,non,15184
