simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chevrons de cèdre,1,6b,x,non,36456
chevrons de chêne,11,6b,x,non,36456
chevrons de chêne de 10 pieds,1,6b,,non,36456
chevrons de chêne de 11 pieds,1,6b,,non,36456
chevrons de chêne de 12 à 18 pieds,1,6b,,non,36456
chevrons de chêne de 12 pieds,1,6b,,non,36456
chevrons de chêne de 15 pieds,1,6b,,non,36456
chevrons de chêne de 16 pieds,2,6b,,non,36456
chevrons de chêne de 18 pieds,4,6b,,non,36456
chevrons de chêne de 22 pieds,1,6b,,non,36456
chevrons de chêne de 5 à 6 pieds,1,6b,x,non,36456
chevrons de chêne de 6 pieds,1,6b,,non,36456
chevrons de chêne de 7 pieds,1,6b,,non,36456
chevrons de chêne de 8 pieds,1,6b,,non,36456
chevrons de chêne de 9 pieds,1,6b,,non,36456
chevrons de merisier,1,6b,x,non,36456
chevrons de pin,1,6b,,non,36456
chevrons de planches,1,6b,,non,36456
chevrons de sapin,84,6b,x,non,36456
chevrons de sapin 12 pieds,1,6b,x,non,36456
chevrons de sapin 24 pieds,1,6b,x,non,36456
chevrons de sapin de 10 pieds,2,6b,x,non,36456
chevrons de sapin de 12 pieds,3,6b,,non,36456
chevrons de sapin de 14 à 15 pieds,1,6b,x,non,36456
chevrons de sapin de 14 pieds,2,6b,x,non,36456
chevrons de sapin de 15 à 20 pieds,1,6b,x,non,36456
chevrons de sapin de 15 pieds,3,6b,x,non,36456
chevrons de sapin de 16 pieds,4,6b,,non,36456
chevrons de sapin de 18 pieds,3,6b,x,non,36456
chevrons de sapin de 20 pieds,3,6b,,non,36456
chevrons de sapin de 22 pieds,1,6b,x,non,36456
chevrons de sapin de 24 pieds,5,6b,x,non,36456
chevrons de sapin de 25 pieds,1,6b,,non,36456
chevrons de sapin de 26 pieds,1,6b,,non,36456
chevrons de sapin de 28 pieds,1,6b,,non,36456
chevrons de sapin de 29 pieds,1,6b,,non,36456
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,36456
chevrons de sapin de 30 pieds,1,6b,,non,36456
chevrons de sapin de 36 pieds,3,6b,,non,36456
chevrons de sapin de 40 pieds,2,6b,,non,36456
chevrons de sapin de 6 à 7 pieds,1,6b,,non,36456
chevrons de sapin de 6 à 9 pieds,1,6b,,non,36456
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,36456
chevrons de sapin de 7 pieds,1,6b,x,non,36456
chevrons de sapin de 8 pieds,2,6b,,non,36456
chevrons de sapin de 9 à 10 pieds,1,6b,,non,36456
chevrons de sapin de 9 pieds,1,6b,,non,36456
chialar,1,9c,,non,13252
chicorée moulue,48,0a,x,non,122196
chicorée sèche ou torréfiée,2,0a,,non,122196
chicotin,9,9c,x,non,13252
chiendent,1,0a,,non,122196
chiens,42,0a,,non,122196
chiens courants de chasse,120,0a,x,non,122196
chiens de chasse,6,0a,,non,122196
chiffons,17,2,,non,131792
chiffons vieux,1,2,,non,131792
chillas,48,6g,,non,16914
chillas palma,1,9b,,non,62000
chima calin,1,9c,,non,13252
chine,2,9c,,non,13252
chinois,3,9c,,non,13252
chiques,4,1,,non,58508
chiques de pierre,7,9c,,non,13252
chiquette des prises,1,9c,,non,13252
chirederis,1,9c,,non,13252
chise de fourneaux,19,9c,,non,13252
chitte,70,6g,x,non,16914
chitte anglaise,1,6g,x,non,16914
chitte d'Amedabad,1,6g,,non,16914
chitte étoffe,2,6g,x,non,16914
chitte Keabadis,2,6g,,non,16914
chitte patenas,1,6g,,non,16914
chitte rouge,1,6g,,non,16914
chivelles,1,2,,non,131792
chocolat,1182,0b,x,non,34410
chocolat en pâte,1,0b,,non,34410
chocolat et cacao broyé,4,0b,,non,34410
chocolat et sorbet,1,0b,,non,34410
choix de bœuf salé,2,0a,,non,122196
cholas,1,0a,,non,122196
chomettes de terre,1,9c,,non,13252
chouclas des Indes,2,9c,x,non,13252
chourales,1,9c,,non,13252
choux,21,0a,x,non,122196
choux à planter,28,2,x,non,131792
choux cabus,1,0a,x,non,122196
choux confits,3,0a,,non,122196
choux marinés,2,0a,x,non,122196
choux salés,10,0a,x,non,122196
choux-fleurs,16,0a,x,non,122196
choux-fleurs et cabus et artichauts,120,0a,x,non,122196
christ d'ivoire,3,8,x,non,73880
christ d'ivoire monté sur velours,1,8,,non,73880
chromate de plomb,4,5,,non,61934
chromate de potasse,1,5,,non,61934
chuquelas,41,6f,x,non,16706
cidre,507,1,x,non,58508
cidre jaune,1,1,x,non,58508
cidre poiré et verjus,4,1,,non,58508
ciels de lit en satin,2,8,,non,73880
ciels de lit en satin brodé,2,8,,non,73880
cierges,7,8,,non,73880
cierges de cire blanche,8,8,x,non,73880
cierges de cire et bougie de cire,4,8,x,non,73880
cierges de fer,2,6j,,non,52370
cierges et flambeau,1,8,,non,73880
cigares,1,1,,non,58508
cigares par autorisation,1,1,,non,58508
cigognes à mulet,1,9c,,non,13252
cikous,1,9c,,non,13252
cime,1,9c,,non,13252
ciment,29,6k,x,non,22542
ciment et chaux et pierres et plâtre,8,6k,x,non,22542
ciment ou tiras,79,9c,x,non,13252
cinabre,208,5,x,non,61934
cinabre broyé,27,5,x,non,61934
cinabre de pierres,6,5,x,non,61934
cinabre en roche,1,5,x,non,61934
cinabre et vermillon,60,5,x,non,61934
cinabre fin,1,5,x,non,61934
cinabre naturel,1,5,,non,61934
ciradille,0,9c,,non,13252
cirage pour chaussures,1,5,,non,61934
circks,0,9c,,non,13252
cire,453,4,x,non,18458
cire ???,1,4,,non,18458
cire à cacheter,112,4,x,non,18458
cire alizari,1,4,,non,18458
cire blanche,598,4,x,non,18458
cire blanche de bougie,1,4,,non,18458
cire blanche et jaune,502,4,x,non,18458
cire blanche et jaune non ouvrée,23,4,x,non,18458
cire blanche non ouvrée,1,4,x,non,18458
cire brune,1,4,,non,18458
cire brune non clarifiée,1,4,,non,18458
cire brune non clarifiée du Sénégal,1,4,,non,18458
cire brute,1,4,,non,18458
cire brute blanche,6,4,,non,18458
cire brute brune ou jaune,2,4,,non,18458
cire brute jaune,21,4,x,non,18458
cire brute jaune des entrepôts,0,4,,non,18458
cire d'Espagne,83,4,x,non,18458
cire d'Espagne à cacheter,111,4,x,non,18458
cire de bougie,4,4,x,non,18458
cire de bougie jaune,1,4,,non,18458
cire diverse,13,4,x,non,18458
cire en branche,2,4,,non,18458
cire en grabeau,106,4,,non,18458
cire en pain,5,4,x,non,18458
cire et chandelle de cire,2,9b,x,non,62000
cire grasse,1,4,x,non,18458
cire jaune,1431,4,x,non,18458
cire jaune du levant,1,4,x,non,18458
cire jaune en bougie et chandelle,2,8,x,non,73880
cire jaune en cierges et flambeaux,77,8,,non,73880
cire jaune en pain,131,4,x,non,18458
cire moitié cire et moitié suif,1,4,,non,18458
cire verte,12,4,x,non,18458
cire vierge,6,4,x,non,18458
cirsaca,61,6f,,non,16706
cirsaka,1,6f,x,non,16706
cirsaka de coton et de soie,2,6f,x,non,16706
ciseaux,20,6j,x,non,52370
ciseaux à élaguer,2,6j,x,non,52370
citrate de chaux,1,2,,non,131792
citronniers,1,0a,,non,122196
citrons,3,0a,x,non,122196
citrons aigres,14,0a,,non,122196
citrons avariés,2,0a,,non,122196
citrons confits,120,0a,,non,122196
citrons en saumure,1,0a,,non,122196
citrons et limons,960,0a,x,non,122196
citrons et orange,365,0a,x,non,122196
citrons et orange frais,197,0a,,non,122196
citrons et oranges,1,0a,,oui,122196
citrons étrangers,2,0a,,non,122196
citrons frais,64,0a,x,non,122196
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,122196
citrons orange et leurs variétés,7,0a,,non,122196
citrons vert,20,0a,,non,122196
citrouilles,1,0a,,non,122196
civadille,100,2,x,non,131792
civette,6,2,x,non,131792
clafou,72,6b,,non,36456
clafou de bois,1,6b,x,non,36456
clafou de bois ou merrains de bois,1,6b,x,non,36456
clafou en blocs,7,6b,,non,36456
clairons,3,8,,non,73880
clairons etc.,1,8,,non,73880
clappes ou douves à barils,164,6b,,non,36456
clappes ou douves à barils de sapin,2,6b,,non,36456
clarges des prises,1,9c,,non,13252
clarifiant,1,5,x,non,61934
clarinette haut-bois,3,8,,non,73880
clavecin,106,8,x,non,73880
clavecin vieux,1,8,x,non,73880
clavecins épinettes orgues,3,8,,non,73880
clayes à parquer,1,8,x,non,73880
clefs à vin,1,6j,,non,52370
clefs de fer,2,6j,x,non,52370
clefs de montre,1,8,,non,73880
clinquant d'or faux,1,8,x,non,73880
clinquant en papier,1,8,,non,73880
cloches,18,6j,,non,52370
cloches de bronze,1,6j,x,non,52370
cloches de cuivre,1,6j,x,non,52370
cloches de fer,1,6j,,non,52370
cloches de fonte,67,6j,x,non,52370
cloches de fonte vieilles,1,6j,,non,52370
cloches de métal,184,6j,,non,52370
cloches de plomb et de zinc,12,6j,,non,52370
cloches de verre,6,6k,,non,22542
cloches vieilles,1,6j,x,non,52370
clochettes,12,6j,x,non,52370
clochettes de cuivre,6,6j,x,non,52370
clochettes de fonte,5,6j,x,non,52370
cloportes,2,0a,x,non,122196
clous,219,6j,x,non,52370
clous à têtes de cuivre doré petits,1,6j,,non,52370
clous de caboche,4,6j,x,non,52370
clous de cuivre,13,6j,x,non,52370
clous de cuivre doré,9,6j,x,non,52370
clous de cuivre jaune,11,6j,x,non,52370
clous de fer,1768,6j,x,non,52370
clous de fer à barriques,1,6j,,oui,52370
clous de fer à charrettes,1,7,x,non,14042
clous de fer gonds,1,6j,x,non,52370
clous de fer neufs,1,6j,x,non,52370
clous de fer ordinaires,1,6j,,non,52370
clous de fer pour barriques,1,6j,,non,52370
clous de fer vieux,2,6j,x,non,52370
clous de girofle,120,0b,x,non,34410
clous de girofle et griffes,3,0b,,non,34410
clous de girofle fleurs,5,0b,,non,34410
clous de girofle fleurs des entrepôts,0,0b,,non,34410
clous de laiton,10,6j,x,non,52370
clous dorés,46,6j,x,non,52370
clous et acier,4,6j,,non,52370
clous vieux,2,6j,x,non,52370
cloutaille,1,6j,,non,52370
cloutiers,8,9c,,non,13252
coak,1,9c,,non,13252
coas de soie,1,6f,,non,16706
coati,1,9c,,non,13252
cobalt grillé,4,6j,,non,52370
cobalt métal,3,6j,,non,52370
cobalt métal et minerai,2,9b,,non,62000
cobalt minerai,1,2,,non,131792
cobalt minéral,1,2,,non,131792
cocalum,2,0a,x,non,122196
cocax,2,9c,,non,13252
cochelis,19,9c,,non,13252
cochenille,1225,5,x,non,61934
cochenille Campêchane,1,5,x,non,61934
cochenille Campêche,1,5,,non,61934
cochenille de retour,1,5,,non,61934
cochenille en grabeau,99,5,,non,61934
cochenille et indigo,1,5,x,non,61934
cochenille fil verte,1,9b,,non,62000
cochenille fine,23,5,x,non,61934
cochenille mestèque,72,5,,non,61934
cochenille mustack,2,5,x,non,61934
cochenille sylvestre,51,5,x,non,61934
cochon,19,0a,x,non,122196
cochon de lait,1,0a,x,non,122196
cochon petit,2,0a,,non,122196
cochon salé et petit salé,10,0a,x,non,122196
coclearia,11,2,x,non,131792
coco du Levant,1,0b,,non,34410
coco plate,1,0b,,non,34410
cocons,6,2,x,non,131792
cocons de soie,143,2,x,non,131792
cocons de vers à soie,3,2,,non,131792
cocos,81,0b,x,non,34410
cocos caroubes frais,2,0b,,non,34410
cocos des Indes,2,0b,,non,34410
cocos du Levant,2,0b,x,non,34410
cocos petits,1,0b,x,non,34410
cocos verts,3,0b,x,non,34410
coctif,1,9c,,non,13252
cocullus,3,9c,,non,13252
coddes blancs,5,9c,,non,13252
coëtif,11,9c,,non,13252
cœurs de bœuf,3,0a,x,non,122196
coffres,10,8,x,non,73880
coffres à étuve,2,8,x,non,73880
coffres à garniture de peau,10,8,x,non,73880
coffres à matelots,1,8,,non,73880
coffres à perruque,1,8,,non,73880
coffres à thé,1,8,,non,73880
coffres à vin,1,8,x,non,73880
coffres de bois,25,8,,non,73880
coffres de chimie,1,8,,non,73880
coffres de chirurgie,117,8,x,non,73880
coffres de commodité,5,8,x,non,73880
coffres de fer,25,8,x,non,73880
coffres de fer de 300 livres,1,8,,non,73880
coffres de fer et berses,10,9b,x,non,62000
coffres de fonte,1,8,,non,73880
coffres de gaz,1,8,,non,73880
coffres de noyer,1,8,x,non,73880
coffres de sapin,2,8,x,non,73880
coffres de sapin peints,1,8,,non,73880
coffres peints,2,8,x,non,73880
coffres vides,1,8,x,non,73880
coffres vieux,1,8,x,non,73880
coffres-forts,21,6j,,non,52370
coffres-forts de fer,13,6j,,non,52370
cognac,7,1,x,non,58508
cognées de bois,1,6b,,non,36456
coiffes,1,8,x,non,73880
coiffes à perruque,2,8,,non,73880
coiffes blondes,6,8,,non,73880
coiffes blondes et de gaze,1,8,,non,73880
coiffes blondes et palatine,1,8,,non,73880
coiffes brodées,1,8,,non,73880
coiffes de chapeaux,85,8,x,non,73880
coiffes de dentelle,1,8,,non,73880
coiffes de dentelle de soie,1,8,x,non,73880
coiffes de gaze,10,8,x,non,73880
coiffes de Marly,1,8,,non,73880
coiffes de tambou,1,8,x,non,73880
coiffes et palatines,2,8,,non,73880
coiffes pour chapeaux et coiffes de perruques,3,8,,non,73880
coiffes pour femme,2,8,,non,73880
coiffures,1,8,x,non,73880
coiffures à dentelles,4,8,x,non,73880
coing fruit,1,0a,,non,122196
coïtif,1,9c,,non,13252
çoka,1,9c,,oui,13252
col à femme,1,8,,non,73880
colins,1,0a,x,non,122196
colis,1,9c,,non,13252
colle,227,5,x,non,61934
colle à papetier,12,5,x,non,61934
colle à papier,4,5,x,non,61934
colle à poisson,1,5,x,non,61934
colle claire,1,5,,non,61934
colle commune,193,5,x,non,61934
colle de Flandre,37,5,x,non,61934
colle de papetier,1,5,,non,61934
colle de peau d'âne,1,5,,non,61934
colle de poisson,609,5,x,non,61934
colle de poisson forte,1,5,,non,61934
colle faible,1,5,x,non,61934
colle forte,663,5,x,non,61934
colle forte de Flandre,1,5,,non,61934
colle forte de poisson,2,5,x,non,61934
colle poisson,1,5,,non,61934
collets toile de lin,1,8,x,non,73880
colliers d'ambre,1,8,x,non,73880
colliers de chevaux,8,7,x,non,14042
colliers de corail,1,8,,non,73880
colliers de femme,3,8,,non,73880
colliers de grenat,7,8,x,non,73880
colliers de grenat faux,1,8,x,non,73880
colliers de jais,2,8,x,non,73880
colliers de nacre de perles,1,8,x,non,73880
colliers de perles,2,8,x,non,73880
colliers de perles fausses,19,8,x,non,73880
colliers de verre,3,8,x,non,73880
colombine,253,5,x,non,61934
colonne,2,9c,,non,13252
colonne de bois de faïence,1,6b,,non,36456
colonne de bois violet,1,6b,,non,36456
colonne de noyer,1,6b,x,non,36456
colophane ou Spingler,3,9c,,non,13252
coloquinte,165,2,x,non,131792
colorant et verdet,4,5,,non,61934
cols,1,8,x,non,73880
colza navettes et autres,1,9b,,non,62000
combustible,1,3,,non,5176
comestibles,74,0a,x,non,122196
comestibles saindoux,3,0a,x,non,122196
commode,49,8,x,non,73880
commode avec dessus de marbre,9,8,x,non,73880
commode d'acajou,4,8,x,non,73880
commode de bois,5,8,x,non,73880
commode de bois violet,1,8,x,non,73880
commode de marqueterie,1,8,x,non,73880
commode de noyer,7,8,x,non,73880
commode de sapin,9,8,x,non,73880
commode de sapin peinte,1,8,,non,73880
commode de sapin vernie,0,8,,non,73880
commode ornée,1,8,x,non,73880
commodes de bois,1,8,x,non,73880
commodes de sapin vernies,1,8,,non,73880
communes,0,9b,,non,62000
compas,3,8,x,non,73880
compas de cuivre,2,8,x,non,73880
compas de fer,2,8,,non,73880
compas de mer,5,8,x,non,73880
compas de route,4,8,x,non,73880
compas et cartes de nouveautés,1,8,,non,73880
compas et horloge de sable,1,8,x,non,73880
comperose,1,5,x,non,61934
composition de chimie,1,5,x,non,61934
composition de verre,4,6k,x,non,22542
compotiers de porcelaine,1,6k,,non,22542
compotiers de terre,1,6k,x,non,22542
concombre et cornichons,3,0a,x,non,122196
concombre et cornichons en adobe,3,0a,x,non,122196
conducteur,1,9c,,non,13252
confection,12,5,x,non,61934
confection d'alkermès,3,5,x,non,61934
confection d'hyacinthe,17,5,x,non,61934
confitures,2284,0a,x,non,122196
confitures à l'eau-de-vie,5,0a,x,non,122196
confitures de cerise,1,0a,x,non,122196
confitures de Chine,1,0a,,non,122196
confitures de France,1,0a,,non,122196
confitures de l'étranger,0,0a,,non,122196
confitures de miel,1,0a,,non,122196
confitures et fruit confit au sucre,16,0a,x,non,122196
confitures et fruits confits au sucre,17,0a,x,non,122196
confitures et succade,245,0a,x,non,122196
confitures et sucre,1,9b,,non,62000
confitures fines,4,0a,,non,122196
confitures fluides et sèches,1,0a,,non,122196
confitures fromage moutarde etc.,1,0a,,non,122196
confitures liquides,11,0a,x,non,122196
confitures sèches,21,0a,,non,122196
congres,52,0a,x,non,122196
connaissement,1,9c,,non,13252
conserve d'alkermès,1,5,x,non,61934
conserve de rose,8,5,x,non,61934
conserves de fleurs d'oranger,1,9c,,non,13252
conterie,103,6k,x,non,22542
contra yerba,32,2,,non,131792
contrebordé,17,9c,,non,13252
contrebrodé,4,9c,,non,13252
contrefoyer de fer,3,6j,x,non,52370
copale,3,2,,non,131792
copeaux,2,9c,,non,13252
copeaux pour fourreaux d'épée,1,9c,,non,13252
coqs,4,0a,x,non,122196
coqs d'Inde,10,0a,x,non,122196
coqs du Levant,3,0a,,non,122196
coque,1,2,,non,131792
coque de coco,5,2,,non,131792
coque de mouche à miel,1,2,,non,131792
coque du Levant,118,2,x,non,131792
coquenard de cuivre,1,9c,,non,13252
coquillage,64,2,x,non,131792
coquillage de mer,3,2,x,non,131792
coquillages homards moules,3,0a,,non,122196
coquillages pleins et homards à la valeur,1,0a,,non,122196
coquillages pleins et homards au kilogramme,1,0a,,non,122196
coquilles de mer,130,2,x,non,131792
coquilles de nacre,32,2,x,non,131792
coquilles de Saint-Jacques,1,9c,,non,13252
corail,139,2,x,non,131792
corail blanc,10,2,x,non,131792
corail brun,4,2,x,non,131792
corail brut,213,2,x,non,131792
corail brut et non monté et taillé,22,2,x,non,131792
corail brut et taillé,23,2,x,non,131792
corail de jardin,54,2,x,non,131792
corail de terraille,1,2,,oui,131792
corail en filières,3,8,x,non,73880
corail en grabeau,31,2,,non,131792
corail et non monté et taillé,8,2,x,oui,131792
corail faux,12,2,x,non,131792
corail fin,4,2,x,non,131792
corail gros,31,2,x,non,131792
corail non monté taillé,9,2,,non,131792
corail ouvré,1,8,,oui,73880
corail râpé,1,2,,non,131792
corail rouge,3,2,x,non,131792
corail rouge ouvré,2,8,,oui,73880
corail taillé,2,8,,non,73880
corail terraille,23,2,x,non,131792
coraline,2,2,x,non,131792
corbeilles,8,9c,x,non,13252
corbeilles d'auf,1,8,,non,73880
corbeilles d'osier,119,8,x,non,73880
corbeilles d'osier petites,1,8,x,non,73880
corbeilles garnies,1,9c,x,non,13252
corbetons,0,9c,,non,13252
corbetons de 6 pieds,1,9c,,non,13252
corbillons,1,6b,,non,36456
cordage,860,6d,x,non,22982
cordage ???,3,6i,x,non,9174
cordage à boyaux,1,6i,x,non,9174
cordage blanc,4,6i,x,non,9174
cordage d'auf,43,6d,x,non,22982
cordage d'autre végétaux,6,6d,,non,22982
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,22982
cordage d'emballage,8,6d,x,non,22982
cordage d'espars,230,6d,,non,22982
cordage de câbles neufs,1,6d,,non,22982
cordage de caret,1,6d,,non,22982
cordage de chanvre,765,6d,x,non,22982
cordage de chanvre neuf,4,6d,x,non,22982
cordage de chanvre vieux,6,6d,,non,22982
cordage de filin,2,6d,,non,22982
cordage de jonc,15,6d,x,non,22982
cordage de satangres,1,6d,,non,22982
cordage de thil,2,6d,x,non,22982
cordage de tilleul,11,6d,x,non,22982
cordage de vieux,1,6d,x,non,22982
cordage dit filin,1,6d,x,non,22982
cordage en morceaux,1,6d,x,non,22982
cordage et cordes,0,6d,,non,22982
cordage et ficelle,18,6d,x,non,22982
cordage filets neuf,1,6d,,non,22982
cordage filets neuf ou en état de servir,4,6d,,non,22982
cordage goudronné,12,6i,x,non,9174
cordage gros,1,6d,,non,22982
cordage herbe,1,6d,x,non,22982
cordage menu,1,6d,,non,22982
cordage neuf,7,6d,x,non,22982
cordage noir,4,6d,x,non,22982
cordage pourri,2,6d,,non,22982
cordage refait,2,6d,,non,22982
cordage vieux,45,6i,x,non,9174
corde du Levant,1,6i,,non,9174
cordeillat,230,6e,x,non,20942
cordeillat d'Oléron,2,6e,x,non,20942
cordeillat de Colmar,15,6e,,non,20942
cordeillat de laine,5,6e,x,non,20942
cordeillat de Piémont,1,6e,,non,20942
cordeillat de Provence,2,6e,x,non,20942
cordellerie,3,6i,x,non,9174
cordes,4,6i,x,non,9174
cordes à arçons,9,7,x,non,14042
cordes d'auf,14,6d,x,non,22982
cordes d'emballage,9,6i,,non,9174
cordes d'espars,1,7,,non,14042
cordes d'or,1,8,x,non,73880
cordes de bois à brûler,0,3,,oui,5176
cordes de bois pour brûler,0,3,,non,5176
cordes de boyau et pour violons,0,8,,non,73880
cordes de boyaux,247,8,,non,73880
cordes de chanvre,31,6d,x,non,22982
cordes de fil de fer,1,6j,x,non,52370
cordes de jonc,3,6d,x,non,22982
cordes de roseaux,1,6d,,non,22982
cordes de thil,2,9c,x,non,13252
cordes de tilleul,1,6d,x,non,22982
cordes et câble et ficelles,140,6d,,non,22982
cordes et écorce de tilleul,94,9b,x,non,62000
cordes et ficelles,12,6i,x,non,9174
cordes ficelle,1,6i,x,non,9174
cordes neuves,1,6i,x,non,9174
cordes pour carder,5,6i,,non,9174
cordes pour carder le coton,1,6i,,non,9174
cordes pour corder,2,6i,,non,9174
cordes pour fouets,2,6i,,non,9174
cordes pour guitare,4,8,,non,73880
cordes pour instruments,10,8,x,non,73880
cordes pour violons,172,8,,non,73880
cordes pour violons ???,0,8,,non,73880
cordes vieilles,5,6i,x,non,9174
cordial,1,5,x,non,61934
cordonnerie de cuir,34,6a,x,non,24878
cordonnerie et sellerie de cuir,200,9b,x,non,62000
cordonnet,2,6i,x,non,9174
cordonnet de fil,3,6i,x,non,9174
cordonnet de poil,2,6e,x,non,20942
cordonnet de poil de chèvre,2,6e,,non,20942
cordonnet de soie,1,6f,,non,16706
cordonnet pour cannes,1,6i,,non,9174
cordons,9,9c,x,non,13252
cordons d'argent,3,6i,x,non,9174
cordons d'argent et d'or,3,6i,x,non,9174
cordons d'or,8,6i,x,non,9174
cordons d'or et d'argent,1,6i,x,non,9174
cordons d'or et de soie,1,6f,x,non,16706
cordons de fil,7,6i,x,non,9174
cordons de fil de lin,1,6d,x,non,22982
cordons de filoselle,3,6f,x,non,16706
cordons de fleuret,7,6f,x,non,16706
cordons de laine,1,6e,,non,20942
cordons de montre de soie,1,6f,,non,16706
cordons de montres,2,8,x,non,73880
cordons de montres avec or,1,9c,x,non,13252
cordons de soie,36,6f,x,non,16706
cordons de soie à canne,2,6f,,non,16706
cordons de soie d'argent,1,6f,x,non,16706
cordons de soie d'argent et d'or et de soie,3,6f,x,non,16706
cordons dorure d'argent,2,6i,x,non,9174
cordons dorure d'argent et d'or,2,6i,x,non,9174
cordons dorure d'or,3,6i,x,non,9174
cordons pour chapeaux,1,6i,,non,9174
cordouans,112,6a,x,non,24878
cordouans en basane,5,6a,,non,24878
coriandre,145,0a,x,non,122196
coriandre et noix,5,0a,x,non,122196
coriandre et riz,5,0a,x,non,122196
corinthes,104,9c,,non,13252
cornalines,7,6k,x,non,22542
cornalines fines,1,6k,x,non,22542
cornalines montées en or,2,8,,non,73880
cornalines pour la Compagnie des Indes,1,8,,non,73880
corne fine,1,2,x,non,131792
cornes,98,2,x,non,131792
cornes à faire peigner,1,2,x,non,131792
cornes à lanternes,295,2,x,non,131792
cornes à peignes,1,2,x,non,131792
cornes brutes,4,2,x,non,131792
cornes de béliers,1,2,,non,131792
cornes de bétail,14,2,x,non,131792
cornes de bétail brutes,5,2,,non,131792
cornes de bétail brutes clapons ou râpées,3,2,,non,131792
cornes de bétail en feuillets,5,2,,non,131792
cornes de bétail préparées,4,2,,non,131792
cornes de bœuf,173,2,x,non,131792
cornes de bœuf et de vache,17,2,x,non,131792
cornes de bœuf et de vache crues,103,2,x,non,131792
cornes de bouc et de chèvre,3,2,x,non,131792
cornes de boucs,1,2,x,non,131792
cornes de cerf,255,2,x,non,131792
cornes de cerf dupié,1,2,x,non,131792
cornes de cerf en morceaux,12,2,x,non,131792
cornes de cerf et de snack,23,2,x,non,131792
cornes de cerf et de snack en morceaux,10,2,x,non,131792
cornes de fer,1,6j,,non,52370
cornes de lanternes,5,2,,non,131792
cornes de licorne,1,2,,non,131792
cornes de mouton,434,2,x,non,131792
cornes de plate,1,2,x,non,131792
cornes de rhinocéros,1,2,,non,131792
cornes de vache,6,2,x,non,131792
cornes de verre,3,2,x,non,131792
cornes plates,33,2,x,non,131792
cornes plates ou en feuilles,1,2,,non,131792
cornes pour manches de couteaux,1,2,,non,131792
cornes rondes,2,2,,non,131792
cornet de soie,1,8,x,non,73880
cornichons,60,0a,x,non,122196
cornichons confits,1,0a,x,non,122196
cornichons confits au vinaigre,1,0a,x,non,122196
coroas,1,9c,,non,13252
corodarix,1,9c,,non,13252
corode,2,9c,,non,13252
corps d'arbre,13,2,x,non,131792
corps d'arbre bruts,55,2,x,non,131792
corps d'arbre de 20 à 30 pieds,121,2,x,non,131792
corps d'arbre de 30 à 40 pieds,82,2,x,non,131792
corps d'arbre de 40 à 50 pieds,10,2,x,non,131792
corps d'arbre de 50 à 60 pieds,4,2,x,non,131792
corps d'arbre en dessous de 20 pieds,81,2,x,non,131792
corps d'arbre réduits en pieds de gittes,96,2,x,non,131792
corps de femme,1,8,,non,73880
corps de fille,1,8,,non,73880
corps de jupes,8,8,,non,73880
corps piqué,1,9c,,non,13252
corps piqué de jupes,1,8,,non,73880
cors de chasse,4,8,x,non,73880
cors de chasse et trompettes,37,8,x,non,73880
cors serinettes serpent trompettes,3,8,,non,73880
cors serinettes trombones trompettes,2,8,,non,73880
corsane,2,9c,,non,13252
corsets,1,8,,non,73880
corsets baleinés,3,8,,non,73880
corsets brodés en soie,1,8,,non,73880
corsets de demitte,8,8,,non,73880
corsets de toile,2,8,,non,73880
cortillaterie,4,9c,,non,13252
corty,1,9c,,non,13252
corvos,0,9c,,non,13252
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,61934
costus,9,2,x,non,131792
costus doux,5,2,x,non,131792
costus verus,1,2,x,non,131792
coteaux flamands,1,9c,,non,13252
cotenis,1,9c,,non,13252
côtes de baleine,5,2,x,non,131792
côtes de tabac,4,1,,non,58508
cotillon de toile piquée,1,8,x,non,73880
coton,2609,2,x,non,131792
coton ???,1,2,x,non,131792
coton à broder,2,2,x,non,131792
coton autres de Méditerranée,0,2,,non,131792
coton autres de Turquie,1,2,,non,131792
coton autres longue soie,1,2,,non,131792
coton bleu,1,2,x,non,131792
coton brut et fil de coton,44,9b,,non,62000
coton brut et fil de coton des Îles,1,2,,non,131792
coton brut et fil de coton étranger,2,9b,,non,62000
coton cardé,16,2,x,non,131792
coton courte soie,13,2,,non,131792
coton courte soie des entrepôts,0,2,,non,131792
coton de laine,41,2,x,non,131792
coton de Malte,1,2,x,non,131792
coton de retour,1,2,,non,131792
coton de Senirre,1,2,,non,131792
coton de Smyrne,1,2,,non,131792
coton des colonies françaises,1,2,,non,131792
coton des Îles et des Indes,2,2,,non,131792
coton des Indes,14,2,x,non,131792
coton du Brésil,1,2,,non,131792
coton du Levant,50,2,,non,131792
coton en balles et toile,7,9b,x,non,62000
coton en feuilles cardées et gommées ouates,2,2,,non,131792
coton en fil,1,6g,,non,16914
coton en laine,1541,2,x,oui,131792
coton en laine de retour,1,2,,oui,131792
coton en laine des Indes,1,2,,oui,131792
