simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
calicot et toile de coton imprimés et teints,1,6g,,non,17116
calicots et percale de coton blanc,1,6g,,non,17116
calmande,636,6e,x,non,21039
calmande d'Amiens,4,6e,x,non,21039
calmande de 30 aunes,1,6e,,non,21039
calmande de laine,48,6e,x,oui,21039
calmande de laine noire,1,6e,x,oui,21039
calmande de Lille,2,6e,x,non,21039
calmande de poil,140,6e,x,non,21039
calmande des prises,3,6e,x,non,21039
calmande étroite de laine,3,6e,,non,21039
calmande fine,1,6e,,non,21039
calmande noire,2,6e,,non,21039
calmande ordinaire,1,6e,,non,21039
calmotte,1,9c,,non,13119
calotte,1,8,x,non,73634
calotte de papier,1,8,x,non,73634
calotte de peau divine,1,8,x,non,73634
calotte de prêtre,2,8,x,non,73634
calotte et sacs de papier,2,9c,,non,13119
calotte hollandaise,1,8,x,non,73634
calpo baljainum,1,9c,,non,13119
cam... ??,1,9c,,non,13119
cambaye,3,6g,x,non,17116
cambaye à grands carreaux,1,6g,,non,17116
cambouis,1,2,x,non,132461
camelot,419,6e,x,non,21039
camelot à mi soie,6,6f,x,non,16740
camelot à peu de soie,15,6f,x,non,16740
camelot au quart,3,6i,x,non,10553
camelot au sixième de soie,3,6f,x,non,16740
camelot au-dessous du sixième de soie,1,6f,x,non,16740
camelot avec soie,4,6f,x,non,16740
camelot burail,6,6i,x,non,10553
camelot d'Amiens,24,6i,x,non,10553
camelot d'Angleterre,1,6e,x,non,21039
camelot d'Angleterre et de Hollande,12,6i,,non,10553
camelot d'angora,1,6e,x,non,21039
camelot d'Auvergne,12,6e,x,non,21039
camelot de Bruxelles,5,6e,x,non,21039
camelot de burail,1,6e,x,non,21039
camelot de Chine,2,6i,,non,10553
camelot de coton,1,6g,x,non,17116
camelot de Douai,4,6i,,non,10553
camelot de France,5,6i,,non,10553
camelot de Hollande,5,6i,x,non,10553
camelot de laine,245,6e,x,non,21039
camelot de laine écru,1,6e,x,non,21039
camelot de laine et de poil,2,6e,x,non,21039
camelot de laine et de soie,28,6f,x,non,16740
camelot de laine et soie,2,6f,x,non,16740
camelot de laine étroit,7,6e,x,non,21039
camelot de laine faille,4,6e,x,non,21039
camelot de laine large,8,6e,x,non,21039
camelot de laine petit dit de Berlin,16,6e,,non,21039
camelot de Lille,13,6i,x,non,10553
camelot de Lille de soie,1,6f,,non,16740
camelot de Lille et autres,8,6i,x,non,10553
camelot de poil,185,6e,x,non,21039
camelot de poil de chèvre,2,6e,,non,21039
camelot de poil de laine,12,6e,x,non,21039
camelot de poil et de soie,11,6f,x,non,16740
camelot de poil fin,2,6e,,non,21039
camelot de Smyrne,4,6i,,non,10553
camelot de soie,42,6f,x,non,16740
camelot de terrine,0,6i,x,non,10553
camelot des Indes,4,6i,x,non,10553
camelot écarlate,11,6i,x,non,10553
camelot et burail de laine,2,6e,x,non,21039
camelot et étamine,1,6i,,non,10553
camelot et panne de laine,1,6e,x,non,21039
camelot fil et soie,1,6f,,non,16740
camelot fin,2,6e,x,non,21039
camelot gaufré,1,6i,,non,10553
camelot jaspé,1,6e,x,non,21039
camelot petit dit Berlin,10,6i,,non,10553
camelot rayé,0,6e,x,non,21039
cameramain,0,9c,,non,13119
camion à garnir voiture,1,7,x,non,12185
camisoles,13,8,x,non,73634
camisoles de laine,3,8,x,non,73634
camisoles de toile,1,8,,non,73634
camisoles et casaques,2,8,,non,73634
camisoles et redingotes,7,8,,non,73634
camisoles pour nègre,1,8,,non,73634
camomille,1,0a,x,non,123013
Campêche,1,2,x,non,132461
camphre,316,2,x,non,132461
camphre brut,21,2,x,non,132461
camphre brut et raffiné,2,9b,,non,62209
camphre raffiné,44,5,x,non,62351
canades,1,9c,,non,13119
canapé,10,8,x,non,73634
canapé de canne,1,8,x,non,73634
canapé de cuir de Russie,1,8,x,non,73634
canapé de maroquin et tables à jouer,1,8,,non,73634
canapé de taffetas,1,8,,non,73634
canardières,1,9c,,non,13119
canards,16,0a,,non,123013
canards en vie,1,0a,x,non,123013
canaris,1,0a,,non,123013
canaris ou serins,195,0a,x,non,123013
canaux,1,9c,,non,13119
candetas,0,9c,,non,13119
cane,1,9c,,non,13119
cane garnie,2,9c,x,non,13119
caneffas,1,9c,x,non,13119
canefice,626,2,x,non,132461
canefice des prises,1,2,,non,132461
canefice en café,1,2,,non,132461
canefice en grabeau,12,2,,non,132461
canefice raffiné,1,5,x,non,62351
caneficier,1,2,x,non,132461
canelle (étoffe),1,0b,,non,34812
canena,1,9c,,non,13119
canepre,0,9c,x,non,13119
canerelles,1,9c,,non,13119
canettes des Indes,1,0a,,non,123013
canevettes,43,8,x,non,73634
canevettes à flacons,1,8,x,non,73634
canevettes de grès,14,8,x,non,73634
canevettes de grès de 6 flacons,1,8,,non,73634
canevettes ou caisse de 6 flacons pour la traite,2,8,,non,73634
canevettes vides,2,8,x,non,73634
canifs,2,6k,x,non,22713
caniques,1,9c,,non,13119
cann ??,1,9c,,non,13119
canne ou roseaux en fanon,1,6b,,non,36613
cannelle,1483,0b,x,non,34812
cannelle commune,18,0b,x,non,34812
cannelle commune des entrepôts,0,0b,,non,34812
cannelle commune et cassia,1,0b,,non,34812
cannelle commune hors d'Europe,0,0b,,non,34812
cannelle de bois,4,0b,x,non,34812
cannelle de bois pour tamis,1,0b,,non,34812
cannelle de Chine,1,0b,,non,34812
cannelle de fleurs,1,0b,x,non,34812
cannelle de grès,1,6k,,non,22713
cannelle des Indes,2,0b,x,non,34812
cannelle et girofle et poivre,1,0b,,non,34812
cannelle et girofle et poivre etc,1,0b,,non,34812
cannelle et poivre,1,0b,x,non,34812
cannelle fine,9,0b,,non,34812
cannelle fine des entrepôts,0,0b,,non,34812
cannelle giroflée,11,0b,x,non,34812
cannelle malte,4,0b,,non,34812
cannelle ocyrez,0,0b,x,non,34812
cannelle ordinaire,3,0b,,non,34812
cannelle sauvage,6,0b,x,non,34812
cannelles de cuivre pour tonneaux,1,6j,,non,52687
cannes,28,8,x,non,73634
cannes à faire chaise,1,2,,non,132461
cannes à main,100,8,x,non,73634
cannes à pêcher,1,8,x,non,73634
cannes à pommes d'argent,1,8,,non,73634
cannes à pommes d'or,12,8,,non,73634
cannes à pommes d'or ayant servi,1,8,,non,73634
cannes de bambous,4,8,x,non,73634
cannes de bois,4,8,x,non,73634
cannes de bois montées et non montées,79,8,,non,73634
cannes de bois vernis,1,8,,non,73634
cannes de jonc,104,8,x,non,73634
cannes de jonc ou roseaux,5,8,x,non,73634
cannes de roseaux,8,8,x,non,73634
cannes de terre,2,6k,,non,22713
cannes dites genettes,4,8,x,non,73634
cannes en brochettes,1,9c,,non,13119
cannes en canon,1,9c,,non,13119
cannes et bâtons vernis,80,8,x,non,73634
cannes garnies,1,8,,non,73634
cannes vernies,2,8,x,non,73634
cannetilles,3,8,,non,73634
cannetilles d'argent et d'or,1,8,,non,73634
cannetilles d'or faux,1,8,,non,73634
cannette de grès et de terre,1,6k,x,non,22713
cannette de terre,1,6k,,non,22713
cannettes,12,6k,x,non,22713
cannettes à faïence,1,6k,,non,22713
cannettes d'étain,16,6j,x,non,52687
cannettes de ???,1,9c,x,non,13119
cannettes de faïence,3,6k,x,non,22713
cannettes de grès,170,6k,x,non,22713
cannettes de grès couvertes d'étain,2,6k,,non,22713
cannettes de marbre,1,6k,,non,22713
cannettes de sapin,1,9c,x,non,13119
cannettes de terre,37,6k,x,non,22713
cannettes et leurs flacons,1,9c,,non,13119
cannettes ocyrez,0,9c,x,non,13119
cannettes ou marbre,1,9b,,non,62209
cannettes ou marbre pour la Compagnie des Indes,1,9b,,non,62209
canonnières de cantil,2,8,x,non,73634
canons,84,8,x,non,73634
canons de 12 livres,3,8,,non,73634
canons de 18 livres,1,8,x,non,73634
canons de 2 livres,1,8,x,non,73634
canons de 3 livres,2,8,,non,73634
canons de 4 livres,6,8,x,non,73634
canons de 6 livres,2,8,,non,73634
canons de bronze,2,8,,non,73634
canons de bronze d'une demi livre,1,8,,non,73634
canons de différents calibres,1,8,x,non,73634
canons de fer,313,8,x,non,73634
canons de fer avec leurs affûts,2,8,x,non,73634
canons de fer brisés et rompus,1,6j,,non,52687
canons de fer de 12 livres,3,8,,non,73634
canons de fer de 18 à 24 livres,4,8,x,non,73634
canons de fer de 18 et 30 livres,1,8,,non,73634
canons de fer de 18 livres,1,8,,non,73634
canons de fer de 2 livres,5,8,,non,73634
canons de fer de 3 à 4 livres,1,8,x,non,73634
canons de fer de 3 livres,4,8,,non,73634
canons de fer de 4 livres,16,8,,non,73634
canons de fer de 6 livres,6,8,x,non,73634
canons de fer de 8 livres,2,8,x,non,73634
canons de fer de 9 livres,1,8,,non,73634
canons de fer et balles de fer,1,8,x,non,73634
canons de fer petits,2,8,,non,73634
canons de fer vieux,3,8,x,non,73634
canons de feu de 4 livres,1,8,,non,73634
canons de filoselle,2,2,x,non,132461
canons de fonte,18,8,x,non,73634
canons de fonte petit,1,8,x,non,73634
canons de fusils,28,8,x,non,73634
canons de fusils vieux,2,8,,non,73634
canons de métal,3,8,x,non,73634
canons de vieux mousquets,1,8,x,non,73634
canons et affûts,1,8,,non,73634
canons vieux,4,8,,non,73634
canot neuf,1,7,x,non,12185
cantharides,354,2,x,non,132461
cantharides et cloportes,2,2,,non,132461
cantharides ou mouches d'Espagne,28,2,x,non,132461
cantines,3,8,x,non,73634
cantines de cuir,1,8,,non,73634
canules,1,9c,,non,13119
canyolore,3,9c,x,non,13119
caoutchouc,29,2,x,non,132461
capalme,1,2,x,non,132461
caparaçons,6,7,x,non,12185
caparaçons de peau,3,7,x,non,12185
capeabas,1,9c,,non,13119
caperies,1,8,,non,73634
capes,9,8,x,non,73634
capes cabas,1,8,,non,73634
capes de camelot,3,8,,non,73634
capes du Béarn,1,8,x,non,73634
capies,3,9c,,non,13119
capillaire,30,2,x,non,132461
capillaire du Canada,1,2,,non,132461
capillaire en herbes,137,2,,non,132461
capillaire verte,1,2,,non,132461
capiton,10,2,x,non,132461
capiton de soie,1,2,x,non,132461
capons,2,0a,x,non,123013
capot,3,8,,non,73634
capot et casaques,2,8,,non,73634
capotes,13,8,x,non,73634
capotes de drap,1,8,x,non,73634
capotes de drap gros,1,8,x,non,73634
capotes de marrègue,1,8,x,non,73634
capotes et chemises casaques,1,8,,non,73634
capots,139,8,x,non,73634
capots (drap),1,8,,oui,73634
capots (draps),1,8,,non,73634
capots à nègre,1,8,,non,73634
capots de laine,2,8,x,non,73634
câpres,936,0a,x,non,123013
câpres au vinaigre,4,0a,x,non,123013
câpres communes,3,0a,x,non,123013
câpres communes confits,1,0a,x,non,123013
câpres confits,3,0a,x,non,123013
câpres confits au vinaigre,3,0a,x,non,123013
câpres cornichons et olives,10,0a,x,non,123013
câpres d'Espagne,84,0a,x,non,123013
câpres et cornichons au vinaigre,5,0a,x,non,123013
câpres et olive,4,0a,,non,123013
câpres et olives,1,0a,,non,123013
câpres et olives confits,2,0a,,non,123013
câpres fines,4,0a,x,non,123013
câpres gousses,1,0a,,non,123013
câpres grosses,1,0a,x,non,123013
câpres marinées,5,0a,x,non,123013
câpres non marinées,4,0a,x,non,123013
câpres salées et au vinaigre,0,0a,,non,123013
capris,4,6b,,non,36613
capsliattes,4,9c,,non,13119
caput mortum,2,5,x,non,62351
carabé,37,2,x,non,132461
carabé jaune,1,2,x,non,132461
carabine à air comprimé,3,8,x,non,73634
caractères à imprimerie,221,7,x,non,12185
caractères à imprimerie de plomb,4,7,,non,12185
caractères à imprimerie en langue allemande,2,7,,non,12185
caractères à imprimerie en langue française,2,7,,non,12185
caractères à imprimerie hors d'usage,5,7,,non,12185
caractères à imprimerie neufs,4,7,,non,12185
carafes de verre,1,6k,,non,22713
carafes de verre blanc,1,6k,,non,22713
caramel,1,0a,x,non,123013
carants et lanjents,1,9c,,non,13119
caraterie,1,9c,x,non,13119
carbonate d'ammoniaque,4,5,,non,62351
carbonate de magnésie,7,5,,non,62351
carbonate de plomb mélangé ou pur,5,5,,non,62351
carbonate de plomb très pur,3,5,,non,62351
carcajou,1,0a,x,non,123013
carcasse,107,8,x,non,73634
carcasse à peu de soie,2,8,,non,73634
cardage,2,9c,,non,13119
cardamome,64,0b,x,non,34812
cardes,9,6j,x,non,52687
cardes à carder,331,6j,x,non,52687
cardes à carder neuves,2,6j,,non,52687
cardes à carder vieilles,1,6j,,non,52687
cardes à drapier,1,6j,x,non,52687
cardes de bois et de fil de fer,117,6j,x,non,52687
cardes de chanvre,1,6h,,non,16687
cardes et cardons champêtres,97,0a,,non,123013
cardes neuves,7,6j,x,non,52687
cardes vieilles,18,6j,x,non,52687
cardilletrie,3,9c,,non,13119
cardines,10,0a,x,non,123013
cardines de bois,5,9c,,non,13119
cardines de sapin,1,9c,,non,13119
cardon,7,0a,,non,123013
caret,49,0a,x,non,123013
cargaison,2,9c,x,non,13119
caril,2,9c,,non,13119
carillon de fer,4,6j,x,non,52687
carisé,1,6i,x,non,10553
carisé des prises,1,6i,,non,10553
carisel,28,6h,x,non,16687
carisel blanc,143,6h,,non,16687
carisel teint,130,6h,,non,16687
carives vieilles,2,9c,,non,13119
carlé,2,9c,x,non,13119
carmin,10,5,x,non,62351
carmin commun,3,5,,non,62351
carmin fin,2,5,,non,62351
carnasse,16,9c,,non,13119
carnifié,1,9c,,non,13119
carny,2,9c,,non,13119
carols,1,9c,,non,13119
caroots,2,9c,x,non,13119
carotte,13,0a,x,non,123013
carotte d'enfant,1,9c,,non,13119
carottes,4,0a,x,oui,123013
carou,1,9c,,non,13119
carouge,141,0a,,non,123013
carpe,8,0a,,non,123013
carpe et tanche,1,0a,,non,123013
carpeaux alevins,5,0a,x,non,123013
carpes,28,0a,x,non,123013
carpes de stockfish,1,0a,x,non,123013
carpes et brochets,115,0a,x,non,123013
carpette,4,6i,x,non,10553
carrabe,2,9c,,non,13119
carré,61,9c,x,non,13119
carré de fer plat,12,6j,x,non,52687
carreaux,12,6k,x,non,22713
carreaux ???,1,8,x,non,73634
carreaux à dentelle,4,8,x,non,73634
carreaux à paver,20,6k,x,non,22713
carreaux à paver de pierre,7,6k,x,non,22713
carreaux à paver de terre,133,6k,x,non,22713
carreaux à vitres,1,9c,,non,13119
carreaux bleus,2,6k,x,non,22713
carreaux briques et tuiles,2,6k,,non,22713
carreaux d'ardoise,6,6k,x,non,22713
carreaux d'Île de France,1,6k,x,non,22713
carreaux de Bidache,16,6k,x,non,22713
carreaux de Bidache de pierre,9,6k,x,non,22713
carreaux de brique,42,6k,x,non,22713
carreaux de dentelle,1,8,x,non,73634
carreaux de faïence,94,6k,x,non,22713
carreaux de genièvre,1,9c,,non,13119
carreaux de marbre,160,6k,x,non,22713
carreaux de marbre à paver,71,6k,x,non,22713
carreaux de marbre bâtard,4,6k,,non,22713
carreaux de marbre gros,1,6k,x,non,22713
carreaux de marbre ouvrés,4,6k,x,non,22713
carreaux de marbre pour le Roi,1,6k,x,non,22713
carreaux de moulage,1,6k,,non,22713
carreaux de pierre,49,6k,x,non,22713
carreaux de pierre de Bidache,1,6k,x,non,22713
carreaux de pierre de terre,1,6k,x,non,22713
carreaux de pierre noire,1,6k,x,non,22713
carreaux de pierres bâtir,1,6k,,non,22713
carreaux de sera,2,9c,x,non,13119
carreaux de Suède,1,6k,,non,22713
carreaux de terre,349,6k,x,oui,22713
carreaux de terre cuite,367,6k,x,non,22713
carreaux de terre d'or pied demi en carré,1,6k,,non,22713
carreaux de terre et tuiles bombées,8,6k,,non,22713
carreaux de terre grands,1,6k,,non,22713
carreaux de verre,16,6k,x,non,22713
carreaux de verre à vitre,40,6k,x,non,22713
carreaux démoulés,1,6k,,non,22713
carreaux des prises,1,6k,x,non,22713
carreaux en nombre,1,6k,x,non,22713
carreaux et ouvrages de terre cuite,0,6k,,non,22713
carreaux marbre chaux pierres à bâtir,6,6k,,non,22713
carreaux meulage de Brie,1,6k,x,non,22713
carreaux meulage de France,2,6k,x,non,22713
carreaux moulage,4,6k,x,non,22713
carreaux moulage de Brie,7,6k,x,non,22713
carreaux moulage de France,8,6k,x,non,22713
carreaux noirs,3,6k,x,non,22713
carreaux rouges,10,6k,,non,22713
carrelet,1,6k,,non,22713
carres,2,9c,,non,13119
carriole d'enfant,1,8,,non,73634
carrole et crouge,1,9c,,non,13119
carrosses,202,7,x,non,12185
carrosses et harnais,1,7,,non,12185
carrosses grands montés sur leur train et harnais riche,1,7,,non,12185
carrosses neufs,15,7,x,non,12185
carrosses usés,1,7,,non,12185
carrosses vieux,21,7,x,non,12185
carrue,1,9c,x,non,13119
cartager,1,9c,x,non,13119
cartame,1,2,x,non,132461
cartes,8,8,x,non,73634
cartes à chaperonier,1,9c,,non,13119
cartes à jouer,804,8,x,non,73634
cartes de géographie sur toile,1,8,,non,73634
cartes de la Martinique,1,8,,non,73634
cartes des côtes d'Angleterre,1,8,,non,73634
cartes géographiques,96,8,x,non,73634
cartes géographiques de la Chine,1,8,,non,73634
cartes géométriques,1,8,,non,73634
cartes marines,36,8,x,non,73634
cartes marines de pêches,1,8,,non,73634
carthame,7,2,,non,132461
cartignette,1,9c,,non,13119
carton,236,6c,x,non,7861
carton à drapier,1,6c,x,non,7861
carton assemblé et coupé,2,6c,,non,7861
carton en feuilles et lustré à presser le drap,2,6c,,non,7861
carton gracé,1,6c,,non,7861
carton gris,1,6c,,non,7861
carton lustré à presser le drap,2,6c,,non,7861
carton moulé,6,6c,x,non,7861
carton peint,1,6c,x,non,7861
cartouches,1,8,x,non,73634
caruane,1,9c,,non,13119
carubis,69,2,,non,132461
carvi,1,0a,x,non,123013
carzé,0,9c,,non,13119
casaques,15,8,x,non,73634
casaques à nègre,14,8,x,non,73634
casaques de froc,1,8,x,non,73634
casaques de laine,1,8,,non,73634
casaques de peau,2,8,x,non,73634
casaques du cuir,1,8,,non,73634
casaques pour matelot,1,8,,non,73634
casaquin,3,8,,non,73634
cascarilles,43,2,x,non,132461
casely,1,9c,,non,13119
casimir,8,6e,,non,21039
casimir de laine,11,6e,x,non,21039
casimir de laine et mérinos,1,6e,,non,21039
casimir et mérinos fin de laine,23,6e,,non,21039
casimir fin de laine,10,6e,,non,21039
casimirs et mérinos de laine,1,6e,,non,21039
casques,5,8,x,non,73634
casques à nègre,1,8,x,non,73634
casques et cuirasses,2,8,x,non,73634
cassave,4,0b,x,non,34812
casse,104,2,x,non,132461
casse de fer,3,6j,x,non,52687
casse de laiton,1,6j,x,non,52687
casse des entrepôts,0,9c,,non,13119
casse en bâton,3,5,,non,62351
casse étoffe,4,9b,x,non,62209
casse garnie,1,9c,,non,13119
cassedis,1,9c,,non,13119
casseroles de fer,1,6j,x,non,52687
cassi matia,1,9c,,non,13119
cassia fistula,3,2,x,non,132461
cassia lignea,154,2,x,non,132461
cassia sèche,1,2,x,non,132461
cassin bazas,1,9c,,non,13119
cassis,2,0a,x,non,123013
cassoles,2,6k,x,non,22713
cassonade,208,0b,x,non,34812
cassonade des Îles,14,0b,,non,34812
cassonade et sucre,7,0b,,non,34812
cassube,2,9c,,non,13119
castalogne,19,6e,x,non,21039
castine et spath,2,9c,,non,13119
castor,50,2,x,non,132461
castor blanc,1,6a,x,non,25028
castor bordé d'argent et d'or,1,6a,,non,25028
castor gras,25,6a,x,non,25028
castor sec,27,6a,x,non,25028
castoreum,30,5,x,non,62351
castoreum du ???,1,9c,,non,13119
castus doux,1,9c,,non,13119
catadarits,0,9c,,non,13119
Catalogne de laine,1,6e,,non,21039
Catalogne de poil,2,6e,,non,21039
catéchismes,1,8,x,non,73634
catequin,2,9c,,non,13119
catlas,2,9c,,non,13119
caubrune,1,9c,,non,13119
cauride,0,2,x,non,132461
caurie,1,2,x,non,132461
caurier,1,2,x,non,132461
cauris,320,2,x,non,132461
cauris de retour,1,2,,non,132461
cauris des Indes,1,2,x,non,132461
cauris pour la traite,1,2,x,non,132461
cauris salés et verts,1,2,,non,132461
cauris vernis,1,2,,non,132461
causels de bar,10,9c,,non,13119
causels de bois,2,9c,x,non,13119
causse de cordes,1,9c,x,non,13119
cautardes,1,9c,,non,13119
cavelle,12,9c,x,non,13119
cavelle de bois,2,6b,,non,36613
cavelle pour tonneaux,1,6b,,non,36613
caves,14,8,x,non,73634
caves à main,1,8,,non,73634
caves à tabac,2,8,x,non,73634
caves de ??? flacons,1,8,x,non,73634
caves de 10 flacons,1,8,,non,73634
caves de 12 flacons,40,8,x,non,73634
caves de 15 flacons,8,8,,non,73634
caves de 21 flacons,1,8,,non,73634
caves de 29 flacons,1,8,,non,73634
caves de 6 flacons,105,8,x,non,73634
caves de 6 flacons pour eau-de-vie,1,8,x,non,73634
caves de 7 flacons,1,8,,non,73634
caves de 8 flacons,2,8,,non,73634
caves de 9 flacons,64,8,x,non,73634
caves de flacons,13,8,x,non,73634
caves et canevettes avec leurs flacons,1,8,,non,73634
caves et canevettes de 6 flacons,3,8,x,non,73634
caves files,1,9c,x,non,13119
caves garnies,123,8,x,non,73634
caves garnies de flacons,5,8,x,non,73634
caves garnies de flacons de cristal,1,8,x,non,73634
caves garnies de leurs flacons,4,8,,non,73634
caves non garnies de flacons,1,8,x,non,73634
caves ou flacons,1,8,,non,73634
cavettes de bois,3,6b,,non,36613
cavettes de grès,4,6k,,non,22713
cavial,4,0a,,non,123013
caviers de terre,0,6k,,non,22713
cavizé,0,9c,,non,13119
cayette,1,9c,,non,13119
cazé,0,9c,,non,13119
cazin bazar,1,9c,,non,13119
ceaustatille étoffe,1,9c,x,non,13119
cédrat,108,0a,x,non,123013
cédrat frais,0,0a,,non,123013
cédrat zestes confits,26,0a,,non,123013
cèdre,6,2,x,non,132461
ceintures,12,8,x,non,73634
ceintures brodées,1,8,,non,73634
ceintures brodées de soie,1,8,x,non,73634
ceintures d'argent et d'or,1,8,,non,73634
ceintures d'argent fin,1,8,x,non,73634
ceintures d'épée,1,8,,non,73634
ceintures de coton,7,8,x,non,73634
ceintures de cuir,1,8,,non,73634
ceintures de laine,37,8,x,non,73634
ceintures de laine et de fil,1,8,x,non,73634
ceintures de robe de chambre,4,8,,non,73634
ceintures de soie,19,8,x,non,73634
ceintures marines,1,8,x,non,73634
ceintures pour matelot,1,8,,non,73634
ceintures pour prêtre,9,8,,non,73634
ceinturons,27,8,x,non,73634
ceinturons brodés,1,8,x,non,73634
ceinturons brodés d'argent,1,8,x,non,73634
ceinturons brodés d'or,1,8,x,non,73634
ceinturons de buffle,3,8,x,non,73634
ceinturons de chamois,1,8,,non,73634
ceinturons de coton,1,8,,non,73634
ceinturons de cuir,1,8,,non,73634
ceinturons de laine,1,8,x,non,73634
ceinturons de peau,1,8,x,non,73634
ceinturons de soie,8,8,x,non,73634
ceinturons et bandoulières,65,8,x,non,73634
ceinturons et bandoulières et gibernes,19,8,x,non,73634
ceinturons piqués,1,8,x,non,73634
ceinturons pour épée,1,8,,non,73634
ceinturons unis,2,8,x,non,73634
céleris,35,0a,x,non,123013
cendaline,3,9c,,non,13119
cendre,438,2,x,non,132461
cendre ???,2,2,,non,132461
cendre à engraisser,16,2,x,non,132461
cendre à fumer,5,2,x,non,132461
cendre à fumer terre,29,2,x,non,132461
cendre à houille,1,2,x,non,132461
cendre à orfèvre,24,2,x,non,132461
cendre à savon,1,2,x,non,132461
cendre barille,1,2,x,non,132461
cendre barille de soudes,4,2,,non,132461
cendre blanche,1,5,x,non,62351
cendre bleue,77,5,x,non,62351
cendre bleue et verte,5,5,x,non,62351
cendre bourde,252,2,x,non,132461
cendre bourre de soudes,4,2,,non,132461
cendre broyée à l'huile,1,2,x,non,132461
cendre calcinée,2,2,x,non,132461
cendre cassant,8,2,x,non,132461
cendre casseaux,31,2,x,non,132461
cendre commune,264,2,x,non,132461
cendre d'Angleterre,6,2,x,non,132461
cendre d'Égypte,1,2,,non,132461
cendre d'os,1,2,x,non,132461
cendre de barille,17,2,,non,132461
cendre de barille en pierre,2,2,,non,132461
cendre de barille et fonde,1,2,,non,132461
cendre de bois,436,2,x,non,132461
cendre de bois commune,127,2,x,non,132461
cendre de bois vive,3,2,,non,132461
cendre de chaux,82,2,x,non,132461
cendre de courbe,3,9c,,oui,13119
cendre de cuivre,1,2,,non,132461
cendre de Damas,1,2,,non,132461
cendre de fonde,6,2,x,non,132461
cendre de frène,14,2,,non,132461
cendre de goëmon,2,2,,non,132461
cendre de goëmon ou soudes,1,2,,non,132461
cendre de grignon,3,2,x,non,132461
cendre de griguonia,3,2,,non,132461
cendre de houille,125,2,x,non,132461
cendre de lessive,56,2,x,non,132461
cendre de Lyon,1,2,,non,132461
cendre de Malte,3,2,x,non,132461
cendre de mer,18,2,x,non,132461
cendre de monnaie,1,9a,,non,1586
cendre de natron,1,2,,non,132461
cendre de paille et de tourbe,1,2,x,non,132461
cendre de plomb,44,2,x,non,132461
cendre de Sicile,27,2,x,non,132461
cendre de tabac,2,2,x,non,132461
cendre de tourbe,116,2,x,non,132461
cendre de varech,34,2,x,non,132461
cendre de varet,6,2,x,non,132461
cendre de verre,5,2,x,non,132461
cendre de vitarch,1,2,x,non,132461
cendre des rois,1,2,x,non,132461
cendre du Levant,8,2,x,non,132461
cendre lessivée,2,2,,non,132461
cendre mature à saveur de soude,1,2,,non,132461
cendre menuisée,1,2,x,non,132461
cendre poland,1,2,x,non,132461
cendre poreuse,5,2,x,non,132461
cendre pour manufactures,42,2,,non,132461
cendre pour nettoyer les pots,1,2,,non,132461
cendre pour verrerie,1,2,x,non,132461
cendre salicor,1,2,x,non,132461
cendre saline,4,2,,non,132461
cendre soudes,5,3,,non,5233
cendre soudes d'Égypte ou Natrum,0,2,,non,132461
cendre verte,9,5,x,non,62351
cendres de nark,1,9c,,non,13119
cendres de varech,4,2,,oui,132461
censes de bâtiments,2,9c,,non,13119
cercles,73,6b,x,non,36613
cercles à barils,48,6b,x,oui,36613
cercles à barriques,12,6b,x,oui,36613
cercles à bobillons,3,6b,x,oui,36613
cercles à bottes,2,6b,,oui,36613
cercles à paniers,2,6b,,oui,36613
cercles à pipes,13,6b,x,oui,36613
cercles à quart,1,6b,x,oui,36613
cercles à quarts,1,6b,,oui,36613
cercles à relier,4,6b,x,oui,36613
cercles à tamis,54,6b,x,oui,36613
cercles à tamis dits standrepen,0,6b,x,oui,36613
cercles à tonneaux en roues,2,6b,,oui,36613
cercles communs,17,6b,x,non,36613
cercles d'osier,5,6b,,non,36613
cercles de 10 à 12 pieds,41,6b,x,non,36613
cercles de 12 à 16 pieds,58,6b,x,non,36613
cercles de 7 à 11 pieds,17,6b,x,non,36613
cercles de 8 à 10 pieds,48,6b,x,non,36613
cercles de 9 à 12 pieds,31,6b,x,non,36613
cercles de bois,621,6b,x,non,36613
cercles de bois à quarts,1,6b,x,oui,36613
cercles de bois à tonneaux,20,6b,x,oui,36613
cercles de bois et feuillard de bois,40,6b,,non,36613
cercles de bois et feuillards de bois,40,6b,x,oui,36613
cercles de bois et osier,1,6b,,non,36613
cercles de bois pour barils,2,6b,,non,36613
cercles de bois pour barriques,3,6b,,non,36613
cercles de bois pour bobillons,1,6b,,non,36613
cercles de bois pour la mire,0,6b,x,non,36613
cercles de bois pour pipes,2,6b,x,non,36613
cercles de bois pour quarts,1,6b,,non,36613
cercles de bois pour tamis,1,6b,,non,36613
cercles de bois pour tanier,3,6b,x,non,36613
cercles de bois pour tonneaux,21,6b,,non,36613
cercles de cuivre de poil,1,6j,x,non,52687
cercles de demitte,1,8,x,non,73634
cercles de douves,1,6b,,non,36613
cercles de faux,1,9c,,non,13119
cercles de fer,444,6j,x,non,52687
cercles de fer et feuillardes de fer,3,6j,x,non,52687
cercles de fers,3,6j,x,non,52687
cercles de feuillards,2,6b,x,non,36613
cercles de jonc,7,6b,x,non,36613
cercles et feuillards,1,6b,,non,36613
cercles ou feuillards de fer,10,6j,,non,52687
