simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
bureau d'acajou,6,non,8,x,76271
bureau de bois des Indes,1,non,8,x,76271
bureau de chêne,1,non,8,,76271
bureau de marqueterie,1,non,8,,76271
bureau de noyer,4,non,8,x,76271
bureau de sapin,10,non,8,x,76271
bureau doré,1,non,,,220
bureau garni de cuivre doré,1,non,8,x,76271
bureau verni,5,non,8,x,76271
bures de sanglier,11,non,0a,,135078
burette,2,non,9c,,13360
burmards et leurs poids,1,non,9c,,13360
buses pour raffiner le sucre,1,non,8,,76271
busquière d'argent,1,non,8,x,76271
busquière d'or et busquière d'argent,1,non,8,x,76271
bustes de marbre,3,non,8,x,76271
buvie,1,non,9c,,13360
buzes,1,non,9c,,13360
cabans de laine,1,non,8,,76271
cabans de palme,6,oui,8,,76271
cabans ou capotes,6,non,8,x,76271
cabans pour café,1,non,8,,76271
cabarets,20,non,8,x,76271
cabarets de bois vernis,3,non,8,x,76271
cabarets de sapin,3,non,8,,76271
cabarets de sapin et de chêne,2,non,8,,76271
cabarets de sapin peints,1,non,8,x,76271
cabarets des Indes,2,non,8,,76271
cabarets des Indes vernis,3,non,8,,76271
cabarets façon de la Chine,2,non,8,,76271
cabarets garnis,1,non,8,x,76271
cabarets peints,4,non,8,x,76271
cabarets pour café,10,non,8,,76271
cabarets pour thé,1,non,8,,76271
cabarets vernis,81,non,8,x,76271
cabas,15,non,9c,x,13360
cabas d'auf,2,non,8,,76271
cabas d'espars,1,non,9c,,13360
cabas de jonc,35,non,8,,76271
cabas de laine,1,non,6e,x,20976
cabas de mesure,3,non,9c,,13360
cabas de palme,37,non,8,,76271
cabas de palme mesure,1,non,8,,76271
cabas de palme petits,3,non,8,,76271
cabas de serge,1,non,8,,76271
cabas vieux,1,non,8,,76271
cabestan,3,non,8,,76271
cabillaud,372,non,0a,x,135078
cabine de noyer,2,non,8,,76271
cabine de sapin,3,non,8,,76271
cabine peinte,3,non,8,,76271
cabinet,5,non,8,x,76271
cabinet de bois de Faial,1,non,8,x,76271
cabinet de bois de noyer,1,non,,,220
cabinet de bois peint,2,non,8,,76271
cabinet de bois vernis,1,non,8,,76271
cabinet de noyer,1,non,8,x,76271
cabinet de sapin,3,non,8,x,76271
cabinet de sapin peint,3,non,,,220
cabinet du Japon,1,non,8,x,76271
cabinet peint,7,non,8,x,76271
cabinet verni,3,non,8,,76271
cabinet vieux,1,non,8,,76271
câble,32,non,6i,x,10721
câble assorti,1,non,6i,x,10721
câble de 12 pouces de grosseur,2,non,6i,,10721
câble de chanvre,1,non,6d,,23750
câble de navire,4,non,6i,x,10721
câble de navire moyen,1,non,6i,x,10721
câble neuf,4,non,6i,,10721
câble vieux,2,non,6i,,10721
câbleaux,1,non,6i,,10721
caboches,53,non,6j,x,54374
caboches de fer,3,non,6j,,54374
caboches de fer et clous,17,non,6j,,54374
caboches de marbre,1,non,8,x,76271
cabochon,1,non,8,x,76271
cabosse,4,non,0b,,36638
cabotage,21,non,9e,,3274
cabriolets,50,non,7,x,12836
cabriolets de velours de Prusse,1,non,7,x,12836
cabrions,1,non,9c,,13360
cabrouets,6,non,7,x,12836
cabrouets complets,1,non,7,,12836
cacao,2683,non,0b,x,36638
cacao avarié,2,non,0b,,36638
cacao broyé,26,non,0b,x,36638
cacao brut,10,non,0b,,36638
cacao brut des entrepôts,0,non,0b,,36638
cacao café sucre,1,non,0b,,36638
cacao de Caracas,68,non,0b,x,36638
cacao de Guyaquil,3,non,0b,,36638
cacao des Îles,28,non,0b,,36638
cacao du Maranhão,17,non,0b,x,36638
cacao en grabeau,1,non,0b,,36638
cacao en graine,16,non,0b,x,36638
cacao et café et sucre,12,non,0b,x,36638
cacao et chocolat,8,non,0b,x,36638
cacao étranger,4,non,0b,,36638
cache,1,non,9c,x,13360
cachemire de poil,1,non,6e,,20976
cachets d'argent,1,non,8,x,76271
cachets de cuivre,1,non,6j,x,54374
cachets dorés,2,non,8,x,76271
cachou,43,non,2,x,141385
cachou brut,5,non,2,x,141385
cachou marron,1,non,2,,141385
cadeau,1,non,9c,,13360
cadeligue de laine,1,non,6e,x,20976
cadenas,70,non,6j,x,54374
cadenas de fer,9,non,6j,x,54374
cadenas petits,2,non,6j,x,54374
cadis,107,non,6e,x,20976
cadis de coton ratiné,1,non,6g,x,17986
cadis de Givaudan,1,non,6i,,10721
cadis de Montauban,1,non,6e,x,20976
cadis rouge,1,non,6e,x,20976
cadisson,1,non,9c,,13360
cadot,2,non,8,,76271
cadrans d'horloge,3,non,8,,76271
cadrans de montres,2,non,8,,76271
cadres,1,non,8,,76271
cadres de bois,7,non,8,x,76271
cadres de bois doré,2,non,8,,76271
cadres de bois pleint,1,non,,,220
cadres de miroirs,1,non,8,x,76271
cadres dorés,9,non,8,x,76271
cadres dorés et tableaux,1,non,8,x,76271
cadres neufs,1,non,8,,76271
cadres petits avec leurs verres,1,non,8,x,76271
cadres pour carder,1,non,8,,76271
cadres pour tableaux,1,non,8,,76271
cafas,1,non,9c,,13360
café,5913,non,0b,x,36638
café avarié,5,non,0b,,36638
café commun,14,non,0b,x,36638
café commun du Levant,2,non,0b,x,36638
café d'Amérique,61,non,0b,,36638
café de Bourbon,271,non,0b,x,36638
café de Bourbon et bois d'ébène,43,non,9b,,38137
café de la Dominique,1,non,0b,,36638
café de la Martinique,20,non,0b,,36638
café de Moka,262,non,0b,x,36638
café de Moka avarié,2,non,0b,,36638
café de Moka et marchandises des Indes,41,non,9b,,38137
café de retour,2,non,0b,,36638
café des entrepôts,0,non,0b,,36638
café des Îles de retour,1,non,0b,,36638
café des Indes,1540,non,0b,x,36638
café du Levant,121,non,0b,x,36638
café en parchemin,20,non,0b,x,36638
café entré par Bordeaux et Le Havre,1,non,0b,x,36638
café et cacao,43,non,0b,x,36638
café et épicerie,1,non,0b,,36638
café et provisions,15,non,0b,x,36638
café et sucre et thé,10,non,0b,x,36638
café ordinaire,1,non,0b,x,36638
café pour Genève,1,non,0b,,36638
café pur,2,non,0b,,36638
café trié,2,non,0b,,36638
cafetières,52,non,6k,x,24285
cafetières d'étain,2,non,6j,x,54374
cafetières de cuivre,29,non,6j,x,54374
cafetières de cuivre rouge,2,non,6j,,54374
cafetières de fer-blanc,3,non,6j,x,54374
cafetières de métal,11,non,6j,x,54374
cafetières du Levant,1,non,6k,x,24285
cafetières en or,1,non,6k,,24285
cafetou de fer,1,non,6j,x,54374
caffart,8,non,6f,x,17371
caffart blanc,3,non,6f,,17371
caffart carpette et ligatures,21,non,6i,,10721
caffart de damas,6,non,6f,,17371
caffart de laine,3,non,6i,,10721
caffatines,1,non,9c,,13360
cages,3,non,8,x,76271
cages pour oiseaux,90,non,8,,76271
cages pour perroquets,2,non,8,,76271
cages pour poules,1,non,8,,76271
cahiers de papier fin,1,non,6c,,8040
cahouannes,10,non,2,x,141385
cailles,6,non,0a,x,135078
cailloux,1,non,2,x,141385
cailloux à faïence ou porcelaine,2,non,2,,141385
cailloux et sable à faïence ou porcelaine,2,non,2,,141385
caisse,5,non,9c,x,13360
caisse à carafons,1,non,8,,76271
caisse à finance,2,non,8,x,76271
caisse de berline et train,1,non,7,x,12836
caisse de carrosses,3,non,7,x,12836
caisse de liège,2,non,6b,x,36602
caisse de liège à carafons,11,non,6b,,36602
caisse de sapin,9,non,6b,x,36602
caisse du reve de lagne,1,non,9c,,13360
caisse et têtes de carton,2,non,9b,,38137
caisse vide,13,non,9c,x,13360
caissettes pour balz,1,non,9c,,13360
cal d'artichaut,1,non,0a,x,135078
caladaris,107,non,6f,x,17371
calames,1,non,9c,,13360
calamine,30,non,2,x,141385
calamine grillée,1,non,2,x,141385
calamine grillée pulvérisée ou non et zinc,4,non,2,,141385
calamine pierres calaminaires et zinc,2,non,2,,141385
calamus,9,non,2,x,141385
calamus aromaticus,5,non,2,,141385
calandrine,1,non,2,x,141385
calaurure,0,non,9c,,13360
calbas,4,non,9c,,13360
calebasses vides,1,non,2,,141385
calèches,2,non,7,,12836
caleçons,2,non,8,x,76271
calenderis,1,non,9c,,13360
calice d'argent,1,non,8,x,76271
calicot,11,non,6g,x,17986
calicot de laine,1,non,6e,,20976
calicot et toile de coton blancs et écrus,1,non,6g,,17986
calicot et toile de coton imprimés et teints,1,non,6g,,17986
calicots et percale de coton blanc,1,non,6g,,17986
calmande,659,non,6e,x,20976
calmande d'Amiens,4,non,6e,x,20976
calmande de 30 aunes,1,non,6e,,20976
calmande de laine,48,oui,6e,x,20976
calmande de laine noire,1,oui,6e,x,20976
calmande de Lille,2,non,6e,x,20976
calmande de poil,140,non,6e,x,20976
calmande des prises,3,non,6e,x,20976
calmande étroite de laine,3,non,6e,,20976
calmande fine,1,non,6e,,20976
calmande noire,2,non,6e,,20976
calmande ordinaire,1,non,6e,,20976
calmotte,1,non,9c,,13360
calotte,1,non,8,x,76271
calotte de papier,1,non,8,x,76271
calotte de peau divine,1,oui,8,x,76271
calotte de peaux divine,1,non,8,,76271
calotte de prêtre,3,non,8,x,76271
calotte et sacs de papier,2,non,9c,,13360
calotte hollandaise,1,non,8,x,76271
calpo baljainum,1,non,9c,,13360
cam... ??,1,non,9c,,13360
cambaye,3,non,6g,x,17986
cambaye à grands carreaux,1,non,6g,,17986
cambouis,1,non,2,x,141385
camelot,426,non,6e,x,20976
camelot à mi soie,6,non,6f,x,17371
camelot à peu de soie,15,non,6f,x,17371
camelot au quart,3,non,6i,x,10721
camelot au sixième de soie,3,non,6f,x,17371
camelot au-dessous du sixième de soie,1,non,6f,x,17371
camelot avec soie,4,non,6f,x,17371
camelot burail,6,non,6i,x,10721
camelot d'Amiens,24,non,6i,x,10721
camelot d'Angleterre,1,non,6e,x,20976
camelot d'Angleterre et de Hollande,12,non,6i,,10721
camelot d'angora,1,non,6e,x,20976
camelot d'Auvergne,12,non,6e,x,20976
camelot de Bruxelles,5,non,6e,x,20976
camelot de burail,1,non,6e,x,20976
camelot de Chine,2,non,6i,,10721
camelot de coton,1,non,6g,x,17986
camelot de Douai,4,non,6i,,10721
camelot de France,5,non,6i,,10721
camelot de Hollande,5,non,6i,x,10721
camelot de laine,255,non,6e,x,20976
camelot de laine écru,1,non,6e,x,20976
camelot de laine et de poil,2,non,6e,x,20976
camelot de laine et de soie,28,non,6f,x,17371
camelot de laine et soie,2,non,6f,x,17371
camelot de laine étroit,7,non,6e,x,20976
camelot de laine faille,4,non,6e,x,20976
camelot de laine large,8,non,6e,x,20976
camelot de laine petit dit de Berlin,16,non,6e,,20976
camelot de Lille,14,non,6i,x,10721
camelot de Lille de soie,1,non,6f,,17371
camelot de Lille et autres,8,non,6i,x,10721
camelot de poil,185,non,6e,x,20976
camelot de poil de chèvre,2,non,6e,,20976
camelot de poil de laine,13,non,6e,x,20976
camelot de poil et de soie,11,non,6f,x,17371
camelot de poil fin,2,non,6e,,20976
camelot de Smyrne,4,non,6i,,10721
camelot de soie,44,non,6f,x,17371
camelot de terrine,0,non,6i,x,10721
camelot des Indes,4,non,6i,x,10721
camelot écarlate,12,non,6i,x,10721
camelot et burail de laine,2,non,6e,x,20976
camelot et étamine,1,non,6i,,10721
camelot et panne de laine,1,non,6e,x,20976
camelot fil et soie,1,non,6f,,17371
camelot fin,2,non,6e,x,20976
camelot gaufré,1,non,6i,,10721
camelot jaspé,1,non,6e,x,20976
camelot petit dit Berlin,10,non,6i,,10721
camelot rayé,0,non,6e,x,20976
cameramain,0,non,9c,,13360
camion à garnir voiture,1,non,7,x,12836
camisoles,13,non,8,x,76271
camisoles de laine,4,non,8,x,76271
camisoles de toile,1,non,8,,76271
camisoles et capuches,1,non,,,220
camisoles et casaques,2,non,8,,76271
camisoles et redingotes,7,non,8,,76271
camisoles pour nègre,1,non,8,,76271
camisolettes,1,non,8,,76271
camomille,1,non,0a,x,135078
Campêche,2,non,2,x,141385
camphre,326,non,2,x,141385
camphre brut,21,non,2,x,141385
camphre brut et raffiné,2,non,9b,,38137
camphre raffiné,44,non,5,x,65431
canades,1,non,9c,,13360
canapé,10,non,8,x,76271
canapé de canne,1,non,8,x,76271
canapé de cuir de Russie,1,non,8,x,76271
canapé de laine,1,non,,,220
canapé de maroquin et tables à jouer,1,non,8,,76271
canapé de taffetas,1,non,8,,76271
canardières,1,non,9c,,13360
canards,18,non,0a,,135078
canards en vie,1,non,0a,x,135078
canaris,1,non,0a,,135078
canaris ou serins,195,non,0a,x,135078
canaux,1,non,9c,,13360
candetas,0,non,9c,,13360
cane,1,non,9c,,13360
cane garnie,2,non,9c,x,13360
caneffas,1,non,9c,x,13360
canefice,664,non,2,x,141385
canefice des prises,1,non,2,,141385
canefice en café,1,non,2,,141385
canefice en grabeau,12,non,2,,141385
canefice raffiné,1,non,5,x,65431
caneficier,1,non,2,x,141385
canelle (étoffe),1,non,0b,,36638
canena,1,non,9c,,13360
canepre,0,non,9c,x,13360
canerelles,1,non,9c,,13360
canettes des Indes,1,non,0a,,135078
canevettes,43,non,8,x,76271
canevettes à flacons,1,non,8,x,76271
canevettes de grès,14,non,8,x,76271
canevettes de grès de 6 flacons,1,non,8,,76271
canevettes ou caisse de 6 flacons pour la traite,2,non,8,,76271
canevettes vides,2,non,8,x,76271
canifs,3,non,6k,x,24285
caniques,1,non,9c,,13360
cann ??,1,non,9c,,13360
canne ou roseaux en fanon,1,non,6b,,36602
cannelle,1541,non,0b,x,36638
cannelle à tonneaux,1,non,9c,,13360
cannelle commune,18,non,0b,x,36638
cannelle commune des entrepôts,0,non,0b,,36638
cannelle commune et cassia,1,non,0b,,36638
cannelle commune hors d'Europe,0,non,0b,,36638
cannelle de bois,4,non,0b,x,36638
cannelle de bois pour tamis,1,non,0b,,36638
cannelle de Chine,1,non,0b,,36638
cannelle de fleurs,1,non,0b,x,36638
cannelle de grès,1,non,6k,,24285
cannelle des Indes,2,non,0b,x,36638
cannelle et girofle et poivre,1,non,0b,,36638
cannelle et girofle et poivre etc,1,non,0b,,36638
cannelle et poivre,1,non,0b,x,36638
cannelle fine,9,non,0b,,36638
cannelle fine des entrepôts,0,non,0b,,36638
cannelle giroflée,12,non,0b,x,36638
cannelle malte,4,non,0b,,36638
cannelle ocyrez,0,non,0b,x,36638
cannelle ordinaire,3,non,0b,,36638
cannelle sauvage,6,non,0b,x,36638
cannelles de cuivre pour tonneaux,1,non,6j,,54374
cannes,34,non,8,x,76271
cannes à faire chaise,1,non,2,,141385
cannes à main,105,non,8,x,76271
cannes à pêcher,1,non,8,x,76271
cannes à pommes d'argent,1,non,8,,76271
cannes à pommes d'or,13,non,8,,76271
cannes à pommes d'or ayant servi,1,non,8,,76271
cannes d'Indes,1,non,8,,76271
cannes de bambous,4,non,8,x,76271
cannes de bois,4,non,8,x,76271
cannes de bois montées et non montées,79,non,8,,76271
cannes de bois vernis,1,non,8,,76271
cannes de jonc,104,non,8,x,76271
cannes de jonc ou roseaux,5,non,8,x,76271
cannes de roseaux,9,non,8,x,76271
cannes de terre,2,non,6k,,24285
cannes de terre vernies,1,non,,,220
cannes dites genettes,4,non,8,x,76271
cannes en brochettes,1,non,9c,,13360
cannes en canon,1,non,9c,,13360
cannes et bâtons vernis,80,non,8,x,76271
cannes garnies,1,oui,8,,76271
cannes vernies,2,non,8,x,76271
cannetilles,3,non,8,,76271
cannetilles d'argent et d'or,1,non,8,,76271
cannetilles d'or faux,1,non,8,,76271
cannette de grès et de terre,1,non,6k,x,24285
cannette de terre,1,non,6k,,24285
cannettes,14,non,6k,x,24285
cannettes à faïence,1,non,6k,,24285
cannettes d'étain,18,non,6j,x,54374
cannettes de ???,1,non,9c,x,13360
cannettes de faïence,3,non,6k,x,24285
cannettes de grès,189,non,6k,x,24285
cannettes de grès couvertes d'étain,2,non,6k,,24285
cannettes de marbre,1,non,8,,76271
cannettes de sapin,1,non,9c,x,13360
cannettes de terre,40,non,6k,x,24285
cannettes et leurs flacons,1,non,9c,,13360
cannettes ocyrez,0,non,9c,x,13360
cannettes ou marbre,1,non,8,,76271
cannettes ou marbre pour la Compagnie des Indes,1,non,8,,76271
canonnières de cantil,2,non,8,x,76271
canons,85,non,8,x,76271
canons de 12 livres,3,non,8,,76271
canons de 18 livres,1,non,8,x,76271
canons de 2 livres,1,non,8,x,76271
canons de 3 livres,2,non,8,,76271
canons de 4 livres,6,non,8,x,76271
canons de 6 livres,2,non,8,,76271
canons de bronze,2,non,8,,76271
canons de bronze d'une demi livre,1,non,8,,76271
canons de différents calibres,1,non,8,x,76271
canons de fer,325,non,8,x,76271
canons de fer avec leurs affûts,2,non,8,x,76271
canons de fer brisés et rompus,1,non,6j,,54374
canons de fer de 12 livres,3,non,8,,76271
canons de fer de 18 à 24 livres,4,non,8,x,76271
canons de fer de 18 et 30 livres,1,non,8,,76271
canons de fer de 18 livres,1,non,8,,76271
canons de fer de 2 livres,5,non,8,,76271
canons de fer de 3 à 4 livres,1,non,8,x,76271
canons de fer de 3 livres,4,non,8,,76271
canons de fer de 3 livres avec leurs affuts,1,non,,,220
canons de fer de 4 livres,16,non,8,,76271
canons de fer de 6 livres,6,non,8,x,76271
canons de fer de 8 livres,2,non,8,x,76271
canons de fer de 9 livres,1,non,8,,76271
canons de fer et balles de fer,1,non,8,x,76271
canons de fer petits,2,non,8,,76271
canons de fer vieux,3,non,8,x,76271
canons de feu de 4 livres,1,non,8,,76271
canons de filoselle,2,non,2,x,141385
canons de fonte,20,non,8,x,76271
canons de fonte petit,1,non,8,x,76271
canons de fusils,38,non,8,x,76271
canons de fusils vieux,2,non,8,,76271
canons de métal,3,non,8,x,76271
canons de vieux mousquets,1,non,8,x,76271
canons et affûts,1,non,8,,76271
canons vieux,3,non,8,,76271
canot neuf,2,non,7,x,12836
cantharides,363,non,2,x,141385
cantharides et cloportes,2,non,2,,141385
cantharides ou mouches d'Espagne,28,non,2,x,141385
cantines,3,non,8,x,76271
cantines de cuir,1,non,8,,76271
canules,1,non,9c,,13360
canyolore,3,non,9c,x,13360
caoutchouc,30,non,2,x,141385
capalme,1,non,2,x,141385
caparaçons,6,non,7,x,12836
caparaçons de peau,3,non,7,x,12836
capeabas,1,non,9c,,13360
caperies,1,non,8,,76271
capes,10,non,8,x,76271
capes cabas,1,non,8,,76271
capes de camelot,3,non,8,,76271
capes du Béarn,1,non,8,x,76271
capies,3,non,9c,,13360
capillaire,30,non,2,x,141385
capillaire du Canada,1,non,2,,141385
capillaire en herbes,142,non,2,,141385
capillaire verte,1,non,2,,141385
capiton,10,non,2,x,141385
capiton de soie,1,non,2,x,141385
capons,2,non,0a,x,135078
capot,3,non,8,,76271
capot et casaques,2,non,8,,76271
capotes,14,non,8,x,76271
capotes de drap,1,non,8,x,76271
capotes de drap gros,1,non,8,x,76271
capotes de marrègue,1,non,8,x,76271
capotes et chemises casaques,1,non,8,,76271
capots,152,non,8,x,76271
capots (drap),1,oui,8,,76271
capots (draps),1,non,8,,76271
capots à nègre,1,non,8,,76271
capots de laine,2,non,8,x,76271
câpres,1011,non,0a,x,135078
câpres au vinaigre,4,non,0a,x,135078
câpres communes,3,non,0a,x,135078
câpres communes confits,1,non,0a,x,135078
câpres confits,3,non,0a,x,135078
câpres confits au vinaigre,3,non,0a,x,135078
câpres cornichons et olives,10,non,0a,x,135078
câpres d'Espagne,84,non,0a,x,135078
câpres et cornichons au vinaigre,5,non,0a,x,135078
câpres et olive,4,non,0a,,135078
câpres et olives,1,non,0a,,135078
câpres et olives confits,2,non,0a,,135078
câpres fines,4,non,0a,x,135078
câpres gousses,1,non,0a,,135078
câpres grosses,1,non,0a,x,135078
câpres marinées,5,non,0a,x,135078
câpres non marinées,4,non,0a,x,135078
câpres salées et au vinaigre,0,non,0a,,135078
capris,4,non,6b,,36602
capsliattes,4,non,9c,,13360
caput mortum,2,non,5,x,65431
carabé,37,non,2,x,141385
carabé jaune,1,non,2,x,141385
carabine à air comprimé,3,non,8,x,76271
caractères à imprimerie,222,non,7,x,12836
caractères à imprimerie de plomb,4,non,7,,12836
caractères à imprimerie en langue allemande,2,non,7,,12836
caractères à imprimerie en langue française,2,non,7,,12836
caractères à imprimerie hors d'usage,5,non,7,,12836
caractères à imprimerie neufs,4,non,7,,12836
carafes de verre,1,non,6k,,24285
carafes de verre blanc,1,non,6k,,24285
carafons,1,non,6k,,24285
caramel,1,non,0a,x,135078
carants et lanjents,1,non,9c,,13360
caraterie,1,non,9c,x,13360
carbonate d'ammoniaque,4,non,5,,65431
carbonate de magnésie,7,non,5,,65431
carbonate de plomb mélangé ou pur,5,non,5,,65431
carbonate de plomb très pur,3,non,5,,65431
carcajou,1,non,0a,x,135078
carcasse,107,non,8,x,76271
carcasse à peu de soie,2,non,8,,76271
cardage,2,non,9c,,13360
cardamome,67,non,0b,x,36638
cardes,9,non,6j,x,54374
cardes à carder,354,non,6j,x,54374
cardes à carder le coton en fer,3,non,6j,,54374
cardes à carder neuves,2,non,6j,,54374
cardes à carder vieilles,1,non,6j,,54374
cardes à drapier,1,non,6j,x,54374
cardes de bois et de fil de fer,117,non,6j,x,54374
cardes de chanvre,1,non,6h,,17034
cardes de fil à étirer,1,non,6h,,17034
cardes et cardons champêtres,97,non,0a,,135078
cardes neuves,7,non,6j,x,54374
cardes vieilles,18,non,6j,x,54374
cardilletrie,3,non,9c,,13360
cardines,10,non,0a,x,135078
cardines de bois,5,non,9c,,13360
cardines de sapin,1,non,9c,,13360
cardon,7,non,0a,,135078
caret,50,non,0a,x,135078
cargaison,2,oui,9c,x,13360
caril,2,non,9c,,13360
carillon de fer,4,non,6j,x,54374
carisé,1,non,6i,x,10721
carisé des prises,1,non,6i,,10721
carisel,28,non,6h,x,17034
carisel blanc,143,non,6h,,17034
carisel teint,130,non,6h,,17034
carives vieilles,2,non,9c,,13360
carlé,2,non,9c,x,13360
carmin,11,non,5,x,65431
carmin commun,3,non,5,,65431
carmin fin,2,non,5,,65431
carnasse,18,non,9c,,13360
carnifié,1,non,9c,,13360
carny,2,non,9c,,13360
carols,1,non,9c,,13360
caroots,2,non,9c,x,13360
carosses et harnais,1,non,7,,12836
carotte,13,non,0a,x,135078
carotte d'enfant,1,non,9c,,13360
carottes,4,oui,0a,x,135078
carou,1,non,9c,,13360
caroube,146,non,0a,,135078
carpe,8,non,0a,,135078
carpe et tanche,1,non,0a,,135078
carpeaux alevins,5,non,0a,x,135078
carpes,28,non,0a,x,135078
carpes de stockfish,1,non,0a,x,135078
carpes et brochets,115,non,0a,x,135078
carpette,4,non,6i,x,10721
carrabe,2,non,9c,,13360
carré,62,non,9c,x,13360
carré de fer plat,13,non,6j,x,54374
carreaux,11,non,6k,x,24285
carreaux ???,1,non,8,x,76271
carreaux à dentelle,4,non,8,x,76271
carreaux à paver,20,non,6k,x,24285
carreaux à paver de pierre,7,non,6k,x,24285
carreaux à paver de terre,133,non,6k,x,24285
carreaux à vitres,1,non,9c,,13360
carreaux bleus,2,non,6k,x,24285
carreaux bleus à paver,1,non,,,220
carreaux brique et tuiles,2,non,6k,,24285
carreaux d'ardoise,6,non,6k,x,24285
carreaux d'Île de France,1,non,6k,x,24285
carreaux de Bidache,16,non,6k,x,24285
carreaux de Bidache de pierre,9,non,6k,x,24285
carreaux de brique,53,non,6k,x,24285
carreaux de dentelle,1,non,8,x,76271
carreaux de faïence,94,non,6k,x,24285
carreaux de genièvre,1,non,9c,,13360
carreaux de marbre,205,non,6k,x,24285
carreaux de marbre à paver,72,non,6k,x,24285
carreaux de marbre bâtard,4,non,6k,,24285
carreaux de marbre gros,1,non,6k,x,24285
carreaux de marbre ouvrés,4,non,6k,x,24285
carreaux de marbre pour le Roi,1,non,6k,x,24285
carreaux de moulage,1,non,6k,,24285
carreaux de pierre,51,non,6k,x,24285
carreaux de pierre de Bidache,1,non,6k,x,24285
carreaux de pierre de terre,1,non,6k,x,24285
carreaux de pierre noire,1,non,6k,x,24285
carreaux de pierres bâtir,1,non,6k,,24285
carreaux de sera,2,non,9c,x,13360
carreaux de Suède,1,non,6k,,24285
carreaux de terre,349,oui,6k,x,24285
carreaux de terre cuite,376,non,6k,x,24285
carreaux de terre d'or pied demi en carré,1,non,6k,,24285
carreaux de terre et tuiles bombées,8,non,6k,,24285
carreaux de terre grands,1,non,6k,,24285
carreaux de verre,16,non,6k,x,24285
carreaux de verre à vitre,40,non,6k,x,24285
carreaux démoulés,1,non,6k,,24285
carreaux des prises,1,non,6k,x,24285
carreaux en nombre,1,oui,6k,x,24285
carreaux et ouvrages de terre cuite,0,non,6k,,24285
carreaux façon de marbre,1,non,6k,,24285
carreaux marbre chaux pierres à bâtir,6,non,6k,,24285
carreaux meulage de Brie,1,non,6k,x,24285
carreaux meulage de France,2,non,6k,x,24285
carreaux moulage,4,non,6k,x,24285
carreaux moulage de Brie,7,non,6k,x,24285
carreaux moulage de France,8,non,6k,x,24285
carreaux noirs,3,non,6k,x,24285
carreaux rouges,10,non,6k,,24285
carrelet,1,non,6k,,24285
carres,3,non,9c,,13360
carriole d'enfant,1,non,8,,76271
carrole et crouge,1,non,9c,,13360
carrosse et chaises roulantes,2,non,7,,12836
carrosses,202,non,7,x,12836
carrosses et chaises et phaéton,1,non,7,,12836
carrosses et harnais,1,non,7,,12836
carrosses grands montés sur leur train et harnais riche,1,non,7,,12836
carrosses neufs,15,non,7,x,12836
carrosses usés,1,non,7,,12836
carrosses vieux,21,non,7,x,12836
carrue,1,non,9c,x,13360
cartager,1,non,9c,x,13360
cartame,1,non,2,x,141385
cartes,8,non,8,x,76271
cartes à chaperonier,1,non,9c,,13360
cartes à jouer,847,non,8,x,76271
cartes à jouer grosse,1,non,,,220
cartes de géographie sur toile,1,non,8,,76271
cartes de la Martinique,1,non,8,,76271
cartes des côtes d'Angleterre,1,non,8,,76271
cartes géographiques,102,non,8,x,76271
cartes géographiques de la Chine,1,non,8,,76271
cartes géométriques,1,non,8,,76271
cartes marines,42,non,8,x,76271
cartes marines de pêches,1,non,8,,76271
carthame,7,non,2,,141385
cartignette,1,non,9c,,13360
carton,247,non,6c,x,8040
carton à drapier,1,non,6c,x,8040
carton assemblé et coupé,2,non,6c,,8040
carton en feuilles et lustré à presser le drap,2,non,6c,,8040
carton gracé,1,non,6c,,8040
carton gris,1,non,6c,,8040
carton lustré à presser le drap,2,non,6c,,8040
carton moulé,6,non,6c,x,8040
carton peint,1,non,6c,x,8040
cartouches,1,non,8,x,76271
caruane,1,non,9c,,13360
carubis,70,non,2,,141385
carvi,1,non,0a,x,135078
carzé,0,non,9c,,13360
casaques,16,non,8,x,76271
casaques à nègre,14,non,8,x,76271
casaques de froc,1,non,8,x,76271
casaques de laine,1,non,8,,76271
casaques de peau,3,non,8,x,76271
casaques du cuir,1,non,8,,76271
casaques pour matelot,1,non,8,,76271
casaquin,3,non,8,,76271
cascarilles,43,non,2,x,141385
casely,1,non,9c,,13360
casimir,8,non,6e,,20976
casimir de laine,11,non,6e,x,20976
casimir de laine et mérinos,1,non,6e,,20976
casimir et mérinos fin de laine,23,non,6e,,20976
casimir fin de laine,10,non,6e,,20976
casimirs et mérinos de laine,1,non,6e,,20976
casques,5,non,8,x,76271
casques à nègre,1,non,8,x,76271
casques et cuirasses,2,non,8,x,76271
cassave,4,non,0b,x,36638
casse,110,non,2,x,141385
casse de fer,3,non,6j,x,54374
casse de laiton,1,non,6j,x,54374
casse des entrepôts,0,non,9c,,13360
casse en bâton,3,non,5,,65431
casse étoffe,4,non,9b,x,38137
casse garnie,1,non,9c,,13360
cassedis,1,non,9c,,13360
casseroles de fer,1,non,6j,x,54374
cassi matia,1,non,9c,,13360
cassia fistula,3,non,2,x,141385
cassia lignea,163,non,2,x,141385
cassia sèche,1,non,2,x,141385
cassin bazas,1,non,9c,,13360
cassis,4,non,0a,x,135078
cassoles,2,non,6k,x,24285
cassonade,212,non,0b,x,36638
