simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bois d'arc,1,6b,x,non,17810
bois d'arc et d'arbalètes,1,6b,x,non,17810
bois d'arc et de flèches,2,6b,,non,17810
bois d'arc et de fusils,1,6b,,non,17810
bois d'arc et de selles,1,6b,x,non,17810
bois d'aspatton,1,2,x,non,77189
bois d'ébène,117,2,x,non,77189
bois d'ébénisterie,12,6b,,non,17810
bois d'ébénisterie des entrepôts,1,6b,,non,17810
bois d'ébénisterie et des Indes,32,6b,x,non,17810
bois d'ébénisterie scié,2,6b,,non,17810
bois d'écarage,1,6b,x,non,17810
bois d'érable,1,2,x,non,77189
bois d'espars,6,6b,x,non,17810
bois d'esquine,4,2,x,non,77189
bois d'Inde,1,2,,non,77189
bois d'olivier,27,2,x,non,77189
bois d'olivier à brûler,1,2,x,non,77189
bois d'olivier pelé,12,2,x,non,77189
bois d'olivier pelé préceintes,1,6b,,non,17810
bois d'orignal,2,6b,,non,17810
bois d'orme,9,2,x,non,77189
bois d'ormeau,1,2,x,non,77189
bois d'osier,32,2,x,non,77189
bois de ???,1,2,,non,77189
bois de 5 pieds,1,2,,non,77189
bois de bordage,5,7,x,non,8800
bois de bordage de chêne,1,7,x,non,8800
bois de bordage de sapin,1,7,x,non,8800
bois de Brésil,598,2,x,non,77189
bois de Brésil en bûche,7,2,x,non,77189
bois de Brésil menu,1,5,x,non,48915
bois de Brésil moulu,1,5,x,non,48915
bois de Brésil râpé,5,5,x,non,48915
bois de Brésil Sainte-Marthe,2,6b,,non,17810
bois de brésillet,6,2,x,non,77189
bois de brochialle,1,2,x,non,77189
bois de bruyère,1,2,x,non,77189
bois de buis,230,2,x,non,77189
bois de buis boule,1,6b,,non,17810
bois de buis ouvré,,6b,,oui,17810
bois de cabestan,1,6b,,non,17810
bois de cail-cédra,3,6b,,non,17810
bois de Caliatour,88,2,x,non,77189
bois de Caliatour en bûche,3,2,x,non,77189
bois de Caliatour moulu,27,5,x,non,48915
bois de Caliatour râpé,4,5,x,non,48915
bois de Campêche,1073,2,x,non,77189
bois de Campêche en bûches,22,2,x,non,77189
bois de Campêche en bûches pour teinture,1,6b,,non,17810
bois de Campêche moulu,20,5,x,non,48915
bois de Campêche pour teinture,1,5,x,non,48915
bois de Campêche râpé,26,5,x,non,48915
bois de camphre,1,2,x,non,77189
bois de canet,1,2,x,non,77189
bois de cannelle,2,2,x,non,77189
bois de Cayenne,7,2,x,non,77189
bois de cèdre,21,2,x,non,77189
bois de cerf,2,2,x,non,77189
bois de cerisier,3,2,x,non,77189
bois de chacie de noyer,1,???,,non,5036
bois de chaises,3,6b,,non,17810
bois de charbonnage,1,3,x,non,3066
bois de charouage,1,6b,,non,17810
bois de charpente,10,6b,x,non,17810
bois de charpente couvertures de maisons,1,6b,x,non,17810
bois de charpente de sapin,1,6b,x,non,17810
bois de charron,1,2,,non,77189
bois de charronnage,22,7,,non,8800
bois de châtaignier,3,2,,non,77189
bois de châtaignier en planches,1,6b,,non,17810
bois de chêne,133,2,x,non,77189
bois de chêne 30 pieds,1,6b,x,non,17810
bois de chêne à poutres,1,6b,,non,17810
bois de chêne à sommiers,2,6b,,non,17810
bois de chêne bourdilles,1,2,x,non,77189
bois de chêne bouts de 6 pieds,1,6b,x,non,17810
bois de chêne carré,3,6b,x,non,17810
bois de chêne chevrons,1,6b,x,non,17810
bois de chêne courbé pour construction navale,1,7,x,non,8800
bois de chêne d'équarrissage,1,6b,x,non,17810
bois de chêne de 30 à 40 pieds,1,6b,x,non,17810
bois de chêne de 30 pieds,1,6b,,non,17810
bois de chêne de 40 pieds,1,6b,x,non,17810
bois de chêne de charpente,1,6b,,non,17810
bois de chêne de construction,4,6b,x,non,17810
bois de chêne en lattes,2,6b,x,non,17810
bois de chêne en morceaux,1,2,x,non,77189
bois de chêne en morceaux de 5 pieds,1,6b,x,non,17810
bois de chêne et sapin pour construction,1,6b,x,non,17810
bois de chêne pour bordage,2,7,x,non,8800
bois de chêne pour construction,6,6b,x,non,17810
bois de chêne pour construction courbe,1,6b,x,non,17810
bois de chêne rond,3,6b,x,non,17810
bois de chêne scié,2,2,x,non,77189
bois de chevrons,2,6b,,non,17810
bois de Chine,1,2,,non,77189
bois de Chypre,1,2,x,non,77189
bois de citrin et de quassie et de Rhodes et de santal blanc,2,6b,,non,17810
bois de clafou,1,2,x,non,77189
bois de cleippe,1,2,x,non,77189
bois de coco,2,2,x,non,77189
bois de Constantine,1,2,x,non,77189
bois de corde,1,2,,non,77189
bois de coulette de hêtre,1,2,x,non,77189
bois de couleur,31,2,x,non,77189
bois de courbant,1,6b,x,non,17810
bois de courbaril,5,2,x,non,77189
bois de coutelier,2,6b,x,non,17810
bois de crabe,4,2,x,non,77189
bois de crible,1,6b,,non,17810
bois de faïence,2,2,x,non,77189
bois de fauteuils,5,6b,,non,17810
bois de fauteuils et canapé,1,6b,,non,17810
bois de faux,1,6b,,non,17810
bois de fayard,11,2,x,non,77189
bois de fer,3,2,x,non,77189
bois de férole,2,2,,non,77189
bois de figuier,1,2,,non,77189
bois de flèches,1,6b,,non,17810
bois de Fondal,2,2,x,non,77189
bois de frêne,2,2,x,non,77189
bois de fustel,95,2,x,non,77189
bois de fustel haché,2,5,x,non,48915
bois de fustel pour teinture,2,5,x,non,48915
bois de fustet,62,6b,,non,17810
bois de fustet moulu,1,6b,,non,17810
bois de fustet pour teinture,1,6b,,non,17810
bois de gabarit,,6b,x,oui,17810
bois de gaïac,362,6b,,non,17810
bois de gaïac des entrepôts,1,6b,,non,17810
bois de gaïac en bûches,1,6b,,non,17810
bois de gaïac râpé,2,6b,,non,17810
bois de gaillard,1,2,,non,77189
bois de gays,1,2,x,non,77189
bois de genièvre,1,2,x,non,77189
bois de girofle,44,2,x,non,77189
bois de gitte,1,6b,x,non,17810
bois de grenadier,5,2,x,non,77189
bois de grenadille,3,2,x,non,77189
bois de grignon,6,2,,non,77189
bois de Hambourg,1,2,x,non,77189
bois de Honduras,1,2,x,non,77189
bois de Honduras en bûches,1,2,x,non,77189
bois de houx,1,2,,non,77189
bois de houx bûches,1,2,x,non,77189
bois de jacaranda,20,2,x,non,77189
bois de lettre,6,6b,x,non,17810
bois de lin,3,6b,x,non,17810
bois de lit,24,6b,x,non,17810
bois de lit d'acajou,1,6b,,non,17810
bois de machandises marbré,5,9b,,non,6086
bois de machemillier,6,2,x,non,77189
bois de Magny,1,6b,,non,17810
bois de marbre,2,6b,x,non,17810
bois de marguerite,1,2,x,non,77189
bois de marine,1,7,x,non,8800
bois de marqueterie,86,6b,x,non,17810
bois de melle,1,9c,,non,10405
bois de menuiserie,20,6b,x,non,17810
bois de Nantes,1,2,x,non,77189
bois de Nicaragua,1,2,x,non,77189
bois de noyer,57,2,x,non,77189
bois de palissandre,45,2,x,non,77189
bois de Pernambouc,238,2,x,non,77189
bois de Pernambouc à teindre,2,5,x,non,48915
bois de Pernambouc arbustes,2,2,x,non,77189
bois de Pernambouc en bûche,4,2,,non,77189
bois de Pernambouc moulu,6,5,x,non,48915
bois de Pernambouc râpé,2,5,x,non,48915
bois de pin,9,2,x,non,77189
bois de pourpre,1,2,x,non,77189
bois de Provence,1,2,x,non,77189
bois de Provence Pernambouc et Campêche,2,2,x,non,77189
bois de quassie,1,6b,,non,17810
bois de raquette,1,2,x,non,77189
bois de réglisse,64,2,x,non,77189
bois de réglisse et jus de réglisse,1,9b,x,non,6086
bois de Rhodes,7,2,x,non,77189
bois de Rhodes et sental-citrin etc.,2,6b,,non,17810
bois de romarin,1,2,x,non,77189
bois de rose,76,2,x,non,77189
bois de roseau,10,2,x,non,77189
bois de rouage,12,6b,x,non,17810
bois de rouage et ouvrages de charronnerie,1,6b,,non,17810
bois de roulage,2,2,,non,77189
bois de Sainte-Lucie,2,2,x,non,77189
bois de Sainte-Marthe,251,2,x,non,77189
bois de Sainte-Marthe en bûches,3,2,x,non,77189
bois de Sainte-Marthe moulu,1,5,x,non,48915
bois de Sainte-Marthe pour teinture,1,5,x,non,48915
bois de santal,229,2,x,non,77189
bois de santal ???,1,2,x,non,77189
bois de santal blanc,4,2,,non,77189
bois de santal cetrin,1,2,x,non,77189
bois de santal citrin,6,2,,non,77189
bois de santal en bûches,10,2,x,non,77189
bois de santal moulu,127,5,x,non,48915
bois de santal mouton,1,9b,x,non,6086
bois de santal pour teinture,1,5,x,non,48915
bois de santal rouge,4,2,,non,77189
bois de sap,1,2,x,non,77189
bois de sapin,105,2,x,non,77189
bois de sapin de 18 pieds,1,6b,,non,17810
bois de sapin de 2 à 3 pieds,1,6b,x,non,17810
bois de sapin de 20 à 30 pieds,1,6b,x,non,17810
bois de sapin de 20 pieds,1,6b,,non,17810
bois de sapin de 22 pieds et 12 pouces,1,6b,x,non,17810
bois de sapin de 27 pieds,1,6b,,non,17810
bois de sapin de 40 pieds,2,6b,x,non,17810
bois de sapin de 6 pieds,1,6b,x,non,17810
bois de sapin peint,2,6b,x,non,17810
bois de sappan,47,2,x,non,77189
bois de sappan moulu pour teindre,1,6b,,non,17810
bois de sappan pour teindre,1,6b,,non,17810
bois de sassafras,26,2,x,non,77189
bois de sassafras moulu,1,5,x,non,48915
bois de saule,1,6b,,non,17810
bois de saune,1,2,x,non,77189
bois de Sayan,1,2,,non,77189
bois de selles,1,6b,x,non,17810
bois de senteur,1,2,x,non,77189
bois de serrure,1,6b,x,non,17810
bois de simarouba,39,2,,non,77189
bois de soie,,8,,oui,59694
bois de sommiers,2,6b,,non,17810
bois de tables doré,1,6b,,non,17810
bois de tamis,1,6b,,non,17810
bois de teinture,97,5,x,non,48915
bois de teinture autres que Pernambouc et moulu,2,6b,,non,17810
bois de teinture des entrepôts,1,6b,,non,17810
bois de teinture en bûches,4,5,x,non,48915
bois de teinture en bûches ou morceaux et autres bois exotiques,3,6b,,non,17810
bois de teinture en bûches ou morceaux et Pernambouc,3,6b,,non,17810
bois de teinture et marqueterie,3,9b,x,non,6086
bois de teinture moulu,16,5,x,non,48915
bois de teinture moulu Pernambouc,6,6b,,non,17810
bois de teinture Nicaragua,1,5,x,non,48915
bois de teinture Pernambouc,2,6b,,non,17810
bois de teure,1,6b,,non,17810
bois de tilleul,2,2,x,non,77189
bois de toctacanot,1,9c,,non,10405
bois de violette,25,2,x,non,77189
bois des Îles et des Indes,14,2,x,non,77189
bois des Îles et des Indes moulu,3,6b,,non,17810
bois des Îles et des Indes pour teinture et marqueterie,3,9b,x,non,6086
bois des Indes,515,2,x,non,77189
bois des Indes de teinture,14,5,x,non,48915
bois des Indes de teinture moulu,1,5,x,non,48915
bois des Indes de violette,1,2,x,non,77189
bois des Indes en bûches,15,2,,non,77189
bois des Indes et d'ébénisterie et de marqueterie,10,6b,,non,17810
bois des Indes jaune,14,2,x,non,77189
bois des Indes moulu,8,5,x,non,48915
bois des Indes moulu en bûches,1,5,x,non,48915
bois des Indes pour marqueterie,4,6b,x,non,17810
bois des Indes pour teinture,1,5,x,non,48915
bois des Indes pour teinture et marqueterie,18,9b,x,non,6086
bois des Indes râpé,19,5,,non,48915
bois des Indes rose,1,2,,non,77189
bois des Indes rouge,6,2,,non,77189
bois dit à fond,1,6b,x,non,17810
bois dit ricter,2,2,x,non,77189
bois dit schaelen ou rebuts de bois,1,2,x,non,77189
bois dit weres,1,2,x,non,77189
bois doré,12,6b,x,non,17810
bois du Honduras de teinture,1,5,x,non,48915
bois du Japon,22,2,x,non,77189
bois du Japon jaune,1,2,x,non,77189
bois du Levant,1,2,x,non,77189
bois du Surinam,1,2,,non,77189
bois durci,1,6b,x,non,17810
bois en ??? à houblon,1,6b,,non,17810
bois en battreaux,,7,,oui,8800
bois en billes pour meuble,2,6b,,non,17810
bois en bûches,2,6b,,non,17810
bois en bûches pour brûler,8,6b,,non,17810
bois en corde,2,2,,non,77189
bois en epriers,1,6b,,non,17810
bois en tranches,18,6b,,non,17810
bois équarri,1,6b,,non,17810
bois et écorces de chêne et de frêne,1,2,,non,77189
bois et merrains,1,9b,x,non,6086
bois et ouvrages de charronerie,1,9b,x,non,6086
bois et paniers de coudre,1,9b,x,non,6086
bois et papier d'éventail,1,9b,x,non,6086
bois et pierre,1,2,,non,77189
bois exotique d'ébénisterie,1,6b,,non,17810
bois exotique de teinture,1,6b,,non,17810
bois exotique de teinture en morceaux et Pernambouc,1,6b,,non,17810
bois flotté en étançon rond,1,6b,x,non,17810
bois fonçaille,1,6b,x,non,17810
bois fond à castor,1,6b,,non,17810
bois fustet,101,6b,,non,17810
bois gaïac,5,6b,,non,17810
bois gros,3,2,x,non,77189
bois jaune,256,2,x,non,77189
bois jaune à teindre,1,5,x,non,48915
bois jaune en bûches,1,6b,,non,17810
bois jaune moulu,2,5,x,non,48915
bois jaune râpé,3,5,x,non,48915
bois joli,1,2,x,non,77189
bois jonquette,1,2,x,non,77189
bois long,1,2,x,non,77189
bois lourd,1,2,x,non,77189
bois marbré,28,2,x,non,77189
bois marbré de 6 pieds,1,6b,,non,17810
bois merrains à cardines,1,6b,,non,17810
bois moulu,3,5,x,non,48915
bois néphrétique,7,2,x,non,77189
bois odorants,4,6b,,non,17810
bois osier,34,2,x,non,77189
bois ouvré,,6b,,oui,17810
bois ouvré pour bâtir,,6b,,oui,17810
bois ouvré pour bats,,6b,,oui,17810
bois palissandre,1,2,x,non,77189
bois perible,2,2,x,non,77189
bois petit de rouage,2,6b,x,non,17810
bois portatif dit neyster,1,6b,,non,17810
bois pour arbalètes,1,6b,,non,17810
bois pour banquière,1,6b,,non,17810
bois pour barils,19,6b,,non,17810
bois pour barils long,1,6b,x,non,17810
bois pour barils non scié,1,6b,,non,17810
bois pour barils ordinaire,1,6b,x,non,17810
bois pour barils pour fond,1,6b,x,non,17810
bois pour barrique,4,6b,x,non,17810
bois pour basse,1,6b,x,non,17810
bois pour bâtir,68,6b,x,non,17810
bois pour bâtir de 14 pieds de long,1,6b,,non,17810
bois pour bats,4,6b,,non,17810
bois pour bâts,4,7,x,non,8800
bois pour battes de chêne,1,6b,,non,17810
bois pour boîtes,3,6b,x,non,17810
bois pour bordage,1,7,x,non,8800
bois pour boucles,1,6b,x,non,17810
bois pour brûler,585,3,x,non,3066
bois pour brûler d'orme,1,3,x,non,3066
bois pour brûler de chêne,1,3,x,non,3066
bois pour brûler de gite,1,3,x,non,3066
bois pour brûler en ???,2,3,x,non,3066
bois pour brûler et autres,2,3,x,non,3066
bois pour brûler et fagots,1,3,,non,3066
bois pour cabanière,1,6b,,non,17810
bois pour cercle,2,6b,,non,17810
bois pour chaise,1,6b,x,non,17810
bois pour charpente,2,6b,,non,17810
bois pour charrons,1,6b,,non,17810
bois pour chocolat,1,6b,x,non,17810
bois pour comble,1,6b,x,non,17810
bois pour construction,456,6b,x,non,17810
bois pour construction de 22 pieds,1,6b,,non,17810
bois pour construction de 40 pieds,1,6b,x,non,17810
bois pour construction de sapin,2,6b,x,non,17810
bois pour construction et planches de bois,1,6b,x,non,17810
bois pour construire ayant d'épaisseur 34 à 80 mm,2,6b,,non,17810
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,6b,,non,17810
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,6b,,non,17810
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,6b,,non,17810
bois pour construire brut ou équarri à la hache,8,6b,,non,17810
bois pour construire manche de fouines et pinceaux à goudron,3,6b,,non,17810
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,6b,,non,17810
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,6b,,non,17810
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,6b,,non,17810
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,6b,,non,17810
bois pour corbeilles,4,6b,x,non,17810
bois pour corbin,27,6b,x,non,17810
bois pour crible,59,6b,x,non,17810
bois pour cribles,2,6b,x,non,17810
bois pour étuis,1,6b,x,non,17810
bois pour éventail,2,6b,x,non,17810
bois pour éventail de nacre de perle,1,6b,x,non,17810
bois pour faire sabot,1,6b,x,non,17810
bois pour faux,1,6b,,non,17810
bois pour fond,8,6b,x,non,17810
bois pour fourreau,2,6b,x,non,17810
bois pour fourreau d'épée,7,6b,x,non,17810
bois pour fusil,3,6b,x,non,17810
bois pour futaille,1,6b,,non,17810
bois pour gabares,4,7,,non,8800
bois pour gaine,3,6b,x,non,17810
bois pour instruments de musique,1,6b,x,non,17810
bois pour lattes,1,6b,,non,17810
bois pour lit,1,6b,x,non,17810
bois pour mâts,2,6b,x,non,17810
bois pour mature,,6b,,oui,17810
bois pour mâture,2,6b,,non,17810
bois pour mâtures,6,6b,,non,17810
bois pour meuble,14,6b,x,non,17810
bois pour meubles,8,6b,x,non,17810
bois pour palissade,2,6b,x,non,17810
bois pour palissade et terrasse,1,6b,x,non,17810
bois pour paniers,4,6b,,non,17810
bois pour parquet,1,6b,x,non,17810
bois pour peinture et teinture,3,5,x,non,48915
bois pour pipe,10,6b,x,non,17810
bois pour plafond,2,6b,x,non,17810
bois pour poinçon,1,6b,x,non,17810
bois pour pompe,1,6b,,non,17810
bois pour quilles de navire,1,6b,,non,17810
bois pour sommier,5,6b,x,non,17810
bois pour tamis,27,6b,x,non,17810
bois pour tanin,1,6b,x,non,17810
bois pour tapis,1,6b,x,non,17810
bois pour teindre,363,5,x,non,48915
bois pour teindre en bûches,14,6b,,non,17810
bois pour teindre râpé,1,5,x,non,48915
bois pour teinture,1,5,x,non,48915
bois pour tierçon,2,6b,,non,17810
bois pour tonneaux,17,6b,x,non,17810
bois pour violon,1,6b,x,non,17810
bois préparé pour charpente et autres ouvrages,1,6b,x,non,17810
bois préparé pour ouvrages,1,6b,x,non,17810
bois râpé,1,6b,,non,17810
bois rosal,1,2,x,non,77189
bois rouge,154,2,x,non,77189
bois rouge des Indes,4,2,x,non,77189
bois rouge pour teinture,2,6b,,non,17810
bois rouge râpé,2,5,x,non,48915
bois royal,1,2,x,non,77189
bois royet,1,2,x,non,77189
bois rozat,3,2,x,non,77189
bois scié,49,2,x,non,77189
bois soutreaux,1,2,x,non,77189
bois sustek,9,2,x,non,77189
bois tes peintes,2,6b,,non,17810
bois tors,10,6b,x,non,17810
bois travaillé,12,6b,x,non,17810
bois travaillé pour construire une barrique,1,6b,,non,17810
bois tropique,2,2,x,non,77189
bois verni,7,6b,x,non,17810
bois vert,2,2,x,non,77189
bois violet,26,2,x,non,77189
boisellerie,7,6b,,non,17810
boiseries,4,6b,,non,17810
boisselerie et futailles,12,6b,x,non,17810
boissellerie,63,6b,x,non,17810
boissons,1,1,x,non,30140
boissons de grains distillées,1,1,,non,30140
boissons gazeuses à la salsepareille,1,1,,non,30140
boîtes,12,8,x,non,59694
boites à ??? de bois,1,6b,,non,17810
boîtes assorties,1,8,x,non,59694
boîtes blanches,3,8,x,non,59694
boîtes d'argent,1,8,,non,59694
boîtes d'étain,1,8,x,non,59694
boîtes d'olivier,1,6b,,non,17810
boîtes de bergamotes,47,8,x,non,59694
boîtes de bergamotes vernies,1,6b,,non,17810
boîtes de bois,57,8,x,non,59694
boites de bois blanc,2,6b,,non,17810
boîtes de bois blanc,5,6b,,non,17810
boîtes de bois d'olivier,1,8,x,non,59694
boîtes de bois musqué,1,8,,non,59694
boîtes de bois vernies,1,8,,non,59694
boîtes de bois violet,1,8,x,non,59694
boîtes de carton,3,6c,x,non,5356
boîtes de coupure,1,6b,,non,17810
boîtes de fer,1,8,x,non,59694
boîtes de fer-blanc,7,8,x,non,59694
boîtes de fontes,1,8,,non,59694
boîtes de Nuremberg,1,8,x,non,59694
boîtes de plomb,1,8,x,non,59694
boîtes de quadrilles,5,8,,non,59694
boites de sapin,1,6b,,non,17810
boîtes de sapin,22,8,x,non,59694
boîtes de sapin blanc,1,8,x,non,59694
boîtes de sapin peintes,9,8,x,non,59694
boîtes et plateaux,1,8,,non,59694
boîtes peintes,4,8,x,non,59694
boîtes vernies,1,8,x,non,59694
boitiers,1,???,,non,5036
bol,21,6k,x,non,17033
bol blanc,1,6k,x,non,17033
bol commun,4,6k,x,non,17033
bol d'Arménie,18,2,x,non,77189
bol d'Arménie et terre de Lemnos,2,6k,,non,17033
bol d'arsenic,1,6k,,non,17033
bol et planches,1,6b,x,non,17810
bol fin,1,6k,x,non,17033
bolbet de coton,1,???,x,non,5036
boldavid,2,???,,non,5036
boldes d'Espagne,1,???,,non,5036
bolsas,1,???,,non,5036
bombardes,1,8,x,non,59694
bombardes de cuivre,1,8,x,non,59694
bombardes de fer,1,8,x,non,59694
bombasin,20,6f,x,non,11823
bombasin de Troyes,1,???,,non,5036
Bombay,1,???,,non,5036
bombes,5,8,x,non,59694
bombes de cuivre,2,8,x,non,59694
bombes de cuivre à thé,1,8,,non,59694
bombes de fer,1,8,,non,59694
bombes et boulets,3,8,x,non,59694
bombes et canons,3,8,x,non,59694
bombes et grenade,1,8,x,non,59694
bombets,1,8,,non,59694
bombets de demitte,2,8,,non,59694
bombets de demitte et corsets de demitte,1,8,,non,59694
bonbons,5,0a,,non,80633
bonbons et sorbets,2,0a,,non,80633
bondes de bois,1,8,,non,59694
bongras ammoniac,1,5,,non,48915
bongras animal,1,???,,non,5036
bonneterie,375,8,x,non,59694
bonneterie ???,3,8,,non,59694
bonneterie commune de coton et bonneterie commune de laine,5,8,x,non,59694
bonneterie d'estam,1,8,x,non,59694
bonneterie d'Inde de poil,1,8,,non,59694
bonneterie de bourre de fil,1,8,x,non,59694
bonneterie de bourre de soie,5,8,x,non,59694
bonneterie de chanvre et de lin,5,8,,non,59694
bonneterie de chanvre et lin,2,8,,non,59694
bonneterie de coton,164,8,x,non,59694
bonneterie de coton et bonneterie de fil,42,8,x,non,59694
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,8,x,non,59694
bonneterie de coton et bonneterie de laine,1,8,x,non,59694
bonneterie de coton et bonneterie de soie,1,8,,non,59694
bonneterie de fil,85,8,x,non,59694
bonneterie de fil de coton,1,8,x,non,59694
bonneterie de fil et bonneterie de coton,17,8,x,non,59694
bonneterie de fil et coton en laine,1,8,,non,59694
bonneterie de filin d'or,3,8,x,non,59694
bonneterie de filoselle,23,8,x,non,59694
bonneterie de fleuret,11,8,,non,59694
bonneterie de laine,341,8,x,non,59694
bonneterie de laine ???,1,8,x,non,59694
bonneterie de laine et bonneterie de coton,1,8,x,non,59694
bonneterie de laine et bonneterie poil,12,8,x,non,59694
bonneterie de laine et soie,2,8,,non,59694
bonneterie de laine fine,1,8,x,non,59694
bonneterie de laine tricots,1,8,x,non,59694
bonneterie de lapin de poil,1,8,x,non,59694
bonneterie de poil autre que castor,2,8,,non,59694
bonneterie de soie,555,8,x,non,59694
bonneterie de soie au sixième,3,8,x,non,59694
bonneterie de soie et dorure,3,8,x,non,59694
bonneterie écarlate,1,8,x,non,59694
bonneterie étoffe et tapis de poil,3,8,,oui,59694
bonneterie fil et bonneterie de coton,1,8,x,non,59694
bonnets,13,8,x,non,59694
bonnets à cheveux,1,8,,non,59694
bonnets à dentelle,2,8,x,non,59694
bonnets à nègre,1,8,,non,59694
bonnets brodés d'argent,1,8,,non,59694
bonnets brodés d'or,2,8,x,non,59694
bonnets brodés de fil,2,8,,non,59694
bonnets brodés de laine,1,8,,non,59694
bonnets d'enfant,8,8,x,non,59694
bonnets d'enfant de velours et bonnets à la postillonne,2,8,x,non,59694
bonnets d'étoffe,2,8,,non,59694
bonnets d'homme,1,8,,non,59694
bonnets de basin,2,8,x,non,59694
bonnets de blonde,2,8,x,non,59694
bonnets de bois,1,8,,non,59694
bonnets de castor,2,8,x,non,59694
bonnets de castor brodés,1,8,x,non,59694
bonnets de coton,362,8,x,non,59694
bonnets de coton et bonnets de fil,1,8,x,non,59694
bonnets de coton et fil et laine,1,8,,non,59694
bonnets de dentelle,1,8,,non,59694
bonnets de femme,1,8,x,non,59694
bonnets de fer-blanc à la turc,1,8,x,non,59694
bonnets de fil,69,8,x,non,59694
bonnets de fil et bas,1,8,x,non,59694
bonnets de fil et bonnets de coton,9,8,x,non,59694
bonnets de filosel,1,8,x,non,59694
bonnets de gaze,1,8,x,non,59694
bonnets de grenadine,1,8,x,non,59694
bonnets de laine,582,8,x,non,59694
bonnets de laine ???,1,8,x,non,59694
bonnets de laine commune,1,8,x,non,59694
bonnets de laine communs,1,8,x,non,59694
bonnets de laine de Ségovie,3,8,,non,59694
bonnets de laine et bonnets de fil et bonnets de coton,1,8,x,non,59694
bonnets de laine fin,2,8,x,non,59694
bonnets de laine grasse,2,8,x,non,59694
bonnets de laine grosse,1,8,x,non,59694
bonnets de paille,2,8,,non,59694
bonnets de peau,1,8,x,non,59694
bonnets de postillons,1,8,,non,59694
bonnets de prêtre,1,8,x,non,59694
bonnets de prise,,8,,oui,59694
bonnets de soie,17,8,x,non,59694
bonnets de taffetas,3,8,x,non,59694
bonnets de taffetas bordés d'argent,1,8,,non,59694
bonnets de toile,9,8,x,non,59694
bonnets de toile cirée,3,8,x,non,59694
bonnets de velours,7,8,x,non,59694
bonnets de velours brodés,1,8,x,non,59694
bonnets des prises,1,8,,non,59694
bonnets écarlates,2,8,x,non,59694
bonnets et chaussettes de coton,1,8,,non,59694
bonnets et soutane,1,8,,non,59694
bonnets grossiers de laine,1,8,,non,59694
bonnets montés,1,8,x,non,59694
bonnets piqués,10,8,x,non,59694
bonnets piqués et carcasse et fer à coiffures,2,8,x,non,59694
borax,282,2,x,non,77189
borax brut,10,2,x,non,77189
borax gras,9,2,x,non,77189
borax raffiné,26,5,x,non,48915
bordage,13,7,x,non,8800
bordage de chêne,115,7,x,non,8800
bordage de chêne de 15 pieds,3,7,,non,8800
bordage de chêne de 24 pieds,1,7,,non,8800
bordage de chêne de 27 pieds,1,7,,non,8800
bordage de chêne de 30 à 40 pieds,1,7,,non,8800
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,7,,non,8800
bordage de cyprès,1,7,,non,8800
bordage de pin,1,7,x,non,8800
bordage de sapin,22,7,x,non,8800
bordage de sapin de 20 pieds,1,7,x,non,8800
bordage pour navire,1,7,x,non,8800
bordures d'or et de soie,1,6f,,non,11823
bordures de bois doré,2,6b,,non,17810
bordures de tapisseries,1,9c,,non,10405
bordures dorées,3,9c,,non,10405
bottes,35,9c,x,non,10405
bottes à matelot,1,8,,non,59694
bottes de bergamote,2,8,,non,59694
bottes de cavalier,1,8,,non,59694
bottes de cuir,35,8,x,non,59694
bottes de cuir à matelot,1,8,x,non,59694
bottes de cuir fortes,1,8,x,non,59694
bottes de sapin,2,2,x,non,77189
bottes et bottines,4,8,x,non,59694
bottes et souliers,2,8,x,non,59694
bottes fortes,73,8,x,non,59694
bottes fourrées,1,8,,non,59694
bottes molles,9,8,x,non,59694
bottes neuves,5,8,x,non,59694
bottines,63,8,x,non,59694
bottines de cuir,4,8,x,non,59694
bottines de peau,1,8,x,non,59694
boucaniers,11,???,,non,5036
boucans en bottes,1,???,,oui,5036
boucassin,61,6i,x,non,9004
boucassin rouge,2,6i,x,non,9004
boucaud en bottes,2,???,,non,5036
boucaud vide,3,6b,x,non,17810
bouchie,1,???,,non,5036
bouchons,12,6b,x,non,17810
boucles,8,8,x,non,59694
boucles d'acier,1,8,,non,59694
boucles d'argent,11,8,x,non,59694
boucles d'oreilles,4,8,x,non,59694
boucles de cuivre,3,6j,x,non,39863
boucles de fer,3,6j,x,non,39863
boucles de pinsbeck,1,6j,x,non,39863
boucles de sapin,2,6b,x,non,17810
boucles de souliers à pierres fausses,1,8,x,non,59694
boucles de tombac,1,6j,x,non,39863
boucs,22,0a,x,non,80633
boucs en vie,1,0a,x,non,80633
boucs et chèvres,13,0a,x,non,80633
boudins de poisson,1,0a,x,non,80633
boudrilles,1,???,,non,5036
boudrillons,2,???,,non,5036
