simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chapeaux à nègre,228,8,x,non,73927
chapeaux à page,2,8,x,non,73927
chapeaux anglais,2,8,,non,73927
chapeaux bâtards,9,8,x,non,73927
chapeaux blancs,1,8,x,non,73927
chapeaux bordés,54,8,x,non,73927
chapeaux bordés argent et or de poil,1,8,,non,73927
chapeaux bordés avec éléments,1,8,x,non,73927
chapeaux bordés d'argent,0,8,x,non,73927
chapeaux bordés d'argent de castor,1,8,,non,73927
chapeaux bordés d'argent et d'or,4,8,x,non,73927
chapeaux bordés d'argent et d'or de castor,10,8,x,non,73927
chapeaux bordés d'or,8,8,x,non,73927
chapeaux bordés d'or de castor,10,8,x,non,73927
chapeaux bordés d'or de demi-castor,1,8,x,non,73927
chapeaux bordés d'or et d'argent faux communs,1,8,,non,73927
chapeaux bordés d'or faux,3,8,x,non,73927
chapeaux bordés d'or faux de laine,2,8,,non,73927
chapeaux bordés de castor,11,8,x,non,73927
chapeaux bordés de point d'Espagne,1,8,,non,73927
chapeaux bordés en faux de laine,1,8,x,non,73927
chapeaux brodés,12,8,,non,73927
chapeaux brodés d'argent,2,8,,non,73927
chapeaux brodés d'argent de castor,3,8,,non,73927
chapeaux brodés d'argent et d'or,1,8,x,non,73927
chapeaux brodés d'or,6,8,x,non,73927
chapeaux chinois et grosse caisse,1,8,,non,73927
chapeaux cirés,1,8,x,non,73927
chapeaux communs,297,8,x,non,73927
chapeaux communs de laine ou de poil,5,8,,non,73927
chapeaux communs de paille,197,8,x,non,73927
chapeaux d'écorce,3,8,x,non,73927
chapeaux d'écorce d'arbre,4,8,x,non,73927
chapeaux d'écorce de bois et de paille,151,8,x,non,73927
chapeaux d'écorce de tilleul,1,8,x,non,73927
chapeaux d'écorce et de paille,21,8,x,non,73927
chapeaux d'écorce fins,1,8,,non,73927
chapeaux d'enfant,1,8,x,non,73927
chapeaux d'osier,1,8,x,non,73927
chapeaux d'ourson,1,8,x,non,73927
chapeaux dauphins,4,8,,non,73927
chapeaux de bois,11,8,x,non,73927
chapeaux de castor,641,8,x,non,73927
chapeaux de castor brodés,2,8,,non,73927
chapeaux de castor et de poil,2,8,,non,73927
chapeaux de castor fins,1,8,,non,73927
chapeaux de castor noir,2,8,,non,73927
chapeaux de castor unis,11,8,x,non,73927
chapeaux de castor vernis,4,8,x,non,73927
chapeaux de coton,18,8,x,non,73927
chapeaux de coupeau,2,8,x,non,73927
chapeaux de crin,1,8,,non,73927
chapeaux de cuir,7,8,x,non,73927
chapeaux de demi-castor,595,8,x,non,73927
chapeaux de demi-vigogne,58,8,,non,73927
chapeaux de femme,3,8,x,non,73927
chapeaux de feutre,45,8,x,non,73927
chapeaux de feutre communs,3,8,x,non,73927
chapeaux de feutre unis,1,8,x,non,73927
chapeaux de laine,410,8,x,non,73927
chapeaux de laine à nègre,10,8,x,non,73927
chapeaux de laine communs,15,8,x,non,73927
chapeaux de laine des prises,4,8,x,non,73927
chapeaux de laine et de poil,775,8,x,non,73927
chapeaux de laine unis,1,8,,non,73927
chapeaux de loutre,5,8,x,non,73927
chapeaux de mi castor,3,8,x,non,73927
chapeaux de paille,346,8,x,non,73927
chapeaux de paille communs,3,8,x,non,73927
chapeaux de paille de riz,2,8,,non,73927
chapeaux de paille dits garde-soleils,45,8,x,non,73927
chapeaux de paille et sparterie,31,8,x,non,73927
chapeaux de poil,65,8,x,non,73927
chapeaux de poil de laine,1,8,x,non,73927
chapeaux de poil et de laine,36,8,x,non,73927
chapeaux de satin,2,8,x,non,73927
chapeaux de soie,10,8,x,non,73927
chapeaux de taffetas,1,8,x,non,73927
chapeaux de velours,2,8,x,non,73927
chapeaux de vigogne,103,8,x,non,73927
chapeaux demi,1,8,x,non,73927
chapeaux des prises,3,8,,non,73927
chapeaux en poil et laine,1,8,,non,73927
chapeaux fins,9,8,,non,73927
chapeaux fins de castor de laine ou de soie,2,8,,non,73927
chapeaux fins de laine de castor ou de soie,3,8,,non,73927
chapeaux fins de laine et de poil,2,8,,non,73927
chapeaux fins de paille,3,8,,non,73927
chapeaux fins de soie,2,8,,non,73927
chapeaux fins des prises,1,8,x,non,73927
chapeaux garnis,3,8,x,non,73927
chapeaux gris,1,8,,non,73927
chapeaux grossiers,7,8,x,non,73927
chapeaux grossiers d'écorce,1,8,,non,73927
chapeaux grossiers d'écorce de paille et de sparte,10,8,,non,73927
chapeaux grossiers d'écorce de sparte,1,8,,non,73927
chapeaux grossiers de paille,3,8,,non,73927
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,,non,73927
chapeaux Maine,2,8,x,non,73927
chapeaux neufs,4,8,,non,73927
chapeaux non brodés de castor,2,8,x,non,73927
chapeaux ordinaires,3,8,x,non,73927
chapeaux perle,1,8,,non,73927
chapeaux perse,3,8,x,non,73927
chapeaux poil eclayre,1,8,,non,73927
chapeaux poil laine,2,8,x,non,73927
chapeaux pour nègre,7,8,,non,73927
chapeaux sortis,1,8,,non,73927
chapeaux unis,2,8,x,non,73927
chapeaux unis et demi forme,2,8,x,non,73927
chapeaux vieux,45,8,x,non,73927
chapelets,35,8,,non,73927
chapelets communs,1,8,,non,73927
chapelets de bois,24,8,x,non,73927
chapelets de coco,6,8,,non,73927
chapelets de Jérusalem,1,8,x,non,73927
chapelets de verre,5,6k,,non,22475
chapelière de castor,2,8,,non,73927
chapellerie commune de laine,1,8,,non,73927
chapellerie commune de laine ou de poil,1,8,,non,73927
chapellerie de castor,1,8,,non,73927
chapellerie de castor de feutre fin ou de laine,1,8,,non,73927
chapes de fer,1,6j,,non,52401
chaplas,2,9c,,non,13117
chapons,11,0a,x,non,122241
chapons gras,4,0a,x,non,122241
chaquelas,4,9c,,non,13117
charbon,399,3,x,non,5176
charbon d'Angleterre de terre,4,3,x,non,5176
charbon de bois,530,3,x,non,5176
charbon de bois et chènevotte,1,3,,non,5176
charbon de bois et de terre,163,3,x,non,5176
charbon de bois ou de chènevotte,2,3,,non,5176
charbon de bois ou de chènevotte en hectolitres,2,3,,non,5176
charbon de bois ou de chènevotte en kilogrammes,2,3,,non,5176
charbon de boulanger,1,3,x,non,5176
charbon de boulanger et braisette,10,3,x,non,5176
charbon de pierre,43,3,x,non,5176
charbon de pin,10,3,,non,5176
charbon de terre,1652,3,x,non,5176
charbon de terre cargo,2,3,,non,5176
charbon de terre grenier,2,3,,non,5176
charbon de terre pour cuire chaux,14,3,,non,5176
charbon houille,229,3,x,non,5176
charcanas,1,9c,,non,13117
chardons,13,2,x,non,131818
chardons à drapier,132,2,,non,131818
chardons cardère,18,2,,non,131818
chardons cardiers,12,2,,non,131818
charfarcani,3,6g,,non,16918
chargé,33,9c,,non,13117
charge en fer-blanc,1,9c,x,non,13117
charié,1,9c,,non,13117
chariots,14,7,,non,14055
chariots à feu,1,7,,non,14055
chariots neufs,1,7,,non,14055
chariots tombereaux et voitures à échelles,3,7,,non,14055
charlotonne,2,9c,,non,13117
charnière de marbre,1,6k,,non,22475
charonies,1,9c,,non,13117
charonin,1,9c,x,non,13117
charpente,3,6b,,non,36468
charpente démontée,1,6b,x,non,36468
charpie,2,2,x,non,131818
charpie et drilles en feuille,2,2,,non,131818
charrée,6,9c,,non,13117
charrettes,11,7,,non,14055
charrettes neuves,1,7,,non,14055
charrettes vieilles,1,7,,non,14055
charrues,21,7,,non,14055
charrues de fer,1,7,,non,14055
chasse-mouches,1,8,,non,73927
châssis de bois,1,6b,,non,36468
chasuble,8,8,x,non,73927
châtaignes,807,0a,x,non,122241
châtaignes biscuites,11,0a,,non,122241
châtaignes blanches,12,0a,x,non,122241
châtaignes confites,1,0a,x,non,122241
châtaignes et marrons,107,0a,x,non,122241
châtaignes et marrons et noix,8,0a,x,non,122241
châtaignes et marrons frais,11,0a,,non,122241
châtaignes et noix,2,0a,,non,122241
châtaignes fraîches,25,0a,x,non,122241
châtaignes fraîches et marrons frais,18,0a,x,non,122241
châtaignes sèche,17,0a,,non,122241
châtaignes sèches,39,0a,x,non,122241
châtaigniers,1,0a,,non,122241
chateis,1,9c,,non,13117
chatons,1,0a,x,non,122241
chau ???,1,9c,,non,13117
chaud,1,9c,,non,13117
chaud de cuivre,1,6j,x,non,52401
chaudière,2,8,,non,73927
chaudière à brai,1,8,x,non,73927
chaudière à distiller,2,8,,non,73927
chaudière à guildives,3,8,x,non,73927
chaudière à nègre,1,8,x,non,73927
chaudière à sucre,4,8,x,non,73927
chaudière de cuivre,69,8,x,non,73927
chaudière de cuivre à sucre,1,8,x,non,73927
chaudière de cuivre et sa serpentine,1,8,,non,73927
chaudière de cuivre et ustensiles,1,8,,non,73927
chaudière de cuivre grande,1,8,,non,73927
chaudière de cuivre jaune,1,8,,non,73927
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,x,non,73927
chaudière de fer,141,8,x,non,73927
chaudière de fer et marmites de fer,1,6j,x,non,52401
chaudière de fonte,31,8,x,non,73927
chaudière de fonte et marmites de fonte,5,6j,,non,52401
chaudière de marmites de potin,2,9b,x,non,62011
chaudière de patine,1,8,,non,73927
chaudière de potier,1,8,,non,73927
chaudière de potin,4,8,x,non,73927
chaudière et marmites de ???,4,6j,,non,52401
chaudière et marmites et étuve de fonte,5,6j,x,non,52401
chaudron,3,6j,x,non,52401
chaudron d'airain,2,6j,,non,52401
chaudron de cuivre,174,6j,x,non,52401
chaudron de cuivre et bassin de cuivre,1,6j,x,non,52401
chaudron de cuivre et neptune de cuivre,1,6j,x,non,52401
chaudron de cuivre jaune,4,6j,x,non,52401
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,,non,52401
chaudron de cuivre rouge,3,6j,,non,52401
chaudron de fer,3,6j,x,non,52401
chaudron de potin,1,6j,x,non,52401
chauffe-pieds,32,8,x,non,73927
chauffe-pieds garnis,1,8,,non,73927
chaufferettes,1,8,,non,73927
chaufferettes de bois,1,8,x,non,73927
chauffeur,1,9c,,non,13117
chausse-pieds,34,8,x,non,73927
chausse-pieds avec leurs terrasses,1,8,,non,73927
chausseterie,1,8,x,non,73927
chaussetterie de laine,1,8,,non,73927
chaussettes,15,8,,non,73927
chaussettes de coton,2,8,,non,73927
chaussettes de fil,116,8,,non,73927
chaussettes de fil par paires,1,8,x,non,73927
chaussettes de toile,3,8,x,non,73927
chaussons de carisee et drap à laver maison,3,9b,,non,62011
chaussons de fil,2,8,,non,73927
chaussons de laine,3,8,,non,73927
chaussons de laine de Ségovie,1,8,,non,73927
chaussures pour tisserand,1,8,,non,73927
chaux,686,5,x,non,61950
chaux à bâtir,4,5,x,non,61950
chaux calcinée ou cuite,2,5,,non,61950
chaux en pierre ou éteinte,1,5,,non,61950
chaux et cendre,1,9b,x,non,62011
chaux et cendre de chaux mêlées,4,6k,,non,22475
chaux et pierres et plâtre,14,6k,x,oui,22475
chaux et plâtre et ciment,48,6k,x,non,22475
chaux éteinte,15,5,x,non,61950
chaux fondue,4,5,,non,61950
chaux vive,7,5,x,non,61950
chavonis,3,9c,,non,13117
chelöes,2,9c,,non,13117
cheminée de marbre,5,6k,x,non,22475
cheminée de pierre de lierre,1,6k,,non,22475
cheminée en fonte,1,6j,,non,52401
cheminée statues etc.,2,9b,,non,62011
chemises,210,8,x,non,73927
chemises à fumer,1,9c,x,non,13117
chemises à nègre,81,8,x,non,73927
chemises assorties,1,8,,non,73927
chemises blanches ouvrées,1,8,,non,73927
chemises bleues,2,8,,non,73927
chemises bretonnes,68,8,,non,73927
chemises bretonnes garnies,1,8,,non,73927
chemises bretonnes unies,1,8,,non,73927
chemises brodées,2,8,,non,73927
chemises communes,71,8,x,non,73927
chemises communes non garnies,1,8,x,non,73927
chemises communes unies,1,8,x,non,73927
chemises d'homme,2,8,x,non,73927
chemises de batiste,1,8,x,non,73927
chemises de Bretagne,5,8,,non,73927
chemises de chanvre de Riello,1,8,,non,73927
chemises de coton,1,8,x,non,73927
chemises de fil de coton,1,8,x,non,73927
chemises de grosse toile à nègre,3,8,x,non,73927
chemises de Laval,3,8,x,non,73927
chemises de lin,18,8,x,non,73927
chemises de lin garnies,4,8,x,non,73927
chemises de lin garnies de batiste,1,8,,non,73927
chemises de lin garnies unies,3,8,,non,73927
chemises de nègre,1,8,x,non,73927
chemises de siamoise,1,8,x,non,73927
chemises de soldat,1,8,,non,73927
chemises de toile,7,8,x,non,73927
chemises de toile bleue,1,8,x,non,73927
chemises de toile bretonne,4,8,,non,73927
chemises de toile communes,2,8,,non,73927
chemises de toile de Bretagne,11,8,x,non,73927
chemises de toile de Bretagne diverses,1,8,,non,73927
chemises de toile de Bretagne garnies,2,8,x,non,73927
chemises de toile de Bretagne rayée,1,8,x,non,73927
chemises de toile de coton,4,8,x,non,73927
chemises de toile de Laval,2,8,,non,73927
chemises de toile de Laval garnies,1,8,,non,73927
chemises de toile de lin,17,8,x,non,73927
chemises de toile de lin garnies,6,8,x,non,73927
chemises de toile de Morlaix,1,8,x,non,73927
chemises de toile de Saint-Jean,1,8,x,non,73927
chemises de toile garnies,1,8,,non,73927
chemises de toile guingans,20,8,,non,73927
chemises de toile rayée,2,8,,non,73927
chemises fines,36,8,,non,73927
chemises garnies,239,8,x,non,73927
chemises garnies de Batiste,2,8,,non,73927
chemises garnies de mousseline,4,8,x,non,73927
chemises garnies de paille,1,8,x,non,73927
chemises garnies et fines,3,8,,non,73927
chemises garnies pour femme,1,8,,non,73927
chemises garnies pour homme,1,8,,non,73927
chemises grosses,1,8,,non,73927
chemises grosses de toile à nègre,3,8,x,non,73927
chemises moins communes,2,8,x,non,73927
chemises neutres,1,8,,non,73927
chemises neuves,8,8,,non,73927
chemises non garnies,4,8,x,non,73927
chemises ordinaires,1,8,,non,73927
chemises pour homme,2,8,x,non,73927
chemises pour homme communes,1,8,,non,73927
chemises pour soldat,1,8,x,non,73927
chemises royales,1,8,,non,73927
chemises unies,90,8,x,non,73927
chemises vieilles,8,8,x,non,73927
chemisettes,2,8,x,non,73927
chemisier,1,8,,non,73927
chemisons garnis,1,8,,non,73927
chêne en blocs,1,2,,non,131818
chenets de fer,1,6j,,non,52401
chenille,1,9c,x,non,13117
chenille au quart,1,9c,x,non,13117
chenille de bois,5,9c,,non,13117
chenille de chêne,3,9c,x,non,13117
chenille de flavret,1,9c,x,non,13117
chenille de soie,18,6f,x,non,16713
cheval de bois,1,8,,non,73927
chévaque,0,9c,x,non,13117
chevaux,691,0a,x,non,122241
chevaux à bas prix,16,0a,x,non,122241
chevaux à haut prix,11,0a,x,non,122241
chevaux à moyen prix,5,0a,x,non,122241
chevaux anglais,1,0a,x,non,122241
chevaux arabes,1,0a,,non,122241
chevaux d'Espagne,1,0a,x,non,122241
chevaux d'un an,1,0a,,non,122241
chevaux de Barbarie,1,0a,x,non,122241
chevaux de bois,5,8,x,non,73927
chevaux de labour,93,0a,x,non,122241
chevaux de labour et mules et mulets,4,0a,,non,122241
chevaux de selle,2,0a,x,non,122241
chevaux de trois ans,1,0a,,non,122241
chevaux et ânes,4,0a,x,non,122241
chevaux et mulets,2,0a,x,non,122241
chevaux et poulains,1,0a,,non,122241
chevaux hongres,10,0a,,non,122241
chevaux petits,1,0a,x,non,122241
chevaux poulains de lait,1,0a,,non,122241
chevaux pour enfant,1,8,x,non,73927
chevaux pour le haras,1,0a,,non,122241
chevaux vieux,1,0a,,non,122241
cheveux,332,2,x,non,131818
cheveux à perruques,106,2,x,non,131818
cheveux apprêtés,1,2,,non,131818
cheveux communs,35,2,x,non,131818
cheville,103,6b,x,non,36468
cheville de bois,11,6b,x,non,36468
cheville de chêne,2,6b,x,non,36468
cheville de fer,3,6j,x,non,52401
chevilles et masses de fer,2,9b,,non,62011
chevillières,1,6i,,non,9183
chevillières à tresser,1,6i,,non,9183
chevillières de fil,2,6i,,non,9183
chevreaux,12,0a,x,non,122241
chevreaux à moyen prix,1,0a,x,non,122241
chèvres,182,0a,x,non,122241
chevreuil,3,0a,x,non,122241
chevreuil en chamois et peaux de cerf,1,6a,x,non,24881
chevrons,79,6b,x,non,36468
chevrons d'acajou,10,6b,x,non,36468
chevrons de 10 pieds,1,6b,x,non,36468
chevrons de 12 pieds,1,6b,x,non,36468
chevrons de 16 pieds,1,6b,x,non,36468
chevrons de 18 pieds,3,6b,x,non,36468
chevrons de 25 pieds,1,6b,x,non,36468
chevrons de 26 pieds,1,6b,x,non,36468
chevrons de 45 à 50 pieds,1,6b,x,non,36468
chevrons de 5 pieds en acajou,1,6b,x,non,36468
chevrons de 6 pieds en acajou,1,6b,x,non,36468
chevrons de 8 pieds,1,6b,x,non,36468
chevrons de 8 pieds en acajou,1,6b,x,non,36468
chevrons de 9 pieds,1,6b,,non,36468
chevrons de bois,11,6b,x,non,36468
chevrons de bois d'acajou de 8 pieds,1,6b,,non,36468
chevrons de bois de noyer de 12 pieds de long,1,6b,,non,36468
chevrons de cèdre,1,6b,x,non,36468
chevrons de chêne,11,6b,x,non,36468
chevrons de chêne de 10 pieds,1,6b,,non,36468
chevrons de chêne de 11 pieds,1,6b,,non,36468
chevrons de chêne de 12 à 18 pieds,1,6b,,non,36468
chevrons de chêne de 12 pieds,1,6b,,non,36468
chevrons de chêne de 15 pieds,1,6b,,non,36468
chevrons de chêne de 16 pieds,2,6b,,non,36468
chevrons de chêne de 18 pieds,4,6b,,non,36468
chevrons de chêne de 22 pieds,1,6b,,non,36468
chevrons de chêne de 5 à 6 pieds,1,6b,x,non,36468
chevrons de chêne de 6 pieds,1,6b,,non,36468
chevrons de chêne de 7 pieds,1,6b,,non,36468
chevrons de chêne de 8 pieds,1,6b,,non,36468
chevrons de chêne de 9 pieds,1,6b,,non,36468
chevrons de merisier,1,6b,x,non,36468
chevrons de pin,1,6b,,non,36468
chevrons de planches,1,6b,,non,36468
chevrons de sapin,84,6b,x,non,36468
chevrons de sapin 12 pieds,1,6b,x,non,36468
chevrons de sapin 24 pieds,1,6b,x,non,36468
chevrons de sapin de 10 pieds,2,6b,x,non,36468
chevrons de sapin de 12 pieds,3,6b,,non,36468
chevrons de sapin de 14 à 15 pieds,1,6b,x,non,36468
chevrons de sapin de 14 pieds,2,6b,x,non,36468
chevrons de sapin de 15 à 20 pieds,1,6b,x,non,36468
chevrons de sapin de 15 pieds,3,6b,x,non,36468
chevrons de sapin de 16 pieds,4,6b,,non,36468
chevrons de sapin de 18 pieds,3,6b,x,non,36468
chevrons de sapin de 20 pieds,3,6b,,non,36468
chevrons de sapin de 22 pieds,1,6b,x,non,36468
chevrons de sapin de 24 pieds,5,6b,x,non,36468
chevrons de sapin de 25 pieds,1,6b,,non,36468
chevrons de sapin de 26 pieds,1,6b,,non,36468
chevrons de sapin de 28 pieds,1,6b,,non,36468
chevrons de sapin de 29 pieds,1,6b,,non,36468
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,36468
chevrons de sapin de 30 pieds,1,6b,,non,36468
chevrons de sapin de 36 pieds,3,6b,,non,36468
chevrons de sapin de 40 pieds,2,6b,,non,36468
chevrons de sapin de 6 à 7 pieds,1,6b,,non,36468
chevrons de sapin de 6 à 9 pieds,1,6b,,non,36468
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,36468
chevrons de sapin de 7 pieds,1,6b,x,non,36468
chevrons de sapin de 8 pieds,2,6b,,non,36468
chevrons de sapin de 9 à 10 pieds,1,6b,,non,36468
chevrons de sapin de 9 pieds,1,6b,,non,36468
chialar,1,9c,,non,13117
chiapatonax,1,9c,,non,13117
chicorée moulue,48,0a,x,non,122241
chicorée sèche ou torréfiée,2,0a,,non,122241
chicotin,9,9c,x,non,13117
chiendent,1,0a,,non,122241
chiens,42,0a,,non,122241
chiens courants de chasse,120,0a,x,non,122241
chiens de chasse,6,0a,,non,122241
chiffons,17,2,,non,131818
chiffons vieux,1,2,,non,131818
chillas,48,6g,,non,16918
chillas palma,1,9b,,non,62011
chima calin,1,9c,,non,13117
chine,2,9c,,non,13117
chinois,3,9c,,non,13117
chiques,4,1,,non,58564
chiques de pierre,7,9c,,non,13117
chiquette des prises,1,9c,,non,13117
chirederis,1,9c,,non,13117
chise de fourneaux,19,9c,,non,13117
chitte,70,6g,x,non,16918
chitte anglaise,1,6g,x,non,16918
chitte d'Amedabad,1,6g,,non,16918
chitte étoffe,2,6g,x,non,16918
chitte Keabadis,2,6g,,non,16918
chitte patenas,1,6g,,non,16918
chitte rouge,1,6g,,non,16918
chivelles,1,2,,non,131818
chocolat,1183,0b,x,non,34420
chocolat en pâte,1,0b,,non,34420
chocolat et cacao broyé,4,0b,,non,34420
chocolat et sorbet,1,0b,,non,34420
choix de bœuf salé,2,0a,,non,122241
cholas,1,0a,,non,122241
chomettes de terre,1,9c,,non,13117
chouclas des Indes,2,9c,x,non,13117
chourales,1,9c,,non,13117
choux,21,0a,x,non,122241
choux à planter,28,2,x,non,131818
choux cabus,1,0a,x,non,122241
choux confits,3,0a,,non,122241
choux marinés,2,0a,x,non,122241
choux salés,10,0a,x,non,122241
choux-fleurs,16,0a,x,non,122241
choux-fleurs et cabus et artichauts,120,0a,x,non,122241
christ d'ivoire,3,8,x,non,73927
christ d'ivoire monté sur velours,1,8,,non,73927
chromate de plomb,4,5,,non,61950
chromate de potasse,1,5,,non,61950
chuclas,1,9c,,non,13117
chuquelas,41,6f,x,non,16713
cidre,514,1,x,non,58564
cidre jaune,1,1,x,non,58564
cidre poiré et verjus,4,1,,non,58564
ciels de lit en satin,2,8,,non,73927
ciels de lit en satin brodé,2,8,,non,73927
cierges,7,8,,non,73927
cierges de cire blanche,8,8,x,non,73927
cierges de cire et bougie de cire,4,8,x,non,73927
cierges de fer,2,6j,,non,52401
cierges et flambeau,1,8,,non,73927
cigares,1,1,,non,58564
cigares par autorisation,1,1,,non,58564
cigognes à mulet,1,9c,,non,13117
cikous,1,9c,,non,13117
cime,1,9c,,non,13117
ciment,29,6k,x,non,22475
ciment et chaux et pierres et plâtre,8,6k,x,non,22475
ciment ou tiras,79,9c,x,non,13117
cinabre,208,5,x,non,61950
cinabre broyé,27,5,x,non,61950
cinabre de pierres,6,5,x,non,61950
cinabre en roche,1,5,x,non,61950
cinabre et vermillon,60,5,x,non,61950
cinabre fin,1,5,x,non,61950
cinabre naturel,1,5,,non,61950
ciradille,0,9c,,non,13117
cirage pour chaussures,1,5,,non,61950
circks,0,9c,,non,13117
cire,453,4,x,non,18465
cire ???,1,4,,non,18465
cire à cacheter,112,4,x,non,18465
cire alizari,1,4,,non,18465
cire blanche,598,4,x,non,18465
cire blanche de bougie,1,4,,non,18465
cire blanche et jaune,502,4,x,non,18465
cire blanche et jaune non ouvrée,23,4,x,non,18465
cire blanche non ouvrée,1,4,x,non,18465
cire brune,1,4,,non,18465
cire brune non clarifiée,1,4,,non,18465
cire brune non clarifiée du Sénégal,1,4,,non,18465
cire brute,1,4,,non,18465
cire brute blanche,6,4,,non,18465
cire brute brune ou jaune,2,4,,non,18465
cire brute jaune,21,4,x,non,18465
cire brute jaune des entrepôts,0,4,,non,18465
cire d'Espagne,83,4,x,non,18465
cire d'Espagne à cacheter,111,4,x,non,18465
cire de bougie,4,4,x,non,18465
cire de bougie jaune,1,4,,non,18465
cire diverse,13,4,x,non,18465
cire en branche,2,4,,non,18465
cire en grabeau,106,4,,non,18465
cire en pain,5,4,x,non,18465
cire et chandelle de cire,2,9b,x,non,62011
cire grasse,1,4,x,non,18465
cire jaune,1431,4,x,non,18465
cire jaune du levant,1,4,x,non,18465
cire jaune en bougie et chandelle,2,8,x,non,73927
cire jaune en cierges et flambeaux,77,8,,non,73927
cire jaune en pain,131,4,x,non,18465
cire moitié cire et moitié suif,1,4,,non,18465
cire verte,12,4,x,non,18465
cire vierge,6,4,x,non,18465
cirsaca,61,6f,,non,16713
cirsaka,1,6f,x,non,16713
cirsaka de coton et de soie,2,6f,x,non,16713
ciseaux,20,6j,x,non,52401
ciseaux à élaguer,2,6j,x,non,52401
citrate de chaux,1,2,,non,131818
citronniers,1,0a,,non,122241
citrons,3,0a,x,non,122241
citrons aigres,14,0a,,non,122241
citrons avariés,2,0a,,non,122241
citrons confits,120,0a,,non,122241
citrons en saumure,1,0a,,non,122241
citrons et limons,960,0a,x,non,122241
citrons et orange,365,0a,x,non,122241
citrons et orange frais,197,0a,,non,122241
citrons et oranges,1,0a,,oui,122241
citrons étrangers,2,0a,,non,122241
citrons frais,64,0a,x,non,122241
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,122241
citrons orange et leurs variétés,7,0a,,non,122241
citrons vert,20,0a,,non,122241
citrouilles,1,0a,,non,122241
civadille,100,2,x,non,131818
civette,6,2,x,non,131818
clafou,72,6b,,non,36468
clafou de bois,1,6b,x,non,36468
clafou de bois ou merrains de bois,1,6b,x,non,36468
clafou en blocs,7,6b,,non,36468
clairons,3,8,,non,73927
clairons etc.,1,8,,non,73927
clappes ou douves à barils,164,6b,,non,36468
clappes ou douves à barils de sapin,2,6b,,non,36468
clarges des prises,1,9c,,non,13117
clarifiant,1,5,x,non,61950
clarinette haut-bois,3,8,,non,73927
clavecin,106,8,x,non,73927
clavecin vieux,1,8,x,non,73927
clavecins épinettes orgues,3,8,,non,73927
clayes à parquer,1,8,x,non,73927
clefs à vin,1,6j,,non,52401
clefs de fer,2,6j,x,non,52401
clefs de montre,1,8,,non,73927
clinquant d'or faux,1,8,x,non,73927
clinquant en papier,1,8,,non,73927
cloches,18,6j,,non,52401
cloches de bronze,1,6j,x,non,52401
cloches de cuivre,1,6j,x,non,52401
cloches de fer,1,6j,,non,52401
cloches de fonte,67,6j,x,non,52401
cloches de fonte vieilles,1,6j,,non,52401
cloches de métal,184,6j,,non,52401
cloches de plomb et de zinc,12,6j,,non,52401
cloches de verre,6,6k,,non,22475
cloches vieilles,1,6j,x,non,52401
clochettes,12,6j,x,non,52401
clochettes de cuivre,6,6j,x,non,52401
clochettes de fonte,5,6j,x,non,52401
cloportes,2,0a,x,non,122241
clous,219,6j,x,non,52401
clous à têtes de cuivre doré petits,1,6j,,non,52401
clous de caboche,4,6j,x,non,52401
clous de cuivre,14,6j,x,non,52401
clous de cuivre doré,9,6j,x,non,52401
clous de cuivre jaune,11,6j,x,non,52401
clous de fer,1773,6j,x,non,52401
clous de fer à barriques,1,6j,,oui,52401
clous de fer à charrettes,1,7,x,non,14055
clous de fer gonds,1,6j,x,non,52401
clous de fer neufs,1,6j,x,non,52401
clous de fer ordinaires,1,6j,,non,52401
clous de fer pour barriques,1,6j,,non,52401
clous de fer vieux,2,6j,x,non,52401
clous de girofle,120,0b,x,non,34420
clous de girofle et griffes,3,0b,,non,34420
clous de girofle fleurs,5,0b,,non,34420
clous de girofle fleurs des entrepôts,0,0b,,non,34420
clous de laiton,10,6j,x,non,52401
clous dorés,46,6j,x,non,52401
clous et acier,4,6j,,non,52401
clous vieux,2,6j,x,non,52401
cloutaille,1,6j,,non,52401
cloutiers,8,9c,,non,13117
coak,1,9c,,non,13117
coas de soie,1,6f,,non,16713
coati,1,9c,,non,13117
cobalt grillé,4,6j,,non,52401
cobalt métal,3,6j,,non,52401
cobalt métal et minerai,2,9b,,non,62011
cobalt minerai,1,2,,non,131818
cobalt minéral,1,2,,non,131818
cocalum,2,0a,x,non,122241
cocax,2,9c,,non,13117
cochelis,19,9c,,non,13117
cochenille,1228,5,x,non,61950
cochenille Campêchane,1,5,x,non,61950
cochenille Campêche,1,5,,non,61950
cochenille de retour,1,5,,non,61950
cochenille en grabeau,99,5,,non,61950
cochenille et indigo,1,5,x,non,61950
cochenille fil verte,1,9b,,non,62011
cochenille fine,23,5,x,non,61950
cochenille mestèque,72,5,,non,61950
cochenille mustack,2,5,x,non,61950
cochenille sylvestre,51,5,x,non,61950
cochon,19,0a,x,non,122241
cochon de lait,1,0a,x,non,122241
cochon petit,2,0a,,non,122241
