simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
clous de girofle fleurs,5,0b,,non,25349
clous de girofle fleurs des entrepôts,1,0b,,non,25349
clous de laiton,10,6j,x,non,39740
clous dorés,46,6j,x,non,39740
clous et acier,1,6j,,non,39740
clous vieux,2,6j,x,non,39740
cloutaille,1,6j,,non,39740
cloutiers,1,???,,non,5093
coak,1,???,,non,5093
coas de soie,1,6f,,non,12229
coati,1,9c,,non,10544
cobalt grillé,4,6j,,non,39740
cobalt métal,3,6j,,non,39740
cobalt métal et minerai,2,9b,,non,6412
cobalt minerai,1,2,,non,78427
cobalt minéral,1,2,,non,78427
cocalum,2,0a,x,non,82088
cocax,2,???,,non,5093
cochelis,19,???,,non,5093
cochenille,1081,5,x,non,49672
cochenille Campêchane,1,5,x,non,49672
cochenille Campêche,1,5,,non,49672
cochenille de retour,1,5,,non,49672
cochenille et indigo,1,5,x,non,49672
cochenille fil verte,1,9b,,non,6412
cochenille fine,23,5,x,non,49672
cochenille mestèque,72,5,,non,49672
cochenille mustack,2,5,x,non,49672
cochenille sylvestre,50,5,x,non,49672
cochon,19,0a,x,non,82088
cochon confit,0,0a,x,oui,82088
cochon de lait,1,0a,x,non,82088
cochon de lait au-dessous de 3 mois,0,0a,,oui,82088
cochon petit,2,0a,,non,82088
cochon salé,0,0a,x,oui,82088
cochon salé et petit salé,10,0a,x,non,82088
coclearia,11,2,x,non,78427
coco du Levant,1,0b,,non,25349
coco plate,1,0b,,non,25349
cocons,6,2,x,non,78427
cocons de soie,140,2,x,non,78427
cocons de vers à soie,3,2,,non,78427
cocos,80,0b,x,non,25349
cocos caroubes frais,2,0b,,non,25349
cocos des Indes,2,0b,,non,25349
cocos du Levant,2,0b,x,non,25349
cocos petits,1,0b,x,non,25349
cocos verts,3,0b,x,non,25349
coctif,1,???,,non,5093
cocullus,1,???,,non,5093
coddes blancs,1,???,,non,5093
coëtif,11,???,,non,5093
cœurs de bœuf,3,0a,x,non,82088
coffres,7,8,x,non,60253
coffres à étuve,2,8,x,non,60253
coffres à garniture de peau,1,8,x,non,60253
coffres à matelots,1,8,,non,60253
coffres à perruque,1,8,,non,60253
coffres à thé,1,8,,non,60253
coffres à vin,1,8,x,non,60253
coffres de bois,25,8,,non,60253
coffres de chimie,1,8,,non,60253
coffres de chirurgie,116,8,x,non,60253
coffres de commodité,5,8,x,non,60253
coffres de fer,25,8,x,non,60253
coffres de fer de 300 livres,1,8,,non,60253
coffres de fer et berses,1,9b,x,non,6412
coffres de fonte,1,8,,non,60253
coffres de gaz,1,8,,non,60253
coffres de noyer,1,8,x,non,60253
coffres de sapin,2,8,x,non,60253
coffres peints,2,8,x,non,60253
coffres vides,1,8,x,non,60253
coffres vieux,1,8,x,non,60253
coffres-forts,21,6j,,non,39740
coffres-forts de fer,13,6j,,non,39740
cognac,1,1,x,non,30352
cognées de bois,1,6b,,non,18564
coiffes,1,8,x,non,60253
coiffes à perruque,2,8,,non,60253
coiffes blondes,6,8,,non,60253
coiffes blondes et de gaze,1,8,,non,60253
coiffes blondes et palatine,1,8,,non,60253
coiffes brodées,1,8,,non,60253
coiffes de chapeaux,13,8,x,non,60253
coiffes de dentelle,1,8,,non,60253
coiffes de dentelle de soie,1,8,x,non,60253
coiffes de gaze,10,8,x,non,60253
coiffes de Marly,1,8,,non,60253
coiffes de tambou,1,8,x,non,60253
coiffes et palatines,2,8,,non,60253
coiffes pour chapeaux et coiffes de perruques,1,8,,non,60253
coiffes pour femme,2,8,,non,60253
coiffures,1,8,x,non,60253
coiffures à dentelles,4,8,x,non,60253
coing fruit,1,0a,,non,82088
coïtif,1,???,,non,5093
çoka,1,???,,non,5093
col à femme,1,8,,non,60253
colins,1,0a,x,non,82088
colis,1,???,,non,5093
colle,223,5,x,non,49672
colle à papetier,12,5,x,non,49672
colle à papier,4,5,x,non,49672
colle à poisson,1,5,x,non,49672
colle claire,1,5,,non,49672
colle commune,70,5,x,non,49672
colle de Flandre,37,5,x,non,49672
colle de papetier,1,5,,non,49672
colle de peau d'âne,1,5,,non,49672
colle de poisson,501,5,x,non,49672
colle faible,1,5,x,non,49672
colle forte,656,5,x,non,49672
colle forte de Flandre,1,5,,non,49672
colle forte de poisson,2,5,x,non,49672
colle poisson,1,5,,non,49672
collets toile de lin,1,8,x,non,60253
colliers d'ambre,1,8,x,non,60253
colliers de chevaux,8,7,x,non,9124
colliers de corail,1,8,,non,60253
colliers de femme,3,8,,non,60253
colliers de grenat,7,8,x,non,60253
colliers de grenat faux,1,8,x,non,60253
colliers de jais,2,8,x,non,60253
colliers de nacre de perles,1,8,x,non,60253
colliers de perles,2,8,x,non,60253
colliers de perles fausses,19,8,x,non,60253
colliers de verre,3,8,x,non,60253
colombine,242,5,x,non,49672
colonne,2,???,,non,5093
colonne de noyer,1,6b,x,non,18564
colophane ou Spingler,1,???,,non,5093
coloquinte,161,2,x,non,78427
colorant et verdet,1,5,,non,49672
cols,1,8,x,non,60253
colza navettes et autres,1,9b,,non,6412
combustible,1,3,,non,3108
comestibles,67,0a,x,non,82088
comestibles saindoux,3,0a,x,non,82088
commode,49,8,x,non,60253
commode avec dessus de marbre,9,8,x,non,60253
commode d'acajou,4,8,x,non,60253
commode de bois,5,8,x,non,60253
commode de bois violet,1,8,x,non,60253
commode de marqueterie,1,8,x,non,60253
commode de noyer,7,8,x,non,60253
commode de sapin,9,8,x,non,60253
commode de sapin peinte,1,8,,non,60253
commode de sapin vernie,1,8,,non,60253
commode ornée,1,8,x,non,60253
commodes,0,8,x,oui,60253
commodes de bois,1,8,x,non,60253
commodes de sapin vernies,1,8,,non,60253
communes,1,9b,,non,6412
compas,3,8,x,non,60253
compas de cuivre,2,8,x,non,60253
compas de fer,2,8,,non,60253
compas de mer,5,8,x,non,60253
compas de route,4,8,x,non,60253
compas et cartes de nouveautés,1,8,,non,60253
compas et horloge de sable,1,8,x,non,60253
comperose,1,5,x,non,49672
composition de chimie,1,5,x,non,49672
composition de verre,4,6k,x,non,17112
compotiers de porcelaine,1,6k,,non,17112
compotiers de terre,1,6k,x,non,17112
concombre et cornichons,1,0a,x,non,82088
concombre et cornichons en adobe,1,0a,x,non,82088
conducteur,1,???,,non,5093
confection,12,5,x,non,49672
confection d'alkermès,3,5,x,non,49672
confection d'hyacinthe,17,5,x,non,49672
confitures,2154,0a,x,non,82088
confitures à l'eau-de-vie,5,0a,x,non,82088
confitures de cerise,1,0a,x,non,82088
confitures de Chine,1,0a,,non,82088
confitures de France,1,0a,,non,82088
confitures de l'étranger,1,0a,,non,82088
confitures de miel,1,0a,,non,82088
confitures et fruit confit au sucre,16,0a,x,non,82088
confitures et fruits confits au sucre,17,0a,x,non,82088
confitures et succade,1,0a,x,non,82088
confitures et sucre,1,9b,,non,6412
confitures fines,4,0a,,non,82088
confitures fluides et sèches,1,0a,,non,82088
confitures fromage moutarde etc.,1,0a,,non,82088
confitures liquides,11,0a,x,non,82088
confitures sèches,21,0a,,non,82088
congres,52,0a,x,non,82088
connaissement,1,???,,non,5093
conserve d'alkermès,1,5,x,non,49672
conserve de rose,8,9c,x,non,10544
conserves de fleurs d'oranger,1,9c,,non,10544
conterie,103,6k,x,non,17112
contra yerba,32,2,,non,78427
contrebordé,17,???,,non,5093
contrebrodé,4,???,,non,5093
contrefoyer de fer,3,6j,x,non,39740
conty,2,???,,oui,5093
copale,3,2,,non,78427
copeaux pour fourreaux d'épée,1,???,,non,5093
coqs,2,0a,x,non,82088
coqs d'Inde,10,0a,x,non,82088
coqs du Levant,3,0a,,non,82088
coque,1,2,,non,78427
coque de coco,5,2,,non,78427
coque de mouche à miel,1,2,,non,78427
coque du Levant,119,2,x,non,78427
coquenard de cuivre,1,???,,non,5093
coquillage,64,2,x,non,78427
coquillage de mer,3,2,x,non,78427
coquillages homards moules,3,0a,,non,82088
coquillages pleins et homards à la valeur,1,0a,,non,82088
coquillages pleins et homards au kilogramme,1,0a,,non,82088
coquilles de mer,33,2,x,non,78427
coquilles de nacre,32,2,x,non,78427
coquilles de Saint-Jacques,1,9c,,non,10544
corail,100,2,x,non,78425
corail blanc,10,2,x,non,78425
corail brun,4,2,x,non,78425
corail brut,212,2,x,non,78425
corail brut et non monté et taillé,22,2,x,non,78425
corail brut et taillé,23,2,x,non,78425
corail de demitte,1,8,,non,6412
corail de jardin,54,2,x,non,78425
corail de terraille,1,2,,non,78425
corail en filières,2,8,x,non,60253
corail et non monté et taillé,8,2,x,non,78427
corail faux,12,2,x,non,78427
corail fin,4,2,x,non,78427
corail gros,31,2,x,non,78427
corail non monté taillé,1,2,,non,78427
corail ouvré,1,8,,non,60253
corail râpé,1,2,,non,78427
corail rouge,3,2,x,non,78427
corail rouge ouvré,2,8,,non,60253
corail taillé,2,8,,non,60253
corail terraille,22,2,x,non,78427
coraline,2,2,x,non,78427
corbeilles,8,9c,x,non,10544
corbeilles d'auf,1,8,,non,60253
corbeilles d'osier,118,8,x,non,60253
corbeilles d'osier petites,1,8,x,non,60253
corbeilles garnies,1,9c,x,non,10544
cordage,759,6i,x,non,21761
cordage ???,3,6i,x,non,21761
cordage à boyaux,1,???,x,non,5093
cordage blanc,3,6i,x,non,21761
cordage d'auf,43,6d,x,non,8036
cordage d'autre végétaux,6,6d,,non,8036
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,8036
cordage d'emballage,8,6i,x,non,21761
cordage d'espars,229,7,,non,9124
cordage de câbles neufs,1,6i,,non,21761
cordage de caret,1,6i,,non,21761
cordage de chanvre,763,6d,x,non,8036
cordage de chanvre neuf,4,6d,x,non,8036
cordage de chanvre vieux,6,6d,,non,8036
cordage de filin,2,6i,,non,21761
cordage de jonc,15,6d,x,non,8036
cordage de satangres,1,6i,,non,21761
cordage de thil,2,6d,x,non,8036
cordage de tilleul,11,6d,x,non,8036
cordage de vieux,1,6i,x,non,21761
cordage dit filin,1,6i,x,non,21761
cordage en morceaux,1,6i,x,non,21761
cordage et cordes,2,6i,,non,21761
cordage et ficelle,18,6i,x,non,21761
cordage filets neuf,1,6h,,non,16519
cordage filets neuf ou en état de servir,4,6h,,non,16519
cordage goudronné,8,6i,x,non,21761
cordage gros,1,6i,,non,21761
cordage herbe,1,6d,x,non,8036
cordage menu,1,6i,,non,21761
cordage neuf,7,6i,x,non,21761
cordage noir,4,6i,x,non,21761
cordage pourri,2,6i,,non,21761
cordage refait,2,6i,,non,21761
cordage vieux,42,6i,x,non,21761
cordagnes,0,???,x,oui,5093
corde du Levant,1,6i,,non,21761
cordeillat,109,6e,x,non,11436
cordeillat d'Oléron,2,6e,x,non,11436
cordeillat de Colmar,13,6e,,non,11436
cordeillat de laine,5,6e,x,non,11436
cordeillat de Piémont,1,6e,,non,11436
cordeillat de Provence,2,6e,x,non,11436
cordelats,1,6e,,non,11436
cordellerie,3,6i,x,non,21761
cordes,3,6i,x,non,21761
cordes à arçons,9,7,x,non,9124
cordes d'auf,14,6d,x,non,8036
cordes d'emballage,9,6i,,non,21761
cordes d'espars,1,7,,non,9124
cordes d'or,1,8,x,non,60253
cordes de bois à brûler,1,6i,,non,21761
cordes de boyau et pour violons,1,8,,non,60253
cordes de boyaux,130,8,,non,60253
cordes de chanvre,31,6d,x,non,8036
cordes de fil de fer,1,6j,x,non,39740
cordes de jonc,3,6d,x,non,8036
cordes de roseaux,1,6d,,non,8036
cordes de thil,2,???,x,non,5093
cordes de tilleul,1,6d,x,non,8036
cordes et câble et ficelles,2,6d,,non,8036
cordes et écorce de tilleul,1,9b,x,non,6412
cordes et ficelles,12,6i,x,non,21761
cordes ficelle,1,6i,x,non,21761
cordes neuves,1,6i,x,non,21761
cordes pour carder,5,6i,,non,21761
cordes pour carder le coton,1,6i,,non,21761
cordes pour corder,2,6i,,non,21761
cordes pour fouets,2,6i,,non,21761
cordes pour guitare,4,8,,non,60253
cordes pour instruments,10,8,x,non,60253
cordes pour violons,166,8,,non,60253
cordes pour violons ???,1,8,,non,60253
cordes vieilles,5,6i,x,non,21761
cordial,1,5,x,non,49672
cordillaterie,43,6e,x,non,11436
cordonnerie de cuir,34,6a,x,non,20885
cordonnerie et sellerie de cuir,200,9b,x,non,6412
cordonnet,2,6i,x,non,21761
cordonnet de fil,3,6i,x,non,21761
cordonnet de poil,2,6e,x,non,11436
cordonnet de poil de chèvre,1,6e,,non,11436
cordonnet de soie,1,6f,,non,12229
cordonnet pour cannes,1,6i,,non,21761
cordons,9,9c,x,non,10544
cordons d'argent,3,8,x,non,60253
cordons d'argent et d'or,3,8,x,non,60253
cordons d'or,8,8,x,non,60253
cordons d'or et d'argent,1,8,x,non,60253
cordons d'or et de soie,1,9b,x,non,6412
cordons de fil,7,6i,x,non,21761
cordons de fil de lin,1,6d,x,non,8036
cordons de filoselle,3,6f,x,non,12229
cordons de fleuret,7,6f,x,non,12229
cordons de laine,1,6e,,non,11436
cordons de montre de soie,1,6f,,non,12229
cordons de montres,2,8,x,non,60253
cordons de montres avec or,1,9c,x,non,10544
cordons de soie,36,6f,x,non,12229
cordons de soie à canne,2,6f,,non,12229
cordons de soie d'argent,1,6f,x,non,12229
cordons de soie d'argent et d'or et de soie,3,6f,x,non,12229
cordons dorure d'argent,2,6i,x,non,21761
cordons dorure d'argent et d'or,2,6i,x,non,21761
cordons dorure d'or,3,6i,x,non,21761
cordons pour chapeaux,1,6i,,non,21761
cordouans,107,6a,x,non,20885
cordouans en basane,5,6a,,non,20885
coriandre,32,0a,x,non,82088
coriandre et noix,1,0a,x,non,82088
coriandre et riz,1,0a,x,non,82088
corinthes,5,???,,non,5093
cornalines,7,6k,x,non,17112
cornalines fines,1,6k,x,non,17112
cornalines montées en or,2,8,,non,60253
cornalines pour la Compagnie des Indes,1,8,,non,60253
corne fine,1,2,x,non,78427
cornes,98,2,x,non,78427
cornes à faire peigner,1,2,x,non,78427
cornes à lanternes,199,2,x,non,78427
cornes à peignes,1,2,x,non,78427
cornes brutes,4,2,x,non,78427
cornes de béliers,1,2,,non,78427
cornes de bétail,14,2,x,non,78427
cornes de bétail brutes,5,2,,non,78427
cornes de bétail brutes clapons ou râpées,3,2,,non,78427
cornes de bétail en feuillets,5,2,,non,78427
cornes de bétail préparées,4,2,,non,78427
cornes de bœuf,172,2,x,non,78427
cornes de bœuf et de vache,17,2,x,non,78427
cornes de bœuf et de vache crues,1,2,x,non,78427
cornes de bouc et de chèvre,1,2,x,non,78427
cornes de boucs,1,2,x,non,78427
cornes de cerf,169,2,x,non,78427
cornes de cerf dupié,1,2,x,non,78427
cornes de cerf en morceaux,12,2,x,non,78427
cornes de cerf et de snack,23,2,x,non,78427
cornes de cerf et de snack en morceaux,10,2,x,non,78427
cornes de fer,1,6j,,non,39740
cornes de lanternes,5,2,,non,78427
cornes de licorne,1,2,,non,78427
cornes de mouton,412,2,x,non,78427
cornes de plate,1,2,x,non,78427
cornes de rhinocéros,1,2,,non,78427
cornes de vache,5,2,x,non,78427
cornes de verre,3,2,x,non,78427
cornes plates,32,2,x,non,78427
cornes plates ou en feuilles,1,2,,non,78427
cornes pour manches de couteaux,1,2,,non,78427
cornes rondes,2,2,,non,78427
cornet de soie,1,8,x,non,60253
cornichons,60,0a,x,non,82088
cornichons confits,1,0a,x,non,82088
cornichons confits au vinaigre,1,0a,x,non,82088
coroas,1,???,,non,5093
corodarix,1,???,,non,5093
corode,3,???,,non,5093
corps d'arbre,1,2,x,non,78427
corps d'arbre bruts,1,2,x,non,78427
corps d'arbre de 20 à 30 pieds,1,2,x,non,78427
corps d'arbre de 30 à 40 pieds,1,2,x,non,78427
corps d'arbre de 40 à 50 pieds,1,2,x,non,78427
corps d'arbre de 50 à 60 pieds,1,2,x,non,78427
corps d'arbre en dessous de 20 pieds,1,2,x,non,78427
corps d'arbre réduits en pieds de gittes,1,2,x,non,78427
corps de femme,1,8,,non,60253
corps de fille,1,8,,non,60253
corps de jupe,0,8,x,oui,60253
corps de jupes,6,8,,non,60253
corps piqué,1,???,,non,5093
corps piqué de jupe,0,8,,oui,60253
corps piqué de jupes,1,8,,non,60253
cors de chasse,4,8,x,non,60253
cors de chasse et trompettes,1,8,x,non,60253
cors serinettes serpent trompettes,3,8,,non,60253
cors serinettes trombones trompettes,2,8,,non,60253
corsane,2,???,,non,5093
corsets,1,8,,non,60253
corsets baleinés,3,8,,non,60253
corsets brodés en soie,1,???,,non,5093
corsets de demitte,7,8,,non,60253
corsets de toile,2,8,,non,60253
cortillaterie,4,???,,non,5093
corty,1,???,,non,5093
corvos,1,???,,non,5093
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,49672
costus,9,2,x,non,78427
costus doux,5,2,x,non,78427
costus verus,1,2,x,non,78427
coteaux flamands,1,???,,non,5093
cotenis,1,???,,non,5093
côtes de baleine,5,2,x,non,78427
côtes de tabac,3,1,,non,30352
cotillon de toile piquée,1,8,x,non,60253
coton,629,2,x,non,78427
coton ???,1,6g,x,non,11453
coton à broder,2,6g,x,non,11453
coton autres de Méditerranée,1,2,,non,78427
coton autres de Turquie,1,2,,non,78427
coton autres longue soie,1,2,,non,78427
coton bleu,1,2,x,non,78427
coton brut et fil de coton,44,9b,,non,6412
coton brut et fil de coton des Îles,1,9b,,non,6412
coton brut et fil de coton étranger,2,9b,,non,6412
coton cardé,16,2,x,non,78427
coton courte soie,13,2,,non,78427
coton courte soie des entrepôts,1,2,,non,78427
coton de laine,41,2,x,non,78427
coton de Malte,1,2,x,non,78427
coton de Senirre,1,2,,non,78427
coton de Smyrne,1,2,,non,78427
coton des colonies françaises,1,2,,non,78427
coton des Îles et des Indes,2,2,,non,78427
coton des Indes,10,2,x,non,78427
coton en balles et toile,1,9b,x,non,6412
coton en feuilles cardées et gommées ouates,2,6g,,non,11453
coton en fil,1,6g,,non,11453
coton en laine,1524,2,x,non,78427
coton en laine de retour,1,2,,non,78427
coton en laine des Indes,1,2,,non,78427
coton en laine du Brésil,1,2,,non,78427
coton en laine du Levant,48,2,,non,78427
coton en ouate,4,2,,non,78427
coton en rames,16,2,,non,78427
coton en rames et fil de coton,26,9b,,non,6412
coton imprimé,1,6g,,non,11453
coton longue soie,12,2,,non,78427
coton longue soie des entrepôts,1,2,,non,78427
coton par Dunkerque,1,2,x,non,78427
coton rouge,2,2,x,non,78427
coton sitz et mousseline,1,6g,,non,11453
coton sitz et mousseline en balles,1,6g,,non,11453
coton soufré,78,2,x,non,78427
coton teint,11,6g,x,non,11453
cotonelle de coton,2,6g,x,non,11453
cotonille,33,6g,x,non,11453
cotonille bleue,1,6g,,non,11453
cotonis,6,6i,,non,21761
cotonis rayé,1,6i,,non,21761
cotonnades,124,6g,,non,11453
cotonnades à peu de soie,1,6f,x,non,12229
cotonnades bleues,1,6g,,non,11453
cotonnades châles,11,6g,x,non,11453
cotonné de coton,84,6g,x,non,11453
cotonnée,159,6g,x,non,11453
cotonnette,3,6g,,non,11453
cotonnine,52,6i,x,non,21761
cotonnine anglaise,1,6i,,non,21761
cotonnine bleue,1,6i,,non,21761
cotons autres courte soie,1,6h,,non,16519
cotte,1,8,,non,60253
cou salé,2,0a,,non,82088
couchette,1,8,x,non,60253
couchette garnie,1,8,x,non,60253
coudre bleue,1,???,,non,5093
coüetis,5,???,,non,5093
couettes,1,8,,non,60253
couffes,0,???,,oui,5093
couffes à boulanger,0,???,,oui,5093
couffins,14,8,x,non,60253
couffins à boulanger,74,8,,non,60253
couffins d'auf,8,8,x,non,60253
couffins d'auf petits,1,8,,non,60253
couffins d'espars,37,8,x,non,60253
couffins d'osier,2,8,x,non,60253
couffins de jonc,2,8,x,non,60253
couffins de palme,61,8,x,non,60253
couffins de palme petits,1,8,,non,60253
couffins petits,2,8,x,non,60253
coulements de terre,1,2,x,non,78427
coules de fer,2,???,x,non,5093
couleurs,18,5,x,non,49672
couleurs à peindre,3,5,x,non,49672
couleurs autrement préparées,2,5,,non,49672
couleurs composées,5,5,x,non,49672
couleurs et huile,1,5,x,non,49672
couleurs et teinture fabriquées,19,5,x,non,49672
couleurs et teinture préparées,78,5,x,non,49672
couleurs préparées,2,5,,non,49672
couleurs préparées à l'huile,2,5,,non,49672
couleurs rouges,1,5,,non,49672
couleurs vertes,1,5,,non,49672
coupe noire,1,???,,non,5093
couperon,5,???,x,non,5093
couperon verte,1,???,x,non,5093
couperose,956,5,x,non,49672
couperose blanche,44,5,x,non,49672
couperose bleue,2,5,,non,49672
couperose et vermillon,6,5,x,non,49672
couperose verte,261,5,x,non,49672
coupes,1,9c,x,non,10544
coupes de bois,1,6b,,non,18564
coupes de cuivre,4,6j,,non,39740
coupes de fer-blanc,1,6j,,non,39740
coupier,1,???,x,non,5093
coupis,130,6g,x,non,11453
coupis des Indes,1,6g,x,non,11453
couplets de cuivre,1,6j,x,non,39740
coupons de toile,1,6h,,non,16519
coups,1,???,,non,5093
courbes,6,6b,x,non,18564
courbes de bois,1,6b,x,non,18564
courbes de chêne,1,6b,,non,18564
courbes de chêne pour bâtir,1,6b,,non,18564
courbes de fer,1,6j,,non,39740
courbes de mauvais bois,1,6b,x,non,18564
courbes de sapin de 4 à 5 pieds,1,6b,x,non,18564
courgousson,4,???,,non,5093
courroies,9,6a,x,non,20885
courroies de bœuf jeux,1,7,x,non,9124
courroies de fusils,1,8,x,non,60253
courroies pour bœuf,4,7,x,non,9124
courtepointe,6,6i,x,non,21761
courtepointe d'indienne,1,6g,x,non,11453
courtepointe de coton,1,6g,x,non,11453
courtepointe de coton d'Angleterre,1,6g,x,non,11453
courtepointe de toile,1,6h,,non,16519
courtepointe de toile peinte,2,6h,,non,16519
courtepointe jupes et vestes de toile peinte,2,9b,,non,6412
coussin,1,8,,non,60253
coussin à faire dentelle,2,8,x,non,60253
coussin d'espars,6,8,x,non,60253
coussin de palme,2,8,x,non,60253
coussin de serge,1,8,x,non,60253
cousus,1,???,,non,5093
couteaux,383,6j,x,non,39740
couteaux à couper paille et pour tanneurs,1,6j,,non,39740
couteaux à deux manches,1,6j,,non,39740
couteaux à gaine,18,6j,x,non,39740
couteaux à hacher la paille,1,6j,x,non,39740
couteaux à indigo,15,6j,x,non,39740
couteaux à manches de bois,2,6j,x,non,39740
couteaux à manches de faïence,1,6j,x,non,39740
couteaux à manches de forme,1,6j,,non,39740
couteaux à manches de gaïac,3,6j,,non,39740
couteaux à manches de porcelaine,1,6j,x,non,39740
couteaux à manches longs,1,6j,,non,39740
couteaux à nègre,14,6j,x,non,39740
couteaux à tanneurs,1,6j,,non,39740
couteaux à virole d'argent,2,6j,x,non,39740
couteaux avec leurs gaines,1,6j,,non,39740
couteaux communs,246,6j,x,non,39740
couteaux de chasse,11,8,x,non,60253
couteaux de chasse et épée et sabres,2,8,x,non,60253
couteaux de Flandre,1,6j,,non,39740
couteaux de gaïac,1,6b,x,non,18564
couteaux de gazat,1,???,x,non,5093
couteaux de guerre,1,6j,,non,39740
couteaux de tables,9,6j,x,non,39740
couteaux de tables communs,1,6j,,non,39740
couteaux de traite,1,6j,x,non,39740
couteaux en gaine,1,6j,x,non,39740
couteaux fins,1,6j,,non,39740
couteaux flamands,130,6j,x,non,39740
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,39740
couteaux garnis en argent,3,8,,non,60253
coutelas,13,6j,x,non,39740
coutellerie,81,6j,x,non,39740
coutellerie commune,10,6j,x,non,39740
coutellerie de bois,12,6b,x,non,18564
coutellerie de traite,2,6j,x,non,39740
coutil,515,6d,x,non,8036
coutil 2479 lignes,1,6d,,non,8036
coutil à lit,8,6d,x,non,8036
coutil à meubles,1,6d,x,non,8036
coutil chiné,1,6d,,non,8036
coutil de fil,1,6d,x,non,8036
coutil de Hollande,3,6d,x,non,8036
couvercles de fer,5,6j,x,non,39740
couvercles de fer de marmites,1,6j,x,non,39740
couvertes d'étoupes,1,6i,,non,21761
couvertes d'étoupes de laine,1,6e,,non,11436
couvertes de laine,2,6e,x,non,11436
couvertes de lisières,1,6i,,non,21761
couvertes de loques,1,6i,,non,21761
couvertes pour mulets,1,6i,,non,21761
couvertures,93,6i,x,non,21761
couvertures à nègre,39,6i,x,non,21761
couvertures blanches peignées,1,6i,,non,21761
couvertures communes,1,6i,x,non,21761
couvertures communes de laine,2,6e,x,non,11436
couvertures d'Elbeuf,1,6i,x,non,21761
couvertures d'étoupes,17,6d,x,non,8036
couvertures d'indienne,18,6g,x,non,11453
couvertures de,1,6i,,non,21761
couvertures de B ???,1,6i,,non,21761
couvertures de Bazal,1,6i,,non,21761
couvertures de bourre,3,6i,x,non,21761
couvertures de bourre de soie,4,6f,x,non,12229
couvertures de capiton,8,6f,x,non,12229
couvertures de castalogne,1,6i,x,non,21761
couvertures de coton,215,6g,x,non,11453
couvertures de coton de lit,1,6g,x,non,11453
couvertures de coton et de fil,62,6i,x,non,21761
couvertures de coton et de soie,2,6f,,non,12229
couvertures de crin,1,6e,x,non,11436
couvertures de fil,3,6h,,non,16519
couvertures de filoselle,12,6f,x,non,12229
couvertures de fleur,2,9c,x,non,10544
couvertures de fleuret,2,6f,x,non,12229
couvertures de gros basin,1,6g,,non,11453
couvertures de laine,973,6e,x,non,11436
couvertures de laine à nègre,1,6e,x,non,11436
couvertures de laine commune,1,6e,x,non,11436
couvertures de laine de bourre,1,6e,,non,11436
couvertures de laine de Montpellier,1,6e,x,non,11436
couvertures de laine et de coton,19,6i,x,non,21761
couvertures de laine fine,1,6e,x,non,11436
couvertures de laine ordinaire,1,6e,,non,11436
couvertures de Languedoc,2,6i,x,non,21761
couvertures de lit,1,6i,,non,21761
couvertures de lit de fil et coton,1,6i,x,non,21761
couvertures de loquette,1,6i,x,non,21761
couvertures de Montpellier,3,6i,x,non,21761
couvertures de mulets,4,6i,x,non,21761
couvertures de placy,6,6i,,non,21761
couvertures de plocq,72,6e,,non,11436
couvertures de Rouen,4,6i,x,non,21761
couvertures de satin,2,6f,,non,12229
couvertures de soie,5,6f,x,non,12229
couvertures de toile peinte,2,6h,,non,16519
couvertures de ville,1,6i,,non,21761
couvertures dites pagnes,1,6i,x,non,21761
couvertures drap et étoffe de laine,3,6i,,non,21761
couvertures draps et étoffe de laine,0,6i,,oui,21761
couvertures du Béarn,4,6i,x,non,21761
couvertures du Levant,1,6i,,non,21761
couvertures et tapis de coton,2,6g,,non,11453
couvertures et tapis de fleuret,1,6f,,non,12229
couvertures et tapis de poil,2,6e,,non,11436
couvertures et tapis et tapisserie de laine,27,6e,x,non,11436
couvertures et tapisseries de laine,27,6e,x,non,11436
couvertures filet et coton,1,6i,x,non,21761
couvertures grandes,3,6i,,non,21761
couvertures grandes de laine,3,6e,x,non,11436
couvertures grosses de laine,3,6e,x,non,11436
couvertures grossières,1,6i,,non,21761
couvertures ordinaires,1,6i,,non,21761
couvertures peintes,1,6i,x,non,21761
couvertures petites,2,6i,,non,21761
couvertures petites de laine,2,6e,x,non,11436
couvertures pour chevaux,4,6i,x,non,21761
couvertures pour nuque,1,6i,x,non,21761
crabes et geernaerts,1,???,x,non,5093
crabes et limaçons,1,0a,x,non,82088
craie,180,2,x,non,78427
craie blanche,51,2,x,non,78427
craie de Besançon,3,2,,non,78427
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,78427
craie et ocre et brun et rouge,31,2,x,non,78427
craie noire,3,2,x,non,78427
craie rouge,7,2,x,non,78427
crane de cire,1,???,,non,5093
crane de graine,1,???,,non,5093
crapaudines,2,6j,x,non,39740
crapaudines de cuivre,1,6j,x,non,39740
crapaudines de fer,1,6j,x,non,39740
crapaudines de fonte,8,6j,x,non,39740
crapaudines de fonte de fer,4,6j,x,non,39740
crapaudines de potin,1,6j,,non,39740
crasse,1,???,,non,5093
crasse d'alquifoux,1,2,x,non,78427
crasse d'amidon,1,2,x,non,78427
crasse d'huile,51,2,x,non,78427
