simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chaussettes de fil par paires,1,8,x,non,73626
chaussettes de toile,3,8,x,non,73626
chaussons de carisee et drap à laver maison,3,9b,,non,62193
chaussons de fil,2,8,,non,73626
chaussons de laine,3,8,,non,73626
chaussons de laine de Ségovie,1,8,,non,73626
chaussures pour tisserand,1,8,,non,73626
chaux,688,5,x,non,62328
chaux à bâtir,4,5,x,non,62328
chaux calcinée ou cuite,2,5,,non,62328
chaux en pierre ou éteinte,1,5,,non,62328
chaux et cendre,1,9b,x,non,62193
chaux et cendre de chaux mêlées,4,6k,,non,22702
chaux et pierres et plâtre,14,6k,x,oui,22702
chaux et plâtre et ciment,48,6k,x,non,22702
chaux éteinte,15,5,x,non,62328
chaux fondue,4,5,,non,62328
chaux vive,8,5,x,non,62328
chavonis,3,9c,,non,13119
chelöes,2,9c,,non,13119
cheminée de marbre,5,6k,x,non,22702
cheminée de pierre de lierre,1,6k,,non,22702
cheminée en fonte,1,6j,,non,52669
cheminée statues etc.,2,9b,,non,62193
chemise à étoupes,1,8,,non,73626
chemises,211,8,x,non,73626
chemises à fumer,1,9c,x,non,13119
chemises à nègre,81,8,x,non,73626
chemises assorties,1,8,,non,73626
chemises blanches ouvrées,1,8,,non,73626
chemises bleues,2,8,,non,73626
chemises bretonnes,68,8,,non,73626
chemises bretonnes garnies,1,8,,non,73626
chemises bretonnes unies,1,8,,non,73626
chemises brodées,2,8,,non,73626
chemises communes,71,8,x,non,73626
chemises communes non garnies,1,8,x,non,73626
chemises communes unies,1,8,x,non,73626
chemises d'homme,2,8,x,non,73626
chemises de batiste,1,8,x,non,73626
chemises de Bretagne,5,8,,non,73626
chemises de chanvre de Riello,1,8,,non,73626
chemises de coton,1,8,x,non,73626
chemises de fil de coton,1,8,x,non,73626
chemises de grosse toile à nègre,3,8,x,non,73626
chemises de Laval,3,8,x,non,73626
chemises de lin,18,8,x,non,73626
chemises de lin garnies,4,8,x,non,73626
chemises de lin garnies de batiste,1,8,,non,73626
chemises de lin garnies unies,3,8,,non,73626
chemises de nègre,1,8,x,non,73626
chemises de siamoise,1,8,x,non,73626
chemises de soldat,1,8,,non,73626
chemises de toile,7,8,x,non,73626
chemises de toile bleue,1,8,x,non,73626
chemises de toile bretonne,4,8,,non,73626
chemises de toile communes,2,8,,non,73626
chemises de toile de Bretagne,11,8,x,non,73626
chemises de toile de Bretagne diverses,1,8,,non,73626
chemises de toile de Bretagne garnies,2,8,x,non,73626
chemises de toile de Bretagne rayée,1,8,x,non,73626
chemises de toile de coton,4,8,x,non,73626
chemises de toile de Laval,2,8,,non,73626
chemises de toile de Laval garnies,1,8,,non,73626
chemises de toile de lin,17,8,x,non,73626
chemises de toile de lin garnies,6,8,x,non,73626
chemises de toile de Morlaix,1,8,x,non,73626
chemises de toile de Saint-Jean,1,8,x,non,73626
chemises de toile garnies,1,8,,non,73626
chemises de toile guingans,20,8,,non,73626
chemises de toile rayée,2,8,,non,73626
chemises fines,36,8,,non,73626
chemises garnies,239,8,x,non,73626
chemises garnies de Batiste,2,8,,non,73626
chemises garnies de mousseline,4,8,x,non,73626
chemises garnies de paille,1,8,x,non,73626
chemises garnies et fines,3,8,,non,73626
chemises garnies pour femme,1,8,,non,73626
chemises garnies pour homme,1,8,,non,73626
chemises grosses,1,8,,non,73626
chemises grosses de toile à nègre,3,8,x,non,73626
chemises moins communes,2,8,x,non,73626
chemises neutres,1,8,,non,73626
chemises neuves,8,8,,non,73626
chemises non garnies,4,8,x,non,73626
chemises ordinaires,1,8,,non,73626
chemises ouvrées,1,8,,non,73626
chemises pour homme,2,8,x,non,73626
chemises pour homme communes,1,8,,non,73626
chemises pour soldat,1,8,x,non,73626
chemises royales,1,8,,non,73626
chemises unies,90,8,x,non,73626
chemises vieilles,8,8,x,non,73626
chemisettes,2,8,x,non,73626
chemisier,1,8,,non,73626
chemisons garnis,1,8,,non,73626
chêne en blocs,1,2,,non,132337
chenets de fer,1,6j,,non,52669
chenille,1,9c,x,non,13119
chenille au quart,1,9c,x,non,13119
chenille de bois,5,9c,,non,13119
chenille de chêne,3,9c,x,non,13119
chenille de flavret,1,9c,x,non,13119
chenille de soie,18,6f,x,non,16740
cheval de bois,1,8,,non,73626
chévaque,0,9c,x,non,13119
chevaux,691,0a,x,non,122851
chevaux à bas prix,16,0a,x,non,122851
chevaux à haut prix,11,0a,x,non,122851
chevaux à moyen prix,5,0a,x,non,122851
chevaux anglais,1,0a,x,non,122851
chevaux arabes,1,0a,,non,122851
chevaux d'Espagne,1,0a,x,non,122851
chevaux d'un an,1,0a,,non,122851
chevaux de Barbarie,1,0a,x,non,122851
chevaux de bois,5,8,x,non,73626
chevaux de labour,100,0a,x,non,122851
chevaux de labour et mules et mulets,4,0a,,non,122851
chevaux de selle,3,0a,x,non,122851
chevaux de trois ans,1,0a,,non,122851
chevaux et ânes,4,0a,x,non,122851
chevaux et mulets,2,0a,x,non,122851
chevaux et poulains,1,0a,,non,122851
chevaux hongres,10,0a,,non,122851
chevaux petits,1,0a,x,non,122851
chevaux poulains de lait,1,0a,,non,122851
chevaux pour enfant,1,8,x,non,73626
chevaux pour le haras,1,0a,,non,122851
chevaux vieux,1,0a,,non,122851
cheveaux de remontage,1,0a,,non,122851
cheveux,332,2,x,non,132337
cheveux à perruques,106,2,x,non,132337
cheveux apprêtés,1,2,,non,132337
cheveux communs,35,2,x,non,132337
cheville,103,6b,x,non,36608
cheville de bois,11,6b,x,non,36608
cheville de chêne,2,6b,x,non,36608
cheville de fer,3,6j,x,non,52669
chevilles et masses de fer,2,9b,,non,62193
chevillières,1,6i,,non,10556
chevillières à tresser,1,6i,,non,10556
chevillières de fil,2,6i,,non,10556
chevreaux,12,0a,x,non,122851
chevreaux à moyen prix,1,0a,x,non,122851
chèvres,182,0a,x,non,122851
chevreuil,3,0a,x,non,122851
chevreuil en chamois et peaux de cerf,1,6a,x,non,25018
chevrons,79,6b,x,non,36608
chevrons d'acajou,10,6b,x,non,36608
chevrons de 10 pieds,1,6b,x,non,36608
chevrons de 12 pieds,1,6b,x,non,36608
chevrons de 16 pieds,1,6b,x,non,36608
chevrons de 18 pieds,3,6b,x,non,36608
chevrons de 25 pieds,1,6b,x,non,36608
chevrons de 26 pieds,1,6b,x,non,36608
chevrons de 45 à 50 pieds,1,6b,x,non,36608
chevrons de 5 pieds en acajou,1,6b,x,non,36608
chevrons de 6 pieds en acajou,1,6b,x,non,36608
chevrons de 8 pieds,1,6b,x,non,36608
chevrons de 8 pieds en acajou,1,6b,x,non,36608
chevrons de 9 pieds,1,6b,,non,36608
chevrons de bois,11,6b,x,non,36608
chevrons de bois d'acajou de 8 pieds,1,6b,,non,36608
chevrons de bois de noyer de 12 pieds de long,1,6b,,non,36608
chevrons de cèdre,1,6b,x,non,36608
chevrons de chêne,11,6b,x,non,36608
chevrons de chêne de 10 pieds,1,6b,,non,36608
chevrons de chêne de 11 pieds,1,6b,,non,36608
chevrons de chêne de 12 à 18 pieds,1,6b,,non,36608
chevrons de chêne de 12 pieds,1,6b,,non,36608
chevrons de chêne de 15 pieds,1,6b,,non,36608
chevrons de chêne de 16 pieds,2,6b,,non,36608
chevrons de chêne de 18 pieds,4,6b,,non,36608
chevrons de chêne de 22 pieds,1,6b,,non,36608
chevrons de chêne de 5 à 6 pieds,1,6b,x,non,36608
chevrons de chêne de 6 pieds,1,6b,,non,36608
chevrons de chêne de 7 pieds,1,6b,,non,36608
chevrons de chêne de 8 pieds,1,6b,,non,36608
chevrons de chêne de 9 pieds,1,6b,,non,36608
chevrons de merisier,1,6b,x,non,36608
chevrons de noyer,1,6b,,non,36608
chevrons de pin,1,6b,,non,36608
chevrons de planches,1,6b,,non,36608
chevrons de sapin,85,6b,x,non,36608
chevrons de sapin 12 pieds,1,6b,x,non,36608
chevrons de sapin 24 pieds,1,6b,x,non,36608
chevrons de sapin de 10 pieds,2,6b,x,non,36608
chevrons de sapin de 12 pieds,3,6b,,non,36608
chevrons de sapin de 14 à 15 pieds,1,6b,x,non,36608
chevrons de sapin de 14 pieds,2,6b,x,non,36608
chevrons de sapin de 15 à 20 pieds,1,6b,x,non,36608
chevrons de sapin de 15 pieds,3,6b,x,non,36608
chevrons de sapin de 16 pieds,4,6b,,non,36608
chevrons de sapin de 18 pieds,3,6b,x,non,36608
chevrons de sapin de 20 pieds,3,6b,,non,36608
chevrons de sapin de 22 pieds,1,6b,x,non,36608
chevrons de sapin de 24 pieds,5,6b,x,non,36608
chevrons de sapin de 25 pieds,1,6b,,non,36608
chevrons de sapin de 26 pieds,1,6b,,non,36608
chevrons de sapin de 28 pieds,1,6b,,non,36608
chevrons de sapin de 29 pieds,1,6b,,non,36608
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,36608
chevrons de sapin de 30 pieds,1,6b,,non,36608
chevrons de sapin de 36 pieds,3,6b,,non,36608
chevrons de sapin de 40 pieds,2,6b,,non,36608
chevrons de sapin de 6 à 7 pieds,1,6b,,non,36608
chevrons de sapin de 6 à 9 pieds,1,6b,,non,36608
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,36608
chevrons de sapin de 7 pieds,1,6b,x,non,36608
chevrons de sapin de 8 pieds,2,6b,,non,36608
chevrons de sapin de 9 à 10 pieds,1,6b,,non,36608
chevrons de sapin de 9 pieds,1,6b,,non,36608
chialar,1,9c,,non,13119
chiapatonax,1,9c,,non,13119
chicorée moulue,48,0a,x,non,122851
chicorée sèche ou torréfiée,2,0a,,non,122851
chicotin,9,9c,x,non,13119
chiendent,1,0a,,non,122851
chiens,43,0a,,non,122851
chiens courants de chasse,120,0a,x,non,122851
chiens de chasse,6,0a,,non,122851
chiffons,17,2,,non,132337
chiffons vieux,1,2,,non,132337
chillas,48,6g,,non,17115
chillas palma,1,9b,,non,62193
chima calin,1,9c,,non,13119
chine,2,9c,,non,13119
chinois,3,9c,,non,13119
chiques,4,1,,non,58805
chiques de pierre,7,9c,,non,13119
chiquette des prises,1,9c,,non,13119
chirederis,1,9c,,non,13119
chise de fourneaux,19,9c,,non,13119
chitte,70,6g,x,non,17115
chitte anglaise,1,6g,x,non,17115
chitte d'Amedabad,1,6g,,non,17115
chitte étoffe,2,6g,x,non,17115
chitte Keabadis,2,6g,,non,17115
chitte patenas,1,6g,,non,17115
chitte rouge,1,6g,,non,17115
chivelles,1,2,,non,132337
chocolat,1187,0b,x,non,34750
chocolat en pâte,1,0b,,non,34750
chocolat et cacao broyé,4,0b,,non,34750
chocolat et sorbet,1,0b,,non,34750
choix de bœuf salé,2,0a,,non,122851
cholas,1,0a,,non,122851
chomettes de terre,1,9c,,non,13119
chouclas des Indes,2,9c,x,non,13119
chourales,1,9c,,non,13119
choux,22,0a,x,non,122851
choux à planter,28,2,x,non,132337
choux cabus,1,0a,x,non,122851
choux confits,3,0a,,non,122851
choux marinés,2,0a,x,non,122851
choux salés,10,0a,x,non,122851
choux-fleurs,16,0a,x,non,122851
choux-fleurs et cabus et artichauts,120,0a,x,non,122851
christ d'ivoire,3,8,x,non,73626
christ d'ivoire monté sur velours,1,8,,non,73626
chromate de plomb,4,5,,non,62328
chromate de potasse,1,5,,non,62328
chuclas,1,9c,,non,13119
chuquelas,41,6f,x,non,16740
cidre,514,1,x,non,58805
cidre jaune,1,1,x,non,58805
cidre poiré et verjus,4,1,,non,58805
ciels de lit en satin,2,8,,non,73626
ciels de lit en satin brodé,2,8,,non,73626
cierges,7,8,,non,73626
cierges de cire blanche,8,8,x,non,73626
cierges de cire et bougie de cire,4,8,x,non,73626
cierges de fer,2,6j,,non,52669
cierges et flambeau,1,8,,non,73626
cigares,1,1,,non,58805
cigares par autorisation,1,1,,non,58805
cigognes à mulet,1,9c,,non,13119
cikous,1,9c,,non,13119
cime,1,9c,,non,13119
ciment,29,6k,x,non,22702
ciment et chaux et pierres et plâtre,8,6k,x,non,22702
ciment ou tiras,79,9c,x,non,13119
cinabre,210,5,x,non,62328
cinabre broyé,27,5,x,non,62328
cinabre de pierres,6,5,x,non,62328
cinabre en roche,1,5,x,non,62328
cinabre et vermillon,60,5,x,non,62328
cinabre fin,1,5,x,non,62328
cinabre naturel,1,5,,non,62328
ciradille,0,9c,,non,13119
cirage pour chaussures,1,5,,non,62328
circks,0,9c,,non,13119
cire,454,4,x,non,18574
cire ???,1,4,,non,18574
cire à cacheter,113,4,x,non,18574
cire alizari,1,4,,non,18574
cire blanche,599,4,x,non,18574
cire blanche de bougie,1,4,,non,18574
cire blanche et jaune,502,4,x,non,18574
cire blanche et jaune non ouvrée,23,4,x,non,18574
cire blanche non ouvrée,1,4,x,non,18574
cire brune,1,4,,non,18574
cire brune non clarifiée,1,4,,non,18574
cire brune non clarifiée du Sénégal,1,4,,non,18574
cire brute,1,4,,non,18574
cire brute blanche,6,4,,non,18574
cire brute brune ou jaune,2,4,,non,18574
cire brute jaune,21,4,x,non,18574
cire brute jaune des entrepôts,0,4,,non,18574
cire d'Espagne,83,4,x,non,18574
cire d'Espagne à cacheter,111,4,x,non,18574
cire de bougie,4,4,x,non,18574
cire de bougie jaune,1,4,,non,18574
cire diverse,13,4,x,non,18574
cire en branche,2,4,,non,18574
cire en grabeau,106,4,,non,18574
cire en pain,5,4,x,non,18574
cire et chandelle de cire,2,9b,x,non,62193
cire grasse,1,4,x,non,18574
cire jaune,1438,4,x,non,18574
cire jaune du levant,1,4,x,non,18574
cire jaune en bougie et chandelle,2,8,x,non,73626
cire jaune en cierges et flambeaux,77,8,,non,73626
cire jaune en pain,131,4,x,non,18574
cire moitié cire et moitié suif,1,4,,non,18574
cire verte,12,4,x,non,18574
cire vierge,6,4,x,non,18574
cirsaca,72,6f,,non,16740
cirsaca soie en coton,2,6f,,non,16740
cirsaka,0,6f,x,oui,16740
cirsaka de coton et de soie,2,6f,x,oui,16740
ciseaux,20,6j,x,non,52669
ciseaux à élaguer,2,6j,x,non,52669
citrate de chaux,1,2,,non,132337
citron,3,0a,x,non,122851
citron aigre,14,0a,,non,122851
citron avarié,2,0a,,non,122851
citron confit,120,0a,,non,122851
citron en saumure,1,0a,,non,122851
citron et limons,960,0a,x,non,122851
citron et orange,365,0a,,non,122851
citron et orange frais,199,0a,,non,122851
citron étranger,2,0a,,non,122851
citron frais,67,0a,x,non,122851
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,122851
citron orange et leurs variétés,7,0a,,non,122851
citron vert,20,0a,,non,122851
citronniers,1,0a,,non,122851
citrouilles,1,0a,,non,122851
civadille,100,2,x,non,132337
civette,6,2,x,non,132337
clafou,72,6b,,non,36608
clafou de bois,1,6b,x,non,36608
clafou de bois ou merrains de bois,1,6b,x,non,36608
clafou en blocs,7,6b,,non,36608
clairons,3,8,,non,73626
clairons etc.,1,8,,non,73626
clappes ou douves à barils,164,6b,,non,36608
clappes ou douves à barils de sapin,2,6b,,non,36608
clarges des prises,1,9c,,non,13119
clarifiant,1,5,x,non,62328
clarinette haut-bois,3,8,,non,73626
clavecin,106,8,x,non,73626
clavecin vieux,1,8,x,non,73626
clavecins épinettes orgues,3,8,,non,73626
clayes à parquer,1,8,x,non,73626
clefs à vin,1,6j,,non,52669
clefs de fer,2,6j,x,non,52669
clefs de montre,1,8,,non,73626
clinquant d'or faux,1,8,x,non,73626
clinquant en papier,1,8,,non,73626
cloches,18,6j,,non,52669
cloches de bronze,1,6j,x,non,52669
cloches de cuivre,1,6j,x,non,52669
cloches de fer,1,6j,,non,52669
cloches de fonte,67,6j,x,non,52669
cloches de fonte vieilles,1,6j,,non,52669
cloches de grès,1,6k,,non,22702
cloches de métal,184,6j,,non,52669
cloches de plomb et de zinc,12,6j,,non,52669
cloches de verre,7,6k,,non,22702
cloches vieilles,1,6j,x,non,52669
clochettes,12,6j,x,non,52669
clochettes de cuivre,6,6j,x,non,52669
clochettes de fonte,5,6j,x,non,52669
cloportes,2,0a,x,non,122851
clous,220,6j,x,non,52669
clous à têtes de cuivre doré petits,1,6j,,non,52669
clous de caboche,4,6j,x,non,52669
clous de cuivre,15,6j,x,non,52669
clous de cuivre doré,9,6j,x,non,52669
clous de cuivre jaune,11,6j,x,non,52669
clous de fer,1777,6j,x,non,52669
clous de fer à barriques,1,6j,,oui,52669
clous de fer à charrettes,1,7,x,non,12185
clous de fer gonds,1,6j,x,non,52669
clous de fer neufs,1,6j,x,non,52669
clous de fer ordinaires,1,6j,,non,52669
clous de fer pour barriques,1,6j,,non,52669
clous de fer vieux,2,6j,x,non,52669
clous de girofle,121,0b,x,non,34750
clous de girofle et griffes,3,0b,,non,34750
clous de girofle fleurs,5,0b,,non,34750
clous de girofle fleurs des entrepôts,0,0b,,non,34750
clous de laiton,10,6j,x,non,52669
clous dorés,46,6j,x,non,52669
clous en fer,6,6j,,non,52669
clous et acier,4,6j,,non,52669
clous vieux,3,6j,x,non,52669
cloutaille,1,6j,,non,52669
cloutiers,8,9c,,non,13119
coak,1,9c,,non,13119
coas de soie,1,6f,,non,16740
coati,1,9c,,non,13119
cobalt grillé,4,6j,,non,52669
cobalt métal,3,6j,,non,52669
cobalt métal et minerai,2,9b,,non,62193
cobalt minerai,1,2,,non,132337
cobalt minéral,1,2,,non,132337
cocalum,2,0a,x,non,122851
cocax,2,9c,,non,13119
cochelis,19,9c,,non,13119
cochenille,1230,5,x,non,62328
cochenille Campêchane,1,5,x,oui,62328
cochenille Campêche,2,5,,non,62328
cochenille de retour,1,5,,non,62328
cochenille en grabeau,100,5,,non,62328
cochenille et indigo,1,5,x,non,62328
cochenille fil verte,1,9b,,non,62193
cochenille fine,23,5,x,non,62328
cochenille mestèque,72,5,,non,62328
cochenille mustack,2,5,x,non,62328
cochenille sylvestre,52,5,x,non,62328
cochon,20,0a,x,non,122851
cochon de lait,1,0a,x,non,122851
cochon petit,2,0a,,non,122851
cochon salé et petit salé,10,0a,x,non,122851
cochons de lait,1,0a,,non,122851
coclearia,11,2,x,non,132337
coco du Levant,1,0b,,non,34750
coco plate,1,0b,,non,34750
cocons,6,2,x,non,132337
cocons de soie,143,2,x,non,132337
cocons de vers à soie,3,2,,non,132337
cocos,81,0b,x,non,34750
cocos caroubes frais,2,0b,,non,34750
cocos des Indes,2,0b,,non,34750
cocos du Levant,2,0b,x,non,34750
cocos petits,1,0b,x,non,34750
cocos verts,3,0b,x,non,34750
coctif,1,9c,,non,13119
cocullus,3,9c,,non,13119
coddes blancs,5,9c,,non,13119
coëtif,11,9c,,non,13119
cœurs de bœuf,3,0a,x,non,122851
coffres,10,8,x,non,73626
coffres à étuve,2,8,x,non,73626
coffres à garniture de peau,10,8,x,non,73626
coffres à matelots,1,8,,non,73626
coffres à perruque,1,8,,non,73626
coffres à thé,1,8,,non,73626
coffres à vin,1,8,x,non,73626
coffres de bois,25,8,,non,73626
coffres de chimie,1,8,,non,73626
coffres de chirurgie,119,8,x,non,73626
coffres de commodité,5,8,x,non,73626
coffres de fer,25,8,x,non,73626
coffres de fer de 300 livres,1,8,,non,73626
coffres de fer et berses,10,9b,x,non,62193
coffres de fonte,1,8,,non,73626
coffres de gaz,1,8,,non,73626
coffres de noyer,1,8,x,non,73626
coffres de sapin,2,8,x,non,73626
coffres de sapin peints,1,8,,non,73626
coffres peints,2,8,x,non,73626
coffres vides,1,8,x,non,73626
coffres vieux,1,8,x,non,73626
coffres-forts,21,6j,,non,52669
coffres-forts de fer,13,6j,,non,52669
cognac,7,1,x,non,58805
cognées de bois,1,6b,,non,36608
coiffes,2,8,x,non,73626
coiffes à perruque,2,8,,non,73626
coiffes blondes,6,8,,non,73626
coiffes blondes et de gaze,1,8,,non,73626
coiffes blondes et palatine,1,8,,non,73626
coiffes brodées,1,8,,non,73626
coiffes de chapeaux,85,8,x,non,73626
coiffes de dentelle,5,8,,non,73626
coiffes de dentelle de soie,1,8,x,non,73626
coiffes de gaze,10,8,x,non,73626
coiffes de Marly,1,8,,non,73626
coiffes de tambou,1,8,x,non,73626
coiffes et palatines,2,8,,non,73626
coiffes pour chapeaux et coiffes de perruques,3,8,,non,73626
coiffes pour femme,2,8,,non,73626
coiffures,1,8,x,oui,73626
coiffures à dentelles,4,8,x,oui,73626
coing fruit,1,0a,,non,122851
coïtif,1,9c,,non,13119
çoka,1,9c,,oui,13119
col à femme,1,8,,non,73626
colins,1,0a,x,non,122851
colis,1,9c,,non,13119
colle,228,5,x,non,62328
colle à papetier,12,5,x,non,62328
colle à papier,4,5,x,non,62328
colle à poisson,1,5,x,non,62328
colle claire,2,5,,non,62328
colle commune,195,5,x,non,62328
colle de Flandre,37,5,x,non,62328
colle de papetier,1,5,,non,62328
colle de peau d'âne,1,5,,non,62328
colle de poisson,614,5,x,non,62328
colle de poisson forte,1,5,,non,62328
colle faible,1,5,x,non,62328
colle forte,671,5,x,non,62328
colle forte de Flandre,1,5,,non,62328
colle forte de poisson,3,5,x,non,62328
colle poisson,1,5,,non,62328
collets toile de lin,1,8,x,non,73626
colliers d'ambre,1,8,x,non,73626
colliers de chevaux,8,7,x,non,12185
colliers de corail,1,8,,non,73626
colliers de femme,3,8,,non,73626
colliers de grenat,7,8,x,non,73626
colliers de grenat faux,1,8,x,non,73626
colliers de jais,2,8,x,non,73626
colliers de nacre de perles,1,8,x,non,73626
colliers de perles,2,8,x,non,73626
colliers de perles fausses,19,8,x,non,73626
colliers de verre,3,8,x,non,73626
colling de laine,1,???,,non,7
colombine,253,5,x,non,62328
colonne,2,9c,,non,13119
colonne de bois de faïence,1,6b,,non,36608
colonne de bois violet,1,6b,,non,36608
colonne de noyer,1,6b,x,non,36608
colophane ou Spingler,3,9c,,non,13119
coloquinte,166,2,x,non,132337
colorant et verdet,4,5,,non,62328
cols,1,8,x,non,73626
colza navettes et autres,1,9b,,non,62193
combustible,1,3,,non,5232
comestibles,83,0a,x,non,122851
comestibles saindoux,3,0a,x,non,122851
commode,49,8,x,non,73626
commode avec dessus de marbre,9,8,x,non,73626
commode d'acajou,4,8,x,non,73626
commode de bois,5,8,x,non,73626
commode de bois violet,1,8,x,non,73626
commode de marqueterie,1,8,x,non,73626
commode de noyer,7,8,x,non,73626
commode de sapin,9,8,x,non,73626
commode de sapin peinte,1,8,,non,73626
commode de sapin vernie,0,8,,non,73626
commode ornée,1,8,x,non,73626
commodes de bois,1,8,x,non,73626
commodes de sapin vernies,1,8,,non,73626
communes,0,9b,,non,62193
compas,3,8,x,non,73626
compas de cuivre,2,8,x,non,73626
compas de fer,2,8,,non,73626
compas de mer,5,8,x,non,73626
compas de route,4,8,x,non,73626
compas et cartes de nouveautés,1,8,,non,73626
compas et horloge de sable,1,8,x,non,73626
comperose,1,5,x,non,62328
composition de chimie,1,5,x,non,62328
composition de verre,4,6k,x,non,22702
compotiers de porcelaine,1,6k,,non,22702
compotiers de terre,1,6k,x,non,22702
concombre et cornichons,3,0a,x,non,122851
concombre et cornichons en adobe,3,0a,x,non,122851
conducteur,1,9c,,non,13119
confection,12,5,x,non,62328
confection d'alkermès,3,5,x,non,62328
confection d'hyacinthe,17,5,x,non,62328
confitures,2294,0a,x,non,122851
confitures à l'eau-de-vie,5,0a,x,non,122851
confitures de cerise,1,0a,x,non,122851
confitures de Chine,1,0a,,non,122851
confitures de France,1,0a,,non,122851
confitures de l'étranger,0,0a,,non,122851
confitures de miel,1,0a,,non,122851
confitures et fruit confit au sucre,16,0a,x,non,122851
confitures et fruits confits au sucre,17,0a,x,non,122851
confitures et succade,245,0a,x,non,122851
confitures et sucre,1,9b,,non,62193
confitures fines,4,0a,,non,122851
confitures fluides et sèches,1,0a,,non,122851
confitures fromage moutarde etc.,1,0a,,non,122851
confitures liquides,11,0a,x,non,122851
confitures sèches,21,0a,,non,122851
congres,52,0a,x,non,122851
connaissement,1,9c,,non,13119
conserve d'alkermès,1,5,x,non,62328
conserve de rose,8,5,x,non,62328
conserves de fleurs d'oranger,1,9c,,non,13119
contantine,1,9c,,non,13119
conterie,103,6k,x,non,22702
contra yerba,32,2,,non,132337
contrebordé,17,9c,,non,13119
contrebrodé,4,9c,,non,13119
contrefoyer de fer,3,6j,x,non,52669
copale,3,2,,non,132337
copeaux,2,9c,,non,13119
copeaux pour fourreaux d'épée,1,9c,,non,13119
coqs,4,0a,x,non,122851
coqs d'Inde,10,0a,x,non,122851
coqs du Levant,3,0a,,non,122851
coque,2,2,,non,132337
coque de coco,5,2,,non,132337
coque de mouche à miel,1,2,,non,132337
coque du Levant,120,2,x,non,132337
coquenard de cuivre,1,9c,,non,13119
coquillage,64,2,x,non,132337
coquillage de mer,3,2,x,non,132337
coquillages homards moules,3,0a,,non,122851
coquillages pleins et homards à la valeur,1,0a,,non,122851
coquillages pleins et homards au kilogramme,1,0a,,non,122851
coquilles de mer,130,2,x,non,132337
coquilles de nacre,32,2,x,non,132337
coquilles de Saint-Jacques,1,9c,,non,13119
corail,140,2,x,non,132337
corail blanc,10,2,x,non,132337
corail brun,4,2,x,non,132337
corail brut,214,2,x,non,132337
corail brut et non monté et taillé,22,2,x,non,132337
corail brut et taillé,23,2,x,non,132337
corail de jardin,54,2,x,non,132337
corail de terraille,1,2,,oui,132337
corail en filières,3,8,x,non,73626
corail en grabeau,31,2,,non,132337
corail et non monté et taillé,8,2,x,oui,132337
corail faux,12,2,x,non,132337
corail fin,4,2,x,non,132337
corail gros,31,2,x,non,132337
corail non monté taillé,9,2,,non,132337
corail ouvré,1,8,,non,73626
corail râpé,1,2,,non,132337
corail rouge,3,2,x,non,132337
corail rouge ouvré,2,8,,oui,73626
corail taillé,2,8,,non,73626
corail terraille,23,2,x,non,132337
coraline,3,2,x,non,132337
corbeilles,8,9c,x,non,13119
corbeilles d'auf,1,8,,non,73626
corbeilles d'osier,120,8,x,non,73626
corbeilles d'osier petites,1,8,x,non,73626
corbeilles garnies,1,9c,x,non,13119
corbetons,0,9c,,non,13119
corbetons de 6 pieds,1,9c,,non,13119
corbillons,1,6b,,non,36608
cordage,881,6d,x,non,23112
cordage ???,3,6i,x,non,10556
cordage à boyaux,1,6i,x,non,10556
cordage blanc,4,6i,x,non,10556
cordage d'auf,43,6d,x,non,23112
cordage d'autre végétaux,6,6d,,non,23112
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,23112
cordage d'emballage,6,6d,x,non,23112
cordage d'espars,230,6d,,non,23112
cordage de câbles neufs,1,6d,,non,23112
cordage de caret,1,6d,,non,23112
cordage de chanvre,767,6d,x,non,23112
cordage de chanvre neuf,4,6d,x,non,23112
cordage de chanvre vieux,6,6d,,non,23112
cordage de filin,2,6d,,non,23112
cordage de jonc,15,6d,x,non,23112
cordage de satangres,1,6d,,non,23112
cordage de thil,2,6d,x,non,23112
cordage de tilleul,11,6d,x,non,23112
cordage de vieux,1,6d,x,non,23112
cordage dit filin,1,6d,x,non,23112
cordage en morceaux,1,6d,x,non,23112
cordage et cordes,0,6d,,non,23112
cordage et ficelle,32,6d,x,non,23112
cordage faible,1,6d,,non,23112
cordage filets neuf,1,6d,,non,23112
cordage filets neuf ou en état de servir,4,6d,,non,23112
cordage goudronné,12,6i,x,non,10556
cordage gros,1,6d,,non,23112
cordage herbes,1,6d,x,non,23112
cordage menu,1,6d,,non,23112
cordage neuf,8,6d,x,non,23112
cordage noir,4,6d,x,non,23112
cordage pourri,2,6d,,non,23112
cordage refait,2,6d,,non,23112
cordage vieux,46,6i,x,non,10556
cordeillat,235,6e,x,non,21036
cordeillat d'Oléron,2,6e,x,non,21036
cordeillat de Colmar,15,6e,,non,21036
cordeillat de laine,5,6e,x,oui,21036
cordeillat de Piémont,1,6e,,non,21036
cordeillat de Provence,2,6e,x,non,21036
cordellerie,3,6i,x,oui,10556
cordes,4,6i,x,oui,10556
cordes à arçons,9,7,x,non,12185
cordes d'auf,14,6d,x,non,23112
