simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
drap vieux pour l'entrepôt pour la Guinée,1,6d,,non,15368
drape petite,2,6i,x,non,9132
drapeaux,2,6d,,non,15368
drapeaux vieux,112,6d,x,non,15368
drapeaux vieux pour papeterie,1,2,,non,77087
draperie et futaine,8,6e,,non,14091
draps de coton,,6g,,oui,12042
draps de coton et velours,,6g,,oui,12042
draps de laine,,6e,x,oui,14091
draps de laine de Reims,1,6e,,non,14091
draps de lit ou linceuls,,6i,,oui,9132
drêche,3,0a,,non,80812
drêche de bière,15,0a,,non,80812
drilles,3,2,,non,77087
drogue chimique et métallique diverse,1,5,x,non,48915
drogue médicinale,32,5,x,non,48915
drogues,2401,5,x,non,48915
drogues ???,2,5,x,non,48915
drogues à peindre,1,5,x,non,48915
drogues à teindre,19,5,x,non,48915
drogues chimiques,15,5,x,non,48915
drogues chimiques et métalliques,17,5,x,non,48915
drogues chimiques et métalliques sublimé,1,5,x,non,48915
drogues colorantes,1,5,,non,48915
drogues communes,17,5,,non,48915
drogues composées,3,5,,non,48915
drogues composées pour médecine ???,2,5,x,non,48915
drogues composées pour médecine précipité,2,5,x,non,48915
drogues d'apothicaire,69,5,,non,48915
drogues d'apothicaire communes,2,5,,non,48915
drogues de misme,1,???,,non,5103
drogues des Indes,4,5,x,non,48915
drogues diverses composées,2,5,,non,48915
drogues diverses médicinales,5,5,,non,48915
drogues diverses pour peintures et teinture,4,5,,non,48915
drogues diverses réunies,635,9b,,non,6090
drogues du Languedoc,1,???,x,non,5103
drogues en plantes,6,2,x,non,77087
drogues et épicerie,5,9b,x,non,6090
drogues et épiceries diverses pour peintures et teinture,2,9b,,non,6090
drogues et graines diverses,5,2,,non,77087
drogues et jus et sirop de cerise et de grenade,1,9b,,non,6090
drogues et soie et laine,1,9b,,non,6090
drogues fines,14,5,,non,48915
drogues galle,1,2,x,non,77087
drogues gomme médicinales diverses,1,5,x,non,48915
drogues gomme métalliques diverses,1,5,x,non,48915
drogues médicales naturelles,15,2,,non,77087
drogues médicinales,253,5,x,non,48915
drogues médicinales ???,2,5,x,non,48915
drogues médicinales casse en ???,1,5,x,non,48915
drogues médicinales en plantes diverses,11,2,x,non,77087
drogues médicinales en rhubarbe composée,3,5,,non,48915
drogues métalliques,8,5,x,non,48915
drogues métalliques ???,8,5,x,non,48915
drogues métalliques et chimiques,3,5,,non,48915
drogues odorantes,1,5,,non,48915
drogues pour la Compagnie des Indes,1,5,,non,48915
drogues pour la médecine,1,5,x,non,48915
drogues pour la teinture,12,5,x,non,48915
drogues pour les peintures et la teinture fnée platte,3,5,,non,48915
drogues pour les peintures et teinture gande,2,5,,non,48915
drogues pour peintures,25,5,,non,48915
drogues pour peintures et coiffures,5,5,,non,48915
drogues pour peintures et la teinture,6,5,,non,48915
drogues pour peintures et teinture,165,5,x,non,48915
drogues pour peintures et teinture ???,7,5,x,non,48915
drogues pour peintures et teinture composite,1,5,,non,48915
drogues pour peintures et teinture diverses,12,5,,non,48915
drogues pour peintures et teinture pae ???,1,5,,non,48915
drogues pour peintures et teinture semence,2,9b,,non,6090
drogues pour teinture,1,5,,non,48915
drogues sur soie,,5,,oui,48915
droguet,5,6e,x,non,14091
droguet d'Angleterre,2,6e,x,non,14091
droguet de castor,2,6e,,non,14091
droguet de coton et de soie,1,6f,,non,11023
droguet de fil de laine,3,6e,x,non,14091
droguet de fil et de laine,21,6i,x,non,9132
droguet de fil et laine,,6i,x,oui,9132
droguet de Hollande,8,6e,x,non,14091
droguet de laine,42,6e,x,non,14091
droguet de laine des prises,1,6e,x,non,14091
droguet de laine et fil,,6e,x,oui,14091
droguet de milan,1,6e,x,non,14091
droguet de soie,23,6f,x,non,11023
droguet des prises,1,6e,x,non,14091
droguet en fil,1,6e,,non,14091
droguet en laine,1,6e,,non,14091
droguet et Maroc,2,6e,x,non,14091
droit sur vin de Blaye,1,???,x,non,5103
droit sur vinaigre,2,???,x,non,5103
drol et drouel,1,???,,non,5103
duc-d'Albe,6,7,,non,8798
duc-d'Albe de grés,1,7,,non,8798
duc-d'Albe de terre,1,7,,non,8798
duffel,2,6e,x,non,14091
duffel teint,2,6e,x,non,14091
duves,1,2,,non,77087
duvet,12,2,x,non,77087
duvet de plume,2,2,,non,77087
duvet de plume de canard cygne et oie,5,2,,non,77087
duyvelsteen,1,???,,non,5103
duyvelsterck,2,???,,non,5103
e ???,1,???,,non,5103
eau,4,5,x,non,48915
eau à noirir tabac,1,5,x,non,48915
eau citronnelle,2,5,x,non,48915
eau coclearia,1,5,x,non,48915
eau cordiale,7,5,x,non,48915
eau d'anis,9,5,x,non,48915
eau d'arc,1,5,x,non,48915
eau d'arquebusade,3,5,x,non,48915
eau d'aspic,1,5,,non,48915
eau d'Esquebat,2,5,x,non,48915
eau d'odeur,2,5,x,non,48915
eau d'orange,1,5,,non,48915
eau de balaruc,78,5,,non,48915
eau de Barbade,15,5,x,non,48915
eau de bergamote,3,5,x,non,48915
eau de Bristol,6,5,x,non,48915
eau de Bristol des prises,1,5,,non,48915
eau de bronze,1,5,x,non,48915
eau de Bussang,1,5,,non,48915
eau de Bussingue,8,5,x,non,48915
eau de cannelle,4,5,x,non,48915
eau de Carmes,3,5,x,non,48915
eau de cédrat,1,5,x,non,48915
eau de cèdre,7,5,x,non,48915
eau de cerise,25,5,x,non,48915
eau de Charente,2,5,x,non,48915
eau de citron,45,5,x,non,48915
eau de citron distillée,1,5,,non,48915
eau de citronnelle,29,5,x,non,48915
eau de coclearia,6,5,x,non,48915
eau de Cologne,19,5,x,non,48915
eau de composition,1,5,x,non,48915
eau de Cordoue,3,5,x,non,48915
eau de feuilles d'orange,2,5,x,non,48915
eau de fleurs,1,5,,non,48915
eau de fleurs d'oranger,505,5,,non,48915
eau de fleurs de myrte,1,5,,non,48915
eau de fleurs de senteur,1,5,,non,48915
eau de fleurs fortes,1,5,,non,48915
eau de garance,2,5,,non,48915
eau de genièvre,11,5,x,non,48915
eau de grain,1,5,,non,48915
eau de hongrie,2,5,,non,48915
eau de Hongrie,7,5,,non,48915
eau de jasmin,1,5,,non,48915
eau de la Côte,1,5,x,non,48915
eau de la reine de Hongrie,28,5,,non,48915
eau de lavande,165,5,x,non,48915
eau de limon,1,5,x,non,48915
eau de liqueur,1,1,,non,30140
eau de Marquette,2,5,x,non,48915
eau de mélisse,158,5,x,non,48915
eau de mer,1,1,x,non,30140
eau de miel,1,5,x,non,48915
eau de myrrhe,1,5,x,non,48915
eau de naffle,1,5,x,non,48915
eau de Naples,1,5,,non,48915
eau de nard,1,5,x,non,48915
eau de Philippine,1,5,,non,48915
eau de pin,23,5,x,non,48915
eau de Plombières,1,5,x,non,48915
eau de poix,6,5,x,non,48915
eau de poix raze,1,5,x,non,48915
eau de raisin,70,5,x,non,48915
eau de raison,1,5,x,non,48915
eau de rave,2,5,,non,48915
eau de raze,5,5,x,non,48915
eau de résine,8,5,,non,48915
eau de Rochefort,1,5,x,non,48915
eau de romarin,4,5,,non,48915
eau de rose,146,5,x,non,48915
eau de rose essence de térébenthine,2,5,,non,48915
eau de Seltzer,8,5,x,non,48915
eau de senlaw,11,5,x,non,48915
eau de senteur,448,5,x,non,48915
eau de senteur alcoolique,3,5,,non,48915
eau de senteur alcoolique autre que Cologne et lavande,2,5,,non,48915
eau de senteur de bergamote,1,5,x,non,48915
eau de senteur de citron,1,5,x,non,48915
eau de senteur de la reine de Hongrie,513,5,x,non,48915
eau de senteur de lavande,7,5,x,non,48915
eau de senteur de nard,1,5,x,non,48915
eau de senteur en flacons,1,5,x,non,48915
eau de senteur et quintessence,1,5,x,non,48915
eau de senteur rose,2,5,x,non,48915
eau de senteur sans alcool,3,5,,non,48915
eau de senteur sans alcool autre que fleurs d'oranger,2,5,,non,48915
eau de senteur sans pareille,2,5,x,non,48915
eau de Spa,26,5,x,non,48915
eau de tartre,6,5,x,non,48915
eau de térébenthine,1,5,x,non,48915
eau de toilette,1,5,x,non,48915
eau de vertu,1,5,,non,48915
eau des Carmes,37,5,,non,48915
eau des cavernes,4,???,,non,5103
eau des farmes,3,5,,non,48915
eau distillée,3,5,x,non,48915
eau distillée alcoolique,2,5,,non,48915
eau distillée sans alcool,1,5,x,non,48915
eau distillée sans alcool autres que fleurs d'oranger,2,5,,non,48915
eau diverse,7,5,x,non,48915
eau divine,6,5,x,non,48915
eau du Rhône,1,1,x,non,30140
eau et essence,5,5,x,non,48915
eau et essence spiritueuse,1,5,x,non,48915
eau et huile spiritueuse,62,5,x,non,48915
eau ferrée,2,5,x,non,48915
eau gazeuse,1,9c,x,non,10407
eau médicinale,42,5,x,non,48915
eau médicinale cordiale,1,5,x,non,48915
eau médicinale d'arquebusan,2,5,x,non,48915
eau médicinale de cannelle,1,5,x,non,48915
eau médicinale de Chypre,1,5,x,non,48915
eau médicinale de coclearia,1,5,x,non,48915
eau médicinale de genièvre,1,5,x,non,48915
eau médicinale de marquette,1,5,x,non,48915
eau médicinale de mélisse,10,5,x,non,48915
eau médicinale de pin,1,5,x,non,48915
eau médicinale de raisin,2,5,x,non,48915
eau médicinale de Seltzer,1,5,x,non,48915
eau médicinale et minérale,24,5,x,non,48915
eau mélisse,3,5,,non,48915
eau minérale,82,5,x,non,48915
eau minérale de Bristol,1,5,x,non,48915
eau ocgeniente,1,5,x,non,48915
eau octaze,3,5,x,non,48915
eau Plombières,1,5,x,non,48915
eau pour la goutte,1,5,x,non,48915
eau pour remède,1,5,,non,48915
eau royale,1,5,x,non,48915
eau sans pareille,6,5,x,non,48915
eau sederale,1,5,x,non,48915
eau spiritueuse,14,9c,x,non,10407
eau spiritueuse et essence,9,9b,x,non,6090
eau vulnéraire,21,5,x,non,48915
eau-de-vie,4135,1,x,non,30140
eau-de-vie anisette,1,1,,non,30140
eau-de-vie antiscorbutique,1,5,,non,48915
eau-de-vie commune,18,1,x,non,30140
eau-de-vie composée,1,1,,non,30140
eau-de-vie d'Espagne,2,1,,non,30140
eau-de-vie d'Hendaye,55,1,x,non,30140
eau-de-vie d'Hendaye et simple,2,1,x,non,30140
eau-de-vie d'Oléron,3,1,,non,30140
"eau-de-vie de ""?"" en pots",3,1,,non,30140
eau-de-vie de Charente,89,1,,non,30140
eau-de-vie de cidre,6,1,x,non,30140
eau-de-vie de Cognac,13,1,,non,30140
eau-de-vie de Dantzig,5,1,x,non,30140
eau-de-vie de genièvre,59,1,,non,30140
eau-de-vie de genièvre et de grains,3,1,x,non,30140
eau-de-vie de genièvre simple,5,1,x,non,30140
eau-de-vie de grains,7,1,,non,30140
eau-de-vie de grains autre que genièvre,1,1,,non,30140
eau-de-vie de grains et simple,1,1,x,non,30140
eau-de-vie de lavande et simple,1,1,x,non,30140
eau-de-vie de Marennes,3,1,,non,30140
eau-de-vie de mélasse rhum et tafia,3,1,,non,30140
eau-de-vie de Ré,79,1,,non,30140
eau-de-vie de Rochefort,20,1,,non,30140
eau-de-vie de vin,43,1,,non,30140
eau-de-vie de vin au-dessus de 32 degrés,3,1,,non,30140
eau-de-vie de vin de 22 degrés à 32,3,1,,non,30140
eau-de-vie de vin de 22 degrés ou moins,3,1,,non,30140
eau-de-vie de vin par Marseille,1,1,x,non,30140
eau-de-vie des prises,1,1,x,non,30140
eau-de-vie diverse,4,1,,non,30140
eau-de-vie double,66,1,,non,30140
eau-de-vie en bouteille simple,1,1,,non,30140
eau-de-vie et liqueurs,35,1,,non,30140
eau-de-vie et rhum,6,1,,non,30140
eau-de-vie et rhum et tafia,13,1,,non,30140
eau-de-vie par Marseille,2,1,x,non,30140
eau-de-vie raffinée,10,1,x,non,30140
eau-de-vie rectifiée,5,1,,non,30140
eau-de-vie royale,4,1,x,non,30140
eau-de-vie scorbutique,1,1,x,non,30140
eau-de-vie simple,301,1,,non,30140
eau-de-vie simple de vin,1,1,x,non,30140
eau-de-vie spiritueuse,1,1,x,non,30140
eau-de-vie triple,2,1,,non,30140
eau-forte,391,5,x,non,48915
eau-forte huile de vitriol le dania,1,???,,non,5103
ébénisterie,1,6b,,non,17810
écaille,112,2,x,non,77087
écaille ???,4,2,x,non,77087
écaille au caret,1,2,x,non,77087
écaille cahouanne,1,2,x,non,77087
écaille d'ablette,1,2,,non,77087
écaille de ???,1,2,x,non,77087
écaille de cahouanne,38,2,x,non,77087
écaille de caret,14,2,x,non,77087
écaille de poisson,4,2,x,non,77087
écaille de tortue,366,2,x,non,77087
écaille de tortue caret,1,2,,non,77087
écaille de tortue en carapace,7,2,,non,77087
écaille de tortue en carapace de l'étranger,1,2,,non,77087
écaille de tortue et nacre de perle,2,2,,non,77087
écaille de tortue onglons,3,2,,non,77087
écaille de tortue onglons et rognures,2,2,,non,77087
écaille de tortue rognures,3,2,,non,77087
écaille octomie,4,2,,non,77087
écaille ou caret,3,2,x,non,77087
écarlate,1,5,,non,48915
écarlatine,18,6e,x,non,14091
écarlatine de Beauvais,1,6e,x,non,14091
écarlatine du Languedoc,1,6e,,non,14091
écarts de bœuf,2,2,,non,77087
échalas,32,6b,x,non,17810
échalote,24,0a,,non,80812
échantillons et morceaux de soie,1,6f,,non,11023
écharpe de soie,2,8,x,non,59896
écharpe de taffetas,1,8,x,non,59896
écharpe et gaze,1,9b,x,non,6090
écharpe pour femme,1,8,,non,59896
échaussillons,1,???,,non,5103
échelles,2,6b,,non,17810
échelles anglaises,1,6b,,non,17810
échelles de 8 pieds,1,6b,,non,17810
échelles de bois,1,6b,,non,17810
échelles de bois de 10 pieds,1,6b,,non,17810
échelles de route,1,9c,,non,10407
échouements et prises,2,9c,x,non,10407
éclisses de bois,6,6b,,non,17810
écluses de fer,1,7,,non,8798
écope,1,6b,x,non,17810
écopes,44,6b,x,non,17810
écopes de sapin,2,6b,x,non,17810
écorce,22,2,x,non,77087
écorce à tan moulue,4,2,,non,77087
écorce à tan non moulue,7,2,,non,77087
écorce à tanner,63,2,x,non,77087
écorce autre que citron orange et leurs variété et quinquina,2,2,,non,77087
écorce d'arbre,42,2,x,non,77087
écorce d'arbre de gaïac,1,2,,non,77087
écorce d'arbre étoffe,4,9b,x,non,6090
écorce d'arbre rayée,2,2,x,non,77087
écorce d'orange,105,0a,x,non,80812
écorce d'orange et de citron,3,0a,x,non,80812
écorce d'orange séchée,14,0a,x,non,80812
écorce d'orange sergal,3,0a,x,non,80812
écorce de bergamote,9,0a,x,non,80812
écorce de bois,11,2,x,non,77087
écorce de bois de fer,3,2,x,non,77087
écorce de boutard,1,2,,non,77087
écorce de cacao,75,0b,x,non,25230
écorce de câpres,1,0a,x,non,80812
écorce de cédrat,6,2,,non,77087
écorce de cèdre,3,2,x,non,77087
écorce de chanvre,4,2,x,non,77087
écorce de chêne,85,2,x,non,77087
écorce de chêne moulue,1,2,,non,77087
écorce de citron,96,0a,x,non,80812
écorce de citron confite,12,0a,x,non,80812
écorce de citron et d'orange,16,0a,x,non,80812
écorce de citron et d'orange et de leurs variétés,10,0a,x,non,80812
écorce de citron non épluché,1,0a,x,non,80812
écorce de citron sèche,2,0a,,non,80812
écorce de gaïac,23,2,,non,77087
écorce de grande d'aulne et de bourdaine,5,2,,non,77087
écorce de grenade,13,0a,x,non,80812
écorce de limon,1,0a,x,non,80812
écorce de limons sec,1,0a,x,non,80812
écorce de Magellan,1,2,x,non,77087
écorce de mandragore,1,2,x,non,77087
écorce de mélisse,1,2,,non,77087
écorce de pin,2,2,x,non,77087
écorce de pin en poussière,1,2,x,non,77087
écorce de pin moulue,7,2,,non,77087
écorce de quinquina,8,2,x,non,77087
écorce de simarouba,1,2,,non,77087
écorce de soie,2,2,x,non,77087
écorce de tilleul,8,2,x,non,77087
écorce de tilleul pour cordages,2,2,,non,77087
écorce pour tanner,19,2,x,non,77087
écorce rayée,1,2,,non,77087
écorce unie,1,2,,non,77087
ecouette,1,???,,non,5103
ecouette de nattes,1,???,,non,5103
écouvillons,1,9c,,non,10407
écrans,2,9c,,non,10407
écrelet,1,0a,,non,80812
écrevisses,2,0a,,non,80812
écrevisses de mer,1,0a,,non,80812
écrevisses de rivière,1,0a,,non,80812
écritoire,7,8,,non,59896
écritoire de chagrin,1,8,x,non,59896
écritoire de corne,1,8,,non,59896
écritoire de maroquin,1,8,x,non,59896
écritoire garni d'or,2,8,,non,59896
écru de cerise,1,???,,non,5103
écuelles de terre,1,6k,,non,17035
écuelles de vermillon,3,6k,,non,17035
écume de verre,1,???,,non,5103
écumoires à sucre,2,9c,x,non,10407
écus à palmes,1,9a,x,non,1081
édredon,1,8,,non,59896
édredon de plume,7,8,,non,59896
effets,,8,,oui,59896
effets de troupes,1,9a,x,non,1081
effilé de fil,14,6i,x,non,9132
effilé de soie,5,6f,x,non,11023
effilé or fil,1,9b,,non,6090
efforces à tondre,1,6j,,non,39872
églefins,2,0a,,non,80812
églefins salés,1,0a,,non,80812
egoutals,1,8,x,non,59896
egoutals de bois,1,6b,x,non,17810
égouttoirs,51,8,,non,59896
égouttoirs à fondre,1,8,,non,59896
égouttoirs de bois,2,8,x,non,59896
egrat,1,???,,non,5103
elatches,18,???,,non,5103
elbots,1,0a,,non,80812
elbots salés,1,0a,,non,80812
elegias,2,???,,non,5103
élixir,51,5,,non,48915
élixir de garus,4,5,x,non,48915
élixir purgatif,1,5,x,non,48915
ellébore,6,2,x,non,77087
ellébore blanc,1,2,x,non,77087
élocs de fer,2,???,x,non,5103
émail,57,6k,x,non,17035
émail brut,2,6k,x,non,17035
emballage,1,9c,,non,10407
embarcations à dépecer,5,7,,non,8798
embarcations avec agrès,20,7,x,non,8798
embarcations en état de servir,2,7,,non,8798
embarcations et autres objets de marine,44,7,x,non,8798
embarcations et navire marchand,,7,,oui,8798
embarcations et voiles de navire,3,7,,non,8798
émeraudes brutes,1,6k,,non,17035
émeraudes et opales taillées,1,6k,,non,17035
émeraudes taillés,2,6k,,non,17035
émeri,42,2,x,non,77087
émeri en pierre,2,2,,non,77087
émeri en pierres,9,2,,non,77087
émeri en poudre,14,2,x,non,77087
empeignes,5,8,x,non,59896
empeignes brodées,1,8,,non,59896
empeignes brodées pour souliers,1,8,,non,59896
empeignes coupées pour empeignes,1,8,x,non,59896
empeignes de souliers,11,8,,non,59896
empeignes de souliers brodés,1,8,x,non,59896
empeignes de souliers imprimées,1,8,x,non,59896
empeignes de toile,1,8,,non,59896
empeignes et talons de cuir coupés,1,8,,non,59896
empeignes peintes pour souliers,1,8,,non,59896
en bâtiments de mer,1,7,x,non,8798
en pain,1,???,x,non,5103
enamitte,1,???,,non,5103
encens,503,5,x,non,48915
encens commun,3,5,x,non,48915
encens des Indes,1,5,x,non,48915
encens en grabeau,4,5,x,non,48915
encens en poudre,1,5,x,non,48915
encens en poussière,4,5,x,non,48915
enclumes,2,6j,,non,39872
enclumes de fer,111,6j,x,non,39872
enclumes de fer et étaux de fer,1,6j,,non,39872
encoignement,1,???,x,non,5103
encoignures,5,6b,x,non,17810
encoignures de bois vernissé,1,6b,x,non,17810
encre,37,5,x,non,48915
encre à dessiner en tablettes,3,5,,non,48915
encre à écrire,53,5,x,non,48915
encre à écrire et à imprimer,13,5,x,non,48915
encre à imprimer,3,5,x,non,48915
encre commune,1,5,x,non,48915
encre d'imprimerie,9,5,x,non,48915
encre de la Chine,15,5,,non,48915
encre de la petite vertu,1,5,x,non,48915
encre de nankin,2,5,,non,48915
encre glassine,1,5,,non,48915
encre liquide à écrire ou à imprimer,4,5,,non,48915
encre odorante,1,5,,non,48915
encre rouge,4,5,x,non,48915
encrin,1,???,,non,5103
endives,1,0a,,non,80812
engins,1,8,,non,59896
engrais,49,2,x,non,77087
engrais colombine,15,2,x,non,77087
engrais divers,1,2,x,non,77087
engrais en court fumier,1,2,,non,77087
engrais en fournelle,1,2,,non,77087
engrais en fumier de rue,1,2,,non,77087
engrais en pourette,1,2,,non,77087
engrais gru,1,2,x,non,77087
entenolles,1,???,,non,5103
épagnolette simple,1,???,,non,5103
épaulettes,1,6i,x,non,9132
épaulettes d'argent,1,6i,x,non,9132
épeautre,1,0a,x,non,80812
épeautre en gerbes,1,0a,x,non,80812
épée,24,8,x,non,59896
épée à garde d'argent,4,8,x,non,59896
épée à garde de cuivre doré,1,8,x,non,59896
épée argentée,1,8,x,non,59896
épée d'acier,2,8,x,non,59896
épée d'argent,33,8,x,non,59896
épée d'argent doré,1,8,x,non,59896
épée d'argent et de cuivre,2,8,x,non,59896
épée d'argent et de cuivre doré,1,8,x,non,59896
épée de cuivre,5,8,x,non,59896
épée de cuivre doré,5,8,x,non,59896
épée masquinée,1,8,x,non,59896
épée montée en acier,1,8,x,non,59896
épée montée en argent,1,8,x,non,59896
éperons,3,7,x,non,8798
éperons et étriers,1,7,x,non,8798
éperviers,1,9c,,non,10407
épice,1,0a,x,non,80812
épice de Curons,3,???,x,non,5103
épicerie,884,9b,x,non,6090
épicerie commune,9,0a,x,non,80812
épicerie douce,9,9b,x,non,6090
épicerie fine,62,0a,,non,80812
épices,1,9b,,non,6090
épices préparées,2,9b,,non,6090
épices préparées autres que moutarde et poudre de kari,1,9b,,non,6090
épices préparées autres que moutarde et sauces épicées,2,9b,,non,6090
epinelle,1,8,x,non,59896
épines à planter,1,???,,non,5103
épinettes,7,8,x,non,59896
épingles,302,6j,x,non,39872
épingles communes,1,6j,,non,39872
épingles de laiton,4,6j,,non,39872
épingles de mercerie fine,17,6j,,non,39872
épingles en cuivre,1,6j,,non,39872
épingoles,3,???,,non,5103
epiterie,7,???,x,non,5103
éponges,599,2,x,non,77087
éponges communes,18,2,x,non,77087
éponges communes et fines,6,2,,non,77087
éponges et tournesol,1,9b,x,non,6090
éponges fines,15,2,x,non,77087
éponges grosses,1,2,,non,77087
épousterie,45,???,,non,5103
éprouvette de cuivre,1,8,,non,59896
équerre,2,8,,non,59896
equeurs,1,???,,non,5103
équille,1,???,,non,5103
équille pour voile pour la Compagnie de Guinée,1,???,,non,5103
equine,2,???,,non,5103
ergots de bœuf,14,2,x,non,77087
ergots de caret,1,2,x,non,77087
érnail,1,6k,x,non,17035
escabelles,2,8,x,non,59896
escamitte,99,6g,x,non,12042
escamotte,4,???,,non,5103
escaralles,1,???,,non,5103
escarasse,29,???,,non,5103
escarbille,1,3,x,non,3066
escargots,3,0a,,non,80812
escargots et crekels,1,???,x,non,5103
escarpins,1,8,x,non,59896
escarpins de chambre,1,8,x,non,59896
escayolles,289,2,,non,77087
esclapes,1,???,,non,5103
esclapes de bois,2,6b,,non,17810
esco,,???,,oui,5103
escope,19,6j,x,non,39872
escortines,6,???,,non,5103
escortines à huile,1,???,,non,5103
escortines d'espars,5,???,,non,5103
escortines de jonc,1,???,,non,5103
escosses,1,???,,non,5103
escot,7,6e,,non,14091
escot de bois,1,6b,,non,17810
escot de fer,6,6j,,non,39872
escot de laine,3,6e,,non,14091
escotins de bois,1,???,,non,5103
espadrilles,4,8,,non,59896
espagnolette,260,6e,x,non,14091
espagnolette à fleurs,1,6e,x,non,14091
espagnolette croisée,118,6e,x,non,14091
espagnolette croisée et simple,3,6e,,non,14091
espagnolette de laine,18,6e,x,non,14091
espagnolette de laine croisée,4,6e,x,non,14091
espagnolette de laine lisse,2,6e,x,non,14091
espagnolette de laine simple,1,6e,x,non,14091
espagnolette des prises,2,6e,x,non,14091
espagnolette simple,83,6e,x,non,14091
espars,385,7,x,non,8798
espars de 10 à 15 pieds,2,7,x,non,8798
espars de 10 pieds,1,7,x,non,8798
espars de 11 à 20 pieds,1,7,,non,8798
espars de 12 à 15 pieds,1,7,x,non,8798
espars de 14 à 16 pieds,1,7,x,non,8798
espars de 14 pieds,1,7,x,non,8798
espars de 15 à 16 pieds,1,7,,non,8798
espars de 15 à 20 pieds,3,7,x,non,8798
espars de 15 à 25 centimètres,3,7,,non,8798
espars de 15 centimètres inclusivement à 25 exclusivement,5,7,,non,8798
espars de 16 à 36 pieds,1,7,,non,8798
espars de 17 pieds,1,7,,non,8798
espars de 18 à 20 pieds,4,7,x,non,8798
espars de 18 à 36 pieds,1,7,x,non,8798
espars de 18 pieds,7,7,x,non,8798
espars de 20 à 22 pieds,2,7,x,non,8798
espars de 20 à 25 pieds,4,7,x,non,8798
espars de 20 à 25 pieds de long,1,7,,non,8798
espars de 20 à 26 pieds,1,7,x,non,8798
espars de 20 à 30 pieds,1,7,x,non,8798
espars de 20 pieds,3,7,x,non,8798
espars de 24 à 36 pieds,1,7,x,non,8798
espars de 24 pieds,2,7,,non,8798
espars de 25 à 26 pieds,1,7,x,non,8798
espars de 25 à 30 pieds,5,7,x,non,8798
espars de 26 à 28 pieds,1,7,x,non,8798
espars de 26 pieds,2,7,x,non,8798
espars de 27 pieds,1,7,x,non,8798
espars de 28 à 30 pieds,1,7,x,non,8798
espars de 28 à 36 pieds,1,7,x,non,8798
espars de 28 pieds,1,7,x,non,8798
espars de 3 à 4 pieds,1,7,,non,8798
espars de 30 à 35 pieds,1,7,,non,8798
espars de 30 à 40 pieds,2,7,x,non,8798
espars de 30 pieds,8,7,x,non,8798
espars de 35 à 46,1,7,x,non,8798
espars de 35 pieds,2,7,x,non,8798
espars de 36 à 40 pieds,1,7,,non,8798
espars de 4 à 5 pieds,1,7,,non,8798
espars de 40 à 45 pieds,1,7,x,non,8798
espars de 40 à 50 pieds,3,7,x,non,8798
espars de 40 pieds,1,7,x,non,8798
espars de 45 pieds,1,7,x,non,8798
espars de 5 à 6 pieds,1,7,,non,8798
espars de 55 pieds,1,7,x,non,8798
espars de 56 à 61 pieds,1,7,,non,8798
espars de 8 à 9 pieds,1,7,x,non,8798
espars de différente longueur,5,7,x,non,8798
espars de nitriol,,???,x,oui,5103
espars de sapin,25,7,x,non,8798
espars de sapin de 15 pieds,1,7,x,non,8798
espars de sapin de 18 pieds,1,7,x,non,8798
espars de sapin de 20 pieds,1,7,x,non,8798
espars de sapin de 24 pieds,1,7,,non,8798
espars de sapin de 25 pieds,1,7,x,non,8798
espars de sapin de 30 pieds,1,7,x,non,8798
espars de sapin de 37 pieds,1,7,,non,8798
espars de sapin de 45 pieds,1,7,x,non,8798
espars divers,1,7,x,non,8798
espars doubles,9,7,x,non,8798
espars marmoyées en argent,1,7,x,non,8798
espars petit,2,7,x,non,8798
espars petits,1,7,x,non,8798
espars pour construction,2,7,,non,8798
espars simple,3,7,x,non,8798
espars simples,3,7,x,non,8798
espèce monnayée ???,1,9a,x,non,1081
espèces,42,9a,,non,1081
espèces d'argent,1,9a,,non,1081
espingole,2,???,,non,5103
esponton,4,8,x,non,59896
esprit,1,5,x,non,48915
esprit d'absinthe,1,5,x,non,48915
esprit de bergamote,149,5,x,non,48915
esprit de cédrat,2,5,,non,48915
esprit de citron,128,5,x,non,48915
esprit de coclearia,9,5,x,non,48915
esprit de corne de cerf,3,5,x,non,48915
esprit de coton,1,5,x,non,48915
esprit de feuilles d'orange,1,5,,non,48915
esprit de fil,1,5,x,non,48915
esprit de fleurs d'oranger,9,5,,non,48915
esprit de lavande,1,5,x,non,48915
esprit de limon,4,5,x,non,48915
esprit de miroly,1,5,,non,48915
esprit de myrrhe,1,5,x,non,48915
esprit de myrthe,1,5,,non,48915
esprit de nitre,12,5,x,non,48915
esprit de romarin,4,5,x,non,48915
esprit de sel,14,5,x,non,48915
esprit de sel ammoniac,2,5,x,non,48915
esprit de sel marin,1,5,x,non,48915
esprit de soufre,10,5,x,non,48915
esprit de taffia,2,5,,non,48915
esprit de tamarin,1,5,,non,48915
esprit de vitriol,56,5,x,non,48915
esprit-de-vin,158,5,x,non,48915
esprots,3,0a,,non,80812
esprots fumés,1,0a,,non,80812
espuirie,1,???,,non,5103
esquine,22,2,x,non,77087
essandoles,1,6b,,non,17810
essence,314,5,x,non,48915
essence aromatique,6,5,,non,48915
essence au bruit aromatique,1,5,x,non,48915
essence d'anis,1,5,x,non,48915
