simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
eau de Seltzer,7,5,x,non,61976
eau de senlaw,11,5,x,non,61976
eau de senteur,451,5,x,non,61976
eau de senteur alcoolique,3,5,,non,61976
eau de senteur alcoolique autre que Cologne et lavande,2,5,,non,61976
eau de senteur de bergamote,1,5,x,non,61976
eau de senteur de citron,1,5,x,non,61976
eau de senteur de la reine de Hongrie,543,5,x,non,61976
eau de senteur de lavande,7,5,x,non,61976
eau de senteur de nard,1,5,x,oui,61976
eau de senteur en flacons,1,5,x,non,61976
eau de senteur et essence,2,5,,non,61976
eau de senteur et quintessence,123,5,x,non,61976
eau de senteur rose,2,5,x,non,61976
eau de senteur sans alcool,3,5,,non,61976
eau de senteur sans alcool autre que fleurs d'oranger,2,5,,non,61976
eau de senteur sans pareille,2,5,x,non,61976
eau de Spa,26,5,x,non,61976
eau de tartre,6,5,x,non,61976
eau de térébenthine,1,5,x,non,61976
eau de toilette,11,5,x,non,61976
eau de vertu,1,5,,non,61976
eau des Carmes,36,5,,non,61976
eau des cavernes,5,1,,non,58619
eau des cavernes en fiole,0,5,,non,61976
eau des farmes,3,5,,non,61976
eau distillée,12,5,x,non,61976
eau distillée alcoolique,2,5,,non,61976
eau distillée sans alcool,10,5,x,non,61976
eau distillée sans alcool autres que fleurs d'oranger,2,5,,non,61976
eau diverse,7,5,x,non,61976
eau divine,6,5,x,non,61976
eau du Rhône,1,1,x,non,58619
eau et essence,7,5,x,non,61976
eau et essence spiritueuse,1,5,x,non,61976
eau et huile spiritueuse,62,5,x,non,61976
eau ferrée,2,5,x,non,61976
eau gazeuse,1,9c,x,non,13121
eau médicinale,94,5,x,non,61976
eau médicinale cordiale,1,5,x,non,61976
eau médicinale d'arquebusan,2,5,x,non,61976
eau médicinale de cannelle,1,5,x,non,61976
eau médicinale de Chypre,1,5,x,non,61976
eau médicinale de coclearia,1,5,x,non,61976
eau médicinale de genièvre,1,5,x,non,61976
eau médicinale de marquette,1,5,x,non,61976
eau médicinale de mélisse,10,5,x,non,61976
eau médicinale de pin,1,5,x,non,61976
eau médicinale de raisin,2,5,x,non,61976
eau médicinale de Seltzer,1,5,x,non,61976
eau médicinale et minérale,24,5,x,non,61976
eau mélisse,3,5,,non,61976
eau minérale,203,5,x,non,61976
eau minérale de Bristol,1,5,x,non,61976
eau ocgeniente,1,5,x,non,61976
eau octaze,3,5,x,non,61976
eau Plombières,1,5,x,oui,61976
eau pour la goutte,1,5,x,non,61976
eau pour remède,1,5,,non,61976
eau royale,1,5,x,non,61976
eau sans pareille,7,5,x,non,61976
eau sederale,1,5,x,non,61976
eau spiritueuse,14,9c,x,non,13121
eau spiritueuse et essence,9,9b,x,non,61988
eau vulnéraire,21,5,x,non,61976
eau-de-vie,10940,1,x,non,58619
eau-de-vie anisette,1,1,,non,58619
eau-de-vie antiscorbutique,1,5,,non,61976
eau-de-vie commune,18,1,x,non,58619
eau-de-vie composée,1,1,,non,58619
eau-de-vie d'Espagne,2,1,,non,58619
eau-de-vie d'Hendaye,57,1,x,non,58619
eau-de-vie d'Hendaye et simple,2,1,x,non,58619
eau-de-vie d'Oléron,3,1,,non,58619
"eau-de-vie de ""?"" en pots",3,1,,non,58619
eau-de-vie de Charente,89,1,,non,58619
eau-de-vie de cidre,6,1,x,non,58619
eau-de-vie de Cognac,13,1,,non,58619
eau-de-vie de Dantzig,5,1,x,non,58619
eau-de-vie de genièvre,58,1,,non,58619
eau-de-vie de genièvre et de grains,3,1,x,non,58619
eau-de-vie de genièvre simple,5,1,x,non,58619
eau-de-vie de grains,5,1,,non,58619
eau-de-vie de grains autre que genièvre,1,1,,non,58619
eau-de-vie de grains et simple,1,1,x,non,58619
eau-de-vie de lavande et simple,1,1,x,non,58619
eau-de-vie de Marennes,3,1,,non,58619
eau-de-vie de mélasse rhum et tafia,3,1,,non,58619
eau-de-vie de Ré,79,1,,non,58619
eau-de-vie de Rochefort,20,1,,non,58619
eau-de-vie de vin,42,1,,non,58619
eau-de-vie de vin au-dessus de 32 degrés,3,1,,non,58619
eau-de-vie de vin de 22 degrés à 32,3,1,,non,58619
eau-de-vie de vin de 22 degrés ou moins,3,1,,non,58619
eau-de-vie de vin par Marseille,1,1,x,non,58619
eau-de-vie des prises,1,1,x,non,58619
eau-de-vie diverse,3,1,,non,58619
eau-de-vie double,67,1,,non,58619
eau-de-vie en bouteille simple,1,1,,non,58619
eau-de-vie et liqueurs,35,1,,non,58619
eau-de-vie et rhum,6,1,,non,58619
eau-de-vie et rhum et tafia,13,1,,non,58619
eau-de-vie par Marseille,1,1,x,non,58619
eau-de-vie raffinée,10,1,x,non,58619
eau-de-vie rectifiée,5,1,,non,58619
eau-de-vie royale,4,1,x,non,58619
eau-de-vie scorbutique,1,1,x,non,58619
eau-de-vie simple,316,1,,non,58619
eau-de-vie simple de vin,1,1,x,non,58619
eau-de-vie spiritueuse,1,1,x,non,58619
eau-de-vie triple,2,1,,non,58619
eau-forte,514,5,x,non,61976
eau-forte huile de vitriol le dania,1,9c,,non,13121
ébénisterie,1,6b,,non,36485
écaille,114,2,x,non,131835
écaille ???,4,2,x,non,131835
écaille au caret,1,2,x,oui,131835
écaille cahouanne,1,2,x,non,131835
écaille d'ablette,1,2,,non,131835
écaille de ???,1,2,x,non,131835
écaille de cahouanne,38,2,x,non,131835
écaille de caret,14,2,x,non,131835
écaille de poisson,4,2,x,non,131835
écaille de tortue,425,2,x,non,131835
écaille de tortue caret,1,2,,non,131835
écaille de tortue en carapace,7,2,,non,131835
écaille de tortue en carapace de l'étranger,1,2,,non,131835
écaille de tortue et nacre de perle,12,2,,non,131835
écaille de tortue onglons,3,2,,non,131835
écaille de tortue onglons et rognures,2,2,,non,131835
écaille de tortue rognures,3,2,,non,131835
écaille octomie,4,2,,non,131835
écaille ou caret,4,2,x,non,131835
écarlate,2,5,,non,61976
écarlatine,20,6e,x,non,20973
écarlatine de Beauvais,1,6e,x,non,20973
écarlatine du Languedoc,2,6e,,non,20973
écarts de bœuf,2,2,,non,131835
échalas,32,6b,x,non,36485
échalote,55,0a,,non,122333
échantillons et morceaux de soie,76,6f,,non,16728
écharpe de soie,2,8,x,non,73292
écharpe de taffetas,1,8,x,non,73292
écharpe et gaze,1,9b,x,non,61988
écharpe pour femme,1,8,,non,73292
échaussillons,1,9c,,non,13121
échelles,5,6b,,non,36485
échelles anglaises,1,6b,,non,36485
échelles de 8 pieds,0,6b,,non,36485
échelles de bois,2,6b,,non,36485
échelles de bois de 10 pieds,0,6b,,non,36485
échelles de route,1,9c,,non,13121
échouements et prises,2,9b,x,oui,61988
éclisses de bois,6,6b,,non,36485
écluses de fer,1,7,,non,13676
écope,0,6b,x,non,36485
écopes,47,6b,x,non,36485
écopes de sapin,2,6b,x,non,36485
écorce,62,2,x,non,131835
écorce à tan moulue,4,2,,non,131835
écorce à tan non moulue,7,2,,non,131835
écorce à tanner,62,2,x,non,131835
écorce autre que citron orange et leurs variété et quinquina,2,2,,non,131835
écorce d'arbre,42,2,x,non,131835
écorce d'arbre de gaïac,1,2,,non,131835
écorce d'arbre étoffe,4,9b,x,non,61988
écorce d'arbre rayée,2,2,x,non,131835
écorce d'orange,105,0a,x,non,122333
écorce d'orange et de citron,3,0a,x,non,122333
écorce d'orange séchée,116,0a,x,non,122333
écorce d'orange sergal,3,0a,x,non,122333
écorce de bergamote,9,0a,x,non,122333
écorce de bois,11,2,x,non,131835
écorce de bois de fer,3,2,x,non,131835
écorce de boutard,1,2,,non,131835
écorce de cacao,144,0b,x,non,34422
écorce de câpres,1,0a,x,non,122333
écorce de cédrat,6,2,,non,131835
écorce de cèdre,3,2,x,non,131835
écorce de chanvre,4,2,x,non,131835
écorce de chêne,218,2,x,non,131835
écorce de chêne moulue,96,2,,non,131835
écorce de citron,99,0a,x,non,122333
écorce de citron confite,12,0a,x,non,122333
écorce de citron et d'orange,16,0a,x,non,122333
écorce de citron et d'orange et de leurs variétés,44,0a,x,non,122333
écorce de citron non épluché,1,0a,x,non,122333
écorce de citron sèche,2,0a,,non,122333
écorce de gaïac,23,2,,non,131835
écorce de grande d'aulne et de bourdaine,5,2,,non,131835
écorce de grenade,13,0a,x,non,122333
écorce de limon,1,0a,x,non,122333
écorce de limons sec,1,0a,x,non,122333
écorce de Magellan,2,2,x,non,131835
écorce de mandragore,1,2,x,non,131835
écorce de mélisse,1,2,,non,131835
écorce de pin,2,2,x,non,131835
écorce de pin en poussière,0,2,x,non,131835
écorce de pin moulue,7,2,,non,131835
écorce de quinquina,58,2,x,non,131835
écorce de simarouba,1,2,,non,131835
écorce de soie,2,2,x,non,131835
écorce de tilleul,52,2,x,non,131835
écorce de tilleul pour cordage,2,2,,non,131835
écorce pour tanner,19,2,x,non,131835
écorce rayée,1,2,,non,131835
écorce unie,1,2,,non,131835
ecouette,1,9c,,non,13121
ecouette de nattes,2,9c,,non,13121
écouvillons,1,9c,,non,13121
écrans,3,9c,,non,13121
écrelet,1,0a,,non,122333
écrevisses,2,0a,,non,122333
écrevisses de mer,98,0a,,non,122333
écrevisses de rivière,133,0a,,non,122333
écritoire,7,8,,non,73292
écritoire de chagrin,1,8,x,non,73292
écritoire de corne,1,8,,non,73292
écritoire de maroquin,1,8,x,non,73292
écritoire garni d'or,2,8,,non,73292
écru de cerise,1,9c,,non,13121
écuelles de terre,1,6k,,non,22574
écuelles de vermillon,3,6k,,non,22574
écume de verre,1,9c,,non,13121
écumoires à sucre,2,6j,x,non,52336
écus à palmes,6,9a,x,non,1582
édredon,1,8,,non,73292
édredon de plume,7,8,,non,73292
effets de troupes,1,9a,x,non,1582
effilé de fil,14,6i,x,non,10571
effilé de soie,5,6f,x,non,16728
effilé or fil,1,9b,,non,61988
efforces à tondre,99,6j,,non,52336
églefins,82,0a,,non,122333
églefins salés,51,0a,,non,122333
egoutals,1,8,x,non,73292
egoutals de bois,1,6b,x,non,36485
égouttoirs,51,8,,non,73292
égouttoirs à fondre,1,8,,non,73292
égouttoirs de bois,2,8,x,non,73292
egrat,1,9c,,non,13121
egueluy,1,9c,,non,13121
elatches,18,9c,,non,13121
elbots,83,0a,,non,122333
elbots salés,53,0a,,non,122333
elegias,2,9c,,non,13121
élixir,63,5,,non,61976
élixir de garus,4,5,x,non,61976
élixir purgatif,1,5,x,non,61976
ellébore,8,2,x,non,131835
ellébore blanc,1,2,x,non,131835
élocs de fer,2,9c,x,non,13121
émail,64,6k,x,non,22574
émail brut,2,6k,x,non,22574
émail en grabeau,1,2,,non,131835
emballage,1,9c,,non,13121
embarcations à dépecer,5,7,,non,13676
embarcations avec agrès,20,7,x,non,13676
embarcations en état de servir,2,7,,non,13676
embarcations et autres objets de marine,44,7,x,non,13676
embarcations et voiles de navire,3,7,,non,13676
émeraudes brutes,1,6k,,non,22574
émeraudes et opales taillées,1,6k,,non,22574
émeraudes taillés,2,6k,,non,22574
émeri,161,2,x,non,131835
émeri en pierre,2,2,,non,131835
émeri en pierres,9,2,,non,131835
émeri en poudre,14,2,x,non,131835
empeignes,5,8,x,non,73292
empeignes brodées,1,8,,non,73292
empeignes brodées pour souliers,8,8,,non,73292
empeignes coupées pour empeignes,3,8,x,non,73292
empeignes de souliers,11,8,,non,73292
empeignes de souliers brodés,1,8,x,non,73292
empeignes de souliers imprimées,5,8,x,non,73292
empeignes de toile,12,8,,non,73292
empeignes et talons de cuir coupés,2,8,,non,73292
empeignes peintes pour souliers,67,8,,non,73292
en bâtiments de mer,1,7,x,non,13676
en pain,1,9c,x,non,13121
enamitte,1,9c,,non,13121
encens,626,5,x,non,61976
encens commun,4,5,x,non,61976
encens des Indes,1,5,x,non,61976
encens en grabeau,121,5,x,non,61976
encens en poudre,1,5,x,non,61976
encens en poussière,4,5,x,non,61976
enclumes,5,6j,,non,52336
enclumes de fer,118,6j,x,non,52336
enclumes de fer et étaux de fer,1,6j,,non,52336
encoignement,1,9c,x,non,13121
encoignures,5,6b,x,non,36485
encoignures de bois vernissé,1,6b,x,non,36485
encre,37,5,x,non,61976
encre à dessiner en tablettes,3,5,,non,61976
encre à écrire,53,5,x,non,61976
encre à écrire et à imprimer,13,5,x,non,61976
encre à imprimer,3,5,x,non,61976
encre commune,22,5,x,non,61976
encre d'imprimerie,90,5,x,non,61976
encre de la Chine,58,5,,non,61976
encre de la petite vertu,1,5,x,non,61976
encre de Nankin,2,5,,non,61976
encre glassine,1,5,,non,61976
encre liquide à écrire ou à imprimer,4,5,,non,61976
encre odorante,1,5,,non,61976
encre rouge,4,5,x,non,61976
encrin,0,9c,,non,13121
endives,2,0a,,non,122333
engins,16,8,,non,73292
engrais,49,2,x,non,131835
engrais colombine,15,2,x,non,131835
engrais divers,1,2,x,non,131835
engrais en court fumier,1,2,,non,131835
engrais en fournelle,1,2,,non,131835
engrais en fumier de rue,1,2,,non,131835
engrais en pourette,1,2,,non,131835
engrais gru,1,2,x,non,131835
entenolles,1,9c,,non,13121
épagnolette simple,0,9c,,non,13121
épaulettes,1,6i,x,non,10571
épaulettes d'argent,1,6i,x,non,10571
épeautre,118,0a,x,non,122333
épeautre en gerbes,23,0a,x,non,122333
épée,31,8,x,non,73292
épée à garde d'argent,4,8,x,non,73292
épée à garde de cuivre doré,1,8,x,non,73292
épée argentée,1,8,x,non,73292
épée d'acier,2,8,x,non,73292
épée d'argent,33,8,x,non,73292
épée d'argent doré,1,8,x,non,73292
épée d'argent et de cuivre,2,8,x,non,73292
épée d'argent et de cuivre doré,1,8,x,non,73292
épée de cuivre,5,8,x,non,73292
épée de cuivre doré,5,8,x,non,73292
épée masquinée,14,8,x,non,73292
épée montée en acier,98,8,x,non,73292
épée montée en argent,48,8,x,non,73292
éperons,6,7,x,non,13676
éperons et étriers,84,7,x,non,13676
éperviers,1,9c,,non,13121
épice,1,0a,x,non,122333
épice de Curons,3,9c,x,non,13121
épicerie,1091,9b,x,non,61988
épicerie commune,13,0a,x,non,122333
épicerie douce,9,9b,x,non,61988
épicerie fine,61,0a,,non,122333
épices,1,9b,,non,61988
épices préparées,2,9b,,non,61988
épices préparées autres que moutarde et poudre de kari,1,9b,,non,61988
épices préparées autres que moutarde et sauces épicées,2,9b,,non,61988
epinelle,1,8,x,non,73292
épines à planter,1,9c,,non,13121
épinettes,9,8,x,non,73292
épingles,428,6j,x,non,52336
épingles communes,3,6j,,non,52336
épingles de laiton,4,6j,,non,52336
épingles de mercerie fine,17,6j,,non,52336
épingles en cuivre,2,6j,,non,52336
épingoles,3,9c,,non,13121
epiterie,7,9c,x,non,13121
éponges,692,2,x,non,131835
éponges brutes,1,2,,non,131835
éponges communes,65,2,x,non,131835
éponges communes et fines,6,2,,non,131835
éponges et tournesol,1,9b,x,non,61988
éponges fines,67,2,x,non,131835
éponges grosses,1,2,,non,131835
épousterie,45,9c,,non,13121
éprouvette de cuivre,1,8,,non,73292
epuigtion,1,9c,,non,13121
équerre,2,8,,non,73292
equeurs,0,9c,,non,13121
équille,2,9c,,non,13121
équille pour voile pour la Compagnie de Guinée,2,9c,,non,13121
equine,2,9c,,non,13121
ergots de bœuf,14,2,x,non,131835
ergots de caret,1,2,x,non,131835
érnail,1,6k,x,non,22574
escabelles,2,8,x,non,73292
escamitte,102,6g,x,non,17071
escamotte,4,9c,,non,13121
escaralles,1,9c,,non,13121
escarasse,29,9c,,non,13121
escarbille,9,3,x,non,5190
escargots,3,0a,,non,122333
escargots et crekels,13,9c,x,non,13121
escarpins,1,8,x,non,73292
escarpins de chambre,1,8,x,non,73292
escayolles,315,2,,non,131835
esclapes,1,9c,,non,13121
esclapes de bois,2,6b,,non,36485
escope,21,6j,x,non,52336
escortines,5,9c,,non,13121
escortines à huile,1,9c,,non,13121
escortines d'espars,5,9c,,non,13121
escortines de jonc,1,9c,,non,13121
escosses,1,9c,,non,13121
escot,7,6e,,non,20973
escot de bois,1,6b,,non,36485
escot de fer,6,6j,,non,52336
escot de laine,3,6e,,non,20973
escotins de bois,1,9c,,non,13121
escoubes,1,9c,,non,13121
espadrilles,4,8,,non,73292
espagnolette,264,6e,x,non,20973
espagnolette à fleurs,1,6e,x,non,20973
espagnolette croisée,119,6e,x,non,20973
espagnolette croisée et simple,3,6e,,non,20973
espagnolette de laine,18,6e,x,non,20973
espagnolette de laine croisée,4,6e,x,non,20973
espagnolette de laine lisse,2,6e,x,non,20973
espagnolette de laine simple,1,6e,x,non,20973
espagnolette des prises,2,6e,x,non,20973
espagnolette simple,83,6e,x,non,20973
espars,465,7,x,non,13676
espars de 10 à 15 pieds,2,7,x,non,13676
espars de 10 pieds,1,7,x,non,13676
espars de 11 à 20 pieds,2,7,,non,13676
espars de 12 à 15 pieds,1,7,x,non,13676
espars de 14 à 16 pieds,1,7,x,non,13676
espars de 14 pieds,1,7,x,non,13676
espars de 15 à 16 pieds,1,7,,non,13676
espars de 15 à 20 pieds,3,7,x,non,13676
espars de 15 à 25 centimètres,3,7,,non,13676
espars de 15 centimètres inclusivement à 25 exclusivement,5,7,,non,13676
espars de 16 à 36 pieds,1,7,,non,13676
espars de 17 pieds,1,7,,non,13676
espars de 18 à 20 pieds,4,7,x,non,13676
espars de 18 à 36 pieds,1,7,x,non,13676
espars de 18 pieds,7,7,x,non,13676
espars de 20 à 22 pieds,2,7,x,non,13676
espars de 20 à 25 pieds,4,7,x,non,13676
espars de 20 à 25 pieds de long,3,7,,non,13676
espars de 20 à 26 pieds,1,7,x,non,13676
espars de 20 à 30 pieds,1,7,x,non,13676
espars de 20 pieds,3,7,x,non,13676
espars de 24 à 36 pieds,1,7,x,non,13676
espars de 24 pieds,2,7,,non,13676
espars de 25 à 26 pieds,1,7,x,non,13676
espars de 25 à 30 pieds,5,7,x,non,13676
espars de 26 à 28 pieds,1,7,x,non,13676
espars de 26 pieds,2,7,x,non,13676
espars de 27 pieds,1,7,x,non,13676
espars de 28 à 30 pieds,1,7,x,non,13676
espars de 28 à 36 pieds,1,7,x,non,13676
espars de 28 pieds,1,7,x,non,13676
espars de 3 à 4 pieds,1,7,,non,13676
espars de 30 à 35 pieds,1,7,,non,13676
espars de 30 à 40 pieds,2,7,x,non,13676
espars de 30 pieds,8,7,x,non,13676
espars de 35 à 46,1,7,x,non,13676
espars de 35 pieds,2,7,x,non,13676
espars de 36 à 40 pieds,1,7,,non,13676
espars de 4 à 5 pieds,1,7,,non,13676
espars de 40 à 45 pieds,1,7,x,non,13676
espars de 40 à 50 pieds,3,7,x,non,13676
espars de 40 pieds,1,7,x,non,13676
espars de 45 pieds,2,7,x,non,13676
espars de 5 à 6 pieds,1,7,,non,13676
espars de 55 pieds,1,7,x,non,13676
espars de 56 à 61 pieds,1,7,,non,13676
espars de 8 à 9 pieds,1,7,x,non,13676
espars de différente longueur,5,7,x,non,13676
espars de sapin,31,7,x,non,13676
espars de sapin de 15 pieds,1,7,x,non,13676
espars de sapin de 18 pieds,1,7,x,non,13676
espars de sapin de 20 pieds,1,7,x,non,13676
espars de sapin de 24 pieds,1,7,,non,13676
espars de sapin de 25 pieds,1,7,x,non,13676
espars de sapin de 30 pieds,1,7,x,non,13676
espars de sapin de 37 pieds,0,7,,non,13676
espars de sapin de 45 pieds,1,7,x,non,13676
espars divers,1,7,x,non,13676
espars doubles,9,7,x,non,13676
espars marmoyées en argent,1,7,x,non,13676
espars petit,2,7,x,non,13676
espars petits,1,7,x,non,13676
espars pour construction,2,7,,non,13676
espars simple,3,7,x,non,13676
espars simples,3,7,x,non,13676
espèce monnayée ???,1,9a,x,non,1582
espèces,42,9a,,non,1582
espèces d'argent,1,9a,,non,1582
espingole,2,9c,,non,13121
esponton,5,8,x,non,73292
esprit,0,5,x,non,61976
esprit d'absinthe,1,5,x,non,61976
esprit de bergamote,150,5,x,non,61976
esprit de cédrat,2,5,,non,61976
esprit de citron,128,5,x,non,61976
esprit de coclearia,9,5,x,non,61976
esprit de corne de cerf,3,5,x,non,61976
esprit de coton,1,5,x,non,61976
esprit de feuilles d'orange,1,5,,non,61976
esprit de fil,1,5,x,non,61976
esprit de fleurs d'oranger,9,5,,non,61976
esprit de lavande,1,5,x,non,61976
esprit de limon,4,5,x,non,61976
esprit de miroly,1,5,,non,61976
esprit de myrrhe,1,5,x,non,61976
esprit de myrthe,1,5,,non,61976
esprit de nitre,12,5,x,non,61976
esprit de romarin,4,5,x,non,61976
esprit de sel,13,5,x,non,61976
esprit de sel ammoniac,2,5,x,non,61976
esprit de sel marin,1,5,x,non,61976
esprit de soufre,10,5,x,non,61976
esprit de taffia,2,5,,non,61976
esprit de tamarin,1,5,,non,61976
esprit de vitriol,56,5,x,non,61976
esprit-de-vin,157,5,x,non,61976
esprots,3,0a,,non,122333
esprots fumés,7,0a,,non,122333
espuirie,0,9c,,non,13121
esquine,29,2,x,non,131835
essandoles,1,6b,,non,36485
essence,318,5,x,non,61976
essence aromatique,6,5,,non,61976
essence au bruit aromatique,1,5,x,non,61976
essence d'anis,1,5,x,non,61976
essence de bergamote,5,5,x,non,61976
essence de cannelle,6,5,x,non,61976
essence de cendre de bois,38,5,x,non,61976
essence de citron,47,5,x,non,61976
essence de fleurs d'orange,1,5,,non,61976
essence de girofle,6,5,x,non,61976
essence de jasmin,10,5,x,non,61976
essence de lavande,2,5,,non,61976
essence de limon,5,5,x,non,61976
essence de muscade,1,5,,non,61976
essence de paruce,1,5,x,non,61976
essence de pommade,1,5,,non,61976
essence de romarin,1,5,,non,61976
essence de rose,8,5,x,non,61976
essence de soie,1,5,,non,61976
essence de térébenthine,36,5,x,non,61976
essence de térébenthine et huile de térébenthine,85,5,x,non,61976
essence de thym,1,5,x,non,61976
essence de vitriol,15,5,x,non,61976
essence et huile de térébenthine,184,5,,non,61976
essence et pommade,3,5,x,non,61976
essence odorante,2,5,,non,61976
essence odoriférante,1,5,x,non,61976
essence ou esprit de citron,1,5,,non,61976
essence vitriolique et vitriol huile,9,5,,non,61976
essieux,93,7,,non,13676
essieux à cabrouets,2,7,x,non,13676
essieux de fer,71,7,x,non,13676
estagnons,4,6j,,non,52336
estagnons de cuivre allié,1,6j,,non,52336
estampes,331,8,x,non,73292
estampes en feuilles,1,8,,non,73292
estampes encadrées,2,8,x,non,73292
estampes et cartes géographiques,14,8,,non,73292
estampes et gravures,43,8,x,non,73292
estampes et images,1,8,,non,73292
estampes et librairie,13,8,,non,73292
estampes et tableaux,336,8,x,non,73292
estampes sur papier,1,8,x,non,73292
estampes sur toile,1,8,x,non,73292
estères,2,8,x,non,73292
estères de jonc,4,8,x,non,73292
estrasse de cocons,1,2,x,non,131835
estrasse de Savoie,1,2,x,non,131835
estrasse de soie,66,2,x,oui,131835
esturgeon,114,0a,x,non,122333
esturgeon en adaube,3,0a,,non,122333
esturgeon mariné,4,0a,x,non,122333
esturgeon salé,43,0a,x,non,122333
étain,478,6j,x,non,52336
étain battu,16,6j,x,non,52336
étain battu ou limé,4,6j,,non,52336
étain brut,47,6j,x,non,52336
étain brut d'Inde,1,6j,,non,52336
étain brut d'Inde des entrepôts,0,6j,,non,52336
étain brut en masses ouvrages brisés et saumons,1,6j,,non,52336
étain creux,1,6j,,non,52336
étain d'Angleterre,2,6j,x,non,52336
étain de glaces,36,6j,,non,52336
étain de j ???,1,9c,,non,13121
étain de malgue,1,6j,x,non,52336
étain de Melac,11,6j,x,non,52336
étain de retour faute de vente,1,6j,,non,52336
étain des Indes,36,6j,x,non,52336
étain du Pérou,2,6j,,non,52336
étain en bloc,579,6j,x,non,52336
étain en bloc des Indes,1,6j,,non,52336
étain en enclumes de fer,1,6j,,non,52336
étain en faux,3,6j,,non,52336
étain en feuilles,12,6j,x,non,52336
étain en lingots,2,6j,x,non,52336
étain en plats,1,6j,x,oui,52336
étain en plomb,1,6j,,non,52336
étain en saumon,26,6j,x,non,52336
étain et plomb,18,6j,x,non,52336
étain fin,1,6j,x,non,52336
étain fin en bloc,1,6j,,non,52336
étain neuf,7,6j,x,non,52336
étain non ouvré,14,6j,x,non,52336
étain pour glaces,1,6j,x,non,52336
étain pour soudure,2,6j,x,non,52336
étain rouge,1,6j,,non,52336
étain seringues,2,8,x,non,73292
étain verni,1,6j,,non,52336
étain vieux,90,6j,x,non,52336
étais en bois,2,6b,x,non,36485
etalchasse,3,9c,,non,13121
étamette,29,6i,x,non,10571
étamette dauphine casinettes,8,6i,,non,10571
étamine,312,6e,x,non,20973
étamine à bluteau,4,6e,x,non,20973
étamine à passer fromage,9,6i,x,non,10571
étamine à pavillon,13,6i,x,non,10571
étamine à peu de soie,4,6f,x,non,16728
étamine au quart de soie,2,6f,x,non,16728
étamine au sixième de soie,1,6f,,non,16728
étamine avec soie,2,6f,x,non,16728
étamine avec vingt brins de soie,1,6f,x,non,16728
étamine blanche,1,6e,,non,20973
étamine burail,85,6e,x,non,20973
étamine buratée de laine,1,6e,,non,20973
étamine burette,2,6i,,non,10571
étamine commune,2,6i,,non,10571
étamine d'Agen,3,6e,,non,20973
étamine d'Allemagne,6,6i,x,non,10571
étamine d'Amiens,14,6e,x,non,20973
étamine d'argent,2,6i,,non,10571
étamine d'Auvergne,17,6i,,non,10571
étamine de Acims,0,6i,x,non,10571
étamine de belzamine,4,6i,x,non,10571
étamine de laine,647,6e,x,non,20973
étamine de laine d'Angleterre,2,6e,x,non,20973
étamine de laine et de soie,6,6f,x,non,16728
étamine de laine fine,1,6e,,non,20973
étamine de Laval,3,6e,,non,20973
étamine de Nogent,6,6e,x,non,20973
étamine de Noyau,2,6i,x,non,10571
étamine de Reims,226,6e,x,non,20973
étamine de Rouen,1,6i,x,non,10571
étamine de Sainte,1,6e,,non,20973
étamine de soie,7,6f,,non,16728
étamine des prises,3,6i,,non,10571
étamine du Mans,92,6e,x,non,20973
étamine du pays,1,6e,x,non,20973
étamine et serge,6,6e,,non,20973
étamine fine,4,6e,,non,20973
étamine Maine,1,6e,x,non,20973
étamine mi soie,2,6f,x,non,16728
étamine noire,2,6i,,non,10571
étamine oneraile,1,6i,,non,10571
étamine ouvrée,1,6i,x,non,10571
étamine piquée de soie,1,6f,,non,16728
étamine rayée,3,6i,x,non,10571
étamine virée,1,6i,x,non,10571
étampes,0,6h,,non,15123
étampes de chanvre,1,6h,,non,15123
etatchasse,6,9c,,non,13121
étaux,2,6j,,non,52336
étaux de fer,28,6j,x,non,52336
étaux en bâtit pour serruriers,1,6j,,non,52336
étaux ouvragés,1,6j,,non,52336
etaya,1,9c,,non,13121
étendards,2,6i,x,non,10571
etendelle,3,6e,x,non,20973
éternelle de coton,1,6g,,non,17071
etocs,4,9c,x,non,13121
etocs de fer,13,9c,x,non,13121
étocs de fer,12,9c,x,non,13121
étoffe,386,6i,x,non,10571
étoffe à carreaux,1,6i,,non,10571
étoffe à carreaux et de toile de coutil,1,6d,x,non,23030
étoffe à galon d'or,1,6i,,non,10571
étoffe à la valeur,2,6i,,non,10571
étoffe à peu de soie,343,6f,x,non,16728
étoffe au ??? de soie,3,6f,x,non,16728
étoffe au 4/5e de soie,4,6h,x,non,15123
étoffe au filoselle,2,6f,x,non,16728
étoffe au peu de soie,4,6f,,non,16728
étoffe au poil sorge de Rome,1,6h,x,non,15123
étoffe au quart de soie,362,6f,x,non,16728
étoffe au sixième,1,6f,x,non,16728
étoffe au sixième de soie,22,6f,x,non,16728
étoffe au sixième de soie en siamoise,2,6f,x,non,16728
étoffe au sixième de soie siamoise,1,6f,x,non,16728
étoffe au tiers de soie,1,6f,x,non,16728
étoffe au-dessus du sixième de soie,2,6f,,non,16728
étoffe avec argent et or,2,6i,x,non,10571
étoffe avec un brin de soie,3,6f,x,non,16728
étoffe brochée d'argent et d'or faux de soie,1,6f,,non,16728
étoffe brochée d'argent et d'or fin de soie,2,6f,,non,16728
étoffe brochée d'or ou d'argent faux de soie pure,2,6f,,non,16728
