simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bois bourdillons,5,2,,non,44136
bois boway de chêne,1,6b,x,non,12631
bois boway de sapin,1,6b,x,non,12631
bois brai,1,6b,,non,12631
bois brandilles,1,2,,non,44136
bois brun,2,2,x,non,44136
bois commun,1,2,,non,44136
bois commun de chêne et sans désignation d'espèce et scié,1,6b,,non,12631
bois commun de pin et sapin brut ou équarri à la hache,1,6b,,non,12631
bois commun de pin et sapin de cham et scié,1,6b,,non,12631
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,6b,,non,12631
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,1,6b,,non,12631
bois corbin,1,6b,,non,12631
bois cordayer,1,6b,x,non,12631
bois courbé,1,6b,x,non,12631
bois d'acajou,158,2,x,non,44136
bois d'acajou brut,2,6b,,non,12631
bois d'acajou des entrepôts,1,6b,,non,12631
bois d'acajou divers,2,2,x,non,44136
bois d'acajou en bloc,1,6b,,non,12631
bois d'acajou pour madrier,1,6b,,non,12631
bois d'acajou pour planche,1,6b,,non,12631
bois d'acajou scié,2,6b,,non,12631
bois d'acajou scié de 2 à 3 décimètres,1,6b,,non,12631
bois d'aloès,10,2,x,non,44136
bois d'amarante,2,2,x,non,44136
bois d'Angeot,3,2,x,non,44136
bois d'Angola,1,2,x,non,44136
bois d'ansprete,1,6b,x,non,12631
bois d'arc,1,6b,x,non,12631
bois d'arc et d'arbalètes,1,6b,x,non,12631
bois d'arc et de flèches,2,6b,,non,12631
bois d'arc et de fusils,1,6b,,non,12631
bois d'arc et de selles,1,6b,x,non,12631
bois d'aspatton,1,2,x,non,44136
bois d'ébène,65,2,x,non,44136
bois d'ébénisterie,2,6b,,non,12631
bois d'ébénisterie des entrepôts,1,6b,,non,12631
bois d'ébénisterie et des Indes,1,6b,x,non,12631
bois d'ébénisterie scié,1,6b,,non,12631
bois d'écarage,1,6b,x,non,12631
bois d'érable,1,2,x,non,44136
bois d'espars,6,6b,x,non,12631
bois d'esquine,4,2,x,non,44136
bois d'Inde,1,2,,non,44136
bois d'olivier,20,2,x,non,44136
bois d'olivier à brûler,1,2,x,non,44136
bois d'olivier pelé,11,2,x,non,44136
bois d'olivier pelé préceintes,1,6b,,non,12631
bois d'orignal,2,6b,,non,12631
bois d'orme,6,2,x,non,44136
bois d'ormeau,1,2,x,non,44136
bois d'osier,24,2,x,non,44136
bois de ???,1,2,,non,44136
bois de 5 pieds,1,2,,non,44136
bois de bordage,5,7,x,non,6617
bois de bordage de chêne,1,7,x,non,6617
bois de bordage de sapin,1,7,x,non,6617
bois de Brésil,414,2,x,non,44136
bois de Brésil en bûche,7,2,x,non,44136
bois de Brésil menu,1,5,x,non,28077
bois de Brésil moulu,1,5,x,non,28077
bois de Brésil râpé,5,5,x,non,28077
bois de Brésil Sainte-Marthe,2,6b,,non,12631
bois de brésillet,6,2,x,non,44136
bois de brochialle,1,2,x,non,44136
bois de bruyère,1,2,x,non,44136
bois de buis,144,2,x,non,44136
bois de buis boule,1,6b,,non,12631
bois de buis ouvré,0,6b,,oui,12631
bois de cabestan,1,6b,,non,12631
bois de cail-cédra,2,6b,,non,12631
bois de Caliatour,68,2,x,non,44136
bois de Caliatour en bûche,3,2,x,non,44136
bois de Caliatour moulu,27,5,x,non,28077
bois de Caliatour râpé,4,5,x,non,28077
bois de Campêche,763,2,x,non,44136
bois de Campêche en bûches,22,2,x,non,44136
bois de Campêche en bûches pour teinture,1,6b,,non,12631
bois de Campêche moulu,20,5,x,non,28077
bois de Campêche pour teinture,1,5,x,non,28077
bois de Campêche râpé,26,5,x,non,28077
bois de camphre,1,2,x,non,44136
bois de canet,1,2,x,non,44136
bois de cannelle,2,2,x,non,44136
bois de Cayenne,6,2,x,non,44136
bois de cèdre,15,2,x,non,44136
bois de cerf,2,2,x,non,44136
bois de cerisier,3,2,x,non,44136
bois de chacie de noyer,1,???,,non,3458
bois de chaises,3,6b,,non,12631
bois de charbonnage,1,3,x,non,1851
bois de charouage,1,6b,,non,12631
bois de charpente,7,6b,x,non,12631
bois de charpente couvertures de maisons,1,6b,x,non,12631
bois de charpente de sapin,1,6b,x,non,12631
bois de charron,1,2,,non,44136
bois de charronnage,18,7,,non,6617
bois de châtaignier,3,2,,non,44136
bois de châtaignier en planches,1,6b,,non,12631
bois de chêne,72,2,x,non,44136
bois de chêne 30 pieds,1,6b,x,non,12631
bois de chêne à poutres,1,6b,,non,12631
bois de chêne à sommiers,1,6b,,non,12631
bois de chêne bourdilles,1,2,x,non,44136
bois de chêne bouts de 6 pieds,1,6b,x,non,12631
bois de chêne carré,3,6b,x,non,12631
bois de chêne chevrons,1,6b,x,non,12631
bois de chêne courbé pour construction navale,1,7,x,non,6617
bois de chêne d'équarrissage,1,6b,x,non,12631
bois de chêne de 30 à 40 pieds,1,6b,x,non,12631
bois de chêne de 30 pieds,1,6b,,non,12631
bois de chêne de 40 pieds,1,6b,x,non,12631
bois de chêne de charpente,1,6b,,non,12631
bois de chêne de construction,4,6b,x,non,12631
bois de chêne en lattes,2,6b,x,non,12631
bois de chêne en morceaux,1,2,x,non,44136
bois de chêne en morceaux de 5 pieds,1,6b,x,non,12631
bois de chêne et sapin pour construction,1,6b,x,non,12631
bois de chêne pour bordage,2,7,x,non,6617
bois de chêne pour construction,6,6b,x,non,12631
bois de chêne pour construction courbe,1,6b,x,non,12631
bois de chêne rond,3,6b,x,non,12631
bois de chêne scié,1,2,x,non,44136
bois de chevrons,2,6b,,non,12631
bois de Chine,1,2,,non,44136
bois de Chypre,1,2,x,non,44136
bois de citrin et de quassie et de Rhodes et de santal blanc,1,6b,,non,12631
bois de clafou,1,2,x,non,44136
bois de cleippe,1,2,x,non,44136
bois de coco,2,2,x,non,44136
bois de Constantine,1,2,x,non,44136
bois de corde,1,2,,non,44136
bois de coulette de hêtre,1,2,x,non,44136
bois de couleur,20,2,x,non,44136
bois de courbant,1,6b,x,non,12631
bois de courbaril,5,2,x,non,44136
bois de coutelier,2,6b,x,non,12631
bois de crabe,3,2,x,non,44136
bois de crible,1,6b,,non,12631
bois de faïence,2,2,x,non,44136
bois de fauteuils,4,6b,,non,12631
bois de fauteuils et canapé,1,6b,,non,12631
bois de faux,1,6b,,non,12631
bois de fayard,6,2,x,non,44136
bois de fer,3,2,x,non,44136
bois de férole,2,2,,non,44136
bois de figuier,1,2,,non,44136
bois de flèches,1,6b,,non,12631
bois de Fondal,1,2,x,non,44136
bois de frêne,2,2,x,non,44136
bois de fustel,51,2,x,non,44136
bois de fustel haché,2,5,x,non,28077
bois de fustel pour teinture,2,5,x,non,28077
bois de fustet,12,6b,,non,12631
bois de fustet moulu,1,6b,,non,12631
bois de fustet pour teinture,1,6b,,non,12631
bois de gabarit,0,6b,x,oui,12631
bois de gaïac,263,6b,,non,12631
bois de gaïac des entrepôts,1,6b,,non,12631
bois de gaïac en bûches,1,6b,,non,12631
bois de gaïac râpé,2,6b,,non,12631
bois de gaillard,1,2,,non,44136
bois de gays,1,2,x,non,44136
bois de genièvre,1,2,x,non,44136
bois de girofle,38,2,x,non,44136
bois de gitte,1,6b,x,non,12631
bois de grenadier,3,2,x,non,44136
bois de grenadille,3,2,x,non,44136
bois de grignon,6,2,,non,44136
bois de Hambourg,1,2,x,non,44136
bois de Honduras,1,2,x,non,44136
bois de Honduras en bûches,1,2,x,non,44136
bois de houx,1,2,,non,44136
bois de houx bûches,1,2,x,non,44136
bois de jacaranda,7,2,x,non,44136
bois de lettre,4,6b,x,non,12631
bois de lin,2,6b,x,non,12631
bois de lit,17,6b,x,non,12631
bois de lit d'acajou,1,6b,,non,12631
bois de machandises marbré,1,9b,,non,2477
bois de machemillier,6,2,x,non,44136
bois de Magny,1,6b,,non,12631
bois de marbre,1,6b,x,non,12631
bois de marguerite,1,2,x,non,44136
bois de marine,1,7,x,non,6617
bois de marqueterie,30,6b,x,non,12631
bois de melle,1,9c,,non,3998
bois de menuiserie,12,6b,x,non,12631
bois de Nantes,1,2,x,non,44136
bois de Nicaragua,1,2,x,non,44136
bois de noyer,41,2,x,non,44136
bois de palissandre,17,2,x,non,44136
bois de Pernambouc,139,2,x,non,44136
bois de Pernambouc à teindre,2,5,x,non,28077
bois de Pernambouc arbustes,2,2,x,non,44136
bois de Pernambouc en bûche,4,2,,non,44136
bois de Pernambouc moulu,6,5,x,non,28077
bois de Pernambouc râpé,2,5,x,non,28077
bois de pin,8,2,x,non,44136
bois de pourpre,1,2,x,non,44136
bois de Provence,1,2,x,non,44136
bois de Provence Pernambouc et Campêche,2,2,x,non,44136
bois de quassie,1,6b,,non,12631
bois de raquette,1,2,x,non,44136
bois de réglisse,25,2,x,non,44136
bois de réglisse et jus de réglisse,1,9b,x,non,2477
bois de Rhodes,6,2,x,non,44136
bois de Rhodes et sental-citrin etc.,1,6b,,non,12631
bois de romarin,1,2,x,non,44136
bois de rose,39,2,x,non,44136
bois de roseau,10,2,x,non,44136
bois de rouage,4,6b,x,non,12631
bois de rouage et ouvrages de charronnerie,1,6b,,non,12631
bois de roulage,2,2,,non,44136
bois de Sainte-Lucie,2,2,x,non,44136
bois de Sainte-Marthe,176,2,x,non,44136
bois de Sainte-Marthe en bûches,3,2,x,non,44136
bois de Sainte-Marthe moulu,1,5,x,non,28077
bois de Sainte-Marthe pour teinture,1,5,x,non,28077
bois de santal,159,2,x,non,44136
bois de santal ???,1,2,x,non,44136
bois de santal blanc,4,2,,non,44136
bois de santal cetrin,1,2,x,non,44136
bois de santal citrin,5,2,,non,44136
bois de santal en bûches,10,2,x,non,44136
bois de santal moulu,127,5,x,non,28077
bois de santal mouton,1,9b,x,non,2477
bois de santal pour teinture,1,5,x,non,28077
bois de santal rouge,4,2,,non,44136
bois de sap,1,2,x,non,44136
bois de sapin,53,2,x,non,44136
bois de sapin de 18 pieds,1,6b,,non,12631
bois de sapin de 2 à 3 pieds,1,6b,x,non,12631
bois de sapin de 20 à 30 pieds,1,6b,x,non,12631
bois de sapin de 20 pieds,1,6b,,non,12631
bois de sapin de 22 pieds et 12 pouces,1,6b,x,non,12631
bois de sapin de 27 pieds,1,6b,,non,12631
bois de sapin de 40 pieds,2,6b,x,non,12631
bois de sapin de 6 pieds,1,6b,x,non,12631
bois de sapin peint,2,6b,x,non,12631
bois de sappan,28,2,x,non,44136
bois de sappan moulu pour teindre,1,6b,,non,12631
bois de sappan pour teindre,1,6b,,non,12631
bois de sassafras,18,2,x,non,44136
bois de sassafras moulu,1,5,x,non,28077
bois de saule,1,6b,,non,12631
bois de saune,1,2,x,non,44136
bois de Sayan,1,2,,non,44136
bois de selles,1,6b,x,non,12631
bois de senteur,1,2,x,non,44136
bois de serrure,1,6b,x,non,12631
bois de simarouba,34,2,,non,44136
bois de soie,0,8,,oui,35281
bois de sommiers,2,6b,,non,12631
bois de tables doré,1,6b,,non,12631
bois de tamis,1,6b,,non,12631
bois de teinture,39,5,x,non,28077
bois de teinture autres que Pernambouc et moulu,1,6b,,non,12631
bois de teinture des entrepôts,1,6b,,non,12631
bois de teinture en bûches,4,5,x,non,28077
bois de teinture en bûches ou morceaux et autres bois exotiques,1,6b,,non,12631
bois de teinture en bûches ou morceaux et Pernambouc,1,6b,,non,12631
bois de teinture et marqueterie,2,9b,x,non,2477
bois de teinture moulu,13,5,x,non,28077
bois de teinture moulu Pernambouc,2,6b,,non,12631
bois de teinture Nicaragua,1,5,x,non,28077
bois de teinture Pernambouc,1,6b,,non,12631
bois de teure,1,6b,,non,12631
bois de tilleul,2,2,x,non,44136
bois de toctacanot,1,9c,,non,3998
bois de violette,14,2,x,non,44136
bois des Îles et des Indes,3,2,x,non,44136
bois des Îles et des Indes moulu,3,6b,,non,12631
bois des Îles et des Indes pour teinture et marqueterie,1,9b,x,non,2477
bois des Indes,69,2,x,non,44136
bois des Indes de teinture,1,5,x,non,28077
bois des Indes de teinture moulu,1,5,x,non,28077
bois des Indes de violette,1,2,x,non,44136
bois des Indes en bûches,15,2,,non,44136
bois des Indes et d'ébénisterie et de marqueterie,1,6b,,non,12631
bois des Indes jaune,7,2,x,non,44136
bois des Indes moulu,8,5,x,non,28077
bois des Indes moulu en bûches,1,5,x,non,28077
bois des Indes pour marqueterie,1,6b,x,non,12631
bois des Indes pour teinture,1,5,x,non,28077
bois des Indes pour teinture et marqueterie,3,9b,x,non,2477
bois des Indes râpé,19,5,,non,28077
bois des Indes rose,1,2,,non,44136
bois des Indes rouge,3,2,,non,44136
bois dit à fond,1,6b,x,non,12631
bois dit ricter,2,2,x,non,44136
bois dit schaelen ou rebuts de bois,1,2,x,non,44136
bois dit weres,1,2,x,non,44136
bois doré,4,6b,x,non,12631
bois du Honduras de teinture,1,5,x,non,28077
bois du Japon,9,2,x,non,44136
bois du Japon jaune,1,2,x,non,44136
bois du Levant,1,2,x,non,44136
bois du Surinam,1,2,,non,44136
bois durci,1,6b,x,non,12631
bois en ??? à houblon,1,6b,,non,12631
bois en battreaux,1,7,,oui,6617
bois en billes pour meuble,2,6b,,non,12631
bois en bûches,2,6b,,non,12631
bois en bûches pour brûler,4,6b,,non,12631
bois en corde,2,2,,non,44136
bois en epriers,1,6b,,non,12631
bois en tranches,1,6b,,non,12631
bois équarri,1,6b,,non,12631
bois et écorces de chêne et de frêne,1,2,,non,44136
bois et merrains,1,9b,x,non,2477
bois et ouvrages de charronerie,1,9b,x,non,2477
bois et paniers de coudre,1,9b,x,non,2477
bois et papier d'éventail,1,9b,x,non,2477
bois et pierre,1,2,,non,44136
bois exotique d'ébénisterie,1,6b,,non,12631
bois exotique de teinture,1,6b,,non,12631
bois exotique de teinture en morceaux et Pernambouc,1,6b,,non,12631
bois flotté en étançon rond,1,6b,x,non,12631
bois fonçaille,1,6b,x,non,12631
bois fond à castor,1,6b,,non,12631
bois fustet,101,6b,,non,12631
bois gaïac,5,6b,,non,12631
bois gros,1,2,x,non,44136
bois jaune,184,2,x,non,44136
bois jaune à teindre,1,5,x,non,28077
bois jaune en bûches,1,6b,,non,12631
bois jaune moulu,2,5,x,non,28077
bois jaune râpé,3,5,x,non,28077
bois joli,1,2,x,non,44136
bois jonquette,1,2,x,non,44136
bois long,1,2,x,non,44136
bois lourd,1,2,x,non,44136
bois marbré,25,2,x,non,44136
bois marbré de 6 pieds,1,6b,,non,12631
bois merrains à cardines,1,6b,,non,12631
bois moulu,3,5,x,non,28077
bois néphrétique,5,2,x,non,44136
bois odorants,2,6b,,non,12631
bois osier,29,2,x,non,44136
bois ouvré,0,6b,,oui,12631
bois ouvré pour bâtir,0,6b,,oui,12631
bois ouvré pour bats,0,6b,,oui,12631
bois palissandre,1,2,x,non,44136
bois perible,2,2,x,non,44136
bois petit de rouage,2,6b,x,non,12631
bois portatif dit neyster,1,6b,,non,12631
bois pour arbalètes,1,6b,,non,12631
bois pour banquière,1,6b,,non,12631
bois pour barils,10,6b,,non,12631
bois pour barils long,1,6b,x,non,12631
bois pour barils non scié,1,6b,,non,12631
bois pour barils ordinaire,1,6b,x,non,12631
bois pour barils pour fond,1,6b,x,non,12631
bois pour barrique,4,6b,x,non,12631
bois pour basse,1,6b,x,non,12631
bois pour bâtir,27,6b,x,non,12631
bois pour bâtir de 14 pieds de long,1,6b,,non,12631
bois pour bats,4,6b,,non,12631
bois pour bâts,2,7,x,non,6617
bois pour battes de chêne,1,6b,,non,12631
bois pour boîtes,3,6b,x,non,12631
bois pour bordage,1,7,x,non,6617
bois pour boucles,1,6b,x,non,12631
bois pour brûler,333,3,x,non,1851
bois pour brûler d'orme,1,3,x,non,1851
bois pour brûler de chêne,1,3,x,non,1851
bois pour brûler de gite,1,3,x,non,1851
bois pour brûler en ???,2,3,x,non,1851
bois pour brûler et autres,2,3,x,non,1851
bois pour brûler et fagots,1,3,,non,1851
bois pour cabanière,1,6b,,non,12631
bois pour cercle,2,6b,,non,12631
bois pour chaise,1,6b,x,non,12631
bois pour charpente,2,6b,,non,12631
bois pour charrons,1,6b,,non,12631
bois pour chocolat,1,6b,x,non,12631
bois pour comble,1,6b,x,non,12631
bois pour construction,204,6b,x,non,12631
bois pour construction de 22 pieds,1,6b,,non,12631
bois pour construction de 40 pieds,1,6b,x,non,12631
bois pour construction de sapin,2,6b,x,non,12631
bois pour construction et planches de bois,1,6b,x,non,12631
bois pour construire ayant d'épaisseur 34 à 80 mm,1,6b,,non,12631
bois pour construire ayant d'épaisseur 8 centimètres au moins,2,6b,,non,12631
bois pour construire ayant d'épaisseur 8 centimètres ou moins,1,6b,,non,12631
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,6b,,non,12631
bois pour construire brut ou équarri à la hache,3,6b,,non,12631
bois pour construire manche de fouines et pinceaux à goudron,2,6b,,non,12631
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,6b,,non,12631
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,6b,,non,12631
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,3,6b,,non,12631
bois pour construire scié ayant d'épaisseur plus de 80 mm,1,6b,,non,12631
bois pour corbeilles,4,6b,x,non,12631
bois pour corbin,26,6b,x,non,12631
bois pour crible,45,6b,x,non,12631
bois pour cribles,2,6b,x,non,12631
bois pour étuis,1,6b,x,non,12631
bois pour éventail,2,6b,x,non,12631
bois pour éventail de nacre de perle,1,6b,x,non,12631
bois pour faire sabot,1,6b,x,non,12631
bois pour faux,1,6b,,non,12631
bois pour fond,8,6b,x,non,12631
bois pour fourreau,2,6b,x,non,12631
bois pour fourreau d'épée,7,6b,x,non,12631
bois pour fusil,3,6b,x,non,12631
bois pour futaille,1,6b,,non,12631
bois pour gabares,4,7,,non,6617
bois pour gaine,3,6b,x,non,12631
bois pour instruments de musique,1,6b,x,non,12631
bois pour lattes,1,6b,,non,12631
bois pour lit,1,6b,x,non,12631
bois pour mâts,2,6b,x,non,12631
bois pour mature,0,6b,,oui,12631
bois pour mâture,2,6b,,non,12631
bois pour mâtures,6,6b,,non,12631
bois pour meuble,5,6b,x,non,12631
bois pour meubles,8,6b,x,non,12631
bois pour palissade,2,6b,x,non,12631
bois pour palissade et terrasse,1,6b,x,non,12631
bois pour paniers,4,6b,,non,12631
bois pour parquet,1,6b,x,non,12631
bois pour peinture et teinture,3,5,x,non,28077
bois pour pipe,10,6b,x,non,12631
bois pour plafond,2,6b,x,non,12631
bois pour poinçon,1,6b,x,non,12631
bois pour pompe,1,6b,,non,12631
bois pour quilles de navire,1,6b,,non,12631
bois pour sommier,4,6b,x,non,12631
bois pour tamis,18,6b,x,non,12631
bois pour tanin,1,6b,x,non,12631
bois pour tapis,1,6b,x,non,12631
bois pour teindre,184,5,x,non,28077
bois pour teindre en bûches,14,6b,,non,12631
bois pour teindre râpé,1,5,x,non,28077
bois pour teinture,1,5,x,non,28077
bois pour tierçon,2,6b,,non,12631
bois pour tonneaux,17,6b,x,non,12631
bois pour violon,1,6b,x,non,12631
bois préparé pour charpente et autres ouvrages,1,6b,x,non,12631
bois préparé pour ouvrages,1,6b,x,non,12631
bois râpé,1,6b,,non,12631
bois rosal,1,2,x,non,44136
bois rouge,105,2,x,non,44136
bois rouge des Indes,4,2,x,non,44136
bois rouge pour teinture,2,6b,,non,12631
bois rouge râpé,2,5,x,non,28077
bois royal,1,2,x,non,44136
bois royet,1,2,x,non,44136
bois rozat,3,2,x,non,44136
bois scié,12,2,x,non,44136
bois soutreaux,1,2,x,non,44136
bois sustek,1,2,x,non,44136
bois tes peintes,2,6b,,non,12631
bois tors,8,6b,x,non,12631
bois travaillé,12,6b,x,non,12631
bois travaillé pour construire une barrique,1,6b,,non,12631
bois tropique,2,2,x,non,44136
bois verni,3,6b,x,non,12631
bois vert,2,2,x,non,44136
bois violet,10,2,x,non,44136
boisellerie,2,6b,,non,12631
boiseries,4,6b,,non,12631
boisselerie et futailles,1,6b,x,non,12631
boissellerie,8,6b,x,non,12631
boissons,1,1,x,non,18843
boissons de grains distillées,1,1,,non,18843
boissons gazeuses à la salsepareille,1,1,,non,18843
boîtes,3,8,x,non,35281
boites à ??? de bois,1,6b,,non,12631
boîtes assorties,1,8,x,non,35281
boîtes blanches,2,8,x,non,35281
boîtes d'argent,1,8,,non,35281
boîtes d'étain,1,8,x,non,35281
boîtes d'olivier,1,6b,,non,12631
boîtes de bergamotes,32,8,x,non,35281
boîtes de bergamotes vernies,1,6b,,non,12631
boîtes de bois,16,8,x,non,35281
boites de bois blanc,1,6b,,non,12631
boîtes de bois blanc,3,6b,,non,12631
boîtes de bois d'olivier,1,8,x,non,35281
boîtes de bois musqué,1,8,,non,35281
boîtes de bois vernies,1,8,,non,35281
boîtes de bois violet,1,8,x,non,35281
boîtes de carton,3,6c,x,non,3135
boîtes de coupure,1,6b,,non,12631
boîtes de fer,1,8,x,non,35281
boîtes de fer-blanc,7,8,x,non,35281
boîtes de fontes,1,8,,non,35281
boîtes de Nuremberg,1,8,x,non,35281
boîtes de plomb,1,8,x,non,35281
boîtes de quadrilles,5,8,,non,35281
boites de sapin,1,6b,,non,12631
boîtes de sapin,18,8,x,non,35281
boîtes de sapin blanc,1,8,x,non,35281
boîtes de sapin peintes,9,8,x,non,35281
boîtes et plateaux,1,8,,non,35281
boîtes peintes,4,8,x,non,35281
boîtes vernies,1,8,x,non,35281
boitiers,1,???,,non,3458
bol,15,6k,x,non,10090
bol blanc,1,6k,x,non,10090
bol commun,4,6k,x,non,10090
bol d'Arménie,16,2,x,non,44136
bol d'Arménie et terre de Lemnos,1,6k,,non,10090
bol d'arsenic,1,6k,,non,10090
bol et planches,1,6b,x,non,12631
bol fin,1,6k,x,non,10090
bolbet de coton,1,???,x,non,3458
boldavid,2,???,,non,3458
boldes d'Espagne,1,???,,non,3458
bolsas,1,???,,non,3458
bombardes,1,8,x,non,35281
bombardes de cuivre,1,8,x,non,35281
bombardes de fer,1,8,x,non,35281
bombasin,8,6f,x,non,6291
bombasin de Troyes,1,???,,non,3458
Bombay,1,???,,non,3458
bombes,3,8,x,non,35281
bombes de cuivre,2,8,x,non,35281
bombes de cuivre à thé,1,8,,non,35281
bombes de fer,1,8,,non,35281
bombes et boulets,3,8,x,non,35281
bombes et canons,1,8,x,non,35281
bombes et grenade,1,8,x,non,35281
bombets,1,8,,non,35281
bombets de demitte,2,8,,non,35281
bombets de demitte et corsets de demitte,1,8,,non,35281
bonbons,2,0a,,non,49486
bonbons et sorbets,1,0a,,non,49486
bondes de bois,1,8,,non,35281
bongras ammoniac,1,5,,non,28077
bongras animal,1,???,,non,3458
bonneterie,62,8,x,non,35281
bonneterie ???,3,8,,non,35281
bonneterie commune de coton et bonneterie commune de laine,1,8,x,non,35281
bonneterie d'estam,1,8,x,non,35281
bonneterie d'Inde de poil,1,8,,non,35281
bonneterie de bourre de fil,1,8,x,non,35281
bonneterie de bourre de soie,3,8,x,non,35281
bonneterie de chanvre et de lin,2,8,,non,35281
bonneterie de chanvre et lin,1,8,,non,35281
bonneterie de coton,36,8,x,non,35281
bonneterie de coton et bonneterie de fil,5,8,x,non,35281
bonneterie de coton et bonneterie de fil et bonneterie de laine,3,8,x,non,35281
bonneterie de coton et bonneterie de laine,1,8,x,non,35281
bonneterie de coton et bonneterie de soie,1,8,,non,35281
bonneterie de fil,30,8,x,non,35281
bonneterie de fil de coton,1,8,x,non,35281
bonneterie de fil et bonneterie de coton,11,8,x,non,35281
bonneterie de fil et coton en laine,1,8,,non,35281
bonneterie de filin d'or,3,8,x,non,35281
bonneterie de filoselle,7,8,x,non,35281
bonneterie de fleuret,6,8,,non,35281
bonneterie de laine,112,8,x,non,35281
bonneterie de laine ???,1,8,x,non,35281
bonneterie de laine et bonneterie de coton,1,8,x,non,35281
bonneterie de laine et bonneterie poil,1,8,x,non,35281
bonneterie de laine et soie,2,8,,non,35281
bonneterie de laine fine,1,8,x,non,35281
bonneterie de laine tricots,1,8,x,non,35281
bonneterie de lapin de poil,1,8,x,non,35281
bonneterie de poil autre que castor,1,8,,non,35281
bonneterie de soie,81,8,x,non,35281
bonneterie de soie au sixième,3,8,x,non,35281
bonneterie de soie et dorure,1,8,x,non,35281
bonneterie écarlate,1,8,x,non,35281
bonneterie étoffes et tapis de poil,1,8,,non,35281
bonneterie fil et bonneterie de coton,1,8,x,non,35281
bonnets,8,8,x,non,35281
bonnets à cheveux,1,8,,non,35281
bonnets à dentelle,2,8,x,non,35281
bonnets à nègre,1,8,,non,35281
bonnets brodés d'argent,1,8,,non,35281
bonnets brodés d'or,2,8,x,non,35281
bonnets brodés de fil,2,8,,non,35281
bonnets brodés de laine,1,8,,non,35281
bonnets d'enfant,5,8,x,non,35281
bonnets d'enfant de velours et bonnets à la postillonne,2,8,x,non,35281
bonnets d'étoffe,2,8,,non,35281
bonnets d'homme,1,8,,non,35281
bonnets de basin,2,8,x,non,35281
bonnets de blonde,2,8,x,non,35281
bonnets de bois,1,8,,non,35281
bonnets de castor,2,8,x,non,35281
bonnets de castor brodés,1,8,x,non,35281
bonnets de coton,238,8,x,non,35281
bonnets de coton et bonnets de fil,1,8,x,non,35281
bonnets de coton et fil et laine,1,8,,non,35281
bonnets de dentelle,1,8,,non,35281
bonnets de femme,1,8,x,non,35281
bonnets de fer-blanc à la turc,1,8,x,non,35281
bonnets de fil,39,8,x,non,35281
bonnets de fil et bas,1,8,x,non,35281
bonnets de fil et bonnets de coton,8,8,x,non,35281
bonnets de filosel,1,8,x,non,35281
bonnets de gaze,1,8,x,non,35281
bonnets de grenadine,1,8,x,non,35281
bonnets de laine,380,8,x,non,35281
bonnets de laine ???,1,8,x,non,35281
bonnets de laine commune,1,8,x,non,35281
bonnets de laine communs,1,8,x,non,35281
bonnets de laine de Ségovie,3,8,,non,35281
bonnets de laine et bonnets de fil et bonnets de coton,1,8,x,non,35281
bonnets de laine fin,2,8,x,non,35281
bonnets de laine grasse,2,8,x,non,35281
bonnets de laine grosse,1,8,x,non,35281
bonnets de paille,2,8,,non,35281
bonnets de peau,1,8,x,non,35281
bonnets de postillons,1,8,,non,35281
bonnets de prêtre,1,8,x,non,35281
bonnets de prise,0,8,,oui,35281
bonnets de soie,9,8,x,non,35281
bonnets de taffetas,3,8,x,non,35281
bonnets de taffetas bordés d'argent,1,8,,non,35281
bonnets de toile,9,8,x,non,35281
bonnets de toile cirée,1,8,x,non,35281
bonnets de velours,5,8,x,non,35281
bonnets de velours brodés,1,8,x,non,35281
bonnets des prises,1,8,,non,35281
bonnets écarlates,2,8,x,non,35281
bonnets et chaussettes de coton,1,8,,non,35281
bonnets et soutane,1,8,,non,35281
bonnets grossiers de laine,1,8,,non,35281
bonnets montés,1,8,x,non,35281
bonnets piqués,4,8,x,non,35281
bonnets piqués et carcasse et fer à coiffures,2,8,x,non,35281
borax,198,2,x,non,44136
borax brut,5,2,x,non,44136
borax gras,9,2,x,non,44136
borax raffiné,22,5,x,non,28077
bordage,13,7,x,non,6617
bordage de chêne,104,7,x,non,6617
bordage de chêne de 15 pieds,3,7,,non,6617
bordage de chêne de 24 pieds,1,7,,non,6617
bordage de chêne de 27 pieds,1,7,,non,6617
bordage de chêne de 30 à 40 pieds,1,7,,non,6617
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,7,,non,6617
bordage de cyprès,1,7,,non,6617
bordage de pin,1,7,x,non,6617
bordage de sapin,20,7,x,non,6617
bordage de sapin de 20 pieds,1,7,x,non,6617
bordage pour navire,1,7,x,non,6617
bordures d'or et de soie,1,6f,,non,6291
bordures de bois doré,2,6b,,non,12631
bordures de tapisseries,1,9c,,non,3998
bordures dorées,3,9c,,non,3998
bottes,22,9c,x,non,3998
bottes à matelot,1,8,,non,35281
bottes de bergamote,2,8,,non,35281
bottes de cavalier,1,8,,non,35281
bottes de cuir,35,8,x,non,35281
