simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
cloches de fonte vieilles,1,6j,,non,52564
cloches de métal,184,6j,,non,52564
cloches de plomb et de zinc,12,6j,,non,52564
cloches de verre,6,6k,,non,22674
cloches vieilles,1,6j,x,non,52564
clochettes,12,6j,x,non,52564
clochettes de cuivre,6,6j,x,non,52564
clochettes de fonte,5,6j,x,non,52564
cloportes,2,0a,x,non,122815
clous,220,6j,x,non,52564
clous à têtes de cuivre doré petits,1,6j,,non,52564
clous de caboche,4,6j,x,non,52564
clous de cuivre,15,6j,x,non,52564
clous de cuivre doré,9,6j,x,non,52564
clous de cuivre jaune,11,6j,x,non,52564
clous de fer,1777,6j,x,non,52564
clous de fer à barriques,1,6j,,oui,52564
clous de fer à charrettes,1,7,x,non,13698
clous de fer gonds,1,6j,x,non,52564
clous de fer neufs,1,6j,x,non,52564
clous de fer ordinaires,1,6j,,non,52564
clous de fer pour barriques,1,6j,,non,52564
clous de fer vieux,2,6j,x,non,52564
clous de girofle,121,0b,x,non,34750
clous de girofle et griffes,3,0b,,non,34750
clous de girofle fleurs,5,0b,,non,34750
clous de girofle fleurs des entrepôts,0,0b,,non,34750
clous de laiton,10,6j,x,non,52564
clous dorés,46,6j,x,non,52564
clous en fer,6,6j,,non,52564
clous et acier,4,6j,,non,52564
clous vieux,2,6j,x,non,52564
cloutaille,1,6j,,non,52564
cloutiers,8,9c,,non,13317
coak,1,9c,,non,13317
coas de soie,1,6f,,non,16748
coati,1,9c,,non,13317
cobalt grillé,4,6j,,non,52564
cobalt métal,3,6j,,non,52564
cobalt métal et minerai,2,9b,,non,62132
cobalt minerai,1,2,,non,132319
cobalt minéral,1,2,,non,132319
cocalum,2,0a,x,non,122815
cocax,2,9c,,non,13317
cochelis,19,9c,,non,13317
cochenille,1230,5,x,non,62314
cochenille Campêchane,1,5,x,oui,62314
cochenille Campêche,2,5,,non,62314
cochenille de retour,1,5,,non,62314
cochenille en grabeau,100,5,,non,62314
cochenille et indigo,1,5,x,non,62314
cochenille fil verte,1,9b,,non,62132
cochenille fine,23,5,x,non,62314
cochenille mestèque,72,5,,non,62314
cochenille mustack,2,5,x,non,62314
cochenille sylvestre,52,5,x,non,62314
cochon,20,0a,x,non,122815
cochon de lait,1,0a,x,non,122815
cochon petit,2,0a,,non,122815
cochon salé et petit salé,10,0a,x,non,122815
cochons de lait,1,,,non,253
coclearia,11,2,x,non,132319
coco du Levant,1,0b,,non,34750
coco plate,1,0b,,non,34750
cocons,6,2,x,non,132319
cocons de soie,143,2,x,non,132319
cocons de vers à soie,3,2,,non,132319
cocos,81,0b,x,non,34750
cocos caroubes frais,2,0b,,non,34750
cocos des Indes,2,0b,,non,34750
cocos du Levant,2,0b,x,non,34750
cocos petits,1,0b,x,non,34750
cocos verts,3,0b,x,non,34750
coctif,1,9c,,non,13317
cocullus,3,9c,,non,13317
coddes blancs,5,9c,,non,13317
coëtif,11,9c,,non,13317
cœurs de bœuf,3,0a,x,non,122815
coffres,10,8,x,non,73561
coffres à étuve,2,8,x,non,73561
coffres à garniture de peau,10,8,x,non,73561
coffres à matelots,1,8,,non,73561
coffres à perruque,1,8,,non,73561
coffres à thé,1,8,,non,73561
coffres à vin,1,8,x,non,73561
coffres de bois,25,8,,non,73561
coffres de chimie,1,8,,non,73561
coffres de chirurgie,119,8,x,non,73561
coffres de commodité,5,8,x,non,73561
coffres de fer,25,8,x,non,73561
coffres de fer de 300 livres,1,8,,non,73561
coffres de fer et berses,10,9b,x,non,62132
coffres de fonte,1,8,,non,73561
coffres de gaz,1,8,,non,73561
coffres de noyer,1,8,x,non,73561
coffres de sapin,2,8,x,non,73561
coffres de sapin peints,1,8,,non,73561
coffres peints,2,8,x,non,73561
coffres vides,1,8,x,non,73561
coffres vieux,1,8,x,non,73561
coffres-forts,21,6j,,non,52564
coffres-forts de fer,13,6j,,non,52564
cognac,7,1,x,non,58796
cognées de bois,1,6b,,non,36574
coiffes,2,8,x,non,73561
coiffes à perruque,2,8,,non,73561
coiffes blondes,6,8,,non,73561
coiffes blondes et de gaze,1,8,,non,73561
coiffes blondes et palatine,1,8,,non,73561
coiffes brodées,1,8,,non,73561
coiffes de chapeaux,85,8,x,non,73561
coiffes de dentelle,5,8,,non,73561
coiffes de dentelle de soie,1,8,x,non,73561
coiffes de gaze,10,8,x,non,73561
coiffes de Marly,1,8,,non,73561
coiffes de tambou,1,8,x,non,73561
coiffes et palatines,2,8,,non,73561
coiffes pour chapeaux et coiffes de perruques,3,8,,non,73561
coiffes pour femme,2,8,,non,73561
coiffures,1,8,x,oui,73561
coiffures à dentelles,4,8,x,oui,73561
coing fruit,1,0a,,non,122815
coïtif,1,9c,,non,13317
çoka,1,9c,,oui,13317
col à femme,1,8,,non,73561
colins,1,0a,x,non,122815
colis,1,9c,,non,13317
colle,228,5,x,non,62314
colle à papetier,12,5,x,non,62314
colle à papier,4,5,x,non,62314
colle à poisson,1,5,x,non,62314
colle claire,2,5,,non,62314
colle commune,195,5,x,non,62314
colle de Flandre,37,5,x,non,62314
colle de papetier,1,5,,non,62314
colle de peau d'âne,1,5,,non,62314
colle de poisson,614,5,x,non,62314
colle de poisson forte,1,5,,non,62314
colle faible,1,5,x,non,62314
colle forte,671,5,x,non,62314
colle forte de Flandre,1,5,,non,62314
colle forte de poisson,3,5,x,non,62314
colle poisson,1,5,,non,62314
collets toile de lin,1,8,x,non,73561
colliers d'ambre,1,8,x,non,73561
colliers de chevaux,8,7,x,non,13698
colliers de corail,1,8,,non,73561
colliers de femme,3,8,,non,73561
colliers de grenat,7,8,x,non,73561
colliers de grenat faux,1,8,x,non,73561
colliers de jais,2,8,x,non,73561
colliers de nacre de perles,1,8,x,non,73561
colliers de perles,2,8,x,non,73561
colliers de perles fausses,19,8,x,non,73561
colliers de verre,3,8,x,non,73561
colling de laine,1,,,non,253
colombine,253,5,x,non,62314
colonne,2,9c,,non,13317
colonne de bois de faïence,1,6b,,non,36574
colonne de bois violet,1,6b,,non,36574
colonne de noyer,1,6b,x,non,36574
colophane ou Spingler,3,9c,,non,13317
coloquinte,166,2,x,non,132319
colorant et verdet,4,5,,non,62314
cols,1,8,x,non,73561
colza navettes et autres,1,9b,,non,62132
combustible,1,3,,non,5231
comestibles,83,0a,x,non,122815
comestibles saindoux,3,0a,x,non,122815
commode,49,8,x,non,73561
commode avec dessus de marbre,9,8,x,non,73561
commode d'acajou,4,8,x,non,73561
commode de bois,5,8,x,non,73561
commode de bois violet,1,8,x,non,73561
commode de marqueterie,1,8,x,non,73561
commode de noyer,7,8,x,non,73561
commode de sapin,9,8,x,non,73561
commode de sapin peinte,1,8,,non,73561
commode de sapin vernie,0,8,,non,73561
commode ornée,1,8,x,non,73561
commodes de bois,1,8,x,non,73561
commodes de sapin vernies,1,8,,non,73561
communes,0,9b,,non,62132
compas,3,8,x,non,73561
compas de cuivre,2,8,x,non,73561
compas de fer,2,8,,non,73561
compas de mer,5,8,x,non,73561
compas de route,4,8,x,non,73561
compas et cartes de nouveautés,1,8,,non,73561
compas et horloge de sable,1,8,x,non,73561
comperose,1,5,x,non,62314
composition de chimie,1,5,x,non,62314
composition de verre,4,6k,x,non,22674
compotiers de porcelaine,1,6k,,non,22674
compotiers de terre,1,6k,x,non,22674
concombre et cornichons,3,0a,x,non,122815
concombre et cornichons en adobe,3,0a,x,non,122815
conducteur,1,9c,,non,13317
confection,12,5,x,non,62314
confection d'alkermès,3,5,x,non,62314
confection d'hyacinthe,17,5,x,non,62314
confitures,2294,0a,x,non,122815
confitures à l'eau-de-vie,5,0a,x,non,122815
confitures de cerise,1,0a,x,non,122815
confitures de Chine,1,0a,,non,122815
confitures de France,1,0a,,non,122815
confitures de l'étranger,0,0a,,non,122815
confitures de miel,1,0a,,non,122815
confitures et fruit confit au sucre,16,0a,x,non,122815
confitures et fruits confits au sucre,17,0a,x,non,122815
confitures et succade,245,0a,x,non,122815
confitures et sucre,1,9b,,non,62132
confitures fines,4,0a,,non,122815
confitures fluides et sèches,1,0a,,non,122815
confitures fromage moutarde etc.,1,0a,,non,122815
confitures liquides,11,0a,x,non,122815
confitures sèches,21,0a,,non,122815
congres,52,0a,x,non,122815
connaissement,1,9c,,non,13317
conserve d'alkermès,1,5,x,non,62314
conserve de rose,8,5,x,non,62314
conserves de fleurs d'oranger,1,9c,,non,13317
contantine,1,9c,,non,13317
conterie,103,6k,x,non,22674
contra yerba,32,2,,non,132319
contrebordé,17,9c,,non,13317
contrebrodé,4,9c,,non,13317
contrefoyer de fer,3,6j,x,non,52564
copale,3,2,,non,132319
copeaux,2,9c,,non,13317
copeaux pour fourreaux d'épée,1,9c,,non,13317
coqs,4,0a,x,non,122815
coqs d'Inde,10,0a,x,non,122815
coqs du Levant,3,0a,,non,122815
coque,2,2,,non,132319
coque de coco,5,2,,non,132319
coque de mouche à miel,1,2,,non,132319
coque du Levant,120,2,x,non,132319
coquenard de cuivre,1,9c,,non,13317
coquillage,64,2,x,non,132319
coquillage de mer,3,2,x,non,132319
coquillages homards moules,3,0a,,non,122815
coquillages pleins et homards à la valeur,1,0a,,non,122815
coquillages pleins et homards au kilogramme,1,0a,,non,122815
coquilles de mer,130,2,x,non,132319
coquilles de nacre,32,2,x,non,132319
coquilles de Saint-Jacques,1,9c,,non,13317
corail,140,2,x,non,132319
corail blanc,10,2,x,non,132319
corail brun,4,2,x,non,132319
corail brut,214,2,x,non,132319
corail brut et non monté et taillé,22,2,x,non,132319
corail brut et taillé,23,2,x,non,132319
corail de jardin,54,2,x,non,132319
corail de terraille,1,2,,oui,132319
corail en filières,3,8,x,non,73561
corail en grabeau,31,2,,non,132319
corail et non monté et taillé,8,2,x,oui,132319
corail faux,12,2,x,non,132319
corail fin,4,2,x,non,132319
corail gros,31,2,x,non,132319
corail non monté taillé,9,2,,non,132319
corail ouvré,1,8,,non,73561
corail râpé,1,2,,non,132319
corail rouge,3,2,x,non,132319
corail rouge ouvré,2,8,,oui,73561
corail taillé,2,8,,non,73561
corail terraille,23,2,x,non,132319
coraline,3,2,x,non,132319
corbeilles,8,9c,x,non,13317
corbeilles d'auf,1,8,,non,73561
corbeilles d'osier,120,8,x,non,73561
corbeilles d'osier petites,1,8,x,non,73561
corbeilles garnies,1,9c,x,non,13317
corbetons,0,9c,,non,13317
corbetons de 6 pieds,1,9c,,non,13317
corbillons,1,6b,,non,36574
cordage,881,6d,x,non,23099
cordage ???,3,6i,x,non,10596
cordage à boyaux,1,6i,x,non,10596
cordage blanc,4,6i,x,non,10596
cordage d'auf,43,6d,x,non,23099
cordage d'autre végétaux,6,6d,,non,23099
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,23099
cordage d'emballage,6,6d,x,non,23099
cordage d'espars,230,6d,,non,23099
cordage de câbles neufs,1,6d,,non,23099
cordage de caret,1,6d,,non,23099
cordage de chanvre,767,6d,x,non,23099
cordage de chanvre neuf,4,6d,x,non,23099
cordage de chanvre vieux,6,6d,,non,23099
cordage de filin,2,6d,,non,23099
cordage de jonc,15,6d,x,non,23099
cordage de satangres,1,6d,,non,23099
cordage de thil,2,6d,x,non,23099
cordage de tilleul,11,6d,x,non,23099
cordage de vieux,1,6d,x,non,23099
cordage dit filin,1,6d,x,non,23099
cordage en morceaux,1,6d,x,non,23099
cordage et cordes,0,6d,,non,23099
cordage et ficelle,32,6d,x,non,23099
cordage faible,1,,,non,253
cordage filets neuf,1,6d,,non,23099
cordage filets neuf ou en état de servir,4,6d,,non,23099
cordage goudronné,12,6i,x,non,10596
cordage gros,1,6d,,non,23099
cordage herbes,1,6d,x,non,23099
cordage menu,1,6d,,non,23099
cordage neuf,8,6d,x,non,23099
cordage noir,4,6d,x,non,23099
cordage pourri,2,6d,,non,23099
cordage refait,2,6d,,non,23099
cordage vieux,46,6i,x,non,10596
cordeillat,234,6e,x,non,21014
cordeillat d'Oléron,2,6e,x,non,21014
cordeillat de Colmar,15,6e,,non,21014
cordeillat de laine,5,6e,x,oui,21014
cordeillat de Piémont,1,6e,,non,21014
cordeillat de Provence,2,6e,x,non,21014
cordellerie,3,6i,x,oui,10596
cordes,4,6i,x,oui,10596
cordes à arçons,9,7,x,non,13698
cordes d'auf,14,6d,x,non,23099
cordes d'emballage,11,6i,,non,10596
cordes d'espars,1,7,,non,13698
cordes d'or,1,8,x,non,73561
cordes de bois à brûler,0,3,,oui,5231
cordes de bois pour brûler,0,3,,non,5231
cordes de boyau et pour violons,0,8,,non,73561
cordes de boyaux,249,8,,non,73561
cordes de chanvre,31,6d,x,non,23099
cordes de fil de fer,1,6j,x,non,52564
cordes de jonc,3,6d,x,non,23099
cordes de roseaux,1,6d,,non,23099
cordes de thil,2,9c,x,non,13317
cordes de tilleul,1,6d,x,non,23099
cordes du Levant,1,6i,,non,10596
cordes et câble et ficelles,140,6d,,non,23099
cordes et écorce de tilleul,94,9b,x,non,62132
cordes et ficelles,12,6i,x,oui,10596
cordes ficelle,1,6i,x,oui,10596
cordes neuves,1,6i,x,non,10596
cordes pour carder,6,6i,,non,10596
cordes pour carder le coton,1,6i,,non,10596
cordes pour corder,1,6i,,non,10596
cordes pour fouets,2,6i,,non,10596
cordes pour guitare,4,8,,non,73561
cordes pour instruments,10,8,x,non,73561
cordes pour violons,172,8,,non,73561
cordes pour violons ???,0,8,,non,73561
cordes vieilles,5,6i,x,non,10596
cordial,1,5,x,non,62314
cordonnerie de cuir,34,6a,x,non,24992
cordonnerie et sellerie de cuir,200,9b,x,non,62132
cordonnet,3,6i,x,non,10596
cordonnet de fil,3,6i,x,non,10596
cordonnet de poil,2,6e,x,non,21014
cordonnet de poil de chèvre,3,6e,,non,21014
cordonnet de soie,1,6f,,non,16748
cordonnet pour cannes,1,6i,,non,10596
cordons,9,9c,x,non,13317
cordons d'argent,3,6i,x,non,10596
cordons d'argent et d'or,3,6i,x,non,10596
cordons d'or,8,6i,x,non,10596
cordons d'or et d'argent,1,6i,x,non,10596
cordons d'or et de soie,1,6f,x,non,16748
cordons de fil,7,6i,x,non,10596
cordons de fil de lin,1,6d,x,non,23099
cordons de filoselle,3,6f,x,non,16748
cordons de fleuret,7,6f,x,non,16748
cordons de laine,1,6e,,non,21014
cordons de montre de soie,1,6f,,non,16748
cordons de montres,2,8,x,non,73561
cordons de montres avec or,1,9c,x,non,13317
cordons de soie,36,6f,x,non,16748
cordons de soie à canne,2,6f,,non,16748
cordons de soie d'argent,1,6f,x,non,16748
cordons de soie d'argent et d'or et de soie,3,6f,x,non,16748
cordons dorure d'argent,2,6i,x,non,10596
cordons dorure d'argent et d'or,2,6i,x,non,10596
cordons dorure d'or,3,6i,x,non,10596
cordons pour chapeaux,1,6i,,non,10596
cordouans,112,6a,x,non,24992
cordouans en basane,5,6a,,non,24992
coriandre,145,0a,x,non,122815
coriandre et noix,5,0a,x,non,122815
coriandre et riz,5,0a,x,non,122815
corinthes,104,9c,,non,13317
cornalines,7,6k,x,non,22674
cornalines fines,1,6k,x,non,22674
cornalines montées en or,2,8,,non,73561
cornalines pour la Compagnie des Indes,1,8,,non,73561
corne fine,1,2,x,non,132319
cornes,98,2,x,non,132319
cornes à faire peigner,1,2,x,non,132319
cornes à lanternes,297,2,x,non,132319
cornes à peignes,1,2,x,non,132319
cornes brutes,4,2,x,non,132319
cornes de béliers,1,2,,non,132319
cornes de bétail,15,2,x,non,132319
cornes de bétail brutes,5,2,,non,132319
cornes de bétail brutes clapons ou râpées,3,2,,non,132319
cornes de bétail en feuillets,5,2,,non,132319
cornes de bétail préparées,4,2,,non,132319
cornes de bœuf,173,2,x,non,132319
cornes de bœuf et de vache,17,2,x,non,132319
cornes de bœuf et de vache crues,103,2,x,non,132319
cornes de bouc et de chèvre,3,2,x,non,132319
cornes de boucs,1,2,x,non,132319
cornes de cerf,257,2,x,non,132319
cornes de cerf dupié,1,2,x,non,132319
cornes de cerf en morceaux,12,2,x,non,132319
cornes de cerf et de snack,23,2,x,non,132319
cornes de cerf et de snack en morceaux,10,2,x,non,132319
cornes de fer,1,6j,,non,52564
cornes de lanternes,5,2,,non,132319
cornes de licorne,1,2,,non,132319
cornes de mouton,434,2,x,non,132319
cornes de plate,1,2,x,non,132319
cornes de rhinocéros,1,2,,non,132319
cornes de vache,6,2,x,non,132319
cornes de verre,3,2,x,non,132319
cornes plates,33,2,x,non,132319
cornes plates ou en feuilles,1,2,,non,132319
cornes pour manches de couteaux,1,2,,non,132319
cornes rondes,2,2,,non,132319
cornet de soie,1,8,x,non,73561
cornichons,60,0a,x,non,122815
cornichons confits,1,0a,x,non,122815
cornichons confits au vinaigre,1,0a,x,non,122815
coroas,1,9c,,non,13317
corodarix,1,9c,,non,13317
corode,2,9c,,non,13317
corps d'arbre,13,2,x,non,132319
corps d'arbre bruts,55,2,x,non,132319
corps d'arbre de 20 à 30 pieds,121,2,x,non,132319
corps d'arbre de 30 à 40 pieds,82,2,x,non,132319
corps d'arbre de 40 à 50 pieds,10,2,x,non,132319
corps d'arbre de 50 à 60 pieds,4,2,x,non,132319
corps d'arbre en dessous de 20 pieds,81,2,x,non,132319
corps d'arbre réduits en pieds de gittes,96,2,x,non,132319
corps de femme,1,8,,non,73561
corps de fille,1,8,,non,73561
corps de jupes,8,8,,non,73561
corps piqué,1,9c,,non,13317
corps piqué de jupes,1,8,,non,73561
cors de chasse,4,8,x,non,73561
cors de chasse et trompettes,37,8,x,non,73561
cors serinettes serpent trompettes,3,8,,non,73561
cors serinettes trombones trompettes,2,8,,non,73561
corsane,2,9c,,non,13317
corsets,1,8,,non,73561
corsets baleinés,3,8,,non,73561
corsets brodés en soie,1,8,,non,73561
corsets de demitte,8,8,,non,73561
corsets de toile,2,8,,non,73561
cortillaterie,4,9c,,non,13317
corty,1,9c,,non,13317
corvos,0,9c,,non,13317
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,62314
costus,9,2,x,non,132319
costus doux,5,2,x,non,132319
costus verus,1,2,x,non,132319
coteaux flamands,1,9c,,non,13317
cotenis,1,9c,,non,13317
côtes de baleine,5,2,x,non,132319
côtes de tabac,4,1,,non,58796
cotillon de toile piquée,1,8,x,non,73561
coton,2654,2,x,non,132319
coton ???,1,2,x,non,132319
coton à broder,2,2,x,non,132319
coton autres de Méditerranée,0,2,,non,132319
coton autres de Turquie,1,2,,non,132319
coton autres longue soie,1,2,,non,132319
coton bleu,1,2,x,non,132319
coton brut et fil de coton,45,9b,,non,62132
coton brut et fil de coton des Îles,1,2,,non,132319
coton brut et fil de coton étranger,2,9b,,non,62132
coton cardé,16,2,x,non,132319
coton courte soie,13,2,,non,132319
coton courte soie des entrepôts,0,2,,non,132319
coton de laine,41,2,x,non,132319
coton de Malte,1,2,x,non,132319
coton de retour,1,2,,non,132319
coton de Senirre,1,2,,non,132319
coton de Smyrne,1,2,,non,132319
coton des colonies françaises,1,2,,non,132319
coton des Îles et des Indes,2,2,,non,132319
coton des Indes,14,2,x,non,132319
coton du Brésil,1,2,,non,132319
coton du Levant,50,2,,non,132319
coton en balles et toile,7,9b,x,non,62132
coton en feuilles cardées et gommées ouates,2,2,,non,132319
coton en fil,1,6g,,non,17104
coton en laine,1541,2,x,oui,132319
coton en laine de retour,1,2,,oui,132319
coton en laine des Indes,1,2,,oui,132319
coton en laine du Brésil,1,2,,oui,132319
coton en laine du Levant,48,2,,oui,132319
coton en ouate,4,2,,non,132319
coton en rames,17,2,,non,132319
coton en rames et fil de coton,26,9b,,non,62132
coton imprimé,1,6g,,non,17104
coton longue soie,12,2,,non,132319
coton longue soie des entrepôts,0,2,,non,132319
coton par Dunkerque,1,2,x,non,132319
coton rouge,2,2,x,non,132319
coton sitz et mousseline,1,6g,,non,17104
coton sitz et mousseline en balles,1,6g,,non,17104
coton soufré,78,2,x,non,132319
coton teint,11,6g,x,non,17104
cotonelle de coton,2,6g,x,non,17104
cotonille,33,6g,x,non,17104
cotonille bleue,1,6g,,non,17104
cotonis,6,6g,,non,17104
cotonis rayé,1,6g,,non,17104
cotonnades,124,6g,,non,17104
cotonnades à peu de soie,1,6f,x,non,16748
cotonnades bleues,1,6g,,non,17104
cotonnades châles,11,6g,x,non,17104
cotonné de coton,84,6g,x,non,17104
cotonnée,159,6g,x,non,17104
cotonnette,12,6g,,non,17104
cotonnine,52,6h,x,non,15144
cotonnine anglaise,1,6h,,non,15144
cotonnine bleue,1,6h,,non,15144
cotons autres courte soie,1,6h,,non,15144
cotte,1,8,,non,73561
cou salé,2,0a,,non,122815
couchette,1,8,x,non,73561
couchette garnie,1,8,x,non,73561
coudre bleue,1,9c,,non,13317
coüetis,4,9c,,non,13317
couettes,1,8,,non,73561
couffins,14,8,x,non,73561
couffins à boulanger,74,8,,non,73561
couffins d'auf,8,8,x,non,73561
couffins d'auf petits,1,8,,non,73561
couffins d'espars,38,8,x,non,73561
couffins d'osier,2,8,x,non,73561
couffins de jonc,2,8,x,non,73561
couffins de palme,61,8,x,non,73561
couffins de palme petits,1,8,,non,73561
couffins petits,2,8,x,non,73561
coulements de terre,3,2,x,non,132319
coules de fer,2,9c,x,non,13317
couleurs,94,5,x,non,62314
couleurs à peindre,3,5,x,non,62314
couleurs autrement préparées,2,5,,non,62314
couleurs composées,5,5,x,non,62314
couleurs et huile,1,5,x,non,62314
couleurs et teinture fabriquées,19,5,x,non,62314
couleurs et teinture préparées,78,5,x,non,62314
couleurs préparées,2,5,,oui,62314
couleurs préparées à l'huile,2,5,,non,62314
couleurs rouges,1,5,,non,62314
couleurs vertes,1,5,,non,62314
coupe noire,1,9c,,non,13317
couperon,5,9c,x,oui,13317
couperon verte,1,9c,x,oui,13317
couperose,1164,5,x,non,62314
couperose blanche,47,5,x,non,62314
couperose bleue,2,5,,non,62314
couperose et vermillon,6,5,x,non,62314
couperose verte,276,5,x,non,62314
coupes,1,9c,x,non,13317
coupes de bois,1,6b,,non,36574
coupes de cuivre,4,6j,,non,52564
coupes de fer-blanc,1,6j,,non,52564
coupier,1,9c,x,non,13317
coupis,130,6g,x,non,17104
coupis des Indes,1,6g,x,non,17104
couplets de cuivre,1,6j,x,non,52564
coupon de toile,1,6h,,non,15144
coups,1,9c,,non,13317
courbes,6,6b,x,non,36574
courbes de bois,1,6b,x,non,36574
courbes de chêne,1,6b,,non,36574
courbes de chêne de 9 pieds,1,6b,,non,36574
courbes de chêne pour bâtir,0,6b,,non,36574
courbes de fer,1,6j,,non,52564
courbes de mauvais bois,1,6b,x,non,36574
courbes de sapin de 4 à 5 pieds,1,6b,x,non,36574
courgousson,4,9c,,non,13317
courroies,9,6a,x,non,24992
courroies de bœuf jeux,1,7,x,non,13698
courroies de fusils,12,8,x,non,73561
courroies pour bœuf,3,7,x,non,13698
courtepointe,205,6i,x,non,10596
courtepointe d'indienne,1,6g,x,non,17104
courtepointe de coton,1,6g,x,non,17104
courtepointe de coton d'Angleterre,1,6g,x,non,17104
courtepointe de toile,1,6h,,non,15144
courtepointe de toile peinte,2,6h,,non,15144
courtepointe jupes et vestes de toile peinte,2,9b,,non,62132
coussin,1,8,,non,73561
coussin à faire dentelle,3,8,x,non,73561
coussin d'espars,7,8,x,non,73561
coussin de palme,2,8,x,non,73561
coussin de serge,1,8,x,non,73561
cousus,1,9c,,non,13317
couteaux,383,6j,x,non,52564
couteaux à couper paille et pour tanneurs,12,6j,,non,52564
couteaux à deux manches,1,6j,,non,52564
couteaux à gaine,18,6j,x,non,52564
couteaux à hacher la paille,1,6j,x,non,52564
couteaux à indigo,15,6j,x,non,52564
couteaux à manches de bois,2,6j,x,non,52564
couteaux à manches de faïence,1,6j,x,non,52564
couteaux à manches de forme,1,6j,,non,52564
couteaux à manches de gaïac,3,6j,,non,52564
couteaux à manches de porcelaine,1,6j,x,non,52564
couteaux à manches longs,1,6j,,non,52564
couteaux à nègre,15,6j,x,non,52564
couteaux à tanneurs,1,6j,,non,52564
couteaux à virole d'argent,2,6j,x,non,52564
couteaux avec leurs gaines,1,6j,,non,52564
couteaux communs,250,6j,x,non,52564
couteaux de Caen,1,6j,,non,52564
couteaux de chasse,10,8,x,non,73561
couteaux de chasse et épée et sabres,105,8,x,non,73561
couteaux de Flandre,1,6j,,non,52564
couteaux de gaïac,2,6b,x,non,36574
couteaux de guerre,1,6j,,non,52564
couteaux de tables,12,6j,x,non,52564
couteaux de tables communs,1,6j,,non,52564
couteaux de traite,1,6j,x,non,52564
couteaux en gaine,1,6j,x,non,52564
couteaux fins,1,6j,,non,52564
couteaux flamands,130,6j,x,non,52564
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,52564
couteaux garnis en argent,6,8,,non,73561
coutelas,13,6j,x,non,52564
coutellerie,89,6j,x,non,52564
coutellerie commune,11,6j,x,non,52564
coutellerie de bois,12,6b,x,non,36574
coutellerie de traite,2,6j,x,non,52564
coutil,786,6d,x,non,23099
coutil 2479 lignes,1,6d,,non,23099
coutil à lit,9,6d,x,non,23099
coutil à meubles,1,6d,x,non,23099
coutil chiné,1,6d,,non,23099
coutil de fil,1,6d,x,non,23099
coutil de Hollande,3,6d,x,non,23099
coutil en coupon,1,,,non,253
coutil en pièces de 10 aunes,1,,,non,253
couvercles de fer,5,6j,x,non,52564
couvercles de fer de marmites,1,6j,x,non,52564
couvertes d'étoupes,133,6i,,non,10596
couvertes d'étoupes de laine,3,6e,,non,21014
couvertes de laine,169,6e,x,non,21014
couvertes de lisières,9,6i,,non,10596
couvertes de loques,3,6i,,non,10596
couvertes pour mulets,1,6i,,non,10596
couvertures,99,8,x,non,73561
couvertures à nègre,39,8,x,non,73561
couvertures blanches peignées,1,8,,non,73561
couvertures communes,1,8,x,non,73561
couvertures communes de laine,2,6e,x,non,21014
couvertures d'Elbeuf,1,6i,x,non,10596
couvertures d'étoupes,17,8,x,non,73561
couvertures d'indienne,18,8,x,non,73561
couvertures de,0,8,,non,73561
couvertures de B ???,1,8,,non,73561
couvertures de Bazal,1,8,,non,73561
couvertures de bourre,3,6i,x,non,10596
couvertures de bourre de soie,4,6f,x,non,16748
couvertures de capiton,8,8,x,non,73561
couvertures de castalogne,1,8,x,non,73561
couvertures de coton,245,8,x,non,73561
couvertures de coton de lit,1,8,x,non,73561
couvertures de coton et de fil,65,8,x,non,73561
couvertures de coton et de soie,2,6f,,non,16748
couvertures de coton fines,1,6g,,non,17104
couvertures de crin,0,6e,x,non,21014
couvertures de fil,3,8,,non,73561
couvertures de filoselle,12,8,x,non,73561
couvertures de fleur,2,8,x,non,73561
couvertures de fleuret,2,6f,x,non,16748
couvertures de gros basin,1,6g,,non,17104
couvertures de laine,1030,8,x,non,73561
couvertures de laine à nègre,1,6e,x,non,21014
couvertures de laine commune,2,8,x,non,73561
couvertures de laine de bourre,1,6e,,non,21014
couvertures de laine de Montpellier,1,6e,x,non,21014
couvertures de laine et de coton,19,6i,x,non,10596
couvertures de laine fine,1,6e,x,non,21014
couvertures de laine ordinaire,1,8,,non,73561
couvertures de Languedoc,2,8,x,non,73561
couvertures de lit,1,6i,,non,10596
couvertures de lit de fil et coton,1,6i,x,non,10596
couvertures de lit en satin,2,8,,non,73561
couvertures de lit en satin brodé,2,8,,non,73561
couvertures de loquette,1,8,x,non,73561
couvertures de Montpellier,3,6i,x,non,10596
couvertures de mulets,4,8,x,non,73561
couvertures de placy,6,8,,non,73561
couvertures de plocq,72,8,,non,73561
couvertures de Rouen,4,8,x,non,73561
couvertures de satin,2,8,,non,73561
couvertures de soie,5,6f,x,non,16748
couvertures de toile peinte,2,6h,,non,15144
couvertures de ville,1,6i,,non,10596
couvertures dites pagnes,1,6i,x,non,10596
couvertures du Béarn,4,6i,x,non,10596
couvertures du Levant,1,6i,,non,10596
couvertures et tapis de coton,2,6g,,non,17104
couvertures et tapis de fleuret,1,6f,,non,16748
