simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
eau-de-vie simple de vin,1,1,x,non,58547
eau-de-vie spiritueuse,1,1,x,non,58547
eau-de-vie triple,2,1,,non,58547
eau-forte,514,5,x,non,61946
eau-forte huile de vitriol le dania,1,9c,,non,13796
ébénisterie,1,6b,,non,36458
écaille,113,2,x,non,131800
écaille ???,4,2,x,non,131800
écaille au caret,1,2,x,oui,131800
écaille cahouanne,1,2,x,non,131800
écaille d'ablette,1,2,,non,131800
écaille de ???,1,2,x,non,131800
écaille de cahouanne,38,2,x,non,131800
écaille de caret,14,2,x,non,131800
écaille de poisson,4,2,x,non,131800
écaille de tortue,425,2,x,non,131800
écaille de tortue caret,1,2,,non,131800
écaille de tortue en carapace,7,2,,non,131800
écaille de tortue en carapace de l'étranger,1,2,,non,131800
écaille de tortue et nacre de perle,12,2,,non,131800
écaille de tortue onglons,3,2,,non,131800
écaille de tortue onglons et rognures,2,2,,non,131800
écaille de tortue rognures,3,2,,non,131800
écaille octomie,4,2,,non,131800
écaille ou caret,4,2,x,non,131800
écarlate,2,5,,non,61946
écarlatine,20,6e,x,non,20946
écarlatine de Beauvais,1,6e,x,non,20946
écarlatine du Languedoc,2,6e,,non,20946
écarts de bœuf,2,2,,non,131800
échalas,32,6b,x,non,36458
échalote,55,0a,,non,122252
échantillons et morceaux de soie,76,6f,,non,16707
écharpe de soie,2,8,x,non,73161
écharpe de taffetas,1,8,x,non,73161
écharpe et gaze,1,9b,x,non,61946
écharpe pour femme,1,8,,non,73161
échaussillons,1,9c,,non,13796
échelles,5,6b,,non,36458
échelles anglaises,1,6b,,non,36458
échelles de 8 pieds,0,6b,,non,36458
échelles de bois,2,6b,,non,36458
échelles de bois de 10 pieds,0,6b,,non,36458
échelles de route,1,9c,,non,13796
échouements et prises,2,9b,x,oui,61946
éclisses de bois,6,6b,,non,36458
écluses de fer,1,7,,non,14049
écope,0,6b,x,non,36458
écopes,47,6b,x,non,36458
écopes de sapin,2,6b,x,non,36458
écorce,62,2,x,non,131800
écorce à tan moulue,4,2,,non,131800
écorce à tan non moulue,7,2,,non,131800
écorce à tanner,62,2,x,non,131800
écorce autre que citron orange et leurs variété et quinquina,2,2,,non,131800
écorce d'arbre,42,2,x,non,131800
écorce d'arbre de gaïac,1,2,,non,131800
écorce d'arbre étoffe,4,9b,x,non,61946
écorce d'arbre rayée,2,2,x,non,131800
écorce d'orange,105,0a,x,non,122252
écorce d'orange et de citron,3,0a,x,non,122252
écorce d'orange séchée,116,0a,x,non,122252
écorce d'orange sergal,3,0a,x,non,122252
écorce de bergamote,9,0a,x,non,122252
écorce de bois,11,2,x,non,131800
écorce de bois de fer,3,2,x,non,131800
écorce de boutard,1,2,,non,131800
écorce de cacao,144,0b,x,non,34414
écorce de câpres,1,0a,x,non,122252
écorce de cédrat,6,2,,non,131800
écorce de cèdre,3,2,x,non,131800
écorce de chanvre,4,2,x,non,131800
écorce de chêne,218,2,x,non,131800
écorce de chêne moulue,96,2,,non,131800
écorce de citron,99,0a,x,non,122252
écorce de citron confite,12,0a,x,non,122252
écorce de citron et d'orange,16,0a,x,non,122252
écorce de citron et d'orange et de leurs variétés,44,0a,x,non,122252
écorce de citron non épluché,1,0a,x,non,122252
écorce de citron sèche,2,0a,,non,122252
écorce de gaïac,23,2,,non,131800
écorce de grande d'aulne et de bourdaine,5,2,,non,131800
écorce de grenade,13,0a,x,non,122252
écorce de limon,1,0a,x,non,122252
écorce de limons sec,1,0a,x,non,122252
écorce de Magellan,2,2,x,non,131800
écorce de mandragore,1,2,x,non,131800
écorce de mélisse,1,2,,non,131800
écorce de pin,2,2,x,non,131800
écorce de pin en poussière,0,2,x,non,131800
écorce de pin moulue,7,2,,non,131800
écorce de quinquina,58,2,x,non,131800
écorce de simarouba,1,2,,non,131800
écorce de soie,2,2,x,non,131800
écorce de tilleul,52,2,x,non,131800
écorce de tilleul pour cordages,2,2,,non,131800
écorce pour tanner,19,2,x,non,131800
écorce rayée,1,2,,non,131800
écorce unie,1,2,,non,131800
ecouette,1,9c,,non,13796
ecouette de nattes,2,9c,,non,13796
écouvillons,1,9c,,non,13796
écrans,3,9c,,non,13796
écrelet,1,0a,,non,122252
écrevisses,2,0a,,non,122252
écrevisses de mer,98,0a,,non,122252
écrevisses de rivière,133,0a,,non,122252
écritoire,7,8,,non,73161
écritoire de chagrin,1,8,x,non,73161
écritoire de corne,1,8,,non,73161
écritoire de maroquin,1,8,x,non,73161
écritoire garni d'or,2,8,,non,73161
écru de cerise,1,9c,,non,13796
écuelles de terre,1,6k,,non,22542
écuelles de vermillon,3,6k,,non,22542
écume de verre,1,9c,,non,13796
écumoires à sucre,2,6j,x,non,52253
écus à palmes,6,9a,x,non,1579
édredon,1,8,,non,73161
édredon de plume,7,8,,non,73161
effets de troupes,1,9a,x,non,1579
effilé de fil,14,6i,x,non,10152
effilé de soie,5,6f,x,non,16707
effilé or fil,1,9b,,non,61946
efforces à tondre,99,6j,,non,52253
églefins,82,0a,,non,122252
églefins salés,51,0a,,non,122252
egoutals,1,8,x,non,73161
egoutals de bois,1,6b,x,non,36458
égouttoirs,51,8,,non,73161
égouttoirs à fondre,1,8,,non,73161
égouttoirs de bois,2,8,x,non,73161
egrat,1,9c,,non,13796
egueluy,1,9c,,non,13796
elatches,18,9c,,non,13796
elbots,83,0a,,non,122252
elbots salés,53,0a,,non,122252
elegias,2,9c,,non,13796
élixir,63,5,,non,61946
élixir de garus,4,5,x,non,61946
élixir purgatif,1,5,x,non,61946
ellébore,8,2,x,non,131800
ellébore blanc,1,2,x,non,131800
élocs de fer,2,9c,x,non,13796
émail,64,6k,x,non,22542
émail brut,2,6k,x,non,22542
émail en grabeau,1,2,,non,131800
emballage,1,9c,,non,13796
embarcations à dépecer,5,7,,non,14049
embarcations avec agrès,20,7,x,non,14049
embarcations en état de servir,2,7,,non,14049
embarcations et autres objets de marine,44,7,x,non,14049
embarcations et voiles de navire,3,7,,non,14049
émeraudes brutes,1,6k,,non,22542
émeraudes et opales taillées,1,6k,,non,22542
émeraudes taillés,2,6k,,non,22542
émeri,161,2,x,non,131800
émeri en pierre,2,2,,non,131800
émeri en pierres,9,2,,non,131800
émeri en poudre,14,2,x,non,131800
empeignes,5,8,x,non,73161
empeignes brodées,1,8,,non,73161
empeignes brodées pour souliers,8,8,,non,73161
empeignes coupées pour empeignes,3,8,x,non,73161
empeignes de souliers,11,8,,non,73161
empeignes de souliers brodés,1,8,x,non,73161
empeignes de souliers imprimées,5,8,x,non,73161
empeignes de toile,12,8,,non,73161
empeignes et talons de cuir coupés,2,8,,non,73161
empeignes peintes pour souliers,67,8,,non,73161
en bâtiments de mer,1,7,x,non,14049
en pain,1,9c,x,non,13796
enamitte,1,9c,,non,13796
encens,626,5,x,non,61946
encens commun,4,5,x,non,61946
encens des Indes,1,5,x,non,61946
encens en grabeau,121,5,x,non,61946
encens en poudre,1,5,x,non,61946
encens en poussière,4,5,x,non,61946
enclumes,5,6j,,non,52253
enclumes de fer,118,6j,x,non,52253
enclumes de fer et étaux de fer,1,6j,,non,52253
encoignement,1,9c,x,non,13796
encoignures,5,6b,x,non,36458
encoignures de bois vernissé,1,6b,x,non,36458
encre,37,5,x,non,61946
encre à dessiner en tablettes,3,5,,non,61946
encre à écrire,53,5,x,non,61946
encre à écrire et à imprimer,13,5,x,non,61946
encre à imprimer,3,5,x,non,61946
encre commune,22,5,x,non,61946
encre d'imprimerie,90,5,x,non,61946
encre de la Chine,58,5,,non,61946
encre de la petite vertu,1,5,x,non,61946
encre de Nankin,2,5,,non,61946
encre glassine,1,5,,non,61946
encre liquide à écrire ou à imprimer,4,5,,non,61946
encre odorante,1,5,,non,61946
encre rouge,4,5,x,non,61946
encrin,0,9c,,non,13796
endives,2,0a,,non,122252
engins,16,8,,non,73161
engrais,49,2,x,non,131800
engrais colombine,15,2,x,non,131800
engrais divers,1,2,x,non,131800
engrais en court fumier,1,2,,non,131800
engrais en fournelle,1,2,,non,131800
engrais en fumier de rue,1,2,,non,131800
engrais en pourette,1,2,,non,131800
engrais gru,1,2,x,non,131800
entenolles,1,9c,,non,13796
épagnolette simple,0,9c,,non,13796
épaulettes,1,6i,x,non,10152
épaulettes d'argent,1,6i,x,non,10152
épeautre,118,0a,x,non,122252
épeautre en gerbes,23,0a,x,non,122252
épée,31,8,x,non,73161
épée à garde d'argent,4,8,x,non,73161
épée à garde de cuivre doré,1,8,x,non,73161
épée argentée,1,8,x,non,73161
épée d'acier,2,8,x,non,73161
épée d'argent,33,8,x,non,73161
épée d'argent doré,1,8,x,non,73161
épée d'argent et de cuivre,2,8,x,non,73161
épée d'argent et de cuivre doré,1,8,x,non,73161
épée de cuivre,5,8,x,non,73161
épée de cuivre doré,5,8,x,non,73161
épée masquinée,14,8,x,non,73161
épée montée en acier,98,8,x,non,73161
épée montée en argent,48,8,x,non,73161
éperons,6,7,x,non,14049
éperons et étriers,84,7,x,non,14049
éperviers,1,9c,,non,13796
épice,1,0a,x,non,122252
épice de Curons,3,9c,x,non,13796
épicerie,1085,9b,x,non,61946
épicerie commune,13,0a,x,non,122252
épicerie douce,9,9b,x,non,61946
épicerie fine,61,0a,,non,122252
épices,1,9b,,non,61946
épices préparées,2,9b,,non,61946
épices préparées autres que moutarde et poudre de kari,1,9b,,non,61946
épices préparées autres que moutarde et sauces épicées,2,9b,,non,61946
epinelle,1,8,x,non,73161
épines à planter,1,9c,,non,13796
épinettes,9,8,x,non,73161
épingles,428,6j,x,non,52253
épingles communes,3,6j,,non,52253
épingles de laiton,4,6j,,non,52253
épingles de mercerie fine,17,6j,,non,52253
épingles en cuivre,2,6j,,non,52253
épingoles,3,9c,,non,13796
epiterie,7,9c,x,non,13796
éponges,692,2,x,non,131800
éponges brutes,1,2,,non,131800
éponges communes,65,2,x,non,131800
éponges communes et fines,6,2,,non,131800
éponges et tournesol,1,9b,x,non,61946
éponges fines,67,2,x,non,131800
éponges grosses,1,2,,non,131800
épousterie,45,9c,,non,13796
éprouvette de cuivre,1,8,,non,73161
epuigtion,1,9c,,non,13796
équerre,2,8,,non,73161
equeurs,0,9c,,non,13796
équille,2,9c,,non,13796
équille pour voile pour la Compagnie de Guinée,2,9c,,non,13796
equine,2,9c,,non,13796
ergots de bœuf,14,2,x,non,131800
ergots de caret,1,2,x,non,131800
érnail,1,6k,x,non,22542
escabelles,2,8,x,non,73161
escamitte,102,6g,x,non,16916
escamotte,4,9c,,non,13796
escaralles,1,9c,,non,13796
escarasse,29,9c,,non,13796
escarbille,9,3,x,non,5176
escargots,3,0a,,non,122252
escargots et crekels,13,9c,x,non,13796
escarpins,1,8,x,non,73161
escarpins de chambre,1,8,x,non,73161
escayolles,315,2,,non,131800
esclapes,1,9c,,non,13796
esclapes de bois,2,6b,,non,36458
escope,21,6j,x,non,52253
escortines,5,9c,,non,13796
escortines à huile,1,9c,,non,13796
escortines d'espars,5,9c,,non,13796
escortines de jonc,1,9c,,non,13796
escosses,1,9c,,non,13796
escot,7,6e,,non,20946
escot de bois,1,6b,,non,36458
escot de fer,6,6j,,non,52253
escot de laine,3,6e,,non,20946
escotins de bois,1,9c,,non,13796
escoubes,1,9c,,non,13796
espadrilles,4,8,,non,73161
espagnolette,264,6e,x,non,20946
espagnolette à fleurs,1,6e,x,non,20946
espagnolette croisée,119,6e,x,non,20946
espagnolette croisée et simple,3,6e,,non,20946
espagnolette de laine,18,6e,x,non,20946
espagnolette de laine croisée,4,6e,x,non,20946
espagnolette de laine lisse,2,6e,x,non,20946
espagnolette de laine simple,1,6e,x,non,20946
espagnolette des prises,2,6e,x,non,20946
espagnolette simple,83,6e,x,non,20946
espars,465,7,x,non,14049
espars de 10 à 15 pieds,2,7,x,non,14049
espars de 10 pieds,1,7,x,non,14049
espars de 11 à 20 pieds,2,7,,non,14049
espars de 12 à 15 pieds,1,7,x,non,14049
espars de 14 à 16 pieds,1,7,x,non,14049
espars de 14 pieds,1,7,x,non,14049
espars de 15 à 16 pieds,1,7,,non,14049
espars de 15 à 20 pieds,3,7,x,non,14049
espars de 15 à 25 centimètres,3,7,,non,14049
espars de 15 centimètres inclusivement à 25 exclusivement,5,7,,non,14049
espars de 16 à 36 pieds,1,7,,non,14049
espars de 17 pieds,1,7,,non,14049
espars de 18 à 20 pieds,4,7,x,non,14049
espars de 18 à 36 pieds,1,7,x,non,14049
espars de 18 pieds,7,7,x,non,14049
espars de 20 à 22 pieds,2,7,x,non,14049
espars de 20 à 25 pieds,4,7,x,non,14049
espars de 20 à 25 pieds de long,3,7,,non,14049
espars de 20 à 26 pieds,1,7,x,non,14049
espars de 20 à 30 pieds,1,7,x,non,14049
espars de 20 pieds,3,7,x,non,14049
espars de 24 à 36 pieds,1,7,x,non,14049
espars de 24 pieds,2,7,,non,14049
espars de 25 à 26 pieds,1,7,x,non,14049
espars de 25 à 30 pieds,5,7,x,non,14049
espars de 26 à 28 pieds,1,7,x,non,14049
espars de 26 pieds,2,7,x,non,14049
espars de 27 pieds,1,7,x,non,14049
espars de 28 à 30 pieds,1,7,x,non,14049
espars de 28 à 36 pieds,1,7,x,non,14049
espars de 28 pieds,1,7,x,non,14049
espars de 3 à 4 pieds,1,7,,non,14049
espars de 30 à 35 pieds,1,7,,non,14049
espars de 30 à 40 pieds,2,7,x,non,14049
espars de 30 pieds,8,7,x,non,14049
espars de 35 à 46,1,7,x,non,14049
espars de 35 pieds,2,7,x,non,14049
espars de 36 à 40 pieds,1,7,,non,14049
espars de 4 à 5 pieds,1,7,,non,14049
espars de 40 à 45 pieds,1,7,x,non,14049
espars de 40 à 50 pieds,3,7,x,non,14049
espars de 40 pieds,1,7,x,non,14049
espars de 45 pieds,2,7,x,non,14049
espars de 5 à 6 pieds,1,7,,non,14049
espars de 55 pieds,1,7,x,non,14049
espars de 56 à 61 pieds,1,7,,non,14049
espars de 8 à 9 pieds,1,7,x,non,14049
espars de différente longueur,5,7,x,non,14049
espars de sapin,31,7,x,non,14049
espars de sapin de 15 pieds,1,7,x,non,14049
espars de sapin de 18 pieds,1,7,x,non,14049
espars de sapin de 20 pieds,1,7,x,non,14049
espars de sapin de 24 pieds,1,7,,non,14049
espars de sapin de 25 pieds,1,7,x,non,14049
espars de sapin de 30 pieds,1,7,x,non,14049
espars de sapin de 37 pieds,0,7,,non,14049
espars de sapin de 45 pieds,1,7,x,non,14049
espars divers,1,7,x,non,14049
espars doubles,9,7,x,non,14049
espars marmoyées en argent,1,7,x,non,14049
espars petit,2,7,x,non,14049
espars petits,1,7,x,non,14049
espars pour construction,2,7,,non,14049
espars simple,3,7,x,non,14049
espars simples,3,7,x,non,14049
espèce monnayée ???,1,9a,x,non,1579
espèces,42,9a,,non,1579
espèces d'argent,1,9a,,non,1579
espingole,2,9c,,non,13796
esponton,5,8,x,non,73161
esprit,0,5,x,non,61946
esprit d'absinthe,1,5,x,non,61946
esprit de bergamote,150,5,x,non,61946
esprit de cédrat,2,5,,non,61946
esprit de citron,128,5,x,non,61946
esprit de coclearia,9,5,x,non,61946
esprit de corne de cerf,3,5,x,non,61946
esprit de coton,1,5,x,non,61946
esprit de feuilles d'orange,1,5,,non,61946
esprit de fil,1,5,x,non,61946
esprit de fleurs d'oranger,9,5,,non,61946
esprit de lavande,1,5,x,non,61946
esprit de limon,4,5,x,non,61946
esprit de miroly,1,5,,non,61946
esprit de myrrhe,1,5,x,non,61946
esprit de myrthe,1,5,,non,61946
esprit de nitre,12,5,x,non,61946
esprit de romarin,4,5,x,non,61946
esprit de sel,13,5,x,non,61946
esprit de sel ammoniac,2,5,x,non,61946
esprit de sel marin,1,5,x,non,61946
esprit de soufre,10,5,x,non,61946
esprit de taffia,2,5,,non,61946
esprit de tamarin,1,5,,non,61946
esprit de vitriol,56,5,x,non,61946
esprit-de-vin,157,5,x,non,61946
esprots,3,0a,,non,122252
esprots fumés,7,0a,,non,122252
espuirie,0,9c,,non,13796
esquine,29,2,x,non,131800
essandoles,1,6b,,non,36458
essence,318,5,x,non,61946
essence aromatique,6,5,,non,61946
essence au bruit aromatique,1,5,x,non,61946
essence d'anis,1,5,x,non,61946
essence de bergamote,5,5,x,non,61946
essence de cannelle,6,5,x,non,61946
essence de cendre de bois,38,5,x,non,61946
essence de citron,47,5,x,non,61946
essence de fleurs d'orange,1,5,,non,61946
essence de girofle,6,5,x,non,61946
essence de jasmin,10,5,x,non,61946
essence de lavande,2,5,,non,61946
essence de limon,5,5,x,non,61946
essence de muscade,1,5,,non,61946
essence de paruce,1,5,x,non,61946
essence de pommade,1,5,,non,61946
essence de romarin,1,5,,non,61946
essence de rose,8,5,x,non,61946
essence de soie,1,5,,non,61946
essence de térébenthine,36,5,x,non,61946
essence de térébenthine et huile de térébenthine,85,5,x,non,61946
essence de thym,1,5,x,non,61946
essence de vitriol,15,5,x,non,61946
essence et huile de térébenthine,184,5,,non,61946
essence et pommade,3,5,x,non,61946
essence odorante,2,5,,non,61946
essence odoriférante,1,5,x,non,61946
essence ou esprit de citron,1,5,,non,61946
essence vitriolique et vitriol huile,9,5,,non,61946
essieux,93,7,,non,14049
essieux à cabrouets,2,7,x,non,14049
essieux de fer,71,7,x,non,14049
estagnons,4,6j,,non,52253
estagnons de cuivre allié,1,6j,,non,52253
estampes,331,8,x,non,73161
estampes en feuilles,1,8,,non,73161
estampes encadrées,2,8,x,non,73161
estampes et cartes géographiques,14,8,,non,73161
estampes et gravures,43,8,x,non,73161
estampes et images,1,8,,non,73161
estampes et librairie,13,8,,non,73161
estampes et tableaux,336,8,x,non,73161
estampes sur papier,1,8,x,non,73161
estampes sur toile,1,8,x,non,73161
estères,2,8,x,non,73161
estères de jonc,4,8,x,non,73161
estrasse de cocons,1,2,x,non,131800
estrasse de Savoie,1,2,x,non,131800
estrasse de soie,66,2,x,oui,131800
esturgeon,114,0a,x,non,122252
esturgeon en adaube,3,0a,,non,122252
esturgeon mariné,4,0a,x,non,122252
esturgeon salé,43,0a,x,non,122252
étain,473,6j,x,non,52253
étain battu,16,6j,x,non,52253
étain battu ou limé,4,6j,,non,52253
étain brut,47,6j,x,non,52253
étain brut d'Inde,1,6j,,non,52253
étain brut d'Inde des entrepôts,0,6j,,non,52253
étain brut en masses ouvrages brisés et saumons,1,6j,,non,52253
étain creux,1,6j,,non,52253
étain d'Angleterre,2,6j,x,non,52253
étain de glaces,36,6j,,non,52253
étain de j ???,1,9c,,non,13796
étain de malgue,1,6j,x,non,52253
étain de Melac,11,6j,x,non,52253
étain de retour faute de vente,1,6j,,non,52253
étain des Indes,36,6j,x,non,52253
étain du Pérou,2,6j,,non,52253
étain en bloc,579,6j,x,non,52253
étain en bloc des Indes,1,6j,,non,52253
étain en enclumes de fer,1,6j,,non,52253
étain en faux,3,6j,,non,52253
étain en feuilles,12,6j,x,non,52253
étain en lingots,2,6j,x,non,52253
étain en plats,1,6j,x,oui,52253
étain en plomb,1,6j,,non,52253
étain en saumon,26,6j,x,non,52253
étain et plomb,18,6j,x,non,52253
étain fin,1,6j,x,non,52253
étain fin en bloc,1,6j,,non,52253
étain neuf,7,6j,x,non,52253
étain non ouvré,14,6j,x,non,52253
étain pour glaces,1,6j,x,non,52253
étain pour soudure,2,6j,x,non,52253
étain rouge,1,6j,,non,52253
étain seringues,2,8,x,non,73161
étain verni,1,6j,,non,52253
étain vieux,90,6j,x,non,52253
étais en bois,2,6b,x,non,36458
etalchasse,3,9c,,non,13796
étamette,29,6i,x,non,10152
étamette dauphine casinettes,8,6i,,non,10152
étamine,312,6e,x,non,20946
étamine à bluteau,4,6e,x,non,20946
étamine à passer fromage,9,6i,x,non,10152
étamine à pavillon,13,6i,x,non,10152
étamine à peu de soie,4,6f,x,non,16707
étamine au quart de soie,2,6f,x,non,16707
étamine au sixième de soie,1,6f,,non,16707
étamine avec soie,2,6f,x,non,16707
étamine avec vingt brins de soie,1,6f,x,non,16707
étamine blanche,1,6e,,non,20946
étamine burail,85,6e,x,non,20946
étamine buratée de laine,1,6e,,non,20946
étamine burette,2,6i,,non,10152
étamine commune,2,6i,,non,10152
étamine d'Agen,3,6e,,non,20946
étamine d'Allemagne,6,6i,x,non,10152
étamine d'Amiens,14,6e,x,non,20946
étamine d'argent,2,6i,,non,10152
étamine d'Auvergne,17,6i,,non,10152
étamine de Acims,0,6i,x,non,10152
étamine de belzamine,4,6i,x,non,10152
étamine de laine,647,6e,x,non,20946
étamine de laine d'Angleterre,2,6e,x,non,20946
étamine de laine et de soie,6,6f,x,non,16707
étamine de laine fine,1,6e,,non,20946
étamine de Laval,3,6e,,non,20946
étamine de Nogent,6,6e,x,non,20946
étamine de Noyau,2,6i,x,non,10152
étamine de Reims,226,6e,x,non,20946
étamine de Rouen,1,6i,x,non,10152
étamine de Sainte,1,6e,,non,20946
étamine de soie,7,6f,,non,16707
étamine des prises,3,6i,,non,10152
étamine du Mans,92,6e,x,non,20946
étamine du pays,1,6e,x,non,20946
étamine et serge,6,6e,,non,20946
étamine fine,4,6e,,non,20946
étamine Maine,1,6e,x,non,20946
étamine mi soie,2,6f,x,non,16707
étamine noire,2,6i,,non,10152
étamine oneraile,1,6i,,non,10152
étamine ouvrée,1,6i,x,non,10152
étamine piquée de soie,1,6f,,non,16707
étamine rayée,3,6i,x,non,10152
étamine virée,1,6i,x,non,10152
étampes,0,6h,,non,15150
étampes de chanvre,1,6h,,non,15150
etatchasse,6,9c,,non,13796
étaux,2,6j,,non,52253
étaux de fer,28,6j,x,non,52253
étaux en bâtit pour serruriers,1,6j,,non,52253
étaux ouvragés,1,6j,,non,52253
etaya,1,9c,,non,13796
étendards,2,6i,x,non,10152
etendelle,3,6e,x,non,20946
éternelle de coton,1,6g,,non,16916
etocs,4,9c,x,non,13796
etocs de fer,13,9c,x,non,13796
étocs de fer,12,9c,x,non,13796
étoffe,406,6i,x,non,10152
étoffe à carreaux,1,6i,,non,10152
étoffe à carreaux et de toile de coutil,1,6d,x,non,22966
étoffe à galon d'or,1,6i,,non,10152
étoffe à la valeur,2,6i,,non,10152
étoffe à peu de soie,343,6f,x,non,16707
étoffe au ??? de soie,3,6f,x,non,16707
étoffe au 4/5e de soie,4,6h,x,non,15150
étoffe au filoselle,2,6f,x,non,16707
étoffe au peu de soie,4,6f,,non,16707
étoffe au poil sorge de Rome,1,6h,x,non,15150
étoffe au quart de soie,362,6f,x,non,16707
étoffe au sixième,1,6f,x,non,16707
étoffe au sixième de soie,22,6f,x,non,16707
étoffe au sixième de soie en siamoise,2,6f,x,non,16707
étoffe au sixième de soie siamoise,1,6f,x,non,16707
étoffe au tiers de soie,1,6f,x,non,16707
étoffe au-dessus du sixième de soie,2,6f,,non,16707
étoffe avec argent et or,2,6i,x,non,10152
étoffe avec un brin de soie,3,6f,x,non,16707
étoffe brochée d'argent et d'or faux de soie,1,6f,,non,16707
étoffe brochée d'argent et d'or fin de soie,2,6f,,non,16707
étoffe brochée d'or ou d'argent faux de soie pure,2,6f,,non,16707
étoffe brochée d'or ou d'argent fin de soie pure,2,6f,,non,16707
étoffe brochée de coton et de fil siamois,1,6i,,non,10152
étoffe brochée de pure soie et unies,39,6f,,non,16707
étoffe brochée de soie,2,6f,,non,16707
étoffe brochée de soie et unies,70,6f,,non,16707
étoffe brochée de soie pure,2,6f,,non,16707
étoffe brochée et brodée,2,9c,,non,13796
étoffe cotonne,1,6g,,non,16916
étoffe crêpe,1,6i,x,non,10152
étoffe croisée,1,6i,,non,10152
étoffe d'Amiens façonnée,1,6i,x,non,10152
étoffe d'écorce,2,6b,,non,36458
étoffe d'herbes,5,6i,x,non,10152
étoffe de bourre de soie,7,6f,x,non,16707
étoffe de bourre de soie façon cachemire,1,6f,,non,16707
étoffe de capiton,4,6f,x,non,16707
étoffe de chanvre,4,6d,x,non,22966
étoffe de chanvre et de fil de lin en toile,12,6h,,non,15150
étoffe de chanvre et de lin en toile diverse,26,6h,,non,15150
étoffe de chanvre ou de lin,2,6h,,non,15150
étoffe de chanvre ou de lin mêlés,1,6h,,non,15150
étoffe de coton,394,6g,x,non,16916
étoffe de coton ???,2,6g,x,non,16916
étoffe de coton au quart de soie,3,6f,,non,16707
étoffe de coton au sixième de soie,1,6f,,non,16707
étoffe de coton avec un brin de soie,1,6f,,non,16707
étoffe de coton basin piqués mousselinettes,2,6g,,non,16916
étoffe de coton brillant blanc,1,6g,x,non,16916
étoffe de coton brochée et brodée et imprimée,2,6g,,non,16916
étoffe de coton brodé,1,6g,x,non,16916
étoffe de coton de fil,6,6g,x,non,16916
étoffe de coton de fil et de laine,20,6f,,non,16707
étoffe de coton de fil et de soie,9,6f,,non,16707
étoffe de coton de fleuret et de soie,1,6f,,non,16707
étoffe de coton de laine,3,6i,x,non,10152
étoffe de coton de laine et de soie,3,6f,,non,16707
étoffe de coton de quart de soie,1,6f,x,non,16707
étoffe de coton de velours,7,6g,x,non,16916
étoffe de coton des Indes,1,6g,x,non,16916
étoffe de coton en drap,14,6g,x,non,16916
étoffe de coton en soie,8,6f,x,non,16707
étoffe de coton et bonneterie,1,9b,x,non,61946
étoffe de coton et chapeaux,1,9b,x,non,61946
étoffe de coton et de fil,232,6g,x,non,16916
étoffe de coton et de fil de soie,2,6f,,non,16707
étoffe de coton et de fil et de laine et de poil chameau,15,6i,,non,10152
étoffe de coton et de fil et de laine et de poil de chèvre,16,6i,,non,10152
étoffe de coton et de fil mélangés,10,6g,,non,16916
étoffe de coton et de fleuret,3,6i,x,non,10152
étoffe de coton et de laine,23,6i,x,non,10152
étoffe de coton et de laine diverse,1,6i,,non,10152
étoffe de coton et de laine et de filoselle,7,6i,x,non,10152
étoffe de coton et de laine et de soie mélangés,26,6f,,non,16707
étoffe de coton et de laine retour,1,6i,x,non,10152
étoffe de coton et de soie,316,6f,x,non,16707
étoffe de coton et de soie des Indes,1,6f,,non,16707
étoffe de coton et de soie éternelle,1,6f,,non,16707
étoffe de coton et de toile,1,6g,,non,16916
étoffe de coton et drap de coton et velours de coton,15,6g,x,non,16916
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,6g,,non,16916
étoffe de coton et mercerie,1,6i,,non,10152
étoffe de coton et pellerie,1,9b,,non,61946
étoffe de coton et soie,2,6f,,non,16707
étoffe de coton et velours commun,1,6g,,non,16916
étoffe de coton imprimé,2,6g,,non,16916
étoffe de coton mêlée,1,6g,,non,16916
étoffe de coton mêlée de soie,1,6f,,non,16707
étoffe de coton mi soie,2,6f,,non,16707
étoffe de coton peint,1,6g,,non,16916
étoffe de coton piqué,1,6g,,non,16916
étoffe de coton simple,2,6g,,non,16916
étoffe de crin,33,6e,,non,20946
étoffe de crin et de poils,2,6e,,non,20946
étoffe de dorure de laine et de soie,2,6f,,non,16707
étoffe de fil,8,6d,x,non,22966
étoffe de fil au quart de soie,1,6f,x,non,16707
étoffe de fil de laine,6,6e,x,non,20946
étoffe de fil et bourre de chèvre,1,6i,,non,10152
étoffe de fil et de laine,182,6i,x,non,10152
étoffe de fil et de poil,1,6i,,non,10152
étoffe de fil et de poil de chèvre,6,6i,x,non,10152
étoffe de fil et de soie,238,6f,,non,16707
étoffe de fil et moquette,1,6i,,non,10152
étoffe de fil et poil de chèvre,43,6i,x,non,10152
étoffe de fil et soie,1,6f,,non,16707
étoffe de filoselle,48,6f,x,non,16707
étoffe de filoselle et de laine,3,6f,,non,16707
étoffe de filoselle et de soie,37,6f,x,non,16707
étoffe de filoselle et laine,1,6f,,oui,16707
étoffe de Flandre et de poil,2,6i,,non,10152
étoffe de fleuret,73,6f,x,non,16707
étoffe de fleuret au brin de soie,1,6f,,non,16707
étoffe de fleuret et de laine,5,6i,x,non,10152
étoffe de fleuret et de soie,10,6f,x,non,16707
étoffe de fleuret et laine,3,6i,x,non,10152
