simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
doréas,8,6g,,non,11473
doréas brodées en couleur,1,6g,,non,11473
doréas de Zurich,3,6g,,non,11473
dorpins en pierre,1,???,,non,4885
dorure,12,8,x,non,63538
dorure de Zurich,1,8,,non,63538
dorure en galon fine,4,6i,x,non,17800
dorure et soie,1,9b,,non,6411
dorure fausse,78,8,x,non,63538
dorure fausse en or et argent,5,8,x,non,63538
dorure fausse en or et argent battu tiré et laminé,8,8,x,non,63538
dorure fausse et fine,1,8,,non,63538
dorure fine,774,8,x,non,63538
dorure fine en galon d'or,1,6i,x,non,17800
dorure fine sur soie,1,8,,non,63538
dos gorges et ventres de fouines martes et renard,2,2,,non,78464
dos gorges et ventres de petit gris,2,2,,non,78464
dospin en pierre,2,???,,non,4885
dossiers de chaises,11,8,,non,63538
doublage de bois de pin,1,6b,,non,18026
doublures de martre pour habits,1,8,,non,63538
doublures de petis gris,1,8,,non,63538
douelles,65,6b,x,non,18026
douelles à barils,16,6b,x,non,18026
douelles à barricages,2,6b,,non,18026
douelles à barriques,83,6b,,non,18026
douelles à barriques 3m 1/8,1,6b,,non,18026
douelles à barriques neuves,1,6b,,non,18026
douelles à barriques vieilles,3,6b,,non,18026
douelles à bottes,1,6b,,non,18026
douelles à buses,2,6b,,non,18026
douelles à busses,0,6b,x,oui,18026
douelles à cave,1,6b,,non,18026
douelles à cuve,1,6b,x,non,18026
douelles à fond,12,6b,x,non,18026
douelles à pièce,1,6b,x,non,18026
douelles à pipes,70,6b,,non,18026
douelles à poinçons,1,6b,,non,18026
douelles à quart,7,6b,x,non,18026
douelles à tierçons,3,6b,x,non,18026
douelles à tonneau,168,6b,x,non,18026
douelles à tonneau vieilles,1,6b,,non,18026
douelles de chêne,2,6b,,non,18026
douelles de chêne de 3 pieds,1,6b,,non,18026
douelles de chêne de 4 pieds,1,6b,,non,18026
douelles de chêne de 5 pieds,1,6b,,non,18026
douelles de sapin,13,6b,x,non,18026
douelles de sapin de 3 pieds,1,6b,,non,18026
douelles en barriques,1,6b,,non,18026
douelles fonçaille,6,6b,x,non,18026
douelles fonçaille 2m 1/2,1,6b,,non,18026
douelles ganivelles,6,6b,x,non,18026
douelles pour barrique,1,6b,,non,18026
douelles pour fonds,1,6b,,non,18026
douelles vieilles,3,6b,x,non,18026
douelles vieilles à barriques,3,6b,,non,18026
doutis,8,???,,non,4885
doutis blancs,2,???,,non,4885
doutis bleus,1,???,,non,4885
douvain,1,???,x,non,4885
douvelles,1,???,x,non,4885
douvelles de sapin,1,???,x,non,4885
douves,1,6b,x,oui,18026
douves à tonneaux,34,6b,x,non,18026
douves de deux pouces,1,6b,,non,18026
dracodium,1,???,,non,4885
dragée,130,0a,x,non,82126
dragée de Keyser,3,???,x,non,4885
dragées,11,0a,,non,82126
dragonnes,1,8,,non,63538
dragonnes d'épée,1,8,,non,63538
drague de bière,2,0a,x,non,82126
drague de soie,1,6i,,non,17800
drap,859,6i,x,non,17800
drap 20 lignes,1,6i,,non,17800
drap à doubler,4,6i,x,non,17800
drap à la valeur,1,6i,x,non,17800
drap à matelot,1,6i,x,non,17800
drap à nègre,2,6i,x,non,17800
drap à sucre,6,6i,x,non,17800
drap anglais,1,6i,x,non,17800
drap au 6ème de soie,4,6f,,non,11562
drap au sixième de soie,3,6f,,non,11562
drap avarié,5,6e,,non,11779
drap blanc,3,6i,x,non,17800
drap blanc d'Espagne,1,6i,x,non,17800
drap blanc de Bremer,2,6i,x,non,17800
drap blanc de douzaine,1,6i,x,non,17800
drap blanc de douzaine aune,1,6i,x,non,17800
drap blanc de Hollande,1,6i,x,non,17800
drap blanc de laine,1,6e,,non,11779
drap blanc du Nord,1,6i,,non,17800
drap blanc et écarlate,1,6i,x,non,17800
drap blanc fin,2,6i,x,non,17800
drap blanc par aune,2,6i,x,non,17800
drap bleu,2,6i,x,non,17800
drap bleu gros,1,6i,,non,17800
drap brodé au ciseau en soie,1,6f,x,non,11562
drap brodé de soie,16,6f,,non,11562
drap brodé en or et argent,5,6i,x,non,17800
drap brodé en soie,3,6f,x,non,11562
drap buras,1,6i,x,non,17800
drap bure,1,6i,x,non,17800
drap cad ???,1,6i,x,non,17800
drap calimouk,1,6i,,non,17800
drap calimouk de Sedan 20 lignes,1,6i,,non,17800
drap calimouk de Sedan 350 lignes,1,6i,,non,17800
drap cammise,2,6i,,non,17800
drap commun,313,6i,x,non,17800
drap commun d'Angleterre,1,6i,,non,17800
drap cordeillat,41,6e,x,non,11779
drap cordeillat de Colmar,2,6e,,non,11779
drap cosinis,1,6i,x,non,17800
drap crêpe,2,6i,x,non,17800
drap crêpe de Reims,4,6i,x,non,17800
drap d',3,6i,,non,17800
drap d'Abbeville,116,6i,x,non,17800
drap d'Abbeville Valenciennes,1,6i,,non,17800
drap d'Amboise,1,6i,x,non,17800
drap d'Amiens,36,6i,x,non,17800
drap d'Andelis,0,6i,x,oui,17800
drap d'Andelys,19,6i,,non,17800
drap d'Angleterre,24,6i,x,non,17800
drap d'Angleterre aune,1,6i,x,non,17800
drap d'Angleterre des prises,3,6i,,non,17800
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,6i,,non,17800
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,6i,x,oui,17800
drap d'Angleterre noir,1,6i,,non,17800
drap d'argent et d'or et de soie,1,6f,x,non,11562
drap d'Arnetal,40,6i,x,non,17800
drap d'aucrin,1,6i,x,non,17800
drap d'Aumale,2,6i,x,non,17800
drap d'Elbeuf,395,6i,x,non,17800
drap d'Elbeuf de retour,1,6i,x,non,17800
drap d'Elbeuf de velours,1,6i,x,non,17800
drap d'Espagne,3,6i,x,non,17800
drap d'Espagne aune,1,6i,x,non,17800
drap d'Espagne teint,1,6i,x,non,17800
drap d'estames,1,6e,x,non,11779
drap d'or et d'argent fin,2,6i,x,non,17800
drap Damas,1,6f,x,non,11562
drap dauphine,113,6e,x,non,11779
drap de ?,1,6i,x,non,17800
drap de Beauvais,11,6e,x,non,11779
drap de Bergopzoom,1,6i,,non,17800
drap de billard,2,6i,x,non,17800
drap de Bolbec,1,6i,x,non,17800
drap de Bourbon,1,6i,,non,17800
drap de bourbon peint,1,6i,x,non,17800
drap de Carcassonne,217,6i,x,non,17800
drap de Carcassonne de 20 aunes,1,6i,,non,17800
drap de Carcassonne et écarlate,1,6i,x,non,17800
drap de Carcassonne fin,1,6i,,non,17800
drap de castor,12,6e,x,non,11779
drap de castor par aune,2,6e,x,non,11779
drap de cérémonie,2,6i,x,non,17800
drap de Champagne,1,6i,x,non,17800
drap de Cherbourg,1,6i,x,non,17800
drap de Cobras gros,1,6i,x,non,17800
drap de Colmar,6,6i,x,non,17800
drap de cordeillat,3,6e,x,non,11779
drap de coton,19,6g,x,non,11473
drap de coton de Rouen,1,6g,,non,11473
drap de coton et de fil,2,6i,x,non,17800
drap de coton et étoffe de coton,25,6g,x,non,11473
drap de coton et teint,1,6g,x,non,11473
drap de coton et velours,1,6g,,non,11473
drap de coton et velours de coton,5,6g,x,non,11473
drap de coton imprimé,4,6g,x,non,11473
drap de Darnétal,26,6i,,non,17800
drap de dauphine,1,6e,x,non,11779
drap de dorure et soie,1,6f,,non,11562
drap de douzaine,6,6i,x,non,17800
drap de douzaine et teint,1,6i,x,non,17800
drap de douzaine teint aune,1,6i,x,non,17800
drap de droguet,18,6e,x,non,11779
drap de Falaise,3,6i,x,non,17800
drap de fil rouge,1,6i,,non,17800
drap de fil vieux,1,6i,x,non,17800
drap de France,92,6i,x,non,17800
drap de Glasier,1,6i,x,non,17800
drap de glaster,1,6i,x,non,17800
drap de Glaster,1,6i,x,non,17800
drap de glastes,2,6i,x,non,17800
drap de Glates,2,6i,x,non,17800
drap de Glouster,1,6i,x,non,17800
drap de Hollande,12,6i,x,non,17800
drap de Hollande teint,1,6i,x,non,17800
drap de julienne,22,6i,,non,17800
drap de Korook,1,6i,x,non,17800
drap de la Bouille,2,6i,x,non,17800
drap de laine,440,6e,x,non,11779
drap de laine au ??? de soie,1,6h,,non,16641
drap de laine au quart de soie,1,6f,x,non,11562
drap de laine avarié,1,6e,x,non,11779
drap de laine brodé de soie,1,6f,,non,11562
drap de laine commun,10,6e,x,non,11779
drap de laine cordeillat,25,6e,x,non,11779
drap de laine d'Amiens,2,6e,x,non,11779
drap de laine d'Andelys,9,6i,,non,17800
drap de laine d'Elbeuf,212,6e,x,non,11779
drap de laine de Beauvais,1,6e,x,non,11779
drap de laine de cordeillat,5,6e,x,non,11779
drap de laine de Cours,1,6e,x,non,11779
drap de laine de Lille,15,6e,x,non,11779
drap de laine de Louviers,123,6e,x,non,11779
drap de laine de Nanrabais,4,6e,x,non,11779
drap de laine de Saint-Robert,12,6e,x,non,11779
drap de laine de Sedan,1,6e,x,non,11779
drap de laine de Van Robais,51,6e,x,non,11779
drap de laine de Vir,1,6e,x,non,11779
drap de laine diverse,1,6e,x,non,11779
drap de laine draperie diverse,1,6i,x,non,17800
drap de laine et de soie,1,6f,,non,11562
drap de laine et petits et étoffes,66,6e,,non,11779
drap de laine fin,56,6e,x,non,11779
drap de laine gros,2,6e,x,non,11779
drap de laine londrin,79,6e,,non,11779
drap de laine pour les troupes,4,6e,,non,11779
drap de Languedoc,150,6i,x,non,17800
drap de Languedoc ordinaire,1,6i,x,non,17800
drap de Languenan,1,6i,,non,17800
drap de Latte,1,6i,x,non,17800
drap de Lille,19,6i,x,non,17800
drap de Limbourg,3,6i,x,non,17800
drap de Limoux,3,6i,x,non,17800
drap de lin,13,6d,x,non,8984
drap de lin ayant servi,2,6d,x,non,8984
drap de lin vieux,8,6d,x,non,8984
drap de linge commun,1,8,x,non,63538
drap de lit,55,8,x,non,63538
drap de lit ayant servi,2,8,x,non,63538
drap de lit commun,1,8,x,non,63538
drap de lit de lin,1,8,,non,63538
drap de lit neuf,1,8,x,non,63538
drap de lit ou linceuls,2,8,,non,63538
drap de lit toile de lin,1,8,x,non,63538
drap de lit vieux,32,8,x,non,63538
drap de Lodève,23,6i,x,non,17800
drap de Londrin,3,6i,,non,17800
drap de Louviers,271,6i,x,non,17800
drap de Louviers au sixième de soie,1,6f,,non,11562
drap de Louvres,0,6i,x,oui,17800
drap de Lyon,3,6i,,non,17800
drap de montagne,6,6i,x,non,17800
drap de Montauban,36,6i,x,non,17800
drap de Montauban petite,1,6i,x,non,17800
drap de Moucu,3,6i,x,non,17800
drap de Nîmes,1,6i,,non,17800
drap de Nison,1,6i,x,non,17800
drap de Normandie,2,6i,x,non,17800
drap de pagnon,1,6i,x,non,17800
drap de Panguede,4,6i,x,non,17800
drap de Picardie,1,6i,x,non,17800
drap de Pie,1,6i,x,non,17800
drap de Pie aune,1,6i,x,non,17800
drap de Poitou,1,6i,x,non,17800
drap de Reims,1,6i,x,non,17800
drap de Reims fil ???,1,6a,,non,20881
drap de Rome,1,6i,x,non,17800
drap de Romorntin,1,6i,x,non,17800
drap de Rouen,28,6i,x,non,17800
drap de Saint-Lô,1,6i,,non,17800
drap de Sedan,311,6i,x,non,17800
drap de Sedan 220 lignes,1,6i,,non,17800
drap de Sedan 25 lignes,1,6i,,non,17800
drap de Sedan 78 lignes,1,6i,,non,17800
drap de Sedan de retour,1,6i,x,non,17800
drap de Sedan de velours,1,6i,x,non,17800
drap de Ségovie,1,6i,x,non,17800
drap de Silésie,199,6i,x,non,17800
drap de Sir,2,6i,x,non,17800
drap de soie,11,6f,x,non,11562
drap de Soudrain,6,6i,x,non,17800
drap de Souvier,1,6i,x,non,17800
drap de toile de lin,1,6d,,non,8984
drap de Tours,1,6i,,non,17800
drap de Van Robais,22,6i,x,non,17800
drap de vere,2,6i,x,non,17800
drap de vigogne,1,6e,,non,11779
drap de Vir,17,6i,x,non,17800
drap demi fin de laine,1,6e,x,non,11779
drap des prise,16,6i,x,non,17800
drap des prises,1,6i,x,non,17800
drap divers ???,8,6i,x,non,17800
drap drache,2,6i,x,non,17800
drap drapée,4,6i,,non,17800
drap draperie ???,1,6i,x,non,17800
drap du Berry,4,6i,x,non,17800
drap du Dauphiné,1,6i,x,non,17800
drap du Languedoc,2,6i,x,non,17800
drap du Languedoc de velours,1,6i,x,non,17800
drap du Nord,4,6i,x,non,17800
drap du Nord teint,2,6i,,non,17800
drap du pays,1,6i,,non,17800
drap du Poitou,1,6i,x,non,17800
drap du sceau,1,6i,x,non,17800
drap écarlate,178,6i,x,non,17800
drap écarlate de France,2,6i,,non,17800
drap écarlate des prises,1,6i,,non,17800
drap écarlate et du Languedoc,1,6i,x,non,17800
drap en échantillon et lisères,1,6i,,non,17800
drap et draperie,6,6i,x,non,17800
drap et draperie casinier,1,6i,x,non,17800
drap et draperie de laine,6,6e,x,non,11779
drap et étoffe,3,6i,x,non,17800
drap et étoffe de laine,6,6e,x,non,11779
drap et mouchoir de soie,1,6f,,non,11562
drap et tricots,2,6i,,non,17800
drap et velours de coton,1,6g,,non,11473
drap étranger,3,6i,x,non,17800
drap fin,90,6i,x,non,17800
drap fin blanc,1,6i,x,non,17800
drap fin de la manufacture de France,4,6i,,non,17800
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,6i,,non,17800
drap fin du Languedoc,23,6i,x,non,17800
drap fin et draperie,1,6i,x,non,17800
drap fin ordinaire et petite,1,6i,x,non,17800
drap fins de laine,62,6e,,non,11779
drap frac,2,6i,x,non,17800
drap gaufré,2,6i,x,non,17800
drap gros,4,6i,x,non,17800
drap gros de laine,4,6e,x,non,11779
drap grossier,4,6i,x,non,17800
drap iada,1,6i,x,non,17800
drap imprimé,6,6i,x,non,17800
drap kalmouk,4,6i,x,non,17800
drap layette,5,6i,x,non,17800
drap londrin,222,6i,,non,17800
drap londrin ?,1,6i,,non,17800
drap londrin petit,1,6i,,non,17800
drap molleton,47,6i,x,non,17800
drap motton,8,6i,x,non,17800
drap moutade,1,6i,x,non,17800
drap native divers,3,6i,x,non,17800
drap naturel commun,3,6i,,non,17800
drap naturel de Sedan,1,6i,x,non,17800
drap naturel diverses,2,6i,,non,17800
drap naturel Sirre,2,6i,x,non,17800
drap noir,5,6i,x,non,17800
drap noir de Sedan,1,6i,,non,17800
drap ordinaire,324,6i,x,non,17800
drap ordinaires de laine,70,6e,,non,11779
drap palencourt,1,6i,x,non,17800
drap peint,2,6i,,non,17800
drap petit,720,6i,x,non,17800
drap petit de Languedoc,1,6i,x,non,17800
drap petit de mains,1,6i,,non,17800
drap petit de Sedan,1,6i,x,non,17800
drap petit de Silésie,33,6i,x,non,17800
drap platine,2,6i,x,non,17800
drap pour billau,1,6i,x,non,17800
drap pour doublures,3,6i,x,non,17800
drap rouge,1,6i,,non,17800
drap rouge bariolé,1,6i,x,non,17800
drap teint,5,6i,x,non,17800
drap teint d'Espagne et de Hollande,1,6i,x,non,17800
drap teint d'Espagne et de Hollande aune,1,6i,x,non,17800
drap teint et mêlé de douzaine,1,6i,,non,17800
drap terlaine,1,6i,x,non,17800
drap uni,1,6i,,non,17800
drap vert,2,6i,x,non,17800
drap vieux,2,6i,,non,17800
drap vieux pour l'entrepôt pour la Guinée,1,6i,,non,17800
drape petite,2,6i,x,non,17800
drapeaux,2,???,,non,4885
drapeaux vieux,115,6i,x,non,17800
drapeaux vieux pour papeterie,1,2,,non,78464
draperie et futaine,8,6e,,non,11779
draps de coton,0,6g,,oui,11473
draps de coton et velours,0,6g,,oui,11473
draps de laine,0,6e,x,oui,11779
draps de lit ou linceuls,0,6i,,oui,17800
drêche,3,0a,,non,82126
drêche de bière,15,0a,,non,82126
drilles,3,2,,non,78464
drogue chimique et métallique diverse,1,5,x,non,49697
drogue médicinale,32,5,x,non,49697
drogues,2405,5,x,non,49697
drogues ???,2,5,x,non,49697
drogues à peindre,1,5,x,non,49697
drogues à teindre,19,5,x,non,49697
drogues chimiques,15,5,x,non,49697
drogues chimiques et métalliques,17,5,x,non,49697
drogues chimiques et métalliques sublimé,1,5,x,non,49697
drogues colorantes,1,5,,non,49697
drogues communes,17,5,,non,49697
drogues composées,3,5,,non,49697
drogues composées pour médecine ???,2,5,x,non,49697
drogues composées pour médecine précipité,2,5,x,non,49697
drogues d'apothicaire,69,5,,non,49697
drogues d'apothicaire communes,2,5,,non,49697
drogues de misme,1,???,,non,4885
drogues des Indes,4,5,x,non,49697
drogues diverses composées,2,5,,non,49697
drogues diverses médicinales,5,5,,non,49697
drogues diverses pour peintures et teinture,4,5,,non,49697
drogues diverses réunies,635,9b,,non,6411
drogues du Languedoc,1,???,x,non,4885
drogues en plantes,6,2,x,non,78464
drogues et épicerie,5,9b,x,non,6411
drogues et épiceries diverses pour peintures et teinture,2,9b,,non,6411
drogues et graines diverses,5,2,,non,78464
drogues et jus et sirop de cerise et de grenade,1,9b,,non,6411
drogues et soie et laine,1,9b,,non,6411
drogues fines,14,5,,non,49697
drogues galle,1,2,x,non,78464
drogues gomme médicinales diverses,1,5,x,non,49697
drogues gomme métalliques diverses,1,5,x,non,49697
drogues médicales naturelles,15,2,,non,78464
drogues médicinales,253,5,x,non,49697
drogues médicinales ???,2,5,x,non,49697
drogues médicinales casse en ???,1,5,x,non,49697
drogues médicinales en plantes diverses,11,2,x,non,78464
drogues médicinales en rhubarbe composée,3,5,,non,49697
drogues métalliques,8,5,x,non,49697
drogues métalliques ???,8,5,x,non,49697
drogues métalliques et chimiques,3,5,,non,49697
drogues odorantes,1,5,,non,49697
drogues pour la Compagnie des Indes,1,5,,non,49697
drogues pour la médecine,1,5,x,non,49697
drogues pour la teinture,12,5,x,non,49697
drogues pour les peintures et la teinture fnée platte,3,5,,non,49697
drogues pour les peintures et teinture gande,2,5,,non,49697
drogues pour peintures,25,5,,non,49697
drogues pour peintures et coiffures,5,5,,non,49697
drogues pour peintures et la teinture,6,5,,non,49697
drogues pour peintures et teinture,165,5,x,non,49697
drogues pour peintures et teinture ???,7,5,x,non,49697
drogues pour peintures et teinture composite,1,5,,non,49697
drogues pour peintures et teinture diverses,12,5,,non,49697
drogues pour peintures et teinture pae ???,1,5,,non,49697
drogues pour peintures et teinture semence,2,9b,,non,6411
drogues pour teinture,1,5,,non,49697
drogues sur soie,0,5,,oui,49697
droguet,5,6e,x,non,11779
droguet d'Angleterre,2,6e,x,non,11779
droguet de castor,2,6e,,non,11779
droguet de coton et de soie,1,6f,,non,11562
droguet de fil de laine,3,6e,x,non,11779
droguet de fil et de laine,17,6i,x,non,17800
droguet de fil et laine,2,6i,x,non,17800
droguet de Hollande,8,6e,x,non,11779
droguet de laine,42,6e,x,non,11779
droguet de laine des prises,1,6e,x,non,11779
droguet de laine et fil,2,6e,x,oui,11779
droguet de milan,1,6e,x,non,11779
droguet de soie,23,6f,x,non,11562
droguet des prises,1,6e,x,non,11779
droguet en fil,1,6e,,non,11779
droguet en laine,1,6e,,non,11779
droguet et Maroc,2,6e,x,non,11779
droit sur vin de Blaye,1,???,x,non,4885
droit sur vinaigre,2,???,x,non,4885
drol et drouel,1,???,,non,4885
duc-d'Albe,6,7,,non,9083
duc-d'Albe de grés,1,7,,non,9083
duc-d'Albe de terre,1,7,,non,9083
duffel,2,6e,x,non,11779
duffel teint,2,6e,x,non,11779
duves,1,2,,non,78464
duvet,12,2,x,non,78464
duvet de plume,2,2,,non,78464
duvet de plume de canard cygne et oie,5,2,,non,78464
duyvelsteen,1,???,,non,4885
duyvelsterck,2,???,,non,4885
e ???,1,???,,non,4885
eau,4,5,x,non,49697
eau à noirir tabac,1,5,x,non,49697
eau citronnelle,2,5,x,non,49697
eau coclearia,1,5,x,non,49697
eau cordiale,7,5,x,non,49697
eau d'anis,9,5,x,non,49697
eau d'arc,1,5,x,non,49697
eau d'arquebusade,3,5,x,non,49697
eau d'aspic,1,5,,non,49697
eau d'Esquebat,2,5,x,non,49697
eau d'odeur,2,5,x,non,49697
eau d'orange,1,5,,non,49697
eau de balaruc,78,5,,non,49697
eau de Barbade,15,5,x,non,49697
eau de bergamote,3,5,x,non,49697
eau de Bristol,6,5,x,non,49697
eau de Bristol des prises,1,5,,non,49697
eau de bronze,1,5,x,non,49697
eau de Bussang,1,5,,non,49697
eau de Bussingue,8,5,x,non,49697
eau de cannelle,4,5,x,non,49697
eau de Carmes,3,5,x,non,49697
eau de cédrat,1,5,x,non,49697
eau de cèdre,7,5,x,non,49697
eau de cerise,25,5,x,non,49697
eau de Charente,2,5,x,non,49697
eau de citron,45,5,x,non,49697
eau de citron distillée,1,5,,non,49697
eau de citronnelle,30,5,x,non,49697
eau de coclearia,6,5,x,non,49697
eau de Cologne,19,5,x,non,49697
eau de composition,1,5,x,non,49697
eau de Cordoue,4,5,x,non,49697
eau de feuilles d'orange,2,5,x,non,49697
eau de fleurs,1,5,,non,49697
eau de fleurs d'oranger,505,5,,non,49697
eau de fleurs de myrte,2,5,,non,49697
eau de fleurs de senteur,1,5,,non,49697
eau de fleurs fortes,1,5,,non,49697
eau de garance,2,5,,non,49697
eau de genièvre,11,5,x,non,49697
eau de grain,1,5,,non,49697
eau de hongrie,2,5,,non,49697
eau de Hongrie,7,5,,non,49697
eau de jasmin,1,5,,non,49697
eau de la Côte,1,5,x,non,49697
eau de la reine de Hongrie,28,5,,non,49697
eau de lavande,165,5,x,non,49697
eau de limon,1,5,x,non,49697
eau de liqueur,1,1,,non,30354
eau de Marquette,2,5,x,non,49697
eau de mélisse,158,5,x,non,49697
eau de mer,1,1,x,non,30354
eau de miel,1,5,x,non,49697
eau de myrrhe,1,5,x,non,49697
eau de naffle,1,5,x,non,49697
eau de Naples,1,5,,non,49697
eau de nard,1,5,x,non,49697
eau de Philippine,1,5,,non,49697
eau de pin,23,5,x,non,49697
eau de Plombières,1,5,x,non,49697
eau de poix,6,5,x,non,49697
eau de poix raze,1,5,x,non,49697
eau de raisin,70,5,x,non,49697
eau de raison,1,5,x,non,49697
eau de rave,2,5,,non,49697
eau de raze,5,5,x,non,49697
eau de résine,8,5,,non,49697
eau de Rochefort,1,5,x,non,49697
eau de romarin,4,5,,non,49697
eau de rose,146,5,x,non,49697
eau de rose essence de térébenthine,2,5,,non,49697
eau de Seltzer,8,5,x,non,49697
eau de senlaw,11,5,x,non,49697
eau de senteur,448,5,x,non,49697
eau de senteur alcoolique,3,5,,non,49697
eau de senteur alcoolique autre que Cologne et lavande,2,5,,non,49697
eau de senteur de bergamote,1,5,x,non,49697
eau de senteur de citron,1,5,x,non,49697
eau de senteur de la reine de Hongrie,516,5,x,non,49697
eau de senteur de lavande,7,5,x,non,49697
eau de senteur de nard,1,5,x,non,49697
eau de senteur en flacons,1,5,x,non,49697
eau de senteur et quintessence,1,5,x,non,49697
eau de senteur rose,2,5,x,non,49697
eau de senteur sans alcool,3,5,,non,49697
eau de senteur sans alcool autre que fleurs d'oranger,2,5,,non,49697
eau de senteur sans pareille,2,5,x,non,49697
eau de Spa,26,5,x,non,49697
eau de tartre,6,5,x,non,49697
eau de térébenthine,1,5,x,non,49697
eau de toilette,1,5,x,non,49697
eau de vertu,1,5,,non,49697
eau des Carmes,37,5,,non,49697
eau des cavernes,4,???,,non,4885
eau des farmes,3,5,,non,49697
eau distillée,12,5,x,non,49697
eau distillée alcoolique,2,5,,non,49697
eau distillée sans alcool,10,5,x,non,49697
eau distillée sans alcool autres que fleurs d'oranger,2,5,,non,49697
eau diverse,7,5,x,non,49697
eau divine,6,5,x,non,49697
eau du Rhône,1,1,x,non,30354
eau et essence,5,5,x,non,49697
eau et essence spiritueuse,1,5,x,non,49697
eau et huile spiritueuse,62,5,x,non,49697
eau ferrée,2,5,x,non,49697
eau gazeuse,1,9c,x,non,10544
eau médicinale,42,5,x,non,49697
eau médicinale cordiale,1,5,x,non,49697
eau médicinale d'arquebusan,2,5,x,non,49697
eau médicinale de cannelle,1,5,x,non,49697
eau médicinale de Chypre,1,5,x,non,49697
eau médicinale de coclearia,1,5,x,non,49697
eau médicinale de genièvre,1,5,x,non,49697
eau médicinale de marquette,1,5,x,non,49697
eau médicinale de mélisse,10,5,x,non,49697
eau médicinale de pin,1,5,x,non,49697
eau médicinale de raisin,2,5,x,non,49697
eau médicinale de Seltzer,1,5,x,non,49697
eau médicinale et minérale,24,5,x,non,49697
eau mélisse,3,5,,non,49697
eau minérale,82,5,x,non,49697
eau minérale de Bristol,1,5,x,non,49697
eau ocgeniente,1,5,x,non,49697
eau octaze,3,5,x,non,49697
eau Plombières,1,5,x,non,49697
eau pour la goutte,1,5,x,non,49697
eau pour remède,1,5,,non,49697
eau royale,1,5,x,non,49697
eau sans pareille,6,5,x,non,49697
eau sederale,1,5,x,non,49697
eau spiritueuse,14,9c,x,non,10544
eau spiritueuse et essence,9,9b,x,non,6411
eau vulnéraire,21,5,x,non,49697
eau-de-vie,4174,1,x,non,30354
eau-de-vie anisette,1,1,,non,30354
eau-de-vie antiscorbutique,1,5,,non,49697
eau-de-vie commune,18,1,x,non,30354
eau-de-vie composée,1,1,,non,30354
eau-de-vie d'Espagne,2,1,,non,30354
eau-de-vie d'Hendaye,55,1,x,non,30354
eau-de-vie d'Hendaye et simple,2,1,x,non,30354
eau-de-vie d'Oléron,3,1,,non,30354
eau-de-vie de Charente,89,1,,non,30354
eau-de-vie de cidre,6,1,x,non,30354
eau-de-vie de Cognac,13,1,,non,30354
eau-de-vie de Dantzig,5,1,x,non,30354
eau-de-vie de genièvre,59,1,,non,30354
eau-de-vie de genièvre et de grains,3,1,x,non,30354
eau-de-vie de genièvre simple,5,1,x,non,30354
eau-de-vie de grains,7,1,,non,30354
eau-de-vie de grains autre que genièvre,1,1,,non,30354
eau-de-vie de grains et simple,1,1,x,non,30354
eau-de-vie de lavande et simple,1,1,x,non,30354
eau-de-vie de Marennes,3,1,,non,30354
eau-de-vie de mélasse rhum et tafia,3,1,,non,30354
eau-de-vie de Ré,79,1,,non,30354
eau-de-vie de Rochefort,20,1,,non,30354
eau-de-vie de vin,43,1,,non,30354
eau-de-vie de vin au-dessus de 32 degrés,3,1,,non,30354
eau-de-vie de vin de 22 degrés à 32,3,1,,non,30354
eau-de-vie de vin de 22 degrés ou moins,3,1,,non,30354
eau-de-vie de vin par Marseille,1,1,x,non,30354
eau-de-vie des prises,1,1,x,non,30354
eau-de-vie diverse,4,1,,non,30354
eau-de-vie double,66,1,,non,30354
eau-de-vie en bouteille simple,1,1,,non,30354
eau-de-vie et liqueurs,35,1,,non,30354
eau-de-vie et rhum,6,1,,non,30354
eau-de-vie et rhum et tafia,13,1,,non,30354
eau-de-vie par Marseille,2,1,x,non,30354
eau-de-vie raffinée,10,1,x,non,30354
eau-de-vie rectifiée,5,1,,non,30354
eau-de-vie royale,4,1,x,non,30354
eau-de-vie scorbutique,1,1,x,non,30354
eau-de-vie simple,302,1,,non,30354
eau-de-vie simple de vin,1,1,x,non,30354
eau-de-vie spiritueuse,1,1,x,non,30354
eau-de-vie triple,2,1,,non,30354
eau-forte,391,5,x,non,49697
eau-forte huile de vitriol le dania,1,???,,non,4885
ébénisterie,1,6b,,non,18026
écaille,112,2,x,non,78464
écaille ???,4,2,x,non,78464
écaille au caret,1,2,x,non,78464
écaille cahouanne,1,2,x,non,78464
écaille d'ablette,1,2,,non,78464
écaille de ???,1,2,x,non,78464
écaille de cahouanne,38,2,x,non,78464
écaille de caret,14,2,x,non,78464
écaille de poisson,4,2,x,non,78464
écaille de tortue,367,2,x,non,78464
écaille de tortue caret,1,2,,non,78464
écaille de tortue en carapace,7,2,,non,78464
écaille de tortue en carapace de l'étranger,1,2,,non,78464
écaille de tortue et nacre de perle,2,2,,non,78464
écaille de tortue onglons,3,2,,non,78464
écaille de tortue onglons et rognures,2,2,,non,78464
écaille de tortue rognures,3,2,,non,78464
écaille octomie,4,2,,non,78464
écaille ou caret,3,2,x,non,78464
écarlate,1,5,,non,49697
écarlatine,20,6e,x,non,11779
