simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
boulets et canons,6,8,x,non,58795
boulets et canons de fer de fonte,3,8,x,non,58795
boulettes de marbre,8,???,x,non,105465
bouquets de fleurs artificielles,4,8,x,non,58795
bouquets de papier,1,8,,non,58795
bouquins à pipes,2,8,,non,58795
bouracan,1,6e,x,non,14900
bouraline,0,???,,non,105465
bouralisse,10,2,,non,109957
bouras,31,6i,x,non,9503
bouras de coton,1,6g,x,non,14428
bouras de soie,1,6f,,non,13792
bouras du Levant,7,6i,x,non,9503
bourdes en poussière,1,2,,non,109957
bourdilles,113,6b,,non,30944
bourdilles à barriques,3,6b,,non,30944
bourdillons,179,6b,x,non,30944
bourdillons à barils,3,6b,,non,30944
bourdillons à barriques,3,6b,x,non,30944
bourdillons à quart,2,6b,x,non,30944
bourdillons à tierçons,3,6b,x,non,30944
bourdillons de bois,2,6b,,non,30944
bourlets,1,???,,non,105465
bourlets de velours,1,6i,,non,9503
bourre,42,2,x,non,109957
bourre à bâtier,175,2,x,non,109957
bourre à bourrer,1,2,x,non,109957
bourre à brûler,1,2,,non,109957
bourre à cheveux,4,2,,non,109957
bourre chiquette,2,2,x,non,109957
bourre d'Alep,1,2,,non,109957
bourre d'étoupes,2,2,,non,109957
bourre de bœuf,187,2,x,non,109957
bourre de bœuf et bourre de vache,1,2,x,non,109957
bourre de cerf,0,2,x,non,109957
bourre de chèvre,2,2,x,non,109957
bourre de coton,18,2,x,non,109957
bourre de coton et fil,37,2,,non,109957
bourre de coton et soie,5,2,,non,109957
bourre de Damas,4,2,,non,109957
bourre de drap,1,2,x,non,109957
bourre de fil,28,2,x,non,109957
bourre de filoselle,1,2,,non,109957
bourre de laine,8,2,x,non,109957
bourre de laine entière lanice et tontice,1,2,,non,109957
bourre de Marseille,3,2,,non,109957
bourre de Nîmes,6,2,,non,109957
bourre de soie,196,2,x,non,109957
bourre de soie et filoselle et soie,15,2,x,non,109957
bourre de vache,2,2,x,non,109957
bourre du Levant,77,2,x,non,109957
bourre rouge,1,2,,non,109957
bourre satiné,2,2,,non,109957
bourriques,5,0a,x,non,107331
bours de poil,11,6e,,non,14900
bours de soie,16,6f,x,non,13792
bours du Levant de soie,0,6f,x,non,13792
bourse de molleton,5,8,,non,58795
bourses,2,2,x,non,109957
bourses à cheveux,98,8,x,non,58795
bourses à cheveux de soie,2,8,x,non,58795
bourses à cheveux de taffetas,1,8,x,non,58795
bourses à perruques,3,8,x,non,58795
bourses à ressorts,1,8,x,non,58795
bourses à tabac,4,8,,non,58795
bourses d'or et bourses d'argent,2,8,x,non,58795
bourses de bœuf,3,9c,x,non,15184
bourses de coton,1,8,,non,58795
bourses de coton et fil,3,8,,non,58795
bourses de cuir à ressorts,1,8,x,non,58795
bourses de fil,1,8,x,non,58795
bourses de filoselle,1,8,x,non,58795
bourses de laine,2,8,,non,58795
bourses de perruques,1,8,x,non,58795
bourses de soie,26,8,x,non,58795
bourses de soie et bourses d'or et bourses d'argent,2,8,,non,58795
bourses de taffetas,2,8,x,non,58795
bourses du Levant,2,8,,non,58795
boussoles,5,8,x,non,58795
boutanne,14,6h,,non,13404
boutanne de toile,3,6h,,non,13404
boutargue,1,0a,,non,107331
bouteilles,65,6k,x,non,17684
bouteilles clissées,11,6k,x,non,17684
bouteilles d'étain à virole,1,6j,,non,46892
bouteilles d'osier,1,6k,,non,17684
bouteilles de bois,11,6b,x,non,30944
bouteilles de composition,1,6k,x,non,17684
bouteilles de cristal,1,8,x,non,58795
bouteilles de cristal et carafes,0,6k,x,non,17684
bouteilles de grès,16,6k,x,non,17684
bouteilles de marbre,1,6k,x,non,17684
bouteilles de pierre et pots de pierre,0,6k,x,non,17684
bouteilles de terre,9,6k,x,non,17684
bouteilles de verre,953,6k,x,non,17684
bouteilles de verre à virole,1,6k,x,non,17684
bouteilles de verre à virole d'étain,3,6k,x,non,17684
bouteilles de verre avec roseaux,0,6k,x,non,17684
bouteilles de verre clissées,13,6k,x,non,17684
bouteilles de verre garnies de joncs,0,6k,x,non,17684
bouteilles de verre gros,13,6k,x,non,17684
bouteilles de verre vides,6,6k,x,non,17684
bouteilles de verres,105,6k,x,non,17684
bouteilles lissées de retour,1,6k,,non,17684
bouteilles peintes,1,6k,,non,17684
bouteilles petites à virole d'étain,2,6k,x,non,17684
bouteilles pleines,7,6k,,non,17684
bouteilles pleines de verres et vides et dame-jeannes de verre,41,6k,x,non,17684
bouteilles vides,9,6k,x,non,17684
bouton de cuivre sur bois et de coco et de corne et d'os,0,8,,non,58795
boutonnières d'or,3,6i,,non,9503
boutonnières de fil,1,6i,x,non,9503
boutons,56,8,x,non,58795
boutons à fusil,2,8,,non,58795
boutons à pierres fausses,5,8,x,non,58795
boutons à pierres fausses par douzaines,1,8,x,non,58795
boutons anglais,1,8,,non,58795
boutons avec dorure et nacre,1,8,,non,58795
boutons blanc étamés,1,8,x,non,58795
boutons blanchis,1,8,,non,58795
boutons bloc,1,9c,,non,15184
boutons brodés d'or et d'argent,2,8,,non,58795
boutons brodés de nacre de perles et d'acier,1,8,x,non,58795
boutons communs,1,8,x,non,58795
boutons d'acier,2,8,x,non,58795
boutons d'acier argenté,2,8,,non,58795
boutons d'argent,28,8,x,non,58795
boutons d'argent et boutons d'or,56,8,x,non,58795
boutons d'argent faux,2,8,,non,58795
boutons d'argent sur bois,6,8,x,non,58795
boutons d'argent trait,1,8,x,non,58795
boutons d'étain,22,8,x,non,58795
boutons d'or,57,8,x,non,58795
boutons d'or en traits,1,8,x,non,58795
boutons d'or et boutons d'argent,29,8,x,non,58795
boutons d'or et boutons d'argent faux,1,8,x,non,58795
boutons d'or et d'argent sur bois,1,8,x,non,58795
boutons d'or faux,1,8,x,non,58795
boutons d'or filé,2,8,,non,58795
boutons d'or vrai,4,8,x,non,58795
boutons d'os,5,8,x,non,58795
boutons d'os et de corne,0,8,x,non,58795
boutons d'uniforme,1,8,x,non,58795
boutons de bois,3,8,x,non,58795
boutons de coco,49,8,x,non,58795
boutons de composition,3,8,x,non,58795
boutons de corne,3,8,x,non,58795
boutons de coton,1,8,x,non,58795
boutons de crin,99,8,x,non,58795
boutons de crin 20 lignes,1,8,,non,58795
boutons de crin et boutons de poil,1,8,x,non,58795
boutons de crin et boutons de poil et boutons de soie,2,8,x,non,58795
boutons de cristal,1,8,x,non,58795
boutons de cuivre,29,8,x,non,58795
boutons de cuivre argenté et doré,0,8,,non,58795
boutons de cuivre d'or,1,8,x,non,58795
boutons de cuivre doré,11,8,x,non,58795
boutons de cuivre et boutons d'étain,0,8,x,non,58795
boutons de cuivre et boutons d'étain argenté,0,8,x,non,58795
boutons de cuivre et étain,1,8,,non,58795
boutons de cuivre fin,2,8,,non,58795
boutons de cuivre sur bois,0,8,x,non,58795
boutons de dorure d'argent,18,8,x,non,58795
boutons de dorure d'or,59,8,x,non,58795
boutons de dorure d'or et d'argent,68,8,x,non,58795
boutons de dorure d'or faux,4,8,x,non,58795
boutons de dorure d'or fin,13,8,x,non,58795
boutons de fil,75,8,x,non,58795
boutons de fil blanc,15,8,x,non,58795
boutons de fil d'argent,20,8,x,non,58795
boutons de fil d'or,68,8,x,non,58795
boutons de fil d'or et boutons de fil d'argent,75,8,,non,58795
boutons de fil d'or trait,2,8,,non,58795
boutons de fil de poil de chèvre,0,8,,non,58795
boutons de fil et d'argent,1,8,,non,58795
"boutons de fil, boutons de soie et boutons d'or",1,8,,non,58795
boutons de forget,1,8,x,non,58795
boutons de gay,2,8,x,non,58795
boutons de jais,13,8,x,non,58795
boutons de jais et collier de jais et dentelle de jais,0,8,,non,58795
boutons de laiton,4,8,x,non,58795
boutons de livrée,1,8,x,non,58795
boutons de manches,5,8,,non,58795
boutons de métal,6,8,x,non,58795
boutons de métal doré,0,8,x,non,58795
boutons de nacre,5,8,x,non,58795
boutons de nacre de perle et boutons de jais,0,8,,non,58795
boutons de nacre de perles,0,8,,non,58795
boutons de pinsbeck,3,8,x,non,58795
boutons de poil,34,8,x,non,58795
boutons de poil de chèvre,9,8,x,non,58795
boutons de poil de soie,5,8,x,non,58795
boutons de soie,18,8,x,non,58795
boutons de soie en once,1,8,x,non,58795
boutons de tombac,1,8,x,non,58795
boutons de tombac doré,0,8,,non,58795
boutons de trait d'argent et d'or fin,0,8,,non,58795
boutons de verre,4,8,x,non,58795
boutons de verre émaillés,1,8,,non,58795
boutons en médailles,1,8,x,non,58795
boutons et galon d'or,2,8,x,non,58795
boutons et galon d'or et d'argent,1,8,,non,58795
boutons et galons d'argent et d'or,1,8,,non,58795
boutons masquinés,0,8,,non,58795
boutons or trait,3,8,,non,58795
bouts de chêne,1,2,,non,109957
bouts de corne,2,2,x,non,109957
bouts de planche,1,6b,,non,30944
bouts de planches et planches de sapin,1,6b,,non,30944
boutty,1,???,,non,105465
bouvillons,3,0a,,non,107331
bouvillons et génisses,4,0a,,non,107331
bouvillons et génisses et taurillons,2,0a,,non,107331
boyaux,5,0a,,non,107331
boyaux de bœuf,1,0a,,non,107331
boyaux de bœuf salés,1,0a,x,non,107331
boyaux de mouton,3,0a,,non,107331
boyaux de mouton salés,3,0a,x,non,107331
boyaux et nerfs,2,0a,,non,107331
boyaux préparés et secs,2,0a,,non,107331
boyaux salés,80,0a,x,non,107331
bozemin,1,???,,non,105465
bracelets,0,8,x,non,58795
bracelets de crin,2,8,,non,58795
bracelles,5,???,,non,105465
brai,507,2,x,non,109957
brai ???,1,2,x,non,109957
brai ??? brai,1,2,x,non,109957
brai ??? goudron,2,2,x,non,109957
brai ??? goudron résines,1,2,x,non,109957
brai ??? pox noire,1,2,x,non,109957
brai à brasser,0,0a,x,non,107331
brai arcanson,1,5,,non,55830
brai colophane et sec et résines d'huile,2,5,,non,55830
brai de goudron,9,2,x,non,109957
brai de poix,2,2,x,non,109957
brai de poix blanche et noire,2,2,x,non,109957
brai de poix noire,1,2,x,non,109957
brai de poix résines,3,2,x,non,109957
brai eau de raze,5,9b,x,non,12138
brai et eau de rose,1,9b,x,non,12138
brai et goudron,510,2,x,non,109957
brai et goudron et eau de raze,1,2,,non,109957
brai et goudron et galipot et résines,23,2,,non,109957
brai et goudron et poix,1,2,,non,109957
brai et goudron et poix et résines,99,2,x,non,109957
brai et goudron et résines,542,2,x,non,109957
brai et goudron et térébenthine,7,2,x,non,109957
brai et poix,1,2,,non,109957
brai et poix blanche,2,2,x,non,109957
brai et poix blanche et poix noire,1,2,,non,109957
brai et poix noire,1,2,,non,109957
brai et poix résines,1,2,,non,109957
brai et résines,21,2,x,non,109957
brai et térébenthine,2,2,x,non,109957
brai galipot,1,2,,non,109957
brai goudron ???,3,2,x,non,109957
brai gras,669,2,x,non,109957
brai gras et goudron,24,2,,non,109957
brai gras et sec,1,2,,non,109957
brai gras goudron,5,2,,non,109957
brai gras ou goudron,3,2,,non,109957
brai gros,12,2,x,non,109957
brai gros et goudron,2,2,x,non,109957
brai poix de Bourgogne,1,2,x,non,109957
brai poix noire,1,2,,non,109957
brai raffiné,2,5,x,non,55830
brai raze,2,2,x,non,109957
brai sec,657,5,x,non,55830
brai sec colophane résines d'huile,5,5,,non,55830
brai sec en galipot,3,5,x,non,55830
brai sec et résines,9,5,x,non,55830
brai sec résines d'huile,2,5,,non,55830
"brai, goudron et résine",1,5,,non,55830
brancards,3,6k,x,non,17684
brancards de balance de fer,1,8,x,non,58795
brancards de chaises,1,7,x,non,11108
brancards de fer,7,6j,x,non,46892
brancards et leurs escales,2,7,x,non,11108
branches de buis,1,2,x,non,109957
brandade,1,0a,,non,107331
brandans,14,???,,non,105465
brandebourg,1,6i,x,non,9503
brandebourg d'or,2,6i,x,non,9503
brandebourg de fil,1,6i,x,non,9503
brandebourg de soie,1,6f,x,non,13792
brandiers,1,???,,non,105465
brandins,4,0a,,non,107331
branle,2,???,,non,105465
bras de bois à chandelle,1,8,,non,58795
bras de cheminée,4,???,x,non,105465
bras de soie,1,6f,x,non,13792
braserie,1,???,,non,105465
brasserie,0,???,,non,105465
braule,93,???,,non,105465
braux,1,???,,non,105465
brebis,24,0a,x,non,107331
brebis en vie,1,0a,,non,107331
brebis et moutons,14,0a,x,non,107331
brebis et moutons mérinos et métis,7,0a,,non,107331
Brésil,1,2,x,non,109957
bresillet,1,2,,non,109957
brian,1,???,,non,105465
brides,4,7,x,non,11108
brides argentées,1,7,x,non,11108
bridons,1,7,,non,11108
bridons de cuir,1,7,,non,11108
brigadis,1,???,,non,105465
Brignoles,4,0a,x,non,107331
brins à tours,1,???,x,non,105465
brins d'osier,1,2,,non,109957
brionne,1,9c,,non,15184
brique,58,6k,x,non,17684
brique et carreaux et tuiles,7,6k,x,non,17684
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,9b,x,non,12138
brique et tuile et carreau de terre,21,6k,x,non,17684
brique et tuile et carreau et pipe,27,9b,x,non,12138
briques,383,6k,,non,17684
briques cuites,0,6k,,non,17684
briques de terre,2,6k,,non,17684
briques en carreaux de terre,1,6k,,non,17684
briques en carreaux de terre et tuiles,2,6k,,non,17684
briques en tuiles plates,8,6k,,non,17684
briques et briquettes,0,6k,,non,17684
briques pleines,0,6k,,non,17684
briquet,49,8,x,non,58795
briquet d'acier,2,8,,non,58795
briquettes,3,3,x,non,3600
bris d'espars,4,2,x,non,109957
brises,1,???,,non,105465
brocante,1,8,,non,58795
brocart de soie,1,6f,,non,13792
brocatelle,1,6g,x,non,14428
brocatelle de Venise,1,6g,x,non,14428
brochets,20,0a,x,non,107331
broderie,8,8,x,non,58795
bronze,24,6j,x,non,46892
bronze airain,2,6j,,non,46892
bronze et cuivre et laiton,34,6j,x,non,46892
bronze moulu et métal,0,6j,,non,46892
broole,3,???,,non,105465
brosses,262,8,x,non,58795
brosses à cirer,1,8,x,non,58795
brosses à goudron,15,8,x,non,58795
brosses à peindre,1,8,x,non,58795
brosses à sucre,1,8,,non,58795
brosses communes,1,8,,non,58795
brosses et pinceaux,0,8,x,non,58795
brosses et vergettes,1,8,x,non,58795
brosses ou poutries,1,???,x,non,105465
brossière,1,???,,non,105465
brou de noix,2,2,,non,109957
brouettes,20,7,x,non,11108
brouettes et leurs roues,1,7,,non,11108
brouettes garnies de damas,1,7,,non,11108
brouettes outillées,1,7,x,non,11108
broulas,1,???,,non,105465
broule,0,???,,non,105465
brousse fraîche,5,0a,,non,107331
brousse salée,1,0a,,non,107331
broutes chaderdoral,1,???,,non,105465
brugnoles,3,0a,,non,107331
bruimes d'espars,2,???,,non,105465
brûle-café de fer,1,6j,x,non,46892
brulis,1,???,,non,105465
brun,2,5,x,non,55830
brun rouge,465,5,x,non,55830
brustes à tisserand,19,8,,non,58795
brustes ou bruyère,1,8,,non,58795
brut,1,???,,non,105465
bruyère,4,2,x,non,109957
bruyère à vergettes,1,2,,non,109957
bruyère et racines à vergettes,6,2,,non,109957
bruyère étrangère non montée,1,2,,non,109957
bûches,104,3,,non,3600
bûches de bois rouge de 8 pieds,1,6b,,non,30944
buege de fer,1,???,,non,105465
bufferie,1,???,,non,105465
buffets,3,8,x,non,58795
buffets d'acajou,4,8,x,non,58795
buffles,9,0a,x,non,107331
buffles de chamois,5,0a,x,non,107331
buffletin,1,0a,x,non,107331
bugnette,1,???,,non,105465
buis,1,2,,non,109957
bulbes et oignons,7,0a,,non,107331
buldan,2,???,,non,105465
burail,17,6f,x,non,13792
burail de laine,3,???,,non,105465
burail de laine et étamine de laine,8,6e,x,non,14900
burat,54,6e,x,non,14900
burat d'Auvergne,3,6e,x,non,14900
burat de laine,1,6e,,non,14900
burat de laine et de soie,1,6f,x,non,13792
bure,9,6e,x,non,14900
bure étoffe,1,6e,x,non,14900
bureau,40,8,x,non,58795
bureau d'acajou,6,8,x,non,58795
bureau de bois des Indes,1,8,x,non,58795
bureau de chêne,1,8,,non,58795
bureau de marqueterie,1,8,,non,58795
bureau de noyer,4,8,x,non,58795
bureau de sapin,9,8,x,non,58795
bureau garni de cuivre doré,1,8,x,non,58795
bureau verni,5,8,x,non,58795
bures de sanglier,0,0a,,non,107331
burette,1,???,,non,105465
burmards et leurs poids,1,???,,non,105465
buses pour raffiner le sucre,1,8,,non,58795
busquière d'argent,1,8,x,non,58795
busquière d'or et busquière d'argent,1,8,x,non,58795
bustes de marbre,3,8,x,non,58795
buvie,1,???,,non,105465
buzes,1,???,,non,105465
cabans de palme,5,8,,non,58795
cabans ou capotes,6,8,x,non,58795
cabans pour café,1,8,,non,58795
cabarets,20,8,x,non,58795
cabarets de bois vernis,3,8,x,non,58795
cabarets de sapin,3,8,,non,58795
cabarets de sapin et de chêne,2,8,,non,58795
cabarets de sapin peints,1,8,x,non,58795
cabarets des Indes,2,8,,non,58795
cabarets des Indes vernis,3,8,,non,58795
cabarets façon de la Chine,2,8,,non,58795
cabarets garnis,1,8,x,non,58795
cabarets peints,4,8,x,non,58795
cabarets pour café,9,8,,non,58795
cabarets pour thé,1,8,,non,58795
cabarets vernis,72,8,x,non,58795
cabas,14,9c,x,non,15184
cabas d'auf,2,8,,non,58795
cabas d'espars,1,???,,non,105465
cabas de jonc,9,8,,non,58795
cabas de laine,1,6e,x,non,14900
cabas de palme,18,8,,non,58795
cabas de palme petits,2,8,,non,58795
cabestan,2,8,,non,58795
cabillaud,263,0a,x,non,107331
cabine de noyer,2,8,,non,58795
cabine de sapin,3,8,,non,58795
cabine peinte,3,8,,non,58795
cabinet,5,8,x,non,58795
cabinet de bois de Faial,1,8,x,non,58795
cabinet de bois peint,2,8,,non,58795
cabinet de bois vernis,1,8,,non,58795
cabinet de noyer,1,8,x,non,58795
cabinet de sapin,3,8,x,non,58795
cabinet du Japon,1,8,x,non,58795
cabinet peint,7,8,x,non,58795
cabinet verni,3,8,,non,58795
câble,29,6i,x,non,9503
câble assorti,1,6i,x,non,9503
câble de 12 pouces de grosseur,2,6i,,non,9503
câble de chanvre,1,6d,,non,20509
câble de navire,4,6i,x,non,9503
câble de navire moyen,1,6i,x,non,9503
câble neuf,4,6i,,non,9503
câble vieux,2,6i,,non,9503
câbleaux,1,6i,,non,9503
caboches,52,6j,x,non,46892
caboches de fer,3,6j,,non,46892
caboches de fer et clous,17,6j,,non,46892
caboches de marbre,1,8,x,non,58795
cabochon,1,8,x,non,58795
cabosse,3,0b,,non,32354
cabotage,5,9c,,non,15184
cabriolets,49,7,x,non,11108
cabriolets de velours de Prusse,1,7,x,non,11108
cabrions,1,???,,non,105465
cabrouets,5,7,x,non,11108
cabrouets complets,1,7,,non,11108
cacao,2507,0b,x,non,32354
cacao avarié,2,0b,,non,32354
cacao broyé,21,0b,x,non,32354
cacao brut,10,0b,,non,32354
cacao brut des entrepôts,0,0b,,non,32354
cacao de Caracas,66,0b,x,non,32354
cacao de Guyaquil,1,0b,,non,32354
cacao des Îles,28,0b,,non,32354
cacao du Maranhão,16,0b,x,non,32354
cacao en graine,12,0b,x,non,32354
cacao et café et sucre,12,0b,x,non,32354
cacao et chocolat,8,0b,x,non,32354
cacao étranger,4,0b,,non,32354
cache,1,???,x,non,105465
cachemire de poil,1,6e,,non,14900
cachets d'argent,1,8,x,non,58795
cachets de cuivre,1,6j,x,non,46892
cachets dorés,2,8,x,non,58795
cachou,42,2,x,non,109957
cachou brut,5,2,x,non,109957
cachou marron,1,2,,non,109957
cadeau,1,???,,non,105465
cadeligue de laine,1,6e,x,non,14900
cadenas,62,6j,x,non,46892
cadenas de fer,9,6j,x,non,46892
cadenas petits,2,6j,x,non,46892
cadis,102,6e,x,non,14900
cadis de coton ratiné,1,6g,x,non,14428
cadis de Givaudan,1,6i,,non,9503
cadis de Montauban,1,6e,x,non,14900
cadis rouge,1,6e,x,non,14900
cadisson,1,???,,non,105465
cadot,2,8,,non,58795
cadrans d'horloge,0,8,,non,58795
cadrans de montres,0,8,,non,58795
cadres,1,8,,non,58795
cadres de bois,7,8,x,non,58795
cadres de bois doré,1,8,,non,58795
cadres de miroirs,1,8,x,non,58795
cadres dorés,8,8,x,non,58795
cadres dorés et tableaux,1,8,x,non,58795
cadres neufs,1,8,,non,58795
cadres petits avec leurs verres,1,8,x,non,58795
cadres pour carder,1,8,,non,58795
cadres pour tableaux,1,8,,non,58795
cafas,1,???,,non,105465
café,5406,0b,x,non,32354
café avarié,4,0b,,non,32354
café commun,14,0b,x,non,32354
café commun du Levant,2,0b,x,non,32354
café d'Amérique,55,0b,,non,32354
café de Bourbon,219,0b,x,non,32354
café de Bourbon et bois d'ébène,43,9b,,non,12138
café de la Dominique,1,0b,,non,32354
café de la Martinique,20,0b,,non,32354
café de Moka,236,0b,x,non,32354
café de Moka avarié,2,0b,,non,32354
café de Moka et marchandises des Indes,41,9b,,non,12138
café des entrepôts,0,0b,,non,32354
café des Indes,1510,0b,x,non,32354
café du Levant,106,0b,x,non,32354
café en parchemin,19,0b,x,non,32354
café entré par Bordeaux et Le Havre,1,0b,x,non,32354
café et cacao,43,0b,x,non,32354
café et provisions,15,0b,x,non,32354
café et sucre et thé,10,0b,x,non,32354
café ordinaire,1,0b,x,non,32354
café pour Genève,1,0b,,non,32354
café pur,2,0b,,non,32354
café trié,2,0b,,non,32354
cafetières,50,6k,x,non,17684
cafetières d'étain,1,6j,x,non,46892
cafetières de cuivre,25,6j,x,non,46892
cafetières de cuivre rouge,1,6j,,non,46892
cafetières de fer-blanc,3,6j,x,non,46892
cafetières de métal,11,6j,x,non,46892
cafetières du Levant,1,6k,x,non,17684
cafetières en or,1,6k,,non,17684
cafetou de fer,1,6j,x,non,46892
caffart,8,6f,x,non,13792
caffart blanc,0,6f,,non,13792
caffart carpette et ligatures,0,6i,,non,9503
caffart de damas,6,6f,,non,13792
caffart de laine,3,6i,,non,9503
caffatines,1,???,,non,105465
cages,3,8,x,non,58795
cages pour oiseaux,8,8,,non,58795
cages pour perroquets,2,8,,non,58795
cages pour poules,1,8,,non,58795
cahouannes,10,2,x,non,109957
cailles,3,0a,x,non,107331
cailloux,1,2,x,non,109957
cailloux à faïence ou porcelaine,2,2,,non,109957
cailloux et sable à faïence ou porcelaine,2,2,,non,109957
caisse,4,9c,x,non,15184
caisse à carafons,1,8,,non,58795
caisse à finance,2,8,x,non,58795
caisse de berline et train,1,7,x,non,11108
caisse de carrosses,0,7,x,non,11108
caisse de liège,1,6b,x,non,30944
caisse de sapin,9,6b,x,non,30944
caisse et têtes de carton,0,9b,,non,12138
caisse vide,1,9c,x,non,15184
caissettes pour balz,1,9c,,non,15184
cal d'artichaut,1,0a,x,non,107331
caladaris,96,6f,x,non,13792
calames,1,???,,non,105465
calamine,29,2,x,non,109957
calamine grillée,1,2,x,non,109957
calamine grillée pulvérisée ou non et zinc,4,2,,non,109957
calamine pierres calaminaires et zinc,2,2,,non,109957
calamus,9,2,x,non,109957
calamus aromaticus,5,2,,non,109957
calandrine,1,2,x,non,109957
calaurure,0,???,,non,105465
calbas,4,???,,non,105465
calebasses vides,1,2,,non,109957
calèches,2,7,,non,11108
caleçons,2,8,x,non,58795
calenderis,1,???,,non,105465
calice d'argent,1,8,x,non,58795
calicot,11,6g,x,non,14428
calicot et toile de coton blancs et écrus,1,6g,,non,14428
calicot et toile de coton imprimés et teints,1,6g,,non,14428
calicots et percale de coton blanc,1,6g,,non,14428
callemande,586,6e,x,non,14900
callemande d'Amiens,4,6e,x,non,14900
callemande de 30 aunes,1,6e,,non,14900
callemande de laine,45,6e,x,non,14900
callemande de laine noire,1,6e,x,non,14900
callemande de Lille,2,6e,x,non,14900
callemande de poil,140,6e,x,non,14900
callemande des prises,3,6e,x,non,14900
callemande étroite de laine,1,6e,,non,14900
callemande noire,1,6e,,non,14900
callemande ordinaire,1,6e,,non,14900
calmotte,1,???,,non,105465
calotte,1,8,x,non,58795
calotte de papier,1,8,x,non,58795
calotte de peau divine,1,8,x,non,58795
calotte de prêtre,2,8,x,non,58795
calotte et sacs de papier,0,9c,,non,15184
calotte hollandaise,1,8,x,non,58795
calpo baljainum,1,???,,non,105465
cambaye,3,6g,x,non,14428
cambaye à grands carreaux,1,6g,,non,14428
cambouis,1,2,x,non,109957
camelot,233,6e,x,non,14900
camelot à mi-soie,6,6f,x,non,13792
camelot à peu de soie,15,6f,x,non,13792
camelot au quart,3,6i,x,non,9503
camelot au sixième de soie,3,6f,x,non,13792
camelot au-dessous du sixième de soie,1,6f,x,non,13792
camelot avec soie,4,6f,x,non,13792
camelot burail,6,6i,x,non,9503
camelot d'Amiens,24,6i,x,non,9503
camelot d'Angleterre,1,6e,x,non,14900
camelot d'Angleterre et de Hollande,12,6i,,non,9503
camelot d'angora,1,6e,x,non,14900
camelot d'Auvergne,12,6e,x,non,14900
camelot de Bruxelles,5,6e,x,non,14900
camelot de burail,1,6e,x,non,14900
camelot de Chine,2,6i,,non,9503
camelot de coton,1,6g,x,non,14428
camelot de Douai,4,6i,,non,9503
camelot de France,5,6i,,non,9503
camelot de Hollande,5,6i,x,non,9503
camelot de laine,243,6e,x,non,14900
camelot de laine écru,1,6e,x,non,14900
camelot de laine et de poil,2,6e,x,non,14900
camelot de laine et de soie,28,6f,x,non,13792
camelot de laine et soie,2,6f,x,non,13792
camelot de laine étroit,6,6e,x,non,14900
camelot de laine faille,4,6e,x,non,14900
camelot de laine large,8,6e,x,non,14900
camelot de laine petit dit de Berlin,0,6e,,non,14900
camelot de Lille,13,6i,x,non,9503
camelot de Lille de soie,1,6f,,non,13792
camelot de Lille et autres,8,6i,x,non,9503
camelot de poil,185,6e,x,non,14900
camelot de poil de chèvre,2,6e,,non,14900
camelot de poil de laine,12,6e,x,non,14900
camelot de poil et de soie,11,6f,x,non,13792
camelot de poil fin,2,6e,,non,14900
camelot de Smyrne,4,6i,,non,9503
camelot de soie,42,6f,x,non,13792
camelot de terrine,0,6i,x,non,9503
camelot des Indes,4,6i,x,non,9503
camelot écarlate,11,6i,x,non,9503
camelot et burail de laine,2,6e,x,non,14900
camelot et étamine,1,6i,,non,9503
camelot et panne de laine,1,6e,x,non,14900
camelot fil et soie,1,6f,,non,13792
camelot fin,2,6e,x,non,14900
camelot gaufré,1,6i,,non,9503
camelot jaspé,1,6e,x,non,14900
camelot petit dit Berlin,0,6i,,non,9503
camelot rayé,1,6e,x,non,14900
cameramain,0,???,,non,105465
camion à garnir voiture,1,7,x,non,11108
camisoles,13,8,x,non,58795
camisoles de laine,3,8,x,non,58795
camisoles de toile,1,8,,non,58795
camisoles et casaques,2,8,,non,58795
camisoles et redingotes,7,8,,non,58795
camisoles pour nègre,1,8,,non,58795
camomille,1,0a,x,non,107331
Campêche,1,2,x,non,109957
camphre,291,2,x,non,109957
camphre brut,21,2,x,non,109957
camphre brut et raffiné,2,9b,,non,12138
camphre raffiné,44,5,x,non,55830
canades,1,???,,non,105465
canapé,10,8,x,non,58795
canapé de canne,1,8,x,non,58795
canapé de cuir de Russie,1,8,x,non,58795
canapé de maroquin et tables à jouer,1,8,,non,58795
canapé de taffetas,1,8,,non,58795
canardières,1,???,,non,105465
canards,13,0a,,non,107331
canards en vie,1,0a,x,non,107331
canaris,1,0a,,non,107331
canaris ou serins,0,0a,x,non,107331
canaux,1,???,,non,105465
candetas,0,???,,non,105465
cane,1,9c,,non,15184
cane garnie,2,9c,x,non,15184
caneffas,1,???,x,non,105465
canefice,583,2,x,non,109957
canefice des prises,1,2,,non,109957
canefice en café,1,2,,non,109957
canefice raffiné,1,5,x,non,55830
caneficier,1,2,x,non,109957
canelle (étoffe),1,0b,,non,32354
canena,1,???,,non,105465
canepre,0,???,x,non,105465
canerelles,1,???,,non,105465
canettes des Indes,1,0a,,non,107331
canevettes,43,8,x,non,58795
canevettes à flacons,1,8,x,non,58795
canevettes de grès,14,8,x,non,58795
canevettes de grès de 6 flacons,1,8,,non,58795
canevettes ou caisse de 6 flacons pour la traite,2,8,,non,58795
